qid	geni_id
Q140277967	6000000015583541243
Q140277971	6000000015583409163
Q140277972	6000000211748739822
Q140278026	6000000021785499207
Q140278110	6000000200631777830
Q140278157	6000000086682420975
Q140278165	6000000061812413087
Q140278168	6000000061811417200
Q140278170	6000000015583564070
Q140278278	6000000086683434848
Q140278375	6000000197136219849
Q140281040	6000000177360111836
Q140285442	6000000079771692833
Q140285536	6000000012027376915
Q140285588	6000000008026424745
Q140288003	6000000003708782153
Q140290986	6000000128586303822
Q140290995	6000000009644612660
Q140291101	6000000026478570291
Q140291156	6000000037577932912
Q140291652	6000000008968973731
Q1402924	6000000001596017703
Q1402955	6000000145218672392
Q1402968	6000000004985608672
Q140298418	6000000021210235369
Q140299316	6000000111034618123
Q140299317	6000000148749130866
Q140299321	6000000073357480985
Q140299368	376375259520003997
Q140299371	6000000037015529835
Q140299380	376375086120003004
Q140299381	376316895170013434
Q140299382	364573011410013741
Q140299414	6000000037015073408
Q140299417	6000000148754218925
Q140299418	6000000149919564870
Q140299419	6000000180313101108
Q140299548	6000000028429070144
Q140299549	6000000008213156024
Q140299552	6000000000890278014
Q140299560	6000000007224541503
Q140299568	6000000039128151980
Q140299569	6000000001288202092
Q140299570	6000000000269742539
Q140299616	6000000008213230087
Q140299620	6000000001288208077
Q140299627	6000000003356097052
Q140299628	6000000001150309183
Q1403	6000000014620081829
Q140301004	6000000018164122851
Q140301150	6000000078996455898
Q140301160	6000000010348775946
Q140301583	6000000023075072915
Q140301625	6000000120366460031
Q140301732	6000000011425225540
Q140301746	6000000011425346731
Q1403019	6000000024626652790
Q140302264	6000000015823357923
Q140302443	6000000014674738117
Q140302548	6000000066998425856
Q140302874	6000000016305698762
Q140302961	6000000014395488464
Q140303060	6000000025779010742
Q1403031	6000000010685071761
Q140303157	6000000025779529658
Q140303376	6000000018819102955
Q140303457	6000000018263293310
Q140303490	371426000100003193
Q1403036	6000000008995445143
Q14030389	6000000057427140877
Q1403041	6000000073002692874
Q140305377	6000000018501363758
Q140305423	6000000022578742707
Q140305426	6000000022578029334
Q140305428	6000000011359105641
Q140305446	6000000022580461239
Q140305489	6000000006110942902
Q140305957	6000000009955556469
Q140306101	6000000024668170156
Q140306112	6000000016765518512
Q140306234	6000000197272674826
Q140306557	6000000011212069638
Q140306605	6000000009762455110
Q140306607	6000000034790935991
Q140306698	3018172
Q140306955	6000000033427551876
Q140306966	6000000181812407863
Q140307054	6000000032723841065
Q140307061	6000000032723980841
Q140307605	6000000034269538033
Q140307828	6000000004966503952
Q140307904	6000000014696119366
Q140308030	4996403253980044753
Q140308718	5106431712260044684
Q140308951	6000000033687763066
Q140309010	5106442279220071478
Q140309199	5106431723100044690
Q140309242	6000000045947676041
Q140309245	6000000045947178061
Q140309245	6000000225836577821
Q140309281	6000000043025612003
Q140309317	6000000018220610876
Q140309465	6000000007598811093
Q140309700	5239989812050103721
Q140309879	6000000000051827964
Q1403108	6000000005796640873
Q1403109	6000000097319025022
Q140311672	6000000010249760108
Q140311710	6000000024788424634
Q1403120	6000000081838262186
Q140312000	4996334716000128476
Q1403124	6000000056740334313
Q140313075	6000000015251565168
Q140314874	6000000002624923711
Q140315339	6000000033334992272
Q140315341	6000000186201807389
Q140315342	6000000186202536378
Q140315343	6000000084602286363
Q140315345	6000000003017297783
Q140315348	6000000033334786611
Q140315349	6000000033334839475
Q140315351	6000000033334884299
Q140315352	6000000033334622695
Q140315354	6000000029574861462
Q140315358	6000000003490605318
Q140315363	6000000016578360296
Q140315365	6000000000640151473
Q140315367	6000000000491153784
Q140315384	6000000033334819281
Q140315385	6000000039351844283
Q140315387	6000000039351997250
Q140315389	6000000010451825290
Q140315946	6000000076854456974
Q140315951	6000000076854456981
Q140316261	6000000002661300306
Q1403169	6000000039491553826
Q140317424	6000000000162465012
Q140317430	5139106645810104033
Q140317617	6000000004158110511
Q140319510	6000000197136219845
Q140319511	6000000009083510286
Q140319514	6000000007377593943
Q140319516	6000000197136219841
Q140319516	6000000211747619873
Q140319518	6000000176304727840
Q140319552	6000000210463739822
Q140319554	6000000009083446358
Q140319557	6000000210463178825
Q140319557	6000000211747663858
Q140319558	6000000040061728094
Q140320072	6000000064642728427
Q140320335	6000000072040860652
Q140320387	6000000072040947548
Q140320541	6000000106641637105
Q140320555	6000000106642409964
Q140320653	6000000088109019861
Q140321594	6000000023186586055
Q140322383	4873739751350056910
Q140323642	6000000061271182857
Q140323777	4996447637100054715
Q1403241	6000000006447737085
Q140324726	6000000002215944817
Q140325266	6000000010685501673
Q140329276	6000000002683140220
Q140329635	4345373906840041355
Q140329884	6000000015394942677
Q140329993	6000000007377584633
Q1403300	6000000024730077772
Q140330063	6000000007377762374
Q140330169	6000000209907291858
Q140330170	6000000015395042085
Q140330248	6000000036915308042
Q140330274	6000000022910256143
Q1403307	6000000010792974231
Q140331168	6000000111095418864
Q140331615	6000000111095501841
Q140332063	6000000025309031948
Q140332064	6000000015395151750
Q140332065	6000000015395265520
Q140332079	6000000011538895380
Q140332182	6000000011538851444
Q1403322	6000000014533971392
Q140332471	6000000015395222720
Q140332471	6000000214402298830
Q140332472	6000000015395315192
Q140332476	6000000015395186999
Q140332479	6000000015395389010
Q140332793	6000000211472448828
Q140332793	6000000214402210833
Q140333547	6000000212286440824
Q140333547	6000000214414087822
Q140333551	6000000214412848831
Q140333785	6000000017734822309
Q1403338	6000000010426851943
Q140334144	6000000008191999251
Q1403343	6000000073966881874
Q140335391	6000000015395159496
Q140335391	6000000218245568859
Q140335414	6000000015395294437
Q140336210	6000000190451304655
Q1403366	6000000115664621843
Q140336644	6000000025928150928
Q140336665	6000000003802147123
Q140336670	6000000001453168469
Q140336683	6000000025927817557
Q140337327	6000000022305846223
Q140337446	6000000014073934101
Q140337658	6000000014073736866
Q140338168	6000000015395164409
Q140338169	6000000015395342265
Q140338481	6000000025056061976
Q140338481	6000000172426914671
Q140338483	6000000172427920005
Q140338484	6000000012248630374
Q140338512	6000000012230227445
Q140338595	6000000183561603897
Q140338614	6000000176177576897
Q1403390	6000000002802359187
Q140339205	6000000176178376846
Q140339215	6000000223145521839
Q140339217	6000000223144959905
Q140339232	6000000006827938873
Q140339846	6000000010581794832
Q140339857	6000000010677946193
Q140339919	6000000012247766022
Q140339934	6000000007096347220
Q140339948	6000000000518023870
Q140340208	6000000003288065313
Q140340230	6000000006441307678
Q140340233	6000000006441313144
Q140340326	6000000006441319926
Q140340355	6000000004172810132
Q1403406	6000000033860840887
Q1403412	6000000186528357892
Q1403419	6000000019798164224
Q140342624	6000000015518763286
Q140342712	6000000019469145132
Q140342784	6000000019469029321
Q140342793	6000000019468992791
Q1403428	6000000002764375233
Q140342804	6000000003937579587
Q140342807	6000000016277748349
Q140342817	6000000000647229839
Q140342845	6000000006258029372
Q140343054	6000000018782165247
Q140343197	6000000018040566431
Q140343201	6000000007097903297
Q140343204	6000000012893858645
Q140343207	6000000018040593702
Q140343208	6000000008389300316
Q140343214	6000000008388906072
Q140343215	6000000008388866140
Q140343227	6000000214418549821
Q140343228	6000000012893988518
Q140343241	6000000056340119825
Q140343242	6000000056339922848
Q140343244	6000000004017782662
Q140343245	6000000020330485501
Q140343246	5287886077320075381
Q140343247	6000000029583021787
Q140343252	6000000000846910751
Q140343253	6000000016947187584
Q140343255	6000000017146656304
Q140343256	6000000001892062687
Q140343257	6000000008003039013
Q140343260	6000000003807653170
Q140343261	6000000003807904367
Q140343264	6000000002336647840
Q140343265	6000000040801459047
Q140343285	6000000090544728903
Q140343286	6000000074665733946
Q140343287	6000000041155905395
Q140343385	6000000074665510010
Q140343393	6000000076978827855
Q1403434	6000000035278365955
Q140343405	6000000088580873935
Q140343439	6000000076978654018
Q140343442	6000000139168316024
Q140343455	6000000001531553719
Q140343620	4970841020280131114
Q140343629	4976736890810126767
Q140343636	6000000009276627866
Q140343648	6000000002946551496
Q140343662	6000000003241655845
Q140343669	6000000018262913465
Q140343679	6000000027416927994
Q140343691	6000000027417460546
Q140343693	6000000027417210098
Q140343704	6000000014028824899
Q140343709	6000000102781001299
Q140343714	6000000019468748956
Q140343720	6000000012696186377
Q140343721	6000000085804899823
Q140343722	6000000129506053834
Q140343723	6000000028969263658
Q140343724	6000000027672652026
Q140343745	6000000025154768796
Q140343746	6000000025155312868
Q140343788	6000000025155181005
Q140343789	6000000023498874434
Q140343791	6000000000068476707
Q140343818	6000000025155054222
Q140343819	6000000025155367927
Q140343821	6000000024349271897
Q140343824	6000000024349686533
Q140343849	6000000024350439063
Q140343873	6000000003320894614
Q140345008	6000000006788505587
Q140346489	6000000014361357753
Q1403472	6000000010394022581
Q1403482	6000000026054338652
Q1403489	6000000037155605324
Q1403490	6000000045599375007
Q1403507	6000000027661728102
Q1403515	6000000026865391664
Q1403521	6000000014529123878
Q140352816	6000000006951670181
Q140354200	5235586619610033822
Q140354201	5235586528780033816
Q140354397	6000000041177717466
Q140354399	6000000041177765283
Q140354614	6000000014777361917
Q140354615	6000000014777362278
Q140354901	6000000014777446066
Q140354952	6000000014777426259
Q140355355	4996451574110055040
Q140355400	6000000039716988395
Q140355403	6000000039716853704
Q140355476	6000000039717369907
Q140355560	5097945912770081749
Q140355746	6000000039717773930
Q140355749	6000000039717494769
Q140355850	6000000039717787488
Q140355851	6000000039718163173
Q140355851	6000000144429595921
Q140355853	6000000039718105321
Q140355854	6000000039717220118
Q140355897	6000000039717555775
Q140355912	6000000039717711697
Q140355912	6000000143753814586
Q140356535	6000000041683175653
Q140356634	6000000001220086971
Q140356657	6000000013071472329
Q140356660	6000000012941288349
Q140356661	6000000037404756438
Q140356662	6000000037404882064
Q140356665	6000000037388632170
Q140356668	6000000012705356572
Q140356669	6000000002978224698
Q140356719	5546457247720025656
Q140356727	6000000001219974153
Q140356728	6000000006598403318
Q140356734	6000000006598682197
Q140356736	6000000000628427517
Q140357221	6000000200732562851
Q140357248	6000000038079352962
Q1403573	6000000035914087883
Q140357785	6000000113458340115
Q140357982	6000000013261730761
Q1403580	6000000018846518808
Q140358299	6000000046643065882
Q140358301	6000000046642372056
Q140358605	6000000220781221821
Q1403591	6000000034251254052
Q140359446	6000000046617085961
Q140359806	6000000039729860932
Q140359935	6000000018089029229
Q140359937	6000000190453317346
Q1403600	6000000140735283880
Q140360548	6000000039717666054
Q140360555	6000000039717220161
Q140360610	6000000039717211112
Q140360906	6000000015388292096
Q140360907	6000000015388283099
Q140360910	6000000015387117825
Q140360911	6000000015388126611
Q140360912	6000000015387340491
Q140360918	6000000015388342944
Q140361161	6000000015388298521
Q140361347	6000000004325861426
Q140361475	6000000023370543809
Q140361718	6000000166881121413
Q140362905	6000000146289883919
Q140363113	6000000014716775073
Q140363114	6000000010839465908
Q140363527	6000000024903324215
Q140363528	6000000009277127220
Q140363546	6000000056775598861
Q140363547	6000000001959766226
Q140363557	6000000006442533072
Q140363559	6000000006442539350
Q140363562	6000000056775353110
Q140363563	6000000056775704095
Q140363564	6000000000082124775
Q140363570	6000000187577514821
Q140363571	6000000026712212295
Q140363576	6000000036125574997
Q140363579	6000000001959725126
Q140363596	6000000001193165790
Q140363597	6000000002677769417
Q140363598	6000000036123909564
Q140363638	6000000019184765250
Q140363639	6000000004537997216
Q140363640	6000000003940754556
Q140363643	6000000052630632951
Q140363644	6000000003013173411
Q140363648	6000000003012941870
Q140363649	6000000052631033833
Q140363651	6000000065868289830
Q140363652	6000000003940758581
Q140363653	6000000000664547780
Q140363656	6000000003940725245
Q140363657	6000000000062299474
Q140363664	6000000000062283659
Q140363675	6000000007462818840
Q140363678	6000000004074394357
Q140363679	6000000003938050071
Q140363681	6000000004074394415
Q140363682	6000000004074411144
Q140363684	6000000004538018804
Q140363685	4011059294720074266
Q140363688	6000000007178410522
Q140363689	6000000007178695349
Q140363691	6000000000696727658
Q140363693	6000000002677769445
Q140363695	6000000007178692249
Q140363696	6000000007178345411
Q140363701	6000000007178549481
Q140363702	6000000001608959109
Q140363705	6000000002094673020
Q140363706	6000000010668506029
Q140363708	6000000013546728740
Q140363716	6000000003649896834
Q140363728	6000000013546664655
Q140363729	6000000027377216646
Q140363730	6000000003243439007
Q140363733	6000000006441379489
Q140363746	6000000000181163318
Q140363760	6000000000318606443
Q140363768	4011069199470047986
Q140363769	6000000007758312459
Q140363770	6000000000306318074
Q140363772	6000000006990618076
Q140363780	6000000006981853014
Q140363782	6000000007758569852
Q140363783	6000000001648473644
Q140363786	6000000001648473651
Q1403638	6000000007375088498
Q140363827	6000000001382759987
Q140363840	318894879070006779
Q140363841	6000000011643233812
Q140363842	5468726224190119376
Q140363843	6000000003517560516
Q140363856	6000000082534295464
Q140363857	6000000000435740189
Q140363858	6000000001383092136
Q140363859	6000000001383105446
Q140363878	6000000003940966976
Q140363888	6000000007857832107
Q140363889	6000000002677769378
Q1403642	6000000123673817887
Q140365465	6000000017166111094
Q140366566	6000000176601878945
Q140366787	6000000193508517851
Q140366791	6000000193488921822
Q140366840	6000000020152817064
Q140367066	6000000051513875001
Q140367067	6000000137633699892
Q140367108	6000000017936521780
Q140367109	6000000017937049710
Q140367110	6000000017937026358
Q140367111	6000000017936998077
Q1403675	6000000007014351877
Q1403682	6000000001793303413
Q1403708	6000000018789522619
Q140371251	4223064721270056736
Q140371252	4223140495280023247
Q140371253	6000000020806285306
Q140371254	6000000006128097474
Q140371255	5154562905930058957
Q140371256	4223140418010068720
Q140371274	6000000000275330137
Q140371277	6000000009829779312
Q140371279	6000000030307760360
Q140371281	6000000030307354360
Q140371285	5586537774230073450
Q140371288	6000000003552134608
Q140371290	6000000013254383886
Q140371291	5121670414390083584
Q140371293	5139943096570138583
Q140371297	6000000009452059830
Q140371299	6000000006172960063
Q140371303	6000000011851740550
Q140371414	6000000032668713049
Q140371415	6000000033804866570
Q140371416	6000000007313695533
Q140371417	6000000020041222004
Q140371420	6000000007160438597
Q140371423	6000000006172299504
Q140371424	6000000007883615905
Q140371425	6000000007883864364
Q140371427	6000000011310782955
Q140371428	6000000005250698355
Q140371443	6000000007073964379
Q140371446	6000000007074277193
Q140371447	6000000007074848051
Q140371448	6000000006127131407
Q140371449	6000000007885093722
Q140371467	6000000002516646723
Q140371469	6000000013202864201
Q140371470	6000000001885610715
Q140371473	6000000013201529096
Q140371475	6000000007680253427
Q140371476	6000000006172460589
Q140371478	6000000001885701000
Q140371479	6000000006127434603
Q140371487	6000000006127334395
Q140371493	6000000006128072423
Q140371834	6000000007710998923
Q140371835	6000000007710923650
Q140371846	6000000016573354958
Q140371847	6000000006590036304
Q140371870	4583824
Q140371872	4583806
Q140371874	4583639
Q140371876	6000000006257517150
Q1403719	6000000073241214900
Q140371901	6000000011513785079
Q140371904	6000000006172712067
Q140371913	6000000001252931820
Q140371917	6000000013431492008
Q140371918	6000000013431884223
Q140371922	6000000001252899920
Q140371932	6000000013431587038
Q140371947	6000000012920907846
Q140371966	6000000013152625464
Q140371977	6000000003604838380
Q140371979	6000000007434974879
Q140371996	6000000007434855655
Q140372002	6000000005165255008
Q140372005	6000000005229676924
Q140372095	6000000035914980082
Q140372415	6000000201646489821
Q140372416	6000000067340472821
Q140372851	6000000046616253501
Q140372932	6000000044899591856
Q140372968	6000000044899440953
Q140373110	6000000046617153859
Q140373111	6000000046616168604
Q140373139	6000000079635810821
Q140373169	6000000020459832410
Q140373233	6000000071019847531
Q140373243	6000000076882386713
Q140373245	6000000076883547932
Q140373337	6000000071020323179
Q140373358	6000000018285572738
Q140373365	6000000018381274897
Q140373366	6000000076857517869
Q140373369	6000000053152524846
Q140373381	6000000053152516833
Q140373382	6000000053152866960
Q140373384	6000000001261783805
Q140373388	6000000009475388034
Q140373392	6000000013202440933
Q140373442	6000000016484806467
Q140373558	6000000006706874313
Q140373563	6000000006706623631
Q140373567	6000000006706704695
Q140373568	6000000013271552285
Q140373574	6000000003261287557
Q140373582	6000000001502480413
Q140373584	6000000001501519556
Q140373587	6000000000509758705
Q140373605	6000000007945938756
Q140373631	6000000000726066025
Q140373642	6000000003261197731
Q140373643	6000000003260927659
Q140373649	6000000008217572862
Q140373650	6000000008378658229
Q140373654	6000000008217806675
Q140373660	6000000008496933363
Q140373664	6000000008979453681
Q140373665	6000000000342451707
Q140373687	6000000008979721251
Q140373689	6000000006815664111
Q140373744	6000000022259948308
Q140373765	6000000186530848821
Q140373766	6000000186531584898
Q140373778	6000000046641125846
Q140373785	6000000018859206719
Q140373787	6000000008593545444
Q140373789	6000000018859619560
Q140373790	6000000007445451897
Q140373795	6000000001816498165
Q140373798	6000000004298056252
Q140373801	6000000001198294574
Q140373803	6000000011582933783
Q140373822	6000000059264327858
Q140373830	6000000095552887822
Q140373859	6000000012820051213
Q140373896	6000000006823241195
Q140373901	6000000006823137110
Q140374242	6000000001769293004
Q140376788	6000000009829510629
Q140377083	6000000022215610344
Q140377089	6000000010801949192
Q140377129	6000000006589243438
Q140377358	6000000014716679722
Q140377360	6000000014716612832
Q140377362	6000000014716703326
Q140377364	6000000014716260979
Q140377365	6000000010839493049
Q140377366	6000000019828146262
Q140377380	6000000014574664612
Q140377387	6000000014573879858
Q140377395	6000000018173426772
Q140377402	6000000019828495185
Q140377404	6000000010839357865
Q1403783	6000000093907345967
Q1403784	6000000014583187992
Q140380404	6000000026975735969
Q140380407	6000000026974977564
Q140380410	6000000026311003621
Q140380435	6000000020236545048
Q140380452	6000000035019285997
Q140380803	6000000001547462477
Q1403815	6000000032060874330
Q140381573	6000000011678613460
Q1403818	6000000024934669536
Q1403819	6000000175739461860
Q1403825	6000000103865577898
Q140383521	6000000015187191912
Q140383709	6000000002765105094
Q1403845	6000000189526164829
Q140384990	4560792289780034167
Q140385444	6000000047583454897
Q1403855	6000000002113676538
Q140385556	6000000047584391865
Q140385604	6000000047583486962
Q140385757	6000000092156988898
Q140385758	6000000214206825826
Q140386201	6000000047584093980
Q1403868	6000000028315718032
Q140386910	6000000047585567901
Q140386914	6000000047585617866
Q1403877	6000000020704730564
Q140387778	6000000047586081865
Q140387809	6000000092156857040
Q140387857	6000000092157456838
Q140387943	6000000005583598693
Q140388720	6000000026069103199
Q140388720	6000000221922242314
Q140388770	6000000026068995356
Q140388835	6000000035109889164
Q140388961	6000000009686925633
Q140388991	6000000035110270865
Q140389072	6000000018608879166
Q1403895	6000000000304855054
Q140389993	6000000024447784913
Q140390000	6000000021768764898
Q140390009	6000000021768411673
Q140390440	6000000007559676961
Q140391318	6000000014046090916
Q140391319	6000000014016704594
Q140391353	6000000038849820064
Q140391357	6000000014109019485
Q140391362	6000000038849859148
Q140391366	6000000014108980649
Q140391367	6000000038849646423
Q140391413	6000000014108456423
Q140391413	6000000212366867132
Q140391434	6000000014108247690
Q1403915	6000000000779802537
Q140391725	6000000018088628513
Q140391734	6000000018089082204
Q140391735	6000000018089072194
Q140391782	6000000194130073827
Q140391939	6000000177210754861
Q140391995	6000000177212011824
Q140392060	6000000015387973661
Q140392082	6000000015387700368
Q140392103	6000000015387555510
Q140392104	6000000015388146374
Q140392122	6000000194129595876
Q140392135	6000000206053337822
Q140392193	6000000011304829423
Q140392861	6000000013179960050
Q140392863	6000000008507151060
Q140392876	6000000009061762332
Q140392896	6000000006958757001
Q140392897	6000000007276858931
Q140392900	6000000005425426488
Q140392903	6000000001403302995
Q140392952	5399088177150137085
Q140392955	6000000020624990140
Q140392957	6000000030111648402
Q140392958	6000000001491691431
Q140392967	6000000001491872332
Q140392968	6000000001243028323
Q140392969	6000000006403279893
Q140393	6000000007322442540
Q1403930	6000000024303802390
Q140393014	6000000176759914843
Q140393015	6000000176904227845
Q140393016	6000000020838389259
Q1403933	6000000035233040691
Q1403936	6000000172210230942
Q1403945	6000000071479555084
Q140399695	6000000007301969739
Q1403997	6000000041055038001
Q140399827	6000000018443482851
Q140400938	6000000002764953185
Q140400941	6000000045727358253
Q140401169	6000000079480358868
Q140401899	6000000022373687051
Q140403277	6000000038941204630
Q140403280	6000000028051434165
Q140403297	6000000107305819917
Q140403412	6000000002651913899
Q140403701	6000000039732624182
Q140403711	6000000024730737459
Q140403712	6000000024730813810
Q140404002	6000000039732499440
Q140404616	6000000014273858238
Q1404047	6000000015034892465
Q140405824	6000000047939508102
Q140405856	6000000047939425010
Q140406017	6000000020515514878
Q140406050	6000000047940038895
Q140406078	6000000008114946436
Q140407117	6000000007158314241
Q140407183	6000000084230330050
Q140411651	6000000000246623112
Q140412	6000000010022705468
Q140413366	6000000025778771585
Q1404201	6000000015040861201
Q140420223	6000000094085205894
Q140420929	6000000017964834566
Q140421660	6000000037986821150
Q140422022	6000000129447789932
Q140422041	6000000011734634493
Q140422132	6000000175412423870
Q140424220	6000000017274921835
Q140424801	6000000011025674172
Q140425676	6000000019037915591
Q140425678	6000000006595562174
Q140425693	5440342941110052000
Q140425936	6000000025537312783
Q140425963	6000000005021830799
Q140425985	6000000008445345570
Q140425988	6000000006590082601
Q140425991	6000000006590052997
Q140425999	6000000008444994028
Q140426019	6000000073582606505
Q140426021	6000000005226934397
Q140426035	6000000090139735955
Q140426235	6000000013717836920
Q140426313	6000000073582290536
Q140426314	6000000000140466230
Q140426318	6000000008458595999
Q140426320	6000000008437832003
Q140426342	6000000010251914427
Q140426346	6000000011436558786
Q1404270	6000000006993866168
Q140428396	6000000002658614744
Q140428411	6000000026781606866
Q140428448	6000000107489466879
Q140428460	6000000132444990950
Q140428464	6000000132447252821
Q140428467	6000000132490827900
Q140428475	6000000011204864990
Q140428478	6000000019936774009
Q140428641	6000000012360802985
Q140428642	6000000012361624497
Q140428644	6000000006429025693
Q140428676	6000000007191627239
Q140428679	6000000006916368198
Q140428798	6000000006916048153
Q140428800	6000000006429237630
Q140428838	6000000007785220232
Q140428841	6000000007116263468
Q140428884	6000000003820772299
Q140429171	6000000012820965311
Q140429172	6000000004389982898
Q140429213	6000000008714921789
Q140429234	6000000007327962155
Q140429236	6000000007328035737
Q140429238	6000000008606777570
Q140429400	6000000012566421538
Q140429414	6000000007106244459
Q140429417	6000000006943057002
Q140429419	6000000006942820309
Q140429432	6000000007106330389
Q140429444	6000000007105687172
Q140429445	6000000012013141213
Q140429474	6000000006942912215
Q140429478	6000000006604169223
Q140429482	6000000006587738437
Q14043	6000000035888986954
Q140430153	6000000007388928744
Q140430165	6000000008475110760
Q140430168	6000000078169600900
Q140430172	6000000013126137244
Q140430176	6000000013125206571
Q140430179	6000000013124023909
Q140430185	6000000013123915730
Q140430204	6000000006590411636
Q140430207	6000000006590330679
Q140430412	6000000009224317390
Q140430472	6000000007804429357
Q140430810	6000000014645752405
Q140431164	6000000110245161821
Q140431342	6000000162315416821
Q140431401	6000000175553947884
Q140433303	6000000071302748084
Q140433344	6000000021572480225
Q140433352	6000000036081404832
Q140433360	6000000083956679541
Q140433373	6000000036080909349
Q1404345	6000000073050557450
Q140434669	6000000033069527484
Q140435053	6000000039566906243
Q140435055	6000000004997915379
Q140435057	5622172169550061474
Q140435059	6000000005247708564
Q140435061	6000000006801219295
Q140435083	6000000005247824321
Q140435321	6000000002764498816
Q140435355	6000000011724974436
Q140435357	6000000011725001069
Q140435405	6000000004252192971
Q140435410	6000000008260978585
Q140435412	6000000008260927649
Q140435418	6000000012403299352
Q140435432	6000000027931116943
Q140435435	6000000027930739497
Q140435455	6000000001862177585
Q140435486	6000000001862490081
Q140435697	6000000011199980146
Q140435715	6000000006299501211
Q140435737	6000000001504812286
Q140435740	6000000006299542500
Q140435780	6000000011685379665
Q140435782	6000000013006366881
Q140435800	6000000011127861563
Q140435813	6000000006139885001
Q140435861	6000000000905991544
Q140435865	6000000008594812755
Q140435897	6000000004155119014
Q140435912	6000000006356886021
Q140435915	6000000006380807544
Q140435920	6000000004154656300
Q140435923	6000000015062589870
Q140435950	6000000017629737712
Q140435952	6000000011171395442
Q140435958	6000000006853038221
Q140436004	6000000008596031474
Q140436005	6000000000759825230
Q140436021	6000000004003014509
Q140436028	6000000008649730626
Q140436030	6000000011372574556
Q140436052	6000000020367812880
Q140436053	6000000014834490036
Q140436066	6000000009610183205
Q140436067	6000000009610100426
Q140436124	6000000008418484016
Q140436125	6000000008418616545
Q140436202	6000000046211992840
Q140436474	6000000046211523151
Q140436500	6000000173745710978
Q140436666	6000000175535521847
Q140437003	6000000041410536821
Q140437201	6000000039944806928
Q140437212	6000000015664090647
Q140437236	6000000006718622602
Q140437342	6000000007737296310
Q140437367	6000000014511302313
Q140437370	6000000025246342171
Q140437464	6000000012469445579
Q140437466	6000000012445543450
Q140437468	6000000006573346104
Q140437507	6000000010860851954
Q140437510	6000000006802392607
Q140437512	6000000006802676172
Q140437514	6000000007834308946
Q140437522	6000000010916418530
Q140437547	334356645420005275
Q140437550	334358520810003377
Q140437551	6000000004542024380
Q140437576	6000000007098888216
Q140437587	6000000007098685448
Q140437593	6000000007098692431
Q140437595	6000000007098280813
Q140437609	6000000006282464538
Q140437610	6000000004831048423
Q1404381	6000000177092664942
Q140438761	6000000003232303588
Q140438822	6000000002732696288
Q140438826	6000000002827177903
Q140438882	6000000016263312873
Q140438886	6000000016263479438
Q140438936	6000000018857965068
Q140438942	6000000001539784498
Q140438944	6000000001539467892
Q140438946	6000000001539815148
Q140438948	6000000020182272013
Q140438955	6000000007791865309
Q140438993	6000000012684771889
Q140439069	6000000023511328622
Q140439096	6000000215174691835
Q140440041	6000000013012660902
Q140440052	6000000003520361373
Q140440068	6000000006914893379
Q140440070	6000000006913300880
Q140440082	6000000004974587190
Q140440084	6000000013953346441
Q140440109	6000000004974535217
Q140440118	6000000008582187710
Q140440122	6000000002278405850
Q140440123	6000000001806796027
Q140440124	6000000001806845117
Q140440147	6000000015988338099
Q140440150	6000000000759900017
Q140440152	6000000000759843422
Q140440227	6000000002858670304
Q140440235	5619004837160107363
Q140440254	6000000016366891357
Q140440266	6000000002517104386
Q140440268	6000000006805055774
