qid	geni_id
Q140440277	6000000002517133281
Q140440278	5131571863040103622
Q140440299	6000000000905967664
Q140440304	6000000002859283333
Q140440314	5014312205150074003
Q140440396	6000000011237846140
Q140440442	6000000011779431288
Q140440463	6000000008962109805
Q140440466	6000000008896413735
Q140440473	6000000007123646294
Q140440481	6000000007123646314
Q140440483	6000000007123483303
Q140440535	6000000004877473344
Q140440586	5645331220910043274
Q140440598	6000000020340006501
Q140440616	5645324593030102124
Q140440618	6000000001753013776
Q140440636	5644807321380043810
Q140440652	6000000017635180343
Q140440655	6000000000905967872
Q140440760	6000000006068854001
Q1404415	6000000039201752256
Q140442121	6000000046849798850
Q140442122	6000000046849231276
Q140442520	6000000013190797363
Q140444524	6000000147680823164
Q140445450	6000000122532424894
Q140446957	6000000083103000968
Q140449757	6000000006068723003
Q140449760	6000000006069038005
Q140449762	6000000001908901223
Q140449929	6000000003308643263
Q140449932	6000000004035133585
Q140449935	6000000003980963072
Q14045	6000000002447366807
Q140450454	6000000004083364410
Q140450456	6000000016339601867
Q140450459	6000000002645979443
Q140450463	6000000012445150334
Q140450480	6000000008942358296
Q140450485	6000000004136097180
Q140450486	6000000003979570610
Q140450488	6000000003979650373
Q140450494	6000000003979582810
Q140450496	6000000024548549483
Q140450498	6000000004035037156
Q140450504	6000000002163077085
Q140450505	6000000004932283001
Q140450522	6000000006589243463
Q140450527	6000000004035129458
Q140450539	6000000006926849533
Q140450550	6000000000767578138
Q140450557	6000000006437206358
Q140450560	6000000011506255099
Q140450570	6000000006437082572
Q140450576	6000000007727213246
Q140450577	6000000005146150004
Q140450595	6000000010561496630
Q140450608	6000000010563713948
Q140450610	6000000004533762890
Q140450613	6000000005450305038
Q140450634	6000000001598004659
Q140450637	6000000004533169428
Q140450639	6000000001353347294
Q140450666	6000000004650529556
Q140450667	6000000004650821058
Q140450680	6000000000174950863
Q140450681	6000000005606858505
Q140450685	6000000004974312530
Q140450716	6000000007442480189
Q140450718	6000000021202256815
Q140450720	6000000021201001652
Q140450721	6000000005452684020
Q140450733	6000000002512241644
Q140450736	6000000005452937016
Q140450741	6000000005453029001
Q140450750	6000000002451109876
Q140450754	6000000002451149356
Q140450761	6000000017747650213
Q140450766	6000000002702355680
Q140451253	6000000215173520850
Q140451339	6000000215173531821
Q140451634	6000000041077245478
Q140451644	6000000007788508698
Q140451927	6000000020637040722
Q140451930	6000000059368078239
Q140451933	6000000008548204240
Q1404525	6000000021696113284
Q140454222	6000000017579134396
Q140454273	6000000209866968821
Q140454313	6000000017578789800
Q140454445	6000000002659213841
Q140455400	6000000002659221598
Q140455455	6000000052622896872
Q140455459	6000000190455364870
Q140455648	6000000190455364901
Q140455649	6000000190455364878
Q140455650	6000000190455364884
Q140455651	6000000190455364889
Q140455652	6000000190455364874
Q140455654	6000000190455364895
Q140455696	6000000017578979892
Q140455755	6000000190455364907
Q140456229	6000000015686620314
Q140456373	6000000220730175921
Q140456446	6000000054330649862
Q140456501	6000000018821073372
Q140456781	6000000007331970258
Q140456783	6000000002786870346
Q140456798	6000000010849058581
Q140456799	6000000010849249337
Q140456801	6000000009393791777
Q140456803	6000000009392446680
Q140456812	6000000000905956542
Q140456814	6000000001470360990
Q140456817	6000000001169257666
Q140456820	6000000015739995226
Q140456827	6000000013286309398
Q140456829	6000000004860260084
Q140456843	4065090235020071527
Q140456854	6000000015067802333
Q140456855	6000000015067718480
Q140456898	6000000005745986585
Q140456900	6000000005745911218
Q140456907	6000000005745247851
Q140456911	6000000005746327123
Q140456956	6000000005744602715
Q140456993	6000000010070556478
Q140457011	6000000013693314017
Q140457012	6000000013692953560
Q140457113	6000000017362638061
Q140457127	5420450296620073080
Q140457129	6000000033807421862
Q140457139	6000000033806178713
Q140457143	6000000004159547445
Q140457162	6000000004159327523
Q140457206	6000000033806268698
Q140457212	6000000004159185860
Q140457265	6000000033807425947
Q140457277	6000000009074971356
Q140457279	6000000009074996268
Q140457280	6000000004213982815
Q140457281	6000000003502102279
Q140457282	6000000001613848724
Q140457283	6000000007329806490
Q140457286	6000000001062387461
Q140457352	6000000006802698313
Q140457360	6000000023068235845
Q140457377	6000000014612361964
Q140457386	6000000014612163442
Q140457388	6000000003667719137
Q140457407	5500548628360032011
Q140457409	6000000038122071987
Q140457413	6000000000584129899
Q140457422	5500531063850031763
Q140457424	5500409698190085643
Q140457440	6000000009574741976
Q140457441	6000000008420543824
Q140458171	6000000016348676542
Q140458184	6000000016311994274
Q140458214	6000000035886022650
Q140458265	6000000016311382661
Q140458281	6000000016311446051
Q140458312	6000000016309854286
Q140458319	6000000016290127761
Q140458327	6000000096200805841
Q140458334	6000000015854385880
Q140458353	6000000015815188310
Q140458355	6000000018163567105
Q140458402	6000000016348907239
Q1404597	6000000163219889849
Q140461303	6000000041262576671
Q140461461	6000000039220862907
Q140461501	6000000039220925881
Q140461555	6000000039220931849
Q140462089	6000000061244328315
Q140462092	6000000015742142134
Q140462096	6000000061246244910
Q140462119	6000000065899471065
Q140462143	6000000015742012512
Q140462204	6000000016400270554
Q140462210	6000000107314987840
Q140462215	6000000190068848879
Q140462218	6000000211740363822
Q140463239	6000000024731548401
Q140463241	6000000024731525332
Q140463251	6000000039222892863
Q140463333	6000000039221637393
Q140463450	6000000024731341705
Q140463451	6000000014784353629
Q140463661	6000000190455364861
Q140463663	6000000174510977875
Q140463664	6000000174509962209
Q140463867	6000000190455364865
Q140463987	5412422103040056839
Q140463988	6000000005441228748
Q140464065	6000000024732647860
Q140464067	6000000024731479505
Q140464069	6000000182568228829
Q140464071	6000000182568958821
Q140464629	6000000011800545293
Q1404648	6000000026069736721
Q140465669	6000000000063084032
Q140465670	6000000007961365523
Q140465671	6000000003914167397
Q140465694	6000000007961790456
Q140465701	6000000008370490334
Q140465706	5260868462990120154
Q140465710	6000000007336238915
Q140465712	6000000007336505657
Q140465713	6000000007336395462
Q140465714	6000000007334555254
Q140465716	6000000001624198496
Q140465726	6000000014674900205
Q140465730	6000000008274828830
Q140465731	6000000008275067217
Q140465734	6000000008274604840
Q140465735	6000000007950042501
Q140465863	6000000047255388094
Q140465864	6000000022692714132
Q140465866	6000000027415956495
Q140465868	6000000027416186561
Q140465869	6000000006850402342
Q140465873	6000000006796543331
Q140465876	6000000009508327776
Q140465881	6000000001505992800
Q140465882	6000000009508221042
Q140465892	6000000012513038834
Q140465942	6000000004972275939
Q140465943	6000000014592420323
Q140465945	6000000005745825398
Q140465947	6000000006497189931
Q140465948	6000000004972494535
Q140465949	6000000004971490899
Q140465950	6000000006722214250
Q140465952	6000000002528986743
Q140465953	6000000007878512789
Q140465978	6000000027745071992
Q140465980	6000000027745003095
Q140465988	6000000002810367920
Q140465990	6000000002810367831
Q140465991	6000000006796355735
Q140465994	6000000002810367852
Q140466029	6000000025109258171
Q140466036	6000000001504773280
Q140466037	6000000006098020309
Q140466048	6000000009141495915
Q140466049	6000000010975484195
Q140466057	6000000010975402801
Q140466063	6000000010975537711
Q140466065	6000000002162104494
Q140466066	6000000084612754838
Q140466102	6000000002162158156
Q140466112	6000000002162238035
Q140466113	6000000032499440893
Q140466137	6000000013774683598
Q140466147	6000000010975852286
Q140466686	6000000026163170376
Q140466732	6000000035113038442
Q140467318	6000000037692526236
Q140469510	2444477
Q140469542	2444498
Q140469595	6000000039218891777
Q140469666	6000000039219775614
Q140469760	6000000182565936896
Q140469910	6000000038529905316
Q140469998	6000000039220588281
Q140470001	6000000039221137982
Q1404703	6000000036378657439
Q140470777	6000000039219848639
Q140471467	6000000040862658939
Q140471580	6000000024988455910
Q140472357	6000000031811876353
Q140472445	6000000031811841317
Q140473827	6000000187583060858
Q140473828	6000000052693323104
Q140473913	6000000034303944687
Q140473919	6000000157451476927
Q140473926	6000000034305201856
Q1404745	1764870
Q140479666	6000000034027148057
Q140479715	6000000025848733036
Q140479717	6000000025848605998
Q1404804	6000000155532188860
Q140480533	6000000083735498049
Q140481420	6000000212119767823
Q140483138	6000000187249432832
Q140486931	6000000215170631867
Q14049	6000000033395916613
Q1404914	6000000017593472862
Q1404963	6000000016696058093
Q140500267	6000000011271238458
Q140500269	6000000011271208714
Q140500355	6000000003421807242
Q140500365	6000000009083296817
Q140500371	6000000003352841842
Q140500372	6000000003412071837
Q140500381	6000000002881195819
Q140500383	6000000007038272459
Q140500385	6000000002881271825
Q140500387	6000000007245267116
Q140500388	6000000007245446283
Q140500389	6000000005441068057
Q140500463	6000000013219648931
Q140500467	6000000014747226986
Q140500468	6000000007925084235
Q140500499	6000000007924967611
Q140500500	6000000006845427847
Q140502546	6000000186712720840
Q140503158	6000000157402425821
Q140503367	6000000218086866850
Q140504513	6000000090140037162
Q1405059	6000000031581614825
Q1405066	6000000020281825688
Q1405070	6000000056131672824
Q140507206	6000000016730264249
Q140507209	6000000016730074758
Q1405076	6000000111027294828
Q140507735	6000000001264139804
Q140508507	6000000019995445497
Q140508510	6000000019995314703
Q140511038	6000000019924152745
Q140511162	6000000019924697127
Q1405115	6000000105531309109
Q140511861	6000000027135714489
Q140511874	6000000027135875674
Q140512043	6000000028994676305
Q140512115	6000000029521568777
Q140512194	6000000017274100677
Q140512195	6000000014583798819
Q140512196	6000000009287807726
Q140512238	6000000014583895735
Q140512240	6000000007245266848
Q140512665	6000000004664106461
Q140512671	6000000004664201388
Q140512882	6000000177389960833
Q1405145	6000000036832401267
Q1405148	6000000106743076891
Q140517727	6000000010100259600
Q140517801	6000000023137373201
Q140517802	6000000005441228841
Q140517812	6000000023401665975
Q140517816	6000000001388771523
Q140517818	6000000018110421350
Q140517819	6000000000593738894
Q140517833	6000000007980605031
Q140517866	6000000001388871108
Q140517885	370519332310013903
Q140517898	6000000008387454305
Q140517899	6000000008391010770
Q140517901	6000000005910468578
Q140517903	4110495001740027719
Q140518045	6000000124478582881
Q140518166	6000000103334563115
Q140518222	6000000027449519181
Q140518296	6000000016226536638
Q140518297	6000000011632139945
Q140518298	6000000002996792433
Q140518416	6000000011070771279
Q140518418	6000000011070371178
Q140518481	6000000013641044340
Q140518504	6000000019871743505
Q140518525	6000000015346900380
Q1405189	6000000071950274131
Q140519318	6000000011070488086
Q140519319	6000000007280152710
Q1405200	6000000076713784500
Q1405203	6000000172669400920
Q140520853	6000000001504652234
Q140520855	6000000001504296526
Q140520860	6000000051961754917
Q1405210	6000000036897015953
Q140521324	6000000046211402019
Q140521486	6000000001753790215
Q140521491	6000000015096335149
Q140521506	6000000009934468953
Q140521507	6000000009934653385
Q140521519	6000000009512594445
Q140521522	6000000009512272640
Q140521523	6000000009512443194
Q140521524	6000000009512257791
Q140521886	6000000013490211516
Q140521887	6000000015440229945
Q140521889	6000000006127401786
Q140521922	6000000006928455166
Q140521933	6000000002464385089
Q140521941	6000000004118273635
Q140521950	6000000025357589188
Q140521961	6000000002437579084
Q140521984	6000000021510809271
Q140521985	6000000026245042103
Q140522170	6000000011409962549
Q1405222	6000000002765728477
Q140522435	6000000011409869010
Q140522441	6000000019829276440
Q140522470	6000000027933548473
Q140522489	6000000020113124632
Q140522491	6000000020137960191
Q140522513	6000000011570759210
Q140522514	6000000006889622439
Q140522889	6000000034747397179
Q1405234	6000000174925153616
Q1405243	6000000178445948823
Q1405249	6000000064779424859
Q1405254	6000000037378683621
Q1405264	6000000021123489958
Q1405268	6000000133577667843
Q140528246	6000000005953939619
Q140528261	6000000009486491566
Q140528364	6000000008541763962
Q140528382	6000000007642870338
Q1405285	6000000010310088611
Q140528569	6000000005966222087
Q140529214	6000000020179569808
Q14053021	6000000010895378508
Q140531	4840054230680013082
Q1405326	6000000026827584282
Q140532715	6000000015156436882
Q1405331	6000000027084167307
Q1405332	6000000050457249998
Q140533410	6000000003133476954
Q140533414	6000000020724718124
Q140533416	6000000007935632666
Q140533422	6000000026631970199
Q140533580	6000000007894588817
Q140533599	6000000007894949286
Q140533633	6000000006987852939
Q140533659	6000000020374735293
Q140533660	6000000020369905053
Q140533661	6000000013683464619
Q140533662	6000000013689623513
Q140533680	6000000000136833181
Q140533689	6000000006589247607
Q140533697	6000000016392226066
Q140533699	6000000001801018474
Q140533702	6000000000715322413
Q140533715	6000000000106379016
Q140533744	6000000006111546003
Q140533745	6000000000106430294
Q140533747	6000000001801008291
Q140533749	6000000001801008308
Q140533750	6000000007935232104
Q140533758	6000000007549323007
Q140533760	6000000000112509005
Q140533765	6000000000106539007
Q140533988	6000000001801018642
Q140534018	6000000015670634582
Q140534233	6000000006823851397
Q140534554	6000000017817304128
Q140534584	6000000013683524382
Q140534634	6000000009845588878
Q140534641	6000000005441361202
Q140534656	6000000004054133107
Q140534678	6000000004054056092
Q140534707	6000000005441275627
Q140534709	6000000005441275612
Q140534719	6000000011599798516
Q140534752	6000000008661077748
Q140534753	6000000008661221562
Q140534754	6000000018856806883
Q1405367	6000000000491062385
Q1405382	6000000018766574834
Q1405389	6000000080417398914
Q1405394	6000000022266300166
Q1405442	6000000170014253926
Q140544603	6000000012560544993
Q1405451	6000000113227843829
Q1405458	6000000018808888566
Q1405460	6000000047499757877
Q1405464	6000000014290157364
Q1405491	6000000001952819061
Q140549517	389550202310010611
Q140549549	389549774940003305
Q140549558	6000000011867712758
Q140549652	6000000011872705811
Q1405513	6000000037406183974
Q140552086	6000000009710972659
Q140552838	6000000002508507222
Q140552839	6000000013000375903
Q140553050	6000000003080328073
Q140553678	6000000008260246838
Q140553731	6000000009665030269
Q140554048	6000000009665062281
Q140554318	5131789921610056549
Q140554330	5131769078880065185
Q140554535	6000000016495103155
Q1405552	6000000014595297098
Q1405553	4508352447690040146
Q1405559	6000000006987586885
Q140555969	6000000011872971835
Q140556194	6000000011876917289
Q1405562	6000000008995973219
Q140556332	6000000007329846214
Q140556369	6000000001927250789
Q140556370	6000000001380852514
Q140556673	6000000000262210965
Q140556714	6000000000262325607
Q140556901	6000000011877375044
Q140557116	6000000011878648724
Q140557575	6000000002511862292
Q1405576	6000000008446529450
Q140557625	6000000002513744206
Q140557628	6000000002871086108
Q140557638	6000000000262223918
Q140558855	6000000033170083603
Q1405593	6000000063693843844
Q140560401	6000000195723602897
Q1405611	6000000039131385463
Q140562058	6000000039312033701
Q140562622	6000000211586289131
Q140562939	6000000223612893933
Q1405632	6000000006347710991
Q1405639	6000000078771752083
Q1405650	6000000171729666854
Q1405658	6000000060737749843
Q1405663	6000000173362033826
Q140566549	6000000015325492943
Q140566564	6000000091344519875
Q140566568	6000000091344072931
Q140566571	6000000127202223830
Q140566627	6000000127192605821
Q140566703	6000000127191982970
Q140566775	6000000015953730954
Q140566780	6000000015953660911
Q140566790	6000000015953840468
Q1405675	6000000027474828768
Q1405681	6000000015128495401
Q140568838	6000000041329117826
Q140570927	6000000038180061974
Q140571851	6000000066833528926
Q140572540	6000000010129327338
Q1405741	6000000065791749826
Q1405749	6000000077266285003
Q1405826	6000000178083645847
Q1405833	6000000022874327679
Q1405847	6000000180051870828
Q140587433	6000000049316931121
Q1405880	6000000040414887147
Q140588209	6000000008369939211
Q140588691	6000000014321949343
Q140589194	6000000028649668838
Q140589453	6000000025673958333
Q1405910	6000000052230109963
Q1405916	6000000081796572952
Q1405924	6000000079864806834
Q140592507	6000000082006245245
Q140593722	6000000019351667404
Q1405939	6000000004097082495
Q1405945	6000000030103029285
Q1405951	6000000034727518795
Q1405953	6000000016312164899
Q1405958	6000000050931095030
Q1405961	6000000059182976260
Q1405968	6000000020936336584
Q1405969	6000000018826866382
Q1405970	6000000037793218578
Q140597063	6000000163378772821
Q140597141	6000000041146645268
Q140597162	6000000041146773997
Q1405973	6000000013468591819
Q1405975	6000000024289611633
Q1405979	6000000041282279908
Q140598471	6000000006899195308
Q1405988	6000000016273752999
Q1405989	6000000001504875053
Q1405996	6000000046202328827
Q1405999	6000000047816667104
Q14060	6000000010695503749
Q140600117	6000000174460675497
Q1406002	6000000060821955134
Q140600268	6000000034523784257
Q1406008	6000000121948963909
Q1406013	6000000016499049193
Q1406018	6000000020357442574
Q1406019	6000000082848307497
Q1406031	6000000082584256916
Q140603107	6000000226441321874
Q1406039	6000000022309840054
Q1406045	6000000008435458440
Q1406048	6000000049548796978
Q140605111	6000000204872918840
Q140605215	6000000015146885940
Q140609092	6000000017825771274
Q140609128	6000000093278392903
Q1406095	6000000137013260551
Q140610182	6000000101799448821
Q140610183	6000000101803472821
Q140610186	6000000101803361821
Q140610187	6000000101805560950
Q140610188	6000000000251799101
Q140610189	6000000003940490800
Q140610190	6000000003938276476
Q140610191	6000000082997513029
Q140610192	6000000010192397281
Q140610193	6000000001540878707
Q140610389	6000000205191610987
Q140610433	6000000015115630177
Q140611664	6000000024079237446
Q1406132	6000000023615736681
Q1406167	6000000018500349968
Q140619	6000000127584971980
Q140619695	6000000023510695308
Q140619810	6000000043642625057
Q140619881	6000000058185809898
Q140620415	6000000016175109138
Q140620426	6000000003057521969
Q140620948	6000000016049687515
Q140620950	6000000004354101328
Q140620951	6000000007234182415
Q140620952	6000000003122327426
Q140620953	4462683778550054943
Q140620959	6000000003122297198
Q140620960	6000000001392207297
Q140621051	6000000000804088523
Q140621052	4118877907180082565
Q140621068	6000000016074551628
Q140621069	6000000015983906702
Q140621075	6000000005828340018
Q140621084	6000000000187947657
Q140621111	6000000001827596078
Q140621112	6000000007392351765
Q140621113	6000000006908140692
Q140621118	6000000006887067041
Q140621124	6000000007392290792
Q140621127	6000000001827593896
Q140621131	6000000018795854020
Q140621133	6000000073306403011
Q140621143	6000000013630591902
Q140621470	6000000210168662840
Q140621496	6000000143316050457
Q140621497	6000000151185834833
Q140621509	6000000210061931831
Q140622747	6000000012631061372
Q1406251	6000000014604356732
Q140626445	6000000003990158736
Q1406289	6000000001447250323
Q1406293	6000000009428130635
Q140633053	6000000016830159251
Q140635289	6000000024789429883
Q140635313	6000000001360683233
Q140635318	6000000001360683224
Q140635319	6000000008260973360
Q140635322	6000000001360681976
Q140635323	6000000006382227493
Q140635330	6000000006380807532
Q140635336	6000000006411727354
Q140635359	6000000024789192167
Q140635458	6000000124213675104
Q140635501	6000000025070781142
Q140635502	6000000001360683277
Q140635559	6000000001360683306
Q140635571	6000000004966136482
Q140638832	6000000017159573285
Q1406396	6000000029957434244
Q140640574	6000000006442812496
Q140642467	6000000034747144162
Q140642626	6000000028624366992
Q140642657	6000000085288604133
Q140643200	6000000085288657035
Q140643202	6000000085289133895
Q140643809	6000000224477367898
Q140644016	6000000001193531493
Q140644646	6000000105401365886
Q140644671	6000000022329594164
Q1406447	6000000076557808902
Q140645053	6000000011524760383
Q140645248	6000000033026314555
Q140645253	6000000011447879697
Q140645266	6000000021438775306
Q140645267	6000000011439032586
Q140645269	6000000010762331464
Q140645270	6000000010763676733
Q140645275	6000000021413318779
Q140645282	6000000020044403180
Q140645283	6000000017443947612
Q140645284	6000000004543733935
Q140645287	6000000007924578374
Q140645288	6000000006575246804
Q140645293	6000000006575282791
Q140645295	6000000003352044229
Q140645328	6000000006162593689
Q140645329	6000000002516491073
Q140645344	6000000017443972522
Q140645345	6000000000972212035
Q140645346	6000000006575313369
Q140645355	6000000000971884322
Q140645356	6000000001507671944
Q140645357	6000000001507891287
Q140645372	6000000021413579909
Q140645380	6000000021411276139
Q140645383	6000000021411197821
Q140645389	6000000018080668551
Q140645390	6000000018080236695
Q140645408	6000000013040097501
Q140645409	6000000006821229395
Q140645528	6000000176819369821
Q140645611	6000000072038296988
Q140645893	6000000023795291902
Q140646130	6000000224582937827
Q140646144	6000000019525943039
Q1406493	6000000007647481351
Q1406497	6000000085330130210
Q140650119	6000000220041182841
Q140651085	6000000011877066556
Q140651090	6000000011877163409
Q140651097	6000000020112717134
Q140651111	6000000020112655234
Q1406520	6000000022757162245
Q140652292	6000000033047616821
Q140653749	6000000011872255603
Q140657275	6000000012917781917
Q1406617	6000000044221088699
Q1406620	6000000039768989050
Q140662579	6000000015346304956
Q140662579	6000000024948362363
Q140663261	6000000024948428146
Q140663298	6000000015346604581
Q140663298	6000000024948311267
Q1406637	6000000040209338691
Q140663786	6000000024948292140
Q140664604	6000000011669800632
Q140666005	6000000015346699174
Q140666057	6000000015346714523
Q140667970	6000000076093441957
Q140667971	6000000009584519883
Q140667972	6000000009571412423
Q140667974	6000000009571677226
Q140667978	6000000007347129578
Q140667984	6000000006342454112
Q140667985	6000000002512252060
Q140667988	6000000007981028142
Q140667991	6000000005727763297
Q140667992	6000000001899596381
Q140667996	6000000007805165171
Q140667998	6000000001529719200
Q140667999	292676277360004846
Q140668000	6000000006348971632
Q140668015	6000000009571593473
Q140668016	6000000006339212644
Q140668017	6000000006339176894
Q140668063	6000000082417459125
Q140668153	6000000009774502269
Q140668175	6000000005029577774
Q140668179	6000000009773737827
Q140668199	6000000003363258238
Q140668261	6000000082417814957
Q140668443	6000000082417880848
Q140668487	6000000023074770364
Q140668681	6000000017736411011
Q1406718	6000000075347404086
Q140673901	6000000011606298072
Q140674160	6000000179902535830
Q140674161	6000000179902854821
Q140676888	6000000054703579049
Q1406773	6000000008491409136
Q140677690	6000000130753233119
Q140677695	6000000130750582829
Q140677756	6000000088076924888
Q140678786	6000000019382040086
Q1406796	6000000081533866991
Q140681000	6000000173910980022
Q140681001	6000000173911213841
Q140681136	6000000016957757123
Q140681213	6000000018069327525
Q140681543	6000000173886967914
Q140681631	6000000006807281370
Q140681632	6000000018305419877
Q140681697	6000000013548665250
Q1406824	6000000008369853203
Q140683	6000000009151287311
Q140692	6000000016356102921
Q140692634	6000000002512241549
Q140692635	6000000002512279949
Q140692733	6000000012251649650
Q140692734	6000000014274564631
Q140692735	6000000026818491720
Q140692743	4942091987670125004
Q140692744	6000000002306727180
Q140692745	6000000001701639291
Q140692747	6000000001701573386
Q140692748	4086712921540049449
Q140692772	6000000008415127548
Q140692778	6000000000077997370
Q140692779	6000000008414468440
Q140692780	6000000008305575063
Q140692782	6000000008307176249
Q140692790	6000000008307176244
Q140692792	6000000008307066185
Q140692793	6000000003889597938
Q140692794	6000000008308045042
Q140692889	6000000212898602876
Q140692889	6000000216059537837
Q140692910	6000000215762366822
Q140692949	6000000008307646706
Q140692951	4180439918680035622
Q140692955	6000000008554473398
Q140692956	6000000003944846942
Q140692957	6000000000616462250
Q140692958	6000000008518056637
Q140692963	6000000000630137147
Q140692964	6000000008307670269
Q140692966	6000000124214807879
Q140692967	5100987533260109852
Q140692968	5100967718420113475
Q140692969	6000000000722209031
Q140692973	6000000014875134169
Q140692974	6000000000594988762
Q140692975	369280880690011498
Q140692976	6000000007980472551
Q140692979	5218504664540089806
Q140692984	6000000008308396316
Q140692989	6000000110583262868
Q140692991	6000000003444132187
Q140692992	6000000029198319657
Q140692993	6000000023682593464
Q140692994	6000000008833600040
Q140692997	6000000023682851216
Q140692998	6000000000452942350
Q140693016	6000000001504552703
Q140693018	6000000008461517966
Q140693019	6000000003638486446
Q140693024	6000000001504552711
Q140693025	6000000001504354459
Q140693027	6000000000114957300
Q140693028	6000000001504354023
Q140693034	6000000001504354045
Q140693035	6000000006098513561
Q140693038	6000000006098558498
Q140693073	6000000003220229043
Q140693077	6000000006934504325
Q140693080	6000000003633586584
Q140693220	6000000197657328840
Q140693225	6000000197656872851
Q140693230	6000000197658049822
Q140694	6000000014206891704
Q140694421	6000000021165579348
Q140694422	6000000012821514538
Q140694424	6000000014741091121
Q140694431	6000000018903201838
Q140694444	6000000014947260820
Q140694445	6000000003695342198
Q140694447	6000000014417328750
Q140694449	6000000005737773253
Q140694451	6000000005737675058
Q140694452	6000000013953745458
Q140694456	6000000005737132960
Q140694457	6000000013302159326
Q140694459	6000000000759579930
Q140694460	6000000000759535871
Q140694469	6000000000759710511
Q140694470	6000000007834308921
Q140694479	6000000009365433597
Q140694480	6000000007608522690
Q140694497	6000000002065590699
Q140694527	6000000033642519689
Q140694673	6000000022300928344
Q140694674	6000000022302079204
Q140694676	6000000006148986036
Q140694680	6000000022302073153
Q140694681	6000000020473814084
Q140694682	6000000020484478148
Q140694683	6000000013082004955
Q140694688	6000000013082009809
Q140694690	6000000001504835300
Q140694697	6000000013344044452
Q140694698	6000000012471977155
Q140694709	6000000013220365810
Q140694710	6000000006080525085
Q140694725	6000000219719312823
Q140694729	6000000001053504028
Q140694732	6000000001504844532
Q140694733	6000000015885370071
Q140694743	6000000000819084365
Q140694747	6000000004326150666
Q140694778	6000000014438898351
Q140694779	6000000007378373435
Q140694783	6000000014438758714
Q140694785	6000000006436441219
Q140694826	6000000019033423564
Q140694882	6000000000759446485
Q140694883	6000000000759459372
Q140694901	6000000016135514414
Q140694911	6000000000759430356
Q140694912	6000000000759430320
Q140694913	6000000000759439605
Q140694914	6000000020280821983
Q140694916	6000000024020232409
Q140694917	6000000020288936836
Q140694918	6000000008509288250
Q140694919	6000000006862146902
Q140694924	6000000006862429388
Q140694925	6000000012502050459
Q140694926	4517768413110020805
Q140694937	6000000000759428168
Q140694938	6000000014356720436
Q140694939	6000000014355865822
Q140694940	6000000002094991428
Q140694941	6000000006862437938
Q140694943	359289115780004227
Q140694980	6000000001504268339
Q140695025	6000000011635093453
Q140695028	6000000006030486001
Q140695039	6000000001504816325
Q140695040	6000000006121226708
Q140695041	6000000006121717052
Q140695165	6000000022793064746
Q140695166	6000000018986053562
Q140695168	6000000018985647571
Q140695169	6000000018985672268
Q140695170	6000000000564695052
Q140695171	6000000006910696583
Q140695172	5450790153680079347
Q140695174	5451027179910053225
Q140695175	5451488898100042212
Q140695184	6000000011222501054
Q140695200	6000000022538188345
Q140695201	6000000022538093468
Q140695204	6000000022538333989
Q140695205	6000000022538843334
Q140695210	6000000022538232020
Q140695225	6000000000999416536
Q140695234	380424812200003042
Q140695235	6000000000954366297
Q140695236	6000000000954223186
Q140695237	6000000000999329185
Q140695246	6000000037054367081
Q140695247	6000000012297629581
Q140695250	6000000003812290495
Q140695252	6000000003812369826
Q140695254	6000000003100953598
Q140695298	6000000037054570850
Q140695299	6000000001504938999
