qid	geni_id
Q16863556	6000000000550061103
Q16863560	6000000012403232356
Q16863607	6000000008286433329
Q16863635	6000000003613973222
Q16863661	6000000019292187325
Q16863670	6000000017701745971
Q16863680	6000000013430860868
Q16863683	6000000002188552189
Q16863698	6000000029303657368
Q16863718	6000000007848710458
Q16863737	6000000001851448339
Q16863742	6000000006444668119
Q16863753	6000000016762120956
Q16863765	6000000000951146967
Q16863776	6000000034562213996
Q16863788	6000000002288696247
Q16863804	6000000019658604894
Q16863806	6000000001170101143
Q16863810	6000000000306717636
Q16863810	6000000148895040843
Q16863816	6000000019953935616
Q16863822	6000000002917614621
Q16863824	6000000016756533618
Q16863835	6000000005638382005
Q16863842	6000000008051611667
Q16863860	6000000002928589186
Q16863866	6000000008443381681
Q16863869	6000000092695091864
Q16863873	6000000002999436002
Q16863877	6000000003937884384
Q16863878	6000000002889962048
Q16863883	6000000041047596086
Q16863903	6000000020583302474
Q16863912	6000000048148918884
Q16863915	6000000002764401724
Q16864	6000000020004720123
Q1686419	6000000078845100339
Q16864256	6000000021208783345
Q16864292	6000000057349216944
Q168643	6000000043511628917
Q16864303	6000000025379069898
Q1686435	6000000127909232831
Q16864466	6000000176447236830
Q1686466	6000000040060483296
Q1686512	6000000033115861847
Q168657	6000000000019716907
Q1686574	6000000020330299191
Q1686577	5001643245180071477
Q1686588	6000000101655543936
Q16865991	6000000002115859051
Q1686608	6000000035143807480
Q16866327	6000000002953059354
Q16866396	6000000140220116018
Q16866434	6000000022079464241
Q16866522	4155387961490047991
Q16866530	6000000029267836644
Q168667	4105298
Q16866710	6000000002850208512
Q16866740	6000000076781532218
Q1686678	6000000110548335878
Q16866860	6000000123788353821
Q16866862	6000000069804620055
Q16866940	6000000033815654559
Q16866953	6000000016311068581
Q1686697	6000000006999734095
Q16867	6000000001142451203
Q168671	6000000214640448875
Q16867112	6000000053577760975
Q16867370	6000000173679503968
Q168674	312479826640001569
Q1686742	6000000008461098180
Q16867612	6000000163797928822
Q16867616	6000000003123033317
Q16867617	6000000003170448607
Q16867823	6000000011383272702
Q16867826	6000000002831254700
Q16868057	6000000010016201272
Q16868109	6000000009663927225
Q1686848	6000000002188517323
Q1686868	6000000016370222461
Q1686878	6000000026171804987
Q16869077	6000000023696459775
Q168691	1354718
Q1686911	6000000053930467951
Q16869277	6000000068819599821
Q168693	6000000013338666683
Q1686994	6000000015421659754
Q1687013	6000000021147396825
Q1687019	6000000001095637360
Q1687032	6000000029010653933
Q168704	6000000027941436187
Q1687066	6000000083023556190
Q1687077	4083617496690072921
Q1687144	6000000032867890339
Q1687170	6000000014350470347
Q1687190	6000000180430209826
Q168721	6000000030776108545
Q1687239	6000000019925455732
Q168724	325232124900005467
Q168728	6000000005767685846
Q16873	6000000000334848254
Q16873009	6000000002188542122
Q16873038	6000000164831522821
Q16873040	6000000024656773710
Q16873053	6000000150648571829
Q16873057	6000000006582381532
Q16873074	6000000009385005033
Q1687317	6000000074572273935
Q1687328	6000000003218444373
Q16873368	6000000009542209576
Q1687344	6000000000982254134
Q16873449	6000000081698314965
Q1687346	6000000013776824344
Q1687508	6000000055076320084
Q16875115	6000000031488461469
Q1687517	6000000176218763847
Q16875197	6000000031488653017
Q168752	6000000145559190823
Q16875288	6000000030631217549
Q16875297	6000000068085760839
Q1687539	6000000009065844588
Q1687542	6000000003848201147
Q1687546	6000000019380776171
Q1687548	6000000000985884277
Q1687550	6000000070774565559
Q1687555	6000000019351695449
Q1687556	6000000027358383596
Q1687560	6000000035325637211
Q16875737	6000000156220951834
Q1687611	6000000078342794222
Q1687621	6000000036197489611
Q1687629	6000000028229815507
Q168763	6000000058113049982
Q1687630	6000000041909196119
Q1687639	6000000021146611289
Q168767	6000000164252425930
Q168769	385219596870013828
Q168769	6000000080109973875
Q1687727	6000000016337641417
Q1687736	6000000002497425618
Q168776	385243882920011002
Q1687792	6000000039181553576
Q1687824	6000000041427704570
Q1687830	6000000038157909120
Q16878527	6000000205599344054
Q1687860	6000000027342572573
Q1687881	6000000076945179079
Q16879366	6000000077508404868
Q168794	6000000004881039037
Q1687972	6000000002101162564
Q1687979	6000000123008818062
Q1688012	6000000009179833230
Q1688013	6000000012779190748
Q1688022	6000000010512160231
Q1688059	6000000043461515483
Q1688123	6000000024848568514
Q1688127	6000000107360491877
Q1688135	6000000127657030993
Q1688136	6000000029247281831
Q1688139	6000000036903885881
Q1688140	6000000001671536672
Q1688154	6000000006558225226
Q1688174	6000000017846093250
Q1688201	6000000000474869507
Q1688305	6000000003849159089
Q168832	6000000079077644080
Q1688366	6000000123274265869
Q1688406	6000000001292828099
Q168847	6000000041022611293
Q1688490	6000000026151316002
Q16885475	6000000001167334055
Q16885499	6000000019618490728
Q16885620	6000000000060206014
Q16885954	6000000002848954001
Q16886345	6000000016077358150
Q16886377	6000000036630539821
Q16886485	6000000020389889801
Q16886639	6000000013019535813
Q1688667	6000000116385388849
Q16886998	6000000008834752321
Q16887005	6000000009430456690
Q16887155	6000000185093132821
Q16887251	6000000003399048685
Q16887571	6000000178924885847
Q16887707	6000000009869555962
Q16887872	6000000052801677026
Q16887882	6000000035919193960
Q16887919	6000000004098021308
Q16887923	6000000024428731854
Q16887934	6000000027861285042
Q16887952	6000000029601398395
Q16888009	6000000048927797848
Q16888033	6000000096239181821
Q16888056	6000000067511993848
Q16888071	6000000015159056069
Q16888103	6000000031341601068
Q16888128	6000000120036407822
Q1688861	6000000037794061847
Q16888971	6000000012106397588
Q168890	6000000000359622737
Q1689012	6000000015060928326
Q16890241	6000000085109201180
Q16890260	6000000033307299035
Q16890271	6000000165817205865
Q16890291	6000000020703525514
Q1689033	6000000069552909874
Q1689048	6000000076173008960
Q1689050	6000000026162243857
Q16890688	6000000011155525191
Q1689111	6000000038766413905
Q1689133	6000000032192597171
Q1689138	6000000046491911826
Q1689140	6000000033048302501
Q1689168	6000000007536361272
Q1689229	6000000034693103037
Q1689312	6000000071129971897
Q1689331	6000000184223202873
Q1689346	6000000014197305750
Q1689350	6000000020985726885
Q1689405	6000000017211626052
Q168942	6000000016319744313
Q1689427	6000000153211530884
Q168946	6000000011193891278
Q1689479	6000000019327083124
Q168950	6000000007482234300
Q1689539	6000000154025541829
Q1689541	6000000105866451879
Q1689596	6000000009656375439
Q1689738	6000000002186106785
Q16897765	6000000000951042494
Q1689788	6000000035474048000
Q1689792	6000000025753087576
Q1689801	6000000200877154865
Q16898021	6000000000685125230
Q16898070	6000000179447341821
Q16898199	6000000002648383344
Q168982	6000000041274078065
Q1689826	6000000177466481823
Q1689831	6000000069286155006
Q1689832	6000000067077175864
Q16898394	6000000009145193210
Q16898538	6000000071274968865
Q16898660	6000000039870513846
Q16898691	6000000011922622762
Q16898739	6000000165599194992
Q1689877	6000000032130487430
Q16898803	6000000010581708054
Q16899018	6000000053756028440
Q1689909	6000000123092952822
Q16899129	6000000002464434863
Q168992	6000000007888678726
Q1689930	6000000076101390420
Q16899508	6000000029998448870
Q1689951	6000000133589043832
Q16899563	5172989483660106589
Q1689961	6000000031618468619
Q16899719	6000000023953470678
Q1689977	6000000019482965018
Q16899832	6000000010101114974
Q16899859	6000000015155059965
Q16899876	6000000193472179829
Q168999	6000000166390467945
Q16900038	6000000013749694049
Q1690015	6000000175756414843
Q16900287	6000000019257861803
Q16900291	6000000009290879639
Q1690046	6000000019210268919
Q1690060	6000000020190714960
Q1690074	6000000031801376021
Q1690080	6000000175754889910
Q1690093	6000000021147042585
Q169011	6000000002799077048
Q1690118	6000000017879008873
Q1690131	6000000169032713036
Q1690170	6000000009273963834
Q169020	6000000049574142837
Q1690206	6000000114233451865
Q169027	6000000193209769884
Q1690276	6000000126891061927
Q1690325	6000000080795651861
Q16903276	6000000009833499230
Q16903313	6000000074692399821
Q16903316	6000000075326119481
Q16903333	6000000051922460919
Q16903382	6000000021581748670
Q16903390	6000000039520818689
Q16903405	6000000074701463948
Q16903586	6000000011570680600
Q169036	6000000191001351907
Q16903735	6000000075326941837
Q1690374	6000000010657318078
Q16903761	6000000074783616027
Q16903764	6000000075326694996
Q16903773	6000000075406399924
Q169038	6000000105922591119
Q16903808	6000000074684848484
Q16903811	6000000037112384639
Q16903814	6000000075603667867
Q16903815	6000000074787266076
Q16903862	6000000074709425957
Q16903964	6000000038980784930
Q16903987	6000000074747137821
Q16903999	6000000075406158919
Q16904053	6000000074737720995
Q16904055	6000000071016864843
Q16904058	6000000075419192123
Q16904062	6000000074704759148
Q16904070	6000000037869944680
Q16904086	6000000074768784916
Q16904089	6000000074704976984
Q16904157	6000000074789141329
Q16904185	6000000074689798494
Q16904189	6000000075612151024
Q16904191	6000000074792912853
Q16904199	6000000050517788661
Q16904221	6000000075607004839
Q16904222	6000000021417970878
Q16904250	6000000075326865897
Q16904264	6000000074792069846
Q16904269	6000000075431157833
Q1690428	6000000031660929528
Q16904287	6000000014034280276
Q16904299	6000000075407692882
Q16904321	6000000074705985078
Q16904346	6000000074737566957
Q16904347	6000000074737912822
Q16904361	4148172
Q16904362	6000000075061939867
Q16904373	6000000075049950829
Q16904375	6000000075490657193
Q16904379	6000000074687609129
Q16904379	6000000074687964975
Q16904380	6000000074687156958
Q16904385	6000000074785776032
Q16904398	6000000074687574922
Q16904416	6000000074787791919
Q16904418	6000000074727607445
Q16904425	6000000075503699995
Q16904461	6000000074686821098
Q16904467	6000000075505121144
Q16904472	6000000074687713921
Q16904670	6000000074726117021
Q16904683	6000000074787703953
Q169047	6000000206292285823
Q16904762	6000000074703439516
Q16904851	6000000180074955830
Q16904914	6000000074717928821
Q16905184	6000000075508019092
Q16905314	6000000039542092343
Q1690532	6000000013632167715
Q1690547	6000000173732509833
Q16905658	6000000075406683010
Q16905661	6000000074771073970
Q16905692	6000000074747679892
Q16905693	6000000074701997964
Q1690581	6000000116942139859
Q1690582	6000000026888700309
Q16905904	6000000002561556022
Q16905917	6000000019924849092
Q16905923	6000000027896441527
Q1690601	6000000002802203969
Q16906010	6000000075503894958
Q16906046	6000000069322059910
Q16906054	6000000075420405056
Q16906161	6000000075419747180
Q16906192	6000000075414733842
Q16906197	6000000075421134133
Q1690621	6000000023441888862
Q1690623	6000000023854409006
Q1690624	6000000084765631867
Q1690627	6000000085350461885
Q1690635	6000000000505248734
Q16906366	6000000075421341867
Q16906376	6000000018250616433
Q1690644	6000000010563855767
Q1690650	6000000024319931967
Q1690652	6000000019279759519
Q1690653	6000000041898871153
Q16906566	6000000027359384021
Q169066	6000000032646377993
Q1690663	6000000004096259363
Q1690665	6000000028905878252
Q16906684	6000000074790087918
Q16906701	6000000071224218931
Q1690678	6000000040339343544
Q16906788	6000000074725271733
Q16906811	6000000037622400420
Q16906827	6000000075058617863
Q16906841	6000000074758988898
Q16906909	6000000058101323931
Q16906910	6000000036573922540
Q16906913	6000000074771253835
Q16906922	6000000019168621686
Q1690696	6000000004636161253
Q1690702	6000000014482442313
Q16907032	6000000075553180067
Q16907047	6000000074738499924
Q1690712	6000000072967028874
Q16907127	6000000074737931933
Q16907133	6000000074692483883
Q16907136	6000000074726545739
Q1690717	6000000082002162945
Q16907181	6000000075334205926
Q16907324	6000000075063506821
Q16907348	6000000075423071209
Q16907405	6000000135663140923
Q16907456	6000000074771516841
Q1690749	6000000013640226856
Q169075	6000000010781073506
Q16907552	6000000020239656559
Q16907564	6000000031961326013
Q169076	6000000212345907830
Q1690761	6000000019954464131
Q1690766	6000000017250943827
Q16907689	6000000074727075149
Q16907789	6000000016700116553
Q1690781	6000000017485442512
Q16907883	6000000074684685110
Q16907919	6000000074728487826
Q1690795	6000000018815156978
Q16907966	6000000074710610871
Q16907988	6000000001048102273
Q169080	6000000006727741160
Q1690802	6000000031574058884
Q16908042	6000000011367085997
Q16908087	6000000075328192358
Q16908137	6000000074768492043
Q16908148	6000000013707534077
Q16908207	6000000074745153960
Q1690822	6000000025219239046
Q16908274	6000000075612405827
Q16908331	6000000074753320961
Q16908377	6000000040347654043
Q1690875	6000000013294519967
Q16909093	6000000003848255956
Q169092	6000000090993241885
Q16909396	6000000001915263990
Q1690967	6000000175429589972
Q1690979	6000000017853801272
Q16910261	6000000046928977864
Q16910361	6000000111802205840
Q169104	6000000209379335839
Q16910595	6000000173587701199
Q16910596	6000000070180575105
Q16910600	6000000038043645936
Q16910839	6000000008343644625
Q1691087	6000000035088066399
Q16911231	6000000013742343186
Q1691166	6000000008890985537
Q169121	6000000025537628433
Q1691211	6000000026196029840
Q16912128	6000000220503586837
Q16912269	6000000019381055314
Q16912293	6000000028693811652
Q16912339	6000000175035613945
Q16912346	1544719
Q16912368	6000000006392656001
Q1691253	6000000181307182823
Q16912541	6000000150669450902
Q16912594	6000000150950662017
Q16912694	6000000002364370909
Q1691300	6000000083604197863
Q1691306	6000000027933617693
Q1691308	6000000035581157153
Q1691329	6000000011459725341
Q16913400	6000000169287359056
Q1691349	6000000023701325024
Q1691384	6000000128417594840
Q1691395	6000000034323197314
Q1691422	6000000084222670904
Q1691430	6000000071001927439
Q1691432	6000000019923551296
Q1691470	6000000027609766686
Q16914875	6000000141061884939
Q169150	5105915360290071629
Q1691516	6000000002392619009
Q1691528	6000000007980612633
Q1691534	6000000047625787970
Q1691552	6000000062669278877
Q1691603	6000000037716020671
Q16916348	6000000026564538259
Q16916354	6000000026564538248
Q16916431	6000000027611800225
Q16916466	6000000181110068849
Q16916479	6000000158322703851
Q16916480	6000000077591963548
Q1691693	6000000007896965041
Q1691715	6000000048350104117
Q1691721	6000000030251115483
Q1691722	6000000040348674903
Q1691731	6000000006299100339
Q1691740	6000000014837906468
Q1691752	6000000039173740362
Q1691757	6000000010496662037
Q1691758	6000000012717774773
Q16917733	6000000031342414153
Q16917737	6000000015510576739
Q16917743	6000000023940842468
Q16917754	6000000042809459386
Q16917756	6000000112951564822
Q16917772	6000000058774043470
Q16917787	6000000031872024489
Q16918252	6000000071281697017
Q1691865	6000000112300759339
Q1691899	6000000014452812062
Q1691912	6000000029197611147
Q1691913	6000000023747138676
Q1691914	6000000021770113050
Q16919148	6000000181907170822
Q1691915	6000000015976780469
Q16919154	6000000012999994801
Q1691931	2093306
Q1691941	6000000008393288255
Q1691942	6000000141018029846
Q1691964	6000000024848932059
Q1691964	6000000172118631900
Q1691968	6000000006354690202
Q1691973	6000000047897578849
Q1691977	6000000016118814367
Q1691981	6000000088107513331
Q1691982	6000000139722463867
Q1691983	6000000014346482903
Q1691991	6000000013452413371
Q1691998	6000000013640774632
Q1692005	6000000013632219258
Q1692011	6000000006588564186
Q1692014	6000000001963051350
Q1692015	6000000012056283649
Q1692027	6000000006836426333
Q1692032	6000000022975272454
Q1692035	6000000007622025865
Q1692040	6000000008792893751
Q1692041	6000000084648088044
Q1692044	6000000098500893188
Q1692045	6000000005621522291
Q1692048	6000000124968341890
Q16920497	6000000139890637096
Q1692053	6000000091730618842
Q1692060	6000000037245562908
Q1692061	6000000004379014672
Q16920623	6000000001092799382
Q1692077	6000000003263116803
Q1692080	6000000022405697308
Q1692086	6000000018164552067
Q16920893	6000000031117011140
Q1692091	6000000075673633889
Q1692098	6000000006805639522
Q1692100	6000000017526701895
Q1692102	6000000098335839868
Q1692109	6000000016553208765
Q16921247	6000000048066781916
Q16921259	6000000026013032669
Q16921317	6000000075508031822
Q16921512	6000000019154983927
Q1692166	6000000024402948906
Q16921756	6000000164274829006
Q16921793	6000000075506116908
Q16921794	6000000045422790826
Q16921886	6000000075507082960
Q16921891	6000000075605968312
Q16921902	6000000047847655283
Q1692195	6000000079298529391
Q16921978	6000000049126609461
Q16922009	6000000049233260827
Q16922015	6000000075326589858
Q1692204	6000000071698128924
Q16922121	6000000075503695196
Q16922183	6000000044379102637
Q16922183	6000000075610579336
Q16922196	6000000050750095910
Q16922203	6000000044394197853
Q16922207	6000000044379642993
Q16922248	6000000075502788434
Q16922263	6000000075506026833
Q16922341	6000000009833068429
Q1692245	6000000038494742082
Q1692252	6000000076843004401
Q16922631	6000000013103376469
Q1692264	6000000020348455936
Q1692273	6000000047849292919
Q1692287	6000000080674029951
Q1692294	6000000002491692151
Q1692299	6000000014536217601
Q1692303	6000000082820800694
Q169234	6000000013216351039
Q1692365	6000000045326724053
Q1692372	6000000032795617126
Q1692377	6000000015492555451
Q1692390	6000000090533442035
Q1692394	6000000015215647177
Q16924	6000000000347509723
Q1692405	6000000110670073147
Q1692408	6000000182092729822
Q1692414	6000000019436692973
Q1692416	6000000031619483025
Q1692430	6000000023824380235
Q1692433	6000000012877868304
Q1692436	6000000023859079634
Q1692454	6000000025503380001
Q1692457	6000000040102157087
Q169246	6000000019842069306
Q1692487	6000000139465167167
Q16924874	6000000210264359826
Q16925074	6000000075506329834
Q1692508	6000000059872987017
Q16925321	6000000074770386141
Q16925322	6000000074771218843
Q1692543	6000000004096338699
Q1692556	6000000018866747601
Q16925770	6000000056386452049
Q169258	6000000021559318614
Q1692616	6000000071806260757
Q1692618	6000000181038387825
Q169262	6000000172816372360
Q1692622	6000000014397828672
Q1692623	6000000014114520968
Q1692626	6000000172521425854
Q1692635	6000000001058651605
Q1692648	6000000073807137018
Q1692662	6000000045998167036
Q1692667	6000000028110014910
Q1692670	5000027721970055142
Q16926939	6000000073797236823
Q1692762	6000000075030809821
Q1692807	6000000015549300953
Q169281	6000000078674582012
Q1692812	6000000069956719179
Q1692832	6000000023685008873
Q16928355	6000000088067870827
Q1692852	6000000002779537491
Q1692858	4692113502020089897
Q1692860	6000000074418084821
Q1692884	6000000119535431206
Q1692886	6000000018095088159
Q1692901	6000000025747115040
Q1692904	6000000184224755837
Q1692938	6000000011171548817
Q1692953	6000000040151614088
Q16929566	6000000071868510863
Q1692962	6000000040101820625
Q1692972	6000000007137129424
Q16929732	6000000174468281629
Q16929738	6000000037717552544
Q16929861	6000000015327078851
Q16929907	6000000002073092279
Q16929919	6000000016380165919
Q16929928	6000000176065393858
Q16929948	6000000134797374991
Q16929957	6000000034454922361
Q1692997	6000000021404286615
Q16929979	6000000008736967827
Q16930001	6000000059961340856
Q16930013	6000000076042751185
Q16930019	6000000103673672991
Q16930025	6000000080285456954
Q16930049	6000000039402812648
Q16930057	6000000185786505868
Q16930063	6000000109314942859
Q16930065	6000000106987222853
Q16930071	6000000019835078705
Q16930077	6000000161434366892
Q16930078	6000000023563533322
Q16930102	6000000001337608570
Q16930108	6000000016266908524
Q16930109	6000000014109604580
Q16930112	6000000058168718843
Q16930115	6000000035710994697
Q16930117	6000000145518027869
Q16930126	6000000000409202844
Q16930146	6000000183111925829
Q16930147	6000000076273308863
Q16930158	6000000085771838212
Q16930159	326174797560005833
Q16930169	6000000081185423918
Q16930176	6000000036444661159
Q1693018	6000000184225658823
Q16930182	6000000075246758845
Q16930195	6000000179612607824
Q16930216	6000000043726332897
Q16930233	6000000002590542194
Q16930234	6000000052098198901
Q16930237	6000000180537634840
Q16930250	6000000023161629131
Q16930279	319765386280005932
Q16930283	6000000015521267509
Q16930296	6000000018417602486
Q169303	6000000041113355125
Q16930305	6000000030926061710
Q16930312	6000000178403779824
Q16930346	6000000034735167608
Q16930364	6000000126521564824
Q1693054	6000000061110594856
Q169306	6000000009729149722
Q1693060	6000000034331094895
Q1693062	6000000041875288893
Q169307	6000000019871867232
Q1693083	6000000140122527173
Q1693089	6000000001248223653
Q1693093	6000000074674826897
Q16930953	6000000002569127165
Q16930971	6000000032165347406
Q16930972	6000000032165008153
Q16930973	6000000032165980979
Q16931055	6000000002853159229
Q16931077	6000000010151259664
Q169311	6000000019669112211
Q16931101	6000000008603852416
Q1693120	6000000032785619947
Q16931227	6000000177041458888
Q16931258	6000000006788775959
Q1693127	6000000083125663653
Q16931271	6000000017798222710
Q16931294	6000000016324195924
Q1693135	6000000171855327834
Q1693151	6000000059872986996
Q1693156	6000000013547508432
Q1693162	6000000018817618005
Q16931629	6000000003940827622
Q1693175	6000000013093712791
Q1693181	6000000019669425176
Q1693190	6000000034517985123
Q1693199	6000000034378567087
Q16932087	6000000002665431565
Q16932089	6000000006282153860
Q16932101	6000000011581892602
Q1693213	6000000178376433868
Q16932205	6000000092486457865
Q16932428	6000000006444637011
Q1693246	6000000027029951583
Q1693247	6000000162148037821
Q1693248	6000000182847742825
Q16932687	6000000184458892840
Q1693290	6000000017238357216
Q16932903	6000000013295733213
Q169330	6000000029860626181
Q1693302	6000000021692427298
Q1693315	6000000030488996086
Q1693320	6000000016427684188
Q1693335	6000000023568909541
Q1693354	6000000020351085805
Q16933576	6000000007032296412
Q16933618	6000000002497788474
Q1693364	6000000026066886907
Q1693370	321920957850001879
Q16933735	5182747583550109199
Q1693377	6000000058353967906
Q1693386	6000000007362234207
Q169341	6000000047409853868
Q1693437	6000000015248263808
Q1693467	6000000002188464077
Q1693475	6000000068738016987
Q1693482	6000000079873421001
Q1693488	6000000086720200914
Q16934896	6000000182222325824
Q1693494	6000000023965547878
Q16934980	6000000044818387709
Q1693499	6000000032341458006
Q16934996	6000000042517003480
Q1693509	6000000132404042171
Q1693518	6000000025863039246
Q16935190	6000000017079353152
Q16935191	6000000016037481307
Q16935209	6000000018518393579
Q16935210	6000000112218204926
Q16935223	6000000172260446952
Q1693524	6000000019128028515
Q1693528	6000000184226043821
Q1693546	6000000010774896288
Q1693569	6000000014743683406
Q1693572	6000000162920157070
Q1693575	6000000045549758821
Q1693583	6000000171491408621
Q1693602	6000000016303916769
Q1693618	6000000073834205897
Q1693620	6000000170614222821
Q1693626	6000000000715803651
Q1693628	6000000026406477493
Q1693637	6000000040164482884
Q169366	6000000029936781335
Q1693682	6000000008416300169
Q1693705	6000000025093780836
Q1693708	6000000005598755957
Q1693713	6000000124504311988
Q16937166	6000000145815848823
Q1693727	6000000040733384856
Q16937367	6000000042837118581
Q16937411	6000000017405250320
Q16937425	6000000042621432471
Q1693748	6000000009015558259
Q16937590	6000000042104960960
Q16937604	6000000054873730156
Q16937615	6000000092292468966
Q16937670	6000000184501511838
Q16937688	6000000022906604326
Q16937704	6000000023601001392
Q16937716	6000000017234708745
Q16937723	6000000129330561515
Q16937729	6000000029134747910
Q16937730	6000000158655789822
Q16937733	6000000016387932989
Q16937735	6000000017841654057
Q16937737	6000000025605767795
Q16937810	6000000205213451901
Q1693783	6000000040587943986
Q16937848	6000000078775740210
Q16937861	6000000120966691878
Q16937867	6000000051549165908
Q16937873	6000000056976612409
Q16937874	6000000024192847298
Q16937915	6000000054903871080
Q16937920	6000000166007080919
Q16937921	6000000021677037982
Q1693794	6000000084500521865
Q16937944	6000000030166037106
Q16937952	6000000022476136960
Q16938119	6000000077285917149
Q1693812	6000000062339598851
Q1693833	6000000029659606466
Q1693835	6000000032876237021
Q16938478	6000000142678300907
Q1693853	6000000107635468824
Q1693894	6000000168178130923
Q1693906	6000000036876851011
Q1693908	6000000151972751821
Q1693915	6000000051394635013
Q1693917	6000000021560239284
Q1693918	6000000177212989826
Q16939316	6000000150860869909
Q16939515	6000000019008763742
Q16939612	6000000177156033850
Q16939626	6000000021620376945
Q16939688	6000000080208356870
Q16939692	6000000000796453268
Q16939703	6000000092646370835
Q16939774	4058917846960020292
Q16939839	6000000044821785836
Q1693986	6000000023453181905
Q1693992	6000000004096070120
Q16939939	6000000189368789821
Q1693994	6000000043173599991
Q16939950	6000000067401665848
Q16939952	6000000185628952845
Q1694002	6000000058922472052
Q16940132	6000000014302819246
Q1694014	6000000087904692290
Q16940158	6000000034735731916
Q16940184	6000000001576369027
Q16940187	6000000018262292711
Q1694020	6000000087331800850
Q1694021	6000000023723557183
Q1694028	6000000017352228166
Q16940365	4794213745410042379
Q16940376	6000000116525222116
Q16940413	6000000042145811263
Q1694072	6000000176840043823
Q16940783	6000000002614978823
Q16940784	6000000077739695346
Q16940794	6000000025257914033
Q16940798	6000000185454742083
Q16940839	6000000015311751953
Q16940847	6000000178423466821
Q16940865	6000000009369684901
Q16941043	6000000023500060070
Q16941059	6000000066755431936
Q16941108	6000000007409525559
Q1694125	6000000034368539129
Q1694126	6000000030994086085
Q16941264	6000000148751006180
Q1694134	6000000042192106847
Q1694137	6000000059729455098
Q1694138	6000000072973339985
Q1694150	6000000074173792562
Q1694158	6000000038970486217
Q16941609	6000000010371557912
Q16941674	6000000001369096099
Q16941677	6000000115752854822
Q1694169	6000000124503679823
Q16941703	6000000116835093889
Q1694191	6000000119585225934
Q16941911	6000000199665328834
Q16941973	6000000026908354345
Q16941985	351491104940012870
Q16942007	6000000010152420115
Q16942113	6000000095440139853
Q1694215	6000000010268059996
Q1694217	6000000024788631413
Q16942235	6000000038964537197
Q16942253	6000000050324105828
Q1694226	6000000019000437321
Q16942345	6000000014754646258
Q1694269	6000000183380988821
Q1694310	6000000062341230948
Q16943141	6000000036855736793
Q1694319	6000000056647721269
Q1694349	6000000041831709051
Q1694359	6000000013493539377
Q1694366	6000000070994081262
Q16943695	6000000075421080857
Q16943759	6000000008232442002
Q16943781	6000000172228607271
Q16943788	6000000019664911121
Q16943788	6000000059478006978
Q16943792	6000000003621790186
Q16943806	6000000048062439982
Q16943847	6000000026003981211
Q16943854	6000000019288397393
Q16943858	6000000036840529186
Q16943859	6000000002758485607
Q16943905	6000000024155752438
Q16943906	6000000040101697856
Q16943914	6000000023417044442
Q16943920	6000000021835362113
Q16943930	6000000009544351625
Q16943935	6000000053643398838
Q16943937	6000000002820778618
Q16943974	6000000082796271958
Q16944042	6000000043273954328
Q16944057	6000000005437480055
Q16944090	6000000021597242307
Q16944097	6000000000699374595
Q16944101	6000000009995537779
Q16944109	6000000175795211843
Q16944196	6000000156993413884
Q16944199	6000000019626642808
Q1694422	6000000009240966225
Q16944229	6000000055398378863
Q16944239	6000000005082495615
Q16944244	6000000020879437972
Q16944248	6000000012804889482
Q16944250	6000000006431703102
Q169445	6000000020306485000
Q1694454	6000000077328255883
Q1694466	6000000058499321974
Q1694468	6000000048107797059
Q1694471	6000000177687250825
Q169448	6000000001470050527
Q1694482	6000000072072632000
Q1694483	6000000177434364878
Q1694485	6000000024332100928
Q1694486	6000000083251193894
Q16944931	6000000049574558876
Q16944932	6000000174488516049
Q1694503	6000000067529412050
Q16945055	6000000003731974001
Q16945067	6000000011377124704
Q1694508	6000000000719896499
Q16945094	6000000021466607270
Q16945101	6000000000196206277
Q1694511	6000000033113408105
Q16945117	6000000006908959123
Q16945121	6000000010104495100
Q16945140	6000000019409868287
Q16945148	6000000006173557282
Q16945159	6000000017424989989
Q16945161	6000000024349931223
Q16945169	6000000138783072822
Q16945197	6000000021147937826
Q169452	6000000049409919886
Q16945217	6000000182575587881
Q1694522	6000000013084172310
Q16945234	6000000041512696434
Q16945280	6000000004009651359
Q16945313	6000000008303480456
Q16945315	6000000128502033831
Q16945324	6000000019893913549
Q1694533	6000000081427612992
Q16945331	6000000019904589183
Q16945333	6000000019903877877
Q1694534	6000000031090333276
Q16945367	6000000033345488624
Q1694537	6000000028267889023
Q16945389	6000000002997034558
Q16945404	6000000001950561785
