qid	geni_id
Q1694542	6000000021707754016
Q16945427	6000000050866077297
Q16945429	6000000074314519031
Q1694543	6000000026843639453
Q16945431	6000000017735458580
Q16945437	6000000015405909096
Q16945465	6000000024290851477
Q16945475	6000000006127177884
Q16945477	6000000007433632615
Q1694548	6000000022628335066
Q16945518	6000000019295228025
Q16945530	6000000042556037824
Q16945547	6000000048149557664
Q16945549	6000000016558468771
Q1694555	6000000020091105567
Q16945550	6000000065487004821
Q1694563	6000000018127246609
Q1694566	6000000021354717017
Q1694569	6000000018817351455
Q1694572	6000000080241652140
Q1694574	6000000021786540275
Q1694584	6000000011006075326
Q1694587	6000000078208983457
Q16946235	6000000024375996701
Q16946250	6000000003602645868
Q16946271	6000000010471450042
Q16946276	6000000064810437270
Q16946278	6000000019658032139
Q16946303	6000000019881794554
Q16946322	6000000019584230199
Q16946324	6000000038797917945
Q16946340	6000000024304773399
Q16946372	6000000024349761402
Q16946414	6000000020920498352
Q16946439	6000000003731962110
Q16946459	6000000019910859861
Q16946474	6000000064017716834
Q169465	6000000155831206885
Q1694651	6000000144614148821
Q16946833	6000000016370087960
Q16947000	6000000082659549337
Q16947022	6000000065561772881
Q1694742	6000000017473070152
Q1694751	6000000008007804293
Q1694752	6000000211856928832
Q1694755	6000000007062125217
Q1694759	6000000026023389345
Q16947635	6000000006821066402
Q1694775	6000000006199955497
Q1694814	6000000014743740943
Q1694820	5531165340140061792
Q1694824	6000000029063095634
Q1694825	6000000020359189958
Q1694830	6000000077634778065
Q1694835	6000000078209147581
Q169484	6000000074183216964
Q1694864	6000000018815182966
Q1694903	6000000024787421244
Q1694910	6000000024492695911
Q1694936	6000000103863463841
Q1694948	6000000149243754423
Q1694961	6000000008912627665
Q1694962	6000000025272996397
Q1694968	6000000165541172951
Q1694975	6000000099301070029
Q1694983	6000000062341137868
Q169502	6000000016151751813
Q1695040	6000000013429565249
Q1695078	6000000011238196917
Q1695079	6000000010616780150
Q1695083	6000000178397143823
Q1695084	6000000027465665684
Q1695094	6000000017554928061
Q1695111	6000000165183637879
Q169512	6000000001470334293
Q1695158	6000000074814951988
Q1695174	6000000090842318888
Q1695181	6000000018910917406
Q1695253	6000000019391534350
Q1695258	6000000016479199908
Q1695280	6000000016680612688
Q1695308	6000000040834596199
Q1695317	6000000018822542088
Q1695325	6000000019074559513
Q1695343	6000000026392273078
Q1695346	6000000082862968716
Q169535	6000000012383976402
Q1695353	6000000072434105020
Q1695354	6000000029766284343
Q1695366	6000000020195013903
Q1695374	6000000033758096820
Q1695390	6000000016774016047
Q1695408	6000000060000249953
Q1695412	6000000041166034809
Q1695434	6000000134816730922
Q1695437	6000000017469409190
Q1695456	6000000083235331906
Q1695474	6000000017626314125
Q16954744	6000000057378737850
Q1695482	6000000015349025226
Q169549	6000000003978413223
Q1695491	6000000043455124665
Q1695498	6000000037972465513
Q169551	6000000121935042023
Q1695537	6000000024701209376
Q1695539	6000000029399703414
Q1695541	5262334824800022648
Q16956008	6000000088366221830
Q1695602	6000000004096351559
Q1695651	6000000017924601135
Q169566	6000000023265345825
Q1695665	6000000058680399883
Q16956661	6000000024941669041
Q16956665	6000000173215761952
Q1695675	6000000016416932568
Q1695676	6000000180853898829
Q1695698	6000000124327481136
Q1695726	6000000018593879750
Q1695738	6000000026305310914
Q1695759	6000000079048353512
Q1695763	6000000031758401881
Q1695765	6000000007336770706
Q1695766	6000000203210697823
Q169577	6000000013715534016
Q1695780	6000000059662228821
Q1695796	6000000084114634045
Q1695814	6000000167242889960
Q1695815	6000000042564545321
Q1695826	6000000002557216394
Q1695842	6000000079553731942
Q1695852	6000000037688433263
Q1695854	6000000013153733760
Q1695857	6000000002188615176
Q1695860	6000000026366721224
Q1695865	6000000019562267391
Q1695877	6000000171964309252
Q1695879	6000000017414907687
Q1695885	6000000024247781182
Q1695930	6000000031960177253
Q1695931	6000000186114821950
Q1695942	6000000084111672061
Q1695986	6000000047512131955
Q1696036	6000000026865683627
Q1696044	6000000070773754877
Q169613	6000000002736098166
Q1696212	6000000027817138683
Q1696243	6000000017284424363
Q1696254	6000000021699989202
Q1696290	6000000039989511002
Q16963164	6000000077535390952
Q1696319	6000000002764860426
Q1696343	6000000015540480721
Q1696357	6000000080786576821
Q1696360	6000000084040546111
Q1696369	6000000019002093875
Q1696381	6000000011163804698
Q1696382	6000000180901052846
Q1696387	6000000057342949823
Q1696389	6000000070680648906
Q1696422	6000000040407147779
Q1696423	6000000024625003224
Q1696424	4447423
Q1696425	6000000024624688752
Q1696451	6000000015185361519
Q1696468	6000000178708350946
Q1696482	6000000078005574697
Q1696487	6000000021560033244
Q1696495	6000000037105406024
Q1696529	6000000119823786821
Q1696531	6000000041598446983
Q1696540	6000000003220928810
Q1696555	6000000182054282982
Q1696570	6000000035130603285
Q1696576	6000000040280318001
Q1696582	6000000008597338317
Q1696585	6000000054633104858
Q1696597	6000000030616641403
Q1696616	6000000036204598179
Q1696627	6000000027511320462
Q1696635	6000000079043053797
Q1696645	6000000028584733646
Q1696647	6000000108770470897
Q1696679	6000000013492522461
Q1696686	6000000041431705304
Q1696690	6000000002418818283
Q1696712	6000000012524571461
Q1696729	6000000077017991592
Q1696742	6000000032851563867
Q1696749	6000000175470766099
Q1696755	6000000006426986940
Q1696785	6000000010827225717
Q1696805	6000000084106297147
Q1696806	6000000180921619876
Q1696807	6000000150664855863
Q1696815	6000000087861976867
Q1696820	6000000015406463562
Q1696838	6000000010046269326
Q1696860	6000000024247217949
Q16968962	6000000031342623838
Q1696905	6000000010405031519
Q1696937	6000000005608653081
Q1696957	6000000007090432564
Q1696989	6000000017250975629
Q1697038	6000000075246556963
Q1697059	6000000054427694887
Q169708	6000000150910235897
Q16971185	6000000107028741945
Q16971294	6000000042418036015
Q16971521	6000000015105356957
Q16971818	6000000098034823858
Q1697191	6000000088163169907
Q16971970	6000000021006623440
Q1697229	6000000015823694576
Q1697249	6000000016870845242
Q1697253	6000000076641155864
Q1697258	6000000183112179930
Q1697259	6000000022876947935
Q16972706	6000000082731638953
Q1697276	6000000216692525849
Q1697288	6000000024276921277
Q1697296	6000000020036155434
Q1697323	6000000014995202363
Q16973316	6000000002379442980
Q1697348	6000000013547348761
Q1697433	6000000021489253479
Q1697434	6000000068445279901
Q16974353	6000000020331179343
Q16974398	6000000042292874610
Q16974420	6000000021734385150
Q16974471	6000000013431417020
Q16975	6000000057959889971
Q16975188	6000000027987754170
Q1697548	6000000022756903681
Q1697554	6000000009837356528
Q16975742	6000000047453843326
Q16975892	6000000121443247913
Q1697618	6000000080983774161
Q16976253	6000000003523304879
Q1697631	6000000136046545834
Q16976405	6000000004079710248
Q1697644	6000000015451979458
Q16976558	6000000057212130925
Q1697663	6000000025563581024
Q1697676	6000000180755649884
Q1697683	6000000012176335297
Q1697684	6000000023039530973
Q16977	6000000068543684893
Q16977139	6000000019965542958
Q1697725	6000000041054744187
Q1697745	6000000091606712077
Q16977469	6000000020293528863
Q16977486	6000000166465815834
Q16977506	6000000084469759834
Q1697759	6000000006622810063
Q1697784	6000000000491032784
Q1697822	6000000008595892557
Q1697825	6000000018319166527
Q1697838	6000000083002040960
Q1697879	6000000070142374821
Q16979	6000000077480083440
Q1697979	6000000069635554927
Q16979824	6000000048114411178
Q1697992	6000000073631239933
Q1698	6000000008550054852
Q16980141	6000000054384490160
Q1698016	6000000024211264026
Q16980175	6000000047903992700
Q16980201	6000000014293919322
Q1698027	6000000026520728354
Q1698058	6000000031351649077
Q1698059	6000000025582415505
Q16980697	6000000049227724228
Q16980883	6000000014874982774
Q16980909	6000000181480223842
Q1698108	6000000071446515998
Q1698110	6000000078489863320
Q16981151	6000000016523952650
Q16981354	6000000103676715454
Q1698136	6000000082572371967
Q16981373	6000000183353188846
Q169814	6000000069686832821
Q16981439	6000000058883190848
Q1698149	6000000003338974581
Q1698178	6000000014272488355
Q16981941	6000000016957254884
Q1698197	6000000008751103067
Q1698243	6000000037052478159
Q16982565	6000000056162527910
Q1698277	6000000080198766181
Q16983	6000000001324939272
Q16983038	6000000066559325033
Q16983105	6000000011223721099
Q16983185	6000000006769829237
Q1698324	6000000007026113099
Q16983522	6000000205799866868
Q16983582	6000000023185604503
Q1698368	6000000070150460218
Q1698375	6000000033537750293
Q16983790	6000000055215059866
Q1698384	6000000030750791860
Q16984093	6000000006441268956
Q16984246	6000000003858749742
Q16984250	6000000078215152559
Q1698442	6000000020482946167
Q16984527	6000000080246189995
Q16984784	6000000032476919843
Q1698487	6000000020469033273
Q1698513	6000000027819283018
Q1698534	6000000002764509797
Q16985487	6000000203499296854
Q1698553	6000000070586687108
Q16985576	6000000088020790020
Q16985699	6000000066544301847
Q16986	6000000034175063910
Q1698621	6000000027876150099
Q1698635	6000000002175325479
Q16986436	6000000114789171909
Q16986521	6000000000667576439
Q16986748	6000000015580122423
Q1698693	6000000014220396464
Q1698698	6000000054232814333
Q1698702	6000000014332376242
Q1698717	6000000009794184686
Q1698733	6000000036339942672
Q1698738	6000000052989003841
Q1698753	6000000034368856928
Q16987629	6000000048949687954
Q1698763	6000000024916172025
Q16987638	6000000008849901722
Q16987651	6000000070405432077
Q16987980	6000000021451222587
Q16987992	6000000083114058094
Q16988	6000000026683398413
Q16988146	6000000006123171133
Q16988508	6000000056418054821
Q16988618	6000000035186323278
Q16988625	349768791840012651
Q16988821	6000000178412543833
Q16989027	6000000074902719994
Q16989067	6000000176895076825
Q16989433	6000000086680973036
Q16989438	6000000074598323846
Q16989498	6000000220145513835
Q16989516	6000000179335989903
Q16989568	6000000023341495147
Q16989641	6000000006802378361
Q16989725	6000000107293207911
Q16989814	6000000000645981202
Q16989862	6000000041778634298
Q16989869	6000000182861040823
Q16989888	6000000052152281832
Q16989902	6000000004689935966
Q16990097	6000000177363158881
Q16990184	6000000183411314831
Q169902	6000000003202364857
Q16990207	6000000063666999865
Q16990226	6000000038561618103
Q16990287	6000000020436481420
Q16990357	6000000068517671843
Q16990377	6000000011950646487
Q16990424	6000000160296118835
Q16990442	6000000174824490984
Q16990496	6000000083182125700
Q1699050	6000000019077276000
Q16990526	6000000034622540832
Q1699057	6000000034052640887
Q16990589	6000000009739915805
Q169906	6000000024350850190
Q16990643	6000000071281536431
Q16990720	6000000020692779625
Q1699073	6000000181605466931
Q1699074	6000000052114859830
Q1699075	6000000007417544289
Q1699078	6000000018390826670
Q1699078	6000000111082894016
Q1699080	6000000003617600570
Q16990810	6000000014016277446
Q16990896	6000000113574943960
Q1699094	6000000027418022560
Q16990999	6000000176706511822
Q169911	6000000007282646983
Q1699111	6000000020587400219
Q1699115	6000000077952174722
Q16991252	6000000052546972909
Q1699126	6000000043382224509
Q1699134	6000000151478279844
Q16991368	6000000157307753847
Q16991401	6000000009665002660
Q1699159	6000000023772154980
Q1699162	6000000013170958931
Q1699183	6000000111855244966
Q1699185	6000000031707593716
Q16991921	6000000039934388012
Q1699198	6000000002799102100
Q1699201	6000000000128574644
Q1699239	6000000014852098479
Q1699250	6000000004593191152
Q1699252	6000000031408886169
Q1699261	6000000022669575480
Q1699276	6000000034076175920
Q1699281	6000000015431511502
Q1699283	6000000034583359901
Q1699294	6000000006444209981
Q16992946	6000000005029527304
Q1699295	6000000002181960304
Q1699316	6000000010564027827
Q1699320	6000000032795548406
Q1699331	6000000055398189925
Q1699334	6000000015026818067
Q1699336	6000000018456140342
Q1699339	6000000013580126046
Q1699339	6000000189336158841
Q1699347	6000000010996196987
Q1699357	6000000018047906811
Q1699371	6000000009065632081
Q1699374	6000000010443503365
Q1699385	6000000040260097946
Q1699393	6000000008830802804
Q1699398	6000000042550439517
Q1699423	6000000034587808202
Q1699429	6000000029129588954
Q1699433	6000000067935624897
Q169946	6000000008574457842
Q1699467	6000000015154811439
Q1699470	6000000015759338048
Q16994753	6000000002143550377
Q1699479	6000000025109159303
Q1699493	6000000016012747603
Q1699496	6000000095175241283
Q1699503	6000000012937811394
Q1699509	6000000015040214972
Q1699512	6000000015312460151
Q1699519	6000000078502715050
Q1699529	6000000025751868339
Q1699533	6000000010564085381
Q1699568	6000000083541975319
Q1699569	6000000000735501600
Q1699584	6000000007273425557
Q1699594	6000000017623600018
Q1699602	6000000035872960133
Q1699606	6000000001075552722
Q1699615	6000000017549684667
Q1699621	6000000114698848853
Q1699623	6000000000351077065
Q1699626	6000000031047094594
Q1699640	1650357
Q1699660	6000000002183121039
Q1699675	6000000013124404903
Q1699681	6000000026606597677
Q1699693	6000000013859832227
Q1699696	6000000016543897395
Q16997149	6000000041055530574
Q1699720	6000000176526625822
Q1699722	6000000037211201862
Q1699723	6000000015421669939
Q1699735	6000000003074614519
Q1699759	6000000000161457931
Q1699761	6000000016126969497
Q1699774	6000000016830457993
Q1699775	6000000081554191986
Q16997795	6000000007979982325
Q1699808	6000000163745496848
Q169981	6000000004858441012
Q1699813	6000000009317538548
Q16998200	6000000003937884848
Q1699824	6000000040616205176
Q169984	6000000141116789838
Q1699840	6000000008369917925
Q1699846	6000000083648860497
Q1699862	6000000025999684382
Q1699876	6000000185384468749
Q1699879	6000000008403658751
Q1699886	6000000048451978863
Q1699893	6000000002228091073
Q1699908	6000000035325430713
Q1699911	6000000011802509991
Q1699940	6000000050992700832
Q1699948	6000000002188536422
Q1699957	6000000008618552080
Q1699971	6000000000629615964
Q1699977	6000000005432038978
Q1699979	6000000003453119792
Q1699991	4810949373510078710
Q1699992	6000000023494961127
Q1699993	6000000128981782881
Q1700005	6000000078394837428
Q1700011	6000000012695381733
Q1700012	6000000128555904830
Q1700031	6000000015095751039
Q1700039	6000000000874117586
Q1700069	6000000013664979428
Q1700079	6000000001440619342
Q17000922	6000000016266668808
Q1700095	6000000010273863227
Q1700099	6000000125832459041
Q1700105	6000000042552996342
Q1700106	6000000047892396915
Q1700111	6000000007219928202
Q1700116	6000000071953411130
Q1700120	6000000013648776039
Q17001201	6000000011175242746
Q17001209	6000000024171863900
Q1700130	6000000019028259822
Q17001501	6000000031990038065
Q1700152	6000000024864881990
Q1700157	6000000015261626782
Q1700159	6000000004593983289
Q170017	6000000114058195316
Q1700175	4199771141150123555
Q1700178	6000000114132666823
Q1700185	6000000007140949012
Q1700187	6000000069886556220
Q1700194	6000000007194297361
Q1700203	6000000008825715105
Q17002150	6000000074706189939
Q1700220	6000000096228920617
Q1700222	6000000056378399887
Q17002298	6000000074725968848
Q1700248	6000000040750027658
Q1700274	6000000181752416876
Q1700283	6000000055767645837
Q1700287	6000000019663892222
Q170029	6000000008427771378
Q1700299	6000000013281808230
Q1700330	6000000024786420808
Q1700335	6000000078843482440
Q1700345	6000000011792786757
Q1700349	6000000148815429830
Q1700354	6000000043360182030
Q1700356	6000000020965454725
Q1700359	6000000041391698566
Q1700376	6000000020369596579
Q17003855	4526963345620070257
Q1700386	6000000019568118541
Q1700393	6000000001578880910
Q1700405	6000000000535927058
Q17004191	6000000177204482822
Q170042	6000000014281056535
Q1700420	6000000037676376069
Q1700428	6000000033026057386
Q1700430	6000000019581621216
Q1700436	6000000039250042046
Q1700446	6000000008825750342
Q17004508	6000000008610575638
Q17004519	6000000008611446372
Q1700457	6000000019167428406
Q1700472	6000000017478099576
Q1700480	6000000000284237581
Q1700486	6000000016509163278
Q1700490	6000000012285023517
Q17004959	6000000006348619752
Q1700498	6000000015649700409
Q17005153	6000000031901958222
Q1700519	6000000014423832925
Q1700521	6000000020456938799
Q1700523	6000000016939109391
Q1700529	6000000105192860945
Q17005458	6000000014514669666
Q1700551	6000000017016255829
Q1700568	6000000043381979841
Q170057	6000000027216264561
Q1700577	6000000083100498930
Q1700585	6000000002799118635
Q170059	6000000017251540041
Q1700594	6000000000978437615
Q17006	6000000183030232849
Q1700603	6000000017146289042
Q1700610	6000000008630596677
Q1700619	6000000003615116441
Q1700644	6000000078844055409
Q17006533	6000000009387646842
Q1700658	6000000002716243481
Q1700671	6000000016048405846
Q17006737	6000000080008701822
Q1700675	6000000000678216452
Q170068	6000000006238534584
Q1700685	6000000013312786829
Q1700686	6000000041060348500
Q17006998	6000000074784436007
Q170071	6000000068498837833
Q1700758	6000000027876407666
Q1700763	6000000015324683631
Q1700765	6000000078549661473
Q1700767	6000000017478513251
Q170078	6000000035030462465
Q1700800	6000000028278970586
Q17008013	6000000074737590882
Q1700810	6000000044655091840
Q1700819	6000000009210788003
Q17008221	6000000016638540509
Q170083	6000000006110829200
Q1700837	6000000015613018484
Q1700856	6000000077999344767
Q1700872	6000000022205183866
Q1700875	6000000009716826206
Q17008751	6000000075407655877
Q1700877	6000000025468299161
Q17008876	6000000074751249975
Q17008883	6000000074751182987
Q17008887	6000000003942944140
Q1700890	6000000025999347796
Q1700896	6000000008231421493
Q1700914	6000000064127260734
Q1700920	6000000034392070195
Q1700922	6000000137130554872
Q17009317	6000000075398974955
Q1700932	6000000015161435873
Q1700934	6000000015257752309
Q17009429	6000000024031255905
Q17009442	6000000024729737962
Q1700948	6000000002658767523
Q1700949	6000000017219253268
Q17009498	6000000036951220294
Q170095	6000000032320365743
Q1700951	6000000027574471465
Q1700959	6000000019338395215
Q1700972	292831535070001465
Q1700981	6000000012846771408
Q1700984	6000000026364888966
Q1700990	6000000006960594346
Q1700999	6000000021519697184
Q17010107	6000000074706081864
Q1701028	6000000053351599879
Q17010338	6000000074706244888
Q1701043	6000000097021305828
Q17010451	6000000074737724091
Q1701052	6000000047538127717
Q1701054	6000000023388313224
Q1701058	6000000016498006053
Q1701065	6000000075948869894
Q1701067	6000000014577632224
Q1701073	6000000056341659827
Q1701095	6000000077265600065
Q1701101	6000000010422053597
Q1701104	6000000042538462979
Q1701109	6000000096465199833
Q1701116	6000000166442453152
Q1701119	6000000023151847000
Q1701123	6000000003605727787
Q1701131	6000000016957898210
Q1701134	6000000021425452285
Q1701142	6000000014254366778
Q1701151	6000000006082830643
Q1701165	6000000036315400548
Q17011681	6000000074731683889
Q17011792	6000000074787062328
Q17011835	6000000074787428904
Q17011866	6000000075398743836
Q17011885	6000000074786803325
Q17011897	6000000075404919965
Q1701195	6000000018481478099
Q1701201	6000000000690710517
Q1701201	6000000040596639981
Q1701207	6000000008034293435
Q1701213	6000000011022617659
Q1701218	6000000020304968317
Q17012265	6000000007681842878
Q1701232	6000000179250707834
Q1701240	6000000004592953426
Q1701251	6000000002567297291
Q1701254	6000000025155648304
Q1701264	6000000002188470924
Q1701279	6000000128080708020
Q1701285	6000000012996209770
Q1701298	6000000038708393330
Q1701305	6000000026490637260
Q1701320	6000000033500564346
Q1701323	6000000091974480020
Q1701325	6000000008231407682
Q1701327	6000000007386698880
Q1701337	6000000035155028180
Q1701344	6000000007201309431
Q1701353	6000000014437231401
Q17013538	6000000033359636678
Q17013602	6000000013389790069
Q1701362	6000000056024543915
Q1701364	6000000042045962461
Q1701384	6000000004592936570
Q1701385	6000000027806619763
Q17013915	6000000012380539549
Q17013960	6000000034283288128
Q1701412	6000000034324661844
Q1701417	301086905430001393
Q1701422	6000000008645092048
Q17014221	6000000030504176428
Q1701427	6000000006968424069
Q1701428	6000000035990179120
Q1701432	6000000119025341078
Q1701442	6000000004116556336
Q1701454	6000000035298734163
Q1701455	6000000041960390231
Q170147	6000000151262482822
Q17014891	6000000040652548570
Q1701495	6000000003043089494
Q1701503	6000000035562072376
Q1701504	6000000028337283901
Q1701509	6000000012675420878
Q1701525	6000000000816749670
Q1701530	6000000013120335850
Q1701532	6000000105859861863
Q1701538	6000000003043231896
Q1701540	6000000007097727497
Q1701548	6000000032602229971
Q1701549	6000000032601638076
Q1701561	6000000021451421384
Q17015704	6000000001714950945
Q17015746	6000000081518277087
Q1701580	6000000120335927942
Q1701598	6000000051064946853
Q1701603	6000000022526599073
Q1701606	6000000032350964911
Q17016090	6000000129383969900
Q1701612	6000000059377920040
Q1701614	6000000017704176081
Q1701616	6000000015170584986
Q1701620	6000000004745760031
Q1701622	6000000008631003511
Q1701631	6000000017210750288
Q1701638	6000000027791475090
Q1701641	6000000015733379466
Q17016444	6000000006048660011
Q1701655	6000000104997215878
Q1701696	6000000014723427399
Q1701703	6000000004133068295
Q1701707	6000000010667897459
Q1701718	6000000020893087201
Q1701721	6000000008851122940
Q1701724	6000000008891080318
Q1701732	6000000041813520930
Q1701734	6000000001177315326
Q1701740	6000000065131443192
Q1701747	6000000039951645950
Q1701759	6000000169765985834
Q1701770	6000000017132793544
Q1701775	6000000015519744505
Q1701777	6000000020853743925
Q1701788	6000000012254746136
Q1701789	6000000177809171835
Q170179	312468491750006446
Q1701790	6000000003275353285
Q1701800	6000000012221663067
Q1701806	6000000000595395035
Q1701807	6000000179958395822
Q1701809	6000000000162500345
Q170182	6000000015957292586
Q1701825	6000000002968690286
Q1701827	6000000002991797769
Q1701828	6000000005560006354
Q1701831	6000000003858686203
Q170184	6000000003148280269
Q1701845	6000000015348427292
Q1701854	6000000179698766875
Q170186	6000000004183001793
Q1701860	6000000017397896624
Q1701872	6000000022684982751
Q1701883	6000000041325344451
Q1701906	6000000008140176720
Q170191	6000000003152099422
Q1701913	6000000048355807861
Q1701928	6000000002116524237
Q1701936	6000000001892308480
Q1701944	6000000006444097853
Q1701946	4873193323250131235
Q170195	6000000004120140055
Q1701960	6000000012423569357
Q1701965	6000000018645481915
Q170197	6000000000632030828
Q1701970	6000000038531079989
Q1701975	6000000019025566852
Q1701978	5388385720090054154
Q1701986	6000000028645917834
Q1701992	6000000015449052009
Q1702000	6000000023705439507
Q1702008	6000000011835288560
Q1702009	6000000180533738859
Q1702023	6000000014217954779
Q1702045	6000000000943537236
Q1702046	542615
Q170205	6000000002188409591
Q1702068	6000000141154291930
Q1702080	6000000006912417157
Q17020812	6000000074700950877
Q1702088	6000000017114687740
Q170209	6000000015692676620
Q1702091	6000000019379421942
Q1702096	6000000021421359084
Q1702099	6000000026335045493
Q1702113	6000000018012355179
Q1702115	6000000016986967450
Q1702116	6000000029718238896
Q1702130	6000000002463145231
Q1702132	6000000012523605249
Q1702134	6000000022905768407
Q1702136	6000000023025571849
Q17021401	6000000008941321123
Q1702142	6000000000490445299
Q1702149	6000000058994265871
Q1702157	6000000028160948075
Q1702161	6000000027257497127
Q1702166	6000000005598904697
Q1702199	6000000009735285541
Q1702200	6000000000590697329
Q1702204	6000000183638852888
Q1702224	6000000151244618822
Q1702236	6000000005732045005
Q17022465	5242963424510137391
Q1702288	6000000007329887853
Q17022893	6000000000741305883
Q1702345	6000000105418625858
Q1702347	6000000016829719302
Q1702353	6000000086914324274
Q1702357	6000000176035443858
Q1702399	6000000051828593424
Q1702444	6000000145342472855
Q17025166	6000000075406351971
Q170256	6000000017307640382
Q170260	6000000027569319251
Q17026303	6000000074733294930
Q1702633	6000000001288422241
Q17026459	6000000074704978058
Q17026581	6000000074726039141
Q1702669	6000000012385861742
Q170267	6000000016999004315
Q17026705	6000000074768245073
Q17026984	6000000074717236038
Q170270	6000000019151603169
Q1702730	6000000022799316529
Q1702760	6000000048444454919
Q1702763	6000000024878840382
Q1702784	6000000172428101035
Q1702821	6000000130097584902
Q1702824	6000000105968561822
Q1702846	6000000002574111522
Q1702869	6000000157639952018
Q17028709	6000000074787562919
Q1702876	6000000046628044273
Q1702920	6000000015415987878
Q1702924	6000000021367970040
Q170293	4534342
Q1702941	6000000002765642804
Q17029678	6000000184735501849
Q17029723	6000000003937817889
Q1702985	6000000006871254012
Q17029853	6000000075406250868
Q17029861	6000000047504780838
Q17029870	6000000073523942919
Q1703013	6000000011613006897
Q17030133	6000000054251316854
Q1703018	6000000003206417877
Q1703019	6000000145226583853
Q17030298	6000000074737413947
Q17030300	6000000074737480901
Q17030302	6000000075430065979
Q17030309	6000000074737915823
Q1703031	6000000008744587691
Q17030325	6000000074711453119
Q17030675	6000000075488277845
Q1703092	6000000013146095780
Q1703099	6000000010552986326
Q170310	6000000015932862704
Q1703100	6000000010272713930
Q1703107	6000000001382827583
Q17031081	6000000074734372183
Q1703111	6000000000139025580
Q1703124	6000000015115329429
Q1703129	6000000015090456976
Q1703133	6000000164272445824
Q1703183	6000000001356823944
Q1703197	6000000047775492278
Q1703198	6000000013850172480
Q1703204	6000000002072107540
Q17032401	6000000074791818874
Q1703242	6000000013247706993
Q1703258	6000000072475782856
Q1703291	6000000018490461215
Q1703312	6000000184270415885
Q1703315	6000000011126443148
Q17033244	6000000017250273383
Q17033245	6000000074737627082
Q17033641	6000000074733917014
Q1703370	6000000069538137837
Q17033917	6000000075485243980
Q17033925	6000000075485359935
Q17033981	6000000075420550837
Q170340	6000000032058038849
Q17034012	6000000074737634975
Q17034129	6000000074759100856
Q170342	6000000008679400877
Q17034312	6000000074701328445
Q17034321	6000000073374624905
Q170345	6000000015960720561
Q17034543	6000000074749200466
Q17034569	6000000074685011944
Q1703462	6000000141556136951
Q1703473	6000000127203518835
Q170348	6000000007803906855
Q17034824	6000000022135989812
Q1703488	6000000210037246837
Q1703506	6000000011433138399
Q17035332	6000000074732583894
Q1703542	6000000002357534525
Q1703548	6000000021035382232
Q170356	6000000012481066824
Q1703564	6000000036294424278
Q170357	6000000032007597686
Q1703585	6000000043481474875
Q17035919	6000000074726100162
Q17035955	6000000074711879979
Q17035986	6000000075488729832
Q1703613	6000000021465594057
Q1703665	6000000122502217830
Q1703683	6000000011089032774
Q170373	6000000002116051425
Q17037439	6000000054719378937
Q17037798	6000000015494160992
Q17037991	6000000151362780822
Q1703813	6000000178175179828
Q1703840	6000000036300120856
Q1703852	6000000025564195242
Q1703857	6000000006908002698
Q1703875	6000000002892941494
Q170395	6000000009531683320
Q1703956	6000000000670540007
Q170396	6000000003171751091
Q170398	312473166720001563
Q1704015	6000000180211840834
Q1704047	6000000024548433941
Q1704058	6000000034007728943
Q170411	6000000038201255109
Q17041124	6000000012653244558
Q17041148	6000000074687973264
Q17041175	6000000074687326137
Q1704158	6000000064157150014
Q170419	6000000016394542390
Q1704209	6000000180851755822
Q1704253	6000000074782808916
Q170428	6000000010880136940
Q1704290	6000000131475389851
Q1704305	6000000020659627924
Q17043125	6000000035236532445
Q17043434	6000000079640136037
Q1704370	6000000004998762098
Q17043783	6000000014194046634
Q17043843	6000000018441855487
Q17043846	6000000039566600908
Q17043862	6000000015151386667
Q17043881	6000000019382037074
Q17043951	6000000016606073089
Q17043951	6000000083070859821
Q17043968	6000000016023933228
Q17044078	6000000012998018401
Q17044125	6000000018171185380
Q17044508	6000000124346846860
Q1704455	6000000169304286822
Q1704484	6000000180553232852
Q17044895	6000000013930768661
Q17044901	6000000164465610935
Q1704497	6000000125278723889
Q1704504	6000000039274317129
Q1704505	6000000180443298831
Q17045054	6000000024758295504
Q17045095	6000000083071518937
Q17045103	6000000173692087854
Q17045121	6000000038520536186
Q17045137	6000000021413719269
Q17045162	6000000033652447866
Q17045169	6000000070851606337
Q17045203	6000000014949176712
Q17045211	6000000010762487748
Q17045302	6000000016606020095
Q17045302	6000000083070960084
Q17045322	6000000016023824786
Q17045322	6000000083070598316
Q1704533	6000000181739751824
Q1704535	6000000083047906027
Q1704537	6000000038194938144
Q17045384	6000000083071338062
Q17045397	6000000083071096550
Q17045405	6000000083071280227
Q1704557	6000000075577562040
Q1704584	6000000047803297996
Q1704589	6000000101464162848
