qid	geni_id
Q1874413	6000000024597491113
Q1874446	6000000076777726857
Q1874450	6000000056397010066
Q187447	6000000011717030269
Q18744952	6000000022862386547
Q1874503	6000000014948506085
Q1874511	6000000094061940838
Q1874517	6000000013556301717
Q1874537	6000000011472901450
Q1874539	6000000058159753006
Q1874576	6000000039487177310
Q18745771	6000000165961667898
Q18745905	6000000006598444395
Q1874594	6000000182090023892
Q18745973	6000000015405984411
Q18745987	6000000004097657781
Q18746031	6000000051415076821
Q18746070	6000000069649554919
Q18746124	6000000122843682865
Q1874613	6000000035869082831
Q1874616	6000000000505278901
Q1874653	6000000000517900049
Q18746670	6000000010753619271
Q18746697	6000000013060736487
Q18746824	6000000021358754705
Q18746876	6000000061189912974
Q18747013	6000000114242939824
Q18747045	6000000181948253902
Q18747059	6000000114897471821
Q18747074	6000000150609102272
Q18747085	6000000039248867337
Q18747095	6000000003630158059
Q18747101	6000000022882465184
Q18747107	6000000071945217223
Q18747119	6000000023498657325
Q18747150	6000000018843656826
Q18747152	6000000026310755497
Q18747281	6000000029240727931
Q1874730	6000000037837370036
Q18747370	6000000080078869022
Q18747376	6000000110972342979
Q18747382	6000000025255102987
Q1874742	6000000057597166907
Q1874745	6000000014100364364
Q18747452	6000000146045714880
Q1874773	6000000023880175068
Q1874776	6000000024210712345
Q18747801	6000000023057380946
Q1874781	6000000135075840865
Q1874790	6000000030843406289
Q1874791	6000000008211661216
Q18748110	6000000033054074790
Q18748117	357413110580010470
Q1874821	6000000088010069185
Q1874826	6000000124994510843
Q1874849	6000000171727980731
Q1874869	6000000024566231509
Q18748736	6000000007709560393
Q1874874	6000000026885837729
Q1874878	6000000003209078180
Q18748980	6000000024277253239
Q18749081	6000000010722733898
Q18749205	6000000076116751828
Q1874921	6000000040863021398
Q1874924	6000000032907639499
Q18749289	6000000013442651283
Q1874935	6000000088174553353
Q18749572	6000000023516169908
Q18749592	6000000027237711701
Q18749736	6000000086135815860
Q1875000	6000000000725819387
Q18750082	6000000028869095937
Q18750168	6000000029962880944
Q18750181	6000000021988439430
Q1875021	6000000039303640805
Q1875031	6000000039879447544
Q1875043	6000000026904239337
Q187506	6000000026051471926
Q1875064	6000000073955177986
Q1875071	6000000031179787947
Q1875078	6000000039674881369
Q18750954	6000000000462540034
Q18751014	6000000002006070216
Q18751041	6000000030026530485
Q1875109	6000000039673081345
Q1875130	6000000029513102990
Q1875132	6000000010383196217
Q1875141	6000000022792902034
Q187516	6000000019609871630
Q1875172	6000000002802603811
Q18751737	6000000018465285172
Q1875176	6000000019455605212
Q187520	6000000013428466424
Q1875226	6000000025098405886
Q1875231	6000000107106897822
Q1875246	6000000023938796063
Q1875248	6000000023923213324
Q1875252	6000000004097622927
Q1875267	6000000014001701461
Q1875272	6000000011068995073
Q18752802	6000000018641194988
Q18752883	6000000111579025942
Q18752888	6000000010768153427
Q18752916	6000000006821074956
Q18752917	6000000009573608819
Q1875292	6000000072082311889
Q1875293	6000000096882249864
Q18752942	6000000033603942363
Q18752953	6000000096239737908
Q1875296	6000000007409141861
Q18752973	6000000170814504000
Q18753049	6000000003338345167
Q1875317	6000000035020981913
Q18753194	6000000009263543962
Q1875328	6000000182746314889
Q1875330	6000000064852023096
Q1875338	6000000025411071333
Q18753401	6000000007853961421
Q18753408	6000000054279384904
Q1875345	6000000056574846873
Q1875347	6000000001653262866
Q1875350	6000000046829374847
Q1875352	6000000025326010999
Q18753666	6000000052160555838
Q1875372	6000000015985230944
Q1875380	6000000025497685009
Q18753937	6000000134159313827
Q187548	6000000020960203154
Q1875484	6000000178554845872
Q1875489	6000000067468855931
Q18755260	6000000141165230897
Q18755294	6000000021457028899
Q1875530	6000000037730584923
Q18755666	6000000138901307872
Q18756030	6000000032442811808
Q18756034	6000000015096346349
Q18756041	6000000033421899923
Q18756047	6000000032445362520
Q18756048	6000000033423391308
Q18756049	6000000006983487049
Q18756050	6000000084262133886
Q18756051	6000000041231123221
Q18756053	6000000043099991821
Q18756065	6000000038134634426
Q18756068	6000000036323458712
Q18756071	6000000014403763996
Q18756074	4956649014020080168
Q18756079	6000000005441248083
Q18756083	6000000015462588179
Q18756563	6000000009035927856
Q18756589	6000000000334427013
Q18756614	6000000010234817277
Q18756628	6000000016432082686
Q18756632	6000000005598801643
Q18756645	6000000004289437678
Q18756713	6000000024406023606
Q18756715	6000000014684332084
Q18756758	6000000011410319884
Q18756763	6000000002413476277
Q18756766	6000000012640668440
Q18756768	6000000006444427679
Q18756776	6000000008773286259
Q18756780	6000000008488031966
Q18756800	6000000027824754606
Q18756927	6000000041305389761
Q18756935	6000000014533988777
Q18756948	6000000024514356180
Q18756961	6000000014533657670
Q18756973	6000000051843340833
Q18756992	6000000004671647428
Q18757021	6000000017572263832
Q18757029	6000000004868330138
Q18757054	6000000040239343124
Q18757060	6000000021527309971
Q18757085	6000000000445009989
Q18757212	6000000024406366199
Q18757225	6000000017268221174
Q18757244	6000000038825861904
Q18757249	6000000028742914675
Q18757263	6000000027103918101
Q18757266	6000000016939016481
Q18758118	6000000009896549346
Q1875821	6000000038992516304
Q18758518	6000000002188466189
Q18758520	6000000002188466196
Q18758530	6000000057999466859
Q18758531	6000000166411799267
Q18758543	6000000107605150835
Q18758545	6000000025959756614
Q18758556	6000000057034113907
Q18758573	6000000141062423824
Q18758601	6000000144816955931
Q18758603	6000000173897198880
Q18758609	6000000145528123047
Q18758610	6000000157387356842
Q18758615	6000000142744703822
Q18758623	6000000068365647979
Q18758625	6000000079501525080
Q18758653	6000000144751376895
Q18758654	6000000143248924831
Q18758659	6000000143125819830
Q18758664	6000000168505012910
Q18758669	6000000141037630066
Q18758672	6000000177619154931
Q18758676	6000000163455891012
Q18758746	6000000016830857849
Q1875906	6000000000591885706
Q18759121	6000000032675909257
Q18759123	6000000018667756360
Q18759172	6000000014117782679
Q18759193	6000000007326940265
Q18759237	6000000026391761229
Q18759250	6000000011904110268
Q18759256	6000000028641251058
Q18759265	6000000010575055252
Q18759272	6000000003290387415
Q18759282	6000000000352476893
Q18759294	6000000005582939934
Q18759320	6000000006444378820
Q18759352	6000000002497430172
Q18759360	6000000002831290017
Q18759364	6000000014140989114
Q18759365	6000000054470831946
Q1875937	6000000069458384955
Q18759379	6000000003370273735
Q18759423	6000000003625194307
Q18759431	6000000024295353453
Q18759456	6000000109282987272
Q1875953	332487250960013195
Q18759611	6000000024033196368
Q18759988	6000000062102479107
Q18760019	6000000036632938131
Q18760060	6000000039930585079
Q18760086	6000000042139669841
Q18760089	6000000025180231243
Q18760096	6000000028352618368
Q18760117	6000000024525271157
Q18760119	6000000001169825395
Q187602	6000000007808242270
Q18760657	6000000034728438924
Q1876086	6000000091021991822
Q1876108	6000000150917777002
Q1876111	6000000155821808928
Q1876144	6000000017926641106
Q18761482	6000000073601321370
Q1876157	6000000093437866038
Q1876179	6000000022642729524
Q18761849	6000000081761023828
Q18761901	6000000009076729938
Q18761920	6000000023085201871
Q18761957	6000000015975678055
Q18761975	6000000080061623988
Q1876202	6000000179887169843
Q18762022	6000000000352440347
Q18762032	6000000019773835761
Q18762052	6000000038261745098
Q18762113	6000000011171820471
Q1876212	6000000137601700270
Q18762124	6000000021185125705
Q18762128	6000000003525374777
Q18762167	6000000041133959933
Q1876218	6000000159435916848
Q1876222	6000000155952216834
Q1876226	6000000020178173954
Q1876230	6000000013828916410
Q18762369	6000000032704630281
Q18762412	6000000016777199976
Q18762429	6000000023441240264
Q1876253	6000000142785725831
Q1876266	6000000029187783003
Q1876307	6000000156176047827
Q18763524	6000000181054801832
Q1876364	6000000179127786850
Q18763643	6000000010424711239
Q1876374	6000000166765856047
Q18763787	6000000061720948980
Q18763988	6000000023265447865
Q18764086	6000000016117790569
Q18764191	6000000002878519802
Q1876513	6000000099952804865
Q187660	6000000040990896861
Q1876606	6000000008916010267
Q1876648	6000000057960415065
Q1876655	6000000022853473047
Q1876686	6000000049920574702
Q1876689	6000000001847287995
Q1876743	6000000030229047157
Q18768204	6000000056042794905
Q1876829	6000000011922696199
Q187690	6000000031873100943
Q187697	6000000011558885770
Q1876976	6000000150911471383
Q1877026	6000000012826065865
Q1877044	6000000131247147969
Q1877053	6000000001745074887
Q1877058	6000000015085884568
Q1877060	6000000011049789647
Q1877161	6000000022251973881
Q1877196	6000000016370064514
Q187720	6000000028125129287
Q187737	6000000033737524821
Q1877605	6000000031708743200
Q187761	6000000076982256417
Q187765	6000000065906297875
Q1877650	6000000182609180823
Q1877828	6000000001915399865
Q1877833	6000000001563424554
Q1877845	6000000038708201508
Q1877847	6000000010783989191
Q1877857	6000000181554344889
Q1877878	6000000019444911891
Q1877973	6000000068704397872
Q1878039	6000000037154011944
Q187814	6000000181111842824
Q187818	6000000000596932932
Q187822	6000000025499907278
Q1878224	6000000070857744201
Q1878240	6000000037334093312
Q187832	6000000015701805359
Q18783387	6000000123449304908
Q18783561	6000000010965480212
Q18783589	6000000046343883592
Q18783631	6000000022613873431
Q18783647	6000000081692070163
Q1878376	6000000026146552568
Q18783760	6000000078566189832
Q18783829	6000000008630274236
Q1878395	6000000059511443136
Q18783991	6000000175882390828
Q18784043	6000000020719922362
Q18784053	6000000135058004151
Q18784066	6000000002603670286
Q187844	6000000080116776885
Q1878441	6000000012013899278
Q18784995	6000000163281826949
Q187850	6000000020376410135
Q18785004	6000000056392032968
Q18785024	6000000028474256782
Q18785065	6000000011662062356
Q18785217	5057285507600089200
Q18785846	6000000042551969920
Q18785948	6000000182299805828
Q18785998	6000000127162732834
Q18786047	6000000057422094263
Q18786103	6000000182298898821
Q1878621	6000000015670388115
Q18786212	6000000040656038845
Q18786215	6000000016508985086
Q18786318	6000000176443665822
Q1878648	6000000017388831063
Q18786918	6000000172105327141
Q1878703	6000000016361235793
Q1878710	6000000020113804725
Q1878719	6000000026453539477
Q1878728	6000000006197061985
Q187884	6000000025222634880
Q1878874	6000000024327177168
Q187888	4517883609800058117
Q1879057	6000000009327292285
Q1879074	6000000065069461880
Q187912	6000000001843182825
Q187923	6000000002843623000
Q1879283	6000000200973460838
Q187930	6000000021394042380
Q187935	6000000002614303123
Q1879380	6000000013478016932
Q1879449	6000000075591469189
Q1879455	6000000133981549928
Q1879479	6000000007571712489
Q187948	6000000001010612326
Q1879596	6000000017192163468
Q187966	6000000078664495828
Q18798	6000000008703078207
Q1879810	6000000145777520935
Q187982	6000000011847151011
Q187983	6000000026189087330
Q1879870	6000000015892162353
Q187988	6000000019092963442
Q187998	6000000000350950665
Q1879981	6000000007005336084
Q1880019	6000000000154556617
Q1880099	6000000017505810449
Q188018	6000000038186581826
Q188039	6000000002447249697
Q1880718	6000000019058371263
Q18808293	6000000042483881902
Q1880833	6000000009925227400
Q18808363	6000000076496219850
Q18808370	6000000016044401621
Q18808371	6000000020694648461
Q18808760	6000000024566906448
Q18808763	6000000005250098710
Q18808767	6000000057303328164
Q18808794	6000000012533116755
Q18808797	6000000016565741638
Q18808806	6000000057640428880
Q18808859	6000000013748389988
Q18808896	6000000002170333055
Q18808931	6000000161529662028
Q188093	6000000009172181401
Q18809456	6000000176424492912
Q18810040	6000000000076318703
Q1881019	6000000015775613578
Q1881021	6000000014126995411
Q18810490	6000000107633650085
Q18810539	6000000039255959939
Q18810540	6000000015130581501
Q18810570	6000000013486351837
Q18810574	6000000146734346830
Q18810577	6000000115673523882
Q18810580	6000000002142289669
Q18810602	6000000015298840780
Q18810611	6000000002870176242
Q18810612	6000000006444072721
Q18810636	6000000044576579963
Q18810671	6000000011171679493
Q18810688	6000000107672459821
Q18810716	6000000108309377890
Q18810747	6000000016868481189
Q18810759	6000000044056144080
Q18810771	6000000005100241431
Q18810781	6000000019664772624
Q18810781	6000000064504307857
Q18810784	6000000000029293050
Q18810894	6000000019304542565
Q18810929	6000000004867826793
Q18810940	6000000066022044821
Q18810946	4325531
Q18810952	6000000012896120366
Q18811009	6000000010555778809
Q18811034	6000000055579119988
Q18811047	5295881318840030410
Q18811064	5051904534030028763
Q18811127	6000000007401213802
Q18811151	6000000144456859824
Q18811163	6000000001427670153
Q18811176	6000000015260581596
Q18811179	6000000000502430058
Q18811181	6000000007554616200
Q188113	6000000037309260525
Q18811324	6000000000792321627
Q18811357	6000000006444790028
Q18811431	6000000012535898051
Q18811499	6000000083821348949
Q18811738	6000000078704629151
Q18811779	6000000165582945907
Q18811841	6000000001483050701
Q18811869	6000000150977716079
Q18811880	6000000144812570036
Q18811889	6000000004533185468
Q18811959	5572253510990084583
Q18812015	6000000150846410869
Q18812022	6000000165984004150
Q18812029	6000000150977851845
Q18812110	6000000068447639966
Q18812190	6000000163491242832
Q18812194	6000000164466268989
Q188122	6000000057828219897
Q18812221	6000000150922902902
Q18812228	6000000137377811822
Q18812266	6000000165981266865
Q18812267	6000000082021140097
Q188128	6000000041315902266
Q18812879	6000000032906704617
Q18812990	6000000010708883650
Q18813143	6000000000530508066
Q18813199	6000000007663225453
Q18813209	6000000000973217223
Q18813266	6000000018983182591
Q18813411	6000000004533450985
Q18813645	6000000042857129980
Q188137	6000000016866312964
Q18814201	6000000036259041853
Q1881442	6000000055515923837
Q18814523	6000000102008915907
Q18814524	6000000017398887134
Q18814741	6000000163624174826
Q18814894	6000000007049864717
Q18814902	6000000176077485846
Q18814923	6000000043099955323
Q18814924	6000000154600552830
Q18814944	6000000034151347275
Q18814953	6000000021825517896
Q1881511	6000000021528272779
Q18816327	6000000041099875856
Q18816447	6000000019393877093
Q18816491	6000000024434779336
Q18816515	6000000034841218036
Q18816558	6000000003835977287
Q18816619	6000000006236565887
Q18816629	6000000054308354969
Q18816882	6000000081198668102
Q18817186	6000000024452464944
Q18817311	6000000040733329981
Q18817318	6000000033525189271
Q188176	6000000017776064759
Q18817632	6000000061498108345
Q18818125	6000000046675559895
Q18818562	6000000107633581887
Q18818690	6000000102024120867
Q18818923	372027783680013524
Q18818926	6000000018684568067
Q18819013	6000000006796072320
Q18819015	6000000017749095445
Q18819017	6000000000769993249
Q18819020	6000000053312308049
Q18819036	6000000014408470518
Q18819046	6000000017999040162
Q18819158	6000000031485206103
Q18819217	6000000166192622043
Q18819364	6000000132467436079
Q18819369	6000000027432157497
Q18819375	6000000015298727598
Q18819392	6000000018009822077
Q18819407	6000000002106220565
Q18819451	6000000024032694953
Q18819453	6000000035011204255
Q18819479	6000000053981137303
Q18819485	6000000040734273217
Q18819528	6000000111148198831
Q18819532	6000000018035513707
Q18819533	6000000011126137707
Q18819544	6000000009464326527
Q18819574	6000000011965946193
Q18819616	6000000004079705854
Q188197	6000000021916117727
Q18819734	6000000022448795066
Q18819738	6000000020305777913
Q18819752	6000000018141799753
Q18819811	6000000005442277198
Q18819812	6000000003257194650
Q18819839	6000000019976870102
Q18819840	6000000004534448042
Q188205	6000000002963947585
Q18821783	6000000018653702513
Q18821790	6000000003216108460
Q18821792	6000000005438494191
Q18821794	6000000015167088928
Q18821831	6000000115304753922
Q18821851	6000000003243537556
Q18821858	6000000019809157341
Q18821859	6000000007476049589
Q18821909	6000000010922871814
Q18821934	6000000001013078078
Q1882215	6000000037005512238
Q18822358	6000000022174203477
Q18822388	6000000002278375224
Q188225	6000000022809620735
Q1882292	6000000209743414849
Q1882308	6000000027045143461
Q188235	6000000106492993844
Q1882354	6000000042816763894
Q1882616	6000000013655817648
Q188263	6000000017096407923
Q1882632	6000000017951756492
Q188271	6000000030880528227
Q188280	6000000006811393006
Q188293	6000000020052610924
Q1882937	6000000035392654142
Q188309	6000000136912183881
Q18832	6000000031285055302
Q1883264	6000000077419341919
Q188327	6000000179605763834
Q1883291	6000000017171856598
Q1883296	6000000002386299423
Q1883392	6000000017240296047
Q188342	6000000031959533052
Q1883420	6000000011983839049
Q1883487	6000000002916252452
Q1883504	6000000003339966193
Q1883580	6000000001749560187
Q188361	6000000017471319415
Q188362	6000000004947579006
Q1883652	6000000032589123710
Q1883657	6000000035926466956
Q1883660	6000000151773351833
Q188369	6000000028261383086
Q1883763	6000000183748444844
Q1883834	6000000022311130336
Q1883840	6000000073861952950
Q188385	6000000011913295606
Q188386	4608706
Q188394	6000000181941439833
Q188398	6000000003939254653
Q1884242	6000000039128771575
Q188426	6000000012909541570
Q1884303	6000000020291528609
Q188432	6000000020373546443
Q1884396	6000000013646539527
Q18844140	6000000000625860163
Q18844143	6000000108726332866
Q18844144	6000000000437729060
Q18844163	3855427
Q1884530	6000000071161990236
Q1884567	6000000140334475823
Q1884568	6000000034570607626
Q1884586	6000000007549660465
Q188459	6000000004129554083
Q1884596	6000000006127021893
Q1884602	6000000019380321039
Q1884605	6000000049384253043
Q188461	6000000009352462329
Q1884735	6000000038377595387
Q1884776	6000000018644768539
Q1884788	6000000019233900487
Q188482	6000000014566962751
Q1884917	6000000037739386754
Q188492	6000000002790553181
Q1884937	6000000018807928392
Q188500	6000000046135171193
Q188502	6000000015745119852
Q18851358	6000000006565665048
Q18851367	6000000015510153593
Q188526	6000000217122751879
Q1885329	6000000016199235122
Q1885587	6000000175324677834
Q18855960	6000000075402300905
Q188569	6000000001953355218
Q188570	6000000009114742511
Q18857386	6000000013398383991
Q18857496	6000000006146982460
Q18857516	6000000013333017946
Q18857518	6000000008996616183
Q1885813	6000000085014487144
Q1885817	6000000050275891942
Q1885893	6000000038947672699
Q1885929	6000000005940817322
Q1886056	6000000034321549845
Q1886068	6000000036920844379
Q18862686	6000000004016070416
Q1886284	6000000001025369657
Q188634	370813395120004241
Q1886399	6000000015467145920
Q188648	6000000028787711125
Q1886536	6000000169997527107
Q1886542	6000000035914175619
Q1886600	6000000026215119935
Q1886607	6000000004024142424
Q1886668	6000000178315044850
Q188692	6000000011870297631
Q188696	6000000069497489844
Q188697	6000000019455926536
Q1886985	6000000019090736744
Q1887014	6000000033741466026
Q1887065	6000000068523340390
Q18870652	6000000024707298550
Q18871131	6000000075401843351
Q188726	6000000024715995922
Q18875434	6000000055714841052
Q18875627	6000000046286237229
Q18875679	6000000082914554989
Q18875715	6000000004867680858
Q18875755	6000000002412774057
Q18875788	6000000004225159489
Q18876341	6000000049189530915
Q18876560	6000000019292519666
Q18876709	6000000015747301068
Q18876869	6000000007746942315
Q188772	6000000025956622716
Q18877376	6000000002115809423
Q18877457	6000000013679246237
Q1887757	6000000021908976725
Q18877619	6000000019527838193
Q1887774	6000000043457414390
Q18877800	6000000015412104206
Q1887823	6000000014201036482
Q1887827	6000000007393643379
Q188783	5424460608490068899
Q18878510	6000000002809172715
Q1887904	6000000013819460307
Q1887907	6000000007014401552
Q188792	6000000018311803242
Q18879578	6000000025156529369
Q188798	6000000002245046502
Q18879904	4318775360150030669
Q18880091	6000000162886879832
Q18880201	6000000030552579494
Q18880224	6000000000038054588
Q18880250	6000000006444632100
Q18880257	6000000014511949723
Q18880275	6000000079057993952
Q18880296	6000000016857999888
Q188803	6000000010111917827
Q18880315	6000000013432775505
Q18880389	6000000003853772881
Q18881135	6000000049239989890
Q18881159	6000000011325660775
Q18881205	6000000002188483263
Q18881222	6000000002188517951
Q18881309	6000000002188517967
Q1888557	6000000052020043376
Q188859	6000000017025714637
Q1888602	6000000008046681192
Q188875	6000000003176720746
Q1888785	6000000021213817456
Q18888031	6000000027210978618
Q18888047	6000000089714280072
Q188891	6000000000121501618
Q1888972	6000000018485856362
Q1888989	6000000025692327905
Q1889152	6000000011559739630
Q1889237	6000000011901316300
Q1889242	6000000027664154078
Q188926	6000000001465827019
Q188929	6000000015212868172
Q1889343	6000000100956989892
Q188936	6000000002969916802
Q188939	6000000010571050479
Q1889400	6000000025273829439
Q1889453	6000000013718136502
Q1889527	6000000103836847208
Q188955	6000000009461267929
Q1889636	6000000059085143022
Q188965	6000000000628797052
Q188969	6000000033610431943
Q188971	6000000000677519691
Q188974	6000000000491035488
Q1889743	6000000015654034410
Q1889764	6000000022492666785
Q188980	6000000126298870823
Q188985	352487989110011921
Q1889868	6000000069582425425
Q188999	6000000008959538464
Q1890108	6000000177877102300
Q1890137	6000000025096538952
Q1890139	6000000056281366912
Q189015	6000000093856964978
Q1890240	6000000135047885207
Q1890299	6000000085371646325
Q1890467	6000000148128515854
Q1890518	6000000070059263833
Q18905231	6000000075402666103
Q18905344	6000000075346138032
Q18905369	6000000075398002860
Q18905447	6000000074771597896
Q18905466	6000000074787259168
Q18905473	6000000075502079856
Q18905488	6000000075502054858
Q18905505	6000000074702591034
Q18905525	6000000074705392842
Q18905529	6000000074731732877
Q1890561	6000000010019289668
Q18905627	6000000074747380958
Q18905654	6000000074747288026
Q18905661	6000000074747482901
Q18905665	6000000074747511842
Q18905695	6000000074733845179
Q18905711	6000000075400970730
Q18905728	6000000075499191117
Q18905775	6000000075398634954
Q18905785	6000000075400798321
Q18905889	6000000075401012242
Q18905896	6000000075405668829
Q18905927	6000000074704448377
Q18905961	6000000074711973125
Q18905971	6000000075405686895
Q18906039	6000000074712509860
Q18906059	6000000075346232913
Q18906089	6000000075405176034
Q18906129	6000000075345892013
Q18906145	6000000074729398206
Q18906164	6000000074729706921
Q18906173	6000000075369589821
Q18906175	6000000075346290880
Q18906243	6000000075346198961
Q18906267	6000000074729994883
Q18906277	6000000075501609858
Q18906288	6000000075346346915
Q1890641	6000000018935617146
Q1890642	6000000067834366092
Q18906490	6000000075346226953
Q18906532	6000000074746031216
Q18906562	6000000075401442028
Q18906592	6000000075344751071
Q18906627	6000000074749862891
Q18906636	6000000074716750251
Q18906640	6000000074716942238
Q18906675	6000000075401670871
Q18906698	6000000075426518992
Q18906699	6000000074727887197
Q189067	6000000007849589919
Q18906705	6000000074749098273
Q18906793	6000000075337698020
Q18906819	6000000075345227874
Q18906855	6000000075344891869
Q18906952	6000000043404400850
Q18906959	6000000074730414925
Q18906963	6000000075398837055
Q18906968	6000000074730091180
Q18906976	6000000074729903109
Q18906980	6000000074730642860
Q18907003	6000000074729906125
Q18907017	6000000074753656843
Q18907026	6000000075374492821
Q18907032	6000000074736402870
Q18907048	6000000075374576821
Q18907052	6000000074715329836
Q18907054	6000000075401778893
Q18907060	6000000075402634917
Q18907067	6000000075402408000
Q18907069	6000000074714294271
Q18907095	6000000074731603833
Q18907097	6000000075401079054
Q18907129	6000000075423893916
Q18907162	6000000074701692694
Q18907230	6000000075333145566
Q18907254	6000000074711177961
Q1890740	6000000012922534329
Q18907422	6000000149244111821
Q1890752	6000000066420746829
Q18907542	6000000175599990822
Q18907896	82276
Q189080	6000000020986512896
Q189081	6000000002447355588
Q18908195	6000000075346009054
Q18908208	6000000074748198953
Q18908212	6000000075397039641
Q18908241	6000000075327086750
Q18908396	6000000075412140970
Q18908415	6000000074746327901
Q18908441	6000000075423827877
Q18908473	6000000075374538834
Q18908529	6000000075344916929
Q18908549	6000000075398771821
Q18908584	6000000075344260038
Q18908671	6000000075402887058
Q18908684	6000000075403121917
Q18908684	6000000075403221822
Q18908738	6000000074703136297
Q18908744	6000000075345297840
Q18908748	6000000075345299843
Q18908787	6000000074710153891
Q18908886	6000000074759676131
Q18908945	6000000075337928854
Q18908964	6000000075333969072
Q18908990	6000000075326468173
Q18909028	6000000074759175168
Q18909041	6000000074759373959
Q18909054	6000000074759559975
Q18909101	6000000075500558345
Q18909170	6000000075405885184
Q1890922	6000000096290315828
Q18909264	6000000075397860908
Q18909327	6000000074732841935
Q1890943	6000000010732975932
Q18909469	6000000075405053038
Q18909568	6000000075403108915
Q18910275	6000000077808126042
Q18910295	6000000077323784107
Q18910440	6000000019456955251
Q18910464	6000000027729204462
Q18910470	6000000015519537065
Q18910476	6000000034647578762
Q18910498	6000000034236078747
Q18910512	6000000011024361724
Q18910530	6000000150039357822
Q18910566	5720304801100116000
Q18910588	6000000007038036148
Q18910618	6000000075606090872
Q18910672	6000000016293304433
Q18910689	6000000047925900998
Q18910691	6000000017178717879
Q18910710	6000000180417389832
Q18910714	6000000040030788036
Q18910721	6000000052256401821
Q18910738	6000000002404004501
Q18910748	6000000085569909830
Q18910787	6000000035353386821
Q18910824	6000000148410848860
Q18910843	6000000082694242965
Q18910873	6000000046017949914
Q18910922	6000000108575619937
Q18910943	6000000029555598301
Q18911023	6000000035972890300
Q18911045	6000000081111944607
Q18911088	6000000000715088347
Q18911114	6000000008370497662
Q18911248	6000000001727179242
Q18911299	6000000023307294850
Q18911302	6000000013292593539
Q18911329	6000000022334749432
Q18911354	6000000001452234780
Q18911356	6000000019078226782
Q18911367	6000000057049370046
Q18911385	6000000179048189823
Q18911396	6000000007362752643
Q18911410	6000000018973713706
Q18911415	6000000001608808196
Q18911429	6000000184115410861
Q18911439	6000000007417413995
Q18911456	6000000078638581823
Q18911472	6000000045494367928
Q18911482	6000000001727136908
Q18911486	6000000064102674821
Q18911521	6000000015863803610
Q18911528	6000000003292182900
Q18911531	6000000000466752643
Q18911574	6000000024312996856
Q18911588	6000000210646580830
Q18911603	6000000052636867277
Q18911606	6000000027050412318
Q189117	6000000002478188894
Q18911712	6000000176066001923
Q18911757	6000000012016074231
Q18911794	6000000124376324024
Q18911795	6000000046610214124
Q18911798	6000000006157518019
Q18911849	6000000084449619263
Q189119	6000000019373413056
Q18911985	6000000002208836888
Q18911988	5430051451820059684
Q18912060	6000000028704501698
Q18912080	6000000008011344268
Q18912108	6000000000029459770
Q18912150	6000000025930453833
Q18912151	6000000009560773672
Q18912164	6000000002803334302
Q18912167	6000000000424995672
Q18912184	6000000017555441625
Q18912192	6000000180415458875
Q18912203	6000000001069601173
Q18912282	6000000077435350609
Q1891239	6000000024157014431
Q18912406	6000000059609709933
Q18912419	6000000003481741035
Q18912434	6000000138035951935
Q18912449	6000000008891055797
Q18912471	6000000016037502411
Q18912480	6000000026199584419
Q18912558	6000000012772003332
Q1891257	6000000036742425948
Q18912602	6000000098243279656
Q18912613	6000000157195871822
Q18912649	6000000010355610482
Q18912722	6000000015713369415
Q18912741	6000000014677617068
Q18912747	6000000052024530961
Q18912754	6000000060024870903
Q18912765	6000000023155178950
Q18912804	6000000100745785869
Q18912862	6000000037695286213
Q18913032	6000000007543975209
Q18913057	6000000007548584288
Q18913272	6000000035191370121
Q18913358	6000000089564355871
Q1891338	6000000025295454988
Q18913621	6000000018252712097
Q18913622	6000000173182154892
Q189139	6000000001818397324
Q18913956	6000000071238421922
Q18913970	6000000026227900860
Q18914093	6000000027331361364
Q18914142	6000000063041163821
Q18914143	6000000032226912247
Q189145	6000000092355998834
Q189147	6000000001633550526
Q1891483	6000000030770004870
Q18915138	6000000066303247895
Q18915207	6000000108674173861
Q18915371	6000000015299386546
Q18915376	6000000007407821871
Q18915420	6000000078410921905
Q18915534	6000000048174353007
Q1891579	6000000090936606953
Q18915835	6000000076215705859
Q18916038	6000000019010633035
Q1891615	6000000011382309520
Q18916276	6000000077596627955
Q1891628	6000000007227221061
Q189164	6000000008448822776
Q1891654	6000000014949692429
