qid	geni_id
Q200577	6000000020678668219
Q20057728	6000000101425426877
Q20057743	6000000106582157824
Q20057750	6000000013185129069
Q20057751	6000000030001234549
Q20057924	6000000164662400012
Q20057926	6000000102503638017
Q20057928	6000000058941406921
Q20058039	6000000069071532066
Q20058058	6000000068058019928
Q20058135	6000000013432122669
Q2005820	6000000033698753076
Q20058201	6000000017002321520
Q20058264	6000000008297208461
Q20058292	6000000068894667907
Q20058336	6000000004304226263
Q200586	6000000048858344942
Q2005947	6000000025591990633
Q2005977	6000000143316132895
Q20060208	6000000149037136946
Q2006022	6000000057182390897
Q2006027	6000000166776216903
Q2006088	6000000011000776361
Q2006091	6000000008452388936
Q20061220	6000000017946267539
Q200617	6000000037180415048
Q2006223	6000000018902473184
Q20062373	6000000040807335955
Q20062469	6000000074746924106
Q20062514	6000000074727769836
Q20062546	6000000075419661257
Q20062552	6000000075337806896
Q20062730	6000000074704653918
Q20062738	6000000074734531857
Q20062756	6000000074726248865
Q20062759	6000000074727075600
Q20063138	6000000009136902937
Q2006321	6000000037492706855
Q20063222	6000000002188425562
Q20063699	6000000000051689832
Q20063703	6000000014746551011
Q20063740	6000000075481695191
Q20063869	6000000074704786311
Q200639	6000000021169370951
Q20064109	6000000019146617329
Q20064435	6000000042156543045
Q2006467	6000000037565823024
Q20064695	6000000020238498479
Q20064751	6000000126884400876
Q20064784	6000000171963917824
Q20065147	6000000021503126884
Q20065147	6000000074157942821
Q20065311	6000000007606691461
Q20065573	6000000177737829823
Q20065683	6000000109700181965
Q2006584	6000000016322849081
Q2006598	6000000016289382226
Q20066148	6000000042515162101
Q20066288	6000000032217825280
Q20066402	6000000221536046869
Q20066476	6000000058040115926
Q200666	6000000015126699164
Q2006702	6000000039183216795
Q20067150	6000000016204088627
Q20067198	6000000159684427824
Q20067398	6000000006603373915
Q20067738	6000000038446238866
Q200678	4587196820630031103
Q20067887	6000000000339714779
Q20067917	6000000003273414266
Q20068018	6000000020972209224
Q20068021	6000000027740412779
Q20068021	6000000205481435841
Q20068097	6000000014653194557
Q20068362	6000000002854250080
Q20068384	6000000173653318863
Q2006851	6000000013407102788
Q20068790	6000000014069709249
Q20068994	6000000116751508003
Q20068995	6000000168655964176
Q20069011	6000000079505434137
Q20069134	6000000078385214947
Q20069148	6000000079505270231
Q200692	6000000136794347907
Q20069341	6000000116750950145
Q2006963	6000000055602464871
Q20069719	6000000019776850397
Q20069719	6000000036867985844
Q20069720	6000000011545714813
Q20069721	6000000035845477115
Q20069724	6000000015142234942
Q20069738	6000000019791365044
Q20069739	6000000186211300046
Q20069917	6000000015643063452
Q20070084	6000000017533982018
Q20070087	6000000001407470095
Q20070089	6000000013321583692
Q20070134	6000000100549274864
Q20070153	6000000015352981376
Q20070419	6000000017756918748
Q20070421	6000000017756931709
Q20070520	6000000180254679877
Q20070623	6000000024304659850
Q20070657	6000000003656036671
Q20070736	6000000014959084754
Q2007083	6000000028142415576
Q2007084	6000000018077105882
Q20070979	6000000017201544322
Q20070981	6000000098862706821
Q2007127	6000000001722931772
Q20071732	6000000010579776694
Q200719	6000000017460236896
Q20075737	6000000003230944022
Q200760	6000000062573334115
Q200768	6000000011263170437
Q200776	6000000002350827181
Q2007801	6000000038216967031
Q200785	6000000026589004794
Q20078570	6000000021558063106
Q20078678	6000000036565218013
Q2007907	6000000070305744169
Q200806	6000000012921276345
Q20080836	6000000001142661698
Q200812	6000000014653752304
Q20081261	6000000015075057281
Q200817	6000000002364692984
Q2008176	6000000019199846727
Q2008186	6000000179604324888
Q2008225	6000000022979527866
Q2008283	6000000002188424283
Q20083242	6000000015771620959
Q2008329	6000000072091702954
Q20083829	6000000048030889158
Q2008444	6000000000321802760
Q200850	6000000078166447054
Q20085770	6000000034279673271
Q20085929	6000000016042683730
Q2008597	6000000017681556608
Q20086403	6000000018848875227
Q20086416	6000000100590887832
Q20086545	6000000021507188680
Q20086555	6000000021519509319
Q2008660	6000000015286663596
Q200867	6000000012533389417
Q20087098	6000000011000936689
Q2008712	6000000066684414837
Q2008749	6000000008058722518
Q20087536	6000000037778006034
Q20088228	6000000019798806793
Q200883	6000000016671593894
Q200884	6000000083073611298
Q20088946	6000000033438286003
Q20088979	6000000006273905843
Q20088980	343798677620011201
Q20089050	6000000072528250842
Q2008906	6000000025791233064
Q2008915	6000000001759642634
Q20089672	6000000033849017596
Q20089679	6000000006304210002
Q20089743	6000000031662806239
Q2008995	6000000002188615433
Q20090086	6000000046080657862
Q20090182	6000000046564333931
Q20090195	6000000078617125016
Q200902	6000000001713807287
Q20090484	6000000143211780051
Q20090517	6000000024713899131
Q2009106	6000000035402504019
Q2009145	6000000183960966859
Q2009201	6000000042490759377
Q200933	6000000137445493822
Q2009400	6000000016613445119
Q20095354	6000000000307283180
Q20095409	6000000010561013380
Q20095424	6000000176910552825
Q20095438	6000000007327585383
Q20095446	6000000011357742878
Q20095451	6000000011348467199
Q20095471	6000000078448564396
Q20095476	6000000019057426222
Q20095517	6000000180924117829
Q20095741	6000000022701252523
Q2009797	6000000012878360274
Q20098822	6000000016039891061
Q20098826	6000000016039814302
Q20098829	6000000016039877031
Q2009936	6000000008112025367
Q20100559	6000000010208834277
Q20100654	6000000028464724048
Q20100670	6000000053472731914
Q20100694	6000000044169175334
Q20100909	6000000178178358996
Q20101126	6000000003827464536
Q20101126	6000000009126264881
Q20101895	4636859629420041950
Q2010206	6000000003100401182
Q2010265	6000000003948378866
Q2010288	332415809350004911
Q2010331	4532691
Q2010332	6000000016529683993
Q201034	6000000006823607840
Q201041	5473882692080138743
Q2010462	6000000036666974691
Q2010606	6000000018098516529
Q2010688	6000000028015902454
Q2010690	6000000057734805938
Q20108379	6000000005599189481
Q20109778	6000000180549519821
Q20111482	6000000002764419693
Q20111547	6000000001605560496
Q20111747	6000000026950134997
Q201118	6000000021185963674
Q20111938	6000000054058517929
Q20113622	6000000161924111828
Q20113644	6000000059641133825
Q20113673	6000000018264826197
Q2011368	6000000051251478053
Q20113696	6000000018460486547
Q20113697	6000000016196568938
Q20113698	6000000016168284216
Q2011396	6000000138635774840
Q201143	6000000003219788977
Q2011474	6000000145340875012
Q201161	359147480560010725
Q201164	6000000014583115015
Q2011732	6000000118215072983
Q2011803	6000000112476635827
Q201181	6000000026890843593
Q2011821	6000000009036868243
Q2011824	6000000015110595465
Q201189	6000000038719616104
Q2011906	6000000017204499429
Q2011931	6000000010171532389
Q201200	6000000017425153612
Q201204	6000000015774834033
Q2012186	6000000041265719305
Q201221	4463392
Q20122289	6000000059895307860
Q2012308	6000000017547090284
Q2012405	6000000079349248822
Q201259	6000000011162685638
Q2012594	6000000136845069012
Q20127	6000000054763176878
Q2012723	6000000037786901068
Q20127371	6000000015952611674
Q20127378	6000000152642668955
Q20127395	6000000081728238977
Q2012766	6000000178638897821
Q201279	6000000020269209193
Q20128029	6000000025258870976
Q20128047	6000000025551465817
Q2012810	6000000029330911835
Q201282	6000000024052736087
Q2012945	6000000023373451653
Q2012990	6000000001504607000
Q20130236	6000000032656789707
Q20132875	6000000010512340241
Q2013292	6000000026062960753
Q2013367	6000000035551724420
Q2013690	6000000017194416105
Q2013721	6000000007315651241
Q2013838	6000000028395146264
Q2013878	6000000053831010944
Q2013887	6000000000769944230
Q201392	6000000134361749874
Q2013921	6000000001546686932
Q20140207	6000000163321226822
Q20140244	6000000015326268881
Q2014079	6000000036646477142
Q2014235	6000000013006608306
Q2014253	6000000026453423921
Q201430	6000000069525487301
Q201433	6000000025671794830
Q2014357	6000000015243589279
Q2014427	6000000016615100852
Q201452	6000000132416194848
Q2014547	6000000000782768983
Q2014562	6000000001503975620
Q2014626	6000000017866095887
Q2014639	6000000082230242367
Q2014678	6000000001505957897
Q201470	6000000041235073932
Q201477	6000000016944168424
Q2014784	6000000183099687845
Q20148	6000000014120152598
Q201484	6000000002116406145
Q201490	6000000112267105368
Q2014922	6000000175369174009
Q201494	6000000019198765602
Q201500	6000000040057826943
Q201506	6000000010450726010
Q20150902	6000000011828802509
Q201510	6000000057191703875
Q201513	6000000010868180999
Q201517	6000000016767461926
Q2015195	6000000043266586325
Q201538	6000000101687102904
Q2015454	6000000009717392118
Q201550	6000000000228136377
Q2015511	6000000015375022336
Q20155110	6000000017617023220
Q20155130	6000000015518577221
Q20155387	6000000023206989468
Q20155421	6000000032977399782
Q2015556	6000000020021811744
Q20155596	6000000013926816615
Q20155600	6000000010030531396
Q20155608	6000000011356801211
Q20156090	6000000007327464369
Q20156092	6000000003801530557
Q20156105	6000000039346515262
Q20156107	6000000088979512868
Q20156109	6000000124423266852
Q20156118	4698288446580089892
Q20156119	4698293276110089670
Q20156120	4698318405120024365
Q20156121	6000000034298657727
Q20156142	6000000057465966016
Q20156151	6000000007571157480
Q20156172	6000000006127899733
Q20156174	6000000006127141875
Q20156179	6000000026284559109
Q20156182	6000000034492706616
Q20156187	6000000004533796136
Q20156196	6000000005087448315
Q20156198	6000000009702703763
Q201562	6000000080466972869
Q20156203	6000000046561363970
Q20156206	6000000057630615879
Q20156214	6000000028951957300
Q20156215	6000000079446314732
Q20156216	6000000007571265475
Q20156224	6000000018466594553
Q20156274	6000000010432160703
Q2015750	6000000017193794496
Q2015769	6000000001118964495
Q201579	6000000013776971749
Q2015825	6000000017504475846
Q201589	6000000013239023072
Q201608	6000000007758482054
Q20160811	6000000033199723565
Q2016114	6000000018103248382
Q2016121	6000000002106002815
Q2016126	6000000001959355955
Q201617	6000000140185425922
Q2016245	6000000017833730249
Q20164353	6000000003939681483
Q20164372	6000000026549269923
Q20164433	6000000023853667826
Q201646	6000000006174980947
Q20164708	6000000026549089147
Q20164736	6000000024363872657
Q20164885	6000000014875655156
Q20165303	6000000021079998433
Q20165319	6000000008448037482
Q20165319	6000000190046840256
Q20166178	6000000002765016638
Q20167160	6000000050364926970
Q2016816	6000000024917315703
Q20169340	6000000009968350935
Q20169591	5260337053690119273
Q201699	6000000171895637653
Q20171059	6000000122874139834
Q20171158	6000000040804474454
Q20171210	6000000016621813089
Q2017125	6000000020211378625
Q20171337	6000000026406032112
Q20171386	6000000010686478765
Q20171448	6000000004571348945
Q20171567	6000000182268518896
Q20171683	6000000128134503835
Q20171688	3700814
Q20171995	6000000027610058539
Q20171998	6000000026504151978
Q20172001	6000000082318807429
Q20172004	6000000027338813588
Q20172008	6000000001504729647
Q20172111	6000000047436941850
Q20172171	6000000036170249152
Q20172230	6000000043970384324
Q20172457	6000000038030299636
Q2017253	6000000001505932054
Q2017259	6000000004335655961
Q20172858	6000000161853370853
Q201732	6000000007014397737
Q2017336	6000000066527762822
Q2017342	6000000006444750674
Q201739	6000000007981859306
Q201751	6000000015078085764
Q2017560	6000000052217976830
Q2017564	6000000013259153077
Q2017566	6000000013083311472
Q2017599	6000000091673556844
Q201763	6000000025095507138
Q20177077	6000000003033305252
Q20177093	6000000010061787238
Q20177225	6000000002218059707
Q20177345	6000000027756093071
Q20177659	6000000019059566090
Q20177684	6000000061749805083
Q20177863	6000000034487827992
Q20178	6000000176948982954
Q2017804	6000000017876415673
Q20178099	6000000022184463032
Q2017832	6000000097498235986
Q2017853	4152452810700030235
Q2017855	6000000025640666454
Q20178998	6000000034488168871
Q2017903	6000000040631303748
Q20179156	6000000034487472011
Q201795	6000000015654137610
Q2017976	6000000015472176545
Q20179903	6000000040386516962
Q20180659	6000000032646477952
Q20180699	6000000070160553901
Q20180734	6000000023224631884
Q20180737	6000000004678591397
Q20180811	6000000001561572250
Q20180839	6000000022323327870
Q20180922	6000000025273796680
Q20180928	6000000007648747736
Q20181005	6000000010618268336
Q20181012	6000000109104455764
Q2018118	6000000012162569224
Q2018155	6000000002433272586
Q2018174	6000000173693550384
Q2018189	6000000008448078541
Q20182022	6000000171103061840
Q2018214	6000000013676460170
Q20182229	6000000173906335300
Q20182257	6000000099651288862
Q20182347	6000000004096858809
Q20182360	6000000040022906824
Q2018272	6000000092284722842
Q20182783	6000000141553984857
Q20182821	6000000025286271551
Q2018283	6000000022712570779
Q20183672	6000000019259073188
Q2018380	6000000018022599685
Q2018445	6000000089980490825
Q20184545	6000000037687008209
Q201853	6000000041296438139
Q2018566	6000000044369639574
Q201858	6000000180819519823
Q201860	6000000025127970224
Q2018688	6000000027946483242
Q201893	6000000083759829537
Q20189372	6000000012950521794
Q2018952	6000000045701167032
Q2018981	6000000184676604961
Q2019000	6000000013267549156
Q20190366	6000000043722712150
Q20190584	6000000182726817902
Q20190641	6000000017797530196
Q201908	6000000014686204666
Q20191217	6000000081006845893
Q20191393	6000000042283733120
Q20191995	6000000029967552239
Q20192066	6000000081383899025
Q20192080	6000000033273188518
Q2019259	6000000019607589223
Q20192673	6000000015892541070
Q201927	6000000037792175963
Q2019385	6000000053486960239
Q20194418	6000000016943965248
Q2019499	6000000014230254207
Q2019530	6000000002590442021
Q20195993	6000000014126007726
Q20196146	6000000014126818469
Q2019618	6000000026039122196
Q20196984	6000000014163148287
Q20197874	6000000021076515462
Q201980	6000000023123247989
Q2019868	6000000178299253859
Q2019875	6000000036929537078
Q201994	6000000048927853136
Q2020073	6000000009737299636
Q20200815	6000000083906903846
Q202015	6000000082016338082
Q20201795	6000000015593903208
Q2020205	6000000013058301830
Q20202274	6000000171972698338
Q20202329	6000000015644024886
Q20202387	6000000030064946982
Q20202391	6000000030122881192
Q20202440	6000000007209199683
Q20202451	6000000035894569435
Q20202452	6000000035351498206
Q20202496	6000000026165244750
Q202025	6000000002188416225
Q20202676	6000000016168486676
Q20202699	6000000016168486681
Q20202796	6000000017573864155
Q20202813	6000000017573864160
Q20202857	6000000016168205240
Q20202861	6000000016163220579
Q20202873	6000000016168503407
Q20203330	6000000016388158985
Q20203406	6000000002188514154
Q20203410	6000000015501424550
Q20203413	6000000012657373874
Q2020344	6000000064132556103
Q20203471	6000000017478067816
Q20203483	6000000017478689550
Q20203521	6000000016181110749
Q20203524	6000000016181414403
Q20203708	6000000175595934823
Q20203787	6000000016181747325
Q2020382	6000000013003528806
Q20204155	6000000038058566073
Q20204263	6000000165166883881
Q20204268	6000000086290043985
Q20204269	6000000156506881843
Q20204302	6000000016553084696
Q2020455	6000000041931996391
Q202049	6000000041454432087
Q20204915	6000000047807324142
Q20205166	6000000056759931843
Q202056	6000000015183939417
Q2020596	6000000018975353634
Q2020625	6000000004097526104
Q2020964	6000000036127543526
Q2021046	6000000039935960631
Q202108	6000000031720716965
Q2021113	6000000078709755794
Q2021136	6000000007264733661
Q2021192	6000000017870532246
Q2021328	6000000012489268130
Q20213806	6000000017936096971
Q202140	6000000014427690317
Q20214178	6000000017937167339
Q202144	6000000027841249365
Q202146	6000000014424604771
Q202148	6000000016024232466
Q202149	6000000041307473781
Q20215092	6000000016174513572
Q20215551	6000000021850811219
Q2021556	6000000057131235840
Q2021576	6000000035978561907
Q202159	6000000014438228368
Q20216608	6000000021850812837
Q20216930	6000000021850710257
Q202171	6000000000446024387
Q202172	6000000029780889744
Q20217748	6000000021850811244
Q20218124	6000000021850811234
Q2021920	6000000002188495051
Q2022	6000000069631084829
Q20220026	6000000018435687204
Q20220050	6000000018435746348
Q20220054	6000000019087511195
Q20220063	6000000019085755984
Q20220082	6000000019087690069
Q20220091	6000000063786737901
Q20220100	6000000019086489886
Q20220111	6000000019087730062
Q20220117	6000000063786984822
Q20220139	6000000012501988380
Q20220270	6000000023110827612
Q202209	6000000046425810892
Q2022226	6000000059614752875
Q202237	6000000025125935479
Q2022408	6000000037441055457
Q2022437	6000000000794832014
Q202246	6000000009880044024
Q2022487	6000000014960871871
Q20225243	6000000007605234002
Q20225249	6000000009489859978
Q20225256	6000000001188838512
Q20225263	6000000014417360111
Q2022529	6000000179127476823
Q2022549	6000000017335944479
Q202276	6000000013170586225
Q202279	6000000013951744859
Q202281	6000000145231886202
Q202285	4269762257950054763
Q2022854	6000000050038334235
Q2022882	6000000026018756136
Q202289	6000000014176796264
Q2022918	6000000020864976439
Q2022932	6000000022627054862
Q202295	6000000060274019039
Q2022977	6000000019875278434
Q202304	6000000033283376428
Q2023061	6000000015343629784
Q202307	6000000014843359101
Q202313	6000000007577723826
Q202319	6000000028042573201
Q202323	6000000129373968898
Q2023241	6000000018128391452
Q2023243	6000000015878036210
Q2023393	6000000151219410822
Q20234040	6000000063787310878
Q2023434	6000000013272798996
Q20234577	6000000026214960598
Q20234918	6000000017933975473
Q202350	6000000034843124562
Q202354	6000000163654268822
Q202355	6000000029820476137
Q20235572	6000000021850811224
Q20236077	6000000088861848858
Q20236400	6000000016811872489
Q202365	6000000012922788703
Q2023708	6000000007274613630
Q2023710	6000000073766668392
Q202381	6000000008620194432
Q202382	6000000109261594822
Q202385	6000000017273586345
Q2023971	6000000001686451149
Q2024033	6000000125916248858
Q20240906	6000000021358393804
Q20240912	6000000155211652821
Q20240927	6000000026482784243
Q20241103	6000000009676020573
Q202420	6000000070402089208
Q20242617	6000000039766359971
Q20242786	6000000026150013695
Q20242789	6000000047843651821
Q20242818	6000000096201431854
Q20242841	6000000148756697095
Q20242871	6000000180855996825
Q20243143	6000000048745344857
Q20243244	6000000030908184102
Q20243292	6000000044224271003
Q20243294	6000000163152687827
Q20243302	6000000076662007962
Q20243308	6000000001362728814
Q20243317	6000000032820069661
Q20243996	6000000068740101821
Q2024445	6000000006582667240
Q2024474	6000000010314898491
Q202449	6000000018272555049
Q2024586	6000000204550115892
Q2024655	6000000003969091112
Q202475	6000000017834690022
Q2024760	6000000014136653147
Q2024762	6000000003086797966
Q2024801	6000000014418654788
Q2024820	6000000011579930558
Q2024883	6000000009710420089
Q202489	6000000017121822509
Q20249645	5673039724590115355
Q20249668	6000000000199725655
Q202497	6000000044469518619
Q20249763	6000000032050435907
Q20249777	6000000038631363863
Q20249790	6000000000623179644
Q20249837	6000000018386525790
Q20249848	6000000029659143466
Q20250065	6000000173967304884
Q20250292	6000000042774115813
Q20251283	6000000098668848896
Q20251304	6000000082714266911
Q20251351	6000000020434915129
Q20251356	6000000031595175276
Q20251370	6000000003642156873
Q20251377	6000000020827658854
Q20251422	6000000000147544134
Q20251538	6000000002552327009
Q20251573	6000000028817669809
Q2025160	6000000048442599976
Q20251614	6000000174431561944
Q2025182	6000000217239668836
Q20251858	6000000086540113868
Q20251869	6000000057335608965
Q20251911	6000000039595333894
Q20252023	6000000002297430388
Q20252096	6000000019994606701
Q20252128	6000000089384574864
Q20252216	6000000004164134617
Q20252246	6000000079229524919
Q20252439	6000000171972715158
Q20252464	6000000117391984891
Q20252709	6000000011310404292
Q20252781	6000000000626230807
Q20252784	6000000002370583674
Q20252786	5308522214090076878
Q2025282	6000000033497794029
Q20252882	6000000000574468293
Q20252886	6000000024184191937
Q20253034	6000000024090985278
Q20253094	6000000070871920993
Q20253142	6000000090599546863
Q20253188	6000000008367511395
Q20253194	6000000000269336415
Q20253372	6000000000037344435
Q20253379	6000000021233886273
Q20253444	6000000002731132568
Q2025349	6000000007324001187
Q2025370	6000000182062478879
Q2025375	6000000110066009874
Q20253875	6000000000510718030
Q20253885	6000000019609369230
Q20254012	6000000016573867907
Q20254052	6000000088226932133
Q20254084	5310446177210124995
Q20254159	6000000016694990438
Q20254169	6000000000951042209
Q20254171	6000000022656048953
Q20254188	6000000013247935697
Q20254250	346064264570007208
Q20254291	6000000004649426150
Q202546	6000000142694424822
Q2025462	6000000199691017881
Q2025499	6000000030183443148
Q202550	6000000018294187614
Q20255021	6000000020599080480
Q20255029	6000000006354437001
Q20255039	6000000032723588941
Q20255219	6000000086539529137
Q20255693	6000000107094009837
Q20255738	6000000007722015539
Q2025614	6000000046508380965
Q2025648	6000000184546880825
Q2025680	6000000001432287327
Q20256999	6000000004406202601
Q20257816	6000000012642230216
Q2025783	6000000019035873170
Q2025832	6000000000308841111
Q2025913	6000000036062584803
Q2026032	6000000010041954752
Q20261154	314481971720006226
Q20261295	6000000031731460876
Q20261313	6000000038853871604
Q20261837	6000000071937182175
Q20261929	6000000175530128917
Q20262067	6000000039025869693
Q202625	6000000128489736909
Q2026293	6000000037255063582
Q202631	6000000024049441539
Q20263530	6000000002379455698
Q2026370	6000000000106478298
Q2026510	6000000017510917048
Q202663	6000000008745828294
Q2026643	6000000005071207786
Q20266564	6000000043145414926
Q2026871	6000000022379718194
Q202693	6000000005564319782
Q2026947	6000000055398584897
Q2027005	6000000003782816017
Q2027234	6000000002744772209
Q2027235	6000000018022167999
Q202725	6000000006823469155
Q2027257	6000000036227182902
Q202729	6000000014199704715
Q202732	6000000031036308821
Q202733	6000000016971980381
Q20273391	6000000143316196924
Q202735	6000000000767400195
Q20273626	6000000009383930369
Q20273847	6000000002765743319
Q20273904	6000000017617823232
Q202749	3653470
Q2027578	6000000042150743244
Q202765	6000000015086232267
Q2027651	6000000173725928844
Q2027658	6000000013132994009
Q2027690	6000000015217546462
Q202770	6000000062451513764
Q2027759	6000000007921019621
Q20278332	6000000043355568259
Q202792	6000000046284047023
Q2028076	6000000185670126831
Q2028084	6000000009923867290
Q20281227	6000000026993686410
Q202815	6000000017027441633
Q20283799	6000000185574799142
Q2028437	6000000092562295563
Q2028475	6000000007923998115
Q202853	6000000091747622358
Q202854	6000000012461475625
Q2028705	6000000011102229838
Q2028720	6000000075288495283
Q2028738	6000000002612808761
Q202878	6000000011013144654
Q2028811	6000000010312643333
Q2028827	6000000002462774500
Q2029078	6000000026313610252
Q2029271	6000000054534615269
Q2029357	6000000056630721986
Q202937	6000000012739255150
Q202950	6000000015237530835
Q2029568	6000000000091101184
Q2029582	6000000026763458224
Q2029666	6000000176849223865
Q2029671	6000000192343353822
Q2029707	6000000094924659189
Q2029720	6000000024957046884
Q2029754	6000000074313605863
Q202979	6000000012921353890
Q20298402	6000000017418809794
Q2029967	6000000000979376261
Q2029985	6000000017370158297
Q203007	6000000002831280246
Q203011	6000000026325238251
Q2030176	6000000002172494611
Q2030240	6000000080056219699
Q203029	6000000020266411072
Q2030321	6000000017307679246
Q2030412	6000000022880058051
Q203047	6000000023481671138
Q2030508	6000000017709164473
Q2030586	4016892228500128400
Q2030764	6000000043007986011
Q2030814	6000000016135054323
Q2030850	6000000173638962206
Q20309306	6000000024951948993
Q2031	6000000145785258064
Q20310273	6000000203105560874
Q203106	6000000051942035344
Q2031097	6000000003687349337
Q20311044	6000000084111126153
Q20311045	6000000034406074986
Q2031124	6000000002410505943
Q2031143	6000000014946673511
Q2031145	6000000089778482152
Q2031160	6000000007529663536
Q2031177	6000000034121337019
Q20312022	6000000178559493916
Q20312170	6000000018382041828
Q20312202	6000000043925841995
Q2031248	6000000041840391293
Q20312660	6000000004591178423
Q203129	6000000007257456241
Q2031292	6000000111092891847
Q20313159	6000000165165591258
Q2031376	6000000179134622822
Q2031514	6000000044870041882
Q2031553	6000000015487693203
Q2031600	6000000002799593979
Q2031646	6000000006101344894
Q203165	6000000010707608636
Q2031667	6000000000123038957
Q203167	6000000016386233085
Q203205	6000000046459465843
Q203215	6000000007709471307
Q2032165	6000000115280917946
Q203219	6000000005250156612
Q203223	6000000010102609629
Q2032295	6000000022965232624
Q2032354	6000000166669971839
Q2032486	6000000045526888010
Q2032508	6000000070660487451
Q2032594	6000000038239557034
Q2032636	6000000006444735622
Q2032661	6000000020812756786
Q203268	6000000035504165264
Q2032684	6000000018701822766
Q2032692	6000000182512856882
Q2032705	6000000000355754411
Q2032710	6000000018144600702
Q2032721	6000000016496384559
Q2032744	6000000024511957466
Q2032767	6000000033009282147
Q2032777	6000000041597954931
Q2032793	6000000010832356342
Q2032813	6000000024679558007
Q2032858	6000000022262814429
Q2032860	6000000151981574848
Q2032868	6000000040542017885
Q2032893	6000000014684438992
Q2032921	6000000120879275962
Q2032938	6000000038818156742
Q2032967	6000000072716459331
Q2032986	6000000004393789706
Q2033012	6000000132467809316
Q2033023	6000000176736499821
Q2033174	6000000041236974920
Q2033205	6000000145243093908
Q203326	6000000002452968526
Q2033544	6000000058122199337
Q2033564	6000000025797431345
Q2033586	6000000023287908890
Q2033607	6000000080452264889
Q2033609	6000000179030878840
Q2033675	6000000112340994865
Q2033693	6000000001125382008
Q2033703	6000000023884325497
Q2033706	6000000080491620023
Q2033710	6000000082857809147
Q2033719	6000000064633027940
Q2033764	6000000093491738341
Q2033800	6000000019025277579
Q2033831	6000000071705556643
Q2033868	6000000002188489210
Q2033884	6000000035154413902
Q2033895	6000000143266995855
Q2033916	6000000057090382888
Q2033941	6000000165966951087
Q2033992	6000000007339101221
Q2033998	6000000084812180994
Q203401	6000000002530439696
Q2034058	6000000079281335047
Q2034076	6000000078937361866
Q2034143	6000000131367639840
Q2034144	6000000011321762573
Q2034146	6000000039844630303
Q2034160	6000000020669628494
Q203417	6000000028023006537
Q2034202	6000000009666495522
Q2034272	6000000078426359110
Q2034318	6000000058866530048
Q203433	6000000009958353873
Q2034367	6000000021080339206
Q2034576	6000000051298846145
Q2034582	6000000007898851549
Q203460	6000000036530014081
Q2034621	6000000002188504157
Q2034626	6000000002447085644
Q2034816	6000000001873934555
Q2035037	6000000011051231904
Q2035087	6000000028064154610
Q2035132	6000000024361008655
Q203514	6000000001869259003
Q203527	6000000029184744081
Q2035311	6000000002188615509
Q203533	6000000173223273266
Q2035406	6000000056339681144
Q203545	6000000030548073391
Q2035457	6000000007399606239
Q2035529	6000000166723089853
Q2035566	6000000010091192481
Q2035574	6000000144679251266
Q2035589	6000000010784628767
Q203559	6000000001188702183
Q2035786	6000000067657618825
Q203580	6000000003827587860
Q2035953	6000000036669777977
Q2036138	6000000003143344061
Q2036193	6000000137558468827
Q203623	6000000003482824044
Q2036248	6000000005090123245
Q2036278	6000000053487799226
Q203636	6000000102663202927
Q2036379	6000000118201818985
Q2036385	4025435516570079269
Q2036388	6000000115456430824
Q2036414	6000000164023314122
Q203643	6000000001927276083
Q203644	6000000083381621427
Q2036455	6000000018894646240
Q2036474	6000000011371163525
Q2036503	6000000020799000997
Q2036514	6000000024876241208
Q2036517	6000000033912445496
Q2036536	6000000033055025469
Q2036671	6000000017493103006
Q2036681	6000000016885425758
Q203674	6000000014657266053
Q2036760	6000000069179593860
Q2036773	6000000042729474346
Q2036883	6000000027361738587
Q203690	6000000010343364375
Q2036942	6000000018379378001
Q2037052	6000000024789090381
Q2037058	6000000163578864855
Q2037059	6000000026051778638
Q2037077	6000000008779009523
Q203708	6000000008570744069
Q2037246	6000000140692651222
Q2037491	6000000027636148286
Q2037500	6000000222368732879
Q203768	385273909170012939
Q2037737	6000000000098323151
Q2037740	6000000000611052153
Q2037848	6000000177803907858
Q2037856	6000000115720157821
Q20379079	6000000026353978871
Q2037919	6000000143805592031
Q2037927	6000000064425931864
Q203799	6000000007250021800
Q2038	6000000014684607948
Q2038000	6000000183436341857
Q2038012	6000000017104509711
Q203804	6000000076274799900
Q2038086	6000000000527035304
Q2038104	6000000040103319027
Q203819	6000000010707928538
Q2038237	6000000006763758472
Q2038241	6000000020895496301
