qid	geni_id
Q2038298	6000000003605106953
Q2038332	6000000018809801103
Q2038363	6000000057447818040
Q2038385	6000000000814510857
Q2038387	6000000133958468152
Q203840	6000000008763866697
Q2038415	6000000100730226885
Q2038423	6000000197230079830
Q2038425	6000000003141363324
Q203843	6000000041537479376
Q2038492	6000000026846114983
Q2038589	6000000002803032585
Q2038593	6000000036947506850
Q2038596	6000000025579980560
Q203860	6000000017926795442
Q2038616	6000000125400497826
Q2038664	6000000015050289950
Q2038684	6000000024284860939
Q2038702	6000000108944880821
Q2038714	6000000036834002402
Q2038730	6000000023950009187
Q2038763	6000000012679461917
Q2038781	6000000017236542545
Q2038812	6000000022319228842
Q2038909	6000000016146830491
Q2038910	6000000077982724018
Q2038920	6000000040800816150
Q2038937	6000000048112694039
Q2038991	6000000029936519390
Q2039042	6000000053708109222
Q203906	6000000029203755077
Q2039073	6000000064771778837
Q2039099	6000000022380969706
Q2039110	6000000025498461650
Q203913	6000000075961751195
Q2039146	6000000005932128461
Q2039194	6000000008019450695
Q2039202	6000000004095875101
Q20392164	6000000020677530719
Q2039221	6000000022783736007
Q20392218	6000000014065051384
Q2039241	6000000050306721962
Q2039268	6000000182092982857
Q2039298	6000000004533205079
Q2039326	6000000007335955230
Q2039344	6000000009645116635
Q2039378	6000000166552173888
Q2039395	6000000012590449269
Q2039401	6000000169792280827
Q2039409	6000000135166656828
Q203941	6000000097486153821
Q2039410	6000000026866837369
Q2039439	6000000046269000030
Q2039445	6000000031848705474
Q2039461	6000000025817052089
Q2039492	6000000020389806372
Q2039521	6000000182567150823
Q2039554	6000000006443299084
Q2039594	6000000016027999724
Q203960	6000000017089527616
Q2039601	6000000153925781850
Q2039624	6000000017862395644
Q203966	6000000017432738090
Q2039683	6000000026518492283
Q2039719	6000000020977671780
Q2039746	6000000028353391930
Q2039755	6000000010139992968
Q203980	6000000000076300031
Q2039800	6000000072581653908
Q2039801	6000000061004782274
Q2039816	6000000001311688901
Q2039826	6000000218640731844
Q2039851	6000000180566838883
Q2039857	6000000033600694161
Q2039872	6000000071403913179
Q20399086	6000000015910829114
Q2039909	6000000001128660229
Q2039912	6000000003943109251
Q2039912	6000000072436006822
Q2039914	6000000011494588848
Q2039949	6000000008614071028
Q2039960	6000000013992398535
Q2039989	6000000030911105148
Q2039995	6000000042351079993
Q2040	6000000083983388836
Q204000	6000000024336197127
Q2040039	6000000017310247967
Q2040095	6000000002764903033
Q2040116	6000000069916869011
Q2040125	6000000025767771247
Q204013	6000000058611165975
Q204019	6000000028145514340
Q2040261	6000000007014532346
Q2040266	6000000081920777895
Q2040310	6000000015013478689
Q2040313	6000000140435741827
Q2040329	6000000048927936983
Q2040339	6000000020882162895
Q2040388	6000000022810516997
Q204042	6000000029284208718
Q2040458	6000000179457421839
Q2040514	6000000042893746900
Q2040517	6000000007989359396
Q2040538	6000000030175456869
Q2040573	6000000009699662083
Q2040599	6000000015521673019
Q2040636	6000000000329620749
Q2040665	6000000014128031368
Q2040704	6000000022190637725
Q2040731	6000000002764505958
Q2040739	6000000136293794938
Q2040746	6000000021623816330
Q2040752	6000000047940768348
Q2040756	6000000000301762846
Q204078	6000000021687518474
Q2040793	6000000006376020144
Q2040836	6000000035258540497
Q2040854	6000000016451411521
Q2040868	6000000018726894244
Q2040912	6000000176656971829
Q204093	5216913234510089978
Q2040954	6000000019203916660
Q2040996	6000000030908273897
Q2041041	6000000102826892931
Q2041044	6000000090936577831
Q2041046	6000000004660892717
Q2041053	6000000002802400543
Q204108	6000000147258956875
Q2041105	6000000022218763824
Q2041130	6000000002511430936
Q2041134	6000000078218612937
Q2041162	6000000181025505846
Q2041169	6000000014207237208
Q2041171	6000000029284705283
Q2041182	6000000135589172947
Q2041186	6000000025756014828
Q2041190	6000000026229404286
Q2041195	6000000020585607507
Q2041204	6000000180948997833
Q2041235	6000000022766091512
Q204124	6000000016386408013
Q2041240	6000000009305601691
Q2041253	6000000041433754959
Q2041256	6000000002764436185
Q2041263	6000000006100278524
Q2041274	6000000196971918823
Q2041278	6000000019949579883
Q2041280	6000000008404559779
Q2041285	6000000025862818609
Q2041308	6000000021289010651
Q2041316	6000000022309779503
Q204132	6000000009447953328
Q2041329	6000000088053040414
Q2041331	6000000032999191153
Q2041342	6000000000720008942
Q2041347	6000000106438124821
Q2041349	6000000016844537612
Q204135	6000000016776039759
Q2041353	6000000030160713540
Q2041356	6000000014218262710
Q2041359	6000000076557777026
Q204138	6000000023201495923
Q2041409	6000000015501061289
Q2041449	6000000090466656917
Q2041470	6000000182387302923
Q2041541	6000000024744459041
Q2041551	6000000018616069641
Q204162	6000000092684409318
Q2041772	6000000030761067130
Q2041781	6000000193500972934
Q2041967	6000000015249100202
Q2042	6000000010128871671
Q204205	6000000015540940745
Q20421286	6000000017557550340
Q204218	6000000010343392558
Q204233	6000000020985382264
Q204236	6000000018399875650
Q2042371	6000000143911236844
Q2042446	6000000175340969937
Q2042506	6000000026437430419
Q2042564	6000000156838400822
Q2042598	6000000014260384951
Q2042613	6000000023180045027
Q2042615	6000000017387157459
Q2042619	6000000003249613583
Q2042645	6000000027380548856
Q2042650	6000000015232167011
Q20426507	6000000195798780838
Q2042651	6000000165215673852
Q20426597	6000000059365094248
Q204267	6000000016241699876
Q20427832	6000000025609296721
Q20427849	6000000015321564930
Q20427874	6000000073602558674
Q204279	6000000015140079331
Q20427953	6000000111291249929
Q20427970	6000000008972298075
Q20427973	6000000080411962839
Q20428086	6000000081002751675
Q20428138	6000000034204512563
Q20428155	6000000011331306310
Q20428177	6000000082393376926
Q20428235	6000000138041000973
Q20428244	6000000067965467977
Q20428257	6000000179409664832
Q20428292	6000000007629353447
Q20428336	6000000076884637355
Q2042868	6000000025171688059
Q2042885	6000000010363287454
Q2042893	6000000169063346045
Q2042924	6000000011881997196
Q2042947	6000000177076422838
Q20430	6000000013475815200
Q20430389	6000000015883058564
Q2043093	6000000004189461662
Q2043108	6000000018393058179
Q2043169	6000000024281103136
Q20432175	6000000180805209829
Q2043318	6000000180735262873
Q20434611	6000000001318625289
Q20435055	6000000081797508889
Q20435112	6000000134758459979
Q20435374	6000000093053235089
Q20435416	6000000027611068367
Q20435417	6000000002776073813
Q20435483	6000000103659060861
Q20435556	6000000030004736142
Q20435610	6000000081794947941
Q20435649	6000000016460106304
Q20435655	6000000058037334828
Q20435703	325551771910002054
Q20435740	6000000121961057825
Q20435752	6000000152787618821
Q20435777	6000000072181730991
Q20435826	6000000006712065524
Q20435856	6000000015534714172
Q20435895	6000000002986830463
Q20435963	6000000059893367852
Q20436019	6000000183487917838
Q20436067	6000000015664248013
Q2043615	6000000122037391964
Q20436176	6000000069684779821
Q20436263	6000000013792146964
Q20436271	6000000016830927323
Q204363	6000000021518919237
Q20436358	6000000021412270618
Q20436416	6000000052946166918
Q20436486	6000000169090456824
Q20436643	6000000180259943858
Q20436665	6000000080997220832
Q20436741	6000000081105020856
Q20436860	6000000022568959769
Q20436865	6000000078052914336
Q20436951	6000000054405573821
Q20437087	6000000150678576821
Q20437091	6000000150678517855
Q20437100	6000000150678537821
Q20437193	6000000002821000422
Q20437320	6000000032731953472
Q20437389	6000000021586415984
Q20437393	6000000076679071935
Q20437426	6000000025377130278
Q20437448	6000000002907032220
Q20437485	6000000024985305314
Q20437491	6000000024642752066
Q204375	6000000029805785014
Q20437533	6000000080334765969
Q20437676	6000000067117280282
Q20437711	6000000028416690488
Q20437726	6000000044529646997
Q20437733	6000000044529239662
Q20437795	6000000013823914724
Q2043784	6000000063781040857
Q20437857	6000000052773421957
Q20437864	6000000030835303987
Q20437875	6000000029363919786
Q20437906	6000000178753987866
Q20437910	6000000034573965613
Q20438013	6000000048107218337
Q20438027	6000000048804099362
Q20438059	6000000179655470841
Q20438287	6000000009456161232
Q20438359	6000000178161108863
Q20438383	6000000096991510961
Q20438385	6000000138604488054
Q20438449	6000000080703330608
Q2043891	6000000027083170077
Q20439522	6000000022229748268
Q2044208	6000000017400752782
Q2044213	6000000113788889848
Q20444704	6000000074747059117
Q2044534	6000000163840438056
Q20445609	6000000057517051839
Q20445988	6000000024557032325
Q2044609	6000000038815129178
Q204473	6000000003891018587
Q20447337	6000000005247110300
Q2044739	6000000184383581839
Q2044885	6000000196794149858
Q2044997	6000000040066826995
Q2045019	6000000205959378822
Q2045040	6000000075501090834
Q2045127	331514873640011337
Q2045135	6000000013482347714
Q204517	375000968230012043
Q2045258	6000000015791725017
Q2045330	6000000016776046830
Q2045335	6000000019923975506
Q2045342	6000000077912623057
Q2045369	6000000000556926683
Q2045522	6000000065985217006
Q2045555	6000000048247578973
Q2045582	6000000175697670823
Q2045594	6000000136910953866
Q2045706	6000000048837220862
Q2045896	6000000019418778377
Q204590	6000000007775282928
Q2045976	6000000030402709905
Q204599	6000000054748780104
Q204600	6000000013760733826
Q2046002	5270740666240102353
Q2046086	6000000024775981601
Q204625	6000000064643373895
Q2046293	6000000019951260600
Q204630	6000000084478732828
Q204631	6000000019267685417
Q2046354	6000000001359672029
Q2046500	6000000184284277827
Q2046527	6000000025720961938
Q2046768	6000000014114852487
Q2046773	6000000014864305374
Q2046801	6000000041340924552
Q204685	6000000011278364980
Q2046879	6000000178117392851
Q20470987	6000000177029312871
Q2047138	6000000020130778874
Q20471989	6000000177124188839
Q2047324	6000000014344688137
Q204733	6000000018715805137
Q2047363	6000000000307243754
Q2047391	6000000002928355063
Q204750	6000000089054975855
Q204751	6000000186984914822
Q2047554	6000000049760762056
Q2047567	6000000017823446594
Q2047594	6000000028564190236
Q20477755	6000000072815176844
Q20477859	6000000075746281236
Q20477974	6000000039113557702
Q20477991	6000000024624209162
Q20478041	6000000011504892953
Q20478069	6000000176614951875
Q20478171	6000000065474522848
Q20478324	6000000022410099978
Q20478363	342329338800013693
Q20478367	6000000035957349300
Q20478474	6000000010059379826
Q20478517	6000000010481823045
Q20478617	6000000181533995822
Q20478636	6000000183257300868
Q20478671	6000000009275163085
Q20478679	6000000009298923397
Q20478700	6000000046554707973
Q20478756	6000000108598713848
Q2047886	6000000061199738940
Q20479025	6000000038039638028
Q20479292	6000000041436316613
Q20479399	6000000016727609640
Q20479447	6000000003793868398
Q20479469	6000000017613460690
Q20479533	6000000028051950352
Q20479573	6000000179099917831
Q20479802	6000000091144623877
Q20479965	6000000011157567521
Q20479966	6000000002986836811
Q20479994	6000000010958548736
Q20480001	6000000014696048208
Q204801	6000000002684517992
Q2048014	6000000069585181169
Q20480164	6000000051720516855
Q20480366	6000000038194798854
Q20480388	6000000007236310732
Q20480432	6000000007974328463
Q20480441	6000000000000821697
Q20480577	6000000022588427941
Q20480744	6000000000070862572
Q20480869	6000000045579795208
Q20480910	6000000019264574112
Q20480930	6000000169691751991
Q20480934	6000000051749494354
Q20480958	6000000008380757074
Q20481008	6000000178151559850
Q20481084	6000000000688726168
Q20481128	6000000077439093620
Q20481146	6000000039061954968
Q20481176	6000000075992021850
Q20481328	6000000047804846082
Q20481458	6000000013490596896
Q204815	6000000015753218608
Q20481543	6000000149665812821
Q20481568	6000000083998875903
Q20481601	6000000016248853003
Q20481606	6000000018638144565
Q20481673	6000000030428096203
Q20481731	6000000036314840333
Q20481745	6000000043257161187
Q20481752	6000000041854464610
Q20481762	6000000186669577899
Q20481803	6000000026856020048
Q20482070	6000000077319432434
Q20482072	6000000178949906821
Q20482098	6000000014598162286
Q20482158	6000000017577634729
Q20482173	6000000080343152041
Q20482201	6000000085226914286
Q2048239	6000000151428799878
Q2048310	6000000017286496024
Q2048390	6000000171049109843
Q2048455	6000000017983134844
Q204852	6000000012484186279
Q2048561	6000000058994540189
Q204859	6000000174158287084
Q204864	6000000003219721204
Q2048649	6000000058906821827
Q20486999	6000000036486758862
Q20487005	6000000024596267380
Q20487024	6000000009747359650
Q20487050	6000000095822949840
Q20487123	6000000062930696929
Q2048716	6000000000307282056
Q2048725	6000000015248558209
Q20487728	6000000019770150885
Q2048880	6000000009414623701
Q204891	6000000145078061822
Q2049096	6000000018701443854
Q2049135	6000000013832330498
Q2049192	6000000149230529833
Q2049200	6000000032356793068
Q20492502	6000000017896371025
Q20493175	6000000075250892832
Q20493241	6000000038179990895
Q204936	6000000164670904130
Q204943	5093356371790128380
Q204946	6000000004654514277
Q2049510	6000000095705463031
Q2049591	6000000175348701835
Q2049598	6000000129156401955
Q20496305	6000000003004431858
Q2049704	6000000069856537284
Q20497287	6000000006348524891
Q2049817	6000000226952700841
Q20498353	6000000172335232183
Q20499516	6000000003827451238
Q204996	6000000003743377648
Q2049973	6000000034076536877
Q204999	6000000020502096990
Q205000	6000000015911714128
Q205002	6000000086435919863
Q2050023	5337304438460122779
Q20500235	6000000002188559437
Q20500239	6000000003827305179
Q20501859	6000000008468582874
Q205019	6000000065988326044
Q20502000	6000000006417731179
Q20502012	6000000008896841050
Q20502209	6000000007425412342
Q20502333	6000000009196589544
Q20502517	6000000006918343697
Q20502560	6000000001344924748
Q20502614	4575055
Q20502636	6000000002642421421
Q20502689	6000000021962645039
Q20502760	6000000006712217172
Q20502819	6000000195314190849
Q2050282	6000000003072299716
Q20502890	6000000177281207840
Q20502906	334923478210014711
Q20502909	6000000002215964552
Q2050307	6000000013956223367
Q2050319	6000000068373235957
Q20503267	6000000002699094697
Q20503413	6000000020177480924
Q20503425	6000000174679357201
Q2050344	6000000166031848909
Q20504798	6000000019098792487
Q20506636	6000000017925346381
Q2050693	6000000024657374858
Q20508942	6000000091688089005
Q2050930	6000000013505568010
Q205111	6000000097091389879
Q2051128	6000000026091639385
Q2051137	6000000038767363672
Q20511401	6000000072392873862
Q20512309	6000000172405541871
Q2051285	6000000212451371823
Q2051340	6000000151748174836
Q20513841	6000000070124351858
Q205139	6000000022540067558
Q2051442	6000000035477621688
Q2051502	6000000085924839841
Q205162	6000000002764381542
Q2051725	6000000009618040648
Q2051791	6000000017493054585
Q2051811	6000000018856243814
Q205185	316670476240006520
Q20520834	6000000139381540138
Q20520956	6000000025543094175
Q20521033	6000000021181732929
Q20521037	6000000000949807206
Q20521193	6000000000633994289
Q2052126	6000000063230815890
Q20521329	6000000083594061164
Q20521334	6000000056415087899
Q20521350	6000000076874642878
Q20521435	6000000176120765825
Q20521727	6000000176238554824
Q20521797	6000000174792817854
Q20522433	6000000105757374873
Q20522790	6000000076880280444
Q2052323	6000000020956607056
Q20523452	6000000055433331995
Q20523455	6000000087775986087
Q20523629	6000000062008828039
Q20524046	6000000087130660837
Q20524059	6000000076257600872
Q20524656	6000000030224011490
Q20525012	6000000019494142535
Q20525087	993089
Q20525151	6000000178853486850
Q20525184	6000000077105398072
Q2052520	4008802617820034117
Q20525219	6000000077632739769
Q20525261	6000000068481842868
Q20525337	6000000008312232685
Q20525364	6000000087354724065
Q20525480	6000000040253735486
Q20525544	6000000133031464833
Q20525782	6000000057482627949
Q20525783	6000000104385365852
Q20525901	6000000038572764077
Q20525907	6000000171054453911
Q20525931	6000000081530881320
Q20525955	6000000037859768928
Q20526022	6000000067886923114
Q20526124	6000000006410993946
Q2052670	6000000029133429850
Q205269	6000000003681550194
Q205278	6000000049612059288
Q205282	6000000005761501718
Q20528256	6000000038122332446
Q20528261	6000000028586220703
Q20528266	6000000011833379745
Q20528269	6000000011833309679
Q20528279	6000000007895411231
Q20528295	6000000009956015553
Q20528299	6000000009367740207
Q20528311	6000000006851495568
Q20528325	6000000020936635700
Q20528333	6000000162912907849
Q20528335	6000000012121117615
Q20528346	6000000008482988945
Q20528352	6000000008256897553
Q20528364	6000000008604231396
Q20528366	6000000009569555560
Q20528376	6000000008500613577
Q20528400	6000000010939973659
Q20528407	6000000011438201320
Q20528443	6000000008221902107
Q20528476	6000000005917444683
Q20528478	6000000012479839209
Q20528506	6000000010873796275
Q20528515	6000000008326639545
Q20528522	6000000016821820720
Q20528538	6000000022892115431
Q20528546	6000000008226356523
Q20528558	6000000008614298353
Q20528559	6000000031230577389
Q20528572	6000000012813774517
Q20528597	6000000010501498565
Q20528599	6000000001709964720
Q20528626	6000000013062273721
Q20528648	6000000006603507313
Q20528650	6000000007216719968
Q20528672	6000000027042169004
Q20528703	6000000003579358827
Q20528707	6000000030522077201
Q20528778	6000000010771967462
Q20528782	6000000011002806326
Q2052882	6000000029737812862
Q20528821	6000000168661386846
Q20528838	6000000005229767289
Q20528850	6000000008505871560
Q20528866	6000000007400620541
Q20528886	6000000008125472194
Q20528917	6000000034981037307
Q20528929	6000000017743904202
Q20528931	6000000002705822038
Q20528945	6000000001604247532
Q20528946	6000000007693790495
Q20529001	6000000005104051202
Q2052901	6000000029347106210
Q2052930	6000000026051083822
Q205314	6000000006788221333
Q2053152	6000000013529091009
Q2053177	6000000010424105776
Q2053242	6000000060168478093
Q20532807	6000000003399038009
Q20532974	6000000078223320930
Q20533330	6000000056438468178
Q2053340	6000000020440571238
Q2053344	6000000180005784863
Q20533713	6000000186581283953
Q20533772	6000000157272038894
Q20533992	6000000016531060344
Q20533993	6000000080820465861
Q20534058	6000000069960232186
Q20534437	6000000015230779203
Q20534606	6000000180827932834
Q20534615	6000000115422456580
Q20535011	6000000005052139020
Q2053506	6000000007334921099
Q205353	6000000019871907461
Q20535596	6000000002586289674
Q20535978	6000000110994648838
Q20536001	6000000029574992010
Q2053618	6000000006804586797
Q2053635	6000000145225516928
Q2053636	6000000007151480776
Q205365	6000000007132709667
Q2053709	6000000001861878024
Q2053824	6000000007104849218
Q20538964	6000000007954673229
Q2053902	6000000002188429371
Q2053904	6000000159899564933
Q20539063	6000000007968929304
Q2053968	6000000017498388034
Q2054142	6000000001861843374
Q2054333	6000000003716610725
Q205435	6000000143875670438
Q2054406	6000000087200902870
Q2054475	6000000035939214271
Q2054524	6000000068128861826
Q205456	6000000021688276590
Q2054617	6000000029497904072
Q2054692	6000000137116217923
Q2054753	6000000018853656850
Q205485	6000000036113797412
Q2054874	6000000015605726194
Q2055040	6000000078319933100
Q2055117	6000000015201868368
Q20551774	4114706
Q20551778	6000000182115161892
Q2055290	6000000055967720854
Q2055423	6000000014201716942
Q205545	6000000078824127823
Q2055549	6000000034645797298
Q2055563	6000000000354732061
Q205561	6000000017856897301
Q20556690	6000000026978717387
Q2055700	6000000137582287157
Q20557061	6000000040690058783
Q20558108	6000000156488110895
Q20558248	6000000177710129825
Q20558817	6000000019855631860
Q20558913	6000000024731536814
Q20559120	6000000169639368722
Q20559295	6000000014074009649
Q20559641	6000000020576720125
Q20560071	6000000007438123351
Q20560126	6000000077124441095
Q20560681	6000000018317398189
Q20560892	6000000084374246182
Q20561460	6000000070154541879
Q2056147	6000000007312859354
Q20561810	6000000010584592662
Q20561842	6000000073496644919
Q20562064	6000000088726182952
Q20562076	6000000025397805148
Q20562089	6000000005793587774
Q20562375	6000000038528112493
Q20562487	6000000028392156367
Q20562533	6000000029140905804
Q20562547	6000000123932818883
Q20562895	6000000009797227456
Q20562924	6000000042653586776
Q20563338	6000000111958565822
Q20563543	6000000028418282500
Q20564151	6000000058108924973
Q20564185	6000000179888607844
Q20564274	6000000019396037210
Q20564534	6000000089784881954
Q20564566	6000000024739390794
Q20564910	6000000018104809445
Q20565205	6000000018247915031
Q2056533	6000000044189757157
Q20565370	6000000024595920415
Q20565451	6000000019990333514
Q2056555	6000000110425467929
Q20565577	6000000041139176896
Q20565741	6000000072079381857
Q20565782	6000000003680714023
Q20565833	6000000079057375882
Q20565988	6000000015772489698
Q20566046	6000000002026419543
Q20566075	6000000020151573074
Q20566091	6000000036997658946
Q20566091	6000000179339980865
Q20566166	6000000015163771299
Q20566183	6000000008260035642
Q20566200	6000000015042737755
Q20566285	6000000214707702832
Q20566301	6000000035157477144
Q2056633	6000000001924905698
Q20566380	6000000033294268994
Q20566394	6000000006801117053
Q20566419	6000000039483183761
Q20566432	6000000030838851851
Q20566438	6000000024771697930
Q20566438	6000000076693394962
Q20566507	6000000002855879189
Q20566507	6000000002855879199
Q20566644	6000000036997338271
Q20566672	6000000014926977825
Q205667	6000000029378755142
Q20566702	6000000014926748980
Q20566764	6000000027419759391
Q2056789	6000000037577728107
Q2056806	6000000000076315694
Q2056872	6000000178845347942
Q205688	6000000010462801159
Q2057033	6000000017109919954
Q205707	6000000014639750600
Q2057108	6000000022627402191
Q2057196	6000000128763310884
Q2057288	6000000123436073844
Q2057301	6000000214680018839
Q205739	6000000045936281340
Q2057461	6000000031875534871
Q2057476	6000000000187038793
Q2057483	6000000009599993650
Q2057567	6000000090709899298
Q2057607	6000000001613435898
Q2057665	6000000018234980668
Q2057691	6000000140219341936
Q2057707	6000000031049628887
Q205772	6000000025806200877
Q2057723	6000000036226713338
Q2057733	6000000025373478167
Q2057749	6000000033096644493
Q2057760	6000000031291510020
Q205777	6000000023475359585
Q2057791	6000000017260348609
Q2057809	6000000042536808476
Q2057825	6000000016252344335
Q205783	6000000075305481127
Q2057844	6000000011273668905
Q2057853	6000000006719691912
Q20578650	6000000001170794105
Q2057997	6000000020144222990
Q2058056	2434473
Q2058137	6000000028201600523
Q20583412	6000000000294391509
Q2058342	6000000079033844073
Q2058418	6000000015067317667
Q205850	6000000023759016411
Q205863	6000000011853450596
Q2058632	6000000014803991487
Q2058648	6000000001924878454
Q2058690	6000000019670588514
Q2058694	6000000180972923824
Q20587	6000000118013453856
Q2058721	6000000022848907009
Q2058726	6000000004098042442
Q2058741	6000000022840471649
Q20587828	6000000182816365888
Q2058794	6000000004097614140
Q2058802	6000000110774224824
Q2058825	6000000000029905394
Q2058838	6000000179693968845
Q2058853	6000000023077102765
Q205893	6000000145589348834
Q2058948	6000000026587523757
Q2059010	6000000055459151821
Q2059020	6000000161387884849
Q205904	6000000030686392967
Q2059120	6000000178165875893
Q2059151	6000000068010185821
Q2059198	6000000015590289963
Q2059226	6000000008201076555
Q2059229	6000000214782217835
Q205927	6000000029581796352
Q2059314	6000000078729946257
Q2059392	6000000001924981638
Q2059407	6000000003421105573
Q2059412	6000000012915695887
Q2059519	6000000010909482804
Q205954	6000000041315186903
Q2059553	6000000015761321173
Q2059559	6000000083716192816
Q2059573	6000000202642750829
Q205958	6000000093223291954
Q2059629	6000000191497042853
Q2059652	6000000142643753947
Q2059663	6000000007379961380
Q2059674	6000000018267276364
Q2059677	6000000022468194821
Q2059697	6000000034889229519
Q2059700	6000000097047300873
Q2059733	6000000011265909524
Q2059776	6000000084897949041
Q2059790	6000000110585980354
Q2059791	6000000080861954279
Q205981	6000000038100804885
Q2059817	6000000102034297360
Q2059849	6000000056385132117
Q2059870	6000000032720487601
Q2059942	6000000003583769912
Q2059945	6000000163568844923
Q2059958	6000000043854554939
Q2059974	6000000003219349884
Q206	6000000018568396117
Q2060028	6000000025184397425
Q2060081	6000000002765746348
Q2060112	6000000025703777024
Q2060120	6000000178702799989
Q2060128	6000000001407447222
Q2060140	6000000010459953606
Q2060151	6000000005017109020
Q2060171	6000000068217256874
Q2060180	6000000180721659858
Q2060191	6000000017947936109
Q2060211	6000000027487659949
Q2060226	6000000002764344465
Q2060227	1550873
Q2060249	6000000037154364732
Q20602673	6000000195717758836
Q2060287	6000000035893727179
Q2060313	6000000047220452831
Q20603878	6000000043175603051
Q20603890	6000000002713754180
Q2060396	6000000039718619838
Q20604030	6000000004079679855
Q2060406	6000000178236107821
Q20604071	6000000003825032805
Q2060413	6000000036986304692
Q2060421	6000000000307252008
Q20604345	6000000023802368833
Q2060486	6000000017050859322
Q2060529	6000000007014365744
Q2060543	6000000022225680901
Q20605617	6000000077397023862
Q2060581	6000000173859352842
Q2060611	6000000116120782835
Q2060646	6000000064371559833
Q2060650	6000000011707315317
Q20606555	6000000003420388708
Q20606923	6000000126774573822
Q20607202	6000000183802839889
Q2060744	6000000017449179788
Q20607474	6000000006712180049
Q20607495	6000000024712965958
Q20607516	6000000002244830111
Q20607561	6000000006796366478
Q20607603	6000000166557609918
Q2060765	6000000018164291944
Q20607668	6000000069174512935
Q20607671	6000000151471657840
Q20607768	6000000042363613340
Q2060793	6000000020458793937
Q20607973	6000000031762315052
Q20607980	6000000002591369492
Q2060804	6000000059782276165
Q20608060	6000000186523576822
Q2060828	6000000177406120928
Q2060831	6000000027021551008
Q2060842	6000000005961429948
Q20608491	6000000122513429838
Q20608569	6000000006712175685
Q2060862	6000000075243347476
Q20608631	6000000004087778008
Q20608656	6000000002683117532
Q20608664	6000000003707793068
Q2060878	6000000003603710081
Q20609007	6000000011177348312
Q2060906	6000000112296762831
Q2060908	6000000020960037224
Q20609262	6000000056548704009
Q20609279	6000000002626235192
Q2060939	6000000180282600860
Q20609490	6000000011476158794
Q20609692	6000000019849236322
Q20609762	6000000050460061125
Q20610128	6000000080635399227
Q2061023	6000000007271529181
Q20610233	6000000002215964411
Q2061062	6000000019134252251
Q2061088	6000000000348790369
Q2061101	6000000028410675021
Q2061103	6000000071147126418
Q206112	6000000008310700572
Q2061166	6000000018250651072
Q2061167	6000000105729851379
Q2061185	6000000025412240428
Q2061224	6000000067163218833
Q2061251	6000000002764435804
Q2061262	6000000009157213092
Q2061342	6000000112942354176
Q2061350	6000000003447331988
Q2061371	6000000010901029962
Q2061396	6000000026379908608
Q2061401	6000000022940739226
Q206141	6000000109445553822
Q2061494	6000000178354894918
Q2061496	6000000097120664900
Q2061526	6000000009813478148
Q20615262	6000000007953476834
Q2061552	6000000172899981243
Q2061583	6000000035326769383
Q2061586	6000000180200098838
Q2061613	6000000026734736664
Q2061698	6000000019557003423
Q2061728	6000000010152726147
Q2061781	6000000042283339108
Q2061793	6000000022159398358
Q20618	6000000184381252822
Q206181	6000000001445411325
Q206184	6000000003363191345
Q2061844	6000000025997313201
Q2061848	6000000038902327423
Q2061849	6000000048536728854
Q2061855	6000000145583102876
Q2061859	6000000035765737713
Q206191	6000000010340691844
Q2061941	6000000145012297859
Q2062009	6000000058956534833
Q2062043	6000000015210852615
Q2062049	6000000076562313328
Q20620580	6000000018009300947
Q206210	6000000010373083483
Q2062124	6000000008521456797
Q2062129	6000000026351974152
Q2062133	6000000067161628136
Q2062161	6000000087507560054
Q20621906	6000000034632115715
Q206223	6000000000495125002
Q2062297	6000000041236340593
Q2062312	6000000007444303459
Q2062341	6000000103235682342
Q2062365	6000000013592537599
Q206237	6000000184620159891
Q2062440	6000000014065230068
Q2062473	6000000072062056137
Q2062484	6000000028377713145
Q2062502	6000000116622361836
Q2062527	6000000009947226491
Q2062534	6000000159868688906
Q2062598	6000000123493262823
Q2062624	6000000021004011384
Q2062670	4318781024860021658
Q2062674	6000000039099653039
Q206269	6000000011302183111
Q2062697	6000000176042962417
Q206274	6000000015221965150
Q2062761	6000000019699331503
Q2062779	6000000017123993740
Q206278	6000000029229421030
Q2062859	6000000017416106996
Q2062879	6000000183201958862
Q2062907	6000000001656218571
Q2062910	6000000013968557194
Q2062921	6000000029858241208
Q2062926	6000000069693762821
Q2063014	6000000008064574213
Q20630331	6000000142886487957
Q206304	6000000027229094497
Q2063108	6000000094611604170
Q20631154	6000000028749065247
Q20631171	6000000073578164866
Q2063140	6000000039226674516
