qid	geni_id
Q2063147	6000000016745212442
Q2063158	6000000007304512582
Q2063172	6000000016183683904
Q2063183	6000000008403051121
Q2063188	6000000025376231909
Q2063194	6000000077803330013
Q206327	6000000058712245882
Q2063303	6000000176368466945
Q2063349	6000000019743374864
Q2063379	6000000038513345084
Q2063381	6000000003939681519
Q2063396	6000000070981094061
Q2063398	6000000018820313466
Q2063405	6000000002764501783
Q2063418	6000000182360340861
Q2063424	6000000014350351665
Q2063427	6000000021147022310
Q2063431	6000000076793781332
Q2063433	6000000002922748097
Q2063469	6000000032578431177
Q2063476	6000000092582474228
Q2063480	6000000107343027823
Q2063488	6000000079682089986
Q20635253	6000000084783122855
Q2063536	6000000177619693943
Q2063554	6000000177163054831
Q2063561	6000000072035692087
Q2063607	6000000029718853142
Q2063613	6000000015580621330
Q2063615	6000000038190050925
Q2063618	6000000079322396475
Q206364	6000000017192694686
Q2063650	6000000076351849474
Q2063684	6000000084358010824
Q2063709	6000000012955276065
Q2063732	6000000070269419051
Q2063758	6000000004079692999
Q2063765	6000000002607384153
Q2063773	6000000014746327139
Q2063774	6000000079187838486
Q206379	6000000041314860865
Q2063792	6000000013583099743
Q20638286	6000000018530162617
Q2063830	6000000016554004007
Q206384	6000000012955905619
Q20638642	6000000006860973943
Q20638714	6000000017214398658
Q20638765	6000000003370273836
Q20638766	6000000003370194186
Q20638789	6000000033075477670
Q20638826	6000000011625967623
Q20638828	6000000000136020542
Q20638846	6000000030818226512
Q20638848	6000000014051010400
Q20638865	6000000157187585821
Q20638872	6000000008459561725
Q20638879	6000000053920653906
Q20638984	6000000038440351044
Q20639026	6000000019231858151
Q20639043	6000000034628062318
Q20639083	6000000147112356866
Q20639132	6000000024515976795
Q20639138	6000000006574296121
Q20639159	6000000006286605057
Q2063918	6000000009375734625
Q20639183	6000000076305299448
Q20639194	6000000005428744969
Q20639268	6000000022789310851
Q20639272	6000000005912356052
Q20639409	6000000019207557235
Q2063944	6000000058256705000
Q20639556	6000000008354887264
Q20639759	6000000075845980910
Q20639940	6000000040801711312
Q20640135	6000000040047066065
Q20640155	6000000171367010832
Q20640157	6000000171508493821
Q20640168	6000000020503629842
Q20640236	6000000012268698095
Q20640264	6000000058757931832
Q20640343	6000000083649038114
Q2064037	6000000035560672464
Q206405	6000000041296638244
Q20640694	6000000041341312225
Q20640850	6000000011360805842
Q2064128	6000000122777661826
Q2064259	338401710500004312
Q20642594	6000000037006534648
Q2064260	6000000018060056773
Q20642648	6000000044848916846
Q2064267	6000000077106199031
Q20643093	6000000007529082672
Q20643250	6000000046433338932
Q20643648	6000000016435949582
Q20643690	6000000016435848892
Q206439	6000000176520043849
Q2064396	6000000017429653888
Q20643973	6000000016932216702
Q206442	6000000143115705851
Q20644267	6000000046407328834
Q20644286	6000000002802122400
Q206446	6000000009774310392
Q20644751	6000000009084375339
Q20644930	6000000010896738962
Q2064563	6000000018264683612
Q20645673	6000000079378224835
Q206460	6000000000427031672
Q206462	6000000163620882822
Q2064640	6000000072502596382
Q206466	6000000044949899826
Q2064666	6000000211859984827
Q2064847	6000000185756662951
Q2064881	6000000049850525959
Q20649335	6000000016477359045
Q206499	6000000030638467821
Q20650	6000000184637104935
Q20650256	6000000103423325821
Q2065064	6000000007314199235
Q2065090	6000000085999579973
Q2065098	6000000041890715882
Q20651079	6000000077137679269
Q20651080	6000000082541035460
Q20651189	6000000010668187400
Q20651313	6000000008584030454
Q2065146	6000000012422526859
Q20652357	6000000015139849535
Q2065240	6000000021033138812
Q20652454	6000000183604860829
Q20652731	6000000001504271037
Q20652758	6000000045409463836
Q20652760	6000000023462433049
Q20652765	6000000059412635845
Q20652775	6000000006346112887
Q20652778	6000000006127752420
Q20652797	6000000030726602451
Q20652812	6000000000759461169
Q20652824	6000000017876197192
Q20652825	6000000008826920442
Q20652839	6000000054067258833
Q20652840	6000000019176701967
Q20652875	6000000003418884668
Q2065288	6000000037381523473
Q20652881	6000000001427726474
Q20652890	6000000000070766993
Q20652904	6000000011921927915
Q20652907	6000000015169685778
Q20652928	6000000025097618319
Q20652933	6000000025572052881
Q20652937	6000000006291716319
Q20652939	6000000010552817092
Q20653043	4658231618200037707
Q206534	6000000009647469422
Q20653575	6000000059524860077
Q20653642	6000000003099237527
Q20653716	6000000004170356938
Q20653720	6000000034074186924
Q2065381	6000000020943200485
Q206543	6000000000045183846
Q206548	6000000184201366824
Q20655513	6000000178309059848
Q20656285	6000000006257952017
Q20656299	6000000006257964132
Q20656491	6000000077407409795
Q20656625	6000000081392719255
Q20656751	6000000008671676545
Q20656772	6000000002705039774
Q20656778	6000000004086401650
Q20656787	6000000091009343633
Q20656794	6000000080539670926
Q20656862	6000000010172665074
Q20656865	6000000014337949324
Q20656880	6000000003681276746
Q20656889	6000000018120064955
Q20656891	6000000003681279300
Q20656914	588394
Q20657034	6000000005573320041
Q20657067	6000000018845415363
Q20657080	6000000021913262391
Q20657111	6000000049499222994
Q20657114	6000000041955567633
Q20657183	6000000002125491910
Q20657344	6000000048453871978
Q20657558	6000000000913122474
Q20657562	6000000191314224821
Q2065760	6000000015762773571
Q20657608	6000000057010250821
Q206581	6000000000278272697
Q2065812	6000000010111156665
Q2065836	6000000021073175954
Q20658415	6000000074750870860
Q20658456	6000000006347816102
Q2065868	6000000071709066049
Q2065874	6000000166463405854
Q2065879	6000000076932440661
Q2065897	6000000009387986379
Q20659219	6000000012944697335
Q2065985	6000000171678646001
Q20662277	6000000079834352143
Q2066250	6000000001316973904
Q2066325	6000000000461521809
Q20664276	6000000006257702522
Q20664280	6000000055821015958
Q20664308	6000000006274124731
Q2066437	6000000013986245398
Q20664511	6000000071923345181
Q2066520	6000000012979007637
Q2066523	6000000001484123989
Q20665608	6000000006257819092
Q20665611	6000000082601416932
Q2066582	6000000002722756269
Q2066588	6000000019399353195
Q20665885	6000000001210390728
Q206659	6000000026061533895
Q20666291	6000000083685317040
Q2066635	375646350450012642
Q20666509	6000000063012123976
Q20666606	6000000049440438821
Q20666684	6000000022148768047
Q206667	6000000008532819813
Q20666943	6000000039620880912
Q20667026	6000000057420855821
Q2066707	6000000018627653774
Q20667111	6000000006257436662
Q20667184	6000000006284372678
Q2066724	6000000028630530712
Q20667594	6000000043466842890
Q2066763	6000000025185456799
Q2066789	6000000006712178510
Q2066790	6000000139482586974
Q20668053	6000000006338438370
Q20668073	6000000006257584472
Q2066821	6000000043722136210
Q2066826	6000000053035996952
Q20668286	6000000157401503834
Q20668312	6000000018963420678
Q20668389	6000000006257841065
Q20668435	6000000006595421278
Q20668957	337309986780006136
Q20669138	6000000039450255056
Q206693	6000000025050369198
Q20669308	6000000006412911943
Q20669311	6000000047838322928
Q20669312	6000000111788194100
Q20669332	6000000003581570776
Q20669383	6000000000133832499
Q20669384	6000000039450601975
Q20669387	6000000039450179145
Q2066940	6000000145934078964
Q2066941	6000000038199807215
Q2066943	6000000086188284873
Q20669522	6000000006341725132
Q2066955	6000000024906861821
Q20669918	6000000022198325271
Q20670076	6000000014181815389
Q20670077	6000000003454244815
Q20670179	6000000143124853937
Q2067045	6000000019717071223
Q20670471	6000000011077247302
Q20670724	6000000047388262849
Q20670730	6000000045834520851
Q20670747	6000000018069677439
Q2067083	6000000014195202247
Q20670909	6000000023872860460
Q20670910	6000000065628656992
Q20670920	6000000008099204841
Q2067103	6000000016150038223
Q20671211	6000000017798322241
Q20671511	6000000136525152038
Q2067198	6000000026966209511
Q2067202	6000000007146840377
Q2067208	6000000007616824580
Q20672290	6000000068186002822
Q2067233	6000000000441692651
Q2067355	6000000021355549951
Q206737	6000000008958064207
Q20674138	6000000015270444039
Q20674903	6000000038240914081
Q20675235	6000000015050233966
Q20675433	6000000024822126395
Q20675440	6000000007445365410
Q20675496	6000000003118874173
Q20675512	6000000004086736773
Q20675512	6000000040110492239
Q20675515	6000000002074073004
Q20675635	6000000127033710008
Q20675653	6000000008326521548
Q20675728	6000000023707421619
Q20675737	6000000000760086577
Q20675767	6000000076945959843
Q20676053	6000000044797558972
Q20676087	6000000013489264568
Q2067627	6000000018099376957
Q20676357	6000000178244459946
Q2067648	6000000003714186666
Q2067715	6000000029897068108
Q2067726	6000000029515932562
Q206774	6000000007324231598
Q20678649	6000000009083109827
Q2067917	6000000014237281783
Q20679312	6000000154925829822
Q2067932	6000000019566610478
Q20679336	6000000104505548993
Q20679426	6000000009985369236
Q20679427	6000000019908532082
Q2067943	6000000000409191476
Q2067947	6000000003940096467
Q20679519	6000000151021711823
Q2067953	6000000003681345237
Q20679555	6000000006257700345
Q2067960	6000000001843022684
Q20679897	6000000011077098334
Q20680142	6000000015927060875
Q20680148	6000000025650813728
Q206802	6000000001819694091
Q2068113	6000000166880796086
Q20681595	6000000103763040941
Q20681671	6000000033871640548
Q206820	6000000007922507747
Q2068224	6000000012663442501
Q206832	6000000021616003967
Q206833	6000000007750123015
Q20683502	6000000006257613668
Q2068352	6000000070082254129
Q20684049	6000000019276718897
Q20684101	6000000038655678229
Q20684110	6000000017042857377
Q20684149	6000000036735952879
Q20684171	6000000008291034495
Q20684191	6000000012177967201
Q20684259	6000000025374792274
Q20684259	6000000083509041235
Q20684288	6000000049467304273
Q2068437	6000000017290945347
Q20684438	6000000018136121525
Q20684483	6000000030665581218
Q20684489	6000000145367113876
Q20684498	6000000017992173011
Q20684509	6000000089757912159
Q20684754	6000000079538036742
Q20684921	6000000040756625863
Q20684929	6000000010021126541
Q20684958	6000000079798427004
Q20685157	6000000018070381170
Q20685182	6000000001101303779
Q20685306	6000000027627503047
Q2068539	6000000205623087829
Q20685526	6000000005438470967
Q20685588	6000000134139636834
Q20685591	6000000132364198934
Q206856	6000000018702724231
Q20685646	6000000178596950867
Q20685667	6000000172425312839
Q20686575	6000000173363391822
Q20687510	6000000051504337853
Q20687528	6000000001691117778
Q20687601	6000000076971471107
Q20687608	4450423661960062980
Q20687621	6000000017042750899
Q20687748	6000000050518601911
Q20687916	6000000032447098476
Q20687918	6000000032130092855
Q20687938	6000000075345139969
Q20688014	6000000075345100965
Q20688015	6000000075345396833
Q20688418	6000000051476917850
Q20688420	6000000171746404075
Q20688421	6000000051485851822
Q2068846	6000000141114551916
Q20688622	6000000020182323178
Q2068877	6000000023977736434
Q2068893	6000000073118544333
Q20689052	6000000075327800116
Q20689146	6000000074786081896
Q20689181	6000000075610666015
Q20689199	6000000090365485845
Q20689314	6000000014301003439
Q2069	6000000009286536132
Q2069015	6000000078164533828
Q2069090	6000000019942951256
Q2069109	6000000001957224970
Q2069138	6000000039973684086
Q206922	6000000015065672335
Q2069221	6000000019665755549
Q2069245	6000000017817717205
Q2069250	6000000017854307108
Q2069257	6000000067737830020
Q2069305	6000000036605710423
Q206939	6000000177799247821
Q2069499	6000000040687433581
Q2069522	6000000037676800904
Q2069688	6000000184471762830
Q2069707	6000000042402434213
Q206972	6000000000159472144
Q2069774	6000000053640721102
Q2069856	6000000073057212993
Q2069885	2531545
Q2069907	6000000007466948450
Q207	6000000000516320779
Q2070040	6000000011705637655
Q2070174	6000000002911552216
Q2070194	6000000025902818748
Q2070202	6000000039083701889
Q2070228	6000000006047808004
Q2070238	6000000018710096050
Q2070252	6000000056341072188
Q2070265	6000000023822039992
Q2070278	6000000145784593821
Q2070298	6000000016493957047
Q2070314	6000000117848177827
Q2070319	6000000039323828333
Q2070321	6000000007472438392
Q207036	6000000028611892311
Q2070381	6000000008164761268
Q2070384	6000000016615160611
Q2070393	6000000018064363168
Q20704249	6000000026535638132
Q2070442	6000000010725786136
Q2070470	6000000033195606571
Q20706196	6000000004155038085
Q20706536	6000000103157301983
Q2070663	6000000028930726093
Q2070667	6000000016637506148
Q20706682	6000000041853825868
Q20706683	6000000015873471131
Q20706850	6000000010875002600
Q20706939	6000000027211468342
Q20706982	6000000013462538089
Q20707056	6000000023794944077
Q20707164	6000000038440619081
Q207073	6000000068441348997
Q207076	6000000182199462821
Q20707607	6000000006442815333
Q20707774	6000000050265464888
Q20707984	6000000026256964138
Q20708092	6000000046130983862
Q20708151	6000000017231196202
Q20708214	6000000035177663978
Q2070822	5560459742350026610
Q20708236	6000000013167322896
Q2070838	6000000163363618841
Q20708438	6000000051444813913
Q20708534	6000000053717675852
Q2070856	6000000063701715022
Q20708736	6000000128266530864
Q20708869	6000000082393352037
Q20709182	6000000044306676854
Q20709308	6000000001180346793
Q20709559	6000000010626866139
Q20709634	6000000172099180069
Q2070969	6000000015928369325
Q20709985	6000000010150183907
Q2071	6000000009544271749
Q20710	6000000029839223000
Q20710171	6000000037700054834
Q20710692	6000000011646521057
Q20711172	6000000053619564836
Q20711295	6000000008667624730
Q2071132	6000000024347713306
Q20711399	6000000008153755642
Q20711605	6000000019020267246
Q20711606	6000000142904954889
Q20711628	6000000021836671165
Q20712000	6000000002898111907
Q20712017	389524125560004335
Q20712162	6000000073435637939
Q20712433	6000000046840833960
Q2071257	6000000015434736033
Q20712579	6000000001109598154
Q20712776	6000000012641029292
Q20712782	6000000012640503798
Q20712786	6000000012640288046
Q20713064	5555802259860054707
Q20713225	6000000016300544348
Q207134	6000000028011112414
Q20713437	6000000142902260925
Q20713464	6000000026066897148
Q2071350	6000000016168573773
Q20713618	6000000034234777022
Q20713715	6000000021062183536
Q20713766	6000000003939033319
Q20713850	6000000019198284338
Q20713855	6000000006602618306
Q20713951	6000000006580123510
Q20714006	6000000021060089143
Q2071403	6000000059944854931
Q20714074	287568766180004302
Q20714109	6000000002188504788
Q2071418	6000000010293681287
Q20714194	6000000027538750898
Q20714207	6000000062694684822
Q207147	6000000054904254893
Q2071497	6000000006951212350
Q20715024	6000000003166029385
Q20715583	5262063818840138609
Q20715584	5262063799390138602
Q20715585	6000000015974069085
Q207160	6000000074091926066
Q2071617	6000000003076253949
Q2071669	6000000010982167445
Q20716837	6000000001912519854
Q2071733	6000000002188412411
Q2071744	6000000025537693265
Q2071757	6000000003659763159
Q20717590	6000000020691513505
Q207177	6000000179958738841
Q207179	6000000019057414562
Q207191	6000000002951820110
Q2071963	6000000002722050708
Q207197	6000000026811633543
Q20719880	6000000000769960770
Q20720173	6000000058753583960
Q20720196	6000000006268989159
Q20720200	6000000006257700305
Q2072023	6000000005402100184
Q207206	6000000011330373404
Q20721	6000000015796529785
Q2072123	6000000009325762125
Q20723006	6000000021201756699
Q20724054	6000000022263391337
Q2072420	6000000008731751859
Q20724332	6000000179444429919
Q2072451	6000000016849841789
Q20724663	6000000021853525386
Q20724871	6000000018819345003
Q20724904	3883675
Q2072512	6000000009436796423
Q2072531	6000000003670179064
Q20725445	6000000090810133261
Q20725501	6000000001069617003
Q20725516	6000000006274858406
Q20725556	6000000064633632241
Q20726288	6000000131790087995
Q20726327	6000000079586202929
Q2072633	6000000176653129876
Q20726507	6000000087141861669
Q20726537	6000000007755298826
Q2072654	6000000044282243037
Q20726564	4235091108140122945
Q2072661	6000000003887939111
Q2072665	6000000022144339838
Q20726678	6000000006257886084
Q20726682	6000000056328336901
Q2072689	6000000019300554430
Q207269	6000000067088975839
Q2072720	6000000018350604773
Q2072737	6000000016611543272
Q2072743	6000000030524762419
Q2072752	6000000065956467836
Q2072778	6000000000082265489
Q20728054	6000000018001165500
Q20728446	6000000020545299198
Q2072868	6000000015952429220
Q2072936	6000000100381207861
Q20729907	6000000007361193254
Q20730360	6000000019415310691
Q207307	6000000159693806822
Q20730799	6000000003491829473
Q20730841	6000000034724539356
Q20730849	6000000001147557827
Q20730853	6000000001147907379
Q20731090	6000000145560568822
Q20731245	6000000009744731091
Q2073148	6000000063156730925
Q2073153	6000000034698249299
Q2073155	6000000013122721634
Q20731671	6000000073112066050
Q20731709	6000000037949691235
Q20731748	6000000019538151257
Q20731822	6000000049318905937
Q20731827	6000000049319107860
Q20732055	6000000014950001861
Q20732077	6000000014949962272
Q20732081	6000000002802355677
Q20732235	6000000179289069825
Q20732285	6000000084259048714
Q20732299	6000000008630277851
Q20732320	6000000014950102030
Q20732331	6000000021108755316
Q2073263	6000000037975849010
Q20732679	6000000004129065692
Q20732703	6000000055608295124
Q2073275	6000000001317757615
Q20732854	6000000055758460882
Q2073303	6000000048112872854
Q20733049	6000000000749138870
Q20733050	6000000000587543209
Q20733065	6000000055758508865
Q2073316	6000000017161044906
Q2073326	6000000012298291495
Q20733473	6000000057252340994
Q20733574	6000000019855071070
Q20733585	6000000038789121839
Q20733744	6000000018122760530
Q20733763	6000000035068448323
Q20733783	6000000037153313268
Q20733810	6000000208386897821
Q20733826	6000000024237035343
Q20733894	6000000009822712915
Q2073414	6000000076714644972
Q20734142	6000000175635238922
Q2073425	6000000049130103000
Q20734305	6000000040122807384
Q20734353	6000000000369889045
Q20734521	6000000042280456595
Q20734524	6000000002236949861
Q20734529	6000000041155509130
Q20734633	6000000183153236848
Q20734716	6000000080062105746
Q20734810	6000000016202322068
Q20734819	6000000018038307412
Q20734826	6000000014982702519
Q20734827	6000000020203035623
Q2073483	6000000023301764203
Q20734844	6000000018006963267
Q20734845	6000000018022417015
Q20734850	6000000018058813483
Q20734898	367016650100004968
Q20734903	6000000042156602968
Q20734947	6000000016364709040
Q20734957	6000000012030964183
Q20734959	6000000015407951958
Q2073496	6000000050948383157
Q20734962	6000000016550949426
Q20734965	6000000015290800107
Q20735044	6000000150664880051
Q20735056	6000000016900140615
Q20735064	6000000069573662045
Q20735065	6000000010504950746
Q20735069	6000000010504824618
Q20735089	6000000007035016271
Q2073529	6000000010099132044
Q20735296	334519409630003362
Q20735310	6000000057839015882
Q20735316	6000000004069048046
Q20735379	6000000033395359486
Q207355	6000000030573831856
Q207356	6000000040605667985
Q207358	6000000045525210920
Q20735819	6000000002156313086
Q207359	6000000024351873252
Q20735911	6000000041524527380
Q20735995	6000000037949985184
Q20736095	6000000011570360173
Q20736115	6000000126019183780
Q20736181	6000000031190729035
Q2073627	6000000011340005000
Q20736650	6000000006951516112
Q20736656	6000000013247846512
Q20736657	6000000000100461242
Q20736658	6000000041914409478
Q20736660	6000000009128612215
Q20736661	6000000000082480904
Q20736669	6000000019160663249
Q20736676	6000000007748509349
Q20736683	6000000000515099236
Q20736684	6000000181669127833
Q20736709	6000000003582292992
Q20736720	6000000001644615022
Q2073673	6000000017198132093
Q20736745	6000000007800474412
Q20736748	6000000002054844397
Q20736762	6000000086641628828
Q20736794	5295103279620087363
Q20736796	6000000038605590836
Q20736799	5302083532540061298
Q20736804	6000000000106692717
Q20736832	6000000008205748800
Q2073687	6000000138533448116
Q2073699	6000000017434139909
Q2073712	6000000018491855079
Q2073728	6000000001340213001
Q20737326	6000000015116224728
Q20737382	6000000178208427859
Q2073745	6000000024318177864
Q20737508	6000000069200696479
Q20737529	6000000002207551663
Q2073761	6000000078508799506
Q20737660	6000000042896479209
Q20737683	6000000183377417826
Q20737691	6000000075298445904
Q20737721	6000000009094270286
Q20737816	6000000182624287841
Q20737933	6000000044632172156
Q2073796	6000000018389678410
Q207380	6000000012677737158
Q2073813	6000000003615282803
Q20738175	6000000048931945047
Q2073821	4008788134160074992
Q20738363	6000000013497579137
Q207384	6000000003421557399
Q20738443	6000000171068830856
Q2073846	6000000015063061726
Q2073861	6000000025510292182
Q20738616	6000000017740566616
Q20738626	6000000037014706046
Q20738659	6000000006852169166
Q2073867	6000000028200893391
Q20738766	6000000080913541826
Q20738930	6000000024666216981
Q207390	6000000064941125907
Q20739031	6000000095853766822
Q20739035	6000000004672481784
Q20739087	6000000028032028686
Q20739101	6000000070739983286
Q20739133	6000000013544932598
Q20739175	6000000035909103852
Q2073918	6000000016965699411
Q20739244	6000000070980950372
Q2073958	6000000064205305896
Q20739599	6000000069199573968
Q20739690	6000000004068842423
Q20739695	6000000007026604507
Q2073970	6000000137349066860
Q20739702	6000000079144253006
Q20739741	6000000021976993589
Q20739748	6000000011504965848
Q2073991	6000000033951642321
Q20740118	6000000036446271993
Q20740342	6000000084316907483
Q207405	6000000007323625365
Q2074067	6000000026327456012
Q20740735	6000000079510666012
Q20740797	6000000173174199744
Q20740877	6000000175372449922
Q2074101	6000000052214114271
Q2074110	6000000016166338188
Q20741107	6000000006167513438
Q20741153	6000000047047923071
Q20741183	6000000042397020855
Q20741185	6000000068749012070
Q20741209	6000000040755057956
Q20741535	6000000044111956827
Q20741538	6000000056214781953
Q20741541	6000000203126373828
Q20741560	6000000180597069821
Q20741565	6000000005091357230
Q20741586	6000000008988204239
Q20741608	6000000006794586243
Q20741621	6000000016283743878
Q20741891	5364502289480040378
Q20741904	6000000069189418821
Q20741907	6000000046015726890
Q2074192	6000000133929117884
Q20741955	6000000035091450529
Q20741957	6000000047180892056
Q20742134	6000000186369961844
Q20742172	6000000011028470809
Q20742236	6000000005438470976
Q20742241	6000000003107357283
Q20742243	6000000007025814366
Q20742379	6000000195351271842
Q20742385	6000000224709613845
Q20742426	6000000039051419995
Q20742452	6000000002713985700
Q20742485	6000000210413332822
Q20742684	6000000142077790856
Q20742692	6000000080933963458
Q20742756	6000000002301035689
Q2074282	6000000151134769071
Q2074289	6000000095419193045
Q20743205	6000000146819159989
Q20743280	6000000105937886821
Q2074329	6000000015666620761
Q20743313	6000000008447298133
Q20743595	6000000025455579973
Q20743693	6000000028854374406
Q2074392	6000000002464610066
Q2074400	6000000025827212000
Q20744094	6000000043329942830
Q20744110	6000000043325398982
Q20744397	6000000077519282870
Q20744430	6000000025633492112
Q20744462	6000000026024530501
Q2074465	6000000002009475009
Q20744680	6000000177860036893
Q20744711	6000000005767496887
Q20744735	6000000026423649981
Q20744872	6000000025607810013
Q2074500	6000000021459272901
Q2074506	6000000013267751523
Q2074516	6000000018842860803
Q2074545	6000000047458166838
Q207457	6000000184175363837
Q2074570	6000000029338560892
Q2074584	6000000044547832442
Q207459	6000000049970128339
Q2074596	6000000142660481838
Q20746048	6000000097842077833
Q2074623	6000000017876527271
Q20746769	328803851210001352
Q20746780	6000000181998309837
Q20746811	6000000068159425863
Q20746839	6000000017352196577
Q20746840	6000000115017084822
Q20746889	6000000000452943228
Q20746913	6000000024255053556
Q20746928	290283468210005000
Q2074694	6000000225477849890
Q20746953	6000000178111789867
Q20747029	5353036196950124337
Q20747372	6000000140294261896
Q2074738	6000000002464678129
Q2074765	6000000014596877541
Q20747853	6000000001504314233
Q20747858	6000000022162826750
Q20747868	6000000015173093844
Q20747949	6000000024489402924
Q20748026	6000000167066674865
Q2074829	6000000024185437726
Q20748301	6000000013293059205
Q20748320	6000000043262039868
Q20748330	6000000044108851785
Q20748835	6000000099921678828
Q20748856	6000000017018325232
Q20748969	6000000181799816838
Q20749137	6000000177586326821
Q20749150	6000000021912247644
Q20750462	6000000008595031433
Q207506	6000000174772526456
Q2075069	6000000015107185051
Q20751076	6000000035480801419
Q20751111	6000000035504229044
Q2075113	6000000006127523492
Q207515	6000000003370192805
Q20751625	6000000002477998098
Q20751670	6000000076832178728
Q20751827	6000000051667601187
Q20752000	6000000020113387884
Q20752064	6000000135800880861
Q20752077	6000000179930938936
Q20752085	6000000032325961513
Q20752115	6000000028147451913
Q20752178	6000000115539481013
Q20752213	6000000015612844562
Q20752231	4431863611940044730
Q20752235	6000000010320878382
Q20752240	6000000002764375153
Q20752242	6000000008192555551
Q20752248	6000000071158673925
Q20752354	6000000006103646890
Q20752358	6000000011413603247
Q2075239	6000000007343102782
Q20752398	6000000014252623288
Q20752404	6000000099916731929
Q2075243	6000000076769034996
Q20752463	6000000026013982334
Q20752485	6000000174722526075
Q20752491	6000000115298292924
Q20752510	6000000138552020851
Q20752586	6000000086807611994
Q20752626	6000000032081615915
Q20752663	6000000014369017430
Q20752712	6000000003827477170
Q20752735	6000000007188067481
Q20752760	6000000024347746402
Q20752804	6000000084953895460
Q20752823	6000000061213455527
Q20752832	6000000175005694083
Q20752860	6000000014974412458
Q20752868	6000000035390057497
Q20752873	6000000029944362908
Q20752904	6000000177466213908
Q20752937	6000000006964761251
Q20752971	6000000024680151443
Q20752979	6000000090486768246
Q2075300	6000000147136947924
Q20753006	6000000072571793177
Q20753015	6000000061262959858
Q20753036	6000000169818541072
Q20753043	6000000075558065029
Q20753064	6000000057199755821
Q20753067	6000000057855905933
Q20753074	6000000006113221130
Q20753090	6000000076813095011
Q20753137	6000000008446914069
Q20753177	6000000114075716944
Q207532	6000000150788649824
Q2075379	6000000042538689110
Q2075388	6000000008418009210
Q2075430	6000000018456640663
Q207544	6000000002193878384
Q20754973	6000000179163548821
Q20755085	6000000074650514846
Q2075509	6000000063833295821
Q20755158	6000000023724600056
Q20755162	6000000013006991448
Q20755178	6000000069419909856
Q20755180	6000000072796335828
Q20755191	6000000185981521839
Q20755200	6000000027897464643
Q20755202	6000000066594235936
Q2075521	6000000137852552854
Q20755228	6000000168136039881
Q20755259	6000000003248801631
Q20755260	6000000016490006432
Q20755285	6000000006592581548
Q20755319	6000000010826922503
Q2075533	6000000006501767163
Q20755377	6000000027537901079
Q20755382	6000000064043622831
Q20755511	6000000010423415274
Q20755517	6000000057736619999
Q20755530	6000000010481919826
Q20755536	6000000057733156952
Q20755537	6000000040386896136
Q20755550	6000000102537700313
Q20755554	6000000062556644432
Q20755558	6000000010996293289
Q20755599	6000000019290816418
Q20755610	6000000036757773258
Q2075564	6000000114059975909
Q20755707	6000000067341451852
Q20755913	6000000077807401348
Q2075603	6000000013270322447
Q2075652	6000000025017010933
Q2075679	6000000002764375283
Q2075695	6000000027721382114
Q20757003	6000000088138132460
Q2075715	6000000032788418327
Q20757392	6000000001504897726
Q20757455	6000000012618180299
Q20757530	6000000003491850290
Q2075774	6000000016924881347
Q20758140	6000000023026341320
Q20758142	6000000012836847277
Q20758164	5538927142960133899
Q20758182	6000000020376666238
Q20758189	6000000001388988267
Q2075844	6000000043858514865
Q2075851	6000000047159108978
Q2075919	6000000026941203687
Q207592	6000000025157107842
Q2075921	6000000182578463926
Q2075939	6000000016841033390
Q2075948	6000000004348487884
Q207596	4663012
Q2075970	6000000009908618649
Q207598	6000000011242922572
Q20760306	6000000003977739274
Q20760312	6000000001086688997
Q20760318	6000000002032335227
Q20760441	6000000081364246057
Q2076063	6000000031270409207
Q2076096	6000000001591382487
Q2076102	6000000033861627968
Q2076131	6000000042781395265
Q2076166	6000000181410264830
Q2076168	6000000014195575089
Q2076170	6000000036204350009
Q2076173	6000000079939381026
Q207631	6000000000445131438
Q2076321	6000000030574199831
Q20763301	6000000008630265723
Q20763339	6000000004571296877
Q2076371	6000000016171685387
Q2076405	6000000129052568131
Q2076471	6000000062682065034
Q2076561	6000000043492022172
Q2076588	6000000027020077995
Q207660	6000000018253925380
Q207667	6000000003938625579
Q207672	6000000011828378445
Q20767249	6000000017560133663
Q2076751	6000000033864684548
Q2076768	6000000002928985466
Q20767892	6000000001591203564
Q20767921	6000000000769956585
Q20767931	6000000003044154526
Q20767945	6000000001352492518
Q20767966	6000000001475010888
