qid	geni_id
Q2373610	6000000021218669204
Q237366	6000000002322328873
Q2373710	6000000037477661152
Q2373718	6000000040810155412
Q2373732	6000000037975687028
Q2373753	6000000038261075492
Q2373778	6000000000333773627
Q237399	6000000029421477877
Q2374046	6000000012982253543
Q2374065	6000000078850028946
Q2374085	6000000012653651194
Q2374087	6000000038040120699
Q237412	6000000090590624520
Q237413	5466034341520054863
Q2374312	6000000017989862214
Q2374338	6000000014298601311
Q2374386	6000000005050323923
Q2374406	6000000002221072155
Q2374412	6000000022423037439
Q237446	6000000018105099902
Q2374493	6000000073223650912
Q237454	6000000151329689952
Q237458	6000000004183517545
Q237463	6000000001777160938
Q2374663	6000000029304047125
Q23746838	6000000116526382859
Q23747214	6000000170410522114
Q23747443	6000000025095195722
Q237482	6000000143249187001
Q23749387	6000000016262151367
Q237499	6000000010787525675
Q2375130	6000000014245690324
Q237514	6000000004319179160
Q2375184	6000000004150889590
Q23751882	6000000002120387421
Q23752019	6000000017104215499
Q23752021	6000000176975827829
Q2375210	6000000216914088873
Q2375385	6000000006822448295
Q237541	6000000031591745003
Q2375473	6000000179042544864
Q23755546	6000000003023869389
Q237564	6000000009110991176
Q2375666	6000000065334147864
Q237575	6000000025755272293
Q2375810	6000000014418200102
Q23758934	6000000007329555843
Q23758939	6000000180915904826
Q23758952	6000000002797881284
Q23758961	6000000015863400366
Q237590	6000000001132962516
Q23759025	6000000016293866350
Q23759119	6000000179211580853
Q23759250	6000000030180614665
Q237594	6000000063929290833
Q23759419	6000000003779153618
Q23759446	6000000003779409305
Q23760	6000000012379207395
Q237602	6000000015195297026
Q23760214	6000000003477555452
Q237607	6000000013954057912
Q237615	6000000012330052615
Q2376214	6000000019215248928
Q23762862	6000000185315470862
Q237633	6000000012049324244
Q2376348	6000000017306952417
Q2376351	6000000140763411829
Q237639	6000000065537153916
Q237645	6000000028621552587
Q2376468	6000000011072101585
Q237654	6000000004216070326
Q2376541	6000000016881932799
Q23765644	6000000030415574134
Q23765665	6000000027689494842
Q23765769	6000000068820229197
Q23765786	6000000082745677236
Q23765789	6000000176812920884
Q23765861	6000000013114734545
Q23765879	6000000024712199960
Q23765888	6000000042704334186
Q23765899	6000000012658045492
Q237659	6000000007489395224
Q23765923	6000000015839663084
Q23765988	6000000060171167843
Q23766023	6000000019871499588
Q237663	6000000007387312494
Q237666	6000000000846868421
Q237681	6000000016430172123
Q23768222	6000000006727790181
Q2376882	4872803374920057070
Q2376892	6000000181484438838
Q237690	6000000053437759351
Q23769534	6000000008887551509
Q2376957	4959286444570130880
Q23769759	6000000007350324388
Q237700	6000000002240778308
Q23770385	6000000024799248262
Q23770470	6000000141815502940
Q23770490	6000000007554071893
Q237706	6000000002188436362
Q23770663	6000000006444052869
Q23771060	6000000077170150145
Q23771070	6000000174668190434
Q23771073	6000000024008576512
Q23771081	6000000015183642760
Q23771088	6000000028164930983
Q23771092	6000000016442961004
Q23771098	6000000057961561231
Q237712	6000000000648205466
Q23771320	6000000049830682931
Q23771432	6000000119567140908
Q2377156	6000000006444086718
Q23771618	6000000054842480925
Q237722	6000000002188370916
Q237726	6000000141141455912
Q2377295	6000000078951023740
Q237730	6000000002122428080
Q23773158	6000000109747460017
Q2377321	6000000003221236741
Q2377328	4992556245170101054
Q23773477	6000000016294122058
Q237740	311773109700003958
Q23774001	6000000185402066955
Q23774401	6000000013664898135
Q2377446	6000000025833770787
Q237745	6000000001009250971
Q237750	6000000063637640913
Q2377500	6000000008462677282
Q2377549	6000000052311148961
Q23775667	6000000144751637825
Q2377574	6000000050410231966
Q23776000	6000000104902394108
Q23776320	6000000057034883088
Q237766	6000000041279633628
Q2377682	6000000017122099841
Q2377709	6000000007723355754
Q2377737	6000000038779564948
Q237778	6000000019376976236
Q23777969	6000000140814443829
Q23777988	6000000021051833821
Q23777991	6000000085970691831
Q23777996	6000000025835789340
Q23778004	6000000043971478329
Q23778016	6000000077200511054
Q23778036	6000000090468094904
Q237781	6000000010153155449
Q237782	370241752590012448
Q23778300	6000000000696733055
Q2377919	6000000144054059967
Q237793	6000000003375448733
Q2377933	6000000016199592584
Q23779664	6000000013385626018
Q2378031	6000000167971046109
Q2378046	6000000028503267910
Q237805	6000000010443415819
Q2378056	6000000073312923070
Q2378087	6000000166005274986
Q237813	6000000030965770599
Q23781410	6000000171841285293
Q2378155	6000000080188680409
Q237817	6000000009066280417
Q2378184	6000000029595973066
Q237821	6000000026843238738
Q23782724	6000000143327388867
Q237829	6000000009470771486
Q2378302	6000000021087364340
Q237832	6000000008482364768
Q237833	6000000081766593129
Q23783388	6000000003589283177
Q23783439	6000000018772998427
Q23783731	6000000044316187212
Q237839	6000000011260980504
Q23784222	6000000020021132085
Q23784226	6000000041148882268
Q2378531	4475053420860023103
Q2378576	6000000006972579007
Q237864	6000000099828220821
Q23787741	6000000177700663891
Q23787894	6000000053257457947
Q23788022	6000000016328123910
Q23788045	6000000076671907027
Q23788069	6000000068847035895
Q23788117	6000000015539933164
Q23788268	6000000011447148524
Q237894	6000000025389921221
Q2379307	6000000003250420277
Q237931	6000000002376132134
Q23793178	6000000069284201015
Q23793191	6000000050934220953
Q237937	6000000000695206676
Q237940	6000000002176658567
Q23794011	6000000021072890774
Q23794243	6000000077111119610
Q2379463	6000000014594263535
Q2379508	6000000069875751036
Q237951	6000000031407542634
Q2379547	6000000017229584175
Q237955	6000000006277445888
Q23795651	6000000030104535094
Q23795675	6000000163415707828
Q237959	6000000015521066184
Q2379648	6000000001142120843
Q23796626	6000000047977700112
Q237968	6000000002004243681
Q2379706	6000000034955105119
Q2379778	6000000187309939905
Q23798744	6000000057329942857
Q23798764	6000000128484545833
Q23798995	6000000000133840983
Q237990	6000000000307243437
Q23799024	6000000008797458371
Q23799201	6000000065849754839
Q2379936	6000000027947015938
Q2379965	6000000076892546334
Q2379989	6000000012255724534
Q2380007	6000000015392259501
Q238001	6000000006597668288
Q23800185	6000000012645970276
Q2380027	6000000046471647793
Q23800370	6000000008025482274
Q238004	6000000001069092412
Q238008	6000000019705701163
Q2380223	6000000062169424430
Q238032	6000000027756414405
Q23803410	6000000059650888850
Q238036	6000000006769726294
Q2380366	6000000015676278406
Q23804015	6000000048806620876
Q23805570	6000000007463645719
Q238056	6000000015412624898
Q23805998	6000000025126852307
Q238061	6000000079211311250
Q2380618	6000000012746583299
Q23806339	6000000001182403350
Q23806379	6000000037622625519
Q23806417	6000000007054076019
Q23806430	6000000032782546469
Q23806448	6000000059757045907
Q23806461	6000000009658724860
Q23806552	6000000109690701853
Q23807290	6000000029219953091
Q23807292	6000000052098402821
Q238081	6000000042435283929
Q2380824	6000000024052812926
Q238090	6000000012838698894
Q2380978	6000000017182731991
Q2380986	6000000019742277592
Q23810	5239338564770070239
Q2381093	6000000007589665439
Q238111	6000000047407082004
Q23811226	6000000015356852699
Q238117	6000000028220221500
Q238121	6000000185337281872
Q238133	6000000036722701021
Q238140	6000000007302870301
Q2381420	6000000015710370302
Q2381464	6000000173219930913
Q23815248	6000000179829649909
Q23815284	6000000017250169068
Q23815295	6000000025709523295
Q23815301	6000000038965057918
Q23815626	6000000003510142167
Q23816807	6000000022831232997
Q23817024	6000000000669851224
Q23817163	6000000081543705906
Q23817178	6000000025552207861
Q23817860	6000000008427431487
Q23818650	6000000145877604065
Q23818656	6000000146295225848
Q23818671	6000000141041700950
Q23818679	6000000198468097844
Q23818681	6000000140688091857
Q23818694	6000000002577470353
Q23818703	6000000151929886946
Q23818709	6000000052211751023
Q23818719	6000000017862705513
Q23818725	6000000150974258822
Q23818739	6000000145440026838
Q23818740	6000000011016230747
Q23818746	6000000143173707896
Q23818775	6000000151463862830
Q23818791	6000000140305959912
Q23818801	6000000178314645940
Q23818814	6000000137617215863
Q23818815	6000000023738904905
Q23818830	6000000163458919836
Q23818876	6000000030779631643
Q23819482	6000000073542261844
Q23819546	6000000068881066900
Q2381959	6000000180538509850
Q2381995	6000000002512596620
Q2382042	6000000015139163089
Q2382055	6000000111212278876
Q238215	6000000073129234313
Q2382151	6000000002764495590
Q2382175	6000000074186106265
Q2382210	6000000078162994646
Q2382227	6000000048540045083
Q23822280	6000000009700050865
Q23822282	6000000011976751611
Q23822306	6000000018608413407
Q2382244	6000000017983345299
Q23822685	6000000017671513386
Q2382320	6000000086130666853
Q23823631	6000000014926709328
Q23823631	6000000203782593882
Q23823880	6000000044504647961
Q23823915	6000000079242088553
Q23823953	6000000000062925610
Q238243	6000000032197734822
Q23825129	6000000080766595043
Q2382540	6000000018788346565
Q23826264	6000000086451291871
Q2382648	6000000078421570849
Q2382670	6000000109498953895
Q2382699	6000000017227729103
Q2382713	6000000010802570585
Q2382738	6000000002407079104
Q2382770	6000000005413957019
Q2382900	6000000021552758703
Q23829172	6000000024861119800
Q23829567	6000000029048896503
Q23829579	6000000163781737834
Q23829583	6000000163781305865
Q23829648	6000000122560659066
Q238302	6000000007039386058
Q238305	6000000009388697221
Q2383074	6000000028143978963
Q23831031	6000000000030503742
Q23831094	6000000070700255189
Q2383112	6000000022526779922
Q23831221	6000000025879555859
Q2383148	6000000007695034902
Q2383184	6000000009652783908
Q238319	6000000049097413859
Q238327	6000000147651779957
Q2383282	6000000015252496454
Q2383297	6000000074308760027
Q2383341	6000000014234170768
Q2383370	6000000005965664282
Q238338	6000000000307287238
Q23834208	6000000076745000322
Q23834746	6000000093401838288
Q2383536	6000000017778257545
Q23835505	6000000001080430588
Q23835829	6000000125400952927
Q238361	6000000070969959649
Q23836117	6000000178016902911
Q2383619	6000000007860771371
Q2383634	6000000018329326948
Q238364	6000000014541555013
Q2383659	6000000003337835584
Q238371	6000000003681391109
Q23838016	6000000002893775982
Q238387	6000000003004903050
Q238391	6000000172218295555
Q238394	6000000049097600945
Q23839405	6000000018455304547
Q238397	6000000001440412584
Q23839831	6000000077102032404
Q2384009	6000000007790132273
Q23840125	6000000022391673797
Q238402	6000000010293022499
Q2384044	6000000048202493356
Q238407	6000000041886602587
Q23841107	6000000022909301347
Q23842	6000000020286316836
Q238432	6000000079898872877
Q2384352	6000000013511325748
Q23844	6000000009658225847
Q2384409	6000000002657891069
Q23844165	323055770750006402
Q238443	6000000007980727859
Q2384456	6000000074583516608
Q2384459	6000000117462640825
Q2384480	6000000027841952143
Q2384536	6000000121915899858
Q238470	6000000002188374540
Q23847086	6000000082581248912
Q2384728	6000000002683959045
Q2384743	6000000018250778490
Q2384756	6000000009655210603
Q238478	6000000002188510163
Q2384781	6000000014053242378
Q23848	6000000008771866292
Q238483	6000000015592850099
Q2384929	6000000020007974876
Q23852299	6000000147780437848
Q2385350	6000000004006500001
Q238539	6000000008734809094
Q23854281	6000000012536824263
Q23854454	6000000047488259829
Q238551	6000000054687926102
Q23855443	6000000004828102643
Q23855448	6000000034500971926
Q23855539	6000000137801273044
Q2385583	6000000184208444882
Q2385714	6000000001180355562
Q238574	6000000080592331171
Q23858	6000000012954216644
Q238580	6000000004692177055
Q238584	6000000023096551533
Q238585	6000000049097874899
Q2386079	6000000004098987898
Q238609	6000000004487857003
Q2386122	6000000095091738835
Q238616	6000000017709305985
Q2386239	6000000001877504538
Q238626	6000000033771300705
Q238638	6000000014300732473
Q238639	6000000000119758433
Q2386409	6000000023879671782
Q2386507	6000000021111984486
Q2386604	6000000050223645146
Q238663	6000000016767689198
Q238671	6000000020806176236
Q23867969	6000000020757756821
Q2386817	6000000178469560938
Q23868724	6000000046575758460
Q23868727	6000000011750713367
Q238688	6000000014428541926
Q2386950	6000000018293958652
Q23869506	6000000143785968945
Q2386969	6000000002422267554
Q23870311	6000000154796316821
Q238704	6000000021622870842
Q23870455	6000000015465872855
Q23870974	6000000077596472987
Q23871024	6000000021358801603
Q238716	6000000029343150952
Q238719	6000000016551053950
Q23872222	6000000020746315424
Q23872259	6000000143539053630
Q2387234	6000000036562801336
Q2387247	6000000003824983574
Q238727	6000000065897583846
Q2387297	6000000185578983931
Q23873	6000000012454262145
Q238731	6000000021518347198
Q2387328	6000000017438076058
Q238739	6000000013155658874
Q2387422	6000000008494779619
Q23874424	6000000180953711821
Q23874468	6000000012285931388
Q238745	6000000027813711405
Q23874827	6000000171041267078
Q2387613	6000000109265434921
Q2387638	6000000016829187635
Q2387642	6000000003138568838
Q238789	6000000009586783610
Q23879071	6000000006996738014
Q2387934	6000000009945020144
Q23879374	5407156272030026662
Q238795	6000000078597916040
Q23879902	6000000107770891945
Q2388005	6000000129322944879
Q2388098	6000000008799806492
Q2388158	6000000006763638836
Q238820	6000000000307240472
Q2388250	6000000012961964220
Q23883301	6000000056705027850
Q2388346	6000000009795943831
Q23884	6000000011031423495
Q238843	6000000056033100117
Q2388568	6000000019339299157
Q2388686	6000000018844588940
Q238871	6000000023450198378
Q238877	6000000020321189155
Q23888	6000000010995472050
Q2388812	6000000059905256915
Q23888167	6000000131560317867
Q2388817	6000000026055163567
Q23888312	6000000051493904823
Q23888330	6000000039521248841
Q238884	6000000131500237825
Q23888788	6000000188693922832
Q23888804	6000000017837164152
Q23888860	6000000024567685471
Q2388890	6000000091130207394
Q238890	6000000030742923973
Q23889122	6000000018473832003
Q2388914	6000000022186975885
Q2388936	6000000125614301995
Q238895	6000000027708578541
Q2388988	6000000210944586821
Q2389089	6000000003138651616
Q23890946	6000000028848953159
Q23890975	6000000182503143885
Q23891078	6000000180470035822
Q238912	6000000017786623500
Q2389145	6000000178284975860
Q2389154	6000000016702580164
Q23891639	6000000083846024296
Q23891689	6000000016417254776
Q23891702	6000000016275187641
Q2389215	6000000177304642842
Q23892254	6000000080395226311
Q238924	6000000125262813824
Q2389254	6000000024283159234
Q23892609	6000000014553028215
Q23892722	6000000175790747407
Q23892810	6000000002784847451
Q23892875	6000000023527353355
Q2389307	6000000122565287922
Q23893075	6000000061835509887
Q23893191	6000000059446828536
Q23893222	6000000073390025039
Q23893308	6000000008754203872
Q23893449	6000000078107443080
Q238935	6000000002188374524
Q23893527	6000000026547928839
Q23893648	6000000076217009855
Q23893660	6000000061499495027
Q238940	6000000036686348389
Q238941	6000000032966980139
Q2389411	6000000016198572730
Q2389414	5684123070480077324
Q23894480	6000000012935193049
Q23894602	6000000137602424866
Q23894747	6000000075050628962
Q23894793	6000000011433365798
Q238948	6000000036559158972
Q23894884	6000000001459155332
Q23894972	6000000190470621827
Q23895167	6000000046284606697
Q238955	6000000049591728838
Q238963	6000000149225774981
Q238983	6000000087333399841
Q23899030	6000000055402115341
Q23899032	6000000057796026027
Q23899035	6000000016409606577
Q23899067	6000000097024067873
Q238993	6000000017345972227
Q23899338	6000000040959166331
Q23899408	6000000022617323154
Q23899441	6000000007372729319
Q2389958	6000000016383763633
Q23899630	6000000006980691894
Q23899709	5657601151030030264
Q239002	6000000071506592960
Q23900453	6000000180234562839
Q23900723	6000000075961487405
Q23900762	6000000092307306142
Q23900766	6000000119033891834
Q23900777	5148978049350057491
Q23900783	6000000077296462156
Q23900790	6000000019710507435
Q23900792	6000000015932806769
Q23900797	6000000156836590883
Q23900813	6000000011415994847
Q23900813	6000000093657719840
Q23900874	6000000035948761210
Q23900879	6000000026365930886
Q23900899	6000000002765016549
Q23900940	6000000180625781847
Q2390096	6000000026620195194
Q23900968	6000000024181051682
Q23900969	6000000069314471108
Q23901101	6000000002188466528
Q23901643	6000000045110819076
Q23901648	6000000037455991233
Q23901660	6000000002802957667
Q23901671	6000000064203064477
Q23901836	6000000000772718584
Q23901871	6000000084258777952
Q23901873	6000000085462597821
Q23901882	6000000050631083821
Q23902244	6000000077980578951
Q239024	6000000068414332825
Q23902450	6000000004127940751
Q23902450	6000000190046282609
Q23902819	6000000004658788144
Q23902829	6000000015250083386
Q23902830	6000000183050859835
Q23902840	6000000016509547170
Q23902850	6000000098179607821
Q23902872	6000000023963977865
Q23902875	6000000080334126469
Q23902882	6000000011734273458
Q23902884	6000000016317264515
Q23902909	6000000006088732240
Q23902945	6000000008636181047
Q23903031	6000000000965755283
Q23903090	315820040770006472
Q2390351	6000000015614329770
Q23905363	6000000140005536950
Q23905781	6000000011242848341
Q239062	6000000008671590333
Q2390657	6000000141008247835
Q23906846	6000000156837504835
Q23906858	6000000011583112650
Q239069	6000000075959795231
Q23907342	6000000069651328859
Q23907558	6000000008018318825
Q23907746	6000000020538831759
Q23907785	6000000002306731083
Q23907936	6000000026729853642
Q2390830	6000000012965710213
Q23908522	6000000078808047033
Q23908727	6000000014067364768
Q2390877	6000000190729596893
Q23908924	6000000041889226160
Q239093	6000000076184046963
Q2390943	6000000039720705716
Q2390981	6000000058700350236
Q2391059	6000000049383858030
Q239112	6000000049092256110
Q2391157	6000000056172614900
Q2391188	6000000084073843821
Q2391208	6000000151350489971
Q2391230	6000000015964612337
Q2391307	6000000005438494223
Q23913671	6000000076914342298
Q23914	6000000033927447674
Q239145	6000000014486267712
Q239149	6000000017334119859
Q2391510	6000000133054994249
Q23915202	6000000112920189004
Q2391593	6000000175064120086
Q23916495	6000000174380905024
Q2391726	6000000156775257821
Q23917759	6000000105544319953
Q2391803	6000000014459720061
Q23918344	6000000036053921953
Q23918434	6000000062456849922
Q2391857	6000000145550373822
Q23918638	6000000021163436080
Q23918674	6000000031852476427
Q239202	6000000035006145405
Q23920764	6000000177101082830
Q2392078	6000000018016935812
Q239214	6000000012757473061
Q2392204	6000000143329582891
Q2392209	6000000002601014094
Q2392279	6000000111750400840
Q2392284	6000000032778369163
Q239229	6000000015672221417
Q239246	6000000000632110676
Q23924683	6000000041836362348
Q239249	6000000090439798842
Q2392492	6000000042173186870
Q239250	6000000019197031912
Q239251	6000000020169329822
Q23925203	6000000008449652295
Q23925241	6000000055463474959
Q23925339	367452707750013677
Q2392536	6000000078921222225
Q23925394	6000000020746741189
Q23925426	6000000031154431857
Q239256	6000000035837052878
Q23925974	6000000165198893821
Q239260	6000000008415293094
Q2392638	6000000020978435391
Q23926554	6000000005436706108
Q23926770	6000000018754135552
Q23927239	6000000017630241086
Q239275	6000000042607778354
Q23928616	6000000012272311324
Q23928706	6000000007748560635
Q23928717	6000000057062601490
Q239293	6000000024295920013
Q2392954	6000000007698764001
Q2392990	6000000015687846698
Q23930006	6000000015687935596
Q2393004	6000000002188450108
Q23930069	6000000020328855420
Q239301	6000000076894853291
Q23930558	6000000011951815086
Q23930687	6000000164888892853
Q23930781	6000000075489071044
Q2393090	6000000025657424442
Q23931254	6000000021185372892
Q23931377	6000000135672834025
Q23931385	6000000134313080883
Q23931511	6000000010605569782
Q23931518	6000000029949396115
Q23931534	6000000002184933003
Q23931535	6000000089787029943
Q23931561	6000000013294082162
Q23931562	6000000179167808821
Q23931565	6000000011042796284
Q23931566	6000000029015463504
Q23931572	6000000105810127094
Q23931619	6000000010005722532
Q23931628	6000000096134964992
Q23931636	6000000021830813741
Q23931643	6000000023472501356
Q23931648	6000000146322023834
Q23931653	6000000038519687231
Q23931667	6000000069510259948
Q23931683	6000000043818977067
Q23931687	6000000047012028896
Q23931689	6000000031293614819
Q23931698	6000000019054608691
Q23931700	6000000182492914871
Q23931723	6000000093863565042
Q23931730	6000000014261509487
Q23931735	6000000106566751821
Q23931738	6000000114659652420
Q23931739	6000000114640910086
Q23931746	6000000024787146033
Q23931748	6000000082646230582
Q23931765	6000000033693441454
Q23931776	6000000037341811829
Q23931777	6000000037222318261
Q23931780	6000000017198521721
Q23931790	6000000174657523336
Q23931792	6000000012076452032
Q23931795	6000000181549039845
Q23931799	6000000173874803580
Q23931803	6000000039763592840
Q23931805	6000000010683681490
Q23931813	6000000016320027820
Q23931818	6000000048842267109
Q23931839	6000000031612259254
Q23931843	6000000074918051172
Q23931862	6000000027947898051
Q23931869	6000000085189852499
Q23931890	6000000174818207152
Q23931894	6000000069198548979
Q2393246	6000000018171724514
Q23932539	6000000044824698821
Q23932730	362745485960003920
Q23932740	6000000015732803004
Q23932771	6000000009550561333
Q23933162	6000000177062972890
Q2393337	6000000049551454821
Q23933666	6000000039151575580
Q239337	6000000006444331614
Q23933798	6000000015636472061
Q23933800	6000000051022901946
Q239339	6000000012645669121
Q23934429	6000000041922171170
Q239347	6000000145603392822
Q23934814	6000000180118505821
Q23935105	6000000016166292741
Q2393588	6000000181774402831
Q23936374	6000000010942141773
Q23936389	6000000023146302464
Q23936518	6000000015321492102
Q23936596	6000000011566515987
Q23936651	6000000084070782910
Q23936696	6000000105726898824
Q239368	6000000032653955970
Q2393711	6000000010592156288
Q2393762	6000000217023852824
Q23938114	6000000014609315309
Q2393836	6000000003668207282
Q23938557	6000000151349126897
Q23938566	6000000039763210060
Q239386	6000000006853415056
Q23938765	6000000088901827904
Q23938904	6000000016814093377
Q23939172	6000000059866987910
Q2393995	6000000015042556549
Q23940190	6000000192226755828
Q239404	6000000051688691923
Q239411	6000000009656465806
Q23941421	6000000025550216472
Q23941964	6000000008630291707
Q23942663	6000000192380055874
Q23942666	6000000030125047108
Q23942669	6000000010617250627
Q23942672	6000000007597658366
Q23942674	6000000007399181562
Q23942680	6000000002635167720
Q23942684	6000000008285461767
Q23942687	6000000016975169529
Q23942709	6000000081745948080
Q23942710	4171867461580033467
Q23942727	6000000010260808337
Q23942728	6000000002357655249
Q23942732	6000000029680199123
Q23942735	6000000020448922035
Q23942753	6000000018286716096
Q23942755	6000000010555158556
Q23942757	6000000017326056578
Q23942759	6000000005572304987
Q23942768	6000000017325870462
Q23942803	6000000007377345944
Q23942812	6000000008444183122
Q23942822	6000000039584950242
Q23942839	6000000001758792144
Q23942844	6000000168801042898
Q23942845	6000000037856221821
Q23942888	6000000000512252105
Q23942912	6000000102091752821
Q23942962	6000000019571726050
Q23942963	6000000009292335401
Q23943391	6000000035824854168
Q23943422	6000000042879055288
Q23943457	6000000031234548398
Q23943467	6000000011975889442
Q23943474	6000000049234354365
Q23943548	6000000040277342432
Q23943564	6000000168667215239
Q23943574	6000000045893008967
Q23943591	6000000193954556868
Q23943602	6000000171894039854
Q23943612	6000000030484325864
Q23943614	6000000002464933732
Q23943640	6000000011049019632
Q23943689	6000000090307529834
Q23943721	6000000085480692873
Q23943724	6000000008084324774
Q23943727	6000000042880219839
Q23943734	6000000178721880829
Q23943796	6000000087287860841
Q2394380	6000000003025989125
Q23943820	6000000059184247200
Q23943853	6000000020894949209
Q23943875	6000000012943907783
Q23943894	6000000012045961509
Q23943924	368467422380012074
Q23943958	6000000148318558139
Q23943992	6000000023354411066
Q23944013	6000000038174162211
Q23944049	6000000178523834895
Q23944052	6000000111421663843
Q23944061	6000000023157032348
Q239443	6000000000679733140
Q23944588	6000000030206348305
Q23944589	6000000001538262248
Q23944592	6000000008640554029
Q23944605	6000000026258410215
Q23944606	6000000003170739094
Q23944607	390175013280006586
Q23944612	6000000080850913852
Q23944616	6000000014033212624
Q23944628	6000000012391078829
Q23944630	6000000012389170355
Q23944634	6000000006915456673
Q23944636	6000000005014006931
Q23944637	6000000037261616925
Q23944650	6000000160676054854
Q23944651	6000000037592500058
Q23944663	6000000032809636005
Q23944667	6000000026619326974
Q23944669	6000000041974049205
Q23944680	6000000001768013117
Q23944681	6000000002761220844
Q23944683	6000000127120343144
Q23944692	6000000015138076832
Q23944696	6000000032638033564
Q23944778	6000000156211964886
Q2394483	4871058631860125092
Q239453	6000000049097589831
Q23945413	6000000085666093223
Q23945438	6000000043120578163
Q23945451	6000000212629653861
Q2394583	6000000009517986533
Q239476	6000000000783888369
Q2394789	6000000004533176989
Q23948223	6000000088377771904
Q239486	303650988800006466
Q239487	4030732202980031182
Q2394953	5709265956050063360
Q2394970	6000000012629799663
Q2395122	6000000184009680827
Q23951233	6000000037191715643
Q23951247	6000000007451329035
Q23951250	6000000019570271229
Q23951255	6000000036010592114
Q23951262	6000000098053696005
Q23951263	6000000121703969824
Q2395150	6000000009599411196
Q23951788	6000000019100019901
Q239522	6000000019875801459
Q2395229	6000000010687138548
Q2395259	6000000043991121831
Q2395286	6000000082463381986
Q23953	6000000040901508817
Q239533	6000000033550724331
Q2395351	6000000178261034844
Q239540	6000000050560986174
Q2395424	6000000029594698797
Q23954868	6000000045956050692
Q23955	6000000103421315967
Q2395552	6000000017102467748
Q2395623	6000000001861939110
Q2395637	6000000180981492828
Q2395660	6000000184336924826
Q23956683	6000000015678811261
Q23957	6000000008307182129
Q2395700	6000000050128631926
Q239571	6000000007306191469
Q2395727	6000000006405047343
Q23957305	6000000039478227877
Q239576	6000000017673082271
Q239587	6000000052440981409
Q2395889	6000000183650541836
Q23959300	6000000196638164821
Q239595	6000000052018461516
Q239600	6000000178124889824
Q23960774	6000000025133047989
Q2396451	6000000128671205882
Q239649	6000000038851721593
Q239652	6000000015127585263
Q239662	6000000060329184834
Q2396637	6000000015053161554
Q2396698	6000000014142780074
Q239688	6000000140290075144
Q239691	6000000015893282567
Q23969523	6000000051433741950
Q2397004	6000000003915498098
Q239709	6000000062173229909
Q2397172	6000000009747340089
Q2397293	6000000032106175260
Q23973139	6000000001759072029
Q2397356	6000000029325583995
Q2397435	6000000088145509584
Q2397495	6000000003110194486
Q23976836	6000000147755202860
Q239770	6000000017576067692
Q2397833	6000000003467489805
Q23978519	6000000043888253239
Q23978542	6000000017431077361
Q2397859	6000000079330410043
Q2397918	6000000144730562098
Q239802	6000000069655065090
Q239807	6000000058190069182
Q23980968	6000000017198965733
Q239818	6000000004140759837
Q2398277	2160097
Q2398316	6000000021236953794
Q2398354	6000000010513102562
Q239838	6000000002765648174
Q239845	6000000008562492154
Q239849	6000000017465204931
Q239854	6000000021236663402
Q2398618	6000000092600154836
Q239864	6000000018809974735
Q2398652	6000000071415717890
Q239881	6000000179766950859
Q23988285	6000000000740287066
Q23988286	4852996773180054844
Q23988288	6000000003656876560
Q23988292	6000000006433780014
Q23988300	5623846266940122978
Q23988306	6000000042034379041
Q23988327	6000000014520216363
Q23988367	6000000021953650897
Q23988406	6000000038608321648
Q23988417	6000000075206780830
Q23988418	6000000026258133899
Q23988419	6000000035773785680
Q23988427	6000000025222967551
Q23988428	6000000012282391453
Q23988431	6000000059786595966
Q23988441	6000000006807848021
Q23988445	6000000011023696161
Q23988448	6000000020527956649
Q23988456	6000000006595603794
Q23988466	6000000122737965912
Q23988469	6000000015542561338
Q23988471	6000000004179094337
Q23988488	6000000006128227658
Q23988490	6000000015339155740
Q23988491	5230830393930070027
Q23988501	6000000008612054958
Q23988508	6000000025362738180
Q23988523	6000000176235670822
Q23988525	6000000048837938884
Q23988526	6000000036830126467
Q23988527	6000000040711141330
Q23988529	6000000002520935937
Q23988531	6000000004594792025
Q23988537	2953276
Q23988540	6000000007473398745
Q23988544	6000000002582585128
Q23988548	6000000041683563036
Q23988555	6000000055594968983
Q23988566	6000000020652194226
Q23988575	6000000015773559879
Q23988588	6000000047488870848
Q23988590	6000000093510805949
Q23988596	391175440340012826
