qid	geni_id
Q2502683	6000000076556954907
Q250272	6000000017845858607
Q25028539	6000000010430826544
Q25028591	6000000177208822837
Q250333	6000000025184394732
Q2503364	6000000069490772828
Q250338	6000000147859057830
Q250339	6000000024786374884
Q2503632	6000000021178528849
Q2503633	6000000027561448429
Q2503649	6000000024694784493
Q2503730	6000000019589300370
Q25037744	6000000024643420812
Q2504063	6000000021138998538
Q2504068	6000000013431803532
Q2504075	6000000181990293871
Q2504193	6000000030728090613
Q2504257	6000000082417530084
Q2504277	6000000075406143922
Q2504309	6000000075406211882
Q2504373	6000000000060889460
Q25043786	6000000010433618421
Q250486	6000000018069651664
Q2504995	6000000018112665617
Q2505089	6000000173124834828
Q25051019	6000000124165700833
Q250513	6000000027181243160
Q2505178	6000000045638502068
Q2505245	6000000001319708434
Q2505262	5551611786330064235
Q2505429	6000000032910792570
Q25055	6000000009786243417
Q250557	6000000013479972878
Q250560	6000000000076194609
Q2505740	6000000016755486035
Q2505830	6000000016453459354
Q2505852	6000000001035382325
Q2505914	6000000016067943072
Q250592	6000000010605902659
Q2505939	6000000037437613547
Q2506063	6000000019833144985
Q25062007	6000000079287187832
Q25062055	6000000010761527143
Q25062630	6000000108271605870
Q2506270	6000000031746524282
Q25063746	6000000022636414790
Q2506375	6000000017825689216
Q2506397	6000000006627304269
Q2506478	2130483
Q2506493	6000000033761839880
Q2506532	6000000041459284529
Q2506718	6000000096541218832
Q2506976	6000000002717693081
Q2507010	6000000038602579273
Q2507113	6000000002858036518
Q250725	6000000063143531863
Q250732	6000000017360517026
Q2507360	6000000031284023872
Q2507476	6000000004076763129
Q2507485	6000000223634684888
Q250754	6000000039168697592
Q2507681	6000000013414471409
Q25078	6000000078204993194
Q25079656	6000000017824650770
Q2508183	6000000080035833921
Q2508299	6000000032054411224
Q2508333	6000000044434911016
Q250834	6000000010463660328
Q2508345	6000000095758233923
Q2508374	6000000042687385824
Q2508376	6000000016871436513
Q2508420	6000000031728846913
Q2508526	6000000019551809898
Q2508542	6000000032602177425
Q2508548	6000000029577972820
Q2508737	6000000011919949501
Q2508801	6000000043155235498
Q2508897	6000000026563946418
Q25089	6000000006823605220
Q2508901	6000000101088183132
Q2508975	6000000064205107007
Q2508996	6000000021291433070
Q250905	6000000046241942953
Q250909	6000000150391584076
Q2509132	6000000040293156237
Q250920	6000000000485912843
Q25092086	6000000017684087737
Q250924	6000000018260994889
Q2509260	6000000143929376009
Q2509373	6000000000111095938
Q2509381	6000000010273911910
Q250942	6000000008852654391
Q2509422	6000000010140331568
Q2509424	6000000010552821241
Q250952	6000000016435149041
Q25095305	6000000010683827293
Q2509560	6000000026985368553
Q25095620	6000000049825820894
Q2509565	6000000007733566404
Q2509572	6000000073198970394
Q2509578	6000000011433853318
Q25098617	6000000167108221829
Q250987	6000000013124490149
Q2509980	6000000037144483944
Q2509999	6000000008115060446
Q25100	6000000002764344493
Q2510232	6000000019636732591
Q25102645	6000000026296642093
Q2510280	6000000177516359829
Q2510378	6000000012947911288
Q2510550	6000000086295542865
Q25106	6000000068450236023
Q2510607	6000000044062815043
Q251068	6000000005428904140
Q25106992	6000000178616615881
Q2510777	6000000050407173836
Q251082	6000000147896326822
Q2510830	6000000084232515300
Q2510951	6000000003827359467
Q251100	6000000017242669239
Q2511027	6000000148875812862
Q2511066	6000000006190923789
Q25112126	6000000179876541825
Q2511268	6000000002702139767
Q2511325	6000000026923096832
Q2511477	6000000053914889841
Q2511529	6000000017387157445
Q2511678	6000000177198568826
Q251177	6000000184230695833
Q2511782	6000000029598682195
Q2511923	6000000035389518853
Q25120	6000000083817278312
Q2512005	6000000022131186214
Q251210	6000000183444377865
Q2512102	6000000024528429492
Q2512112	6000000015332345142
Q251217	6000000057492969983
Q2512349	6000000042755852072
Q2512361	6000000009260018341
Q2512370	6000000018829188501
Q2512380	6000000038475458965
Q2512396	6000000002187837743
Q2512422	6000000012562804727
Q2512445	6000000033462634936
Q251247	6000000076969278263
Q2512515	6000000181947095832
Q2512533	6000000080356629086
Q2512767	6000000059082329823
Q251287	6000000014198437096
Q2513200	6000000096138154877
Q2513313	6000000033448121383
Q251336	6000000022365180749
Q251340	6000000037882548398
Q25134526	6000000016719089627
Q25135365	323059482640004248
Q2513633	6000000050089030821
Q251365	6000000017173390783
Q25136936	6000000073415819946
Q2513697	6000000015048770546
Q251388	6000000028229076989
Q2513943	6000000016976208688
Q25139764	6000000059720174947
Q2514	6000000003353023741
Q251413	6000000075388134827
Q251417	6000000013820317187
Q2514181	6000000078489859644
Q2514201	6000000033692094006
Q2514255	6000000003679264624
Q251428	6000000081518701568
Q25144	6000000013911101077
Q2514458	6000000008179229727
Q2514518	6000000015837209212
Q251458	6000000019476386114
Q25147	6000000178318316822
Q25147759	6000000006727753117
Q2514778	6000000035555183354
Q2514899	6000000011430926728
Q251502	6000000003407400782
Q2515056	6000000011502013645
Q25151458	6000000009368279560
Q251524	6000000008092619212
Q2515320	6000000020257779400
Q2515370	6000000090369635526
Q2515492	6000000070654830033
Q251556	6000000008141488372
Q251558	6000000008601138420
Q2515634	6000000034110171875
Q2515841	6000000179168435826
Q251598	6000000171553729277
Q2516	6000000007756523031
Q25160066	6000000006727805730
Q25160518	6000000016242705859
Q25160620	6000000100334564922
Q25161	6000000009907946717
Q2516106	6000000025833554078
Q25162	6000000085568060914
Q251628	6000000012358063223
Q2516285	6000000148952458864
Q25163	6000000134063651994
Q251634	6000000028139961153
Q2516378	6000000069421985964
Q251638	6000000145854579944
Q2516452	6000000109763844957
Q251658	6000000000728659972
Q2516651	6000000013676132405
Q251666	6000000009580298327
Q2516746	6000000213738360825
Q25168260	6000000221335863885
Q2516999	6000000018845620094
Q251718	6000000022781917090
Q25171880	6000000008630701635
Q25171936	6000000003051203479
Q25172000	6000000186020304113
Q2517229	6000000043306273423
Q251751	6000000003510326093
Q251756	6000000055590053843
Q25176040	6000000016938716647
Q25176081	6000000013987688261
Q25176120	6000000025473171966
Q251763	6000000027742436024
Q2517844	6000000178740980893
Q2517890	6000000075099680833
Q2517909	6000000109920283061
Q2517998	6000000159424204824
Q2518	6000000060816019028
Q2518005	6000000069487442464
Q2518088	6000000079057731078
Q2518091	6000000179359317845
Q2518093	6000000163847091092
Q251818	6000000047807803846
Q2518230	6000000109128088872
Q2518245	6000000216852776843
Q2518254	6000000001898187440
Q2518263	6000000166193104864
Q25182977	6000000025482193130
Q251832	6000000026649379135
Q25184121	6000000109364565932
Q25184150	6000000001578788117
Q25184295	6000000014568158232
Q25184357	6000000026159817419
Q2518440	6000000126747442907
Q2518472	6000000083930884156
Q2518595	6000000080139770332
Q25186	6000000032941540151
Q251865	6000000049484365178
Q2518653	6000000141110969037
Q25187614	6000000013520447180
Q2518776	6000000024671554406
Q2518812	6000000021088840929
Q2518854	6000000179308448853
Q2518893	6000000007416505997
Q251893	6000000017856375844
Q2519043	6000000008736834550
Q25191	6000000180251426928
Q251912	6000000008923546070
Q2519247	6000000016870339854
Q2519303	6000000004282663733
Q2519306	6000000068073299908
Q251938	6000000156125080822
Q2519413	6000000017224871596
Q2519456	6000000169344947956
Q251947	6000000024080321915
Q2519656	6000000043484638814
Q251967	6000000010192205482
Q25196750	6000000132442563890
Q25196752	6000000150346321830
Q25197366	6000000076856404161
Q2519739	6000000099197794974
Q2519779	6000000015669352776
Q2519798	6000000175191217144
Q251980	6000000134599052915
Q2519867	6000000020669215307
Q2519938	6000000023979955054
Q2520014	6000000103442750844
Q2520044	6000000015150355492
Q25202756	6000000012503437414
Q2520299	6000000046559388910
Q252033	6000000071860454896
Q2520376	6000000179296804832
Q252043	6000000013407362629
Q2520510	6000000013719599552
Q2520600	6000000158559386828
Q25206000	6000000075429921882
Q2520674	6000000037698930622
Q2520700	6000000082724429185
Q252082	6000000066365335865
Q2520822	6000000011327724638
Q25208397	6000000003827438409
Q25208662	6000000006563284526
Q2520950	6000000004396663427
Q25209524	6000000074701213081
Q25209598	6000000015212239995
Q2520997	6000000039325695989
Q252126	6000000000097740141
Q252130	6000000181480406911
Q252131	6000000021355526478
Q2521389	6000000152236088837
Q252142	6000000037753026186
Q25214368	6000000005778028676
Q2521512	6000000046719855828
Q2521523	6000000000172750514
Q2521540	6000000006803712071
Q2521584	6000000017558016063
Q2521825	6000000013629301248
Q2521827	6000000057545384824
Q2521862	6000000002622905841
Q2521868	6000000039969798862
Q2521871	6000000009544534834
Q2521911	6000000001863346413
Q2521930	6000000041373562841
Q2521948	6000000004654933352
Q2521979	6000000172942147663
Q25221854	6000000029700361947
Q2522229	6000000035827830602
Q2522255	6000000015019938893
Q2522256	6000000021294117436
Q252228	6000000151119232896
Q2522370	6000000033767577631
Q2522387	6000000064771090122
Q2522422	6000000061242856861
Q252248	6000000186278188683
Q2522486	6000000053602621868
Q2522553	6000000194694673833
Q2522555	6000000185020851823
Q25225632	6000000178484960854
Q2522614	6000000044362777262
Q2522634	6000000092342675925
Q2522644	6000000172920773376
Q2522651	6000000024433946933
Q2522689	6000000114608608949
Q2522828	6000000218644898864
Q2522855	6000000019378446914
Q252290	6000000018058695195
Q252301	6000000013153614307
Q252311	6000000000347305339
Q25231201	6000000022348998312
Q2523476	6000000024785943410
Q2523993	6000000096329198031
Q2524039	6000000145520618901
Q2524065	6000000026936747747
Q2524110	6000000007111522098
Q252414	6000000024959030924
Q2524207	6000000025863035785
Q252421	6000000016821106651
Q2524210	6000000025429171244
Q2524221	6000000016183786111
Q2524222	6000000173134847847
Q2524235	6000000017124911322
Q2524239	6000000086325931840
Q2524248	6000000069459392031
Q2524257	6000000168985187934
Q2524286	6000000176303813825
Q2524300	6000000017185652396
Q2524322	6000000068656579842
Q2524329	6000000018954862723
Q252436	6000000142823618821
Q2524404	6000000015812590363
Q2524424	6000000043481429952
Q2524441	6000000178512286913
Q2524442	6000000000029617414
Q2524458	6000000023963591961
Q2524461	6000000072243730224
Q2524463	6000000031632288975
Q252449	6000000026201331890
Q2524503	6000000010288347901
Q25245515	6000000024799557824
Q252476	6000000054832990927
Q252487	6000000180786482027
Q25249275	6000000074751283924
Q25249301	6000000048235541846
Q2525014	6000000000569463126
Q2525166	6000000012676949673
Q252519	4762576078190073148
Q2525208	6000000004016039419
Q2525236	6000000057740933933
Q252527	6000000132463025160
Q2525315	6000000058149161888
Q2525584	6000000003102053738
Q252569	6000000010410618938
Q2525746	6000000002188453424
Q2525789	6000000156485915825
Q2525801	6000000006375166618
Q2525824	6000000183098791831
Q2525920	6000000094300227967
Q2526165	6000000010741968242
Q25262206	6000000034648703821
Q2526266	6000000084654253300
Q2526277	6000000010931847550
Q2526281	6000000002176265383
Q2526366	6000000077314907711
Q252640	6000000019856450020
Q2526401	6000000010505224215
Q25264304	6000000055218835915
Q2526438	6000000097698183854
Q2526443	6000000031147910530
Q25265024	6000000127630000019
Q2526510	6000000053438347916
Q252657	6000000000216627758
Q25265937	6000000176543546827
Q2526706	4245819873070061926
Q2526733	6000000056444109289
Q25267503	6000000074081096424
Q2526792	6000000010339827200
Q2526821	6000000180886692856
Q2526835	6000000071438300129
Q2526867	6000000145002770172
Q2526916	6000000008628285368
Q2526946	6000000080179994046
Q2526977	6000000156922412892
Q2526983	6000000166007804993
Q2527217	6000000069639087845
Q2527249	6000000025359414423
Q252725	6000000082362733018
Q25273105	6000000143251133842
Q2527335	6000000027066365469
Q2527336	6000000019629759133
Q2527338	6000000016290172545
Q2527342	5119671559010045041
Q2527387	6000000182427024853
Q252739	6000000013203215103
Q2527417	6000000078418098808
Q2527461	6000000004671579460
Q252749	6000000030527533046
Q2527666	6000000023754514518
Q2527669	6000000034394690661
Q2527720	6000000157501147834
Q2527743	6000000026448797673
Q252776	6000000007235453472
Q25277838	6000000209156058848
Q2527794	6000000003772702856
Q2528086	6000000015802198386
Q2528299	6000000184320490927
Q2528338	6000000176470140923
Q2528543	6000000060799358884
Q252856	6000000034390071942
Q2528615	6000000002408295920
Q2528692	6000000000242204623
Q2528769	6000000026867523776
Q2528860	6000000017016600187
Q2528867	6000000166782217834
Q2528876	4273910674210056047
Q2529003	6000000007061552128
Q2529133	6000000026012532812
Q252919	6000000021966562035
Q2529254	6000000059853443962
Q252932	6000000012600787338
Q2529326	6000000136323808859
Q2529340	5154693897680122164
Q2529353	6000000125008589860
Q2529363	6000000008744496704
Q2529406	6000000200413594930
Q2529433	6000000001765506494
Q2529459	6000000169026133398
Q2529493	6000000040763924136
Q25295120	6000000041157402724
Q2529631	6000000086486009833
Q2529643	6000000018077012740
Q2529798	6000000172237334216
Q2530	6000000047192274834
Q2530113	6000000011089944278
Q2530306	6000000054787172921
Q2530379	6000000022875446123
Q2530426	6000000010423111374
Q2530447	6000000025621469850
Q25304534	6000000019666733570
Q25304573	6000000116763969870
Q2530593	6000000024365429720
Q253070	6000000014189633373
Q2530706	6000000036170171327
Q2530715	6000000011832736343
Q253073	6000000008354648958
Q2530780	6000000037833235909
Q2530865	6000000036623030667
Q2530897	6000000017387402050
Q253098	6000000118007852821
Q25310	6000000003098455001
Q2531270	6000000121561566020
Q2531274	6000000031060640857
Q2531338	6000000017136257872
Q2531480	6000000001412926572
Q2531564	6000000001075368384
Q2531642	6000000008274632924
Q2531683	6000000089115348994
Q253183	6000000141950801837
Q2531866	6000000011552414859
Q253192	6000000019768151578
Q25320	4756230869880080757
Q25323625	6000000080890888932
Q25323644	6000000026805713171
Q25323648	6000000020623712151
Q25324684	6000000048803047859
Q2532470	6000000016182259342
Q2532476	6000000035162536030
Q2532628	6000000039334300152
Q2532632	6000000014349086293
Q2532665	6000000187359395845
Q25328	6000000077408289949
Q2532803	6000000020938848049
Q253282	6000000002435538942
Q2532829	6000000084727972425
Q253298	5068701745780133932
Q253308	6000000015735453083
Q2533103	6000000017197228104
Q2533231	6000000018109376563
Q253328	6000000006823919437
Q2533394	6000000063157234108
Q253343	6000000048657867931
Q2533570	6000000002188453777
Q253364	6000000021578690530
Q2533690	6000000017387157480
Q25336904	6000000069375348012
Q25337127	6000000030939518405
Q25337128	6000000023096313046
Q253384	6000000000846296919
Q253395	6000000002744516223
Q25340062	4917466966600024660
Q25340688	6000000007377496431
Q2534120	6000000008562320767
Q2534165	6000000016530533112
Q25342386	6000000078634765985
Q25342387	6000000013516291709
Q25342397	6000000012747786508
Q25342415	6000000007499099014
Q25342656	6000000005789112902
Q25343268	6000000067664875822
Q25344091	6000000013030386342
Q25344436	6000000003827451485
Q25344529	6000000012659465465
Q25344530	6000000012659129757
Q25344533	6000000024978239137
Q25344736	6000000026039029121
Q25344927	6000000000544303265
Q253450	6000000137845158848
Q253453	6000000010910265433
Q253462	6000000074656204855
Q2534634	6000000017935385200
Q2534734	6000000043033888631
Q2534736	4540906
Q253476	6000000011239532399
Q2534811	6000000064920036910
Q253490	6000000038237580621
Q25349963	6000000172024741207
Q25350098	6000000004868237408
Q25350126	6000000010977416948
Q25350443	6000000009664753451
Q25350774	5569860460610039328
Q25351	6000000013141101808
Q2535128	6000000132554038181
Q253513	6000000018702197799
Q253515	6000000010245060167
Q2535161	6000000183502213913
Q2535281	6000000008115077352
Q2535367	6000000058308712180
Q2535504	6000000001781318226
Q2535512	6000000000701219106
Q253553	6000000016012863380
Q2535545	6000000177394752841
Q253557	4519613
Q253561	6000000029703307533
Q25356678	6000000003827618116
Q2535718	6000000086409330829
Q2535826	6000000038941757692
Q253583	6000000050082808094
Q2535852	6000000202506411825
Q2535855	6000000026095272574
Q2535954	6000000016553256593
Q2535968	6000000006146270208
Q253612	6000000008516540025
Q2536143	6000000012034292335
Q2536187	6000000075907452822
Q2536227	6000000041801968170
Q2536262	6000000178955260842
Q2536286	6000000091257849913
Q253652	6000000015201791951
Q25366209	6000000178696094853
Q2536629	6000000040151179942
Q2536637	6000000071310252150
Q2536669	6000000036057620919
Q2536700	6000000168665579283
Q2536717	6000000018840474672
Q2536720	6000000001091809140
Q2536724	6000000033668952001
Q25369	6000000041222299849
Q2536977	6000000031131902950
Q25370462	6000000002797429054
Q25370468	6000000026726372964
Q2537149	6000000029038368703
Q2537215	6000000003232583711
Q253723	6000000014827237457
Q253723	6000000184459262840
Q2537282	6000000150684485860
Q2537286	6000000011787526724
Q25373207	6000000041253264578
Q25374115	6000000141075386247
Q25374209	6000000070445100870
Q25374253	6000000112298912904
Q2537721	6000000015742645079
Q253777	6000000177428802842
Q253796	6000000007329537616
Q253805	6000000002930021061
Q2538082	6000000008799881486
Q253813	6000000179756333919
Q253814	6000000003493135636
Q2538149	6000000187985637860
Q253841	6000000178008010821
Q25384838	6000000024399993132
Q2538541	6000000057599758184
Q2538629	6000000000176587458
Q253864	6000000158184537821
Q25388596	6000000009757417680
Q2538934	6000000000868271045
Q25390593	6000000025969766299
Q253906	6000000020291752540
Q25390772	6000000035634173690
Q2539085	6000000018128642758
Q253916	6000000015921343426
Q253919	6000000124419916908
Q25392479	6000000039673963150
Q253934	6000000038414769089
Q2539356	6000000179044474931
Q2539369	6000000011560025725
Q2539391	6000000069654865999
Q25394374	6000000013970500593
Q253959	6000000094321777854
Q2539616	6000000036315537195
Q25397166	6000000034026722233
Q2539774	6000000059989324844
Q2539796	6000000042976266529
Q2539961	6000000024248282134
Q253998	6000000007424503667
Q254	6000000002454309450
Q254004	6000000067156259851
Q2540254	6000000011056561195
Q25403179	6000000010153295437
Q25403297	6000000163423388098
Q254038	6000000017701200666
Q2540575	6000000049457758873
Q2540592	6000000016188898111
Q254060	6000000003219727821
Q254068	6000000007980390760
Q25407061	6000000075403325853
Q2540771	6000000022448765080
Q25408199	6000000020759324216
Q254085	6000000003232579919
Q25409205	6000000065331566826
Q25409477	6000000007690132510
Q254095	6000000120626993849
Q2541050	6000000098102823028
Q2541061	379852705440007311
Q25410763	6000000082400718892
Q25410824	6000000004967788664
Q2541120	6000000001712929345
Q254114	6000000100323989843
Q254127	6000000003004980739
Q2541297	6000000016163403175
Q25413229	6000000106596941067
Q2541329	6000000016092739814
Q2541337	6000000014202209590
Q2541353	6000000035944089922
Q2541396	6000000024809099121
Q254142	4733225237150080602
Q25414258	6000000016416853215
Q2541430	6000000029146270849
Q2541445	6000000063006050878
Q25415140	6000000175777507823
Q25415156	6000000002245007753
Q25415507	6000000011716674559
Q2541552	6000000021213840399
Q25415783	6000000011526419467
Q2541751	6000000015335038829
Q25417953	6000000074791005845
Q25418060	6000000074699169929
Q25418060	6000000075428592866
Q25418097	6000000074685314897
Q25418103	6000000074738054977
Q25418104	6000000074738363843
Q25418627	6000000013539048700
Q2541984	6000000003977155744
Q2541985	6000000001402344561
Q2541998	6000000026757005046
Q25419987	6000000183590229875
Q2542	6000000009763829199
Q25420257	6000000012400023394
Q254205	6000000075781943828
Q2542068	6000000003122450833
Q2542089	6000000009052299597
Q254215	6000000010559641003
Q2542154	6000000009398035203
Q2542165	6000000041258952318
Q2542168	6000000051308450976
Q254220	6000000071273791921
Q25422096	6000000021870631710
Q25422116	6000000025414824697
Q2542217	6000000126581877822
Q254227	4401155508280123683
Q2542355	6000000008242143589
Q2542370	6000000018347719222
Q25424494	6000000003358658474
Q25424575	6000000022155347469
Q25424981	6000000011622106641
Q25425139	6000000015213971372
Q25425317	6000000006436162121
Q25425422	4884467538290057772
Q25426037	6000000105285953182
Q25426404	6000000046839971020
Q25426984	6000000019210100276
Q25427013	6000000011947450329
Q25427025	6000000035735124826
Q25427101	5598058475110115133
Q25427150	6000000008018004949
Q25427275	6000000003779365134
Q25427278	6000000148119227895
Q25427369	6000000014827601811
Q254275	6000000001956369826
Q2542756	6000000013269662635
Q25427916	6000000179696800836
Q25427977	6000000016168601433
Q25428034	6000000207594043989
Q25428220	6000000012569404304
Q25428454	6000000000954397414
Q25428744	6000000018166005317
Q254289	6000000064158974945
Q2542900	6000000002799082427
Q2542932	6000000018081884224
Q25429562	6000000030129096176
Q25429747	6000000008696776862
Q25430026	6000000036620644556
Q25430294	6000000002003650757
Q254305	6000000182579726888
Q25430629	6000000021466435002
Q25430732	6000000011723135210
Q25430940	6000000001801008263
Q2543106	6000000027696497107
Q25431234	6000000007537973210
Q2543131	6000000002463447855
Q25431453	6000000001762285009
Q2543183	6000000055551973831
Q25431909	6000000079477195485
Q254322	6000000064391600974
Q254323	6000000013319066167
Q2543297	6000000052641367019
Q2543335	6000000008552505146
Q25433444	6000000206322489822
Q2543402	6000000025295424955
Q2543459	6000000182670397900
Q25434655	6000000187654241873
Q2543471	6000000015672787724
Q2543492	6000000018441437624
Q2543495	6000000113948766412
Q25434995	6000000018265018235
Q25435096	6000000014033641979
Q254352	6000000022995930842
Q25435338	6000000010149535987
Q25435408	6000000014304320646
Q25435496	6000000042436371846
Q25435531	6000000002831654113
Q25435537	6000000032021148936
Q25435542	6000000018705957842
Q25435566	6000000026532836445
Q2543566	6000000173843466178
Q2543651	6000000103835181499
Q25436737	6000000090936237824
Q2543687	6000000010847030546
Q25437206	6000000203015078823
Q254376	6000000027060748587
Q2543823	6000000157128282821
Q254383	6000000010802504127
Q2543843	6000000015729826694
Q25438468	5234143303080064627
Q25438475	6000000021845218754
Q2543901	6000000068514085897
Q2543908	6000000023116509675
Q25439111	6000000086754651924
Q254392	6000000038265183365
Q2543934	6000000033995645543
Q2543936	6000000067012452962
Q25439582	6000000015755517799
Q2543970	6000000002764435928
Q25439720	6000000004129363753
Q2543983	6000000128305192849
Q25439843	6000000009035751840
Q2544051	6000000019057381156
Q25440989	6000000052582523967
Q2544103	6000000055523098991
Q254412	4603625
Q25441446	6000000048641420846
Q25441481	6000000040710711334
Q25441608	6000000024338157939
Q2544162	6000000039279520340
Q2544164	6000000029965451513
Q25442035	6000000009403677428
Q2544243	6000000172422258541
Q2544266	6000000033431684100
Q25442730	6000000015928049434
Q2544294	6000000090059556933
Q254431	3930888401630041327
Q2544313	6000000052413847821
Q2544332	6000000150668890115
Q2544441	6000000007801516206
Q254447	6000000004133131941
Q254451	6000000015316464324
Q2544573	6000000126269323879
Q254462	6000000068387041882
Q25446279	6000000036997324976
Q25446284	6000000015352741789
Q2544646	6000000010726496111
Q25446580	6000000197030481868
Q25446599	6000000015905096798
Q2544661	6000000041451336894
Q254468	6000000001819167901
Q2544704	6000000013031223330
Q25447642	6000000103676220218
Q25447685	6000000012320561456
Q254478	6000000017526707544
Q2544848	6000000165985400149
Q2544868	6000000000893001274
Q2544873	6000000183191424828
Q254488	6000000004088109015
Q2544896	6000000001529711567
Q254490	6000000037403473264
Q2544977	6000000035868788148
Q254500	6000000134375875867
Q2545012	6000000182597303908
Q2545033	6000000064839066863
Q254509	6000000166393690505
Q25451061	6000000002386299105
Q2545109	6000000061703331004
Q25451098	6000000018569000524
Q25451246	6000000008650935017
Q254518	6000000000609512288
Q25452045	6000000091792020833
Q2545208	6000000013175433561
Q2545224	6000000175656851842
Q254524	6000000015887522905
Q25452427	6000000000381438043
Q254527	6000000007286568206
Q2545287	6000000184222998831
Q25452915	6000000024290813629
Q2545325	6000000011433706950
Q2545340	6000000026729565022
Q25453416	6000000003555992317
Q2545343	6000000121378752885
Q25453547	6000000021104163626
Q2545387	6000000187182994828
Q2545396	6000000018447892362
Q25454048	6000000060301560870
Q25454104	6000000001016293800
Q25454139	6000000139461223558
Q25454150	6000000096049818856
Q25454183	6000000010724853303
Q25454198	6000000115178060952
Q25454220	6000000180393768856
Q25454274	6000000118016365825
Q25454300	6000000030990998119
Q25454342	6000000016063925628
Q25454350	6000000003213827689
Q25454353	6000000036903096379
Q25454373	6000000175214532187
Q25454426	6000000011780614260
Q25454444	6000000038206731039
Q25454453	6000000004139688645
Q25454469	6000000034797393120
Q25454495	6000000185095428868
Q25454525	6000000007169021330
Q2545487	6000000022016228053
Q25454907	6000000007372547375
Q25454922	6000000013695511239
Q2545502	6000000002713500473
Q25455059	6000000185571352368
Q25455134	6000000185578852963
Q254553	6000000013639386120
Q25455322	6000000185649762963
Q2545544	6000000029941891902
Q254563	4532877
Q2545673	283364094340006081
Q2545675	6000000020446381915
Q2545678	6000000017202478392
Q2545679	6000000181603551822
Q254571	6000000024641151872
Q2545721	6000000063358582935
Q25457231	6000000051584404855
Q254576	6000000025707239944
Q2545869	384796833760012489
Q2545870	6000000020933009698
Q254588	6000000080047595825
Q25458983	6000000178709617823
Q25459167	6000000000183008835
Q25459325	6000000020293253336
Q2545940	6000000037578843909
Q25459518	6000000078553219582
Q254596	6000000007357400598
Q2545966	6000000002764505470
Q2545982	6000000067601830906
Q254603	6000000027983479516
Q25460750	6000000036315600931
Q25460776	6000000003110822904
Q25461010	6000000001160221426
Q25461266	6000000005107769007
Q254613	6000000003365888340
Q25461644	6000000022205487420
Q2546191	6000000027662287684
Q254620	6000000024913699920
Q254625	6000000002100128567
Q2546263	6000000015049277359
Q254629	6000000008510282744
Q2546368	6000000175031038698
Q2546375	6000000028647478537
Q2546400	6000000021079858590
Q2546447	6000000006565736888
Q2546472	6000000040099600033
Q25465206	6000000036446060429
Q25465497	6000000126009187940
Q25465674	6000000034168926159
Q25465675	6000000042159085854
Q25465762	6000000020666525877
Q25465885	6000000058464666046
Q254659	6000000010458909947
Q2546600	6000000014072443916
Q2546603	6000000071944551928
Q2546620	6000000039350784116
Q25466316	6000000078931698985
Q25466354	6000000025742219925
Q2546654	6000000016187563072
Q25466573	6000000024744313091
Q25466574	6000000017895310563
Q2546670	6000000038219637443
Q2546674	6000000031047026153
Q2546676	6000000008836202165
Q2546680	6000000184335962847
Q25466896	6000000023963465834
Q25467027	6000000177475016827
Q25467079	6000000015752720928
Q25467209	6000000026384016631
Q25467221	6000000014685520745
Q25467251	6000000011085710888
Q25467256	6000000011086662033
Q25467264	6000000011086995712
Q25467293	6000000004860167145
Q2546745	6000000042261750271
Q254675	6000000003219749843
Q2546756	6000000035665884544
Q25467718	6000000038457146884
Q2546775	6000000020518768991
Q25467894	6000000010336316814
Q2546798	6000000044656679979
Q2546812	6000000019196684286
Q2546824	6000000000415067344
Q25468262	6000000017627492242
Q25468456	6000000010982105111
Q25468523	6000000019344803368
Q25468657	6000000049219611031
Q25468676	6000000021559139354
Q25468784	6000000021316171235
Q25468793	6000000111138414896
Q2546916	6000000042187940808
Q2546923	6000000082438706145
Q2546927	6000000017259000623
Q2546932	6000000059132239857
Q2546934	6000000011821061145
Q2546952	6000000077323718561
Q2546959	6000000018408669044
Q2546993	6000000000856604272
Q2547070	6000000129325328625
Q2547112	6000000014426725783
Q2547134	6000000009075807999
Q2547164	6000000125266212847
Q2547211	6000000178125658846
Q2547220	6000000021540697703
Q254737	6000000009862067682
Q254738	6000000018057044342
Q2547386	6000000017419014460
Q2547404	6000000182784090829
Q254748	6000000029598042956
Q2547486	6000000010693681260
Q2547502	6000000016615644862
Q2547505	6000000024685541245
Q25475158	6000000177058427873
Q2547534	6000000063168189881
Q2547540	6000000058026836892
Q2547557	6000000031759366183
Q25475643	6000000131266738854
Q25476224	6000000004397662166
Q2547655	6000000077276371829
Q25477376	6000000029001887382
Q25477988	6000000180236881823
Q25478055	6000000007948486482
Q25478064	6000000004053729272
Q2547813	6000000063786468235
