qid	geni_id
Q265855	6000000012282104511
Q2658643	6000000170202248029
Q265865	6000000001543243425
Q2658722	6000000006450699150
Q265880	6000000001573810236
Q265898	6000000002023806017
Q2658990	6000000003353028742
Q2659120	6000000018871202377
Q265937	6000000003870926043
Q2659392	6000000021293785433
Q2659478	6000000095234806168
Q2659515	6000000016310439307
Q265957	6000000008339440171
Q2659670	6000000009786970410
Q2659770	6000000037930727199
Q265980	6000000012503914637
Q2659992	6000000068976278877
Q266011	6000000064499322821
Q2660123	6000000024451689146
Q2660127	6000000035433185374
Q2660307	6000000026868212944
Q266040	6000000027526352736
Q266056	6000000016065009325
Q2660567	6000000140794909834
Q2660766	6000000167053485920
Q2660801	6000000023880019324
Q2660811	6000000002802817050
Q2660875	6000000040785512247
Q2660878	4646949011960065704
Q2660886	4163865830720080579
Q2660910	6000000072125761849
Q266097	6000000061734039836
Q2661005	6000000015672106437
Q26611	6000000003273396866
Q266119	6000000019381501580
Q266124	6000000021969887536
Q266125	6000000011060828888
Q2661347	6000000000520482628
Q2661396	6000000062364258934
Q2661419	6000000171819839968
Q266142	6000000000307256735
Q2661448	6000000001483207218
Q2661511	6000000021328517695
Q2661542	207790
Q2661557	6000000082007358414
Q2661624	6000000011368304717
Q2661641	6000000003658158948
Q266166	6000000025083160209
Q2661665	6000000182232936017
Q266172	6000000025234572871
Q2661879	6000000171045836830
Q266190	6000000057980214014
Q266195	6000000000632031663
Q2662040	6000000019934873354
Q26621	6000000085287294900
Q2662125	6000000031077669976
Q2662134	6000000040152093005
Q2662152	6000000007925504002
Q2662227	6000000001481205017
Q26622701	6000000029649151655
Q2662277	6000000008166631458
Q2662344	6000000009544862592
Q26623605	6000000088726834976
Q2662405	6000000011371134709
Q26624464	6000000000955341674
Q2662497	6000000082842763956
Q26625	6000000010073605499
Q26625959	6000000107734994944
Q2662605	6000000002188440704
Q266266	6000000015432528154
Q2662683	6000000009928710944
Q266270	6000000173579353064
Q2662704	6000000041678316304
Q2662739	6000000000306460834
Q26628593	6000000015014182747
Q2662864	6000000163840105250
Q2662935	6000000176930724824
Q266296	6000000016394806594
Q2663137	6000000002136517050
Q2663222	5333779629630121477
Q2663300	6000000003147469201
Q266335	6000000009741236698
Q266339	6000000014973620642
Q266340	6000000016024413923
Q26634508	6000000053633127908
Q2663461	6000000017602477535
Q2663470	6000000001318035341
Q2663482	6000000007177687328
Q2663573	6000000018077415257
Q2663586	4688195480260089745
Q266361	6000000027786606632
Q2663670	6000000042510512931
Q266368	6000000040565133010
Q2663707	6000000012212959470
Q2663797	6000000057747106866
Q2663888	6000000037890994177
Q266391	6000000179850976827
Q266402	6000000084563663323
Q266415	6000000029820442158
Q266416	6000000017518154951
Q2664172	6000000113574745925
Q266439	6000000042196315716
Q2664419	6000000013482940024
Q266445	6000000121925950855
Q266468	6000000009914659104
Q2664799	6000000112457016831
Q2664809	6000000010132173972
Q26648406	6000000015749388260
Q266499	6000000208406582821
Q2665049	6000000009465487979
Q2665054	6000000015139139838
Q266506	6000000029697296753
Q2665113	6000000011561780005
Q2665119	6000000004217842499
Q26651955	6000000017116240053
Q266520	6000000180904163821
Q2665364	6000000013490257951
Q2665468	4847364372480054847
Q2665475	6000000075429052022
Q2665524	6000000014959507730
Q2665591	6000000018974225833
Q2665603	6000000028124492364
Q266563	6000000168190003835
Q266568	338569089050003696
Q26658034	6000000180196144961
Q2665846	6000000051696224292
Q2665851	6000000089591978949
Q2665885	6000000069135130978
Q2665964	6000000009342093541
Q2666147	6000000009944045849
Q2666161	6000000071415089961
Q2666233	6000000078846247777
Q2666308	6000000009787178696
Q266651	6000000069488232996
Q2666631	6000000014071960100
Q2666639	6000000015906111958
Q266669	6000000100980309837
Q2666703	6000000206008444822
Q266693	6000000017906327458
Q266694	6000000002290313687
Q2667	6000000007362589858
Q2667032	6000000024292879052
Q266713	6000000025783435812
Q2667223	6000000032823391942
Q266728	6000000007300800344
Q266730	6000000024473053228
Q2667376	6000000198115738821
Q2667430	6000000036636561838
Q2667575	6000000012698639109
Q2667735	6000000017505870674
Q26678275	6000000037152616356
Q26678476	6000000002497436351
Q26678489	6000000010259080038
Q26678491	6000000058131390834
Q26678498	6000000010259470970
Q26678524	6000000044454552896
Q26678532	6000000103315387852
Q26678729	6000000008960994612
Q26678804	6000000042749789997
Q26678806	6000000029962474655
Q26678813	6000000017130807018
Q26678814	6000000003487669309
Q2667950	6000000000701212460
Q266798	6000000001046318307
Q2667985	6000000166548134156
Q2668037	6000000022236950973
Q266808	6000000010243876001
Q2668090	6000000009860221719
Q2668186	6000000001679536687
Q266820	6000000008574397712
Q2668436	6000000186370287824
Q2668499	6000000043442742065
Q2668571	6000000018008951057
Q2668776	6000000028021798709
Q2668824	6000000004140168164
Q2668828	6000000028879341142
Q2668833	6000000017975917790
Q2668873	6000000082730567933
Q266889	6000000043667829979
Q2668927	6000000019360651782
Q26689278	6000000080332041845
Q26689391	6000000010318208248
Q26689395	6000000017864576119
Q26689749	6000000034708696124
Q26689750	6000000024269647419
Q26689894	6000000002961166156
Q26689915	6000000052099297853
Q26689919	6000000010158738596
Q26689946	6000000012879238150
Q26689966	6000000000076315776
Q26689989	6000000003425024012
Q26689990	6000000003711879043
Q26690007	6000000029323639088
Q26690029	6000000005437486652
Q26690037	6000000012566254807
Q26690043	6000000022784922719
Q266901	6000000128636364821
Q26690101	6000000016529556850
Q26690249	6000000040776375725
Q266911	6000000168657790892
Q266912	6000000011297942411
Q26691294	6000000018375664234
Q26691313	6000000008123374425
Q26691318	6000000014660178690
Q26691327	6000000024479223816
Q2669138	3978493217620031257
Q266917	6000000002142486138
Q26692163	6000000050379252955
Q26692168	6000000076395565920
Q26692271	6000000050281906956
Q26692292	6000000025926016095
Q26692294	6000000021207383995
Q2669234	6000000141016135903
Q2669258	6000000014989856389
Q2669272	6000000029839673837
Q2669305	6000000008792941795
Q2669342	6000000013507467631
Q26693863	6000000091266370847
Q26695	6000000007008689102
Q2669571	6000000014925487349
Q26695723	6000000015818284401
Q26695726	6000000036073652483
Q266959	6000000003447878657
Q26695941	6000000018431480221
Q26695945	6000000009272985561
Q26695977	6000000013491547211
Q26695991	6000000034708675002
Q26695998	6000000015396904998
Q26696166	6000000073219241965
Q2669635	6000000036900016309
Q26696408	6000000012649649849
Q26696583	6000000030058580118
Q26696613	6000000013001995564
Q26696716	6000000023353562854
Q26697421	6000000011091682616
Q2669755	6000000140725658176
Q2669817	6000000021332218789
Q2669823	6000000209396433833
Q2669826	6000000018647657939
Q266985	6000000150987609822
Q2669898	6000000008733682429
Q2669905	6000000010935524020
Q266991	6000000070529306837
Q2669959	6000000009775511240
Q2669962	6000000014946510698
Q2669971	6000000019884403254
Q26700159	6000000003365364667
Q2670080	6000000007748810201
Q2670089	6000000020073423400
Q26701524	6000000000602980121
Q26701549	6000000009836150067
Q26701570	6000000012382884998
Q2670161	6000000002717983499
Q26701845	6000000012385051966
Q26702	6000000001639470032
Q26702243	6000000140699434848
Q26702273	6000000145530482851
Q26702283	6000000010038937294
Q26702292	6000000098871512141
Q26702293	6000000046149401180
Q26702300	6000000122729140011
Q26702330	6000000024617953422
Q26702353	6000000141073675830
Q26702418	6000000007085005856
Q26702593	6000000180048601824
Q26702656	6000000026550796051
Q26702697	6000000032364899987
Q26702709	6000000010734602014
Q26702723	6000000096672610886
Q26702739	6000000036136199047
Q26702798	5553477257430106365
Q2670281	6000000019373491201
Q26702833	6000000002649906329
Q26702874	6000000016817854805
Q26703036	6000000180549898947
Q26704994	6000000024414431152
Q267051	6000000030250660866
Q2670536	6000000011727038753
Q26705437	6000000009332547480
Q26705682	6000000014872461644
Q267058	6000000074073931848
Q267061	6000000011363670452
Q2670667	6000000000722179211
Q26706951	6000000024206149283
Q26706960	6000000022668899310
Q26707113	6000000096524034846
Q26707502	6000000152604136821
Q26707534	6000000003176643749
Q26707685	6000000004808294002
Q26707704	6000000019700105153
Q26707705	6000000024696839848
Q26708141	6000000024816480870
Q26708142	6000000025515791718
Q26708146	6000000001413499391
Q26708766	6000000000903297263
Q26708770	6000000017212560752
Q267088	6000000010788780581
Q26708802	6000000000903313460
Q26708807	6000000002831295219
Q26709064	6000000039683120658
Q26709109	6000000036701045862
Q2670911	6000000013208172339
Q26709200	6000000006444082510
Q2670930	6000000136299142075
Q26709642	6000000002994364284
Q26710156	6000000015512080849
Q26710168	6000000015512733116
Q26710615	6000000180906515828
Q26710627	6000000024433448901
Q26710628	6000000018103066095
Q26710653	6000000145227030881
Q26710658	6000000045270376994
Q267107	6000000001794077026
Q26710736	6000000012860480315
Q26710958	6000000001504776735
Q2671105	6000000027608606173
Q26711443	6000000002476720643
Q267119	6000000184440831886
Q26711986	6000000003827755434
Q26712948	6000000206633818869
Q26713086	6000000014878677714
Q26713609	6000000014878912339
Q26713657	6000000088449951829
Q26713657	6000000174716640356
Q26713835	6000000016681562863
Q26713835	6000000036361963712
Q26713852	6000000036364477279
Q26714	6000000024976569929
Q2671428	6000000029142367682
Q2671438	6000000019883995838
Q26714432	6000000012213054273
Q26714467	6000000014879058253
Q26714493	6000000014879126092
Q26714756	6000000209396328823
Q2671499	6000000015085647028
Q26715047	6000000164246683829
Q26715171	6000000003899736991
Q26715175	6000000173296644377
Q26715235	6000000046290572899
Q26715237	6000000150994889822
Q26715414	6000000181480879899
Q26715425	6000000077981181218
Q26715703	6000000101663338824
Q2671678	6000000075502371923
Q267175	6000000000748345050
Q2671801	6000000017240106353
Q26718322	6000000034582252896
Q267186	6000000018810050893
Q26718786	6000000025002062541
Q26719039	6000000024431853560
Q2671909	6000000001763767513
Q26719525	6000000064217226831
Q26719606	6000000015626842136
Q26719788	6000000015397541078
Q26719865	6000000015396755442
Q26720042	6000000007105531499
Q26720045	6000000007105090359
Q26720121	6000000064538925842
Q26720148	6000000036386079510
Q26720171	6000000033831920151
Q26720206	6000000020569982158
Q26720225	6000000022465864653
Q26720228	6000000011797282494
Q26720230	6000000088902202979
Q26720288	6000000009156893989
Q26720299	6000000108834855821
Q26720300	6000000000614160462
Q26720366	3060312
Q26720367	6000000007852764860
Q26720382	6000000082534854847
Q26720413	6000000082534456987
Q26720425	6000000011636766972
Q26720649	6000000097113524824
Q26720828	6000000083727564369
Q26720949	6000000002296633013
Q26720950	6000000002296510083
Q26720957	6000000008181886201
Q26720961	6000000025708369046
Q26721017	6000000026179288166
Q26721040	6000000011064554390
Q26721124	6000000184127360864
Q26721325	6000000011064953520
Q26721352	6000000166195575821
Q26721397	6000000077406755765
Q26721511	6000000010363614227
Q26721615	6000000145230686986
Q267217	379877033000004920
Q26722169	6000000039085934888
Q26722318	6000000011129545665
Q26722324	6000000019255926736
Q26722342	6000000026270484096
Q26722369	6000000002188524038
Q26722378	6000000176551915854
Q26722410	6000000017009911721
Q26722422	6000000011384663167
Q26722427	6000000023028686861
Q26722457	6000000011106316558
Q26722557	6000000029990830372
Q26722558	6000000029993273890
Q26722560	6000000016282210912
Q26722562	6000000032888195048
Q26722637	6000000015066981519
Q26722642	6000000015065508823
Q26722744	6000000017163155109
Q26722746	6000000011036583140
Q26722753	6000000010156676465
Q26722866	6000000011118271751
Q26723557	6000000013425556213
Q26723700	6000000028082188974
Q26723776	6000000084314601857
Q26723782	6000000010249354267
Q26723914	6000000054203545904
Q26724	6000000087467601863
Q267242	6000000069706644962
Q2672455	6000000003004400306
Q267247	6000000014285697002
Q26724745	6000000133121382965
Q2672476	6000000015184589433
Q26725002	6000000041235898178
Q2672604	6000000026715384283
Q26727168	6000000017634463276
Q26727233	309621651570003899
Q26727384	6000000001396282316
Q26727406	6000000042408174710
Q26727446	6000000003901987212
Q26727497	6000000083456645886
Q267275	6000000015766032606
Q2673	6000000004576878854
Q2673088	6000000002370633622
Q2673104	6000000002444958160
Q26732195	6000000050506176894
Q2673223	6000000068359542895
Q2673235	6000000040997000230
Q26732786	6000000001194263237
Q267330	6000000033349751794
Q267331	6000000006727753537
Q2673314	6000000002841955600
Q267347	6000000003446500549
Q26734725	6000000015665119171
Q26734733	6000000016297106294
Q267351	6000000030182458114
Q26735303	6000000020663904426
Q26735310	6000000039892907152
Q26735341	6000000030684374718
Q26735359	6000000018733423410
Q267354	6000000003446218818
Q267359	6000000141554314286
Q26736118	6000000011524101653
Q26736131	6000000015839976938
Q26736134	6000000011252858328
Q26736180	6000000014423170261
Q26736269	288645288220004670
Q26736308	6000000016546885621
Q26736341	6000000009514269335
Q26736471	6000000043837091872
Q26736528	6000000035021734531
Q26736741	6000000014818590056
Q26736811	6000000015032231643
Q267377	6000000005792065253
Q26737723	6000000013431607075
Q267384	310798842800005704
Q2673867	6000000107550312867
Q2673879	6000000009353424312
Q26738883	6000000020659308014
Q267393	6000000040619014443
Q2674098	331287196970002700
Q26741005	6000000096340322152
Q2674172	6000000027723459282
Q26742226	6000000080287714832
Q26742870	6000000000179146513
Q26742875	6000000005220786570
Q267438	6000000027630421099
Q267441	6000000085415122833
Q267458	6000000002459929920
Q267481	6000000041335350940
Q2674914	6000000061199496940
Q2675248	6000000009697346239
Q2675294	6000000011980870570
Q2675370	6000000020423311134
Q26753899	6000000042233245455
Q26753901	6000000002617314502
Q2675514	6000000071109621869
Q26756022	6000000022600266766
Q2675612	6000000106968974883
Q26756847	6000000011362925502
Q267579	6000000053654488880
Q26758638	6000000056456214821
Q26758643	6000000000889629977
Q26758654	5551495567670064618
Q26758897	6000000016303638444
Q26758918	6000000003221246897
Q26759557	6000000020683038669
Q2675995	6000000017856728920
Q2676033	6000000015401318392
Q267605	6000000055883295828
Q26760969	6000000001877504134
Q26760970	6000000022334939365
Q26760971	6000000025414666300
Q26760990	6000000016271688542
Q2676111	6000000015980974572
Q26761692	6000000007663089783
Q26761829	6000000051532369089
Q2676207	6000000036079035886
Q267629	6000000015721025263
Q26763656	6000000040444317849
Q26763686	6000000077139552467
Q26763701	6000000013899445289
Q26763710	6000000055623107889
Q26763822	6000000014723681143
Q26763827	6000000001772544107
Q26763833	6000000063631293125
Q267648	6000000027744849470
Q267651	6000000079495584354
Q267667	6000000020195728442
Q2676714	6000000018761301521
Q26767352	6000000059780808108
Q2676888	6000000003087818717
Q267691	6000000007357576359
Q26769390	6000000184998810872
Q26769403	6000000033659898763
Q26769409	6000000024915896781
Q26769432	6000000022135088859
Q26769478	6000000008773214864
Q26769534	6000000218167161897
Q26769548	6000000083909412868
Q26769564	6000000015651644837
Q26769739	6000000075505316932
Q26769862	6000000023369336821
Q26769893	6000000077654719320
Q26769898	6000000072229018834
Q2677	6000000000712079092
Q26770227	6000000151334439823
Q267718	6000000029639124839
Q26772005	6000000003071257908
Q26772386	6000000011288491977
Q267724	6000000014534187584
Q26772415	6000000008791633314
Q26772418	6000000008790700903
Q26772420	6000000008791055659
Q26772509	6000000007026676284
Q26772519	6000000022657077206
Q26772644	6000000029617820883
Q26772645	6000000029596576765
Q2677366	6000000020009336680
Q26774901	6000000008327041963
Q2677501	6000000029718247195
Q2677505	6000000015665375173
Q26776691	6000000024916141496
Q26776772	6000000008161923612
Q267769	6000000074704899075
Q26776941	6000000035541346105
Q26776993	6000000083513526833
Q26777646	6000000013642091498
Q26779187	6000000021330260340
Q26779190	6000000000352519503
Q26779223	6000000017610564555
Q26779669	5448553929580080309
Q26779713	6000000002116032858
Q26779717	6000000058720434892
Q267803	6000000001357575565
Q267814	6000000156892995918
Q267829	6000000171730260934
Q267836	6000000036767014851
Q267839	6000000039930647229
Q267868	355477430760013292
Q2678705	6000000155833926827
Q26787258	5300560407920050210
Q26787845	6000000003114026922
Q26788448	6000000013434463942
Q26788598	6000000010570247131
Q26788964	6000000008942516360
Q26788976	6000000053030041917
Q26789003	6000000018407486351
Q26789003	6000000184913112821
Q26789006	6000000030888843439
Q267902	6000000043552555979
Q26790273	6000000044001118828
Q26790476	6000000001370239372
Q26790651	6000000034804066032
Q26790662	6000000034803570715
Q2679087	6000000008094304315
Q26791220	6000000102730893949
Q26791455	6000000015125423476
Q26791577	6000000000618687075
Q26791860	6000000019338919771
Q26791861	6000000020514975983
Q26791862	6000000014402536722
Q26791892	6000000002188674541
Q26791894	6000000021015261566
Q26791902	6000000019765000095
Q26791923	6000000016867734007
Q2679267	6000000006451931411
Q26792885	6000000026899909141
Q2679314	6000000051439714846
Q26793314	6000000069802329850
Q26793315	6000000026901726872
Q2679369	6000000026090876544
Q2679370	6000000002116172872
Q2679431	6000000142412016932
Q2679435	6000000003714066802
Q2679563	6000000012267154526
Q2679579	6000000015353381395
Q2679649	6000000007168921404
Q2679655	4274442820880031685
Q2679779	6000000000770008073
Q267985	6000000006231768015
Q2679879	6000000124666213825
Q267988	6000000012396900379
Q2679973	6000000013655806283
Q2680	6000000008051339022
Q268003	6000000041266102889
Q2680038	6000000145526031765
Q2680065	6000000139496691986
Q268018	6000000012863790356
Q268024	6000000018617260004
Q26802765	6000000030173391524
Q2680375	6000000024548154991
Q268046	6000000076108635102
Q268050	6000000000733469168
Q26805973	6000000048519045063
Q26806	6000000013879950230
Q268064	6000000040525085108
Q26806416	6000000001407384210
Q26806428	6000000001407466577
Q26806430	6000000019433710456
Q26806553	6000000187270535920
Q26806593	6000000003589153654
Q26806701	6000000007027053044
Q26807837	6000000010020404462
Q2680828	6000000012589273909
Q2680876	6000000059713391018
Q2680880	6000000059628662933
Q2680916	6000000059653262948
Q2680950	6000000014254555507
Q26809708	6000000074302179990
Q2680974	6000000021702132058
Q268099	6000000013956335258
Q26810096	6000000012663320260
Q2681022	6000000005102147233
Q2681027	6000000059657399884
Q2681032	6000000059528359906
Q2681036	6000000059716420120
Q2681042	6000000076089834978
Q2681057	6000000036055221462
Q2681061	6000000059450282122
Q2681066	6000000036669373835
Q268110	6000000023388337995
Q268118	6000000093030907051
Q2681376	6000000018550633712
Q268139	6000000003147685702
Q2681468	6000000179735721851
Q268147	5602488684630058788
Q268166	6000000036718001388
Q26817514	6000000008777367641
Q26817547	6000000013545305438
Q268177	6000000049894545149
Q26817990	6000000021848437792
Q26818022	6000000026218410460
Q268181	6000000049194756345
Q26818531	6000000059828250981
Q26818535	6000000071767580315
Q26818553	6000000006423812045
Q26818557	6000000000501510417
Q26818564	6000000053692040885
Q26818610	6000000019609848877
Q26819143	6000000030187902893
Q2682006	6000000008168993884
Q2682059	6000000018639053294
Q26821394	6000000002250251854
Q268217	6000000006348614840
Q26821757	6000000019501341638
Q2682240	6000000015665781108
Q2682475	6000000177287300827
Q268259	6000000022302090177
Q268262	6000000001910008748
Q2682651	6000000056939742860
Q26828024	6000000209199845855
Q26828075	6000000020655386437
Q26828157	6000000003273396541
Q26828241	6000000044198283409
Q268284	6000000041958490592
Q26828648	6000000081115676112
Q268294	6000000179358014919
Q2682998	6000000023911863370
Q26830151	6000000142747615821
Q26831044	6000000081303468669
Q268311	6000000041641569344
Q26831173	6000000018098053574
Q2683125	6000000002188416401
Q26831266	6000000026366795766
Q2683132	6000000038949374533
Q268316	4283026799590034661
Q268326	6000000028140339224
Q26832860	6000000152742048840
Q2683295	6000000054363318166
Q26832984	6000000115299984904
Q2683316	6000000008521538226
Q26833726	6000000180950071843
Q26834145	6000000021355876323
Q26834381	6000000007026410315
Q268344	6000000000350860988
Q26834436	6000000007026579292
Q26834442	6000000006999170034
Q26834450	6000000007026722175
Q26834588	6000000089359109830
Q268356	6000000011914404721
Q26835680	6000000007110080398
Q26835711	6000000001676920396
Q26835745	6000000003600876692
Q26835764	6000000009198886492
Q26835799	6000000011273318860
Q26835825	6000000006999187004
Q26835837	6000000064020539875
Q26835846	6000000013907797502
Q2683696	6000000050142797839
Q268374	6000000153765040907
Q26837413	6000000053713600870
Q268379	6000000000307240949
Q26838184	6000000007105968479
Q268382	6000000002099242671
Q26838241	6000000039683307302
Q26838266	6000000143564650826
Q26838333	6000000022713099828
Q26838339	6000000014785910180
Q26838384	6000000179352368824
Q26838385	6000000127063459120
Q26838396	6000000068135676854
Q26838417	6000000013983296233
Q26838421	6000000019697001254
Q26838473	6000000015839907844
Q26838494	6000000004867300224
Q26838508	6000000054968993000
Q26838548	6000000111582263858
Q26838554	6000000068342433821
Q26838622	6000000063124653471
Q26838749	6000000007125384301
Q268389	6000000136786152164
Q2684102	6000000017368484379
Q268412	6000000049226045935
Q268413	6000000002882039715
Q268439	6000000091139650069
Q2684406	6000000017356638377
Q26844295	6000000030918431197
Q268443	6000000068365699848
Q26844704	6000000177342200838
Q26845752	6000000064634681937
Q268466	6000000027431187908
Q268478	6000000000969146765
Q26848	6000000079497819944
Q2685	6000000008025347849
Q2685144	6000000001585386147
Q26853	6000000184918720910
Q26854056	6000000006559589002
Q2685455	6000000003219694267
Q26855338	6000000189099120830
Q2685558	6000000175720007823
Q268562	6000000093230535961
Q26856841	6000000040675965272
Q26856878	6000000020823098043
Q268569	6000000057734029983
Q268575	6000000040691235797
Q26857627	6000000017913301670
Q26857649	6000000012686737336
Q26857662	6000000024693216669
Q26857670	6000000002115890680
Q26857696	6000000091534379946
Q26857700	6000000034379388026
Q26857708	6000000001877504143
Q26857731	6000000022992362539
Q26857762	6000000004571306909
Q26857773	6000000014251018252
Q26857887	6000000045877064760
Q26857910	6000000043003987289
Q268584	6000000060464359821
Q2685938	6000000040287984744
Q2685940	6000000010228776451
Q268599	6000000074086904865
Q268604	6000000002905213915
Q2686175	6000000018293570970
Q268633	2863043
Q2686624	6000000004684274895
Q26868362	6000000016280362000
Q26868365	6000000181954453829
Q26868691	358474495010013926
Q2686874	6000000018714411019
Q26868754	6000000013414930606
Q2686876	6000000171912547908
Q26868793	6000000015975515101
Q2686904	6000000037010034136
Q268691	6000000025644068033
Q268695	6000000003784418821
Q268702	6000000009209693914
Q2687043	6000000025863557634
Q26871089	6000000079857269105
Q2687253	6000000019372143790
Q2687335	6000000007611106741
Q2687393	6000000016203921628
Q2687402	6000000007098375362
Q26876	6000000006714651564
Q26877300	6000000004532046008
Q2687758	6000000078880482056
Q26877874	5307885793310030749
Q26878057	6000000016453665038
Q26878161	6000000023936403108
Q26878166	6000000006727785228
Q26878953	6000000139503472834
Q26879	6000000021503124374
Q2687902	6000000040754862686
Q26879043	6000000180093320886
Q26879235	6000000086791738125
Q268799	6000000002590373191
Q2688024	6000000045623280836
Q26880568	6000000013690952569
Q26882124	6000000002831290497
Q26882294	6000000028887933957
Q26882450	6000000004170171804
Q26882451	6000000006727944904
Q26882457	6000000004326447826
Q268831	6000000007499892742
Q26884373	6000000095332521878
Q26884490	6000000168184353969
Q26884737	6000000144812582881
Q2688663	6000000003711165883
Q2688686	6000000007026418020
Q268870	6000000024361610272
Q2688704	6000000013184846227
Q2688728	6000000003370229181
Q268874	6000000005761646537
Q2688833	6000000000986073071
Q2688849	6000000022105370151
Q2688853	6000000000095631392
Q268896	6000000001390304044
Q268899	6000000030562770288
Q2689005	6000000012070565766
Q2689007	6000000012070018989
Q2689062	6000000078282042381
Q268933	6000000030083517400
Q2689341	6000000006132234118
Q2689391	6000000017204793345
Q268940	6000000008550435964
Q2689496	6000000000692545813
Q268961	6000000103380602971
Q26897673	6000000047031647876
Q268977	6000000004097766707
Q26898656	6000000013101260038
Q26898942	6000000015795549060
Q26898943	6000000002497397735
Q26898955	6000000024386095329
Q26898957	6000000011122535332
Q26898961	6000000011481416701
Q268990	6000000022168026913
Q26899116	6000000023051421053
Q26899122	6000000023440593482
Q26899132	6000000009388535479
Q26899132	6000000027253415918
Q26899132	6000000029366194863
Q26899133	6000000026104958557
Q26899141	6000000051694733007
Q26899265	6000000015269108121
Q268994	6000000039933042615
Q2689951	6000000001484721520
Q26899558	6000000078380339003
Q2690151	6000000179352678829
Q2690153	6000000003481830004
Q26902155	6000000089713038917
Q2690251	6000000014149305334
Q26903371	6000000156346491823
Q26903834	6000000006632886001
Q269039	5072879181570042920
Q26904557	6000000055252214051
Q269055	6000000005441911795
Q2690559	6000000014162425634
Q26905885	6000000028273120371
Q26905899	6000000030209148978
Q26905900	6000000023496704471
Q26906504	6000000004593790573
Q2690828	6000000067374793891
Q269087	6000000007662735517
Q269094	6000000014693733599
Q269098	6000000166454411020
Q269110	6000000178754701837
Q2691101	6000000062040201842
Q2691123	6000000013147931590
Q26911606	6000000021653915613
Q26911614	6000000014875581595
Q2691164	6000000019290332244
Q26911863	6000000018161248006
Q26911899	6000000003714091728
Q26911913	6000000023149115115
Q26911914	6000000000841490431
Q26912273	6000000000691550216
Q26912279	6000000015085056176
Q26912281	6000000009154840362
Q26912286	6000000025758554302
Q26912288	6000000019155001851
Q26912342	6000000017671901839
Q269129	6000000027484932668
Q269130	6000000056785623821
Q26913092	6000000031293026839
Q26913326	6000000073965569960
Q269137	6000000073056104997
Q26914008	6000000001142623585
Q2691488	2431406
Q26917	6000000007934830077
Q2691715	6000000021199123582
Q269177	6000000066683960912
Q269182	6000000138509713825
Q2691905	6000000069173533142
Q26919229	6000000137616227952
Q2691946	6000000039762793130
Q269202	6000000128496841849
Q2692035	6000000005013479431
Q26920986	6000000004868058081
Q26920993	6000000057592572843
Q26921328	4065659845040030775
Q269214	6000000030431288033
Q26921430	6000000023540035819
Q26921822	6000000150787522886
Q26922114	6000000177596728881
Q26922151	6000000042042173212
Q26922154	6000000010982816847
Q269226	6000000004115097919
Q26923148	6000000054493657014
Q26923245	6000000186244893854
Q269242	6000000020195564360
Q26925173	6000000203770117834
Q2692543	6000000014206858439
Q269263	6000000002188612979
Q2692652	6000000018899579837
Q26926633	6000000180219741854
Q2692767	6000000056371677910
Q2692810	6000000195667684825
Q26928891	6000000006347375259
Q269291	6000000036594131833
Q2693005	6000000057741298110
Q269302	377634498320002170
Q2693093	6000000022970319040
Q269310	6000000083821352759
Q26931557	6000000012850068339
Q2693160	6000000016203118202
Q2693313	6000000031063694359
Q26933326	6000000021014242414
Q2693350	6000000023012537040
Q2693359	6000000071390038966
Q26934107	6000000173853023198
Q26934465	6000000150923889864
Q2693491	6000000084044767220
Q269351	6000000007329601083
Q269355	6000000069130187894
Q269357	350592689890001148
Q269360	6000000012547558205
Q269361	6000000178318283822
Q26936700	6000000067012237983
Q26936770	6000000067014787875
Q26936774	6000000067016148934
Q26936811	6000000226692463882
Q269371	6000000004225531511
Q269372	6000000016768296402
Q2693759	6000000023510631023
Q26938750	6000000088310021305
Q269392	6000000027361506485
Q2693931	6000000009826042975
Q269408	6000000078224591963
Q269412	6000000000701511040
Q2694124	6000000025022974646
Q269422	6000000014697377747
Q269425	6000000141114826884
Q26943605	6000000093215259949
Q2694438	6000000087160051945
Q269445	6000000019946234274
Q2694451	6000000115851187822
Q2694462	6000000057111273238
Q26944792	6000000003273408101
Q26944925	6000000208741911892
Q26945028	6000000044303570481
Q26945038	6000000044303514862
Q26945305	6000000014825213346
Q2694741	6000000015698137366
Q269483	6000000002789134818
