qid	geni_id
Q269485	6000000178420191050
Q269493	304381187310006479
Q269495	6000000035584944943
Q2694988	6000000017816064060
Q2695064	6000000124334621954
Q2695220	6000000006409413264
Q2695301	6000000171395830821
Q2695484	6000000042154031180
Q2695500	6000000009709076290
Q2695539	6000000037086318854
Q26956062	6000000069818634877
Q26956068	6000000040130235952
Q2695615	6000000015721172649
Q269572	6000000015474107404
Q269585	6000000029105150792
Q269585	6000000034430860884
Q26958645	6000000182339189831
Q26958655	6000000013940153987
Q269589	6000000099780989821
Q26959062	6000000009968159500
Q26959562	6000000006727817723
Q2695963	6000000142731126823
Q2696037	6000000020959397921
Q269611	6000000007551765699
Q2696110	6000000019962101272
Q2696142	6000000080200008914
Q2696164	6000000020296690131
Q2696229	6000000184997941826
Q2696252	6000000019298533062
Q26964309	6000000016345395043
Q269656	4104524
Q26966086	6000000145442271821
Q2696650	6000000002735252620
Q2696680	6000000011979515350
Q269669	6000000025607500678
Q2696773	6000000129460507869
Q269679	6000000046712653142
Q2696850	6000000041188630060
Q269692	6000000025621198855
Q2696934	6000000159898842861
Q269694	6000000069114447899
Q269697	6000000047193261904
Q269698	6000000175552989829
Q269709	6000000010140315276
Q2697090	6000000008310737617
Q26970962	6000000076836651991
Q26971240	6000000033960276002
Q26971707	6000000043199927381
Q26971738	6000000002540840057
Q26971794	6000000007490617201
Q26971823	6000000165984787433
Q26971855	5120206532460045459
Q26972020	6000000077328479471
Q26972472	6000000183610596828
Q26972560	6000000136814229987
Q26973075	6000000156877342821
Q269731	6000000017427328903
Q26973288	6000000024222338576
Q26973511	6000000006145451154
Q26973514	6000000015168798602
Q26973518	6000000006347779832
Q26973658	6000000133100202957
Q269745	6000000017015485524
Q26975	6000000019034974245
Q2697615	6000000013984381436
Q269762	6000000075224788837
Q269774	6000000002393350664
Q2697778	6000000000133427681
Q2697778	6000000003192243898
Q26978739	6000000015129491166
Q269799	6000000081538180100
Q269802	6000000018156624715
Q2698041	6000000091775937999
Q2698067	6000000178910093881
Q2698118	6000000000235973696
Q269812	6000000001063090202
Q269815	6000000015488814130
Q269819	6000000000051791725
Q269825	6000000019181856650
Q269832	6000000115342107846
Q269835	6000000015132283400
Q269843	6000000033805760909
Q2698450	6000000021606857515
Q269846	6000000007323727042
Q2698472	6000000040869713115
Q269848	6000000015281053823
Q2698511	6000000000128821859
Q2698565	6000000113455577052
Q2698612	6000000006128363146
Q26986299	6000000043239100168
Q269863	6000000002802236135
Q2698652	6000000017681334559
Q269869	6000000106598079940
Q26986951	6000000080838748259
Q269872	6000000014761710589
Q26987405	6000000040154700382
Q269879	6000000060127143986
Q2698895	6000000146222116822
Q269890	6000000026093625866
Q269894	6000000046909651871
Q269895	6000000009129757303
Q269907	6000000040457232894
Q2699086	6000000035523326741
Q2699088	6000000018106655866
Q269909	6000000033685418987
Q2699182	6000000020787181203
Q2699204	6000000009986009529
Q269927	6000000017786746572
Q26993	6000000010876216526
Q269932	6000000002240794985
Q26993221	6000000006918706889
Q26993241	6000000007690143640
Q26993248	6000000003456164983
Q26993339	6000000006590150969
Q269934	6000000007849082557
Q269940	6000000084785299956
Q26994719	6000000020221879822
Q26994733	6000000019569890015
Q26994762	6000000015377728055
Q26994772	6000000019800448693
Q26994790	6000000022859405012
Q26994961	6000000010616610772
Q26994969	6000000000048323745
Q26995022	6000000009895244719
Q26995039	6000000030060262377
Q26995043	6000000178870021824
Q26995045	6000000001035688794
Q26996177	6000000106062724827
Q26996769	6000000063031906885
Q26996997	6000000028619647057
Q26997009	6000000028620281832
Q26997112	6000000030210322847
Q26997317	292199726530001782
Q26997340	292199893660006822
Q26997422	6000000010562674057
Q26997428	6000000079867460873
Q26997458	6000000003937957654
Q269975	6000000059399872088
Q26997509	6000000010311000234
Q2699751	6000000007613710034
Q26997526	6000000069530715106
Q26997527	6000000012770693306
Q26997533	6000000015073554378
Q26997590	6000000040349148455
Q26997598	6000000117991655011
Q26997638	6000000005599044628
Q26997672	6000000081288068883
Q26997682	6000000048026423265
Q26997690	6000000006597486748
Q26997708	6000000024172685265
Q26997714	6000000051886391900
Q26997725	6000000006161456238
Q26997728	6000000054124801017
Q26997756	6000000046683896122
Q26997759	6000000180173521821
Q26997778	6000000046235408194
Q26997882	6000000177981049835
Q26997906	6000000030639622061
Q26997919	6000000013539619011
Q26997949	6000000021213492184
Q26997982	6000000020532932560
Q26997985	6000000001056428622
Q26998060	6000000013805292551
Q26998082	6000000001502967104
Q26998104	6000000051999660917
Q26998124	6000000163415264948
Q26998142	6000000015334129608
Q26998182	6000000019413583750
Q2699819	6000000177495752851
Q26998208	6000000019390589352
Q26998212	6000000034305933925
Q26998223	6000000013135290290
Q26998276	6000000010162961614
Q26998287	6000000023723548945
Q26998292	6000000092723521418
Q26998337	6000000010512873026
Q270002	6000000000343029823
Q2700123	6000000014962278074
Q27001691	6000000051092828337
Q2700170	6000000016816746716
Q27001801	6000000180111041842
Q27001833	6000000046054944384
Q27001860	6000000014194245145
Q27001866	6000000012213631339
Q27001878	6000000014927258272
Q2700188	6000000152661554828
Q27001901	6000000012213791534
Q27002286	6000000012213437593
Q27002910	6000000014949104827
Q27002953	6000000014949449578
Q27003074	6000000015346327106
Q27003074	6000000177056310840
Q27003286	6000000016681925760
Q27003338	6000000041053985040
Q27003343	6000000003720768233
Q270038	6000000002555785002
Q270049	6000000004882598224
Q270060	6000000182263502838
Q2700668	6000000071059894676
Q270075	6000000170282704837
Q2700750	6000000020601038755
Q270084	6000000011286299769
Q270085	6000000037090096051
Q270092	6000000032505567021
Q2700940	6000000174480142866
Q270097	6000000036045877290
Q2700974	6000000024975257172
Q270110	4543843
Q2701191	6000000002188434886
Q270123	6000000013210206256
Q2701256	6000000017654574048
Q270126	6000000184300303873
Q270128	6000000076506045876
Q270129	6000000077801949074
Q2701365	6000000006444252217
Q270137	6000000075752970244
Q2701398	6000000002039492751
Q270147	6000000088786559112
Q270149	6000000120263830822
Q2701496	5614755449860120724
Q270150	6000000008620303369
Q2701545	6000000002494950265
Q27015944	6000000180635850869
Q270161	6000000000307287220
Q27016802	6000000208131836824
Q2701890	6000000008379511766
Q27019954	6000000025837311302
Q2701997	6000000089673938874
Q27020119	6000000016647394172
Q27020168	6000000141916294822
Q2702018	6000000010589007209
Q27020202	6000000004339571313
Q27020206	6000000002802703265
Q270207	6000000015433395659
Q2702144	6000000067965362828
Q270234	6000000003858708077
Q2702418	6000000003455008247
Q2702466	6000000013366129388
Q2702770	6000000008045002073
Q2702775	6000000040416043188
Q2702815	6000000021236705635
Q270291	6000000019327152961
Q27031055	6000000012151593390
Q27031055	6000000080756941689
Q27031063	6000000014877276462
Q27031063	6000000031876983974
Q27031068	6000000041339899294
Q27031074	6000000014877142467
Q27031074	6000000031876750508
Q27031078	6000000014877262705
Q27031085	6000000023311412344
Q27031088	6000000014877352075
Q2703132	6000000063787705912
Q27031510	6000000041277139520
Q270316	6000000027742603042
Q270324	6000000018817052545
Q2703293	6000000088667420937
Q2703350	6000000003353252274
Q270336	6000000077427471169
Q2703410	4065348805660123137
Q270348	6000000000461613348
Q270368	6000000002156215321
Q27036975	363777454290011662
Q27037065	6000000008798197628
Q27037111	6000000029979808424
Q270374	6000000166729376822
Q27037892	6000000014058097864
Q27037892	6000000023310928437
Q27037893	6000000013932174101
Q27037893	6000000209563739845
Q27037896	6000000031920907583
Q27037896	6000000046124565486
Q27037898	6000000043452310457
Q27037902	6000000014959147244
Q27037908	6000000013932302022
Q27037908	6000000209563891828
Q27037909	6000000013931682909
Q27037915	6000000006658201400
Q27037926	6000000043454083223
Q27037942	6000000041772317366
Q27037948	6000000003827674028
Q27037957	6000000016749855524
Q27037963	6000000014958816950
Q27037978	6000000014959011305
Q27037980	6000000014192979870
Q27037980	6000000014959169070
Q27037986	6000000014959062259
Q27037989	6000000014959053284
Q27037997	6000000014959053284
Q2703838	6000000176849654851
Q27038561	6000000015445892316
Q27038712	6000000122650080847
Q270390	6000000015233526024
Q27039179	6000000013470930724
Q2703990	6000000051511032023
Q2704019	6000000001948979487
Q270415	6000000008630701577
Q27042116	6000000024680239971
Q27042123	6000000064116678946
Q27042124	4144920572760024322
Q27042151	6000000011637897200
Q27042160	6000000016632425855
Q27042166	6000000015366229104
Q27042170	6000000011032801371
Q27042173	6000000011799573944
Q27042181	6000000066909377821
Q2704219	6000000144630929821
Q27042283	6000000082799634998
Q27042284	6000000167446972822
Q27042289	6000000205751942840
Q27042308	6000000015829193178
Q27042319	6000000007156238370
Q27042597	6000000061393032980
Q270426	6000000023483636016
Q2704337	6000000121091157986
Q270435	5109747773230115137
Q27044049	329669186110007531
Q27044073	6000000025742309388
Q270441	6000000011994815379
Q270446	6000000000462212472
Q2704464	6000000006884824375
Q270447	6000000002381821319
Q27044935	6000000017681308400
Q2704548	6000000016619258225
Q270462	6000000019911418340
Q270464	6000000009570739170
Q270468	6000000010681354668
Q2704730	6000000016844640802
Q2704776	6000000184002008843
Q2704846	6000000017642186044
Q27049795	6000000022264317250
Q27049795	6000000079085973299
Q27049799	6000000004594035837
Q27050377	6000000024925348889
Q27050633	6000000000931396294
Q27050705	6000000158963641823
Q27050963	5270236584710068107
Q270514	6000000002188416825
Q270516	6000000002188424395
Q2705166	6000000009246882359
Q2705170	6000000041386201917
Q270520	6000000013272688796
Q27052101	6000000010049096728
Q2705255	6000000149945001850
Q270528	6000000002188434463
Q270529	6000000062455814949
Q270533	4550808817150055282
Q2705371	6000000021853119641
Q270539	6000000001690735212
Q2705446	6000000117640836034
Q270552	6000000019975887073
Q27055240	6000000018144526824
Q270560	6000000025901364033
Q27056055	6000000125281765994
Q2705658	6000000011432270767
Q27056622	6000000026600582315
Q27057457	6000000023096413901
Q27057634	6000000166551444822
Q27058078	6000000054144990837
Q27058206	6000000018940910876
Q27058276	6000000046613430847
Q27058289	6000000123900534821
Q270584	6000000077131154113
Q2706151	6000000003122354745
Q27062772	6000000014877319853
Q27062868	6000000002494240411
Q270632	6000000007303654887
Q2706353	6000000143550102879
Q270639	6000000033332443311
Q2706401	6000000014196403086
Q27064031	6000000111076691860
Q2706411	6000000131293064833
Q27064225	6000000109163361832
Q27064239	6000000010263896612
Q270643	6000000011525482722
Q27064307	6000000051516833830
Q270648	6000000029798625302
Q270658	6000000020349917217
Q270662	6000000015710445452
Q270664	6000000002246951422
Q270669	6000000009583563564
Q27067173	6000000156301411852
Q27067596	6000000037106945603
Q27067696	6000000027966321974
Q27067701	6000000076053434936
Q27067707	6000000028905578841
Q27067928	6000000178309024823
Q2706794	6000000104670508961
Q2706805	6000000042462229264
Q27068060	6000000037694316374
Q27068155	6000000143764430905
Q270685	6000000002935485824
Q27069037	6000000002380705282
Q27069659	6000000003439133921
Q27070077	6000000173360361043
Q27070113	6000000038678211055
Q27070272	6000000027930516769
Q270703	6000000000735832110
Q27070634	6000000009563680106
Q270707	6000000010995850852
Q270712	6000000153724924942
Q2707152	376456772380012950
Q2707271	6000000002188466209
Q270728	6000000030089348296
Q27073	6000000000326937188
Q270730	6000000007016870132
Q2707376	6000000033799095357
Q27074091	6000000085755891891
Q270741	6000000176442861867
Q270743	6000000049398051821
Q27074912	6000000073846357995
Q27074925	6000000039870081421
Q27074959	6000000116968210923
Q27074975	6000000010693950444
Q27074978	6000000006784789425
Q27074984	6000000073218051102
Q270751	6000000007885088693
Q27075131	6000000059365026954
Q27075145	6000000019213361070
Q2707515	6000000145524046909
Q270753	6000000029642163934
Q2707608	6000000029797553538
Q27076112	6000000037835672047
Q2707620	6000000102113026865
Q2707632	6000000018623561241
Q2707645	6000000157873870837
Q270765	6000000033017272472
Q2707683	6000000017735598913
Q270771	6000000122829314842
Q2707722	6000000000759879489
Q27077445	6000000035878463060
Q27077611	6000000021511666228
Q2707778	6000000141071539006
Q27078390	6000000177529254841
Q270784	6000000022847248406
Q270786	6000000015248193591
Q27079816	6000000067015236904
Q2708137	6000000016814090390
Q2708193	6000000008708690441
Q27082277	6000000025468232888
Q2708237	6000000013052125405
Q2708289	332410507380010734
Q270831	6000000015904606197
Q2708598	6000000003297185911
Q2708628	6000000115805877822
Q270863	6000000173210823419
Q27086914	6000000004956760654
Q270874	6000000010746604321
Q27087723	6000000025794026692
Q27087775	6000000003216080426
Q27087925	6000000028426451495
Q27088608	6000000024973470299
Q270890	6000000136812778833
Q270891	6000000125892679949
Q2708930	6000000000099587739
Q27089368	6000000013818015552
Q27089372	6000000008221808573
Q27089498	6000000007474569796
Q27089516	6000000024186312177
Q270896	6000000001584342116
Q2709	6000000048942079983
Q270901	6000000038523658661
Q27092252	6000000081065468028
Q270923	6000000001317694494
Q27092483	6000000013686807211
Q270927	6000000037849985024
Q2709348	4290940757320037066
Q270935	6000000000422818266
Q27093654	6000000108663742004
Q27093718	6000000013008908574
Q27093790	6000000024892048936
Q27093856	6000000019483894336
Q27093865	6000000142191467828
Q27093867	6000000003274898916
Q27093885	6000000178784680824
Q27093892	6000000178784235848
Q270947	6000000079287060842
Q27094738	6000000017483495023
Q27095030	6000000095889789937
Q27095386	6000000017479879643
Q27095389	6000000014210698232
Q27095398	6000000017486703944
Q27095400	6000000017487088017
Q27095542	6000000015818176687
Q27095627	6000000178838528823
Q27096207	6000000006196316784
Q270970	6000000078422979920
Q27097234	6000000023696192592
Q27097349	6000000041666815322
Q27098544	6000000008138661318
Q271013	6000000017596182784
Q271023	6000000003076075156
Q271032	6000000010793703047
Q271038	6000000184170623830
Q27103957	6000000014219007336
Q2710408	6000000085919578855
Q271045	6000000185520932822
Q27104932	6000000003722839905
Q271050	6000000051823762321
Q2710513	6000000166407516172
Q2710718	6000000016163897037
Q271077	6000000007452372918
Q27108	6000000000769909050
Q271080	6000000001359031010
Q2710856	6000000036649518961
Q2710971	6000000010584141542
Q27110359	6000000009871009977
Q271109	6000000011212401087
Q2711171	6000000114622226865
Q271125	6000000043442411892
Q271142	6000000024544292019
Q271146	6000000012568177445
Q2711491	6000000052991205821
Q2711548	6000000024569723925
Q2711723	6000000042234729061
Q2711776	6000000015382840214
Q2711789	6000000003122459325
Q27118128	6000000038895694352
Q2711817	6000000080701545002
Q271182	6000000007456884538
Q27118276	6000000006603666332
Q271184	6000000055620422984
Q2711855	6000000063155991065
Q271187	6000000003256634150
Q27118936	6000000006130106416
Q27119733	6000000020652207585
Q2712060	6000000012944700420
Q27120668	6000000008630274977
Q2712084	6000000010009880882
Q2712108	6000000015996883341
Q27122046	6000000078594309935
Q27122050	6000000092220549844
Q27122064	6000000180619292846
Q2712317	6000000015173816752
Q2712366	6000000010943871639
Q271243	6000000015241953615
Q2712465	6000000187622886822
Q2712473	6000000176834681860
Q27125971	6000000042297520643
Q271270	6000000090944069287
Q271278	6000000022794813081
Q271284	6000000145244121920
Q2712916	6000000007660689517
Q2713078	6000000046467036914
Q2713080	6000000086121694906
Q27130915	6000000005231004389
Q27130948	6000000066277070833
Q27130958	6000000066272515937
Q27131001	4266246154080127966
Q27131018	6000000120377740046
Q27131240	6000000005032009806
Q27131241	6000000098345904821
Q271324	6000000015643023064
Q27132597	6000000018347904248
Q27133061	6000000033617464344
Q27134642	387051283210007313
Q2713471	6000000026451821632
Q27134799	387021020780010330
Q27136659	6000000006739760023
Q27137886	6000000027912997320
Q27138029	6000000010305884241
Q2713814	6000000166765103953
Q271385	6000000031721903260
Q27139386	6000000050036656353
Q271405	6000000015355711229
Q271408	6000000017972444097
Q271419	6000000042514556031
Q271421	6000000025115465728
Q2714210	6000000006743257225
Q271434	6000000000406543166
Q271441	6000000059765953036
Q27144171	6000000023925039423
Q271445	6000000011232611631
Q27144556	6000000026576613103
Q271457	6000000040361625562
Q2714575	6000000024786168346
Q271458	6000000032599355093
Q271460	6000000014576371859
Q2714618	6000000071143657987
Q271465	6000000014539248265
Q271469	6000000085905754923
Q271470	6000000000865347178
Q271471	6000000028754164154
Q271474	6000000007249865226
Q271477	6000000000747728220
Q27148216	6000000009956181091
Q2714822	6000000032073662082
Q27149013	6000000014192902558
Q271491	6000000029851890310
Q27149297	6000000141008935956
Q27149393	345285170480002588
Q27149395	6000000083230133957
Q27149446	5692761447200112206
Q27149467	6000000012869023295
Q27149471	6000000022901868981
Q27149787	6000000108726572876
Q271499	6000000006444746658
Q27149915	6000000006727540636
Q27149931	6000000017439144891
Q27149952	6000000025260375961
Q27149995	6000000041426751641
Q27150217	6000000007289697248
Q2715029	6000000031202140933
Q271507	6000000107717172036
Q2715088	6000000198170129843
Q271509	6000000004392402577
Q271511	6000000010153803357
Q2715122	6000000084232219005
Q27151328	6000000015592312178
Q2715139	6000000011156728964
Q271514	6000000103972892875
Q2715141	6000000019087503462
Q27151450	6000000014381869900
Q271517	6000000013151459610
Q2715236	6000000004096105540
Q271526	6000000020296812042
Q271531	6000000015436465032
Q271532	6000000041605728105
Q2715400	6000000034046282252
Q271543	6000000012558742124
Q27154698	6000000023179080005
Q27154900	6000000004096259580
Q271551	6000000003503506374
Q271554	6000000195777034897
Q27155491	6000000027855579443
Q271557	6000000041791785963
Q27156325	6000000015763652313
Q27156599	6000000015763652318
Q27156859	6000000025890508434
Q271571	4256582132540040354
Q271573	6000000037103444024
Q2715743	6000000058113339874
Q271576	6000000093030973215
Q271583	6000000015394878287
Q271590	2097397
Q2715980	6000000020724640260
Q2716009	6000000104763353854
Q271605	6000000010145379519
Q271608	6000000006257704361
Q27161717	6000000000140506664
Q2716233	6000000072323140746
Q2716244	6000000136785502943
Q2716298	6000000041152935767
Q27163126	6000000003527033567
Q27163126	6000000215548394825
Q271644	6000000092295976945
Q27164575	6000000006603405935
Q27164939	6000000012857066344
Q27165394	6000000030966912845
Q271655	6000000029140088258
Q271664	6000000056233579969
Q271666	6000000004344552894
Q27167	6000000031685218453
Q271676	6000000095924212842
Q2716914	6000000024904145140
Q271692	6000000003417189863
Q271696	6000000028026818865
Q2717011	6000000002764435081
Q271703	6000000029377922620
Q2717045	6000000029877700935
Q271712	6000000015664526055
Q271713	6000000001500928519
Q271719	6000000011425129515
Q27172169	6000000073303897062
Q2717226	6000000077855349559
Q271731	6000000028798379112
Q271732	6000000000695881355
Q271742	6000000009560563159
Q271743	6000000078414908499
Q271757	6000000029300033984
Q271766	6000000026843636111
Q2717721	6000000040565888572
Q271778	6000000014431891048
Q27177884	6000000153244808859
Q27177944	6000000049945079828
Q27177951	6000000049859754846
Q27177962	6000000019023231632
Q27177964	6000000083378307969
Q27178011	6000000032707314054
Q27178061	6000000018279729553
Q27178193	6000000051945156149
Q27178314	6000000007417929727
Q27178362	6000000154383103825
Q271784	6000000091971269829
Q27178425	6000000067937459877
Q27178472	6000000056455056821
Q27178486	6000000018740805004
Q27178518	4078636
Q27178533	6000000022484873154
Q27178553	6000000003249586540
Q27178681	6000000012599788929
Q271791	6000000011003164272
Q27179115	6000000008339177491
Q271814	6000000140999304042
Q2718145	6000000180765608856
Q271824	6000000015462664087
Q2718254	6000000077802737106
Q271829	6000000001504252154
Q271831	6000000003493098501
Q2718323	6000000037177380797
Q271835	6000000009917646497
Q271838	6000000015710953823
Q2718421	6000000050479483862
Q271848	6000000002311792055
Q271856	6000000020921408069
Q2718582	6000000020972383066
Q271865	6000000009717584944
Q271871	6000000000421178913
Q271877	6000000027911280082
Q271878	6000000002805390447
Q2718832	6000000028711614077
Q271884	296255676120003591
Q271885	6000000036604179633
Q271887	6000000049896814897
Q271888	6000000087857623881
Q271889	6000000046712172205
Q2718927	6000000020917908935
Q271893	6000000036343881406
Q27189569	6000000008402664501
Q2719028	6000000011360763552
Q271906	6000000003581721372
Q271910	6000000007293788965
Q271920	6000000010793304427
Q2719214	6000000019217898312
Q2719219	6000000019217868622
Q2719292	6000000077176027989
Q271933	6000000081020161841
Q271936	6000000059531684895
Q271939	6000000012001428655
Q271948	6000000005599214642
Q2719599	6000000090959961849
Q271961	6000000013432712453
Q271963	6000000002891349253
Q271967	6000000039632067209
Q271976	6000000002188450251
Q2719779	6000000179735750829
Q2719829	6000000015605695927
Q2719874	6000000083181620363
Q2719879	6000000142904619835
Q271988	6000000006101344900
Q271991	6000000031861322856
Q27199175	6000000039084239058
Q2719939	6000000033507176759
Q271994	6000000003122384555
Q271995	5503546905220130934
Q271998	6000000000307243515
Q272	6000000080609233942
Q272005	6000000007329994260
Q272010	6000000002188399864
Q272012	6000000002141823380
Q272017	6000000143196838821
Q272019	6000000010784489295
Q272022	6000000013364380703
Q2720231	6000000018845231763
Q272031	6000000027419994765
Q27203835	6000000030612364923
Q2720406	6000000017492397483
Q272042	6000000029120733132
Q27204521	6000000185750330853
Q2720552	6000000056293757850
Q2720659	302107417920002914
Q2720666	6000000007329706663
Q2720676	6000000013331596630
Q272068	6000000083631206945
Q272069	6000000009879984027
Q272075	6000000009924777590
Q272079	6000000027106008974
Q272082	6000000011272628439
Q272083	6000000103505548831
Q2720842	6000000102034868823
Q272086	6000000081320920121
Q272088	6000000032354464006
Q272091	6000000024171512438
Q27209183	6000000028790962077
Q272092	6000000016443449117
Q27209353	6000000048349062089
Q272095	6000000015558569199
Q272096	6000000053354331923
Q272103	6000000053184617821
Q2721092	6000000011549229496
Q2721194	6000000006824404427
Q27212321	6000000024169862073
Q27214	6000000015156435503
Q27215334	6000000024538185996
Q272157	6000000030450052951
Q272158	6000000076951594044
Q272161	6000000005395135977
Q272176	381989222930013336
Q272184	6000000003938007646
Q272194	6000000010886178558
Q27219432	6000000025414679240
Q27219492	6000000008361419386
Q272201	6000000043989967988
Q272207	6000000024794571892
Q272213	6000000011139036405
Q272224	6000000041481971647
Q272246	6000000081075863898
Q2722518	6000000172550327364
Q272252	4104238
Q272256	6000000180071559850
Q272263	6000000001515918506
Q2722730	6000000183445071848
Q272277	6000000000961703981
Q2722826	6000000005057915391
Q2722860	6000000013346091286
Q272289	6000000001181021094
Q27229252	6000000182614982919
Q27229630	6000000021058935064
Q27229724	6000000001713374664
Q27230004	6000000011445240184
Q27230271	6000000137585590848
Q272303	6000000011056942194
Q27230320	6000000003827765658
Q27230402	6000000008662241763
Q27230593	6000000022278995027
Q272307	6000000026682916404
Q27230905	6000000032376810649
Q27230994	6000000063637158968
Q27231040	6000000003658721271
Q27231103	6000000050815402286
Q27231735	6000000026427615904
Q27231740	6000000009205785989
Q2723190	6000000018626465370
Q2723428	6000000145235010921
Q272349	6000000027327450610
Q2723519	6000000007257478674
Q2723530	6000000008640963999
Q2723567	6000000032246817935
Q27236048	6000000020194748352
Q2723661	6000000015736626581
Q2723688	6000000014148349051
Q272374	6000000018175941822
Q27237723	6000000026776626538
Q272383	6000000003066072903
Q272386	6000000152786951901
Q272393	6000000062294789959
Q2723933	6000000034892469363
Q2723961	6000000070665558870
Q2723966	6000000008302607598
Q272400	6000000155830068882
Q272401	6000000003220414398
Q272405	6000000041564144100
Q272409	6000000069481385841
Q272416	6000000176109424821
Q27243294	6000000006727448115
Q27243436	6000000006727516142
Q27243640	6000000175641319979
Q27243715	6000000005608400227
Q27243722	6000000148645010931
Q27243776	6000000042341884182
Q27243777	6000000023355738003
Q27243799	6000000006622284001
Q272438	5012162741020085917
Q27244579	6000000006359008102
Q27244661	6000000174656790650
Q27244976	6000000042998136385
Q27245148	6000000210468410871
Q27245150	6000000050109238157
Q27245151	6000000093421609030
Q27245469	6000000093421298124
Q27245474	6000000093422411977
Q27245491	6000000042998494093
Q27245499	6000000093423790963
Q2724552	6000000022127792062
Q27245746	6000000042998517977
Q27245747	6000000053597742302
Q272464	6000000008278864653
Q27247218	6000000090321031242
Q272476	6000000013229772278
Q2724873	6000000060908143870
Q272504	6000000012331346630
Q272505	6000000173621511855
Q272507	6000000024304164188
Q272508	6000000027873028048
Q272510	6000000041801363761
Q272511	6000000004359503183
Q272512	6000000020915570320
Q272519	6000000041737808004
Q272537	6000000014703534773
Q27253761	6000000020194754791
Q272539	6000000003455133517
Q272542	6000000041326371021
Q2725433	6000000134230221822
Q27255408	6000000225417962837
Q27255564	6000000001939144412
Q27256025	6000000093420607559
Q2725608	6000000040615107473
Q27256236	6000000093423476026
Q2725646	6000000037199423270
Q272566	6000000017909939260
Q272567	6000000009423952047
Q272572	6000000075239505013
Q272579	6000000192258338842
Q27258137	6000000048716630016
Q272594	6000000114025991962
Q272601	6000000149884557961
Q272605	6000000018516009298
Q272607	6000000069590647897
Q27260737	6000000093424036878
Q272610	6000000195440826826
Q272613	6000000050872639942
Q27261356	6000000053598959904
Q27263135	6000000053599063863
Q272633	6000000027634472330
Q27263311	6000000053599679881
Q272637	6000000018667087568
Q27264190	6000000093423851824
Q272642	6000000019266792979
Q27264284	6000000160686898827
Q272650	6000000135117037830
Q27265145	6000000015354419437
Q27265498	6000000033654640352
Q27265498	6000000121885768910
Q2726556	6000000002188005710
Q272670	6000000046717527455
Q27267078	6000000054642104928
Q27267654	6000000024039068030
Q27267674	6000000143122433824
Q27267725	6000000163567945986
Q272678	6000000016430094655
Q272690	6000000021366422015
Q272706	6000000014584125202
Q272708	6000000032173148899
Q2727101	6000000000697855599
Q272713	6000000055285529832
Q27271554	6000000069467720915
Q272717	6000000006756174559
Q2727275	6000000022078206472
Q27274395	6000000000718498018
Q272750	6000000014507488325
Q27276159	6000000025498057180
Q27276178	6000000024308757000
Q272774	6000000000250410892
Q2728197	6000000012699625825
Q272845	6000000014273240130
Q2728636	6000000180622894834
Q272864	6000000001273909665
Q272878	6000000173753301859
Q2728890	6000000017135699678
Q2728941	6000000017999494501
Q272908	6000000003098455006
Q272912	6000000010268188041
Q272913	6000000029777769392
Q272917	6000000028080731548
Q272923	6000000014844728431
Q2729233	6000000015665639573
Q272927	6000000096496560822
Q272931	6000000006804969502
Q272938	6000000016497688047
Q272942	6000000137523657823
Q272943	6000000004387624886
Q2729586	6000000004085351091
Q272960	6000000049096614000
Q2729701	6000000025860372398
Q272972	6000000008550034642
Q2729720	6000000003772723680
Q2729755	6000000075553933880
Q2729890	6000000002135605698
Q27299881	6000000026354674209
Q27299883	6000000008909360124
Q27299886	2591273
Q27299914	6000000012452687521
Q27299941	6000000021175899919
Q27299942	6000000006595624679
Q27299948	6000000049441015051
Q27299960	6000000026392088274
Q27299961	6000000026392053570
Q27299968	6000000092731328065
Q27299985	6000000041335312009
Q27300017	6000000012321832781
Q27300019	6000000005766168810
Q27300020	6000000174996866829
Q27300021	6000000009558882251
Q27300038	6000000016934401162
Q27300067	6000000010590495638
Q27300071	6000000038832906568
Q27300081	6000000005608055924
Q273001	6000000040800793592
Q273013	6000000002188429882
Q273018	6000000006727867636
Q273019	317481127520002174
Q273026	6000000169360402942
Q273032	6000000017855487815
Q273034	6000000002316026900
Q27303716	6000000049726171830
Q273044	6000000016795485566
Q273050	6000000036946137686
Q27305297	6000000023711816289
