qid	geni_id
Q27305386	6000000018249382387
Q27305461	6000000018604769268
Q27305863	6000000017895399083
Q273073	6000000137584096039
Q273075	6000000028693895541
Q273076	6000000042470015591
Q273077	6000000024919695576
Q273079	6000000028457688575
Q273080	6000000014242868804
Q273087	6000000137938057822
Q273096	6000000006101459426
Q273099	6000000000307258099
Q273104	6000000012330996123
Q273111	6000000016680602856
Q2731112	6000000175286315123
Q27311300	6000000017423750600
Q273115	6000000001519720380
Q27312335	6000000082973252054
Q2731236	6000000004560859136
Q273129	6000000011756249196
Q2731333	6000000022172903321
Q273136	6000000010103692472
Q273159	6000000000554223917
Q2731624	6000000037139414804
Q273170	6000000010545263080
Q273175	6000000014718039609
Q2731755	6000000003732680390
Q273177	6000000106687689830
Q273180	6000000163114917821
Q273185	6000000107059661927
Q273201	6000000013155088563
Q273206	6000000075409246881
Q2732074	6000000000292148309
Q273208	6000000180203382855
Q273210	6000000057734821895
Q273212	6000000002799102297
Q2732134	6000000163750977138
Q273215	6000000015602086223
Q273219	6000000017163161766
Q273223	6000000029364594376
Q273228	6000000068363908330
Q27323115	6000000060833926980
Q27323148	6000000006934881426
Q27323222	6000000179484905837
Q273233	6000000012259347266
Q2732369	6000000057823396947
Q273237	6000000008232135674
Q273238	6000000006725654268
Q2732447	6000000163563935849
Q273262	6000000098502534105
Q273264	6000000014558174042
Q2732690	6000000165446249833
Q2732746	6000000010799765551
Q273279	6000000014233209639
Q273292	6000000019181391493
Q273307	6000000000523566628
Q273311	6000000007005908531
Q273314	6000000013172800136
Q273317	6000000042633088482
Q273321	6000000019300041908
Q273324	6000000012759098358
Q273325	6000000026353975568
Q2733407	6000000028746426474
Q2733417	6000000140995593882
Q27334673	6000000172004541331
Q273349	6000000033848974936
Q2733522	6000000016024525490
Q27335254	6000000020705238907
Q27335302	6000000050266607037
Q2733658	6000000006727785502
Q273366	6000000031052858061
Q2733724	6000000012699745684
Q27337285	6000000024361573905
Q27338689	6000000019816817422
Q27339687	6000000008222849098
Q2733992	6000000093140109821
Q273403	6000000050325442835
Q27340492	6000000006585699595
Q273408	6000000025767700605
Q2734082	6000000020419672529
Q273411	6000000014948633676
Q27341785	6000000164681803823
Q27342048	6000000030407187048
Q27342121	6000000011859336143
Q2734214	6000000064508942847
Q27342162	6000000001073456022
Q2734255	6000000122534242829
Q2734279	6000000046810828996
Q2734291	6000000009280752007
Q273434	6000000000783975628
Q2734382	6000000004153715753
Q27345027	6000000017477864240
Q2734569	6000000070310297042
Q273459	6000000104124140018
Q27346478	6000000123079524859
Q2734688	6000000042129104158
Q2734763	6000000056482869870
Q273488	6000000008686857295
Q2734900	6000000070887180839
Q2734901	6000000003971933608
Q2734945	6000000015110622878
Q27349578	6000000018977447732
Q2735088	6000000095057905418
Q2735090	6000000024210270833
Q273511	6000000003431674303
Q273519	6000000007370747847
Q273532	6000000006829429068
Q273541	6000000063335554182
Q2735441	6000000007062612194
Q2735443	6000000008093736327
Q2735451	6000000187182342830
Q273546	6000000001273541411
Q273549	6000000009958359548
Q2735504	6000000178179014831
Q273558	6000000013365907790
Q2735601	6000000002188450038
Q2735607	6000000017559310039
Q27357	6000000016403054612
Q273572	6000000017231080383
Q2735867	6000000078362364061
Q2735887	6000000026954028461
Q2735969	6000000003219796226
Q2735990	6000000223634670927
Q2736002	6000000019222988950
Q2736068	6000000002115890455
Q273608	6000000015714534952
Q2736160	6000000012154748881
Q2736194	6000000062197503876
Q2736342	6000000016075924906
Q2736436	6000000027346128626
Q2736460	6000000025204466654
Q273650	6000000049096695382
Q2736567	6000000040356220527
Q2736659	6000000000477389651
Q2736668	6000000015518074497
Q273677	6000000115981849839
Q2736922	6000000141946985015
Q2736997	6000000141074464926
Q2737	6000000023935515059
Q273708	6000000015639830286
Q273715	6000000184199303826
Q273720	6000000119183070835
Q2737243	6000000009028797207
Q2737313	6000000018180849802
Q2737342	6000000002803167492
Q273769	6000000029395662076
Q2737809	6000000019080516791
Q2737983	6000000026200583979
Q273799	6000000179366223837
Q273804	6000000144816189057
Q273809	6000000006444075833
Q273811	6000000038756759039
Q273812	6000000019843777218
Q273814	6000000029243476733
Q2738162	6000000062463018868
Q2738209	6000000211429748834
Q273823	6000000027849396710
Q273826	6000000006727849436
Q273830	6000000007650170235
Q2738333	5261370655140021755
Q273842	6000000092679507301
Q273852	6000000164117665823
Q2738520	6000000006444798568
Q2738550	6000000013091970080
Q273858	6000000079939995834
Q273860	6000000092591571026
Q2738615	6000000074746735376
Q2738798	6000000109122136856
Q273883	6000000022573170619
Q273887	6000000177903361866
Q273889	4402054724620049754
Q273898	6000000026215889289
Q2738990	6000000039319798028
Q273900	6000000019047217005
Q2739036	6000000088965651906
Q273905	6000000015398378375
Q273907	6000000177182704873
Q2739096	6000000028562196972
Q2739097	6000000053115489714
Q2739101	6000000021654133953
Q2739178	6000000006727947903
Q273918	6000000093910758482
Q273923	6000000015828759711
Q2739249	6000000015594500161
Q273933	6000000003724022979
Q2739410	6000000029478808440
Q273944	6000000022405388045
Q2739466	6000000059899533089
Q273950	5491304010810074162
Q2739599	6000000008151991389
Q2739613	6000000041945191240
Q2739623	6000000029625206879
Q2739689	6000000028578708767
Q273969	6000000055930843892
Q273971	4291669840910051598
Q2739748	6000000000785322255
Q2739948	6000000074784245986
Q2739963	6000000141070827872
Q2740012	1627931
Q2740116	6000000003878746301
Q274014	6000000013143762925
Q274023	6000000083501723171
Q274025	6000000002407042538
Q2740253	6000000009645766305
Q274026	6000000123235077034
Q2740357	6000000071280723928
Q274040	6000000020152778996
Q2740411	6000000030486101923
Q2740420	6000000013675217927
Q274043	6000000057755979054
Q2740517	6000000016179700568
Q2740517	6000000080989411885
Q2740559	6000000021051097048
Q2740593	6000000009947434208
Q274067	6000000015345912566
Q274070	6000000177359923888
Q274081	6000000109254614917
Q2740871	6000000035175134421
Q2740972	6000000008248298844
Q2741142	297801361540005457
Q274117	6000000052990863879
Q2741172	328659920600002077
Q274123	6000000029618956995
Q274125	6000000015664095150
Q274127	6000000086931981999
Q2741277	6000000003484265458
Q274128	6000000014196829459
Q2741281	6000000010807033366
Q2741288	6000000002188496927
Q274143	6000000025243100962
Q2741459	6000000010806997534
Q2741463	6000000010806416104
Q274152	6000000073121493923
Q274157	6000000114912447824
Q274158	6000000058457313945
Q2741618	6000000004337064362
Q274168	6000000179888135886
Q274169	6000000010529532596
Q2741745	6000000042609456932
Q2741837	6000000082897912967
Q274189	6000000018333346308
Q2741961	6000000025691656840
Q274200	6000000017431078050
Q2742184	6000000010907724624
Q274219	341407192360013273
Q274222	6000000010572521149
Q2742458	6000000016710465477
Q2742465	6000000181728222966
Q2742575	6000000008574457802
Q274262	6000000027855040334
Q274264	6000000023179489928
Q2742678	6000000008507474013
Q2742696	6000000012274679930
Q2742700	6000000033698188743
Q2742867	6000000016552826437
Q2742879	6000000014624679975
Q274289	6000000181950647928
Q27430229	6000000000274262574
Q27430265	6000000028140877204
Q27430399	6000000007365806534
Q27430407	6000000047814245751
Q27430414	6000000002540802105
Q27431040	6000000070985839894
Q27431049	6000000021690856168
Q27431197	6000000039544502257
Q27431355	6000000160377758822
Q2743149	5019192792380086318
Q2743164	6000000013578006913
Q2743205	6000000166040283834
Q274324	6000000015958538949
Q274331	6000000003502100301
Q2743346	6000000015522039791
Q274339	6000000011070831850
Q274353	6000000006454982897
Q274359	6000000167400648842
Q274360	6000000079940154853
Q274363	6000000012827233274
Q27436716	6000000017448648115
Q2743675	6000000007224749596
Q274371	6000000002930585817
Q2743751	6000000042112233990
Q2743777	6000000059757947073
Q2743823	6000000011499956302
Q274389	6000000035087782348
Q2743895	6000000059772646100
Q274404	6000000069380564432
Q27440602	6000000089845646828
Q2744062	6000000069594767821
Q27441048	6000000112861388844
Q27441587	6000000006603773245
Q27442170	6000000025512124926
Q27442275	6000000006599384405
Q2744236	6000000012664598283
Q2744237	6000000025644924079
Q2744264	6000000001699185556
Q2744270	6000000012721075325
Q274429	6000000086169855854
Q2744371	6000000004494216003
Q27444233	6000000002115993660
Q274443	6000000003515466121
Q27444448	6000000071563815121
Q274450	6000000012621201878
Q2744752	6000000041515179103
Q2744761	6000000027899640935
Q274477	6000000002764484788
Q2744884	6000000011833180206
Q2744992	6000000023854412681
Q2744994	6000000070868482166
Q27450219	6000000161446963821
Q27450827	6000000013259952714
Q274513	6000000006573893702
Q27451602	6000000125333042096
Q27451707	6000000079207198498
Q2745187	3355194
Q2745195	6000000087198216829
Q274521	6000000111816846028
Q27452406	6000000111076077908
Q27453219	6000000006719040290
Q2745383	6000000063194412867
Q274540	6000000007470747787
Q27454448	6000000050551398714
Q274547	6000000137133609909
Q2745500	6000000029331073319
Q2745527	6000000018007736115
Q274554	6000000008393933021
Q2745548	6000000127123225828
Q2745557	6000000015522949112
Q274568	5294796839380123988
Q2745726	6000000015518074137
Q2745777	6000000027251490338
Q2745789	6000000017320713409
Q2745873	6000000026796636431
Q274597	6000000089397836932
Q2745974	6000000010171513779
Q274598	6000000023731631850
Q2745985	6000000015467404209
Q2745995	6000000032936910562
Q274602	6000000071676968517
Q2746037	6000000120998235211
Q27460388	6000000070078542567
Q27460577	6000000122819520107
Q27460630	6000000014523569666
Q27460699	6000000063113295876
Q27460777	6000000000608260049
Q274608	6000000084878279851
Q2746217	6000000039300887706
Q2746240	6000000026010527970
Q2746269	6000000008630270176
Q2746355	6000000018904662181
Q274637	6000000077099407296
Q274639	6000000000412695480
Q2746416	6000000004690635651
Q274643	6000000023665528998
Q2746550	6000000173700650845
Q274660	6000000090284202160
Q274662	6000000002643692061
Q27467990	6000000134604897858
Q27468003	6000000145529346124
Q274681	6000000043591745836
Q27468228	6000000014715368832
Q27468275	6000000032486704912
Q27468309	6000000010028961368
Q27468330	6000000071307912829
Q27468334	6000000015345304065
Q27468351	6000000011198647593
Q27468361	6000000013861701810
Q27468362	6000000008037424759
Q27468381	6000000030826195163
Q27468382	6000000012646562730
Q27468482	4145068933930088234
Q27468495	6000000034271665216
Q274686	6000000013136547858
Q27468702	6000000048770423871
Q274690	6000000005003063029
Q2746900	4175161259710059096
Q27469049	6000000014722701828
Q2746926	6000000144178222822
Q2746927	6000000010411611255
Q274694	6000000038239028553
Q274697	6000000040325886684
Q27469897	6000000059668071955
Q274704	350427063270001182
Q274711	6000000011725868245
Q274718	6000000004829260737
Q2747195	6000000018761930400
Q2747263	6000000038651854834
Q274732	6000000000841388071
Q2747611	6000000187924584899
Q27476982	6000000055705644924
Q27477567	6000000016262905724
Q2747761	6000000018465179236
Q27477987	6000000024222593511
Q27478365	6000000011168489619
Q27478390	6000000177017758852
Q27478559	6000000069558131921
Q27478573	6000000148360371822
Q2747886	6000000006595634336
Q2747899	360206794430013282
Q27479465	6000000055705391832
Q27479589	6000000064112065046
Q27479934	6000000044227153501
Q27480883	6000000006603863017
Q2748093	6000000096497274822
Q2748110	6000000029639992910
Q2748222	6000000021355149902
Q2748263	6000000019366366323
Q2748268	6000000034716898267
Q274827	6000000024033221317
Q27483075	6000000016749916645
Q2748500	6000000002602262353
Q274855	6000000041257343039
Q27485675	6000000072169645862
Q27485721	6000000004096720880
Q2748598	2431673
Q2748625	6000000046673060393
Q274866	6000000032070355919
Q274868	6000000027912732812
Q2748690	6000000006903464087
Q2748699	6000000012857912311
Q274870	6000000136034187832
Q2748803	6000000026190708994
Q2748811	6000000010570281622
Q274886	6000000004459670018
Q27489511	6000000017519974350
Q27489535	6000000179561459822
Q274898	6000000162925545853
Q274901	6000000021429447999
Q2749101	6000000013344094905
Q2749104	6000000218434060861
Q27491475	6000000087286404844
Q274915	6000000082770497994
Q27492	6000000002188453770
Q274923	6000000121523124830
Q27492737	6000000004296736583
Q27493470	6000000035589205790
Q27493744	6000000001076477765
Q27493827	6000000187577146850
Q27493855	6000000007263551666
Q27493870	6000000010987660749
Q27493892	6000000001978201172
Q27493896	6000000026279661976
Q27493898	6000000022592273841
Q274940	6000000151388880869
Q27494221	6000000002802585534
Q27494552	6000000006727644234
Q27494705	6000000032207129557
Q2749489	6000000041277721816
Q274952	6000000106991165013
Q27495839	6000000006603773206
Q27496484	6000000014724269298
Q274969	6000000017587642145
Q27499981	6000000015241920261
Q275003	6000000067249612943
Q27500957	6000000018340615796
Q2750123	6000000028507714193
Q275013	6000000014369082611
Q2750160	6000000068450322867
Q275021	6000000042862555780
Q2750246	6000000091752033951
Q2750289	6000000030106107051
Q27503454	6000000184249217832
Q275040	6000000056391207069
Q27504672	6000000024639328174
Q275053	6000000086498930846
Q27505994	6000000067905872821
Q27506001	6000000021800140378
Q27506016	6000000010977368040
Q2750604	6000000014308971850
Q27506041	6000000084718020842
Q27506053	6000000001360673454
Q27506071	6000000179989579825
Q275061	6000000003403209820
Q2750627	6000000151392193866
Q27506482	6000000014723789886
Q27506676	6000000032814442967
Q27507085	6000000014724200964
Q27507417	6000000014723833773
Q275075	6000000090991778867
Q2750815	6000000025206435143
Q27508167	6000000021041955827
Q275082	6000000114255166861
Q27508342	6000000014723976921
Q27508342	6000000215700237821
Q27508437	6000000028001055287
Q275086	6000000008394244822
Q2750863	6000000016219969457
Q275090	6000000010400659243
Q2750909	6000000020020675191
Q275094	6000000077838332100
Q2750960	6000000000800202486
Q275098	6000000012680291499
Q275099	6000000001069158202
Q2751058	6000000084616835320
Q275110	6000000016131442266
Q275111	6000000082677547906
Q2751173	6000000111422277148
Q27513120	6000000007530861263
Q275137	6000000023753321920
Q27513753	6000000036821233092
Q27514184	6000000006725595339
Q27514192	6000000054913674830
Q27514193	6000000027972577521
Q27514200	6000000008073684562
Q27514205	6000000038786611890
Q27514206	6000000038790917916
Q27514215	6000000046234647846
Q27514216	6000000007327718341
Q27514245	6000000124429399133
Q27514357	6000000017868823454
Q275145	6000000029675145878
Q275146	6000000059699334181
Q275161	6000000146332709891
Q27516690	6000000021376871717
Q27516741	6000000020652226171
Q27516752	6000000015129403905
Q2751681	292530176360002712
Q275175	6000000015852696618
Q27517570	6000000041830638007
Q27517693	6000000026937919836
Q27517788	6000000016749470764
Q27518263	6000000018377618902
Q27518278	6000000226850526895
Q27518954	6000000123543723973
Q27519015	6000000015129480287
Q2751958	6000000040411111669
Q275200	6000000029381207289
Q2752044	6000000019916023264
Q2752060	6000000008379402405
Q27520819	6000000047323657209
Q27520842	6000000056553723890
Q275226	6000000019992345467
Q275228	6000000012799300295
Q2752337	6000000093424086982
Q275236	6000000011662773945
Q275241	6000000180113429844
Q275244	6000000019302110561
Q275246	6000000011242853407
Q275247	6000000078038288512
Q275258	6000000054009174228
Q2752647	6000000035541510874
Q275274	6000000010129724152
Q27528621	6000000181907337823
Q275288	6000000010381139189
Q2752971	6000000000307246750
Q27529917	6000000182815606913
Q27530141	6000000007094971252
Q2753053	6000000025903451110
Q2753075	6000000018038313522
Q27530896	6000000181917255829
Q2753124	6000000187305722883
Q275314	6000000004097687534
Q27532199	6000000181906818830
Q275331	5656516074640046184
Q275336	6000000010381502214
Q27533716	6000000181907048823
Q275338	6000000163418233980
Q2753467	6000000018756279063
Q27535	6000000059899498083
Q27535162	6000000018304270494
Q2753558	6000000004630355569
Q27535718	3652814
Q27535867	6000000035088033096
Q27536328	1233398
Q27536359	6000000045876149842
Q2753670	6000000010213117274
Q275374	6000000069655407135
Q27538394	6000000048751582823
Q27538394	6000000215241464838
Q27538394	6000000215454572824
Q275397	6000000039548188881
Q2754	6000000080472030909
Q275410	6000000009467705919
Q275414	6000000006824282166
Q275415	6000000166017542822
Q27541554	6000000011689005918
Q275440	6000000006824449176
Q2754460	6000000016352846876
Q2754480	6000000039305965834
Q275465	6000000009405342309
Q27546520	6000000020387363057
Q275467	6000000177119812822
Q275469	6000000022365630132
Q275474	6000000001055683590
Q2754772	6000000002188551734
Q275478	6000000007014458194
Q275483	6000000009313626947
Q275485	6000000029389357289
Q2754918	6000000145370835874
Q2755047	5113791022140064501
Q2755054	6000000029019749348
Q275506	6000000036156818531
Q27551	6000000011250041386
Q2755184	6000000021028708710
Q2755203	6000000012332662806
Q27553573	6000000177668911824
Q27553597	6000000161079434837
Q27553628	6000000178329404822
Q27553646	6000000141008834210
Q275537	6000000000902285441
Q275543	6000000167058399985
Q275545	6000000014566870060
Q27554664	6000000021319135033
Q27554907	6000000011540271655
Q2755539	6000000011965120478
Q27556	6000000024567620014
Q27556004	6000000004094557169
Q27556004	6000000048752026891
Q275569	6000000002802960145
Q275577	6000000015336065370
Q27558094	6000000042340862780
Q2755824	6000000143235040822
Q2755831	6000000183974826822
Q2755833	6000000013045616626
Q2755854	6000000140691999317
Q2755859	6000000141101467846
Q275587	6000000050127741991
Q2755894	6000000025169869335
Q2755928	6000000002465763437
Q275593	6000000058112522154
Q2755963	6000000020770700186
Q2755975	6000000003921535138
Q27559960	6000000003869297564
Q2756009	319578188190002064
Q2756075	6000000004181352605
Q2756080	6000000019669962319
Q275616	6000000040498271087
Q27562	6000000019981179245
Q275625	6000000053401075858
Q2756253	6000000016263552533
Q275628	6000000021426402060
Q2756306	6000000122680504822
Q2756324	6000000017166441792
Q275633	6000000052123123921
Q2756349	6000000050006027002
Q2756371	6000000028085584862
Q2756381	6000000181168799841
Q275640	6000000163461460860
Q275648	6000000034480221213
Q2756494	6000000025676669154
Q2756542	6000000015923986884
Q275660	6000000001745092962
Q2756604	6000000006777119425
Q2756690	6000000017538612917
Q2756699	6000000014128431485
Q2756713	6000000183124707826
Q2756718	6000000063249412821
Q2756857	6000000007329600601
Q275688	6000000015730266078
Q27568999	6000000002188514929
Q27569260	6000000057165342841
Q27569403	6000000011336983978
Q2757	6000000012111743657
Q2757025	6000000102521834262
Q2757066	6000000049653913204
Q2757147	6000000011335401350
Q275730	6000000039397978732
Q27573194	6000000010243473215
Q275735	6000000016600251725
Q27573548	6000000012402257247
Q27574240	6000000009506131535
Q27574752	6000000010219237469
Q27575264	6000000013922577412
Q2757568	6000000002336743255
Q275764	6000000029716419330
Q2757658	6000000010726051274
Q27576589	6000000026272172904
Q27577444	6000000027982174122
Q2757755	6000000008705035315
Q27577798	6000000135136419821
Q275785	6000000002764690951
Q275793	6000000014529818533
Q2758006	6000000008976069537
Q275821	6000000017103502614
Q275838	6000000105232839905
Q27583907	4575082838900069716
Q2758550	6000000009246834531
Q2758638	6000000002814810354
Q27586594	6000000014169740140
Q275867	6000000007042345891
Q27587283	6000000032349962266
Q27588530	6000000032099031984
Q27588572	6000000054471371870
Q27588635	6000000033049612080
Q2758864	6000000052766325120
Q27588703	6000000179398664821
Q27588710	6000000039645249160
Q27588718	6000000032758429626
Q27588729	6000000000589733518
Q27588756	6000000080916595841
Q27588786	6000000017424080405
Q27588828	6000000002345669501
Q27588831	6000000000102729210
Q27588832	6000000018434938411
Q275889	6000000184159377839
Q275893	6000000017906719290
Q27589850	6000000018141624650
Q27589858	6000000024697168004
Q27589869	6000000008092548017
Q27589886	6000000012348701865
Q2759115	6000000083653442561
Q275920	6000000010752420568
Q275929	6000000037341451483
Q2759331	6000000009244176335
Q275937	6000000010422093370
Q275939	6000000020839069834
Q2759438	4544315581830022407
Q275952	6000000018853622347
Q275955	6000000137832577822
Q275961	6000000084737214004
Q275964	6000000009318013408
Q275967	6000000076046315083
Q275970	6000000021579313514
Q275971	6000000012699751413
Q27597472	6000000206793139839
Q275976	6000000067759596947
Q275979	6000000064813665133
Q275982	6000000055527379012
Q27598326	6000000061534250896
Q275985	5113862946390072152
Q275987	6000000086383851001
Q275991	6000000021579556987
Q2759931	6000000006101611652
Q275994	6000000009956814829
Q2759988	6000000024815411823
Q276000	6000000002188461598
Q27600130	6000000001843165413
Q276005	6000000008550012105
Q2760059	347379410590011148
Q2760093	6000000009747364493
Q276013	6000000002964041338
Q276021	6000000002188456223
Q276023	5262027279430138510
Q276028	6000000001069601187
Q27602984	340283696420007007
Q276032	6000000016128260416
Q2760338	6000000004333911727
Q2760347	6000000080189319104
Q276035	6000000012645281432
Q276038	6000000040673335170
Q276043	6000000026452212081
Q276056	6000000143161882073
Q276058	6000000011010515932
Q276064	6000000008705021319
Q27606872	6000000052616516290
Q276069	6000000002765671866
Q27607	6000000080990962897
Q276073	6000000084031570909
Q276081	6000000045083908141
Q276090	6000000013588151449
Q27609355	6000000011567243246
Q276098	6000000008625990347
Q27610	6000000092450566477
Q276106	6000000173415427919
Q276116	6000000017224161467
Q276118	6000000002024142380
Q27612508	6000000156203587837
Q276126	2527087
Q2761358	6000000011705623712
Q27613738	6000000067166567024
Q2761505	6000000183981461960
Q27615110	6000000002759196843
Q276167	6000000077513254720
Q276170	6000000043417482120
Q276179	6000000022332284059
Q2761863	6000000009699956614
Q276193	6000000080546029707
Q2761950	6000000000073574136
Q276209	6000000040984560266
Q27621129	6000000055092922086
Q2762175	6000000006804991063
Q276218	6000000007908353144
Q2762298	6000000020680435521
Q27623146	6000000050423883821
Q276240	6000000023895270210
Q276241	6000000014017239849
Q276257	6000000011162218780
Q2762575	6000000020360944173
Q276264	6000000029365401293
Q276269	6000000183999187852
Q2762712	6000000062034490923
Q276273	6000000013671276594
Q276280	6000000017542563734
Q27628111	6000000019127055313
Q27628286	6000000036335971864
Q276302	6000000082553311942
Q2763087	6000000035555578236
Q276310	6000000096311772408
Q276312	6000000038197037176
Q27631208	6000000029063450015
Q27631237	6000000168913364828
Q27631315	6000000029303957296
Q276330	6000000137990680918
Q2763309	6000000017378684624
Q276337	6000000047893411822
Q276351	6000000016020494870
Q276352	6000000112833545975
Q276353	6000000029318099059
Q2763534	6000000018008467740
Q27635827	5465995544570082052
Q27635827	6000000078428699846
Q27635847	6000000025791223234
Q276359	6000000048160605924
Q27635914	6000000083703592110
Q27635935	1898759
Q27635952	314404387530005053
Q276375	6000000173356236944
Q27637903	6000000033839797323
Q27638726	6000000013581870629
Q276404	6000000042094730937
Q276410	6000000017350898008
Q276419	6000000004881094839
Q27643564	6000000002406205303
Q27643780	6000000180793069849
Q276440	6000000004692725528
Q27644172	6000000031694910206
Q27644206	6000000148358072840
Q27644549	6000000022190614067
Q27644668	6000000016810099759
Q27645	6000000006603136345
Q276450	6000000036535003780
Q27645257	6000000014265017386
Q27645594	6000000001804730224
Q27645668	6000000015515394944
Q27645875	6000000017863044122
Q276459	6000000054187820898
Q276464	6000000014026177544
Q27646436	6000000018011809351
Q27646515	6000000018788489418
Q27646523	6000000030663342451
Q276466	6000000182806147859
Q27646718	6000000129276812837
Q27646736	6000000014695714682
Q27646759	6000000021026242919
Q27646761	6000000006822311473
Q27646763	6000000020514596024
Q27646850	6000000018789672473
Q27646858	6000000016198258338
Q2764686	6000000065803268821
Q2764696	6000000039650099282
Q2764919	6000000076718796394
Q27650050	6000000181424060843
Q27650884	6000000002115881594
Q2765110	6000000003232519809
Q27651406	6000000008231154799
Q27651435	6000000018035038149
Q27651435	6000000198292567835
Q27651701	6000000021355698913
Q27651748	6000000075942174972
Q27651838	6000000018461630019
Q27651948	6000000020745659119
Q276524	6000000009198264074
Q276525	6000000044158642917
Q27652636	6000000019304419949
Q2765319	6000000032756235249
Q27653559	6000000007836116504
Q27653563	6000000009152253361
Q27654112	6000000014057954341
Q27654120	6000000156928759843
Q27654699	6000000087763155915
Q27654701	6000000087762197887
Q27654706	6000000039991565837
Q27655341	6000000032312945187
Q27655477	6000000025260960770
Q27656678	6000000178573348901
Q27657773	6000000023034310941
Q276578	6000000002188370353
Q276604	6000000015139108775
Q27660786	6000000194902435821
Q27660893	6000000026077602568
Q27660991	6000000003773832852
Q27661018	6000000017842824268
Q27661516	6000000025621992921
Q27661608	6000000017836619394
Q27661730	6000000023871540877
Q27661736	6000000042181020844
Q27661757	6000000017236370027
Q27661801	6000000163831485850
Q27661803	6000000000443370643
Q27661804	6000000002005937802
Q27661830	6000000016809758388
Q27661844	6000000007461938391
Q27661850	6000000018001101005
Q27661856	6000000007819763008
Q27661920	6000000019399220083
Q27661945	6000000070307140948
Q27661950	6000000002237899253
Q27661962	6000000024698498520
Q27661985	6000000002147220048
Q27662036	6000000026118980591
Q27662042	6000000016201398079
Q276621	6000000014220402702
Q27662498	6000000085393675832
Q27662581	6000000147314684822
Q27662687	6000000050268281875
Q27662975	6000000068479198833
Q27664227	6000000118385188856
Q27665144	6000000069458258826
Q27666150	6000000010876676711
Q2767	5384988704340025855
Q27670088	6000000015593887139
Q27670093	6000000025018252966
Q27670100	6000000016199106651
Q27670123	6000000017836554453
Q27671277	6000000066088713922
Q27671739	6000000048491169133
Q27672180	6000000015754808273
Q27672279	6000000029824946877
Q27672305	6000000022915996891
Q27673625	6000000012861894926
Q276751	6000000041013108335
Q276753	6000000010723268890
Q2767535	6000000008789255100
Q2767596	6000000018689436139
Q27677143	6000000007497605325
Q27677842	6000000020958874621
Q276780	6000000012715956963
Q27678035	6000000015863974163
Q27678607	6000000018442745725
Q27679760	6000000055562147926
Q27679768	6000000008211066905
Q27680097	6000000007060195290
Q27680902	6000000008769793962
Q2768181	6000000024652689211
Q27681933	6000000045387273027
Q27682397	6000000035219424885
Q276825	6000000004590984524
Q27682955	6000000014194499731
Q27683014	6000000019774914316
Q27683118	6000000032010800027
Q27683154	6000000128895834016
Q27683549	6000000016305160229
Q27683891	6000000022272018201
Q27684	6000000002476969954
Q276869	6000000017850816871
Q276871	6000000012504169649
Q27688772	6000000044846265938
Q27688853	6000000084740784356
Q276892	6000000007391772724
Q27690208	6000000000259946757
Q2769281	6000000018299125795
Q276937	6000000004869028886
Q276938	6000000015733330134
Q276943	6000000013041880252
Q27695	6000000020663763681
Q27696263	6000000167566770830
Q27696266	6000000037401526351
Q276980	6000000074444943087
Q277001	6000000011436073921
Q27700490	6000000004406231427
Q27702629	5612958662070029046
Q2770270	6000000074791421075
Q27703513	6000000220496444827
Q2770458	6000000070665780084
Q27704727	6000000011223148684
Q27708715	6000000007059595903
Q27709607	6000000054934451965
Q27709805	6000000032372405206
Q277101	6000000001453229103
Q27710168	6000000004360867476
Q277103	6000000077310476412
Q277112	6000000053051970422
Q27712416	6000000157841047855
Q27712483	6000000005394968643
Q27712527	6000000021026570344
Q27712602	6000000069458499842
Q2771440	6000000107805313307
Q2771551	6000000013492203701
Q277165	6000000087357294894
Q2771659	6000000010458306430
Q277183	6000000046717353983
Q277193	6000000178043203854
Q277274	6000000067748754821
Q277279	6000000025181913721
Q277282	6000000096446499831
Q277304	6000000038708049175
Q2773106	6000000056808772900
Q2773125	6000000021888689054
Q27732759	6000000005029669158
Q27732796	6000000031020880942
Q27733739	6000000047655081266
Q27733776	6000000050613665908
Q27733792	6000000054882478563
Q27733823	6000000151665972851
Q27733851	6000000052735043122
Q27733854	6000000051176499116
Q27733877	6000000174564237904
Q27733932	6000000180228117821
Q27734163	6000000181855964822
Q277347	6000000144729223824
Q27734863	6000000001911159871
Q277403	6000000027842593122
