qid	geni_id
Q3742291	6000000010980940555
Q3742294	6000000007323850278
Q374233	6000000026531782481
Q3742330	6000000003616327536
Q3742336	6000000007769738717
Q3742337	6000000041235227796
Q3742372	6000000007740335165
Q3742378	6000000007585456256
Q3742400	6000000006253053840
Q3742426	6000000011000097465
Q3742432	6000000007742602702
Q3742486	6000000009350856969
Q3742492	6000000082045964972
Q3742517	6000000023627577259
Q3742523	6000000001592930248
Q3742528	6000000030178691168
Q3742537	6000000166579282825
Q3742548	6000000138234159824
Q3742554	6000000161393359848
Q3742558	6000000158129441829
Q3742559	6000000090018302894
Q3742560	6000000015491486516
Q3742564	6000000166446428982
Q3742570	6000000002925450359
Q3742575	6000000173898754124
Q3742589	6000000163607266822
Q3742610	6000000001919781501
Q3742617	6000000143191657872
Q3742618	6000000178600914850
Q3742631	6000000069636854578
Q3742634	6000000143417154822
Q3742636	6000000141026112857
Q3742641	6000000134064346852
Q3742643	6000000151361259966
Q374265	6000000063008817027
Q3742657	6000000151932147866
Q3742658	6000000166411909719
Q3742662	6000000090960068825
Q3742668	6000000145757895198
Q3742673	6000000141104680831
Q3742687	6000000007397535728
Q3742726	6000000016573701350
Q374273	6000000021237056734
Q3742730	6000000086049893823
Q3742825	6000000178603527867
Q3742828	6000000123907117904
Q3742869	4534820053060041018
Q3742898	6000000083115030962
Q3742983	6000000107572834890
Q3743011	6000000015210534237
Q3743017	6000000052241447867
Q3743018	6000000095439156888
Q3743020	6000000125247762893
Q3743255	6000000193074267881
Q3743341	6000000007225028551
Q3743412	6000000163840437960
Q3743437	6000000008366142704
Q3743445	6000000077654536191
Q374346	6000000009659612777
Q3743489	6000000009080668577
Q374354	6000000007416616514
Q3743562	6000000034230545211
Q3743708	6000000008340156771
Q3743714	6000000001644751439
Q3743781	6000000145343850830
Q3743783	6000000163845828824
Q3743787	6000000137333434843
Q3743790	6000000141040507040
Q3743793	6000000156918315886
Q3743794	6000000091190001877
Q3743795	6000000151466915867
Q3743800	6000000091263440874
Q3743817	6000000008111265998
Q3743818	6000000120845106831
Q3743821	6000000141116277920
Q3743822	6000000024529141161
Q3743827	6000000142904397002
Q3743854	6000000003136212129
Q3743876	6000000007621233875
Q3743887	6000000007385672520
Q3743897	6000000004955482236
Q3743911	6000000013308836532
Q3743921	6000000017271967636
Q374393	6000000007509896309
Q3743934	6000000006120008864
Q3743956	6000000009697829257
Q3743966	6000000010307841229
Q374402	6000000156135352843
Q3744050	6000000019613087604
Q3744160	6000000002907241834
Q3744174	6000000007263812214
Q374424	6000000006245149536
Q374427	6000000013175086634
Q3744291	6000000008081389212
Q3744300	6000000011267341714
Q3744307	6000000007725411351
Q3744354	6000000150846718832
Q374455	6000000029698662612
Q3744558	6000000177048482839
Q3744599	6000000032099470726
Q374464	6000000021604389505
Q374468	6000000007947744434
Q374479	6000000029757826283
Q3744878	6000000001433128964
Q3744910	6000000183973122862
Q3744922	6000000001528164723
Q3744975	6000000041554008193
Q3744983	6000000151350774877
Q3744989	6000000137216886822
Q374504	6000000165153989584
Q3745047	6000000083819673929
Q3745083	6000000114838196821
Q3745097	6000000176876899867
Q3745108	6000000007520274488
Q3745110	6000000091181765836
Q3745114	6000000166249753833
Q3745116	6000000163363096926
Q3745118	6000000144814412657
Q3745120	6000000156876497958
Q3745134	6000000134561086835
Q3745136	304238071780007131
Q3745142	6000000156763260857
Q3745148	6000000067024184135
Q3745158	6000000152495933875
Q3745159	6000000137619240833
Q3745170	6000000156216967929
Q3745179	6000000069298882151
Q3745191	6000000157673061822
Q3745197	6000000155900519854
Q3745198	6000000006445414198
Q3745212	6000000149997282850
Q3745221	6000000012479846377
Q3745229	6000000143807348830
Q3745235	6000000096043235903
Q3745240	6000000165647883948
Q3745246	6000000157324246955
Q3745258	6000000114811485851
Q3745260	6000000150921014916
Q3745262	6000000080114974358
Q3745269	6000000024101385613
Q3745272	6000000145518915947
Q3745273	6000000145527675896
Q3745277	6000000013220197630
Q3745292	6000000151349276010
Q3745297	6000000145519652931
Q3745304	6000000151914491822
Q3745315	6000000069637371905
Q3745320	6000000145335546828
Q3745324	6000000039453241063
Q3745326	6000000090964479943
Q3745365	6000000002188374407
Q3745496	6000000145405223823
Q3745498	6000000163480063824
Q3745733	6000000016226483510
Q3745738	6000000021478468105
Q374574	6000000060313821828
Q3745874	6000000166381521822
Q3745884	6000000142802101024
Q37459	6000000008053067406
Q3745902	6000000140722223953
Q374605	6000000140228491087
Q374610	6000000014872637568
Q37463	4754079588630071993
Q3746442	6000000140683318874
Q3746463	6000000151002244822
Q3746466	6000000069480835320
Q3746468	6000000180098964822
Q3746504	6000000151929033824
Q3746528	6000000158171174830
Q3746529	6000000179950065829
Q3746660	6000000182716884882
Q3746665	6000000136527006885
Q3746677	6000000077238255481
Q374674	6000000019054540322
Q3746740	6000000142781986829
Q374678	6000000140128425057
Q37468788	6000000015670124925
Q374693	6000000053364678035
Q3747050	293529922340007582
Q374707	6000000007998812722
Q374712	6000000008539601116
Q374729	6000000041338405844
Q374737	6000000020247955983
Q374746	6000000005099015705
Q374757	6000000032180131997
Q374759	5552308412580119436
Q374762	6000000027743122150
Q374763	6000000041439333210
Q374770	6000000021900023905
Q374792	6000000025810157544
Q374802	6000000039250293905
Q374827	6000000163831037065
Q374855	6000000068387056926
Q3748816	6000000143192044849
Q3748817	6000000151392830844
Q3748836	6000000141109380346
Q3748841	6000000143235531827
Q3748842	6000000145226121082
Q374885	6000000003375460254
Q374894	6000000024254052880
Q3748943	6000000178602296822
Q3748948	6000000166405673844
Q374900	6000000002922524399
Q374906	6000000047855185966
Q374910	6000000042559376800
Q37491580	6000000022292207357
Q374921	6000000010793573828
Q3749296	6000000163615609885
Q3749297	6000000071221012892
Q3749298	6000000134363743833
Q3749303	6000000136627209822
Q3749304	6000000184028567831
Q3749307	6000000145346372261
Q3749318	6000000073410797969
Q3749340	6000000001530274500
Q3749346	350586188740001218
Q3749358	6000000011327900372
Q3749371	6000000017796657805
Q3749380	6000000178314378870
Q3749385	6000000136966272915
Q3749387	6000000166579743851
Q3749415	6000000156833582906
Q3749418	6000000091258513883
Q3749457	6000000136806443830
Q3749458	6000000180009027823
Q3749523	6000000145249365857
Q3749537	6000000136525801070
Q3749570	6000000166584338836
Q3749573	6000000080994436271
Q3749574	6000000141077413984
Q3749599	6000000020264374415
Q374960	6000000020945911300
Q3749607	6000000021345794792
Q3749628	6000000154379509876
Q3749638	6000000075189604824
Q3749648	6000000013428743734
Q3749657	6000000122742275144
Q3749688	6000000178577754018
Q374969	6000000000140964363
Q3749708	6000000069590929859
Q3749710	6000000134573785822
Q3749711	6000000026037539311
Q3749721	6000000151947892824
Q3749723	6000000157687075885
Q3749739	6000000035062651466
Q3749740	6000000141006325849
Q3749757	6000000157611048853
Q374976	6000000004086650709
Q3749770	6000000163283088822
Q3749792	6000000142897063847
Q3749799	6000000000219514795
Q3749803	6000000156826565886
Q3749807	6000000179073763847
Q3749810	6000000081327699934
Q3749811	6000000081319570564
Q3749833	6000000145257515980
Q3749845	6000000173895534677
Q3749858	6000000091186125983
Q3749866	6000000178256646827
Q3749871	6000000156885979841
Q3749879	6000000145225855851
Q3749893	6000000157841408877
Q3749911	6000000145250179879
Q3749916	6000000163831204120
Q3749918	6000000104667112830
Q3749935	6000000166582641854
Q3749938	6000000145768811066
Q3749941	6000000149978692822
Q3749944	6000000145429222822
Q3749945	6000000068435091822
Q3749951	6000000146208176844
Q3749962	6000000115661517862
Q3749979	6000000166041337877
Q3749984	6000000149943223064
Q3749992	6000000137584621854
Q3750000	6000000166879732081
Q3750031	6000000155585809826
Q3750043	6000000166573930966
Q3750052	6000000156977469822
Q3750054	6000000144745605860
Q3750064	6000000008116179868
Q3750066	6000000156203899989
Q3750067	6000000033752246850
Q3750069	6000000079577139847
Q3750071	6000000000148727116
Q3750072	6000000015210209755
Q3750082	6000000156763572963
Q3750092	6000000140228941921
Q375010	6000000019457568552
Q3750110	6000000081729286896
Q375012	6000000178603648874
Q3750121	6000000178302781841
Q3750122	6000000156802777825
Q3750126	6000000140714126958
Q3750133	6000000023069528059
Q375016	6000000010484674803
Q3750170	6000000085916087890
Q3750178	6000000140903467827
Q3750179	6000000156206973912
Q3750185	6000000175898664823
Q3750215	6000000163605312828
Q3750220	6000000029817525954
Q3750239	6000000151464956116
Q375024	6000000010173386328
Q3750258	6000000093566175270
Q3750263	6000000163249317865
Q3750269	6000000163461024830
Q3750273	6000000142923184862
Q3750274	6000000166397776822
Q3750319	6000000143112037832
Q3750323	6000000163631798865
Q3750340	6000000065653953880
Q3750344	6000000145762998822
Q3750366	6000000140698971853
Q3750368	6000000145426662824
Q3750370	6000000158166394822
Q3750372	6000000153592250932
Q3750379	6000000146487651845
Q3750383	6000000077365458985
Q3750384	6000000177507211902
Q3750400	6000000142898089964
Q3750401	6000000157325218822
Q3750409	6000000141073256903
Q3750410	6000000182569771823
Q3750412	6000000134220456834
Q3750424	6000000145226906839
Q3750427	6000000143185532054
Q3750428	6000000183972957993
Q3750440	6000000145956398922
Q3750445	6000000157287446935
Q3750455	6000000143191890865
Q3750470	6000000150917128881
Q3750472	6000000145359585854
Q3750479	6000000178314799822
Q3750482	6000000145232482848
Q3750494	6000000019885154739
Q3750512	6000000178403015830
Q3750513	6000000155818685829
Q3750519	6000000145525803938
Q3750537	6000000141005423932
Q3750541	6000000156473548857
Q3750542	6000000102505982905
Q375055	6000000029448069648
Q3750554	6000000150907794968
Q3750566	6000000010664925201
Q3750577	6000000182429411822
Q3750581	6000000131624514833
Q3750593	6000000163356674862
Q3750596	6000000145544321851
Q3750599	6000000149943059024
Q3750601	6000000090959006984
Q3750604	6000000145340637979
Q3750607	6000000166405630933
Q37506083	6000000115204098871
Q3750610	6000000081320309978
Q3750612	6000000163181387942
Q3750624	6000000134594972821
Q3750625	6000000151450549837
Q3750626	6000000163235074822
Q3750630	6000000175358306822
Q3750640	6000000141042718847
Q3750649	6000000156644460869
Q375065	6000000175978323847
Q3750659	6000000073773314885
Q3750681	6000000208600567963
Q3750699	6000000145782242886
Q3750727	6000000105680192875
Q3750729	6000000166198642950
Q3750743	6000000134388880952
Q3750796	6000000140689495236
Q3750797	6000000143187879822
Q3750812	6000000178298813822
Q3750826	6000000152609921947
Q3750838	6000000035735661886
Q3750857	6000000145588656834
Q3750872	6000000006727817892
Q3750914	6000000014425245731
Q3750919	6000000055526791413
Q3750927	6000000019133260747
Q375093	6000000008668822995
Q3750942	6000000024239272859
Q3750946	6000000003098231161
Q3750950	6000000036313005968
Q3750972	6000000042755055467
Q3751004	6000000172281530832
Q3751038	6000000019324462621
Q3751059	6000000033000585888
Q3751112	6000000163824033856
Q3751115	6000000091190810850
Q3751120	6000000133493647821
Q3751127	6000000150917775978
Q375114	6000000033411108836
Q3751141	6000000166034002854
Q3751158	6000000159893724822
Q3751186	6000000104581863838
Q3751213	6000000137661424833
Q3751227	6000000030855376016
Q3751239	6000000145002213055
Q375126	6000000080000491912
Q3751287	6000000140731876078
Q3751307	6000000145435978834
Q3751310	6000000009188342283
Q3751329	6000000016850477809
Q3751333	6000000166021563558
Q3751347	6000000145343448843
Q375135	6000000044432011427
Q3751356	6000000026098427307
Q3751363	6000000143191035963
Q3751364	6000000166437738833
Q3751385	6000000145431741824
Q3751413	6000000140878836821
Q3751425	6000000156220171857
Q3751474	6000000166009965937
Q3751497	6000000142712545821
Q3751514	6000000155801493845
Q3751517	6000000163610368351
Q3751546	6000000143415653824
Q3751561	6000000084961441794
Q3751587	6000000163277408989
Q37515912	6000000001915617980
Q3751600	6000000143191853940
Q3751601	6000000080114539524
Q3751630	6000000145221990942
Q3751642	6000000182773606855
Q3751661	6000000169084198854
Q375170	6000000053657853929
Q375172	6000000005598958259
Q3751742	6000000000286250167
Q3751762	6000000163576988985
Q3751772	6000000086539345835
Q3751773	6000000180834856822
Q375178	6000000021928779806
Q3751824	6000000018546926041
Q3751844	6000000071403221627
Q37518649	6000000014831751674
Q3751867	6000000089486539836
Q3751868	6000000013274300652
Q3751873	6000000006092613619
Q3751875	6000000021703370109
Q3751883	6000000079476614663
Q37520326	6000000014183915128
Q375208	6000000041367117803
Q3752083	6000000005092354467
Q3752094	6000000042340043902
Q375214	6000000015508022794
Q3752163	6000000177396775833
Q375219	6000000002546280327
Q3752197	6000000085560140871
Q3752288	6000000004122516391
Q375231	6000000016971049758
Q3752390	6000000020881874051
Q375257	6000000018045235739
Q3752633	6000000020972326476
Q37526524	6000000028766140457
Q3752663	6000000013186406566
Q375275	6000000003219749850
Q3752767	6000000020135086937
Q3752777	6000000028262964456
Q3752818	6000000012628716469
Q375282	6000000041260927025
Q3752948	6000000019023381473
Q375307	6000000011087349311
Q375310	6000000145607506822
Q3753114	6000000011404288761
Q3753197	6000000021107112315
Q3753259	6000000097136679884
Q3753263	6000000051444784031
Q3753265	6000000024594912462
Q3753297	6000000014521549392
Q3753394	6000000031949936937
Q375347	6000000103173778128
Q3753474	6000000056461354890
Q3753476	6000000005946075435
Q3753500	6000000036719596115
Q3753555	6000000000511982989
Q375356	6000000015924461714
Q375358	6000000016324534538
Q3753695	6000000017474988337
Q375381	6000000025966687646
Q3753859	6000000001861837781
Q375389	6000000025082486890
Q375395	6000000001745340534
Q375397	6000000008541772176
Q3753990	6000000142897717917
Q375400	6000000004284387373
Q3754034	6000000091177474828
Q3754046	6000000019295521515
Q375411	6000000079399871295
Q375412	6000000007014401650
Q3754167	6000000150682725863
Q375419	6000000007963639758
Q3754216	6000000027308517570
Q375428	6000000083048176864
Q3754282	6000000178962279851
Q3754290	6000000151229655824
Q3754359	4865060102320011929
Q3754400	6000000072881758128
Q375441	6000000141082140014
Q3754532	6000000072881144077
Q3754638	6000000033460248383
Q375467	6000000001546883176
Q3754786	6000000140886709822
Q3754833	6000000017462601213
Q3754860	6000000016854614352
Q3754946	6000000080652356241
Q3755007	6000000019897749900
Q37550074	6000000007221027305
Q375502	6000000177922137822
Q375522	6000000145220821912
Q3755285	6000000050048229840
Q3755402	6000000006110101450
Q3755448	6000000015885910618
Q3755452	6000000195048086827
Q3755821	6000000016998691404
Q375590	6000000088296812848
Q37562	6000000011010094563
Q3756553	6000000166408089973
Q375657	6000000001013932506
Q3756575	6000000134118357866
Q3756586	6000000166191149345
Q3756593	6000000143173471930
Q375660	6000000017601275486
Q3756604	6000000142923428822
Q3756623	6000000166664720823
Q3756663	6000000090856960082
Q3756674	6000000141010970997
Q3756679	6000000178326451822
Q3756686	6000000156216634836
Q3756709	6000000002188374423
Q3756730	6000000166054075825
Q3756736	6000000069590273019
Q3756757	6000000022797643513
Q3756761	4179600881960025620
Q3756762	6000000159442653831
Q3756786	6000000081352785821
Q3756789	6000000135122619836
Q3756879	6000000140874048107
Q3756893	6000000090959357838
Q3756898	6000000150953394874
Q3756900	6000000151922005921
Q3756905	6000000179127441834
Q3756909	6000000173874833846
Q3756913	6000000022078059841
Q3756920	6000000156409320949
Q3756925	6000000144817817891
Q3756952	6000000178259563829
Q3756962	6000000173900284391
Q3756968	6000000155944578834
Q3756991	6000000176997384876
Q3756999	6000000144885570829
Q3757018	6000000145873809010
Q3757020	6000000036487130269
Q3757029	6000000155127308854
Q3757032	6000000166909227950
Q3757036	6000000151119186827
Q3757040	6000000166782512838
Q3757051	6000000166385815977
Q3757053	6000000134064869842
Q3757055	6000000166549463375
Q3757058	6000000017457406806
Q3757063	6000000177968422884
Q3757067	6000000142668913860
Q3757077	6000000182430923873
Q3757087	6000000182784608840
Q3757089	6000000144463294822
Q3757091	6000000134083195077
Q3757096	6000000145766833961
Q37571	6000000015520965555
Q3757103	6000000021535812477
Q3757118	6000000151123922827
Q3757123	6000000174430823017
Q3757126	6000000184208839855
Q3757131	4303582
Q3757135	6000000142759659822
Q3757136	6000000156500278822
Q3757140	6000000141007927303
Q3757160	6000000166213562832
Q3757162	6000000145341316970
Q3757165	6000000156807409850
Q3757301	6000000163578772927
Q375731	6000000033427673913
Q375740	6000000015450944753
Q3757547	6000000009100302223
Q3757552	6000000038166427295
Q37577	6000000025065720143
Q375781	6000000184221404160
Q375788	6000000017468050126
Q375792	6000000012177026867
Q3757991	6000000069912350835
Q3758414	6000000003230156365
Q3758473	6000000014862628867
Q3758489	6000000029711952793
Q375861	6000000002659635906
Q3758629	6000000136586067821
Q3758641	6000000137809464881
Q3758642	6000000138198859188
Q3758643	6000000166412949980
Q3758646	6000000149943812855
Q375865	6000000002649916449
Q375874	6000000014372664734
Q3758753	6000000178186421826
Q3758769	6000000145953529142
Q3758916	6000000145345311881
Q3758919	6000000163452220850
Q3758985	6000000177474567836
Q3759008	6000000143259214877
Q375908	6000000035682593245
Q3759149	6000000141081116854
Q3759258	6000000143789267877
Q375926	6000000008391398355
Q375932	6000000176651200841
Q375933	6000000014000637852
Q3759379	6000000155808684846
Q3759416	6000000163447148982
Q375945	6000000088852829264
Q375947	6000000021916617182
Q375959	6000000183942977825
Q37596179	6000000152308311858
Q375964	6000000009655876682
Q375973	6000000013299416100
Q3759785	6000000166394030828
Q3759791	6000000157692759887
Q3759799	6000000163369586884
Q3759801	6000000163299912834
Q3759807	6000000163221692851
Q3759813	6000000182427758866
Q3759836	6000000177319744822
Q3759837	6000000141113550900
Q3759846	6000000166200828885
Q3759847	6000000163365322925
Q3759848	6000000109303900989
Q3759853	6000000175220326869
Q3759862	6000000137335386374
Q3759875	6000000151361029193
Q375988	327470946310005396
Q375995	6000000179007296850
Q375998	6000000069380395422
Q376016	6000000069422747842
Q3760381	6000000077849268120
Q3760400	6000000072597346879
Q3760441	6000000015645145410
Q3760457	6000000002178312021
Q3760458	6000000011838510403
Q3760464	6000000002188412655
Q3760465	6000000182913965856
Q3760466	6000000026040768098
Q3760499	6000000186603038958
Q3760500	6000000000555521385
Q3760518	6000000006864806250
Q3760533	6000000003111875491
Q3760542	2759230
Q3760550	6000000001083033814
Q3760554	6000000045137209871
Q3760557	6000000029139588151
Q3760572	6000000001443594661
Q3760574	6000000003455227419
Q37605835	6000000185397129823
Q3760605	6000000014577386675
Q3760627	4024639630960028728
Q3760630	6000000006180534493
Q3760789	6000000081107041869
Q3760839	6000000142675112870
Q3760855	6000000031562493862
Q376087	6000000023921133453
Q376090	6000000043280235927
Q3760918	6000000060840025873
Q3760928	6000000159723347826
Q3760931	6000000151131132023
Q3760948	6000000143183238405
Q3760955	6000000158146338822
Q376097	6000000016695723930
Q3760989	6000000097188994417
Q37610	6000000010082050153
Q376104	6000000018722206767
Q376107	6000000083842578307
Q3761074	6000000166915700828
Q3761122	6000000177839323867
Q3761129	6000000182777367854
Q3761134	6000000155791308837
Q3761136	6000000166468580874
Q376115	6000000126052456829
Q3761183	6000000178271587830
Q3761194	6000000213686109855
Q376131	6000000026366868991
Q3761330	6000000178786292838
Q376140	6000000092350413897
Q3761413	6000000175556901827
Q3761414	6000000166212807871
Q37615	6000000013890395937
Q376164	6000000138572121830
Q376165	6000000032140052751
Q376176	6000000017709914504
Q3761882	6000000156919453831
Q3761883	6000000014163428377
Q3761883	6000000184946521840
Q3761886	6000000157318220822
Q3761895	6000000140759236922
Q3761900	6000000178043576822
Q3761902	6000000156763802895
Q3761914	6000000178000647822
Q3761917	6000000151118267977
Q3761921	6000000068427778821
Q3761922	6000000173905236258
Q3761925	6000000079427004217
Q3761936	6000000178001501830
Q3761938	6000000140693419099
Q3761939	6000000145221406904
Q3761941	6000000143113763876
Q3761944	6000000141116863894
Q376196	6000000016679348667
Q3761969	6000000150908875821
Q3761977	6000000149940850246
Q3761978	6000000163356617839
Q3761986	6000000126672497861
Q3761997	6000000143828554862
Q3762007	6000000178601730856
Q3762008	6000000157511446822
Q3762012	6000000177839382830
Q3762013	6000000182784766843
Q3762029	6000000157683325991
Q3762038	6000000156306795833
Q3762050	6000000151119237849
Q376206	6000000070315566354
Q3762063	6000000138237785831
Q3762067	6000000083888838856
Q3762089	6000000163403150928
Q3762092	6000000155958056826
Q37621	6000000010648830087
Q376212	6000000179140979823
Q3762122	6000000145761929846
Q3762151	6000000015972571440
Q37621633	6000000016321540405
Q3762165	6000000069698600098
Q3762167	6000000141026599053
Q3762170	6000000145361230839
Q3762171	6000000150690058834
Q3762178	6000000174431636590
Q3762187	6000000178252887826
Q3762190	6000000177619928870
Q3762192	6000000157655826869
Q3762204	175180
Q3762206	6000000143820945080
Q3762210	6000000001482600107
Q3762236	6000000138221162821
Q3762245	6000000150917590880
Q3762252	6000000141102863867
Q3762266	6000000144740837184
Q3762273	6000000145358832851
Q3762281	6000000178603476822
Q3762290	6000000000490885459
Q3762294	6000000145342873973
Q3762298	6000000156518293822
Q3762302	6000000141076620832
Q3762305	6000000145338012864
Q376232	6000000033428374258
Q3762343	6000000111763752993
Q3762354	6000000069625251821
Q3762401	6000000166728878826
Q3762408	6000000142780995821
Q3762426	6000000029295561841
Q376243	6000000068449371927
Q3762437	6000000145067188822
Q376244	6000000006581041388
Q3762445	6000000163247435867
Q3762466	6000000145430027822
Q3762478	6000000136535521860
Q3762532	6000000140995269145
Q3762554	6000000025834083146
Q3762573	6000000093954070206
Q3762598	6000000080078903868
Q3762609	6000000142690383321
Q3762615	6000000136777785825
Q3762619	6000000134417363826
Q3762629	6000000066575734835
Q3762634	6000000136777799870
Q3762642	6000000091259572821
Q3762658	6000000029659902375
Q3762660	6000000091190387824
Q3762662	6000000000212343383
Q3762669	6000000140228085860
Q3762674	6000000163809618822
Q3762678	6000000150917648313
Q3762680	6000000016735487624
Q3762681	6000000166564948890
Q3762682	6000000145235540838
Q3762693	6000000143185295018
Q3762696	6000000068413129863
Q3762703	6000000182774698827
Q3762709	6000000184210137828
Q3762711	6000000145525240837
Q3762717	6000000142902013859
Q3762723	6000000178314796833
Q3762735	6000000156207496826
Q3762752	6000000163401431836
Q3762769	6000000145259727102
Q3762771	6000000143823319104
Q376278	6000000019138120289
Q3762792	6000000139901611359
Q37628	6000000027345409386
Q376280	6000000000076298129
Q3762831	6000000182429820837
Q3762863	6000000151360448842
Q3762865	6000000178557265822
Q3762867	6000000156504196846
Q3762883	6000000068364854996
Q3762891	6000000068523134834
Q3762909	6000000069481035924
Q376293	6000000037918799917
Q3762931	6000000182428865838
Q3762932	6000000069480815832
Q3762933	6000000145515961376
Q3762934	6000000181905738866
Q3762966	6000000041402012155
Q3762980	6000000150856681880
Q3762985	6000000156163244822
Q3763010	6000000134752489896
Q3763019	6000000006901703100
Q3763023	6000000015210261432
Q3763024	6000000003827671326
Q376303	6000000108681889875
Q3763032	6000000167084501822
Q3763035	6000000137334223849
Q3763053	6000000166029779831
Q3763074	6000000136529785842
Q3763090	6000000184208951836
Q3763116	6000000145222919166
Q3763131	6000000158178192822
Q3763164	6000000142677395825
Q37631724	6000000004079555573
Q37632864	6000000014594203693
Q376335	6000000066977609142
Q3763369	6000000003122427452
Q3763385	6000000136521845082
Q3763386	6000000090583046948
Q37634065	6000000173518045647
Q3763413	6000000178185945856
Q3763424	6000000163776221834
Q3763452	6000000143564158960
Q3763468	6000000183609296856
Q3763486	6000000145223272953
Q376349	6000000008788155853
Q3763498	6000000181920202845
Q376354	6000000157487652826
Q3763571	6000000150666296354
Q3763577	6000000137143461883
Q3763590	6000000140758007822
Q3763609	6000000177946312822
Q3763615	6000000153730624858
Q3763627	6000000118602289928
Q3763629	6000000155802284877
Q3763645	6000000136902343827
Q3763661	6000000143189935863
Q3763667	6000000086136546830
Q376367	6000000011859128985
Q3763670	6000000156150127822
Q3763684	6000000069634372846
Q3763686	6000000151132200042
Q3763690	6000000090982183848
Q3763739	6000000177394520846
Q3763745	6000000016920503212
Q3763749	6000000181905350868
Q3763757	6000000136898227821
Q3763773	6000000166395410010
Q376383	6000000078016990880
Q3763944	6000000163587293847
Q376398	6000000020924545711
Q3764010	6000000054937866088
Q3764094	6000000156663284885
Q3764103	6000000135137836825
Q3764137	6000000105678583181
Q3764149	6000000145024432899
Q3764176	6000000009544134488
Q3764230	6000000140762769049
Q3764245	6000000180008378832
Q3764332	6000000013380976669
Q3764354	6000000166245080832
Q3764463	6000000070401609369
Q3764464	6000000003218166799
Q3764553	6000000166264251829
Q3764562	6000000143121981667
Q3764568	6000000145530029052
Q3764570	6000000140752224891
Q3764580	6000000156498396873
Q3764582	6000000156870529839
Q3764598	6000000180008337840
Q3764644	6000000069615661848
Q3764665	6000000142664185919
Q3764676	6000000145780436848
Q3764679	6000000175312151085
Q3764701	6000000142790960821
Q3764712	6000000137331991850
Q3764717	6000000145520131843
Q3764724	6000000140690141005
Q376477	6000000001845004901
Q3764807	6000000050882923936
Q3764816	6000000156202074840
Q3764827	6000000009614028771
Q3764829	6000000140713653968
Q3764836	6000000183999063830
Q3764851	6000000007357684508
Q3764856	6000000155939027822
Q3764859	6000000157501820878
Q3764861	6000000125248607882
Q3764863	6000000157256852934
Q37650369	6000000069707574511
Q3765043	6000000177839057836
Q3765047	6000000015799696480
Q3765049	6000000137816221892
Q3765051	6000000151466755867
Q376510	6000000012329953802
Q3765154	6000000157260971843
Q3765221	6000000083822669967
Q3765229	6000000078951969168
Q3765245	6000000151134663981
Q3765261	6000000145220924826
Q3765262	6000000079568825897
Q3765264	6000000146264547822
Q3765274	6000000011780045402
Q3765280	6000000142893003861
Q3765283	6000000137997795833
Q3765288	6000000090945367004
Q376529	6000000000953140433
Q3765297	6000000084960737266
Q3765315	6000000177919416867
Q376532	6000000069757529125
Q3765324	6000000151350340857
Q3765327	6000000178298563996
Q3765338	6000000145332269947
Q3765359	6000000108865481965
Q3765360	6000000140486924864
Q3765361	6000000140489109837
Q3765367	4273968004420030961
Q3765370	6000000182430418827
Q376539	6000000023696716065
Q3765398	6000000142780354822
Q3765406	6000000065903804048
Q3765441	6000000002577470334
Q3765462	6000000090856877964
Q3765463	6000000178577607823
Q3765465	6000000011079300188
Q3765488	6000000143110497916
Q3765492	6000000068418524878
Q3765505	6000000068420343821
Q3765513	6000000178357611847
Q3765537	6000000104584556874
Q3765554	6000000002473799587
Q3765576	6000000090851444072
Q3765579	6000000163423340465
Q3765585	6000000090709650402
Q3765605	6000000069645740884
Q3765606	6000000068375937823
Q3765609	6000000057960053852
Q3765616	6000000024820389853
Q3765625	6000000150957259822
Q3765627	6000000157506473831
Q3765643	6000000151125144957
Q3765644	6000000086305430900
Q3765678	6000000145621064834
Q3765681	6000000144726587218
Q3765682	6000000150919896886
Q3765710	6000000136563106218
Q3765734	6000000145370529822
Q3765748	6000000150783715842
Q3765759	5113800443090020425
Q3765761	6000000069402007954
Q3765766	6000000178603716857
Q3765790	6000000140748593921
Q376580	6000000196182347831
Q3765812	6000000143118884888
Q3765819	6000000151361053853
Q376582	6000000079398752014
Q3765824	6000000145350787860
Q3765832	6000000178324495883
Q376593	6000000143550414906
Q376597	6000000157313309822
Q3765995	6000000140908021821
Q3766011	6000000087005872921
Q3766014	6000000141082071869
Q3766112	6000000137342192854
Q3766140	6000000156413952822
Q3766213	6000000156175333821
Q3766214	6000000141024366863
Q3766217	6000000155797845830
Q3766227	6000000006727757340
Q3766234	6000000024918443049
Q3766249	6000000150765820828
Q376625	6000000172691973991
Q3766274	6000000142809180822
Q376633	6000000017426823745
Q37663328	6000000014413109033
Q3766337	6000000165984428060
Q3766343	6000000145080980822
Q3766359	6000000144810200113
