qid	geni_id
Q4069793	6000000022274794808
Q4069797	6000000012656391715
Q4069799	6000000017602349124
Q4069854	6000000151036672821
Q4069875	6000000078519001239
Q4070026	6000000049170835871
Q4070031	6000000022077283355
Q4070033	6000000017286042421
Q4070038	6000000018910913017
Q4070125	4551613703110055295
Q4070465	6000000010352211161
Q4070662	6000000014704191056
Q4070664	6000000014704091869
Q4070789	6000000080605949995
Q4070936	6000000007672951569
Q4071288	6000000077517816650
Q4071377	6000000194203732832
Q4071382	6000000194203897843
Q4071456	6000000037625236725
Q40715	6000000010073347173
Q4072280	6000000181410391849
Q4072355	6000000091817153119
Q4072507	6000000117406549908
Q4072509	6000000195765101864
Q4072545	6000000206541321822
Q4072784	6000000089401277977
Q4072839	6000000200713532831
Q4073025	6000000189736710823
Q4073225	6000000194399543914
Q4073433	6000000079306999081
Q40738705	6000000199559853893
Q40738727	6000000199560570831
Q40740195	6000000172756018822
Q4074414	6000000019286538607
Q40745275	6000000006906884144
Q40746152	6000000022993140822
Q40746269	6000000001299375272
Q40746765	6000000023008607667
Q40747161	6000000005792961487
Q40747182	6000000004080182014
Q4074726	6000000017528663734
Q4074729	6000000017530955255
Q4074730	6000000024237268253
Q4074836	6000000000043953664
Q4074853	6000000174111083413
Q4075056	6000000218374051837
Q4075071	6000000027326640580
Q4075253	6000000051701511966
Q4075255	6000000051700946298
Q4075270	6000000026945894565
Q40756	6000000005961523301
Q40757097	6000000030741336193
Q4075719	6000000008843282671
Q40759978	6000000023909986846
Q4076015	6000000022000337825
Q40760550	6000000015716685411
Q4076102	6000000006605835179
Q40762500	6000000003124397383
Q4076267	6000000090784230876
Q4076481	6000000033256777126
Q40766034	6000000174439690579
Q4076621	6000000164918255048
Q4076622	6000000036222631697
Q4076629	344225031600014787
Q4076636	6000000024120478485
Q4076642	6000000024120478479
Q40766941	6000000031024884734
Q40766954	6000000008667429222
Q4076818	6000000016117541360
Q40768349	6000000030855329488
Q4076888	6000000069370170462
Q40769369	6000000055827816085
Q4077081	6000000073308943033
Q4077112	6000000020434079889
Q4077113	6000000015346932280
Q4077115	6000000003465983304
Q4077124	6000000219309170884
Q4077154	6000000078531090902
Q4077278	6000000024262079803
Q407741	6000000041567046435
Q4077533	6000000015654137350
Q4077629	6000000008601723269
Q4077697	6000000098006270012
Q4077716	6000000049220023006
Q4077739	6000000011852121626
Q4077759	6000000016509765355
Q4077765	6000000077439927928
Q4077766	6000000049220140109
Q4077769	6000000011287488456
Q4077774	6000000009957664629
Q4077785	6000000077429742181
Q4077861	6000000040036827040
Q4077918	6000000018434926764
Q4077931	6000000018115569295
Q4078026	6000000143804077361
Q4078044	6000000018515141185
Q4078084	6000000001117120584
Q4078162	6000000071861202841
Q4078163	6000000083099175937
Q4078174	6000000114087715845
Q4078201	6000000033960167030
Q4078214	6000000017552917304
Q4078231	6000000010027923770
Q4078262	6000000027991212812
Q4078293	6000000069501281931
Q4078294	6000000003569647633
Q4078295	6000000003570462141
Q4078370	6000000176607580841
Q4078466	6000000089500629917
Q4078502	6000000028085937111
Q4078679	6000000184577397824
Q4078687	6000000221107196830
Q40787	6000000000703639356
Q4078700	6000000021486607057
Q4078706	6000000063710079890
Q40787288	6000000042536133474
Q4078739	6000000003327769762
Q4078790	6000000001288004068
Q4078859	6000000214775289841
Q4078922	6000000013547746135
Q4078923	6000000018011443067
Q4078924	6000000013923775824
Q4078926	6000000014332203713
Q4078931	6000000001706863604
Q4078932	6000000018008920484
Q4078933	6000000006761727277
Q4078936	6000000018009378818
Q4078938	6000000018009378802
Q4078952	6000000182742155821
Q4078988	6000000220577961845
Q4079000	6000000109335460962
Q4079093	6000000109896509892
Q40791	6000000015063192945
Q4079100	6000000026283264193
Q4079159	6000000182914437836
Q4079160	6000000182914512826
Q4079375	6000000101831031836
Q4079418	6000000002049754609
Q407943	6000000004202703481
Q4079626	6000000128617478821
Q4079667	6000000182692562827
Q4079694	6000000022076905763
Q4079695	6000000022089364453
Q4079696	6000000022076890628
Q4079698	6000000022077536800
Q4079753	6000000037155466344
Q40797760	6000000035391283073
Q4079807	6000000031810164992
Q4079810	6000000011683065306
Q4079835	6000000022147624604
Q4079842	6000000017548313177
Q4079890	6000000001420904825
Q4080037	6000000042026586027
Q4080038	6000000038338516187
Q4080215	6000000025564174975
Q4080306	6000000031321491907
Q4080468	6000000026052307542
Q4080532	6000000054015834873
Q4080705	6000000033049247653
Q4080784	6000000019066183264
Q4080785	6000000012342570489
Q4080786	6000000012936041374
Q4080788	6000000012936096246
Q4080800	6000000010535783418
Q4080801	6000000015761169392
Q4081162	6000000144650540821
Q4081194	6000000056924870917
Q4081219	6000000010858341188
Q4081262	6000000033966688241
Q4081366	6000000185563101209
Q40813790	6000000168160183822
Q4081382	6000000015136342591
Q4081387	6000000021560138830
Q4081541	6000000037153290883
Q4081790	6000000026050560987
Q4081827	6000000000743800441
Q4081881	6000000015826065326
Q4081955	6000000114809076865
Q4082087	6000000177234558852
Q40821488	6000000008673113551
Q4082160	6000000205681170868
Q4082219	6000000190730558856
Q40826	6000000008675950601
Q4082787	6000000025591222699
Q4082787	6000000190047298062
Q4082793	6000000016150017391
Q4082793	6000000190047298050
Q4082794	6000000014495860919
Q4082795	6000000008651257630
Q4082795	6000000190047298044
Q4082797	6000000008447891992
Q4082797	6000000190046853450
Q4082799	6000000014496137254
Q40830969	6000000002808700617
Q4083186	6000000180758319821
Q4083210	6000000013292219212
Q4083219	6000000013292219203
Q4083246	6000000001606372289
Q4083303	6000000014058854607
Q4083306	6000000014060221576
Q4083311	6000000014192618930
Q4083314	6000000014192760101
Q4083315	6000000014058752659
Q4083418	6000000057222756864
Q4083441	6000000019712204114
Q4083632	6000000039996549226
Q4083635	6000000044454211106
Q4083676	6000000022158351616
Q40837934	6000000010276903048
Q4083804	6000000184358685829
Q4083815	6000000009297364327
Q4083818	6000000012484296961
Q4083819	6000000009301679896
Q4083840	6000000022448898715
Q4083867	6000000013966758123
Q4083877	6000000027874633492
Q4083897	6000000211096595822
Q4083932	6000000056818746884
Q4083934	6000000019818015113
Q4084004	6000000011349920903
Q4084007	6000000128853245898
Q4084012	6000000013015374909
Q4084032	6000000056594537861
Q4084270	6000000218374145826
Q40847580	6000000020267225231
Q40847633	6000000080732138821
Q4084845	6000000079343642344
Q4084848	6000000079350280833
Q4084859	6000000085421369223
Q4084893	6000000012888446737
Q4084923	6000000002188517293
Q4084936	6000000012702022406
Q4084974	6000000035393776521
Q4085025	6000000114026078844
Q4085079	6000000161079311858
Q4085126	6000000024611501463
Q4085132	6000000010380103299
Q4085141	6000000223687576856
Q4085157	6000000068147101969
Q40852	6000000017119937632
Q40852432	6000000029526040154
Q4085248	6000000045931295880
Q40853749	6000000070665635133
Q40854046	6000000015983206199
Q40854055	6000000174318879886
Q40854535	6000000022830083465
Q4085685	6000000072400242844
Q40858056	6000000006871136158
Q40858130	6000000046493614020
Q40858679	6000000008310282799
Q4085877	6000000003043538604
Q40859346	6000000035450665934
Q4085941	6000000134763985327
Q4085944	6000000134763140122
Q4085968	6000000025608079862
Q4085970	6000000007168882444
Q4086033	6000000006605853899
Q4086034	6000000006605840581
Q4086069	6000000107726161907
Q40861410	6000000024641798821
Q40861547	6000000001299351436
Q40861923	6000000070740721190
Q40862047	6000000114815949821
Q4086235	6000000002659644745
Q40862667	6000000013431691576
Q4086704	6000000161390964868
Q408671	6000000027878199766
Q4086733	6000000006357163595
Q4086764	6000000122218067825
Q4087034	6000000031060144948
Q4087065	6000000011036038678
Q4087068	6000000022321698063
Q4087069	6000000015865934838
Q4087070	5173879004810085651
Q4087212	6000000082446819132
Q4087249	6000000026451738462
Q4087261	6000000014575345771
Q4087269	6000000179276196845
Q40874	6000000014773482683
Q4087583	6000000203884699822
Q4087758	6000000035283617236
Q4087992	6000000004684963023
Q4088014	6000000020626287269
Q4088018	6000000008943440039
Q4088061	6000000022000644938
Q4088264	6000000003480212313
Q4088398	6000000070176163963
Q4088427	6000000026222672994
Q4088469	6000000034175190499
Q4088481	6000000126451502004
Q4088503	6000000196403996829
Q4088643	6000000001367403005
Q4088704	6000000008450568184
Q4088740	6000000041913951450
Q4088747	6000000210944518825
Q4088845	6000000015874566699
Q40889261	6000000080048521821
Q4088992	6000000041351188021
Q4089121	6000000032373200938
Q4089278	6000000197527823834
Q4089306	6000000182798235855
Q4089591	6000000020545475987
Q4089592	6000000020545115005
Q4089615	6000000082417137912
Q4089631	6000000082417071022
Q4089877	6000000010121425099
Q4089914	6000000195652900852
Q4089923	6000000024729129044
Q4089955	6000000016056365852
Q409	6000000008744437747
Q4090034	355607425500004651
Q4090143	6000000020640775494
Q4090161	6000000038524722616
Q4090162	6000000038524472705
Q4090351	6000000006727947003
Q40904	6000000000468360120
Q4090620	6000000018616173758
Q4090718	6000000010224232501
Q4090815	6000000106394154085
Q40909	6000000005438507612
Q40911018	6000000013542847232
Q4091112	6000000165966349944
Q40912	6000000006822889962
Q40918655	6000000039008328899
Q4093132	6000000202059290865
Q4093220	6000000204806122831
Q40933	4683792416130122024
Q4093304	6000000014536078291
Q4093320	6000000079248573238
Q4093363	6000000000658192994
Q4093388	6000000009948973492
Q4093752	6000000074921392887
Q40939	6000000011133679747
Q4093918	6000000197075862835
Q4094072	6000000094068624147
Q4094529	6000000037578327532
Q40946	6000000019359180335
Q4094717	5680886138810076973
Q4094823	6000000006114532586
Q4094898	6000000223091796967
Q4094977	6000000018009703297
Q4095031	6000000032047051272
Q4095602	6000000079034103457
Q4095787	6000000017361487499
Q4095800	6000000076281450832
Q4095802	6000000108292196979
Q4095803	6000000016196475731
Q4095822	6000000002496857322
Q4096086	6000000009451971938
Q4096093	6000000068448204821
Q4096167	6000000009944337266
Q4096178	6000000026629970935
Q4096182	6000000025888703343
Q4096184	6000000015633803520
Q4096187	6000000014955345920
Q4096239	6000000033812803982
Q4096255	6000000037580147387
Q4096296	6000000017070402262
Q4096302	6000000007158785369
Q4096453	6000000016737257901
Q4096513	6000000011794207375
Q4096515	6000000011793356525
Q4096545	6000000024953614827
Q4096729	6000000039692985934
Q4096741	6000000077633956274
Q4096786	331334920730012240
Q4096791	331343968670001462
Q4096903	6000000017482532323
Q4096931	6000000012060263361
Q4097084	6000000173933637086
Q4097144	6000000221139371843
Q4097145	6000000110923719833
Q4097152	6000000015743780818
Q4097168	6000000018136965415
Q4097171	6000000012330752049
Q4097179	6000000019354753859
Q4097183	6000000019357032693
Q4097186	6000000002281612237
Q4097210	6000000214361515822
Q4097214	6000000018228220094
Q4097295	6000000018581618660
Q4097296	6000000018581714555
Q40973300	6000000005598904734
Q4097425	6000000017682114495
Q4097431	6000000028295628426
Q4097612	6000000181356520912
Q4097652	6000000054516314885
Q4097662	6000000037106774418
Q40976840	6000000212253004860
Q4097689	6000000140456505834
Q4097805	6000000179414598868
Q4097812	6000000179415424822
Q4097975	6000000022950983207
Q4097976	6000000025901342517
Q4097980	6000000016867324719
Q4098116	6000000084104573890
Q4098136	6000000032949826930
Q4098206	6000000072239705030
Q4098442	6000000015168746227
Q4098614	6000000038369243991
Q4098733	6000000038526888200
Q4098735	6000000038526644925
Q4098803	6000000052581028108
Q40988203	6000000014071977447
Q4098849	6000000017893141346
Q4098868	6000000057359629880
Q40989542	6000000004214508022
Q4098980	6000000036170170361
Q4099091	6000000032258586054
Q4099165	6000000020720608864
Q40991918	6000000151462121979
Q4099212	6000000022190199704
Q4099214	6000000069645565829
Q40992189	6000000166282932822
Q40992202	6000000151245271822
Q40992245	6000000183976086823
Q40992276	6000000142793402822
Q40992422	6000000163444158598
Q40992440	6000000139427687834
Q4099554	6000000072182343296
Q4099637	6000000191598576860
Q40999237	6000000006128152508
Q410	6000000012712993240
Q4100015	6000000043455474990
Q4100193	6000000018442914116
Q4100320	6000000101685944842
Q4100343	6000000016395609745
Q4100350	6000000022147156563
Q4100484	6000000202172547858
Q4100591	6000000035663179276
Q4100645	6000000019776045221
Q4100647	6000000180781255828
Q4100648	340385154040006588
Q4100666	6000000008790586984
Q41007180	6000000004868960212
Q4100719	6000000061919266865
Q4100733	6000000107659944911
Q4100949	6000000180918008866
Q4100953	6000000180917839918
Q4101068	6000000179894596841
Q4101159	6000000069641341860
Q4101164	6000000075686857123
Q4101268	6000000039430805578
Q4101270	6000000206619948833
Q4101305	6000000052589471099
Q41013360	6000000018091070383
Q4101402	6000000018426062650
Q4101529	6000000017936819339
Q4101562	6000000209826155826
Q4101567	6000000015152590453
Q41016843	6000000023699918462
Q41017719	6000000034544932237
Q4102078	6000000029010883237
Q4102208	6000000058286262054
Q4102223	6000000050079099274
Q4102225	6000000050079614929
Q4102286	6000000016930471905
Q4102580	6000000015028733193
Q41028868	6000000002952639525
Q4102982	6000000036947869012
Q4102992	6000000017618462074
Q4103102	6000000118422479838
Q4103104	6000000024670235319
Q4103113	6000000001954454810
Q4103224	6000000039327483675
Q4103271	6000000006889438692
Q4103312	6000000005103370325
Q4103325	6000000024061553506
Q41034	6000000030333118478
Q4103413	6000000184708180932
Q4103741	6000000008814626408
Q4103949	6000000030384605459
Q4103951	6000000030384974554
Q4104082	6000000061087283010
Q4104162	6000000003953784066
Q4104176	6000000124658290829
Q41042	6000000007371549271
Q41042583	6000000040831111592
Q4104305	6000000052591695008
Q4104309	6000000015722083059
Q4104313	6000000194665357848
Q4104437	6000000018171781421
Q4104489	6000000007313882350
Q4104490	6000000018331302940
Q4104556	6000000205331363832
Q41045627	6000000024987554200
Q4104663	6000000003482066307
Q4104768	6000000036504005075
Q4104933	6000000219227092828
Q4104968	6000000012041014958
Q4104969	6000000010381472166
Q4104974	6000000010382999851
Q4104977	6000000014232649079
Q4104979	6000000017885062118
Q4104985	6000000021957589946
Q4105044	6000000120389955237
Q4105334	6000000175201499125
Q4105402	6000000071676431900
Q4105453	6000000015338556836
Q4105462	6000000077594025786
Q4105463	6000000008365698481
Q4105615	6000000141950539914
Q4105698	6000000006348318045
Q4105704	6000000017944013678
Q4105707	6000000022961588833
Q4105792	6000000205958982823
Q4105951	6000000015657818052
Q4105977	6000000003410225649
Q4105978	6000000003339911562
Q4105979	6000000003508095684
Q4106007	6000000040909951728
Q4106042	6000000024730737698
Q4106089	6000000074580467076
Q41064267	6000000011263231755
Q4106464	6000000014335995575
Q41067337	6000000008961918817
Q4106852	6000000016047170922
Q4106853	6000000016047028946
Q4106876	6000000065056597861
Q4106921	6000000006127744801
Q4107055	6000000008833048614
Q4107102	6000000017265337108
Q4107108	6000000018117579742
Q4107205	6000000025223158142
Q4107249	6000000042480870838
Q4107283	6000000117690610824
Q4107399	6000000113464467971
Q41074307	6000000016437175048
Q41075162	6000000027547253150
Q4107564	6000000064394062838
Q4107586	6000000066377462027
Q41076	6000000000650991806
Q4107747	6000000203247177842
Q4107759	6000000018826675622
Q4107914	6000000200680926822
Q4107915	6000000179283898836
Q41087179	6000000027738823115
Q4108725	6000000026187354855
Q4108738	6000000120940004037
Q4108748	6000000002968952419
Q4108977	6000000018638232118
Q41089827	6000000017751147494
Q4109	6000000015635401200
Q4109115	6000000051235095077
Q4109306	6000000016360871891
Q4109344	6000000030410393088
Q4109468	6000000012480411349
Q4109522	6000000079258806400
Q4109850	6000000006795572338
Q41098686	6000000016521853178
Q41099914	6000000033624183891
Q4109995	6000000071022892133
Q4110039	6000000026186731357
Q41100564	6000000140702618922
Q4110144	6000000001461762417
Q4110329	6000000025751836838
Q41103819	6000000025289890022
Q4110531	6000000053647277955
Q4110537	6000000014967159634
Q4110603	6000000066008180849
Q4110625	6000000154120202825
Q4110673	6000000015382588909
Q4110816	6000000017391093655
Q4110817	6000000007419231308
Q411085	6000000004089729471
Q4110859	6000000042332467643
Q4110933	6000000056691383852
Q4110942	6000000017857202967
Q41110113	6000000027508135546
Q411102	6000000019613129194
Q4111142	6000000007042031480
Q4111239	6000000038168291636
Q4111286	6000000031362240175
Q4111296	6000000008659797504
Q4111311	6000000002188424291
Q4111343	6000000086477419502
Q4111351	6000000177717713888
Q4111370	6000000020448708860
Q4111388	6000000089673362840
Q4111467	6000000057547086896
Q4111480	6000000043461204019
Q4111482	6000000013060784252
Q4111497	6000000046622710641
Q4111531	6000000044121760228
Q4111536	6000000018852902242
Q4111579	6000000003408897847
Q4111649	6000000011738593874
Q41117	6000000013356093211
Q4111755	6000000003409167630
Q4111781	6000000046845574835
Q4112023	326650633550005180
Q4112048	6000000018924174228
Q4112066	6000000185574436049
Q4112079	6000000041401650161
Q4112178	6000000139533891840
Q4112213	6000000131311993983
Q4112334	6000000004405063565
Q4112404	6000000004405063558
Q4112413	6000000194665647861
Q4112415	6000000078879845554
Q4112417	6000000180486710827
Q4112450	6000000069373436821
Q4112451	6000000069371198968
Q4112464	6000000033067493615
Q4112477	6000000015274963430
Q4112484	6000000086174570845
Q4112506	6000000001961963897
Q4112568	6000000205960972834
Q4112569	6000000205960042965
Q41125946	4706116564850076932
Q4112619	6000000006101474253
Q4112674	6000000006603438668
Q4112674	6000000215431345828
Q4112677	6000000003515767872
Q4112679	6000000003665799136
Q4112785	6000000012089562441
Q4112811	6000000020866826607
Q41129	6000000003347507125
Q41130	6000000025999907376
Q4113037	6000000073473851821
Q41130610	6000000007393924906
Q4113103	6000000174466976898
Q41131128	6000000014022301012
Q41136	6000000080385732236
Q4113731	6000000003355289827
Q4113913	6000000026092683318
Q41142	6000000000138924065
Q4114323	6000000017339714064
Q4114326	6000000017338658356
Q41148	6000000009544026039
Q4114833	6000000172716357925
Q4114848	6000000052615811836
Q4114855	6000000064032115831
Q4114857	6000000064032064061
Q41150527	6000000016786502169
Q4115068	6000000008328463758
Q4115071	6000000076505423108
Q4115325	6000000007286921085
Q4115406	6000000053850076904
Q4115473	6000000005255415383
Q4115482	6000000005784562025
Q4115544	6000000059714694976
Q4115617	6000000003900453909
Q4115626	6000000002400120573
Q4115633	6000000002799594977
Q4115755	6000000000951042224
Q4115956	6000000000116868764
Q4116065	6000000023280624948
Q4116074	4586402238750032212
Q41163	6000000012957281572
Q4116476	6000000006845361935
Q41166	6000000004827380489
Q4116923	6000000027743146542
Q4117098	6000000014407441590
Q41172017	6000000073972076896
Q41173	6000000028239957466
Q4117958	6000000031801931171
Q4118087	6000000008793466567
Q4118159	6000000021096387905
Q4118236	6000000010907763368
Q4118357	6000000007327295247
Q4118655	6000000008735693986
Q4118766	6000000024781806836
Q4118770	6000000014192073513
Q4118891	6000000014961068492
Q4118893	6000000017446639833
Q4118898	6000000012245249212
Q4118903	6000000029329993190
Q4118916	6000000177841997856
Q4118920	6000000015151434024
Q4118924	6000000010833527981
Q4119026	6000000003227682983
Q4119031	6000000016572885767
Q4119345	6000000015542919021
Q41194869	6000000001372095247
Q4119577	6000000011422633793
Q4119890	6000000014872448134
Q4119905	6000000002800686111
Q41199654	6000000018603661843
Q41199787	6000000077920931858
Q4120019	6000000176845114827
Q4120043	6000000004656228069
Q4120092	5079862009840022121
Q4120215	6000000003605668699
Q4120248	6000000016301044751
Q4120355	6000000012848874259
Q4120370	6000000012848853422
Q4120572	6000000017798282816
Q4120837	6000000002030793680
Q4120843	6000000006348740762
Q4120844	6000000015169144451
Q4120845	6000000022794701178
Q4120854	6000000013463069610
Q4120940	6000000006019000012
Q4121000	6000000026393995152
Q4121098	6000000100736767858
Q4121107	6000000004336155403
Q4121109	6000000004382388124
Q4121111	6000000004382567008
Q4121140	6000000025830343881
Q4121154	6000000016775907633
Q4121159	6000000025745532442
Q4121205	6000000212846135826
Q4121248	6000000013373761269
Q4121297	6000000029226980143
Q4121308	6000000022646179865
Q4121315	5486669728000084558
Q4121376	6000000010802017307
Q4121399	6000000021810794776
Q4121425	6000000015094098522
Q4121443	6000000013415540553
Q4121715	6000000103304809860
Q4122120	6000000049260343871
Q41223	6000000004037795946
Q4122419	6000000018220571891
Q4122521	6000000018496527158
Q4123245	6000000014299559256
Q4123259	6000000049451312952
Q4123306	6000000069967861875
Q4123336	6000000069968045176
Q4123341	6000000069969602221
Q4123391	6000000069968394030
Q41234875	6000000003213446747
Q4123515	6000000008521145286
Q4123516	6000000008497344027
Q4123518	6000000004665095458
Q4123528	6000000016957083542
Q4123536	6000000008497338066
Q4123538	6000000008497404347
Q4123540	6000000049182286964
Q41236655	6000000005599170438
Q4124226	6000000067873803856
Q41244301	6000000002188477296
Q41246570	6000000163585352859
Q41246767	6000000178242852852
Q4124707	6000000017941687389
Q4124718	6000000024264913905
Q4124756	6000000083816412874
Q4124808	6000000001827513068
Q4124883	6000000182004244983
Q4124915	6000000022543229694
Q4124918	6000000040976387981
Q4125060	6000000015942487485
Q41253257	6000000068070968034
Q4125613	6000000049783211862
Q41257	6000000015888101035
Q4125778	6000000026437379898
Q4125785	6000000016896388332
Q4125791	6000000002188616870
Q4125793	6000000008450079306
Q4125863	6000000025001863577
Q4125958	6000000078570336969
Q41259833	6000000210503976837
Q4125990	6000000009359918903
Q4126194	6000000178492261821
Q4126197	6000000045924346259
Q41262514	6000000026216863079
Q41264	6000000010884400550
Q41264324	6000000012981768278
Q41264521	6000000076099799851
Q4126616	6000000037337434582
Q41269	6000000015641987055
Q4126977	6000000011580601764
Q4126978	6000000030387419009
Q4126979	6000000069284400873
Q4126981	6000000030370026912
Q4126982	6000000023837268912
Q4126983	6000000019262803470
Q4126988	6000000080563105983
Q4126989	6000000008770755284
Q4127047	6000000006901836466
Q4127053	6000000025371397250
Q4127236	6000000117627138995
Q4127270	6000000019775940268
Q4127289	6000000013237229408
Q4127300	6000000018281458125
Q41273655	6000000178879220822
Q41274722	6000000149869497867
Q41276075	6000000015998672024
Q4127815	6000000005226655388
Q4128	6000000018038618815
Q4128226	6000000031076573900
Q4128234	6000000192249528939
Q4128243	6000000029182927005
Q4128248	6000000028581538033
Q4128288	6000000001318319035
Q4128304	6000000033991936906
Q4128403	6000000003563571454
Q4128757	6000000074362137907
Q4128770	6000000071222843872
Q4129169	6000000194793576823
Q4129557	6000000194865054822
Q4129638	6000000005002967790
Q4129653	6000000080396444888
Q4129778	6000000000353943831
Q4129860	6000000002214142600
Q4129948	6000000184276462874
Q4129984	6000000002912805279
Q4130038	4871826009410029739
Q41300919	6000000210649529832
Q4130137	6000000074726993259
Q4130208	6000000006767924252
Q4130218	6000000108665882096
Q4130222	6000000189892638834
Q4130524	6000000047534582921
Q41308441	6000000032996935889
Q4130847	6000000002140993382
Q4130854	6000000039848405159
Q4130872	6000000007551802218
Q4130875	6000000051552958867
Q41309	6000000010910170576
Q4130920	6000000173826308486
Q4130947	6000000083188728231
Q4131043	6000000089713771277
Q4131082	6000000199652448847
Q4131325	6000000064641209970
Q4131363	6000000017762844371
Q4131371	6000000012167547489
Q4131378	6000000006767923260
Q4131383	6000000027004927619
Q4131390	6000000006767748360
Q41314	6000000041516083887
Q4131422	6000000038164085461
Q4131424	6000000016538746667
Q41314430	6000000032444934658
Q4131483	6000000015485237382
Q4131567	6000000052622916863
Q41318363	6000000015401494571
Q4131930	6000000036836525796
Q4131985	6000000189813011850
Q4132126	6000000017485000187
Q4132128	6000000035365685382
Q4132129	6000000083999861850
Q41321572	6000000030557755910
Q4132303	6000000104309097836
Q41323246	6000000019763724703
Q4132423	6000000001974292314
Q4132543	6000000028615142050
Q41326100	6000000088631901822
Q4132631	6000000144817978824
Q41326930	6000000163585683822
Q4132756	6000000031928441185
Q4132837	6000000090934227980
Q4132842	6000000073376648463
Q4132846	6000000166759979934
Q4132847	6000000166759970929
Q4132884	6000000138665397164
Q41328988	6000000014534113087
Q4132948	6000000001435420724
Q4133065	6000000003221255095
Q41330738	6000000029602572931
Q41330833	6000000029602329427
Q41331061	6000000029602324997
Q4133129	6000000107359623822
Q4133152	6000000030530580448
Q4133153	6000000043889936017
Q4133154	6000000043889954840
Q4133157	6000000030530825524
Q4133158	6000000018218732055
Q4133259	6000000194063012828
Q4133263	6000000017955584672
Q41332714	6000000102774365220
Q4133288	6000000084882592207
Q4133324	6000000052053358260
Q4133327	6000000003465876217
Q4133331	6000000008248603484
Q4133353	6000000002452729244
Q4133360	6000000049377640748
Q41333623	6000000007456740100
Q4133604	6000000113901719845
Q4133670	6000000048157198833
Q4133724	6000000195982934911
Q4133763	6000000007190594377
Q4133766	6000000206069277903
Q4133767	6000000036668302711
Q4133947	6000000040360142127
Q4133949	6000000022714323095
Q4133952	6000000022714092545
Q4133954	6000000182085478970
Q4133961	6000000007914080579
Q41339653	6000000196174375890
Q4133975	6000000052626671821
Q4133977	6000000035022921161
Q41340611	6000000003583756488
Q41342	6000000009999128267
Q4134223	6000000020006586157
Q4134628	6000000035938343033
Q4134632	6000000009316918556
Q4134643	6000000012533224606
Q4134655	6000000178099468822
Q4134687	6000000190222307831
Q4134706	6000000039191608012
Q4134727	6000000014070790088
Q4134732	6000000018553213733
Q4134825	6000000036466649413
Q4134831	6000000036466118333
Q4134873	6000000017489281572
Q4134875	6000000087138293948
Q4134984	6000000011706599497
Q4135053	6000000069433673984
Q41351	6000000010564978130
Q4135198	6000000175570114856
Q41352285	6000000009611498143
Q4135234	6000000176337773874
Q41352775	6000000003508119358
Q4135579	6000000004750291035
Q4135787	6000000018094439072
Q4135791	6000000204510746841
Q4135794	6000000018094268680
Q41360325	6000000039534060575
Q41365689	6000000013268078881
Q41365689	6000000022437403194
Q41366864	6000000002905295193
Q4136964	6000000009744664284
Q4136998	6000000019776814580
Q4137	6000000018039067172
Q41370	4793654215250024782
Q4137200	6000000037493798616
Q4137206	6000000087460197846
Q4137214	6000000075731398035
Q4137218	6000000070739757949
Q4137229	6000000070738958949
Q4137236	6000000070734967113
Q4137276	6000000052630161980
Q4137340	6000000050081254048
Q4137341	6000000050455641938
Q4137350	6000000012105040658
Q4137352	6000000013237126768
Q4137363	6000000042444600993
Q4137518	6000000023389470507
Q4137529	6000000043457141053
Q4137561	6000000012332356585
Q4137615	6000000016271698648
Q4137634	6000000212768736848
Q4137636	6000000217013668822
Q4137637	6000000217013289830
Q4137640	6000000024887271354
Q4137642	6000000024887049686
Q4137652	6000000217045266835
Q4137653	6000000217045216830
Q4137665	6000000033952904920
Q4137667	6000000076897258069
Q4137670	6000000049001034900
Q4137671	6000000204861193880
Q41378	6000000022948568206
Q4137831	6000000084589272102
Q4137903	6000000012402711203
Q4137912	6000000014528864776
Q4137957	6000000049136479947
Q4137961	6000000006808541842
Q4138191	6000000022910948981
Q4138214	6000000031720852916
Q4138300	6000000207565473824
Q4138324	6000000017220682665
Q4138336	6000000017486400845
Q4138405	6000000017220397781
Q4138408	6000000083703600116
Q4138598	6000000136909200821
Q4138664	6000000199590137852
Q4138823	6000000027834278680
Q4138824	6000000027834170661
Q4138953	6000000044370005045
Q4138966	6000000051336964044
Q41390	6000000000414975372
Q4139039	6000000124955787823
Q4139053	6000000205683417826
Q4139342	6000000083386906236
Q4139408	336739894580012815
Q4139457	6000000064774118181
Q41395	6000000063789424821
Q4139613	6000000014136720882
Q4139620	6000000013983008169
Q4139625	6000000052945937125
Q4139695	6000000023207849536
Q4139738	6000000011336520043
Q4139771	6000000010253037417
Q4139776	6000000051680086068
Q4139780	6000000052051114910
Q4139855	6000000008865872214
Q4139856	6000000014777030984
Q4139857	6000000040180214865
Q4139860	6000000075894772436
Q4139862	6000000008865740444
Q4139863	6000000008873591276
Q4139867	6000000008865472191
Q4140023	6000000052084067880
