qid	geni_id
Q45374630	6000000074733983836
Q45374631	6000000074733991842
Q45374634	6000000074691374054
Q45374638	6000000074734001824
Q45374641	6000000074684965821
Q45374646	6000000074733838881
Q45374650	6000000074733538985
Q45374651	6000000074733844878
Q45374653	6000000074732500583
Q45374658	6000000074733161093
Q45374659	6000000074733632994
Q45374663	6000000074733573891
Q45374665	6000000074733926897
Q45374666	6000000074733624922
Q45374671	6000000074733901881
Q45374674	6000000074733803901
Q45374679	6000000074733978841
Q45374682	6000000074733526997
Q45374684	6000000074733591948
Q45374687	6000000074732581898
Q45374691	6000000074732333398
Q45374693	6000000074733557997
Q45374696	6000000074703856855
Q45374700	6000000074733959892
Q45374704	6000000074733101089
Q45374708	6000000074733766923
Q45374713	6000000074733101094
Q45374716	6000000074699908824
Q45374719	6000000074733960861
Q45374722	6000000074728805867
Q45374724	6000000074728484881
Q45374727	6000000074727791341
Q45374729	6000000074733790944
Q45374730	6000000074733113252
Q45374733	6000000074727639429
Q45374736	6000000074728633838
Q45374738	6000000074728354911
Q45374742	6000000074728444945
Q45374744	6000000074728193158
Q45374748	6000000074728537847
Q45374753	6000000074727297693
Q45374756	6000000074728336038
Q45374760	6000000074733790959
Q45374765	6000000074733957870
Q45374769	6000000074733679893
Q45374771	6000000074733987834
Q45374773	6000000074733913860
Q45374775	6000000074733877965
Q45374779	6000000074734030826
Q45374781	6000000074733985841
Q45374784	6000000074728818867
Q45374787	6000000074733998875
Q45374790	6000000074733580069
Q45374793	6000000074733936880
Q45374794	6000000074733991862
Q45374798	6000000074728616952
Q45374800	6000000074733446077
Q45374803	6000000074733539950
Q45374808	6000000074733987852
Q45374810	6000000074733477074
Q45374812	6000000074734077860
Q45374816	6000000074733832895
Q45374818	6000000074733185300
Q45374822	6000000074733930893
Q45374826	6000000074733185317
Q45374828	6000000074733590041
Q45374831	6000000074699809975
Q45374837	6000000074733975844
Q45374838	6000000074733845959
Q45374840	6000000074728660921
Q45374841	6000000074733638050
Q45374845	6000000074734077887
Q45374848	6000000074734005921
Q45374849	6000000074733678965
Q45374853	6000000074734031853
Q45374855	6000000074733424085
Q45374859	6000000074733668994
Q45374861	6000000074732495973
Q45374864	6000000074733471077
Q45374866	6000000074733390129
Q45374868	6000000074699709055
Q45374872	6000000074733624946
Q45374873	6000000074733934972
Q45374876	6000000074734135824
Q45374882	6000000074734142825
Q45374885	6000000074733530052
Q45374887	6000000074734136828
Q45374889	6000000074734161822
Q45374890	6000000074734075842
Q45374894	6000000074733859957
Q45374896	6000000074733773989
Q45374899	6000000074734167825
Q45374902	6000000074733372048
Q45374903	6000000074734164834
Q45374906	6000000074728464036
Q45374909	6000000074715394821
Q45374912	6000000074734164839
Q45374913	6000000074727930433
Q45374915	6000000074733968826
Q45374919	6000000074728484954
Q45374921	6000000074734083865
Q45374923	6000000074728526869
Q45374926	6000000074733230191
Q45374930	6000000074725553397
Q45374931	6000000074734009924
Q45374934	6000000074684244670
Q45374936	6000000074733678979
Q45374938	6000000074704674911
Q45374941	6000000074704787878
Q45374942	6000000074704565034
Q45374947	6000000074704849831
Q45374948	6000000074704619967
Q45374951	6000000074734197822
Q45374954	6000000074734060871
Q45374956	6000000074698470879
Q45374959	6000000074698466866
Q45374962	6000000074698061269
Q45374965	6000000074698434922
Q45374968	6000000074697744374
Q45374970	6000000074697919280
Q45374977	6000000074698461887
Q45374980	6000000074724920185
Q45374983	6000000074725291821
Q45374985	6000000074725061150
Q45374986	6000000074734191826
Q45374988	6000000074707558114
Q45374990	6000000074733307141
Q45374994	6000000074733443047
Q45374998	6000000074734190837
Q45375001	6000000074734159850
Q45375002	6000000074734012922
Q45375004	6000000074734189823
Q45375008	6000000074734003929
Q45375012	6000000074734174861
Q45375016	6000000074733951923
Q45375020	6000000074734124873
Q45375024	6000000074734125843
Q45375028	6000000074734202836
Q45375030	6000000074727889192
Q45375031	6000000074692027848
Q45375032	6000000074733161159
Q45375037	6000000074733769984
Q45375039	6000000074734048901
Q45375043	6000000074733964874
Q45375047	6000000074733597011
Q45375049	6000000074733100118
Q45375053	6000000074732967341
Q45375057	6000000074733440156
Q45375059	6000000074734160861
Q45375064	6000000074732877488
Q45375068	6000000074734012940
Q45375071	6000000074733845992
Q45375075	6000000074733901933
Q45375078	6000000074734063931
Q45375080	6000000074734235842
Q45375084	6000000074733867024
Q45375085	6000000074734075885
Q45375086	6000000074734221828
Q45375091	6000000074733823955
Q45375098	6000000074733782967
Q45375101	6000000074733552101
Q45375104	6000000074733857912
Q45375106	6000000074734103852
Q45375109	6000000074733999872
Q45375113	6000000074734191849
Q45375116	6000000074733936869
Q45375120	6000000074734164881
Q45375122	6000000074734223875
Q45375124	6000000074734120910
Q45375126	6000000074733810915
Q45375128	6000000074734049902
Q45375130	6000000074733536036
Q45375132	6000000074733861962
Q45375138	6000000074734220860
Q45375141	6000000074733479117
Q45375143	6000000074733111213
Q45375145	6000000074733483120
Q45375147	6000000074733932962
Q45375150	6000000074734242847
Q45375152	6000000074734188856
Q45375156	6000000074733969895
Q45375159	6000000074734293826
Q45375163	6000000074734212843
Q45375164	6000000074733563074
Q45375168	6000000074733857936
Q45375171	6000000074734075925
Q45375175	6000000074704913822
Q45375179	6000000074704195085
Q45375183	6000000074733945949
Q45375187	6000000074733909977
Q45375189	6000000074733888021
Q45375193	6000000074734221862
Q45375194	6000000074734071861
Q45375199	6000000074734211854
Q45375202	6000000074734081919
Q45375205	6000000074728141025
Q45375208	6000000074734160877
Q45375210	6000000074734312837
Q45375214	6000000074734187857
Q45375218	6000000074734141875
Q45375221	6000000074734072957
Q45375224	6000000074734279836
Q45375227	6000000074728536828
Q45375231	6000000074733483145
Q45375235	6000000074729598164
Q45375238	6000000074733857941
Q45375242	6000000074733774052
Q45375245	6000000074733871063
Q45375248	6000000074734183917
Q45375252	6000000074734336842
Q45375257	6000000074733855095
Q45375259	6000000074734339835
Q45375262	6000000074733503193
Q45375264	6000000074734318841
Q45375271	6000000074733880947
Q45375274	6000000074734078971
Q45375277	6000000074734342844
Q45375280	6000000074733909997
Q45375284	6000000074733680016
Q45375288	6000000074734337835
Q45375292	6000000074733898972
Q45375295	6000000074734072979
Q45375297	6000000074734049927
Q45375300	6000000074734070957
Q45375302	6000000074734304860
Q45375307	6000000074712747952
Q45375309	6000000074733360033
Q45375311	6000000074733573895
Q45375317	6000000074734375826
Q45375320	6000000074734310828
Q45375322	6000000074733283363
Q45375324	6000000074734366827
Q45375327	6000000074734256873
Q45375331	6000000074734402822
Q45375333	6000000074725150054
Q45375336	6000000074724859339
Q45375337	6000000074725252879
Q45375340	6000000074734221894
Q45375344	6000000074734283881
Q45375348	6000000074732207761
Q45375352	6000000074725148022
Q45375354	6000000074724653549
Q45375358	6000000074734195922
Q45375360	6000000074734211887
Q45375363	6000000074699035306
Q45375364	6000000074698811431
Q45375367	6000000074691951030
Q45375373	6000000074692158951
Q45375376	6000000075060622849
Q45375379	6000000075060550897
Q45375381	6000000074734013049
Q45375384	6000000074734360836
Q45375387	6000000074734141908
Q45375389	6000000074734179924
Q45375391	6000000074734399840
Q45375393	6000000074699048293
Q45375396	6000000074699475988
Q45375398	6000000074734042013
Q45375401	6000000074734289821
Q45375403	6000000074733113391
Q45375406	6000000074734438834
Q45375409	6000000074733511085
Q45375412	6000000074734141913
Q45375415	6000000074690596943
Q45375419	6000000039744741923
Q45375421	6000000039744695938
Q45375423	6000000074690315997
Q45375425	6000000039743839572
Q45375429	6000000074733283379
Q45375433	6000000074734249916
Q45375436	6000000074690397941
Q45375439	6000000074690504943
Q45375443	6000000074724974790
Q45375448	6000000074725706090
Q45375450	6000000074725485346
Q45375453	6000000074725943892
Q45375454	6000000074725840996
Q45375456	6000000074711252140
Q45375460	6000000074711829823
Q45375465	6000000074734291891
Q45375468	6000000074734079009
Q45375470	6000000074704644968
Q45375475	6000000074734462825
Q45375479	6000000074734418850
Q45375480	6000000074734347866
Q45375484	6000000074733816096
Q45375486	6000000074734159974
Q45375493	6000000074733770096
Q45375506	6000000074734118969
Q45375508	6000000074734230886
Q45375510	6000000074734274900
Q45375514	6000000074734200986
Q45375518	6000000074733661062
Q45375520	6000000074734367917
Q45375523	6000000074734360873
Q45375526	6000000074701608078
Q45375529	6000000074701843863
Q45375532	6000000074701731994
Q45375536	6000000074733981056
Q45375538	6000000074734336883
Q45375542	6000000074734387891
Q45375544	6000000074734236944
Q45375547	6000000074725566856
Q45375551	6000000074734367928
Q45375554	6000000074734175948
Q45375557	6000000074734431848
Q45375559	6000000074734186974
Q45375562	6000000074734447847
Q45375564	6000000074734513822
Q45375566	6000000074733954032
Q45375570	6000000074733668918
Q45375574	6000000074733467194
Q45375577	6000000074733954037
Q45375579	6000000074733984038
Q45375581	6000000074734278949
Q45375583	6000000074734381856
Q45375586	6000000074734298865
Q45375587	6000000074734111890
Q45375589	6000000074685133918
Q45375595	6000000074734487845
Q45375598	6000000074734521833
Q45375601	6000000074705537497
Q45375604	6000000074734538822
Q45375608	6000000074734481841
Q45375612	6000000074728423042
Q45375615	6000000074733483235
Q45375618	6000000074734522839
Q45375622	6000000074734214893
Q45375625	6000000074734034073
Q45375643	6000000074734552865
Q45375645	6000000074733273237
Q45375648	6000000074734516889
Q45375650	6000000074728631963
Q45375653	6000000074734119045
Q45375656	6000000074733749212
Q45375659	6000000074734683829
Q45375661	6000000074734516902
Q45375663	6000000074734528862
Q45375666	6000000074732963860
Q45375666	6000000074734312996
Q45375669	6000000074733952186
Q45375673	6000000074734626877
Q45375675	6000000074734749828
Q45375679	6000000074734682845
Q45375683	6000000074734521868
Q45375687	6000000074734639858
Q45375690	6000000074691379046
Q45375694	6000000074705198025
Q45375697	6000000074704442330
Q453757	6000000019977579334
Q45375700	6000000039151769513
Q45375705	6000000039151479725
Q45375709	6000000074691360001
Q45375711	6000000074691741849
Q45375717	6000000074691081172
Q45375720	6000000074691585905
Q45375723	6000000074734131096
Q45375726	6000000074734712851
Q45375730	6000000074734732830
Q45375733	6000000074733526974
Q45375736	6000000074734220978
Q45375739	6000000074734665877
Q45375741	6000000074734590900
Q45375744	6000000074734431928
Q45375749	6000000074727373872
Q45375751	6000000074734768838
Q45375754	6000000074733527128
Q45375758	6000000074734577919
Q45375762	6000000074734336045
Q45375763	6000000074728467997
Q45375767	6000000074734032859
Q45375769	6000000074710591869
Q45375771	6000000074734408945
Q45375773	6000000074734429031
Q45375775	6000000074734738828
Q45375779	6000000074734527910
Q45375782	6000000074734679863
Q45375785	6000000074734417942
Q45375789	6000000074734387985
Q45375792	6000000074734772826
Q45375795	6000000074733773944
Q45375800	6000000074734646893
Q45375803	6000000074734418995
Q45375806	6000000074734806831
Q45375808	6000000074734396005
Q45375812	6000000074734419000
Q45375815	6000000074734756870
Q45375817	6000000074734770859
Q45375821	6000000074733815245
Q45375825	6000000074734635874
Q45375831	6000000074734627888
Q45375834	6000000074734790835
Q45375838	6000000074733952203
Q45375841	6000000074734537914
Q45375844	6000000074727686231
Q45375848	6000000074734479979
Q45375853	6000000074734789827
Q45375856	6000000074734369044
Q45375861	6000000074733805908
Q45375863	6000000074734313063
Q45375865	6000000074728541928
Q45375867	6000000074728188016
Q45375873	6000000074734698845
Q45375876	6000000074734438996
Q45375879	6000000074734493981
Q45375883	6000000074734867821
Q45375887	6000000074734177092
Q45375890	6000000074727794502
Q45375892	6000000074734372970
Q45375895	6000000074705237848
Q45375899	6000000074734087158
Q45375903	6000000074734752913
Q45375907	6000000074734898822
Q45375910	6000000074734577983
Q45375913	6000000074734590975
Q45375919	6000000074734684921
Q45375921	6000000074734642934
Q45375924	6000000074734756904
Q45375927	6000000074733888294
Q45375933	6000000074718974017
Q45375937	6000000074734462012
Q45375939	6000000074734494019
Q45375942	6000000074734612949
Q45375946	6000000074728312936
Q45375948	6000000074734497004
Q45375951	6000000074734707924
Q45375954	6000000074734885846
Q45375955	6000000074734684929
Q45375958	6000000074712643891
Q45375959	6000000074727947281
Q45375964	6000000074698555851
Q45375967	6000000074697959535
Q45375970	6000000074734138030
Q45375974	6000000074734552991
Q45375975	6000000074734824873
Q45375979	6000000074734931822
Q45375982	6000000074734770922
Q45375992	6000000074734819918
Q45375994	6000000074706112822
Q45375998	6000000074734521952
Q45376003	6000000074734614972
Q45376004	6000000074734690932
Q45376007	6000000074734951822
Q45376010	6000000043337456995
Q45376013	6000000043337404100
Q45376016	6000000075049468929
Q45376020	6000000074698100118
Q45376024	6000000074734527961
Q45376029	6000000074733854184
Q45376031	6000000074734814882
Q45376033	6000000074733899194
Q45376038	6000000074685523970
Q45376040	6000000074685041555
Q45376040	6000000074685770872
Q45376043	6000000074686603465
Q45376045	6000000074733390444
Q45376047	6000000074734873846
Q45376049	6000000074734750884
Q45376051	6000000047096113919
Q45376058	6000000074698287058
Q45376061	6000000074687234840
Q45376065	6000000074687052006
Q45376069	6000000074686994016
Q45376071	6000000074686885907
Q45376075	6000000074734208047
Q45376078	6000000074734767928
Q45376081	6000000074734961828
Q45376083	6000000074691893867
Q45376087	6000000074734013283
Q45376094	6000000074733952264
Q45376097	6000000074734830927
Q45376103	6000000074728109104
Q45376108	6000000074734972829
Q45376111	6000000074733952234
Q45376112	6000000074734827884
Q45376116	6000000074733952281
Q45376120	6000000074701683126
Q45376123	6000000074724851252
Q45376124	6000000074734562002
Q45376127	6000000074734666012
Q45376130	6000000074702044941
Q45376132	6000000074702066896
Q45376135	6000000074734556052
Q45376139	6000000074734901869
Q45376143	6000000074734867864
Q45376149	6000000038169004768
Q45376152	6000000038169799823
Q45376153	6000000038169500266
Q45376157	6000000038169302688
Q45376161	6000000038169190710
Q45376164	6000000038169179516
Q45376167	6000000074369066821
Q45376171	6000000074369027833
Q45376174	6000000074368982885
Q45376177	6000000074368918927
Q45376180	6000000074732902287
Q45376182	6000000074734749964
Q45376187	6000000074734013315
Q45376189	6000000074734244123
Q45376193	6000000074734966845
Q45376197	6000000074733815314
Q45376200	6000000074734372205
Q45376204	6000000074734812903
Q45376207	6000000074699098009
Q45376211	6000000074699036019
Q45376214	6000000074734740979
Q45376217	6000000074735017831
Q45376221	6000000074709770825
Q45376226	6000000074734884886
Q45376231	6000000074692505892
Q45376234	6000000074734690970
Q45376237	6000000074692512889
Q45376240	6000000074734176192
Q45376242	6000000074692458893
Q45376245	6000000074692109104
Q45376248	6000000074734688940
Q45376251	6000000074734949885
Q45376256	6000000074735046829
Q45376260	6000000074734176198
Q45376262	6000000074735028821
Q45376267	6000000074735015865
Q45376269	6000000074734982860
Q45376272	6000000074734521984
Q45376275	6000000074734751927
Q45376277	6000000074734789893
Q45376283	6000000074692621869
Q45376288	6000000074705408890
Q45376291	6000000074705491907
Q45376293	6000000046284517479
Q45376296	6000000074705351903
Q45376297	6000000074735046833
Q45376300	6000000074698136896
Q45376302	6000000074697906065
Q45376306	6000000074697695205
Q45376308	6000000074698117920
Q45376311	6000000074698208847
Q45376315	6000000074698163889
Q45376317	6000000074733865315
Q45376322	6000000074734940924
Q45376325	6000000074733981288
Q45376331	6000000074697806035
Q45376335	6000000074697951087
Q45376340	6000000074734313176
Q45376343	6000000074734954869
Q45376347	6000000074698134914
Q45376350	6000000074697462270
Q45376353	6000000074735051857
Q45376356	6000000038169634174
Q45376359	6000000038176672108
Q45376377	6000000074735329904
Q45376383	6000000038195259027
Q45376388	6000000074698914025
Q45376389	6000000038176673623
Q45376389	6000000074725217979
Q45376392	6000000038177023068
Q45376396	6000000038176996360
Q45376408	6000000038176924173
Q45376412	6000000074735572847
Q45376419	6000000074735360912
Q45376422	6000000038176363585
Q45376426	6000000038176722010
Q45376428	6000000074725622457
Q45376428	6000000074725821875
Q45376428	6000000074734575167
Q45376431	6000000074711780106
Q45376436	6000000074783754448
Q45376440	6000000074712265835
Q45376445	6000000074712208871
Q45376450	6000000074712215848
Q45376458	6000000074735619847
Q45376462	6000000074735611873
Q45376464	6000000074369010853
Q45376468	6000000038169542320
Q45376469	6000000038169282719
Q45376471	6000000038169708079
Q45376504	6000000074704106994
Q45376515	6000000047503645250
Q45376518	6000000047504156917
Q45376524	6000000075060430944
Q45376528	6000000075060596904
Q45376533	6000000047505037869
Q45376537	6000000074735678851
Q45376540	6000000074702090926
Q45376546	6000000074701472326
Q45376549	6000000074701618241
Q45376552	6000000000343708493
Q45376553	6000000074702200866
Q45376560	6000000074702188889
Q45376564	6000000074702153884
Q45376566	6000000074702194854
Q45376570	6000000074702258836
Q45376574	6000000074701923146
Q45376577	6000000074735314943
Q45376578	6000000074735594902
Q45376580	6000000074734901072
Q45376582	6000000074735715879
Q45376587	6000000074734774245
Q45376590	6000000074735680856
Q45376592	6000000074702416180
Q45376597	6000000074702455087
Q45376602	6000000074734948154
Q45376604	6000000074727802833
Q45376605	6000000074727116320
Q45376607	6000000074727790869
Q45376611	6000000074727142446
Q45376612	6000000074727841824
Q45376615	6000000074727407210
Q45376619	6000000074727545004
Q45376623	6000000074727741920
Q45376625	6000000074697479338
Q45376628	6000000074698262826
Q45376633	6000000074735710859
Q45376635	6000000074735645903
Q45376639	6000000074734610258
Q45376644	6000000074727798866
Q45376650	6000000074727746922
Q45376653	6000000074727434192
Q45376655	6000000074727738940
Q45376658	6000000074727510151
Q45376663	6000000075058488895
Q45376665	6000000074726912634
Q45376669	6000000074727746950
Q45376673	6000000074726828691
Q45376678	6000000074727431109
Q45376684	6000000074727797870
Q45376688	6000000074727548204
Q45376691	6000000074727618963
Q45376695	6000000074727669958
Q45376700	6000000074727635991
Q45376702	6000000074727687969
Q45376704	6000000074727792886
Q45376708	6000000074727609960
Q45376713	6000000074727727911
Q45376716	6000000074735691859
Q45376718	6000000074735790822
Q45376719	6000000074733866425
Q45376722	6000000074735032042
Q45376726	6000000074734885079
Q45376729	6000000074735355940
Q45376732	6000000074698866905
Q45376734	6000000074735168037
Q45376740	6000000074735793825
Q45376747	6000000074735419036
Q45376749	6000000074734879078
Q45376757	6000000074735700895
Q45376762	6000000074735229994
Q45376766	6000000074735602876
Q45376768	6000000074735839828
Q45376771	6000000074735525941
Q45376780	6000000074735495940
Q45376782	6000000074725271874
Q45376785	6000000074724805371
Q45376788	6000000074724557714
Q45376790	6000000074725191995
Q45376793	6000000074734329367
Q45376796	6000000075050801932
Q45376800	6000000075050758915
Q45376806	6000000075050925839
Q45376809	6000000075050445103
Q45376816	6000000074735785842
Q45376822	6000000074735098138
Q45376825	6000000074735465968
Q45376832	6000000074735678916
Q45376837	6000000074717326844
Q45376841	6000000074716303280
Q45376844	6000000074735588899
Q45376847	6000000074716784208
Q45376850	6000000074717264907
Q45376852	6000000074717324845
Q45376856	6000000074717334824
Q45376859	6000000074735168077
Q45376862	6000000074735391972
Q45376864	6000000074735625948
Q45376866	6000000074735767862
Q45376870	6000000074735098142
Q45376874	6000000074735602900
Q45376878	6000000074735476989
Q45376881	6000000074735894841
Q45376885	6000000074735594975
Q45376888	6000000074735613953
Q45376890	6000000074735625969
Q45376894	6000000074734899250
Q45376896	6000000074734798382
Q45376898	6000000074734790239
Q45376901	6000000074735619900
Q45376904	6000000074735391977
Q45376907	6000000074735332043
Q45376910	6000000074735836849
Q45376913	6000000074735769862
Q45376914	6000000074735733900
Q45376917	6000000074735132977
Q45376921	6000000074735903829
Q45376925	6000000074735707883
Q45376930	6000000074734737282
Q45376935	6000000074735896835
Q45376937	6000000074735708904
Q45376942	6000000074735245105
Q45376946	6000000074735145030
Q45376948	6000000074735715932
Q45376950	6000000074735894847
Q45376953	6000000074735933835
Q45376956	6000000074717077062
Q45376958	6000000074717329856
Q45376960	6000000074716917100
Q45376963	6000000074716965150
Q45376964	6000000074717026063
Q45376966	6000000074734556303
Q45376970	6000000051092403821
Q45376977	6000000051092142991
Q45376981	6000000051092066095
Q45376985	6000000051093030905
Q45376990	6000000051091312075
Q45376995	6000000051091716050
Q45377000	6000000074700943879
Q45377003	6000000074700561257
Q45377019	6000000051091794994
Q45377023	6000000051091578341
Q45377026	6000000051091823168
Q45377032	6000000074717282875
Q45377038	6000000074735954822
Q45377042	6000000074716868128
Q45377044	6000000074735706906
Q45377045	6000000074735738920
Q45377050	6000000074735145036
Q45377052	6000000074735321986
Q45377056	6000000074735753930
Q45377059	6000000074735650957
Q45377062	6000000074735370036
Q45377064	6000000074735572976
Q45377069	6000000074735274040
Q45377072	6000000074735927857
Q45377075	6000000074734313438
Q45377079	6000000074736004822
Q45377082	6000000074735572989
Q45377086	6000000074735873869
Q45377089	6000000074735462011
Q45377091	6000000074735943831
Q45377094	6000000074734378024
Q45377099	6000000074735898903
Q45377102	6000000074735024158
Q45377105	6000000074735861909
Q45377109	6000000074735406116
Q45377111	6000000074735911853
Q45377114	6000000074735059143
Q45377116	6000000074735624918
Q45377120	6000000074716132266
Q45377122	6000000074735794838
Q45377126	6000000074735683903
Q45377128	6000000074735685953
Q45377131	6000000074735696989
Q45377133	6000000074735989846
Q45377137	6000000074736025834
Q45377142	6000000074735989851
Q45377144	6000000074735850881
Q45377148	6000000074736036839
Q45377152	6000000074735713932
Q45377153	6000000074735450037
Q45377156	6000000074735860846
Q45377158	6000000074735976826
Q45377161	6000000074735852904
Q45377163	6000000074735193025
Q45377166	6000000074735635994
Q45377169	6000000074735661949
Q45377171	6000000074736008828
Q45377174	6000000074736062825
Q45377178	6000000074734737325
Q45377185	6000000074735646048
Q45377188	6000000074736083821
Q45377190	6000000074735967855
Q45377192	6000000074734329466
Q45377196	6000000074734774306
Q45377198	6000000074735735003
Q45377203	6000000072746227900
Q45377203	6000000074735833937
Q45377206	6000000074291930447
Q45377209	6000000019496363193
Q45377211	6000000074292646831
Q45377217	6000000074292626838
Q45377222	6000000074291899911
Q45377225	6000000074735081201
Q45377230	6000000074736133822
Q45377239	6000000074718764937
Q45377243	6000000074718799927
Q45377247	6000000074736081832
Q45377248	6000000074735230139
Q45377253	6000000074734313484
Q45377256	6000000074735891883
Q45377259	6000000074735243085
Q45377269	6000000074735934899
Q45377274	6000000074299262220
Q45377277	6000000074299309256
Q45377278	6000000074299371179
Q45377280	6000000019315014018
Q45377283	6000000074710143869
Q45377285	6000000074710138928
Q45377288	6000000074688027897
Q45377293	6000000074687908933
Q45377297	6000000074735168168
Q45377304	6000000074685105223
Q45377307	6000000074685460852
Q45377310	6000000074685368926
Q45377313	6000000074735969881
Q45377316	6000000074684656694
Q45377317	6000000074684968401
Q45377319	6000000074685460858
Q45377321	6000000074736101871
Q45377324	6000000074736143833
Q45377327	6000000074735894918
Q45377329	6000000074735744932
Q45377332	6000000074735869942
Q45377336	6000000074736116856
Q45377339	6000000074685224127
Q45377342	6000000074710510009
Q45377343	6000000074735574021
Q45377346	6000000039253360139
Q45377347	6000000039253315059
Q45377352	6000000039253174628
Q45377355	6000000039253099774
Q45377359	6000000039253280535
Q45377363	6000000074735713975
Q45377368	6000000039253506829
Q45377372	6000000039253352097
Q45377373	6000000074735024192
Q45377375	6000000039255132569
Q45377378	6000000039255454850
Q45377381	6000000039253187288
Q45377384	6000000074736165825
Q45377387	6000000074735850957
Q45377394	6000000074691526825
Q45377398	6000000074690972106
Q45377400	6000000074690693178
Q45377404	6000000074735550057
Q45377407	6000000074691614834
Q45377409	6000000074736111876
Q45377414	6000000074733866566
Q45377417	6000000074736101895
Q45377421	6000000074736160831
Q45377429	6000000074727205084
Q45377433	6000000074735929891
Q45377436	6000000074727429918
Q45377439	6000000074727347012
Q45377442	6000000074727242077
Q45377472	6000000074736163827
Q45377475	6000000074735869979
Q45377502	6000000074735274113
Q45377505	6000000074735944913
Q45377508	6000000074725873952
Q45377520	6000000075058087075
Q45377523	6000000074735224215
Q45377526	6000000074735912938
Q45377535	6000000074735726006
Q45377538	6000000039253154720
Q45377541	6000000039253081555
Q45377546	6000000039253570849
Q45377550	6000000074715824887
Q45377554	6000000074715952821
Q45377557	6000000074735089265
Q45377561	6000000074715743963
Q45377565	6000000074735896941
Q45377569	6000000074736046920
Q45377571	6000000074715868855
Q45377574	6000000074735966938
Q45377578	6000000074734439590
Q45377581	6000000074715865878
Q45377586	6000000074735869996
Q45377588	6000000074735891913
Q45377590	6000000074714520298
Q45377593	6000000074736216839
Q45377598	6000000074735487083
Q45377601	6000000074736078931
Q45377604	6000000074735274130
Q45377607	6000000074736059880
Q45377612	6000000074734526430
Q45377616	6000000074709895313
Q45377619	6000000074710551948
Q45377623	6000000074710614974
Q45377626	6000000074710201067
Q45377629	6000000074736289822
Q45377632	6000000074736272837
Q45377636	6000000074736296822
Q45377639	6000000074735464139
Q45377643	6000000074736301821
Q45377647	6000000074736082911
Q45377652	6000000074736272853
Q45377655	6000000074735515041
Q45377660	6000000074736241843
Q45377664	6000000074735836002
Q4537767	6000000208378300822
Q45377671	6000000074685256890
Q45377671	6000000074736279859
Q45377678	6000000074718198093
Q45377682	6000000074735966961
Q45377684	6000000074736135874
Q45377689	6000000074711597364
Q45377695	6000000074712639854
Q45377698	6000000074735145205
Q45377705	6000000074735282172
Q45377710	6000000074736248832
Q45377714	6000000074736318840
Q45377716	6000000074736138897
Q45377718	6000000074701760845
Q45377723	6000000074701677896
Q45377729	6000000074701647883
Q45377735	6000000074736212877
Q45377740	6000000074735891960
Q45377747	6000000074736063909
Q45377751	6000000074735686036
Q45377755	6000000074735722966
Q45377761	6000000074736300837
Q45377766	6000000074735118255
Q45377772	6000000074736189856
Q45377776	6000000074735704987
Q45377781	6000000074735896022
Q45377785	6000000074736142895
Q45377796	6000000074701682897
Q45377801	6000000074736222843
Q45377806	6000000074736175874
Q45377808	6000000049630295821
Q45377811	6000000049630145043
Q45377815	6000000074736332862
Q45377820	6000000074736219860
Q45377823	6000000074735754056
Q45377828	6000000074735894977
Q45377831	6000000074736257861
Q45377835	6000000074736369822
Q45377839	6000000074735359187
Q45377842	6000000074735196355
Q45377845	6000000074736225877
Q45377849	6000000074736373824
Q45377853	6000000074736079010
Q45377860	6000000074736318885
Q45377865	6000000074736076902
Q45377872	6000000074735439195
Q45377877	6000000074735849939
Q45377882	6000000074735082246
Q45377886	6000000074701361139
Q45377891	6000000074701682938
Q45377899	6000000074709742090
Q45377903	6000000074710242900
Q45377907	6000000074736219867
Q45377909	6000000074736084872
Q45377915	6000000074735870072
Q45377920	6000000074736348845
Q45377923	6000000074736285827
Q45377929	6000000074736262889
Q45377934	6000000074736228873
Q45377938	6000000074735894983
Q45377941	6000000074698684990
Q45377942	6000000074698751009
Q45377945	6000000074697721600
Q45377946	6000000037870358280
Q45377949	6000000037870026716
Q45377950	6000000074736168857
Q45377953	6000000075060609885
