qid	geni_id
Q45394026	6000000074735807223
Q45394028	6000000074736633012
Q45394031	6000000074736531021
Q45394033	6000000074737159825
Q45394035	6000000074737139853
Q45394036	6000000074699463947
Q45394040	6000000074751378928
Q45394043	6000000074699090309
Q45394044	6000000074747391835
Q45394045	6000000074699388235
Q45394047	6000000074699336138
Q45394052	6000000074699542906
Q45394054	6000000074747266914
Q45394062	6000000074752424172
Q45394065	6000000074752452003
Q45394069	6000000074752111193
Q45394072	6000000074727832061
Q45394076	6000000074725054179
Q45394079	6000000074724871364
Q45394080	6000000074724706497
Q45394083	6000000074687481979
Q45394096	6000000074752772848
Q45394099	6000000074752139256
Q45394103	6000000074752619955
Q45394107	6000000074752808821
Q45394111	6000000074724863263
Q45394114	6000000074724933161
Q45394118	6000000074725187883
Q45394121	6000000074752244278
Q45394124	6000000075323632143
Q45394128	6000000074752790849
Q45394132	6000000074752816821
Q45394136	6000000074752766825
Q45394139	6000000075324006964
Q45394142	6000000075324143912
Q45394146	6000000074730688264
Q45394151	6000000074725240864
Q45394155	6000000074724937138
Q45394160	6000000074699036341
Q45394162	6000000074752338221
Q45394165	6000000074752129346
Q45394169	6000000074752053387
Q45394171	6000000074752427087
Q45394174	6000000074752517994
Q45394177	6000000074752510014
Q45394179	6000000074752733857
Q45394181	6000000074752742919
Q45394183	6000000074725889368
Q45394183	6000000074744813054
Q45394186	6000000074711597430
Q45394188	6000000074712663904
Q45394189	6000000074751694511
Q45394192	6000000074752679954
Q45394196	6000000074712830875
Q45394196	6000000074717726003
Q45394196	6000000074748575237
Q45394197	6000000074752663972
Q453942	6000000020560058723
Q45394200	6000000074699476111
Q45394203	6000000074699796897
Q45394207	6000000074699290298
Q45394210	6000000074699681010
Q45394211	6000000074699849835
Q45394214	6000000074752530037
Q45394218	6000000074752848822
Q45394222	6000000074752778877
Q45394226	6000000074699169439
Q45394229	6000000074699745939
Q45394230	6000000074699235459
Q45394233	6000000074699188406
Q45394236	6000000074699874831
Q45394238	6000000074752544014
Q45394242	6000000074699768000
Q45394245	6000000074699184354
Q45394249	6000000074699585086
Q45394251	6000000074752656951
Q45394252	6000000074752610980
Q45394257	6000000074725040933
Q45394263	6000000074752786843
Q45394267	6000000074752779880
Q45394270	6000000074752553995
Q45394272	6000000074752133368
Q45394274	6000000074752840850
Q45394277	6000000074752644005
Q45394280	6000000074752708892
Q45394282	6000000074728286863
Q45394285	6000000074699559147
Q45394288	6000000074699203518
Q45394292	6000000074699732977
Q45394294	6000000075420036880
Q45394297	6000000074705472905
Q45394299	6000000074727731309
Q45394302	6000000074728370888
Q45394305	6000000074752780925
Q45394309	6000000074752734888
Q45394314	6000000074699855874
Q45394318	6000000074699835903
Q45394320	6000000074699893846
Q45394323	6000000074752026501
Q45394327	6000000074752719897
Q45394329	6000000074737158010
Q45394332	6000000074699458221
Q45394333	6000000074752844835
Q45394338	6000000074752866837
Q45394340	6000000074699883869
Q45394343	6000000074699410081
Q45394345	6000000074699709114
Q45394347	6000000074699746136
Q45394350	6000000074727948821
Q45394351	6000000074726630814
Q45394352	6000000074727930842
Q45394355	6000000074727241386
Q45394358	6000000074752685995
Q45394360	6000000074752371172
Q45394363	6000000074752879840
Q45394367	6000000074752837854
Q45394369	6000000074752713946
Q45394370	6000000074752708934
Q45394376	6000000074752496066
Q45394379	6000000074752790909
Q45394381	6000000074752673936
Q45394383	6000000074752445067
Q45394387	6000000074752792895
Q45394391	6000000074752390168
Q45394393	6000000074752513168
Q45394395	6000000074752894842
Q45394399	6000000074751737551
Q45394403	6000000074752189356
Q45394405	6000000074752842859
Q45394408	6000000074752689015
Q45394411	6000000074752176295
Q45394415	6000000074726630818
Q45394418	6000000074752937834
Q45394421	6000000074752924825
Q45394423	6000000074752393199
Q45394425	6000000074752418136
Q45394428	6000000074752605984
Q45394432	6000000074752888844
Q45394437	6000000074699914862
Q45394440	6000000074699664035
Q45394441	6000000074699629187
Q45394444	6000000074699353239
Q45394446	6000000074699970821
Q45394447	6000000074699656069
Q45394450	6000000074699611164
Q45394452	6000000074737534968
Q45394455	6000000074752753918
Q45394460	6000000074752844849
Q45394462	6000000074752507107
Q45394465	6000000074752937839
Q45394468	6000000074752767908
Q45394469	6000000074752284314
Q45394472	6000000074752768908
Q45394475	6000000074752831896
Q45394477	6000000074752922859
Q45394480	6000000074752716017
Q45394484	6000000074752496097
Q45394485	6000000074752129435
Q45394487	6000000074752862902
Q45394490	6000000074699768028
Q45394493	6000000074699758034
Q45394496	6000000074699643109
Q45394499	6000000074752676009
Q45394502	6000000074699572128
Q45394505	6000000074752888891
Q45394508	6000000074752689058
Q45394510	6000000074699692127
Q45394513	6000000074699463313
Q45394516	6000000074752937862
Q45394519	6000000074733934935
Q45394525	6000000074752866894
Q45394528	6000000074752384138
Q45394530	6000000074752905844
Q45394534	6000000074752053485
Q45394537	6000000074752781005
Q45394539	6000000074724933559
Q45394541	6000000074732852086
Q45394544	6000000074732510157
Q45394546	6000000074733315907
Q45394550	6000000074752914858
Q45394554	6000000074724933259
Q45394558	6000000074737650948
Q45394561	6000000074699627265
Q45394567	6000000074734075824
Q45394569	6000000074752595025
Q45394572	6000000074752372318
Q45394574	6000000074752380318
Q45394576	6000000074752971859
Q45394580	6000000074752073453
Q45394583	6000000074752900946
Q45394585	6000000074752689079
Q45394587	6000000074700941876
Q45394591	6000000074752743059
Q45394601	6000000074752361242
Q45394604	6000000074752949880
Q45394607	6000000074752604129
Q45394609	6000000074752605111
Q45394611	6000000074752964858
Q45394618	6000000074752702997
Q45394620	6000000074752865954
Q45394621	6000000074701497843
Q45394622	6000000074752765971
Q45394623	6000000074700372570
Q45394625	6000000074700682423
Q45394628	6000000074701318948
Q45394631	6000000074752864929
Q45394633	6000000074729829949
Q45394636	6000000074753076845
Q45394637	6000000074701458828
Q45394640	6000000074701191019
Q45394641	6000000074701436852
Q45394644	6000000074752900987
Q45394646	6000000074752616109
Q45394647	6000000074753100823
Q45394649	6000000074752838010
Q45394652	6000000074752556228
Q45394655	6000000074752617095
Q45394657	6000000074753019867
Q45394661	6000000074752698013
Q45394665	6000000074752822027
Q45394667	6000000074753124822
Q45394670	6000000074753116823
Q45394673	6000000074752176382
Q45394676	6000000074751966710
Q45394679	6000000074752920910
Q45394680	6000000074753102837
Q45394683	6000000074753094835
Q45394686	6000000074752929897
Q45394691	6000000074753122822
Q45394695	6000000074752611165
Q45394700	6000000074752833051
Q45394703	6000000074753027888
Q45394705	6000000074753067855
Q45394709	6000000074753041863
Q45394713	6000000074752823020
Q45394715	6000000074752689175
Q45394719	6000000074700971853
Q45394722	6000000074753156821
Q45394723	6000000074752933014
Q45394729	6000000074752913014
Q45394731	6000000074752102741
Q45394734	6000000074752761046
Q45394741	6000000074753099867
Q45394743	6000000074752976002
Q45394746	6000000074701451933
Q45394752	6000000074701501903
Q45394755	6000000074700483136
Q45394757	6000000074700680012
Q45394759	6000000074701091201
Q45394761	6000000074701571830
Q45394762	6000000074700474667
Q45394765	6000000075417939842
Q45394766	6000000074752616200
Q45394769	6000000074753094851
Q45394772	6000000074701214089
Q45394775	6000000074701512835
Q45394777	6000000074753083951
Q45394780	6000000074752769094
Q45394783	6000000074701509832
Q45394786	6000000074752550090
Q45394790	6000000074753116843
Q45394792	6000000074751667691
Q45394793	6000000074728660937
Q45394798	6000000074752244581
Q45394800	6000000074724849448
Q45394803	6000000074725293183
Q45394805	6000000074725062387
Q45394808	6000000075058480950
Q45394811	6000000074725496902
Q45394813	6000000074728003285
Q45394815	6000000074746880110
Q45394820	6000000074747157845
Q45394824	6000000074692027852
Q45394826	6000000074691421018
Q45394827	6000000074752662159
Q45394831	6000000074687829844
Q45394834	6000000074753010932
Q45394836	6000000074687711904
Q45394839	6000000074687706933
Q45394842	6000000074687847850
Q45394847	6000000074687359137
Q45394849	6000000074687898821
Q45394851	6000000074752680297
Q45394856	6000000074753107887
Q45394860	6000000074753193847
Q45394863	6000000074731145993
Q45394867	6000000074730821162
Q45394868	6000000074730933097
Q45394870	6000000074753147871
Q45394874	6000000074752977991
Q45394875	6000000074747105848
Q45394878	6000000074753160878
Q45394880	6000000075058193985
Q45394881	6000000075058417906
Q45394883	6000000075056985418
Q45394886	6000000075058516854
Q45394889	6000000075058285951
Q45394893	6000000075058414859
Q45394895	6000000075058214944
Q45394896	6000000075058249009
Q45394898	6000000075057944063
Q45394901	6000000075057841285
Q45394905	6000000075058455874
Q45394909	6000000075058181012
Q45394911	6000000075057970126
Q45394915	6000000075058373861
Q45394917	6000000074752698168
Q45394920	6000000075058181018
Q45394922	6000000075058487871
Q45394924	6000000075057965094
Q45394927	6000000075058367870
Q45394931	6000000074753101963
Q45394934	6000000074753091006
Q45394938	6000000074753267874
Q45394941	6000000074753331845
Q45394944	6000000074701378932
Q45394949	6000000074700840316
Q45394952	6000000075324251360
Q45394955	6000000039008786027
Q45394957	6000000074700861239
Q45394962	6000000074700875336
Q45394965	6000000074753333890
Q45394969	6000000074727526116
Q45394972	6000000074727659044
Q45394975	6000000074727756908
Q45394981	6000000074727884865
Q45394983	6000000074753100041
Q45394989	6000000074752836216
Q45394993	6000000074753254931
Q45394996	6000000074753015090
Q453950	6000000037469537894
Q45395000	6000000074752788237
Q45395002	6000000075324830937
Q45395005	6000000075324624074
Q45395007	6000000074688621922
Q45395011	6000000074688705884
Q45395013	6000000074688471088
Q45395018	6000000074688304040
Q45395021	6000000075325131833
Q45395024	6000000074688153154
Q45395026	6000000074752735250
Q45395029	6000000074753213952
Q45395032	6000000074752902186
Q45395034	6000000074752674327
Q45395039	6000000074753239959
Q45395044	6000000074752709292
Q45395046	6000000074753260928
Q45395047	6000000074753376867
Q45395050	6000000074753101985
Q45395053	6000000074753104021
Q45395055	6000000074753283934
Q45395056	6000000074753366866
Q45395057	6000000074753364862
Q45395059	6000000074753288897
Q45395066	6000000074752991176
Q45395068	6000000074753207990
Q45395070	6000000074753412822
Q45395073	6000000074753169002
Q45395077	6000000074753410823
Q45395079	6000000074753279872
Q45395082	6000000074753400852
Q45395085	6000000074752550218
Q45395088	6000000074753382881
Q45395090	6000000074753021121
Q45395091	6000000074753209112
Q45395095	6000000074753032157
Q45395097	6000000074753423824
Q45395099	6000000074753383853
Q45395103	6000000074753212996
Q45395107	6000000074752550253
Q45395109	6000000074753418848
Q45395111	6000000074753448821
Q45395113	6000000074752927160
Q45395116	6000000074753442831
Q45395121	6000000074753404861
Q45395125	6000000074752868267
Q45395127	6000000074752058669
Q45395129	6000000074712859928
Q45395130	6000000074738669869
Q45395135	6000000074753226922
Q45395138	6000000074753160821
Q45395142	6000000074727742053
Q45395144	6000000074727948826
Q45395147	6000000074727535086
Q45395149	6000000074752938172
Q45395153	6000000074753209158
Q45395157	6000000074381774916
Q45395160	6000000074381598969
Q45395164	6000000074382008844
Q45395171	6000000074752307657
Q45395176	6000000074753189023
Q45395179	6000000074726231961
Q45395182	6000000074752562412
Q45395184	6000000074753324864
Q45395189	6000000074701480897
Q45395191	6000000074731091023
Q45395196	6000000074732426017
Q45395199	6000000074752877287
Q45395202	6000000074731178986
Q45395207	6000000074731059059
Q45395211	6000000074725850402
Q45395214	6000000074726260878
Q45395216	6000000074746623295
Q45395219	6000000074746906008
Q45395221	6000000074753400908
Q45395224	6000000074753419884
Q45395226	6000000074746603279
Q45395232	6000000074753248962
Q45395235	6000000074753164029
Q45395239	6000000074753391849
Q45395241	6000000074712876892
Q45395246	6000000074688733833
Q45395250	6000000074688261062
Q45395253	6000000074753486829
Q45395258	6000000074753388933
Q45395260	6000000074753413927
Q45395263	6000000074753337975
Q45395266	6000000075050228885
Q45395269	6000000074752868312
Q45395272	6000000074701071211
Q45395278	6000000074753184069
Q45395283	6000000074732445096
Q45395290	6000000074731327896
Q45395302	6000000074753381966
Q45395305	6000000074701521902
Q45395308	6000000074701329108
Q45395313	6000000074701158072
Q45395316	6000000074753516824
Q45395321	6000000074753484866
Q45395322	6000000074753032231
Q45395325	6000000074752408614
Q45395331	6000000074753522833
Q45395335	6000000074753446854
Q45395337	6000000074753335921
Q45395341	6000000074752548412
Q45395344	6000000074753376919
Q45395347	6000000074725193740
Q45395348	6000000074725246575
Q45395352	6000000074725686196
Q45395359	6000000074753419929
Q45395364	6000000074752931192
Q45395366	6000000074753226105
Q45395369	6000000074752619539
Q45395371	6000000074753400971
Q45395375	6000000074753015197
Q45395378	6000000074753480850
Q45395382	6000000074753500838
Q45395385	6000000074752058781
Q45395387	6000000074752931209
Q45395390	6000000074701218205
Q45395392	6000000074752836362
Q45395395	6000000074753490855
Q45395398	6000000074726277890
Q45395400	6000000074726300870
Q45395402	6000000074725996148
Q45395406	6000000074726000140
Q45395410	6000000074725963218
Q45395412	6000000074726339833
Q45395413	6000000074726173018
Q45395417	6000000074753433960
Q45395419	6000000074753206061
Q45395422	6000000075325149824
Q45395426	6000000075324939921
Q45395429	6000000074752058790
Q45395433	6000000074753104139
Q45395435	6000000074738677888
Q45395441	6000000074738764846
Q45395443	6000000074738765845
Q45395448	6000000074738849859
Q45395452	6000000074753445903
Q45395455	6000000074752408623
Q45395459	6000000074753292984
Q45395461	6000000074753473875
Q45395463	6000000074752530536
Q45395467	6000000074753281966
Q45395470	6000000074753218165
Q45395475	6000000074753436888
Q45395478	6000000074753467930
Q45395484	6000000074753497882
Q45395486	6000000074752766225
Q45395489	6000000074753513888
Q45395493	6000000074753453923
Q45395496	6000000074753362962
Q45395499	6000000074753538829
Q45395502	6000000074753570824
Q45395506	6000000074690987325
Q45395509	6000000074691843003
Q45395511	6000000074691362204
Q45395513	6000000074692050903
Q45395518	6000000074753482914
Q45395524	6000000074727177456
Q45395529	6000000074753312996
Q45395540	6000000016708820776
Q45395555	6000000074753656860
Q45395567	6000000074753221224
Q45395571	6000000074753516924
Q45395573	6000000074753223235
Q45395579	6000000074753607984
Q45395582	6000000074753801822
Q45395584	6000000074753646867
Q45395588	6000000074753398048
Q45395591	6000000074753552911
Q45395593	6000000074753606891
Q45395597	6000000074753636878
Q453956	6000000028001097161
Q45395602	6000000074753312150
Q45395605	6000000074753531964
Q45395610	6000000074753631974
Q45395613	6000000074753456026
Q45395616	6000000074753555014
Q45395621	6000000074753670884
Q45395625	6000000074753758880
Q45395628	6000000074753120288
Q45395631	6000000019555239766
Q45395634	6000000074687355155
Q45395637	6000000075325174822
Q45395641	6000000075325149829
Q45395647	6000000075324957980
Q45395651	6000000075324744087
Q45395654	6000000075324749041
Q45395657	6000000075324931971
Q45395661	6000000075324830957
Q45395664	6000000075325095950
Q45395666	6000000075324362357
Q45395669	6000000075324723179
Q45395673	6000000075325116894
Q45395676	6000000075324854072
Q45395678	6000000074699327031
Q45395682	6000000074699517826
Q45395684	6000000074698522465
Q45395690	6000000074698838285
Q45395692	6000000074699062107
Q45395695	6000000074699221083
Q45395699	6000000074698522471
Q45395702	6000000074753717926
Q45395706	6000000074753494072
Q45395708	6000000074753561036
Q45395712	6000000074753453131
Q45395718	6000000074753088408
Q45395725	6000000074725427009
Q45395727	6000000074753576020
Q45395731	6000000074752944598
Q45395733	6000000074753819853
Q45395737	6000000074753751920
Q45395739	6000000074753841822
Q45395742	6000000074753841827
Q45395745	6000000074753219359
Q45395748	6000000074753770888
Q45395753	6000000074753623969
Q45395756	6000000074753844839
Q45395760	6000000074753737884
Q45395762	6000000074753349307
Q45395766	6000000074753852835
Q45395769	6000000074753831881
Q45395771	6000000074753607077
Q45395773	6000000074753701985
Q45395776	6000000074753860822
Q45395779	6000000074753748883
Q45395783	6000000074753433084
Q45395787	6000000074753758930
Q45395789	6000000074753571014
Q45395795	6000000074753864849
Q45395799	6000000074753000436
Q45395807	6000000074753833880
Q45395809	6000000074753865876
Q45395813	6000000074753805926
Q45395815	6000000074753856857
Q45395817	6000000074753456114
Q45395819	6000000074753576065
Q45395822	6000000074752986546
Q45395826	6000000074712269835
Q45395831	6000000074753726986
Q45395832	6000000074753827896
Q45395835	6000000074753904845
Q45395839	6000000074753715958
Q45395843	6000000074753867856
Q45395848	6000000074753930822
Q45395852	6000000074703000308
Q45395856	6000000074703617965
Q45395859	6000000074703185247
Q45395863	6000000074753729954
Q45395866	6000000074753905881
Q45395870	6000000074753532032
Q45395872	6000000074753884880
Q45395876	6000000074753849898
Q45395883	6000000074701534064
Q45395887	6000000074701463039
Q45395889	6000000074701671915
Q45395891	6000000074701747951
Q45395895	6000000074701762916
Q45395898	6000000074753847868
Q45395901	6000000074753933823
Q45395903	6000000074753556993
Q45395905	6000000074753739030
Q45395907	6000000074752766447
Q45395909	6000000074753854872
Q45395913	6000000074753686063
Q45395914	6000000074701877821
Q45395919	6000000074753686068
Q45395922	6000000074753865930
Q45395929	6000000074753586113
Q45395932	6000000074753757940
Q45395934	6000000074753926865
Q45395938	6000000074753782934
Q45395942	6000000074753827946
Q45395947	6000000074753586117
Q45395950	6000000074753705002
Q45395952	6000000074753943845
Q45395956	6000000074753641999
Q45395960	6000000074753602105
Q45395964	6000000074753809961
Q45395968	6000000074753653121
Q45395975	6000000074747980852
Q45395977	6000000074747649028
Q45395979	6000000074353612263
Q45395983	6000000074354030989
Q45395985	6000000074353673976
Q45395987	6000000074701513087
Q45395993	6000000074753856895
Q45395997	6000000074752690263
Q45396000	6000000074753408269
Q45396005	6000000074753989822
Q45396008	6000000074725778923
Q45396011	6000000074725544154
Q45396013	6000000074725822839
Q45396017	6000000074725454365
Q45396021	6000000074725548180
Q45396032	6000000074685149301
Q45396035	6000000074753088490
Q45396037	6000000074753861879
Q45396042	6000000074714867088
Q45396045	6000000074753919889
Q45396048	6000000074753214468
Q45396050	6000000074753962840
Q45396053	6000000074753951834
Q45396058	6000000074753849969
Q45396063	6000000074753919898
Q45396074	6000000074753847911
Q45396075	6000000074687354868
Q45396077	6000000074687171955
Q45396081	6000000074753878901
Q45396083	6000000074753819977
Q45396088	6000000074753964843
Q45396092	6000000074714970996
Q45396097	6000000074754005833
Q45396109	6000000074701861995
Q45396112	6000000074701982834
Q45396116	6000000074701995833
Q45396120	6000000074701752033
Q45396123	6000000074754020822
Q45396128	6000000074753685058
Q45396131	6000000074753909880
Q45396134	6000000074702006822
Q45396136	6000000074701180431
Q45396140	6000000074701991838
Q45396144	6000000074701967880
Q45396147	6000000074753951853
Q45396150	6000000074753942889
Q45396157	6000000074702009825
Q45396160	6000000074754023823
Q45396162	6000000074753976873
Q45396166	6000000074753678205
Q45396170	6000000074753723104
Q45396174	6000000074754011830
Q45396177	6000000074753769981
Q45396179	6000000074753909897
Q45396181	6000000074701361242
Q45396186	6000000074701328409
Q45396188	6000000074701993852
Q45396190	6000000074752674752
Q45396194	6000000074753904942
Q453962	6000000029536927788
Q45396200	6000000074753557105
Q45396210	6000000074753205404
Q45396215	6000000074753747058
Q45396218	6000000074753865977
Q45396222	6000000074753861913
Q45396227	6000000074753932914
Q45396230	6000000074702045846
Q45396232	6000000074701978909
Q45396236	6000000074701258480
Q45396239	6000000074701848925
Q45396243	6000000074701487303
Q45396244	6000000074753991853
Q45396247	6000000074753705067
Q45396249	6000000074753676111
Q45396251	6000000074753884934
Q45396254	6000000074753841992
Q45396257	6000000074753945947
Q45396261	6000000074754023830
Q45396262	6000000074753975888
Q45396266	6000000074753370310
Q45396269	6000000074753370315
Q45396274	6000000074753986939
Q45396276	6000000074753903970
Q45396280	6000000074753951866
Q45396283	6000000074754057871
Q45396285	6000000074753502176
Q45396290	6000000074753830968
Q45396293	6000000074753973901
Q45396295	6000000074754011847
Q45396297	6000000074754057890
Q45396301	6000000074754083830
Q45396305	6000000074754071845
Q45396309	6000000074725418162
Q45396315	6000000074725211310
Q45396319	6000000074725461971
Q45396322	6000000074725366202
Q45396326	6000000074733880077
Q45396331	6000000074732933518
Q45396335	6000000074726089863
Q45396338	6000000074725811204
Q45396341	6000000074726127832
Q45396345	6000000074726048904
Q45396350	6000000056074466863
Q45396351	6000000074701833211
Q45396354	6000000056074453932
Q45396360	6000000074701675242
Q45396363	6000000074701333480
Q45396366	6000000074701902085
Q45396369	6000000051911446345
Q45396373	6000000074701776252
Q45396377	6000000074701161800
Q45396379	6000000074753892006
Q45396381	6000000074753655146
Q45396383	6000000074753853931
Q45396385	6000000074754008883
Q45396388	6000000074754012884
Q45396391	6000000074753686172
Q45396392	6000000074753529325
Q45396393	6000000074753932927
Q45396397	6000000074754097834
Q45396401	6000000074753845062
Q45396403	6000000074754074863
Q45396404	6000000074754043870
Q45396406	6000000074753964900
Q45396412	6000000074755306035
Q45396415	6000000074755108074
Q45396417	6000000074755348923
Q45396421	6000000074755451833
Q45396425	6000000074718775144
Q45396434	6000000074700682121
Q45396436	6000000074755347943
Q45396439	6000000074738632930
Q45396445	6000000074750185623
Q45396448	6000000074702597109
Q45396452	6000000074755259003
Q45396455	6000000074755419913
Q45396459	6000000074725920280
Q45396464	6000000051922401879
Q45396466	6000000074702807892
Q45396468	6000000074702439200
Q45396474	6000000074702748919
Q45396477	6000000074702458124
Q45396480	6000000074754979178
Q45396482	6000000074754334617
Q45396486	6000000074726025956
Q45396489	6000000074725442596
Q45396492	6000000074726070942
Q45396498	6000000074755511896
Q45396500	6000000074755509917
Q45396505	6000000074755543834
Q45396506	6000000074755444002
Q45396509	6000000074702924821
Q45396513	6000000074754908333
Q45396516	6000000074755286011
Q45396520	6000000075324980017
Q45396524	6000000074755476946
Q45396526	6000000074702458145
Q45396528	6000000074702347346
Q45396530	6000000074702287396
Q45396532	6000000074702416334
Q45396537	6000000074702580034
Q45396538	6000000074755277018
Q45396541	6000000074755533862
Q45396546	6000000074755550888
Q45396550	6000000074702606136
Q45396553	6000000074702699060
Q45396557	6000000074702867867
Q45396559	6000000074702012651
Q45396561	6000000074702896867
Q45396563	6000000074702728064
Q45396566	6000000074702617120
Q45396570	6000000074709788856
Q45396573	6000000074708864358
Q45396577	6000000074709659871
Q45396580	6000000074709193273
Q45396586	6000000074709791895
Q45396592	6000000074755494889
Q45396594	6000000074755337030
Q45396598	6000000074702737043
Q45396599	6000000074755530932
Q45396602	6000000074733393873
Q45396608	6000000074755487950
Q45396611	6000000074755519965
Q45396614	6000000074755075417
Q45396617	6000000074756011925
Q45396635	6000000074702766974
Q45396639	6000000074702939840
Q45396641	6000000074702727542
Q45396643	6000000074703294049
Q45396647	6000000074702835354
Q45396650	6000000074703480957
Q45396655	6000000074705549915
Q45396659	6000000074703705821
Q45396662	6000000074703302127
Q45396665	6000000074703659847
Q45396671	6000000074703706821
Q45396673	6000000074688744824
Q45396675	6000000074688654887
Q45396677	6000000074688652856
Q45396683	6000000074703350083
Q45396685	6000000074702939822
Q45396688	6000000074702937838
Q45396692	6000000075050170952
Q45396698	6000000074703600894
Q45396703	6000000074755776985
Q45396706	6000000074703134250
Q45396709	6000000074703142192
Q45396713	6000000074703322162
Q45396715	6000000074703700851
Q45396721	6000000074703655860
Q45396724	6000000074703695851
Q45396726	6000000039155894850
Q45396728	6000000074755765225
Q45396731	6000000074756127822
Q45396736	6000000074755801120
Q45396740	6000000074755983893
Q45396742	6000000074755543263
Q45396747	6000000074756144831
Q45396750	6000000074756036888
Q45396752	6000000074756079841
Q45396756	6000000074755889943
Q45396756	6000000075428694831
Q45396758	6000000046933936845
Q45396760	6000000074756120845
Q45396764	6000000074756069862
Q45396767	6000000074755850060
Q45396770	6000000074726120054
Q45396773	6000000074703532991
Q45396777	6000000074756131865
Q45396781	6000000074727576896
Q45396784	6000000074727629873
Q45396787	6000000074727203213
Q45396793	6000000074727047420
Q45396796	6000000074756087906
Q453968	6000000041107050793
Q45396800	6000000074756087911
Q45396804	6000000074756109856
Q45396806	6000000074755063628
Q45396810	6000000074755906118
Q45396814	6000000074755932028
Q45396816	6000000074725123714
Q45396819	6000000074755838121
Q45396824	6000000074756829894
Q45396828	6000000074756848896
Q45396831	6000000074756957939
Q45396836	6000000074757138822
Q45396837	6000000074757075851
Q45396842	6000000074757036889
Q45396845	6000000074757086890
Q45396848	6000000074756724869
Q45396851	6000000074756976866
Q45396853	6000000074757119856
Q45396855	6000000074756927921
Q45396858	6000000074757193822
Q45396862	6000000074757125838
Q45396863	6000000074757104858
Q45396865	6000000074756779946
Q45396868	6000000074756899928
Q45396870	6000000074757143853
Q45396872	6000000074688069389
Q45396877	6000000074756764962
Q45396880	6000000074757061880
Q45396883	6000000074756853943
Q45396884	6000000074757209822
Q45396891	6000000074756782952
Q45396896	6000000074757007883
Q45396898	6000000074757194837
Q45396903	6000000074756994905
Q45396905	6000000074757033938
Q45396910	6000000074756858977
Q45396914	6000000074756800957
Q45396917	6000000074757204839
Q45396920	6000000074715572111
Q45396924	6000000074756976887
Q45396929	6000000074757137876
Q45396931	6000000074756815005
Q45396935	6000000074757120888
Q45396938	6000000074715456959
Q45396942	6000000074703751829
Q45396945	6000000074703609932
Q45396947	6000000074703547973
Q45396949	6000000074703562006
Q45396950	6000000074702812650
Q45396953	6000000074757222822
Q45396955	6000000074757165842
Q45396958	6000000074757128847
Q45396961	6000000074756916993
Q45396966	6000000074756813932
Q45396968	6000000074757226821
Q45396971	6000000074757087900
Q45396974	6000000074757165850
Q45396977	6000000074756822966
Q45396980	6000000074756947972
Q45396982	6000000074756880964
Q45396987	6000000074756821933
Q45396990	6000000074757165857
Q45396993	6000000074757227834
Q45396996	6000000074756997017
Q45397000	6000000074703816960
Q45397004	6000000074703814042
Q45397008	6000000074703753970
Q45397011	6000000074757214848
Q45397014	6000000074703609097
Q45397016	6000000074756848017
Q45397022	6000000074757192037
Q45397026	6000000074703754866
Q45397029	6000000074703760848
Q45397030	6000000074756882060
Q45397033	6000000074715855866
Q45397038	6000000074715589952
Q45397042	6000000074756914025
Q45397045	6000000074757332871
Q45397048	6000000074757227989
Q45397051	6000000074756784086
Q45397052	6000000074756954094
Q45397056	6000000074757363877
Q45397057	6000000074757330918
Q45397068	6000000074757423821
Q45397071	6000000074757265915
Q45397072	6000000075691433005
Q45397076	6000000074727205541
Q45397077	6000000074746948023
Q45397083	6000000074746844107
Q45397088	6000000074747214834
Q45397090	6000000074719032971
Q45397093	6000000074719136922
Q45397097	6000000074719136927
Q45397101	6000000074757321916
Q45397104	6000000074757378844
Q45397107	6000000074757406827
Q45397111	6000000074757276943
Q45397114	6000000074757353901
Q45397118	6000000074757049040
Q45397124	6000000074757311948
Q45397128	6000000074757423834
Q45397130	6000000074728019842
Q45397133	6000000074726931657
Q45397141	6000000074705389883
Q45397145	6000000074757442822
Q45397147	6000000074757273917
Q45397150	6000000074757077114
Q45397151	6000000074757315935
