qid	geni_id
Q45405557	6000000074770226038
Q45405559	6000000074769681287
Q45405561	6000000074770680834
Q45405564	6000000074770701821
Q45405566	6000000074770650840
Q45405568	6000000074770499878
Q45405571	6000000074770370926
Q45405573	6000000074770298912
Q45405574	6000000074770525886
Q45405575	6000000074770610851
Q45405577	6000000074770508907
Q45405580	6000000074769819233
Q45405581	6000000074770721825
Q45405583	6000000074770687830
Q45405585	6000000074770147112
Q45405586	6000000074770173108
Q45405591	6000000074770350983
Q45405593	6000000074770660868
Q45405594	6000000074770680842
Q45405596	6000000074770344967
Q45405598	6000000074770344959
Q45405599	6000000074770456952
Q45405601	6000000074770728828
Q45405602	6000000074770296039
Q45405604	6000000074770300026
Q45405607	6000000074770424012
Q45405608	6000000074770739823
Q45405613	6000000074770616863
Q45405614	6000000074770340024
Q45405615	6000000074770600884
Q45405617	6000000074769681315
Q45405618	6000000074769751259
Q45405619	6000000074769114501
Q45405620	6000000074770174139
Q45405622	6000000074770678867
Q45405624	6000000074770718822
Q45405626	6000000074770239040
Q45405629	6000000074770336965
Q45405631	6000000074770129134
Q45405633	6000000074769931212
Q45405634	6000000074770357017
Q45405636	6000000074770640873
Q45405638	6000000074770297965
Q45405640	6000000074770157197
Q45405642	6000000074770451947
Q45405644	6000000074770709843
Q45405647	6000000074770698846
Q45405649	6000000074770411991
Q45405651	6000000074770551910
Q45405654	6000000074770559887
Q45405656	6000000074770732834
Q45405658	6000000074770589858
Q45405660	6000000074769872050
Q45405662	6000000074770779821
Q45405664	6000000074770352000
Q45405667	6000000074770527934
Q45405668	6000000074769475244
Q45405669	6000000074770610856
Q45405670	6000000074770657844
Q45405672	6000000074770164093
Q45405676	6000000074770340057
Q45405678	6000000074770627879
Q45405680	6000000074770706848
Q45405682	6000000074770715880
Q45405683	6000000074770485974
Q45405685	6000000074770660907
Q45405687	6000000074769114524
Q45405688	6000000074770714842
Q45405689	6000000074770245045
Q45405690	6000000074769928192
Q45405693	6000000074769928199
Q45405696	6000000074770771823
Q45405697	6000000074687100254
Q45405701	6000000074686986273
Q45405703	6000000074687735882
Q45405704	6000000074687776880
Q45405705	6000000074687299214
Q45405706	6000000074770449962
Q45405708	6000000074770010198
Q45405709	6000000074770485995
Q45405710	6000000074770643888
Q45405713	6000000074770702886
Q45405714	6000000074699554148
Q45405716	6000000075058764837
Q45405719	6000000074699772902
Q45405721	6000000074770607912
Q45405724	6000000051093008838
Q45405725	6000000074770654854
Q45405726	6000000074770559930
Q45405729	6000000074770680910
Q45405730	6000000074770769835
Q45405734	6000000074770772864
Q45405735	6000000074770311981
Q45405737	6000000074770357039
Q45405738	6000000074770806845
Q45405740	6000000074770771841
Q45405741	6000000074770817822
Q45405743	6000000074770357045
Q45405745	6000000074770775864
Q45405747	6000000075324903018
Q45405749	6000000074727434918
Q45405751	6000000074745406864
Q45405753	6000000074745355876
Q45405754	6000000074745381852
Q45405756	6000000074748641007
Q45405758	6000000074770781862
Q45405760	6000000074770124189
Q45405761	6000000074770781867
Q45405762	6000000074770638936
Q45405763	6000000074747796899
Q45405764	6000000074770399018
Q45405766	6000000074770748913
Q45405768	6000000074770746859
Q45405770	6000000074749362879
Q45405771	6000000074770428928
Q45405773	6000000074770832822
Q45405774	6000000074770677930
Q45405776	6000000074770371023
Q45405779	6000000074733303930
Q45405780	6000000074733853900
Q45405782	6000000074770771846
Q45405784	6000000074770486004
Q45405786	6000000074770336993
Q45405789	6000000074732882123
Q45405792	6000000074770823829
Q45405794	6000000074770458954
Q45405795	6000000074770625916
Q45405797	6000000074769928234
Q45405799	6000000074770056242
Q454058	6000000067134509053
Q45405801	6000000074770667918
Q45405802	6000000074770683863
Q45405805	6000000074770737876
Q45405806	6000000074770838821
Q45405808	6000000074770298006
Q45405810	6000000074770503970
Q45405812	6000000074770823834
Q45405813	6000000074770748938
Q45405815	6000000074770859822
Q45405817	6000000074770398054
Q45405818	6000000074770010239
Q45405820	6000000074700960921
Q45405821	6000000074700954908
Q45405823	6000000074770406990
Q45405825	6000000074770798849
Q45405827	6000000074770010244
Q45405830	6000000074770779883
Q45405832	6000000074747085845
Q45405834	6000000074770406995
Q45405836	6000000074770830843
Q45405839	6000000074770572901
Q45405840	6000000074770684928
Q45405843	6000000074770572906
Q45405844	6000000074770812856
Q45405847	6000000074770879821
Q45405853	6000000074770728909
Q45405855	6000000074770155079
Q45405857	6000000074770847863
Q45405859	6000000074769913294
Q45405861	6000000074770728923
Q45405862	6000000074770868825
Q45405865	6000000074770771869
Q45405867	6000000074758183841
Q45405869	6000000074758184903
Q45405871	6000000074770056289
Q45405875	6000000074686582410
Q45405876	6000000074687277882
Q45405878	6000000074770846842
Q45405880	6000000074692307061
Q45405883	6000000074692090157
Q45405884	6000000074692270044
Q45405886	6000000074706215881
Q45405889	6000000074711117907
Q45405890	6000000074711300823
Q45405892	6000000074711199878
Q45405893	6000000074687045028
Q45405894	6000000074686342561
Q45405896	6000000074769913300
Q45405898	6000000074712562943
Q454059	6000000177335178868
Q45405901	6000000074712842821
Q45405907	6000000074712491040
Q45405909	6000000074717699856
Q45405910	6000000074717052319
Q45405914	6000000074717296185
Q45405915	6000000074717735840
Q45405917	6000000074717419028
Q45405919	6000000074717528006
Q45405921	6000000074724834685
Q45405924	6000000074725077268
Q45405927	6000000074725275086
Q45405931	6000000074726157908
Q45405932	6000000074725850304
Q45405934	6000000074725762242
Q45405935	6000000074725515559
Q45405936	6000000074725775282
Q45405939	6000000075059306841
Q45405940	6000000074725825250
Q45405943	6000000074726307822
Q45405944	6000000074725489587
Q45405946	6000000074725304796
Q45405947	6000000074769913309
Q45405949	6000000074770654936
Q45405950	6000000074770850850
Q45405953	6000000074770244052
Q45405954	6000000074770915825
Q45405958	6000000074770155092
Q45405960	6000000074770634977
Q45405966	6000000074727685821
Q45405967	6000000074727434076
Q45405968	6000000074727203182
Q45405969	6000000074727256951
Q45405970	6000000074727174013
Q45405971	6000000074727064085
Q45405974	6000000074727183048
Q45405977	6000000074727404828
Q45405978	6000000074701495940
Q45405980	6000000074770878838
Q45405982	6000000074710975841
Q45405983	6000000074710780913
Q45405984	6000000074770755918
Q45405987	6000000074770919840
Q45405988	6000000074770635957
Q45405989	6000000074770638983
Q45405990	6000000074770499952
Q45405993	6000000074770348064
Q45405996	6000000074738586933
Q45405997	6000000074770352086
Q45405999	6000000074770708975
Q45406001	6000000074770448032
Q45406003	6000000074770500974
Q45406005	6000000074770813892
Q45406007	6000000074727663829
Q45406009	6000000074727413044
Q45406010	6000000074770948822
Q45406013	6000000074770681936
Q45406017	6000000074727892036
Q45406018	6000000074770734004
Q45406020	6000000074770938823
Q45406021	6000000074727658968
Q45406024	6000000074727648976
Q45406025	6000000074770129266
Q45406026	6000000074769605507
Q45406029	6000000074727519034
Q45406032	6000000074727151310
Q45406035	6000000074770686929
Q45406037	6000000074770828870
Q45406041	6000000074770833897
Q45406042	6000000074730375858
Q45406044	6000000074770678971
Q45406045	6000000074687577012
Q45406048	6000000074730395862
Q45406050	6000000074691429846
Q45406053	6000000074691360886
Q45406055	6000000074690693173
Q45406057	6000000074770954824
Q45406059	6000000074687089446
Q45406060	6000000074710990841
Q45406061	6000000074710566087
Q45406063	6000000074710601108
Q45406065	6000000074710908936
Q45406067	6000000074725167928
Q45406069	6000000074770846879
Q45406071	6000000046886997840
Q45406074	6000000046886271921
Q45406076	6000000074686979498
Q45406078	6000000074687975978
Q45406079	6000000074704864986
Q45406081	6000000074770921835
Q45406083	6000000074770936855
Q45406085	6000000074770803932
Q45406087	6000000074770705975
Q45406090	6000000074692577851
Q45406092	6000000074770981822
Q45406095	6000000074716567562
Q45406099	6000000074770984822
Q45406100	6000000074770780881
Q45406101	6000000074770658984
Q45406102	6000000074770041056
Q45406104	6000000074770991835
Q45406107	6000000074770835910
Q45406109	6000000074770572962
Q45406110	6000000074770830894
Q45406114	6000000074770823889
Q45406116	6000000074770686952
Q45406117	6000000074770780909
Q45406118	6000000074770846904
Q45406133	6000000074771069823
Q45406136	6000000074770843972
Q45406138	6000000074770705998
Q45406139	6000000074770860882
Q45406143	6000000074770725900
Q45406144	6000000074771030825
Q45406146	6000000074771027839
Q45406150	6000000074688145893
Q45406152	6000000074687989034
Q45406154	6000000074724836458
Q45406156	6000000074746129139
Q45406158	6000000074746561839
Q45406159	6000000074746020204
Q45406161	6000000074745538598
Q45406163	6000000074770984870
Q45406164	6000000074725666295
Q45406166	6000000074726000961
Q45406168	6000000074771026828
Q45406170	6000000074770818936
Q45406171	6000000074746585927
Q45406174	6000000074746353111
Q45406175	6000000074746346019
Q45406176	6000000074744795338
Q45406177	6000000074746491030
Q45406180	6000000074746538975
Q45406182	6000000074691570878
Q45406184	6000000074691673838
Q45406185	6000000074716347110
Q45406187	6000000074717027861
Q45406188	6000000074747134071
Q45406191	6000000074770634074
Q45406193	6000000074769114615
Q45406197	6000000074770835973
Q45406199	6000000074770636015
Q45406200	6000000074770682017
Q45406204	6000000074770854968
Q45406206	6000000074771057835
Q45406208	6000000074771022829
Q45406210	6000000074771098823
Q45406212	6000000074770763943
Q45406213	6000000074747370907
Q45406215	6000000074746322977
Q45406217	6000000074746347957
Q45406219	6000000074725372880
Q45406220	6000000074705103943
Q45406222	6000000074704871174
Q45406224	6000000074705220849
Q45406225	6000000074702989829
Q45406227	6000000074749352955
Q45406228	6000000074749011271
Q45406231	6000000074749462912
Q45406232	6000000074770992852
Q45406236	6000000039151583624
Q45406238	6000000074698232024
Q45406241	6000000074770975877
Q45406242	6000000074770836913
Q45406244	6000000074770724935
Q45406246	6000000074749801222
Q45406247	6000000074749560423
Q45406248	6000000074750302821
Q45406249	6000000074749814103
Q45406251	6000000074770775970
Q45406254	6000000074770853920
Q45406258	6000000074770754912
Q45406260	6000000074725352011
Q45406261	6000000074725446912
Q45406263	6000000074771030866
Q45406266	6000000074770904901
Q45406267	6000000074770858915
Q45406270	6000000074770866861
Q45406274	6000000074771066844
Q45406275	6000000074770702994
Q45406278	6000000074771024868
Q45406279	6000000074771075854
Q45406281	6000000074771044894
Q45406282	6000000074771007878
Q45406283	6000000074770941936
Q45406287	6000000074770937943
Q45406288	6000000074770991903
Q45406290	6000000074770659034
Q45406291	6000000074770931897
Q45406293	6000000074770866871
Q45406294	6000000074770966859
Q45406296	6000000074771149822
Q45406297	6000000074770627072
Q45406298	6000000074771152822
Q45406300	6000000074771102858
Q45406305	6000000074758742944
Q45406308	6000000074757683804
Q45406310	6000000074758160397
Q45406311	6000000074770519011
Q45406314	6000000074705036944
Q45406315	6000000074704770029
Q45406317	6000000074704912966
Q45406319	6000000074768723082
Q45406320	6000000074771055851
Q45406321	6000000074771163823
Q45406324	6000000074770890902
Q45406326	6000000074770488253
Q45406327	6000000074771149828
Q45406329	6000000074770824910
Q45406330	6000000074771118855
Q45406332	6000000074770828947
Q45406337	6000000074771159827
Q45406339	6000000074770772994
Q45406340	6000000074771012868
Q45406341	6000000074770986899
Q45406344	6000000074771001872
Q45406345	6000000074770900906
Q45406348	6000000074771000916
Q45406349	6000000074770844076
Q45406353	6000000074769623518
Q45406355	6000000074771055881
Q45406360	6000000074770941954
Q45406362	6000000074771192831
Q45406363	6000000074770965931
Q45406365	6000000074770863937
Q45406368	6000000074770793952
Q45406369	6000000074771089851
Q45406373	6000000074770920016
Q45406374	6000000074770627093
Q45406377	6000000074771156844
Q45406379	6000000074771226821
Q45406380	6000000074770993911
Q45406382	6000000074771055887
Q45406385	6000000074770956924
Q45406386	6000000074771241822
Q45406390	6000000074771005869
Q45406392	6000000074767749676
Q45406394	6000000074770863946
Q45406396	6000000074770947946
Q45406400	6000000074771211846
Q45406402	6000000074770909895
Q45406403	6000000074769928393
Q45406407	6000000074771165882
Q45406408	6000000074771146852
Q45406416	6000000074771002913
Q45406419	6000000074771182854
Q45406420	6000000074771013893
Q45406422	6000000074770724976
Q45406423	6000000074771148841
Q45406425	6000000074771091864
Q45406427	6000000074770967953
Q45406428	6000000074771042891
Q45406430	6000000074771227836
Q45406432	6000000074771167864
Q45406434	6000000074771161861
Q45406436	6000000074770947957
Q45406439	6000000074771232842
Q45406441	6000000074771178857
Q45406449	6000000074771262851
Q45406450	6000000074771169836
Q45406453	6000000074768372073
Q45406455	6000000074767863363
Q45406456	6000000074768145370
Q45406460	6000000074768695902
Q45406461	6000000074768783867
Q45406463	6000000074768645956
Q45406464	6000000074768328173
Q45406465	6000000074768824835
Q45406466	6000000074771143875
Q45406468	6000000074770754981
Q45406470	6000000074771076925
Q45406471	6000000074771208878
Q45406473	6000000074771168888
Q45406475	6000000074771191847
Q45406478	6000000074734808892
Q45406479	6000000074771292828
Q45406482	6000000074771007915
Q45406484	6000000074771108861
Q45406486	6000000074771165837
Q45406487	6000000074770966864
Q45406490	6000000074771144837
Q45406491	6000000074771109863
Q45406495	6000000074771165833
Q45406497	6000000074771164868
Q45406498	6000000074770946929
Q454065	6000000027472421061
Q45406502	6000000074771168832
Q45406503	6000000074770855090
Q45406505	6000000074771157882
Q45406506	6000000074770921933
Q45406508	6000000074770504162
Q45406509	6000000074771232862
Q45406511	6000000074770842989
Q45406512	6000000074771259835
Q45406514	6000000074771082926
Q45406515	6000000074770866049
Q45406517	6000000074771228869
Q45406520	6000000074770693020
Q45406522	6000000074771267857
Q45406523	6000000074771309826
Q45406526	6000000074770829010
Q45406528	6000000074770954969
Q45406530	6000000074770872017
Q45406532	6000000074771067844
Q45406534	6000000074771165828
Q45406536	6000000074770865975
Q45406537	6000000074770942949
Q45406541	6000000074771108857
Q45406544	6000000074771169843
Q45406545	6000000074771026915
Q45406588	6000000074771195890
Q45406592	6000000074715201887
Q45406592	6000000074770348190
Q45406593	6000000074715377868
Q45406595	6000000074715179916
Q45406613	6000000074715238953
Q45406616	6000000074715403848
Q45406617	6000000074715259902
Q45406621	6000000074715404827
Q45406625	6000000074715095014
Q45406642	6000000074714936928
Q45406644	6000000074771403822
Q45406647	6000000074715368865
Q45406649	6000000074771407822
Q45406653	6000000074771298854
Q45406655	6000000074771029051
Q45406657	6000000074771395837
Q45406660	6000000074771394836
Q45406663	6000000074771390844
Q45406664	6000000074771320873
Q45406666	6000000074771318861
Q45406668	6000000074770900982
Q45406669	6000000074770949096
Q45406671	6000000074769872189
Q45406672	6000000074771414829
Q45406674	6000000074771377835
Q45406676	6000000074771253915
Q45406678	6000000074770823099
Q45406679	6000000074770921951
Q45406682	6000000074771470821
Q45406688	6000000074771178931
Q45406690	6000000074771253922
Q45406694	6000000074771442852
Q45406697	6000000074771416839
Q45406698	6000000074771488822
Q45406700	6000000074771489821
Q45406701	6000000074771424835
Q45406702	6000000074771432836
Q45406705	6000000074771496821
Q45406707	6000000074771298876
Q45406708	6000000074771146930
Q45406711	6000000074771478840
Q45406713	6000000074770834062
Q45406714	6000000074771474829
Q45406715	6000000074771468846
Q45406717	6000000074771222907
Q45406718	6000000074771488826
Q45406720	6000000074769605717
Q45406722	6000000074771246929
Q45406723	6000000074771263868
Q45406726	6000000074771341913
Q45406727	6000000074725920908
Q45406728	6000000074745250968
Q45406732	6000000074771295949
Q45406733	6000000074771496841
Q45406735	6000000074771502830
Q45406737	6000000074771247878
Q45406738	6000000074745522821
Q45406740	6000000074771333849
Q45406742	6000000074725819352
Q45406744	6000000074725671515
Q45406746	6000000074725348382
Q45406747	6000000074726065117
Q45406749	6000000074769914446
Q45406750	6000000074771043026
Q45406753	6000000074770994057
Q45406755	6000000074771339875
Q45406758	6000000074770504274
Q45406760	6000000074771284888
Q45406763	6000000074771353847
Q45406765	6000000074771459858
Q45406766	6000000074771397911
Q45406769	6000000074771186977
Q45406771	6000000074771441870
Q45406773	6000000074771433875
Q45406777	6000000074771431837
Q45406780	6000000074770901008
Q45406782	6000000074771311901
Q45406784	6000000074771164970
Q45406785	6000000074771385893
Q45406787	6000000074771171979
Q45406788	6000000074771363915
Q45406794	6000000074771472845
Q45406797	6000000074771414865
Q45406798	6000000074771449859
Q45406802	6000000074770432204
Q45406804	6000000074771258958
Q45406806	6000000074771325938
Q45406809	6000000074771448850
Q45406811	6000000074771339880
Q45406813	6000000074771301918
Q45406814	6000000074771522841
Q45406820	6000000074771421875
Q45406822	6000000074771489850
Q45406823	6000000074771458848
Q45406826	6000000074771473843
Q45406828	6000000074770243238
Q45406829	6000000074771514840
Q45406831	6000000074771520840
Q45406834	6000000074771231916
Q45406835	6000000074771420864
Q45406837	6000000074771522861
Q45406839	6000000074771561821
Q45406841	6000000074771172011
Q45406844	6000000074771045021
Q45406847	6000000074771489867
Q45406850	6000000074771484912
Q45406851	6000000074771509852
Q45406853	6000000074770488427
Q45406855	6000000074771433938
Q45406857	6000000074771485871
Q45406861	6000000074771108976
Q45406862	6000000074771420883
Q45406864	6000000074771496877
Q45406866	6000000074771274917
Q45406869	6000000074771379916
Q45406871	6000000074771581837
Q45406873	6000000074771542836
Q45406874	6000000074771303912
Q45406877	6000000074771211951
Q45406879	6000000074771332928
Q45406881	6000000074771141927
Q45406884	6000000074771325968
Q45406885	6000000074771339897
Q45406886	6000000074771530860
Q45406887	6000000074771423897
Q45406893	6000000074737979850
Q45406896	6000000074771369988
Q45406899	6000000074771476869
Q454069	6000000012288102536
Q45406901	6000000074771390931
Q45406904	6000000074771276955
Q45406905	6000000074771508913
Q45406908	6000000074771443868
Q45406909	6000000074771577839
Q45406913	6000000074698617214
Q45406915	6000000074771443873
Q45406917	6000000074770656165
Q45406919	6000000074771459898
Q45406922	6000000074771325990
Q45406924	6000000074771313959
Q45406926	6000000074771528885
Q45406928	6000000074771303917
Q45406930	6000000074725920022
Q45406932	6000000074769784715
Q45406934	6000000074771609824
Q45406936	6000000074771264945
Q45406937	6000000074771303929
Q45406939	6000000074771310941
Q45406941	6000000074771537865
Q45406943	6000000074771462919
Q45406947	6000000074699494972
Q45406949	6000000074699697883
Q45406950	6000000074699274227
Q45406951	6000000074770432245
Q45406954	6000000074771131041
Q45406956	6000000074770656182
Q45406957	6000000074771361896
Q45406959	6000000074771211995
Q45406961	6000000074771387952
Q45406964	6000000074771526890
Q45406968	6000000074771392937
Q45406972	6000000074771495898
Q45406976	6000000074771169909
Q45406977	6000000074771379924
Q45406979	6000000074771077087
Q45406981	6000000074771543877
Q45406985	6000000074771043118
Q45406987	6000000074771589856
Q45406990	6000000074771541869
Q45406992	6000000074771645829
Q45406995	6000000074771334957
Q45406996	6000000074770678349
Q45406997	6000000074771308976
Q45406999	6000000074771443898
Q45407003	6000000074771573860
Q45407004	6000000074771666821
Q45407006	6000000074771588866
Q45407007	6000000074771420000
Q45407010	6000000074771664822
Q45407011	6000000074771495913
Q45407014	6000000074771246015
Q45407014	6000000074771601837
Q45407015	6000000074771577874
Q45407019	6000000074771511911
Q45407020	6000000074771668840
Q45407021	6000000074771453900
Q45407023	6000000074770488467
Q45407027	6000000074771607866
Q45407029	6000000074771539904
Q45407031	6000000074771270977
Q45407032	6000000074771451925
Q45407036	6000000074771443072
Q45407038	6000000074771596866
Q45407040	6000000074771678849
Q45407042	6000000074771343984
Q45407043	6000000074771472906
Q45407046	6000000074771027072
Q45407048	6000000074771697834
Q45407051	6000000074771677836
Q45407054	6000000074771472913
Q45407056	6000000074771631884
Q45407058	6000000074771521921
Q45407059	6000000074770243262
Q45407061	6000000074771482920
Q45407063	6000000074771413975
Q45407066	6000000074771699833
Q45407068	6000000074771582876
Q45407069	6000000074771212039
Q45407071	6000000074771309962
Q45407072	6000000074771473921
Q45407074	6000000074771522927
Q45407076	6000000074771639853
Q45407077	6000000074771295971
Q45407079	6000000074771582881
Q45407081	6000000074771529879
Q45407082	6000000074771543901
Q45407085	6000000074771209151
Q45407086	6000000074771715831
Q45407088	6000000074771732835
Q45407090	6000000074702011834
Q45407091	6000000074768520865
Q45407093	6000000074771472956
Q45407095	6000000074769575959
Q45407101	6000000074771633892
Q45407104	6000000074771545939
Q45407105	6000000074771649855
Q45407107	6000000074688032828
Q45407109	6000000074771738836
Q45407111	6000000074771752821
Q45407113	6000000074771355025
Q45407115	6000000074771734844
Q45407117	6000000074771607872
Q45407118	6000000074771058060
Q45407120	6000000074690847191
Q45407123	6000000074771507953
Q45407125	6000000074771675870
Q45407127	6000000074771618883
Q45407128	6000000074771585892
Q45407130	6000000074771600882
Q45407132	6000000074771736834
Q45407133	6000000074771436941
Q45407136	6000000074771585897
Q45407138	6000000074771760834
Q45407139	6000000074770693188
Q45407142	6000000074771643869
Q45407145	6000000074771598920
Q45407148	6000000074771751829
Q45407149	6000000074771360967
Q45407150	6000000074771710861
Q45407152	6000000074771699846
Q45407153	6000000074771545976
Q45407155	6000000074771551978
Q45407156	6000000074771751834
Q45407159	6000000074771736844
Q45407162	6000000074771278090
Q45407163	6000000074771719862
Q45407164	6000000074771752856
Q45407165	6000000074771687874
Q45407167	6000000074771370062
Q45407169	6000000074771581884
Q45407170	6000000074771672904
Q45407172	6000000074771598939
Q45407174	6000000074770868207
Q45407177	6000000074771744848
Q45407179	6000000074771187107
Q45407180	6000000074771600891
Q45407182	6000000074770839148
Q45407184	6000000074771574914
Q45407185	6000000074771708876
Q45407186	6000000074771667926
Q45407188	6000000074771414997
Q45407189	6000000074685755821
Q45407191	6000000074684870759
Q45407192	6000000074771155107
Q45407196	6000000074770838254
Q45407198	6000000074771589910
Q45407199	6000000074771738882
Q45407202	6000000074737524921
Q45407204	6000000074771805833
Q45407206	6000000074771692905
Q45407208	6000000074771045181
Q45407210	6000000074771721864
Q45407211	6000000074771678888
Q45407215	6000000074771581890
Q45407218	6000000074771473944
Q45407221	6000000074771308038
Q45407223	6000000074771643884
Q45407224	6000000074771232022
Q45407226	6000000074771386055
Q45407227	6000000074771737856
Q45407228	6000000074771632892
Q45407231	6000000074771474980
Q45407232	6000000074771277024
Q45407236	6000000074771421025
Q45407237	6000000074771421038
Q45407238	6000000074771309039
Q45407241	6000000074771804831
Q45407244	6000000074771439007
Q45407246	6000000074771832832
Q45407249	6000000074771811846
Q45407250	6000000074782913142
Q45407252	6000000074782924051
Q45407253	6000000074782299405
Q45407256	6000000074783214857
Q45407257	6000000074783189884
Q45407259	6000000074783229857
Q45407262	6000000074783055032
Q45407264	6000000074782923090
Q45407266	6000000074783064995
Q45407268	6000000074782600243
Q45407269	6000000074782967061
Q45407274	6000000074783240847
Q45407275	6000000074783263841
Q45407277	6000000074782863187
Q45407279	6000000074783190869
Q45407282	6000000074783189899
Q45407284	6000000074782920063
Q45407287	6000000074782805131
Q45407288	6000000074782977056
Q45407291	6000000074687660015
Q45407293	6000000074687794938
Q45407295	6000000074687932868
Q45407296	6000000074687552091
Q45407298	6000000074687656024
Q45407300	6000000074687638037
Q45407302	6000000074687456062
Q45407303	6000000074687917844
Q45407307	6000000074687936828
Q45407309	6000000074687870867
Q45407312	6000000074782612327
Q45407315	6000000074783263857
Q45407317	6000000074782840265
Q45407318	6000000074782962102
Q45407319	6000000074783243885
Q45407322	6000000074783157956
Q45407325	6000000074782885148
Q45407326	6000000074782765197
Q45407329	6000000074783302822
Q45407330	6000000074783190896
Q45407332	6000000074783203878
Q45407335	6000000074783014056
Q45407336	6000000074783242926
Q45407337	6000000074783228869
Q45407339	6000000074783183913
Q45407341	6000000074781826694
Q45407344	6000000074782973105
Q45407346	6000000074783266854
Q45407348	6000000074783316826
Q45407351	6000000074782925143
Q45407353	6000000074782718281
Q45407354	6000000074782805190
Q45407356	6000000074783196927
Q45407357	6000000074782456384
Q45407358	6000000074782932080
Q45407360	6000000074782839204
Q45407363	6000000074782856092
Q45407365	6000000074783148974
Q45407367	6000000074783310850
Q45407369	6000000074783308838
Q45407375	6000000074782466310
Q45407377	6000000074782444493
Q45407378	6000000074782170603
Q45407380	6000000074783277874
Q45407382	6000000074782813188
Q45407385	6000000074782994071
Q45407389	6000000074782691170
Q45407391	6000000074783229921
Q45407393	6000000074782781209
Q45407396	6000000074783351822
Q45407398	6000000074782873244
Q45407400	6000000074783338834
Q45407404	6000000074783257896
Q45407406	6000000074783355832
Q45407408	6000000074783229936
Q45407410	6000000074783275859
Q45407412	6000000074783328844
Q45407414	6000000074783124939
Q45407416	6000000074783328851
Q45407417	6000000074783279856
Q45407419	6000000074782987114
Q45407421	6000000074782070735
Q45407423	6000000074783339839
Q45407425	6000000074782818025
Q45407426	6000000074783139018
Q45407428	6000000074783250922
Q45407431	6000000074783129006
Q45407432	6000000074782572570
Q45407434	6000000075325838822
Q45407439	6000000074783079091
Q45407440	6000000074783036072
Q45407442	6000000074783100014
Q45407443	6000000074782466331
Q45407445	6000000074783366840
Q45407446	6000000074783366845
Q45407448	6000000074781826726
Q45407450	6000000074783002124
Q45407452	6000000074783196994
Q45407455	6000000074701403019
Q45407457	6000000074701280094
Q45407458	6000000074701365012
Q45407460	6000000074783024112
Q45407462	6000000074782518587
Q45407464	6000000074782805234
Q45407466	6000000074783081116
Q45407468	6000000074783296919
Q45407470	6000000074783305901
Q45407472	6000000074783331889
Q45407474	6000000074783361832
Q45407476	6000000074782936108
Q45407480	6000000074783310866
Q45407482	6000000074783386830
Q45407485	6000000074783195973
Q45407486	6000000074782638419
Q45407488	6000000074783384847
Q45407489	6000000074783416826
Q45407490	6000000074782692412
Q45407493	6000000074783087053
Q45407494	6000000074782869196
Q45407498	6000000074782881295
Q45407500	6000000074783425829
Q45407502	6000000074783308907
Q45407505	6000000074782857292
Q45407507	6000000074783288946
Q45407509	6000000074783244008
Q45407511	6000000074783024130
Q45407514	6000000074783229979
Q45407515	6000000074782812211
Q45407516	6000000074783440834
Q45407517	6000000074782897955
Q45407518	6000000074783232957
Q45407520	6000000074781677455
Q45407522	6000000074783251929
Q45407523	6000000074783218949
Q45407525	6000000074783403832
Q45407527	6000000074782992121
Q45407531	6000000074782140774
Q45407533	6000000037090226423
Q45407535	6000000074783221017
Q45407537	6000000074783013039
Q45407539	6000000074783268942
Q45407541	6000000074783160969
Q45407543	6000000037090137426
Q45407546	6000000074782612428
Q45407550	6000000074782684282
Q45407553	6000000074782936136
Q45407554	6000000074783385878
Q45407555	6000000074783234982
Q45407556	6000000074769296224
Q45407558	6000000074783102031
Q45407559	6000000074782502562
Q45407561	6000000074783160983
Q45407562	6000000074782957150
Q45407564	6000000074782950208
Q45407566	6000000074783466830
Q45407567	6000000019314709406
Q45407571	6000000074688348983
Q45407574	6000000074688423902
Q45407575	6000000074783448836
Q45407577	6000000074783162038
Q45407579	6000000074782842304
Q45407581	6000000074783366931
Q45407583	6000000074782596504
Q45407584	6000000074783151094
Q45407585	6000000074783370937
