qid	geni_id
Q45425563	6000000074705599899
Q45425564	6000000074737776225
Q45425565	6000000075414602822
Q45425566	6000000074725977869
Q45425568	6000000075414916128
Q45425569	6000000075419165936
Q45425570	6000000074381919846
Q45425571	6000000075416377914
Q45425572	6000000074727412850
Q45425573	6000000075406768879
Q45425574	6000000075417150888
Q45425576	6000000075408035898
Q45425577	6000000074783799074
Q45425578	6000000074718849029
Q45425579	6000000074787711937
Q45425581	6000000075417708922
Q45425582	6000000074785229053
Q45425585	6000000075418849963
Q45425586	6000000075407586916
Q45425588	6000000074709737890
Q45425590	6000000075405982322
Q45425591	6000000075414819316
Q45425592	6000000074704816151
Q45425594	6000000075416365874
Q45425596	6000000074784691948
Q45425598	6000000075412305215
Q45425599	6000000075416035941
Q45425600	6000000075406838155
Q45425601	6000000075405802036
Q45425602	6000000074705607876
Q45425604	6000000074701272114
Q45425605	6000000075417275883
Q45425606	6000000075414577847
Q45425607	6000000074725576365
Q45425609	6000000074759393966
Q45425610	6000000074382009827
Q45425611	6000000074684799159
Q45425612	6000000075416550859
Q45425613	6000000074727305965
Q45425614	6000000075406163087
Q45425615	6000000075416838051
Q45425617	6000000075419396869
Q45425619	6000000075407782019
Q45425620	6000000075418539943
Q45425623	6000000075416976315
Q45425624	6000000075415709882
Q45425625	6000000060737071825
Q45425627	6000000074752839897
Q45425630	6000000074709768905
Q45425634	6000000075415716856
Q45425635	6000000075416266904
Q45425638	6000000074705208828
Q45425639	6000000074784766881
Q45425642	6000000075415725197
Q45425643	6000000075406877159
Q45425644	6000000075413186942
Q45425645	6000000075406395934
Q45425646	6000000074705461000
Q45425647	6000000075416914068
Q45425648	6000000074701399991
Q45425650	6000000074725716094
Q45425652	6000000074759472848
Q45425653	6000000075418696987
Q45425654	6000000074684241774
Q45425655	6000000075414615832
Q45425656	6000000075416334014
Q45425657	6000000074727047199
Q45425658	6000000075406822849
Q45425659	6000000075417182863
Q45425660	6000000075417964553
Q45425661	6000000074728054998
Q45425665	6000000075417759933
Q45425668	6000000075415535033
Q45425670	6000000075415808968
Q45425672	6000000075418859866
Q45425675	6000000075414869226
Q45425679	6000000075415778831
Q45425680	6000000075415871996
Q45425682	6000000074704554197
Q45425683	6000000074784839852
Q45425686	6000000075414960297
Q45425687	6000000075413163995
Q45425688	6000000074745194010
Q45425689	6000000075407038007
Q45425690	6000000075419530835
Q45425691	6000000075416593254
Q45425692	6000000074700753599
Q45425693	6000000075418662053
Q45425695	6000000074783190596
Q45425697	6000000075418849855
Q45425699	6000000075414103159
Q45425700	6000000075416561877
Q45425701	6000000075417080913
Q45425702	6000000075405934241
Q45425703	6000000074726996287
Q45425704	6000000074728206890
Q45425705	6000000075577561099
Q45425706	6000000074710495138
Q45425709	6000000074784509987
Q45425711	6000000075415590944
Q45425712	6000000075416006849
Q45425714	6000000074690666864
Q45425715	6000000075417477270
Q45425718	6000000075415621838
Q45425719	6000000075415450963
Q45425720	6000000074705710882
Q45425722	6000000074705087941
Q45425724	6000000075416867855
Q45425728	6000000074690705824
Q45425729	6000000074745652840
Q45425731	6000000075419541823
Q45425732	6000000074771432842
Q45425733	6000000075407327874
Q45425734	6000000075419185879
Q45425736	6000000074701208172
Q45425737	6000000074784227846
Q45425738	6000000075418830881
Q45425739	6000000074684891022
Q45425740	6000000075414441903
Q45425741	6000000074784590969
Q45425742	6000000075416400921
Q45425744	6000000075406800840
Q45425745	6000000074727211976
Q45425746	6000000074728114001
Q45425747	6000000075577723025
Q45425748	6000000074710914919
Q45425749	6000000075405917156
Q45425750	6000000075407815023
Q45425752	6000000075415757889
Q45425753	6000000074784733849
Q45425754	6000000075415683915
Q45425755	6000000074690482958
Q45425756	6000000075418141965
Q45425759	6000000075415278096
Q45425760	6000000075415282031
Q45425761	6000000074703606987
Q45425763	6000000075405898166
Q45425764	6000000075416828839
Q45425765	6000000075406301828
Q45425766	6000000075406085177
Q45425769	6000000074690298063
Q45425770	6000000075405924186
Q45425771	6000000074710282077
Q45425772	6000000074770772007
Q45425773	6000000075407364856
Q45425774	6000000075419174861
Q45425777	6000000075419327825
Q45425778	6000000074701644831
Q45425779	6000000074736654087
Q45425780	6000000074684795181
Q45425781	6000000075414386943
Q45425782	6000000075417081925
Q45425783	6000000075416546875
Q45425785	6000000075406598022
Q45425787	6000000074728228863
Q45425789	6000000074711026874
Q45425790	6000000075406444897
Q45425791	6000000075411899057
Q45425793	6000000075415764941
Q45425794	6000000075415722945
Q45425795	6000000074690615845
Q45425796	6000000074784402079
Q45425797	6000000075418204912
Q45425800	6000000074749032837
Q45425801	6000000074703123408
Q45425802	6000000075407096838
Q45425803	6000000075406513927
Q45425804	6000000074701610973
Q45425805	6000000075415967261
Q45425808	6000000074690312024
Q45425809	6000000075406544871
Q45425810	6000000074710483911
Q45425811	6000000074771433864
Q45425813	6000000075407444821
Q45425814	6000000075418720133
Q45425817	6000000075490319867
Q45425818	6000000074737548917
Q45425819	6000000075407181835
Q45425820	6000000075415508834
Q45425821	6000000074700949425
Q45425822	6000000075414451930
Q45425823	6000000074784808828
Q45425825	6000000075416451966
Q45425828	6000000075406753892
Q45425829	6000000074726851288
Q45425830	6000000075418470999
Q45425831	6000000075577802926
Q45425832	6000000074710001240
Q45425833	6000000075406528833
Q45425835	6000000075414943271
Q45425836	6000000075415920876
Q45425837	6000000074690716834
Q45425838	6000000074352688241
Q45425842	6000000074703781827
Q45425843	6000000075407347974
Q45425845	6000000074749028878
Q45425846	6000000075406635888
Q45425847	6000000074784940201
Q45425848	6000000075416556007
Q45425850	6000000074690438940
Q45425851	6000000075406619822
Q45425852	6000000074710311000
Q45425853	6000000074771465822
Q45425855	6000000075405645169
Q45425856	6000000075407515821
Q45425857	6000000075419239836
Q45425860	6000000075419142921
Q45425861	6000000074737704825
Q45425862	6000000075413440833
Q45425863	6000000075406853007
Q45425864	6000000075415192937
Q45425865	6000000075414390857
Q45425866	6000000075414253062
Q45425867	6000000075417116943
Q45425868	6000000075416423968
Q45425869	6000000075406646973
Q45425872	6000000074710907908
Q45425873	6000000075418690881
Q45425875	6000000075411917163
Q45425876	6000000075415285071
Q45425877	6000000075415910901
Q45425878	6000000075050416865
Q45425879	6000000074353130839
Q45425882	6000000075416206923
Q45425883	6000000075417497050
Q45425885	6000000075406607891
Q45425886	6000000074785247938
Q45425887	6000000074749044840
Q45425888	6000000075416404095
Q45425890	6000000075577857893
Q45425891	6000000075416189877
Q45425892	6000000075406571853
Q45425894	6000000074710533863
Q45425895	6000000075417241910
Q45425896	6000000075406798166
Q45425898	6000000075406337876
Q45425899	6000000074784059886
Q45425901	6000000075418667967
Q45425902	6000000075407050907
Q45425904	6000000075413657352
Q45425905	6000000074746052194
Q45425906	6000000075417241824
Q45425907	6000000075414392107
Q45425908	6000000075416594876
Q45425909	6000000075405772339
Q45425912	6000000075419256926
Q45425913	6000000075418464985
Q45425915	6000000074786313893
Q45425916	6000000075415575970
Q45425917	6000000075415550111
Q45425918	6000000075050472835
Q45425919	6000000075417496296
Q45425920	6000000075504665417
Q45425923	6000000074736337388
Q45425924	6000000075417737939
Q45425926	6000000075406478933
Q45425927	6000000074785215996
Q45425928	6000000075416898848
Q45425931	6000000074748993857
Q45425932	6000000075416240865
Q45425933	6000000075406444954
Q45425935	6000000074709223428
Q45425936	6000000075417200970
Q45425937	6000000075407119046
Q45425940	6000000074784064935
Q45425942	6000000074784721269
Q45425943	6000000075407005985
Q45425944	6000000075413275982
Q45425945	6000000075414259883
Q45425946	6000000074782362637
Q45425947	6000000075417064860
Q45425948	6000000075414156176
Q45425949	6000000075416746822
Q45425950	6000000075406802846
Q45425952	6000000075419248945
Q45425953	6000000074692038028
Q45425954	6000000075415359125
Q45425955	6000000074725755196
Q45425956	6000000075050379869
Q45425957	6000000075418396833
Q45425958	6000000075505618854
Q45425959	6000000075412341852
Q45425961	6000000074737261883
Q45425962	6000000074698977944
Q45425965	6000000075406506921
Q45425966	6000000074785377839
Q45425967	6000000075416778864
Q45425969	6000000075415940997
Q45425971	6000000075406343966
Q45425973	6000000075415747835
Q45425974	6000000074710408984
Q45425975	6000000075417316855
Q45425977	6000000075407342917
Q45425980	6000000075419149900
Q45425982	6000000074757203832
Q45425983	6000000075407201822
Q45425984	6000000075414451843
Q45425985	6000000074782566604
Q45425986	6000000075417130875
Q45425987	6000000075414870841
Q45425988	6000000075416749822
Q45425991	6000000075419275964
Q45425992	6000000075406044174
Q45425993	6000000074692202961
Q45425994	6000000074750386345
Q45425996	6000000074726057955
Q45425997	6000000075418340884
Q45425998	6000000075050202990
Q45426002	6000000074737044875
Q45426005	6000000074699097956
Q45426006	6000000075504933240
Q45426008	6000000074748732085
Q45426009	6000000074700286807
Q45426010	6000000075411907158
Q45426012	6000000075416875847
Q45426014	6000000074724775572
Q45426015	6000000075061539921
Q45426016	6000000074710670823
Q45426017	6000000075417183926
Q45426018	6000000074711371052
Q45426019	6000000075406217916
Q45426020	6000000075407193940
Q45426021	6000000074700612494
Q45426022	6000000075418900971
Q45426024	6000000074757021922
Q45426025	6000000074746861070
Q45426026	6000000075406298255
Q45426027	6000000075416637044
Q45426029	6000000074782846307
Q45426030	6000000075414917822
Q45426031	6000000074716989117
Q45426034	6000000043383617922
Q45426035	6000000075406302964
Q45426036	6000000074728241856
Q45426038	6000000074750211475
Q45426039	6000000075415493094
Q45426040	6000000075572665611
Q45426042	6000000075417301578
Q45426044	6000000075415584244
Q45426047	6000000075417241206
Q45426048	6000000075505185958
Q45426050	6000000074701405864
Q45426051	6000000075411142156
Q45426052	6000000074748328340
Q45426054	6000000075416346895
Q45426055	6000000074725828118
Q45426056	6000000075061876822
Q45426057	6000000075419431874
Q45426058	6000000075417266922
Q45426059	6000000075406401822
Q45426060	6000000074710812351
Q45426061	6000000075418756093
Q45426062	6000000075419096955
Q45426063	6000000075407356903
Q45426065	6000000074756901985
Q45426066	6000000075407177846
Q45426067	6000000075325173861
Q45426070	6000000075415376933
Q45426072	6000000074687955965
Q45426074	6000000075416666845
Q45426077	6000000043383358915
Q45426079	6000000074727892172
Q45426080	6000000075415564936
Q45426081	6000000075415622991
Q45426082	6000000075418045980
Q45426083	6000000075418852946
Q45426085	6000000075416443822
Q45426087	6000000075413399862
Q45426088	6000000075417904888
Q45426092	6000000075411980041
Q45426093	6000000074701121043
Q45426096	6000000075416703958
Q45426097	6000000074748655141
Q45426098	6000000074726055833
Q45426099	6000000074758154319
Q45426100	6000000075415071253
Q45426101	6000000075417115988
Q45426102	6000000075419013025
Q45426103	6000000074768405950
Q45426104	6000000075419224872
Q45426105	6000000075407064033
Q45426107	6000000075418614940
Q45426108	6000000075406167896
Q45426109	6000000075406744154
Q45426111	6000000074705173860
Q45426112	6000000075414832221
Q45426113	6000000074687792128
Q45426114	6000000075413585379
Q45426116	6000000074771715825
Q45426118	6000000075418997079
Q45426119	6000000074728104943
Q45426120	6000000074784827343
Q45426121	6000000075415810988
Q45426122	6000000075417925072
Q45426123	6000000075419075843
Q45426125	6000000075416288885
Q45426126	6000000075406368903
Q45426128	6000000075413303927
Q45426129	6000000074309898052
Q45426130	6000000075504898325
Q45426132	6000000075411777170
Q45426133	6000000074701294962
Q45426136	6000000074726077104
Q45426137	6000000074758852858
Q45426138	6000000074701405002
Q45426139	6000000074748871006
Q45426141	6000000074737170829
Q45426142	6000000075419134879
Q45426143	6000000074684534277
Q45426144	6000000074768637839
Q45426145	6000000075407131005
Q45426147	6000000074697200473
Q45426149	6000000075406952920
Q45426151	6000000074704671206
Q45426152	6000000075415054070
Q45426153	6000000074705423900
Q45426154	6000000075414492878
Q45426155	6000000075406714978
Q45426156	6000000074771413998
Q45426157	6000000075406441081
Q45426159	6000000075419065005
Q45426160	6000000074727865165
Q45426161	6000000074785217015
Q45426162	6000000074785051047
Q45426163	6000000075418483823
Q45426165	6000000074710391828
Q45426167	6000000074737279910
Q45426170	6000000075413017074
Q45426171	6000000075505579886
Q45426172	6000000074716161257
Q45426174	6000000074733066878
Q45426177	6000000074725613619
Q45426178	6000000075419213015
Q45426181	6000000075415788827
Q45426182	6000000075417275916
Q45426183	6000000075418975008
Q45426184	6000000074785378857
Q45426185	6000000075419134971
Q45426186	6000000075406224436
Q45426187	6000000074785161892
Q45426191	6000000075418309087
Q45426193	6000000075407191833
Q45426194	6000000074691182947
Q45426195	6000000075414959136
Q45426196	6000000074705182001
Q45426197	6000000075407590847
Q45426198	6000000075414503901
Q45426199	6000000075406671946
Q45426200	6000000074771588904
Q45426202	6000000075419454822
Q45426203	6000000075418766854
Q45426204	6000000074785252034
Q45426206	6000000074785441821
Q45426208	6000000074709973057
Q45426209	6000000074736950922
Q45426211	6000000075413406858
Q45426212	6000000075505473958
Q45426213	6000000074717454836
Q45426215	6000000075406682832
Q45426218	6000000074733045879
Q45426219	6000000074726366885
Q45426220	6000000075419234975
Q45426221	6000000075415719845
Q45426223	6000000075416920876
Q45426224	6000000074684636708
Q45426225	6000000074784505936
Q45426226	6000000075419291854
Q45426227	6000000075407364876
Q45426228	6000000074785020928
Q45426232	6000000075418900861
Q45426233	6000000075405846134
Q45426234	6000000075407015896
Q45426235	6000000074691468828
Q45426236	6000000074705484821
Q45426237	6000000074701561899
Q45426238	6000000075407403941
Q45426239	6000000075414105068
Q45426242	6000000074771625854
Q45426243	6000000074701619854
Q45426244	6000000075418793828
Q45426246	6000000075415805873
Q45426248	6000000075418174214
Q45426249	6000000060133951207
Q45426250	6000000075406468877
Q45426251	6000000074736104033
Q45426252	6000000075412346428
Q45426255	6000000074717382913
Q45426257	6000000075406445945
Q45426258	6000000074699493958
Q45426260	6000000074725988193
Q45426261	6000000075419270009
Q45426262	6000000074732615127
Q45426263	6000000074728335854
Q45426264	6000000075325902948
Q45426265	6000000074684900428
Q45426266	6000000074784468041
Q45426267	6000000074784166901
Q45426269	6000000074784900086
Q45426272	6000000074756921883
Q45426273	6000000075407059965
Q45426274	6000000075417189877
Q45426275	6000000074704868228
Q45426276	6000000075406914186
Q45426277	6000000075414609863
Q45426278	6000000074704923020
Q45426280	6000000075405885098
Q45426281	6000000075416368012
Q45426283	6000000074701599971
Q45426284	6000000074691799167
Q45426287	6000000075415581945
Q45426288	6000000074725613651
Q45426290	6000000075418558081
Q45426291	6000000060134807984
Q45426292	6000000075406385872
Q45426294	6000000074736979990
Q45426295	6000000075413346896
Q45426297	6000000074717435878
Q45426300	6000000074699563909
Q45426301	6000000075406669863
Q45426303	6000000074726010184
Q45426304	6000000075419194038
Q45426305	6000000074727687398
Q45426306	6000000075325634169
Q45426307	6000000074685220108
Q45426308	6000000074784640827
Q45426310	6000000074784113892
Q45426311	6000000074691853821
Q45426313	6000000075418411124
Q45426314	6000000075411170485
Q45426315	6000000075406409273
Q45426317	6000000074784707912
Q45426318	6000000075414579971
Q45426319	6000000075407570889
Q45426320	6000000075414312059
Q45426321	6000000074705162891
Q45426323	6000000075416717853
Q45426324	6000000074701157331
Q45426326	6000000074692512834
Q45426329	6000000075415604969
Q45426330	6000000074726361860
Q45426332	6000000075414832551
Q45426336	6000000075416258953
Q45426338	6000000075413142009
Q45426340	6000000074716122134
Q45426343	6000000074699092292
Q45426344	6000000075406528928
Q45426346	6000000075406400946
Q45426348	6000000074728261866
Q45426349	6000000074757815042
Q45426350	6000000075325914974
Q45426351	6000000075418508194
Q45426353	6000000074784201864
Q45426354	6000000074691190071
Q45426356	6000000075418950822
Q45426358	6000000075407120874
Q45426360	6000000074784723935
Q45426361	6000000075414637949
Q45426363	6000000075414566866
Q45426364	6000000074704427490
Q45426366	6000000075415725422
Q45426368	6000000075418823847
Q45426369	6000000075415631949
Q45426370	6000000074701553051
Q45426372	6000000075415446147
Q45426375	6000000075416396854
Q45426377	6000000075412972069
Q45426379	6000000074717316929
Q45426382	6000000075407778849
Q45426383	6000000074699241173
Q45426384	6000000075406412933
Q45426386	6000000074698976834
Q45426387	6000000074728224890
Q45426389	6000000074701316119
Q45426390	6000000075326005862
Q45426391	6000000074725394904
Q45426393	6000000074784108914
Q45426394	6000000074784830222
Q45426395	6000000074748874288
Q45426397	6000000075407119907
Q45426398	6000000074784602952
Q45426400	6000000074685216901
Q45426401	6000000075405734186
Q45426403	6000000075414321047
Q45426404	6000000074705056981
Q45426408	6000000075418739896
Q45426411	6000000075414976311
Q45426413	6000000074701233244
Q45426414	6000000060134078055
Q45426415	6000000075418174219
Q45426418	6000000075416200963
Q45426419	6000000075413346925
Q45426422	6000000075060144073
Q45426425	6000000074787067074
Q45426426	6000000039000836801
Q45426427	6000000075407529969
Q45426428	6000000074698921934
Q45426431	6000000074728197935
Q45426433	6000000075417126051
Q45426434	6000000074725316912
Q45426435	6000000074700873541
Q45426436	6000000074784100944
Q45426438	6000000074785332838
Q45426439	6000000074749493900
Q45426441	6000000075407154879
Q45426442	6000000074684656527
Q45426443	6000000075416807016
Q45426444	6000000075406048000
Q45426446	6000000075414656828
Q45426447	6000000075415164994
Q45426451	6000000074691979054
Q45426452	6000000074727590938
Q45426454	6000000074701672885
Q45426455	6000000060134662088
Q45426457	6000000075419113823
Q45426459	6000000075416372858
Q45426460	6000000075413455950
Q45426462	6000000075060459947
Q45426465	6000000074787337825
Q45426467	6000000039001053601
Q45426469	6000000075405640020
Q45426471	6000000075406189142
Q45426472	6000000074771402836
Q45426473	6000000074703802995
Q45426473	6000000075489962067
Q45426474	6000000074750206668
Q45426475	6000000074725211100
Q45426476	6000000075419296862
Q45426478	6000000074701633824
Q45426479	6000000074784947111
Q45426480	6000000075418427126
Q45426482	6000000074684794325
Q45426483	6000000074784627007
Q45426484	6000000075406357936
Q45426485	6000000075406853040
Q45426486	6000000075414457928
Q45426487	6000000075415367990
Q45426489	6000000075416541932
Q45426490	6000000074691915158
Q45426492	6000000074727596952
Q45426493	6000000075417580177
Q45426494	6000000075415719049
Q45426498	6000000075419072861
Q45426499	6000000075412123093
Q454265	6000000006778943533
Q45426500	6000000074753775893
Q45426501	6000000075413437003
Q45426502	6000000075060561938
Q45426506	6000000075416813897
Q45426507	6000000075406378939
Q45426510	6000000074734556288
Q45426514	6000000074771424840
Q45426515	6000000074712227874
Q45426516	6000000075417159990
Q45426517	6000000074725233065
Q45426518	6000000075418995982
Q45426519	6000000075407134020
Q45426520	6000000075416256839
Q45426521	6000000075418808898
Q45426522	6000000074718146237
Q45426524	6000000074705113281
Q45426525	6000000074784796859
Q45426526	6000000075406403889
Q45426528	6000000075406979971
Q45426529	6000000075414703823
Q45426530	6000000075415194012
Q45426531	6000000074753448926
Q45426532	6000000075416769822
Q45426533	6000000074745462001
Q45426535	6000000075418196987
Q45426536	6000000074751597930
Q45426537	6000000075416057825
Q45426541	6000000075419009865
Q45426542	6000000074753847860
Q45426543	6000000075413255055
Q45426544	6000000075412079947
Q45426545	6000000075060477914
Q45426547	6000000075416905854
Q45426549	6000000075406201078
Q45426556	6000000074369015828
Q45426557	6000000074711307260
Q45426558	6000000074724871485
Q45426559	6000000074771685847
Q45426560	6000000075418975111
Q45426561	6000000075407387946
Q45426562	6000000074704928148
Q45426563	6000000074702611764
Q45426565	6000000075415411942
Q45426566	6000000074705057171
Q45426567	6000000074784732892
Q45426568	6000000075406937023
Q45426569	6000000075406379928
Q45426570	6000000074753587829
Q45426571	6000000074705007005
Q45426574	6000000074725312077
Q45426575	6000000075418307947
Q45426576	6000000075407131147
Q45426577	6000000074751716863
Q45426578	6000000075415536104
Q45426579	6000000075406311901
Q45426580	6000000075419041876
Q45426581	6000000074753873844
Q45426582	6000000075413565854
Q45426583	6000000075419124997
Q45426584	6000000075412119015
Q45426586	6000000075060318042
Q45426588	6000000074728019821
Q45426596	6000000074368413231
Q45426597	6000000074692228028
Q45426598	6000000075418276320
Q45426599	6000000074771672873
Q45426600	6000000074700949301
Q45426601	6000000075406744321
Q45426602	6000000074704841087
Q45426604	6000000074703381053
Q45426605	6000000075406015501
Q45426607	6000000074705488957
Q45426608	6000000074784485127
Q45426609	6000000075415527890
Q45426610	6000000075407166837
Q45426612	6000000074753275139
Q45426613	6000000074705040005
Q45426614	6000000075414363963
Q45426615	6000000075415825363
Q45426616	6000000074725392927
Q45426617	6000000043383617856
Q45426619	6000000074717873449
Q45426620	6000000074701768821
Q45426621	6000000075405825155
Q45426622	6000000075419133822
Q45426623	6000000075416262900
Q45426624	6000000075413517953
Q45426625	6000000074784059869
Q45426626	6000000075412369869
Q45426627	6000000075418014822
Q45426629	6000000074727296328
Q45426632	6000000074784813852
Q45426634	6000000075405187406
Q45426636	6000000075405977260
Q45426637	6000000075415805822
Q45426638	6000000074692019043
Q45426639	6000000074746553380
Q45426640	6000000074771687865
Q45426642	6000000074701330920
Q45426643	6000000075406915145
Q45426644	6000000074758594984
Q45426646	6000000075418437121
Q45426649	6000000075416333262
Q45426650	6000000075406881074
Q45426651	6000000075415603874
Q45426652	6000000074753395941
Q45426653	6000000075406166954
Q45426654	6000000074704849150
Q45426655	6000000075414646876
Q45426657	6000000074701066147
Q45426658	6000000075418690889
Q45426659	6000000043384089841
Q45426660	6000000074719041922
Q45426661	6000000074748167593
Q45426665	6000000075416430845
Q45426666	6000000075413539863
Q45426668	6000000075411468135
Q45426669	6000000075417872886
Q45426671	6000000074727915883
Q45426673	6000000075406070124
Q45426677	6000000075405825337
Q45426679	6000000075414895294
Q45426680	6000000074746911101
Q45426681	6000000075419207949
Q45426682	6000000074771726854
Q45426683	6000000074700769459
Q45426684	6000000075407313961
Q45426686	6000000074726122117
Q45426687	6000000074758563008
Q45426688	6000000075414845878
Q45426689	6000000075417048878
Q45426690	6000000075406591139
Q45426691	6000000075406738188
Q45426693	6000000075415603879
Q45426694	6000000075406137984
Q45426695	6000000074701344078
Q45426696	6000000075413738305
Q45426697	6000000074701333037
Q45426698	6000000074749361821
Q45426699	6000000075418260952
Q45426700	6000000074718912983
Q45426701	6000000075414817544
Q45426702	6000000075407255010
Q45426704	6000000075418321978
Q45426705	6000000075413296109
Q45426706	6000000075416377847
Q45426707	6000000075411627270
Q45426709	6000000075417444099
Q45426711	6000000075416870919
Q45426713	6000000074784418174
Q45426718	6000000075406303135
Q45426719	6000000075415017308
Q45426721	6000000075406782823
Q45426722	6000000075418756100
Q45426723	6000000075417580624
Q45426724	6000000074770019425
Q45426725	6000000074701356928
Q45426726	6000000075407279977
Q45426728	6000000074758850881
Q45426730	6000000074725671597
Q45426731	6000000074704481333
Q45426732	6000000075416333267
Q45426734	6000000075406415856
Q45426736	6000000075414734824
Q45426737	6000000075415302956
Q45426738	6000000075406995967
Q45426739	6000000075416428088
Q45426740	6000000074749248909
Q45426741	6000000075418360906
Q45426742	6000000074701280155
Q45426743	6000000075416015885
Q45426744	6000000074719076863
Q45426745	6000000075407471948
Q45426747	6000000075419114838
Q45426748	6000000075412265532
Q45426749	6000000074701571938
Q45426752	6000000074698782952
Q45426753	6000000075411935208
Q45426754	6000000075416877851
Q45426756	6000000074784778877
Q45426759	6000000074745463983
Q45426760	6000000075406872821
Q45426761	6000000074727473038
Q45426763	6000000075418807054
Q45426765	6000000075419483866
Q45426766	6000000074771379988
Q45426767	6000000075419208977
Q45426768	6000000075407459851
Q45426769	6000000075416155905
Q45426771	6000000074727880924
Q45426772	6000000074747544989
Q45426773	6000000074726336859
Q45426774	6000000075406324906
Q45426776	6000000075414203102
Q45426778	6000000075325980908
Q45426779	6000000074749587836
Q45426780	6000000074749160962
Q45426781	6000000075418405881
Q45426782	6000000075415465113
Q45426783	6000000075407114940
Q45426786	6000000074701542914
Q45426787	6000000075415377166
Q45426789	6000000075419086825
Q45426790	6000000075413343038
Q45426791	6000000074701709840
Q45426794	6000000074705876963
Q45426795	6000000075412487834
Q45426797	6000000074759242822
Q45426798	6000000074784787906
Q45426801	6000000074768238090
Q45426802	6000000075406097175
Q45426803	6000000074727637875
Q45426804	6000000075418998942
Q45426806	6000000075419341994
Q45426807	6000000074785033825
Q45426808	6000000038074790015
Q45426809	6000000075407523822
Q45426811	6000000075416028913
Q45426812	6000000074727716968
Q45426813	6000000074747559009
Q45426817	6000000075414696833
Q45426818	6000000075418944825
Q45426820	6000000075325610176
Q45426821	6000000074749529905
Q45426822	6000000074749011096
Q45426824	6000000075417263517
Q45426825	6000000074692018990
Q45426827	6000000075407025883
Q45426828	6000000074701568900
Q45426830	6000000075415707898
Q45426832	6000000075418793003
Q45426833	6000000075412584291
Q45426835	6000000075416165959
Q45426837	6000000074706030879
Q45426838	6000000075412284917
Q45426840	6000000074759067009
Q45426841	6000000075406727836
Q45426843	6000000074768392962
Q45426844	6000000074770452899
Q45426845	6000000075406571985
Q45426846	6000000074718176371
Q45426847	6000000075419029934
Q45426848	6000000075419466884
Q45426849	6000000075419176937
Q45426850	6000000074784418318
Q45426851	6000000075407315916
Q45426853	6000000074725251832
Q45426854	6000000074727510214
Q45426856	6000000074747098223
Q45426860	6000000075413276671
Q45426861	6000000075326055869
Q45426862	6000000074749402971
Q45426863	6000000074748847257
Q45426864	6000000074784113906
Q45426868	6000000074691558196
Q45426869	6000000075405772201
Q45426870	6000000075406846015
Q45426872	6000000074718234270
Q45426873	6000000074737649823
Q45426875	6000000075419145822
Q45426876	6000000075413465953
Q45426878	6000000075416393868
Q45426880	6000000075417231210
Q45426881	6000000075411170497
Q45426882	6000000074784767865
Q45426883	6000000075885334076
Q45426886	6000000075406573874
Q45426887	6000000075405977265
Q45426889	6000000074718925037
Q45426890	6000000075419281822
Q45426891	6000000075419446853
Q45426892	6000000075419203889
Q45426894	6000000074784933895
Q45426895	6000000075407240928
Q45426897	6000000074724512731
Q45426898	6000000074727020530
Q45426899	6000000075417087919
Q45426903	6000000075414707832
Q45426904	6000000075325903968
Q45426905	6000000074749500903
Q45426906	6000000074749204920
Q45426907	6000000074783396491
Q45426909	6000000075418483845
Q45426910	6000000074692015951
Q45426913	6000000075415432014
Q45426914	6000000074737173926
Q45426917	6000000075413173107
Q45426918	6000000074698850165
Q45426920	6000000074690700009
Q45426924	6000000074691797069
Q45426925	6000000075884810508
Q45426928	6000000075406591868
Q45426929	6000000075406287182
Q45426931	6000000075418979968
Q45426932	6000000075415021232
Q45426933	6000000074784819921
Q45426934	6000000046864701158
Q45426935	6000000075407362897
Q45426937	6000000075416822158
Q45426938	6000000074725177905
Q45426939	6000000075414646009
Q45426940	6000000074718063940
Q45426943	6000000075414671839
Q45426944	6000000075325924928
Q45426945	6000000075416400978
Q45426947	6000000074705663856
Q45426948	6000000075418573958
Q45426952	6000000075415986877
Q45426954	6000000016707238756
Q45426956	6000000075415861876
