qid	geni_id
Q45429673	6000000074712470009
Q45429674	6000000075428641944
Q45429675	6000000075424821837
Q45429676	6000000075426416834
Q45429677	6000000075427329944
Q45429678	6000000075426896886
Q45429679	6000000075425579013
Q45429680	6000000075423650866
Q45429681	6000000075426637091
Q45429682	6000000075424600862
Q45429684	6000000075427339846
Q45429685	6000000075422664208
Q45429686	6000000075426655895
Q45429687	6000000075425760991
Q45429688	6000000075427797822
Q45429689	6000000075428668830
Q45429690	6000000075426661870
Q45429693	6000000075423238831
Q45429694	6000000075429093837
Q45429695	6000000075422179943
Q45429696	6000000075419618850
Q45429697	6000000075425162995
Q45429698	6000000075420176079
Q45429699	6000000075428430155
Q454297	6000000000770008062
Q45429701	6000000075423000822
Q45429702	6000000075424334967
Q45429703	6000000075425401841
Q45429704	6000000075420724880
Q45429706	6000000075420175910
Q45429707	6000000075423656934
Q45429709	6000000075424071873
Q45429711	6000000075424751029
Q45429712	6000000075422893134
Q45429713	6000000074725355416
Q45429714	6000000075427218832
Q45429715	6000000075426101092
Q45429716	6000000075420550906
Q45429717	6000000075426613837
Q45429718	6000000075421884968
Q45429719	6000000075426104944
Q45429720	6000000075420655226
Q45429721	6000000075420000908
Q45429722	6000000075422241979
Q45429723	6000000075427287934
Q45429724	6000000075422291088
Q45429725	6000000075421736858
Q45429726	6000000075424321157
Q45429728	6000000075422561062
Q45429729	6000000075427306858
Q45429730	6000000075428720850
Q45429731	6000000075420556062
Q45429732	6000000075421512822
Q45429733	6000000075424184869
Q45429735	6000000075421630830
Q45429736	6000000075425198092
Q45429737	6000000075428305045
Q45429738	6000000075425197242
Q45429740	6000000075426732014
Q45429741	6000000075426321894
Q45429742	6000000075427379949
Q45429743	6000000075425914827
Q45429744	6000000075424328844
Q45429745	6000000075426773068
Q45429746	6000000075424572121
Q45429747	6000000075427407826
Q45429748	6000000075423638872
Q45429749	6000000075424469949
Q45429750	6000000075426535997
Q45429751	6000000075426066912
Q45429752	6000000074690311110
Q45429753	6000000075428550888
Q45429757	6000000075422933946
Q45429758	6000000075429009919
Q45429759	6000000075422097914
Q45429760	6000000075419221037
Q45429761	6000000075423661970
Q45429762	6000000075425460877
Q45429763	6000000075429016840
Q45429764	6000000075419795240
Q45429765	6000000075422893832
Q45429766	6000000075424328889
Q45429767	6000000075425414822
Q45429768	6000000075420347046
Q45429769	6000000075419885896
Q45429770	6000000075420253907
Q45429771	6000000075423403109
Q45429772	6000000075423744072
Q45429774	6000000075423129977
Q45429775	6000000075421161839
Q45429776	6000000075427221826
Q45429777	6000000075424649161
Q45429779	6000000075420050123
Q45429780	6000000075426461876
Q45429781	6000000075421884973
Q45429782	6000000075420699138
Q45429783	6000000075420192834
Q45429784	6000000075426085922
Q45429785	6000000075421888205
Q45429786	6000000075427398942
Q45429787	6000000075422434997
Q45429788	6000000075421646932
Q45429789	6000000075424994822
Q45429791	6000000075422463097
Q45429792	6000000075427442844
Q45429793	6000000075427234868
Q45429794	6000000075420983822
Q45429795	6000000075421502839
Q45429796	6000000075424200880
Q45429797	6000000075421649822
Q45429798	6000000075425687908
Q45429799	6000000075428332053
Q45429800	6000000075425839908
Q45429801	6000000075424748878
Q45429802	6000000075426338150
Q45429803	6000000075426386874
Q45429804	6000000075425605933
Q45429805	6000000075427465887
Q45429806	6000000075423704836
Q45429808	6000000075427029838
Q45429809	6000000075425200855
Q45429811	6000000075423701822
Q45429812	6000000075426780278
Q45429813	6000000075426083146
Q45429814	6000000075427578931
Q45429815	6000000075425771027
Q45429816	6000000075428635853
Q45429818	6000000075426725826
Q45429819	6000000075425692834
Q45429820	6000000075423071962
Q45429821	6000000075429145843
Q45429822	6000000075422381824
Q45429823	6000000075423341274
Q45429824	6000000075429013833
Q45429826	6000000075420282007
Q45429828	6000000075422523050
Q45429829	6000000075424586837
Q45429830	6000000075424778881
Q45429831	6000000075420746852
Q45429832	6000000075419695991
Q45429833	6000000075420148014
Q45429834	6000000075423818828
Q45429835	6000000075424001901
Q45429836	6000000075429221842
Q45429837	6000000075423229849
Q45429839	6000000075426468184
Q45429840	6000000075425124824
Q45429841	6000000075426851868
Q45429842	6000000075420261081
Q45429844	6000000075421299863
Q45429845	6000000075420171842
Q45429846	6000000075422480880
Q45429847	6000000075427416859
Q45429848	6000000075426082931
Q45429850	6000000075422181825
Q45429851	6000000075421583919
Q45429852	6000000075422704872
Q45429854	6000000075422795002
Q45429856	6000000075427088904
Q45429857	6000000075428202043
Q45429858	6000000075420824875
Q45429859	6000000075421462835
Q45429860	6000000075424189863
Q45429862	6000000075425874930
Q45429863	6000000075425417036
Q45429864	6000000075424683932
Q45429865	6000000075421536891
Q45429866	6000000075426263196
Q45429867	6000000075426439828
Q45429868	6000000075427654821
Q45429869	6000000075423442903
Q45429870	6000000075425357106
Q45429871	6000000075421566747
Q45429872	6000000075427059848
Q45429873	6000000075426798838
Q45429874	6000000075427395826
Q45429875	6000000075425197851
Q45429876	6000000075427576948
Q45429877	6000000075426030888
Q45429878	6000000075428637855
Q45429879	6000000075424704840
Q45429880	6000000075423280834
Q45429881	6000000075426646875
Q45429882	6000000075425374949
Q45429883	6000000075421583252
Q45429884	6000000075429052838
Q45429885	6000000075423620002
Q45429888	6000000075425344893
Q45429889	6000000075419530921
Q45429890	6000000075419827244
Q45429891	6000000075422868878
Q45429892	6000000075420693889
Q45429893	6000000075419912848
Q45429894	6000000075420166962
Q45429896	6000000075423856822
Q45429897	6000000075424411954
Q45429898	6000000075423003356
Q45429899	6000000075423483843
Q454299	6000000018483019156
Q45429901	6000000075429219851
Q45429902	6000000075427055901
Q45429903	6000000075426344055
Q45429905	6000000075419157813
Q45429906	6000000043401754871
Q45429907	6000000075421182888
Q45429908	6000000075420068884
Q45429909	6000000075422069997
Q45429910	6000000075427349902
Q45429911	6000000075425734097
Q45429913	6000000075421639902
Q45429914	6000000075423132854
Q45429915	6000000075423494588
Q45429916	6000000075422647888
Q45429917	6000000075427241900
Q45429918	6000000075428622943
Q45429919	6000000075420943853
Q45429920	6000000075421338903
Q45429922	6000000075428835846
Q45429923	6000000075426044822
Q45429924	6000000075424889412
Q45429926	6000000075421477904
Q45429927	6000000075423992179
Q45429928	6000000075427167055
Q45429929	6000000075426307924
Q45429930	6000000075425771890
Q45429931	6000000075423317296
Q45429932	6000000075423663847
Q45429933	6000000075426816972
Q45429934	6000000075426422997
Q45429935	6000000075425123888
Q45429936	6000000074690018225
Q45429937	6000000075427404854
Q45429939	6000000075428704822
Q45429940	6000000075422523254
Q45429941	6000000075423800271
Q45429942	6000000075426705850
Q45429943	6000000075425541880
Q45429944	6000000075422012984
Q45429946	6000000075423884880
Q45429948	6000000075428660909
Q45429949	6000000075420062062
Q45429951	6000000075422845871
Q45429953	6000000075420480004
Q45429954	6000000075424834149
Q45429955	6000000075419935846
Q45429956	6000000075425338861
Q45429957	6000000075423775867
Q45429958	6000000075420272886
Q45429959	6000000075424492908
Q45429960	6000000075424055880
Q45429961	6000000075423503834
Q45429962	6000000075420933925
Q45429963	6000000075429305834
Q45429964	6000000075426102397
Q45429965	6000000075426440036
Q45429965	6000000075482451976
Q45429966	6000000075424716065
Q45429967	6000000075420269043
Q45429968	6000000074735833924
Q45429969	6000000075420148860
Q45429970	6000000075422427913
Q45429971	6000000075421178879
Q45429972	6000000075427429876
Q45429973	6000000075425887097
Q45429975	6000000075421520906
Q45429976	6000000075423108837
Q45429977	6000000074770003946
Q45429980	6000000075428861863
Q45429981	6000000075424177852
Q45429982	6000000075424273119
Q45429983	6000000075428517915
Q45429984	6000000075406575919
Q45429985	6000000075427282851
Q45429986	6000000075425944284
Q45429987	6000000075425769864
Q45429988	6000000075424306190
Q45429989	6000000075427624934
Q45429991	6000000075424176074
Q45429992	6000000075422986839
Q45429993	6000000074728126850
Q45429994	6000000075425214092
Q45429995	6000000075423517879
Q45429996	6000000075425967089
Q45429997	6000000075419340976
Q45429999	6000000075425915945
Q45430000	6000000075426646880
Q45430001	6000000075423730947
Q45430002	6000000075427403981
Q45430003	6000000075428992859
Q45430004	6000000075424636993
Q45430005	6000000075425496878
Q45430006	6000000075424306001
Q45430007	6000000075427106838
Q45430008	6000000075426628045
Q45430009	6000000075425155919
Q45430010	6000000075421378875
Q45430011	6000000075426623210
Q45430012	6000000075423152880
Q45430013	6000000075420143046
Q45430014	6000000075420401232
Q45430015	6000000075428800003
Q45430016	6000000075420255878
Q45430017	6000000075423700940
Q45430018	6000000075421529865
Q45430019	6000000075419859966
Q45430020	6000000075423221277
Q45430021	6000000075423395921
Q45430022	6000000075424002074
Q45430023	6000000075428808051
Q45430024	6000000074727453920
Q45430025	6000000075426915843
Q45430025	6000000075482451981
Q45430026	6000000075427214846
Q45430028	6000000075426632822
Q45430029	6000000075420398021
Q45430031	6000000075420097899
Q45430032	6000000075421134931
Q45430033	6000000075427473851
Q45430034	6000000075422394926
Q45430035	6000000075426057910
Q45430036	6000000075421611154
Q45430037	6000000075421712861
Q45430039	6000000075421135778
Q45430040	6000000075423983970
Q45430041	6000000075428852849
Q45430042	6000000075428702821
Q45430044	6000000075423508496
Q45430045	6000000075427241905
Q45430046	6000000075426518981
Q45430047	6000000075420790851
Q45430048	6000000075425774857
Q45430050	6000000075425141851
Q45430051	6000000075427407080
Q45430052	6000000075425947822
Q45430053	6000000075422962844
Q45430054	6000000075425892970
Q45430055	6000000075422384835
Q45430056	6000000075424475464
Q45430058	6000000075426390903
Q45430060	6000000075423993842
Q45430061	6000000075425462114
Q45430062	6000000075423730081
Q45430063	6000000075427414939
Q45430064	6000000075428994880
Q45430065	6000000075426709841
Q45430066	6000000075424629075
Q45430067	6000000075424500278
Q45430068	6000000075423730181
Q45430069	6000000075426878955
Q45430071	6000000075425421822
Q45430073	6000000075427308878
Q45430074	6000000075419885179
Q45430075	6000000075420386197
Q45430076	6000000075422965023
Q45430077	6000000075427930271
Q45430078	6000000075420379835
Q45430079	6000000075421557860
Q45430080	6000000075420002822
Q45430081	6000000075423765898
Q45430082	6000000075424071878
Q45430083	6000000075423294967
Q45430084	6000000075424100127
Q45430085	6000000075429305843
Q45430086	6000000075421090883
Q45430087	6000000075426890869
Q45430087	6000000075482668823
Q45430088	6000000075426148102
Q45430089	6000000074726273914
Q45430090	6000000074699610976
Q45430091	6000000075426844843
Q45430092	6000000075420041936
Q45430093	6000000075421107950
Q45430094	6000000075428748878
Q45430095	6000000075427352963
Q45430096	6000000075421647433
Q45430097	6000000075426242883
Q45430098	6000000075422138895
Q45430099	6000000075422423982
Q45430100	6000000075423177822
Q45430101	6000000075423444288
Q45430102	6000000075428452916
Q45430103	6000000075421678890
Q45430104	6000000075425941532
Q45430105	6000000075425431594
Q45430106	6000000075424322050
Q45430107	6000000075420593963
Q45430108	6000000074710141898
Q45430109	6000000075425708892
Q45430110	6000000075425229861
Q45430112	6000000075427243096
Q45430113	6000000075425767940
Q45430114	6000000075422666900
Q45430115	6000000075426061895
Q45430116	6000000075422143967
Q45430117	6000000075425600843
Q45430118	6000000075423068075
Q45430119	6000000075426289924
Q45430120	6000000075419302173
Q45430121	6000000074725622201
Q45430122	6000000075425679054
Q45430123	6000000075424036000
Q45430125	6000000075428822926
Q45430126	6000000075427568919
Q45430127	6000000075425423905
Q45430128	6000000075425862220
Q45430129	6000000075424998834
Q45430130	6000000075423508432
Q45430131	6000000075426879976
Q45430132	6000000075426417100
Q45430133	6000000075425379853
Q45430134	6000000075421049020
Q45430135	6000000075426703161
Q45430139	6000000075420334965
Q45430142	6000000075421434957
Q45430143	6000000075419933872
Q45430144	6000000075423863822
Q45430145	6000000075423373135
Q45430146	6000000075423174986
Q45430147	6000000075424069157
Q45430148	6000000075429337835
Q45430149	6000000075420987895
Q45430150	6000000075426876833
Q45430151	6000000075420682823
Q45430152	6000000075424572064
Q45430153	6000000075426396956
Q45430154	6000000075426773133
Q45430155	6000000075420121899
Q45430156	6000000075420165316
Q45430157	6000000075427900137
Q45430158	6000000075426825259
Q45430159	6000000075426280877
Q45430160	6000000075421769100
Q45430161	6000000075421385347
Q45430162	6000000075422696845
Q45430163	6000000075423119877
Q45430164	6000000075427662198
Q45430165	6000000075421105130
Q45430166	6000000075424085902
Q45430167	6000000075426263384
Q45430168	6000000075426636921
Q45430169	6000000075423837310
Q45430170	6000000075420444106
Q45430171	6000000075424006858
Q45430172	6000000075425825827
Q45430173	6000000075425157854
Q45430174	6000000075427789841
Q45430175	6000000074698515743
Q45430176	6000000075423022822
Q45430177	6000000075421854090
Q45430178	6000000075425602885
Q45430179	6000000075426105875
Q45430180	6000000075423637864
Q45430181	6000000075426418829
Q45430182	6000000075419733863
Q45430184	6000000075425909907
Q45430185	6000000075423883143
Q45430186	6000000075427232489
Q45430187	6000000075427265054
Q45430188	6000000075425944220
Q45430189	6000000075425294915
Q45430190	6000000075424632893
Q45430191	6000000075426948903
Q45430192	6000000075424972836
Q45430193	6000000075426753979
Q45430194	6000000075425231914
Q45430195	6000000075421460845
Q45430196	6000000075427331881
Q45430197	6000000075420468851
Q45430198	6000000075420943873
Q45430199	6000000075423349822
Q45430201	6000000075420344842
Q45430202	6000000075428859912
Q45430203	6000000075419864931
Q45430204	6000000075423585962
Q45430205	6000000075423800058
Q45430206	6000000075420655372
Q45430207	6000000075428705067
Q45430208	6000000075424221027
Q45430209	6000000075421004917
Q45430210	6000000075423536824
Q45430211	6000000075426224181
Q45430212	6000000075420381937
Q45430213	6000000075425138822
Q45430214	6000000075426161072
Q45430215	6000000075426704112
Q45430216	6000000075420050945
Q45430217	6000000075421177916
Q45430218	6000000075428690845
Q45430219	6000000075427380913
Q45430220	6000000075426308822
Q45430221	6000000075422122896
Q45430222	6000000075422201004
Q45430223	6000000075423093884
Q45430224	6000000075428682836
Q45430225	6000000075421975025
Q45430226	6000000075421252072
Q45430227	6000000075423515273
Q45430228	6000000075427247896
Q45430229	6000000075426393103
Q45430230	6000000075424680945
Q45430231	6000000075420748881
Q45430232	6000000075428623013
Q45430233	6000000075425641927
Q45430234	6000000075423544527
Q45430235	6000000075427166959
Q45430236	6000000075425759912
Q45430237	6000000075422388832
Q45430238	6000000075425633862
Q45430239	6000000075425970914
Q45430240	6000000075421230694
Q45430241	6000000075423524924
Q45430242	6000000075419748839
Q45430244	6000000075423661978
Q45430245	6000000075425941124
Q45430246	6000000075422888129
Q45430248	6000000075426922283
Q45430249	6000000075425822979
Q45430250	6000000075426699854
Q45430252	6000000074699277160
Q45430253	6000000075424722822
Q45430254	6000000075427099831
Q45430255	6000000075424040258
Q45430256	6000000075426467125
Q45430257	6000000075424080468
Q45430258	6000000075421514827
Q45430259	6000000074784334941
Q45430260	6000000075419115569
Q45430261	6000000075420905868
Q45430262	6000000075423166900
Q45430263	6000000075429179822
Q45430264	6000000075419927872
Q45430265	6000000075420099950
Q45430266	6000000075423254130
Q45430267	6000000075420655389
Q45430269	6000000075428359172
Q45430270	6000000075420836911
Q45430271	6000000075424450925
Q45430272	6000000075425771459
Q45430273	6000000075419674245
Q45430274	6000000075422990043
Q45430275	6000000075424881937
Q45430276	6000000075426443927
Q45430277	6000000075426991970
Q45430279	6000000075419474160
Q45430280	6000000075427228968
Q45430281	6000000075421319867
Q45430282	6000000075426061964
Q45430284	6000000075421733113
Q45430285	6000000075421430667
Q45430286	6000000075423067863
Q45430287	6000000075428573883
Q45430288	6000000075422388012
Q45430289	6000000075421427011
Q45430291	6000000075427275859
Q45430292	6000000075426167212
Q45430293	6000000075423791217
Q45430294	6000000075420335078
Q45430295	6000000075423883042
Q45430296	6000000075425855823
Q45430297	6000000075428533016
Q45430298	6000000075424792986
Q45430299	6000000075427808822
Q45430300	6000000075425417095
Q45430301	6000000075422198968
Q45430302	6000000075422393053
Q45430303	6000000075425327995
Q45430304	6000000075424912573
Q45430305	6000000075423219090
Q45430306	6000000075423191327
Q45430307	6000000075426072986
Q45430308	6000000075419537051
Q45430309	6000000075423755166
Q45430310	6000000075425912912
Q45430311	6000000075428666949
Q45430312	6000000075426450484
Q45430313	6000000075426724836
Q45430314	6000000075423248505
Q45430315	6000000075426727976
Q45430316	6000000075424533083
Q45430317	6000000075425403914
Q45430318	6000000075424633307
Q45430320	6000000075427036007
Q45430322	6000000075420733951
Q45430323	6000000075423186889
Q45430324	6000000075428474076
Q45430325	6000000075419443123
Q45430326	6000000075419443288
Q45430329	6000000075423840841
Q45430330	6000000075424071883
Q45430331	6000000075420983879
Q45430332	6000000074725970128
Q45430333	6000000075424431892
Q45430334	6000000075420550922
Q45430335	6000000075423331932
Q45430336	6000000075426773958
Q45430337	6000000075424862967
Q45430338	6000000075425467815
Q45430339	6000000075426550883
Q45430340	6000000075420184867
Q45430341	6000000075427386950
Q45430342	6000000075425586137
Q45430343	6000000075421360822
Q45430344	6000000075422234828
Q45430345	6000000075422258991
Q45430346	6000000075422906915
Q45430347	6000000075428663890
Q45430348	6000000075428369951
Q45430349	6000000075422336023
Q45430350	6000000075421648869
Q45430351	6000000075426160359
Q45430352	6000000075424852825
Q45430353	6000000075420788855
Q45430354	6000000075425581168
Q45430355	6000000075423793104
Q45430357	6000000075424887345
Q45430358	6000000075428740916
Q45430360	6000000075427802843
Q45430362	6000000075425357111
Q45430364	6000000075425245043
Q45430365	6000000075426060903
Q45430366	6000000075421760076
Q45430367	6000000075423333998
Q45430368	6000000075422558520
Q45430369	6000000075425883035
Q45430370	6000000075424080009
Q45430371	6000000075419714909
Q45430372	6000000075429041828
Q45430373	6000000075425467161
Q45430374	6000000075424565265
Q45430376	6000000075426697006
Q45430377	6000000075426698863
Q45430378	6000000075424799968
Q45430379	6000000075420901837
Q45430380	6000000075425082849
Q45430381	6000000075421213983
Q45430382	6000000075419848906
Q45430383	6000000075424727832
Q45430384	6000000075420394821
Q45430385	6000000075421370930
Q45430386	6000000075428616062
Q45430387	6000000075420386916
Q45430388	6000000075427582890
Q45430389	6000000075423522982
Q45430390	6000000075424147844
Q45430391	6000000075420790970
Q45430392	6000000075423161909
Q45430393	6000000075427002824
Q45430394	6000000075427020021
Q45430395	6000000075429329851
Q45430396	6000000075424197083
Q45430397	6000000075420635853
Q45430398	6000000075423370892
Q45430399	6000000075426894861
Q45430400	6000000075424561192
Q45430401	6000000075426725963
Q45430402	6000000075420076863
Q45430403	6000000075426301835
Q45430404	6000000075426279098
Q45430405	6000000075422246822
Q45430406	6000000075427329886
Q45430407	6000000075422012134
Q45430408	6000000075423169823
Q45430409	6000000075428785824
Q45430410	6000000075428299040
Q45430411	6000000075421266829
Q45430413	6000000075422658861
Q45430414	6000000075420578951
Q45430415	6000000075427087986
Q45430416	6000000075424767887
Q45430417	6000000075425944299
Q45430418	6000000075423515279
Q45430419	6000000075425197140
Q45430420	6000000075428512943
Q45430422	6000000074749839903
Q45430423	6000000075425545060
Q45430424	6000000075424637187
Q45430426	6000000075425162285
Q45430427	6000000075422265942
Q45430429	6000000075424797310
Q45430430	6000000075426192981
Q45430431	6000000075423347143
Q45430432	6000000075424312856
Q45430433	6000000075419497945
Q45430434	6000000075428957868
Q45430436	6000000075425931854
Q45430437	6000000074701674937
Q45430438	6000000075426117070
Q45430439	6000000075423078202
Q45430440	6000000075420955842
Q45430441	6000000075425126915
Q45430442	6000000075421428869
Q45430443	6000000075419793952
Q45430444	6000000075424605874
Q45430445	6000000075420148026
Q45430446	6000000075420573403
Q45430448	6000000075420021133
Q45430449	6000000075427597891
Q45430450	6000000075423786857
Q45430451	6000000075423920950
Q45430452	6000000075420955927
Q45430454	6000000075423331835
Q45430455	6000000075425997460
Q45430456	6000000075427270973
Q45430457	6000000075429315846
Q45430458	6000000075420441026
Q45430459	6000000075423257973
Q45430460	6000000075426678954
Q45430461	6000000075424050093
Q45430462	6000000075425082826
Q45430463	6000000075427241832
Q45430464	6000000075419987951
Q45430465	6000000075425586142
Q45430466	6000000075422105908
Q45430467	6000000075426102599
Q45430468	6000000075426299938
Q45430469	6000000075422400971
Q45430470	6000000075423040898
Q45430471	6000000075419988490
Q45430472	6000000075428702826
Q45430473	6000000075427011118
Q45430474	6000000075422379028
Q45430475	6000000075421703867
Q45430476	6000000075420769842
Q45430477	6000000074699879921
Q45430478	6000000075424128235
Q45430479	6000000075426748860
Q45430480	6000000075424055939
Q45430481	6000000075428784896
Q45430482	6000000075426880311
Q45430483	6000000075425654000
Q45430484	6000000075424282065
Q45430486	6000000075424792991
Q45430487	6000000075422998828
Q45430488	6000000075422384840
Q45430489	6000000075423622900
Q45430490	6000000075426072856
Q45430492	6000000075425685841
Q45430493	6000000075423973834
Q45430494	6000000075424264906
Q45430495	6000000075419607954
Q45430496	6000000075426322967
Q45430497	6000000075429054822
Q45430498	6000000075425676027
Q45430499	6000000075425561826
Q45430500	6000000075426191307
Q45430501	6000000075426541898
Q45430502	6000000075424040263
Q45430503	6000000075420920886
Q45430504	6000000075419915882
Q45430505	6000000075424398322
Q45430506	6000000075424025981
Q45430507	6000000075421160977
Q45430508	6000000075421664834
Q45430509	6000000075419443299
Q45430510	6000000075419827258
Q45430512	6000000075427655823
Q45430513	6000000075429011864
Q45430514	6000000075422610304
Q45430515	6000000075423806022
Q45430516	6000000075421048859
Q45430517	6000000075423313870
Q45430518	6000000075426611079
Q45430519	6000000075427290866
Q45430521	6000000075429224868
Q45430522	6000000075420215033
Q45430523	6000000075423509882
Q45430524	6000000075426878822
Q45430525	6000000075424477882
Q45430526	6000000075425087828
Q45430528	6000000075426703097
Q45430529	6000000075419830100
Q45430530	6000000075425697092
Q45430531	6000000075426353482
Q45430532	6000000075420273785
Q45430533	6000000075422402962
Q45430534	6000000075426086054
Q45430535	6000000075422978917
Q45430536	6000000075420862011
Q45430537	6000000075427934113
Q45430538	6000000075421602910
Q45430539	6000000075422639872
Q45430540	6000000075420552017
Q45430541	6000000075424788847
Q45430542	6000000075426570898
Q45430543	6000000075427219901
Q45430544	6000000075423987988
Q45430545	6000000075427738863
Q45430546	6000000075425855871
Q45430547	6000000075425733875
Q45430548	6000000075428909822
Q45430550	6000000075428823822
Q45430551	6000000075424536251
Q45430552	6000000075422923846
Q45430553	6000000075423588924
Q45430554	6000000075426155824
Q45430555	6000000075422012003
Q45430556	6000000075424522465
Q45430557	6000000075424337894
Q45430558	6000000075423869900
Q45430560	6000000075418539470
Q45430560	6000000075481925120
Q45430561	6000000075425221010
Q45430562	6000000075426012860
Q45430563	6000000075426403850
Q45430564	6000000075427013902
Q45430565	6000000075425784197
Q45430566	6000000075424893920
Q45430567	6000000075420832905
Q45430568	6000000075425388824
Q45430569	6000000075429023832
Q45430570	6000000075418887432
Q45430571	6000000075424637863
Q45430572	6000000075421148980
Q45430573	6000000075420723255
Q45430574	6000000075420160941
Q45430575	6000000075420048048
Q45430576	6000000075429132840
Q45430577	6000000075423840862
Q45430578	6000000075426704258
Q45430579	6000000075423958992
Q45430580	6000000075421065880
Q45430581	6000000075423340845
Q45430582	6000000075426754914
Q45430583	6000000075429170860
Q45430584	6000000075426308459
Q45430585	6000000075419621425
Q45430586	6000000075423554823
Q45430587	6000000075426259152
Q45430588	6000000075424937887
Q45430589	6000000075424380924
Q45430590	6000000075419503277
Q45430590	6000000075420097905
Q45430591	6000000075426443235
Q45430592	6000000075426173944
Q45430593	6000000075427167027
Q45430594	6000000075422225837
Q45430595	6000000075421845170
Q45430596	6000000075425603368
Q45430597	6000000075423170839
Q45430598	6000000075421064973
Q45430599	6000000075421689879
Q45430600	6000000075428710822
Q45430601	6000000075420784850
Q45430602	6000000075421401593
Q45430603	6000000075427167929
Q45430604	6000000075424128875
Q45430605	6000000075424243067
Q45430606	6000000075426648948
Q45430607	6000000075427522918
Q45430608	6000000075425614973
Q45430609	6000000075428524966
Q45430610	6000000075425359130
Q45430611	6000000075422558033
Q45430612	6000000075428609852
Q45430613	6000000075423745822
Q45430614	6000000075426151847
Q45430615	6000000075424808120
Q45430616	6000000075422416822
Q45430617	6000000075423959114
Q45430618	6000000075423754931
Q45430621	6000000075419649874
Q45430622	6000000075425577834
Q45430623	6000000075426013876
Q45430624	6000000075426289941
Q45430625	6000000075426645106
Q45430626	6000000075426426041
Q45430627	6000000075420782944
Q45430628	6000000075425272932
Q45430629	6000000075424839968
Q45430630	6000000075425525931
Q45430631	6000000075423800288
Q45430632	6000000075429008823
Q45430633	6000000075421505909
Q45430634	6000000075421395894
Q45430638	6000000075428709960
Q45430639	6000000075419875038
Q45430640	6000000075423819854
Q45430643	6000000075424143841
Q45430644	6000000075426517867
Q45430645	6000000075420068984
Q45430646	6000000075429376851
Q45430647	6000000075423216870
Q45430648	6000000075427380850
Q45430649	6000000075420634845
Q45430651	6000000075426799918
Q45430653	6000000075424047142
Q45430654	6000000075419675111
Q45430655	6000000075425146823
Q45430656	6000000075426311829
Q45430657	6000000075426880217
Q45430658	6000000074788364460
Q45430660	6000000075426610836
Q45430661	6000000075427042932
Q45430662	6000000075421281869
Q45430663	6000000075423058944
Q45430664	6000000075421777821
Q45430665	6000000075428000061
Q45430666	6000000075422717839
Q45430667	6000000075420610924
Q45430669	6000000075424001952
Q45430670	6000000075424535049
Q45430671	6000000075426650922
Q45430672	6000000075425612994
Q45430673	6000000075428751887
Q45430674	6000000075427653941
Q45430675	6000000074703713903
Q45430676	6000000075423189023
Q45430678	6000000075426082865
Q45430679	6000000075422770923
Q45430680	6000000075422166920
Q45430681	6000000075423851161
Q45430682	6000000075423544532
Q45430683	6000000075423992844
Q45430685	6000000075419411948
Q45430686	6000000075425571850
Q45430687	6000000075425986886
Q45430688	6000000075426096050
Q45430689	6000000075426475161
Q45430690	6000000075426569870
Q45430691	6000000075425316892
Q45430692	6000000075425008834
Q45430693	6000000075420984828
Q45430695	6000000075424410971
Q45430696	6000000074790899553
Q45430698	6000000075421010022
Q45430700	6000000075420408822
Q45430701	6000000075326776855
Q45430702	6000000075423536994
Q45430703	6000000075420061125
Q45430704	6000000075424011882
Q45430705	6000000075427657826
Q45430706	6000000074747414202
Q45430707	6000000075420171125
Q45430709	6000000075423226908
Q45430710	6000000075427380855
Q45430711	6000000075420655876
Q45430712	6000000075429106886
Q45430714	6000000075424474871
Q45430716	6000000075423484891
Q45430718	6000000075423168764
Q45430719	6000000075426202909
Q45430720	6000000075427546824
Q45430721	6000000075421793128
Q45430722	6000000075426582876
Q45430723	6000000075427087926
Q45430724	6000000075422192051
Q45430725	6000000075420955000
Q45430726	6000000075422607101
Q45430728	6000000075428567918
Q45430729	6000000075422422009
Q45430730	6000000075420685918
Q45430731	6000000074704097911
Q45430732	6000000075424007254
Q45430733	6000000075427139951
