qid	geni_id
Q45430734	6000000075425875342
Q45430735	6000000075425961822
Q45430736	6000000075428914822
Q45430737	6000000075422923222
Q45430738	6000000075427810828
Q45430739	6000000075425620167
Q45430740	6000000075422971838
Q45430741	6000000075425261020
Q45430743	6000000075423652261
Q45430744	6000000075424080413
Q45430745	6000000075428371971
Q45430746	6000000075423347149
Q45430747	6000000075419114136
Q45430748	6000000075425518898
Q45430749	6000000075425462119
Q45430750	6000000075426338895
Q45430751	6000000075426964883
Q45430752	6000000075426736830
Q45430753	6000000075424832041
Q45430754	6000000075424702991
Q45430755	6000000075420261262
Q45430756	6000000075424738822
Q45430757	6000000075425629906
Q45430758	6000000075421565870
Q45430759	6000000075421354900
Q45430760	6000000075428568936
Q45430761	6000000075419933891
Q45430762	6000000075420122012
Q45430763	6000000074792133915
Q45430764	6000000075422923291
Q45430765	6000000075420673145
Q45430766	6000000075423410185
Q45430767	6000000075419291465
Q45430768	6000000075427615834
Q45430769	6000000075426897872
Q45430771	6000000075427201927
Q45430772	6000000075420434002
Q45430773	6000000075426430108
Q45430774	6000000075424378882
Q45430775	6000000075428735993
Q45430777	6000000075423406928
Q45430778	6000000075424797677
Q45430779	6000000075420045898
Q45430780	6000000075427246044
Q45430781	6000000074752486032
Q45430783	6000000075421895977
Q45430784	6000000075426110141
Q45430785	6000000075427215837
Q45430786	6000000075422440902
Q45430787	6000000075421134935
Q45430788	6000000075423048917
Q45430789	6000000075421586896
Q45430790	6000000075428553865
Q45430791	6000000075422717844
Q45430793	6000000075420383138
Q45430794	6000000075424275844
Q45430795	6000000075424518040
Q45430796	6000000075427346822
Q45430797	6000000075426470989
Q45430798	6000000075425855876
Q45430799	6000000075428336029
Q45430800	6000000075423493956
Q45430801	6000000075427646959
Q45430802	6000000075426002917
Q45430803	6000000075422825931
Q45430804	6000000075425655925
Q45430805	6000000075423059539
Q45430806	6000000075428635933
Q45430807	6000000075422277846
Q45430808	6000000075423721990
Q45430809	6000000075424878021
Q45430810	6000000075419629938
Q45430811	6000000075425102987
Q45430812	6000000075426112970
Q45430813	6000000075426409303
Q45430814	6000000075425718845
Q45430817	6000000075425328878
Q45430818	6000000075424611101
Q45430819	6000000075420702028
Q45430820	6000000075424273064
Q45430821	6000000075419674595
Q45430823	6000000075425727822
Q45430824	6000000075421239941
Q45430825	6000000075428781945
Q45430826	6000000074784358086
Q45430827	6000000075423781890
Q45430828	6000000075420480191
Q45430829	6000000075419443304
Q45430830	6000000075429139839
Q45430831	6000000075423851023
Q45430832	6000000075420400933
Q45430833	6000000075427667824
Q45430834	6000000075427008837
Q45430836	6000000075427242916
Q45430837	6000000075420653854
Q45430838	6000000075426179192
Q45430839	6000000075429105896
Q45430840	6000000075422522310
Q45430841	6000000075423078094
Q45430842	6000000075426281855
Q45430843	6000000075419896015
Q45430844	6000000075427473856
Q45430845	6000000075424984930
Q45430846	6000000075422218856
Q45430847	6000000075426366975
Q45430848	6000000074718748131
Q45430849	6000000075422520877
Q45430850	6000000075421158842
Q45430851	6000000075423149828
Q45430852	6000000075421099064
Q45430853	6000000075428043024
Q45430854	6000000075421105642
Q45430855	6000000075423977967
Q45430856	6000000075419849407
Q45430857	6000000075424128240
Q45430858	6000000075426828828
Q45430859	6000000075425563965
Q45430860	6000000075426596185
Q45430861	6000000075428514020
Q45430862	6000000075423658876
Q45430863	6000000075427778846
Q45430864	6000000075424792564
Q45430865	6000000075422911863
Q45430866	6000000075425591950
Q45430867	6000000075428793831
Q45430868	6000000075423769090
Q45430869	6000000075422347857
Q45430870	6000000075423969842
Q45430872	6000000075419334098
Q45430873	6000000075426882928
Q45430874	6000000075426431862
Q45430875	6000000075425547149
Q45430876	6000000075425338945
Q45430877	6000000075425431551
Q45430878	6000000075424575118
Q45430879	6000000075420759980
Q45430880	6000000075423828360
Q45430881	6000000075424306101
Q45430882	6000000075420921181
Q45430884	6000000075421204968
Q45430885	6000000075419257381
Q45430886	6000000075420780981
Q45430887	6000000075423799861
Q45430888	6000000075420198914
Q45430889	6000000075427632378
Q45430891	6000000075424059858
Q45430892	6000000075420502836
Q45430893	6000000075423089941
Q45430894	6000000075426371169
Q45430895	6000000075427562881
Q45430896	6000000075427390860
Q45430898	6000000075420477967
Q45430899	6000000075426385076
Q45430901	6000000075426276872
Q45430902	6000000075424043020
Q45430903	6000000075423003067
Q45430904	6000000075427410864
Q45430905	6000000075421995964
Q45430906	6000000075426465930
Q45430907	6000000075419353249
Q45430908	6000000075424287210
Q45430909	6000000075427249829
Q45430910	6000000075422411939
Q45430911	6000000075420872050
Q45430912	6000000074746226937
Q45430913	6000000075421635864
Q45430914	6000000075422259051
Q45430915	6000000075428626866
Q45430917	6000000075420821845
Q45430918	6000000075426768881
Q45430919	6000000074737664825
Q45430920	6000000075424866822
Q45430921	6000000075424206890
Q45430923	6000000075423071215
Q45430924	6000000075427778851
Q45430925	6000000075428039205
Q45430926	6000000075426021871
Q45430927	6000000075422851924
Q45430928	6000000075428704882
Q45430929	6000000075424374825
Q45430930	6000000075425813859
Q45430931	6000000075423588013
Q45430932	6000000075425252834
Q45430933	6000000075422426822
Q45430934	6000000075419490969
Q45430935	6000000075427098864
Q45430937	6000000075426347896
Q45430938	6000000075424387595
Q45430939	6000000075424733242
Q45430940	6000000075426493005
Q45430941	6000000075425304915
Q45430942	6000000075420975836
Q45430943	6000000075424937851
Q45430944	6000000075420152450
Q45430945	6000000075424740830
Q45430946	6000000075421543822
Q45430947	6000000075419879922
Q45430948	6000000075425420935
Q45430949	6000000075420993900
Q45430950	6000000075423294076
Q45430951	6000000075419980085
Q45430952	6000000075428771929
Q45430953	6000000075427934340
Q45430954	6000000075423537163
Q45430955	6000000075420297984
Q45430956	6000000075422795074
Q45430958	6000000075427628840
Q45430959	6000000075427067002
Q45430960	6000000075419223674
Q45430961	6000000075426896833
Q45430962	6000000075428110207
Q45430963	6000000075426069905
Q45430964	6000000075424611826
Q45430965	6000000075423191073
Q45430966	6000000075427515852
Q45430968	6000000075422246835
Q45430969	6000000075426742135
Q45430970	6000000075420220839
Q45430972	6000000075425784150
Q45430973	6000000075421086974
Q45430974	6000000075423204822
Q45430975	6000000075422527919
Q45430976	6000000075421732858
Q45430977	6000000075422327989
Q45430978	6000000075428517921
Q45430979	6000000075420569893
Q45430980	6000000075426725872
Q45430981	6000000075425822901
Q45430982	6000000075424287045
Q45430983	6000000075423787166
Q45430984	6000000075428720891
Q45430986	6000000075421852620
Q45430987	6000000075427312849
Q45430988	6000000075422982869
Q45430989	6000000075426883638
Q45430991	6000000075424032821
Q45430992	6000000075422120002
Q45430993	6000000075426085893
Q45430994	6000000074747907060
Q45430995	6000000075419301156
Q45430996	6000000075425155872
Q45430997	6000000075426861982
Q45430998	6000000075425781843
Q45431	6000000006788772845
Q45431001	6000000075426749822
Q45431002	6000000075424398333
Q45431003	6000000075425447911
Q45431004	6000000075420656085
Q45431006	6000000075424801946
Q45431007	6000000075419973864
Q45431008	6000000075425453977
Q45431009	6000000075420574052
Q45431010	6000000075421057116
Q45431011	6000000075424690846
Q45431012	6000000075423799866
Q45431013	6000000075420334831
Q45431014	6000000075428992864
Q45431015	6000000075429075850
Q45431016	6000000075420152012
Q45431017	6000000075423371846
Q45431018	6000000075424154867
Q45431019	6000000075427661846
Q45431020	6000000075426900924
Q45431021	6000000075426923080
Q45431022	6000000075420225030
Q45431023	6000000075426596044
Q45431024	6000000075428980994
Q45431025	6000000075426328822
Q45431026	6000000075424025929
Q45431027	6000000075423515840
Q45431028	6000000075427568822
Q45431029	6000000075421847969
Q45431030	6000000075427129858
Q45431031	6000000075424831901
Q45431032	6000000075426518856
Q45431033	6000000075419902154
Q45431034	6000000075421015028
Q45431035	6000000075423070914
Q45431036	6000000074758015967
Q45431037	6000000075421318044
Q45431038	6000000075422481004
Q45431039	6000000075427943131
Q45431040	6000000075426725877
Q45431041	6000000075425350111
Q45431042	6000000075420482980
Q45431043	6000000075424838846
Q45431044	6000000075424165881
Q45431046	6000000075428706900
Q45431047	6000000075428280957
Q45431048	6000000075426567211
Q45431049	6000000075423057207
Q45431050	6000000075420943953
Q45431052	6000000075424224899
Q45431054	6000000075423721995
Q45431055	6000000075422280890
Q45431056	6000000074747371366
Q45431057	6000000075419728867
Q45431058	6000000075425020954
Q45431060	6000000075426344155
Q45431061	6000000075425783959
Q45431062	6000000075426483832
Q45431064	6000000075427957173
Q45431065	6000000075426113146
Q45431066	6000000075425189976
Q45431067	6000000075420623046
Q45431068	6000000075421664840
Q45431069	6000000075425099132
Q45431070	6000000075424530086
Q45431071	6000000075425696849
Q45431072	6000000075421148987
Q45431074	6000000075422923297
Q45431075	6000000075421167827
Q45431076	6000000075424100190
Q45431077	6000000075420286878
Q45431079	6000000075420444894
Q45431080	6000000075421566670
Q45431081	6000000075423802022
Q45431083	6000000075426450508
Q45431084	6000000075426881965
Q45431086	6000000075427386868
Q45431087	6000000075428966935
Q45431088	6000000075420660872
Q45431089	6000000075426308156
Q45431091	6000000075424507891
Q45431092	6000000075423523845
Q45431093	6000000075425431308
Q45431094	6000000075427127034
Q45431095	6000000075421888003
Q45431096	6000000075426782027
Q45431097	6000000075425679305
Q45431098	6000000075424704013
Q45431099	6000000075421213902
Q454311	6000000008439466632
Q45431100	6000000075422523150
Q45431102	6000000075422427920
Q45431103	6000000075419654042
Q45431104	6000000075420988213
Q45431107	6000000075425775940
Q45431108	6000000075428477957
Q45431109	6000000075420146848
Q45431110	6000000075424819841
Q45431111	6000000075424115900
Q45431112	6000000074299924827
Q45431113	6000000075425941538
Q45431114	6000000075428134954
Q45431115	6000000075422921260
Q45431116	6000000075424392826
Q45431117	6000000075422978842
Q45431118	6000000075422432823
Q45431119	6000000075425604924
Q45431120	6000000075423555103
Q45431121	6000000075419722887
Q45431122	6000000075427067862
Q45431123	6000000075424536256
Q45431124	6000000075426499822
Q45431125	6000000075425963884
Q45431127	6000000075428833825
Q45431128	6000000075426509957
Q45431129	6000000075425403832
Q45431130	6000000075420692938
Q45431131	6000000074726243020
Q45431132	6000000075424680309
Q45431133	6000000075424984836
Q45431134	6000000075425359081
Q45431135	6000000075421388905
Q45431136	6000000075421167832
Q45431137	6000000074784315152
Q45431138	6000000075420356881
Q45431139	6000000075429124889
Q45431141	6000000075420294981
Q45431142	6000000075423612921
Q45431143	6000000075420987933
Q45431144	6000000075424339051
Q45431145	6000000075424070871
Q45431146	6000000075427638852
Q45431147	6000000075426213304
Q45431148	6000000075427410823
Q45431149	6000000075429041834
Q45431150	6000000075426086256
Q45431151	6000000075420334971
Q45431152	6000000074787964961
Q45431153	6000000075423534841
Q45431154	6000000075426216904
Q45431155	6000000075423734178
Q45431156	6000000075426700273
Q45431157	6000000075422268822
Q45431158	6000000075426668083
Q45431159	6000000075426109100
Q45431160	6000000075421357832
Q45431161	6000000075422218235
Q45431162	6000000075424746042
Q45431163	6000000075421509449
Q45431164	6000000075421247002
Q45431165	6000000075422715872
Q45431166	6000000075420212861
Q45431167	6000000075425510093
Q45431168	6000000075428243006
Q45431169	6000000075425592544
Q45431170	6000000075420792871
Q45431171	6000000075424824855
Q45431172	6000000075423883059
Q45431173	6000000074727398929
Q45431174	6000000075427299854
Q45431175	6000000075428551836
Q45431178	6000000075424128010
Q45431179	6000000075422558039
Q45431180	6000000075425375066
Q45431181	6000000075421799095
Q45431182	6000000075423761982
Q45431183	6000000075419676883
Q45431184	6000000074702541162
Q45431185	6000000075424704050
Q45431186	6000000075426414893
Q45431187	6000000075424387600
Q45431189	6000000075425771044
Q45431190	6000000075426117076
Q45431192	6000000075419789448
Q45431193	6000000075421520847
Q45431194	6000000075425182942
Q45431195	6000000075425029049
Q45431196	6000000075424273184
Q45431197	6000000075424797318
Q45431198	6000000075419674557
Q45431199	6000000075419825997
Q45431200	6000000075420679033
Q45431201	6000000075420152951
Q45431203	6000000075420164078
Q45431204	6000000075423824842
Q45431206	6000000075424720827
Q45431207	6000000075423774067
Q45431208	6000000075427270023
Q45431210	6000000075426861918
Q45431211	6000000075427058005
Q45431212	6000000075426111313
Q45431214	6000000075427245453
Q45431215	6000000075429153889
Q45431217	6000000075423484896
Q45431218	6000000075427411869
Q45431219	6000000075426274847
Q45431220	6000000075422208846
Q45431221	6000000075426699058
Q45431222	6000000075423828289
Q45431223	6000000075421351847
Q45431224	6000000075424949932
Q45431225	6000000075423210822
Q45431226	6000000075422370047
Q45431227	6000000075426556874
Q45431229	6000000075420200852
Q45431230	6000000075422757844
Q45431231	6000000075425592002
Q45431232	6000000075426808848
Q45431233	6000000075420402104
Q45431234	6000000075423989984
Q45431235	6000000075428569959
Q45431236	6000000075424619007
Q45431237	6000000075426704150
Q45431238	6000000075427945096
Q45431239	6000000075423077921
Q45431240	6000000075423258350
Q45431241	6000000075423017860
Q45431242	6000000075428524897
Q45431243	6000000075421430530
Q45431244	6000000075425424051
Q45431245	6000000075419640945
Q45431246	6000000075427122834
Q45431247	6000000075423915902
Q45431248	6000000075425076975
Q45431249	6000000075426056037
Q45431250	6000000075425513108
Q45431251	6000000075425675010
Q45431252	6000000075420953858
Q45431253	6000000075421093114
Q45431254	6000000075427484328
Q45431255	6000000075425560842
Q45431256	6000000075425590896
Q45431257	6000000075426455961
Q45431258	6000000075420273412
Q45431259	6000000075425028995
Q45431260	6000000075424725956
Q45431261	6000000075420972928
Q45431262	6000000075419570049
Q45431263	6000000075420414822
Q45431265	6000000075429068867
Q45431266	6000000075420481880
Q45431267	6000000075423866838
Q45431268	6000000075422893044
Q45431269	6000000075424295960
Q45431270	6000000074747371286
Q45431271	6000000075427659862
Q45431272	6000000075427036822
Q45431273	6000000075427425823
Q45431274	6000000075426698945
Q45431275	6000000075429009865
Q45431276	6000000075429293871
Q45431277	6000000075420693834
Q45431278	6000000075423500869
Q45431279	6000000075427077164
Q45431281	6000000075425586167
Q45431282	6000000075421917983
Q45431283	6000000075424525888
Q45431284	6000000075427265822
Q45431285	6000000075421386822
Q45431286	6000000075425068868
Q45431287	6000000075423180850
Q45431288	6000000075422555844
Q45431289	6000000075421135152
Q45431290	6000000075426160037
Q45431291	6000000075420242822
Q45431292	6000000075422428994
Q45431294	6000000075426801882
Q45431295	6000000075420610928
Q45431296	6000000075424192872
Q45431297	6000000075424653917
Q45431298	6000000075428089954
Q45431299	6000000075423742824
Q45431300	6000000075428864843
Q45431301	6000000075424010038
Q45431302	6000000075422281199
Q45431303	6000000075427237876
Q45431304	6000000075428553871
Q45431305	6000000075421401399
Q45431306	6000000075425764875
Q45431307	6000000075419741880
Q45431308	6000000075426742081
Q45431309	6000000075422974248
Q45431310	6000000075425256847
Q45431311	6000000075425816126
Q45431312	6000000075426128876
Q45431313	6000000075425728031
Q45431314	6000000075421107069
Q45431315	6000000075420819891
Q45431316	6000000075425338017
Q45431317	6000000075424916124
Q45431318	6000000075421469882
Q45431321	6000000075424748946
Q45431322	6000000075425653895
Q45431323	6000000075421024900
Q45431324	6000000075419322273
Q45431325	6000000075420427893
Q45431326	6000000075427554155
Q45431327	6000000075419964072
Q45431328	6000000075423289860
Q45431329	6000000075423647948
Q45431330	6000000075429110838
Q45431331	6000000075424176838
Q45431333	6000000075424321069
Q45431334	6000000075427646869
Q45431335	6000000075427406840
Q45431336	6000000075426529940
Q45431337	6000000075426880875
Q45431338	6000000075429045830
Q45431339	6000000075420627902
Q45431340	6000000075426924835
Q45431341	6000000075429292890
Q45431342	6000000075427480869
Q45431343	6000000075426204945
Q45431345	6000000075422051933
Q45431346	6000000075426698089
Q45431347	6000000075421298856
Q45431348	6000000075424897988
Q45431349	6000000075424600844
Q45431350	6000000075422291329
Q45431351	6000000075422250058
Q45431352	6000000075421231109
Q45431353	6000000075423253999
Q45431355	6000000075426453921
Q45431356	6000000075419922991
Q45431357	6000000075422800822
Q45431358	6000000075425431138
Q45431359	6000000075426779857
Q45431360	6000000075419344689
Q45431361	6000000075424291838
Q45431362	6000000075424880822
Q45431363	6000000075428572826
Q45431364	6000000075422634216
Q45431365	6000000075420050867
Q45431366	6000000075424300888
Q45431367	6000000075427701216
Q45431368	6000000075426889101
Q45431369	6000000075421049523
Q45431370	6000000075425188005
Q45431372	6000000075428626875
Q45431373	6000000075426623068
Q45431374	6000000075423906883
Q45431376	6000000075426058042
Q45431377	6000000075426158860
Q45431379	6000000075425875986
Q45431380	6000000075421620835
Q45431381	6000000075420993840
Q45431382	6000000075424726222
Q45431383	6000000075421532829
Q45431384	6000000075425250975
Q45431385	6000000075425616898
Q45431386	6000000075419734058
Q45431387	6000000075420937976
Q45431388	6000000075424887894
Q45431390	6000000075420021028
Q45431391	6000000075423028012
Q45431392	6000000074697426345
Q45431393	6000000075423330048
Q45431394	6000000075428539123
Q45431395	6000000075423734020
Q45431396	6000000075427695826
Q45431397	6000000075424273071
Q45431398	6000000075426516137
Q45431399	6000000075426214407
Q45431400	6000000075426565903
Q45431401	6000000075419394628
Q45431402	6000000074768683972
Q45431404	6000000075427267027
Q45431405	6000000075429401821
Q45431406	6000000075425245283
Q45431407	6000000075426084386
Q45431408	6000000075421023025
Q45431409	6000000075422181845
Q45431410	6000000075424581841
Q45431411	6000000075423203824
Q45431412	6000000075422584829
Q45431413	6000000075425092877
Q45431414	6000000074331642195
Q45431415	6000000075423378918
Q45431416	6000000075425467519
Q45431417	6000000075420137916
Q45431418	6000000075422795823
Q45431419	6000000075425776910
Q45431420	6000000075426840824
Q45431421	6000000075420781833
Q45431422	6000000075424865840
Q45431423	6000000075423555180
Q45431424	6000000075423758827
Q45431425	6000000075422190240
Q45431426	6000000075427828107
Q45431427	6000000075423683241
Q45431429	6000000075427147911
Q45431430	6000000075422241946
Q45431431	6000000075425591955
Q45431432	6000000075428617952
Q45431434	6000000075423294179
Q45431435	6000000075428706838
Q45431436	6000000075426879990
Q45431437	6000000075426096868
Q45431438	6000000075424080418
Q45431439	6000000075425530269
Q45431440	6000000075425740904
Q45431441	6000000075421540900
Q45431442	6000000075420543085
Q45431443	6000000075425044083
Q45431444	6000000075421133984
Q45431445	6000000075425317878
Q45431447	6000000075425727828
Q45431448	6000000075420041823
Q45431449	6000000075419422737
Q45431451	6000000075423168701
Q45431452	6000000075420255907
Q45431453	6000000074771775832
Q45431454	6000000074783139064
Q45431455	6000000075423276864
Q45431456	6000000075422923302
Q45431458	6000000075429197833
Q45431459	6000000074746628831
Q45431460	6000000075424035880
Q45431461	6000000075426568082
Q45431462	6000000075424644884
Q45431463	6000000075427294893
Q45431464	6000000075426430036
Q45431465	6000000075420626886
Q45431466	6000000075428110111
Q45431467	6000000075426787921
Q45431468	6000000075429403822
Q45431469	6000000075427421906
Q45431470	6000000075426310834
Q45431471	6000000075427016928
Q45431472	6000000075420093557
Q45431473	6000000075424038039
Q45431474	6000000075421983016
Q45431475	6000000075422970940
Q45431476	6000000075422482908
Q45431477	6000000075424580082
Q45431479	6000000075426492938
Q45431480	6000000075423350906
Q45431481	6000000075419422202
Q45431482	6000000075422749861
Q45431483	6000000075426741885
Q45431484	6000000075420784892
Q45431485	6000000075425900849
Q45431486	6000000075424067279
Q45431487	6000000075423258062
Q45431488	6000000075423410273
Q45431489	6000000075428348921
Q45431490	6000000075424400828
Q45431491	6000000075421097903
Q45431492	6000000075426471133
Q45431493	6000000075422132987
Q45431494	6000000075425746842
Q45431495	6000000075428866868
Q45431496	6000000075428360984
Q45431497	6000000075419482972
Q45431498	6000000075427154822
Q45431499	6000000075424039822
Q454315	6000000005088331413
Q45431500	6000000075424765491
Q45431501	6000000075426328894
Q45431502	6000000075425027884
Q45431503	6000000075426011857
Q45431504	6000000075421010107
Q45431505	6000000075420931846
Q45431506	6000000075425415900
Q45431507	6000000075421334907
Q45431508	6000000075424647108
Q45431509	6000000075420047822
Q45431510	6000000075425689854
Q45431512	6000000075424839980
Q45431513	6000000075420101961
Q45431514	6000000075421061916
Q45431516	6000000075428804831
Q45431517	6000000075422521202
Q45431518	6000000075423767879
Q45431519	6000000075428706972
Q45431520	6000000074752686032
Q45431521	6000000075424102906
Q45431522	6000000075426308245
Q45431523	6000000075424144178
Q45431524	6000000075426475278
Q45431525	6000000075426710846
Q45431526	6000000075419926073
Q45431527	6000000075429078823
Q45431528	6000000075425788389
Q45431529	6000000075429273838
Q45431530	6000000075427344943
Q45431532	6000000075425432422
Q45431533	6000000075427225861
Q45431534	6000000075421265923
Q45431535	6000000075424538902
Q45431536	6000000075422011924
Q45431537	6000000075422194206
Q45431538	6000000075422618823
Q45431540	6000000075421730883
Q45431541	6000000075424243251
Q45431542	6000000075420242828
Q45431543	6000000075422546002
Q45431544	6000000075425530479
Q45431545	6000000075426461938
Q45431546	6000000075423137016
Q45431547	6000000075420181174
Q45431548	6000000075423828264
Q45431549	6000000075425474092
Q45431550	6000000075423341079
Q45431551	6000000075423741140
Q45431552	6000000075424072941
Q45431553	6000000075419610736
Q45431554	6000000075427720193
Q45431555	6000000075427024008
Q45431556	6000000075422097956
Q45431557	6000000075425584052
Q45431558	6000000075425581621
Q45431559	6000000075419584061
Q45431560	6000000075426990943
Q45431561	6000000075423541030
Q45431562	6000000075428501892
Q45431563	6000000075426004986
Q45431564	6000000075426202989
Q45431565	6000000075425299822
Q45431566	6000000075425728036
Q45431567	6000000075421517879
Q45431568	6000000075420062265
Q45431570	6000000075425045052
Q45431572	6000000075419917877
Q45431573	6000000075424680325
Q45431574	6000000075425419034
Q45431575	6000000075420084009
Q45431576	6000000075423317588
Q45431578	6000000075580384931
Q45431579	6000000075420866058
Q45431580	6000000075420268975
Q45431581	6000000075423248105
Q45431582	6000000075428730973
Q45431583	6000000075423328863
Q45431584	6000000075427487960
Q45431585	6000000075424184825
Q45431586	6000000075426117206
Q45431587	6000000075424744823
Q45431588	6000000075427447822
Q45431589	6000000075426646889
Q45431590	6000000075420050142
Q45431591	6000000075428733941
Q45431592	6000000075426647939
Q45431593	6000000075429261866
Q45431594	6000000075427127039
Q45431595	6000000075425705148
Q45431596	6000000075427205839
Q45431597	6000000075421353833
Q45431598	6000000075424298023
Q45431599	6000000075422206855
Q45431600	6000000075423056895
Q45431601	6000000075422098110
Q45431602	6000000075421607903
Q45431603	6000000075425158849
Q45431604	6000000075420114912
Q45431605	6000000075426300061
Q45431606	6000000075426258982
Q45431607	6000000075422799833
Q45431608	6000000075423068001
Q45431609	6000000075420806846
Q45431610	6000000075424286153
Q45431611	6000000075425517116
Q45431612	6000000075423743855
Q45431614	6000000075424282844
Q45431615	6000000075407522890
Q45431616	6000000075422825945
Q45431617	6000000075427238915
Q45431618	6000000075428165919
Q45431619	6000000075422033038
Q45431620	6000000075425844831
Q45431621	6000000075428898832
Q45431623	6000000074701859823
Q45431625	6000000075428613858
Q45431626	6000000075425858020
Q45431627	6000000075423809912
Q45431628	6000000075425197860
Q45431629	6000000075426450886
Q45431630	6000000075426074822
Q45431631	6000000075421621840
Q45431632	6000000075419674393
Q45431633	6000000075421481853
Q45431634	6000000075425159050
Q45431635	6000000075419923859
Q45431636	6000000075424972144
Q45431637	6000000075424106570
Q45431638	6000000075419786192
Q45431640	6000000075420573202
Q45431641	6000000075424205285
Q45431642	6000000075420164083
Q45431643	6000000075423722948
Q45431644	6000000075429163828
Q45431646	6000000075427719832
Q45431647	6000000074703479356
Q45431648	6000000075426007399
Q45431649	6000000075424622905
Q45431650	6000000075427193967
Q45431652	6000000075425854193
Q45431653	6000000075428821914
Q45431654	6000000075426882847
Q45431655	6000000075428941988
Q45431656	6000000075427482880
Q45431657	6000000075426093976
Q45431658	6000000075426918045
Q45431659	6000000075421311852
Q45431660	6000000075421770990
Q45431661	6000000075422379132
Q45431662	6000000075422625822
Q45431663	6000000075420965163
Q45431664	6000000075424620826
Q45431665	6000000075420167858
Q45431666	6000000075425125853
Q45431667	6000000075426224146
Q45431668	6000000075426279147
Q45431669	6000000075420480989
Q45431670	6000000075422802847
Q45431671	6000000075424718923
Q45431672	6000000075423484901
Q45431673	6000000075425579035
Q45431674	6000000075423669884
Q45431676	6000000075423332273
Q45431677	6000000075424175912
Q45431678	6000000075419658122
Q45431680	6000000075425876822
Q45431681	6000000075427211877
Q45431682	6000000075428565839
Q45431683	6000000075428676945
Q45431684	6000000075422449828
Q45431685	6000000075426688047
Q45431686	6000000075428725822
Q45431687	6000000075419821826
Q45431688	6000000075423984864
Q45431689	6000000075426082882
Q45431690	6000000075421693540
Q45431691	6000000075426342889
Q45431692	6000000075421014835
Q45431694	6000000075421432881
Q45431695	6000000075421320025
Q45431696	6000000074749026865
Q45431697	6000000075425538874
Q45431698	6000000075419620090
Q45431699	6000000075420044091
Q45431701	6000000075424994840
Q45431702	6000000075420048083
Q45431703	6000000075428361038
Q45431704	6000000075421170838
Q45431705	6000000075423857858
Q45431706	6000000075428705031
Q45431707	6000000075422995049
Q45431709	6000000075427517920
Q45431711	6000000075424014925
Q45431712	6000000075427038830
Q45431713	6000000075424737824
Q45431714	6000000075427178965
Q45431715	6000000075420704823
Q45431716	6000000075426626883
Q45431717	6000000075426867870
Q45431718	6000000075429165897
Q45431719	6000000075428945920
Q45431720	6000000075427452848
Q45431721	6000000075426244854
Q45431722	6000000075427084964
Q45431723	6000000075421267872
Q45431724	6000000075422126890
Q45431725	6000000075422972895
Q45431726	6000000075420999122
Q45431727	6000000075422260044
Q45431728	6000000075424107045
Q45431729	6000000075420000929
Q45431730	6000000075426603844
Q45431731	6000000075424999890
Q45431732	6000000075420828858
Q45431733	6000000075426690879
Q45431734	6000000075421230641
Q45431735	6000000075424717909
Q45431736	6000000075422437343
Q45431737	6000000075425672019
Q45431738	6000000075423637877
Q45431739	6000000075423828084
Q45431740	6000000075421061908
Q45431741	6000000075424296936
Q45431743	6000000075427247911
Q45431744	6000000075425301889
Q45431745	6000000075428256917
Q45431746	6000000075428778887
Q45431748	6000000075426353297
Q45431749	6000000075427966137
Q45431751	6000000075419183173
Q45431752	6000000075423902924
Q45431753	6000000074724994080
Q45431754	6000000075424398247
Q45431755	6000000075426131085
Q45431756	6000000075425892919
Q45431757	6000000074746086326
Q45431758	6000000075420150303
Q45431759	6000000075421274983
Q45431760	6000000075424848041
Q45431761	6000000075050597888
Q45431762	6000000075420385840
Q45431763	6000000075425164017
Q45431764	6000000075425143119
Q45431765	6000000075424528078
Q45431766	6000000074792125912
Q45431767	6000000075421097898
Q45431768	6000000075423875841
Q45431769	6000000075422893049
Q45431770	6000000075420524865
Q45431771	6000000075427680874
Q45431772	6000000075424048926
Q45431773	6000000075426806977
Q45431774	6000000075428370092
Q45431775	6000000075424763822
