qid	geni_id
Q45431776	6000000075427073040
Q45431777	6000000075419115678
Q45431778	6000000075426493010
Q45431779	6000000075426784917
Q45431780	6000000075427232625
Q45431781	6000000075428969858
Q45431782	6000000075427573834
Q45431783	6000000075424387764
Q45431784	6000000075426960917
Q45431785	6000000075420775237
Q45431786	6000000075422169896
Q45431787	6000000075422965929
Q45431788	6000000075421065226
Q45431789	6000000074758388843
Q45431790	6000000075424449877
Q45431791	6000000075420084907
Q45431792	6000000075426398998
Q45431794	6000000075424909926
Q45431796	6000000075424803886
Q45431797	6000000075426658959
Q45431798	6000000075422832018
Q45431799	6000000075422746852
Q45431800	6000000075423106020
Q45431801	6000000075422713969
Q45431802	6000000075425904858
Q45431802	6000000075425950835
Q45431803	6000000075427203931
Q45431804	6000000075423624905
Q45431805	6000000074704764938
Q45431806	6000000075425844836
Q45431807	6000000075427865150
Q45431808	6000000075428571954
Q45431809	6000000075427088861
Q45431811	6000000075427945182
Q45431812	6000000075422224956
Q45431814	6000000075419716919
Q45431815	6000000075425028908
Q45431816	6000000075424016846
Q45431817	6000000075426403862
Q45431818	6000000075426055847
Q45431819	6000000075420545251
Q45431820	6000000075420614070
Q45431821	6000000075421462959
Q45431822	6000000075426105889
Q45431823	6000000075419795932
Q45431824	6000000075420250959
Q45431825	6000000075425356932
Q45431826	6000000075425143124
Q45431827	6000000075428733863
Q45431828	6000000075425173971
Q45431830	6000000075414679261
Q45431831	6000000075423233923
Q45431832	6000000075420573829
Q45431833	6000000075427385982
Q45431834	6000000075424758948
Q45431835	6000000075423206320
Q45431836	6000000075426987908
Q45431837	6000000075424501915
Q45431838	6000000075429151838
Q45431839	6000000075420716826
Q45431840	6000000075427236946
Q45431841	6000000075426733845
Q45431843	6000000074691165136
Q45431844	6000000075428547858
Q45431845	6000000075427467897
Q45431846	6000000075426212927
Q45431847	6000000075427173859
Q45431848	6000000075422139950
Q45431849	6000000075422794026
Q45431851	6000000075421403978
Q45431852	6000000075422012167
Q45431853	6000000075424479874
Q45431854	6000000075426225044
Q45431855	6000000075419900607
Q45431856	6000000075419610232
Q45431857	6000000075424999885
Q45431858	6000000075424893821
Q45431859	6000000075420132218
Q45431860	6000000075426675883
Q45431861	6000000075423329938
Q45431862	6000000075422218056
Q45431863	6000000075422907119
Q45431864	6000000075423065822
Q45431865	6000000075425956826
Q45431866	6000000075426259358
Q45431867	6000000075424330905
Q45431868	6000000075424235878
Q45431869	6000000075425882822
Q45431870	6000000074789510971
Q45431872	6000000075426423119
Q45431873	6000000075428343050
Q45431874	6000000075427185387
Q45431875	6000000075422200945
Q45431876	6000000075419836822
Q45431877	6000000075425107896
Q45431878	6000000075423698007
Q45431879	6000000075425363417
Q45431880	6000000075425918887
Q45431881	6000000075421157945
Q45431882	6000000075420124036
Q45431883	6000000074727651960
Q45431886	6000000075421287025
Q45431887	6000000075419651017
Q45431888	6000000075425628891
Q45431889	6000000075425415912
Q45431890	6000000075425136047
Q45431891	6000000075421003898
Q45431892	6000000075428202991
Q45431893	6000000075423702913
Q45431894	6000000075421104882
Q45431895	6000000075420243043
Q45431896	6000000075427635871
Q45431897	6000000075424888943
Q45431898	6000000075423206325
Q45431899	6000000075426343900
Q45431900	6000000075424610974
Q45431901	6000000075420396032
Q45431902	6000000075429147862
Q45431903	6000000075427124969
Q45431904	6000000075426386005
Q45431905	6000000075426418272
Q45431906	6000000038200969307
Q45431907	6000000075426690930
Q45431908	6000000075427337979
Q45431909	6000000075426221902
Q45431910	6000000075427202851
Q45431911	6000000075421510246
Q45431911	6000000075482168935
Q45431912	6000000075422661077
Q45431913	6000000075421648899
Q45431914	6000000075422388977
Q45431915	6000000075424064104
Q45431916	6000000075421405833
Q45431917	6000000075426161080
Q45431919	6000000075420226835
Q45431920	6000000075424530163
Q45431921	6000000075424734903
Q45431923	6000000075420480995
Q45431924	6000000075423562825
Q45431925	6000000075421852332
Q45431926	6000000075426737883
Q45431927	6000000075423677876
Q45431928	6000000075422892903
Q45431929	6000000075425966842
Q45431930	6000000075427233919
Q45431931	6000000075424463822
Q45431932	6000000075423544215
Q45431933	6000000075428479882
Q45431934	6000000075426769004
Q45431935	6000000075425548015
Q45431936	6000000075428644860
Q45431937	6000000075422368870
Q45431938	6000000075428923831
Q45431939	6000000075425081995
Q45431940	6000000075423962886
Q45431941	6000000075419670946
Q45431942	6000000075426448905
Q45431944	6000000075421370883
Q45431946	6000000075420211279
Q45431947	6000000075426121849
Q45431948	6000000075419830008
Q45431949	6000000074703797866
Q45431950	6000000075420127010
Q45431951	6000000075425485948
Q45431952	6000000075425501885
Q45431953	6000000075425252950
Q45431954	6000000075420465148
Q45431955	6000000074704997834
Q45431956	6000000075422647141
Q45431959	6000000075420381868
Q45431960	6000000075424467012
Q45431961	6000000075423798951
Q45431962	6000000075426727909
Q45431963	6000000075427658838
Q45431964	6000000075424570972
Q45431965	6000000075420100252
Q45431966	6000000075427354885
Q45431967	6000000075429159845
Q45431968	6000000075426680885
Q45431969	6000000075429091822
Q45431970	6000000075427568851
Q45431971	6000000075426417972
Q45431972	6000000075429157886
Q45431973	6000000075426034994
Q45431974	6000000075427186893
Q45431975	6000000075421812096
Q45431976	6000000075423035918
Q45431977	6000000075422577872
Q45431978	6000000075424469886
Q45431979	6000000075421662931
Q45431980	6000000075421237913
Q45431981	6000000075425875245
Q45431983	6000000075424809878
Q45431985	6000000075425040945
Q45431986	6000000075420657951
Q45431987	6000000075423583836
Q45431988	6000000075422769251
Q45431989	6000000075422547888
Q45431990	6000000075423057834
Q45431991	6000000075425979195
Q45431992	6000000075425911851
Q45431993	6000000075427077951
Q45431994	6000000075424037953
Q45431996	6000000075426854973
Q45431997	6000000075425491032
Q45431998	6000000075428198939
Q45431999	6000000075427901091
Q45432000	6000000075422389857
Q45432001	6000000074747953871
Q45432002	6000000075425303828
Q45432003	6000000075423933879
Q45432004	6000000075419394129
Q45432005	6000000075420286355
Q45432006	6000000075425672362
Q45432007	6000000075425874939
Q45432008	6000000075421001829
Q45432009	6000000075425245328
Q45432010	6000000075050388874
Q45432011	6000000075421417964
Q45432012	6000000075419422325
Q45432013	6000000075425099224
Q45432014	6000000075424322935
Q45432015	6000000075420886024
Q45432016	6000000075423589902
Q45432017	6000000075424887225
Q45432018	6000000075423367852
Q45432020	6000000075428844822
Q45432021	6000000075423885016
Q45432022	6000000075424896918
Q45432023	6000000075426056307
Q45432024	6000000075427222047
Q45432025	6000000075424197169
Q45432027	6000000075420197099
Q45432028	6000000075427168010
Q45432030	6000000075425788271
Q45432031	6000000075428828887
Q45432032	6000000075426991087
Q45432034	6000000075429412824
Q45432035	6000000075426269881
Q45432036	6000000075423185854
Q45432037	6000000075427099955
Q45432038	6000000075422591851
Q45432039	6000000075424338961
Q45432040	6000000075422002975
Q45432041	6000000075421587833
Q45432042	6000000075421411822
Q45432043	6000000075425675328
Q45432044	6000000075419777107
Q45432045	6000000075424571931
Q45432046	6000000075424924019
Q45432047	6000000075420683946
Q45432048	6000000075423003165
Q45432050	6000000075422892908
Q45432051	6000000075426834829
Q45432052	6000000075422569933
Q45432053	6000000075425162197
Q45432055	6000000075427173888
Q45432056	6000000075424466822
Q45432057	6000000075426533855
Q45432058	6000000075424250856
Q45432061	6000000075423394915
Q45432062	6000000075422100939
Q45432064	6000000075428607822
Q45432065	6000000075425298826
Q45432066	6000000075423945872
Q45432067	6000000075419823840
Q45432068	6000000075421402870
Q45432069	6000000075426060920
Q45432070	6000000075425297292
Q45432071	6000000075419885457
Q45432072	6000000075426132849
Q45432073	6000000075419165288
Q45432074	6000000075421417969
Q45432075	6000000075425415847
Q45432076	6000000075420433822
Q45432077	6000000075421239822
Q45432078	6000000075423867835
Q45432079	6000000075425627897
Q45432080	6000000075420098153
Q45432081	6000000075425544845
Q45432082	6000000075428821846
Q45432083	6000000075422830145
Q45432084	6000000075422379318
Q45432085	6000000075425021838
Q45432086	6000000075426686058
Q45432087	6000000075427483953
Q45432088	6000000075420225071
Q45432089	6000000075424605891
Q45432090	6000000075427469828
Q45432091	6000000075429221822
Q45432092	6000000075426693906
Q45432093	6000000075428941880
Q45432096	6000000075427473861
Q45432097	6000000075425902137
Q45432098	6000000075422379137
Q45432099	6000000075426725910
Q45432100	6000000075426975986
Q45432102	6000000075424043132
Q45432103	6000000075421936060
Q45432104	6000000075420273330
Q45432105	6000000075426640862
Q45432106	6000000075421674855
Q45432107	6000000074736101901
Q45432108	6000000075420847862
Q45432109	6000000075424812870
Q45432110	6000000075423579908
Q45432112	6000000074692049045
Q45432113	6000000075422389078
Q45432114	6000000075425845892
Q45432116	6000000075422995842
Q45432117	6000000075427267862
Q45432119	6000000075427105869
Q45432120	6000000075423623158
Q45432121	6000000075423544235
Q45432122	6000000075423504868
Q45432123	6000000075422035084
Q45432124	6000000075428705839
Q45432125	6000000075428802861
Q45432126	6000000075428495889
Q45432127	6000000075425045252
Q45432128	6000000075423722000
Q45432129	6000000075419322129
Q45432130	6000000075421233021
Q45432131	6000000074698795579
Q45432132	6000000075425784099
Q45432134	6000000075425519095
Q45432135	6000000075425672179
Q45432136	6000000075419899890
Q45432137	6000000075421035825
Q45432138	6000000075421541925
Q45432139	6000000075420102992
Q45432140	6000000075425299899
Q45432142	6000000075419827342
Q45432143	6000000075420871985
Q45432145	6000000075425170166
Q45432146	6000000074719028888
Q45432147	6000000075423401824
Q45432148	6000000075424882928
Q45432149	6000000075426766034
Q45432150	6000000075423969903
Q45432151	6000000075427719863
Q45432152	6000000075420659866
Q45432153	6000000075424642902
Q45432154	6000000075427060041
Q45432155	6000000075429184847
Q45432156	6000000075426102074
Q45432157	6000000075428730947
Q45432159	6000000075425826027
Q45432160	6000000075429407837
Q45432161	6000000075423114855
Q45432162	6000000075427403941
Q45432163	6000000075426671023
Q45432164	6000000075426308343
Q45432165	6000000075424300996
Q45432166	6000000075422078938
Q45432167	6000000075421084936
Q45432168	6000000075421997160
Q45432169	6000000075426279167
Q45432170	6000000075420250858
Q45432171	6000000075420811128
Q45432172	6000000074725680606
Q45432174	6000000075423722854
Q45432175	6000000075426824845
Q45432176	6000000075425490045
Q45432177	6000000075424759012
Q45432179	6000000075422645055
Q45432180	6000000075426225343
Q45432181	6000000075427142935
Q45432182	6000000075424314824
Q45432183	6000000075423885116
Q45432184	6000000074727762893
Q45432185	6000000075422035089
Q45432186	6000000075428920845
Q45432187	6000000075427749119
Q45432188	6000000074750180880
Q45432189	6000000075423918908
Q45432191	6000000075419601961
Q45432192	6000000075421454872
Q45432193	6000000075425204865
Q45432194	6000000075426407881
Q45432195	6000000075425990919
Q45432197	6000000075419792995
Q45432198	6000000075420543094
Q45432199	6000000075426153849
Q45432200	6000000075421106082
Q45432201	6000000075420325885
Q45432202	6000000075425403867
Q45432203	6000000075423842854
Q45432204	6000000075420388949
Q45432205	6000000075421183867
Q45432207	6000000075423313884
Q45432208	6000000075425612890
Q45432209	6000000075426962859
Q45432210	6000000075424205603
Q45432211	6000000075424196832
Q45432212	6000000075424991862
Q45432213	6000000075427325039
Q45432214	6000000075420481971
Q45432215	6000000075424741840
Q45432216	6000000075427458854
Q45432217	6000000075429046896
Q45432217	6000000075482688880
Q45432218	6000000075428944859
Q45432219	6000000075426723840
Q45432220	6000000075425592187
Q45432221	6000000075429186889
Q45432222	6000000075427085163
Q45432224	6000000075427192847
Q45432225	6000000075424411985
Q45432226	6000000075426800909
Q45432227	6000000075421902017
Q45432228	6000000075421336830
Q45432229	6000000075422568854
Q45432231	6000000075426563903
Q45432232	6000000075420710870
Q45432233	6000000075424790875
Q45432234	6000000075426073211
Q45432235	6000000075423219149
Q45432236	6000000075425057252
Q45432238	6000000075422528923
Q45432239	6000000075421801823
Q45432241	6000000075426859990
Q45432242	6000000075423074828
Q45432243	6000000075427217928
Q45432244	6000000075423705102
Q45432245	6000000075422259962
Q45432246	6000000075424180935
Q45432247	6000000075428379003
Q45432248	6000000075428532871
Q45432249	6000000075425188155
Q45432250	6000000075423815965
Q45432252	6000000075419788854
Q45432253	6000000075421521850
Q45432254	6000000075423084084
Q45432255	6000000075426390922
Q45432256	6000000075425308834
Q45432258	6000000075426030851
Q45432260	6000000075419742964
Q45432261	6000000075420954830
Q45432262	6000000075426104878
Q45432263	6000000075421093121
Q45432264	6000000075420272913
Q45432265	6000000075423534994
Q45432266	6000000075425333917
Q45432267	6000000075420967960
Q45432268	6000000075419926160
Q45432269	6000000075428430043
Q45432270	6000000075425214111
Q45432271	6000000075426371177
Q45432272	6000000075423065910
Q45432273	6000000075425462931
Q45432274	6000000075423787084
Q45432275	6000000075427458991
Q45432276	6000000075420703840
Q45432277	6000000075424713997
Q45432279	6000000075426697169
Q45432281	6000000075428915910
Q45432283	6000000075426278914
Q45432284	6000000075429341845
Q45432285	6000000075427545823
Q45432286	6000000075426239105
Q45432287	6000000075426680192
Q45432288	6000000075424107082
Q45432289	6000000075422805983
Q45432290	6000000075426109236
Q45432291	6000000075421092984
Q45432292	6000000075422387952
Q45432293	6000000074704526225
Q45432294	6000000075420096870
Q45432295	6000000075426611904
Q45432296	6000000075423914380
Q45432297	6000000075420885824
Q45432298	6000000075423776822
Q45432299	6000000075425776923
Q45432300	6000000075426109196
Q45432301	6000000075422555935
Q45432302	6000000075421660865
Q45432303	6000000075424980939
Q45432304	6000000075426848977
Q45432305	6000000075423014847
Q45432306	6000000075427149003
Q45432307	6000000075423787171
Q45432308	6000000075423734101
Q45432309	6000000075427900218
Q45432310	6000000075428318891
Q45432311	6000000075425604941
Q45432312	6000000075424001834
Q45432313	6000000075422090045
Q45432314	6000000075421444876
Q45432315	6000000075423600824
Q45432317	6000000075425083108
Q45432318	6000000075425157866
Q45432319	6000000075419569001
Q45432320	6000000075425051353
Q45432321	6000000075428373907
Q45432322	6000000075050463875
Q45432323	6000000075420989861
Q45432324	6000000075421015193
Q45432325	6000000075420268901
Q45432326	6000000075425937982
Q45432327	6000000075423564963
Q45432328	6000000075425358915
Q45432329	6000000075420134992
Q45432330	6000000075428616932
Q45432331	6000000075425733838
Q45432332	6000000075421211830
Q45432333	6000000075425788455
Q45432334	6000000075423326847
Q45432335	6000000075427574910
Q45432336	6000000075424089873
Q45432338	6000000075427455834
Q45432339	6000000075424788964
Q45432340	6000000075424345980
Q45432341	6000000075429182835
Q45432342	6000000075425202997
Q45432344	6000000075425586171
Q45432345	6000000074691535093
Q45432346	6000000075427533853
Q45432347	6000000075426469962
Q45432348	6000000075425771625
Q45432349	6000000075424387877
Q45432351	6000000075426823906
Q45432352	6000000075422923968
Q45432353	6000000075422545907
Q45432354	6000000075421274903
Q45432355	6000000075420545670
Q45432356	6000000074736954065
Q45432357	6000000075424874831
Q45432358	6000000075423700868
Q45432359	6000000075420885829
Q45432360	6000000075425853869
Q45432361	6000000075420269821
Q45432362	6000000075426393125
Q45432363	6000000075422520961
Q45432364	6000000075421743875
Q45432365	6000000075425151836
Q45432366	6000000075426922947
Q45432367	6000000075422076316
Q45432368	6000000075423966128
Q45432369	6000000075427171914
Q45432370	6000000075423806099
Q45432371	6000000074791903924
Q45432372	6000000075425584070
Q45432373	6000000075424027853
Q45432374	6000000075426086217
Q45432375	6000000075422372857
Q45432376	6000000075423205018
Q45432378	6000000075425825942
Q45432379	6000000075424910019
Q45432380	6000000075425681065
Q45432381	6000000075419595950
Q45432382	6000000075419989889
Q45432384	6000000075421043834
Q45432385	6000000075428306051
Q45432387	6000000075419976098
Q45432388	6000000075425752015
Q45432389	6000000075423444108
Q45432390	6000000075425243968
Q45432391	6000000075420322951
Q45432393	6000000075428757871
Q45432394	6000000075424649453
Q45432395	6000000075419899955
Q45432396	6000000075426966865
Q45432397	6000000075427167084
Q45432398	6000000075424034893
Q45432399	6000000075422369314
Q45432400	6000000075420257087
Q45432402	6000000075423347660
Q45432403	6000000075424410828
Q45432404	6000000075428988861
Q45432405	6000000075425369993
Q45432406	6000000075426116947
Q45432407	6000000075429283894
Q45432408	6000000075429084825
Q45432409	6000000075427482885
Q45432410	6000000075425997200
Q45432411	6000000075427144875
Q45432412	6000000075422661743
Q45432413	6000000075426889871
Q45432414	6000000074709139189
Q45432415	6000000075422439948
Q45432416	6000000075420872067
Q45432417	6000000075421701137
Q45432419	6000000075426224038
Q45432420	6000000075424757900
Q45432421	6000000075423672857
Q45432422	6000000075420012392
Q45432423	6000000075425946824
Q45432424	6000000075420083912
Q45432426	6000000075426429051
Q45432427	6000000075421384995
Q45432428	6000000075426777981
Q45432429	6000000075425207824
Q45432430	6000000075421724409
Q45432431	6000000075427276869
Q45432432	6000000075424325822
Q45432433	6000000075424470822
Q45432434	6000000075428880881
Q45432435	6000000075428490917
Q45432437	6000000075425759878
Q45432438	6000000075423554071
Q45432439	6000000075423005036
Q45432440	6000000075426383900
Q45432441	6000000075425132937
Q45432442	6000000075421548826
Q45432444	6000000075420079829
Q45432445	6000000075425399111
Q45432446	6000000075421055822
Q45432447	6000000075428489978
Q45432448	6000000075420122037
Q45432449	6000000075426156835
Q45432450	6000000075420256015
Q45432451	6000000075423901830
Q45432452	6000000075424733156
Q45432453	6000000075420141130
Q45432454	6000000075428821851
Q45432455	6000000075425693893
Q45432456	6000000075427012847
Q45432457	6000000075427659891
Q45432458	6000000075420884910
Q45432461	6000000075420377883
Q45432462	6000000075427386881
Q45432464	6000000075423933284
Q45432465	6000000075424832177
Q45432466	6000000075425771149
Q45432467	6000000075428926880
Q45432468	6000000075429375849
Q45432469	6000000075428781950
Q45432470	6000000075427409889
Q45432471	6000000075426569878
Q45432472	6000000075426567170
Q45432473	6000000075424511844
Q45432474	6000000075426440057
Q45432475	6000000074685238354
Q45432476	6000000075422546869
Q45432477	6000000075420964148
Q45432478	6000000075421059014
Q45432479	6000000075424575990
Q45432480	6000000075423455981
Q45432481	6000000075420701957
Q45432482	6000000075425867899
Q45432483	6000000075420199860
Q45432484	6000000075426662835
Q45432485	6000000075422281075
Q45432486	6000000075426426126
Q45432487	6000000075421600916
Q45432488	6000000075427057833
Q45432490	6000000075425125870
Q45432491	6000000075422770955
Q45432492	6000000075426214368
Q45432493	6000000074792049830
Q45432494	6000000075424260844
Q45432495	6000000075424388836
Q45432496	6000000075428386916
Q45432497	6000000075425626983
Q45432498	6000000075421848092
Q45432499	6000000075423606822
Q45432500	6000000075426454869
Q45432501	6000000075423444187
Q45432502	6000000075424910024
Q45432503	6000000075418647324
Q45432504	6000000074728694879
Q45432505	6000000075421462879
Q45432506	6000000075425390270
Q45432507	6000000075420824921
Q45432508	6000000075428739824
Q45432511	6000000074726365898
Q45432512	6000000075423410037
Q45432514	6000000075425492822
Q45432516	6000000075428645908
Q45432517	6000000075424575261
Q45432518	6000000075426928914
Q45432519	6000000075427648853
Q45432521	6000000075423729989
Q45432522	6000000075422634197
Q45432523	6000000075420689858
Q45432524	6000000075424127140
Q45432525	6000000075427299925
Q45432526	6000000075424286987
Q45432527	6000000074784497224
Q45432528	6000000075425197382
Q45432529	6000000075429019855
Q45432530	6000000075428880986
Q45432531	6000000075428982856
Q45432532	6000000075426567339
Q45432533	6000000075426356023
Q45432534	6000000075427185871
Q45432535	6000000075424387882
Q45432536	6000000075426958822
Q45432537	6000000075423048944
Q45432538	6000000075422394976
Q45432539	6000000075420872072
Q45432540	6000000075421105400
Q45432541	6000000075423331075
Q45432542	6000000075420673004
Q45432543	6000000075424910824
Q45432544	6000000075419570146
Q45432546	6000000075426685822
Q45432547	6000000075422801831
Q45432548	6000000075426851836
Q45432549	6000000075420152496
Q45432550	6000000075427059875
Q45432551	6000000075422957874
Q45432552	6000000075425388241
Q45432553	6000000075424283273
Q45432554	6000000075424362861
Q45432555	6000000075428833855
Q45432556	6000000075428538877
Q45432557	6000000075425447121
Q45432558	6000000075424279858
Q45432559	6000000075422486822
Q45432560	6000000075423603828
Q45432561	6000000075425197444
Q45432562	6000000075424880007
Q45432563	6000000075419713935
Q45432564	6000000075419793997
Q45432565	6000000074726398831
Q45432566	6000000075421392924
Q45432567	6000000075419621597
Q45432568	6000000075427942108
Q45432569	6000000075425755943
Q45432570	6000000074736490912
Q45432571	6000000075426201862
Q45432572	6000000075421616885
Q45432573	6000000075423254163
Q45432574	6000000075420519866
Q45432575	6000000074312773970
Q45432576	6000000075425126242
Q45432577	6000000075426680084
Q45432578	6000000075427519874
Q45432579	6000000075421160859
Q45432582	6000000075420561936
Q45432583	6000000075423240936
Q45432584	6000000075425493822
Q45432585	6000000075424100219
Q45432586	6000000075425626822
Q45432587	6000000075424992869
Q45432588	6000000075426191496
Q45432589	6000000075426063031
Q45432590	6000000075429172855
Q45432592	6000000075429435822
Q45432593	6000000075426736843
Q45432594	6000000075426353337
Q45432595	6000000075428977880
Q45432596	6000000075426620036
Q45432597	6000000075422369221
Q45432598	6000000075423544328
Q45432599	6000000075422584842
Q45432600	6000000075421370834
Q45432601	6000000075422075939
Q45432602	6000000075423613908
Q45432603	6000000075420607961
Q45432604	6000000075424854856
Q45432606	6000000075420281822
Q45432607	6000000075426111152
Q45432608	6000000075422691863
Q45432609	6000000075425757920
Q45432610	6000000075421775838
Q45432611	6000000075426454026
Q45432612	6000000075427016868
Q45432613	6000000075420962840
Q45432614	6000000075426825127
Q45432615	6000000075428918846
Q45432616	6000000075425003899
Q45432617	6000000075424159008
Q45432618	6000000075425170239
Q45432619	6000000075423121446
Q45432620	6000000075428616834
Q45432621	6000000075423550861
Q45432622	6000000075422044023
Q45432623	6000000075426437874
Q45432624	6000000075424997099
Q45432625	6000000075419549119
Q45432626	6000000075419863822
Q45432627	6000000075423808951
Q45432628	6000000075421239016
Q45432629	6000000075420748989
Q45432630	6000000075420206910
Q45432631	6000000075426202864
Q45432632	6000000075420171019
Q45432633	6000000075423780889
Q45432634	6000000075420414927
Q45432635	6000000075426050845
Q45432637	6000000075425574917
Q45432638	6000000075426875897
Q45432639	6000000075426922314
Q45432640	6000000075428601882
Q45432641	6000000075420876061
Q45432642	6000000075423918047
Q45432643	6000000075423414824
Q45432644	6000000075420438992
Q45432645	6000000075424880075
Q45432647	6000000074699470076
Q45432648	6000000075425253956
Q45432649	6000000075424276188
Q45432650	6000000075427415852
Q45432651	6000000075425922046
Q45432652	6000000074792282823
Q45432653	6000000075429010004
Q45432654	6000000075426776821
Q45432655	6000000075427607822
Q45432656	6000000075427266836
Q45432658	6000000075422732022
Q45432660	6000000075426695983
Q45432662	6000000075422170055
Q45432663	6000000075421085903
Q45432664	6000000075422200866
Q45432665	6000000075423772835
Q45432666	6000000075420273142
Q45432668	6000000075419827074
Q45432669	6000000074737336970
Q45432671	6000000075425267084
Q45432672	6000000075421820826
Q45432673	6000000075421673391
Q45432674	6000000075426990948
Q45432675	6000000075426528069
Q45432676	6000000075422521040
Q45432677	6000000075427266895
Q45432679	6000000075424999942
Q45432680	6000000075424649493
Q45432681	6000000075424159013
Q45432682	6000000075428585834
Q45432683	6000000075423532862
Q45432683	6000000075483564840
Q45432684	6000000075424221882
Q45432685	6000000075426426869
Q45432686	6000000075424100422
Q45432687	6000000075422383893
Q45432688	6000000075419638090
Q45432689	6000000075423294206
Q45432690	6000000075419491020
Q45432692	6000000075420925889
Q45432693	6000000075420426844
Q45432694	6000000075421191964
Q45432695	6000000075423617999
Q45432696	6000000075420346983
Q45432697	6000000075426063922
Q45432698	6000000075425346994
Q45432699	6000000075425705865
Q45432700	6000000075427054824
Q45432701	6000000075428825834
Q45432702	6000000075421064958
Q45432703	6000000075424040925
Q45432704	6000000075427407032
Q45432705	6000000075422946074
Q45432706	6000000075420707846
Q45432707	6000000075428501903
Q45432708	6000000075424797177
Q45432709	6000000075424568968
Q45432710	6000000075425525881
Q45432711	6000000075427484823
Q45432712	6000000075426163895
Q45432713	6000000075423837527
Q45432714	6000000075428978926
Q45432715	6000000075429430839
Q45432716	6000000075427324987
Q45432717	6000000075426596171
Q45432718	6000000075426701856
Q45432719	6000000075423149878
Q45432720	6000000075428290106
Q45432721	6000000075424451982
Q45432722	6000000075426464054
Q45432723	6000000075421302863
Q45432724	6000000075421692978
Q45432725	6000000075421356442
Q45432726	6000000075420822875
Q45432727	6000000075424745908
Q45432728	6000000075419929074
Q45432730	6000000075422881245
Q45432731	6000000075426155039
Q45432732	6000000075425890888
Q45432733	6000000075421591946
Q45432734	6000000075422799851
Q45432736	6000000075427087887
Q45432737	6000000075426279246
Q45432738	6000000075425357063
Q45432739	6000000075425119889
Q45432740	6000000075426408568
Q45432741	6000000075423201984
Q45432742	6000000075428571838
Q45432743	6000000075423730110
Q45432744	6000000075425775992
Q45432745	6000000075425089983
Q45432747	6000000075422066035
Q45432748	6000000075420018872
Q45432749	6000000075423914925
Q45432750	6000000075421001848
Q45432751	6000000075419714971
Q45432752	6000000075419700181
Q45432753	6000000075421003180
Q45432754	6000000075427216928
Q45432755	6000000075421542841
Q45432756	6000000075423714922
Q45432757	6000000075425467187
Q45432758	6000000075420050073
Q45432759	6000000075426102872
Q45432760	6000000075426681086
Q45432761	6000000075421263833
Q45432762	6000000075423365364
Q45432763	6000000075428761860
Q45432764	6000000075427291007
Q45432765	6000000075419394644
Q45432766	6000000075425539925
Q45432767	6000000075428299071
Q45432768	6000000075423155941
Q45432769	6000000075424246051
Q45432770	6000000075425620826
Q45432771	6000000075427078006
Q45432772	6000000075426204950
Q45432773	6000000075429144875
Q45432774	6000000075428822067
Q45432775	6000000075425462865
Q45432776	6000000074699711892
Q45432777	6000000075427215087
Q45432778	6000000075426567175
Q45432779	6000000075426703866
Q45432780	6000000075423270822
Q45432781	6000000075428799969
Q45432782	6000000075424356951
Q45432783	6000000075426816917
Q45432784	6000000075422216863
Q45432785	6000000075420537015
Q45432786	6000000075422520913
Q45432787	6000000075421398826
Q45432788	6000000075424374083
Q45432791	6000000075426635844
Q45432792	6000000075425688979
Q45432793	6000000075421902939
Q45432794	6000000075422789852
Q45432795	6000000075423727872
Q45432796	6000000075422729921
Q45432797	6000000075427102865
Q45432798	6000000075426111275
Q45432799	6000000075425783840
Q45432800	6000000075425019955
Q45432801	6000000075428482019
Q45432804	6000000075423414947
Q45432805	6000000075426453873
Q45432806	6000000075427103462
Q45432807	6000000075425234858
Q45432808	6000000075424066007
Q45432809	6000000075423867114
Q45432810	6000000075422282952
Q45432811	6000000075420062839
Q45432812	6000000075423905928
Q45432813	6000000075419687019
Q45432814	6000000075421032837
Q45432815	6000000075421420957
Q45432816	6000000075420179923
Q45432817	6000000075427235941
Q45432818	6000000075423844893
Q45432820	6000000075426004909
Q45432821	6000000075421403866
Q45432822	6000000075425592132
