qid	geni_id
Q45432823	6000000075426956866
Q45432824	6000000075420324061
Q45432826	6000000075423937931
Q45432827	6000000075428736885
Q45432828	6000000075427624916
Q45432829	6000000075420693863
Q45432830	6000000075424080609
Q45432831	6000000075428583879
Q45432832	6000000075424754847
Q45432833	6000000075425390994
Q45432834	6000000075422817122
Q45432835	6000000075427085126
Q45432836	6000000075426130997
Q45432837	6000000075428859931
Q45432838	6000000075429050028
Q45432839	6000000075424973866
Q45432840	6000000075425022980
Q45432841	6000000075427533866
Q45432842	6000000075427220857
Q45432843	6000000075426780822
Q45432844	6000000075423115886
Q45432845	6000000074791696051
Q45432846	6000000075424476958
Q45432847	6000000075426698974
Q45432848	6000000075422091899
Q45432850	6000000075420535943
Q45432851	6000000075422627823
Q45432852	6000000075421133901
Q45432853	6000000074726058959
Q45432854	6000000075419929090
Q45432855	6000000075425051535
Q45432856	6000000075421888997
Q45432857	6000000075424575135
Q45432858	6000000075422612883
Q45432859	6000000075422340467
Q45432860	6000000075422647014
Q45432861	6000000075427151838
Q45432862	6000000075426838836
Q45432863	6000000075425134222
Q45432866	6000000075423624822
Q45432868	6000000075428308891
Q45432869	6000000075426499855
Q45432870	6000000075425331822
Q45432871	6000000075424150907
Q45432872	6000000075422698195
Q45432873	6000000075419902008
Q45432874	6000000075424031845
Q45432875	6000000075419864847
Q45432877	6000000075421055829
Q45432878	6000000075420404859
Q45432879	6000000075421207067
Q45432880	6000000075423740921
Q45432881	6000000075427062985
Q45432882	6000000075422255917
Q45432883	6000000075424912520
Q45432884	6000000075421462893
Q45432885	6000000075426944882
Q45432886	6000000075425603159
Q45432887	6000000075424000969
Q45432888	6000000075428842831
Q45432889	6000000075420021170
Q45432890	6000000075421219834
Q45432891	6000000075427588894
Q45432892	6000000075420561941
Q45432893	6000000075425771822
Q45432895	6000000075425613834
Q45432896	6000000075423041022
Q45432897	6000000075427364918
Q45432898	6000000075424536020
Q45432899	6000000075425642088
Q45432900	6000000075428822077
Q45432901	6000000075428539132
Q45432902	6000000075425397855
Q45432903	6000000074724897201
Q45432904	6000000075424974882
Q45432905	6000000075426772840
Q45432906	6000000075426213402
Q45432908	6000000075422098352
Q45432909	6000000075428978862
Q45432910	6000000075426817903
Q45432911	6000000075421760054
Q45432912	6000000075420012397
Q45432913	6000000075420888135
Q45432914	6000000075424338162
Q45432915	6000000075420202862
Q45432916	6000000075422250076
Q45432917	6000000075426258987
Q45432918	6000000075422030908
Q45432919	6000000074748966024
Q45432921	6000000075425826903
Q45432922	6000000075422848900
Q45432924	6000000075422907139
Q45432925	6000000075426449071
Q45432926	6000000075425764886
Q45432927	6000000075425219829
Q45432928	6000000075428905837
Q45432929	6000000075423396002
Q45432931	6000000075428038027
Q45432932	6000000075425155878
Q45432933	6000000075426528836
Q45432934	6000000075423730115
Q45432936	6000000075423663115
Q45432937	6000000075423557054
Q45432939	6000000075420898915
Q45432940	6000000075420965092
Q45432941	6000000075419237188
Q45432942	6000000075423757862
Q45432944	6000000075425961880
Q45432945	6000000075426308440
Q45432946	6000000075426877965
Q45432947	6000000075421145953
Q45432949	6000000075423918052
Q45432950	6000000075428509975
Q45432951	6000000075426133880
Q45432952	6000000075420345981
Q45432953	6000000075421230855
Q45432954	6000000075427678853
Q45432955	6000000075425644884
Q45432956	6000000075428670849
Q45432957	6000000075424801208
Q45432958	6000000075422970129
Q45432959	6000000075420659873
Q45432960	6000000075427388853
Q45432961	6000000075424632951
Q45432962	6000000075429197916
Q45432963	6000000075426307870
Q45432964	6000000075428986865
Q45432965	6000000075425332871
Q45432966	6000000075427396928
Q45432967	6000000075424569161
Q45432968	6000000075426308362
Q45432969	6000000075426679855
Q45432970	6000000075422221320
Q45432971	6000000075424620846
Q45432972	6000000075429112822
Q45432973	6000000075426901878
Q45432974	6000000075420885236
Q45432975	6000000075420436118
Q45432976	6000000075421104983
Q45432977	6000000075424649008
Q45432978	6000000075420175876
Q45432979	6000000075422550860
Q45432981	6000000075422004900
Q45432982	6000000075422768848
Q45432983	6000000075423086822
Q45432984	6000000075426111280
Q45432985	6000000075427042906
Q45432987	6000000075425990831
Q45432988	6000000075425146987
Q45432989	6000000075424984952
Q45432990	6000000075423300936
Q45432991	6000000075427469382
Q45432992	6000000075427601245
Q45432993	6000000075425310838
Q45432995	6000000075424480823
Q45432996	6000000075420054857
Q45432997	6000000075426526852
Q45432998	6000000075424031850
Q45432999	6000000075419743191
Q454330	6000000013900384637
Q45433000	6000000075424046999
Q45433001	6000000074747119955
Q45433002	6000000075421275025
Q45433003	6000000075419800890
Q45433004	6000000075423484004
Q45433005	6000000075422228956
Q45433006	6000000075427364855
Q45433007	6000000075425417197
Q45433009	6000000074701410123
Q45433011	6000000075426069884
Q45433012	6000000075420477880
Q45433013	6000000075423258270
Q45433014	6000000075421262824
Q45433015	6000000075426742313
Q45433016	6000000075425769831
Q45433017	6000000075428277974
Q45433018	6000000075425540880
Q45433019	6000000075423240952
Q45433022	6000000075427210995
Q45433023	6000000075426143001
Q45433025	6000000075429111930
Q45433026	6000000075424538950
Q45433027	6000000075427412892
Q45433028	6000000074751378837
Q45433029	6000000075427194879
Q45433030	6000000075425051834
Q45433031	6000000075426571949
Q45433032	6000000075422977004
Q45433033	6000000075424367922
Q45433034	6000000075429031845
Q45433035	6000000075426245216
Q45433036	6000000075422004963
Q45433037	6000000075420724000
Q45433038	6000000075420292822
Q45433039	6000000075420904584
Q45433040	6000000075424575998
Q45433041	6000000075426612876
Q45433042	6000000075421342860
Q45433043	6000000075421758011
Q45433044	6000000075422685870
Q45433045	6000000075422768957
Q45433046	6000000075426731938
Q45433047	6000000075426718044
Q45433048	6000000075422861174
Q45433049	6000000075425431147
Q45433051	6000000075425836893
Q45433052	6000000075425147840
Q45433054	6000000075428529863
Q45433055	6000000075423565835
Q45433057	6000000075425076981
Q45433058	6000000075424128052
Q45433059	6000000075419958900
Q45433060	6000000075423748007
Q45433061	6000000075426383918
Q45433062	6000000075420362911
Q45433063	6000000075424337836
Q45433064	6000000075420828936
Q45433065	6000000075421628891
Q45433066	6000000075419658947
Q45433067	6000000075423885825
Q45433068	6000000075427211883
Q45433069	6000000075422383913
Q45433070	6000000075426699004
Q45433071	6000000075425432306
Q45433072	6000000075421411904
Q45433073	6000000075426096888
Q45433075	6000000075428748895
Q45433076	6000000075424042870
Q45433077	6000000075427748822
Q45433078	6000000075421199843
Q45433079	6000000075427930125
Q45433080	6000000075423280892
Q45433082	6000000075423544648
Q45433083	6000000075425538990
Q45433084	6000000075427394872
Q45433085	6000000074784940156
Q45433087	6000000075426297884
Q45433088	6000000075429184917
Q45433089	6000000075420386055
Q45433090	6000000075424683879
Q45433091	6000000075425501825
Q45433092	6000000075426367277
Q45433093	6000000075425020848
Q45433094	6000000075426369009
Q45433095	6000000075422492171
Q45433096	6000000075427222903
Q45433097	6000000075427900263
Q45433099	6000000075424492946
Q454331	6000000017615745130
Q45433100	6000000075420119163
Q45433101	6000000075419974003
Q45433102	6000000075422226872
Q45433103	6000000075422285008
Q45433104	6000000075424920822
Q45433105	6000000075426504960
Q45433106	6000000075422093854
Q45433107	6000000075422560961
Q45433108	6000000075421269899
Q45433109	6000000075422860924
Q45433110	6000000075426570887
Q45433111	6000000075427118863
Q45433112	6000000075423656918
Q45433113	6000000075425815905
Q45433114	6000000075425517030
Q45433115	6000000075424977929
Q45433117	6000000075428555849
Q45433118	6000000075422441140
Q45433120	6000000075425003971
Q45433122	6000000075423940936
Q45433123	6000000075419990914
Q45433124	6000000075425579310
Q45433125	6000000075420338894
Q45433126	6000000075423927089
Q45433127	6000000075424460837
Q45433128	6000000075420559988
Q45433129	6000000075419869852
Q45433130	6000000075422815332
Q45433132	6000000075427041832
Q45433134	6000000075425970889
Q45433135	6000000075421418921
Q45433136	6000000075425871988
Q45433137	6000000075428835833
Q45433138	6000000075426214372
Q45433139	6000000075423705046
Q45433140	6000000074759160970
Q45433141	6000000075427396997
Q45433142	6000000075420914825
Q45433143	6000000075428759822
Q45433144	6000000075423371853
Q45433145	6000000075425633826
Q45433146	6000000075425474963
Q45433147	6000000075427309894
Q45433148	6000000075429175847
Q45433149	6000000075426340856
Q45433150	6000000075429434824
Q45433151	6000000075420683873
Q45433152	6000000075424100224
Q45433153	6000000075425370880
Q45433155	6000000075427178884
Q45433156	6000000075425002894
Q45433157	6000000075426627944
Q45433158	6000000075423056938
Q45433159	6000000075427344976
Q45433161	6000000075420545045
Q45433162	6000000075428202201
Q45433163	6000000075426423071
Q45433164	6000000075420170927
Q45433165	6000000075422284832
Q45433166	6000000075421105567
Q45433167	6000000075424764898
Q45433168	6000000075426579861
Q45433169	6000000075421380119
Q45433170	6000000075421345840
Q45433171	6000000075421925270
Q45433172	6000000075422224250
Q45433173	6000000075426876822
Q45433174	6000000075426824043
Q45433175	6000000075424858434
Q45433176	6000000075425078937
Q45433177	6000000075425762898
Q45433178	6000000075423650905
Q45433179	6000000075427407360
Q45433180	6000000075423371905
Q45433183	6000000075424912080
Q45433185	6000000075419949895
Q45433186	6000000075426511847
Q45433187	6000000075420074038
Q45433188	6000000075420841915
Q45433189	6000000075419829868
Q45433190	6000000075424272929
Q45433191	6000000075423523016
Q45433192	6000000075424084925
Q45433193	6000000075421205063
Q45433195	6000000075426830935
Q45433196	6000000075422182938
Q45433197	6000000075421475889
Q45433198	6000000075425886946
Q45433199	6000000075425123384
Q45433200	6000000074690492490
Q45433202	6000000075427245401
Q45433203	6000000075420607836
Q45433204	6000000075427646904
Q45433205	6000000075421099931
Q45433206	6000000075422629184
Q45433208	6000000075424585383
Q45433209	6000000075425766835
Q45433210	6000000075426084561
Q45433211	6000000075426007084
Q45433213	6000000075428705037
Q45433214	6000000075420658945
Q45433215	6000000075425493839
Q45433216	6000000075424712871
Q45433217	6000000075426084418
Q45433218	6000000075424528122
Q45433219	6000000075426764839
Q45433220	6000000075423281822
Q45433221	6000000074724919277
Q45433222	6000000075423683324
Q45433223	6000000075420483003
Q45433224	6000000075428943853
Q45433225	6000000075426877900
Q45433226	6000000075422070879
Q45433228	6000000075424615979
Q45433229	6000000075426499920
Q45433230	6000000075422360884
Q45433231	6000000075422601898
Q45433232	6000000075421858002
Q45433233	6000000075422991857
Q45433234	6000000075421359841
Q45433237	6000000075426875963
Q45433238	6000000075425691032
Q45433239	6000000075425007971
Q45433240	6000000075423569978
Q45433241	6000000075428377989
Q45433242	6000000075424889424
Q45433243	6000000075423371910
Q45433244	6000000075424887102
Q45433245	6000000075427720300
Q45433248	6000000075420421871
Q45433249	6000000075421004884
Q45433250	6000000075419669923
Q45433251	6000000075423773929
Q45433252	6000000075424089935
Q45433253	6000000075426455875
Q45433254	6000000075421605917
Q45433255	6000000075424281945
Q45433256	6000000075427033832
Q45433257	6000000075422437872
Q45433258	6000000075425901969
Q45433259	6000000075425615168
Q45433260	6000000075421556837
Q45433261	6000000075424165857
Q45433262	6000000075427299863
Q45433263	6000000074756789993
Q45433264	6000000075420551852
Q45433265	6000000075420734067
Q45433266	6000000075423239933
Q45433267	6000000075427518946
Q45433268	6000000075425633831
Q45433269	6000000075425776822
Q45433270	6000000075426894838
Q45433271	6000000075427448849
Q45433272	6000000075426286879
Q45433273	6000000075428922030
Q45433275	6000000075419830472
Q45433276	6000000075425299920
Q45433277	6000000075424243049
Q45433278	6000000075425026870
Q45433279	6000000075426031160
Q45433280	6000000075426944978
Q45433281	6000000074724933186
Q45433283	6000000075422694051
Q45433284	6000000075423758256
Q45433285	6000000075420673025
Q45433286	6000000075429059826
Q45433287	6000000075421673134
Q45433288	6000000075419892134
Q45433289	6000000075422657824
Q45433290	6000000075426180120
Q45433292	6000000075422849825
Q45433293	6000000075421430386
Q45433294	6000000075426887876
Q45433295	6000000075423026866
Q45433296	6000000075420782097
Q45433297	6000000075426179160
Q45433298	6000000075427104899
Q45433300	6000000075425135895
Q45433301	6000000075423772840
Q45433302	6000000075425756976
Q45433303	6000000075428017996
Q45433304	6000000075425845847
Q45433305	6000000075425197891
Q45433306	6000000075428943833
Q45433307	6000000075419874936
Q45433308	6000000075423577843
Q45433309	6000000075423899966
Q45433310	6000000075419795176
Q45433311	6000000074687407926
Q45433312	6000000075420655114
Q45433313	6000000075419846850
Q45433314	6000000075424337841
Q45433315	6000000075425834114
Q45433318	6000000075426515200
Q45433319	6000000075421179050
Q45433320	6000000075423875060
Q45433321	6000000075422481844
Q45433322	6000000075426103822
Q45433323	6000000075426100863
Q45433324	6000000075421229934
Q45433325	6000000075423730006
Q45433326	6000000075427266915
Q45433330	6000000075423198944
Q45433331	6000000075423732984
Q45433332	6000000075425560879
Q45433334	6000000075427406905
Q45433335	6000000075426330864
Q45433336	6000000075428712855
Q45433337	6000000075429353833
Q45433338	6000000075428808886
Q45433339	6000000075420335013
Q45433341	6000000075425445875
Q45433343	6000000075427299824
Q45433344	6000000075425011844
Q45433345	6000000075424447024
Q45433346	6000000075427545833
Q45433348	6000000075420688012
Q45433349	6000000075421974925
Q45433350	6000000075420160906
Q45433351	6000000075427185543
Q45433352	6000000075422225087
Q45433353	6000000075424328906
Q45433354	6000000075426628864
Q45433355	6000000075422247144
Q45433356	6000000075422030913
Q45433357	6000000075424534075
Q45433358	6000000075426928904
Q45433359	6000000075423006926
Q45433360	6000000075426454034
Q45433361	6000000075421364850
Q45433362	6000000075426731108
Q45433363	6000000075423168788
Q45433364	6000000075422340472
Q45433365	6000000075428224987
Q45433366	6000000075425727899
Q45433367	6000000075425853874
Q45433368	6000000075424475218
Q45433369	6000000075428800877
Q45433370	6000000075423396008
Q45433371	6000000075424015863
Q45433372	6000000075419638107
Q45433373	6000000075420212993
Q45433375	6000000075423836855
Q45433376	6000000075420936975
Q45433377	6000000075419649966
Q45433378	6000000075426240959
Q45433379	6000000075423722219
Q45433380	6000000075426491002
Q45433381	6000000075421379947
Q45433382	6000000075425845968
Q45433383	6000000075424457824
Q45433384	6000000075425757115
Q45433385	6000000075422480826
Q45433386	6000000075423961941
Q45433387	6000000075427358839
Q45433389	6000000075420006208
Q45433391	6000000075427945246
Q45433392	6000000075427650879
Q45433393	6000000075425774840
Q45433394	6000000075421566687
Q45433395	6000000075425590865
Q45433396	6000000075427201971
Q45433397	6000000075426348858
Q45433399	6000000075428538957
Q45433400	6000000075429161918
Q45433401	6000000075428010297
Q45433402	6000000075420267889
Q45433403	6000000075425159066
Q45433404	6000000075426527208
Q45433405	6000000075424626079
Q45433406	6000000075423410527
Q45433407	6000000074724790517
Q45433408	6000000075422647080
Q45433409	6000000075426180192
Q45433410	6000000075420724017
Q45433411	6000000075421581295
Q45433412	6000000075049720969
Q45433413	6000000075424366941
Q45433414	6000000075428793892
Q45433415	6000000075422603862
Q45433416	6000000075426549911
Q45433417	6000000075422660930
Q45433418	6000000075426619049
Q45433419	6000000075424890833
Q45433420	6000000075426725896
Q45433421	6000000075422098847
Q45433422	6000000075422911912
Q45433423	6000000075424758138
Q45433424	6000000075421230933
Q45433425	6000000075423613929
Q45433427	6000000075426781997
Q45433428	6000000075426731648
Q45433430	6000000075424832337
Q45433431	6000000075424897915
Q45433432	6000000075428735876
Q45433433	6000000075422463299
Q45433434	6000000075419244301
Q45433435	6000000075424103829
Q45433436	6000000075419223535
Q45433437	6000000075423773934
Q45433438	6000000075419823879
Q45433439	6000000075426469862
Q45433440	6000000075420635074
Q45433441	6000000075424330833
Q45433442	6000000075427064822
Q45433444	6000000075425841912
Q45433445	6000000075421130106
Q45433446	6000000075424436831
Q45433450	6000000075426182874
Q45433451	6000000075424072899
Q45433452	6000000075423847993
Q45433453	6000000075420497880
Q45433454	6000000075421262830
Q45433455	6000000075421481879
Q45433456	6000000075424889384
Q45433457	6000000075423004993
Q45433458	6000000075425521898
Q45433459	6000000075427214023
Q45433460	6000000074756859002
Q45433461	6000000075425432447
Q45433462	6000000075427036019
Q45433463	6000000075428277983
Q45433464	6000000075429234825
Q45433465	6000000075420583935
Q45433466	6000000075425448870
Q45433467	6000000075427042953
Q45433469	6000000075428808075
Q45433470	6000000075427318933
Q45433472	6000000075426308099
Q45433473	6000000075420854843
Q45433474	6000000075423219858
Q45433475	6000000075421798157
Q45433476	6000000075420255848
Q45433477	6000000075428306156
Q45433478	6000000075422611890
Q45433479	6000000075424298058
Q45433480	6000000075426597891
Q45433481	6000000075422404992
Q45433482	6000000075426342205
Q45433483	6000000075423828471
Q45433484	6000000075426825854
Q45433485	6000000075421812989
Q45433486	6000000075422709937
Q45433487	6000000075425079908
Q45433488	6000000075421180928
Q45433489	6000000075423705913
Q45433490	6000000075425467778
Q45433491	6000000075425738923
Q45433492	6000000075425885893
Q45433493	6000000075428335921
Q45433494	6000000075425286880
Q45433495	6000000075428882858
Q45433496	6000000075423603839
Q45433497	6000000075423661056
Q45433498	6000000075420445823
Q45433499	6000000075423497091
Q454335	6000000077124243642
Q45433500	6000000075419608142
Q45433501	6000000075419836864
Q45433503	6000000075426477849
Q45433504	6000000075420844923
Q45433505	6000000075426851931
Q45433506	6000000075424197879
Q45433508	6000000075421454973
Q45433509	6000000075423769130
Q45433510	6000000075422200979
Q45433511	6000000075425491194
Q45433512	6000000075420220038
Q45433513	6000000075424043915
Q45433514	6000000075427233924
Q45433515	6000000075420948951
Q45433516	6000000075421239050
Q45433517	6000000075425675878
Q45433518	6000000075423118019
Q45433519	6000000075427601899
Q45433521	6000000075425933039
Q45433522	6000000074313078838
Q45433523	6000000075427043132
Q45433524	6000000075427232376
Q45433526	6000000075420716831
Q45433528	6000000075425133031
Q45433529	6000000075425134970
Q45433530	6000000075427087951
Q45433531	6000000075429458823
Q45433532	6000000075426423308
Q45433533	6000000075425003842
Q45433534	6000000075426356031
Q45433535	6000000075420588025
Q45433537	6000000075423218851
Q45433538	6000000075421845020
Q45433539	6000000075422474919
Q45433540	6000000075424067169
Q45433541	6000000075426612881
Q45433542	6000000075428370065
Q45433543	6000000075422761878
Q45433545	6000000075426408188
Q45433546	6000000075424852881
Q45433547	6000000075422026859
Q45433549	6000000075426697898
Q45433551	6000000075421412860
Q45433553	6000000075425904822
Q45433554	6000000075423677887
Q45433555	6000000075425357125
Q45433556	6000000075426579030
Q45433557	6000000075428442902
Q45433559	6000000075422965115
Q45433560	6000000075424704073
Q45433561	6000000075422971419
Q45433562	6000000075420140998
Q45433563	6000000075423090297
Q45433564	6000000075420054862
Q45433565	6000000075419758878
Q45433566	6000000075420793988
Q45433567	6000000075426299901
Q45433568	6000000075424156931
Q45433569	6000000075421340958
Q45433570	6000000075427086822
Q45433571	6000000075425689027
Q45433572	6000000075420964213
Q45433573	6000000075425827024
Q45433574	6000000075424299902
Q45433575	6000000075420535863
Q45433576	6000000075424184852
Q45433577	6000000075425388252
Q45433578	6000000075425694915
Q45433580	6000000075423433834
Q45433581	6000000075427419992
Q45433582	6000000075421208096
Q45433585	6000000074756859006
Q45433586	6000000075425919069
Q45433587	6000000075429059889
Q45433588	6000000075420383049
Q45433589	6000000075428741823
Q45433591	6000000075425318921
Q45433592	6000000075427007077
Q45433593	6000000075424973073
Q45433594	6000000075427305822
Q45433595	6000000075427407923
Q45433596	6000000075427934437
Q45433597	6000000075426695887
Q45433599	6000000075424649923
Q454336	6000000038199718331
Q45433600	6000000075424987877
Q45433601	6000000075423140866
Q45433602	6000000075422332822
Q45433603	6000000075420703908
Q45433604	6000000075421997186
Q45433605	6000000075423722323
Q45433607	6000000075428343126
Q45433608	6000000075422528939
Q45433609	6000000074705031455
Q45433610	6000000075426963825
Q45433612	6000000075421158266
Q45433613	6000000075422965894
Q45433614	6000000075426245167
Q45433615	6000000075421289886
Q45433616	6000000075425081945
Q45433617	6000000075425162157
Q45433619	6000000075425869922
Q45433620	6000000075427167826
Q45433621	6000000075426875927
Q45433622	6000000075423530898
Q45433623	6000000075428940846
Q45433626	6000000075420420876
Q45433627	6000000075423702958
Q45433628	6000000075419832972
Q45433629	6000000075418539530
Q45433630	6000000075420920939
Q45433631	6000000075425323850
Q45433632	6000000075421717828
Q45433633	6000000075426155024
Q45433634	6000000075426629146
Q45433636	6000000075422498834
Q45433637	6000000075425967020
Q45433638	6000000075425774057
Q45433639	6000000075424088005
Q45433640	6000000075419422449
Q45433641	6000000075424201832
Q45433642	6000000075426680258
Q45433643	6000000075424106576
Q45433644	6000000075423099070
Q45433645	6000000075421119879
Q45433646	6000000075420999062
Q45433647	6000000075427695839
Q45433648	6000000074791215298
Q45433649	6000000075428290159
Q45433650	6000000075420012328
Q45433652	6000000075427720231
Q45433653	6000000075424043647
Q45433654	6000000075427184980
Q45433655	6000000075425422977
Q45433656	6000000075426450317
Q45433657	6000000075426308540
Q45433658	6000000075429374871
Q45433659	6000000075426526983
Q45433660	6000000075424745837
Q45433662	6000000075423297834
Q45433663	6000000075422300868
Q45433664	6000000075424847906
Q45433665	6000000075420181238
Q45433666	6000000075422618873
Q45433667	6000000075424519913
Q45433669	6000000075428511105
Q45433670	6000000075422369099
Q45433671	6000000075419849146
Q45433673	6000000075422065850
Q45433674	6000000075424067310
Q45433675	6000000075421105770
Q45433676	6000000075420975963
Q45433677	6000000075425202832
Q45433680	6000000075425932872
Q45433681	6000000075427050916
Q45433682	6000000075428621839
Q45433683	6000000075423409950
Q45433684	6000000075428988822
Q45433685	6000000075426882823
Q45433686	6000000075424046860
Q45433687	6000000075420440869
Q45433688	6000000075423768873
Q45433689	6000000075419710079
Q45433690	6000000075419835851
Q45433692	6000000075425120939
Q45433693	6000000075421692846
Q45433694	6000000075426548850
Q45433695	6000000075426878930
Q45433696	6000000075424352834
Q45433697	6000000075421632010
Q45433698	6000000075426174876
Q45433699	6000000074699336152
Q454337	5232225520280117433
Q45433700	6000000075424197938
Q45433701	6000000075420541876
Q45433702	6000000075423347263
Q45433703	6000000075427246915
Q45433704	6000000075425727869
Q45433705	6000000075423155948
Q45433706	6000000075421047937
Q45433707	6000000075421217006
Q45433708	6000000075427524918
Q45433709	6000000075429270822
Q45433711	6000000075420718867
Q45433713	6000000074313029875
Q45433714	6000000075426193966
Q45433715	6000000075428600899
Q45433716	6000000075425445880
Q45433717	6000000074769102906
Q45433718	6000000075426007569
Q45433719	6000000075427419862
Q45433720	6000000075426728086
Q45433722	6000000075426354087
Q45433723	6000000075429410877
Q45433724	6000000075424622912
Q45433725	6000000075423086934
Q45433726	6000000075423433784
Q45433727	6000000075422153905
Q45433729	6000000075420692902
Q45433730	6000000075422612844
Q45433731	6000000075424205068
Q45433732	6000000075428893879
Q45433733	6000000075426577880
Q45433734	6000000075426623012
Q45433735	6000000075421759983
Q45433737	6000000075423098822
Q45433738	6000000075422785875
Q45433739	6000000075424467002
Q45433740	6000000075424922994
Q45433741	6000000075421338865
Q45433742	6000000075423420027
Q45433743	6000000075425691973
Q45433744	6000000075425863876
Q45433745	6000000075426874975
Q45433746	6000000075423593830
Q45433747	6000000075428576846
Q45433748	6000000075428963846
Q45433749	6000000075426816872
Q45433750	6000000075423365275
Q45433751	6000000075420345925
Q45433752	6000000075423781914
Q45433753	6000000075419902823
Q45433754	6000000075419896962
Q45433755	6000000075421045843
Q45433756	6000000075421681838
Q45433757	6000000075426195022
Q45433758	6000000075427037843
Q45433759	6000000075425302864
Q45433760	6000000075423071525
Q45433761	6000000075422449863
Q45433762	6000000075426106886
Q45433763	6000000075426047853
Q45433764	6000000075423992002
Q45433765	6000000075426308450
Q45433766	6000000075420295011
Q45433767	6000000075424112886
Q45433768	6000000075425791825
Q45433769	6000000075423289883
Q45433770	6000000075420656221
Q45433771	6000000075427053226
Q45433772	6000000075428370107
Q45433773	6000000075421162082
Q45433774	6000000075420286062
Q45433775	6000000075428747887
Q45433776	6000000075424387779
Q45433777	6000000075428342982
Q45433779	6000000075425343918
Q45433780	6000000075425299986
Q45433781	6000000075426844985
Q45433782	6000000075426648224
Q45433783	6000000075427195073
Q45433784	6000000075426579934
Q45433785	6000000075424684909
Q45433786	6000000075423301822
Q45433787	6000000075429186922
Q45433788	6000000075424680077
Q45433789	6000000075421838092
Q45433790	6000000075420414081
Q45433791	6000000075421430710
Q45433792	6000000075424286034
Q45433793	6000000074792238830
Q45433794	6000000075426563911
Q45433795	6000000075425875393
Q45433796	6000000075420114954
Q45433797	6000000074784098862
Q45433798	6000000075423048854
Q45433799	6000000075422592893
Q45433800	6000000075424736025
Q45433801	6000000075424715974
Q45433802	6000000075421137934
Q45433803	6000000075423803835
Q45433804	6000000075425912880
Q45433805	6000000075425775903
Q45433806	6000000075426999901
Q45433807	6000000075423624835
Q45433809	6000000075428018005
Q45433810	6000000075428629925
Q45433811	6000000075426705924
Q45433812	6000000075420452839
Q45433813	6000000075423836863
Q45433815	6000000075419775858
Q45433816	6000000075419587050
Q45433817	6000000075420844928
Q45433818	6000000075426409868
Q45433819	6000000075427047848
Q45433820	6000000075424759098
Q45433821	6000000075424362824
Q45433823	6000000075421625884
Q45433824	6000000075426009968
Q45433825	6000000075421439386
Q45433826	6000000075425615089
Q45433827	6000000075427243880
Q45433828	6000000075420180031
Q45433829	6000000075424250929
Q45433830	6000000075423954946
Q45433831	6000000075425163101
Q45433832	6000000075422795119
Q45433833	6000000075421235838
Q45433834	6000000075427740829
Q45433835	6000000075429219842
Q45433836	6000000075421429925
Q45433837	6000000075420592960
Q45433838	6000000074756900996
Q45433839	6000000075425944064
Q45433840	6000000074703381123
Q45433841	6000000075425445885
Q45433842	6000000075425555892
Q45433843	6000000075427211851
Q45433844	6000000075427282998
Q45433845	6000000075426678886
Q45433846	6000000075427306978
Q45433847	6000000075424674942
Q45433848	6000000075422703093
Q45433849	6000000075429293914
Q45433850	6000000075424792932
Q45433852	6000000075421885013
Q45433853	6000000075419514968
Q45433854	6000000075422680822
Q45433855	6000000075424336954
Q45433858	6000000075429080839
Q45433859	6000000075419443249
Q45433861	6000000075426900889
Q45433862	6000000075422120842
Q45433863	6000000075422629020
Q45433864	6000000075421135678
Q45433865	6000000075424840875
Q45433866	6000000075423413112
Q45433867	6000000075425124864
Q45433868	6000000075421384832
Q45433869	6000000075425911905
Q45433870	6000000075425357083
Q45433871	6000000075426957855
Q45433872	6000000075422338307
Q45433873	6000000075428956841
Q45433874	6000000075426844835
Q45433875	6000000075428489919
Q45433876	6000000075420498822
Q45433877	6000000075423733940
Q45433878	6000000075423859992
Q45433879	6000000075419556057
Q45433880	6000000075420005870
Q45433881	6000000075426297952
Q45433882	6000000075426086327
Q45433883	6000000075420857012
Q45433884	6000000075425321848
Q45433885	6000000075423652223
Q45433886	6000000075421335011
Q45433887	6000000075426107898
