qid	geni_id
Q45433888	6000000075425975926
Q45433889	6000000075422099989
Q45433890	6000000075426623154
Q45433891	6000000075420062107
Q45433892	6000000075423765019
Q45433893	6000000075424797348
Q45433894	6000000075424001155
Q45433895	6000000075423278955
Q45433896	6000000075421289846
Q45433897	6000000075421489912
Q45433898	6000000075420153190
Q45433899	6000000075427562906
Q45433901	6000000075429277822
Q45433903	6000000075426173962
Q45433904	6000000075428625917
Q45433905	6000000075424339496
Q45433906	6000000075427217888
Q45433907	6000000075424764291
Q45433908	6000000075426300023
Q45433909	6000000075424655847
Q45433910	6000000075422972921
Q45433911	6000000075429386897
Q45433912	6000000075427250005
Q45433913	6000000075424100339
Q45433914	6000000075422012978
Q45433915	6000000075420833856
Q45433916	6000000075424043164
Q45433917	6000000075422330983
Q45433918	6000000074746880173
Q45433919	6000000075428343132
Q45433920	6000000075419827099
Q45433921	6000000075426615038
Q45433922	6000000075422124832
Q45433923	6000000075422139396
Q45433924	6000000075422651891
Q45433925	6000000075424928824
Q45433926	6000000075423565945
Q45433927	6000000074750896369
Q45433928	6000000075420051515
Q45433929	6000000074711601368
Q45433930	6000000075423456895
Q45433931	6000000075428898843
Q45433932	6000000075425567054
Q45433933	6000000075426721954
Q45433934	6000000075426878980
Q45433935	6000000075423935823
Q45433937	6000000075427292929
Q45433938	6000000075419363188
Q45433939	6000000075420485835
Q45433940	6000000075419855935
Q45433941	6000000075423723074
Q45433942	6000000075425051481
Q45433943	6000000075426968886
Q45433944	6000000075421099849
Q45433945	6000000075424758199
Q45433947	6000000075421512935
Q45433948	6000000075425754033
Q45433949	6000000075424937398
Q45433950	6000000075421230518
Q45433951	6000000075427266920
Q45433952	6000000075420622844
Q45433953	6000000075423986970
Q45433954	6000000075425045213
Q45433955	6000000075423992010
Q45433956	6000000075423082049
Q45433957	6000000075421077965
Q45433958	6000000075421331967
Q45433960	6000000075427505006
Q45433961	6000000075428570064
Q45433964	6000000075428299079
Q45433965	6000000075425421881
Q45433966	6000000075428846837
Q45433969	6000000075425210064
Q45433970	6000000075426408430
Q45433971	6000000075425592499
Q45433972	6000000075424741863
Q45433973	6000000075422923000
Q45433974	6000000075429340868
Q45433975	6000000075427309951
Q45433977	6000000075424606023
Q45433978	6000000075420716961
Q45433979	6000000075424494933
Q45433980	6000000075422247050
Q45433981	6000000075426696833
Q45433982	6000000075420170937
Q45433983	6000000075426990828
Q45433984	6000000075421528893
Q45433985	6000000075422965901
Q45433986	6000000075428936865
Q45433987	6000000075422878826
Q45433988	6000000075424883867
Q45433989	6000000075423403066
Q45433990	6000000075425219821
Q45433991	6000000075421413860
Q45433992	6000000075425981838
Q45433993	6000000075428991832
Q45433994	6000000075426493065
Q45433995	6000000075425481978
Q45433996	6000000075423591845
Q45433997	6000000075422971346
Q45433998	6000000075427499822
Q45433999	6000000075426978945
Q45434000	6000000075419360186
Q45434001	6000000075428641834
Q45434002	6000000075420407909
Q45434003	6000000075419884977
Q45434004	6000000075423254313
Q45434005	6000000075426548856
Q45434006	6000000075427093824
Q45434007	6000000075420953910
Q45434008	6000000075421010091
Q45434009	6000000075425196872
Q45434010	6000000075424036954
Q45434011	6000000075426268822
Q45434012	6000000075426096837
Q45434013	6000000075422309890
Q45434015	6000000075420519879
Q45434016	6000000075425784840
Q45434017	6000000075424095881
Q45434018	6000000075424368863
Q45434019	6000000075423422856
Q45434020	6000000075421553844
Q45434021	6000000074712958847
Q45434023	6000000075421308822
Q45434024	6000000075427333998
Q45434025	6000000075428636084
Q45434027	6000000075428740844
Q45434028	6000000075425218946
Q45434029	6000000075428509981
Q45434030	6000000075426781841
Q45434031	6000000075424652899
Q45434032	6000000075427245907
Q45434033	6000000075423124909
Q45434034	6000000075424890186
Q45434035	6000000075428385086
Q45434036	6000000075427592870
Q45434037	6000000075424972854
Q45434038	6000000075420579015
Q45434039	6000000075422146910
Q45434040	6000000075422544877
Q45434042	6000000075424683822
Q45434043	6000000075419661182
Q45434044	6000000075426724977
Q45434045	6000000075422065858
Q45434046	6000000075423042839
Q45434047	6000000075428979888
Q45434048	6000000075422234190
Q45434049	6000000075424803978
Q45434051	6000000075425123875
Q45434054	6000000075425600967
Q45434055	6000000075428975827
Q45434057	6000000075425867854
Q45434058	6000000075423275006
Q45434059	6000000075426615978
Q45434060	6000000075423650982
Q45434061	6000000075427426844
Q45434063	6000000075427148885
Q45434064	6000000075419549063
Q45434065	6000000075420098063
Q45434067	6000000075420143822
Q45434068	6000000075428551873
Q45434069	6000000075423317157
Q45434070	6000000075427080830
Q45434071	6000000075419674401
Q45434072	6000000075425343844
Q45434073	6000000075426261946
Q45434074	6000000075421676846
Q45434075	6000000075426023929
Q45434076	6000000075424332854
Q45434077	6000000075424759475
Q45434078	6000000075421852204
Q45434080	6000000075424680385
Q45434081	6000000075423068323
Q45434083	6000000075424374845
Q45434084	6000000075421384880
Q45434085	6000000075423351904
Q45434086	6000000075419988235
Q45434087	6000000075420971955
Q45434088	6000000075427653924
Q45434089	6000000075429060888
Q45434090	6000000074728889832
Q45434091	6000000075425944069
Q45434092	6000000075425485857
Q45434093	6000000075426515058
Q45434094	6000000075428361048
Q45434095	6000000075424460999
Q45434096	6000000075423252879
Q45434097	6000000075425602860
Q45434098	6000000075429308928
Q45434099	6000000075427300966
Q45434100	6000000075427168907
Q45434101	6000000075424910906
Q45434102	6000000075420822897
Q45434103	6000000075422244878
Q45434104	6000000075422234101
Q45434105	6000000075426434947
Q45434106	6000000075420281834
Q45434107	6000000075426645974
Q45434108	6000000074699235100
Q45434109	6000000075421566519
Q45434110	6000000075422071869
Q45434111	6000000074792167855
Q45434112	6000000075422909822
Q45434113	6000000075424887986
Q45434114	6000000075423473039
Q45434115	6000000075424852889
Q45434116	6000000075421320871
Q45434117	6000000075425822943
Q45434119	6000000075425350072
Q45434120	6000000075423584849
Q45434121	6000000075426417949
Q45434123	6000000075423672977
Q45434124	6000000075427217985
Q45434126	6000000075425784359
Q45434127	6000000075419682009
Q45434128	6000000075420412903
Q45434129	6000000075428613845
Q45434130	6000000075423899976
Q45434131	6000000075420102858
Q45434132	6000000075420887927
Q45434133	6000000075425260862
Q45434134	6000000075426912891
Q45434135	6000000075426582852
Q45434136	6000000075421673848
Q45434137	6000000075426150848
Q45434138	6000000075425586040
Q45434139	6000000075424323836
Q45434141	6000000075425143145
Q45434142	6000000075422189974
Q45434144	6000000075424126954
Q45434145	6000000075420563888
Q45434146	6000000075419674586
Q45434147	6000000075424010905
Q45434148	6000000075420573242
Q45434149	6000000075423436834
Q45434151	6000000075427407055
Q45434152	6000000075428500924
Q45434153	6000000075426080938
Q45434154	6000000075425474839
Q45434155	6000000075426799822
Q45434156	6000000075428259084
Q45434157	6000000075424562008
Q45434158	6000000075422247281
Q45434159	6000000074312920984
Q45434160	6000000075425622824
Q45434161	6000000075429422846
Q45434162	6000000075427469905
Q45434163	6000000075427148960
Q45434164	6000000075424522169
Q45434165	6000000075420061052
Q45434166	6000000075422644842
Q45434167	6000000075426094134
Q45434168	6000000075421230426
Q45434169	6000000075419773145
Q45434170	6000000075426967821
Q45434171	6000000075424286039
Q45434172	6000000075421901951
Q45434173	6000000075423074850
Q45434174	6000000075425243822
Q45434175	6000000075428290127
Q45434176	6000000075422895851
Q45434177	6000000075423797827
Q45434178	6000000074737691859
Q45434180	6000000075425447204
Q45434181	6000000075424803983
Q45434182	6000000075425245188
Q45434183	6000000075423540872
Q45434184	6000000075425788318
Q45434185	6000000075427246540
Q45434186	6000000075423952825
Q45434188	6000000075426467229
Q45434189	6000000075420303922
Q45434191	6000000075424001872
Q45434192	6000000075420135823
Q45434193	6000000075420132304
Q45434194	6000000075574356851
Q45434195	6000000075428501887
Q45434196	6000000075426818948
Q45434197	6000000075424580203
Q45434199	6000000075419828770
Q45434200	6000000075426271822
Q45434201	6000000075426574843
Q45434202	6000000075425712057
Q45434204	6000000075427388822
Q45434205	6000000075425771831
Q45434206	6000000075422505857
Q45434207	6000000075424297955
Q45434208	6000000075420524910
Q45434209	6000000075421576839
Q45434211	6000000075421053979
Q45434212	6000000075422965062
Q45434213	6000000075423332240
Q45434214	6000000075420607930
Q45434215	6000000075427546949
Q45434216	6000000075428754838
Q45434217	6000000075426078832
Q45434218	6000000046991550172
Q45434219	6000000075426526994
Q45434220	6000000075424067242
Q45434222	6000000075428689863
Q45434223	6000000075425469967
Q45434224	6000000075423283837
Q45434225	6000000075427125037
Q45434226	6000000075427209875
Q45434227	6000000075429185925
Q45434228	6000000075425019890
Q45434229	6000000075419422641
Q45434230	6000000075422170087
Q45434232	6000000075426155048
Q45434233	6000000075422268857
Q45434234	6000000075419989016
Q45434235	6000000075426101128
Q45434236	6000000075421801005
Q45434238	6000000075423110824
Q45434239	6000000075424789082
Q45434241	6000000075428010267
Q45434242	6000000075422121239
Q45434243	6000000075423715893
Q45434244	6000000075421237924
Q45434245	6000000075425662971
Q45434246	6000000075424919847
Q45434247	6000000075423503865
Q45434248	6000000075426754870
Q45434249	6000000075425635945
Q45434250	6000000075427103588
Q45434251	6000000075423544056
Q45434252	6000000075427414864
Q45434254	6000000075427186824
Q45434255	6000000075420009091
Q45434257	6000000075423990893
Q45434258	6000000075049320204
Q45434260	6000000075426959910
Q45434261	6000000075424831989
Q45434262	6000000075428162012
Q45434264	6000000075426260840
Q45434265	6000000075426512890
Q45434266	6000000075421706864
Q45434267	6000000075425475203
Q45434268	6000000075427072113
Q45434269	6000000075425387895
Q45434270	6000000075424133956
Q45434271	6000000075424224937
Q45434272	6000000075422505862
Q45434273	6000000075420533866
Q45434274	6000000075420573356
Q45434275	6000000075423160940
Q45434276	6000000075423371233
Q45434277	6000000075421243847
Q45434278	6000000075420775822
Q45434279	6000000075427660885
Q45434280	6000000075428735824
Q45434281	6000000075426413822
Q45434282	6000000075425531822
Q45434283	6000000075426217190
Q45434284	6000000075424693901
Q45434285	6000000075429049915
Q45434287	6000000075424178236
Q45434288	6000000075422369254
Q45434289	6000000075427358973
Q45434290	6000000075427087967
Q45434291	6000000075429128007
Q45434292	6000000075424791992
Q45434293	6000000075422371977
Q45434294	6000000075420822903
Q45434295	6000000075426545880
Q45434296	6000000075422323832
Q45434298	6000000075421992898
Q45434299	6000000075426968849
Q45434300	6000000075425173897
Q45434301	6000000075423024859
Q45434302	6000000075422902833
Q45434303	6000000075424585901
Q45434304	6000000075428601031
Q45434305	6000000075421448829
Q45434306	6000000075425350121
Q45434307	6000000075424695983
Q45434308	6000000075423741881
Q45434309	6000000075426798844
Q45434310	6000000075425510079
Q45434311	6000000075423465867
Q45434312	6000000075428552011
Q45434313	6000000075423896873
Q45434314	6000000075427300905
Q45434316	6000000075420213009
Q45434317	6000000075426842997
Q45434318	6000000075418647490
Q45434319	6000000075421069828
Q45434320	6000000075424018886
Q45434321	6000000075419728906
Q45434322	6000000075426102330
Q45434323	6000000075424597128
Q45434324	6000000075428043005
Q45434325	6000000075425757124
Q45434326	6000000075426596822
Q45434327	6000000075421463988
Q45434330	6000000075427185933
Q45434332	6000000075425613942
Q45434333	6000000075424327863
Q45434334	6000000075422166984
Q45434335	6000000075419845295
Q45434336	6000000075424451882
Q45434337	6000000075423356891
Q45434338	6000000075421378892
Q45434339	6000000075423867003
Q45434340	6000000075421148879
Q45434341	6000000075420658963
Q45434342	6000000074690341149
Q45434343	6000000075428786822
Q45434345	6000000075424793136
Q45434346	6000000075426781846
Q45434347	6000000075424482984
Q45434348	6000000075428167184
Q45434349	6000000075425159163
Q45434350	6000000075428704900
Q45434351	6000000075427469910
Q45434352	6000000075423119954
Q45434353	6000000075424106253
Q45434354	6000000075422557933
Q45434355	6000000074699662912
Q45434356	6000000075429407852
Q45434357	6000000075426357063
Q45434358	6000000075422277826
Q45434359	6000000075420318846
Q45434360	6000000075427185880
Q45434361	6000000075424820042
Q45434362	6000000074746286059
Q45434363	6000000075422082848
Q45434364	6000000075422856835
Q45434365	6000000075423102836
Q45434366	6000000075428992906
Q45434367	6000000075424496921
Q45434368	6000000075425963854
Q45434369	6000000075421364872
Q45434370	6000000075424556011
Q45434371	6000000075424717957
Q45434372	6000000075425979224
Q45434373	6000000075423782846
Q45434374	6000000074684968457
Q45434375	6000000075427330986
Q45434376	6000000075428604965
Q45434377	6000000075423950825
Q45434378	6000000075419746938
Q45434381	6000000075420757016
Q45434382	6000000075423866939
Q45434383	6000000075426443197
Q45434384	6000000075425111931
Q45434385	6000000075419721989
Q45434386	6000000075428661822
Q45434387	6000000075424889567
Q45434388	6000000075426007173
Q45434389	6000000075419911146
Q45434390	6000000075425513082
Q45434392	6000000075427053035
Q45434393	6000000075425611899
Q45434394	6000000075424337878
Q45434395	6000000075422402926
Q45434397	6000000075420433961
Q45434398	6000000075423336892
Q45434399	6000000075421361937
Q45434400	6000000075423914102
Q45434401	6000000075423586158
Q45434402	6000000075420480925
Q45434403	6000000075427742825
Q45434404	6000000075421242840
Q45434405	6000000075428701875
Q45434406	6000000075426173981
Q45434407	6000000075425224977
Q45434409	6000000075426780851
Q45434410	6000000075428815830
Q45434411	6000000075429293822
Q45434412	6000000075423313822
Q45434413	6000000075425416942
Q45434414	6000000075424535170
Q45434415	6000000075422529913
Q45434416	6000000075427572870
Q45434417	6000000074705020959
Q45434418	6000000075425697325
Q45434419	6000000075422222916
Q45434420	6000000075429167923
Q45434421	6000000074733100852
Q45434422	6000000075427180891
Q45434423	6000000075425241826
Q45434424	6000000075426568041
Q45434425	6000000075422546022
Q45434426	6000000075422693999
Q45434427	6000000075421701069
Q45434428	6000000075428255159
Q45434430	6000000075424519934
Q45434431	6000000075424283664
Q45434432	6000000075425804894
Q45434433	6000000075424901852
Q45434434	6000000074716337960
Q45434435	6000000075426923141
Q45434436	6000000075423168144
Q45434437	6000000075428710947
Q45434438	6000000075426547864
Q45434439	6000000075420134970
Q45434440	6000000075426861993
Q45434442	6000000075419790019
Q45434444	6000000075420640013
Q45434445	6000000075423976922
Q45434446	6000000075426830948
Q45434448	6000000075418887359
Q45434449	6000000075425272890
Q45434450	6000000075426095938
Q45434451	6000000075426492898
Q45434452	6000000075428021025
Q45434454	6000000075421654884
Q45434455	6000000075425482131
Q45434456	6000000075427201908
Q45434457	6000000075424322850
Q45434458	6000000075425738860
Q45434459	6000000075422476852
Q45434463	6000000075421230982
Q45434464	6000000075424524822
Q45434465	6000000075424250822
Q45434466	6000000075420738848
Q45434467	6000000074690778903
Q45434468	6000000075421201867
Q45434469	6000000075427720239
Q45434470	6000000074727579919
Q45434471	6000000075426656942
Q45434472	6000000075425381936
Q45434473	6000000075428197089
Q45434474	6000000075428616087
Q45434475	6000000075423307824
Q45434476	6000000075424682904
Q45434477	6000000075422628880
Q45434478	6000000075425012869
Q45434479	6000000075425631865
Q45434480	6000000075427472901
Q45434481	6000000075420748919
Q45434482	6000000074748851896
Q45434484	6000000075428894002
Q45434485	6000000075422321831
Q45434486	6000000075419877084
Q45434487	6000000075426308392
Q45434488	6000000075426881917
Q45434489	6000000075422799877
Q45434490	6000000075425221862
Q45434491	6000000075422686002
Q45434492	6000000075421356254
Q45434493	6000000075428039277
Q45434494	6000000075419508401
Q45434496	6000000075425932896
Q45434497	6000000075424725946
Q45434498	6000000075425860849
Q45434499	6000000074705402980
Q45434500	6000000075428635976
Q45434502	6000000075426726897
Q45434503	6000000075423575930
Q45434504	6000000075420044123
Q45434505	6000000075425875520
Q45434507	6000000075421095851
Q45434508	6000000075423911991
Q45434509	6000000075426381187
Q45434510	6000000075422881303
Q45434511	6000000075424536318
Q45434513	6000000075425988973
Q45434514	6000000075425788192
Q45434515	6000000075421296083
Q45434516	6000000075427592140
Q45434517	6000000075425921881
Q45434518	6000000075426855135
Q45434520	6000000075424085967
Q45434521	6000000074751536821
Q45434522	6000000075422388900
Q45434523	6000000075422554347
Q45434525	6000000075420322987
Q45434526	6000000075421519866
Q45434527	6000000075424189857
Q45434528	6000000075420345143
Q45434529	6000000075427011272
Q45434530	6000000075421304824
Q45434531	6000000075428710861
Q45434533	6000000075426112932
Q45434534	6000000074712227035
Q45434535	6000000075426699912
Q45434537	6000000075428258992
Q45434538	6000000075425511840
Q45434539	6000000075428502076
Q45434540	6000000075422221359
Q45434541	6000000075423497468
Q45434542	6000000075421981200
Q45434543	6000000075425089846
Q45434544	6000000075425261014
Q45434545	6000000075427514872
Q45434546	6000000075420833860
Q45434547	6000000075426431974
Q45434548	6000000075429488821
Q45434549	6000000075419596165
Q45434550	6000000075421812124
Q45434551	6000000075426988021
Q45434552	6000000075426225240
Q45434554	6000000075422445173
Q45434555	6000000075421111261
Q45434557	6000000075425091878
Q45434558	6000000075421418837
Q45434559	6000000075425357133
Q45434561	6000000075424172060
Q45434562	6000000075423439911
Q45434563	6000000075424862870
Q45434564	6000000075428852892
Q45434565	6000000075427289942
Q45434566	6000000075426493074
Q45434567	6000000075426956025
Q45434568	6000000075419556247
Q45434569	6000000075420432847
Q45434570	6000000075423932913
Q45434571	6000000075419789488
Q45434572	6000000075423537038
Q45434573	6000000075425374822
Q45434574	6000000075426780076
Q45434575	6000000075419401172
Q45434576	6000000075426121878
Q45434577	6000000075426180066
Q45434578	6000000075421708838
Q45434579	6000000075424765466
Q45434580	6000000075427393822
Q45434582	6000000075428162017
Q45434583	6000000075404724091
Q45434584	6000000075422461869
Q45434585	6000000075423699909
Q45434586	6000000075425772854
Q45434587	6000000075423240975
Q45434588	6000000075420093129
Q45434589	6000000075424108897
Q45434590	6000000075420657912
Q45434591	6000000074735749043
Q45434592	6000000075427650908
Q45434593	6000000075421069948
Q45434594	6000000075428699845
Q45434596	6000000075426071998
Q45434597	6000000075424144023
Q45434598	6000000075426650910
Q45434600	6000000075425490849
Q45434603	6000000075423214874
Q45434604	6000000075422374932
Q45434605	6000000075424287180
Q45434606	6000000075424178040
Q45434607	6000000075425199090
Q45434609	6000000075426623315
Q45434610	6000000075426570860
Q45434611	6000000075429383879
Q45434612	6000000075574473826
Q45434614	6000000075421679232
Q45434615	6000000075422795898
Q45434616	6000000075426926048
Q45434617	6000000075421805118
Q45434618	6000000075420890836
Q45434619	6000000075428753922
Q45434620	6000000075422932912
Q45434621	6000000075424100405
Q45434622	6000000075425585998
Q45434623	6000000075421384837
Q45434624	6000000075425838869
Q45434625	6000000075423964151
Q45434626	6000000075423378928
Q45434627	6000000075424750949
Q45434629	6000000075426225506
Q45434630	6000000075426596008
Q45434631	6000000075427155848
Q45434632	6000000075420148837
Q45434633	6000000075424133831
Q45434635	6000000075423347094
Q45434636	6000000075425365826
Q45434637	6000000075421111837
Q45434638	6000000075419916870
Q45434639	6000000075426142928
Q45434640	6000000075426261030
Q45434641	6000000075427111822
Q45434642	6000000075421735834
Q45434643	6000000075425431184
Q45434644	6000000075427245982
Q45434645	6000000075424328835
Q45434646	6000000075422013053
Q45434647	6000000075427103479
Q45434648	6000000075423090227
Q45434649	6000000075425547047
Q45434650	6000000075420519898
Q45434651	6000000075422973956
Q45434652	6000000075422971531
Q45434653	6000000075420764836
Q45434654	6000000075421590837
Q45434655	6000000075427665882
Q45434656	6000000075427232396
Q45434657	6000000075421131968
Q45434658	6000000075426110981
Q45434659	6000000075424415853
Q45434660	6000000075426094222
Q45434661	6000000075428690876
Q45434662	6000000075425317924
Q45434663	6000000075429170845
Q45434664	6000000075422933928
Q45434665	6000000075422603869
Q45434667	6000000075425024840
Q45434668	6000000075424067248
Q45434669	6000000075425197030
Q45434670	6000000075427458936
Q45434671	6000000075426643876
Q45434672	6000000075420149940
Q45434673	6000000075428943033
Q45434674	6000000075426958828
Q45434675	6000000075422307850
Q45434676	6000000075422843849
Q45434677	6000000075426530125
Q45434678	6000000075420988433
Q45434679	6000000075420887881
Q45434681	6000000075423105858
Q45434682	6000000075425071878
Q45434683	6000000075425972873
Q45434684	6000000075420835093
Q45434685	6000000075424296921
Q45434686	6000000075425772951
Q45434687	6000000075423003096
Q45434688	6000000075424810899
Q45434689	6000000075427517822
Q45434691	6000000075426804852
Q45434692	6000000075427202832
Q45434693	6000000075420160823
Q45434694	6000000075423890996
Q45434696	6000000075423580024
Q45434697	6000000075425224873
Q45434698	6000000075420937031
Q45434699	6000000075420518822
Q45434700	6000000075419917824
Q45434701	6000000075426245850
Q45434702	6000000075426611835
Q45434703	6000000075426867959
Q45434704	6000000075420641376
Q45434705	6000000075425946924
Q45434706	6000000075427144955
Q45434707	6000000075423916138
Q45434708	6000000074698332947
Q45434710	6000000075423106059
Q45434712	6000000075420591861
Q45434713	6000000075423220973
Q45434714	6000000075424069972
Q45434715	6000000075425510018
Q45434716	6000000075420093179
Q45434717	6000000075421431907
Q45434718	6000000075427553878
Q45434719	6000000075427185411
Q45434721	6000000075420924995
Q45434722	6000000075425417335
Q45434724	6000000075428839840
Q45434725	6000000075425349910
Q45434726	6000000075426688881
Q45434727	6000000075428405219
Q45434728	6000000075422216292
Q45434729	6000000075421474420
Q45434730	6000000075424564919
Q45434731	6000000075424855989
Q45434732	6000000075426718822
Q45434733	6000000075424811295
Q45434734	6000000075427357980
Q45434735	6000000075420180902
Q45434736	6000000075422032997
Q45434737	6000000075422369122
Q45434738	6000000075429392879
Q45434739	6000000075426369088
Q45434740	6000000075427264858
Q45434741	6000000075422089877
Q45434742	6000000075423065839
Q45434743	6000000075425214228
Q45434745	6000000075421355882
Q45434746	6000000075425780914
Q45434747	6000000075423514896
Q45434748	6000000075424653847
Q45434749	6000000075420858888
Q45434750	6000000075425081955
Q45434751	6000000075424744961
Q45434752	6000000075427123106
Q45434753	6000000075426408117
Q45434754	6000000075429041876
Q45434755	6000000075426886934
Q45434756	6000000075428985824
Q45434757	6000000075419847982
Q45434758	6000000075424010868
Q45434759	6000000075423918852
Q45434760	6000000075420589197
Q45434761	6000000075425377822
Q45434763	6000000075419363203
Q45434764	6000000075420269967
Q45434765	6000000075426336984
Q45434766	6000000075425642075
Q45434767	6000000075421246965
Q45434768	6000000075426048865
Q45434769	6000000075426515210
Q45434771	6000000075428280993
Q45434772	6000000075426784185
Q45434773	6000000075423493980
Q45434774	6000000075420224074
Q45434775	6000000075423471858
Q45434776	6000000075424202840
Q45434777	6000000075425375026
Q45434778	6000000075420768840
Q45434779	6000000075421421900
Q45434780	6000000075422315933
Q45434781	6000000074690595999
Q45434782	6000000074701358088
Q45434783	6000000075424387784
Q45434784	6000000075428846852
Q45434785	6000000075423121527
Q45434786	6000000075425334908
Q45434787	6000000075426466992
Q45434788	6000000075429183843
Q45434789	6000000075423098956
Q45434790	6000000075422421973
Q45434791	6000000075424901965
Q45434792	6000000075426685858
Q45434793	6000000075425583911
Q45434794	6000000075424100242
Q45434795	6000000075420056986
Q45434796	6000000075422258878
Q45434797	6000000075426780346
Q45434798	6000000075422633951
Q45434799	6000000075429478832
Q45434800	6000000075426630024
Q45434801	6000000075426704143
Q45434802	6000000075421776041
Q45434803	6000000075422338132
Q45434804	6000000075425753932
Q45434805	6000000075421393853
Q45434807	6000000075423634871
Q45434809	6000000075419747339
Q45434810	6000000075425145842
Q45434811	6000000075424574993
Q45434812	6000000075426886829
Q45434813	6000000075427522822
Q45434814	6000000074788675682
Q45434816	6000000075426300216
Q45434818	6000000075423003333
Q45434819	6000000075421076865
Q45434820	6000000075424847991
Q45434821	6000000075423794952
Q45434822	6000000075418501119
Q45434824	6000000075426223842
Q45434825	6000000075428240077
Q45434826	6000000075421003202
Q45434827	6000000075425815971
Q45434828	6000000075426433904
Q45434829	6000000075426648030
Q45434830	6000000075424077928
Q45434831	6000000075427397822
Q45434832	6000000075423562898
Q45434833	6000000075428668822
Q45434834	6000000075419650362
Q45434835	6000000075422984035
Q45434836	6000000075424158928
Q45434837	6000000075420048210
Q45434838	6000000075425766852
Q45434839	6000000075421081022
Q45434840	6000000075422489843
Q45434842	6000000074690891905
Q45434843	6000000075421280854
Q45434844	6000000075426341897
Q45434845	6000000075428755859
Q45434846	6000000075424457862
Q45434848	6000000075423324822
Q45434849	6000000074691906850
Q45434850	6000000075422303036
Q45434851	6000000075424965921
Q45434852	6000000075425468397
Q45434853	6000000075425620855
Q45434854	6000000075423964278
Q45434855	6000000075419747023
Q45434856	6000000075421924103
Q45434857	6000000075427598845
Q45434858	6000000075422755906
Q45434859	6000000075429010891
Q45434860	6000000075426209269
Q45434861	6000000075426923042
Q45434863	6000000075422868940
Q45434864	6000000075422168834
Q45434865	6000000075421418842
Q45434866	6000000075425828859
Q45434867	6000000075424691824
Q45434868	6000000075420914830
Q45434869	6000000075424580143
Q45434870	6000000075419020466
Q45434870	6000000075501148200
Q45434871	6000000075427508835
Q45434872	6000000075424616005
Q45434873	6000000075429038852
Q45434874	6000000075426619203
Q45434876	6000000075423950927
Q45434877	6000000075420698995
Q45434878	6000000075425269863
Q45434879	6000000075419394218
Q45434880	6000000075420141024
Q45434881	6000000075420174823
Q45434882	6000000075423732939
Q45434883	6000000075426149939
Q45434884	6000000075428776913
Q45434885	6000000075421700845
Q45434886	6000000075425935909
Q45434887	6000000075426064092
Q45434888	6000000075424197898
Q45434889	6000000075427066985
Q45434890	6000000075423650930
Q45434891	6000000075428455937
Q45434892	6000000075420579854
Q45434893	6000000075423428831
Q45434894	6000000075424095888
Q45434895	6000000075425780830
Q45434896	6000000075421499891
Q45434897	6000000075426629495
Q45434898	6000000075420631916
Q45434899	6000000074728514911
Q45434900	6000000075422351938
Q45434901	6000000075426174954
Q45434902	6000000075424373883
Q45434903	6000000075422887999
Q45434904	6000000075429170850
Q45434905	6000000075424996904
Q45434906	6000000075422385006
Q45434907	6000000075425423950
Q45434908	6000000075419674092
Q45434910	6000000075422023023
Q45434911	6000000075427000156
Q45434912	6000000075422880894
Q45434913	6000000075426867897
Q45434914	6000000075429182935
Q45434915	6000000075427102942
Q45434916	6000000075425519049
Q45434917	6000000075422166833
Q45434918	6000000075421338883
Q45434919	6000000075425844870
Q45434920	6000000075422880949
Q45434921	6000000075420812875
Q45434922	6000000075425102860
Q45434923	6000000075427467836
Q45434924	6000000075427662348
Q45434925	6000000075426844026
Q45434926	6000000075422698167
Q45434927	6000000075420859948
Q45434928	6000000075425100971
Q45434930	6000000075419885160
Q45434931	6000000075423848887
Q45434933	6000000075419642150
Q45434934	6000000075425644081
Q45434935	6000000075426499870
Q45434936	6000000075420211609
Q45434937	6000000075424294856
Q45434938	6000000075427063008
Q45434939	6000000075423669909
Q45434940	6000000075428018010
Q45434941	6000000075420213064
Q45434942	6000000075423382911
Q45434943	6000000075423570205
Q45434944	6000000075425674875
Q45434945	6000000074691914884
Q45434946	6000000075427435951
