qid	geni_id
Q45434947	6000000075421222882
Q45434948	6000000075422151053
Q45434949	6000000075420786822
Q45434950	6000000075426378890
Q45434951	6000000075423093928
Q45434952	6000000075426641002
Q45434954	6000000075424344903
Q45434955	6000000075422168113
Q45434956	6000000074784457932
Q45434957	6000000075424808970
Q45434958	6000000075422285830
Q45434959	6000000075422601916
Q45434960	6000000075426546059
Q45434961	6000000075427043211
Q45434962	6000000075426922094
Q45434963	6000000075420813037
Q45434964	6000000075421581182
Q45434965	6000000075425789890
Q45434966	6000000075422995865
Q45434967	6000000075425975892
Q45434968	6000000075424838118
Q45434969	6000000075426645321
Q45434970	6000000075422661559
Q45434971	6000000075421022892
Q45434972	6000000075429076859
Q45434973	6000000075425358852
Q45434975	6000000075423740934
Q45434976	6000000075421624891
Q45434978	6000000075424366824
Q45434979	6000000075428212988
Q45434980	6000000075423547963
Q45434981	6000000075424177847
Q45434982	6000000075420563897
Q45434985	6000000075421134015
Q45434986	6000000075427723845
Q45434987	6000000075420768845
Q45434988	6000000075420940944
Q45434989	6000000075429134864
Q45434990	6000000075424505827
Q45434991	6000000075420352822
Q45434992	6000000075422385013
Q45434993	6000000075426464024
Q45434994	6000000075422702965
Q45434995	6000000075426973825
Q45434996	6000000075427396951
Q45434997	6000000075427258921
Q45434999	6000000075422871906
Q45435000	6000000075425675955
Q45435001	6000000075425980885
Q45435002	6000000075423962961
Q45435003	6000000075420895934
Q45435004	6000000075428601036
Q45435005	6000000075420246018
Q45435006	6000000075421715834
Q45435008	6000000075424383827
Q45435009	6000000075422558444
Q45435010	6000000075420619840
Q45435011	6000000075421383946
Q45435012	6000000075420256170
Q45435013	6000000075424416892
Q45435015	6000000075428251171
Q45435017	6000000075426883916
Q45435018	6000000075427456877
Q45435019	6000000075425909842
Q45435020	6000000075421009883
Q45435021	6000000074792012939
Q45435023	6000000075420352884
Q45435024	6000000075424077933
Q45435026	6000000075424100073
Q45435027	6000000075427612845
Q45435121	6000000075428794043
Q45435124	6000000075429528822
Q45435125	6000000075429340975
Q45435126	6000000075429538880
Q45435130	6000000074707654047
Q45435131	6000000074791674003
Q45435132	6000000075429854880
Q45435133	6000000075429239051
Q45435134	6000000075429325860
Q45435135	6000000075428405306
Q45435136	6000000075429079067
Q45435137	6000000075429524089
Q45435138	6000000075429037017
Q45435140	6000000075429318968
Q45435141	6000000075429523969
Q45435142	6000000074791714038
Q45435143	6000000075429389953
Q45435144	6000000075429442958
Q45435145	6000000075429456949
Q45435146	6000000075429278067
Q45435147	6000000075429958893
Q45435148	6000000075429292057
Q45435149	6000000075428474233
Q45435151	6000000075429409990
Q45435152	6000000075430228857
Q45435153	6000000075429775850
Q45435154	6000000075429500956
Q45435155	6000000075428995041
Q45435157	6000000075429240917
Q45435158	6000000075429291979
Q45435159	6000000075427565590
Q45435160	6000000075429608844
Q45435161	6000000075430081861
Q45435163	6000000074717306115
Q45435164	6000000075428906195
Q45435165	6000000075429542822
Q45435166	6000000075429803971
Q45435167	6000000074712846894
Q45435168	6000000075429349974
Q45435169	6000000075429748844
Q45435170	6000000075429914882
Q45435171	6000000074791968860
Q45435172	6000000075429317902
Q45435173	6000000075429537854
Q45435174	6000000075422131942
Q45435175	6000000074717498985
Q45435177	6000000075427103800
Q45435179	6000000075429701932
Q45435180	6000000075429699852
Q45435181	6000000075428906070
Q45435182	6000000075429326190
Q45435183	6000000075430189824
Q45435185	6000000075429826888
Q45435186	6000000075429705854
Q45435188	6000000075427185798
Q45435189	6000000075428922192
Q45435190	6000000074717373076
Q45435191	6000000074791969851
Q45435192	6000000075429874861
Q45435193	6000000075429845924
Q45435194	6000000075429821906
Q45435195	6000000075429571834
Q45435196	6000000075429560028
Q45435197	6000000075429147974
Q45435198	6000000075428465078
Q45435200	6000000075429373949
Q45435201	6000000075429888834
Q45435202	6000000074791845905
Q45435203	6000000075430063842
Q45435204	6000000074716943323
Q45435205	6000000075429499958
Q45435206	6000000075429869869
Q45435208	6000000075429252931
Q45435209	6000000075429600880
Q45435210	6000000075428860291
Q45435212	6000000075430025883
Q45435213	6000000075429880863
Q45435214	6000000075429976881
Q45435215	6000000075430087907
Q45435216	6000000075429430963
Q45435217	6000000075429847832
Q45435218	6000000075429629840
Q45435219	6000000075429211935
Q45435220	6000000075429765865
Q45435221	6000000075429610822
Q45435222	6000000075429809824
Q45435223	6000000075427554358
Q45435225	6000000074717131165
Q45435226	6000000075429042204
Q45435227	6000000075428986974
Q45435228	6000000075429821924
Q45435229	6000000075429450884
Q45435231	6000000075429016012
Q45435232	6000000075430001824
Q45435233	6000000075429614828
Q45435234	6000000074791914924
Q45435235	6000000075429273916
Q45435236	6000000075429552892
Q45435237	6000000075422032935
Q45435238	6000000075429696825
Q45435239	6000000075428860248
Q45435240	6000000075429708916
Q45435242	6000000075429747872
Q45435243	6000000075429699857
Q45435246	6000000075429862902
Q45435247	6000000074784935132
Q45435248	6000000075429569856
Q45435249	6000000075429783822
Q45435250	6000000075429204951
Q45435251	6000000075430085873
Q45435252	6000000075427934579
Q45435253	6000000075429723915
Q45435254	6000000075429685822
Q45435255	6000000075429666878
Q45435256	6000000074791840952
Q45435257	6000000075429723938
Q45435258	6000000075429845913
Q45435259	6000000075430031863
Q45435260	6000000075429399930
Q45435261	6000000075428343214
Q45435262	6000000074701563871
Q45435263	6000000075429493857
Q45435264	6000000075429595837
Q45435265	6000000074791666125
Q45435266	6000000075427662693
Q45435267	6000000075429806875
Q45435268	6000000074717070296
Q45435270	6000000075429774844
Q45435271	6000000075429667891
Q45435273	6000000075430187842
Q45435274	6000000075428906126
Q45435275	6000000075429563845
Q45435276	6000000075429014258
Q45435278	6000000075426561334
Q45435279	6000000075429635948
Q45435280	6000000075429239083
Q45435281	6000000017555451053
Q45435282	6000000075429529949
Q45435283	6000000075429305982
Q45435284	6000000075429614822
Q45435285	6000000075429450856
Q45435286	6000000075429503932
Q45435287	6000000075429875939
Q45435288	6000000075429437972
Q45435289	6000000074717473051
Q45435290	6000000075429909887
Q45435291	6000000075429372903
Q45435292	6000000075427565776
Q45435293	6000000075429642834
Q45435294	6000000075429649860
Q45435295	6000000075429346978
Q45435296	6000000074791644062
Q45435297	6000000075430005834
Q45435298	6000000075429010033
Q45435299	6000000075429317957
Q454353	6000000028141264789
Q45435300	6000000075429299938
Q45435301	6000000075429542880
Q45435302	6000000075429634836
Q45435303	6000000075429341014
Q45435304	6000000075429326059
Q45435305	6000000075429485959
Q45435306	6000000075429021067
Q45435307	6000000074704222879
Q45435308	6000000075429801946
Q45435309	6000000075429877837
Q45435310	6000000075429305975
Q45435311	6000000075429266934
Q45435312	6000000075429524081
Q45435313	6000000075429347073
Q45435316	6000000075430025923
Q45435317	6000000075429630889
Q45435318	6000000074791110426
Q45435319	6000000075428502363
Q45435320	6000000075430078822
Q45435321	6000000075427554272
Q45435322	6000000075428650316
Q45435325	6000000075428650347
Q45435326	6000000075427930368
Q45435327	6000000075428821172
Q45435328	6000000074791784922
Q45435330	6000000075429958881
Q45435331	6000000075429634827
Q45435332	6000000075429869862
Q45435334	6000000075429305987
Q45435335	6000000075429990822
Q45435336	6000000075430245822
Q45435337	6000000075427662557
Q45435338	6000000075429499927
Q45435340	6000000075429754949
Q45435341	6000000075429996827
Q45435342	6000000075429743847
Q45435343	6000000075429018089
Q45435344	6000000075429569826
Q45435345	6000000075430092822
Q45435346	6000000075429430875
Q45435347	6000000075429231973
Q45435348	6000000075429881824
Q45435350	6000000075430008835
Q45435352	6000000075430247834
Q45435353	6000000074716334479
Q45435356	6000000075429748849
Q45435357	6000000075429652824
Q45435358	6000000075429639823
Q45435359	6000000075430152822
Q45435360	6000000074790710810
Q45435361	6000000075429871884
Q45435362	6000000075429462874
Q45435363	6000000075429419885
Q45435364	6000000074717435057
Q45435365	6000000075429591849
Q45435366	6000000075429400071
Q45435367	6000000075429927823
Q45435368	6000000075429725824
Q45435369	6000000075429815847
Q45435370	6000000075429754848
Q45435371	6000000075429339952
Q45435372	6000000075429016127
Q45435374	6000000075429821929
Q45435376	6000000075429513822
Q45435377	6000000075430049824
Q45435378	6000000075429710867
Q45435379	6000000075429505935
Q45435380	6000000075429505974
Q45435381	6000000075429779827
Q45435382	6000000075430211837
Q45435383	6000000074792006833
Q45435384	6000000075429845917
Q45435385	6000000075429709961
Q45435387	6000000075429457864
Q45435388	6000000075430222827
Q45435389	6000000075429417893
Q45435390	6000000075429639853
Q45435391	6000000074791575085
Q45435392	6000000075429506830
Q45435393	6000000075429643829
Q45435394	6000000075429924822
Q45435395	6000000075425581733
Q45435397	6000000075429241116
Q45435398	6000000075429215960
Q45435399	6000000075429875864
Q45435400	6000000075428972099
Q45435401	6000000075429938921
Q45435402	6000000075428794189
Q45435403	6000000074747171842
Q45435404	6000000075429542829
Q45435405	6000000075429154108
Q45435406	6000000017555074412
Q45435407	6000000075429347018
Q45435408	6000000075429808890
Q45435409	6000000075429799880
Q45435410	6000000075428359232
Q45435411	6000000075429274077
Q45435413	6000000075430186822
Q45435414	6000000075429998824
Q45435415	6000000075429939973
Q45435416	6000000075429164916
Q45435417	6000000074717317120
Q45435418	6000000075428967026
Q45435419	6000000075429037046
Q45435420	6000000074790637688
Q45435421	6000000075429452891
Q45435422	6000000074717698821
Q45435423	6000000075430042853
Q45435424	6000000075430024822
Q45435426	6000000075429961830
Q45435427	6000000075429235019
Q45435428	6000000075428860100
Q45435430	6000000075429844826
Q45435432	6000000075429437936
Q45435433	6000000075429847871
Q45435434	6000000075428972054
Q45435435	6000000075429995937
Q45435437	6000000074791924886
Q45435438	6000000075429042141
Q45435439	6000000074791802984
Q45435440	6000000075429939983
Q45435441	6000000074791922896
Q45435442	6000000075429849917
Q45435443	6000000074704008067
Q45435444	6000000074791893935
Q45435445	6000000075430039870
Q45435446	6000000075429135944
Q45435447	6000000075429485830
Q45435448	6000000074701278036
Q45435449	6000000075429502838
Q45435451	6000000075429109146
Q45435452	6000000075429551837
Q45435453	6000000075429650829
Q45435454	6000000075429754878
Q45435455	6000000075429524038
Q45435456	6000000075429703913
Q45435457	6000000075430216828
Q45435458	6000000075429705849
Q45435459	6000000075429042184
Q45435460	6000000075428240402
Q45435461	6000000075429111917
Q45435462	6000000075429541929
Q45435463	6000000017555290860
Q45435464	6000000075429132002
Q45435465	6000000074726934636
Q45435466	6000000075429359980
Q45435467	6000000075427554342
Q45435468	6000000075429681912
Q45435469	6000000075428821106
Q45435470	6000000075430045822
Q45435471	6000000075430169832
Q45435472	6000000075429618863
Q45435473	6000000075430248831
Q45435474	6000000075428650118
Q45435475	6000000074716334485
Q45435476	6000000075429442943
Q45435477	6000000075429238959
Q45435478	6000000074791037591
Q45435479	6000000075429478906
Q45435480	6000000074717559992
Q45435481	6000000075429984867
Q45435482	6000000075430024827
Q45435483	6000000075429634841
Q45435484	6000000075429938826
Q45435485	6000000074698442937
Q45435487	6000000075429409865
Q45435488	6000000075429338952
Q45435489	6000000075430024878
Q45435490	6000000075429677896
Q45435491	6000000075429720913
Q45435492	6000000075429582846
Q45435493	6000000075428754020
Q45435494	6000000075430031896
Q45435496	6000000075427662674
Q45435498	6000000074791977857
Q45435501	6000000075429991913
Q45435502	6000000074791644058
Q45435503	6000000074792112918
Q45435504	6000000075429829829
Q45435505	6000000075429431011
Q45435506	6000000075429947876
Q45435507	6000000075429088936
Q45435508	6000000075429472832
Q45435509	6000000075430047893
Q45435510	6000000075429533840
Q45435512	6000000074791879897
Q45435513	6000000075428278382
Q45435514	6000000075429428879
Q45435515	6000000075429766900
Q45435517	6000000075429401970
Q45435518	6000000075429164989
Q45435519	6000000074717665851
Q45435520	6000000075429240993
Q45435521	6000000075429635851
Q45435522	6000000075430047857
Q45435524	6000000075429977827
Q45435525	6000000075429180125
Q45435526	6000000075429238929
Q45435527	6000000075429769823
Q45435528	6000000075428981115
Q45435529	6000000075429381926
Q45435531	6000000075430240835
Q45435532	6000000075430024873
Q45435533	6000000074717008196
Q45435534	6000000075429400002
Q45435535	6000000075429318943
Q45435536	6000000074792029821
Q45435537	6000000075430135845
Q45435538	6000000075428613056
Q45435539	6000000074716184478
Q45435540	6000000075429672840
Q45435541	6000000075429059138
Q45435542	6000000075429532959
Q45435543	6000000075429953851
Q45435544	6000000075428305279
Q45435545	6000000075427185727
Q45435546	6000000075429845838
Q45435547	6000000075429507868
Q45435548	6000000075429326000
Q45435549	6000000075429785862
Q45435552	6000000075429634935
Q45435553	6000000075430102872
Q45435554	6000000075430148834
Q45435556	6000000075430008881
Q45435557	6000000075429205090
Q45435558	6000000074792155845
Q45435559	6000000074791925887
Q45435560	6000000075429206004
Q45435561	6000000075429336907
Q45435562	6000000075429990871
Q45435563	6000000075430091863
Q45435565	6000000075429995931
Q45435566	6000000075429339935
Q45435568	6000000075429182985
Q45435569	6000000075429625881
Q45435570	6000000075428754011
Q45435572	6000000075429763869
Q45435573	6000000074705948041
Q45435574	6000000075429821822
Q45435575	6000000075429324859
Q45435576	6000000075429591888
Q45435577	6000000075429917864
Q45435578	6000000017555246842
Q45435579	6000000075429359901
Q45435580	6000000075429231978
Q45435582	6000000017555289358
Q45435584	6000000075430137872
Q45435585	6000000074717090287
Q45435586	6000000075429944850
Q45435587	6000000075429704843
Q45435588	6000000075430057905
Q45435589	6000000075429520887
Q45435591	6000000075430105868
Q45435592	6000000075429256921
Q45435593	6000000075429721822
Q45435594	6000000075429890855
Q45435595	6000000075428972172
Q45435596	6000000075427662669
Q45435597	6000000075428981087
Q45435598	6000000075429603822
Q45435599	6000000075428354277
Q45435600	6000000075429748944
Q45435601	6000000075429350106
Q45435602	6000000075428251359
Q45435603	6000000075429417936
Q45435604	6000000075430224836
Q45435605	6000000075430014882
Q45435606	6000000074792231887
Q45435607	6000000075427565539
Q45435609	6000000075429684969
Q45435610	6000000074791154467
Q45435611	6000000075429158965
Q45435612	6000000075430226835
Q45435613	6000000075429538836
Q45435614	6000000075429458032
Q45435615	6000000075429838852
Q45435616	6000000075429860856
Q45435617	6000000075429069051
Q45435618	6000000075430107854
Q45435619	6000000075429489871
Q45435620	6000000017555454179
Q45435621	6000000075429616827
Q45435622	6000000075429456972
Q45435624	6000000017555003000
Q45435626	6000000075430151864
Q45435627	6000000075429491848
Q45435628	6000000075429326007
Q45435629	6000000075429228965
Q45435630	6000000075429903872
Q45435632	6000000075429560008
Q45435633	6000000075428288338
Q45435635	6000000075429570975
Q45435636	6000000075429918874
Q45435637	6000000075429167950
Q45435638	6000000075427103741
Q45435639	6000000075429052087
Q45435640	6000000075429570984
Q45435641	6000000075429756823
Q45435644	6000000075430016868
Q45435645	6000000075429479037
Q45435646	6000000075429211925
Q45435649	6000000075429559839
Q45435650	6000000075429183848
Q45435651	6000000075429871862
Q45435652	6000000075429712843
Q45435653	6000000075430119829
Q45435654	6000000075429500876
Q45435655	6000000075426899877
Q45435656	6000000075429795903
Q45435657	6000000075429952937
Q45435658	6000000075429568834
Q45435659	6000000075429486885
Q45435661	6000000075430135850
Q45435662	6000000075429857838
Q45435723	6000000075430318862
Q45435724	6000000075430747887
Q45435725	6000000075430307835
Q45435726	6000000075429975921
Q45435727	6000000075430228049
Q45435728	6000000075429924046
Q45435729	6000000075430569835
Q45435730	6000000075429482214
Q45435731	6000000075430834823
Q45435732	6000000075430289832
Q45435733	6000000075430301836
Q45435734	6000000075430709840
Q45435735	6000000075430070941
Q45435736	6000000075430427877
Q45435737	6000000075430143854
Q45435738	6000000075430240898
Q45435739	6000000075431041855
Q45435740	6000000075430035140
Q45435741	6000000075430789858
Q45435742	6000000075430219046
Q45435743	6000000075430335868
Q45435745	6000000075430159920
Q45435746	6000000075430702872
Q45435747	6000000075430427905
Q45435748	6000000075430266859
Q45435749	6000000075430169875
Q45435750	6000000075429564062
Q45435751	6000000075430830887
Q45435752	6000000075430948850
Q45435753	6000000075430411953
Q45435754	6000000075431239823
Q45435755	6000000075431216842
Q45435756	6000000075429931002
Q45435758	6000000075430880861
Q45435759	6000000075430930822
Q45435760	6000000075430946832
Q45435761	6000000075430638841
Q45435762	6000000075431001926
Q45435763	6000000075430958849
Q45435764	6000000075430865855
Q45435765	6000000075430542837
Q45435766	6000000075429948016
Q45435767	6000000075431108838
Q45435768	6000000075430465865
Q45435769	6000000075430614847
Q45435771	6000000075430486873
Q45435772	6000000075431186822
Q45435773	6000000075430738845
Q45435774	6000000075431099843
Q45435775	6000000074748875870
Q45435776	6000000075430175174
Q45435777	6000000075430914825
Q45435778	6000000075431028871
Q45435779	6000000074698508821
Q45435780	6000000075430705826
Q45435781	6000000075430477863
Q45435782	6000000075427930713
Q45435783	6000000075430688946
Q45435784	6000000075431211822
Q45435785	6000000075430237838
Q45435786	6000000075427930683
Q45435787	6000000075430808827
Q45435788	6000000075430023930
Q45435791	6000000075430356923
Q45435792	6000000075430184970
Q45435793	6000000075430283881
Q45435794	6000000075430336838
Q45435795	6000000075429524119
Q45435796	6000000075430665856
Q45435797	6000000075429788000
Q45435799	6000000075429976962
Q45435800	6000000075430936864
Q45435801	6000000075430462857
Q45435802	6000000075429059238
Q45435803	6000000075430773875
Q45435805	6000000075430577841
Q45435806	6000000075427930088
Q45435807	6000000075429688019
Q45435808	6000000075430219071
Q45435809	6000000075430176857
Q45435810	6000000075430391875
Q45435811	6000000075430266865
Q45435812	6000000075429704501
Q45435813	6000000075430869881
Q45435814	6000000075430451933
Q45435815	6000000075430115113
Q45435816	6000000075430842890
Q45435818	6000000075430447951
Q45435820	6000000075430068963
Q45435821	6000000075430716878
Q45435822	6000000075431209831
Q45435823	6000000075431030845
Q45435825	6000000075430598925
Q45435826	6000000075430567895
Q45435827	6000000075430078982
Q45435828	6000000075430218947
Q45435829	6000000075430161926
Q45435830	6000000075430376895
Q45435831	6000000075430162044
Q45435832	6000000075430167007
Q45435833	6000000075430379937
Q45435834	6000000075430081225
Q45435836	6000000075431147824
Q45435837	6000000075430627888
Q45435838	6000000075425581793
Q45435839	6000000075430948832
Q45435840	6000000075429142409
Q45435841	6000000075431169822
Q45435842	6000000075430759868
Q45435843	6000000075430707825
Q45435844	6000000075429923068
Q45435845	6000000075430152897
Q45435846	6000000075428613315
Q45435847	6000000075430114864
Q45435848	6000000075430074905
Q45435849	6000000075430156880
Q45435850	6000000075430478859
Q45435851	6000000075429930980
Q45435853	6000000075430567905
Q45435855	6000000075430128016
Q45435856	6000000075429873209
Q45435857	6000000075430172850
Q45435859	6000000075430347947
Q45435860	6000000075430226889
Q45435861	6000000075428514514
Q45435862	6000000075430797931
Q45435863	6000000075430391906
Q45435864	6000000075429704109
Q45435865	6000000075430875827
Q45435866	6000000075430456987
Q45435867	6000000075430354859
Q45435868	6000000075430487889
Q45435869	6000000075430081070
Q45435870	6000000075430791870
Q45435871	6000000075430143859
Q45435872	6000000075430041984
Q45435873	6000000075430139931
Q45435874	6000000075430841876
Q45435875	6000000075430551962
Q45435876	6000000075430185069
Q45435877	6000000075431176856
Q45435878	6000000075430575836
Q45435879	6000000075430929861
Q45435880	6000000075430821847
Q45435881	6000000075431198835
Q45435882	6000000075430417861
Q45435883	6000000075430955822
Q45435884	6000000075430050174
Q45435885	6000000075430807854
Q45435886	6000000075430666855
Q45435887	6000000075426418414
Q45435888	6000000075429917086
Q45435889	6000000075430476985
Q45435890	6000000075430675003
Q45435891	6000000075430089979
Q45435892	6000000075431141822
Q45435893	6000000075430257955
Q45435894	6000000075430580863
Q45435895	6000000075431143847
Q45435896	6000000075431041880
Q45435897	6000000075429650049
Q45435898	6000000075430851898
Q45435899	6000000075430989831
Q45435900	6000000075430936869
Q45435901	6000000075429490247
Q45435903	6000000075430177005
Q45435904	6000000075430549846
Q45435905	6000000075430071898
Q45435907	6000000075430183895
Q45435908	6000000074713102835
Q45435909	6000000075430822823
Q45435910	6000000075430319933
Q45435911	6000000075430266931
Q45435913	6000000075430717883
Q45435914	6000000075430510822
Q45435915	6000000075430503880
Q45435917	6000000075430229859
Q45435919	6000000075429749130
Q45435920	6000000075429704119
Q45435921	6000000074746284821
Q45435922	6000000075429014347
Q45435923	6000000075430027872
Q45435924	6000000075430181067
Q45435925	6000000075428514612
Q45435926	6000000075430330866
Q45435927	6000000075429873070
Q45435928	6000000075430903825
Q45435929	6000000075430576836
Q45435930	6000000075430218974
Q45435932	6000000075430717897
Q45435933	6000000075429326211
Q45435934	6000000075430236953
Q45435935	6000000075430800905
Q45435936	6000000075430080926
Q45435937	6000000075430735821
Q45435938	6000000075431142852
Q45435939	6000000075430898899
Q45435940	6000000075430303934
Q45435941	6000000075431030834
Q45435943	6000000075430888896
Q45435944	6000000074791917040
Q45435945	6000000075430589938
Q45435946	6000000075431130822
Q45435947	6000000075430404016
Q45435948	6000000074738515836
Q45435949	6000000075430657844
Q45435950	6000000075430203938
Q45435951	6000000075431001832
Q45435952	6000000075430936894
Q45435954	6000000075430936874
Q45435955	6000000075430416868
Q45435956	6000000075429531139
Q45435957	6000000075430452061
Q45435958	6000000075430974862
Q45435959	6000000075430633887
Q45435961	6000000075430598942
Q45435962	6000000075431005835
Q45435963	6000000075431079829
Q45435964	6000000075430683941
Q45435965	6000000075430268911
Q45435966	6000000075430610824
Q45435967	6000000075430514900
Q45435968	6000000075430108935
Q45435969	6000000075430787922
Q45435970	6000000075429431124
Q45435971	6000000075429903963
Q45435972	6000000075430790824
Q45435973	6000000075430588825
Q45435974	6000000075430166979
Q45435976	6000000075430079020
Q45435978	6000000075430708835
Q45435980	6000000075430310839
Q45435981	6000000075429702093
Q45435982	6000000075429948025
Q45435983	6000000075430008984
Q45435984	6000000075430108907
Q45435985	6000000075430527977
Q45435986	6000000075430097076
Q45435987	6000000075429739854
Q45435988	6000000075430233939
Q45435989	6000000075430229956
Q45435990	6000000075430157052
Q45435991	6000000075428354565
Q45435992	6000000075430413933
Q45435993	6000000075429014327
Q45435994	6000000075430880840
Q45435996	6000000075430247921
Q45435997	6000000075430464878
Q45435998	6000000075430972874
Q45435999	6000000075430586024
Q45436000	6000000075429855015
Q45436001	6000000075430273985
Q45436002	6000000075430452045
Q45436003	6000000075430710897
Q45436004	6000000075430839919
Q45436006	6000000075431010871
Q45436007	6000000075429501229
Q45436008	6000000075430764823
Q45436009	6000000075427675848
Q45436010	6000000075430518847
Q45436012	6000000075430388888
Q45436013	6000000075430688919
Q45436014	6000000075430867963
Q45436015	6000000075430353868
Q45436016	6000000075430747913
Q45436017	6000000075430287881
Q45436018	6000000075430148921
Q45436019	6000000075431050881
Q45436020	6000000075430719970
Q45436021	6000000075430808822
Q45436022	6000000075430935852
Q45436023	6000000075430957851
Q45436024	6000000075430885923
Q45436025	6000000075428251572
Q45436026	6000000075430551967
Q45436028	6000000075430072886
Q45436029	6000000075428922304
Q45436030	6000000075430357821
Q45436031	6000000075430635913
Q45436034	6000000075429760084
Q45436035	6000000075429239272
Q45436036	6000000075430074979
Q45436038	6000000075430481928
Q45436040	6000000075430088110
Q45436042	6000000075430295854
Q45436043	6000000075430335838
Q45436044	6000000075430081043
Q45436045	6000000075430119931
Q45436046	6000000075431051828
Q45436047	6000000075430283830
Q45436048	6000000075430153874
Q45436049	6000000075429052163
Q45436051	6000000075430639879
Q45436052	6000000075430524847
Q45436053	6000000075430642822
Q45436054	6000000075430353905
Q45436055	6000000075430907822
Q45436056	6000000075429961936
Q45436057	6000000075430160884
Q45436058	6000000075430454907
Q45436059	6000000075431080822
Q45436060	6000000075431245838
Q45436061	6000000075430161912
Q45436062	6000000075429014402
Q45436063	6000000075430476990
Q45436064	6000000075430945822
Q45436065	6000000075431224834
Q45436066	6000000075431132822
Q45436067	6000000075430625839
Q45436068	6000000075430157066
Q45436069	6000000074697996230
Q45436070	6000000075430471893
Q45436071	6000000075429873027
Q45436072	6000000075430898861
Q45436073	6000000075431008885
Q45436074	6000000075430115076
Q45436075	6000000075430360989
Q45436076	6000000075430519828
Q45436077	6000000075430361072
Q45436078	6000000075430564010
Q45436079	6000000075429948126
Q45436080	6000000075430404021
Q45436081	6000000075430834850
Q45436083	6000000075430274152
Q45436085	6000000075430555910
Q45436087	6000000075429854975
Q45436089	6000000075430251894
Q45436090	6000000075429994940
Q45436093	6000000075430549833
Q45436094	6000000075430651822
Q45436095	6000000075430842822
Q45436096	6000000075429959068
Q45436098	6000000075430625845
Q45436099	6000000075430128033
Q45436101	6000000075430240858
Q45436102	6000000075429827297
Q45436104	6000000075430251916
Q45436105	6000000074725442572
Q45436106	6000000075430218837
Q45436108	6000000075430127904
Q45436109	6000000075431015841
Q45436110	6000000075430373864
Q45436112	6000000075430520837
Q45436113	6000000075430407918
Q45436114	6000000075420572875
Q45436115	6000000075429708011
Q45436116	6000000075430596897
Q45436117	6000000075429915977
Q45436118	6000000075429802020
Q45436119	6000000074701039433
Q45436120	6000000075431099879
Q45436121	6000000075430266924
Q45436122	6000000075429417278
Q45436123	6000000075430843872
Q45436124	6000000075430702877
Q45436125	6000000075431160851
Q45436126	6000000075430882879
Q45436127	6000000075430720839
Q45436128	6000000075430828851
Q45436129	6000000075430834845
Q45436130	6000000075429490130
Q45436131	6000000075430146943
Q45436132	6000000075429823245
Q45436133	6000000075430733827
Q45436134	6000000075430568821
Q45436135	6000000075430757934
Q45436137	6000000075430847917
Q45436138	6000000075430980864
Q45436139	6000000074698751029
Q45436140	6000000075430527950
Q45436142	6000000075430577871
Q45436144	6000000075430596924
Q45436145	6000000075430026962
Q45436147	6000000075430392060
Q45436148	6000000075430280927
Q45436149	6000000075430253870
Q45436150	6000000075430880878
Q45436151	6000000075430066017
Q45436152	6000000075430464861
Q45436153	6000000075430211980
Q45436154	6000000075430537891
Q45436155	6000000075430666860
Q45436156	6000000075430065965
Q45436157	6000000075428517875
Q45436158	6000000075430034999
Q45436160	6000000075430050114
Q45436161	6000000019923617713
Q45436162	6000000075429708098
Q45436163	6000000075430308906
Q45436164	6000000075430179894
Q45436165	6000000075430269835
Q45436166	6000000075430168872
Q45436167	6000000075430071934
Q45436168	6000000075430890872
Q45436169	6000000075430229964
Q45436170	6000000075430071055
Q45436171	6000000075430677908
Q45436173	6000000075429239242
Q45436174	6000000075430168887
Q45436175	6000000075430656827
Q45436176	6000000075430080918
Q45436177	6000000075430982850
Q45436178	6000000075429916039
Q45436179	6000000074701985976
Q45436180	6000000075430894829
Q45436181	6000000075431144857
Q45436182	6000000075431013845
Q45436183	6000000074745638184
Q45436184	6000000075429479527
Q45436185	6000000075430776822
Q45436186	6000000075430832878
Q45436187	6000000075428613333
Q45436188	6000000075430567875
Q45436189	6000000075430939825
