qid	geni_id
Q45644189	6000000075485598862
Q45644200	6000000074730521894
Q45644235	6000000075502395832
Q45644249	6000000075485608876
Q45644261	6000000074730332019
Q45644275	6000000075503612905
Q45644300	6000000075501908169
Q45644310	6000000075485395017
Q45644322	6000000074730421948
Q45644364	6000000075502241908
Q45644370	6000000075485055227
Q45644382	6000000074730266973
Q45644425	6000000075502307900
Q45644431	6000000075485622870
Q45644444	6000000057635130106
Q45644483	6000000075327644843
Q45644489	6000000075501989028
Q45644494	6000000075485545960
Q45644505	6000000074730433926
Q45644551	6000000075501332508
Q45644554	6000000075485381057
Q45644564	6000000074730393955
Q45644582	6000000019263793695
Q45644617	6000000075501687218
Q45644618	6000000075485645867
Q45644628	6000000074730619850
Q45644677	6000000075484542501
Q45644679	6000000075501444347
Q45644687	6000000074730569887
Q45644740	6000000075485677875
Q45644744	6000000075501223458
Q45644749	6000000074789832851
Q45644751	6000000074730608826
Q45644799	6000000075485118130
Q45644804	6000000075502143006
Q45644860	6000000075485434002
Q45644869	6000000075501986056
Q456449	6000000056235416899
Q45644921	6000000075485447990
Q45644931	6000000075502354892
Q45644981	6000000075485432008
Q45644994	6000000075502332876
Q45645054	6000000057635100830
Q45645056	6000000075502382835
Q45645121	6000000075502163926
Q45645169	6000000075484670502
Q45645179	6000000074730371993
Q45645230	6000000075485272112
Q45645241	6000000074730081122
Q45645248	6000000075502145973
Q4564525	6000000020761597168
Q45645291	6000000075485545965
Q45645302	6000000074730414917
Q45645309	6000000075502037031
Q45645354	6000000075485622894
Q45645360	6000000074730544910
Q45645374	6000000075502281951
Q45645399	6000000075506140844
Q456454	6000000000695165650
Q45645416	6000000075484738473
Q45645422	6000000074729990244
Q45645440	6000000075502387858
Q45645476	6000000075484837290
Q45645483	6000000074730630867
Q45645506	6000000075502197917
Q45645539	6000000075485411091
Q45645546	6000000074730059077
Q4564556	6000000003540904299
Q45645570	6000000075502230971
Q45645574	6000000030265854190
Q456456	6000000002797432088
Q45645605	6000000074730495944
Q45645632	6000000075502211957
Q45645659	6000000075485485968
Q45645666	6000000074730267004
Q45645695	6000000075501573307
Q45645719	6000000075485640973
Q45645725	6000000074730699821
Q45645756	6000000075502345856
Q45645780	6000000075485351093
Q45645785	6000000074730648884
Q45645821	6000000075501753249
Q45645838	6000000075485731827
Q45645843	6000000074730538905
Q45645880	6000000075501614321
Q45645899	6000000075485747846
Q45645904	6000000074730453941
Q45645946	6000000075501573312
Q45645959	6000000075485264239
Q45645965	6000000074730658836
Q45646006	6000000075502356851
Q45646019	6000000075485508001
Q45646025	6000000074730304051
Q45646069	6000000075502414851
Q45646081	6000000075485077197
Q45646086	6000000074730702833
Q45646130	6000000075501384349
Q45646139	6000000075485552993
Q45646144	6000000074730705821
Q45646193	6000000075501343500
Q45646194	6000000074711095399
Q45646201	6000000075485724889
Q45646255	6000000074711978023
Q45646257	6000000075502379868
Q45646261	6000000075485771840
Q45646265	6000000074730534925
Q45646304	6000000074749770867
Q45646319	6000000075502451839
Q45646321	6000000075485522963
Q45646325	6000000074729903089
Q45646363	6000000074749773910
Q45646379	6000000075502273911
Q45646380	6000000075485546002
Q45646384	6000000057603023916
Q456464	6000000046566748849
Q45646424	6000000074749840827
Q45646440	6000000075485195238
Q45646443	6000000075502438868
Q45646445	6000000074730508971
Q45646483	6000000074749813867
Q45646499	6000000075485623924
Q45646503	6000000074730239065
Q45646504	6000000075502383890
Q45646543	6000000074749453113
Q45646560	6000000075485546947
Q45646563	6000000074730249942
Q45646569	6000000075501491321
Q45646604	6000000074749622953
Q45646619	6000000075485611901
Q45646623	6000000074730554904
Q45646631	6000000075502473843
Q45646654	6000000074749702941
Q45646662	6000000074749566073
Q45646677	6000000075485743863
Q45646680	6000000074730625910
Q45646693	6000000075502398862
Q45646715	6000000074749786899
Q45646724	6000000074749856858
Q45646738	6000000075485750875
Q45646741	6000000074730304055
Q45646754	6000000075502187052
Q45646783	6000000074749900836
Q45646797	6000000075485077225
Q45646800	6000000074730326980
Q45646816	6000000075502250021
Q45646842	6000000074749801935
Q45646858	6000000075485627906
Q45646861	6000000074730698840
Q45646879	6000000075502409950
Q45646902	6000000074749917846
Q45646916	6000000075485623933
Q45646919	6000000074729692371
Q45646938	6000000075502116064
Q45646962	6000000074749801939
Q45646977	6000000075485248207
Q45646980	6000000074730589876
Q456470	6000000006129709868
Q45647021	6000000074749907834
Q45647035	6000000075485448031
Q45647052	6000000011493692663
Q45647063	6000000075502133029
Q45647079	6000000074749917821
Q45647096	6000000075485708873
Q45647100	6000000074730677866
Q45647125	6000000075502445868
Q45647140	6000000074749144402
Q45647157	6000000075485658888
Q45647160	6000000074730705825
Q45647188	6000000075501614407
Q45647202	6000000074749320264
Q45647219	6000000075485803822
Q45647222	6000000074730702844
Q45647251	6000000075502173110
Q45647260	6000000074749802934
Q45647281	6000000074730247917
Q45647283	6000000075485785844
Q45647313	6000000075502067118
Q45647320	6000000074749793907
Q45647341	6000000074729853299
Q45647344	6000000075485342203
Q45647375	6000000075501950214
Q45647381	6000000074749011512
Q45647402	6000000074730623910
Q45647405	6000000075485636878
Q45647437	6000000075502102106
Q45647441	6000000074749922821
Q45647465	6000000075485455965
Q45647498	6000000075501342462
Q45647501	6000000074749647058
Q45647523	6000000074785657856
Q45647560	6000000075501926158
Q45647561	6000000074749060539
Q45647583	6000000075485644956
Q45647597	6000000018299380424
Q456476	6000000008115547025
Q45647619	6000000075507626827
Q45647621	6000000074749610115
Q45647622	6000000075502435890
Q45647643	6000000075485824822
Q45647646	6000000074770944968
Q45647681	6000000074749926833
Q45647684	6000000075502474835
Q45647703	6000000075485237174
Q45647739	6000000074749235401
Q45647746	6000000075502246033
Q45647764	6000000075485352095
Q45647799	6000000074749626990
Q45647808	6000000075502140021
Q45647857	6000000074749614016
Q45647881	6000000075485265262
Q45647920	6000000074749619040
Q45647941	6000000075485638953
Q45647979	6000000074749586039
Q45647996	6000000075502451892
Q45647999	6000000075485035305
Q45648038	6000000074749770884
Q45648059	6000000075502025176
Q45648062	6000000075485676915
Q45648098	6000000074749929822
Q456481	6000000003604245861
Q45648119	6000000075485192315
Q45648122	6000000075502363920
Q45648158	6000000074749796892
Q45648179	6000000075485558053
Q45648184	6000000075501936210
Q45648217	6000000074749481114
Q45648240	6000000075485251161
Q45648246	6000000075502481852
Q45648279	6000000074749919835
Q45648299	6000000075485771885
Q456483	6000000160863659821
Q45648309	6000000075502466874
Q45648338	6000000074749249350
Q45648359	6000000075485411169
Q45648371	6000000075501723336
Q45648397	6000000074749268307
Q45648421	6000000075485192320
Q45648434	6000000075502239050
Q45648458	6000000074749262424
Q45648480	6000000075485835835
Q45648496	6000000075502371940
Q45648518	6000000074749900850
Q45648540	6000000075485775888
Q45648559	6000000075500928589
Q45648578	6000000074749485075
Q45648600	6000000075485656896
Q45648614	6000000026937499253
Q45648622	6000000075502173121
Q45648643	6000000074711450231
Q45648659	6000000075485721899
Q45648686	6000000075502250039
Q45648698	6000000074749889903
Q45648705	6000000074712404866
Q45648720	6000000075485529944
Q45648751	6000000075502421920
Q45648759	6000000074749841900
Q45648765	6000000074712428868
Q45648781	6000000075485627928
Q45648813	6000000075502432905
Q45648819	6000000074748837799
Q45648825	6000000074712467879
Q45648841	6000000075485721904
Q45648874	6000000075502510834
Q45648878	6000000074749596118
Q45648884	6000000074712149072
Q45648899	6000000075485788889
Q45648913	6000000026937667730
Q45648937	6000000075502411912
Q45648938	6000000074749860891
Q45648943	6000000074769114724
Q45648946	6000000074711966093
Q45648961	6000000075485303148
Q45648998	6000000074749917859
Q45649002	6000000075502375926
Q45649006	6000000074712545821
Q45649021	6000000075485035333
Q45649057	6000000074749626947
Q45649065	6000000075501294403
Q45649082	6000000075485618912
Q45649105	6000000022572277193
Q45649117	6000000074749801884
Q45649142	6000000075485174170
Q45649176	6000000074749763882
Q45649181	6000000074771418821
Q45649188	6000000075502525822
Q45649202	6000000075485766870
Q45649236	6000000074749234316
Q45649242	6000000074771092929
Q45649252	6000000075502186026
Q45649263	6000000075485880822
Q45649294	6000000074749796832
Q45649313	6000000075502211032
Q45649322	6000000075484902444
Q45649353	6000000074748881383
Q45649375	6000000075502483862
Q45649384	6000000075484738534
Q45649415	6000000074748950607
Q45649436	6000000075501766331
Q45649444	6000000075485666948
Q45649474	6000000074749732932
Q45649498	6000000075501984141
Q45649504	6000000075484897456
Q45649534	6000000074749420056
Q45649559	6000000075502543822
Q45649562	6000000075485664938
Q45649580	6000000071435706385
Q45649592	6000000074749678972
Q45649622	6000000075501573410
Q45649625	6000000075485522994
Q45649652	6000000074749624945
Q45649681	6000000075501357411
Q45649684	6000000075485073985
Q45649699	6000000026937608479
Q45649711	6000000074749860828
Q45649741	6000000075501999104
Q45649743	6000000075485868853
Q45649771	6000000074749859835
Q45649801	6000000075485830853
Q45649802	6000000075501764235
Q45649830	6000000074749832845
Q45649860	6000000075485680909
Q45649864	6000000075502342998
Q45649889	6000000074748950625
Q45649919	6000000075485535011
Q45649925	6000000075502337929
Q45649946	6000000074749453093
Q45649978	6000000075485457103
Q45649986	6000000075502508836
Q45650007	6000000074749622938
Q45650039	6000000075485868858
Q45650049	6000000075502422916
Q45650066	6000000074748710567
Q45650097	6000000075484536592
Q45650126	6000000074749752900
Q45650137	6000000074712145972
Q45650158	6000000075485899822
Q45650172	6000000075502555823
Q45650186	6000000074749878821
Q45650199	6000000074712169990
Q45650217	6000000075485738931
Q45650233	6000000075502133049
Q45650244	6000000074749854835
Q45650259	6000000074712402898
Q45650278	6000000075485662947
Q45650295	6000000075502208993
Q45650305	6000000074749868840
Q45650318	6000000074711956148
Q45650335	6000000075485735907
Q45650358	6000000075501168535
Q45650364	6000000074749817876
Q45650377	6000000074712559822
Q45650395	6000000075485189843
Q45650422	6000000075502354978
Q45650423	6000000075580542833
Q45650425	6000000074749843845
Q45650455	6000000075485270187
Q45650480	6000000075502140048
Q45650482	6000000074749678997
Q45650514	6000000075485893827
Q45650541	6000000074749680970
Q45650542	6000000075502463891
Q45650574	6000000075485816885
Q45650600	6000000074749647013
Q45650604	6000000075501044597
Q45650626	6000000075505632062
Q45650633	6000000075485880831
Q45650660	6000000074749637034
Q45650667	6000000075502449917
Q45650693	6000000075484965479
Q45650719	6000000074749812877
Q45650726	6000000075502313976
Q45650746	6000000075506033888
Q45650752	6000000075485797865
Q45650778	6000000074749869858
Q45650786	6000000075502252081
Q45650813	6000000075485422129
Q45650838	6000000074749671990
Q45650846	6000000075502248117
Q45650873	6000000075485456025
Q45650898	6000000074749777935
Q45650908	6000000075502252973
Q45650932	6000000075485767895
Q45650958	6000000074749564111
Q45650970	6000000075502407946
Q45650991	6000000075485270199
Q45651016	6000000074749613020
Q45651030	6000000075501753369
Q45651049	6000000075485683949
Q45651077	6000000074749657046
Q45651095	6000000075501969266
Q45651110	6000000075485473061
Q45651123	6000000049405614890
Q45651137	6000000074749684003
Q45651155	6000000075502424953
Q45651171	6000000075485059388
Q45651183	6000000071872913291
Q45651219	6000000075502242023
Q45651232	6000000075485784897
Q45651243	6000000142090077016
Q45651257	6000000074749801919
Q45651279	6000000075502285013
Q45651290	6000000075485680897
Q45651316	6000000074749832855
Q45651342	6000000075501241497
Q45651352	6000000075485785881
Q45651377	6000000074749845854
Q45651399	6000000075506022163
Q45651406	6000000075502023132
Q45651412	6000000075485775931
Q45651435	6000000074749492096
Q45651469	6000000075502152064
Q45651472	6000000075485360144
Q45651500	6000000074759875964
Q45651530	6000000075502538865
Q45651531	6000000075485895836
Q45651589	6000000075485927828
Q45651593	6000000075502515859
Q45651650	6000000075485862859
Q45651655	6000000075502355900
Q45651701	6000000075503495081
Q45651711	6000000075485422147
Q45651718	6000000075502343018
Q45651771	6000000075485141308
Q45651780	6000000075502376934
Q45651829	6000000075485504065
Q45651841	6000000075501525393
Q45651889	6000000075485346143
Q45651904	6000000075502343028
Q45651949	6000000075485481123
Q45651964	6000000075502464939
Q45651967	6000000018013991246
Q45652010	6000000075485306228
Q45652068	6000000075485702913
Q45652091	6000000075502357958
Q45652127	6000000075485731957
Q45652154	6000000075502487855
Q45652188	6000000075485896858
Q45652215	6000000075502370006
Q45652247	6000000075485862868
Q45652278	6000000074747444971
Q45652306	6000000075485857891
Q45652341	6000000075502366005
Q45652365	6000000075485352253
Q45652392	6000000075502209025
Q45652422	6000000075484691533
Q45652453	6000000075502067203
Q45652480	6000000075485460089
Q45652508	6000000074747432971
Q45652514	6000000075502585829
Q45652540	6000000075485911869
Q45652599	6000000075485951824
Q45652638	6000000075502343051
Q45652661	6000000075485349214
Q45652701	6000000075502619825
Q45652720	6000000018457577456
Q45652723	6000000075485146244
Q45652762	6000000075502535865
Q45652785	6000000075485506044
Q45652822	6000000075502491878
Q45652845	6000000075485921848
Q45652860	6000000075508259029
Q45652874	6000000012375749063
Q45652884	6000000075502301057
Q45652904	6000000075485731983
Q45652948	6000000075502321015
Q45652968	6000000075485923859
Q45653010	6000000075501601408
Q45653028	6000000075485295267
Q45653070	6000000075502608834
Q45653086	6000000075484824854
Q45653137	6000000075501537429
Q45653145	6000000075485826929
Q45653157	6000000019496382606
Q45653197	6000000075501890240
Q45653204	6000000075485192371
Q45653259	6000000075502037167
Q45653264	6000000075485805939
Q45653276	6000000019496301797
Q45653323	6000000075502559840
Q45653325	6000000075484978905
Q45653384	6000000075485472191
Q45653385	6000000075502410103
Q45653399	6000000074759049036
Q45653442	6000000075485113844
Q45653445	6000000075502562851
Q45653503	6000000075486023821
Q45653508	6000000075501385500
Q45653518	6000000074758852139
Q45653520	6000000075506583893
Q45653562	6000000075485752941
Q45653568	6000000075502641822
Q45653577	6000000074759361859
Q45653621	6000000075485265378
Q45653629	6000000075502385000
Q45653636	6000000074759299906
Q45653681	6000000075485895884
Q45653695	6000000075501940238
Q45653696	6000000074759336891
Q45653739	6000000075485170928
Q45653755	6000000075325069227
Q45653757	6000000075502364955
Q45653800	6000000075485174267
Q45653819	6000000075502529865
Q45653859	6000000075485885877
Q45653881	6000000075502528901
Q45653919	6000000075485762955
Q45653941	6000000075502442969
Q45653980	6000000075485868949
Q45654006	6000000075502032237
Q45654041	6000000075485751001
Q45654066	6000000075501940243
Q45654099	6000000075486014832
Q45654126	6000000075502420933
Q45654164	6000000075502070064
Q45654176	6000000075486057822
Q45654228	6000000075502558886
Q45654236	6000000075485966878
Q45654292	6000000075502412052
Q45654297	6000000074747280944
Q45654311	6000000075505884290
Q45654347	6000000099000369897
Q45654354	6000000075502239100
Q45654355	6000000075485031424
Q45654411	6000000074717375083
Q45654415	6000000075485270248
Q45654417	6000000075502549871
Q45654474	6000000075485894861
Q45654479	6000000075502330040
Q45654485	6000000074791267834
Q45654534	6000000075485774046
Q45654539	6000000075502366013
Q45654595	6000000075485100331
Q45654602	6000000075502476925
Q45654654	6000000075485447197
Q45654664	6000000075502511875
Q45654715	6000000075486009844
Q45654727	6000000075501936301
Q45654773	6000000075485910894
Q45654787	6000000075502173179
Q45654833	6000000075485797962
Q45654849	6000000075501687367
Q45654892	6000000075486029836
Q45654910	6000000075501565290
Q45654953	6000000075485711985
Q45654969	6000000075502520859
Q45655013	6000000075485875994
Q45655031	6000000075502584864
Q45655072	6000000074753706821
Q45655132	6000000075485659026
Q45655192	6000000075485953879
Q45655217	6000000075502276111
Q45655253	6000000075485431127
Q45655279	6000000075502503897
Q45655314	6000000075485291348
Q45655329	6000000074758743365
Q45655343	6000000075502653857
Q45655373	6000000075485930879
Q45655389	6000000074759328874
Q45655404	6000000075502583876
Q45655434	6000000075485903913
Q45655450	6000000074759367839
Q45655466	6000000075502401013
Q45655495	6000000075485447211
Q45655511	6000000074759018088
Q45655528	6000000075502116121
Q45655556	6000000075485998826
Q45655571	6000000074759224953
Q45655590	6000000075502680834
Q45655616	6000000075485612063
Q45655676	6000000075485944928
Q45655714	6000000075502343118
Q45655735	6000000075486097821
Q45655778	6000000075501962332
Q45655796	6000000075486098822
Q45655841	6000000075502684829
Q45655853	6000000075485352330
Q45655913	6000000075486036861
Q45655966	6000000075502364977
Q45655973	6000000075485237278
Q45655981	6000000075503009232
Q45656028	6000000075502260158
Q45656034	6000000075485314416
Q45656091	6000000075502551869
Q45656095	6000000075485323275
Q45656153	6000000075502623911
Q45656155	6000000075485752964
Q45656213	6000000075485701021
Q45656214	6000000075502639886
Q45656272	6000000075485634146
Q45656273	6000000075502632850
Q45656291	6000000075507192907
Q45656313	6000000075406214207
Q45656332	6000000075485693043
Q45656335	6000000075502303078
Q45656393	6000000075485874943
Q45656398	6000000075502345041
Q45656453	6000000075484900409
Q45656461	6000000075502639895
Q45656514	6000000075484703551
Q45656523	6000000075502591913
Q45656576	6000000075485934960
Q45656584	6000000075502204108
Q45656634	6000000075484601571
Q45656643	6000000075502410128
Q45656655	6000000075503397208
Q45656697	6000000075486095836
Q45656707	6000000075502529918
Q45656758	6000000075485198337
Q45656768	6000000075501241561
Q45656820	6000000075486035842
Q45656833	6000000075502560882
Q45656878	6000000075485219323
Q45656894	6000000075502475936
Q45656939	6000000075486027851
Q45656958	6000000075502164135
Q45657001	6000000075484900415
Q45657022	6000000075502669837
Q45657062	6000000075485686978
Q45657086	6000000075502614854
Q45657128	6000000075485745004
Q45657146	6000000075502710840
Q45657187	6000000075486073870
Q45657207	6000000075501384500
Q45657249	6000000075485424107
Q45657272	6000000075502526890
Q45657307	6000000075485381175
Q45657333	6000000075501919322
Q45657367	6000000075485033337
Q45657396	6000000075502648852
Q45657427	6000000075485525206
Q45657457	6000000075502239132
Q45657488	6000000075485958878
Q45657508	6000000014488320190
Q45657519	6000000075502718826
Q45657549	6000000075485735996
Q45657580	6000000075502258149
Q45657608	6000000075485146362
Q45657645	6000000075502653888
Q45657669	6000000075485506112
Q45657706	6000000075502583929
Q45657721	6000000075506355994
Q45657727	6000000075486154822
Q45657766	6000000075502529924
Q45657787	6000000075486148828
Q45657827	6000000075502289071
Q45657845	6000000075485718047
Q45657898	6000000075506306989
Q45657904	6000000075486073887
Q45657949	6000000075502010300
Q45657967	6000000075485701029
Q45658010	6000000075502721824
Q45658025	6000000075486036903
Q45658059	6000000030265859478
Q45658069	6000000075502473976
Q45658088	6000000075486137852
Q45658132	6000000075502385050
Q45658148	6000000075486022865
Q45658195	6000000075502589885
Q456582	6000000035986357554
Q45658208	6000000075486059890
Q45658255	6000000075501369612
Q45658267	6000000075485817057
Q45658317	6000000075502608887
Q45658326	6000000075485432230
Q45658336	6000000075327442887
Q45658379	6000000075502621865
Q45658385	6000000075485694094
Q45658440	6000000075502639909
Q45658446	6000000075485772070
Q45658501	6000000075502273131
Q45658505	6000000075485239345
Q45658563	6000000075502532892
Q45658565	6000000075486128878
Q45658624	6000000075486109868
Q45658625	6000000075502341982
Q45658684	6000000075484703585
Q45658688	6000000075502239150
Q45658741	6000000075486116886
Q45658746	6000000075502520916
Q45658789	6000000075505646034
Q45658806	6000000074759732999
Q45658809	6000000075502601900
Q4565881	6000000023268232066
Q45658860	6000000075486086913
Q45658863	6000000074759851911
Q45658872	6000000075502475941
Q45658920	6000000075486138856
Q45658925	6000000074759946825
Q45658932	6000000075501999204
Q45658981	6000000075485705034
Q45658994	6000000075502638894
Q45659041	6000000075485681072
Q45659056	6000000075502632880
Q45659100	6000000075485893914
Q45659119	6000000075502602890
Q45659141	6000000074791354191
Q45659149	6000000075506534943
Q45659160	6000000075486145837
Q45659180	6000000075502243053
Q45659208	6000000075506076037
Q45659219	6000000075486183833
Q45659242	6000000075502429965
Q45659267	6000000075506512887
Q45659282	6000000075486054912
Q45659302	6000000075502715844
Q45659327	6000000075505714255
Q45659343	6000000075485195399
Q45659365	6000000075501867223
Q45659401	6000000075485753038
Q45659428	6000000075502366037
Q45659460	6000000075484703595
Q45659491	6000000075502704852
Q45659519	6000000075485711162
Q45659552	6000000075501537506
Q45659579	6000000075485535141
Q45659641	6000000075485830005
Q45659647	6000000074759897903
Q45659681	6000000075502355967
Q45659699	6000000075485930017
Q456597	6000000015354351114
Q45659743	6000000075502321111
Q45659760	6000000075485920957
Q45659803	6000000075502355073
Q45659819	6000000075485991910
Q45659838	6000000074731231927
Q45659866	6000000075502531947
Q45659879	6000000075486078889
Q45659900	6000000074731070946
Q45659930	6000000075502654892
Q45659937	6000000075486004940
Q45659959	6000000074731339849
Q45659991	6000000075502644849
Q45659998	6000000075485414231
Q4566000	6000000018795851526
Q45660017	6000000074731223885
Q45660059	6000000075485953919
Q45660076	6000000074731062944
Q45660115	6000000075502212163
Q45660120	6000000075486186848
Q45660137	6000000074731289867
Q45660174	6000000075501867238
Q45660181	6000000075485980981
Q45660195	6000000074730601240
Q45660237	6000000075502364053
Q45660257	6000000074730636375
Q45660281	6000000074790151900
Q45660301	6000000075502376029
Q45660304	6000000075485681089
Q45660318	6000000074730879069
Q45660361	6000000075502660899
Q45660363	6000000075486088928
Q45660378	6000000074731347827
Q45660424	6000000075485935044
Q45660426	6000000075502510042
Q45660467	6000000075406699878
Q45660481	6000000074759457078
Q45660483	6000000075485685063
Q45660487	6000000075502602910
Q45660502	6000000074730707255
Q45660541	6000000074759694987
Q45660542	6000000075485100444
Q45660548	6000000075502623958
Q45660559	6000000074730979044
Q45660604	6000000075486135887
Q45660613	6000000075502343210
Q45660620	6000000074731201943
Q45660638	6000000014192741179
Q45660665	6000000075486176836
Q45660674	6000000075502503948
Q45660679	6000000074730836026
Q45660724	6000000075485314458
Q45660735	6000000075501981330
Q45660738	6000000074731191942
Q45660783	6000000075486197839
Q45660797	6000000074730210534
Q45660798	6000000075502669900
Q45660847	6000000075485927928
Q45660858	6000000074731319861
Q45660863	6000000075502521956
Q45660907	6000000075485680086
Q45660918	6000000074728947777
Q45660925	6000000075502665894
Q45660960	6000000074759926932
Q45660966	6000000075486152868
Q45660978	6000000074731232922
Q45660987	6000000075502273154
Q45661	6000000008953394470
Q45661025	6000000075485381215
Q45661039	6000000074731257936
Q45661050	6000000075502741859
Q45661085	6000000075486091931
Q45661099	6000000074730726105
Q45661113	6000000075502589906
Q45661146	6000000075486165850
Q45661158	6000000074731417826
Q45661175	6000000075501962389
Q45661207	6000000075485506160
Q45661218	6000000074730696181
Q45661238	6000000075501890325
Q45661267	6000000075486053948
Q45661301	6000000075502774822
Q45661327	6000000075485324357
Q45661362	6000000075502733847
Q45661388	6000000075485887014
Q45661424	6000000075502300136
Q45661448	6000000075485712046
Q45661506	6000000075485411389
Q45661546	6000000075502615931
Q45661565	6000000075486118884
Q45661598	6000000075326945037
Q45661606	6000000075502645956
Q45661624	6000000075486017937
Q45661666	6000000075502580978
Q45661683	6000000075485552285
Q45661729	6000000075502683913
Q45661742	6000000075485875034
Q45661790	6000000075502723848
Q45661802	6000000075485934011
Q4566185	6000000152496511866
Q45661852	6000000075502786822
Q45661861	6000000075485530241
Q45661913	6000000075502785823
Q45661920	6000000075485970985
Q45661975	6000000075502140191
Q45661980	6000000075486183865
Q45662	6000000013659527245
Q45662036	6000000075502648887
Q45662039	6000000074783218981
Q45662098	6000000075501986272
Q45662099	6000000075486248838
Q45662156	6000000075486259822
Q45662158	6000000075501704463
Q45662214	6000000075486162889
Q45662217	6000000075502687871
Q45662273	6000000075486226834
Q45662277	6000000075502748870
Q45662286	6000000057600277038
Q45662331	6000000075486172905
Q45662337	6000000075502798822
Q45662345	6000000057600400938
Q45662393	6000000075485525275
Q45662402	6000000075501777411
Q45662407	6000000057600483871
Q45662451	6000000075485174396
Q45662463	6000000057600320006
Q45662464	6000000075502713909
Q45662513	6000000075485596176
Q45662526	6000000075502708934
Q45662572	6000000075486202832
Q45662585	6000000075502401078
Q45662601	6000000013136846578
Q45662632	6000000075485431202
Q45662646	6000000075502689890
Q45662658	6000000075504960402
Q45662705	6000000075502425027
Q45662748	6000000075486125927
Q45662757	6000000075376976821
Q45662768	6000000075502515946
Q45662806	6000000075485830017
Q45662828	6000000075502334159
Q45662860	6000000075485677107
Q45662918	6000000075486089929
Q45662949	6000000075502791840
Q45662973	6000000075485323364
Q45663009	6000000075502742866
Q45663031	6000000075486226850
Q45663069	6000000075501889365
Q45663087	6000000075486285822
Q4566309	6000000012137031124
Q456631	6000000018867205715
Q45663127	6000000075502576916
Q45663147	6000000075486180906
Q45663184	6000000075502679898
Q45663204	6000000075486112876
Q45663218	6000000074759896970
Q45663241	6000000075502269178
Q45663259	6000000075485509181
Q456633	6000000013182713267
Q45663301	6000000075502726898
Q45663315	6000000075485935085
Q45663332	6000000074760048884
Q45663357	6000000075502434086
Q45663371	6000000075485930984
Q45663389	6000000074759867969
Q45663416	6000000075502793845
Q45663428	6000000075486294822
Q45663472	6000000075502814827
Q45663483	6000000075486298822
Q45663532	6000000075502697906
Q45663541	6000000075485447332
Q45663590	6000000075502188175
Q45663597	6000000075485854960
Q456636	6000000086794643207
Q45663648	6000000075502741875
Q45663654	6000000075485887052
Q4566367	6000000037501666803
Q45663706	6000000075502686874
Q45663711	6000000075486029966
Q45663753	6000000019169488923
Q45663762	6000000075502073207
Q45663766	6000000075485772179
Q45663820	6000000075502674913
Q45663822	6000000075486297838
Q45663823	6000000045271892955
Q45663877	6000000075485530282
Q45663880	6000000075502477016
Q45663934	6000000075486325822
Q45663939	6000000075502607975
Q45663989	6000000075486310831
Q45664043	6000000075508289060
Q45664044	6000000075486315827
Q45664052	6000000075502329119
Q45664097	6000000074701833030
Q45664108	6000000075502355176
Q45664151	6000000075486268834
Q45664164	6000000075501662605
Q45664207	6000000075486207844
Q45664221	6000000075502446000
Q45664244	6000000075506198087
Q4566426	6000000029262067587
Q45664262	6000000075485645277
Q45664276	6000000075502141197
Q45664318	6000000075485840128
Q45664334	6000000075502826827
Q45664391	6000000075502412175
Q45664419	6000000074717084395
Q45664431	6000000075486249871
Q45664453	6000000075502797872
Q4566446	6000000022973461140
Q45664471	6000000074716891409
Q45664483	6000000075486283855
Q45664509	6000000075502790832
Q45664525	6000000074717667929
Q45664536	6000000075485969984
Q45664580	6000000074717667933
Q45664591	6000000075485783118
Q45664613	6000000074760063833
Q45664624	6000000075502624011
Q45664635	6000000074717773837
Q45664647	6000000075485599168
Q45664667	6000000074759676136
Q45664682	6000000075502364099
Q45664691	6000000074717623964
Q45664701	6000000075486089984
Q45664721	6000000074759665121
Q45664737	6000000075502788867
Q45664746	6000000074717759846
Q45664756	6000000075485619180
Q45664776	6000000074759194295
Q45664792	6000000075502845822
Q45664809	6000000075486138900
Q45664833	6000000075506096826
Q45664847	6000000075502825841
Q45664863	6000000075486152937
Q45664903	6000000075502424084
