qid	geni_id
Q46849740	6000000035283768396
Q4685059	6000000043664785977
Q468510	6000000005755592046
Q4685164	6000000108764465072
Q468517	6000000128729870483
Q4685183	6000000049907196459
Q468519	6000000032867811019
Q4685265	6000000016748041514
Q4685494	6000000051541330905
Q4685505	6000000098891386860
Q4685550	6000000004882610068
Q4685569	6000000054529914929
Q4685633	6000000164534869822
Q4685665	6000000014162557275
Q4685673	6000000078252472836
Q4685706	6000000048396185972
Q468577	6000000008880664495
Q4685790	6000000000379707795
Q4685934	6000000011041846877
Q46859414	6000000127830430821
Q468597	6000000010941860356
Q468611	6000000029845537918
Q468612	6000000082895989726
Q468635	6000000180620020834
Q468658	6000000014631490784
Q468662	6000000134177815821
Q468667	6000000040534843484
Q468677	6000000009397557516
Q46868	6000000019558177001
Q468682	6000000031824612646
Q468684	6000000040108652164
Q4686933	6000000027885673046
Q4686978	6000000175245789903
Q4686988	6000000019283164053
Q468701	6000000047852335261
Q46870208	6000000052746042821
Q468708	6000000008658298506
Q468715	6000000000351109618
Q468716	6000000015604255147
Q468736	6000000013417747214
Q468758	6000000004638220634
Q4687744	6000000002422201930
Q4687745	6000000002427767725
Q468789	6000000017374069085
Q468807	6000000045707344876
Q468848	6000000027889257293
Q468860	6000000125725392821
Q46887587	6000000020491043901
Q46888524	6000000077665774290
Q468888	6000000068219081029
Q46889340	6000000025644782083
Q46889908	6000000039225767992
Q468915	6000000036497063115
Q468925	6000000002750205102
Q4689378	6000000007947217159
Q4689393	6000000014015193729
Q468958	6000000071219286074
Q468968	6000000000307256074
Q46896993	6000000038961920926
Q4690359	6000000003925858494
Q469041	6000000001397767143
Q469063	6000000008653703232
Q469068	6000000057516656902
Q469078	6000000142811395822
Q46908	6000000174071236571
Q469083	6000000137800918948
Q469086	6000000017208826875
Q469094	6000000035873116959
Q469096	6000000178603149824
Q469115	6000000036818575360
Q469125	6000000029601815997
Q4691254	336014294240007051
Q469131	6000000015292605103
Q469134	6000000028818259436
Q469139	6000000046051683070
Q469150	6000000006439823179
Q469154	6000000079201977847
Q469161	6000000014686451325
Q469164	6000000141015467059
Q4691673	6000000020803620376
Q4691675	6000000073513661849
Q46916817	6000000016511343749
Q469171	6000000071763781061
Q46918081	6000000014190770213
Q4691955	6000000015124607274
Q46919607	6000000031460282034
Q469198	5486989845790114453
Q46919858	6000000014190803130
Q46921460	6000000025300817563
Q469222	6000000028086449201
Q469233	6000000008620108106
Q4692481	6000000020134367088
Q46925757	6000000031649667326
Q469259	6000000000113726613
Q469269	6000000024551868323
Q46928	6000000029299493158
Q469283	6000000041187675376
Q4692970	6000000023937786279
Q4693007	6000000016935374027
Q4693008	6000000016700881801
Q4693017	6000000002251125695
Q469302	6000000000769976455
Q4693021	6000000016442512049
Q4693022	6000000011872480503
Q4693023	6000000052746120863
Q4693026	6000000003615258059
Q4693031	6000000012921409573
Q4693037	6000000069318061910
Q4693048	6000000027428030020
Q4693054	6000000030730652613
Q4693057	6000000050467277882
Q4693060	6000000045531459832
Q4693063	6000000017594158064
Q4693067	6000000019974655930
Q4693070	6000000047102157854
Q4693079	6000000019389335514
Q4693080	6000000060778589934
Q4693083	6000000005002967798
Q4693085	6000000018285458521
Q4693096	6000000017222024002
Q4693097	6000000004053959835
Q4693115	6000000130336275908
Q4693118	6000000019380121165
Q4693121	6000000007210828279
Q4693125	6000000020907708889
Q4693132	6000000002116357037
Q4693145	6000000105537196832
Q4693164	6000000013254595372
Q4693245	6000000114025207909
Q46936573	6000000007452631927
Q469371	6000000025595500931
Q46937920	6000000151154622832
Q469387	6000000075422027003
Q46939853	6000000190091320868
Q4694177	6000000014143128237
Q469421	6000000008440480365
Q469437	6000000008290640802
Q469439	6000000054517086059
Q46944138	1538646
Q469450	6000000075507082907
Q4694653	6000000030472376291
Q4694662	6000000005585191141
Q4694669	6000000001722532105
Q469467	6000000011090502669
Q4694703	6000000011278930411
Q469474	6000000027592198549
Q46948606	6000000012997376768
Q4694983	6000000011702066312
Q469507	4179298375950074140
Q469514	6000000016829448912
Q4695184	6000000012379698999
Q469546	6000000002764431968
Q469550	6000000039944831523
Q469559	6000000059328281882
Q469575	6000000006048296001
Q469595	6000000035606571212
Q469631	6000000002188425614
Q469643	6000000001500850848
Q469661	6000000006843698824
Q469664	6000000005021134911
Q4696679	6000000009281773875
Q4696709	6000000170448784234
Q469673	6000000020169640982
Q4696803	6000000035826269841
Q469681	6000000001244721672
Q4696850	6000000078492536821
Q469693	6000000005587871667
Q4697028	6000000045893613571
Q4697035	6000000004079761993
Q4697038	6000000016748833367
Q4697051	6000000018657311737
Q469710	6000000016353140982
Q4697103	6000000010360614485
Q4697105	6000000006421819899
Q4697131	6000000008570578180
Q4697191	6000000036194801979
Q4697201	6000000014385100210
Q469726	4740850540080080319
Q4697374	6000000004557349151
Q4697461	6000000003600701056
Q469749	6000000032456728290
Q469761	6000000056673646833
Q469783	329701056720007585
Q46978779	6000000032649972900
Q469791	6000000010503650858
Q469800	6000000019897009417
Q469822	6000000029840494992
Q469838	6000000003571567838
Q469840	6000000177162478831
Q46984704	6000000039225543372
Q469850	6000000025791445784
Q469882	6000000013375360361
Q469884	6000000017068828317
Q469888	6000000002412138187
Q469891	6000000009527342351
Q46991245	6000000010381440127
Q46992431	6000000000134256821
Q46992534	6000000035969134216
Q46992584	6000000008042207499
Q46992671	6000000008042513205
Q46992730	6000000016076992193
Q46992993	6000000008730737123
Q46992998	6000000030001162012
Q469938	6000000069557485948
Q46993817	6000000019980107056
Q46993869	6000000021263347113
Q46994793	6000000040650543043
Q46994879	6000000019133267421
Q469949	6000000016145834562
Q46995032	6000000017540354557
Q46995043	6000000020184926855
Q46995106	6000000026463453172
Q46995325	6000000137025258847
Q469954	6000000103283712837
Q46995413	6000000061494659184
Q469956	6000000092460967952
Q46995750	6000000002188536882
Q46995762	6000000005087433131
Q46995802	6000000121336610839
Q46995878	6000000020907483598
Q46995881	6000000031677555225
Q46995916	6000000031674158646
Q469962	1551393
Q46996209	6000000082970604504
Q469963	6000000030001376770
Q46996335	6000000051194017982
Q46996348	6000000003084230419
Q4699651	6000000018809378584
Q46996919	6000000095217097073
Q46997055	6000000024638319252
Q46997420	6000000024638257008
Q469975	6000000006727753606
Q469976	6000000146296059865
Q4699780	6000000010506413032
Q46998016	6000000022758486055
Q46998079	6000000020907997425
Q46998171	6000000002644583227
Q46998204	6000000040996547879
Q46998243	6000000001174256702
Q469983	6000000120859504877
Q46998320	6000000027765995889
Q46998332	6000000001230669291
Q46998358	6000000180567567868
Q46998425	6000000034881083576
Q46998687	6000000024538840153
Q46998757	6000000002961459270
Q469996	6000000010590951267
Q46999763	6000000013690001767
Q4700	6000000016436157452
Q47000	6000000016127988098
Q470002	6000000011317350276
Q470004	6000000002325795879
Q470005	6000000039497155872
Q470007	6000000168993680070
Q47001355	6000000013343157453
Q47001474	6000000035181614446
Q470015	6000000122021485023
Q47001678	6000000027001534717
Q470023	6000000004189825222
Q47002377	6000000128100093878
Q47002524	6000000018037780367
Q47002570	6000000007969520367
Q470027	6000000067816104821
Q47002718	6000000020488618078
Q47002825	6000000025926313353
Q470030	6000000074753864844
Q470033	6000000025008429880
Q47003668	6000000020560098460
Q470040	6000000084849404052
Q470041	6000000010018910359
Q47004239	6000000025656978384
Q47004335	6000000023773331283
Q47004750	6000000007567060776
Q47005282	6000000026295781800
Q4700542	6000000010764290467
Q47005751	6000000176927370831
Q47005897	6000000114712415857
Q47006175	6000000030186296023
Q470062	6000000183182588835
Q4700621	6000000056836304898
Q470063	6000000029557705504
Q47006548	6000000006769728158
Q470067	6000000069421986843
Q47007	6000000104143674235
Q47007075	6000000041972352460
Q47007409	6000000029665589865
Q47007460	6000000026885931108
Q47007473	6000000008497497871
Q47007474	6000000029245967959
Q47007479	6000000019475308309
Q47007561	6000000010559691015
Q47007880	6000000009634476018
Q47008107	6000000043571731864
Q47008125	6000000044925147938
Q47008150	6000000014024196808
Q47008162	6000000011921590567
Q47008277	6000000006348733139
Q4700861	6000000044516107490
Q4700876	6000000000170371315
Q47008945	6000000011600056257
Q47008953	6000000011599810534
Q47009011	6000000010011183965
Q470091	6000000075326852857
Q470092	6000000118183625049
Q47009368	6000000216857060387
Q47009399	6000000176824729839
Q47009493	6000000006565579001
Q47009660	6000000011471557377
Q47009695	6000000042703109510
Q47009803	6000000003121624539
Q4701	6000000002141629184
Q470101	6000000184086798014
Q47010303	6000000007242724771
Q47010394	6000000010198488809
Q47010565	6000000079608864850
Q47010594	6000000095766654172
Q47011011	6000000006369982975
Q47011235	6000000175982462876
Q47011306	6000000114255041027
Q47011457	6000000025412823825
Q47011512	6000000053760041225
Q47011556	6000000018529181149
Q47011634	6000000000088261777
Q47011789	6000000076836479950
Q47011848	6000000013749280860
Q47011987	3972277692270045425
Q47012137	6000000024904991036
Q47012162	6000000024832977115
Q470123	4273968022860014834
Q47012320	6000000012056707676
Q47012408	6000000025358660377
Q47012494	6000000022977887972
Q47012516	6000000047501793211
Q47012739	6000000076689454101
Q47012760	6000000006835707644
Q47012772	6000000013733680592
Q47012841	6000000010817169569
Q470132	6000000040382485864
Q470133	6000000013735331118
Q4701360	6000000016383415286
Q470140	6000000060773062875
Q47014187	6000000185193266827
Q47014262	6000000108105930832
Q470147	6000000071426011915
Q47014769	6000000002501791754
Q47014859	6000000016747476446
Q47014978	6000000002214269177
Q47014991	6000000039894333103
Q47015941	6000000039917604003
Q47016085	6000000024432071184
Q47016858	6000000074061709821
Q470169	6000000002764852972
Q4701768	6000000084992410448
Q470177	6000000007718311626
Q4701770	6000000020785940163
Q4701777	6000000171918084034
Q47017953	6000000086069493840
Q47018093	6000000042981961882
Q470182	6000000029718450470
Q470190	6000000001665174352
Q470191	6000000008896270249
Q470193	6000000201712656882
Q470198	6000000008176993317
Q470200	6000000005740201001
Q4702090	6000000010008411177
Q470221	6000000040028090246
Q4702270	6000000011174260678
Q470242	6000000017739173474
Q470252	6000000025085413341
Q470260	6000000007357484356
Q470269	6000000015737086111
Q470282	6000000010849595542
Q47028502	6000000077465914787
Q47029171	6000000000599357567
Q47029488	6000000207958676833
Q4703059	6000000038040606614
Q470306	6000000010551528696
Q470313	6000000009397631385
Q470322	6000000074791708995
Q470334	6000000020444176241
Q470335	6000000016283748275
Q4703421	6000000037497116162
Q47034603	6000000006127682994
Q47034652	6000000006872088276
Q47034705	6000000025490377261
Q47034804	6000000025101377504
Q470349	6000000030999255905
Q47034905	6000000012850980545
Q47034909	6000000036267150275
Q47034913	6000000015726035516
Q47034921	6000000031294407576
Q47034929	6000000181185666822
Q47034988	6000000183920165891
Q47034994	6000000140761685922
Q47035009	6000000021134418063
Q47035015	6000000183779411857
Q47035039	6000000047971143927
Q47035104	6000000176754238829
Q47035177	6000000009044086177
Q470352	6000000036527523621
Q47035262	6000000013733558483
Q47035554	5260178281790066999
Q47035589	6000000017351206247
Q47035598	6000000019074257924
Q47035626	6000000116786813267
Q47035678	6000000012722709708
Q4703581	6000000076549037978
Q47036081	6000000024316602096
Q47036092	6000000000277892608
Q470361	6000000000238061054
Q470362	6000000010243147664
Q47037424	6000000139659255344
Q47037428	6000000005437508783
Q4703762	6000000182088119917
Q47038330	6000000017044848120
Q47038383	6000000013661154278
Q47038457	6000000024311772970
Q47038467	6000000179295130832
Q47038489	6000000007554409853
Q470388	6000000018303489061
Q470398	6000000002135458053
Q47040173	6000000009324243058
Q470405	6000000143328232822
Q4704055	6000000077773260739
Q4704130	6000000011170703828
Q4704150	6000000177101519970
Q4704193	6000000046924683220
Q47042239	6000000130340398822
Q4704282	6000000020973518690
Q4704287	6000000054363711912
Q4704337	6000000076107421246
Q4704344	6000000076624909148
Q470436	6000000094258114832
Q47044519	6000000022688196372
Q4704698	6000000179773098905
Q4704772	6000000101811762883
Q4704817	6000000005937036081
Q4704854	6000000028586781762
Q4704888	6000000010288877793
Q470492	6000000103731621846
Q470497	6000000023151767915
Q4704975	6000000003093329982
Q470500	6000000109731648832
Q470503	6000000008533210366
Q470529	6000000166933968862
Q470533	6000000002933546202
Q470534	6000000068423673864
Q470543	6000000145386429823
Q47054719	6000000186052847834
Q4705516	6000000016511338355
Q4705517	6000000044056660967
Q470554	6000000071506853868
Q47055580	310929011350002852
Q470578	6000000142741457822
Q470581	6000000000486265651
Q47058195	6000000002906980951
Q470583	6000000134413118901
Q470588	6000000028501144833
Q470591	6000000144408992857
Q4706102	6000000015817551469
Q4706156	6000000078313415938
Q470617	6000000187623012824
Q4706242	6000000008726394934
Q4706244	6000000015883563161
Q4706256	6000000011302086104
Q4706282	6000000026843376085
Q4706446	6000000066076437821
Q4706518	6000000009926256240
Q470654	6000000057805207889
Q470663	6000000024296532175
Q4706673	6000000019219689073
Q4706674	6000000009665108894
Q4706683	6000000026427149368
Q4706693	6000000036299000239
Q47067181	6000000077316907316
Q47067184	6000000003921080573
Q47067186	6000000025565922185
Q47067382	6000000180865976884
Q470674	6000000056985965054
Q47067958	6000000008199824629
Q470680	6000000032009682948
Q47068007	6000000038147544068
Q47068014	6000000022786868553
Q47068018	6000000024452627876
Q47068022	6000000029609847757
Q470681	6000000077639969340
Q47068192	6000000018726784124
Q47068250	6000000019105458740
Q47068442	6000000077439921823
Q47068451	6000000033285452397
Q47068526	6000000081110119855
Q47068699	6000000031870385973
Q4706925	6000000000701659118
Q4706981	6000000080180536535
Q4707016	6000000002968723256
Q470704	6000000014167212160
Q4707067	6000000003506997667
Q4707074	6000000009920329193
Q4707101	6000000096482935821
Q4707110	6000000017465965028
Q47071116	6000000017409079654
Q4707129	6000000002188551397
Q4707145	4821291873670079854
Q470718	6000000004205710152
Q470731	6000000052887228834
Q4707409	363711323970001161
Q47074502	6000000177843692924
Q470748	6000000000371528242
Q4707509	6000000040879699847
Q4707520	6000000004868937658
Q470755	6000000016421614667
Q4707575	6000000081145969958
Q470767	6000000041011150480
Q4707698	6000000014694081881
Q4707734	6000000014698514880
Q47077414	6000000071269545592
Q4707749	6000000088739037821
Q4707833	6000000011816292078
Q4707841	6000000000628763020
Q4707850	6000000022759537516
Q47078593	6000000069534715835
Q470786	6000000035199470977
Q4707928	6000000018022067808
Q470799	6000000046331995037
Q470812	6000000022170521363
Q4708151	6000000001551831145
Q4708171	6000000010641350517
Q4708192	6000000018860762444
Q47082299	6000000000019902596
Q4708284	6000000008384492306
Q4708285	6000000017088434925
Q4708286	6000000043659284160
Q470831	6000000021134645400
Q4708320	6000000006412966142
Q470847	6000000016828927770
Q470848	6000000015121088909
Q470856	6000000014019100864
Q4708671	6000000202238127868
Q4708684	6000000013340609155
Q47086846	6000000097336399863
Q47086865	6000000013670237228
Q4708711	6000000008808763366
Q47087146	6000000197226912823
Q470875	6000000022265662120
Q47087535	6000000010340562798
Q47087538	6000000010360063962
Q47087579	6000000002980202229
Q47087615	6000000003484992003
Q47087615	6000000120421585847
Q47087663	6000000002225386340
Q4708767	6000000164806995017
Q47087679	6000000006174892452
Q47087703	6000000001352354635
Q47087718	6000000006445916223
Q47087732	6000000000251880024
Q47087755	4690508946990089702
Q47087760	6000000003076498906
Q47087762	6000000003075903980
Q47087765	6000000008551566610
Q47087770	6000000005063315084
Q47087772	6000000005063400129
Q47087776	6000000002298453082
Q47088	6000000014585182554
Q47088041	6000000053737231993
Q47088199	6000000026434944220
Q47088574	6000000007725018565
Q47088625	6000000189021653839
Q47088635	6000000016189631348
Q47088703	6000000014170432278
Q47088809	6000000001637221067
Q47088820	6000000000251756417
Q47088823	6000000001353543178
Q47088828	6000000000560303259
Q47088840	6000000001188051710
Q47088846	6000000003076003124
Q47088855	6000000001188032705
Q47088960	6000000011345695300
Q470890	6000000030251127889
Q47089131	6000000008667807178
Q47089167	6000000034860636712
Q47089186	6000000002188477181
Q47089205	6000000002188477098
Q47089445	6000000015918825737
Q47089607	6000000091640582991
Q4709004	6000000012995871405
Q4709016	6000000020372642686
Q47090467	6000000009577409466
Q470909	6000000020869212306
Q47090984	6000000135760152850
Q47091231	6000000137613801229
Q47091822	6000000080063333070
Q47091974	6000000073577929524
Q47092635	6000000149451312038
Q47092664	6000000017805386351
Q47092738	6000000019624187982
Q470928	6000000019131848443
Q47092815	6000000003099166220
Q47092851	6000000002908647363
Q47092871	6000000001188184033
Q47092877	6000000001188184070
Q47092885	6000000000250512673
Q47092902	6000000000293431692
Q47092910	6000000000293431707
Q47092924	6000000000293433481
Q47092925	6000000058193057871
Q47092937	6000000004579722997
Q47092959	6000000004850331304
Q47092966	6000000000426575370
Q47092993	6000000001238658022
Q47093076	6000000017263870225
Q47093100	6000000004097348835
Q47093451	6000000001238806000
Q47093835	6000000001239006004
Q470939	6000000007700697731
Q470945	6000000050057566831
Q4709494	6000000000352440584
Q470954	6000000015085427192
Q470961	6000000008088508281
Q4709614	6000000045275290956
Q4709619	6000000012517119445
Q4709621	6000000049471013880
Q4709623	6000000015374596382
Q4709638	6000000120707940845
Q470964	6000000016400144671
Q4709640	6000000002820796482
Q4709683	6000000020971741413
Q4709690	6000000018102606812
Q4709698	6000000185163540008
Q4709751	371338429420012131
Q4709771	6000000099249015838
Q4709832	6000000108355335895
Q4709846	6000000154641559833
Q4709853	6000000023871920593
Q470986	6000000012414240658
Q4709874	6000000000205671869
Q4709884	6000000007312677541
Q4709916	6000000180781245826
Q4709943	6000000103883302972
Q4709953	6000000033606342892
Q47100	6000000013239472922
Q4710007	6000000014874779482
Q4710010	6000000060989251228
Q4710027	6000000016252323012
Q4710031	6000000164861586056
Q4710031	6000000186937659829
Q4710056	6000000000344636586
Q4710060	6000000016936078976
Q4710072	6000000024557680559
Q4710080	6000000078076460822
Q4710104	6000000041094083375
Q4710111	6000000013282508922
Q4710116	6000000023451081890
Q4710173	6000000034118373512
Q471018	6000000179933140835
Q47102	6000000004237788865
Q4710227	6000000013067811678
Q471023	6000000109517076873
Q4710230	6000000000206563135
Q4710240	6000000044388574690
Q4710246	6000000052779745821
Q4710263	6000000081117871194
Q4710268	6000000050816511824
Q4710274	6000000015169176564
Q4710275	6000000003635380508
Q4710276	6000000019924656914
Q4710297	6000000015182333317
Q4710308	4864069046870010832
Q4710312	6000000019125242342
Q471032	6000000027575562809
Q4710321	6000000005034308111
Q4710334	6000000074006260821
Q4710338	6000000071776252908
Q4710369	6000000074197339031
Q471037	6000000182405682859
Q4710382	6000000043431072720
Q4710388	6000000006796595292
Q4710397	6000000033837503870
Q4710415	6000000020643697601
Q4710422	6000000002373420052
Q4710450	6000000006444175183
Q4710500	6000000179250291858
Q4710502	6000000017378856871
Q47105259	6000000009925283295
Q4710526	6000000001655722126
Q4710544	6000000179027436956
Q4710558	6000000074087741881
Q4710559	6000000030663809128
Q4710567	6000000000329649148
Q47105709	6000000019716935316
Q4710575	6000000022274412739
Q471060	6000000014188674367
Q4710614	6000000184910605976
Q4710638	6000000013098264201
Q4710644	6000000001655712720
Q4710651	6000000034429618250
Q4710665	6000000003792231572
Q4710681	6000000038404341830
Q4710702	6000000022102389490
Q4710707	6000000149633413946
Q4710721	6000000009268550139
Q47107308	6000000018147333130
Q4710735	6000000012818915676
Q4710764	6000000166664424936
Q4710769	6000000025130513219
Q4710795	6000000017716228410
Q4710805	6000000002919364000
Q471081	6000000178198950852
Q4710843	6000000015605824868
Q47108853	6000000009389029090
Q4710888	6000000057566930821
Q4710895	6000000022190249677
Q4710896	6000000035768137996
Q4710919	6000000027899119187
Q4710938	6000000040701726600
Q4710939	6000000029855238991
Q4710939	6000000041606165950
Q4710946	6000000010841670400
Q4710980	6000000002831290247
Q4710982	6000000048301942190
Q4710990	6000000056193757881
Q4710993	6000000020342903055
Q4710996	6000000000878533233
Q47109978	6000000058980911904
Q4711018	6000000002579236343
Q4711044	6000000017919593042
Q4711049	6000000019277287155
Q4711077	6000000014874654013
Q4711083	5526991892090049820
Q4711085	6000000023459406413
Q4711090	4952767041150131177
Q4711130	6000000026186826680
Q4711134	295014689540002580
Q4711148	6000000008452347567
Q4711180	6000000005931521733
Q4711205	6000000002480112946
Q4711208	6000000018568820309
Q471121	6000000156672312821
Q4711213	6000000025618706505
Q4711244	6000000027898147805
Q4711255	6000000010081912330
Q4711313	6000000003605727070
Q4711363	6000000019755534811
Q47113829	6000000003282818528
Q4711384	6000000138960182898
Q4711386	6000000138959188080
Q4711391	6000000009269547640
Q4711394	6000000036489741653
Q471143	6000000026633757366
Q4711472	6000000207214235904
Q4711514	6000000026933313232
Q4711522	6000000126430095822
Q4711536	6000000025542273742
Q4711556	6000000011117891500
Q4711559	6000000003389038663
Q47115692	6000000150590606941
Q4711637	6000000004310222665
Q47117460	6000000041778042052
Q471175	6000000178987656821
Q4711768	6000000026147197048
Q471179	6000000137003555896
Q47117955	6000000030019889422
Q47118451	6000000071063112001
Q47118457	6000000021109716103
Q47119235	6000000033026942013
Q4711933	6000000083459567273
Q4711981	357705609880006960
Q47119813	6000000034658350846
Q47120	288464670320003682
Q4712033	6000000013899315642
Q471204	6000000028786026298
Q471207	6000000018061616709
Q4712167	6000000002565873924
Q4712188	6000000009956419527
Q47122	6000000016006512002
Q471222	6000000038712603934
Q4712231	6000000002819258678
Q4712254	6000000056429809860
Q4712295	6000000021123570280
Q4712298	6000000037889674021
Q47123145	6000000002802251699
Q471232	6000000090852844260
Q4712364	6000000048927404834
Q471237	6000000008205346192
Q4712372	6000000073182343228
Q4712414	6000000020699176367
Q471245	6000000019605501195
Q47124765	6000000049299349828
Q471250	6000000018546402741
Q4712511	6000000100251916012
Q4712535	6000000009592457547
Q471260	6000000000478097547
Q4712668	6000000009121590054
Q471269	6000000073498709826
Q471275	6000000010364886227
Q471278	6000000015445010447
Q47128085	6000000016099946339
Q47128283	6000000179533896823
Q471286	6000000003123439178
Q47129530	6000000016823486777
Q471303	6000000007220484543
Q471307	6000000015912721253
Q471309	6000000028103988198
Q471313	6000000016293427467
Q471315	6000000145375583837
Q47131905	6000000154700932872
Q471324	6000000020012621346
Q471325	6000000004968047341
Q471328	6000000068449652063
Q4713403	6000000039650654113
Q47134181	6000000127104309878
Q4713527	6000000072408736200
Q4713532	6000000000320748404
Q4713554	6000000176305086832
Q4713567	6000000018268455068
Q4713568	6000000016128861248
Q4713574	6000000040594040908
Q4713578	6000000046925179079
Q471387	6000000039503141112
Q47139	6000000042124651558
Q471393	6000000021810161496
Q4713941	6000000000608254242
Q4713964	6000000136887940849
Q471402	6000000008730742624
Q471406	6000000015988237093
Q4714100	6000000013267155492
Q4714105	6000000004671656938
Q4714124	6000000031371699881
Q47141434	6000000027724704006
Q4714182	6000000032321380362
Q471421	6000000001874251910
Q4714256	6000000013424838875
Q471428	6000000020456160020
Q4714283	6000000002143058583
Q471431	6000000174766148240
Q47143126	6000000016524539802
Q4714335	6000000101310256938
Q4714360	6000000002580674559
Q47144723	6000000055893327003
Q4714503	6000000048749855838
Q4714520	6000000040608355638
Q4714542	4467408324820044590
Q4714562	5545187480580117061
Q4714583	6000000000513713952
Q471460	6000000081733037893
Q4714600	6000000164670728432
Q4714655	6000000183714048859
Q4714703	6000000002433006099
Q47147076	6000000078692769849
Q47147093	6000000016211645330
Q4714722	6000000019766404368
Q471479	6000000056993216216
Q4714859	6000000016662492917
Q4714920	6000000018843090746
Q4714927	6000000022977167466
Q4714933	6000000010673278158
Q4714934	6000000006798322843
Q4714938	6000000015797069039
Q4714947	6000000002383266050
Q471495	6000000062151800833
Q4714958	337227918210011772
Q4714960	6000000010692976453
Q4714963	6000000015775059157
Q4714966	6000000002394659885
Q4714969	6000000006798487500
Q4714978	6000000009375587813
Q4714979	6000000002100892509
Q4714986	6000000014661233693
Q4714990	6000000037728921004
Q4715009	6000000024773252427
Q4715028	6000000023358571855
Q47152	6000000013302282601
Q47153764	6000000181233174881
Q47154079	6000000039202172827
Q471542	6000000008881347600
Q47155550	6000000150735982860
Q47155654	6000000002043119197
Q47155728	6000000011026192884
Q4715587	6000000002236812252
Q47156183	6000000010705902364
Q47158363	6000000026048329862
Q47159	6000000088375743964
Q4716031	6000000003798401049
Q4716155	6000000000047643505
Q471619	6000000015722989093
Q47162	6000000004654107097
Q47162194	6000000026049166883
Q471626	6000000009625033451
Q4716285	6000000018868764907
Q47163030	6000000036352383952
Q47163172	6000000001122248747
Q47163622	6000000019079044171
Q471638	6000000029309513991
Q4716404	6000000066842617922
Q471641	6000000137448019821
Q4716439	304383856610003816
Q4716502	368675552040003147
Q4716525	6000000025095182338
Q47165330	6000000015445526638
Q4716602	6000000051608051885
Q47166266	6000000015548147652
Q47166316	6000000010924134229
Q47166587	6000000178742533822
Q47167478	6000000011688930280
Q471694	6000000034563036869
Q47169741	6000000026029341161
Q4716981	6000000145331355974
Q4716984	6000000176890441834
Q471703	6000000019233183223
Q47170554	6000000084686308572
Q4717085	6000000000622205516
Q47171473	6000000008302363262
Q4717190	6000000074185439847
Q471727	6000000176937191867
Q4717330	6000000021052817044
Q4717364	6000000015748484273
Q471751	6000000002401669943
Q4717529	6000000017431157249
Q471764	6000000020360593876
Q471777	6000000013186074259
Q471794	1042392
Q471801	6000000176543466835
Q4718111	5415618129140067497
Q4718152	6000000084561890984
Q4718175	6000000016452592536
Q4718184	6000000004046878854
Q4718195	6000000103604445830
Q4718199	6000000103489047830
Q4718208	6000000027838684206
Q4718230	6000000017089145557
Q4718237	6000000029935375268
Q471824	6000000172299856966
Q4718242	6000000048051126950
Q4718251	6000000018048495964
Q4718265	6000000003288539141
Q4718270	6000000175384581030
Q4718277	6000000022511947959
Q4718278	6000000026137295276
Q4718301	6000000014726375917
Q4718311	6000000008630275004
Q4718322	6000000014482359754
Q4718324	6000000024531155513
Q4718326	6000000028103000258
Q4718353	6000000015590613492
Q4718354	6000000022248457544
Q4718359	6000000013246496617
Q4718363	6000000085255330187
Q47183677	6000000040286832431
Q47183677	6000000186871662848
Q47183824	6000000076189647936
Q4718386	6000000024462242090
Q4718391	6000000011308152779
Q4718396	6000000020798880624
Q4718401	6000000074812854122
Q4718402	6000000020311031045
Q471841	6000000080575745235
Q4718429	6000000156956731846
Q4718434	6000000027894589804
Q4718450	6000000008630269901
Q4718454	6000000000459894337
Q4718457	6000000004229170382
Q4718469	6000000021845018235
Q4718476	6000000003221122695
Q471851	6000000006580593073
Q4718517	6000000074814031869
Q4718523	6000000037149280319
Q4718533	6000000023833936672
Q4718539	6000000002764514670
Q471854	4983886426460118911
Q4718545	3383025
Q4718551	6000000101318629835
Q4718560	6000000003147128602
Q4718568	6000000017854379893
Q4718574	6000000189434094855
Q471858	6000000007849790681
Q4718588	6000000025437917243
Q4718590	6000000031939574244
Q4718614	6000000006582951054
Q4718620	6000000018788997727
Q4718621	6000000106674637896
Q4718625	6000000022784990523
Q4718631	6000000008639179446
Q4718645	6000000004086401730
Q4718657	6000000073519233019
Q4718658	6000000038592933906
Q4718660	6000000162003459981
Q4718665	6000000073503851057
Q4718669	6000000013289689192
Q4718684	6000000028022285036
