qid	geni_id
Q5078009	6000000014749036972
Q5078012	6000000019339422021
Q507802	6000000017275845294
Q5078029	6000000020895810873
Q5078044	6000000011059964932
Q5078066	6000000019546040645
Q507807	6000000014189922291
Q507827	6000000181587347840
Q5078298	6000000002576731688
Q5078300	6000000006501550616
Q5078302	6000000011158160893
Q507831	6000000176733297926
Q5078311	6000000034320646244
Q5078314	6000000037472864880
Q5078333	6000000079144252845
Q5078353	6000000161468764844
Q5078355	6000000000847479742
Q5078361	6000000008571908747
Q5078375	6000000014589686667
Q5078376	6000000020467243585
Q5078379	6000000024382694090
Q5078380	6000000024311054383
Q5078392	6000000005224379543
Q507840	6000000004630776886
Q5078410	6000000113143922110
Q5078411	6000000015065065575
Q5078424	6000000003872321517
Q5078425	6000000005598962097
Q5078428	6000000002427964092
Q5078431	6000000004867793896
Q5078433	6000000006444774132
Q5078440	6000000004079698752
Q5078473	6000000021953564250
Q5078496	5388840559650081412
Q5078512	6000000042896449600
Q5078543	6000000043068240949
Q5078543	6000000164965973064
Q5078569	6000000071412007957
Q5078574	6000000015207520820
Q50786021	6000000013354304542
Q507861	6000000014350286185
Q5078611	6000000019885467150
Q5078628	6000000182049032829
Q507864	6000000095933906848
Q5078642	6000000074273985046
Q5078651	6000000017094064988
Q5078670	6000000015392359889
Q5078682	6000000011777297254
Q5078694	6000000010321168419
Q5078711	6000000021476973680
Q5078718	6000000029980636733
Q5078720	6000000011818769089
Q5078721	6000000011818929910
Q5078724	6000000000584744075
Q5078726	5655967563490073343
Q5078728	6000000002950570883
Q507873	6000000013090145911
Q5078735	6000000080568977895
Q5078743	5395858439380111622
Q5078754	6000000002188552820
Q5078755	6000000014866626406
Q5078764	6000000004079625035
Q5078769	6000000069266943834
Q507878	6000000040490049262
Q5078794	6000000023132004245
Q5078824	6000000015370130584
Q5078843	6000000127431819821
Q5078849	6000000068026084938
Q5078853	6000000009316549040
Q5078857	6000000035162703691
Q507888	6000000075674307824
Q5078884	6000000107523337943
Q5078886	6000000104535653860
Q5078894	6000000015826122443
Q5078921	6000000001382379608
Q5078930	6000000013427569840
Q5078932	6000000183433184823
Q5078935	6000000000494619226
Q5078941	6000000003147132305
Q5078948	6000000005392625075
Q5078949	6000000004594035915
Q5078951	6000000001994417707
Q5078960	6000000000056962884
Q5078961	6000000172334572677
Q5078962	6000000023729056094
Q5078965	6000000034267083192
Q5078967	6000000027024770143
Q5078970	6000000003055178565
Q5078973	6000000016107078611
Q5078978	6000000012774325438
Q5078983	6000000183588491830
Q5078985	6000000026552219383
Q5078989	6000000001591358079
Q5078991	6000000002188542750
Q5078999	6000000019940933100
Q5079001	6000000032250677783
Q5079018	6000000079438047745
Q5079019	6000000046840624821
Q5079028	5400242064210055379
Q5079032	6000000021953817053
Q5079036	6000000017943569320
Q5079048	6000000048755182100
Q5079065	6000000071885478931
Q5079071	6000000079241003141
Q5079084	6000000051521339245
Q5079089	6000000010103197542
Q5079108	6000000016474340075
Q5079109	6000000008630277780
Q5079112	6000000016473619774
Q5079115	6000000021564137461
Q5079116	6000000066978758020
Q5079119	6000000104552440828
Q5079155	6000000016897506445
Q5079160	6000000016909505435
Q5079164	6000000001548213035
Q5079166	6000000006581589971
Q5079168	6000000009617704080
Q5079175	6000000104044160829
Q5079189	6000000019261361454
Q5079219	6000000008181199294
Q5079229	6000000019619291363
Q5079255	6000000000206473363
Q5079256	6000000017700164068
Q5079257	6000000008033145458
Q5079268	6000000017546896264
Q5079283	6000000019083378805
Q5079290	6000000021567953235
Q5079303	6000000029611352430
Q5079307	6000000018990945157
Q5079323	6000000013247972251
Q5079368	6000000004211995898
Q50793963	6000000037915202196
Q5079401	6000000002464559685
Q5079404	6000000000888676639
Q5079434	6000000084769804381
Q5079441	6000000014279359350
Q5079454	6000000024051983023
Q5079478	6000000014943918068
Q5079495	6000000011870726415
Q5079499	6000000018046063136
Q5079512	6000000013246431720
Q5079515	6000000010381107501
Q5079527	6000000002115881772
Q5079528	6000000023905061334
Q5079531	6000000017252459892
Q5079532	6000000025345034630
Q5079539	6000000014809067196
Q5079548	6000000076750057827
Q5079560	6000000056656156177
Q5079600	6000000053781684928
Q5079605	6000000108196627839
Q5079624	6000000034757903260
Q507964	6000000000307271913
Q5079642	6000000002121594119
Q5079691	6000000001189166131
Q5079700	6000000144164461876
Q5079723	6000000003939587960
Q507973	6000000071115309851
Q5079737	6000000025678716369
Q5079740	6000000025678122500
Q5079742	6000000006442381822
Q5079746	6000000005599025800
Q5079758	6000000013295358773
Q5079764	6000000075686976918
Q5079766	6000000029858465695
Q5079771	6000000018120345068
Q5079785	6000000018953719210
Q5079798	6000000000986015354
Q5079833	6000000007436011775
Q5079893	6000000030138324945
Q5079906	6000000061405566854
Q5079913	6000000055224062845
Q507992	6000000042514463068
Q507993	6000000037216825594
Q5079946	6000000014516059520
Q5079965	6000000014721349719
Q5079968	6000000071618737851
Q507999	6000000028928573386
Q5080033	6000000012804821437
Q50800586	6000000081056853271
Q5080064	6000000150811628838
Q5080067	6000000008579790926
Q5080077	6000000079112532128
Q5080097	6000000016271759953
Q5080112	6000000013520733638
Q50801199	6000000178807137861
Q5080126	6000000128987275905
Q5080139	6000000081000523475
Q5080156	6000000038168653088
Q5080191	6000000023497912376
Q5080193	6000000059807153041
Q5080196	6000000038219129118
Q5080205	6000000019729112095
Q5080208	6000000008507698736
Q5080215	6000000076118463706
Q5080239	6000000175958972867
Q5080247	6000000003938574387
Q5080257	6000000016701154816
Q5080260	6000000023475118238
Q5080266	6000000031305350678
Q5080271	6000000025956850395
Q5080292	6000000012749823606
Q5080304	6000000019898973093
Q5080316	6000000012363843267
Q50803162	295102936450004737
Q5080326	6000000010028675464
Q5080337	6000000021522034526
Q5080338	6000000061372779267
Q50803435	6000000017606296283
Q5080361	6000000016747921137
Q5080378	6000000018678836795
Q50804	6000000039992394270
Q5080404	6000000005005993740
Q5080420	6000000003714091499
Q508043	6000000172219897907
Q50804708	6000000019099788399
Q50804735	6000000032974877600
Q50804757	3937149026290041937
Q50804780	6000000003666583654
Q50804820	6000000016188611983
Q50804821	6000000006128168569
Q50804849	6000000047058694576
Q508049	6000000179641943924
Q50805182	6000000001358351425
Q5080530	6000000015592938834
Q5080542	6000000019000573784
Q5080543	6000000183564064337
Q5080551	6000000026694267574
Q5080565	6000000047291280951
Q5080568	6000000018721557005
Q5080571	6000000021043895709
Q5080586	6000000066653755854
Q5080607	6000000020232239514
Q5080610	6000000013550898366
Q5080622	6000000000197837440
Q5080626	6000000013090875170
Q50806280	6000000049822670939
Q5080630	6000000037469083974
Q5080638	6000000104613878080
Q5080644	6000000001328473278
Q5080647	6000000030897587170
Q50806690	6000000110278520110
Q5080676	6000000063415522821
Q5080681	6000000013266695454
Q5080683	6000000002447377379
Q5080685	6000000002447377371
Q5080686	6000000002447377355
Q5080688	6000000007086814022
Q5080690	6000000183256574823
Q5080707	6000000043198287929
Q5080712	6000000062934734843
Q5080735	6000000031443940027
Q50807393	6000000022796608928
Q50807440	6000000011709877581
Q5080750	4519634
Q5080755	6000000017547288697
Q5080764	6000000018635623884
Q5080771	6000000115823508022
Q50807797	6000000065228426870
Q50807856	6000000002499686301
Q5080790	6000000011601790348
Q5080792	6000000011624330143
Q50808045	6000000086474399888
Q5080817	6000000019477872924
Q5080826	6000000011633227124
Q50808494	6000000022003960830
Q5080850	6000000055956153012
Q5080851	6000000040938167400
Q5080854	6000000012995600594
Q5080855	6000000076325289904
Q5080858	6000000035751982111
Q50808706	6000000174947738264
Q5080876	6000000009392291412
Q5080890	6000000018704098092
Q5080903	6000000008682002835
Q5080914	6000000002776841657
Q5080923	6000000018316679320
Q5080936	6000000014011952623
Q5080952	6000000011399713551
Q5080955	6000000011399572750
Q508096	6000000173898612889
Q5080962	6000000121551619967
Q5080963	3447157
Q5080970	6000000041497149712
Q5080981	6000000019092739641
Q50809825	6000000142889502956
Q5080984	6000000042681751898
Q50810	6000000010860297451
Q5081011	6000000054653483996
Q50810165	6000000025362400386
Q5081022	6000000003872319509
Q5081023	6000000012514319022
Q5081024	6000000015290309134
Q5081027	6000000023360651736
Q5081032	6000000001276908053
Q5081041	6000000013620668112
Q5081048	6000000012646949669
Q5081049	6000000013354558984
Q5081067	6000000027231685898
Q5081069	6000000001503125832
Q5081082	6000000030951625012
Q5081089	6000000070620026168
Q508109	6000000035353372907
Q5081090	6000000144169137863
Q5081091	6000000070621096856
Q5081093	6000000029742834317
Q50810977	6000000006568712339
Q5081102	6000000032352692375
Q5081103	6000000011118034747
Q5081133	6000000002906905030
Q5081134	6000000175763739935
Q5081144	6000000014404524850
Q5081144	6000000069794321861
Q5081145	6000000025002502095
Q5081155	6000000079268058314
Q5081165	6000000008630790191
Q5081169	6000000108001026841
Q5081178	6000000015157155544
Q5081186	6000000009923828332
Q5081205	6000000013053630070
Q5081212	6000000006217699002
Q5081215	6000000020502261949
Q5081231	6000000028581243876
Q5081248	6000000010350089319
Q5081256	6000000009940054439
Q5081258	6000000002188508726
Q5081259	6000000002188508720
Q5081271	6000000040721685433
Q5081277	6000000035398622123
Q5081295	6000000012700971649
Q5081297	6000000016452339024
Q50813	6000000186252005898
Q5081301	6000000044382191074
Q5081302	6000000055276392995
Q5081303	6000000054641341974
Q5081314	6000000025118301254
Q5081315	6000000014844795675
Q5081343	6000000086165492861
Q5081356	6000000028701912102
Q5081364	3063265
Q5081365	6000000001384552936
Q5081375	6000000003937590654
Q5081379	6000000015671553805
Q5081387	6000000047470364154
Q5081390	6000000110790974919
Q5081398	6000000067660248924
Q5081414	6000000074658059217
Q5081415	6000000012430570619
Q5081418	6000000076115290895
Q508144	6000000096704490821
Q5081449	6000000024290138210
Q5081465	6000000004868058074
Q5081467	6000000050507263053
Q5081469	6000000004868944881
Q5081483	6000000039890738624
Q5081504	6000000072996503898
Q5081528	6000000012979137419
Q5081539	6000000005598801043
Q5081540	6000000025542972863
Q5081551	6000000109648542958
Q5081559	6000000016592419213
Q5081569	6000000011204973035
Q5081571	6000000011205176155
Q5081574	6000000000076316514
Q5081579	6000000074711249884
Q5081581	6000000078524335174
Q5081617	335079033660003731
Q5081618	6000000017818421120
Q5081626	6000000000351056927
Q5081627	6000000045144296937
Q5081631	6000000030127870358
Q5081646	6000000022227403909
Q5081649	6000000007698225272
Q5081652	6000000033242273848
Q5081656	6000000009389637544
Q5081658	6000000009389570621
Q5081660	6000000013370320794
Q5081669	6000000000186016931
Q5081706	6000000000587647520
Q5081716	6000000017516359979
Q5081736	6000000001877524137
Q5081742	6000000024022177529
Q5081754	6000000004085662652
Q5081777	4380676298050080101
Q508179	6000000017310625396
Q50818	6000000016018778694
Q5081801	6000000007014458963
Q5081813	6000000012629210304
Q508182	6000000017797334639
Q5081829	6000000003949275192
Q5081836	6000000140313491901
Q5081839	6000000017945877761
Q508187	6000000013702274538
Q5081880	6000000043659008770
Q5081892	6000000171684714456
Q50818941	6000000033909623658
Q5081896	6000000015049998065
Q5081904	6000000002188524360
Q5081906	6000000105253068209
Q5081917	6000000036173688950
Q5081921	6000000080185129222
Q5081946	6000000011824221072
Q5081955	6000000024849012165
Q5081956	6000000021633469664
Q5081969	6000000025542179662
Q5081999	6000000017689350567
Q5082014	6000000014235535633
Q5082019	6000000054251712127
Q508202	6000000011091973117
Q5082024	6000000068931608874
Q50820420	307995589670004368
Q50820465	6000000006589941210
Q50820471	332329261850014975
Q5082050	322671146970004210
Q5082090	6000000005437548065
Q5082094	6000000020289428813
Q5082099	6000000027414108378
Q50821	6000000141950557849
Q5082101	6000000014874657092
Q5082120	6000000065755638821
Q5082123	6000000007235182736
Q5082126	6000000046721828988
Q5082144	6000000033077642959
Q5082148	6000000087897148917
Q50821762	6000000008020781668
Q50821773	6000000024846023459
Q5082181	6000000035173068231
Q50821843	6000000023133743875
Q5082190	6000000013574677829
Q5082191	6000000055983096056
Q5082202	6000000178802191844
Q508221	6000000039404124487
Q5082215	6000000023053265220
Q5082218	6000000029330369184
Q5082226	6000000013029819659
Q5082228	6000000009327281251
Q5082229	6000000009327274288
Q50822434	6000000093577617866
Q5082244	6000000038768053244
Q50822484	6000000006444745813
Q50822509	6000000001593702130
Q5082251	6000000079903187914
Q50822568	6000000006444745801
Q5082259	6000000017705506248
Q508226	6000000012760247218
Q50822616	6000000006370945173
Q508227	6000000057601440957
Q5082276	6000000074676627381
Q5082286	6000000172835400339
Q50822927	6000000023360509139
Q50822944	6000000023360403341
Q50822977	6000000023360280317
Q50823	6000000020798622526
Q5082301	373322596500012036
Q50823030	6000000078217506921
Q5082305	6000000014384681206
Q50823057	6000000023360511226
Q5082306	6000000010181879135
Q50823070	355388866350012243
Q5082311	6000000006602669060
Q5082311	6000000015602177117
Q5082312	6000000031697992377
Q5082313	6000000014898386609
Q5082315	6000000011743972523
Q5082343	6000000010375447933
Q5082371	6000000074130739835
Q5082376	6000000001693215711
Q50823797	6000000165649472844
Q5082394	6000000002188466432
Q50823981	6000000002979822399
Q50823986	6000000005680460368
Q5082402	6000000017250410443
Q50824087	6000000008630269894
Q5082415	6000000014425474390
Q50824162	6000000008630269863
Q5082417	6000000033004997971
Q5082418	6000000033004311443
Q5082419	6000000033004509613
Q5082431	6000000025982913006
Q50824422	6000000010029868594
Q5082443	6000000002187805131
Q50824528	6000000061732964247
Q50824578	6000000002559784100
Q50824612	6000000001504552316
Q50824689	3987976
Q50824692	6000000016899542460
Q50824751	6000000003614185612
Q508248	6000000005965740776
Q5082487	6000000080872068460
Q5082494	6000000024145471998
Q5082500	6000000031815406863
Q5082505	6000000002188477014
Q5082507	6000000000911574358
Q50825106	6000000007587853707
Q50825129	6000000204051764870
Q5082516	6000000041107338873
Q5082516	6000000124492566837
Q5082543	6000000023079576736
Q50825534	5479162742080071838
Q5082557	6000000013598938701
Q5082570	6000000013599283892
Q5082578	6000000083978630467
Q5082601	6000000000284197728
Q5082604	6000000014374795165
Q50826198	6000000008952731542
Q5082624	6000000009345919713
Q5082625	6000000003424806465
Q5082626	6000000002188483633
Q5082631	6000000003424736790
Q5082638	6000000134917580019
Q5082648	6000000017948470698
Q5082664	6000000140017309927
Q5082675	6000000074271080918
Q50826805	6000000000416969724
Q5082682	6000000029010377289
Q5082685	6000000018128370317
Q5082687	6000000022449663057
Q5082690	3929688453430121754
Q50826919	6000000001400189759
Q5082693	6000000015546932729
Q5082705	6000000179778166841
Q5082709	6000000009926947567
Q5082710	6000000009926908870
Q5082711	6000000009927779397
Q5082712	6000000009928348258
Q5082729	6000000003007104656
Q50827291	6000000027538751612
Q50827302	6000000002188458338
Q5082733	6000000000769939601
Q5082737	6000000026186702208
Q5082738	6000000016702533486
Q5082750	6000000026818072930
Q50827645	6000000033694355260
Q5082770	6000000002351167319
Q5082782	4091101346990073618
Q5082783	6000000184851862824
Q5082784	6000000069049012004
Q5082788	6000000003468512205
Q50827904	6000000011061967345
Q50827931	6000000011061959287
Q50827938	6000000011061484809
Q5082814	6000000019470384139
Q5082818	6000000018213951342
Q50828389	6000000002765668957
Q5082844	6000000011692527832
Q5082845	6000000011692584341
Q5082846	6000000001877534621
Q5082847	6000000127540868984
Q508285	6000000019721019106
Q5082852	6000000171793033200
Q50828644	6000000006559181670
Q50828654	6000000020746262726
Q50828782	6000000028522664342
Q50828802	6000000038889380974
Q5082888	6000000007482855638
Q5082890	6000000084444339305
Q5082898	6000000023145792097
Q5082918	6000000053981027907
Q5082943	6000000018062096735
Q5082957	6000000015114570654
Q5082959	6000000002586607522
Q5082960	6000000015732719301
Q5082966	6000000046064089065
Q5082969	6000000019117212390
Q5082979	6000000027155590214
Q5082982	6000000013125997744
Q5082983	6000000013126088611
Q5082985	6000000003216137253
Q5083009	6000000040990599112
Q5083011	6000000015755617179
Q5083016	6000000013521615176
Q5083023	6000000003424984053
Q5083024	6000000009677927693
Q5083036	6000000005956491332
Q5083041	6000000011992215261
Q5083045	6000000010157347247
Q5083046	6000000056435138916
Q508305	6000000039286745482
Q5083058	6000000033114735192
Q5083062	6000000016466930693
Q5083075	6000000098973919765
Q5083082	6000000043579640033
Q5083119	6000000018271252356
Q5083121	6000000009934488385
Q5083127	6000000015971200899
Q5083128	6000000043358799084
Q5083132	6000000011032937217
Q5083146	6000000013522678564
Q5083149	4363715489210020695
Q5083155	6000000006811653320
Q5083158	6000000035369739388
Q5083166	6000000017436682792
Q5083208	6000000004154090822
Q508323	2186540
Q5083234	6000000048253177924
Q5083238	4994690904880134477
Q5083241	6000000011122949189
Q508325	6000000008538777761
Q508327	6000000010028822667
Q5083284	6000000032928434431
Q5083288	6000000043180545464
Q508329	6000000014608273273
Q5083303	6000000080063680831
Q5083342	6000000042946189372
Q50833651	6000000008353939642
Q5083370	6000000035815246711
Q508338	6000000136843631871
Q508341	6000000016943587823
Q5083421	6000000176500410829
Q5083429	6000000077454252821
Q5083442	6000000079103719525
Q5083445	6000000009979873254
Q5083446	6000000006240639737
Q5083459	6000000059113582732
Q5083472	6000000016810967319
Q5083474	6000000040574198079
Q5083483	6000000011214159597
Q5083509	6000000013382015531
Q5083513	6000000043440933944
Q5083520	6000000057047553877
Q5083524	6000000010925786015
Q5083527	6000000014927588218
Q5083537	6000000013029778922
Q508354	6000000000515215514
Q5083543	6000000034904553976
Q5083545	6000000114813844027
Q5083546	6000000013940353406
Q5083550	6000000069753072512
Q5083552	6000000081053093916
Q5083553	6000000063642861829
Q5083568	6000000045043303092
Q5083589	6000000009838253003
Q5083590	6000000028473875946
Q5083610	6000000002779286414
Q5083617	6000000030194704726
Q5083625	6000000009655030621
Q5083626	6000000009654676984
Q508363	6000000019482009121
Q5083650	6000000015321120100
Q508366	6000000012334729359
Q5083664	6000000009527008795
Q5083670	6000000039491202336
Q5083676	6000000023540719869
Q5083678	6000000026258515502
Q5083684	6000000005749525716
Q5083703	6000000041473045229
Q5083718	6000000014147860002
Q5083719	6000000003341575865
Q508373	6000000026244740540
Q5083737	6000000002809534169
Q5083742	6000000010298792535
Q5083743	6000000007393791758
Q5083746	6000000099561814823
Q50837523	6000000014311827250
Q5083763	6000000141078604929
Q5083769	6000000011225725455
Q5083776	6000000010241094230
Q5083785	6000000093928470921
Q50838	6000000046711894025
Q508392	6000000013567693274
Q5083979	6000000007160230223
Q5083989	6000000001460712740
Q50839939	6000000003580314981
Q5084007	6000000000628797566
Q50840131	6000000087020461867
Q5084022	6000000011846605700
Q50840262	6000000091253940075
Q5084032	6000000007026952012
Q5084033	6000000007026680043
Q5084034	6000000003217931944
Q5084035	6000000022917545476
Q5084037	6000000016698549929
Q5084044	6000000036579949436
Q5084058	6000000035162405574
Q5084065	6000000017287564743
Q50841191	6000000121151166956
Q50841310	6000000014897571717
Q508415	6000000014361341054
Q50841621	6000000038279553878
Q50841624	6000000038279404026
Q50841730	4393969
Q50841748	6000000014897563270
Q508421	6000000000311878119
Q508428	6000000013494542639
Q50843199	6000000022921758194
Q50843204	6000000023840526257
Q50843226	6000000045809532881
Q5084336	6000000026297860767
Q5084355	6000000028991695967
Q508439	6000000008419664748
Q50843970	6000000032376469521
Q50844875	6000000015665037248
Q5084501	6000000021668107489
Q50845296	6000000080269113870
Q5084562	6000000090341914924
Q508460	5260912612700045491
Q50846473	6000000032376441656
Q508473	6000000004559679711
Q50847312	6000000018668852791
Q50847340	6000000006602617410
Q5084772	6000000169832135831
Q50848188	6000000005598904952
Q50848258	6000000003655746433
Q5084870	6000000000529066927
Q5084926	6000000020172136664
Q5085019	6000000023994578952
Q5085033	6000000092302718949
Q5085096	6000000050044493923
Q50851871	6000000029605928437
Q50852136	6000000020205355851
Q508525	6000000006972162289
Q50853406	6000000008443225896
Q50854397	6000000074321180903
Q50855442	4366089571110034039
Q5085624	6000000178980285861
Q50857060	6000000087005199856
Q5085795	6000000001721276119
Q5085835	6000000016897206264
Q5085873	6000000010790520004
Q508588	6000000007060096650
Q5085921	6000000006975541475
Q5085936	6000000002188508533
Q5085940	6000000001900389779
Q5085957	6000000056451530076
Q5085976	6000000010794242542
Q5086008	6000000007403487409
Q5086049	6000000002188517422
Q5086057	6000000058021996027
Q5086093	6000000001607689320
Q5086119	6000000071573780866
Q5086135	6000000020252902414
Q5086138	6000000015628736940
Q5086150	6000000007329565062
Q5086156	6000000002188508605
Q5086164	6000000084841434831
Q50861692	6000000076903459709
Q5086189	6000000003197525642
Q5086206	6000000015892212793
Q5086208	6000000010049758029
Q5086211	6000000002765016596
Q5086223	6000000002802172122
Q50863032	6000000136971066142
Q5086341	6000000120310612821
Q5086343	6000000034667679520
Q508646	6000000002700730160
Q508648	5090785799070043757
Q5086483	6000000010264392083
Q5086489	6000000002341832946
Q5086496	6000000143301898828
Q5086508	6000000014887395410
Q50865284	6000000014587191832
Q50865652	6000000012376730448
Q50866318	6000000020435813609
Q50867519	6000000018155446805
Q50868508	6000000008630274961
Q50868795	6000000017669367006
Q50868901	6000000017669212055
Q50869071	6000000011204996205
Q508704	349653936780011701
Q5087173	6000000017100252039
Q5087183	6000000087597276884
Q508722	6000000009189552426
Q508738	6000000099953401822
Q508739	6000000037784096928
Q50874765	6000000177199995838
Q5087502	6000000011688375872
Q508752	4358234
Q50875284	6000000045486593911
Q50876942	6000000037997123038
Q508770	6000000212669518830
Q50877560	6000000072410033874
Q5087770	6000000103883527105
Q508799	6000000008106521503
Q508802	6000000028630493835
Q5088204	6000000003221236788
Q5088206	6000000014408271823
Q5088222	6000000011139957042
Q5088223	6000000023724390362
Q5088226	6000000023724679971
Q508823	6000000030621551066
Q5088232	6000000003978487850
Q5088237	6000000000440089157
Q5088246	6000000006719340617
Q5088252	6000000055626242059
Q5088270	6000000106226950904
Q5088291	6000000026616561907
Q508831	6000000157686199879
Q50883343	6000000031907800833
Q50883365	6000000055714410962
Q508834	6000000030194084538
Q508843	6000000011914216348
Q508848	6000000004869028931
Q508858	6000000036841644458
Q508860	6000000178596180925
Q50886112	6000000124676601010
Q508875	6000000130446456966
Q508891	6000000015721780729
Q508893	6000000024807482460
Q508904	6000000176879378833
Q508925	6000000023841790875
Q50893	6000000094213258826
Q508938	6000000083479743851
Q508939	6000000100808380837
Q508953	6000000014540285934
Q50896	6000000068431277934
Q508990	6000000019137655607
Q5090122	6000000058462972986
Q509026	6000000182855295831
Q509027	6000000008521766377
Q509060	6000000002115911400
Q5090848	6000000075484822892
Q509093	6000000016363471016
Q5090969	6000000074738235849
Q5090970	6000000074745345277
Q5091032	6000000017360688025
Q509112	6000000022863107397
Q5091179	6000000019821390895
Q50912559	6000000010917094050
Q509130	6000000181922882824
Q50914856	6000000048153432131
Q50916659	6000000018963480767
Q50916821	6000000017585278743
Q50917308	6000000009359820213
Q50917825	6000000017585278749
Q50918145	6000000078342814838
Q50918392	6000000017585664862
Q50918866	6000000187891404828
Q5091957	6000000001108802331
Q509216	6000000004220596426
Q50922	6000000000632012030
Q509225	6000000003872258815
Q5092338	6000000010248994747
Q509239	6000000069637792996
Q5092409	367806423600002188
Q50925361	6000000007245446604
Q50926	6000000003232532897
Q509262	6000000047377763064
Q509290	6000000038533837543
Q509314	6000000184405249853
Q50931409	6000000048518167834
Q50932960	6000000037917403643
Q5093451	6000000030949694486
Q509346	6000000008230819945
Q5093474	6000000070079551096
Q5093534	6000000006082805099
Q5093582	6000000015509944015
Q5093586	6000000024375787409
Q5093589	6000000046076114940
Q509360	6000000075504195861
Q5093605	6000000056013257926
Q5093626	6000000039157678042
Q5093646	6000000014338153788
Q5093672	6000000014033901081
Q5093679	6000000024473799132
Q509369	6000000062452500246
Q5093719	6000000024420353403
Q5093769	6000000008501594435
Q5093769	6000000091608885048
Q50938098	6000000003873261038
Q509426	6000000039284155899
Q50942950	6000000017973875531
Q5094352	6000000014931210549
Q509441	6000000015361458477
Q5094569	6000000013618766827
Q509461	6000000008933956490
Q50950987	6000000030410828469
Q5095185	6000000012827219470
Q5095186	6000000012827213391
Q5095188	6000000012827084697
Q5095210	6000000012952549297
Q509525	6000000163226183822
Q509531	6000000002895554362
Q5095375	4467179159600082028
Q509538	6000000001167254774
Q5095559	6000000004154843205
Q509570	6000000015915753233
Q509574	6000000006727778573
Q5095996	6000000024329981869
Q5095997	6000000024329562893
Q5095998	6000000029594861909
Q5096085	6000000174663907037
Q5096087	6000000036395295354
Q5096140	6000000018513271119
Q5096160	6000000135636483869
Q5096162	6000000022178731438
Q5096420	6000000007012991313
Q509643	6000000002213706414
Q509644	6000000028561815123
Q509660	6000000023773581362
Q5096614	6000000006763230385
Q509669	6000000032986792967
Q509671	6000000022553601258
Q509674	6000000136627464821
Q5096879	6000000083045817172
Q5096943	6000000002940812258
Q5097101	6000000006847083746
Q509734	6000000080704512967
Q509742	6000000014505706535
Q50975599	6000000176692394843
Q50975776	6000000053001738907
Q50975823	6000000174124029995
Q50976340	6000000007320786206
Q509792	6000000003438374795
Q5097950	6000000179252413824
Q50980693	6000000016838089463
Q50984	6000000002188458284
Q509844	6000000040375423087
Q50984830	6000000075418353868
Q50985977	6000000005564285240
Q5098611	6000000042349809685
Q509870	6000000048898664968
Q509877	6000000044017939951
Q509891	6000000079036211593
Q509904	6000000035513897207
Q509922	6000000042832402976
Q50993	6000000003219746232
Q5099303	6000000057519530922
Q50994140	6000000001843200280
Q50994317	6000000198970201880
Q50995551	6000000190137585829
Q509957	6000000183615534824
Q50995829	6000000024875522270
Q5099598	6000000034433828496
Q50997085	6000000016793293395
Q509971	6000000018380163542
Q50997212	6000000024227889001
Q509974	6000000026937334172
Q509977	6000000001357052379
Q50998	4308141486140069539
Q509982	6000000143316376012
Q50998360	6000000113739528893
Q50998872	6000000018576717591
Q51000	6000000019664175125
Q51000258	6000000011206365937
Q51000480	6000000003493744306
Q510009	6000000178398086856
Q51002105	6000000016473254570
Q510061	6000000007328160532
Q51007	6000000000307244864
Q51007746	6000000030257041868
Q5100988	6000000020397540898
Q510156	6000000024222269824
Q5101590	325709603440005745
Q51018781	6000000124451946854
Q51019	6000000014189611734
Q510200	3476220
Q5102159	6000000004079698029
Q51023	6000000005385018025
Q5102318	6000000120347327900
Q51023663	6000000181095662834
Q51025868	6000000134088942876
Q51025918	6000000005070132201
Q51027227	6000000182775450822
Q51028	6000000001504298716
Q510281	6000000015212193513
Q510294	6000000015998140993
Q510306	6000000004401962692
Q510320	6000000017452312058
Q510334	6000000014712237487
Q5103349	6000000049906422851
Q510336	6000000002188450078
Q510338	6000000225040375248
Q510352	6000000010686669433
Q510363	6000000000319901261
Q51036642	6000000016521893325
Q51037488	6000000073734134222
Q5103770	6000000003526261500
Q510386	6000000030213106109
Q5104	6000000071113400151
Q51040	6000000084018084937
Q510424	6000000012408258479
Q510435	6000000029658080629
Q510439	6000000028485499160
Q51043991	6000000175288920201
Q51044034	6000000178013610822
Q510443	6000000073745887902
Q5104673	6000000003869591534
Q510475	6000000031784562821
Q510479	6000000017796666050
Q51048109	6000000013095309205
Q51048511	6000000147891184833
Q510497	6000000015138982727
Q51049900	6000000022219648933
Q5105	6000000002743345797
Q510507	6000000018702159508
Q51051341	365416641760004575
Q51051371	6000000002554810401
Q51051408	6000000011646813170
Q51051522	6000000035439649477
Q510522	4485451142390032155
Q51052665	6000000019201829732
