qid	geni_id
Q5105304	324710701620004570
Q510539	6000000113099466863
Q51054665	6000000007864700538
Q51056	5319372978170089688
Q5105604	6000000000134054098
Q51056171	6000000008897992394
Q5105638	6000000013855450840
Q510566	6000000016092549189
Q5105669	6000000099022597902
Q510583	6000000013630704161
Q5105991	6000000166211146822
Q510601	6000000040358230833
Q510605	6000000013631499456
Q5106097	6000000014874747989
Q51063000	6000000172740504873
Q5106473	6000000017896697727
Q5106645	6000000174407152948
Q51068	6000000002244407514
Q5106858	6000000007335983513
Q5106890	6000000190973527831
Q5106929	6000000035569450865
Q51071122	6000000030001412137
Q510712	6000000009286451385
Q510713	6000000143300217822
Q510721	6000000019149875018
Q510725	6000000016324282158
Q510753	6000000016530501056
Q510754	6000000006365445405
Q51076333	6000000008642216039
Q510764	6000000015408653728
Q5107670	6000000020292170473
Q51077198	6000000104308733836
Q5107724	6000000091636154919
Q51077294	6000000026656812870
Q51077298	6000000026654205085
Q51077379	6000000017719536868
Q510776	6000000013635803131
Q5107803	6000000041368078179
Q51078083	6000000019937581635
Q51078085	6000000023103206148
Q51078331	6000000013187722025
Q51078737	6000000045342556826
Q51078885	6000000044225828573
Q51078950	6000000005747009225
Q5107896	6000000062650915828
Q5107961	6000000055268675961
Q5107973	6000000041367666678
Q51080358	6000000071275945010
Q51080360	6000000008220683803
Q51080362	6000000022420401487
Q5108148	6000000131759345855
Q51082316	6000000004649895161
Q51082456	6000000044880804898
Q5108355	6000000122020802089
Q51084125	6000000018881399759
Q510848	6000000050325524829
Q5108579	6000000115315246157
Q510858	6000000009468602515
Q5108625	6000000040392231533
Q510874	6000000008364422623
Q51088	6000000176417901823
Q5108925	6000000055620469242
Q510898	6000000069941113837
Q5109149	6000000011570532763
Q5109151	6000000009580986818
Q5109156	6000000013935369277
Q5109158	6000000013093190543
Q5109159	6000000002527827014
Q5109162	6000000011219072627
Q5109246	6000000009806255357
Q5109250	6000000013473058228
Q5109270	6000000018369369633
Q5109271	6000000015897007779
Q5109272	6000000013908503698
Q5109279	6000000004155209101
Q510928	6000000112501896053
Q5109282	6000000006957160107
Q5109328	6000000039893017815
Q5109344	6000000043905405859
Q51093870	6000000025664096817
Q51093974	6000000053642487670
Q51094	6000000185011170962
Q5109411	6000000037335444230
Q5109420	6000000074069854920
Q5109442	6000000008569806952
Q510955	6000000017460802463
Q5109595	6000000110235121899
Q5109616	6000000006795307793
Q5109619	6000000008330463423
Q5109622	6000000012695465804
Q5109635	6000000013036518429
Q5109636	6000000014945209054
Q5109643	6000000036894873128
Q5109666	6000000011431712770
Q5109667	6000000040946268185
Q5109670	6000000008354273139
Q5109680	6000000008917920396
Q5109725	6000000068891559094
Q510973	6000000067446591822
Q5109742	6000000005599019415
Q5109760	6000000000185578681
Q5109786	6000000073519276850
Q5109800	6000000001660344888
Q5109803	6000000003404878926
Q5109835	5663376166830131776
Q51098401	6000000085414644860
Q5109864	6000000009647241471
Q5109890	6000000000512728174
Q5109906	6000000019498180718
Q5109963	6000000044101167154
Q511003	6000000005013998989
Q5110091	6000000007278015075
Q5110113	6000000000637332045
Q5110156	6000000012469508366
Q5110168	6000000011504897946
Q5110169	6000000101829572867
Q5110192	6000000066940188973
Q5110207	6000000021351821122
Q5110219	6000000019028192332
Q5110234	6000000178797436856
Q5110268	6000000003954663678
Q5110272	6000000010505982221
Q51103254	6000000007390820687
Q51103372	6000000007390861579
Q51103562	6000000007391280267
Q51103801	6000000018004067046
Q5110456	6000000036967931086
Q511046	6000000002872163011
Q5110660	6000000122626936902
Q5110699	6000000034945950049
Q5110713	6000000035583233826
Q5110738	6000000002540317908
Q5110746	6000000188512887897
Q5110829	6000000039305268207
Q5110867	6000000063012408912
Q511089	6000000008078219814
Q5110906	5261046640890066861
Q5110936	6000000153013690850
Q5111186	6000000005655801038
Q5111202	6000000027311903690
Q5111204	6000000020343256442
Q51114	6000000015863233101
Q511155	6000000042307719634
Q511155	6000000205281145903
Q511163	6000000010377157744
Q5111646	6000000022143865379
Q5111652	6000000016417080397
Q5111660	6000000014380120300
Q5111702	6000000019208084387
Q5111719	6000000024310297584
Q51117438	6000000006102411801
Q5111840	6000000011846404558
Q5111893	6000000076201128848
Q5111910	6000000088400955211
Q5111912	6000000028521829927
Q5111933	6000000010371736508
Q51119399	6000000006233886497
Q5111948	6000000016465996835
Q5111958	6000000017155430032
Q5111962	6000000001503691852
Q5111965	6000000010911549201
Q5111966	6000000017268529776
Q5111979	6000000005794368178
Q51119817	6000000057043301894
Q51119852	6000000176825715943
Q51119886	6000000024275682978
Q51119899	6000000070311099047
Q5112011	6000000014419283366
Q5112028	6000000010016652505
Q5112037	6000000028521811497
Q51120382	6000000174306150250
Q511206	6000000000702222002
Q5112061	6000000024280792448
Q5112102	6000000003603865622
Q511212	4179362422040074229
Q5112126	6000000011833280496
Q511215	6000000007288221848
Q5112159	6000000026055674027
Q5112163	6000000054748046851
Q5112179	6000000013694353996
Q5112197	6000000008379514065
Q51122166	6000000019734617553
Q5112222	6000000078142998094
Q5112224	6000000035008552879
Q5112284	6000000020933571410
Q5112297	6000000014579930309
Q51123	6000000004594579922
Q511231	6000000181100374841
Q5112318	6000000017872501088
Q5112370	6000000005793497384
Q5112377	305146719100006460
Q5112380	6000000000321416653
Q5112385	6000000017669530351
Q5112408	6000000008630287582
Q5112432	6000000017186805667
Q5112475	6000000020560541515
Q5112479	6000000014202211300
Q5112503	6000000020410249839
Q5112504	6000000016702318382
Q51125176	6000000012849459499
Q5112519	6000000032956738434
Q5112525	6000000001713404003
Q5112558	6000000000437747448
Q51125601	6000000013569130768
Q5112561	6000000005599009234
Q5112587	6000000084790284294
Q5112590	6000000001877508069
Q51126007	6000000070309674482
Q51127	6000000013734713402
Q5112713	6000000007602186817
Q5112731	6000000003132950605
Q511274	6000000110191073821
Q5112744	6000000016504565958
Q51127456	6000000007176768405
Q5112760	6000000001180254098
Q5112765	6000000011467051590
Q51127823	6000000022848479838
Q5112791	293379524900006903
Q5112795	6000000011385073299
Q51127986	6000000092221498821
Q51127994	6000000025616598363
Q51128110	6000000004096895234
Q5112823	6000000095720282950
Q51129	6000000106033894842
Q5112902	6000000016184004325
Q5112908	6000000122866375823
Q5112972	6000000021318759685
Q51130390	6000000050576944000
Q5113040	6000000068677332214
Q5113051	6000000015101453138
Q51130587	6000000079728475281
Q51130606	6000000025900553897
Q51131	6000000006599991144
Q5113115	6000000028746292928
Q5113118	6000000000402242801
Q511313	6000000038216440367
Q5113132	6000000030631951880
Q5113133	6000000024657525341
Q5113192	6000000013041393568
Q5113192	6000000086077245862
Q5113219	6000000010031415256
Q51132382	6000000051845242088
Q5113242	6000000013015328503
Q5113271	6000000023995242479
Q5113280	6000000182214854868
Q5113284	6000000156772304834
Q51133	6000000010681423829
Q5113306	6000000037015397999
Q5113307	6000000025703209551
Q51133511	6000000184731968841
Q51133515	6000000042851157996
Q5113352	6000000027634509530
Q5113358	6000000012843209671
Q5113360	6000000012845528494
Q5113362	6000000002181714803
Q5113380	6000000030130050684
Q5113428	6000000022670240733
Q51134295	6000000007375734239
Q5113432	6000000041646057165
Q5113440	6000000006444220607
Q5113448	6000000041475929224
Q5113460	6000000004963178631
Q5113463	6000000033415995293
Q5113465	6000000008923977441
Q5113482	6000000076933079409
Q5113497	6000000006128274017
Q51136793	6000000007059654450
Q51137	6000000137558007891
Q51137932	6000000043228371308
Q51138505	6000000048105147947
Q511386	6000000006589224606
Q511399	6000000133073952829
Q511400	317192327220002157
Q511400	6000000017668153262
Q511418	6000000135127011826
Q511424	6000000000016049117
Q511430	6000000021822686596
Q511467	6000000009170570763
Q511471	6000000000122704000
Q511483	6000000009544160291
Q511484	6000000046143004823
Q511512	6000000071393504173
Q511513	6000000012429088242
Q511520	6000000141006024934
Q511532	6000000166579315841
Q51154216	6000000122575480874
Q51154220	6000000068237778843
Q5115455	6000000030553908251
Q5115517	6000000028064979161
Q511554	6000000076945665299
Q5115574	6000000078484318124
Q5115597	6000000068495819863
Q51156700	6000000024175723216
Q51157518	6000000017253876074
Q51157554	6000000057056170909
Q511581	6000000024050502143
Q5115839	6000000070871500246
Q5115901	6000000028686802577
Q51162037	6000000028521904340
Q511635	6000000059254307847
Q51167689	6000000018277730631
Q51167777	6000000012479058724
Q51167819	6000000012478999701
Q51167858	6000000032171085258
Q51167880	6000000012478947173
Q51168211	6000000149885563821
Q511736	6000000000784436068
Q51174945	6000000024892406829
Q51174964	6000000008965021323
Q51175587	967964
Q511775	6000000019106431122
Q511777	6000000048641572875
Q51180294	6000000002188510750
Q5118198	6000000038773470950
Q5118317	6000000158629422822
Q511832	6000000054078323945
Q51184	6000000156871718232
Q51186	6000000084832330206
Q511869	6000000000307258068
Q51187097	6000000035108452722
Q51187277	6000000035108727392
Q511873	6000000039038386146
Q51189	6000000084834090834
Q511926	6000000002447374359
Q5119350	6000000003615716386
Q5119365	6000000027341428633
Q511946	6000000039429496629
Q5119489	6000000027820239031
Q511984	6000000008498629717
Q512	6000000165977714980
Q51200099	6000000023935341115
Q512006	6000000096184825903
Q512008	6000000027819046136
Q5120224	6000000109705251841
Q51204475	6000000013708371435
Q51205	6000000195640749866
Q5120507	6000000052221692850
Q5120536	6000000119106908901
Q512067	1663015
Q5120676	6000000052221669878
Q512071	6000000036842548108
Q512072	6000000002188496271
Q51207938	6000000032562947879
Q51211004	6000000016974106652
Q51211509	6000000020324930960
Q51211514	6000000016636547117
Q512118	6000000009266038387
Q5121310	6000000010148358011
Q512143	6000000020958230209
Q51215	6000000108545831042
Q51217	6000000223188194827
Q512183	6000000153591231891
Q5121903	6000000123729357972
Q51219621	6000000013493004680
Q51221	6000000174725436647
Q512218	6000000040490137861
Q51222323	6000000175651031825
Q51222471	6000000057920857856
Q5122270	6000000076970143779
Q512248	6000000034608593755
Q51227262	6000000020182428795
Q51228136	6000000020182218271
Q512309	6000000004293223321
Q51231	6000000015776069462
Q51233	6000000040507910458
Q512330	6000000045226717850
Q5124115	6000000024102441251
Q512434	6000000004988635174
Q51245856	6000000014120814218
Q512460	6000000151272197821
Q512490	6000000003573459400
Q5124973	6000000006787682740
Q5124993	6000000083267360182
Q5125016	328153368140006969
Q5125020	6000000029686742882
Q5125060	6000000008797207254
Q512509	6000000008745842778
Q5125110	6000000177160938865
Q5125137	6000000006918355049
Q5125148	6000000012365269050
Q5125177	6000000159559356821
Q5125195	6000000183516596824
Q512521	6000000000794772304
Q5125219	6000000024465829896
Q5125253	6000000091509853869
Q5125265	6000000057650802824
Q5125282	6000000013534701454
Q5125287	6000000038265772010
Q512532	6000000137847637843
Q5125357	2782598
Q512537	6000000042515667131
Q512551	6000000019883937061
Q51256476	6000000024558142969
Q512574	6000000002577886299
Q5125744	6000000003603571910
Q51257567	6000000035892836986
Q512577	6000000077321165289
Q5125947	6000000019954634365
Q512596	6000000028337332404
Q5125968	6000000003123075882
Q5125975	5434154646120125355
Q5125979	6000000025902525290
Q5125995	6000000033502038261
Q5126004	4225013
Q5126007	6000000095135781821
Q5126014	6000000029390781488
Q5126055	6000000005425311692
Q5126117	6000000001959742698
Q5126122	6000000001383051049
Q512613	6000000000260914816
Q5126158	6000000015518468683
Q5126162	6000000036217296058
Q5126195	6000000053262129833
Q512622	6000000039258394071
Q512627	6000000040564396030
Q51262989	6000000027686111129
Q5126364	6000000001959742647
Q5126388	6000000032607783163
Q5126398	6000000025502113478
Q5126408	5560437135660137369
Q5126424	6000000009606867453
Q5126454	6000000052360507009
Q5126457	6000000002801638633
Q5126469	377235266610013702
Q5126473	6000000015819011230
Q5126474	6000000079293486921
Q512648	6000000038858547928
Q5126480	6000000002911124118
Q5126506	6000000076178377030
Q5126521	6000000056341415905
Q5126530	6000000031055429298
Q5126541	6000000111175123107
Q5126572	6000000003448556109
Q5126597	6000000013684110060
Q5126603	6000000074076613923
Q5126613	6000000009968609456
Q5126638	6000000027295446844
Q5126644	6000000039103417033
Q5126650	6000000037086893116
Q5126651	6000000037086282884
Q5126654	6000000013425085938
Q5126677	6000000064115292845
Q5126688	6000000028932725673
Q512669	6000000007357420282
Q5126789	6000000016773947353
Q5126801	6000000008679989185
Q512692	6000000014306980440
Q5126966	6000000130277779966
Q51270870	6000000012961099384
Q5127154	6000000024352863536
Q51271707	6000000019735263125
Q51271713	6000000007839392365
Q51272173	6000000026653688611
Q5127248	6000000016408308642
Q512725	6000000061751927821
Q5127280	6000000017080355560
Q51273039	6000000017672192532
Q512738	6000000223339088856
Q51274129	6000000014980095473
Q51274244	6000000019735045514
Q512745	6000000012724538269
Q51276227	6000000019732732181
Q5127638	6000000017476938994
Q512764	6000000030815351735
Q51277581	6000000007778177526
Q51277978	6000000075123685856
Q512785	6000000017055223022
Q51279120	6000000023210961244
Q512800	4789984474940024243
Q51280449	6000000013488510013
Q512818	6000000093182452823
Q512842	6000000003960189744
Q512847	6000000094202511972
Q51284746	6000000022484161925
Q512862	6000000011769274996
Q5128621	6000000009616121108
Q5128634	6000000018847711857
Q5128637	6000000005761501441
Q5128641	6000000018529193928
Q5128644	6000000026600800363
Q51286478	6000000051953962012
Q51286557	6000000005780902005
Q5128671	6000000090919653853
Q5128674	6000000015695443600
Q5128759	6000000043082301515
Q512882	6000000015761124687
Q5128827	6000000177450313830
Q512883	6000000002513914809
Q5128874	6000000155923650838
Q5128968	6000000024504106519
Q5128970	6000000039770568914
Q5128981	6000000096151703355
Q5128982	6000000031068543947
Q5128983	6000000152638132843
Q5128988	6000000036440601982
Q5129087	5260321163000100109
Q5129152	6000000025081936861
Q5129154	334407081940013551
Q5129155	6000000065062956910
Q5129210	6000000041003466044
Q5129225	6000000018916701731
Q5129263	6000000051693458887
Q5129409	6000000087155521893
Q5129467	6000000031344465966
Q5129468	6000000017063132127
Q5129478	6000000013601419205
Q512948	6000000081750501823
Q5129504	6000000018231086252
Q5129524	6000000014592255756
Q5129530	6000000006596223815
Q512957	6000000030263650821
Q512978	6000000092310154874
Q5129834	6000000014874546765
Q5129850	6000000002773915946
Q5129883	6000000043233383830
Q5129947	6000000056429459894
Q513009	6000000005395246473
Q5130293	6000000011809284431
Q5130333	6000000047933729885
Q513043	6000000040382555948
Q51306463	6000000003957254268
Q513075	6000000178518664857
Q51308105	6000000031672892910
Q513091	6000000010181542223
Q51311280	6000000010655008658
Q5131134	6000000079448098202
Q5131153	6000000044184320518
Q5131173	6000000075124699865
Q5131183	6000000055865003203
Q5131248	6000000058189581827
Q5131272	6000000002729440401
Q5131289	6000000012607008208
Q51312990	6000000044350097043
Q513130	5173032609270112166
Q5131302	6000000024032213861
Q5131311	6000000103223058494
Q5131316	6000000012696455201
Q5131317	6000000156787412878
Q5131327	6000000013104022918
Q5131329	6000000069597449833
Q5131335	6000000144749232878
Q5131341	6000000032992216662
Q5131359	6000000002666032074
Q5131365	6000000010038332231
Q5131372	6000000026815081810
Q5131379	6000000040200460570
Q5131414	6000000119343556980
Q5131420	6000000000426799941
Q5131429	6000000024479229261
Q5131431	6000000000113300173
Q5131433	6000000001744942457
Q5131436	6000000010792876478
Q5131446	6000000034507811168
Q5131485	6000000005761409075
Q5131519	6000000026284009638
Q51315259	6000000024860554234
Q513157	6000000078762719390
Q51315765	4821140523030042818
Q513159	6000000000160924535
Q5131602	6000000002624908912
Q51316575	6000000036331589188
Q513167	6000000028258078980
Q513169	6000000055482632571
Q513185	6000000019165548982
Q51319363	6000000034717910030
Q51319384	6000000044025971372
Q51319489	6000000044026752120
Q5131954	6000000053270375061
Q5131965	6000000049921694956
Q5131974	6000000013239144760
Q5132000	6000000010909305238
Q5132050	6000000018019851280
Q51320817	6000000127461535955
Q513212	6000000075888801821
Q5132161	6000000019482043989
Q51323968	6000000134941654846
Q513243	6000000029783774134
Q51324971	6000000000352476949
Q51325049	6000000014290145099
Q5132544	6000000036395850378
Q5132564	6000000076481800856
Q5132588	6000000033474781383
Q51326178	6000000009793907816
Q51326916	6000000115188374092
Q51327661	6000000018192036339
Q5132795	6000000099908591834
Q513285	6000000079228026841
Q5132853	6000000015249824284
Q5132854	6000000032958604818
Q5132855	6000000007068979055
Q5132901	6000000012677332436
Q5132904	6000000002551200575
Q5132905	6000000075415984119
Q513298	6000000013230100053
Q5132985	6000000028607779166
Q51330	6000000027900181030
Q5133005	6000000007642495859
Q51330064	6000000011460167654
Q5133008	6000000106658895950
Q5133042	6000000039866333754
Q5133120	6000000014064131640
Q513320	6000000152597724830
Q5133200	6000000003447895546
Q5133272	6000000042307387949
Q5133273	6000000175303096033
Q513329	6000000016092669079
Q51334981	6000000007311112596
Q51336936	6000000032372724303
Q513371	6000000046509768895
Q51337408	6000000109753864848
Q51337753	6000000029881787263
Q51337916	6000000054123512838
Q51338315	6000000030689536322
Q51338717	6000000002325829253
Q51339089	332333150220011933
Q5133913	6000000181066114831
Q513394	6000000028374098794
Q5134068	6000000012696928411
Q51340826	6000000013656478183
Q5134103	6000000012834018472
Q5134121	6000000012677174364
Q5134174	6000000014458710774
Q5134175	6000000035525397007
Q5134220	6000000005755579159
Q51343922	6000000009162067991
Q51343949	6000000003298994062
Q5134482	6000000013014094358
Q5134501	6000000055895434860
Q5134571	6000000052430414986
Q5134603	6000000040163778900
Q51346626	6000000012912023357
Q5134701	6000000014413109466
Q513476	6000000033372621635
Q513514	6000000010523007464
Q51354378	6000000012357975850
Q51355073	6000000003791163714
Q5135594	6000000004881711079
Q513582	6000000144818305822
Q51359138	6000000181551855821
Q513593	6000000021504648638
Q51359540	6000000181548851831
Q5135989	6000000030291066652
Q5136052	6000000003399799450
Q5136053	6000000179752357866
Q513641	6000000005920782401
Q513644	6000000081840781459
Q51366638	6000000007538651852
Q5136754	6000000036150791840
Q513677	6000000042892849821
Q5136861	6000000015732759299
Q5136872	6000000037699885434
Q5136874	6000000008300038584
Q5136879	6000000179036221842
Q5136909	6000000022988529421
Q5136915	6000000172833979135
Q5136920	6000000130773384000
Q5136928	6000000036880399554
Q5136994	6000000014409235488
Q5137041	6000000044609617883
Q5137092	6000000085989981850
Q513711	6000000043683419845
Q51372171	6000000006444557617
Q513724	6000000000483918177
Q5137248	136055
Q513739	6000000152785653857
Q51375746	6000000102945824821
Q513768	6000000015135186554
Q513777	6000000031542980197
Q513802	6000000008022304455
Q513807	6000000077989280333
Q513820	6000000002765016590
Q51382531	6000000131522788184
Q5138912	6000000040565669181
Q51394992	6000000177180539858
Q51395698	6000000011212474453
Q51395818	6000000051904467855
Q513960	6000000042862282989
Q513975	5411994197570027315
Q513981	6000000069431551986
Q51400219	6000000141891403861
Q514019	6000000150908516867
Q514020	6000000057749287045
Q5140282	6000000012287206592
Q514041	6000000014612973978
Q514066	6000000015501962107
Q514072	6000000145220509985
Q514080	6000000003839047285
Q514086	6000000004251025871
Q514090	6000000001138733439
Q514092	6000000178704887865
Q514122	6000000143186507040
Q514178	6000000029487968978
Q51419418	6000000003677515964
Q514209	4903508373000120497
Q514218	6000000012733980891
Q5142260	6000000020353885889
Q51427206	6000000177202499824
Q514276	6000000020562009640
Q514281	6000000008333387763
Q514289	6000000069636338856
Q514294	6000000069481735895
Q5143016	6000000073116666930
Q5143035	6000000016885473504
Q514306	6000000137584031369
Q51431062	6000000003626566442
Q514329	6000000029427988825
Q514350	6000000001396986469
Q514381	6000000163795862841
Q514384	6000000000409626236
Q514420	6000000003579919258
Q514424	6000000006816191109
Q514456	6000000038601971725
Q514460	6000000001529954182
Q514465	6000000015472762109
Q5144663	6000000041110880603
Q5144715	6000000019718759914
Q5144845	6000000197287447832
Q51449024	6000000019404681786
Q5144945	6000000009300813817
Q5144948	6000000001580855473
Q5144953	6000000008924668456
Q5145011	6000000081252777107
Q5145095	6000000014066968466
Q514511	6000000005013357213
Q5145253	6000000042372466352
Q5145288	4847794115390024802
Q5145300	6000000016373845374
Q51453153	6000000031331006940
Q5145349	6000000037930916144
Q51453608	6000000024666074718
Q51453832	6000000020307144843
Q5145494	6000000049184003277
Q5145510	6000000016526076119
Q5145638	6000000016060110494
Q51457100	4952755364110130973
Q514596	6000000017371269777
Q51461	6000000022132131469
Q514615	6000000006267115479
Q5146234	6000000027061199898
Q5146260	6000000042977657311
Q51464643	6000000070296234042
Q51466	6000000034518636553
Q514660	6000000040048441407
Q5146721	6000000011700043080
Q5147018	6000000011700520260
Q5147102	6000000107638024229
Q5147104	6000000023018075017
Q514713	6000000002111415252
Q5147185	6000000017218071917
Q5147239	6000000002217786833
Q5147319	6000000058448683865
Q5147369	6000000140078252952
Q514738	6000000069641474897
Q5147524	6000000017125568776
Q51476	6000000027895353672
Q514761	6000000137843958851
Q514800	6000000125979362848
Q5148070	6000000004871052675
Q5148122	6000000030372902890
Q5148140	6000000024129703529
Q514839	6000000172364906126
Q51485994	6000000105523897141
Q51488	6000000008316847148
Q51490	6000000024221042125
Q51491	6000000008708614804
Q514917	6000000002134640733
Q51492	6000000024234253547
Q514931	6000000009784269533
Q5149346	6000000024286688663
Q5149348	6000000016454171750
Q514939	6000000013008225661
Q51495	6000000006777003192
Q5149532	5219324005960080219
Q514955	6000000180103105827
Q514967	6000000084484429978
Q514975	6000000024308353986
Q514978	6000000005955293221
Q51498	6000000069385085854
Q51499	6000000023721091121
Q514998	6000000012977672647
Q5150077	6000000191266444824
Q515008	6000000025903148272
Q51503	4525760648110124051
Q515039	6000000035550942217
Q51506	6000000013266252903
Q51508268	6000000024786790737
Q515090	6000000145779353133
Q51509325	6000000020490795741
Q515095	6000000076291255251
Q51509699	6000000039225813346
Q51510	6000000025330413425
Q51510813	6000000025644456281
Q51510898	6000000024235840084
Q515111	6000000001092042558
Q515113	6000000168925249964
Q51511789	6000000025375857498
Q51512255	6000000025375887484
Q51513	6000000001547929131
Q515131	6000000019090270122
Q515132	6000000018807636015
Q51513653	6000000025644858122
Q515151	6000000032171811931
Q51516095	6000000019640006526
Q515161	6000000074288206693
Q5151668	6000000046005947111
Q5151685	6000000007170334493
Q51517461	6000000019640692042
Q51519	6000000029345529733
Q5152	6000000003869262072
Q515214	6000000038360834669
Q51522	6000000010495786546
Q51523666	6000000016936065220
Q51525	6000000020731954977
Q51525861	6000000024568087516
Q51526153	6000000024586137806
Q51526360	6000000026635188325
Q51527286	6000000024607601900
Q51527696	6000000024567945342
Q51527812	6000000024223057825
Q51529108	6000000024586593296
Q51529580	6000000177645222863
Q515307	6000000125267773822
Q515321	6000000181571340860
Q5153237	6000000035348317859
Q515330	6000000015436111649
Q515331	6000000008333146070
Q51533632	6000000004631301713
Q515349	6000000003510285112
Q51535	6000000001715504214
Q515363	6000000010831163643
Q51537	6000000017717771122
Q515387	6000000037089311034
Q51539475	6000000075295304171
Q51539498	6000000011832656639
Q51540067	6000000075223076833
Q51540190	6000000055677252240
Q5154074	6000000006296531032
Q515417	6000000075302971071
Q51542062	6000000008138329716
Q51542886	6000000015348824237
Q515442	6000000015223742528
Q5154455	6000000074738147843
Q51544733	6000000027208439042
Q51544883	6000000018004054935
Q51545238	6000000036091117076
Q51545264	6000000100599235899
Q51545923	6000000006177229004
Q51546860	6000000000114171317
Q51547	6000000023992556138
Q51547586	6000000041217057355
Q51548197	6000000081745921897
Q51549	6000000009332757154
Q51549846	6000000019270088729
Q51550124	967984
Q515512	6000000027374841477
Q51551768	6000000063987111830
Q51552	6000000015985954469
Q51552894	6000000032085092696
Q515535	6000000013239552984
Q51555583	6000000169477379832
Q51556149	6000000079324825850
Q515562	6000000177913285828
Q515563	6000000018616694887
Q51558600	6000000039225452633
Q51558817	6000000039225676079
Q51559	6000000026734591000
Q51559288	6000000020490650767
Q51559602	6000000020490858166
Q51560040	6000000025300030311
Q51560302	6000000051519514887
Q515606	6000000042752206236
Q51561042	6000000040650030571
Q51561371	6000000000603872907
Q515615	6000000018976839730
Q51561994	6000000025957527212
Q51562	6000000074789988029
Q51562200	6000000038864139787
Q51562295	6000000040648337935
Q515632	6000000011791873718
Q51563783	6000000056727705882
Q51564	6000000137531824825
Q51564150	6000000078284432834
Q515651	6000000032125066044
Q51565503	6000000058111331206
Q51566	6000000007578022502
Q51567984	6000000011154413512
Q515684	6000000018116574934
Q51568950	6000000119351504925
Q515695	6000000054515705229
Q51569564	6000000009763868290
Q51570	6000000022076538424
Q515707	6000000001504706564
Q5157153	6000000008836505506
Q515741	6000000016399925428
Q515745	6000000033495845946
Q51574952	6000000173124035245
Q51575	323923223340005435
Q515761	6000000027528922996
Q515767	6000000097562275946
Q515768	6000000091749989878
Q5157697	6000000024046264311
Q515792	6000000028702173507
Q51581	6000000006817610415
Q51581772	4649920
Q51582	6000000000582684456
Q51583	6000000029152938337
Q515845	6000000113194756244
Q515858	6000000011623760329
Q5158663	6000000000424695172
Q515867	6000000078414104855
Q515868	6000000032597208185
Q5158780	6000000075430809939
Q515891	6000000156227597876
Q515894	6000000022076732709
Q515904	6000000007617281276
Q51590628	6000000006127032378
Q515914	6000000109045833840
Q51593118	6000000161050668821
Q51593127	6000000021947743575
Q515935	6000000045218147469
Q51593882	6000000074903467859
Q515939	6000000020759411832
Q51594215	6000000022364276234
Q5159439	6000000001929070417
Q51595341	6000000007437543388
Q515971	6000000019775005085
Q515981	6000000010353882288
Q515993	6000000166789422831
Q516008	3242507
Q516013	6000000016254269886
Q5160141	6000000111864602856
Q51601536	6000000048394539931
Q516028	6000000144810630452
Q516035	6000000029451352033
Q516045	6000000117372023835
Q516047	6000000040178698442
Q5160586	6000000045754433859
Q516066	6000000002137204641
Q516082	6000000177985740832
Q516106	6000000068425389843
Q5161086	6000000019103769644
Q516109	6000000178558217875
Q516115	6000000006821988735
Q516121	6000000025140714134
Q516130	6000000017596445289
Q516147	6000000011107245203
Q516173	6000000026783513750
Q516182	6000000000494278106
Q5161827	6000000074709128935
Q5161839	6000000018383288108
Q5161924	6000000038613209902
Q516200	6000000009305503164
Q5162036	6000000012701320907
Q5162140	6000000014049269890
Q5162175	6000000012723916343
Q516228	6000000005038494116
Q516229	6000000024063095147
Q51623850	6000000042296640041
Q5162484	6000000042305409411
Q5162491	6000000012272411282
Q5162536	6000000010931192873
Q516255	6000000015338300795
Q5162559	6000000000113843951
Q5162561	6000000000113846071
Q5162578	6000000015852431090
Q5162585	6000000021516874177
Q5162591	6000000096834788871
Q5162617	6000000019990216337
Q5162664	6000000004989918544
Q5162673	6000000184502402822
Q516276	6000000079886652018
Q51627632	6000000086358473050
Q516286	6000000075241271949
Q516298	6000000000230343278
Q51631459	6000000019282691601
Q516321	6000000040248162929
Q5163352	6000000012652781103
Q5163494	6000000013372584815
Q5163498	6000000024240689938
Q5163504	6000000024171283532
Q5163506	6000000030973595249
Q5163508	6000000078995377883
Q5163510	6000000013474598175
Q5163511	6000000000944063469
Q51635317	6000000037048677206
Q5163534	6000000178122422047
Q5163542	6000000001495386244
Q5163554	6000000097632135905
Q5163563	6000000021595755311
Q516358	6000000008630244481
Q5163592	6000000015375704269
Q516363	6000000163624888825
Q5163689	6000000179973007842
Q5163746	6000000183942848920
Q5163793	6000000008643436348
Q5163841	6000000002188385117
