qid	geni_id
Q5163843	6000000016515896837
Q5163845	6000000054540768960
Q51640076	6000000012746312595
Q516406	6000000012016617656
Q51640702	6000000124239722833
Q516447	6000000097553070829
Q5164536	6000000025309013846
Q51646081	6000000018242153046
Q516464	6000000010774975223
Q516473	6000000009796937915
Q51648383	6000000004095444118
Q516497	6000000003216112631
Q51650539	6000000012746217183
Q516515	6000000039744190266
Q5165280	6000000036880087064
Q516554	6000000082773335290
Q516594	6000000055269808823
Q516610	6000000031433319300
Q516627	6000000160974205823
Q516630	6000000184609627922
Q5166404	6000000040857755250
Q516644	6000000015683288982
Q516661	6000000006403805216
Q51667676	6000000205543132938
Q5166779	6000000003908310475
Q51669052	6000000078843289739
Q51669118	6000000203824534845
Q51669252	6000000178773111828
Q51669676	6000000018568693149
Q51669830	6000000030452450591
Q51669859	6000000010121131874
Q51670512	6000000204901634861
Q51670617	6000000041256368906
Q51670636	6000000018515077421
Q51670793	6000000185632464727
Q51670799	6000000188825200825
Q516720	6000000001435366277
Q51672308	6000000006127032103
Q51673726	6000000036440626003
Q516738	6000000019532501788
Q51676	6000000000792907064
Q51677460	6000000080402692478
Q51677523	6000000016385265267
Q516786	6000000019845440716
Q51679893	6000000002162465717
Q5168101	6000000083068342025
Q51684896	6000000009658671206
Q51685347	6000000006127032387
Q516855	6000000013819241235
Q516858	6000000006582750538
Q5168622	6000000030693040122
Q51688611	6000000024962171987
Q516899	6000000013271513220
Q516935	6000000015455046620
Q5169413	6000000042228246960
Q5169470	6000000036399671002
Q516963	6000000006348729690
Q51696507	6000000030640606293
Q51696632	6000000030640781026
Q51696813	6000000125174104925
Q5169709	6000000039711812656
Q5169934	293596912340001359
Q517	6000000000350860821
Q517006	6000000017306503029
Q517008	6000000185104354881
Q51703	6000000010792376091
Q5170354	6000000019164218369
Q517036	6000000074716915137
Q517036	6000000074728420078
Q517044	6000000006927809505
Q5170446	6000000195854006853
Q51705035	6000000004868028580
Q5170573	6000000000886379032
Q5170586	6000000089209798919
Q5170600	6000000002998881430
Q517066	6000000009720764311
Q517072	6000000001435366249
Q5170723	6000000029707847916
Q51708368	6000000077915626219
Q5171146	6000000002447366380
Q5171147	6000000013311334265
Q517116	6000000012608911243
Q5171160	6000000047906630091
Q51711668	6000000011894384461
Q5171168	6000000017536190721
Q5171172	6000000078174088929
Q5171175	6000000030228294410
Q5171176	6000000111265022853
Q51711798	6000000018869099912
Q517118	6000000006084947212
Q5171182	6000000024490201449
Q51712344	6000000016650416002
Q5171241	6000000000276162347
Q5171257	6000000072744435871
Q5171261	6000000008298228590
Q5171271	6000000009389498561
Q5171288	6000000180400870835
Q5171304	6000000019422308610
Q5171318	6000000047937582735
Q5171329	6000000054110287944
Q5171331	6000000054110620890
Q5171333	6000000054110532919
Q5171336	6000000190985332868
Q5171338	6000000041581880851
Q517134	6000000005231001027
Q5171340	6000000046893967829
Q51713615	6000000002764377376
Q5171367	6000000012643278240
Q5171373	6000000012676572071
Q517138	4652561
Q5171385	6000000177402247860
Q5171386	6000000219436161838
Q5171389	6000000014854246848
Q5171424	6000000008765536305
Q5171426	6000000022601111863
Q5171428	6000000014255391654
Q5171436	6000000006582903686
Q5171441	6000000021662587552
Q5171445	6000000000530117512
Q5171455	6000000025985957003
Q5171456	6000000003681283311
Q5171472	6000000018155154185
Q51714741	6000000034659802454
Q517162	6000000148594865821
Q51717	6000000000522268695
Q51718021	6000000041943790044
Q517181	6000000010715119374
Q517191	6000000031596932468
Q51719228	6000000010403385767
Q51719259	6000000026938517143
Q51719277	6000000153195129845
Q51719603	6000000006357163176
Q51719615	6000000180733572849
Q51719661	6000000007417436834
Q51719749	6000000032688632875
Q51719759	6000000001912203148
Q5172032	6000000016912056837
Q5172033	6000000015210835801
Q5172034	6000000016912138625
Q5172059	6000000042702921434
Q517219	6000000031937260381
Q517222	6000000094154843015
Q51724133	6000000078046062089
Q517244	6000000002133162994
Q517252	6000000001685429360
Q51725674	6000000052351041135
Q51726079	6000000003579030155
Q517263	6000000027212570370
Q51731682	6000000007330272629
Q5173204	6000000002847945015
Q5173352	6000000065680134833
Q5173354	6000000000986503959
Q5173360	6000000051439367852
Q5173362	6000000020330468568
Q517349	6000000012997130536
Q517360	6000000124777071869
Q5173669	6000000037345118825
Q5173851	6000000013953679750
Q517404	6000000141073142943
Q517405	6000000014834439528
Q5174245	6000000019358029154
Q5174249	6000000058023634575
Q51744769	6000000080127037991
Q51745159	6000000019003924946
Q517467	6000000011858719014
Q5174670	6000000007525460611
Q51747196	6000000177000933821
Q51747201	6000000007675859635
Q517474	6000000076833961255
Q517493	6000000002033350509
Q51751961	6000000003687305674
Q51751973	6000000026049637507
Q51751992	6000000019336545181
Q51752394	6000000077258202822
Q51752421	6000000023482807142
Q51752429	6000000145377042833
Q51752442	6000000000348885425
Q51752538	6000000145586129822
Q51753	6000000000967175610
Q517539	6000000041847643894
Q51754	6000000001636586636
Q517562	6000000017209355043
Q51756954	6000000025376463033
Q51756972	6000000007238344225
Q51756978	6000000022347303152
Q51757039	6000000025375681537
Q5175715	6000000071592505822
Q5175721	6000000075848219972
Q5175744	6000000000322844234
Q51758580	6000000029286317795
Q5175993	6000000017696534696
Q5176153	6000000006583541104
Q517649	6000000047363868312
Q51765	6000000026102456218
Q5176647	6000000023253327001
Q5176662	6000000023854378727
Q5176678	6000000008001918856
Q5176679	6000000030646705217
Q5176691	6000000017051229346
Q5176699	6000000007311718049
Q5176707	6000000036368721384
Q51769	6000000030396674726
Q5177053	6000000003232551571
Q5177066	6000000002188461411
Q5177067	6000000002803864635
Q5177068	6000000008093301244
Q5177071	6000000002658539405
Q5177073	5528143365210051443
Q51775	6000000019156905682
Q51776	6000000014274158569
Q5177673	6000000023183551792
Q517781	6000000021368119377
Q51778539	6000000006155543456
Q517791	6000000003510175270
Q517792	6000000045162441947
Q517815	6000000006641760027
Q517837	6000000150670201893
Q5178462	6000000088408779953
Q5178466	6000000023633502036
Q5178471	6000000019394878219
Q517853	6000000012412562378
Q5178687	6000000039283123968
Q517871	6000000030998919795
Q5178860	6000000025550237611
Q5178863	6000000023474910373
Q517904	6000000016656433209
Q51790516	6000000182627952886
Q517908	6000000181904667950
Q51792264	6000000000955377037
Q51792756	6000000070260648089
Q517947	6000000039348347057
Q5179544	6000000074994534944
Q5179647	6000000180500291866
Q51798004	6000000018725759622
Q51799770	6000000041564986565
Q518000	6000000068387374966
Q518002	6000000020745035569
Q51803471	6000000002126111009
Q518038	6000000018069987864
Q51804923	6000000029475198720
Q51805141	6000000000660499451
Q518055	6000000180570955822
Q518067	6000000116856627936
Q51807127	6000000024239949159
Q5180958	6000000045960823313
Q518110	6000000016343660407
Q518139	6000000007635961200
Q5181413	6000000051262412973
Q518152	6000000151345470870
Q518165	6000000009099302353
Q518168	6000000090945851040
Q51819168	6000000153215529859
Q5182210	6000000030624882401
Q518231	6000000036830866185
Q518244	6000000015733222925
Q51825884	6000000028455792245
Q51826358	6000000020194276650
Q5182718	6000000019896625248
Q5182836	6000000019222780362
Q518284	6000000013089515728
Q5182871	6000000184389376838
Q5182894	6000000035233685764
Q518292	6000000022150315910
Q5183008	6000000066972901194
Q51831954	6000000077313035696
Q518325	6000000026163553090
Q518351	6000000010009780985
Q51835359	6000000002890309553
Q518385	6000000055125749831
Q518386	6000000026779101314
Q51839161	6000000020637770558
Q51839186	6000000048016508973
Q518393	6000000014613233457
Q518399	6000000008869902367
Q518407	6000000117622578881
Q518410	6000000177319208856
Q51841154	6000000056676194964
Q51841202	3899022
Q518424	6000000039868846386
Q51844210	6000000005020976412
Q51844315	6000000011102694917
Q51844325	6000000012343035566
Q51844329	6000000031459855937
Q51844334	6000000018908625252
Q51844336	6000000018908738844
Q51844343	6000000035752981788
Q51844346	6000000082994348075
Q51844355	6000000115959467928
Q51844372	6000000009431784171
Q51844378	6000000086906501406
Q51844379	6000000010241029533
Q5184445	6000000001758923891
Q51844648	6000000012973473878
Q518447	6000000035966972055
Q51844764	6000000003288618445
Q5184521	6000000025690170499
Q51845316	6000000082384779008
Q51846057	6000000030039565917
Q51846193	6000000024641685197
Q51846381	6000000141112571020
Q51846518	6000000003288618435
Q5184808	6000000020625214877
Q518482	4205643
Q51849776	6000000132364965901
Q518515	6000000034215061261
Q51852650	6000000013898108447
Q51852661	6000000166445617155
Q51852834	6000000015039666620
Q518543	6000000001510745424
Q51855131	6000000000660435789
Q518555	6000000077614141347
Q51857532	6000000002455521758
Q518576	6000000021214571332
Q5185987	6000000166562086822
Q518609	6000000031876907089
Q518613	6000000026996880801
Q518623	6000000017350966131
Q5186274	6000000003601656723
Q5186303	6000000055822173822
Q51864333	6000000006444211171
Q518668	6000000010792525126
Q518669	6000000031556245635
Q518684	6000000006869582945
Q51868490	6000000125193637839
Q518704	6000000000960745816
Q518756	6000000175794754821
Q5187561	6000000005599033224
Q5187589	6000000021534176900
Q518776	6000000119120356195
Q518779	6000000019505833174
Q51879234	6000000021653719464
Q51879395	6000000165618373920
Q51879467	6000000030814864075
Q51879472	6000000028417638351
Q51879503	6000000007298051436
Q51879526	6000000088715430123
Q5187969	6000000002188529724
Q51880	6000000113730973925
Q51880148	6000000020657607919
Q51880187	6000000063833142928
Q51880201	6000000022193436462
Q51880209	6000000016802955238
Q51880213	6000000020801468610
Q51880217	6000000002764937633
Q5188046	6000000006804667747
Q5188047	6000000002907131863
Q51880715	6000000017563130910
Q51880874	6000000007184680434
Q51881485	6000000018115808103
Q51881734	6000000002794573907
Q51881756	6000000078851300741
Q51881879	6000000028139904954
Q51882241	6000000092612111144
Q518823	6000000010452041317
Q51882356	6000000043047320489
Q51883201	6000000008212922017
Q51883476	6000000016472074808
Q51883506	6000000018077101423
Q51883613	6000000002115911900
Q51884560	6000000020801684907
Q51885543	6000000007752958606
Q51885566	6000000008175446561
Q51885665	6000000141985841905
Q51885745	6000000081548246012
Q51885837	6000000000148727067
Q51886099	6000000008509993482
Q518861	6000000035414690332
Q51886116	6000000020421930897
Q51886306	6000000019241183065
Q51886452	6000000019240929245
Q518868	6000000187077937893
Q518896	6000000014526551074
Q518907	4258707
Q5189227	6000000002892987800
Q518925	6000000090969573824
Q518945	6000000136884924828
Q518948	6000000028142579805
Q518966	6000000009776748421
Q518969	6000000074791453191
Q518995	6000000012162918612
Q519085	6000000134365419824
Q519086	6000000086958252399
Q51910337	6000000071414866282
Q51911	6000000131457765854
Q5191140	6000000179907485841
Q519119	6000000143823034858
Q519135	6000000059940147827
Q51913506	6000000002188502006
Q519143	6000000002920991637
Q519145	6000000013694898826
Q51914932	6000000077817948454
Q51915130	6000000077818206237
Q5191569	6000000009402379988
Q519165	6000000015224509135
Q5191686	6000000036725759938
Q519169	6000000027529096485
Q5191695	6000000021592222816
Q5191783	6000000009144342586
Q519179	6000000013300819055
Q519183	6000000019073351410
Q51918369	6000000033821834826
Q51918574	6000000018088455162
Q519191	6000000119692100832
Q519196	6000000018416568936
Q51920833	6000000069249744836
Q5192091	6000000010230019211
Q519223	4345096111930125808
Q519241	6000000031872601842
Q519256	6000000015209024625
Q5192572	6000000014725125308
Q519268	6000000035408169147
Q5192697	6000000075381997830
Q5192701	6000000075382323821
Q5192706	6000000075344559972
Q5192709	6000000075381028823
Q5192718	6000000075344398949
Q5192719	6000000075344739832
Q5192720	6000000075344363876
Q519282	6000000054191224873
Q5192864	6000000015953720544
Q5192982	6000000014108983540
Q5193068	6000000177497972863
Q51932079	6000000020173760575
Q519330	6000000007312130609
Q519332	299305036480001182
Q519341	6000000001620903127
Q519364	6000000002176641421
Q51936874	6000000038765928821
Q519374	6000000024933591219
Q51937981	6000000003493287048
Q5194141	6000000007218949331
Q51950359	6000000015478279173
Q51951066	6000000077838892217
Q51951286	6000000077832179197
Q51951422	6000000077839217331
Q5195146	6000000002548948005
Q51951932	6000000021120719726
Q51952198	6000000077838233388
Q51953113	6000000041176657740
Q5195339	6000000055231306895
Q5195342	6000000122773189828
Q519535	6000000002764361124
Q51953643	6000000019556629696
Q5195373	6000000032129793121
Q5195385	6000000074717499081
Q51954366	6000000009121076555
Q519547	6000000021023813658
Q51954854	6000000003500036794
Q51954886	6000000100434868850
Q51954888	6000000018978357210
Q51954893	6000000018978460150
Q5195494	6000000079667266357
Q51954940	6000000179401835883
Q51954976	6000000010876523922
Q51954991	6000000017414956443
Q51955045	6000000025049291327
Q5195685	6000000025929440070
Q5195704	6000000041473513846
Q5195707	6000000012260384537
Q5195751	6000000003255811068
Q5195836	6000000019794563205
Q5195845	6000000010346115329
Q5195867	6000000010944911043
Q5195869	6000000022951181603
Q519588	6000000035279943995
Q5195882	6000000039542569902
Q519590	6000000011696727960
Q51960	6000000028026094102
Q5196041	6000000010505491738
Q519655	6000000029080012087
Q5196758	6000000019244174335
Q5196765	6000000052409339068
Q5196766	6000000002799066935
Q5196774	6000000003086935984
Q5196779	5433686110900033753
Q5196799	6000000003216112334
Q519697	6000000004593191421
Q519699	6000000034694221992
Q5197046	6000000041804933224
Q51972565	6000000143171310923
Q5197290	6000000042535876451
Q5197295	6000000002626080734
Q519730	6000000000769872383
Q5197322	6000000182116769702
Q5197325	6000000108018962828
Q51973376	6000000012654108871
Q51973565	6000000031872891370
Q51973587	323805332770007768
Q51973772	6000000015469035341
Q519739	6000000012915928737
Q51973930	6000000066480040840
Q519744	6000000013659771199
Q519758	6000000027818800911
Q519772	6000000083257297124
Q519780	6000000015399194244
Q51989	6000000014582555813
Q519894	6000000040432371823
Q519898	6000000010298146220
Q519900	6000000090975491853
Q51990126	6000000017360511433
Q51990506	6000000008868550014
Q519920	6000000003197414314
Q519923	2902024
Q519963	6000000010588614396
Q519984	6000000043310657036
Q51998739	6000000013155498395
Q5200027	6000000041922907042
Q5200059	6000000019469096307
Q5200060	6000000051871581147
Q5200076	6000000076552506948
Q5200105	6000000018778090489
Q5200121	6000000033308857788
Q5200150	6000000001563176342
Q5200153	6000000090951029945
Q520026	6000000151388849852
Q5200386	6000000078080156904
Q52004467	6000000083992695303
Q5200594	6000000134683042821
Q520060	6000000057735829906
Q5200615	6000000011682174366
Q5200623	6000000007628469113
Q5200693	943219
Q5200717	6000000011904258202
Q52008125	6000000015973127268
Q5200813	6000000017201904555
Q5200814	6000000020426858228
Q52008156	3917877208820021427
Q52008190	6000000034864293332
Q52008215	6000000031046112824
Q5200850	6000000025718560188
Q5200914	6000000013677458886
Q5200933	6000000021500680346
Q5201060	6000000016193628044
Q5201065	6000000063016953821
Q5201068	6000000013694571199
Q5201075	6000000000538229197
Q5201076	6000000042018246947
Q5201078	6000000017534897727
Q5201094	6000000009754315015
Q5201098	6000000002950570890
Q5201104	6000000015488300024
Q5201119	6000000024548904996
Q5201132	6000000042469410733
Q5201136	6000000038558518439
Q5201138	6000000168851086857
Q5201152	6000000041979855724
Q5201158	6000000204633505856
Q5201163	6000000108334887850
Q5201171	6000000035585771452
Q520137	6000000058102653837
Q520153	6000000001957729433
Q520186	6000000044190486759
Q52018722	6000000179078057828
Q5202113	6000000009100194070
Q5202117	6000000075399249046
Q5202138	6000000093909984824
Q52021391	6000000058126385845
Q5202392	6000000020946508396
Q5202425	6000000002150085374
Q5202428	6000000015696621159
Q5202469	6000000183128169822
Q5202482	6000000027932884859
Q5202509	6000000022965282982
Q5202513	6000000000705716080
Q520252	6000000008591992181
Q5202522	6000000043541951337
Q520254	6000000103496311857
Q5202568	6000000007754268701
Q520273	6000000130265474823
Q520275	6000000001086204122
Q520296	6000000128642465881
Q5203101	6000000019681779300
Q520313	6000000004589096604
Q5203153	6000000172776747870
Q520327	6000000004286678406
Q52034461	6000000069227472114
Q52034571	6000000011255090961
Q5203488	6000000001850702638
Q5203713	6000000041667053932
Q5203801	6000000035212505174
Q520384	6000000152995930822
Q5203842	6000000041384795679
Q520399	6000000141104830041
Q52042	6000000017358457950
Q520461	6000000007443643062
Q520493	6000000001658276831
Q52049433	6000000187498811826
Q520505	6000000020179728331
Q52052779	6000000077380781822
Q520539	6000000001453344373
Q520550	6000000179899096846
Q520584	6000000012827400349
Q520594	6000000005412045849
Q520601	6000000039438393356
Q520607	6000000002765726754
Q52062886	6000000127554039853
Q52063047	6000000010827329669
Q52063272	6000000012096430037
Q52063273	6000000009200733373
Q52063293	6000000128573029858
Q52063360	6000000036926133617
Q52063403	6000000043154776237
Q52063614	6000000025128801906
Q52063621	6000000003950063822
Q52063730	6000000178629957857
Q52063731	6000000002764860223
Q52063751	6000000027107284778
Q520661	6000000014259779294
Q5206642	6000000080066816880
Q520665	6000000035086100443
Q5206850	6000000018786981609
Q520703	6000000007605245802
Q520726	6000000189717572839
Q520733	6000000102703429990
Q5207505	6000000003772702951
Q5207506	6000000001596490661
Q520751	6000000012422294501
Q520756	6000000058393675930
Q520796	6000000003805665380
Q520802	6000000134165210846
Q52081738	6000000002802395738
Q520819	6000000006823841751
Q5208215	6000000031989622911
Q5208263	6000000000091390987
Q52083568	6000000006444774978
Q52083630	6000000003494672016
Q52083654	6000000053248482161
Q52083810	6000000040650449436
Q52083824	6000000040650388370
Q52083839	6000000040650197183
Q52083847	2979047
Q52083930	6000000077913712867
Q5208396	6000000011500044575
Q52083983	6000000082843902012
Q52083998	6000000069955240878
Q520840	6000000009370048838
Q5208401	6000000032315257508
Q52084029	6000000119636830831
Q52084086	6000000013609045967
Q52084104	6000000013912413034
Q52084115	6000000022785872353
Q52084131	6000000044488393984
Q52084287	6000000024568750631
Q52084318	6000000040651035207
Q52084329	6000000077918993350
Q52084443	6000000077102698289
Q52084460	6000000015961580004
Q52084462	6000000010142034004
Q52084481	6000000025301033051
Q5208503	6000000007549333906
Q5208505	6000000007617053162
Q5208514	6000000021688716593
Q5208610	6000000010219071977
Q5208611	6000000007329714392
Q52086181	6000000040650119780
Q52086293	6000000072812563076
Q52086435	6000000007352465300
Q52086507	6000000027083187029
Q52086537	6000000000546803689
Q520868	6000000153733351832
Q5208978	6000000074788016726
Q520903	6000000042703899915
Q520915	6000000004147830142
Q520919	6000000108886903839
Q52095556	6000000014686253305
Q52095639	6000000014686367138
Q5209729	6000000044023971891
Q5209732	6000000083649736918
Q5209761	6000000000788339167
Q520979	6000000007827534395
Q5209868	6000000051173997863
Q52098934	6000000008876996438
Q52098953	6000000024434865722
Q5209968	6000000166741022829
Q52100410	6000000002174927048
Q521025	6000000161449829915
Q52102761	6000000024753611500
Q5210346	6000000027432146825
Q5210356	6000000036597589017
Q521037	6000000168766556821
Q5210428	6000000015579731845
Q5210451	6000000036838646047
Q5210553	6000000078854678839
Q5210664	6000000003216089053
Q521077	6000000037317427858
Q521081	6000000032509073105
Q52108692	6000000008716373536
Q521087	6000000001025690029
Q521103	6000000000314440025
Q521115	6000000019731844112
Q52113131	6000000018610472014
Q5211335	6000000056375181272
Q52114385	6000000026958449301
Q521145	305146827700003813
Q52116002	6000000033616927206
Q52116066	6000000033616976047
Q5211621	6000000022756395522
Q521172	6000000104831304821
Q5211758	6000000015952295975
Q521190	6000000016039598578
Q521191	6000000145219315003
Q52121912	6000000077909854940
Q521221	6000000015722731453
Q5212470	6000000063718048861
Q5212638	6000000026035821520
Q5212802	6000000081116865262
Q521286	6000000166454990851
Q5212926	6000000194640399825
Q521300	6000000075753015998
Q521302	6000000180800511857
Q521310	6000000193819780826
Q52131489	6000000019325804059
Q52131864	6000000039301460224
Q52132501	6000000171045052179
Q5213255	6000000020471234066
Q5213293	6000000183253890850
Q5213374	6000000010753323561
Q5213457	6000000150815190865
Q5213471	6000000060829218833
Q5213623	6000000111185987849
Q5213721	6000000058060949146
Q5213734	6000000079612600018
Q521377	6000000044655165019
Q5213821	6000000002480673984
Q5213836	6000000002347735387
Q5213877	6000000073223251585
Q5213984	6000000036558924775
Q521405	6000000163493328845
Q5214062	6000000014826705981
Q521410	6000000016715872868
Q5214144	6000000139000752892
Q5214268	6000000002549414774
Q521427	6000000033293087062
Q5214310	6000000015523635460
Q5214365	6000000050652460406
Q521444	6000000009548472071
Q52144638	6000000178873078760
Q5214501	6000000008521514217
Q52145024	6000000002986867502
Q52145036	6000000003011790388
Q52145126	6000000003011802527
Q521462	6000000094491113844
Q52146377	6000000163315256833
Q52146427	6000000071464147353
Q52146440	6000000009700245085
Q52146537	6000000008408096938
Q5214691	6000000025865539364
Q5214783	6000000040926839998
Q5214809	6000000035118373842
Q52148136	6000000017610714844
Q5214818	6000000176122314881
Q52148587	6000000124553181372
Q52148615	6000000010483016319
Q52148695	6000000009324814260
Q52148920	6000000019341210821
Q52149296	6000000030019222227
Q52149394	6000000071115120084
Q52149408	6000000011381300350
Q52149462	6000000057605317850
Q52149527	6000000024462258119
Q52149679	6000000007776980553
Q52149703	6000000045744771612
Q52150018	6000000011274210197
Q52150112	6000000011127141396
Q52150142	6000000012786799464
Q52150176	6000000002894023813
Q52150239	6000000075033129016
Q52150242	6000000087636504828
Q52150250	6000000004948407072
Q52150415	6000000172232251094
Q52150522	6000000082428287911
Q52150773	6000000000164943386
Q52150835	6000000014224522798
Q52150881	6000000038667707180
Q52150911	6000000083170781043
Q52150937	6000000004270488967
Q52150961	6000000019196534114
Q52151044	6000000001082804381
Q52151048	6000000003666914647
Q52151528	6000000077982500107
Q52151577	6000000044035163482
Q52151598	6000000116902133920
Q52151981	6000000006444855179
Q52152193	6000000041581561036
Q52152444	6000000035883444768
Q52152483	6000000040051420695
Q52152501	6000000039123140038
Q52152534	6000000047977620213
Q52152617	6000000021193051843
Q52152633	6000000041015971124
Q52152652	6000000022211767283
Q52152680	6000000035109024964
Q52152855	6000000012201324449
Q52152903	6000000030282738867
Q52153094	6000000018329704118
Q52153867	6000000006727880382
Q52154034	6000000022304923539
Q52154070	6000000038909355911
Q52154086	6000000017731571466
Q52154093	6000000035458922292
Q52154104	6000000023716018158
Q52154206	6000000086359441870
Q52154293	6000000003223065431
Q52154302	6000000211396459833
Q52154447	6000000020775365030
Q52154455	5551522331170037421
Q52154486	6000000041038068376
Q52154489	6000000005586730822
Q52154495	6000000184830283095
Q52154496	6000000017310564388
Q52154565	6000000022711958980
Q52154601	6000000019373423893
Q52154619	6000000157267839969
Q52154625	6000000002234980219
Q52154754	6000000018514805147
Q52154757	6000000027272170092
Q52154771	6000000011439853248
Q52154772	6000000001302026854
Q52154858	6000000020196873786
Q52154896	6000000001268407642
Q52155010	6000000026997895853
Q52155035	6000000012505567565
Q52155094	6000000063809075943
Q52155123	6000000023358701416
Q52155147	6000000030074974989
Q52155161	6000000074915301918
Q52155162	6000000046230014425
Q52155167	6000000038052510410
Q52155169	6000000076961489877
Q52155175	6000000026463629129
Q52155192	5322003358280010468
Q52155204	6000000004868028659
Q52155225	6000000052218501824
Q52155237	6000000068828344930
Q52155242	6000000005034028473
Q52155385	6000000011988372050
Q52155412	6000000167384869859
Q52155455	6000000024808503536
Q52155487	6000000035639563298
Q52155505	6000000007220371445
Q52155531	6000000180718005003
Q52155544	6000000012377146454
Q52155550	6000000000137308258
Q52155557	6000000023450537817
Q52155632	6000000001678701403
Q52155635	6000000001515136787
Q52155668	6000000082665890968
Q52155712	6000000001608879806
Q52155721	6000000025154369695
Q52155762	6000000026094519988
Q52155777	6000000182905498844
Q52155849	6000000028417282156
Q52155875	6000000003481741222
Q52155900	5402062434330082924
Q52155911	6000000172004993154
Q52155929	6000000043152517090
Q52155939	6000000024323646857
Q52155990	6000000014286588193
Q52155995	6000000051167942886
Q52156034	6000000001384459864
Q52156040	6000000036768172214
Q52156057	6000000000553007159
Q52156089	6000000070695511359
Q52156149	6000000140235114871
Q52156260	6000000068344947847
Q52156263	6000000002802829334
Q52156364	6000000012732158460
Q52156366	6000000009710266604
Q52156392	6000000006124728702
Q52156447	6000000055256521927
Q52156500	6000000181661854823
Q52156501	6000000181685993835
Q52156537	6000000157674684843
Q52156707	6000000142732065828
Q52156791	6000000053643076908
Q52156815	6000000003075648211
Q52156835	6000000087197771856
Q52156862	6000000016119008295
Q52156979	6000000027211579058
Q52157139	6000000140298495821
Q52157311	6000000172604827847
Q52157332	6000000017010712350
Q52157337	6000000039011665908
Q52157354	6000000078626984114
Q5215744	6000000017116490627
Q52157522	6000000001448176467
Q52157712	6000000163475117828
Q52157713	6000000163474999846
Q5215778	6000000011319182280
Q5215790	6000000001360687358
Q521585	6000000153915066824
Q52158520	6000000024464728188
Q52158554	6000000026982715372
Q52158558	6000000007191033567
Q52158591	6000000044797048961
Q52158600	6000000071946129604
Q52158718	6000000015151615084
Q52158863	6000000011505124327
Q52158872	6000000044254807645
Q52159104	6000000001384225606
Q52159113	6000000010965401711
Q52159123	6000000025163675838
Q5215919	6000000010798504860
Q52159501	6000000018147237078
Q52159584	6000000025769119018
Q52159589	6000000025768271783
Q52160085	6000000011043128219
Q52160116	6000000002764369444
Q52160614	6000000009104421472
Q52160651	6000000003374353270
Q52161039	6000000035731206182
Q52161157	6000000078250797173
Q52161559	6000000024250146377
Q52161581	6000000017786768379
Q52161603	6000000020516033347
Q52161656	6000000040983094550
Q52161661	6000000040984484477
Q52161787	6000000027971776560
Q521621	4044807823560045101
Q5216217	6000000015808814794
Q52162180	6000000034388860913
Q52162258	6000000163450860072
Q52162267	6000000001555748630
Q52162268	6000000034171473180
Q52162309	6000000025781317310
Q52162455	6000000141396300821
Q5216253	6000000008035517251
Q5216326	6000000046572353959
Q5216358	6000000175161373098
Q5216405	6000000017023059073
Q5216446	6000000000352560435
Q5216447	6000000015960585236
Q5216451	5492185503250068068
Q5216465	6000000070951296135
Q5216514	6000000124421932882
Q5216546	6000000059262050051
Q5216564	6000000017497898095
Q5216574	6000000005415213497
Q5216583	6000000021528693430
Q5216666	6000000001319692531
Q5216667	6000000001402361275
Q5216669	6000000019312655672
Q5216683	6000000124343139968
Q5216725	6000000033070102085
Q5216728	6000000001424408872
Q5216791	6000000013592402056
Q5216797	6000000100801984076
Q5216825	6000000078420469023
Q5216827	6000000060146246174
Q5216851	6000000022889061870
Q5216879	6000000023369820398
Q5216881	6000000072974549054
Q5216886	6000000015171509056
Q5216897	6000000013883849089
Q5216975	6000000000865791320
Q5216980	6000000015045737119
Q5216983	6000000014404966537
Q5216998	6000000018514869717
Q5217000	6000000014313158213
Q5217011	6000000007913434088
Q5217012	6000000008470271151
Q5217014	6000000005764780006
Q5217035	6000000076902889621
Q52170382	6000000012668041493
Q5217063	6000000071675815877
Q5217066	6000000091210714027
Q5217073	6000000046756725942
Q5217081	6000000032869110983
Q5217102	6000000034338991896
Q5217103	6000000012422526873
Q5217110	6000000077192413687
Q5217126	6000000013239221407
Q5217140	6000000005680456001
Q5217157	6000000018496187921
Q5217191	6000000026576258153
Q5217224	6000000012722834065
Q5217239	6000000009398146482
Q521725	6000000122570620906
Q5217267	6000000069954421206
Q5217316	6000000013984107283
Q52173242	6000000001312645015
Q521733	6000000076108309294
Q5217368	6000000018462423053
Q5217387	6000000003079405492
