qid	geni_id
Q5217392	6000000010311368795
Q5217396	6000000036813229401
Q5217417	6000000016743623003
Q5217443	6000000025297314884
Q5217444	6000000017230701146
Q521746	6000000053557944842
Q5217474	6000000033577444102
Q5217486	6000000040980399865
Q521749	6000000038206151464
Q5217492	6000000019274963339
Q5217502	6000000027168232062
Q5217522	6000000077592379530
Q5217548	6000000034432297959
Q5217552	6000000085453840855
Q5217566	6000000216592553840
Q5217570	331623743980013375
Q5217583	6000000010212612199
Q5217592	6000000010087917235
Q5217613	6000000000773099395
Q521762	6000000011243523230
Q5217648	6000000030551699989
Q5217663	6000000015030237743
Q521769	6000000004345817536
Q521777	6000000018616293350
Q5217864	6000000047059769225
Q5217881	6000000025023796260
Q5217882	6000000040837621956
Q5217887	6000000002777029140
Q5217888	6000000112444975065
Q5217893	6000000064511199927
Q5217911	6000000011748587412
Q5217965	6000000001958921092
Q5217980	6000000012656383006
Q5217981	6000000049666016052
Q5217989	6000000020625063455
Q5217990	6000000024424071933
Q5217996	6000000019172211545
Q5218002	6000000025632215808
Q5218014	6000000020209834943
Q52180160	6000000018797810608
Q5218070	6000000004882537292
Q5218080	6000000001179910622
Q5218094	6000000079942652982
Q5218095	6000000012824309522
Q5218168	6000000018093975822
Q5218192	6000000076939666391
Q5218201	6000000001384269759
Q5218228	6000000077986888031
Q5218232	6000000027451942405
Q5218233	6000000004187531392
Q5218240	6000000181913230853
Q5218241	6000000023402338166
Q5218254	6000000080258539009
Q5218275	6000000012524461281
Q5218291	6000000005523520006
Q5218309	6000000006444764367
Q5218323	6000000062748104921
Q5218337	6000000029250107351
Q5218355	6000000009908338535
Q5218362	6000000056341798846
Q5218376	6000000002247619257
Q5218384	6000000047676551062
Q5218402	6000000011028010708
Q5218405	6000000184756658826
Q5218427	6000000012304967887
Q5218451	6000000069197854966
Q5218455	6000000024542464775
Q5218486	6000000019767837196
Q5218546	6000000008060997163
Q5218547	6000000036153144521
Q5218549	6000000009038257563
Q5218554	6000000014181738380
Q5218556	6000000022936068182
Q52186383	6000000027590872546
Q5218651	6000000000026256581
Q5218659	6000000016185839501
Q5218666	6000000046938503921
Q5218668	6000000033002795467
Q5218670	6000000174768535219
Q5218675	6000000000396543804
Q52186753	6000000032668219108
Q5218689	6000000004867826336
Q5218691	6000000004867826434
Q521871	6000000000728592688
Q5218750	6000000103661514821
Q52188031	6000000009804942810
Q5218934	6000000006439937372
Q5218941	6000000081134683174
Q5218949	6000000102537212979
Q5218951	6000000012941461938
Q5218966	6000000101114399299
Q5218983	6000000018961015769
Q5218995	6000000181741446838
Q5219006	6000000019380809439
Q5219007	6000000015379803487
Q5219011	6000000020460675242
Q5219015	4328773005400121608
Q5219018	6000000016128468279
Q5219054	6000000006964093867
Q5219094	6000000003147066640
Q5219104	6000000021478928275
Q5219106	6000000083865190503
Q5219107	6000000005437496936
Q5219119	6000000011393001676
Q5219153	6000000176499147837
Q5219155	6000000009224468865
Q5219184	6000000077058134131
Q52193169	6000000008392592677
Q5219458	6000000038239936201
Q521947	6000000167364527856
Q5219495	6000000012652952125
Q521950	6000000026190568131
Q521959	6000000045205157044
Q5219593	6000000015273376803
Q52196082	6000000017307645421
Q52196090	6000000140138794250
Q5219646	6000000107535422958
Q52196893	6000000010485422201
Q5220195	6000000000509581945
Q5220215	6000000105379287823
Q5220231	6000000105320065859
Q522057	6000000076993703868
Q5220831	6000000007353349147
Q5220857	6000000014223629016
Q522107	6000000174043221834
Q5221079	6000000003674895940
Q52210990	6000000178876363823
Q522120	6000000016534049363
Q5221232	6000000174667998251
Q5221370	6000000012567400042
Q52213753	6000000073351840023
Q5221403	6000000075502044977
Q52214045	6000000006603806117
Q52214045	6000000184833448874
Q52214799	6000000006603725372
Q52214799	6000000184834121835
Q522153	6000000004213938183
Q5221593	6000000013332047236
Q5221602	6000000005851642009
Q522162	6000000024696596936
Q52216465	6000000025620472467
Q522167	6000000024821887379
Q5221990	6000000028754240519
Q52220367	6000000045744724049
Q522207	6000000015530673899
Q522209	6000000008286397919
Q52221361	6000000024848736058
Q52222473	6000000014777266084
Q52222498	6000000008612099361
Q5222270	6000000003908514101
Q5222272	6000000003908228322
Q52223030	6000000025005861269
Q52224371	6000000034977066991
Q52225500	6000000068031239133
Q522262	6000000052498540948
Q52226391	6000000003132184009
Q52227275	6000000036121648892
Q5222849	6000000128469669828
Q5222852	6000000145251583847
Q5222908	6000000000387348504
Q5222916	6000000001908811547
Q522292	6000000005951640001
Q5222952	6000000011516118745
Q5222958	6000000001069489006
Q5223021	6000000079639725944
Q52235478	6000000007245307209
Q52236026	6000000015184665136
Q522372	6000000081184934219
Q522373	6000000076274150870
Q5223817	6000000071281775854
Q52238406	6000000004593214596
Q52238539	6000000027688187199
Q522396	6000000010772862218
Q52240385	6000000044084498875
Q52240404	6000000021941043543
Q52240624	6000000019528540150
Q522426	6000000015669749628
Q52242600	6000000008353706087
Q52242600	6000000025083616213
Q522435	6000000001488133660
Q522436	6000000020130334033
Q5224626	6000000130104066024
Q5224683	6000000073409103847
Q5224698	6000000073211202942
Q5224705	6000000003342297895
Q522490	6000000020854283465
Q5225162	6000000053364396127
Q52252853	6000000020514904404
Q522529	6000000043084065868
Q52255448	6000000071897410784
Q522569	6000000106994766991
Q522582	6000000029594318858
Q522597	6000000054380826956
Q5226010	6000000007041872054
Q5226163	6000000040860082152
Q5226265	6000000075884133914
Q52264004	6000000010967445245
Q522676	6000000009949554608
Q522684	6000000013448265767
Q52268943	6000000015282056354
Q52269095	6000000019372966147
Q52270583	6000000007224564093
Q52271200	6000000021718217033
Q52272135	6000000008435104811
Q52272402	6000000055285819823
Q5227687	6000000007844698498
Q5227845	294135478290001459
Q52278809	6000000014058410687
Q52280660	6000000018893158674
Q5228237	6000000082914731179
Q522838	6000000037779379939
Q52285473	6000000002765263904
Q5228635	6000000069531244904
Q5228661	6000000040312534006
Q5228762	6000000177659514826
Q522877	6000000017794878121
Q522888	6000000017286669585
Q5228934	6000000121562609822
Q5229126	6000000035589614750
Q52291551	6000000022889651159
Q522920	6000000009916148797
Q5229278	6000000025128663123
Q5229309	6000000177930053769
Q5229498	6000000176234008848
Q52295163	6000000103157140847
Q522952	6000000080347515121
Q52295492	6000000152359239016
Q522961	6000000086076685875
Q522964	6000000069884544581
Q5229691	6000000017192996881
Q522975	6000000001767994076
Q522990	6000000008103964257
Q5229903	6000000002443530021
Q523013	6000000024004601079
Q523053	6000000013302922065
Q52305800	6000000008604717997
Q5230583	6000000020663185858
Q52305851	6000000026161286855
Q52305987	6000000118400639136
Q52306083	6000000046828760858
Q5230624	6000000006992271224
Q523064	6000000014698115122
Q5230730	6000000012722046608
Q5230827	6000000017055293678
Q5230843	6000000006321274673
Q523087	6000000075339264179
Q5230870	6000000176228802863
Q523094	6000000039587526620
Q5230942	6000000036904439843
Q5230952	6000000081482929329
Q5230974	6000000013053291444
Q5231032	6000000017670618843
Q5231033	6000000028873902297
Q523105	6000000007555367564
Q523109	6000000022206348698
Q5231113	6000000007321888494
Q523120	6000000013566537741
Q5231206	6000000031348631206
Q523123	6000000015262797545
Q5231233	6000000009580609015
Q5231269	6000000018731258981
Q523127	6000000015402350089
Q5231316	349887658740001961
Q5231354	6000000021288831169
Q523143	6000000008880678813
Q52315077	6000000021913085801
Q5231604	6000000000307240787
Q5231625	6000000003904581481
Q5231630	6000000010048712254
Q5231650	6000000033011423205
Q5231655	6000000001915909601
Q52316587	6000000005035974651
Q52316589	6000000032542871226
Q5231664	6000000003693227263
Q5231706	6000000181904089866
Q523172	6000000054434585857
Q5231782	6000000009669017387
Q5231834	6000000045713561082
Q5231837	6000000006243534179
Q5231892	6000000048617530821
Q5231959	6000000132256017840
Q523207	6000000031093675229
Q5232084	6000000011100568936
Q5232146	6000000002054885698
Q5232260	6000000007033731678
Q5232459	6000000023527611830
Q5232496	6000000008267582723
Q523252	6000000008097759669
Q5232596	6000000072051323140
Q5232647	6000000003621626835
Q5232662	6000000002020580351
Q5232676	6000000002980330452
Q5232761	6000000064944128030
Q5232796	6000000038624918097
Q5232798	6000000075655070036
Q5232806	6000000001131117315
Q523283	6000000166411786303
Q5232867	6000000002928657045
Q5232929	6000000003274531432
Q52329549	6000000011364012260
Q5232969	6000000013141243461
Q5232994	6000000012889472193
Q5233054	6000000170127544828
Q5233075	6000000019298558813
Q523308	6000000016750810148
Q5233090	6000000062581590883
Q5233092	6000000002927433875
Q5233113	6000000018160566168
Q5233114	6000000013983902282
Q5233136	6000000001383089554
Q52331778	6000000024346723025
Q5233191	6000000012814745723
Q5233255	6000000002635374937
Q5233280	6000000044182103904
Q5233349	6000000026381870297
Q5233363	6000000176861067824
Q5233377	6000000006291440703
Q5233414	5343657430580103665
Q5233415	6000000017404467630
Q5233416	6000000017532526908
Q5233420	6000000030233761179
Q5233449	6000000169355007823
Q523346	6000000029350308121
Q5233476	6000000064175895081
Q5233505	6000000019792125675
Q523352	6000000002240840920
Q5233527	6000000055369051035
Q5233540	6000000015095962785
Q523355	6000000111946053107
Q5233641	6000000034745825697
Q5233734	6000000077147986013
Q5233742	6000000020774749232
Q5233749	6000000019251481226
Q5233749	6000000172476106876
Q5233752	6000000008839918583
Q5233766	6000000199013045821
Q5233797	6000000002031430921
Q5233819	6000000016314862456
Q523382	6000000013630558524
Q5233847	6000000010459331491
Q5233888	6000000002802476401
Q5233894	6000000078104496139
Q5233896	6000000017836947132
Q523390	6000000012329870126
Q5233905	6000000030856171016
Q5234018	292259899270008537
Q52340523	6000000013300415256
Q5234118	6000000163128717938
Q5234119	6000000011819946039
Q523415	6000000023215809314
Q5234153	6000000035075388200
Q5234165	6000000143803013981
Q5234177	6000000029681772896
Q523420	6000000182363914830
Q523424	6000000035525243181
Q5234246	6000000010094406072
Q5234247	6000000006822218753
Q5234382	6000000013299326162
Q5234522	6000000027813684373
Q5234551	6000000030208934907
Q5234555	6000000050974644260
Q5234685	6000000004148910717
Q5234782	6000000056224113223
Q5234782	6000000174816543060
Q5234819	6000000015058444334
Q5234849	6000000009128825590
Q5234905	6000000167801805875
Q5234936	6000000177567565847
Q5234943	6000000007370029255
Q5235027	6000000036960540571
Q5235044	6000000004079761966
Q5235149	6000000087963023035
Q5235165	6000000037357430954
Q5235233	6000000061024552844
Q5235245	6000000019753440921
Q5235253	6000000011196579034
Q5235256	6000000107529403328
Q5235271	6000000051826080884
Q5235307	6000000006907191244
Q5235310	6000000025472922994
Q5235362	6000000017097654634
Q523539	6000000124305681862
Q52354	6000000013432761751
Q5235479	6000000081532521059
Q5235531	6000000018164175188
Q523564	6000000039847291328
Q5235657	6000000093736463829
Q5235678	6000000027269571410
Q5235755	6000000002765603686
Q5235764	6000000002704966704
Q5235767	6000000161532489832
Q5235772	6000000034871150888
Q523578	6000000017215977333
Q5235827	6000000000348850427
Q5235833	6000000031942901355
Q5235834	6000000140251872904
Q5235849	6000000076843271466
Q5235859	6000000034944662095
Q5235906	6000000002076899405
Q523592	6000000015242912838
Q5235952	6000000049083066918
Q5236012	6000000052046346858
Q5236023	6000000001915168003
Q5236025	6000000182579726904
Q5236051	6000000016271930588
Q5236073	6000000010812085931
Q5236099	6000000104755279946
Q523613	6000000002608120773
Q5236134	6000000004644521367
Q5236228	6000000028560264051
Q5236238	6000000017496551756
Q523626	6000000150673013891
Q5236275	6000000027914367125
Q5236373	6000000003289715403
Q5236413	6000000004079535284
Q5236423	6000000093549985120
Q523644	6000000024486818706
Q5236441	6000000012580281713
Q5236465	6000000002838173736
Q5236503	6000000001915170827
Q5236589	5494252930610022546
Q5236618	6000000011824943379
Q5236628	4847625658810018686
Q5236632	6000000010895095728
Q5236739	6000000046000495505
Q5236787	6000000006348687755
Q5236795	176137
Q5236915	6000000063639859029
Q5236918	6000000013239063773
Q523694	6000000011194398558
Q5236993	6000000149871456833
Q5237001	6000000179045626822
Q5237060	6000000011182335047
Q5237104	6000000022201951176
Q5237164	6000000122512657892
Q5237204	6000000085569475924
Q5237218	6000000035792783220
Q5237313	6000000077950712627
Q5237369	6000000025519610112
Q5237383	6000000041781882892
Q5237388	6000000011801638184
Q5237398	6000000078485813245
Q5237499	6000000011173778905
Q5237500	6000000011706903980
Q5237550	6000000028543815999
Q5237580	6000000139437199695
Q5237595	6000000036292914290
Q5237599	6000000040105813858
Q52376016	6000000174745593866
Q5237612	6000000006782953644
Q5237620	6000000053246859945
Q5237655	6000000014558466748
Q5237664	6000000010647707951
Q5237670	6000000021385273414
Q5237793	6000000057465439940
Q5237832	6000000011600017778
Q5237935	6000000014866090312
Q52379459	6000000138954704883
Q5237960	6000000051089952891
Q5238028	6000000011361239993
Q5238032	6000000000632095655
Q5238035	6000000000480489459
Q5238136	6000000008847831128
Q523815	293925425010002413
Q5238201	6000000003419730024
Q5238203	6000000003419648354
Q5238204	6000000003419658514
Q5238233	6000000015893630116
Q5238243	6000000008970523455
Q5238249	6000000085570600831
Q5238315	6000000069296522206
Q5238325	6000000066753003894
Q523835	6000000135263774843
Q5238437	6000000055517949870
Q5238440	6000000003001523691
Q5238524	6000000041134280048
Q5238551	6000000103730294821
Q5238561	323744364600007795
Q52385749	6000000179166427834
Q5238584	6000000046628336010
Q5238589	6000000181254815839
Q5238666	6000000043082302071
Q5238687	6000000008906199969
Q523870	6000000040289036464
Q52388599	6000000004387429499
Q5238871	6000000077998345318
Q523888	6000000062012067183
Q5238883	6000000024848011642
Q5238956	6000000009925418324
Q5238963	6000000007321673558
Q5239025	6000000021785576381
Q5239090	6000000042001537936
Q5239097	6000000124443495839
Q5239102	6000000071264353072
Q5239104	6000000035173000221
Q5239107	6000000002993354683
Q52391090	6000000018163133241
Q5239126	6000000029695773569
Q5239220	6000000017488595635
Q5239242	6000000019137577679
Q5239252	6000000009074782711
Q5239255	6000000042517649002
Q5239338	6000000026867994027
Q5239360	6000000033050031152
Q5239397	6000000016189632642
Q5239437	6000000077867748096
Q5239472	6000000003677335427
Q5239528	6000000048603374985
Q52395622	6000000078169446849
Q5239614	6000000043725563415
Q5239619	6000000013910337890
Q5239626	6000000002778237848
Q5239626	6000000013104885635
Q523964	6000000020087544158
Q5239640	6000000083603346119
Q5239641	6000000042404512567
Q5239651	6000000013031689722
Q5239667	6000000167351467417
Q5239679	6000000006823468819
Q5239704	6000000017487111170
Q5239720	6000000187466245822
Q5239766	6000000017356534901
Q5239788	6000000011244476296
Q5239791	6000000010045571270
Q52398097	6000000023733557513
Q5239829	6000000031579650232
Q5239831	6000000014339658723
Q52398490	6000000024685706197
Q5239913	6000000102853329828
Q5239949	6000000002188368185
Q5239969	6000000097747704388
Q5240030	326729015500004367
Q5240093	6000000050207866835
Q5240122	6000000033283253266
Q524017	6000000006835500390
Q5240228	307066225450007096
Q5240231	6000000019857459904
Q5240252	318716870060003633
Q5240265	6000000028742037734
Q5240274	6000000021329373352
Q5240311	6000000078804808557
Q5240368	6000000115556328855
Q5240370	6000000163767894831
Q5240429	6000000078513667106
Q52405715	6000000178777089828
Q5240614	6000000002980607250
Q52407	6000000172867550827
Q5240703	6000000078383474983
Q524071	6000000033257118889
Q5240731	5710882617730135452
Q5240780	6000000030531372511
Q5240800	6000000178569785946
Q5240839	6000000012950454348
Q5240845	6000000119464482977
Q5240884	6000000076725198521
Q524093	6000000003827438682
Q524094	6000000006784226604
Q5240960	6000000028786523104
Q5240961	6000000005437463429
Q5240964	6000000014493574520
Q5240971	6000000008223671324
Q524106	6000000013292191999
Q5241077	6000000079460213821
Q5241098	6000000003940678342
Q52411	6000000008670524485
Q5241164	6000000007587781382
Q5241181	6000000055981055019
Q5241190	6000000015302510451
Q5241285	6000000013970477239
Q524137	6000000055571257864
Q5241452	6000000003866559210
Q5241458	6000000015597428825
Q5241460	6000000012701731327
Q5241478	6000000016228218997
Q5241479	6000000014417740600
Q524162	6000000140428231320
Q52416400	6000000003243122097
Q524168	6000000014182296514
Q52417022	6000000187030744847
Q5241851	6000000013243645870
Q52418658	6000000164236747851
Q5241888	6000000038623801925
Q52418964	6000000151399664885
Q52419387	6000000035997953798
Q52419629	6000000145549953854
Q5241988	6000000023166290371
Q524200	6000000006589243711
Q524217	6000000011800720609
Q52421981	6000000154872876831
Q52422470	6000000076932759227
Q524236	6000000015157974649
Q5242433	6000000049755844850
Q524248	6000000156210850884
Q5242727	6000000183381820844
Q5242758	6000000079387808854
Q524278	6000000022424431852
Q5242832	6000000023149609028
Q524290	6000000060273795951
Q5243059	6000000075424570830
Q524314	6000000019558135202
Q5243259	6000000006235957057
Q52432946	6000000010468136629
Q52433	6000000176741416911
Q5243309	6000000015065509629
Q52434872	6000000002188409385
Q524358	6000000126091217860
Q524360	6000000177427570824
Q52436292	6000000002889246168
Q524369	6000000054248981846
Q5243720	6000000083325020269
Q5243747	6000000002447381612
Q52437642	6000000024760773290
Q52437988	6000000032751112348
Q52438	6000000011023523935
Q5243878	6000000091012161959
Q524388	6000000178184936822
Q524392	6000000009958151381
Q5243965	6000000011702525024
Q5243987	6000000107501073870
Q5243989	6000000107499369840
Q52440	6000000040292033054
Q5244174	6000000014425747579
Q5244176	6000000097861927009
Q5244178	6000000043071451915
Q5244180	6000000064485834893
Q52442278	6000000029199045078
Q5244246	6000000000271568013
Q5244246	6000000083606814734
Q52442462	6000000024985431032
Q52442462	6000000179025058847
Q52442501	6000000029198809229
Q52443299	6000000031803039832
Q52443677	6000000024613926992
Q5244369	6000000002808743135
Q52443722	5724170012580137943
Q52443895	6000000032794594231
Q524440	6000000040983128586
Q524445	6000000055326068008
Q5244614	6000000025456521044
Q524470	6000000013885838851
Q524474	3111727
Q52448228	6000000019076715257
Q5244872	6000000036343536431
Q524489	6000000021775916744
Q524500	6000000027899337809
Q5245037	6000000016194807452
Q52450625	6000000020662222581
Q52451459	6000000007241497426
Q524529	6000000003593032718
Q524534	6000000003581290925
Q5245415	6000000182586320838
Q524543	348883925430002174
Q524544	5156887094190047618
Q524574	6000000035169497997
Q524575	6000000050632461507
Q5245784	6000000017516272722
Q52458018	6000000011026787381
Q5245973	6000000176036952835
Q5246109	6000000078393597756
Q5246161	6000000089143244028
Q5246182	6000000006281870526
Q5246201	6000000022717902168
Q524637	6000000006910465237
Q524659	6000000008736253157
Q524664	6000000003102147163
Q5246718	6000000183618163823
Q5246909	6000000005410284733
Q52469098	6000000051520333087
Q524693	6000000046940786396
Q524711	6000000001946025130
Q5247297	6000000019774853366
Q5247485	6000000084035817663
Q5247502	6000000001937653050
Q52476712	6000000015717433343
Q52476731	6000000029060775472
Q524768	6000000009958831212
Q524770	6000000055156611914
Q524772	6000000018580547715
Q524780	6000000043438837717
Q5248232	6000000040616293382
Q5248239	6000000006606049305
Q52482529	6000000026039614671
Q5248285	6000000048388233872
Q5248342	6000000183726635859
Q5248405	6000000156972658821
Q524850	6000000045558314017
Q5248571	6000000033685646120
Q5248575	6000000020975314384
Q524858	6000000002764365394
Q524860	6000000007796326339
Q524863	6000000163750368861
Q5248779	6000000012677082665
Q52487987	6000000029390602621
Q524896	6000000008395287283
Q5249169	6000000032345239770
Q5249192	6000000080803168971
Q524922	6000000015783076676
Q524930	6000000081305811162
Q5249301	6000000002447369144
Q524942	6000000022274701574
Q52495938	6000000017669258746
Q524960	6000000067019808445
Q52498302	6000000224546840179
Q52498719	6000000012797772235
Q5249886	6000000075756020836
Q5249887	6000000030233208502
Q5249911	6000000002674368062
Q52500090	6000000017810379338
Q525002	6000000014263959751
Q525020	6000000009580852740
Q5250204	6000000034315889734
Q525025	6000000029644723498
Q525035	6000000009957576606
Q52503573	6000000027022674187
Q525043	6000000088406276822
Q525052	6000000064834978836
Q525065	6000000076972848819
Q5250696	6000000179851963830
Q52508969	6000000003181457399
Q52509123	6000000002588529156
Q525092	6000000011723607242
Q525099	6000000026844915321
Q525110	6000000019832468987
Q52514942	6000000003243285068
Q525168	6000000024694402093
Q5251786	6000000010792950710
Q5251803	6000000008880128199
Q525192	6000000012798891487
Q525221	6000000014024160142
Q525229	6000000002111653475
Q5252290	6000000008491995211
Q5252362	6000000025292649521
Q525238	6000000223772194877
Q5252650	6000000077100766181
Q525283	6000000066365795826
Q52529077	6000000014320804965
Q5252928	6000000035608807366
Q525300	6000000040610199547
Q525306	6000000070990828846
Q5253145	6000000024580498167
Q52531778	6000000008350740374
Q525318	6000000058808601507
Q525330	6000000019360082217
Q52533305	6000000041575011144
Q52534278	6000000010218897911
Q52534365	6000000066686323892
Q52534665	6000000041276988113
Q5253545	6000000176475437836
Q52536084	6000000091400696982
Q52536128	6000000010793573723
Q525362	6000000029428513489
Q5253706	6000000002516097381
Q525378	6000000019832783624
Q52538334	6000000027049876695
Q5254343	6000000110569451843
Q525445	6000000005036527383
Q5254552	6000000003418684012
Q5254963	6000000178919984836
Q525511	6000000091243257949
Q5255204	6000000081022153315
Q5255232	6000000081914739243
Q525531	6000000179313716980
Q52553193	6000000018171731236
Q52553333	6000000013543249755
Q52553471	4023278520990079010
Q5255365	6000000089883881874
Q5255382	6000000002213763494
Q52554617	6000000027050457165
Q52554727	6000000016443173497
Q52554728	6000000173744414710
Q52554815	6000000000356334547
Q52554830	6000000083763440882
Q52554975	6000000071135522855
Q52555066	6000000037433963400
Q52555069	6000000025226438240
Q52555075	6000000020813849821
Q52555936	6000000022450356652
Q52556397	6000000072977453028
Q525606	6000000030859551017
Q525619	6000000015804050465
Q5256264	6000000020708782825
Q525628	6000000035439977538
Q525663	6000000028098760888
Q525670	6000000059996686184
Q5256919	6000000132406005828
Q52569686	6000000003112138632
Q52570	6000000002362009090
Q525700	6000000002605732103
Q5257072	6000000012999401657
Q5257094	6000000028974633508
Q525711	6000000069637786964
Q5257125	6000000014803976461
Q5257126	6000000016798326904
Q525713	6000000006598608545
Q5257157	6000000138930556934
Q525716	6000000028147964939
Q5257189	6000000027380905665
Q5257200	6000000030763013047
Q525733	6000000027470854398
Q5257345	6000000024387704140
Q525736	6000000094439179702
Q5257365	6000000030090178947
Q5257380	6000000035058531895
Q5257384	6000000034515260871
Q5257434	6000000035057528244
Q5257488	6000000011649469285
Q5257492	6000000018648576136
Q52575026	6000000006127284192
Q5257522	6000000018157067649
Q5257567	6000000002188630192
Q525757	6000000041688102751
Q5257640	6000000016045141477
Q5257656	6000000183562963833
Q525767	6000000137366109906
Q5257672	6000000012432951588
Q5257734	6000000004868960119
Q5257737	6000000004857609811
Q52577926	6000000135075840840
Q5258081	6000000000857165912
Q5258124	6000000007510668579
Q525813	6000000001550129831
Q5258156	6000000103864210885
Q5258190	6000000012677070801
Q52582	6000000032644149111
Q5258306	6000000165381939919
Q5258316	6000000141445032844
Q5258318	6000000010580810402
Q5258326	6000000071442534118
Q5258413	6000000007394003067
Q5258507	6000000015824969363
Q5258518	6000000010987501516
Q5258565	6000000003112674611
Q5258643	6000000021035011284
Q5258655	6000000028147401139
Q525867	6000000068739663981
Q5258710	6000000014735264433
Q52587392	6000000002577276935
Q525884	6000000182010067830
Q5258840	6000000003688071724
Q5258851	6000000006590520267
Q5258854	6000000002674896439
Q52589	6000000034269943851
Q525893	6000000003831071281
Q5258977	6000000071153854824
Q525903	6000000006589287344
Q525904	6000000046556479827
Q5259041	6000000035924132797
Q5259062	6000000039968471606
Q5259083	6000000026649350747
Q5259182	6000000000560322280
Q5259199	6000000048789178984
Q5259203	6000000012473134273
Q5259210	6000000181274943821
Q525935	6000000008557582426
Q525936	6000000141108855190
Q525950	6000000026272608643
Q52596	6000000017172577191
Q5259618	6000000032609686182
Q525984	6000000005384576883
Q5259866	6000000003203168265
Q5259901	6000000010807384292
Q5259909	6000000002775296554
Q5259916	6000000019749275709
Q5259920	6000000019749623776
Q526022	6000000071063215151
Q526044	6000000145331700848
Q52605928	6000000014057802988
Q526060	6000000017242720278
Q526105	6000000010573776893
Q52611	6000000027105198758
Q526113	6000000145341285063
Q526128	6000000006444746112
Q5261284	6000000009934593327
Q5261565	6000000008445731633
Q52617701	6000000032121096924
Q52617735	6000000007300821248
Q526179	6000000000959311346
Q526181	6000000018658182466
Q5261889	6000000020924413151
Q5262107	6000000002188493936
Q5262171	6000000142480462050
Q526220	6000000018704653051
Q5262203	6000000013043820089
Q5262275	6000000179236373823
Q526240	5338616666060024263
Q5262561	6000000009090264081
Q5262641	6000000049861794022
Q5262733	6000000002115855404
Q5262735	6000000003232566229
Q5262790	6000000012657978934
Q5262792	6000000027986016940
Q5262796	6000000026010752787
Q5262858	6000000003858554878
Q526287	6000000038712421233
Q52629407	6000000007408835286
Q5262975	6000000008496381663
Q52631023	6000000011750928488
Q5263110	6000000025677062478
Q5263119	6000000009729203098
Q5263286	6000000081285390282
Q526330	6000000096856607823
Q5263300	6000000001708945431
Q5263308	6000000013230490976
Q5263309	6000000013240625027
Q5263323	6000000025738985704
Q5263386	6000000009939103497
Q5263417	6000000000410433936
Q52634170	6000000016789736609
Q52634185	6000000064488161915
Q52634227	6000000010223550189
Q526343	305835495250007137
Q526345	5294680875640107797
Q526356	6000000037965766904
Q526357	6000000039280127559
Q52636165	6000000026150366043
Q52636579	6000000000933699719
Q52637267	6000000005598897792
Q52637815	6000000112299892076
Q52637858	6000000057005844909
Q5264	6000000011410012323
Q526406	6000000106600987904
Q5264142	6000000002799100954
Q5264222	6000000003650696033
Q52643034	6000000018305815113
Q5264694	6000000072515614135
Q5264703	6000000043046670760
Q5264706	6000000014146729585
Q5264720	6000000014024326583
Q5264721	6000000008873178767
Q5264723	6000000017797287107
Q5264724	6000000069564948939
Q5264725	6000000032209869975
Q5264758	6000000027341934500
Q526484	6000000139378029826
Q52651	6000000016822478204
Q526581	6000000048017768881
Q52658959	6000000019489926855
Q52658990	6000000177213840841
Q526592	6000000002860860154
Q526615	6000000046130855075
Q526673	6000000190046778093
Q52669300	6000000105522632883
Q526694	6000000184267371840
Q52669429	6000000026975880470
Q52669501	6000000011772156002
Q52669674	6000000029825397817
Q52669718	476987
Q52670263	6000000017585544594
Q526709	6000000013239804476
Q526716	6000000076929002184
Q526718	6000000018542552530
Q52673978	6000000056811074109
Q52674218	6000000007264182947
Q52674621	6000000007264370246
Q52675110	6000000056811693834
Q526755	6000000007258288948
Q526770	6000000069320428898
Q5267803	6000000041012733850
Q526787	6000000012989247082
Q52679	6000000017193930847
Q52680086	6000000018028714115
Q526803	6000000008250910035
Q5268184	6000000019099590797
Q5268205	6000000182427809821
Q5268414	6000000015116379694
Q52685435	6000000009413061071
Q52685634	6000000036730770121
Q526876	6000000007132115369
Q526879	6000000012965567051
Q526911	6000000135710737847
Q526915	4209739
Q52691532	6000000077849301061
Q526928	6000000092300101126
Q52693108	6000000015673012987
Q526932	6000000106872697848
Q526942	6000000000726846049
Q52694965	6000000007550023736
Q52695233	6000000064576250882
Q52695264	6000000024806062453
Q52695604	6000000031815249965
Q52696007	6000000036278353712
Q52696039	6000000036278536482
Q5269611	6000000024788970877
Q52696264	6000000030001463943
Q526966	6000000008011166315
Q52696676	6000000009930424562
Q526993	5224562042000062872
Q527001	6000000021884755469
Q5270053	6000000074746553892
Q527012	6000000127866396822
Q52702348	6000000086809573877
Q5270657	6000000074697927684
