qid	geni_id
Q5270726	6000000012737285481
Q52707488	6000000024080615808
Q52708042	6000000002765647244
Q52708349	6000000024080568698
Q52709250	6000000065176250530
Q527095	6000000166226970844
Q527099	6000000177265387824
Q52709911	6000000011792672081
Q527103	6000000015653671946
Q5271122	6000000003681351803
Q5271143	6000000000280223244
Q5271173	6000000002145322016
Q5271185	6000000009316302052
Q5271190	6000000016093595857
Q5271252	6000000019475136816
Q5271254	6000000032210910920
Q5271258	6000000017538669180
Q527128	6000000006727778918
Q5271319	6000000122883839834
Q5271322	6000000056868614821
Q5271337	6000000009354017123
Q5271368	6000000008242297712
Q5271395	6000000020559807975
Q527140	6000000002502063773
Q5271408	6000000042857716480
Q5271445	6000000144715967940
Q52714485	6000000006373691031
Q527146	6000000040125245352
Q5271509	6000000029201603897
Q527177	4798948074490024774
Q5271919	6000000029556399862
Q527201	6000000175593766890
Q52720191	6000000009219055052
Q527202	6000000016256342312
Q52720527	6000000023681840986
Q52721021	6000000009220107866
Q527216	6000000052767009059
Q527218	6000000179150016842
Q527226	6000000008630269909
Q527242	6000000011998765086
Q52725762	6000000029141448953
Q5272615	6000000037699343952
Q5272728	6000000035503915949
Q5272818	6000000041156126125
Q5272886	6000000072452321239
Q5272918	6000000184269110850
Q5272970	6000000067195957853
Q527303	6000000069822788564
Q5273030	6000000010486568277
Q5273083	6000000023648127726
Q5273097	6000000009109937732
Q5273119	6000000009349312173
Q52731288	6000000024773328004
Q52731500	6000000029698682701
Q5273163	6000000064759189843
Q5273179	6000000042395166711
Q527324	6000000004117518263
Q5273322	6000000052235348477
Q52733351	6000000084154783869
Q5273345	6000000039968811117
Q5273364	6000000019005084668
Q527338	6000000013630930012
Q5273479	6000000020732491385
Q5273480	2201715
Q5273524	6000000008901024576
Q52735493	6000000019012976114
Q5273573	1602190
Q52735831	4003557
Q527359	6000000025259781173
Q52736027	943151
Q52736314	1745322
Q527375	6000000001554227975
Q52739493	6000000020306113134
Q5274121	6000000013127746925
Q527414	6000000081650663083
Q527420	6000000077313339279
Q5274239	6000000003926125595
Q5274240	6000000017011299851
Q5274241	6000000025499313873
Q5274331	6000000005558041042
Q52743948	6000000013949099279
Q527450	6000000024321512749
Q5274559	6000000043543370909
Q527462	6000000009567669422
Q5274623	6000000003493011384
Q5274648	333216836240004514
Q527479	6000000017563967347
Q527486	6000000015119720011
Q5274869	6000000008497779129
Q527493	6000000036971602379
Q527509	6000000047860044948
Q5275107	6000000010152819168
Q5275136	6000000056970787923
Q5275169	6000000011800644452
Q527553	6000000035997575065
Q5275592	6000000016324167184
Q5275593	6000000009992418255
Q5275632	6000000043235482225
Q527573	6000000020617194959
Q527599	6000000013850625240
Q527607	6000000109504919881
Q5276181	6000000035325631258
Q52766442	6000000008425851005
Q52767925	6000000006128310434
Q52768493	6000000090936593831
Q5276925	6000000014838108371
Q5276960	6000000083189875389
Q5276995	6000000040808232886
Q52770497	6000000024824245230
Q527705	6000000020115853759
Q52771566	6000000020360690715
Q527735	6000000028052100689
Q52775018	6000000002028697999
Q5277843	6000000024672287388
Q5277871	3724940
Q5277927	6000000008960624712
Q5278284	6000000011264731339
Q527835	6000000016694932095
Q5278391	6000000012655167487
Q527841	6000000019347141567
Q527843	6000000156643166857
Q52784655	6000000029308790800
Q52784687	6000000038845628339
Q5278480	6000000183613416902
Q5278485	6000000070648281931
Q5278534	6000000012654998510
Q5278542	6000000172777818822
Q527871	6000000014316046182
Q5278716	6000000018391674002
Q5278752	6000000009744112213
Q527882	6000000002525472310
Q527890	6000000011630736683
Q527897	6000000029902984497
Q5279084	6000000149927178947
Q527920	6000000003200201663
Q5279267	6000000031775665877
Q5279343	6000000023811588664
Q527981	6000000009626448487
Q5280191	6000000000536302638
Q52804230	6000000001357052425
Q5280795	6000000032919767213
Q5280796	6000000032866208491
Q5281002	6000000014472451278
Q52813864	6000000207422047839
Q52813936	6000000074584113847
Q528162	6000000003995170953
Q5281721	6000000002778880262
Q528192	6000000022729656825
Q528206	6000000001713374434
Q52821957	6000000014057490985
Q52821957	6000000039916267934
Q5282222	6000000006788399573
Q528235	6000000016543515045
Q528240	6000000114656595928
Q528261	6000000002334126691
Q52826182	5717750733620044143
Q52828689	6000000004934114559
Q52828927	6000000149640943943
Q528300	6000000067088778940
Q528309	6000000068846618938
Q528340	6000000029320652858
Q52834053	6000000011755237944
Q52834445	6000000019510639293
Q52834607	6000000018168930972
Q5283679	6000000040667374892
Q5283683	6000000003510619531
Q528382	6000000016558543132
Q5284	6000000002467188250
Q5284057	6000000031576147958
Q528428	6000000006885854780
Q5284367	6000000001653185455
Q52843822	6000000003938778580
Q528460	6000000017461547090
Q52846541	6000000002614390239
Q52847180	6000000000806377611
Q52847461	6000000026240660950
Q528476	6000000006598320910
Q5284816	6000000035569685421
Q5284829	6000000021150648833
Q5284834	6000000041239131581
Q5284870	6000000010580818582
Q5284905	6000000176951277888
Q528493	6000000000478368420
Q5285135	6000000009945992417
Q528521	6000000151400639911
Q528527	6000000015921568488
Q528528	6000000140691156859
Q528576	6000000024294747463
Q528596	6000000010481494522
Q528598	6000000086634017913
Q528612	6000000020768506115
Q528620	6000000145757500098
Q528631	6000000198254577857
Q5286615	6000000046470701913
Q5286753	6000000005441933138
Q528676	6000000011537596722
Q52869824	6000000159322594826
Q5287015	6000000026490396125
Q528702	6000000077050094235
Q528703	6000000113103806822
Q5287069	6000000001357461486
Q5287077	6000000056603223967
Q5287101	6000000178871111848
Q5287103	6000000071107229845
Q528742	307353290130001855
Q528752	6000000007503658343
Q52876	6000000090710993834
Q528775	6000000020182937946
Q52878	6000000003673683526
Q528788	6000000004829447054
Q528802	6000000070213638821
Q5288036	6000000013901474025
Q5288036	6000000038124363278
Q528811	6000000024033468890
Q528812	6000000030966684821
Q528836	6000000003985120103
Q5288821	6000000015603648097
Q5288937	6000000189171976846
Q5288962	6000000015183896435
Q5288993	6000000008265608346
Q52890	4209146
Q5289121	6000000006882628062
Q5289138	6000000197126881826
Q528922	6000000002915348176
Q5289257	6000000005278352006
Q528927	6000000069077573843
Q5289290	6000000014562524205
Q5289293	6000000014695228237
Q5289338	6000000043604835836
Q5289389	6000000009486760986
Q528943	6000000008332398507
Q528947	6000000007453978394
Q5289516	6000000056809081975
Q5289526	6000000006582720709
Q528965	6000000007490675148
Q528979	6000000035657141564
Q5289916	6000000014358313988
Q528997	6000000015194433471
Q529	6000000008542335623
Q5290102	6000000017374244232
Q5290128	6000000009246995627
Q5290358	6000000000202596979
Q5290360	6000000036951904876
Q5290362	6000000001758789747
Q5290373	6000000039681679204
Q52903743	6000000002095357569
Q5290407	6000000103363195836
Q5290410	6000000013029354677
Q5290431	6000000100775461827
Q529045	6000000003421420908
Q5290458	6000000061117167871
Q5290504	6000000163745534861
Q5290578	6000000010095820222
Q529090	6000000041641253036
Q5290904	6000000009980044528
Q5290920	6000000002447381586
Q5290939	6000000037956091317
Q5290953	6000000010838557085
Q529098	6000000156417419856
Q5290986	6000000001407682179
Q529102	6000000135123314837
Q52910827	6000000146236194866
Q5291111	6000000154350870821
Q5291131	6000000083753161967
Q529130	6000000012387004241
Q529140	6000000078388967850
Q52914502	6000000019209324650
Q529148	6000000012583448305
Q529156	6000000077772728440
Q52917	6000000041546984801
Q529189	6000000000608333055
Q529195	6000000037355200356
Q52920	6000000023718558262
Q529207	6000000016776491435
Q529209	6000000027040739854
Q529211	6000000011808715788
Q5292143	6000000009626477358
Q5292178	6000000076049964304
Q52922	6000000000333559871
Q5292232	6000000002702174575
Q5292239	6000000012350193592
Q5292240	6000000078346350893
Q529231	6000000021478388890
Q5292384	6000000002173042776
Q5292385	6000000001384608041
Q5292398	6000000076296326970
Q52924	6000000001561727235
Q5292409	6000000078404236978
Q529241	6000000105186765863
Q52925	6000000001390149431
Q529254	6000000184222410835
Q52926	6000000001561849052
Q529262	6000000122291636829
Q5292633	6000000063830071867
Q5292644	6000000036540095896
Q52926497	6000000176856444827
Q52927	6000000001561724257
Q5292721	6000000149242930571
Q529276	6000000001762339038
Q52928	310876642120006420
Q5292824	6000000056121697231
Q52929	4107368
Q529290	6000000089234355985
Q52929022	6000000019829524021
Q5292923	6000000016925397722
Q529294	6000000016494129029
Q529297	6000000014454851158
Q5292992	6000000092740476941
Q52930	4107259
Q5293003	6000000014440567167
Q52931	4369404
Q52932	6000000001368230897
Q52933	310829931440007062
Q529336	6000000032588232703
Q52934	6000000001368483175
Q529342	6000000015824786940
Q529344	6000000025124677090
Q5293464	6000000048899731302
Q5293480	6000000133387305897
Q52935	6000000000677886618
Q529351	6000000027739396012
Q5293521	6000000174863833086
Q52936	6000000001367482744
Q5293605	6000000001915168099
Q5293639	6000000056034904101
Q529367	6000000004079757411
Q5293676	6000000012714757222
Q529372	6000000035040004240
Q5293755	6000000039082814522
Q5293769	6000000026439669147
Q52938	6000000001368806207
Q529380	6000000071251526932
Q5293873	6000000171552723076
Q52939	6000000001164855134
Q5293951	6000000073591866872
Q5293960	6000000044011446091
Q5293973	6000000081984691865
Q5293975	6000000055685728879
Q5293998	6000000010851063566
Q52940	6000000005644700019
Q5294009	6000000010450489336
Q529401	6000000080190331189
Q5294023	6000000020021100582
Q5294025	6000000040238054996
Q52940596	6000000002905222196
Q52940644	6000000035987027450
Q5294122	6000000013701164204
Q5294124	6000000013695332829
Q5294125	6000000013695039188
Q529415	5260120766220057577
Q5294185	6000000040736655522
Q5294232	6000000206312509847
Q5294249	6000000039735151647
Q5294306	6000000140295013822
Q5294332	6000000050423663949
Q5294341	6000000071082083938
Q5294351	6000000024959867075
Q5294382	2822353
Q52944	6000000000698378262
Q529441	6000000006444750600
Q5294439	6000000015057969083
Q5294450	6000000010090353872
Q5294452	6000000025819169886
Q52945	4371107
Q5294506	6000000007097642119
Q5294522	6000000006733188225
Q5294526	6000000010223981712
Q5294587	6000000003253450812
Q52947	4369969
Q5294708	6000000015732860001
Q5294710	6000000010962729139
Q5294724	6000000082919465865
Q5294736	6000000026080342252
Q5294746	6000000061303300835
Q5294768	6000000019940120184
Q5294773	6000000073857433826
Q5294781	6000000006267698115
Q5294786	6000000013566657514
Q5294805	6000000007035974544
Q5294807	6000000009838856221
Q5294840	6000000018278781840
Q5294866	6000000026066868863
Q5294884	6000000012608070645
Q5294941	6000000002906923698
Q5294942	6000000041212471735
Q5294944	6000000012600086274
Q5294945	6000000089130653867
Q5294947	6000000012845217116
Q5294953	6000000074787392878
Q5294994	6000000002489541637
Q52950	6000000007753247555
Q529500	6000000069443762017
Q5295064	6000000116524263266
Q52950779	6000000010104235373
Q5295099	6000000012677242778
Q52951	4682019947080021618
Q529514	6000000018788751594
Q5295156	5535377772930062070
Q529517	6000000008967738052
Q5295228	6000000196123240857
Q5295231	6000000000718692382
Q529524	6000000006810377530
Q5295305	6000000143360652929
Q5295335	6000000027607434892
Q529539	6000000005598992705
Q5295464	6000000018774352196
Q529550	6000000023174478655
Q529558	6000000008175360364
Q5295582	6000000177986236845
Q52956	6000000009440687863
Q52958	6000000019752434390
Q529582	6000000010545021445
Q529591	6000000023203122866
Q529599	6000000176019348836
Q52960	6000000000333991126
Q529601	6000000007149069214
Q529608	6000000005684593001
Q529612	6000000039518753299
Q5296272	6000000109361069878
Q5296280	6000000075223774038
Q529638	6000000000623547573
Q529639	6000000004097311802
Q52964	6000000013400421736
Q529654	6000000002251217845
Q529663	6000000018102441828
Q52968	6000000006127636133
Q5296813	6000000020806975837
Q52969	6000000024873761726
Q529696	6000000018687856045
Q529699	4709896
Q5296995	6000000017371496242
Q52972	6000000042509058517
Q5297405	6000000071744270998
Q5297408	6000000035912547368
Q5297412	6000000023342032882
Q5297449	6000000015281561986
Q52974537	6000000110055834893
Q5297507	6000000038720327145
Q5297559	6000000010318208491
Q5297561	6000000027002950913
Q5297644	6000000016728990168
Q5297658	329896113710004159
Q5297666	6000000007104430666
Q5297687	6000000073810233117
Q5297703	6000000011071319517
Q5297721	6000000018049447146
Q529775	6000000032467511393
Q5297751	6000000015273165629
Q5297808	6000000177317827901
Q5297836	6000000035776214955
Q5297930	6000000004533525691
Q5297950	6000000025385566325
Q5297963	6000000059332733060
Q5297975	6000000006805377028
Q5297996	6000000010462602462
Q5298007	6000000033118607872
Q5298213	6000000009465450905
Q5298222	6000000006740489218
Q5298266	6000000000632193402
Q5298275	6000000026462495384
Q5298292	318412396020001671
Q5298296	316614051130004959
Q5298298	6000000001341193435
Q5298304	6000000004841460518
Q5298317	6000000028146003760
Q5298325	6000000040543907620
Q5298334	6000000179611883824
Q5298340	6000000015717549435
Q5298346	6000000047458688964
Q529838	6000000083018541053
Q5298385	6000000010056843432
Q5298390	6000000045959492060
Q5298430	6000000024036241670
Q5298437	6000000025542925230
Q5298439	6000000006118797605
Q5298449	6000000165832470829
Q5298454	6000000014149215091
Q5298463	6000000001961447466
Q5298470	6000000201605788838
Q5298479	6000000029122743949
Q52985	6000000027682429399
Q529855	6000000027293303494
Q5298567	6000000009720529485
Q52985750	6000000184089953824
Q529858	6000000069595207836
Q5298586	6000000002905988704
Q5298600	6000000002577615676
Q529861	6000000022969994834
Q5298615	6000000012977061154
Q5298641	6000000000157521132
Q5298642	6000000014340732161
Q5298644	6000000013414996698
Q5298649	358245516290006097
Q5298667	347991667950011398
Q5298677	6000000009353991741
Q5298678	6000000014839792107
Q529873	6000000035843370405
Q5298757	6000000007014454291
Q5299006	6000000017341749969
Q52990899	6000000087115099825
Q529914	6000000020195497209
Q52991709	6000000087115125822
Q52993449	286048103530004020
Q529962	6000000035729756927
Q529975	6000000017567512968
Q529984	6000000004655788055
Q53001	6000000021384896660
Q53002	6000000031306768993
Q5300213	6000000000816281124
Q53003	6000000009544014521
Q53003339	6000000001849614573
Q530037	6000000002975909501
Q53004	6000000011539388773
Q5300433	6000000037724036993
Q5300478	6000000041113115629
Q5300479	6000000041113440224
Q530056	6000000017088499621
Q5300560	6000000017233738191
Q5300580	6000000037197764081
Q53006	6000000145340662168
Q5300679	6000000027899443093
Q53009	6000000068386981003
Q530093	6000000008795648227
Q53010	6000000096329175920
Q530123	6000000041163254928
Q53013	6000000092655392073
Q5301316	6000000001396282231
Q5301345	6000000102780957828
Q5301406	6000000027146422110
Q5301421	6000000038378663793
Q5301437	6000000103321824855
Q5301445	6000000026702020736
Q5301449	6000000025983240816
Q5301457	6000000001431791756
Q5301463	6000000111211925881
Q53015	6000000068387834850
Q530153	6000000012695104053
Q5301552	6000000009056439070
Q5301573	6000000003219289484
Q5301577	6000000028278097356
Q5301611	6000000015620360807
Q5301624	6000000021023673092
Q5301639	6000000016349637553
Q53016604	6000000026997281838
Q5301661	6000000078070796057
Q5301679	6000000020648874483
Q5301689	6000000083010159862
Q5301698	6000000183407831845
Q5301723	6000000076400573018
Q5301725	6000000017508974281
Q5301728	6000000054253547862
Q5301738	6000000172506536079
Q5301767	6000000008328042337
Q5301770	6000000002889123772
Q5301840	6000000011796865796
Q5301846	6000000062824584942
Q530187	6000000003638486603
Q5301888	6000000003818206341
Q5301897	6000000056341904985
Q5301898	6000000015879651416
Q5301989	6000000016740086723
Q53020	6000000141106821872
Q5302006	6000000008944014741
Q530201	6000000002733292087
Q5302019	6000000032105664176
Q5302032	6000000021418869126
Q5302115	6000000010011377489
Q5302175	6000000000121293615
Q53023	6000000070556122481
Q5302316	6000000007711453261
Q5302353	6000000010221082722
Q5302357	341166608550003380
Q5302570	6000000012708231400
Q53026	6000000068375900863
Q5302604	6000000012749446704
Q530264	6000000016428012423
Q53028	6000000151005754055
Q53030337	6000000024530496645
Q53031	6000000002662303098
Q530310	6000000007043073647
Q530319	6000000015074922436
Q53032031	6000000024530954406
Q53032176	6000000017982799254
Q530333	6000000015302180220
Q53034	6000000069654600163
Q53035	6000000069481769892
Q53035335	6000000006127484898
Q53037	6000000137843852834
Q5303759	6000000039430222152
Q530377	6000000027420247495
Q530383	6000000023517449510
Q530386	6000000034123977135
Q5304049	6000000031480220378
Q53041	6000000151132923974
Q5304103	6000000006968344227
Q530423	1623833
Q530435	6000000030042669829
Q53045	6000000164465714181
Q5304515	6000000029259432155
Q53047577	6000000057728107824
Q53047650	6000000056965011854
Q530494	6000000003419541631
Q53050	6000000069718758843
Q530524	6000000002090632584
Q530550	6000000015063168964
Q5305596	6000000143786930890
Q530562	6000000002598400318
Q5305798	6000000000905967476
Q530581	6000000011031177588
Q5305858	6000000177924950897
Q530590	6000000178602492841
Q5305942	6000000073126085925
Q530617	6000000116855199357
Q5306259	6000000002643813083
Q530627	6000000174314007827
Q5306331	6000000129437768932
Q530639	6000000028495128853
Q530646	6000000184081107837
Q530647	6000000012385938325
Q530655	6000000044424899898
Q530656	6000000028315439080
Q5306591	6000000017617297779
Q53066421	6000000021185396791
Q530667	6000000048346159895
Q53068	6000000015212233370
Q530682	6000000012423667556
Q5306921	6000000041027087122
Q5306990	6000000178357080821
Q5307199	6000000054244917847
Q5307215	6000000007888382172
Q5307262	6000000015692542132
Q5307286	6000000010419556787
Q5307528	6000000023231149238
Q530755	6000000197694185881
Q530758	6000000000840115271
Q530765	6000000064380043468
Q53078108	6000000028711543497
Q530783	6000000013339031753
Q5307835	6000000009928728326
Q5307863	6000000014568943393
Q530808	6000000021948574020
Q530820	6000000027576133642
Q530824	6000000064576386013
Q530825	6000000090582640220
Q530839	6000000159287853828
Q530870	5180206760260114592
Q530875	6000000015208469692
Q530877	6000000049911737998
Q5308793	6000000057139958984
Q5308807	6000000050109685857
Q530883	6000000017494492665
Q53091259	6000000148756922850
Q530921	6000000015208693830
Q53092130	6000000012011854293
Q53092134	6000000011627495167
Q53092262	6000000012749201708
Q53093056	6000000008178431202
Q5309402	6000000000969926735
Q5309500	6000000048830640848
Q53095790	6000000038238672922
Q53097283	6000000006796039516
Q53098702	6000000030033289899
Q530997	6000000184532419821
Q53100	6000000015210314815
Q531001	6000000004593203003
Q5310055	6000000074717264939
Q5310067	6000000012417810948
Q5310077	6000000075327431006
Q5310091	6000000075401988831
Q5310097	6000000075325933755
Q5310311	6000000177151872966
Q531033	6000000000189534395
Q5310358	6000000022602950671
Q5310386	6000000178968574835
Q531040	6000000077296389970
Q5310438	6000000017112374285
Q53104997	6000000063200204007
Q53105362	6000000027668330690
Q531086	6000000018631007496
Q53111	6000000100225724896
Q53111024	6000000031734765075
Q531114	6000000000082884738
Q5311285	6000000000910411379
Q531133	6000000034876886260
Q531153	6000000009925210246
Q5311566	6000000039968167645
Q53117735	6000000051873196066
Q5311819	6000000020471588708
Q5311831	6000000018750988059
Q5311835	6000000025522528124
Q5311845	6000000171939983838
Q5311848	6000000175771871822
Q5311869	6000000026539127602
Q5311875	6000000033823489400
Q5311878	6000000011871467194
Q5311895	6000000003071284381
Q5311906	6000000003388964381
Q5311907	6000000009422823589
Q5311909	6000000009422950663
Q5311921	6000000014878677518
Q5311923	6000000039981273879
Q5311927	6000000017433136381
Q5311931	6000000006927373281
Q5311952	6000000057067311401
Q5311957	6000000013440340267
Q5311965	6000000009300777621
Q5311966	6000000024263312956
Q5311967	6000000011135034538
Q5311969	6000000024893286942
Q5311971	6000000025126488030
Q5311972	6000000008199188756
Q5311987	6000000003424793074
Q531199	6000000014656961410
Q53120	6000000056263415271
Q5312013	6000000025703741144
Q531210	6000000105085799924
Q5312320	6000000030901505156
Q5312322	6000000009617212165
Q531238	6000000080632864020
Q531240	4336510226100048418
Q531247	6000000178817374840
Q5312582	6000000075401637501
Q531273	6000000081745252380
Q53128657	6000000000003374146
Q531289	6000000019597973234
Q5312913	6000000039403098239
Q531293	6000000020956584523
Q53130091	6000000130449029922
Q531336	6000000017721742890
Q531358	6000000002454923838
Q531380	6000000174151316868
Q531385	6000000004003861812
Q531387	6000000002765747903
Q5314129	6000000016923266574
Q5314131	6000000013414995493
Q5314251	6000000005223565901
Q5314289	6000000054838364920
Q5314304	6000000052046993841
Q5314327	6000000012267023671
Q5314396	6000000019484114519
Q5314434	6000000029534171019
Q5314445	6000000177855069834
Q531450	6000000011199730525
Q5314516	6000000018284979559
Q5314527	6000000019408712665
Q5314608	6000000007859444870
Q531461	6000000002862630060
Q5314610	6000000006348961309
Q5314616	6000000017595176199
Q5314621	6000000016657213334
Q531467	6000000013448540265
Q5314705	6000000007153374491
Q531473	6000000017073531932
Q531477	6000000022335467030
Q531499	6000000043058839928
Q5315246	6000000039793584020
Q53153533	6000000077229133844
Q531548	6000000147750631122
Q53155238	6000000015716612410
Q531563	6000000133417670248
Q531569	6000000020666584880
Q53156927	6000000017933600667
Q53157043	6000000002413140078
Q531582	5450443637050110889
Q531594	6000000145084713822
Q531599	6000000025376757329
Q531624	6000000016265557023
Q531628	6000000138985670821
Q531701	6000000056759604034
Q531718	6000000015488833162
Q531721	6000000036065858567
Q5317376	6000000115005244892
Q5317386	6000000060129344035
Q531743	6000000005598791911
Q531759	6000000074475823362
Q5317742	6000000087129478873
Q5317761	6000000042386274153
Q531777	6000000157669206996
Q5317850	6000000146124808832
Q531788	6000000014103666284
Q531790	6000000003446670148
Q5318109	6000000127194258852
Q5318111	6000000001383089524
Q5318139	6000000020468137873
Q531814	6000000009774826524
Q5318156	6000000005913714638
Q5318178	6000000017747797986
Q5318201	6000000036457474939
Q5318227	6000000008660627026
Q5318288	6000000002120237488
Q531834	6000000013942932039
Q531843	6000000060785754868
Q531850	6000000017284522192
Q5318557	6000000024644307560
Q531868	6000000008707305354
Q5318864	6000000066365442885
Q531889	6000000003581531499
Q531893	6000000095898153904
Q531918	6000000076890848890
Q5319497	6000000063148553871
Q531951	1062488
Q531973	6000000016571130274
Q531978	6000000047092927910
Q531983	6000000000073476646
Q532010	6000000020011477532
Q5320118	6000000164102694838
Q532017	6000000023827911735
Q532023	6000000013340581195
Q5320241	6000000006215353013
Q5320242	6000000006214394013
Q5320243	6000000006214713001
Q532025	6000000124424436049
Q5320262	6000000152457705821
Q532098	6000000131328534842
Q532107	6000000002188496266
Q532111	6000000091773984011
Q53212000	6000000024035176845
Q532121	6000000016396851538
Q5321375	6000000029739328793
Q53215035	6000000006444798211
Q532169	6000000045998355898
Q5321713	6000000017578093125
Q53217149	6000000013239554889
Q5321726	6000000172444638314
Q532174	6000000050023143050
Q5321748	6000000041711774418
Q5321759	6000000147290719822
Q532180	6000000033373290923
Q5321816	6000000021276635994
Q532182	6000000103627796821
Q53218266	6000000018084855981
Q532184	6000000075918896821
Q5321841	6000000037565493243
Q5321862	6000000020169349996
Q5321871	6000000005599120113
Q5321890	6000000079588892745
Q5321908	6000000123507125998
Q532192	6000000013081291463
Q5322007	6000000015936973729
Q53220102	6000000006444395436
Q5322084	6000000013926644365
Q5322110	6000000043909260132
Q5322119	6000000030497865693
Q5322135	6000000012814375240
Q5322152	6000000013020163336
Q53221592	6000000007992261357
Q5322178	6000000013607601299
Q532220	6000000019923138320
Q53222038	6000000006444373631
Q53224375	6000000030143682735
Q53224424	6000000006444278433
Q532248	6000000012330687742
Q532279	6000000027790887500
Q53230360	6000000026653108843
Q53231341	6000000003265467472
Q532329	4547614728790128039
Q532337	6000000117376471829
Q53234043	6000000010926003643
Q532343	6000000039316272225
Q53234729	6000000020309347044
Q53235242	6000000019978394565
Q532354	6000000012963636521
Q532359	6000000010597809757
Q532375	6000000013516689303
Q53239088	6000000044057908907
Q532423	6000000050507810989
Q532442	6000000045721939863
Q532444	6000000035599706420
Q532445	6000000034338055697
Q532457	6000000036830432313
Q532480	6000000016562153668
Q532481	6000000178351261852
Q532522	6000000045780733918
Q532524	6000000094506021857
Q53252431	6000000062643959544
Q53252478	6000000020492582930
Q5325599	6000000002115904068
Q5325708	6000000004359728891
Q532574	6000000016841246325
Q5325741	6000000026844902112
Q5325768	6000000004392262393
Q5325780	6000000000704981008
Q5325804	6000000061088627198
Q5325809	6000000074075234904
Q5325827	6000000009766641872
Q5325830	6000000089516886654
Q532586	6000000026494103294
Q5325876	6000000097558460028
Q5325886	6000000122844125821
Q5325899	6000000021994845853
Q5325900	6000000108862847826
Q5325908	6000000003517070136
Q532592	6000000000051590571
Q5325954	6000000029324687049
Q5325969	6000000025501678552
Q5326005	6000000000207276263
Q5326015	6000000082665505498
Q5326044	6000000050652805313
Q5326064	6000000029559717442
Q5326072	6000000140994867834
Q5326099	6000000032059290481
Q5326112	6000000017208106185
Q5326138	6000000048455642083
Q532620	6000000013540344503
Q532624	6000000010162711132
Q532638	6000000028932358601
Q5326421	6000000030182344174
Q532643	6000000003827855731
Q5326431	6000000052616128875
Q5326452	6000000002275741299
Q532647	6000000045233266082
Q532659	6000000166918515838
Q532661	6000000045233397503
Q532671	6000000041176730512
Q532683	6000000021065086153
Q5327	6000000036987548400
Q532708	6000000010581874160
Q532760	6000000062304258085
Q532817	6000000099422998081
Q532827	6000000021915568822
Q532852	6000000107931348929
Q53286	6000000020075498015
Q53287072	6000000001357825397
Q532873	6000000026538148680
Q532915	6000000009925334819
Q53292	6000000030053782428
Q532935	6000000045746024112
Q5329368	6000000018776636962
Q53294	6000000026271393379
Q532958	6000000010792972617
Q532975	6000000038200151011
Q5329798	6000000016795873175
Q532982	368237188550004271
Q53300	6000000001137451410
Q533022	6000000019139842738
Q533042	6000000017548526432
Q533048	6000000182784330824
Q53305	6000000007540600374
Q53307957	6000000081440607978
Q53310	6000000007511693011
Q533121	6000000013564494999
Q5331464	6000000030708024911
Q533147	6000000008425657438
Q5331516	6000000008241324128
Q5331518	6000000032390659821
Q5331529	6000000011871781257
Q5331531	6000000022538562463
Q5331592	6000000014428226540
Q5331593	6000000015614318139
Q5331594	6000000019922592620
Q5331602	6000000094093771851
Q5331609	6000000074253435831
Q5331612	6000000012874065024
Q5331639	6000000002341991793
Q5331641	6000000001563102948
Q5331643	6000000018465338460
Q5331643	6000000180755772837
Q5331649	6000000053030832871
Q5331651	6000000003243617132
Q5331656	6000000014234000012
Q5331676	6000000015591740561
Q5331681	6000000003221207186
Q5331682	6000000065513854960
Q5331689	6000000020461272310
Q533169	6000000044035536349
Q5331702	6000000012531866013
Q5331705	6000000080343147977
Q5331708	6000000105499470847
Q5331717	6000000074265812821
Q5331719	6000000001314271538
Q5331722	6000000006290004755
Q5331724	6000000001678452627
Q5331735	6000000001384708825
Q5331736	6000000012794490630
Q5331739	6000000115334612724
Q5331744	6000000030572224264
Q5331750	6000000004851487427
Q5331764	6000000005103669198
Q5331811	6000000077305631690
Q533189	6000000009377320529
Q533207	4326203884240055483
Q533214	6000000035888581082
Q5332155	6000000180398673822
Q533230	6000000080427851842
Q53325	6000000011799971394
Q533284	6000000039350084683
Q5332852	6000000000437016536
Q533287	6000000018391566119
Q5333	6000000001939144341
Q533330	6000000001312950368
Q533353	6000000005964370129
Q53336877	6000000072431346847
Q53339805	4673010
Q53339820	6000000053748148912
Q533403	6000000000295886210
Q53342865	6000000019642407742
Q53343	6000000015506760409
Q53343256	6000000019986417054
Q53343693	366425699030011847
Q533441	6000000021746116238
Q533444	6000000039007991873
Q5334664	6000000179541489840
Q53346791	6000000013322865725
Q53346811	6000000008981457745
Q533469	6000000063793472885
Q53347247	6000000002641546927
