qid	geni_id
Q5499167	6000000009504796884
Q5499235	6000000065537046883
Q5499266	6000000079252843229
Q5499271	6000000038652926805
Q5499277	6000000034948285863
Q5499287	6000000016648288680
Q5499303	6000000017276000533
Q5499305	6000000008169193025
Q5499306	6000000016646011612
Q5499313	6000000188273443835
Q5499320	6000000001504889523
Q5499430	6000000175882579828
Q5499433	6000000005238325036
Q5499439	6000000011273602218
Q5499460	6000000011262575529
Q5499461	6000000011262604313
Q5499463	6000000007512010431
Q5499464	6000000041308739297
Q5499466	6000000006127651052
Q5499474	6000000205630565876
Q549948	6000000071035947638
Q5499485	6000000015216636683
Q5499495	6000000007462835964
Q5499496	6000000011273485453
Q5499500	5618997834420133132
Q5499505	6000000003784411427
Q5499508	6000000017495974933
Q5499517	6000000018962957779
Q5499519	6000000041308739253
Q5499521	6000000021958127100
Q5499522	6000000033813229300
Q5499524	6000000025095460850
Q5499526	6000000000587797609
Q5499531	6000000016937732320
Q5499532	6000000057369244115
Q5499533	5464422695570114203
Q5499534	6000000018224797896
Q5499545	6000000009800792318
Q5499548	6000000019508306814
Q5499551	6000000003173389627
Q5499554	6000000105597146834
Q5499578	6000000138748635905
Q549966	6000000007097388524
Q549981	6000000008392997254
Q549996	6000000058669745926
Q55002816	6000000068571734860
Q5500375	6000000026885233141
Q55004	6000000015242095277
Q55004472	6000000009286608215
Q55006878	6000000177386655838
Q55006961	6000000007630780130
Q55007109	6000000080839182051
Q55007473	6000000014980595881
Q55008046	5231895820310043211
Q5500942	6000000068830383909
Q55010	6000000026830567106
Q55010010	6000000035194490420
Q5501008	6000000179781883841
Q5501023	6000000000087783065
Q5501221	6000000002802894945
Q550125	6000000017607546910
Q55013581	6000000145226745872
Q55013586	6000000011332144628
Q550136	6000000067030387857
Q55014088	6000000079242101677
Q550146	6000000013785558048
Q550149	6000000082373283840
Q5501607	6000000023709999260
Q550162	6000000141043369919
Q55018271	6000000009448850820
Q550183	6000000003075209631
Q55019151	6000000041129079532
Q55019313	6000000024045759570
Q55020620	6000000008356037622
Q55022486	6000000008470973035
Q55024141	6000000017210070082
Q550245	6000000019829827288
Q550255	6000000015839470866
Q55025707	6000000021913924311
Q55026489	6000000206246504927
Q550281	6000000034277881547
Q550288	6000000066371337892
Q55029729	6000000009554193146
Q55030305	6000000013560847237
Q55031155	6000000084420194957
Q550318	6000000024266474884
Q55033298	6000000072223726838
Q55033695	6000000002350018328
Q55033821	6000000157278238873
Q55035331	6000000103426070016
Q5503563	6000000006272967866
Q5503586	6000000015829205282
Q5503593	6000000095355050168
Q5503598	6000000011358302526
Q5503711	6000000002188615073
Q5503713	6000000043127516184
Q5503760	6000000012886033781
Q5503761	6000000196950609849
Q5503811	6000000014177663408
Q55038248	6000000083703889824
Q5503834	6000000089394172110
Q5503848	6000000075365156852
Q55038745	6000000176240638830
Q5503907	6000000014875668091
Q5503925	6000000034730333047
Q5503926	5102770388150032601
Q5503947	6000000025074082983
Q550395	6000000026633944910
Q5503961	6000000041764640441
Q5503974	6000000008743172090
Q55039924	6000000014745128292
Q550411	6000000003351918788
Q55041374	6000000170642345837
Q55042093	6000000002576682633
Q55042238	6000000084572511899
Q55043178	6000000041098635911
Q5504534	6000000015771002116
Q55046045	5184419395860027064
Q550463	6000000020308037536
Q5504654	6000000016591261565
Q5504753	6000000007654493681
Q5504755	6000000001642423051
Q5504758	6000000031342141920
Q550480	6000000000806262424
Q5504801	6000000006357529662
Q5504807	6000000032675852977
Q5504813	6000000012363056544
Q55048378	6000000008780347250
Q5504887	6000000000518471755
Q5504893	6000000009056240829
Q55048996	6000000175613242977
Q5504900	6000000132261610882
Q550493	6000000001792837847
Q5504934	6000000011447986805
Q5504977	6000000016677389024
Q5504984	6000000063137455876
Q5505005	6000000171760840615
Q5505007	6000000000637332400
Q5505031	6000000019261177352
Q5505059	6000000125833023963
Q5505115	6000000006796922575
Q5505124	6000000015842573239
Q5505126	6000000001074304793
Q5505134	6000000077406446919
Q55052200	6000000076954743063
Q55053062	6000000023529774994
Q55054421	6000000000705259120
Q550569	6000000000967255080
Q550575	6000000034187876520
Q55061094	6000000000634665006
Q550612	6000000010588304888
Q550614	6000000000319818291
Q550629	6000000087586655284
Q550632	6000000002891674297
Q55063282	6000000173453710833
Q55063770	6000000018833441248
Q550639	6000000033730044144
Q55064328	6000000015129571176
Q55064544	6000000007990641319
Q55064584	6000000071458409224
Q55064693	6000000005599033002
Q5506484	6000000010078034066
Q55065086	6000000018135289187
Q550652	6000000002509258566
Q550653	6000000097745776893
Q55065303	6000000029185998608
Q55065351	6000000025989422842
Q55065436	6000000206250229838
Q550657	6000000003940574720
Q55065968	6000000194703578852
Q550660	6000000020564698406
Q550665	6000000048061767851
Q5506716	4649814
Q550677	6000000084873883950
Q55067986	6000000025152829293
Q5506832	6000000075507580911
Q55068430	6000000002452726727
Q55068526	6000000039359553481
Q55068554	6000000009393538320
Q5506857	6000000012827520384
Q55068666	6000000015286728513
Q550688	6000000181917304823
Q55068832	6000000016669557972
Q55068919	6000000012433804113
Q55068989	6000000033273151737
Q550690	6000000022867212024
Q55069251	6000000011278031528
Q550695	6000000008062493318
Q55069834	6000000073963257137
Q55069866	6000000053031596970
Q55069916	6000000157688007837
Q55069936	6000000044138368234
Q550701	6000000012367520389
Q5507030	6000000007637970471
Q55070571	3704625
Q550707	6000000015707494953
Q55070761	6000000000224948623
Q55071024	6000000007133813221
Q55071194	6000000026192839707
Q550714	6000000002188440464
Q55071594	6000000022638153969
Q55072047	6000000011546975496
Q55072357	6000000011205307754
Q55072449	6000000018348077751
Q55072687	6000000072630450143
Q55072695	6000000104657981830
Q55072801	6000000075300528837
Q55072828	6000000107503964990
Q55072832	6000000107534080002
Q550729	6000000077435133669
Q5507312	6000000009796930005
Q55073252	6000000026029117000
Q55073307	6000000163190766952
Q55073728	6000000081035039865
Q55073734	6000000027431086035
Q55073783	6000000084527788551
Q55073786	6000000085758328885
Q55074020	6000000147028876873
Q55074042	6000000028973519592
Q55074093	6000000054667173857
Q550741	6000000145524493871
Q55074633	6000000080855317827
Q550748	6000000016431154512
Q55075548	6000000000769909482
Q55075556	6000000019047512445
Q550759	6000000057248710252
Q55075928	6000000059404331876
Q55075969	6000000009166589835
Q55076036	5062835876510079424
Q55077411	6000000024957081993
Q5507789	6000000000701225901
Q55078058	6000000015554510111
Q55078184	6000000011715422233
Q55078195	6000000147694000885
Q55078261	6000000041615528882
Q55078261	6000000057292158973
Q55078301	6000000025944068508
Q55078330	6000000024374738443
Q55078353	6000000041047342112
Q55078391	6000000005562613948
Q550784	6000000006763717227
Q55078463	6000000022227358597
Q5507946	6000000008630628548
Q5507949	6000000014809948310
Q550803	6000000071160210640
Q550815	6000000014744143355
Q55082155	6000000012737504316
Q5508258	6000000033670565424
Q550829	324517406800002850
Q55084027	6000000073960779939
Q5508445	6000000056644165135
Q550850	6000000016197531821
Q55085963	6000000006438420404
Q55086924	6000000106951293125
Q55086937	6000000079472910966
Q55087438	6000000003827470236
Q55087460	6000000003827746845
Q550884	6000000145527991039
Q55088890	6000000021707362170
Q55088896	6000000032153719377
Q55088907	6000000015579333835
Q55088910	6000000021809668114
Q55088911	6000000021809567572
Q55088912	6000000021815135480
Q55088916	6000000058205165945
Q55088919	6000000115312553846
Q55088923	6000000024773714249
Q55088933	6000000019124829865
Q55088934	6000000024774445883
Q55088937	6000000018300067172
Q55088948	6000000179352756821
Q55088951	6000000043558429084
Q55088953	6000000042127110012
Q55088955	6000000018517670142
Q55088964	6000000011978899434
Q55088981	6000000042261439221
Q55088983	6000000019125599256
Q55088988	6000000035817213212
Q55088989	6000000040976240630
Q55088990	6000000026576463206
Q55088991	6000000036361666862
Q55088993	6000000126028609826
Q55088994	6000000046058144947
Q55088999	6000000024786020870
Q55089001	6000000018003338110
Q55089002	6000000011447270159
Q55089003	6000000024499909914
Q55089004	6000000027291509185
Q55089012	6000000015392769081
Q55089015	6000000018307720051
Q55089016	6000000018316340008
Q55089025	6000000021077487767
Q55089027	6000000018377908415
Q55089030	6000000008814453602
Q55089062	6000000018517787023
Q55089066	6000000024607079924
Q55089079	6000000019433935176
Q55089086	6000000016938470737
Q55089097	6000000025593542923
Q55089098	6000000026013931043
Q55089099	6000000039195782821
Q55089101	6000000077121633108
Q55089115	6000000011629649476
Q55089116	6000000011399481981
Q55089118	6000000077123908658
Q55089128	6000000026074081484
Q55089129	6000000022202083313
Q55089137	6000000029556824103
Q55089139	6000000022873413335
Q55089140	6000000021633674014
Q55089145	6000000172666442822
Q55089146	6000000017664422369
Q55089147	6000000070397552973
Q55089154	6000000037666861380
Q55089155	6000000037667349836
Q55089158	6000000024275956877
Q55089164	6000000024773854908
Q55089170	6000000015817148344
Q55089174	6000000040027084961
Q55089179	6000000030066278142
Q55089180	6000000024120587559
Q55089182	6000000024801002058
Q55089183	6000000025767692876
Q55089198	6000000024803134832
Q55089201	6000000024225662870
Q55089202	6000000040821490853
Q55089205	6000000034391271454
Q55089209	6000000024502528441
Q55089210	6000000036729994962
Q55089218	6000000026695482249
Q55089219	6000000024803533873
Q55089221	6000000024802871356
Q55089226	6000000037515249204
Q55089232	6000000143293273821
Q55089234	6000000017264306300
Q55089251	6000000024778826211
Q55089255	6000000077580332059
Q55089257	6000000018359643277
Q55089264	6000000073302954222
Q55089265	6000000024319193205
Q55089272	6000000077429856974
Q55089286	6000000028411124041
Q55089294	6000000005102966322
Q55089295	6000000013489305091
Q55089298	6000000024048677321
Q55089355	6000000039752806749
Q55089367	6000000075952563939
Q55089370	6000000026381821936
Q55089373	6000000026189752892
Q55089379	6000000042187111901
Q55089380	6000000024779297014
Q55089381	6000000042168931594
Q55089391	6000000018117933470
Q55089392	6000000028158679460
Q55089393	6000000024786160790
Q55089398	6000000042189743997
Q55089400	6000000081071576622
Q55089403	6000000009235037795
Q55089411	6000000042234329068
Q55089414	6000000020867157887
Q55089420	6000000028958122047
Q55089427	6000000040947995543
Q55089428	6000000010427534308
Q55089432	6000000024486340133
Q55089437	6000000021609720881
Q55089448	6000000042728563832
Q55089458	6000000014804567087
Q55089472	6000000016314284662
Q55089473	6000000018329178901
Q55089474	6000000077226279291
Q55089489	6000000025500132542
Q55089503	6000000053973268972
Q55089507	6000000028314977505
Q55089510	6000000029998585144
Q55089548	6000000021567866910
Q55089553	6000000028538308825
Q55089560	6000000010505177300
Q55089593	6000000024317905927
Q55089600	6000000023794497733
Q55089611	339434758110012232
Q55089628	6000000167600344155
Q55089660	6000000039699129417
Q55089670	6000000024250804113
Q55089716	6000000016907539632
Q55089717	6000000014929875267
Q55089730	6000000168164152002
Q55089746	6000000024902604746
Q55089758	6000000013751672581
Q55089760	6000000055577937868
Q55089764	6000000068900287945
Q55089765	6000000038557115059
Q55089783	6000000012726254133
Q55089786	6000000028482084363
Q55089800	6000000026663508545
Q55089812	6000000008907827284
Q55089832	6000000019007569353
Q55089836	6000000024754510951
Q55089841	6000000018825511367
Q55090027	6000000023697553458
Q55090029	6000000073428212718
Q55090035	6000000024901460754
Q55090039	6000000024901337360
Q55090044	6000000024597994392
Q55090055	6000000039410364970
Q55090060	6000000206541040964
Q55090062	6000000021190773905
Q55090067	6000000021185511756
Q55090068	6000000021693027717
Q55090069	6000000018895762023
Q55090072	6000000021692786946
Q55090077	6000000007308358857
Q55090085	6000000025309458491
Q55090087	6000000077609964499
Q55090088	6000000008033773400
Q55090093	6000000208384892831
Q55090098	6000000045980714231
Q55090101	6000000012642488775
Q55090253	6000000043606288871
Q55090256	6000000032843234840
Q55090261	6000000017206520973
Q55090263	6000000040486017097
Q55090263	6000000047548670221
Q55090264	6000000028392219167
Q55090266	6000000025731258896
Q55090270	4272089020970054985
Q55090277	6000000077597561832
Q55090278	6000000047127948025
Q55090280	6000000046800728137
Q55090281	6000000035366184717
Q55090282	6000000035766126017
Q55090284	6000000018203742040
Q55090290	6000000040843030840
Q55090298	6000000020327440636
Q55090300	6000000025985031409
Q55090304	6000000018203012825
Q55090306	6000000040749514491
Q55090310	6000000035920196568
Q55090312	6000000020529739478
Q55090313	6000000026334742446
Q55090317	6000000012514296394
Q55090318	6000000018397597102
Q55090322	6000000099768187125
Q55090323	6000000023403959471
Q5509033	6000000012983860524
Q55090330	6000000025954900832
Q55090348	6000000029854339153
Q55090348	6000000094069319839
Q55090359	6000000017034480541
Q55090371	6000000038765845137
Q55090373	6000000024694285595
Q55090398	6000000011634908580
Q55090415	6000000022248336614
Q55090417	6000000019811706421
Q55090429	6000000177179484864
Q55090436	6000000038866350142
Q55090438	6000000035154454829
Q55090439	6000000007385177397
Q55090461	6000000037997310192
Q55090472	6000000011508310094
Q55090474	6000000018133722823
Q55090480	6000000039754661825
Q55090481	6000000046803182157
Q55090487	6000000016142045758
Q55090495	6000000024317802698
Q55090496	6000000035068720400
Q55090499	6000000024901207545
Q55090500	6000000024900950584
Q55090510	6000000011747561062
Q55090523	6000000011379180892
Q55090528	6000000007523401193
Q55090536	6000000013505607983
Q55090538	6000000013504477562
Q55090545	6000000018557060132
Q55090547	6000000033712241641
Q55090550	6000000020530332073
Q55090554	6000000198002893843
Q55090573	6000000028479210303
Q55090582	6000000025631900190
Q55090583	6000000024998121913
Q55090601	6000000003082819684
Q55090610	6000000017405468189
Q55090616	6000000018568628231
Q55090619	6000000012974577869
Q55090622	6000000018579838316
Q55090623	6000000011584380105
Q55090624	6000000011492738652
Q55090626	6000000006637399001
Q55090632	6000000046047056845
Q55090638	6000000020669128188
Q55090643	6000000043391346914
Q55090653	6000000148344301874
Q55090656	6000000196086816839
Q55090662	6000000016175711061
Q55090665	6000000008752663609
Q55090667	6000000008660274934
Q55090672	6000000040445509997
Q55090674	6000000011852070048
Q55090681	6000000025769048137
Q55090682	6000000012091879822
Q55090685	6000000025769276003
Q55090687	6000000025769194866
Q55090690	6000000021975916401
Q55090693	6000000046226233131
Q55090694	6000000068729102840
Q55090699	6000000015521589159
Q55090700	6000000043497871935
Q55090731	6000000026096650076
Q55090749	6000000032133642763
Q55090751	6000000208387398825
Q55090753	6000000015670424456
Q55090755	6000000012504155878
Q55090758	6000000040260214035
Q55090759	6000000025862183289
Q55090762	6000000012462748777
Q55090768	6000000018474559097
Q55090771	6000000012391696560
Q55090784	6000000025259941918
Q55090785	6000000025281270029
Q55090786	6000000066636176842
Q55090791	6000000022008871234
Q55090795	6000000025677505466
Q55090798	6000000005167846002
Q550908	6000000180877979936
Q55090800	6000000038065822963
Q55090802	6000000182081797891
Q55090807	6000000083081032258
Q55090812	6000000007385068806
Q55090818	6000000016342997265
Q55090820	6000000016373061687
Q55090822	6000000029281752978
Q55090828	6000000029902448807
Q55090837	6000000010290745607
Q55090966	6000000022310800130
Q55090971	6000000022308782526
Q55090973	6000000007527961204
Q55090979	6000000008661271374
Q55090980	6000000009719629312
Q55090982	6000000035157790967
Q55090986	6000000084717869017
Q55090989	6000000006445049256
Q55090992	6000000026055948594
Q55091001	6000000044205565984
Q55091011	6000000084656719828
Q55091017	6000000051263619027
Q55091018	6000000024533992934
Q55091024	6000000034187710632
Q55091027	6000000040230454821
Q55091030	6000000208409055823
Q55091034	6000000020555777726
Q55091084	6000000040276398035
Q55091090	6000000027438876226
Q55091092	6000000018328650428
Q55091096	6000000025274011919
Q550911	6000000158023874838
Q55091149	6000000007939094236
Q55092006	6000000178703627829
Q550926	6000000032127019009
Q55092619	6000000023783359263
Q55092693	6000000020328377441
Q55092697	6000000011622610595
Q55092704	6000000029178561188
Q55092707	6000000025224465293
Q55092711	6000000023447866887
Q55092734	6000000041446434819
Q55092743	6000000090346490445
Q55092747	6000000025911884445
Q55092802	6000000183429127832
Q55092803	6000000026051653144
Q55092804	6000000021727288161
Q55092807	6000000018202235188
Q55093410	6000000028499135909
Q55093568	6000000013057653488
Q55093572	6000000028953409299
Q55093608	6000000019232921217
Q55093613	6000000005555657009
Q55093620	6000000012780619596
Q55093811	6000000184931318113
Q55093819	6000000014358659107
Q55093850	6000000024279832265
Q55093854	6000000035043700540
Q55093861	6000000046343863693
Q55093869	6000000015139729608
Q55093926	6000000014311834152
Q55093944	6000000024805540011
Q55093948	6000000024680493949
Q55093956	6000000072697707922
Q55093958	6000000013061174904
Q55093959	6000000012343723649
Q55093963	6000000018572850476
Q55093980	6000000019125497863
Q55093986	6000000025719011194
Q55094027	6000000022104241322
Q55094128	6000000186351524821
Q55094193	6000000176146304826
Q55094214	6000000019316866150
Q55094271	6000000028646373900
Q55094273	6000000010933663063
Q55094274	6000000015510464293
Q550957	6000000051327070877
Q5509577	6000000157883493840
Q55096205	6000000029185187394
Q550966	6000000020387626971
Q5509699	6000000075502715091
Q55097263	6000000009523400091
Q55097533	6000000157292419048
Q55097628	6000000012752092359
Q55097691	6000000013070560998
Q55097856	6000000059173308125
Q55097860	6000000024500636932
Q55097869	6000000015331464117
Q55097879	6000000016650173869
Q55097893	6000000005045421270
Q55097894	6000000024772681133
Q55097898	6000000174167144720
Q55097903	6000000022363643329
Q55097904	6000000018188899721
Q55097942	6000000062705168821
Q55097944	6000000013406118897
Q55097999	6000000179904742902
Q55098004	6000000022045052526
Q55098176	6000000049699263115
Q55098245	6000000018146995471
Q55098257	6000000024248264388
Q55098259	6000000034471711847
Q55098261	6000000024248885867
Q55098343	6000000037784263189
Q55098344	6000000018637167731
Q55098353	6000000029137600434
Q55098354	6000000042696169928
Q55098527	6000000028262868532
Q55098533	6000000009188285960
Q55098534	6000000051118208833
Q55098536	6000000023197003372
Q55098541	6000000045659845901
Q55098560	6000000076888183576
Q55098564	6000000018416482405
Q55098566	6000000018425477197
Q55098580	6000000014066757730
Q55098593	6000000015905183475
Q55098596	6000000011478185252
Q55098691	6000000029649151113
Q55098694	6000000020977060750
Q55098698	6000000011532890277
Q55098707	6000000024679775949
Q55098708	6000000182181826850
Q55098709	6000000021077399554
Q55098711	6000000003083143576
Q55098713	6000000050363456835
Q55098719	6000000007707538637
Q55098727	6000000012224438298
Q55098731	6000000017993074046
Q55098733	6000000014275620680
Q55098746	6000000108760003876
Q55098750	6000000037600585252
Q55098751	6000000037736920031
Q55098753	6000000018614981327
Q55098754	6000000026925472360
Q55098775	6000000040924906094
Q5509880	6000000010945936731
Q55098851	6000000012778323593
Q55098858	6000000018513751751
Q55098879	6000000020328280782
Q55098895	6000000040048424741
Q55098962	6000000020387225943
Q55099108	6000000206446820839
Q55099641	6000000031672728957
Q55099709	6000000020515657845
Q55099939	6000000019138010742
Q55099945	6000000003083287738
Q55099946	6000000033076613307
Q55099970	6000000029303095761
Q55099973	6000000021815140278
Q55100008	5542721272980053836
Q55100022	6000000011387147644
Q551005	6000000017607521889
Q55100579	6000000021185513162
Q55100585	6000000026669237777
Q55100586	6000000020515657174
Q55100589	6000000018569040705
Q55100854	6000000026040768111
Q55100895	6000000025608670416
Q55102031	6000000194400696842
Q55102091	6000000030120826068
Q55102239	6000000025137659870
Q55102282	6000000163448301902
Q55102414	6000000086228669004
Q55102483	6000000051235052922
Q55102485	6000000178308963826
Q55102526	6000000018880600096
Q55102538	6000000011302183146
Q55102941	6000000006099758238
Q55102970	6000000149636525821
Q55102980	6000000149636127850
Q55102989	6000000181601643901
Q55103033	6000000003083181952
Q55103040	6000000013998753550
Q55103112	6000000027308941386
Q55103166	6000000119779721823
Q551032	6000000020168696065
Q55103252	6000000036273633322
Q55103368	6000000018667598594
Q55103411	6000000021579958975
Q55103424	6000000020516191838
Q55103435	6000000035130870866
Q55103437	6000000034200732832
Q55103452	6000000025310003186
Q55103466	6000000025225917583
Q55103508	6000000039704119947
Q55103517	6000000040537682953
Q55103518	6000000015979922731
Q55103524	6000000016497594288
Q55103541	6000000010724120218
Q55103558	6000000182139911846
Q55103567	6000000042085840940
Q55103943	6000000027629852004
Q55104020	6000000023091241833
Q55104317	6000000112497729852
Q55104418	6000000098315499056
Q55104450	6000000112493185888
Q55104462	6000000020447841623
Q55104479	6000000040977315946
Q55104558	6000000065189628014
Q55104577	6000000004566864353
Q55104604	6000000050554423836
Q55104703	6000000221474478875
Q55104710	6000000031251821829
Q55104769	6000000109254580845
Q55104769	6000000195203580830
Q55104901	6000000040308487878
Q55104916	6000000025452765025
Q55104929	6000000018059400380
Q55104988	6000000096367603842
Q55104995	6000000007365687239
Q55105041	6000000020447236345
Q55105068	6000000018060840139
Q55105074	6000000099221726690
Q55105170	4638217077050031146
Q55105399	6000000018974723401
Q55105401	6000000029091438852
Q55105402	6000000025341267906
Q55105404	6000000008285081302
Q55105408	6000000006834463662
Q55105409	6000000010552230303
Q55105412	6000000009782663901
Q55105415	6000000013504326974
Q55105417	6000000018347342445
Q55105420	6000000020291071542
Q55105421	6000000035921206840
Q55105424	6000000011320406115
Q55105428	6000000179797058854
Q55105435	6000000019528526106
Q55105447	6000000025155216740
Q55105455	6000000010632066076
Q55105462	6000000044257679926
Q55105463	6000000024518613588
Q55105465	6000000024787772417
Q55105469	6000000029718194115
Q55105490	6000000008448375673
Q55105498	6000000012806643885
Q55105500	6000000105925756826
Q55105501	6000000018327591415
Q55105509	6000000020986378880
Q55105510	6000000020328654404
Q55105536	6000000018117675358
Q55105545	6000000018603108189
Q55105547	6000000029799980049
Q55105548	6000000029797173401
Q55105561	6000000017299326090
Q55105565	6000000019873023259
Q55105580	6000000072715006539
Q55105582	6000000035829979430
Q55105590	6000000019436026190
Q55105592	6000000002765606805
Q55105594	6000000021236625768
Q55105603	6000000068642481899
Q55105606	6000000038554555859
Q55105626	6000000010218475484
Q55105640	6000000084516119412
Q55105646	6000000018374620433
Q55105649	6000000038364062551
Q55105652	6000000034390074121
Q55105653	6000000026808835606
Q55105655	6000000042579094995
Q55105688	6000000033979182032
Q55105697	6000000127538920858
Q55105698	6000000024014613343
Q55105701	6000000175095468283
Q55105702	6000000025657071324
Q55105707	6000000025658152108
Q55105708	6000000017793670472
Q55105752	6000000018688284085
Q55105795	6000000182745346933
Q55106001	6000000003339897406
Q55106111	6000000009626184924
Q55106113	6000000013355690110
Q55106117	6000000007527705714
Q55106205	6000000004200375157
Q55106235	6000000055566154894
Q55106325	6000000149478924844
Q55106352	6000000026177881834
Q55106353	6000000025661000378
Q55106354	6000000034405675761
Q55106355	6000000054424581915
Q55106358	6000000178508634978
Q55106443	6000000057130726166
Q55106446	6000000039077007080
Q55106450	6000000035152548890
Q55106451	6000000035816060925
Q55106452	6000000180095574830
Q55106460	6000000025371344564
Q55106464	6000000009999219347
Q55106466	6000000012995965507
Q55106470	6000000015975854732
Q55106471	6000000015975763214
Q55106472	6000000038931374971
Q55106490	6000000076884563993
Q55106534	6000000192169611830
Q55106693	6000000014523571241
Q55106749	6000000112435276963
Q55106918	6000000013163190239
Q55106971	6000000014884259741
Q55107004	6000000147740165844
Q55107077	6000000026379026283
Q55107099	6000000024537250199
Q55107220	6000000013235809406
Q55107388	6000000079473044938
Q55107456	6000000014804632824
Q55107459	6000000008834901573
Q551075	6000000056763272945
Q55107535	6000000036767565473
Q55107581	6000000007522132708
Q55107645	6000000079471950190
Q55107983	6000000028954011823
Q55108039	6000000032544423923
Q55108639	6000000036868815875
Q551089	6000000182771863824
Q55110670	6000000003827751209
Q55111497	6000000016987156503
Q551123	4213961327330041687
Q551132	6000000181914068844
Q551141	6000000000294427700
Q55114310	6000000015622967400
Q55114575	6000000016020899949
Q551153	6000000003806187311
Q5511569	6000000109554087779
Q5511602	6000000076943932190
Q5511627	6000000007034555650
Q5511653	6000000171994046287
Q55117182	6000000017978584108
Q5511758	6000000177085085841
Q55117798	6000000158830725822
Q55118063	6000000071065851160
Q551188	6000000144744646157
Q55118811	6000000209050413826
Q55118895	6000000078387852505
Q551193	6000000175564720861
Q55120135	6000000018851632182
Q551202	6000000017361834865
Q5512020	6000000013999674887
Q55120220	6000000025483566602
Q5512143	6000000025004864884
Q5512167	5266440080970058365
Q5512185	4016969592640075814
Q55122165	6000000025673348097
Q55122166	6000000025673170401
Q55122173	6000000031100760478
Q5512219	6000000021302423781
Q5512220	6000000024348178085
Q55122288	6000000036618613863
Q55122380	6000000031291955677
Q55122813	6000000020773824868
Q55123013	6000000011466768333
Q55123065	6000000183880113910
Q5512312	6000000177388462845
Q55123140	6000000030997147256
Q55123304	6000000174303168864
Q55123601	6000000071853825034
Q5512387	6000000163310547822
Q5512394	6000000015337187081
Q55124228	6000000015529864194
Q55124298	6000000008657962336
Q55124796	6000000218343258845
Q551248	6000000023175343171
Q5512482	6000000180980748969
Q55124836	6000000196842319853
Q55124932	6000000180878834823
Q55125254	6000000036316530540
Q5512565	6000000077246516876
Q55126027	6000000053551534869
Q55126846	6000000004096239934
Q55126918	6000000065554177884
Q55126969	6000000180815120868
Q55127019	6000000013812064467
Q55127125	6000000059994527877
Q55127157	6000000076562899902
Q55127358	6000000002188493498
Q55127428	6000000178839962976
Q55127498	6000000051546081105
Q55127502	6000000016232314442
Q55127719	6000000040752227987
Q55127785	6000000043607956997
Q55127870	6000000015466217722
Q55128850	6000000002663281353
Q55129721	6000000011048321811
Q55129723	6000000011048281797
Q55129836	6000000037088544199
Q551305	6000000087511333085
Q55130968	6000000019884262765
Q55131032	6000000016352548880
Q55131052	6000000017134706784
Q55131056	6000000015104386628
Q55131719	6000000087660151852
Q55131883	6000000072031621970
Q55131908	6000000017002465485
Q55131925	6000000007995165615
Q55132932	6000000010462509653
Q551331	6000000181930920835
Q55133256	6000000088023553850
Q55133410	6000000040340425966
Q55133414	6000000061225403897
Q55133419	6000000075577538271
Q55133491	6000000012684755299
Q55133511	6000000017623910533
Q55133723	6000000069894378901
Q55133753	6000000062444008869
Q55133782	6000000040387785222
Q55133885	6000000017198873549
Q55133916	6000000002173817541
Q55133918	6000000086167721208
Q55133918	6000000184088276836
Q55133923	6000000010409516789
Q55133944	6000000030642431387
Q55134193	6000000049904078882
Q551342	6000000018104586456
Q55134248	6000000028062733934
Q55134399	6000000062557569911
Q55134411	6000000105447656875
Q551361	6000000002631714496
Q551362	6000000001702891295
Q551364	6000000012676883200
Q55136893	6000000019845871907
Q551377	6000000194913269839
Q55138830	6000000032203540332
Q551391	6000000075405147917
Q551414	4764924335160072495
Q551419	6000000007871979187
Q551426	6000000071387776149
Q551439	6000000026217007277
Q55144296	6000000103773812921
Q551456	6000000021150902387
Q551478	6000000115136788862
Q551505	6000000035137523513
Q551512	6000000029803351702
Q551521	6000000092103073876
Q551525	6000000065501071835
Q55153252	6000000016127435269
Q5515357	6000000061264890014
Q551538	6000000019489976028
Q551542	6000000093202809967
Q551544	6000000010067529764
Q55154786	6000000046949729005
Q551550	6000000088066972029
Q55155239	6000000011685041994
Q5515526	6000000009623881335
Q5515531	6000000022171111640
