qid	geni_id
Q5515576	6000000024859444904
Q5515595	6000000001502816765
Q551560	6000000017424216494
Q5515612	6000000038479621008
Q5515632	6000000027593759480
Q5515643	6000000024950107964
Q5515663	324523266570007919
Q5515672	6000000034955757340
Q5515676	6000000021051291489
Q551568	6000000021904323804
Q5515699	6000000013163674559
Q5515709	6000000112265382924
Q5515718	6000000042599690348
Q5515733	6000000018098990905
Q5515739	6000000006600458187
Q5515740	6000000002182111259
Q5515754	6000000001195938500
Q551578	6000000012760151658
Q5515794	6000000122613004843
Q5515816	6000000012729530573
Q5515862	6000000034208182762
Q5515877	6000000002300965873
Q5515893	6000000014072185712
Q551596	6000000050559640010
Q5516086	6000000027470313967
Q5516124	6000000120988279935
Q551615	6000000015309718234
Q551624	6000000020338221249
Q5516257	6000000025860621228
Q55163	6000000002870283187
Q55163380	6000000023012131240
Q551634	6000000011242461940
Q55164902	6000000017062496212
Q55165	6000000052934003857
Q551652	6000000014959422073
Q55167737	4612382
Q551678	6000000101314846833
Q55168043	6000000017316172441
Q55168271	6000000087873448903
Q55168568	6000000006727764771
Q55169530	6000000020690620911
Q551699	6000000000065326306
Q55170	6000000019946874182
Q5517067	6000000056888785821
Q551710	6000000104725722368
Q5517163	6000000054963022825
Q55172392	6000000110263569259
Q551725	6000000000350830586
Q55173472	6000000020485243274
Q551737	6000000177233695821
Q5517386	6000000018710445543
Q55174	6000000017756626533
Q5517441	6000000041165440948
Q55174663	6000000120664847131
Q5517479	6000000046576325493
Q5517628	6000000025609423741
Q551763	6000000018698342013
Q5517678	6000000062558527955
Q55177047	6000000070094304264
Q55177143	6000000062692848858
Q551787	6000000024988948424
Q55179361	6000000042945391294
Q55179470	6000000026082729258
Q55180541	6000000006727810139
Q551811	6000000036812503995
Q5518210	6000000009292381613
Q5518211	6000000004868816369
Q5518311	6000000178399888826
Q55184182	6000000010132417131
Q55184271	6000000047453869036
Q55184440	6000000013702628570
Q551845	6000000078958195036
Q55185011	6000000033740403512
Q551854	6000000225427722825
Q55185592	6000000050594983936
Q551861	6000000076507728217
Q55187179	6000000078130891136
Q55187947	6000000001631230576
Q55187965	6000000001631230863
Q55187985	6000000077192107198
Q551882	6000000022731943835
Q55188219	6000000009163248247
Q5518822	6000000188818250842
Q55188844	6000000091724193997
Q551894	6000000020181631911
Q551896	6000000139914879847
Q55190	6000000067752309827
Q551901	6000000027513905980
Q551909	6000000000413683126
Q55191090	6000000001009234763
Q551912	6000000025767421943
Q55191256	6000000056233600912
Q55192929	6000000002978722693
Q55193	6000000165822082833
Q55193084	6000000084002216844
Q55193122	6000000014567875554
Q55193241	6000000013376419309
Q55193407	6000000000452947252
Q55193411	6000000017965048195
Q55193413	6000000084648169976
Q55193510	6000000033008431839
Q55193546	6000000016328155056
Q55193596	6000000181437668855
Q55194000	6000000003526682317
Q55194195	6000000053505914954
Q55194709	6000000006837031541
Q55194709	6000000021198646136
Q5519570	6000000171890059103
Q5519571	6000000000320748381
Q55195745	6000000183664925821
Q55195781	6000000028662597033
Q55195782	6000000019233400358
Q55195806	6000000041857842381
Q55196407	6000000042706922352
Q55197184	6000000040485567131
Q551974	6000000015117501490
Q551978	6000000018172387488
Q551979	6000000032433185925
Q551999	6000000031467208744
Q5520002	6000000052868273867
Q55200238	6000000037855858567
Q552007	6000000008280936726
Q552010	6000000024861342929
Q5520101	6000000013123649061
Q5520204	6000000002178230036
Q552026	6000000011880037483
Q552067	6000000026229094743
Q5521018	6000000010506069771
Q552124	6000000155517245842
Q552126	6000000009967179533
Q5521415	6000000013106933972
Q5521442	6000000023371526847
Q55215351	6000000024831204899
Q552156	6000000140213298259
Q5521590	6000000075506715844
Q5521598	6000000039081737469
Q552162	6000000181483104891
Q55217096	6000000032160138967
Q55217274	6000000125626939859
Q55217404	6000000174082179122
Q552175	6000000013742903767
Q55217843	6000000044649129897
Q55218045	6000000003936255907
Q55218200	6000000049128761913
Q55218358	6000000006444307161
Q55218406	6000000125882188932
Q55218436	6000000003244355398
Q55218592	6000000000405552888
Q55218624	6000000106752560878
Q552191	6000000009422904786
Q552196	6000000081877587863
Q55220379	6000000070999541114
Q55221	6000000008452472969
Q55223040	6000000079621587899
Q552232	6000000004047354577
Q55224929	6000000015819167630
Q55224941	6000000021677235818
Q55224942	6000000021677074557
Q55225053	6000000015896589578
Q55225236	6000000172991504345
Q55225239	6000000020790336141
Q5522524	5309362592380040381
Q5522542	306702782240007091
Q552255	355603282360012329
Q55225585	6000000142714492828
Q55225744	6000000109056585913
Q55225781	6000000013428753872
Q55225895	6000000176323708864
Q5522590	6000000032126315262
Q55225941	6000000141005616047
Q55225979	6000000140725554941
Q55226010	6000000174435405904
Q55226053	6000000171710424821
Q55226064	6000000019357261174
Q55226164	6000000178259506853
Q55226187	6000000015170978469
Q55226204	6000000022831371423
Q55226270	6000000178392277886
Q55226288	6000000141025331209
Q55226333	6000000015754605841
Q55226335	6000000025510012959
Q55226405	6000000156414113834
Q55226407	6000000177393811862
Q55226449	6000000179799988835
Q55226495	6000000022180394410
Q55226533	6000000071024964998
Q55226548	6000000072434700962
Q55226624	6000000163238213821
Q55226641	6000000027066448539
Q55226713	6000000156262086824
Q55226890	6000000163326313821
Q55227161	6000000143550753906
Q55227183	6000000179350329822
Q55227186	6000000008500360978
Q55227213	6000000085354278413
Q55227280	6000000041827413839
Q55227327	6000000083859833526
Q55227367	6000000141061660941
Q552274	6000000000048935301
Q5522745	4821520736370082313
Q55227519	6000000141005529942
Q55227551	6000000037779324988
Q552276	6000000007302884390
Q55227613	6000000090851749955
Q55227769	6000000182410907825
Q55227805	6000000175435665828
Q55227841	6000000144810273057
Q55227854	6000000101015097908
Q55227856	6000000141037062332
Q55227863	6000000150915359404
Q55227883	6000000069594225562
Q55227895	6000000065497021062
Q55227948	6000000166236685847
Q55227956	3356132
Q55228010	6000000166770188935
Q55228037	6000000066522326848
Q55228097	6000000080812210115
Q55228270	6000000124362243916
Q55228384	6000000135131442868
Q55228411	6000000145546747861
Q55228549	6000000174849608823
Q55228625	6000000175569739853
Q55228671	6000000020344079269
Q55228865	6000000010512210651
Q55228869	6000000015340003234
Q55228925	6000000008328390896
Q55229187	6000000050555838983
Q55229314	6000000027197855995
Q55229390	5431800835220048478
Q55229779	6000000078623085578
Q55230	6000000024682551715
Q55231655	6000000046051304039
Q55231770	6000000152623038858
Q552326	6000000020461055884
Q55233248	6000000140300031822
Q552336	6000000145343282847
Q55233889	6000000001801008778
Q55233923	6000000025901959659
Q552353	6000000036091432206
Q5523623	6000000036445222848
Q5523651	6000000022170773103
Q55236615	6000000021692386239
Q55236631	6000000038766727106
Q55236634	6000000018423510971
Q55236635	6000000033429198821
Q55236640	6000000124537320821
Q55236664	6000000015447422935
Q55236682	6000000011186260439
Q55236698	6000000033785363243
Q55236704	6000000011613283864
Q55236717	6000000018009469726
Q55236721	6000000111135623436
Q5523680	6000000073066014946
Q55236809	6000000106695355907
Q55237054	6000000010579944205
Q55237057	6000000015924999188
Q55237058	6000000010542476269
Q55237061	6000000021545430518
Q55237078	6000000011478827640
Q55237330	6000000013271938211
Q55237337	6000000037598553158
Q55237346	6000000025804314198
Q55237352	6000000021582756947
Q55237356	6000000017733240433
Q55237364	6000000017893987658
Q55237369	6000000024569581931
Q55237378	6000000023953632882
Q55237644	6000000038266648918
Q55237747	6000000007532951855
Q55237942	6000000119317956975
Q55238064	6000000016231617822
Q55238097	6000000015516830096
Q55238105	6000000007962861517
Q55238110	6000000024290576441
Q55238132	6000000015340441744
Q55238169	6000000015340023432
Q55238191	6000000016976463418
Q55238238	6000000015503047495
Q55238247	6000000012407388030
Q55238249	6000000026802049951
Q55238261	6000000010686592875
Q55238305	6000000082705707878
Q55238373	6000000018689050181
Q55238377	6000000032678587827
Q55238380	6000000016407618786
Q55238394	6000000027269856386
Q55238397	6000000010001116318
Q55238404	6000000026884017843
Q55238406	6000000018287255024
Q55238430	6000000003940592904
Q55238452	6000000006270313300
Q55238480	6000000056095653082
Q55238512	6000000068757390217
Q5523871	6000000079217761869
Q55240124	6000000037053795355
Q55240458	6000000001504596834
Q552408	6000000107024415833
Q55242	6000000017915879026
Q552422	6000000055771403880
Q552423	6000000124514628921
Q552424	323964854840004458
Q55243536	6000000050616282255
Q55243657	6000000007105846709
Q552437	6000000012934712347
Q552443	6000000002188453645
Q55245	6000000008681103755
Q552450	6000000066854385970
Q5524531	6000000032775697780
Q552459	4554204419990055178
Q552465	6000000002764385681
Q552469	6000000033237610405
Q552472	6000000086473779923
Q552476	6000000051261024827
Q5524866	6000000046570618959
Q5524963	6000000137812902860
Q552497	6000000004147193670
Q55250	6000000010486404041
Q5525010	6000000036838257547
Q5525030	6000000025298455221
Q5525040	6000000057461565821
Q5525086	6000000041546338579
Q5525114	6000000166027373822
Q5525118	6000000002153452081
Q5525140	6000000018595994120
Q552529	6000000022560330436
Q5525394	6000000094141478892
Q5525629	6000000010788891647
Q55257481	6000000039425442834
Q55257931	6000000002188376895
Q5525828	6000000036421166625
Q55259271	6000000010223954070
Q55260	6000000017209893087
Q552613	6000000078342545138
Q5526136	6000000015509786597
Q5526158	6000000025298212602
Q552617	6000000075572662935
Q55262113	4400408688580051677
Q552625	6000000000307249254
Q552630	6000000000071109850
Q552638	6000000134218464832
Q55264	6000000090117070841
Q55264534	6000000017971785021
Q55264636	6000000032778874429
Q5526468	6000000007199898995
Q55264699	6000000014224713595
Q55264790	6000000018447723667
Q55264793	6000000034437745769
Q55264804	6000000036211131504
Q55264815	6000000034848052082
Q5526538	6000000019086007887
Q5526544	6000000016170405203
Q5526592	6000000008092750402
Q55266	6000000010486628745
Q552660	1631819
Q55266002	6000000131476078848
Q55266005	6000000126026099832
Q55266768	6000000010339433691
Q5526746	6000000026159007868
Q552698	6000000004327818281
Q5527395	6000000011131726802
Q552751	6000000078824462962
Q552758	6000000020095007108
Q552770	6000000011727781844
Q552772	6000000015241389212
Q55279657	6000000003827746901
Q55279668	6000000003827746913
Q55280226	6000000042511924745
Q55280265	6000000002997314733
Q552806	6000000029362917795
Q5528071	6000000000889491204
Q5528093	6000000005759584192
Q55281125	6000000179877293833
Q552813	6000000029593794815
Q55281486	6000000015461329388
Q5528167	6000000010204216980
Q5528174	6000000012386726329
Q55281745	6000000145441241821
Q55281853	6000000016317792920
Q55281875	6000000141115919875
Q55281877	6000000072447510829
Q55281881	6000000142897606916
Q552819	4634400011490020317
Q55281936	6000000215838839855
Q55282117	6000000043150410333
Q552828	4656073754760035902
Q55283120	4565994046890036260
Q55283130	6000000027400005381
Q55283362	6000000028379018321
Q5528372	6000000001535256144
Q5528373	6000000000286137967
Q5528380	6000000182953837821
Q552844	6000000006582903737
Q55284438	5181379548560068927
Q55284446	324183408440006371
Q55284779	6000000046950140821
Q55284786	6000000040185356823
Q55285044	6000000060305800963
Q55286113	6000000014913582345
Q552875	6000000014234880777
Q5528805	6000000170683172938
Q552884	6000000107092343076
Q5528850	6000000024363669437
Q5528867	6000000025238420851
Q552900	6000000053046009846
Q552921	6000000017856459034
Q55292444	6000000058059579892
Q552925	6000000014316793598
Q552927	6000000098108774868
Q552938	6000000002958984912
Q55294	325232449390001638
Q552942	6000000030751955100
Q552951	6000000007968789804
Q55296351	6000000008941061743
Q5529699	6000000009389549331
Q552971	6000000001198587309
Q553001	6000000062286538010
Q55301495	6000000008940722305
Q553019	6000000010953193036
Q55303	6000000040204605780
Q5530715	6000000051652619310
Q553077	4775621892700075243
Q553108	6000000014282174883
Q5531085	6000000015233655042
Q553115	6000000013548748010
Q553116	6000000020407800933
Q55311628	6000000002290167618
Q55311654	6000000005362486080
Q55311666	6000000005362448836
Q553120	6000000073341564021
Q5531204	6000000003320436837
Q5531230	6000000008549867296
Q553124	6000000045396207874
Q55312932	6000000012503818112
Q5531317	6000000039309716888
Q553132	6000000149859191029
Q5531323	6000000122540380834
Q5531333	6000000009710774599
Q5531353	6000000066692205978
Q553138	6000000001372062337
Q5531389	6000000043355450519
Q55313952	6000000082798390136
Q5531465	6000000176855516827
Q553147	6000000001620156680
Q55314715	6000000007335888636
Q5531480	6000000077011202431
Q55314897	6000000009459680506
Q55315284	6000000012613341450
Q55315331	6000000057048758102
Q553155	6000000014379788478
Q553158	6000000005599062972
Q55316221	6000000080217236106
Q55316370	343685289930012302
Q553166	6000000052098682931
Q55316672	6000000177847918824
Q553168	6000000002130081934
Q55316930	6000000021106527382
Q553175	6000000145599821822
Q55317517	6000000006282810515
Q553176	6000000002991079614
Q55317789	6000000009959872150
Q55317818	6000000017470580058
Q553179	6000000181932725871
Q55318135	4111710776450078417
Q55318697	6000000188308140831
Q553187	6000000017378850850
Q553196	6000000013266676824
Q5532001	6000000002649845592
Q55322233	6000000008681634406
Q5532286	6000000012518142414
Q553229	6000000015786991377
Q553249	6000000036231893077
Q553254	6000000032878921878
Q55326141	6000000003551051286
Q553264	6000000025742874980
Q5532688	6000000089275896879
Q5532690	6000000089275581948
Q553276	6000000015558567718
Q553292	6000000003580332101
Q5533020	6000000032538576125
Q553307	6000000020147942254
Q5533092	6000000002981811012
Q5533106	6000000075591803041
Q5533112	6000000010062831749
Q5533114	6000000011821761539
Q5533194	6000000014255666336
Q553321	6000000020250016703
Q55333323	6000000046468239205
Q55333492	6000000091121823875
Q55333580	6000000040055772287
Q553338	6000000185312170909
Q553340	6000000041112133910
Q55334242	6000000013924148874
Q553349	6000000016417587893
Q5533550	6000000018417042524
Q553362	6000000010476003733
Q5533645	6000000024699232034
Q55336650	6000000071380886924
Q55338807	6000000015387265337
Q553397	6000000181932967854
Q553413	6000000177613770941
Q55341384	6000000172205129079
Q553415	6000000158174695822
Q55341899	6000000013821616765
Q5534231	6000000039084438173
Q5534304	6000000026491987239
Q553436	6000000025387509067
Q55343666	6000000003901893346
Q553440	6000000026187067042
Q5534401	6000000019321769821
Q5534415	6000000036174436826
Q5534472	6000000009292333413
Q5534480	6000000010164336695
Q55344930	6000000017613724365
Q5534498	6000000029491641428
Q55345097	6000000019748856924
Q5534512	6000000050383796868
Q5534540	4043264145750078188
Q5534546	6000000052101813041
Q5534562	6000000016683894642
Q5534578	6000000050535473041
Q5534600	6000000002188493459
Q5534601	6000000002188493482
Q5534646	6000000030945918118
Q55346731	6000000032694477115
Q5534679	6000000003111991016
Q55346809	6000000032694393138
Q5534708	6000000175573697869
Q5534721	6000000082652289335
Q55347238	6000000000909242044
Q55347415	6000000034978920399
Q5534757	6000000053437769821
Q5534765	6000000079058071989
Q5534838	6000000006444304857
Q5534862	6000000026463157810
Q5534874	6000000057064203908
Q5534880	6000000019761798017
Q5534894	6000000076075615821
Q5534908	6000000020390015806
Q5534925	6000000004881711138
Q5534926	4450176264850059840
Q553493	6000000029321110324
Q5534932	6000000002204714312
Q5534950	6000000003932879458
Q5534962	6000000027604106674
Q5534969	6000000015545643442
Q5535000	6000000014852968898
Q55350643	6000000002950834024
Q553533	6000000012273051610
Q553553	6000000011368184620
Q553554	6000000024278396440
Q5535607	6000000043428599710
Q5535635	6000000006943736825
Q5535643	6000000122582771833
Q5535644	6000000014076533024
Q5535645	6000000016219288579
Q5535658	6000000024594181358
Q5535673	6000000070762103047
Q5535674	6000000029033306274
Q5535677	6000000179499046863
Q553569	5380034142330041974
Q5535690	6000000120578817879
Q5535699	6000000033938193789
Q5535705	6000000150066670833
Q5535712	6000000013999755504
Q5535732	6000000039516441915
Q5535734	4439568367700031993
Q5535746	6000000025832392884
Q5535749	6000000028481207942
Q553575	6000000026664737934
Q5535780	6000000034103628433
Q5535798	6000000015096468996
Q5535803	6000000007495927982
Q5535824	6000000039431833484
Q5535838	6000000182979818821
Q55358539	6000000095631658929
Q55358784	6000000014310607381
Q5535939	6000000034195407140
Q5535949	6000000020031404300
Q5535955	6000000185567713953
Q5535984	6000000012823367283
Q5536005	6000000002407824938
Q5536026	6000000014344611567
Q5536028	6000000002442326072
Q5536042	6000000013701156498
Q5536043	6000000034339806719
Q5536044	6000000002115887046
Q5536045	6000000013703416176
Q5536047	6000000041141745929
Q553605	6000000014152804394
Q5536060	6000000013248814524
Q5536061	6000000034316453625
Q55360664	6000000110821165010
Q5536068	6000000012409999408
Q5536072	6000000106583815821
Q5536093	6000000010811633531
Q5536096	6000000030951395277
Q5536099	6000000039049626524
Q5536113	6000000014874676585
Q5536138	6000000014255389227
Q553614	6000000141076898971
Q5536152	6000000114650122837
Q55361521	6000000103463230039
Q5536168	6000000042035590093
Q553617	6000000055481111452
Q5536177	6000000009277579291
Q5536178	6000000012536326994
Q5536186	6000000017798371924
Q5536187	6000000010697461043
Q5536197	6000000013281397317
Q5536225	6000000016675725456
Q5536227	6000000001608989574
Q553624	6000000080639077209
Q55362426	5581529959620066715
Q5536253	6000000036509270740
Q553626	6000000018751044006
Q5536274	6000000006582517244
Q5536277	6000000021554836668
Q55362774	6000000019052023982
Q5536278	6000000013006248098
Q5536279	6000000000632175399
Q553628	4342180853270125842
Q55362868	6000000084883428941
Q55362912	6000000013821775224
Q55362955	6000000009128271828
Q55363293	6000000077412472909
Q55363302	6000000014578521716
Q55363478	6000000001779436330
Q5536388	6000000017275096179
Q5536391	6000000054566852282
Q5536395	6000000069476471292
Q5536399	6000000114714269872
Q5536412	6000000063115982990
Q5536420	6000000006987878562
Q5536443	6000000111839462023
Q5536449	6000000002801229769
Q5536454	5295443393960030519
Q55364686	6000000005913863565
Q5536469	6000000026551700109
Q55364918	6000000042112258297
Q5536493	6000000011932700739
Q5536513	6000000002628354364
Q5536518	6000000144995891830
Q5536524	6000000024294159566
Q5536527	6000000035718984656
Q5536539	6000000012452112084
Q5536544	6000000187878305824
Q5536568	6000000003217912299
Q5536596	6000000091984147012
Q5536611	6000000011818213592
Q5536612	6000000011818297604
Q5536614	6000000011818647029
Q5536626	6000000018012097581
Q55366654	6000000083255898110
Q5536670	6000000030190400097
Q55366712	6000000151852632821
Q5536673	6000000026903115191
Q5536688	6000000019842400153
Q553673	6000000017119997132
Q5536736	6000000002741249824
Q5536743	6000000003114425643
Q5536746	6000000074941399835
Q55367567	6000000178393058838
Q5536757	6000000002188524635
Q5536758	6000000007463619982
Q5536761	6000000004883090917
Q5536767	6000000003890767059
Q5536779	6000000121495406833
Q5536782	6000000000825412213
Q5536820	6000000014384624234
Q5536832	6000000002188470787
Q5536833	6000000002188470822
Q5536849	6000000030109179936
Q5536861	6000000070153812820
Q5536862	6000000002695087185
Q5536875	6000000066481357844
Q5536880	6000000052047852097
Q5536891	6000000037837394143
Q5536895	6000000034676489838
Q5536920	6000000001877468536
Q5536922	6000000044208038105
Q5536924	5410148307920139286
Q5536929	6000000022200623130
Q5536936	6000000019467733908
Q5536943	6000000000352464691
Q5536961	2799212
Q5536970	6000000002802766432
Q5536980	6000000002188514173
Q5536981	6000000002386123516
Q5536983	6000000089411696832
Q5536990	6000000052265852932
Q5536992	6000000012772594926
Q5537009	6000000018478785025
Q553704	6000000040937902061
Q5537046	6000000000650239705
Q5537063	6000000020115372142
Q5537084	6000000003004423263
Q5537086	6000000002116238724
Q5537104	6000000015652644903
Q5537115	6000000026161255445
Q5537119	6000000011157581707
Q5537120	6000000011157235010
Q5537137	6000000006108037681
Q5537154	6000000000295562926
Q5537157	6000000000255739079
Q5537165	6000000011050238751
Q5537168	6000000013519047229
Q5537174	6000000010596824484
Q5537179	6000000010048520571
Q5537180	6000000006101259491
Q5537184	6000000048750531930
Q5537198	6000000029648548946
Q5537208	6000000014854559266
Q55372104	6000000029131412017
Q5537227	6000000005923661273
Q5537235	6000000002651313662
Q5537237	6000000007370747775
Q5537238	6000000001488054581
Q5537252	6000000019330552621
Q5537264	6000000013053340051
Q5537273	6000000009171892914
Q5537274	6000000009140103114
Q5537275	6000000009141447689
Q5537283	6000000006602618225
Q5537286	6000000032081791714
Q5537288	6000000079475251839
Q553730	6000000015282276660
Q55373266	6000000038845552872
Q5537334	6000000014804049012
Q5537356	6000000001877470702
Q5537357	6000000002188504997
Q5537358	6000000011110974350
Q5537359	6000000024893297770
Q5537375	4642736
Q5537378	6000000076605847832
Q5537402	6000000040639706262
Q553742	6000000051027037070
Q5537443	6000000007066653390
Q5537447	6000000026843096490
Q55374771	6000000064223471893
Q55375	6000000059142658008
Q553750	6000000141076133150
Q5537507	6000000003022132720
Q5537509	6000000141553292937
Q5537511	6000000004868061689
Q5537512	6000000007104768911
Q5537514	6000000010228906332
Q5537519	6000000019508453916
Q5537521	6000000016451886153
Q5537522	6000000030601856474
Q5537525	6000000019683878165
Q5537526	6000000008849166014
Q5537541	6000000026548824895
Q5537546	6000000036726125852
Q5537557	6000000013429136378
Q5537577	6000000185626342831
Q5537581	6000000019031424776
Q5537606	6000000024235683155
Q55376068	6000000020382495801
Q5537608	6000000010503623905
Q5537609	6000000010503899556
Q5537628	6000000001972409620
Q55376458	6000000025985837991
Q5537646	6000000125063442861
Q5537657	6000000017335521383
Q5537665	6000000002188674160
Q5537676	6000000033112574092
Q5537679	5258943501240072664
Q5537689	6000000004105974239
Q5537699	6000000030130649845
Q5537702	6000000011336575210
Q5537703	6000000013111842744
Q5537704	6000000005682677001
Q5537705	6000000030150939394
Q5537716	6000000052046788960
Q5537757	6000000014552261805
Q55377580	6000000077351459389
Q5537761	6000000082994209910
Q5537774	6000000157293543854
Q5537782	6000000085254972839
Q5537810	6000000056338096115
Q5537827	6000000025765930473
Q5537834	6000000079144340161
Q5537835	6000000075500706001
Q5537845	6000000154672044822
Q5537852	6000000010388576435
Q5537861	6000000017338215922
Q5537862	6000000007445276821
Q5537863	6000000013422826268
Q5537866	6000000007264257842
Q5537867	6000000007561795140
Q5537870	6000000010241357032
Q5537871	6000000009646224075
Q5537883	6000000010056691735
Q5537884	6000000010056662370
Q5537885	6000000010056578494
Q5537886	6000000006712139013
Q5537887	6000000002803151966
Q5537889	6000000010056849623
Q5537895	6000000012559163988
Q553790	6000000162024630821
Q5537907	6000000031007558070
Q5537908	6000000029330455954
Q5537917	6000000003098460076
Q5537919	4465718
Q5537924	6000000007014359676
Q5537938	6000000017939391471
Q5537940	6000000052127765212
Q5537942	6000000015745104857
Q5537947	6000000013431558442
Q5537954	6000000016674651651
Q5537963	6000000003939087312
Q5537966	6000000005082495628
Q5537977	6000000008528393427
Q5537983	6000000010801870560
Q5537988	6000000176657553879
Q5537999	6000000022642983610
Q5538023	6000000074665898881
Q5538034	6000000000677560926
Q553804	6000000177845346951
Q5538057	6000000173843466302
Q5538071	6000000043182990010
Q5538074	6000000011602171048
Q5538076	6000000008630701543
Q5538077	6000000010030694438
Q5538110	6000000000117868028
Q55381168	6000000052622881871
Q5538121	6000000176040948891
Q5538127	6000000003370234385
Q55381307	6000000007742185215
Q5538134	6000000104514626103
Q5538141	6000000030884301038
Q5538154	6000000015415698795
Q5538155	6000000016872526923
Q55381599	6000000021546342457
Q5538163	6000000026492690030
Q5538164	6000000011551345592
Q5538166	6000000011551320320
Q5538172	6000000002188508885
Q5538175	6000000002831290041
Q553819	6000000011844544286
Q5538191	6000000023395191438
Q5538199	6000000002188524790
Q5538201	6000000016020913364
Q5538208	6000000012621939856
Q5538216	6000000183152336862
Q5538222	6000000008742228882
Q5538228	6000000010223525760
Q5538228	6000000111124736938
Q5538230	6000000001591022152
Q5538231	6000000184458998847
Q5538264	6000000003446102586
Q5538290	6000000002188514620
Q5538295	6000000029328526890
Q5538307	6000000035682264950
Q5538318	6000000033238756283
Q5538319	6000000035497521040
Q5538326	6000000044920648192
Q5538338	6000000017816891116
Q5538341	6000000190736302855
Q5538359	6000000003216068973
Q5538361	6000000034918541879
Q5538389	6000000012606166335
Q55384	6000000058008301833
Q5538418	6000000001608999435
Q55384299	6000000013373475267
Q5538434	6000000002188386881
Q553844	4436238359160128215
Q5538446	6000000009458265104
Q55384606	6000000022830601365
Q5538467	6000000002439224694
Q5538476	6000000019233132601
Q5538488	6000000021594433878
Q553849	6000000054687266102
Q5538493	6000000020472137987
Q5538494	6000000023195229885
Q55385014	6000000004648526836
Q5538527	6000000045166434103
Q5538531	6000000017594628639
Q55385429	6000000021315324739
Q5538570	6000000031499872301
Q5538581	6000000177761962871
Q553859	6000000002214547745
Q5538590	6000000016992777065
Q5538593	6000000017530359372
Q5538608	6000000032648497471
Q5538617	6000000031371372483
Q5538619	6000000100325423877
Q5538632	6000000024908962260
Q55386376	6000000013824563457
Q55386481	6000000007844403259
Q5538649	6000000013235558439
Q5538651	6000000031475723709
Q5538654	6000000031476040885
Q55386653	6000000100518478822
Q55386655	6000000107139163824
Q5538668	6000000041770671093
Q5538670	6000000039576463833
Q5538684	6000000009806708677
Q5538685	6000000000437787302
Q55386886	6000000001365390657
Q55386995	6000000020573264374
Q5538700	6000000033142459157
Q5538756	6000000080058995101
Q55387673	6000000030383561867
Q55387690	6000000018511494481
Q55387703	6000000018726192439
Q5538774	6000000013126448274
Q5538783	6000000108370272984
Q55388056	6000000060501678865
Q553882	6000000015409441103
Q55388229	6000000037705226084
Q55388268	6000000040947669295
Q55388290	6000000030415801688
Q5538830	6000000076302987357
Q55388361	6000000078029699880
Q55388441	6000000060501614061
Q5538846	6000000020033241035
Q55388499	6000000018776911197
Q55388506	6000000078619484246
Q55388514	6000000017728833459
Q5538854	6000000073712638237
Q55388554	6000000018555810942
Q55388679	6000000015138921675
Q5538868	6000000039210813044
Q5538875	6000000029651743312
Q553888	6000000006802872216
Q55388812	6000000055003203855
Q55388818	6000000007378809361
Q55388830	6000000007621367540
Q55388834	5237666390510043179
Q55388855	6000000019733548469
Q55388862	6000000006707111179
Q55388872	6000000015741536651
Q55388890	6000000088742153918
Q5538893	6000000016881658447
Q5538894	6000000015580122403
Q55388985	6000000140439820025
Q5538903	6000000036423028783
Q55389036	6000000083823376048
Q5538916	6000000053149509884
Q5538917	6000000018271966971
Q553892	6000000032569894306
Q5538924	6000000002728142151
Q5538925	6000000005599517594
Q55389270	6000000022930105151
Q55389276	6000000006403124515
Q553893	6000000016278821628
Q55389332	6000000017944381086
Q5538943	6000000020569945116
Q5538947	6000000036506481541
Q553895	6000000054983776129
Q5538954	6000000011837453131
Q5538960	6000000001608805230
Q5538986	6000000013175448821
Q5538987	318712601850003665
Q5539000	6000000047394529020
Q5539005	6000000100079733870
Q5539020	6000000031589753376
Q553903	6000000011930025811
Q5539032	6000000011455223633
Q5539040	6000000015384667733
Q5539041	6000000014197448020
Q5539081	6000000046374575859
Q5539092	6000000004593857538
Q5539092	6000000016126968003
Q553910	6000000052079914845
Q5539133	6000000003147121934
Q5539137	6000000002407826005
Q5539139	6000000100768763909
Q5539165	6000000022599313656
Q5539170	6000000055357872013
Q5539172	6000000008439120386
Q5539174	6000000025651965601
Q5539182	5552916971590043464
Q5539183	6000000003263242414
Q55392	6000000022349329812
Q5539213	1953262
Q55392196	6000000070733298978
Q55392244	6000000168835942301
Q55392259	6000000051881545863
Q55392318	6000000070733307942
Q5539234	6000000025817412494
Q55392373	6000000051851527853
Q5539242	6000000001130609847
Q5539258	6000000024680223816
