qid	geni_id
Q5539271	6000000011132547179
Q5539272	6000000017154954770
Q5539273	6000000005680925002
Q5539274	6000000005675112793
Q553928	6000000021843285080
Q5539283	6000000020240480216
Q5539289	274078
Q5539297	6000000000307243594
Q5539297	6000000190049523923
Q5539299	6000000004867878746
Q5539301	6000000140442568821
Q5539304	6000000002188479405
Q5539313	6000000009060429886
Q5539325	6000000022247150952
Q5539334	6000000041566636910
Q5539337	6000000015832641086
Q5539338	6000000002188536935
Q5539339	6000000004868052460
Q5539344	6000000002116015557
Q55393725	6000000006438934101
Q55393730	6000000141015290874
Q5539375	6000000014803277054
Q5539382	6000000016766623965
Q5539384	6000000012110292958
Q5539395	6000000031801787844
Q55393972	6000000031351699956
Q55394009	6000000017671347328
Q553942	6000000044938652025
Q5539426	6000000042303059708
Q5539431	6000000001714923190
Q5539442	6000000106719116966
Q5539460	6000000081537428859
Q553947	6000000008825309603
Q5539474	6000000016476754957
Q5539478	6000000007787737025
Q5539479	6000000016700607876
Q5539480	6000000011689307602
Q55394837	6000000034943255928
Q5539487	6000000032755246191
Q5539488	6000000071052731835
Q55394880	6000000085389595836
Q5539495	6000000040086604565
Q55395024	6000000038456619271
Q553951	6000000011571211388
Q5539510	6000000011060291989
Q5539521	6000000041718341468
Q5539523	6000000022501328130
Q5539549	6000000045488565983
Q553955	6000000008088694091
Q5539556	6000000007488565334
Q55395585	6000000035173523635
Q55395616	6000000078296401857
Q55395657	6000000044552368667
Q5539568	6000000043438499287
Q5539569	6000000029097017436
Q55395701	6000000021177452888
Q55395708	6000000024846574042
Q55395718	6000000007249773299
Q55395720	6000000006620368960
Q55395730	6000000024846388843
Q5539576	6000000007166417380
Q55395802	6000000004850026048
Q55395883	4981363029300107974
Q553959	6000000212138527828
Q55395907	6000000179850235829
Q55395913	6000000176649986969
Q55395925	6000000011634724170
Q55395929	6000000023450371900
Q55395966	6000000000252397358
Q55396012	6000000077332071954
Q5539602	6000000023685672430
Q55396023	6000000083134773132
Q55396032	6000000004681045615
Q55396043	6000000078121136201
Q5539614	6000000000772839052
Q5539616	6000000000618758305
Q5539619	6000000124953436870
Q5539623	6000000033797524102
Q5539639	6000000000297228444
Q5539649	6000000013080698845
Q5539676	6000000004549673005
Q5539679	6000000172547498827
Q5539682	6000000015549711464
Q5539685	6000000013248500492
Q55397107	6000000042466984207
Q5539725	6000000007466163037
Q5539742	6000000005953516988
Q5539756	6000000003910261650
Q5539757	6000000010685852983
Q5539767	6000000021342216648
Q5539773	6000000011951232752
Q5539792	6000000076919742834
Q5539800	6000000008630269916
Q5539804	6000000014320585537
Q5539805	6000000002188526287
Q5539814	6000000023525494553
Q5539816	6000000008202565385
Q5539820	6000000014048012970
Q5539820	6000000034973417913
Q5539826	6000000010810565225
Q5539827	6000000016747049826
Q5539832	6000000047563216907
Q5539833	6000000011338159929
Q5539836	6000000011338203909
Q5539839	6000000077965443912
Q5539842	6000000024389550179
Q5539857	6000000039307427747
Q5539873	6000000015353941423
Q5539909	6000000009655396271
Q55399153	6000000040899477821
Q5539935	6000000015310900297
Q5539964	6000000006878636778
Q5539972	6000000014081392449
Q5539996	6000000010392880334
Q554000	6000000025085581249
Q5540019	6000000015843424050
Q55400235	6000000042790772567
Q5540047	6000000090385653850
Q55400560	6000000148861376939
Q5540072	6000000178893696867
Q5540077	6000000013374999272
Q554008	6000000163423083486
Q5540093	6000000013212867411
Q55400943	6000000026010755775
Q5540098	6000000012362659071
Q5540102	6000000012363488531
Q5540107	6000000024862917173
Q55401148	6000000028808061286
Q5540124	6000000024516495192
Q55401734	6000000024420346125
Q5540175	6000000008630269855
Q5540178	6000000010641068141
Q55401780	6000000012255771212
Q5540180	6000000000584758321
Q5540189	6000000032077575090
Q55401912	6000000024420376092
Q55402	6000000021799309995
Q5540231	6000000022228563803
Q5540255	6000000011384513970
Q5540256	6000000011039985390
Q5540308	6000000001980207404
Q55403219	6000000077607820067
Q5540325	6000000010573543604
Q5540329	357137
Q5540333	3728996
Q5540334	6000000007070968726
Q5540335	6000000010323580969
Q5540336	6000000002115864068
Q5540338	6000000013385067401
Q5540358	327472482190007907
Q5540410	6000000026211244006
Q5540415	6000000009700086710
Q5540432	6000000009298570578
Q5540433	6000000176615685823
Q5540437	6000000002188526816
Q5540458	6000000019859486261
Q5540466	6000000082708609308
Q5540467	6000000035059924828
Q5540470	6000000016271594298
Q5540473	6000000001667324856
Q5540475	6000000021558647769
Q5540477	6000000146053928948
Q5540483	6000000017506142011
Q5540486	6000000026748088110
Q55404947	6000000006985219798
Q5540498	6000000015375770324
Q5540506	6000000001518343444
Q5540511	6000000010842844921
Q5540512	6000000001877495587
Q5540513	6000000001877495599
Q5540514	6000000011088200067
Q5540520	6000000005438507567
Q5540521	6000000042659833317
Q5540526	6000000001443595061
Q5540531	6000000018565905456
Q5540555	6000000155195103948
Q5540561	6000000011273632360
Q5540566	6000000003045022892
Q5540575	6000000000462633828
Q5540576	6000000026602706658
Q5540592	6000000026102244085
Q5540593	6000000026280779569
Q5540595	6000000029911163860
Q5540610	6000000002186795034
Q5540612	6000000028709223506
Q5540615	6000000000572805350
Q5540616	6000000013270354472
Q5540635	6000000017250288230
Q5540639	6000000008127599458
Q5540643	6000000011518858404
Q554065	6000000081243625108
Q55406514	6000000022926308920
Q5540666	6000000094193832962
Q5540693	6000000007053717676
Q55407	6000000008630534044
Q5540700	6000000008642132168
Q5540707	6000000013951881280
Q55407076	6000000033371066659
Q5540719	6000000020690612795
Q5540728	6000000074005395903
Q5540729	6000000030409549898
Q5540738	6000000013603966700
Q5540739	6000000013604049355
Q5540747	6000000071162750131
Q55407670	6000000017701484948
Q5540774	6000000005599189702
Q5540777	6000000005599014737
Q5540779	6000000015519270440
Q5540781	6000000155355097825
Q5540788	318826234620003655
Q5540792	6000000053452867821
Q5540812	6000000015509378800
Q55408173	6000000011378733211
Q5540830	6000000013288816902
Q55408328	6000000020603318629
Q55408334	6000000003664465233
Q5540840	6000000012952304121
Q5540853	6000000000266832278
Q5540859	6000000007257619323
Q5540868	6000000035974191158
Q5540870	6000000035974360942
Q5540872	6000000035974647019
Q5540878	6000000020802428434
Q5540884	6000000017132891486
Q5540888	6000000166743348283
Q5540899	6000000000567731470
Q554091	6000000032584566628
Q5540936	6000000076781526273
Q5540941	4225494824990031780
Q5540947	6000000004868787027
Q5540949	6000000013163924929
Q5540954	6000000005175654001
Q55410	6000000048355707887
Q5541005	6000000072416921730
Q5541011	6000000048396042911
Q5541025	6000000012724017745
Q5541046	6000000000970013112
Q5541048	6000000011747821208
Q554105	6000000016384154991
Q5541060	6000000029627914219
Q5541083	6000000015958876068
Q5541089	6000000015842740654
Q5541090	6000000025453809564
Q5541118	6000000025845954024
Q5541122	6000000063300258099
Q554113	6000000013272932935
Q5541183	6000000011747763402
Q5541184	6000000012437693435
Q5541189	6000000005790664212
Q5541199	6000000017448174925
Q554122	6000000060769432827
Q5541242	6000000029262118132
Q5541254	6000000030265114226
Q5541257	6000000014698314132
Q5541261	6000000004198026165
Q5541264	6000000002188056246
Q5541266	6000000003772730540
Q5541279	6000000008550253317
Q5541304	6000000021430721625
Q5541307	6000000028702583741
Q554131	6000000014309246079
Q5541314	6000000003446296174
Q5541324	3413849
Q5541340	6000000020282345201
Q5541350	6000000009569086894
Q5541351	6000000026260212124
Q5541354	6000000079341606873
Q5541358	6000000008254767574
Q5541392	6000000000875478280
Q5541401	6000000005250222132
Q5541419	6000000000657903006
Q5541426	6000000017071909482
Q5541427	6000000103043572900
Q5541445	6000000026173080738
Q5541449	6000000018390567259
Q5541475	6000000006781473805
Q5541476	6000000026095601574
Q5541485	6000000013214933824
Q5541497	6000000030521602185
Q5541499	6000000061184306324
Q55415	6000000041614327542
Q5541503	6000000009567150522
Q5541508	6000000007864455290
Q5541509	6000000037124775320
Q5541511	6000000008925467447
Q5541517	6000000080780444838
Q5541518	6000000041739731223
Q5541526	6000000007370552578
Q5541527	6000000083834778211
Q5541528	6000000004973559816
Q5541539	6000000089337118155
Q5541542	6000000011717756193
Q55415629	6000000006836250417
Q55415630	6000000017264540245
Q5541566	6000000012435052896
Q5541570	6000000026420973305
Q5541587	6000000015258810294
Q5541595	6000000002665528125
Q5541617	6000000008871414634
Q5541621	6000000002831280381
Q554164	4063303
Q5541645	6000000006595615566
Q5541647	6000000030327456662
Q5541651	6000000002188536894
Q5541657	6000000007418691192
Q5541659	6000000064382835093
Q5541669	6000000011734445286
Q5541678	314032125370005906
Q5541682	6000000000076319468
Q5541686	6000000006444360190
Q55416881	6000000010868676982
Q5541697	6000000043440146486
Q55416998	6000000010868702821
Q5541710	6000000014586314334
Q5541711	6000000184514657455
Q5541718	6000000053023142910
Q5541723	6000000004079807145
Q5541724	6000000113333136849
Q5541729	6000000002684339110
Q5541739	6000000008249113839
Q5541745	6000000014169722342
Q554175	6000000003923443410
Q55417553	6000000121881746903
Q5541758	6000000013428045395
Q5541772	6000000018018727103
Q5541776	6000000003122804047
Q5541788	6000000156148762917
Q5541799	6000000055127606990
Q55418	6000000225586280945
Q5541811	6000000015300622650
Q55418192	6000000140323556918
Q55418208	6000000178406603879
Q55418282	6000000040895599101
Q55418301	6000000006725940048
Q55418318	6000000136325767832
Q55418335	6000000124624777853
Q5541834	6000000006784573645
Q55418372	6000000052061759832
Q55418394	6000000015761776632
Q5541840	6000000020320264184
Q55418404	6000000011842619024
Q55418409	6000000183744193870
Q5541845	6000000080869200835
Q55418453	6000000154832002918
Q55418457	6000000003022189916
Q55418467	6000000021106667356
Q5541860	6000000016513191256
Q5541861	6000000003147128864
Q55418637	6000000075268144856
Q55418643	6000000160995599850
Q5541866	6000000027014051215
Q55418676	6000000073400040253
Q55418678	6000000009516226459
Q5541868	6000000015714560842
Q5541869	6000000115437893822
Q55418712	6000000006901720758
Q55418722	6000000023235572090
Q55418736	6000000011616073662
Q55418747	6000000023910588488
Q55418785	6000000104519342877
Q55418836	6000000032547188725
Q5541884	6000000032036093329
Q55418857	6000000175767654840
Q55418871	6000000019072205079
Q5541896	6000000025361612948
Q55418967	6000000009984566354
Q5541898	6000000183827737822
Q55419	6000000015985291954
Q55419026	6000000061016236925
Q55419073	6000000003005488352
Q5541917	6000000011003850316
Q5541919	6000000003689410920
Q55419309	6000000017799799997
Q55419440	6000000023373488780
Q55419478	6000000037432773642
Q5541951	6000000010981358570
Q5541955	6000000007254304223
Q5541959	6000000012822225374
Q5541962	6000000038794120134
Q5541979	6000000030432616910
Q55420	6000000029694623714
Q5542009	6000000028762350102
Q5542012	6000000002758367547
Q5542015	6000000043011726328
Q55420230	6000000027531131153
Q5542024	6000000014826640988
Q5542029	4934621400450124155
Q5542038	6000000019290606684
Q5542070	6000000014681405300
Q5542071	6000000016321811337
Q554209	6000000177424338821
Q55421	6000000164025725891
Q5542101	6000000090404251831
Q5542102	6000000012301387936
Q5542128	6000000032527756647
Q5542143	6000000017275770177
Q55421436	6000000009349916758
Q5542164	6000000012761780813
Q5542194	6000000013617040220
Q55422	6000000026130962157
Q5542200	6000000001255734137
Q5542201	4547612326350032920
Q5542202	6000000015606509527
Q5542218	6000000081267155255
Q5542238	6000000000628424612
Q5542257	6000000016545775806
Q5542258	6000000000271564408
Q5542269	381178456360011265
Q5542274	6000000174747654260
Q5542283	6000000001633667482
Q55422832	6000000016443871261
Q55422892	6000000014815253706
Q5542292	6000000000830366884
Q5542299	6000000103719476839
Q5542304	4832534149250058433
Q55423207	6000000003076705393
Q55423265	6000000003076705416
Q5542342	6000000033843289379
Q5542399	6000000011171297200
Q5542410	6000000075948865824
Q5542447	6000000079213615909
Q5542459	6000000014949571781
Q5542478	6000000078847990758
Q5542480	6000000023712772159
Q5542486	6000000113453516851
Q5542487	6000000016481122018
Q5542490	6000000009951030283
Q5542491	6000000012851302310
Q5542499	6000000074797853821
Q5542503	6000000012181967443
Q5542506	6000000003161197320
Q55425178	6000000064850804071
Q5542544	6000000019039302828
Q5542547	6000000021263985660
Q5542551	6000000021264087295
Q5542554	6000000011490611926
Q5542557	6000000026817935084
Q5542558	6000000026817857392
Q5542559	6000000000300516844
Q5542564	6000000026817751457
Q5542569	6000000076930982344
Q5542570	6000000014576547161
Q5542571	6000000002024142002
Q5542572	6000000010554378203
Q5542573	6000000010240232152
Q5542574	6000000007293370456
Q5542575	6000000004079636481
Q5542576	6000000010554274982
Q5542578	6000000006127434756
Q5542579	6000000101135135912
Q5542589	6000000008897823126
Q554259	6000000086861533199
Q5542599	6000000008996957782
Q55426	6000000087363292896
Q5542607	6000000007247633305
Q5542611	6000000010022354742
Q5542617	6000000010062131852
Q5542622	6000000006127732217
Q5542625	6000000006127578412
Q5542628	6000000009401515923
Q5542632	6000000009726668887
Q5542635	6000000019043101049
Q5542638	6000000019043096176
Q55426386	6000000017091899203
Q5542641	6000000009605753521
Q5542649	6000000000931399697
Q5542653	6000000056939517055
Q554266	6000000119533022906
Q5542663	6000000013150960744
Q5542687	6000000009047657443
Q5542688	6000000040374969116
Q554269	1649141
Q5542700	6000000010321465964
Q55427044	6000000022274409266
Q5542711	6000000002188529964
Q5542714	6000000017982061183
Q5542716	6000000008630254913
Q5542727	6000000074295943025
Q5542731	6000000173112322430
Q5542735	6000000027877461890
Q5542751	6000000093895271832
Q5542759	6000000079321026209
Q5542760	6000000014063610049
Q5542772	6000000018879061378
Q554278	6000000003710431448
Q5542792	6000000000003325370
Q5542798	6000000031105778411
Q55428059	6000000006127732711
Q5542822	6000000003733886997
Q5542823	6000000063627974100
Q5542834	6000000042511816917
Q5542836	6000000002907039613
Q5542838	6000000009886623760
Q5542842	6000000002425153161
Q5542844	6000000003952206366
Q5542846	6000000026069873036
Q55428478	6000000019920866001
Q5542853	6000000013006384070
Q5542857	6000000019044311199
Q5542865	6000000015421887187
Q5542868	6000000001180223248
Q5542870	6000000006128072168
Q5542872	6000000049168584120
Q5542875	6000000008366930797
Q5542876	6000000184553326858
Q5542883	6000000000147279447
Q5542891	6000000008367372737
Q5542896	6000000007408541894
Q5542904	6000000009678601388
Q5542906	6000000029923293416
Q5542918	6000000085494462001
Q5542920	6000000009771984477
Q5542932	6000000014409047974
Q5542936	6000000013837408675
Q5542944	6000000014809576461
Q5542945	6000000002188517601
Q5542996	6000000029664807470
Q55430068	6000000045486613857
Q554301	6000000133393863822
Q5543013	6000000029204814263
Q5543039	6000000012771735259
Q5543043	6000000013028081153
Q5543052	6000000024928429979
Q5543056	6000000108303137907
Q5543057	6000000176655405887
Q5543060	6000000001259448313
Q5543063	6000000004627932112
Q5543075	6000000174562541836
Q5543081	6000000041117848994
Q5543082	6000000027524756739
Q5543134	6000000010573965307
Q554315	6000000031568445886
Q5543153	6000000003522729629
Q5543155	6000000038707843551
Q55431879	6000000145528347892
Q5543191	6000000003548207581
Q5543193	6000000013239571384
Q5543194	6000000011542659049
Q5543195	6000000011543698386
Q5543204	6000000014506316259
Q5543218	6000000001647932482
Q5543219	6000000016128747696
Q5543220	6000000072027484660
Q5543237	6000000019380242026
Q554324	6000000009356885404
Q5543242	6000000022820413342
Q5543245	6000000022783387548
Q5543259	6000000000214130935
Q5543261	6000000021625321779
Q5543274	6000000015765082436
Q5543285	6000000053663185983
Q5543295	6000000015798934138
Q5543297	6000000006295785929
Q55433	6000000003974162537
Q5543303	6000000058100657879
Q5543307	6000000009995568364
Q5543318	6000000095913090837
Q5543323	6000000019205741751
Q5543337	6000000023158110554
Q5543338	6000000015864589414
Q5543350	6000000029948757539
Q5543373	6000000028207550171
Q5543376	6000000002188458652
Q5543378	6000000024064608408
Q5543406	6000000183377818867
Q5543413	6000000004547840912
Q5543414	6000000150374004872
Q55434267	6000000017282149013
Q5543430	6000000006986013638
Q5543447	6000000009776172395
Q5543449	6000000009775701743
Q5543452	6000000008357063541
Q55434653	6000000011325811945
Q5543487	6000000017405250561
Q55435	6000000149234136180
Q5543509	6000000076287031958
Q5543533	6000000017619450118
Q5543534	6000000011121142745
Q5543560	6000000010828047472
Q5543568	6000000036508440426
Q5543572	6000000019045669995
Q5543576	6000000019046099069
Q554358	6000000180219782884
Q5543583	6000000039403399061
Q5543584	6000000039684287899
Q5543594	6000000022672520207
Q5543599	4686730
Q5543601	6000000082790223843
Q5543607	6000000012772118622
Q5543665	6000000055576487103
Q5543698	6000000105000014833
Q554370	6000000015466987441
Q5543700	6000000008006730201
Q5543710	6000000054288875834
Q5543740	6000000007086529001
Q5543742	6000000003747227550
Q5543755	6000000024105340935
Q5543757	6000000020157309267
Q5543767	6000000022952211894
Q5543771	6000000000007924139
Q5543777	6000000158102355848
Q55438	6000000136980086892
Q5543819	6000000028050788138
Q5543821	6000000009648578858
Q5543823	6000000014462451103
Q5543831	6000000003128888298
Q5543832	6000000028747292007
Q55438329	6000000183241747821
Q5543836	6000000028754193584
Q5543839	6000000001383009541
Q5543839	6000000041021799475
Q5543840	6000000047867688062
Q5543842	6000000018355401993
Q5543850	3054457
Q5543859	6000000003306128393
Q5543876	6000000077601897449
Q5543882	6000000007605413060
Q5543891	6000000007524635829
Q5543892	6000000099262560991
Q55438957	6000000080185164151
Q5543901	6000000037075583639
Q5543905	6000000000014363984
Q5543907	6000000027647658513
Q5543909	6000000019521611608
Q5543916	6000000002515856389
Q5543927	6000000030568169336
Q5543932	6000000107457417933
Q5543938	6000000049471898911
Q5543947	6000000001504570616
Q5543951	6000000006119520565
Q5543973	6000000015058526481
Q5543977	6000000017555920984
Q55439838	6000000011051351730
Q5543985	6000000015947287929
Q5544006	6000000010155770706
Q5544019	6000000001044932933
Q5544041	6000000009048686647
Q5544048	6000000054390518092
Q5544052	6000000012881037985
Q5544053	6000000020319345651
Q5544068	6000000041087609981
Q5544070	6000000004997558400
Q5544076	6000000048034267037
Q5544091	6000000031116589318
Q5544108	6000000013694792158
Q5544112	6000000023034242082
Q5544118	6000000024815938882
Q5544123	6000000086988934864
Q5544126	6000000018503382822
Q5544131	6000000024458941424
Q5544144	6000000020376654576
Q554416	6000000151133920920
Q5544188	362064757470007963
Q5544192	6000000072086700823
Q5544193	6000000006348666468
Q55441940	6000000036991928390
Q5544195	6000000075313545095
Q5544197	6000000017818584709
Q55442	6000000163367089850
Q5544201	6000000028188868555
Q5544223	6000000019197769753
Q5544230	6000000029625394918
Q55442319	6000000002802344471
Q5544239	6000000003891971107
Q5544266	6000000022891760126
Q5544269	6000000053076318943
Q5544273	6000000027900231275
Q5544274	6000000077550775860
Q5544283	6000000054422778906
Q5544287	6000000002928377428
Q5544290	6000000072646713584
Q5544294	6000000017838726571
Q5544298	6000000020625823101
Q554431	6000000016638115877
Q5544317	6000000004145200933
Q5544329	6000000013953796601
Q5544363	6000000009274963679
Q5544374	6000000157869133824
Q5544378	6000000116374351885
Q5544383	6000000055667897880
Q5544393	6000000034606182065
Q5544420	359093034540002386
Q5544422	6000000145839527827
Q5544426	6000000021647342367
Q5544429	6000000029473682226
Q5544430	6000000011741692299
Q5544431	6000000019183450791
Q5544433	6000000012282873234
Q5544434	6000000002045155360
Q5544435	6000000005331185018
Q5544436	6000000012238185688
Q5544437	6000000021647500201
Q5544443	6000000071665730829
Q5544445	6000000002188383748
Q5544472	6000000023478447176
Q5544489	6000000032934891264
Q5544499	6000000043967775939
Q5544520	6000000052475900868
Q5544525	6000000021099235097
Q5544534	6000000017228999783
Q554454	6000000009427116946
Q5544568	6000000018314996523
Q5544593	6000000013018347824
Q5544616	3940592298200029896
Q554464	6000000021519388141
Q55446402	6000000041689709399
Q5544663	6000000038762783372
Q5544666	6000000016383981518
Q5544670	6000000001402327890
Q5544672	6000000006563284759
Q5544692	6000000012807870763
Q5544693	6000000013497398828
Q5544700	6000000039777622877
Q5544702	6000000000112105331
Q5544715	6000000031834433300
Q5544722	6000000014711490669
Q5544724	6000000011851617129
Q5544725	6000000020945741287
Q5544737	3067824
Q5544741	6000000066597087942
Q5544745	6000000023513534303
Q5544753	6000000000566304087
Q5544756	6000000003975290296
Q5544758	6000000026420534323
Q5544759	6000000004333437226
Q5544760	6000000010806161324
Q5544773	6000000157652337829
Q5544778	6000000013663727275
Q5544779	6000000002447336375
Q5544782	6000000013663277764
Q5544784	6000000056512666879
Q55447948	6000000013731334882
Q5544835	6000000072735986874
Q5544847	6000000003366282442
Q5544861	6000000007408162212
Q5544871	6000000045139292836
Q5544908	6000000181087646827
Q554492	6000000000311762065
Q5544953	6000000009514258558
Q5544955	6000000029639595692
Q5544956	6000000036837114252
Q5544968	6000000019244549490
Q5544990	6000000025889343708
Q5544992	6000000030430225869
Q5544993	6000000017114638031
Q5544996	6000000012976298214
Q5545023	6000000015159820131
Q5545038	6000000156541602921
Q5545043	6000000177047084871
Q5545050	6000000012970932156
Q5545051	6000000016408738765
Q554506	6000000177694873889
Q5545073	6000000026448986287
Q55450927	6000000178308535863
Q5545103	6000000000847690744
Q5545104	6000000003263655371
Q5545115	6000000013471063508
Q5545126	6000000052053325864
Q5545131	6000000020376987490
Q5545132	6000000016881786076
Q5545133	6000000016881578401
Q5545147	6000000013222383729
Q5545156	6000000029079199928
Q5545165	6000000002649954217
Q55451657	6000000022609769555
Q55451797	6000000015945720147
Q55451835	6000000011612836736
Q55451928	6000000043648743035
Q5545198	6000000018193730418
Q55452	6000000006943019039
Q5545204	6000000001384348911
Q5545218	6000000000112100843
Q5545242	6000000148037680822
Q55452458	4318755618110030607
Q5545251	6000000020952138507
Q5545256	6000000010649512711
Q5545277	6000000010113153054
Q55452843	6000000116553608165
Q5545294	6000000002188551758
Q5545299	6000000018460287749
Q5545306	6000000019199182805
Q5545312	6000000004571339958
Q5545329	6000000066933707995
Q5545334	6000000005849616002
Q5545345	6000000003216058025
Q55453455	6000000003827474568
Q5545347	6000000008115327904
Q5545360	6000000021200128004
Q5545373	6000000037945744852
Q5545376	6000000006194341662
Q55453784	6000000022785030092
Q5545405	4658423628450061190
Q5545419	1460133
Q5545421	6000000026423875930
Q5545448	6000000020639465576
Q5545456	6000000019735274435
Q55454591	6000000037472538841
Q5545466	6000000008537085727
Q5545473	6000000006582531302
Q5545475	6000000065008874843
Q5545476	6000000024269229635
Q5545482	6000000014897391516
Q5545487	6000000040295741770
Q5545497	6000000002159797053
Q5545499	6000000003655925874
Q5545500	6000000000076316061
Q55455029	6000000039006575996
Q5545509	6000000005851370001
Q5545527	6000000033143450026
Q5545528	6000000079043773409
Q5545536	6000000012459291048
Q5545546	4015915591380041964
Q55455539	6000000090831461941
Q55455540	6000000097413910833
Q5545563	6000000038830982067
Q5545566	6000000012596767406
Q5545591	6000000034753297469
Q55456	6000000069481256897
Q554560	6000000009697433221
Q55456034	6000000125047871840
Q55456038	6000000021751498106
Q5545618	6000000021178123956
Q5545629	6000000042304977935
Q5545632	6000000017443064273
Q5545658	6000000206070357837
Q554566	6000000019298679181
Q5545661	6000000019522890024
Q5545668	6000000026009105654
Q5545724	6000000013208269773
Q5545742	6000000034193562313
Q5545771	6000000016294241806
Q55457904	6000000068241606946
Q5545797	6000000195567556822
Q55458	6000000150667097975
Q5545802	6000000014736791945
Q5545805	6000000002188674322
Q5545806	6000000010299527641
Q5545807	6000000018893201996
Q5545821	6000000020582812149
Q55458343	6000000001843120856
Q5545841	6000000002188674048
Q5545843	6000000010057112290
Q5545844	6000000005438481039
Q5545854	6000000016852445602
Q5545875	6000000013492380555
Q5545896	6000000031807134197
Q5545922	6000000000351068345
Q5545924	6000000011243568111
Q5545926	6000000033447094823
Q5545928	6000000033276791975
Q5545932	6000000008348211449
Q5545942	6000000065341821870
Q5545944	6000000028227360376
Q5545957	6000000012534761174
Q5545962	6000000026241591850
Q5545964	6000000034412979601
Q5545967	6000000034864547861
Q5546009	6000000003038136404
Q5546015	6000000001753420539
Q5546019	6000000021417404765
Q5546030	5543197283140079424
Q5546032	6000000004047281163
Q5546036	6000000000086342591
Q5546044	6000000121867758132
Q5546052	6000000014338524150
Q5546053	6000000014413724707
Q554610	6000000003892560571
Q5546144	6000000012657589540
Q5546157	6000000052959693240
Q5546159	6000000011064062715
Q5546160	6000000006582201639
Q5546186	6000000014749791224
Q5546188	6000000046228505963
Q55461991	6000000009581655860
Q554620	6000000002765747908
Q55462038	6000000060382619850
Q5546207	6000000006805051738
Q5546208	6000000051805600844
Q5546215	6000000007372983248
Q5546224	6000000016546070320
Q5546232	6000000007633299848
Q5546233	6000000031698454805
Q5546247	6000000021843330528
Q5546252	6000000008819838874
Q5546255	6000000035507737671
Q5546257	6000000000107071210
Q5546261	6000000046854231297
Q5546265	6000000021723923942
Q5546274	6000000040899150915
Q5546276	6000000017663111948
Q554629	6000000036209071788
Q5546297	6000000111183075880
Q5546305	6000000040076387214
Q5546310	6000000144771420063
Q5546312	6000000004047263119
Q5546317	6000000019419100535
Q5546336	6000000012383434916
Q5546342	6000000028615096417
Q5546349	6000000027209902081
Q5546350	6000000081043074967
Q5546356	6000000010726434375
Q5546383	6000000033865049811
Q55463855	6000000030520313773
Q5546389	6000000003523009221
Q5546392	6000000026175485124
Q55463948	4239979606750123987
Q5546432	6000000001877544967
Q5546460	6000000015292096041
Q55464623	6000000041366021134
Q5546475	6000000003951634272
Q55465	6000000176397904860
Q55465047	6000000030388892287
Q5546526	6000000006442207254
Q5546556	6000000028409881713
Q5546569	6000000002188526299
Q5546570	5051847210640132129
Q5546571	6000000011285268224
Q5546589	6000000018272821219
Q5546625	6000000196927729877
Q5546631	4485622520550061094
Q5546632	6000000071313472872
Q5546679	329962591950002483
Q5546680	6000000006101401827
Q5546685	6000000010380224257
Q5546688	6000000040754892040
Q5546689	6000000083501468804
Q554670	6000000017877675467
Q5546705	6000000083366569871
Q5546707	6000000016492126963
Q5546718	6000000003396298101
Q554679	6000000021390922913
Q55468	6000000068425802830
Q55468390	6000000135282136829
Q55468599	6000000007304528655
Q554689	6000000083247319567
Q55469	6000000010451955883
Q5546907	6000000002662933004
Q5546999	6000000020531557025
Q5547	6000000043263239915
Q554702	6000000015626930737
Q5547081	6000000036395355281
Q5547084	6000000025243439723
Q5547158	6000000034771764330
Q5547210	6000000010817401806
Q55472972	6000000180077057834
Q554730	6000000007180868255
Q5547306	6000000003591670681
Q5547309	6000000003085501484
Q5547319	5464030642890053717
Q5547336	6000000012975803732
Q5547358	6000000009615694570
Q5547362	6000000011410105499
Q5547372	6000000009427750881
Q5547396	6000000019785371826
Q5547407	6000000015391003357
Q5547425	6000000010264819503
Q55474304	6000000090828810643
Q554746	6000000024447430732
Q5547493	6000000041922401682
Q5547505	6000000008478183285
Q5547516	6000000006995714641
Q5547522	6000000001149462252
Q5547537	6000000008479042408
Q5547542	6000000019882593195
Q5547550	6000000008479653684
Q5547555	6000000008479339198
Q5547561	6000000061371033902
Q5547571	6000000001173226330
Q5547585	6000000001138249461
Q5547606	6000000019056434743
Q5547641	6000000018319458023
Q5547655	6000000126012167025
Q5547677	6000000057448483883
Q5547683	6000000018319191303
Q55476969	6000000022016899947
Q5547715	6000000026271219393
Q5547719	6000000026269699267
Q5547741	6000000017453032253
Q5547763	6000000174843105346
Q55477699	6000000003956966737
Q5547787	6000000008114108149
Q5547791	6000000016674810356
Q5547796	6000000000856099296
Q55478109	6000000006157909673
Q5547816	6000000147761504984
Q5547843	6000000019059395038
Q5547901	6000000173144873903
Q5547915	6000000093272285859
Q554792	6000000016349580573
Q5547923	6000000167834678830
