qid	geni_id
Q55854046	6000000045519331031
Q55854131	6000000014893023852
Q55854144	6000000024807347482
Q55854145	6000000081003395093
Q55854154	6000000076227812046
Q55854155	6000000014893692450
Q5585416	6000000013134446319
Q55854188	6000000007014454722
Q55854189	6000000006920888632
Q55854195	6000000016070115133
Q55854246	6000000014589840104
Q55854249	6000000041888842500
Q5585425	6000000017834758758
Q55854290	6000000009796613036
Q55854341	6000000103738286953
Q55854346	6000000022541934169
Q55854356	6000000082876504441
Q55854358	6000000059938301844
Q55854360	6000000015469321729
Q55854378	6000000002466496863
Q55854381	6000000004959355444
Q55854494	6000000094406761821
Q5585454	6000000022230977090
Q55854568	6000000040919175033
Q55854596	6000000099530331821
Q55854597	6000000013432375577
Q55854599	6000000013433627493
Q55854613	6000000000157518525
Q55854626	6000000020960219049
Q55854657	6000000035611112951
Q55854661	6000000010219905119
Q55854662	6000000010250527018
Q5585468	6000000012011732955
Q55854692	6000000015465161195
Q5585470	6000000009190508789
Q55854721	6000000002765851665
Q55854763	6000000027344511091
Q55854772	6000000037025846860
Q55854774	6000000017894292509
Q55854777	6000000180670686839
Q55854780	6000000107720325851
Q55854781	6000000180671137838
Q55854786	6000000010996343267
Q55854807	6000000030997824897
Q55854858	6000000172735843988
Q55854862	6000000008822627446
Q55854866	6000000003588540134
Q55854901	6000000026439284296
Q55854936	6000000081140125140
Q55854940	6000000035421348662
Q55854949	6000000081129073091
Q55854966	6000000172096564315
Q5585502	6000000019149758920
Q55855087	6000000014737900824
Q55855112	6000000020769865532
Q55855131	6000000015260678771
Q55855132	6000000016305842258
Q55855134	6000000016232173682
Q55855155	6000000017271612533
Q55855156	6000000042884210050
Q55855159	6000000048635729151
Q55855287	6000000012515678832
Q55855306	6000000004358315838
Q55855317	6000000014516805179
Q55855337	6000000023700341543
Q55855338	6000000028204353756
Q55855347	6000000072545120825
Q55855348	6000000035028061174
Q55855349	6000000039732341977
Q55855349	6000000070151335068
Q55855396	6000000077874854344
Q55855422	6000000006570654758
Q55855433	6000000017124977821
Q55855440	6000000025598089976
Q55855447	6000000047102384836
Q55855453	6000000051627478859
Q5585548	6000000010057712807
Q55855515	6000000000118991023
Q5585552	6000000130366174868
Q55855532	6000000025596349177
Q55855580	6000000007335258810
Q55855590	6000000023665498964
Q55855593	6000000096344680196
Q55855600	6000000024172070526
Q55855602	6000000014328533220
Q55855676	6000000083616562372
Q5585577	6000000005437543659
Q55855771	6000000000886394268
Q55855801	6000000007014376646
Q55855807	6000000010566398864
Q55855823	6000000126412329827
Q55855843	6000000007412933413
Q5585589	6000000024460802023
Q55855940	6000000023964153242
Q55856029	6000000013441404884
Q55856050	6000000014673163204
Q55856051	6000000030725621737
Q55856199	6000000015540340322
Q5585624	6000000181967976843
Q55856253	6000000020447090308
Q55856257	6000000022650629059
Q55856261	6000000178536249837
Q55856279	6000000009966461609
Q55856305	6000000008584009952
Q55856306	6000000037532882976
Q55856311	6000000034625006051
Q55856313	6000000021457990144
Q55856386	6000000075361825142
Q55856390	6000000075360240829
Q55856394	6000000019934644210
Q55856395	6000000019934342530
Q55856419	6000000005583801119
Q55856439	6000000217398318850
Q55856443	6000000013659342555
Q55856449	6000000013659813653
Q55856455	6000000079934068172
Q5585646	6000000018662547764
Q55856489	6000000065387488821
Q55856525	6000000088607533909
Q55856606	6000000011269605008
Q55856610	6000000018605265610
Q55856631	6000000190348432821
Q55856633	6000000190345220888
Q55856654	6000000013854859608
Q55856655	6000000190271132823
Q55856720	6000000030484159538
Q55856725	6000000082014690048
Q55856727	6000000082014335985
Q55856730	6000000028724007712
Q55856732	6000000003112331171
Q55856739	6000000010502519615
Q55856740	6000000010502069585
Q55856755	6000000092278979183
Q55856770	6000000016491085473
Q55856771	6000000016490263943
Q55856777	6000000020762991399
Q55856836	6000000156874668840
Q55856891	6000000019033213219
Q55856894	6000000006101011384
Q55856904	6000000013140932589
Q55856914	6000000009938646074
Q55856929	6000000015260724516
Q55856934	6000000113725890002
Q5585694	6000000073242369037
Q55856987	6000000018024191198
Q55857009	6000000040414532555
Q5585702	6000000021715400046
Q55857023	6000000038495691966
Q55857025	6000000038495507915
Q55857142	6000000050791732093
Q5585717	6000000018792343488
Q55857185	6000000008284466777
Q55857187	6000000018397448827
Q55857192	6000000010706779990
Q55857193	6000000008285046250
Q55857198	6000000018602925641
Q55857199	6000000020420264902
Q55857205	6000000021637420342
Q55857211	6000000020420792427
Q55857213	6000000020387986550
Q55857216	6000000027014155217
Q55857284	6000000030997688424
Q55857368	6000000016432074905
Q55857369	6000000016431912353
Q55857371	6000000016431667742
Q55857372	6000000016431912514
Q55857379	6000000095729180851
Q55857384	6000000010373062137
Q55857390	6000000048606753856
Q55857391	6000000048447497849
Q55857399	6000000016211874764
Q55857402	6000000016215729651
Q55857511	6000000057740307127
Q55857517	6000000057733870825
Q55857560	6000000004055881116
Q55857630	6000000025582547420
Q55857632	6000000025582445173
Q55857634	6000000016309696200
Q55857649	6000000019091716384
Q5585765	6000000032967994851
Q55857676	6000000037146892516
Q55857730	6000000075578811856
Q55857734	6000000075577670141
Q55857759	6000000020746323577
Q55857762	6000000033840029343
Q55857768	6000000105062772824
Q5585778	6000000176936066846
Q55857877	6000000007368781013
Q55857879	6000000007372142577
Q55857882	6000000007403680205
Q55857885	6000000066165197883
Q55857886	6000000007382338466
Q55857898	6000000101974995821
Q55857967	6000000198180509912
Q55858058	6000000013432194621
Q55858060	6000000013432296872
Q55858068	6000000016331421083
Q55858070	6000000016296157734
Q55858071	6000000016296656768
Q55858076	6000000017139423563
Q55858077	6000000068975055850
Q55858078	6000000068975186822
Q55858127	6000000048649453101
Q55858197	6000000076697566997
Q55858209	6000000019112249041
Q5585831	6000000048015914333
Q55858332	6000000010611593918
Q55858347	6000000031454801804
Q55858351	6000000016278808205
Q55858352	6000000017441444982
Q55858407	6000000017480319050
Q55858427	6000000033502332115
Q55858444	6000000129373100857
Q5585845	6000000005026691554
Q55858484	6000000013376335548
Q55858590	6000000054902661107
Q55858606	6000000049081656037
Q5585861	6000000007160231536
Q55858619	6000000097061835839
Q55858622	6000000073240931176
Q55858656	6000000173262380082
Q55858680	6000000036990713345
Q55858692	6000000180855897841
Q55858694	6000000180856512821
Q55858759	6000000002802219695
Q55858767	6000000025049689749
Q55858806	6000000019100205186
Q55858827	6000000002639352293
Q55858828	6000000055248120337
Q55858859	6000000179924429825
Q55858879	6000000084431743821
Q5585888	6000000064201323458
Q55858881	6000000084431505905
Q55858915	6000000180718175865
Q55858923	6000000009710111374
Q55858924	6000000038524723938
Q55858925	6000000018809036390
Q55858956	6000000016499017200
Q55858983	6000000103200050591
Q55858996	6000000053841610835
Q558590	349753054790012626
Q55859001	6000000025996678458
Q55859027	6000000009103206896
Q55859053	6000000011242578703
Q55859057	6000000012735225551
Q55859058	6000000010482925404
Q55859086	6000000082397759141
Q55859087	6000000082398321843
Q5585911	6000000011434985192
Q55859129	6000000024625186002
Q55859149	6000000011115072983
Q55859153	6000000112520781965
Q55859161	6000000068787167094
Q55859162	6000000068787230088
Q55859174	6000000042931974033
Q55859198	6000000008461304285
Q5585920	6000000017651863032
Q55859206	6000000026983159708
Q55859240	6000000032506167864
Q55859296	6000000021315474264
Q5585930	6000000001174170390
Q55859433	6000000004097643383
Q55859448	6000000027397700865
Q55859456	6000000007170316265
Q55859463	6000000023474667428
Q55859492	6000000027196735321
Q55859678	6000000206648823843
Q55859760	6000000022629897895
Q55859793	6000000106268371853
Q5585981	6000000181713039877
Q55859847	4111140661360037527
Q55859868	6000000028165989446
Q55859872	6000000017928788435
Q5585988	6000000024726659830
Q55860078	6000000081472308021
Q55860107	6000000037261149168
Q55860135	6000000015509902545
Q55860136	6000000032952845160
Q55860137	6000000012185978889
Q55860152	6000000025049887800
Q55860169	6000000014962516324
Q55860184	6000000057033713902
Q55860235	6000000011193092928
Q55860238	6000000026727074682
Q55860344	6000000039859384825
Q55860449	6000000006450934563
Q55860456	6000000048743337888
Q55860461	6000000043052406290
Q55860464	6000000016330388328
Q55860473	6000000082529100948
Q55860477	6000000032548963846
Q55860484	6000000013294060016
Q55860512	6000000078308512877
Q55860515	6000000018567854036
Q55860637	6000000027362064060
Q55860642	6000000027361908602
Q55860645	6000000027361959667
Q55860654	6000000010131584352
Q55860715	6000000018684146037
Q55860718	6000000010480660323
Q55860720	6000000041734589090
Q55860724	6000000018679224231
Q55860878	6000000051918293924
Q5586152	6000000015046239186
Q558619	6000000014383457205
Q55861922	6000000179868062836
Q5586270	6000000009835988417
Q5586287	6000000007107046369
Q5586304	6000000007370936614
Q55863347	6000000030326216159
Q55863351	6000000030326023520
Q558636	6000000010302392654
Q5586403	6000000024568869876
Q558647	6000000015257579041
Q55864702	6000000035242343377
Q5586486	6000000013793702966
Q5586506	6000000039785100310
Q5586515	6000000012728377540
Q5586547	6000000012677150931
Q5586552	6000000055528472939
Q5586572	6000000019715834078
Q5586574	6000000022776300878
Q5586576	6000000185671422891
Q5586580	5724817265390065992
Q5586598	6000000016531261422
Q5586602	6000000006121814521
Q558664	6000000016988709220
Q55866561	6000000015491637177
Q55866675	6000000015491552298
Q5586696	1793388
Q5586698	6000000037878003101
Q55867251	6000000017138580175
Q558673	6000000044009687992
Q5586737	6000000004366034854
Q5586813	6000000100767225967
Q5586815	6000000000527873852
Q5586843	6000000022770520482
Q55868674	6000000150882709986
Q55868842	6000000200883805829
Q5586890	6000000017764714759
Q5586894	6000000025983683742
Q5586900	6000000041566098252
Q5586910	6000000000638378772
Q5586915	6000000019557179777
Q5586932	4195969690250032740
Q55870003	6000000181468730066
Q55870136	6000000029453442519
Q5587028	6000000000553772165
Q5587051	6000000017512587298
Q5587063	6000000004690398035
Q5587076	6000000017144940134
Q5587079	5232852295850117453
Q5587110	6000000003500689983
Q5587113	6000000010153409138
Q55871347	6000000008682761850
Q5587144	6000000069520662041
Q5587166	932676
Q5587179	6000000036922397047
Q5587206	6000000019409368045
Q558722	6000000022658179870
Q5587232	6000000007223927516
Q5587236	6000000006127817165
Q5587244	6000000007223638917
Q5587283	6000000019670007284
Q558729	6000000168872776524
Q5587291	6000000009241279434
Q5587303	6000000048068260930
Q5587313	6000000026780311673
Q5587321	6000000069898884885
Q5587323	6000000023738341198
Q5587328	6000000166650200824
Q5587336	6000000023016502086
Q55873360	6000000007606210832
Q558738	6000000143127757842
Q55874091	6000000027593777324
Q55874094	6000000001943066402
Q55874140	6000000002487224778
Q5587422	6000000015499767761
Q55874257	6000000070707314902
Q55874267	6000000171893477397
Q5587434	6000000010759481169
Q55874352	6000000002435226975
Q55874420	6000000030817501987
Q55874425	6000000068867449084
Q55874482	6000000012150576833
Q558747	5099757960090062883
Q55874715	6000000003708447510
Q55874765	6000000012028383745
Q55874866	6000000101310048889
Q5587488	6000000003994505444
Q55874900	6000000025703391196
Q55874901	6000000042210098279
Q55874938	6000000031926972121
Q5587497	6000000022262757854
Q558750	6000000018788741724
Q5587503	6000000023770188956
Q55875052	6000000066160991878
Q55875462	6000000111782507927
Q55875485	6000000002765237882
Q55875487	6000000014257035656
Q55875530	6000000035518014043
Q55875614	6000000009959805892
Q5587565	6000000053495388991
Q5587578	6000000126198221836
Q55875932	6000000039794536121
Q55876214	6000000023415738113
Q55876242	6000000005599137710
Q558764	6000000022147406904
Q5587642	6000000001452673280
Q558766	6000000015128418529
Q55877202	6000000013432201607
Q55877221	6000000056441544998
Q558783	6000000210007442831
Q5587832	6000000015798236151
Q558789	1219388
Q5587918	6000000142032734094
Q55879616	6000000025314199832
Q5588	6000000009795491650
Q5588004	6000000175537188828
Q558801	6000000055975017336
Q5588012	6000000004402674794
Q5588041	6000000000813101050
Q5588048	6000000089087269163
Q5588051	6000000051603779886
Q5588059	6000000014685006511
Q558806	6000000000875085602
Q5588065	6000000023207053991
Q5588069	6000000009649478961
Q5588070	6000000019125306386
Q55880993	6000000024681244992
Q55880998	6000000002726207289
Q55881133	6000000053326415821
Q55881188	6000000019951266562
Q55881189	6000000079448645883
Q55881193	6000000039375451836
Q55881201	6000000068457890835
Q55881225	6000000075057689847
Q558815	6000000141086775860
Q5588155	6000000029963192728
Q55881576	6000000014348520748
Q55881616	6000000121083694830
Q5588165	6000000024499698380
Q5588170	6000000023088686394
Q5588185	6000000038096107113
Q55881898	6000000037859757385
Q5588202	6000000015942614774
Q55882025	6000000058026502873
Q5588206	6000000002424947217
Q5588208	6000000024404473595
Q5588217	6000000017766110642
Q55882186	6000000017235044842
Q5588222	6000000014609546009
Q55882229	6000000029625814703
Q55882281	6000000026951030831
Q55882336	6000000011086349875
Q55882652	6000000014024238449
Q55882874	6000000026516126453
Q55882999	6000000018526614335
Q55883246	6000000014282178732
Q5588326	6000000019808340876
Q55883298	6000000016299827791
Q55883386	6000000007371878809
Q5588339	6000000018167284470
Q55883434	6000000024917855828
Q55883437	6000000006156865944
Q5588344	6000000019812334951
Q55883449	6000000024917485186
Q55883469	6000000024917511232
Q55883497	6000000018192001461
Q5588354	6000000019813212743
Q55883638	6000000011242330924
Q55883680	6000000032529554339
Q558837	6000000171872217929
Q55883982	6000000184031011855
Q5588401	6000000085853469044
Q55884154	6000000138351269938
Q55884157	6000000061911022003
Q55884176	6000000069896644870
Q55884337	6000000013664935582
Q55884339	6000000009629797948
Q55884342	6000000009877226654
Q558844	6000000069752317389
Q55884404	6000000151683512885
Q55884531	6000000007014475817
Q558846	6000000007954195378
Q55884783	6000000030373600377
Q55884787	6000000056442052902
Q5588499	6000000006873549082
Q5588501	6000000018023783477
Q55885058	6000000016331440191
Q55885060	6000000001504523727
Q55885157	6000000024695584972
Q5588516	6000000013040183701
Q55885391	6000000016457999410
Q55885396	6000000048471980042
Q55885399	6000000013432171218
Q5588547	6000000066924458118
Q5588554	6000000018792739900
Q55885544	6000000024612040248
Q5588557	6000000018545977928
Q55885613	6000000001829735069
Q5588562	6000000006127170676
Q5588566	6000000021827805229
Q55885686	6000000017470563124
Q5588571	6000000028393150444
Q55885987	6000000024753369330
Q5588602	6000000015903628143
Q5588604	6000000011939383269
Q5588607	6000000086085838109
Q5588618	6000000012090918537
Q5588632	6000000054118112883
Q5588635	6000000006078877464
Q55886420	6000000180300431863
Q5588665	6000000006127021933
Q5588668	6000000006127021943
Q55886747	6000000077255613395
Q55886758	6000000021026296135
Q55886767	6000000015452769089
Q5588678	6000000003744786730
Q5588684	6000000018647525779
Q5588689	6000000053349263998
Q55887201	6000000012942045782
Q55887211	6000000070761604110
Q55887220	6000000070761468230
Q55887345	6000000124563185833
Q5588749	6000000171920254162
Q55887728	6000000117109195821
Q55887730	6000000013432177342
Q55887971	6000000032081403462
Q55888232	6000000024404599484
Q55888296	6000000027515319907
Q55888372	6000000127810786005
Q55888501	6000000018704875086
Q55888503	6000000017200445036
Q55888516	6000000017298969724
Q55888519	6000000024892743767
Q5588884	6000000030201086875
Q55889014	6000000018822746291
Q55889019	6000000173296791077
Q55889121	6000000018117973038
Q55889445	6000000016601574383
Q55889542	6000000016695566424
Q5588959	6000000019543534865
Q5588963	6000000019544068144
Q55889699	6000000043488279249
Q5588970	6000000000505682296
Q55889708	6000000024833671999
Q55889898	6000000031377414846
Q55889968	6000000020971624699
Q5589	6000000009783948477
Q55890039	3832059
Q55890043	3842508
Q55890084	3830697
Q55890102	6000000016119301695
Q55890113	6000000011622770339
Q55890256	6000000016226599205
Q5589026	6000000026154522772
Q55890278	6000000071680141151
Q5589038	6000000018066581274
Q55890458	6000000022799128994
Q5589046	6000000054063173826
Q5589052	6000000082377669878
Q55890665	6000000047653658939
Q55890677	6000000015632232787
Q55890704	6000000020723541360
Q5589072	6000000003098997746
Q55890751	5321996489480072889
Q5589076	6000000025346577255
Q55890917	6000000036807129125
Q55890920	6000000036807862906
Q55890971	6000000026452137474
Q55891002	6000000125846923821
Q55891008	6000000017535040760
Q55891047	6000000053455319132
Q5589117	6000000006590195224
Q55891249	6000000082933229460
Q55891485	6000000026379134047
Q55891513	6000000010503912525
Q55891846	353222940070011005
Q55891846	6000000103767173367
Q55891851	6000000013767018617
Q55891904	6000000025998266109
Q55891908	6000000016309536164
Q55892324	6000000169474549831
Q55892412	6000000097116040960
Q55892747	6000000086177117995
Q55892840	6000000016365507161
Q55892861	6000000041624173456
Q55892864	6000000018974442480
Q55892867	6000000005641342001
Q55892899	6000000002764502665
Q55893163	6000000024611985800
Q558933	6000000024932821373
Q55893340	6000000032627052730
Q55893414	6000000075654872833
Q55893427	6000000017396637430
Q5589356	6000000017273197886
Q55893677	6000000195521174846
Q55893678	6000000011299951500
Q55893707	6000000007686821139
Q55893780	6000000009570919151
Q55893791	6000000007014458875
Q5589390	6000000006999322349
Q55894041	6000000007754064850
Q55894085	6000000017407452991
Q55894090	6000000023262976002
Q55894315	6000000077513699594
Q5589442	6000000011304220827
Q55894488	6000000065159956893
Q55894492	6000000015762752252
Q55894496	6000000041717780241
Q55894504	6000000041718137115
Q55894625	6000000010750105302
Q55894642	6000000100801979968
Q55894651	6000000024747416199
Q55894692	6000000010505734482
Q55894721	6000000083938792340
Q55894750	6000000002912106965
Q55894769	6000000083948266268
Q55894774	6000000083938884183
Q5589484	6000000073587284197
Q5589488	6000000011622797864
Q5589498	6000000019430310636
Q55895029	6000000033437945930
Q55895039	6000000045961357304
Q55895047	6000000020456515881
Q55895283	6000000032464956334
Q55895352	6000000085388491964
Q55895405	6000000176972586826
Q55895412	6000000038489523791
Q55895413	6000000080785143836
Q55895578	6000000000658154156
Q5589558	6000000024024305246
Q55895582	6000000000658138238
Q55895583	6000000019442906841
Q5589563	6000000083960596155
Q55895915	6000000016296178260
Q55896120	6000000199274166824
Q55896135	6000000168178131054
Q55896147	6000000012428410917
Q55896207	6000000174352510881
Q55896309	6000000021343416202
Q55896312	6000000122012303821
Q5589639	6000000009243848637
Q55896395	6000000013166611413
Q55896427	6000000012416118609
Q5589645	6000000018339179364
Q55896463	6000000019869439433
Q5589650	6000000003174877098
Q5589660	6000000003274880642
Q55896606	6000000037532744030
Q55896612	6000000166440758981
Q55896855	6000000018359530240
Q55897035	6000000218352607828
Q5589707	6000000183056217923
Q55897110	6000000024447588325
Q55897141	6000000015519424058
Q55897192	6000000134170933022
Q558972	6000000142207485063
Q55897335	6000000043938446946
Q55897349	6000000016573202147
Q5589747	6000000068217786963
Q5589767	6000000016936554168
Q55897679	6000000005020591452
Q55897689	6000000018798375978
Q55897743	6000000091854266826
Q55897780	6000000068325947821
Q5589781	6000000005453525101
Q55897870	6000000136143744821
Q55897873	6000000136206232821
Q5589792	6000000009513092256
Q55897930	6000000066491058139
Q5589799	6000000003296482653
Q5589810	6000000014922451119
Q558983	6000000005599028198
Q55898342	6000000048743391843
Q55898485	6000000024499918971
Q55898563	6000000015345360033
Q558988	6000000015139104964
Q5589920	6000000029857909752
Q55899337	6000000091804682964
Q558994	6000000019172868357
Q55899453	6000000053557856199
Q558995	6000000042998438438
Q55899818	6000000015367756284
Q55899994	6000000138504888821
Q55900	6000000046710888111
Q5590008	6000000014095525334
Q55900112	6000000021557460149
Q55900160	6000000010585100837
Q55900165	6000000032149254521
Q55900172	6000000014888507391
Q55900173	6000000014891238303
Q5590020	6000000009305793588
Q55900288	6000000032283081146
Q55900301	6000000177093424846
Q55900302	6000000113589666974
Q55900321	6000000024531378471
Q55900332	6000000015975532644
Q55900343	6000000013173987186
Q55900379	6000000015895951627
Q55900491	6000000025212422415
Q55900541	6000000026450934089
Q55900546	6000000131557355879
Q55900567	6000000035027673192
Q55900594	6000000011189604329
Q55900656	6000000019908992370
Q55900860	6000000020355102888
Q55900866	6000000013383193593
Q55900883	6000000016527329824
Q55900907	6000000034840567113
Q55901117	6000000035194046884
Q55901185	6000000026312175854
Q55901328	6000000090053636052
Q55901357	6000000001256254043
Q55901365	6000000014885120427
Q5590154	6000000018872445006
Q55901571	6000000002792561094
Q5590158	6000000018874624879
Q5590160	6000000011851372667
Q5590169	6000000020087582037
Q559017	6000000020789030965
Q5590180	6000000001383693840
Q55901806	6000000017508519255
Q55901896	6000000009313502440
Q55901936	6000000022214974882
Q55901943	6000000040679696945
Q55901959	6000000019836478017
Q55901961	6000000043887176005
Q5590200	6000000013192526997
Q55902264	6000000035349396375
Q55902307	6000000017135967081
Q55902335	6000000071556396177
Q55902351	6000000128640695832
Q55902354	6000000064118142972
Q55902364	6000000007161307327
Q55902407	6000000040338867285
Q55902440	6000000023896609997
Q55902629	6000000083235871712
Q55902645	6000000011601091977
Q55902701	6000000026091819614
Q55902723	6000000082065930219
Q55902813	6000000006200767656
Q55902824	6000000041621110763
Q55902829	6000000026870962101
Q55902883	6000000012737107482
Q55902893	6000000000254923196
Q55902899	6000000015558193092
Q559029	6000000010793544852
Q55902987	6000000017237731783
Q55903103	6000000039792835375
Q55903138	6000000169753199935
Q55903154	6000000021240773934
Q55903182	6000000004833588054
Q55903195	6000000109030347868
Q55903220	6000000027018404554
Q55903269	6000000001573957147
Q55903312	6000000202521431861
Q559034	6000000007051004363
Q55903487	6000000031610924874
Q55903582	6000000026646037936
Q55903687	6000000077224767201
Q55903711	6000000175872905835
Q55903776	6000000002042548949
Q55903888	6000000016417253578
Q5590389	6000000003945399714
Q55904028	6000000013650872966
Q55904038	6000000014514317460
Q55904056	6000000015644424764
Q5590407	6000000026433911361
Q55904152	6000000037628188646
Q5590420	6000000056030470978
Q5590424	6000000007511668922
Q5590427	6000000007511657150
Q55904294	6000000025398277306
Q55904330	6000000013092394678
Q5590456	6000000052533197840
Q55904643	6000000008469681991
Q55904813	6000000023195368979
Q55905099	6000000180463632827
Q5590514	6000000003134607284
Q55905236	6000000210063267835
Q55905525	6000000001729290825
Q55905586	6000000039793298404
Q55905679	6000000037094105282
Q559057	6000000152160428823
Q55905876	6000000138509280821
Q55905950	6000000181892042839
Q55906017	6000000014331057463
Q5590627	6000000015344112512
Q55906305	6000000033543261236
Q55906470	6000000103290780962
Q55906681	6000000005229240535
Q5590677	6000000026188662887
Q55907081	6000000083768709490
Q55907193	6000000006443942008
Q559074	6000000017596583284
Q55907578	6000000007280768740
Q5590758	6000000012385060285
Q55907828	6000000078551214913
Q5590791	6000000013117000900
Q55907934	6000000040365559912
Q559081	6000000019351721410
Q5590823	6000000042781734213
Q55908309	6000000022136049512
Q55908337	4086645837340049872
Q55908374	6000000003901685917
Q55908476	308354777220002096
Q55908501	6000000179585419833
Q55908508	6000000014024893073
Q55908692	6000000042080850838
Q55908852	6000000004097337364
Q55908919	6000000002066105185
Q55909128	6000000032213152410
Q5590921	6000000012962073012
Q55909291	6000000036224199176
Q55909309	6000000002188420271
Q559094	6000000008438466994
Q55909449	6000000118408791848
Q55910	6000000015855469064
Q5591001	6000000143915786861
Q5591005	6000000018489624392
Q5591014	6000000010572749626
Q5591022	6000000004671637243
Q5591064	3363799
Q55910758	6000000071723788054
Q5591076	6000000001070908114
Q5591082	6000000041074894852
Q5591097	6000000001608899990
Q5591099	6000000004205948108
Q5591114	5716004802430109749
Q5591114	6000000019840755248
Q55911296	6000000208382562829
Q559115	6000000002325234977
Q5591171	6000000016534132786
Q5591176	6000000003050702903
Q5591181	6000000167989893001
Q5591185	6000000018865528898
Q55911965	6000000012444085280
Q5591199	6000000179005004842
Q559120	6000000021915048261
Q55912081	6000000023598216407
Q5591212	6000000002898218517
Q55912179	6000000023008465499
Q55912202	6000000011525135801
Q55912260	6000000001902672605
Q5591233	6000000041118084590
Q5591245	6000000003779748509
Q55912483	6000000002364329280
Q5591257	6000000015951826731
Q5591260	6000000001504907560
Q5591269	6000000015277366800
Q5591285	6000000003779748530
Q5591303	6000000042215900969
Q5591315	6000000053548466092
Q5591328	6000000011688515283
Q55913556	6000000024917251460
Q55913578	6000000021020281365
Q55913615	6000000024034559637
Q55913726	6000000042444061795
Q5591377	6000000078256047324
Q5591387	6000000019582414516
Q55913890	6000000007706129229
Q55914063	6000000024366232135
Q5591414	6000000092913977968
Q55914174	6000000066213214831
Q55914286	6000000006443779420
Q55914339	6000000059874698258
Q55914644	6000000002188466056
Q5591467	6000000036155567159
Q5591469	6000000025810003204
Q55914877	6000000007357749238
Q5591489	6000000030353874124
Q5591493	6000000020203424502
Q55914966	6000000012525289723
Q55914977	6000000015291474031
Q55914994	6000000015340026253
Q5591500	6000000007424436438
Q55915007	6000000012480688303
Q55915067	6000000017725660376
Q55915168	6000000013631159421
Q5591523	6000000003577178369
Q55915257	6000000026314301126
Q55915269	6000000038495131667
Q55915303	6000000017064880076
Q55915304	6000000017976940079
Q55915313	6000000015519431145
Q55915321	6000000052213695002
Q55915413	6000000089917979477
Q5591567	6000000024816657823
Q55915670	6000000011634934223
Q55915799	6000000015646093638
Q5591583	6000000009976652203
Q55915847	6000000008301024943
Q55915862	6000000028786020504
Q55915917	6000000044381432033
Q55916108	6000000030938877944
Q55916121	6000000013233962828
Q55916370	6000000014650327927
Q5591639	6000000027425208102
Q5591643	6000000002839151694
Q55916449	6000000014027733285
Q5591648	6000000010791156208
Q5591660	6000000004404788648
Q55916654	6000000016023598229
Q55916745	6000000001902672916
Q5591686	6000000003308653944
Q5591723	6000000040282582210
Q5591755	6000000006128152266
Q5591818	6000000009750951963
Q5591867	6000000013146354609
Q5591871	6000000008393966665
Q5591877	6000000008394003001
Q5591908	6000000041344067021
Q5591915	382688727720004005
Q5591919	6000000009608212298
Q5591924	6000000017904641509
Q5591948	6000000027330495970
Q5591949	6000000019757407166
Q5592	6000000010949438175
Q55920761	6000000177110436852
Q559213	6000000019369216063
Q55922	6000000012945318109
Q5592258	6000000019378244835
Q5592274	5033619801760123525
Q5592277	6000000148731285857
Q559235	6000000026091307882
Q559260	6000000001095330164
Q559264	6000000015751966137
Q5592643	6000000038513384480
Q5592664	6000000052130001916
Q559269	6000000017173392851
Q55927	6000000020787063174
Q559279	6000000000784652443
Q559295	6000000008251819803
Q5593	6000000008763058722
Q55930	6000000028172370870
Q5593038	4355680725530039262
Q5593048	6000000051517153821
Q559312	5486593031590113450
Q55932	6000000047194293859
Q55932381	6000000022990948997
Q5593302	6000000021050303077
Q5593350	6000000006300868727
Q559339	6000000003493089663
Q55935676	6000000080907021830
Q55935820	6000000054368007929
Q5593645	6000000153078369838
Q55936728	6000000164671745179
Q55936882	6000000008467507032
Q55936894	6000000054363786839
Q55936933	6000000006276822028
Q5593719	6000000020747015945
Q55937937	6000000003655780092
Q5593818	6000000019736598045
Q5593853	6000000019812458003
Q55939631	6000000026091871045
Q5594	6000000011214689897
Q5594152	6000000001035670873
Q55941847	6000000057203200897
Q559426	6000000010298757958
Q55942802	6000000031137631520
Q559430	6000000021861742292
Q55943480	6000000003940257338
Q559440	6000000033929488619
Q55944257	6000000003245131030
Q559445	6000000000089583364
Q559448	6000000013103541786
Q55944877	6000000002991557129
Q559452	6000000205616959834
