qid	geni_id
Q5787415	6000000024090041947
Q5787435	6000000024092895274
Q5787447	6000000024092591744
Q578746	6000000184226233825
Q5787555	6000000010426152038
Q5787703	6000000003656709886
Q5787974	6000000008049471330
Q5787987	6000000000685945496
Q5788058	6000000032396797880
Q5788067	6000000035531410981
Q5788092	6000000001536386374
Q578827	6000000000382935150
Q5788371	6000000181486395845
Q5788394	6000000011365830480
Q5788399	6000000050000114201
Q5788598	6000000020777208108
Q5788607	6000000000901141180
Q5788657	6000000042191813442
Q57887380	6000000013401461284
Q5788864	6000000012090083226
Q5788964	6000000014440872985
Q5789174	6000000022277490239
Q578918	6000000007061422100
Q578919	6000000004883432830
Q57892447	6000000052825559826
Q5789257	6000000009049688485
Q5789296	6000000007400968569
Q5789369	6000000071495980043
Q5789486	6000000002938195555
Q5789491	6000000007662204215
Q5789517	6000000010128506728
Q5789545	6000000006985065096
Q5789608	6000000013984651910
Q5789629	6000000097115879844
Q5789733	6000000047975749285
Q5789793	6000000059887759890
Q5789836	6000000003263328365
Q5789854	6000000089103128924
Q57898880	6000000016071884087
Q5789903	6000000017877861709
Q579	6000000006222973015
Q5790068	6000000002831290306
Q5790107	6000000010801601088
Q5790134	6000000002339896876
Q5790171	6000000023142335833
Q5790329	6000000021051500575
Q57903329	6000000018453526365
Q5790337	6000000009471636007
Q57905233	6000000009728903080
Q5790697	6000000004156058361
Q5790728	6000000008831013351
Q579076	6000000184591808822
Q57909	6000000003232579017
Q5790979	6000000023281044918
Q57909925	6000000000071443270
Q5791071	6000000002151477152
Q57911283	6000000083443807977
Q579115	6000000023499985689
Q5791238	6000000110417918821
Q57913	6000000006277541535
Q5791441	6000000002527884646
Q5791482	6000000021695343584
Q57915345	6000000061518356852
Q57915542	5551733102630120878
Q57915611	6000000011998965654
Q5791668	6000000024297089062
Q5791694	6000000008612068841
Q579170	6000000061041422821
Q579172	6000000163825542013
Q5791785	6000000006440879851
Q5791814	6000000039737494589
Q5791840	6000000000105678233
Q5791881	6000000013723985351
Q5791907	6000000019659638067
Q57919323	6000000052178881867
Q5791963	6000000042893537087
Q5791973	6000000000937384289
Q5791980	6000000028210533420
Q57920	6000000001480249149
Q5792035	6000000019659798123
Q5792104	6000000038852012549
Q57921528	6000000173704676876
Q57922	6000000029009632689
Q579220	6000000032340486201
Q579228	6000000007191410385
Q579241	6000000105796907076
Q57924424	6000000034809758896
Q5792529	6000000036133821012
Q5792658	6000000009992549191
Q5792678	6000000017820816322
Q5792685	6000000048330716895
Q5792716	6000000002793236326
Q5792729	6000000008019683558
Q5792794	6000000034456283128
Q5792804	6000000034456188316
Q5792830	6000000017241679369
Q5792836	6000000017241148534
Q5792842	6000000014608856765
Q5792849	6000000014608694917
Q5792855	6000000017241829071
Q579286	6000000145342283844
Q5792861	6000000017241135953
Q5792866	6000000016067067353
Q5792871	6000000017241606526
Q5792878	6000000017241829694
Q5792884	6000000030225131142
Q5792921	6000000001016447657
Q5792970	6000000028229802187
Q5792998	6000000003784540551
Q579324	6000000027558177685
Q5793265	6000000081697888266
Q5793327	6000000006197984911
Q5793339	6000000000818932960
Q579335	6000000098257606833
Q5793553	6000000013035395609
Q579366	6000000120991026118
Q57938	6000000031938702451
Q5793802	6000000008537602767
Q5793941	6000000008699315359
Q5793967	6000000038890410185
Q5794196	6000000017574824142
Q5794206	6000000022613395538
Q5794214	6000000003098892937
Q57943	6000000003232545126
Q5794347	6000000068322264821
Q57945	6000000022309878623
Q5794515	6000000112266641034
Q5794559	3943361273480037366
Q5794579	6000000003465246626
Q5794593	6000000021618026856
Q57946	6000000084348779898
Q579461	6000000085410817009
Q5794714	6000000004973159227
Q5794842	6000000012746575395
Q5794849	6000000017628103144
Q5794856	6000000012746200512
Q5794865	6000000012746642758
Q57949	6000000002188425836
Q57950	4215174429090031533
Q5795041	6000000035090732441
Q57950847	6000000166399539830
Q5795092	6000000019669562009
Q5795128	6000000164248000972
Q57952	6000000010695787538
Q5795248	6000000046717398235
Q5795431	6000000019671475123
Q5795477	6000000007964518630
Q57955113	6000000178777515854
Q57955133	6000000005035511548
Q57955154	6000000008201634482
Q5795555	6000000004639246019
Q5795564	6000000004639271135
Q5795570	6000000006597566034
Q5795578	6000000008879606866
Q5795600	6000000004115314532
Q5795608	6000000023172413906
Q5795618	6000000001541858231
Q5795653	6000000041125323833
Q5795679	2043554
Q57957095	6000000050557150083
Q5795712	6000000019197008044
Q5795740	6000000019196808131
Q5795754	6000000006917430891
Q5795769	6000000002346455219
Q5795821	6000000001351632190
Q5795875	6000000013269377095
Q57959	6000000021916733968
Q579591	6000000078004335529
Q5795928	6000000019681508024
Q5795944	6000000019681051755
Q5795950	6000000094843612835
Q579599	6000000047098724902
Q5796009	313550034450006423
Q5796038	6000000019683092504
Q5796046	6000000021706130466
Q5796063	6000000002527884274
Q5796139	6000000023389698907
Q5796181	6000000019683480190
Q5796282	6000000002615763487
Q57963	6000000030934614376
Q5796301	6000000040319965177
Q579636	6000000105757270865
Q5796410	6000000040899600944
Q5796518	6000000038629924633
Q5796530	6000000181761597825
Q5796549	6000000002565709427
Q57966	4604207
Q579660	6000000026177329040
Q5796652	6000000004314229651
Q5796668	6000000003205669135
Q5796734	6000000023149158475
Q57968	6000000011164006420
Q5796884	6000000019190920198
Q57968871	6000000016393137437
Q5796905	6000000001688625887
Q5796911	6000000019926632544
Q5796997	370983587200012757
Q5797044	6000000024788789218
Q5797052	6000000010800441829
Q5797126	6000000182213925979
Q5797159	6000000125934463055
Q5797181	6000000009563526483
Q57972	6000000002459854387
Q5797222	6000000009571576706
Q5797239	6000000009571621231
Q57974	6000000002188444192
Q5797416	6000000000819003710
Q5797423	6000000017726977940
Q5797450	6000000000819275036
Q5797462	6000000121494514830
Q5797471	6000000030072507863
Q57974980	6000000145956665944
Q579751	6000000073133064899
Q5797546	6000000011332103225
Q5797554	6000000011370804802
Q5797559	6000000017959460264
Q5797565	6000000038093744108
Q5797587	6000000000101149358
Q57975920	6000000079357315359
Q5797598	6000000002193793534
Q57976	4695029
Q5797620	6000000022983513840
Q5797646	6000000048194822093
Q5797661	6000000028239933169
Q5797667	6000000023059204366
Q579779	6000000074065024386
Q5797858	6000000017316674529
Q57980	6000000023482089304
Q5798061	6000000001735393600
Q57981	6000000180650112862
Q5798128	6000000031370504168
Q57981466	6000000020306953156
Q5798182	6000000021248632607
Q57982269	6000000017615462118
Q57982569	6000000150369247011
Q57983207	6000000021366163856
Q5798347	6000000022262459095
Q5798361	6000000019666177578
Q5798366	6000000014320475271
Q5798396	6000000014164192090
Q5798493	6000000064829178837
Q5798514	6000000019713188166
Q5798534	6000000020123707007
Q579859	6000000041637031989
Q57985949	6000000109024840927
Q57986	6000000006101459329
Q5798706	6000000003767219900
Q57987433	6000000192535639839
Q5798762	6000000015665026922
Q5798772	6000000024330237219
Q5798857	6000000019686789119
Q5798883	6000000019686986201
Q5798989	6000000002953647802
Q5799015	6000000128977882843
Q5799046	6000000019341218140
Q5799048	3701883
Q57991	6000000050185408741
Q5799101	6000000007347878360
Q5799108	6000000000726564476
Q5799181	6000000033546127015
Q5799199	6000000009419559053
Q57992	6000000000347866309
Q5799354	6000000069683279837
Q57994	6000000186257947824
Q5799445	6000000003287547022
Q5799514	6000000148879266846
Q5799549	6000000170027301312
Q5799568	6000000180854780869
Q5799656	6000000040250336859
Q5799669	5571526533500026930
Q5799698	6000000019702626756
Q5799744	5571502541370066487
Q5799756	6000000019701154847
Q5799800	6000000052248997836
Q579981	6000000131738178671
Q57998669	6000000023527773472
Q5799929	6000000006961989812
Q5800050	6000000182440791881
Q5800070	6000000019703801040
Q58000833	6000000025100905728
Q5800084	6000000002780235562
Q58000894	6000000006195071642
Q5800097	6000000008591673958
Q58001	6000000000632003152
Q5800157	6000000190999887923
Q5800177	6000000030666141977
Q58001822	6000000178251841822
Q5800209	6000000006290937321
Q5800216	6000000093390038877
Q58002344	6000000072404632839
Q58003	4030332842630031152
Q58003737	6000000083001905219
Q5800414	6000000034070385822
Q58005910	6000000051545597863
Q5800623	6000000035500415228
Q5800760	6000000059769615172
Q5800767	6000000059769835960
Q5800882	6000000025293029500
Q5800908	6000000044335607618
Q5800981	6000000092205518059
Q58010403	6000000165985097436
Q58010433	6000000098151266043
Q58010720	6000000153870409832
Q58010888	6000000177264569822
Q58010898	6000000018871471131
Q58011187	6000000140308806059
Q58011262	6000000024336068257
Q58011322	6000000027670205797
Q58011364	6000000104663737825
Q58011381	6000000191662120822
Q58011490	6000000081320864027
Q58012	6000000002144350650
Q58013	6000000041320297921
Q5801314	6000000022565089649
Q580137	6000000006241851160
Q5801525	4308064266150056813
Q5801534	4342791738300125831
Q58016	6000000003219727883
Q58016515	6000000111982122922
Q5801712	6000000000726656820
Q5801718	6000000000740264008
Q5801729	6000000005403671699
Q5801754	6000000113805346863
Q58019248	6000000016182509154
Q5801949	6000000013406615329
Q58020	6000000002188425967
Q5802152	6000000075892654838
Q5802205	6000000009094425334
Q580222	6000000044020006855
Q5802252	6000000019712331062
Q5802293	6000000007096021751
Q58023	5415727940560046047
Q5802301	6000000007096031453
Q5802327	6000000004292152892
Q5802420	6000000000113705535
Q58025	6000000001009251630
Q5802511	6000000011851490121
Q5802518	6000000006127557446
Q5802535	6000000006128046380
Q5802585	6000000007680828750
Q5802592	6000000011700725465
Q5802617	6000000007681039583
Q5802624	6000000011697911268
Q5802636	6000000020583798633
Q5802648	6000000003805171208
Q5802784	6000000052008725989
Q580283	6000000184223202856
Q5802878	6000000037402495261
Q5802982	6000000002930635840
Q5802988	6000000002949819452
Q58030265	6000000173391858216
Q58030897	1713795
Q58031	6000000101547173829
Q58031023	6000000019522342928
Q5803117	2331316
Q5803215	6000000021747606624
Q58033	6000000014063536524
Q58033564	6000000005100155060
Q5803390	6000000019508688090
Q5803416	6000000019508511490
Q5803422	6000000000166963914
Q58034290	6000000020665805911
Q58034313	6000000017895887535
Q58035	4573328356250026571
Q5803538	6000000062287979316
Q580355	6000000039681870896
Q5803577	6000000181185043851
Q5803583	6000000127558819945
Q58035844	6000000004160438059
Q5803670	6000000002324497415
Q58037	6000000002188615929
Q5803791	5596700209570068327
Q5803857	6000000068489798976
Q5803862	6000000023851330632
Q58038722	6000000032625593863
Q58039	6000000025770478310
Q5803900	6000000027830045263
Q5803936	6000000014190021837
Q5803942	3368896
Q5803979	4680164
Q58039932	6000000016235529424
Q5804007	6000000014740750272
Q5804013	6000000019717825329
Q5804278	6000000068437869043
Q58043	6000000022172305517
Q5804358	6000000002041559980
Q58045500	6000000084209679873
Q5804569	6000000006862203046
Q5804584	6000000176581589885
Q5804601	6000000008250803183
Q5804623	6000000019718439334
Q580464	6000000094118920940
Q5804665	6000000025069772871
Q580479	6000000073071333898
Q5804945	6000000036058445698
Q5804954	6000000118207285822
Q5805033	6000000008381718948
Q5805039	6000000017683331588
Q5805045	6000000006128061603
Q5805053	6000000017683941242
Q5805057	6000000029677007798
Q5805065	6000000008325024229
Q5805071	6000000018694119917
Q5805081	4240179727450124017
Q58051	6000000032727226883
Q580513	349122164770002184
Q58052	6000000000307254652
Q580523	6000000181300837829
Q5805318	6000000019734321603
Q5805326	6000000019541190386
Q5805365	6000000012614881397
Q58054	6000000024566936859
Q580545	5459215864940114223
Q5805534	6000000174952748130
Q58056	6000000002797683519
Q5805843	6000000080828504045
Q5805886	6000000015387459006
Q5805900	6000000022073794689
Q5805914	6000000013549475366
Q5805995	6000000030350102509
Q5806025	6000000017247169426
Q5806045	6000000017247041103
Q5806054	6000000004543633724
Q5806060	6000000008780356671
Q5806089	4351798001090066675
Q580615	6000000006727781185
Q5806169	6000000001610904048
Q58062	6000000003159502249
Q5806218	6000000087752570838
Q580624	6000000075326785863
Q58063	6000000000703760713
Q5806356	6000000023772322969
Q580638	6000000015187690704
Q5806380	6000000002425708360
Q5806385	6000000036081608813
Q5806407	6000000045541745882
Q5806411	6000000016962147857
Q5806682	6000000144169289880
Q58067	6000000000697437319
Q5806775	6000000062267390879
Q58068	6000000018911021038
Q5806827	6000000131302256850
Q5806838	6000000011656871717
Q5806854	6000000007234337237
Q5806875	6000000007008515352
Q5806883	6000000017345537951
Q58070016	6000000015517354886
Q58070354	6000000035816083492
Q58070479	6000000026566349864
Q58070488	6000000121654432102
Q58070710	6000000015938367969
Q58071124	6000000002661424232
Q5807136	6000000006127951020
Q58072856	6000000000047243107
Q58072946	6000000003801122586
Q58072990	6000000075279219946
Q58073048	6000000004133082228
Q58073076	6000000002387728132
Q580737	6000000029530843115
Q58074	6000000025313712254
Q5807423	6000000029638766495
Q5807430	4618600276920028011
Q5807435	6000000029659970105
Q5807443	6000000019736027504
Q5807467	6000000001584346252
Q5807498	6000000000501498572
Q5807514	6000000088773340832
Q5807580	6000000033788158094
Q58077	6000000069210056880
Q5807732	6000000018760641835
Q5807738	6000000019743843065
Q5807817	6000000018171026671
Q5807838	6000000010047559399
Q5807847	6000000013751821375
Q5807856	6000000034456901056
Q5807870	6000000021123991056
Q5807893	6000000026288696714
Q5807946	5338027381500069234
Q5807954	6000000006127824542
Q5807961	6000000004563621248
Q5807967	6000000006127824588
Q5807977	5335136891730057820
Q5807996	6000000003616310980
Q5808036	6000000104302155032
Q5808144	6000000022469130457
Q5808353	6000000025389184220
Q580841	6000000080622218092
Q5808417	6000000030746504535
Q5808435	6000000013538947497
Q5808441	6000000013520412758
Q5808448	6000000013538616703
Q5808456	6000000013539251103
Q58085601	6000000083150534059
Q5808708	6000000179421174894
Q5808775	6000000008520230956
Q58089003	6000000013440485312
Q5809	6000000000125550209
Q5809021	6000000042087225328
Q5809239	6000000016249525256
Q5809244	6000000024879426099
Q5809250	6000000017698869772
Q5809262	6000000025581627068
Q5809268	6000000009793545517
Q5809276	6000000007407943696
Q5809284	6000000029468011351
Q580930	6000000085301594022
Q58093237	6000000013312303061
Q5809516	6000000007060356216
Q5809643	6000000016838227937
Q580971	6000000046044302940
Q580974	6000000015119217159
Q5809989	6000000018234626195
Q58100	6000000008904338594
Q581018	6000000040542563944
Q5810210	6000000007963180713
Q5810246	6000000016733643560
Q5810299	6000000019751127547
Q5810528	6000000023039048641
Q5810582	6000000019752071805
Q5810598	6000000000147240583
Q581084	6000000079210352507
Q5810855	6000000002300409606
Q5810924	6000000181573237833
Q5811	6000000011200117958
Q5811047	6000000015051919814
Q5811061	6000000015319339229
Q5811091	6000000019758214241
Q5811133	6000000021679484184
Q5811139	6000000001360681672
Q5811172	6000000010268847239
Q5811179	6000000019083255676
Q5811186	6000000007816492984
Q5811192	6000000076479333877
Q5811219	6000000076479166936
Q581141	6000000002954758290
Q5811415	6000000022683351419
Q5811428	6000000003593050630
Q5811441	6000000003124227235
Q5811491	6000000003124274680
Q58115	6000000175531224822
Q5811518	6000000003124480507
Q5811523	6000000003121507999
Q5811565	6000000003593155305
Q5811633	6000000003124209484
Q5811683	6000000067022390054
Q5811777	6000000009045178411
Q5811812	6000000019762828187
Q5811980	6000000025251594598
Q5811982	4934539119530041065
Q5811995	6000000080238727894
Q5812039	6000000081036328262
Q5812086	6000000002577115168
Q58121	6000000022343047247
Q5812151	6000000002577115224
Q5812189	6000000027028687582
Q5812328	6000000010973829575
Q5812360	6000000012499134343
Q5812398	6000000001032778154
Q5812534	6000000011152493721
Q5812537	6000000008682117600
Q5812575	6000000110570292827
Q5812590	6000000051560806916
Q5812609	5543650082330080548
Q5812689	6000000011758881554
Q5812700	6000000010338977007
Q5812735	6000000033767152904
Q5812740	4179748886410040488
Q5812750	6000000001130696176
Q5812797	6000000011302378738
Q5812807	6000000011313872147
Q5812814	6000000011313861719
Q58128714	6000000103292789884
Q5812910	6000000070307218257
Q5812914	6000000013281160663
Q5812927	6000000035421305842
Q5812944	6000000006409042883
Q58129518	6000000023078694897
Q581309	6000000002302700752
Q58132	6000000185301430845
Q581340	6000000010486525507
Q5813446	6000000010694380472
Q581361	6000000078005544423
Q5813616	6000000007285499105
Q5813639	6000000006127657041
Q5813696	6000000010745973253
Q5813723	6000000006945735648
Q5813731	6000000007400136785
Q5813803	6000000026829440854
Q5813810	6000000013134814848
Q5813816	4964136134280038794
Q5813866	5602431066110101886
Q5813871	6000000002579564068
Q5813920	6000000038652496885
Q5813926	6000000006845019031
Q5813934	6000000014320962363
Q58143	6000000025428802010
Q5814314	6000000030161854212
Q581441	6000000026574229320
Q5814514	6000000008742813505
Q5814668	6000000054957411970
Q5814689	6000000007168132615
Q5814708	6000000011449304532
Q581476	6000000024430698160
Q581481	5068583326340113880
Q5814872	5233259162840102831
Q5814924	6000000007749393240
Q5814988	6000000052946005017
Q5815393	6000000005250785840
Q5815400	6000000005250785878
Q5815481	6000000177084546835
Q58156	5079896667110127407
Q5816	6000000012838158474
Q58161941	6000000017137340426
Q5816254	6000000031921433162
Q5816351	6000000034144819098
Q5816374	6000000034145386904
Q5816615	6000000091724377023
Q5816706	6000000004996859052
Q5816729	6000000051559970116
Q5816801	6000000031857221499
Q5816821	6000000002806411399
Q5816935	6000000021093063017
Q5816940	6000000021092983290
Q5816946	6000000017836753425
Q5816952	6000000011032848361
Q5816998	6000000009335941152
Q5817011	6000000019608865497
Q5817030	6000000007512889341
Q5817036	6000000008427083701
Q581704	6000000078114184821
Q58172890	6000000047234325871
Q581737	6000000037050872080
Q581742	6000000140764636844
Q58174410	361749141240011779
Q5817460	6000000030963375887
Q58175178	6000000077019771007
Q58175575	6000000023937489420
Q58175576	6000000002116129901
Q58175608	6000000015513429117
Q58175724	6000000025879651893
Q58175890	6000000009543495791
Q58176045	6000000002906770640
Q581763	6000000014718037062
Q58176437	6000000015513259233
Q5817693	6000000001496300028
Q5817766	6000000019540833369
Q581777	6000000017512273567
Q5817814	6000000001699402337
Q581786	234982
Q5817889	6000000028981495627
Q5817896	2567915
Q5817903	6000000028979723534
Q5817911	6000000006868283207
Q58179553	6000000021430889680
Q581808	6000000056357004847
Q58180847	6000000049535541030
Q58181864	6000000016492504387
Q5818215	6000000020317755757
Q5818322	6000000003510709818
Q5818407	6000000002532973018
Q5818412	6000000010552438381
Q5818420	6000000019777574162
Q5818482	6000000028868695828
Q5818694	6000000028278348019
Q5818699	6000000055336996829
Q5818743	6000000046234515906
Q58187437	6000000000527032358
Q5818751	6000000006595580096
Q5818772	6000000014166189113
Q5818785	6000000026921178776
Q58188033	6000000010187791703
Q58188050	6000000054755551205
Q58188077	6000000103291280937
Q58188098	6000000103298114821
Q58188100	6000000103292411839
Q58188103	6000000103291926867
Q58188149	6000000016600939688
Q5818865	6000000073710658198
Q5818922	6000000202719254832
Q5818928	6000000001147513681
Q58189489	6000000000527035316
Q5818953	4172617955900072982
Q581898	4250358535710036172
Q5818981	6000000110099254838
Q581903	6000000011414708443
Q5819070	6000000097519839082
Q5819089	6000000007660655252
Q5819102	6000000012667788201
Q58191275	6000000041319838185
Q5819146	6000000019241362704
Q5819153	6000000017378150587
Q5819164	6000000027045027959
Q5819170	6000000019241603360
Q5819171	6000000091231717145
Q58192329	6000000010789025123
Q58193236	6000000177728170839
Q58193440	6000000003036554009
Q58193469	6000000000769902736
Q581935	6000000000986662246
Q5819384	6000000036497495953
Q58194210	6000000121943622949
Q5819435	6000000078709144592
Q5819456	6000000078585591829
Q5819498	6000000026723649175
Q58195	6000000016297324035
Q5819562	6000000001877601076
Q581957	6000000002059313286
Q5819605	6000000001384559310
Q5819608	363786497250011679
Q5819620	6000000070676294977
Q5819662	6000000054065938215
Q581967	6000000039887944325
Q5819688	6000000019947537492
Q58196887	6000000033210912066
Q5819702	6000000051910451924
Q58197316	6000000008210908888
Q5819825	370732368110012748
Q5819828	6000000011534572222
Q5819841	6000000016922246327
Q58198496	6000000001019149158
Q5819850	6000000000110444571
Q58198502	6000000201698564844
Q5819911	6000000022754219048
Q581992	6000000102695775875
Q58199361	6000000165975156966
Q5820107	6000000039792463620
Q5820173	6000000055512829852
Q5820254	6000000008668551601
Q5820266	6000000007150056822
Q5820272	6000000039473386235
Q58202966	6000000013197225556
Q5820382	6000000037612434711
Q5820386	6000000018183946071
Q5820402	6000000079946444920
Q5820437	6000000016409741852
Q5820566	6000000015302901984
Q5820594	6000000047567881867
Q5820598	6000000028977074931
Q5820610	6000000042060907004
Q58206132	6000000057544714949
Q5820694	6000000155830905833
Q58208428	6000000021010743852
Q58208516	6000000017893976385
Q5820852	6000000043380071092
Q58208565	6000000048106058805
Q58208579	6000000030831196686
Q58208585	6000000030831446403
Q5820866	313974606750003695
Q58208708	6000000010941583707
Q5820873	314249063500006022
Q58209664	6000000146295271870
Q5821013	6000000002194247070
Q5821043	6000000029601240891
Q58211046	6000000026025331455
Q5821105	6000000021565779270
Q5821117	6000000021564491674
Q5821131	6000000021561674321
Q5821143	6000000020776418625
Q5821161	6000000044214539986
Q582117	6000000145348145870
Q58212054	6000000085653996994
Q58212507	6000000004596183006
Q5821300	6000000132258239050
Q5821332	6000000008757106605
Q5821356	6000000090381335834
Q5821411	6000000027105243829
Q5821422	6000000027104944666
Q5821440	6000000018296864481
Q58214857	6000000016458594306
Q58214979	6000000007271832862
Q582152	6000000076101937832
Q58215792	6000000043974568982
Q58215803	6000000106987531917
Q582160	6000000023696617757
Q58217803	6000000114860496850
Q582183	6000000029654225288
Q5822045	6000000008477896042
Q5822065	6000000021489075909
Q5822085	6000000001657121856
Q5822093	6000000007511816927
Q5822330	5673076595150033211
Q5822345	6000000180227632830
Q5822410	6000000003205752591
Q5822415	6000000024166897841
Q5822447	6000000029493298122
Q5822500	4865895965860031960
Q5822729	6000000007361429034
Q5822737	6000000002444194674
Q582274	6000000150862861856
Q582285	6000000012995636845
Q58229180	6000000017670252892
Q58229844	6000000091673447010
Q58230036	6000000028972526220
Q5823030	6000000008260592602
Q5823043	6000000008263557225
Q5823314	6000000015168197377
Q5823321	6000000015168405967
Q5823325	6000000034800024349
Q5823333	6000000011071250388
Q5823343	6000000007454763226
Q58233434	6000000083948219137
Q58233649	6000000015906199585
Q5823382	6000000004839926770
Q5823389	6000000004839891765
Q5823425	6000000008034160064
Q5823432	6000000007425634322
Q5823437	6000000005951508276
Q58234418	6000000026452330942
Q5823522	6000000005745056186
Q5823540	6000000005743572030
Q58236267	6000000011717760490
Q58237	6000000009313925849
Q58239682	6000000007299000714
Q5824015	6000000017055191119
Q58240165	6000000044796987842
Q5824101	6000000015250945683
Q5824288	6000000009171502722
Q5824309	6000000006755925958
Q5824389	6000000025126301453
Q5824491	6000000023738512060
Q582462	6000000082319152905
Q582476	6000000002803326141
Q5825256	6000000013324761279
Q5825501	6000000007324971196
Q5825508	6000000003306828990
Q582562	6000000014984135497
Q5825684	6000000044240732190
Q582603	6000000163395069910
Q5826241	6000000011101778251
Q582633	6000000065904671926
Q5826391	6000000019789739494
Q5826484	6000000132351448864
Q5826502	6000000020236698858
Q5826597	4403197294470041388
Q5826660	6000000005096054573
Q5826922	6000000006595611113
Q582694	6000000018864518706
Q582704	6000000015773876312
Q5827109	4387972576260082080
Q5827113	6000000089106645822
Q5827909	6000000028889124516
Q5827968	6000000179867284948
Q5828260	6000000008303594843
Q5828420	6000000109133199002
Q5828646	6000000017617414225
Q582890	6000000067161910861
Q582902	6000000010260431392
Q5829196	6000000178815484821
Q5829282	4479265
Q5829380	6000000001959534417
Q5829423	6000000005617841157
Q5829531	6000000002623347940
Q58298744	6000000133526201046
Q5829918	6000000014547731615
Q582996	6000000082795859909
Q5830130	6000000172046329018
Q583015	6000000028318391040
Q58304921	6000000040684986706
Q58304928	6000000041416219483
Q58306600	6000000011365614061
Q5830780	6000000008351260400
Q5830975	6000000176797617870
Q5831031	6000000177454343884
Q5831180	6000000017115760371
Q5831198	6000000000292065565
Q5831215	302020307320008233
Q5831229	6000000002907100958
Q5831247	6000000083851059887
Q5831263	6000000070701124030
Q583128	6000000014448390286
Q58313368	6000000010462233515
Q5831338	6000000014817948239
Q583148	6000000011553005880
Q5831483	6000000039050365082
Q58316706	6000000009182191738
Q58321052	6000000059331667949
Q58322868	6000000123932596848
Q58323071	6000000098891994875
Q58323444	6000000017594262539
Q58323616	6000000100769081820
Q58324150	6000000003077488073
Q58324802	6000000179048673965
Q58327494	6000000023403923822
Q58328678	6000000083833713821
Q5833030	6000000028835269622
Q5833080	6000000000300798208
Q5833089	4288929
Q5833102	4961014662830028107
Q5833106	4610174
Q5833124	6000000006277450348
Q58331702	6000000084057273599
Q58331862	6000000081292179391
Q58331882	6000000182877973822
Q58332059	6000000012197780117
Q58332067	6000000050186712041
Q58332099	6000000077271010828
Q58332226	6000000020519192258
Q5833232	6000000000140487786
Q58332912	6000000017795303615
Q58332948	6000000008110261742
Q58333006	6000000025797078706
Q58333053	6000000024899911649
Q58333137	6000000021662509899
Q58333178	6000000000320758338
Q58333261	6000000006078743843
Q5833353	6000000018138296536
Q58333597	6000000098245309045
Q5833388	6000000033544735821
Q58334154	6000000024294454450
Q5833529	6000000034482751857
Q5833533	6000000033608391550
Q5833555	6000000004247608594
Q58336275	6000000012952267401
Q58337198	6000000184654548910
Q58337578	6000000018058948179
Q5833866	6000000001957216664
Q58339007	6000000031234093376
Q5833992	6000000018041088469
Q5834117	6000000019081683461
Q583426	6000000007384057266
Q58345601	6000000036510815534
Q583534	6000000018433391024
Q58354966	6000000031769343837
Q583552	6000000041249298556
Q5835704	6000000052110911059
Q5835825	300333524050001907
Q58358600	6000000013711977124
Q58360209	6000000013711895196
Q5836096	6000000010061259902
Q5836102	6000000038914318834
Q583615	6000000014478391483
Q583636	6000000001657642149
Q58363991	6000000013711971112
Q58364008	6000000013711950109
Q583654	6000000003340851558
Q5836740	6000000012620984675
Q5836753	6000000071106444478
Q5836773	6000000016822776180
Q5836775	6000000179489731916
Q5836780	6000000001415875430
Q5836824	6000000006795942045
Q5836913	6000000000293428398
Q5836974	6000000019089322471
Q5836990	6000000033771658844
Q5837015	6000000009657779207
Q5837018	6000000043100688019
Q5837162	6000000015763825017
Q5837322	6000000139982467870
Q5837620	6000000013124081849
Q5837690	6000000025903665025
Q583783	6000000064528847838
Q58378323	6000000064118716829
Q58380860	6000000006891134916
Q5838104	6000000011623937990
Q58381273	6000000022784680431
Q58385763	6000000006916755707
Q5839185	6000000178078886846
Q583922	6000000003062932972
Q583967	6000000163141546821
Q58396770	6000000042585732055
Q584007	6000000172206735852
Q58401953	6000000069793570904
Q584027	6000000011161993763
Q58405256	6000000196073021834
Q58406789	6000000069847697590
Q58406969	6000000001808447195
Q58411785	6000000012214534207
Q584120	6000000017954313592
Q58413894	6000000014991595658
Q58415114	6000000083424862644
Q584155	6000000033895025404
Q58415533	6000000019035915000
Q58416647	6000000013555516395
Q58416987	6000000013356105082
Q5842234	6000000000631990985
Q584237	6000000019937588399
Q58424	6000000006740320171
Q58424398	6000000039323444995
Q58425884	6000000186854541881
Q58426	6000000015798254316
Q58426201	6000000029847126370
Q584267	6000000015720613496
Q58428	6000000009402932925
Q58429653	6000000046124356610
Q58430573	6000000212949100838
Q58430709	6000000038239780992
Q58431450	6000000047894191421
Q5843197	6000000053311929065
Q5843221	6000000002487211895
Q584344	6000000140689834972
Q584364	6000000035479823459
Q584382	6000000008376963351
Q584388	6000000140845671840
Q584403	6000000008260508803
