qid	geni_id
Q6057380	6000000007289341827
Q605746	6000000002855331821
Q6057555	6000000003432822184
Q60575788	6000000015159552170
Q60576937	6000000096227743860
Q60577356	6000000017155077866
Q60577704	6000000030063062148
Q60578074	6000000092542366824
Q60578685	6000000107531951842
Q6057878	6000000177022005831
Q60579	6000000018317988856
Q6057907	6000000179071984947
Q6057991	6000000177150640889
Q6057994	6000000019442600789
Q60580283	6000000038192577789
Q60581882	6000000002764690944
Q6058198	6000000166572936884
Q60582	6000000076302692293
Q60584208	6000000001453896569
Q605848	6000000012692903206
Q60585849	6000000010038884563
Q60586072	6000000060177625834
Q60586246	6000000000219226267
Q60586709	6000000030966789876
Q605874	6000000046719940850
Q6058750	6000000089948712948
Q60589069	6000000025834346452
Q60589915	6000000040949013311
Q6059110	6000000001504683158
Q60591851	6000000003524222659
Q6059190	6000000013285795026
Q60592	6000000035375976509
Q605924	6000000007332651146
Q6059259	6000000085737353664
Q60592796	6000000016681962312
Q6059377	6000000037433784581
Q6059383	6000000006196226602
Q6059390	6000000037434264996
Q6059405	6000000006196201572
Q6059413	6000000006196033414
Q60594166	6000000034291636801
Q60594587	6000000077246595908
Q60594626	6000000025571494161
Q60594736	6000000025571294091
Q6059485	6000000037443287446
Q60594900	6000000025578912054
Q6059516	6000000010373155790
Q60595331	6000000086357598821
Q6059936	6000000013646537629
Q6059974	6000000011037030830
Q605998	6000000015136947150
Q6060014	6000000003362875703
Q6060016	6000000177002375839
Q6060093	6000000012504750765
Q60601	5231535732550029808
Q6060104	6000000013401562118
Q6060118	6000000009365368728
Q606015	6000000019939351195
Q6060163	6000000023005064972
Q6060216	6000000030968656450
Q60602389	6000000041947238026
Q60602775	6000000001454045362
Q60602812	6000000044223131084
Q6060282	6000000002488008264
Q6060299	6000000051516140116
Q6060307	4654102699070025678
Q60603156	6000000006099457051
Q6060329	6000000006323356616
Q6060350	6000000023896755915
Q6060358	6000000081433351846
Q6060362	6000000177009376878
Q6060365	6000000017425518359
Q6060371	6000000023024970013
Q60604	6000000002100141737
Q60604399	6000000167787340877
Q60607	6000000001009256420
Q60607444	3997442043130035371
Q60607746	6000000040959177859
Q60607864	6000000065873454969
Q6060804	6000000177125606857
Q60608296	6000000086041231934
Q60608438	6000000086025279972
Q6060901	6000000177174747837
Q6060908	6000000177014213847
Q60609147	6000000011034272283
Q6060947	6000000010258432346
Q60610	6000000007329537419
Q606100	6000000028870281265
Q6061134	6000000005250922830
Q606129	6000000020377499425
Q60613108	6000000086528719335
Q60613192	6000000023283793854
Q60613246	6000000148239027821
Q60613315	6000000021149154964
Q60613315	6000000085609872831
Q60613463	6000000019800230710
Q60613480	6000000185473177942
Q60613496	6000000016058862211
Q60613597	6000000161505983822
Q60613986	6000000180739896822
Q60614343	6000000037999136248
Q60614385	6000000038095958930
Q6061447	6000000006126938274
Q60614786	6000000023758440953
Q606148	6000000150921496833
Q60616	6000000126767544842
Q6061623	6000000027158181148
Q60616363	6000000015143191275
Q6061644	367214315830013620
Q60616730	6000000032997140866
Q60616995	6000000041473219296
Q60617052	6000000057266270925
Q60617062	6000000085560277875
Q60617493	6000000017893567943
Q60617663	6000000057391495884
Q60617854	6000000021521824424
Q60617950	6000000057734973609
Q6061811	6000000008173602366
Q6061828	6000000177081261822
Q6061836	6000000011667925366
Q60618892	6000000086024508842
Q6061956	6000000179645103822
Q60622	6000000101484123930
Q6062217	6000000084327182880
Q6062259	6000000006127928348
Q6062266	6000000009005099317
Q6062282	6000000006127872415
Q6062289	6000000029844584708
Q6062302	6000000009440987623
Q60623076	6000000002997399891
Q60623093	6000000135778144852
Q60623107	6000000180839533854
Q6062313	6000000009985253767
Q60623151	6000000031641283878
Q60623182	6000000181047663841
Q6062322	4828273293720062240
Q60623221	6000000103676920070
Q60623287	6000000012967274614
Q60623299	6000000010647408934
Q60623466	6000000200483088826
Q60623499	6000000027539967240
Q60623503	6000000074824965840
Q60623505	6000000146470754016
Q60623517	6000000031292624164
Q60623518	6000000093993756823
Q60623540	6000000019789081527
Q60623544	6000000180554300842
Q60623557	6000000161549563840
Q60623571	6000000063790112964
Q60623572	6000000018432411309
Q60623611	6000000035557088452
Q60623636	6000000032207763120
Q60623641	6000000011869293874
Q60623662	6000000077050470219
Q60623680	6000000064799375986
Q60623733	6000000026063298528
Q60623752	6000000007014371912
Q60623769	6000000084102438952
Q60623772	6000000086974684879
Q60623780	6000000035547929389
Q60623788	6000000012620309416
Q60623804	6000000189376982844
Q60623814	6000000007014397748
Q60623817	6000000009376722586
Q60623858	6000000085926924847
Q60623867	6000000036643920050
Q60623884	6000000140304205880
Q60623933	6000000197039293821
Q60624358	6000000148710646843
Q6062437	6000000023912497868
Q60624818	6000000025557194076
Q6062498	6000000177046100822
Q6062539	6000000007169194247
Q6062601	6000000000349685490
Q6062608	6000000007782061359
Q6062616	6000000000852665236
Q6062625	6000000016275179682
Q60627121	6000000086029131863
Q60627261	6000000038656400750
Q60627380	6000000015683783714
Q60627385	6000000015683831528
Q60627396	6000000015683656235
Q60627463	6000000003827470523
Q60627799	6000000052287705003
Q60627843	6000000056871284833
Q60627859	6000000040741879090
Q60627871	6000000040742052831
Q60628021	6000000153038924867
Q6062836	6000000096540744903
Q60628587	6000000000361838264
Q6062866	6000000173096860526
Q60628675	6000000008584056517
Q60628704	6000000008583927525
Q6062896	6000000013793817634
Q6062919	6000000019076243448
Q60629251	6000000173060866913
Q6062930	6000000013801435980
Q60629535	6000000006231594819
Q6062969	6000000077845236127
Q6062983	6000000000646636987
Q606299	6000000019290793390
Q60631	4127770662090072605
Q6063138	6000000023464594970
Q606323	6000000082487594902
Q60632456	6000000003054519705
Q6063263	6000000026390578985
Q6063302	6000000177217336848
Q60633179	6000000012369398611
Q6063327	6000000016840050860
Q6063509	6000000009895173474
Q60635159	6000000116302284015
Q60635351	366217043540010512
Q6063599	6000000029958920287
Q6063607	6000000003502311878
Q6063614	331606306300002224
Q6063626	6000000012996546761
Q6063632	6000000011851775342
Q6063642	6000000009783694485
Q60637892	6000000006839346181
Q6063861	6000000012544270560
Q606389	6000000016775318137
Q60639	6000000018910978007
Q6063983	6000000192329009834
Q60640516	6000000028337313397
Q60640895	6000000028276895960
Q60642872	6000000175582947968
Q60642889	6000000176713993863
Q60642921	6000000175288609732
Q60643439	6000000084725728376
Q60643449	6000000103958021283
Q60643455	6000000059055384890
Q60643528	6000000049565845898
Q60643700	6000000014300262614
Q60644	6000000011194315668
Q60644528	6000000174888382051
Q60644677	6000000162280691849
Q60644798	6000000024382865216
Q606448	6000000006705864594
Q60644806	6000000100929499060
Q60644915	6000000072301122158
Q6064520	6000000007986229436
Q60645226	6000000018154346888
Q60646261	6000000013785727597
Q60647	6000000035869248843
Q6064730	6000000018844601143
Q6064739	6000000125281035920
Q60647662	6000000168350093144
Q60648179	6000000052952030040
Q60648818	5166530782980074855
Q60650	6000000023963788909
Q606543	6000000179381407047
Q6065495	6000000002781617307
Q6065539	6000000177009764882
Q606557	6000000175858322841
Q60656254	6000000029424109018
Q60656467	6000000014534393099
Q60656473	6000000000378205963
Q60656474	6000000110434276862
Q60656477	6000000003656844758
Q60656483	6000000007378046153
Q60657	6000000002188470324
Q60658134	6000000039429071885
Q6065881	6000000177060066822
Q60659189	6000000084316995332
Q6065940	6000000013923170506
Q6065941	6000000034495350319
Q6065958	6000000003978253583
Q6065988	6000000009622567627
Q60659880	6000000174028478230
Q6065994	6000000012168151275
Q6065995	6000000015509964070
Q60659952	6000000133389194070
Q6066004	6000000005912347943
Q60660067	6000000173907903159
Q60660152	6000000030040688928
Q60660178	6000000011023619058
Q6066018	6000000029778489335
Q6066020	6000000029778638856
Q6066026	6000000023144945511
Q60660274	6000000022396817044
Q6066028	6000000059616370115
Q60660295	6000000037532181047
Q60660314	6000000080622464848
Q6066038	6000000015759896408
Q6066083	6000000008614368234
Q6066105	6000000145682872833
Q6066129	6000000026434836045
Q6066139	6000000000571348740
Q60662	6000000180251246985
Q6066234	6000000006570616978
Q6066274	6000000009563342954
Q6066301	6000000043229608416
Q6066303	6000000070989326823
Q6066318	6000000002278449988
Q6066319	6000000179579437837
Q6066346	6000000201646920844
Q6066366	6000000003107826975
Q6066380	6000000003107896897
Q60664264	6000000173547456849
Q60664282	6000000000315007974
Q60664356	6000000185010602849
Q60664364	6000000011297896393
Q6066522	6000000182302213832
Q6066593	312774940430006480
Q60666100	6000000031506609351
Q60666770	6000000014273530458
Q606673	6000000043066091654
Q60667329	6000000021545517015
Q60667436	6000000006201279271
Q6066752	6000000013601754560
Q6066772	6000000064772457965
Q60668471	6000000055582272891
Q60668578	6000000008167852646
Q60669448	6000000049183475951
Q6066966	6000000007812657559
Q60669819	6000000018097436785
Q60669877	6000000033975126984
Q60669908	6000000021604244579
Q6067056	6000000030388010929
Q6067063	6000000014582042772
Q6067104	6000000006197967299
Q6067112	6000000003782463052
Q6067133	6000000011313849288
Q6067307	6000000009833827254
Q60673574	6000000003032112313
Q6067377	6000000006596669235
Q60674329	6000000116746202065
Q60674720	6000000071467287035
Q60675125	6000000049289917070
Q60675273	6000000141828715893
Q60675285	6000000141828617872
Q60675527	6000000008297663748
Q60675661	6000000044298996346
Q60675725	6000000038631884317
Q60675743	6000000037670410484
Q60676035	6000000042788377191
Q60676082	6000000164947801847
Q60676131	6000000021719863770
Q60676321	6000000111742553701
Q60676377	6000000110998877138
Q60676395	6000000178771352839
Q60676419	6000000007497543369
Q6067643	6000000008873741361
Q60676693	6000000006993590013
Q60677	6000000057344143316
Q6067721	6000000139409546825
Q6067733	6000000088720717835
Q6067740	6000000111573590821
Q60677673	6000000045389145841
Q606780	6000000010764172529
Q60678270	6000000146613357821
Q60678378	6000000001384641305
Q606792	6000000015958383263
Q60680	6000000024916709909
Q6068009	6000000056135796907
Q6068055	6000000001000787118
Q6068125	6000000002162324583
Q6068208	6000000014207498140
Q6068248	6000000056428360831
Q60683241	6000000179971007846
Q6068338	6000000000400508505
Q6068451	6000000181466442866
Q6068595	6000000000389141541
Q6068605	6000000006127985239
Q60686050	6000000014319812096
Q6068615	6000000013099533784
Q6068620	6000000021451264838
Q6068627	6000000006127985190
Q6068634	6000000005442321033
Q6068645	6000000002836457575
Q6068666	6000000013924144163
Q6068685	6000000021091420273
Q6068690	6000000021810915577
Q60687	6000000176889112978
Q6068718	6000000002763897985
Q6068722	5104025704650128938
Q60687392	6000000000696314473
Q60687875	6000000039428864078
Q60687876	6000000039428873162
Q60687893	4704707934970077167
Q60687907	6000000039428673471
Q6068797	6000000061705003017
Q6068803	6000000004115147104
Q6068812	6000000003378362055
Q6068819	6000000181926563844
Q6068820	6000000002188386723
Q6068824	6000000023110389270
Q6068858	6000000141119896899
Q6068865	6000000104300578829
Q6068897	6000000020176835156
Q6068905	6000000019335313527
Q6068916	6000000019334938681
Q6068925	6000000006127147469
Q6068934	6000000006127534232
Q6068942	6000000006127057954
Q6068946	6000000026464535372
Q6068950	6000000013333440367
Q6068957	6000000025180222080
Q6068969	6000000038934195015
Q6068982	6000000000137960977
Q6068987	6000000019511724526
Q60690	6000000019642418278
Q6069011	6000000035002324234
Q6069012	6000000016163858086
Q6069018	6000000034455816820
Q6069039	6000000010697000707
Q6069046	6000000015199761404
Q6069055	6000000006283488883
Q6069056	6000000173797705178
Q6069069	6000000001504251589
Q6069077	6000000046715625043
Q6069105	6000000010131196751
Q6069110	6000000013804020013
Q6069123	6000000005636733001
Q60691418	6000000016248286418
Q6069145	6000000015520820534
Q6069164	6000000001504212827
Q606920	6000000080636465131
Q60692134	6000000172375533457
Q6069214	6000000002765574152
Q6069228	6000000051211393021
Q6069285	6000000043253103358
Q6069290	6000000084061244885
Q6069327	6000000004829408412
Q6069337	6000000011392573323
Q6069351	381694479110006682
Q6069352	6000000177151052905
Q60693758	311759779760001455
Q60693898	6000000068502864871
Q60693900	1156049
Q60694048	6000000012167538275
Q60694051	6000000174377768188
Q60694151	6000000081716786829
Q6069419	6000000038168923523
Q60694393	6000000012241497493
Q60694554	6000000059580600999
Q60694656	6000000220599323877
Q60694906	6000000123228892436
Q60694939	6000000206791680852
Q60694940	6000000015561792237
Q60695063	6000000085823871964
Q60695108	6000000021147221505
Q60695140	6000000063156926934
Q60695238	6000000008834535281
Q60695256	6000000209135905842
Q606953	6000000178554116954
Q6069544	6000000006410717722
Q60695575	6000000056727124863
Q606962	6000000016816489455
Q6069620	6000000017379603767
Q606969	6000000114367375548
Q60697	6000000002188424776
Q6069764	6000000019281844533
Q6069770	6000000004356249734
Q6069776	6000000033161258743
Q6069834	6000000004629918747
Q6069849	6000000008363019124
Q6069891	6000000002267986124
Q6069962	6000000039461329871
Q6069963	6000000023773891668
Q607	6000000006190123808
Q6070024	6000000006127401097
Q6070032	6000000006200545096
Q6070044	6000000007512784254
Q6070053	6000000011892520427
Q6070059	6000000006127453057
Q6070068	6000000004310057362
Q607007	6000000016300666868
Q6070085	6000000040443694852
Q6070088	6000000001643054187
Q6070114	6000000037313659345
Q6070134	6000000006127434460
Q6070139	6000000016649272066
Q6070141	4246318790210126119
Q6070147	6000000017319728980
Q6070153	6000000020380178663
Q6070165	6000000007516525522
Q6070176	6000000013238987294
Q6070182	6000000013239051378
Q6070186	6000000030625813185
Q6070190	6000000013238871970
Q6070198	6000000009803275594
Q60702061	6000000032890658377
Q60702117	6000000032890785237
Q6070218	6000000157834575822
Q6070243	6000000009802599062
Q6070290	6000000001758803577
Q6070292	6000000018637214322
Q6070406	6000000013019502711
Q6070530	6000000035522927856
Q6070676	6000000000233491237
Q607069	6000000014130301442
Q6070697	6000000019509073422
Q60707	6000000001504612236
Q60709	4532996
Q60709073	6000000019438381074
Q6070963	6000000021049590020
Q6070968	4654139411200025948
Q60709731	6000000006287225306
Q6070979	6000000071126578995
Q60709803	6000000043326697929
Q6070982	6000000006127013268
Q6071074	6000000018142823100
Q60711109	6000000026462935882
Q60711511	6000000024683904742
Q6071198	6000000177920723829
Q6071362	6000000000395126003
Q607145	6000000026189988815
Q6071476	6000000033757290538
Q6071485	6000000033789486310
Q60715470	6000000177367412822
Q6071567	6000000043629637878
Q60716	3175301
Q6071603	6000000076735118932
Q6071609	6000000026363977033
Q6071617	6000000055153593221
Q6071634	6000000051899026941
Q6071642	6000000040318379673
Q60716465	6000000092562397159
Q6071666	6000000001546361078
Q6071694	6000000008934068703
Q6071708	6000000177125040839
Q60717766	6000000078467594885
Q60718	6000000173635487179
Q60718457	6000000017699117769
Q607189	6000000009625921604
Q607190	6000000176880490871
Q6071964	6000000176710317841
Q6071974	6000000005441967236
Q60720259	6000000018186619519
Q6072039	6000000016216639004
Q60721	5231729471730128390
Q60721353	6000000030008360430
Q6072146	6000000019613058900
Q60721540	6000000184146421891
Q6072211	6000000014168304617
Q60722604	6000000035468006290
Q6072401	6000000016783272197
Q6072633	6000000008769769179
Q6072642	6000000009151974389
Q6072649	6000000007706266178
Q607265	6000000002188502980
Q6072661	6000000078105251822
Q6072679	323967437050004383
Q60727	6000000008482973045
Q6072728	6000000015211130488
Q60727486	6000000010024317105
Q60728395	6000000010563952439
Q6072925	6000000021514683812
Q6072933	6000000177148339854
Q6072965	6000000000301250161
Q6072974	6000000040646924896
Q6073079	6000000003422246758
Q60731133	6000000055451234825
Q6073173	6000000015729016368
Q607320	6000000022924363465
Q60732385	6000000078083049318
Q60733011	6000000017628895521
Q60733238	6000000151447726887
Q6073339	6000000077414488888
Q60734180	6000000078288393143
Q60734291	6000000047173401526
Q6073462	6000000017001800702
Q6073468	6000000015433720847
Q60734919	6000000066451031302
Q6073540	6000000017476148142
Q60735596	6000000099584456281
Q6073623	6000000011657637995
Q6073651	6000000003857135724
Q60736988	6000000176873088934
Q60737	6000000000307246389
Q6073789	6000000177272963886
Q60738411	6000000000327791253
Q6073881	6000000149897088981
Q607389	6000000164027468913
Q60738950	6000000002699088615
Q60739262	6000000004591091878
Q60741	6000000001366787129
Q6074119	6000000177274714826
Q60741393	6000000003772730187
Q60741897	6000000128957036821
Q60742	6000000008278819565
Q6074247	6000000009904406978
Q6074252	6000000012409991648
Q6074255	6000000013477461693
Q60742691	6000000001299342455
Q60744	6000000001601907832
Q6074453	6000000035145068846
Q6074533	6000000027840042027
Q60745465	6000000040226423473
Q6074600	6000000043737353821
Q6074610	6000000009857838966
Q607464	6000000013657441836
Q6074648	6000000002139223432
Q6074676	6000000015906414218
Q6074686	6000000015489777535
Q6074691	6000000021024653204
Q60747	6000000000717955193
Q607472	6000000179491511860
Q6074722	6000000082693590868
Q6074742	6000000075420944840
Q6074780	6000000007243649348
Q60747997	4708714396700068977
Q6074812	6000000020734679375
Q6074812	6000000083861059019
Q6074815	6000000030638908129
Q6074819	6000000009939124802
Q60748294	6000000003006366192
Q607484	6000000141099464835
Q60749229	6000000021075880937
Q60749324	6000000027328736451
Q607495	6000000141035877190
Q6074987	6000000040325479045
Q60749880	6000000036443632009
Q60749976	6000000027268407290
Q60750	6000000028395248332
Q60750036	6000000000573286329
Q6075016	6000000054079010857
Q6075030	6000000154474193914
Q6075059	6000000043107513851
Q60750630	6000000020005195493
Q60750679	6000000013124443173
Q6075068	6000000023353333806
Q6075084	6000000047684775867
Q6075102	6000000003124655152
Q6075125	6000000048543111891
Q60752	6000000014850697720
Q6075217	6000000177152918846
Q6075227	6000000007925264252
Q60752314	6000000023232028840
Q6075255	6000000011570569893
Q607526	6000000056002312850
Q6075268	6000000010553497148
Q60752957	6000000029699532000
Q60755052	6000000151374188864
Q6075572	6000000177176135839
Q6075631	6000000177186595823
Q6075633	6000000049675087993
Q60756758	6000000028109741056
Q607573	6000000042886390403
Q6075791	6000000019276580477
Q6075823	3776770
Q6075841	4182680617400064437
Q6075847	6000000003535703612
Q6075856	6000000018984854036
Q6075876	6000000003041042204
Q6075878	6000000079465280372
Q6075885	6000000018168758026
Q6075900	6000000018168522417
Q607593	6000000002684614449
Q60759703	6000000027176031978
Q607599	6000000008472854557
Q6075993	6000000019138356342
Q6076001	6000000003075723217
Q6076058	6000000052476054924
Q6076060	6000000030693958290
Q6076080	6000000001607539445
Q6076086	6000000017697749368
Q6076101	6000000000808752128
Q6076108	6000000014053404722
Q6076118	6000000032809799002
Q6076143	6000000042470081350
Q6076149	6000000038219483207
Q6076167	6000000076689134296
Q6076172	6000000172948713414
Q6076183	6000000010143601647
Q60762024	6000000026299452401
Q6076207	6000000043681661013
Q6076220	6000000007701005364
Q6076228	6000000002207451269
Q6076243	6000000021620361929
Q6076265	6000000004079835523
Q6076289	6000000040925578015
Q6076292	6000000105980824940
Q60763	6000000007709404452
Q6076306	6000000017252895025
Q6076312	6000000002955925556
Q6076320	6000000039482458944
Q60763267	359207185190006168
Q6076337	6000000051047386895
Q6076349	6000000031818286381
Q6076387	6000000018090178169
Q6076398	6000000028208435061
Q60763986	6000000041318740732
Q6076406	6000000017267707788
Q6076480	6000000114524496881
Q60764901	6000000038706156934
Q6076492	6000000038740591117
Q6076507	6000000039335806676
Q6076514	6000000039674859907
Q6076520	6000000033459434872
Q6076550	6000000000026271091
Q6076554	6000000039247973056
Q6076586	6000000019937803122
Q60766192	6000000020829074584
Q6076627	6000000002624896556
Q6076639	6000000107627207859
Q6076643	6000000021398891334
Q6076677	6000000103877666368
Q607672	6000000017869924756
Q6076727	6000000015854313391
Q6076768	6000000003734730092
Q6076771	6000000109747999917
Q60767785	6000000035171886859
Q607678	6000000128590707907
Q6076787	6000000136113360836
Q6076795	6000000131678338953
Q60768068	6000000008769770752
Q6076809	6000000001583358626
Q6076845	6000000002048223405
Q6076862	6000000000798315279
Q6076904	6000000022783886257
Q6076913	6000000011833643635
Q6076935	6000000012609040496
Q6076970	6000000175337238036
Q6076980	6000000013000391434
Q6077015	6000000007106974228
Q6077018	6000000017488351140
Q6077028	6000000000386535973
Q6077032	6000000015049448465
Q6077053	6000000032170428882
Q6077078	6000000096994805881
Q6077090	6000000025122525762
Q6077109	6000000016758922120
Q6077120	6000000082735484320
Q6077196	6000000006822042562
Q6077196	6000000165826938842
Q6077198	6000000005438458589
Q60772	6000000013112784427
Q6077203	6000000005438458627
Q6077235	6000000021908658418
Q6077249	6000000011346164739
Q6077260	364568161860013828
Q60772638	6000000000411560485
Q6077270	6000000004088656026
Q6077273	6000000156239362839
Q6077298	6000000004149122082
Q6077300	6000000003205515134
Q60773408	6000000040445674851
Q6077347	6000000008775039227
Q6077353	6000000007249840486
Q60773580	6000000000076318212
Q60774418	6000000026027716289
Q6077484	6000000009420544547
Q6077504	6000000004708247018
Q60775476	6000000002188483347
Q60775506	6000000043335866561
Q6077552	6000000042124761243
Q6077555	6000000017577689308
Q6077564	6000000035084748154
Q60775957	6000000086242973835
Q6077630	6000000019881617483
Q6077653	6000000029899641818
Q60776596	6000000014528444749
Q60776607	6000000005923529529
Q60776634	6000000021936771440
Q6077668	6000000010249880042
Q607767	6000000019222855868
Q6077702	6000000179376282861
Q6077752	6000000015435753314
Q6077773	6000000013521971868
Q6077779	6000000001699995505
Q6077800	6000000016152946292
Q6077837	6000000005907443009
Q6077840	6000000005039198292
Q6078033	6000000177217860822
Q607807	6000000088608469009
Q60781	6000000027432111890
Q6078134	6000000004250256579
Q6078176	6000000186165181342
Q6078235	6000000006127996632
Q6078242	6000000002757215047
Q6078257	6000000002749071092
Q6078273	292360153750002961
Q6078284	6000000011157772349
Q60783	6000000015672978316
Q6078330	6000000002757343010
Q6078348	6000000101653775926
Q6078422	6000000000058417736
Q6078431	6000000004056148721
Q6078487	6000000015901242126
Q60785	6000000020962356582
Q6078520	6000000022890469988
Q60785230	6000000003139988722
Q6078537	6000000039888014375
Q6078554	6000000194193732856
Q6078561	6000000030110826845
Q6078563	6000000172590872458
Q6078640	6000000041346399329
Q6078649	6000000038182975827
Q6078664	6000000038183102258
Q6078673	6000000021661809474
Q6078720	6000000048801947881
Q60787617	6000000000306760740
Q6078788	6000000061213079927
Q6078892	6000000176997677828
Q60790399	6000000090662565017
Q6079080	6000000014416957159
Q60790898	6000000011135560647
Q60791	6000000003631860362
Q6079117	6000000053989833891
Q6079124	6000000015119243250
Q6079141	6000000007130272187
Q6079145	4207761
Q60791465	6000000026467646421
Q60791478	6000000039709064828
Q6079151	6000000010530291378
Q60791596	6000000013197840222
Q60791745	6000000023842720458
Q6079209	6000000006127446346
Q6079217	6000000008816392056
Q6079224	6000000008816364129
Q6079248	6000000009842402632
Q6079275	6000000013143783109
Q6079285	6000000010530904020
Q6079317	6000000038663416870
Q60793279	6000000040326096605
Q6079332	6000000025610661317
Q607935	6000000177072831829
Q60793627	6000000003891404542
Q6079396	6000000010530266624
Q607941	6000000022929119905
Q6079418	4207381
Q6079423	4207280
Q6079442	6000000010080744944
Q607948	6000000008725915584
Q6079497	6000000040886920203
Q6079512	6000000010038685167
Q6079541	6000000034814555078
Q6079559	6000000034813584732
Q6079580	6000000010038677703
Q60796	6000000003219723729
Q6079600	6000000034814574372
Q6079608	6000000095751339841
Q6079614	6000000010038903415
Q6079630	6000000006127526956
Q6079637	6000000006127907129
Q6079648	6000000006127526943
Q6079654	6000000002356407557
Q6079687	6000000181988589864
Q6079703	4497622364860078455
Q6079717	6000000005392016760
Q60798436	6000000005759438290
Q6079844	6000000019266021166
Q6079867	6000000006980260128
Q6079875	6000000006127322527
Q6079889	6000000006127322606
Q6079896	6000000006127859895
Q6079929	6000000009361603704
Q6079945	6000000040374494057
Q6079958	6000000038546843226
Q6079971	6000000103980700980
Q60800	6000000083776076658
Q6080005	6000000005618053879
Q6080046	6000000003791924321
Q6080069	6000000028301620476
Q60800745	6000000015174518163
Q60801	6000000069459103840
Q6080117	6000000002370578341
Q6080124	6000000002818691131
Q608016	6000000143123204848
Q6080164	6000000009855557161
Q608017	6000000093894484011
Q6080171	6000000011766508318
Q6080191	6000000007312819350
Q608022	6000000028617956067
Q608030	6000000179135424830
Q6080318	6000000016567010695
Q6080333	6000000019269777307
Q6080345	6000000012389430459
Q608036	6000000006729081397
Q608042	6000000093049395095
Q608043	6000000025953509728
Q6080478	6000000013016279850
Q6080655	6000000019640352086
Q6080694	6000000177119266841
Q60807825	6000000016464265160
Q60807849	6000000016478573819
Q60808	6000000085353196837
Q60808296	6000000007416930502
Q6080843	6000000177010528936
Q6080870	6000000183746739822
Q6080874	6000000034479100482
Q60808869	6000000086433760853
Q60809	6000000002966447793
Q6080913	6000000009388542411
Q6080930	6000000077918849047
Q60809459	6000000010749966800
Q608097	6000000008106538642
Q60810	6000000013539237289
Q608103	6000000009512736626
Q6081117	6000000177020134822
Q608113	6000000004053634470
Q6081130	6000000040180985165
Q6081169	6000000002417526162
Q6081299	6000000011070190935
Q6081307	6000000011070391316
Q6081380	6000000008378890699
Q6081443	6000000004653660357
Q608145	6000000154862631072
Q6081451	6000000012566471111
Q60815105	6000000109954741826
Q60815184	6000000079547619541
Q60815329	6000000011525258415
Q60815410	6000000002765910125
Q60815498	6000000018204254956
Q60815564	6000000025893457110
Q60815695	6000000012880165807
Q60815742	6000000113487567014
Q60815968	6000000004126131114
Q60815991	6000000012659141901
Q6081600	6000000012922597462
Q60816000	6000000038287117888
Q60816126	6000000037408289816
Q60816208	6000000117751275836
Q60816474	6000000016513116827
Q60816533	6000000059915074113
Q60816550	6000000017768165929
Q60816658	6000000177449702865
Q60816683	6000000171931857856
Q608167	6000000065267279821
Q60816780	6000000038415911116
Q60816845	6000000016409836515
Q60816949	6000000178070245823
Q60817006	6000000013133963106
Q60817134	6000000178817370844
Q60817147	6000000088024713856
Q60817204	6000000073740206905
Q60817261	6000000013484366311
Q60817290	6000000022319742802
Q60817577	6000000014100355511
Q60817611	6000000009755102043
Q60817698	6000000124433749910
Q60817762	6000000011807122347
Q60818155	6000000029576525112
Q60818158	6000000211452863822
Q60818177	6000000163753347163
Q6081818	6000000177124188847
Q60818228	6000000181782055847
Q60818264	6000000151443945870
Q60818354	6000000048086399935
Q60818360	6000000039103056470
Q60818460	6000000004398086311
Q60818604	6000000181429954842
Q60818649	6000000072533153868
Q60818732	6000000078344248547
Q60818748	6000000075480741919
Q6081875	6000000177025216872
Q60818776	6000000075554156090
Q60818934	6000000016492613485
Q60818942	6000000010687067564
Q60819004	6000000180668489843
Q60819048	6000000098981103034
Q60819130	6000000012350376049
Q60819274	6000000058507424882
Q60819299	6000000078365778981
Q60819324	6000000181562069835
Q60819328	6000000075586421978
Q60819376	6000000088429323060
Q60819474	6000000002802986528
Q60819503	6000000006712251970
Q60819506	6000000018515565599
Q60819576	6000000022411796937
Q60819586	6000000108126084840
Q60819626	6000000064322964873
Q60819655	6000000180221631822
Q60819656	6000000012231389430
Q60819692	6000000034625186000
Q60819732	6000000075750867836
Q60819754	6000000062040757940
Q60819769	6000000063166936177
Q60819842	6000000046137926994
Q60819846	6000000122043479955
Q60819870	6000000123787821834
Q60819933	6000000013148431162
Q60819935	6000000013150698405
Q60819951	6000000021985337770
Q60819965	6000000024833074027
Q60819968	6000000024846149545
Q60819994	6000000179059164828
Q60820007	6000000019831685860
Q60820027	6000000002764361857
Q60820094	6000000007864707810
