qid	geni_id
Q61109308	6000000009975167456
Q61109414	6000000025621174952
Q611096	6000000053108605959
Q61109624	6000000011469951037
Q61109730	6000000009986913051
Q61109769	6000000011802305172
Q61109776	6000000010615662703
Q61109986	6000000022683743600
Q61110	6000000072088450834
Q6111001	6000000075958699865
Q61110108	6000000008918881778
Q61110324	6000000084617279444
Q61110485	6000000007425842749
Q61110930	6000000026813140212
Q61110938	6000000009803603933
Q61111048	6000000007932632538
Q61111075	6000000023853749368
Q61111083	6000000002935283316
Q61111192	6000000006720722529
Q61111278	6000000039256873872
Q61111288	6000000002337511477
Q61111303	6000000077850493932
Q61111324	6000000003432184538
Q61111655	6000000010244270305
Q61111708	6000000008287054127
Q61111764	6000000007225335574
Q61111777	6000000082893901051
Q61111794	6000000009618026176
Q61111863	6000000007239356322
Q61111883	6000000030023338996
Q61111888	6000000036903151108
Q61111890	6000000008112696070
Q6111228	6000000026186969548
Q61112536	6000000219983728837
Q6111305	6000000004259805103
Q6111356	6000000001808904235
Q6111360	6000000028486169403
Q61113627	5096856034090070584
Q61113966	6000000203015056862
Q61114237	6000000203015588841
Q6111424	6000000007379797619
Q61114348	5596658056070058372
Q6111524	6000000012609038625
Q611160	6000000007119132331
Q61116167	6000000076393035990
Q61116968	6000000015669472173
Q6111699	6000000039916000076
Q6111737	6000000066108631913
Q61117738	6000000024709082896
Q61118630	6000000002421152023
Q6111907	6000000036395105612
Q6112048	6000000080462334865
Q6112061	6000000054317686936
Q6112070	6000000004947556945
Q6112161	6000000001688663339
Q6112163	6000000027947289653
Q6112175	6000000013618968151
Q6112177	6000000059318715232
Q61121973	6000000051953938008
Q6112234	381928957350006659
Q6112283	6000000005227347132
Q61123	6000000131270394871
Q611232	6000000079066524533
Q61124590	6000000034390045217
Q6112463	6000000178065025828
Q61124950	6000000172119866692
Q61125523	5703989125850116592
Q6112587	6000000094613229892
Q6112613	6000000016975521723
Q6112617	6000000016975325553
Q61126444	6000000036133646941
Q6112691	6000000057344629849
Q61127	385243216040011958
Q61127036	6000000008940753447
Q61127100	387966371340007337
Q6112720	6000000015128066563
Q6112727	6000000085468482880
Q61128	6000000057975623929
Q6112800	6000000025154362340
Q6112831	6000000021263732446
Q6112847	6000000012270530522
Q6112995	6000000000489346579
Q6112998	323976509540002753
Q6113053	6000000067764013897
Q6113084	6000000114666559884
Q61132	6000000041367869420
Q611320	6000000007789593381
Q61132363	6000000014803944782
Q611327	6000000019587861323
Q6113276	6000000007509707856
Q61132917	6000000019543565185
Q61132920	6000000019543494138
Q6113324	6000000010994480733
Q6113326	6000000011929174260
Q6113345	6000000147743221843
Q6113377	6000000008630347113
Q6113428	6000000000393956239
Q6113494	6000000008522260224
Q6113511	6000000026621679843
Q611352	6000000025792977825
Q6113531	6000000002043183656
Q6113555	6000000035604288819
Q61136	6000000002351214534
Q611362	6000000076235354829
Q611363	6000000127537201947
Q6113645	6000000041426652848
Q6113663	6000000031178545967
Q6113671	6000000139031356831
Q61136769	6000000083768566127
Q61136773	6000000049592146028
Q6113690	6000000029200651840
Q61137143	6000000078483132230
Q61137903	6000000012761714407
Q6113799	6000000006824640040
Q611384	4101712813520031801
Q611385	6000000041591376065
Q6113863	6000000014851703629
Q6113874	6000000031959526085
Q61139175	6000000006727858125
Q61139297	6000000007523426501
Q61139349	6000000025651231181
Q61139374	6000000025875082214
Q61139374	6000000078171890833
Q61139783	6000000006821069197
Q61139839	6000000001504702001
Q61139839	6000000016991756284
Q61139845	6000000006727862515
Q61139993	6000000010330967649
Q6114002	6000000056341323153
Q61140050	6000000009666658712
Q61140062	6000000003827611638
Q61140108	6000000015267815402
Q61140117	6000000006727830102
Q61140248	6000000014731086952
Q61140277	6000000009959698742
Q61140367	6000000003827746857
Q61140373	6000000003827746851
Q61140375	6000000003827167160
Q61140376	6000000003827746838
Q61140377	6000000003827746824
Q61140380	6000000003827746810
Q611405	6000000002457088008
Q61140540	6000000017370246065
Q61140546	6000000041659889197
Q61140743	6000000075577953889
Q6114075	6000000004372246799
Q6114281	6000000032656622826
Q6114343	6000000069375389127
Q6114554	6000000003687349602
Q6114566	6000000022603552332
Q61146	6000000014567582119
Q6114605	6000000009246043551
Q61147	6000000180929049822
Q6114726	6000000002979131067
Q6114763	6000000002810511029
Q6114767	6000000066186394895
Q6114941	6000000020910483661
Q6115039	3922620025910041644
Q61151	6000000075336714051
Q611518	6000000114818309822
Q61153723	6000000012734946259
Q6115390	6000000015132058941
Q61155	6000000001543450275
Q61155623	6000000071451681468
Q61156	6000000149595643237
Q6115730	6000000018547564925
Q6115748	6000000026923097328
Q6115864	6000000002465275895
Q6115904	6000000053961810826
Q61159087	367816058860002247
Q611595	6000000017573979105
Q6115971	6000000126842242851
Q61161331	6000000128860143841
Q6116204	6000000073414115652
Q6116248	6000000184869839844
Q611633	6000000003088649491
Q611638	6000000117150347842
Q61165044	6000000012003022878
Q6116588	6000000025142161876
Q61166	6000000083790741098
Q6116635	6000000029038984520
Q611670	6000000020905426405
Q6116702	6000000041910201936
Q611672	6000000173919080844
Q611673	6000000006356756010
Q6116763	6000000031998159381
Q61171	4369399430280014456
Q6117255	6000000103444802822
Q6117296	6000000185310097929
Q6117393	6000000034978473563
Q6117415	6000000176835711833
Q61175	6000000016810585420
Q6117636	6000000042443275946
Q6117643	6000000051807427840
Q6117658	6000000076393122175
Q6117663	6000000001758968603
Q61176755	6000000015270768350
Q611769	6000000011309638553
Q61177337	6000000082984184982
Q61177512	6000000014114387219
Q61177857	6000000015110173835
Q6117788	6000000118407236113
Q61178	6000000002764429835
Q6117843	6000000014212827041
Q61178846	6000000004967875224
Q61179680	6000000015179865759
Q6118118	6000000014167457914
Q611815	6000000073106571821
Q611817	6000000015519745032
Q611821	6000000092443256932
Q6118288	6000000008570210448
Q6118310	6000000019336425626
Q6118314	6000000016706389136
Q6118330	6000000007259161279
Q6118331	6000000006917666143
Q6118332	6000000108538143901
Q6118339	6000000012737547372
Q6118346	6000000020676786699
Q6118353	6000000019872391872
Q6118366	6000000011927879758
Q6118375	6000000003670764713
Q6118378	6000000035591575009
Q6118400	6000000004571320637
Q6118418	6000000104705766821
Q611846	6000000063787407924
Q6118522	6000000031203403026
Q6118524	4539383269060042894
Q6118535	6000000081665979931
Q6118558	6000000000728592654
Q6118610	6000000077084510996
Q6118627	6000000041288400965
Q6118637	6000000027575820484
Q6118656	6000000020785569070
Q611866	6000000072422807890
Q6118665	6000000000689008388
Q6118683	6000000155090316834
Q6118707	6000000107500439854
Q6118740	6000000003582516330
Q6118741	6000000077947560834
Q6118753	6000000017034920085
Q6118759	6000000054843643078
Q6118780	6000000040420638405
Q6118784	305669554430003846
Q6118792	6000000000029320750
Q6118810	6000000003101454594
Q6118817	6000000104735535128
Q6118820	6000000006589193834
Q6118825	1545827
Q6118855	6000000012118188792
Q6118856	6000000006589193901
Q61188799	6000000147264920043
Q61189	6000000077020173181
Q611891	6000000010847523033
Q61189192	6000000076637886108
Q6118939	6000000002898053683
Q61190	6000000020438002294
Q6119012	6000000105783675224
Q6119027	5632605115540082659
Q6119065	6000000077766433143
Q6119069	6000000052842787851
Q6119092	6000000016477162999
Q6119096	6000000065500288822
Q61191	6000000083647026873
Q6119112	6000000009607017474
Q6119114	6000000009514324988
Q6119116	6000000009607153132
Q6119120	6000000036651584115
Q6119143	6000000070705352443
Q6119168	6000000003562197016
Q6119184	6000000048075067852
Q6119188	6000000176831273864
Q6119204	6000000166470719821
Q6119206	6000000018113030525
Q6119219	6000000153776210857
Q61192387	6000000018853685630
Q611924	6000000033911400920
Q6119241	6000000012047100581
Q6119276	6000000056816618877
Q6119280	6000000046348659246
Q6119320	6000000015146662295
Q6119334	6000000002536774067
Q6119353	6000000012570120955
Q6119367	6000000024568574065
Q6119368	6000000000820474679
Q6119377	6000000038833536328
Q6119408	6000000035897142197
Q6119410	4440088
Q61194318	6000000175990217854
Q6119474	6000000014443224986
Q6119481	6000000026562415414
Q6119490	6000000018214024075
Q6119530	6000000002753063462
Q611956	6000000015987353648
Q6119609	6000000002426013725
Q6119702	6000000002188386684
Q61197668	6000000010762989563
Q61197676	6000000031150046341
Q61197686	6000000072395010826
Q61197691	6000000098108884021
Q61197693	6000000038224308988
Q61197695	6000000111075838868
Q61197697	6000000014553453031
Q61197711	6000000078124543934
Q61197724	6000000025619484261
Q61197743	6000000002404586491
Q61197764	6000000002404704764
Q61197772	6000000032059081222
Q61197773	6000000011308866273
Q61197838	6000000173674297954
Q61197876	6000000002764373239
Q61197877	6000000017102661518
Q61197907	6000000010827821048
Q61197983	6000000038195828509
Q61198055	6000000088381227913
Q61198061	6000000022228749252
Q61198063	6000000010571450035
Q61198074	6000000052565011923
Q61198131	6000000034625652921
Q61198137	6000000016481377306
Q6119814	6000000003177844928
Q61198141	6000000178349712821
Q61198167	6000000013667466069
Q61198174	6000000138666301825
Q61198191	6000000003139150568
Q61198233	6000000017451643668
Q61198238	6000000002800222748
Q6119826	4206765
Q61198357	6000000018000176290
Q61198360	6000000056702993001
Q61198435	6000000179290095850
Q61198437	6000000136776245898
Q61198440	6000000143834543922
Q61198534	6000000074686979199
Q61198548	6000000172752134979
Q61198697	6000000015973425369
Q61198710	6000000015212089874
Q61198775	6000000013699880686
Q61198912	6000000078552214883
Q61198984	324682004060007918
Q61198996	6000000180183669842
Q61199013	6000000002765045622
Q61199058	6000000016041903841
Q61199217	6000000164941420839
Q61199278	6000000116526596853
Q61199300	6000000067759199921
Q61199309	6000000067761385833
Q61199620	6000000033060731394
Q61199906	6000000008241185447
Q61199924	6000000002764690211
Q61199964	6000000075516449832
Q61200213	6000000137645681828
Q61200221	6000000063822466160
Q61200271	6000000016823277396
Q61200278	6000000011402108826
Q61200337	6000000183249954836
Q61200353	6000000178717076878
Q61200434	6000000026322790830
Q61200508	6000000084568883850
Q612023	6000000041360141789
Q6120253	6000000183826055877
Q61202639	6000000030904438780
Q612027	6000000015135716035
Q612029	6000000038174979058
Q61203	6000000006408985760
Q6120345	6000000144435791828
Q6120372	6000000031554024000
Q6120394	6000000092456405085
Q6120486	6000000025503228313
Q61205	6000000180737608909
Q6120511	6000000000116789941
Q6120528	6000000011525128443
Q6120571	6000000011975868277
Q6120581	6000000039892999152
Q6120634	4693110009900066997
Q6120636	6000000026118377215
Q6120674	6000000023615788096
Q61207	6000000002447248679
Q6120734	6000000010123386791
Q6120799	6000000185385060838
Q61208	6000000002188424551
Q612080	6000000045869800850
Q6120815	6000000037006303057
Q612083	6000000172935991114
Q6120836	6000000037628657188
Q6120839	6000000002979739042
Q6120856	6000000030272319461
Q6120866	6000000004057529663
Q6120874	6000000082995078429
Q6120931	6000000004347560495
Q6120939	6000000017737240181
Q6120969	6000000002636423082
Q6120989	6000000026090894730
Q6121067	366114237150013315
Q6121077	6000000038914969845
Q6121143	6000000051349789882
Q6121156	4815566143470026453
Q61211811	6000000024888391596
Q6121185	6000000002183650995
Q6121237	6000000005020838444
Q61212815	6000000001180387550
Q61213379	6000000041344770612
Q6121395	316735432380008306
Q61214	6000000001438792176
Q6121424	6000000002188099769
Q6121547	6000000006735148417
Q6121559	5009347636030138579
Q6121572	6000000002537892702
Q6121577	6000000006420818374
Q6121584	6000000044304435871
Q61216019	6000000009008699776
Q61217	6000000036168659081
Q612177	6000000163841230877
Q6121770	6000000080337866954
Q612192	319857527340003290
Q6122082	6000000016612391988
Q61221	6000000002459840553
Q6122103	6000000028786270017
Q61222	6000000041344215572
Q6122208	6000000102052433827
Q61223	6000000002764436344
Q61227	6000000034058632287
Q6122740	6000000109740672900
Q6122923	6000000075265621061
Q612300	6000000015311081291
Q612332	6000000015678068677
Q61234	6000000007329537405
Q6123664	6000000010655228296
Q6123787	6000000032129822421
Q6123850	6000000022629664165
Q6123870	6000000082511464543
Q61239	6000000140161174946
Q6123960	6000000010654046431
Q6123972	6000000016196742997
Q6123994	6000000075401305047
Q61240	6000000041032136389
Q612408	6000000000944063530
Q61241	6000000007329537412
Q6124178	6000000179457793823
Q61243	6000000001536987528
Q6124331	4819489343800042025
Q612436	6000000010564853750
Q61245	6000000025086573301
Q612451	6000000046683963968
Q61246	6000000001435041398
Q612462	6000000025890212912
Q6124630	6000000007820568806
Q6124747	6000000009407162741
Q6124758	315415586980008969
Q6124807	6000000047634645821
Q61249092	6000000177802032863
Q6124913	6000000050903289123
Q6125032	6000000004588639376
Q612509	6000000142765526827
Q6125184	6000000000459336534
Q6125275	6000000015674291821
Q6125286	6000000023771859476
Q6125312	6000000080463038025
Q6125346	6000000003891024516
Q6125348	6000000078168761883
Q6125361	6000000019482710255
Q6125383	6000000022260109934
Q6125415	6000000016937594778
Q6125426	5443107426520117784
Q6125441	6000000028106635637
Q61255	6000000099920943976
Q6125570	5005507132500106668
Q6125573	6000000002026989919
Q6125598	6000000186212113895
Q6125637	6000000009317712036
Q6125663	6000000052104404934
Q6125993	6000000055472086931
Q61260	6000000025312502053
Q6126127	6000000007315892648
Q61263	6000000048073944128
Q612641	6000000017710493462
Q6126447	6000000023219706403
Q61265	6000000177194758899
Q61266	6000000008148545434
Q61268429	6000000006444283454
Q61268437	6000000005381077114
Q61268438	6000000000307262542
Q61268621	6000000030120783203
Q61268656	6000000178693847834
Q61268658	6000000012612474733
Q61268669	6000000019545338364
Q61268684	6000000007014484571
Q61268687	6000000179882590822
Q61268690	6000000017698451980
Q61268691	6000000023418687171
Q61268693	6000000002803191901
Q61268696	6000000039265953821
Q61270	6000000000307246398
Q612701	6000000009074422104
Q6127174	6000000016265140670
Q61274	6000000002605546398
Q6127439	6000000051387164911
Q612744	6000000024731085348
Q61277	6000000003443261907
Q6127741	6000000025298647272
Q6127766	6000000006145504965
Q61278459	6000000073058609212
Q61278476	6000000025107930189
Q61278535	6000000003827612046
Q61278543	6000000000550492423
Q61278650	4498594833180034000
Q6127888	6000000143879684929
Q61279	6000000007774390284
Q61279293	6000000074694854908
Q612796	6000000042790149191
Q6127968	6000000017756663826
Q61279771	6000000081526614417
Q6128017	6000000015874187721
Q612804	6000000035546610134
Q6128043	6000000002726798133
Q6128053	329131676240005743
Q6128116	6000000181431131850
Q612814	6000000018216009397
Q6128165	6000000034295682962
Q61281773	6000000083735431544
Q61282	6000000000628817279
Q6128239	6000000010480248505
Q6128240	6000000000969802770
Q6128254	6000000004318344630
Q61282652	6000000169800643194
Q61282919	6000000001544476681
Q6128347	6000000018377735488
Q6128374	6000000022104005860
Q6128383	6000000031848513857
Q6128391	6000000007528014256
Q6128399	6000000113362057825
Q6128405	6000000002188510734
Q6128409	6000000027898060447
Q61284139	6000000041582489994
Q6128456	6000000039216934620
Q6128482	6000000014533586534
Q6128487	6000000016129819445
Q6128490	6000000001672679021
Q6128497	6000000013652962901
Q6128500	6000000012417807259
Q6128501	6000000002169472063
Q6128503	6000000011037091379
Q61285040	6000000153041298963
Q6128509	6000000052766017821
Q6128517	6000000001720655389
Q6128537	6000000016908918604
Q6128573	6000000012972386716
Q612860	6000000073747645268
Q6128609	6000000014970917921
Q6128618	6000000077370916224
Q61286200	6000000175873222867
Q6128623	6000000019883955422
Q61286286	6000000175873115837
Q61286393	6000000175871598827
Q6128654	6000000104574321008
Q61286581	6000000001670154635
Q6128757	6000000020000049453
Q6128760	5551733089850120872
Q6128762	6000000140513497830
Q6128820	6000000180422394891
Q6128825	6000000002765016382
Q6128836	6000000000889055556
Q6128885	6000000001709821369
Q6128887	6000000007878958627
Q6128903	6000000057074781846
Q6128918	6000000008357197578
Q6128975	6000000035348122167
Q6128988	6000000006272725132
Q6128996	6000000040785857329
Q6129058	6000000064690755821
Q6129105	6000000018143353869
Q6129117	6000000023158556307
Q6129177	6000000012934642148
Q6129193	6000000031901833352
Q6129198	6000000013724915031
Q6129215	6000000000442625795
Q6129299	6000000007248915353
Q6129301	6000000018614033765
Q6129303	6000000011852090748
Q6129362	6000000010027731622
Q6129364	6000000000965029073
Q61294196	6000000033843316063
Q6129422	6000000019529261250
Q6129440	6000000047759223111
Q6129450	6000000084763513044
Q61294807	6000000024112427493
Q6129576	6000000018289947545
Q6129636	6000000000352381365
Q6129640	6000000012993033255
Q6129664	6000000016349700358
Q61297	6000000053140205486
Q6129718	6000000013013601656
Q6129719	6000000013014035867
Q6129740	6000000001299345026
Q6129768	6000000018967266083
Q6129812	5414026246610116810
Q6129844	6000000010318267284
Q6129846	6000000047268470124
Q6129850	6000000014842994021
Q6129861	4320893441180054240
Q6129886	6000000015680115038
Q6129910	6000000035247171819
Q61299330	6000000086200198849
Q6129996	6000000003845471643
Q6130001	6000000003604590917
Q6130005	6000000012821362306
Q6130022	6000000048325317014
Q6130037	6000000005386181702
Q6130048	6000000015921924023
Q6130098	6000000048216574895
Q613011	6000000040433317834
Q6130188	6000000067466922934
Q6130260	6000000083839778067
Q61303	6000000069672876913
Q613031	6000000081454844083
Q61303358	6000000002188593394
Q6130367	6000000046016410903
Q613038	6000000143391117821
Q6130406	6000000003229376532
Q6130424	6000000010235575938
Q6130425	6000000001319711550
Q6130429	6000000011627399045
Q6130429	6000000075505399317
Q6130430	6000000010024347250
Q6130471	6000000024094779409
Q6130487	6000000006598467122
Q61305172	6000000011627027065
Q6130528	6000000026841400622
Q6130543	6000000001384027281
Q6130548	6000000026163102269
Q61305492	6000000012826338200
Q61305648	6000000013869807662
Q6130584	6000000000857156048
Q6130586	6000000002112707514
Q6130589	6000000005598808497
Q6130590	6000000003243324279
Q6130592	6000000003243285102
Q6130593	6000000008299278932
Q6130597	6000000008299609296
Q613061	6000000061014603821
Q6130631	6000000029408098318
Q61306471	6000000024999058599
Q61306555	6000000049228395047
Q613071	6000000012431920565
Q6130751	6000000044298244578
Q6130800	6000000001985319466
Q6130844	6000000084660293931
Q6130868	6000000003016380993
Q6130872	6000000144799397998
Q6130881	6000000002333778285
Q6130920	6000000075326908347
Q6130952	6000000046351903821
Q6130971	6000000017168577713
Q6130992	6000000013601829296
Q6131012	6000000013403826391
Q6131042	6000000016300540454
Q6131044	6000000029935259835
Q6131046	6000000154697316847
Q6131053	6000000003262403751
Q6131068	6000000010047883060
Q61310695	6000000005785750038
Q61310725	6000000002941504591
Q61310743	6000000005785579118
Q61310936	6000000005785437175
Q61311	6000000036573545610
Q61311257	6000000004869028515
Q61311264	6000000004869028529
Q61311277	6000000004869028543
Q61311308	6000000004869028557
Q61311318	4586360053510085903
Q61311328	4586362686060030599
Q6131148	6000000032600915371
Q6131153	6000000013332261072
Q6131180	6000000174677355541
Q6131184	6000000000125785253
Q6131195	6000000031637274285
Q6131200	6000000001772014152
Q6131224	6000000009887094814
Q6131248	6000000030874692334
Q6131249	6000000076564858834
Q6131251	6000000019357657239
Q6131256	4185938383880030460
Q61312775	6000000213237054823
Q6131286	6000000019412763423
Q6131290	6000000085395906821
Q6131303	6000000001238285986
Q6131317	6000000026270253512
Q61313297	6000000026935748483
Q613136	6000000006440556818
Q61313610	6000000000903487280
Q61313612	6000000003794081222
Q61313720	6000000006875137282
Q61313820	6000000008262617721
Q6131409	4059928856900010120
Q6131422	6000000034170176352
Q61314251	6000000002176608911
Q61314256	6000000175869926821
Q61314269	6000000003645832663
Q61314304	6000000196273751823
Q61314346	6000000019032360275
Q61314625	6000000003822948061
Q61314692	6000000046473625987
Q61314714	6000000175795737840
Q61314728	6000000175793650834
Q61314731	6000000175772081844
Q61314734	6000000175749227871
Q61314741	6000000175746187917
Q61314749	6000000175746381866
Q61314777	6000000175676171833
Q61314785	6000000175606129854
Q6131479	6000000012094360145
Q61314804	6000000175584524897
Q6131496	6000000083109403156
Q61314971	6000000175420426982
Q61314989	6000000174544601511
Q6131500	6000000009213125704
Q61315147	6000000043858558821
Q6131521	6000000061534883943
Q6131531	6000000004594399193
Q6131596	6000000035961511262
Q6131598	6000000007062095543
Q6131610	6000000008630201727
Q6131611	6000000008630701902
Q6131678	6000000004088839175
Q6131694	6000000052064756873
Q6131701	6000000033132545149
Q6131707	6000000014874764277
Q6131741	6000000034913750740
Q6131799	6000000034037952683
Q61318	3196368
Q6131807	6000000025557200211
Q6131813	6000000000743625883
Q6131815	6000000006360237399
Q6131820	6000000005250139683
Q61318704	6000000051519309850
Q61318792	6000000051518685221
Q6131887	6000000020184748855
Q6131924	6000000057074674883
Q6131935	6000000030954674404
Q6131984	6000000002613324440
Q6131994	6000000002333692902
Q6131998	6000000034640884913
Q6132026	6000000089007483855
Q6132032	6000000008333459792
Q6132045	933048
Q61321	6000000071740300872
Q6132126	6000000014225835926
Q61321429	6000000019824029891
Q61322	6000000196287451897
Q6132268	6000000049743634832
Q6132298	6000000025424539065
Q61323	6000000008375531650
Q6132314	6000000015059577591
Q6132323	6000000001617172960
Q6132370	6000000041668129444
Q6132383	6000000050314120036
Q6132385	6000000154939588889
Q6132403	6000000005437990636
Q6132411	6000000010289328965
Q61324279	6000000011627662899
Q6132433	6000000039068624324
Q6132456	6000000007007319384
Q6132462	6000000013432338246
Q6132473	6000000024861143101
Q6132489	6000000015633165429
Q6132491	6000000006289959896
Q6132523	6000000014990658586
Q6132560	6000000026885930910
Q6132590	6000000029437428124
Q613264	6000000024558347855
Q6132642	6000000041862595029
Q6132697	4586649944810086142
Q61327751	6000000002175485994
Q6132801	6000000023133731471
Q6132843	6000000018294361582
Q6132856	6000000079363477343
Q6132882	6000000012994941563
Q6132886	6000000036265118449
Q6132888	6000000012994701764
Q6132934	6000000019859028748
Q6132938	6000000002115996121
Q6132949	6000000016943995877
Q61329727	6000000175356411097
Q6132982	6000000031116808904
Q6132984	6000000017957801751
Q6132986	6000000031116036930
Q61329897	6000000175354481099
Q6133004	6000000024644240597
Q61330073	6000000140007203838
Q61330277	6000000148656439926
Q61330362	6000000175259147874
Q6133048	6000000067337143918
Q61330495	6000000175256417241
Q6133086	6000000005761678404
Q613313	6000000010103212207
Q6133135	6000000037453558255
Q6133186	6000000000443365167
Q613319	6000000079659777226
Q6133226	6000000015960385872
Q6133265	6000000059084831004
Q6133267	6000000003137142632
Q6133272	6000000004558270331
Q6133296	6000000027208600338
Q6133320	6000000036206929110
Q6133330	6000000109497740872
Q6133336	6000000013103676693
Q6133348	6000000028976789291
Q6133349	6000000048485802959
Q6133355	6000000032367990287
Q6133387	6000000019311123358
Q6133417	6000000015374271037
Q6133424	6000000040783315138
Q6133451	6000000012611408387
Q6133453	6000000015865037013
Q6133499	6000000002115872500
Q6133501	6000000018668438113
Q6133505	6000000010007407366
Q6133534	6000000034333186937
Q6133549	6000000024530203373
Q6133554	6000000005943794052
Q6133561	6000000008619005956
Q6133621	5338698768560047536
Q6133644	6000000019540206015
Q6133689	6000000152592490841
Q6133705	6000000174447382855
Q6133715	6000000012994528917
Q6133718	6000000019011103940
Q6133743	6000000055358967182
Q6133744	6000000002151513498
Q6133751	6000000018466316750
Q6133786	6000000004047263978
Q6133832	6000000013260369168
Q6133846	6000000001130972181
Q6133848	6000000027641154817
Q6133850	6000000077691917141
Q6133860	5084277653660135307
Q6133890	6000000003615291163
Q6133902	6000000064629157936
Q6133918	6000000014837831521
Q6133923	6000000006444174487
Q6133926	6000000001608850335
Q6133966	6000000005954948327
Q613397	6000000008173389250
Q6133970	6000000008630789750
Q6133991	6000000030967193197
Q6133997	6000000030191115938
Q6134032	6000000014826835418
Q6134034	6000000050791978927
Q6134041	6000000032939393674
Q6134061	6000000175998392822
Q6134077	6000000003043264178
Q6134079	6000000033645498412
Q6134102	6000000011071096589
Q6134115	6000000013694661195
Q6134150	6000000059400974983
Q6134158	6000000166866364201
Q6134176	6000000033542305105
Q6134180	6000000020865643011
Q6134188	4873789798100081136
Q6134196	6000000003232722227
Q61342	6000000019398830694
Q6134208	6000000087183304861
Q6134230	6000000017693975529
Q6134244	6000000002262353426
Q6134244	6000000023459492906
Q6134248	6000000011038124575
Q6134255	6000000004088544918
Q6134306	6000000028976758374
Q6134311	6000000155042919855
Q6134449	6000000019151719018
Q6134452	6000000019199128708
Q61344702	6000000000664469538
Q6134499	6000000013202140745
Q61345	6000000001194822688
Q6134500	6000000001474301121
Q6134516	6000000027206170557
Q6134548	6000000012432374950
Q6134561	6000000010002296139
Q6134565	6000000018370565545
Q6134572	6000000014565179173
Q6134577	6000000103642832855
Q6134578	6000000006368314017
Q6134661	6000000046904379978
Q6134669	6000000090318919825
Q6134699	6000000046508090850
Q6134727	6000000074011577891
Q6134813	5017755698640074274
Q6134815	6000000005759408407
Q6134846	6000000002898218472
Q6134848	6000000018173602024
Q6134862	6000000033233155286
Q6134880	6000000000306118314
Q6134900	6000000147788051834
Q6134916	6000000134657947890
Q6134927	6000000003221223988
Q6135004	6000000011203764108
Q6135005	6000000011203910766
Q6135007	373858251250007014
Q6135008	6000000011595456409
Q6135010	6000000011594970058
Q6135011	6000000011203130988
Q61350152	4043257350580028094
Q6135022	6000000003856088969
Q61350842	6000000015405884467
Q61351	4319972704230031309
Q6135105	6000000074692007155
Q6135157	6000000076214433938
Q6135188	6000000022967718406
Q6135206	6000000033642608324
Q6135258	6000000033525953992
Q6135260	6000000062836205821
Q6135268	4402050701820085231
Q6135275	6000000005748388052
Q6135276	6000000142186030821
Q6135287	6000000126047219293
Q6135289	6000000071619395347
Q61353	6000000019098254675
Q6135327	6000000017867026219
Q6135353	6000000003140585102
Q6135373	6000000009047081692
Q6135374	6000000000019890839
Q6135382	6000000024266506556
Q6135383	6000000002946571144
Q613539	6000000015095505359
Q6135424	6000000026222247492
Q6135427	6000000019738829631
Q6135431	6000000018847167732
Q6135434	6000000013384273017
Q6135445	6000000018239059312
Q6135474	6000000006769998340
Q6135478	5572590710510044990
Q6135487	6000000140192457839
Q6135515	6000000044212593012
Q6135521	6000000003197640991
Q6135527	6000000177773149847
Q6135565	6000000013698011344
Q6135599	6000000000350815666
Q613563	6000000081051220937
Q6135713	6000000079210464946
Q6135734	6000000018860022051
Q6135744	6000000016454204818
Q6135750	6000000022720992956
Q61358056	6000000013383182175
Q6135821	6000000020419702010
Q6135834	6000000039681743218
Q6135835	6000000004181676014
Q6135838	6000000009451212699
Q61358519	6000000013733445657
Q61358540	6000000013383225700
Q6135856	6000000065916368929
Q61358593	6000000024246846870
Q6135876	6000000013831446007
Q6135880	6000000012245865981
Q6135884	6000000042264293822
Q6135886	6000000059374118895
Q61358972	6000000023052145830
Q613590	6000000078370907935
Q6135904	6000000009729135787
Q6135910	6000000028073266546
Q6135912	6000000029011756022
Q6135946	6000000041056247827
Q6135963	6000000167581518099
Q6135970	6000000190185342926
Q6135975	6000000105978404821
Q6135979	6000000007709325250
Q6135983	6000000028244392768
Q6135995	6000000023360382460
Q61360	4694265
Q6136005	6000000036012435548
Q6136064	6000000078354353627
Q6136067	6000000000020186457
Q6136081	6000000027817132354
Q61361	6000000177931151823
Q6136165	6000000042768165504
Q6136215	6000000041571899806
Q6136223	6000000002188520265
Q6136226	6000000014092699418
Q6136288	6000000061148228413
Q6136296	6000000006581640759
Q6136296	6000000028729262313
Q6136330	6000000027773383180
Q6136337	6000000014897258971
Q6136344	6000000012995641033
Q6136373	6000000018088591929
Q6136389	6000000047460854356
Q6136564	6000000013568916889
Q6136567	6000000013568835518
Q6136585	6000000089308960123
