qid	geni_id
Q6136623	6000000002120211531
Q6136771	6000000017428577269
Q6136785	6000000183417815203
Q6136790	6000000021421759203
Q6136796	6000000014094595767
Q6136797	6000000042893519788
Q6136797	6000000089112142870
Q6136813	6000000015132550182
Q6136828	6000000018012420496
Q6136864	6000000000891990673
Q6136906	6000000036513187036
Q613692	6000000014147621205
Q6136944	6000000016234456239
Q6136964	6000000033270198105
Q6136995	6000000046005267865
Q6136999	6000000010628422702
Q6137002	6000000039364183314
Q6137010	6000000015515968954
Q6137028	6000000014148353306
Q6137059	6000000012687067667
Q6137064	6000000001868073046
Q6137143	6000000083813881097
Q6137200	6000000075993066118
Q6137210	6000000027379829072
Q6137244	6000000004086366380
Q6137271	6000000106733441821
Q6137307	6000000007980018376
Q6137307	6000000178288927840
Q6137331	6000000012651823646
Q6137379	6000000031781694974
Q61374	6000000096383550073
Q6137410	6000000009393212865
Q6137442	6000000103178905079
Q6137504	6000000004047856787
Q6137514	6000000012605338350
Q6137542	6000000014874762817
Q6137546	6000000054362346862
Q6137598	6000000021970220445
Q61376	6000000122267075844
Q6137710	6000000061910325947
Q6137768	6000000020020415829
Q6137853	6000000105258385229
Q6137877	6000000003286343561
Q613794	6000000041326939242
Q6137969	6000000049748202841
Q6137973	6000000025292788889
Q6137990	6000000019202284553
Q6138037	6000000020126929266
Q6138078	6000000009794479759
Q6138080	6000000027590131292
Q6138121	6000000016755068867
Q6138128	6000000031065556507
Q6138142	6000000029152266877
Q613815	6000000007955145361
Q6138174	6000000003076697232
Q6138274	6000000011541201402
Q6138277	6000000033852373334
Q6138304	6000000046027932973
Q6138311	6000000003571707193
Q6138342	6000000064681713928
Q6138362	6000000073420846955
Q6138428	6000000060911408875
Q613846	6000000168826922111
Q613852	6000000009307453363
Q6138565	6000000020528575501
Q6138572	6000000008101510517
Q6138589	6000000015732878030
Q6138590	6000000006348740206
Q6138604	6000000026473600513
Q6138621	6000000016442445412
Q6138639	5569897521920071799
Q613864	6000000004044922326
Q6138665	6000000002747005556
Q6138667	6000000013909376050
Q6138693	6000000026649249334
Q6138694	6000000041608577546
Q6138700	6000000013136529199
Q6138751	6000000018272227031
Q6138782	6000000175883154826
Q61387828	6000000068216071941
Q6138786	6000000042418606473
Q6138827	2504356
Q6138829	6000000009397995340
Q6138831	6000000009607228735
Q6138841	6000000020229261088
Q6138870	6000000015796005569
Q6138890	6000000028121865154
Q6138901	6000000014736944385
Q6138920	6000000056586531880
Q6138929	6000000005441559628
Q6138938	6000000074145430821
Q6139020	6000000018819909974
Q6139044	6000000045607691904
Q6139048	6000000077312772861
Q6139068	6000000011706587543
Q6139107	6000000014151249164
Q6139107	6000000039034307954
Q6139108	6000000039034265869
Q6139118	6000000015550441043
Q6139127	6000000024618065264
Q6139160	6000000176533833824
Q6139181	6000000148738222055
Q6139259	6000000056341424897
Q6139264	6000000034370870768
Q6139316	6000000014879129086
Q6139330	6000000061392947860
Q6139346	6000000082559038870
Q6139421	6000000179213686835
Q6139496	6000000184991892374
Q6139555	6000000066783447965
Q6139585	6000000010792484062
Q6139632	6000000045140288898
Q6139644	6000000004047459471
Q6139652	6000000104801468866
Q6139671	6000000003946473440
Q6139681	6000000016546374649
Q6139727	6000000031659028583
Q6139779	6000000000952291367
Q6139786	6000000182822990851
Q6139790	6000000003038223674
Q61398	6000000045424383850
Q6139808	6000000043383728006
Q6139813	6000000015771987489
Q61398145	6000000005682928005
Q6139817	6000000016547822931
Q6139821	6000000042393542279
Q6139888	6000000016874207829
Q6139901	6000000017036346613
Q6139901	6000000040557363835
Q6139926	6000000004079679647
Q6139931	6000000006567166246
Q6139936	6000000018023716808
Q6139941	6000000013579708974
Q6139960	6000000043759352400
Q6139966	6000000012516431531
Q6139970	6000000012516382594
Q6140040	6000000011117400141
Q6140042	6000000011117635010
Q6140059	6000000012536127480
Q6140093	6000000001793761224
Q6140126	6000000076800483173
Q6140147	6000000050277609946
Q6140171	6000000003904550720
Q6140196	6000000017981210640
Q61402	6000000177831120823
Q6140201	6000000008532201000
Q6140203	6000000075398478913
Q614028	6000000026160307280
Q61403	6000000134666510833
Q6140306	6000000009172139021
Q6140323	6000000022915156083
Q6140358	6000000024432555897
Q6140358	6000000028250419434
Q61403782	6000000017275877403
Q61404110	6000000011736824348
Q6140440	6000000033233040363
Q6140478	6000000069889135839
Q6140497	6000000050622274895
Q6140508	6000000076460092572
Q6140564	6000000073122120319
Q6140588	6000000023196705696
Q6140591	6000000013380928946
Q6140610	6000000043928737902
Q6140645	6000000004259637441
Q6140663	6000000002660998641
Q6140676	6000000016766556856
Q6140687	6000000001591666490
Q6140692	6000000007417409316
Q61407	6000000025096265357
Q6140705	6000000024928297438
Q614071	6000000077227910489
Q6140731	6000000082798445353
Q61407388	6000000005599087543
Q6140754	6000000003191688424
Q61408	6000000008507809807
Q6140801	6000000024957530578
Q6140880	5499813582920031873
Q6140888	5563523012290109252
Q6140895	5544223856270079405
Q61409072	6000000042262044899
Q6140915	6000000035279333762
Q61409190	6000000085415563888
Q6140926	6000000014381751822
Q6140928	5218741198570127416
Q6140940	6000000024446173856
Q614104	6000000022744562175
Q61410486	6000000180072297922
Q6141049	6000000201722053861
Q6141065	6000000036529325971
Q6141090	6000000025454040089
Q6141093	6000000147766260845
Q61411	6000000124269788003
Q61412	6000000007062471409
Q6141203	6000000142433517942
Q6141242	6000000019113407827
Q6141246	6000000032422743649
Q6141270	6000000028220319015
Q6141275	6000000020582393079
Q6141283	6000000016461828282
Q6141289	6000000013535107345
Q6141295	6000000028603376022
Q6141324	6000000044738348000
Q614133	6000000057911568992
Q6141353	6000000003147121924
Q6141379	6000000006994704143
Q6141435	6000000059867799904
Q6141491	6000000027208463133
Q6141497	6000000017884357400
Q6141560	6000000006859898578
Q6141586	6000000026885940328
Q61415883	6000000013249369050
Q614160	6000000022104419952
Q6141600	6000000004009024202
Q6141602	6000000030121508475
Q6141724	6000000013001264670
Q6141733	6000000028494097989
Q6141754	6000000015579482734
Q6141779	1253678
Q6141782	6000000002188524323
Q6141790	6000000016310120358
Q6141794	6000000014983240365
Q6141796	6000000007508447522
Q6141797	6000000103853936062
Q6141807	6000000021398473017
Q6141818	6000000006221512038
Q6141839	6000000021476196945
Q6141855	6000000017114760146
Q6141884	6000000030190423848
Q6141894	6000000177044444884
Q6141906	6000000028266693040
Q6141913	6000000176764173881
Q6141977	6000000027528248750
Q6142057	6000000028456710258
Q6142061	6000000045210811183
Q614209	6000000183973911874
Q6142175	6000000019694483066
Q6142176	6000000013564598217
Q6142200	6000000008630275132
Q6142213	6000000135677466358
Q6142233	6000000012810877227
Q6142234	6000000028147003333
Q6142249	6000000013619582906
Q6142258	6000000001760379745
Q61423	6000000020069256024
Q6142308	6000000015841803950
Q6142337	6000000029824595068
Q6142409	6000000002424379486
Q6142411	6000000000250584167
Q6142472	6000000059387002067
Q6142475	6000000012762512430
Q6142501	331404143300011380
Q6142545	6000000162009283027
Q614257	6000000166887120874
Q6142571	6000000014222026072
Q6142601	6000000019871723935
Q6142634	6000000017673131660
Q6142675	6000000002350777345
Q6142688	6000000013371582209
Q6142697	6000000012937041552
Q6142800	6000000023091394603
Q6142813	6000000019243897626
Q6142815	6000000012561289912
Q6142849	6000000001531536304
Q6142850	4621989511690061879
Q6142862	6000000058414546823
Q6142873	6000000012239719270
Q6142877	6000000003883993160
Q6142883	6000000017122309234
Q6142887	6000000017107828044
Q6142936	6000000081460315866
Q61430	6000000019188180989
Q6143046	6000000037773234917
Q6143065	6000000117366818943
Q6143079	388886204330012525
Q6143091	6000000044801715021
Q61431	5231312333130116240
Q614310	6000000014334426078
Q6143109	6000000009182345113
Q6143140	6000000035583489127
Q6143149	6000000020449701477
Q6143153	6000000070395738926
Q6143192	6000000076794165439
Q6143202	6000000032726684183
Q6143227	6000000018314270581
Q6143234	6000000038344707529
Q6143236	6000000001580603508
Q61433	6000000182861853918
Q6143301	6000000035393142932
Q6143368	6000000013200687151
Q6143389	6000000105522703900
Q614340	6000000018307096972
Q6143418	6000000001886468936
Q6143468	6000000013945501657
Q6143494	6000000029598218367
Q6143495	6000000003891404236
Q6143497	6000000007226008360
Q61435	6000000003827363440
Q6143525	6000000180114414498
Q6143550	6000000041660223042
Q6143554	6000000010355441717
Q6143556	6000000005437667379
Q6143568	6000000000769956305
Q6143574	6000000019895269392
Q6143581	6000000030486414133
Q6143588	6000000015182306944
Q6143598	6000000010430521519
Q6143629	6000000003177635166
Q6143634	6000000008630255028
Q6143654	6000000011940249376
Q6143675	6000000000416246982
Q6143680	6000000175780116107
Q6143685	6000000030093696936
Q6143709	6000000012530015781
Q6143710	6000000004079820500
Q6143716	6000000002188479151
Q6143718	6000000002188458864
Q6143784	6000000005599189654
Q6143786	6000000004212455078
Q6143790	6000000017532108097
Q6143797	6000000009991270125
Q6143798	6000000026185374165
Q6143799	6000000007325441207
Q6143800	6000000078482895496
Q6143829	6000000017980730090
Q6143837	6000000182459861886
Q6143884	6000000014874638783
Q614389	6000000035235154442
Q61438903	6000000022626766457
Q6143894	6000000011254128765
Q6143907	6000000009916196024
Q6143920	6000000018168546559
Q6143932	6000000012544223428
Q61439395	6000000016827224285
Q61439643	6000000015909291247
Q6143965	6000000075789512209
Q6143997	6000000013522098267
Q61440	6000000030938733243
Q6144037	6000000008384516717
Q6144072	6000000003134911996
Q6144077	6000000033976822775
Q6144106	6000000013381978057
Q6144119	6000000137106060893
Q6144168	6000000041497665343
Q61442	6000000029944562395
Q6144205	6000000027345658243
Q6144229	6000000014819999800
Q6144233	6000000036843554190
Q6144249	6000000005910315696
Q6144269	6000000015906286524
Q6144291	6000000006436950078
Q6144329	6000000021730347316
Q6144343	6000000005393969345
Q6144344	6000000011624103875
Q6144360	6000000012838938840
Q6144363	6000000069578617848
Q6144370	6000000091608459830
Q6144375	6000000026616190269
Q6144376	6000000041992762066
Q6144405	6000000019940408133
Q6144435	6000000006444768305
Q6144437	6000000023458220381
Q6144441	6000000006444092949
Q6144499	6000000004140344695
Q614454	6000000015488693178
Q61446	6000000002802400698
Q6144602	6000000013432985426
Q6144631	6000000026148285744
Q6144647	6000000008511369101
Q6144651	6000000001599852360
Q614466	6000000088315565821
Q6144700	6000000141097153839
Q6144717	6000000018717775115
Q6144731	6000000042303725604
Q614478	6000000017099849686
Q61448	6000000002176677291
Q6144811	6000000032995188123
Q6144813	6000000032995094109
Q6144842	6000000181870893863
Q6144851	6000000012837963246
Q6144867	6000000023371591128
Q6144874	6000000010055641477
Q61449	6000000002188416054
Q6144936	6000000015702459370
Q6144952	6000000009076163801
Q6144958	6000000018657403557
Q6144958	6000000153939701829
Q6144972	6000000001383117255
Q6144986	6000000000307271975
Q6144989	6000000002188383961
Q6144995	6000000026095051380
Q6144998	6000000055677400145
Q61450113	6000000175255847840
Q61450203	6000000175126329322
Q61450211	6000000081525468539
Q61450238	6000000081526483834
Q61450262	6000000175125546078
Q6145027	6000000014578237962
Q6145033	6000000106891478870
Q61450337	6000000175000617153
Q61450353	6000000174966876149
Q61450410	6000000174966034926
Q61450507	6000000174927521849
Q6145052	6000000007510676522
Q61450526	6000000174926508849
Q61450588	6000000174924899917
Q61450637	6000000174888722414
Q61450656	6000000174888427268
Q61450685	6000000174825874871
Q61450713	6000000175583738851
Q61450792	6000000174751260534
Q61450845	6000000175747046845
Q6145086	6000000051375660935
Q61450871	6000000174719758945
Q6145096	6000000054759645824
Q6145098	6000000081266271367
Q61451	4694916
Q6145105	6000000015311861172
Q6145136	6000000006127441590
Q61451459	6000000018481496059
Q6145179	6000000076293917849
Q61452	6000000006101300935
Q6145225	6000000091701866935
Q6145227	6000000091701866843
Q61453	6000000077021312242
Q6145305	6000000079210383344
Q61453107	6000000182176590837
Q6145325	6000000014493359147
Q6145326	6000000022720570578
Q6145332	6000000015104155555
Q6145348	6000000008997564129
Q6145351	6000000002817733760
Q6145411	6000000011600771544
Q6145443	6000000039398931356
Q6145447	6000000009886735263
Q614545	6000000019103055708
Q6145463	6000000010040136140
Q6145465	6000000013214948647
Q6145486	6000000046040987315
Q61454932	6000000021248434424
Q6145509	6000000021402385127
Q6145547	6000000041039321964
Q61455484	6000000167315478825
Q6145554	6000000067343411938
Q6145654	6000000011042061233
Q6145714	6000000006986018845
Q6145716	6000000061116412874
Q6145725	6000000019291587948
Q6145733	6000000001383117284
Q6145738	6000000003178048355
Q6145741	6000000001383117312
Q614576	6000000023701179239
Q6145762	6000000174165927329
Q6145783	6000000018898878314
Q6145797	6000000018736899811
Q6145875	6000000007402498814
Q6145884	6000000104477093136
Q6145886	6000000013128292611
Q6145888	6000000002309876747
Q6145935	6000000021041815645
Q614596	6000000017611171308
Q6145975	6000000061016314876
Q6146021	6000000018628236800
Q6146029	6000000001909554773
Q6146033	6000000184409237854
Q6146126	6000000014042864119
Q6146182	6000000075430923829
Q61462	6000000000161098463
Q6146232	6000000075430941822
Q61463050	6000000005222477336
Q6146326	6000000005256397727
Q6146360	6000000074758806174
Q6146395	6000000003639799249
Q61464	6000000002188402493
Q6146406	6000000007122072301
Q61465753	339749258120011057
Q61465981	6000000174717340972
Q61465993	6000000174718060092
Q61466004	6000000174686141268
Q61466016	6000000174650069219
Q61466043	6000000174648184980
Q61466060	6000000174648228410
Q61466067	6000000174648338848
Q61466087	6000000174587220643
Q61466093	6000000006240294707
Q61466094	6000000006240781128
Q6146610	6000000007264813714
Q61466103	6000000174584624898
Q61466118	6000000174551808278
Q61466124	6000000006240347973
Q61466130	6000000174517577124
Q61466193	6000000011081666697
Q61466220	6000000005417759097
Q614663	6000000025768233058
Q61466744	6000000002459898566
Q61466907	6000000073620826907
Q61466913	6000000008630911996
Q61466944	6000000002116065018
Q61467255	6000000028813756887
Q61467410	6000000002187962151
Q61467928	6000000007528092223
Q61468631	6000000014539015921
Q61468721	6000000024436476063
Q61469275	6000000174441609661
Q614693	6000000001389232986
Q61469333	6000000174411728193
Q61469406	6000000174410463287
Q61469562	6000000174408989716
Q61469747	6000000000874481289
Q61469758	6000000174341842939
Q61469809	6000000174339503466
Q61469828	6000000174375763092
Q61469930	6000000174337783426
Q61470028	6000000209964181833
Q61470039	6000000174304874965
Q61470326	6000000174187305455
Q61470378	6000000174095917835
Q61470415	6000000174035934853
Q61471	6000000024800132080
Q61471261	6000000026201710776
Q61472266	6000000086123363089
Q61472421	6000000178329822823
Q614736	6000000009754115424
Q6147414	4101057
Q61474173	6000000044775725836
Q61474746	6000000011625046011
Q614749	6000000048789758894
Q614753	6000000020457641067
Q61475764	6000000035969579837
Q61476898	6000000071014170227
Q6147692	6000000010617580755
Q6147699	6000000152651103848
Q61477	6000000004098033953
Q6147704	6000000019582769092
Q61477077	6000000132501892872
Q614774	6000000028259667585
Q61477539	6000000034881995300
Q61480723	6000000108290462917
Q61481231	6000000011761101245
Q61481948	6000000003646023372
Q6148197	6000000176104468900
Q61482075	6000000016964725814
Q61482509	6000000002243852142
Q6148317	6000000009178701536
Q6148319	6000000000047189049
Q61483322	6000000002745070419
Q6148405	6000000029011349913
Q6148435	6000000003273391874
Q6148460	6000000011425923734
Q6148466	6000000000614799460
Q6148514	6000000014765317238
Q6148538	6000000000986418373
Q61485555	6000000174033461897
Q61485764	6000000015074994934
Q61485814	6000000024596690981
Q61485822	6000000071024745215
Q61485878	6000000024597005018
Q61485881	6000000087128339964
Q6148616	6000000008836879367
Q6148645	6000000002330718076
Q6148647	6000000000152907102
Q6148650	6000000030784986965
Q6148651	6000000016762904694
Q61486657	6000000174030380846
Q614867	6000000017624547061
Q61486790	6000000174028870392
Q614868	6000000035962594990
Q6148689	6000000002471715811
Q61487	6000000000900837244
Q6148703	6000000180596007900
Q6148718	6000000017460208622
Q61487343	6000000174001901886
Q6148821	6000000018977585596
Q6148827	6000000027610662318
Q6148832	6000000008447307889
Q6148894	6000000017201640821
Q6148899	6000000074759127964
Q61489	6000000001535193225
Q6148923	6000000074759335822
Q6148935	6000000080940108964
Q6148971	6000000002459662943
Q61489740	6000000173999464106
Q61489838	6000000002989217672
Q6148986	6000000010398174368
Q6149021	6000000075325393868
Q6149033	6000000020472522813
Q6149035	6000000016802661767
Q61490495	6000000173939337157
Q6149052	6000000022915423007
Q61490669	6000000173939203016
Q6149073	6000000014736137727
Q61490781	6000000078074416945
Q6149079	6000000008802592046
Q6149081	6000000151519118825
Q6149106	6000000023131879832
Q61491149	6000000173881121889
Q6149119	6000000008248195523
Q6149125	6000000018689582376
Q6149126	6000000003667636380
Q6149136	6000000003977691602
Q6149137	6000000001209224799
Q6149140	6000000013655304405
Q6149165	6000000057456002052
Q6149169	6000000036271429646
Q6149170	5283826698550086278
Q6149175	6000000010143669849
Q61491874	6000000173875838362
Q61491979	6000000004118733769
Q6149201	4473452550890045471
Q61492015	6000000173874603639
Q6149203	6000000002803148913
Q6149228	6000000012283193193
Q6149230	6000000019701796256
Q61492301	6000000005935722658
Q6149238	6000000078083456001
Q6149240	6000000004379883753
Q61492430	6000000003827409111
Q61492807	6000000002980072447
Q61492820	6000000006444065480
Q6149289	6000000081138571194
Q614929	6000000024374815405
Q6149290	6000000081050347958
Q6149299	6000000001389435575
Q61493043	6000000173848773637
Q61493283	6000000173780343904
Q6149330	6000000001389549670
Q61493753	6000000173680041877
Q6149403	6000000004215125053
Q614941	6000000181927559069
Q61494172	6000000173641448176
Q6149434	6000000027141893205
Q6149437	6000000067381554851
Q6149475	4537272308670022357
Q6149548	6000000037972228927
Q6149552	6000000035123549064
Q6149595	6000000116751527128
Q6149645	6000000006796070021
Q6149708	6000000020855211300
Q6149737	6000000121572316846
Q6149836	6000000031922356119
Q6149886	6000000205836640827
Q615	6000000039220628949
Q6150019	6000000004259126520
Q6150021	6000000004258564966
Q6150041	6000000018626246242
Q6150047	6000000006740484180
Q6150049	6000000006740504135
Q6150075	6000000019842167968
Q6150084	6000000002842972402
Q6150088	6000000017710195943
Q6150099	6000000183586935889
Q6150107	3988677513970048428
Q61501511	6000000032917192214
Q615016	6000000134061809373
Q6150179	6000000014190910508
Q6150188	6000000015016182662
Q6150190	6000000014639109132
Q6150246	6000000097313902015
Q6150248	6000000059606236959
Q6150275	6000000003658652472
Q6150306	6000000020345366087
Q6150336	6000000015057147075
Q6150341	6000000014819740443
Q6150341	6000000209174850826
Q6150388	6000000016821990923
Q6150421	6000000000690745400
Q6150441	6000000036490838058
Q6150473	6000000034984140611
Q615049	4433085656230128266
Q615053	6000000156480648838
Q6150539	6000000016698247337
Q6150867	6000000001509249767
Q6150901	6000000008496882691
Q61509100	6000000025524809702
Q6150973	6000000035284257103
Q6150973	6000000055213792833
Q61510770	6000000001493649183
Q6151119	6000000142205180884
Q6151146	6000000018277821237
Q6151165	6000000027780899117
Q6151178	6000000088390762987
Q61512	6000000001498767635
Q6151222	6000000007926133535
Q615123	6000000010550654118
Q6151235	6000000006444768901
Q6151236	6000000182815145845
Q6151281	6000000193292321825
Q6151466	6000000012591913399
Q615161	6000000061256399861
Q615200	6000000006728917112
Q6152127	6000000003745773409
Q6152129	6000000016116818480
Q6152150	6000000020358708942
Q6152192	6000000026782969445
Q6152241	6000000031924711336
Q6152349	6000000013301807655
Q6152373	6000000015389211905
Q61524	6000000083770647944
Q6152444	6000000017781558314
Q6152458	6000000000443503652
Q6152475	6000000016713691921
Q6152490	6000000017147113630
Q6152528	6000000002773587405
Q6152559	6000000003017900256
Q6152619	6000000005690053017
Q6152632	6000000014179347629
Q6152682	6000000005936669640
Q6152730	6000000009292474512
Q6152738	6000000008274335810
Q6152773	6000000021011760306
Q6152852	6000000014749434285
Q6152910	6000000015875786540
Q6152921	6000000087323701888
Q6152939	6000000014767012673
Q6153057	6000000010807411625
Q6153169	6000000017531756942
Q6153188	6000000027513553932
Q61532	6000000016323249357
Q6153326	6000000002907088824
Q6153336	6000000017531783957
Q6153369	6000000078220295986
Q6153402	6000000176801822011
Q6153407	6000000009495538253
Q6153647	4365050683280071511
Q6153686	6000000002850402696
Q6153729	6000000013831155619
Q6153746	6000000007436990367
Q6153755	6000000007050696926
Q6153778	6000000033753260085
Q6153800	6000000024716616393
Q6153940	4255886
Q61541	6000000028086216921
Q615419	6000000025620315437
Q61543	6000000019188371062
Q6154316	6000000006292134292
Q61543194	297800626400008998
Q615432	6000000132453482828
Q615435	6000000069558145864
Q6154352	6000000164136382821
Q6154402	6000000176817101877
Q6154487	6000000000557590966
Q61545	6000000041328455001
Q6154509	6000000029553833258
Q6154532	6000000002966451948
Q6154674	6000000011435695408
Q6154781	6000000019508516897
Q61548	6000000007329537312
Q6154855	6000000021233181906
Q6155262	6000000081557734462
Q61557	6000000005598992278
Q61558	6000000017237703814
Q6156017	6000000068773721419
Q6156105	6000000003665619877
Q61561939	6000000025524278787
Q61563370	6000000173575609997
Q61563586	6000000173545251868
Q615647	6000000038380630077
Q61565604	6000000175748663824
Q6156742	6000000002515759410
Q61567762	6000000014060554245
Q6156782	6000000003897404845
Q615681	6000000106421781976
Q61568325	6000000014060554238
Q61568372	6000000024824264236
Q615685	6000000016194351568
Q61569512	6000000193840010835
Q61570380	6000000109252298241
Q61571192	6000000000999540855
Q6157121	6000000023168458010
Q615713	6000000011243891758
Q61571347	6000000005438507428
Q615728	6000000063658183868
Q6157350	6000000001910853988
Q61573603	6000000005438503471
Q61573693	6000000012079534947
Q61573776	6000000083612494222
Q6157599	6000000037196720180
Q61576919	6000000003827280439
Q61576982	6000000003827280453
Q615781	6000000184459625841
Q61579480	6000000003171870099
Q61579485	6000000003171875284
Q61580059	6000000008870402497
Q61580103	6000000173199204988
Q61581480	6000000013751996111
Q61581592	6000000016420133503
Q61581667	6000000020168074450
Q6158229	6000000001801133157
Q6158231	6000000180993474829
Q61582442	6000000021627914457
Q6158321	386087587600012206
Q6158388	6000000009043582038
Q6158429	6000000002045813316
Q61586259	6000000076808241864
Q61587	6000000008175235210
Q61587262	6000000175099229136
Q615887	6000000013612690766
Q6158888	4525796
Q6158900	6000000082338163935
Q6159088	6000000006605476259
Q615910	6000000069822818326
Q61591325	6000000052825063042
Q6159144	6000000001816544211
Q6159147	6000000009404397733
Q6159373	6000000024817853575
Q61594	6000000022220536423
Q61594655	6000000014176803537
Q61594890	6000000019087730187
Q61594938	6000000002820812707
Q6159506	6000000000082307777
Q6159620	6000000016026548459
Q61597	319629007670005901
Q61598487	6000000033089636842
Q6159912	6000000002259660568
Q6159950	6000000003941239024
Q6159960	6000000035844331914
Q6159995	6000000022986783069
Q6160001	6000000179034900913
Q616004	6000000090957363856
Q6160053	6000000013488586683
Q6160116	6000000156417977019
Q6160365	6000000041115247180
Q6160429	6000000014283867449
Q6160439	6000000022467502249
Q61606131	6000000017476503800
Q6160648	6000000088671113864
Q61606675	6000000080944735360
Q616068	6000000000438422033
Q616083	6000000026284735781
Q6160970	6000000035049122817
Q61610	6000000050029819891
Q6161019	373020423820011450
Q6161028	6000000054083237041
Q6161033	6000000002154230758
Q6161064	6000000030329898334
Q61610856	6000000003714008535
Q61610875	6000000003934446089
Q61610878	6000000003934263554
Q61610896	6000000005599082056
Q61610909	5251646400590071736
Q61610956	6000000003455327448
Q61610958	6000000003455234858
Q61610963	6000000003455310901
Q616112	6000000007871832358
Q6161169	6000000020907944087
Q616117	4720136557250026822
Q6161188	6000000038251895832
Q61611924	6000000001259733099
Q61611924	6000000068585052014
Q61611926	6000000001259630560
Q61611932	6000000008857053006
Q61611932	6000000068585761862
Q61611934	6000000009223729967
Q61611934	6000000068585753875
Q61611940	6000000004670581733
Q6161211	6000000173977956935
Q6161235	6000000013851537197
Q6161237	6000000010470614146
Q6161251	6000000017670303821
Q6161297	6000000015832027001
Q61613	6000000019059054533
Q6161307	6000000007304847027
Q61613306	6000000017373326455
Q6161352	6000000010482490194
Q61613682	6000000056327521863
Q616138	6000000012357879365
Q6161399	6000000021509982386
Q6161423	6000000002134861176
Q6161442	6000000084876662623
Q61616	6000000050184582875
Q616169	6000000015240724507
Q6161695	6000000003549228295
Q6161733	6000000001883008064
Q6161754	6000000053799427049
Q6161951	6000000006096684427
Q6162127	6000000181527612822
Q6162161	6000000019386296356
Q6162229	6000000007834833854
Q61622921	6000000002464419169
Q61623108	6000000083942600155
Q6162311	6000000082380522245
Q6162355	6000000019494186461
Q6162452	6000000078353404096
Q6162468	6000000003429775728
Q61625154	6000000018077718399
Q616264	6000000075303960022
Q616273	6000000155265130827
Q61628	6000000143216869983
Q6162825	6000000013506087124
Q6162843	6000000071628356898
Q61628608	6000000016053910098
Q6162955	6000000021076935555
Q6162970	6000000009655077304
Q61630225	6000000002325793462
Q616305	6000000167350893986
Q6163063	6000000018708221567
Q6163265	6000000001701208518
Q61633	6000000041764828007
Q61633376	6000000012915033249
Q61633510	6000000185406488827
Q6163482	6000000178127169866
Q61635	6000000029145014170
Q6163504	6000000000486977662
Q61635443	6000000043710216899
Q61635721	6000000014745291345
Q6163596	6000000002110817093
Q6163680	6000000091228485460
Q6163722	6000000024852299508
Q61637313	6000000003390668580
Q61637318	6000000049984095865
Q61637326	6000000014060780173
Q6163766	6000000003529145844
Q6163770	6000000032964427837
Q61638	6000000012504892486
Q6163894	6000000046029861838
Q61638990	6000000010697057420
Q6163948	6000000017448607057
Q6163953	6000000002894398888
Q61639880	6000000019114895039
Q61639948	6000000017622730887
Q6164011	6000000018765336872
Q61640232	6000000031078723945
Q61640288	6000000068968308094
Q6164040	6000000121353897822
Q61640628	6000000009138481352
Q6164075	6000000062472972090
Q6164088	6000000028475547771
Q61641	6000000069214396847
Q61641393	6000000032454915993
Q61641501	6000000053039740914
Q61641830	6000000011863963920
Q616430	6000000033329942480
Q6164489	6000000201056517858
Q6164509	6000000006127177894
Q616461	6000000173619297854
Q61647051	6000000021985556481
Q61648	6000000007753024753
Q6164833	6000000002148383205
Q61649	362897660870013195
Q6164914	6000000025030367448
Q61650346	6000000006127409697
Q61651243	6000000103881164909
Q616519	6000000014563170238
Q61652	6000000016650085646
Q61653552	6000000030728729343
Q61653580	6000000221695682124
Q6165381	6000000008438087825
Q61653983	6000000176181145833
Q61653995	6000000174519296946
Q61654038	6000000011040449080
Q61654462	6000000171929919439
Q6165488	6000000036137379797
Q61656750	6000000009855174558
Q6165722	6000000003949693389
Q6165725	6000000000105638196
Q61658105	6000000043008608848
Q61658190	6000000012461936647
Q61659182	6000000003725920910
Q61660101	6000000007946478579
Q61660686	6000000026998761988
Q6166085	6000000019454207149
Q616618	342470603550004525
Q6166190	6000000019048785782
Q61662	6000000002802400684
Q6166226	6000000083199846839
Q616631	6000000018625174686
Q61663312	6000000025471540022
Q61663648	6000000031823706060
Q6166389	6000000007258005705
Q6166469	6000000090364946956
Q6166533	6000000073129206865
Q6166535	6000000020252014491
Q61665367	6000000179665533848
Q61665495	6000000000650426605
Q6166560	6000000009889929969
Q6166571	6000000075959843848
Q6166645	6000000032752397838
Q61666586	6000000009571304342
Q61667	6000000020884532702
Q6166726	6000000113076641091
Q6166792	6000000003009209493
Q6166795	6000000033771082028
Q6166810	6000000021088915056
Q6166835	6000000008521521389
Q6166848	6000000029322623313
Q6166851	6000000058193008119
Q6166908	6000000000340173137
Q6166925	3313107
Q6166984	6000000035585307006
Q61670	6000000026727462161
