qid	geni_id
Q6167032	6000000179098570838
Q6167040	6000000033624110011
Q6167083	6000000006578767851
Q61671	6000000003827484082
Q6167111	6000000034117695279
Q6167163	6000000006951673848
Q61673	6000000181942758826
Q616735	6000000010992977536
Q6167372	6000000008496890934
Q6167375	6000000015263967254
Q61674	6000000075003169108
Q61674303	6000000001703942695
Q6167458	6000000180528640918
Q616747	6000000020349610752
Q6167539	6000000023097336681
Q6167550	6000000147236757850
Q616767	6000000178579262822
Q6167678	6000000027154155999
Q6167741	6000000000109475348
Q61677479	6000000032165969467
Q61677756	6000000043219347892
Q61677943	6000000173292674057
Q6167803	6000000012837460497
Q6167851	6000000014901657391
Q6167922	6000000014161249693
Q616798	6000000174381330959
Q6168045	6000000028239249261
Q6168073	6000000030611228192
Q6168178	6000000011265290368
Q6168190	6000000011240838575
Q6168199	6000000011045077432
Q61682	6000000031755318885
Q6168210	6000000003687509632
Q6168257	6000000017251011878
Q6168262	6000000017251011870
Q61683	6000000008276948488
Q6168382	6000000075504052903
Q6168430	6000000019270389413
Q616844	6000000007352605527
Q6168490	6000000013192503280
Q616850	6000000041635540212
Q61685007	6000000017805445990
Q61685024	6000000006712245311
Q6168521	6000000020645183557
Q6168547	6000000003723792032
Q61685639	6000000009706780305
Q61686036	6000000010538324620
Q6168605	6000000024819151842
Q6168738	6000000009607644807
Q616880	6000000014100583664
Q6168831	6000000026477968743
Q616886	6000000028283146489
Q6168861	5555886800320081581
Q6168869	6000000027777923475
Q6168873	6000000040228313556
Q6169057	6000000010301618794
Q6169069	6000000010302034737
Q6169101	6000000010047885188
Q6169160	6000000032419028969
Q61692	6000000003243402006
Q616929	6000000025739447821
Q6169309	6000000002509004210
Q6169314	6000000038127132888
Q61693378	6000000019046541176
Q6169351	6000000007223630160
Q6169356	6000000084692354084
Q61693947	6000000180227122899
Q6169449	6000000111527686821
Q61694872	6000000008488570310
Q61695444	6000000038134222629
Q61695473	6000000018947966399
Q61695512	6000000024987232076
Q61695618	6000000024918040166
Q6169564	6000000000106769043
Q6169586	6000000018409004770
Q616960	6000000038079511052
Q61696080	6000000022627220792
Q61696624	6000000040249714837
Q6169672	6000000034952197822
Q61697	6000000002764505932
Q6169707	6000000003559616362
Q6169756	6000000008427811836
Q6169762	6000000032962762921
Q6169768	6000000018532357152
Q61697684	6000000011403759374
Q6169786	6000000032557092714
Q61698690	6000000001805485431
Q6169879	6000000170819754892
Q61699244	6000000016863376251
Q6169954	6000000019951162103
Q6169957	6000000033670888871
Q6169963	6000000172036717861
Q6170001	6000000043289515569
Q6170009	6000000070174839581
Q6170026	6000000015260731232
Q6170074	6000000012934116107
Q6170088	6000000002803191333
Q61701084	4238710699300078370
Q6170169	6000000145930111902
Q6170178	6000000015061829919
Q6170208	6000000020570911032
Q617023	6000000052710777878
Q6170231	6000000007229412811
Q61702504	6000000151774789833
Q6170263	6000000007400284855
Q6170273	6000000023909819139
Q6170278	6000000023910954533
Q617031	6000000064619314158
Q6170328	6000000000011541364
Q61703394	6000000018146142441
Q6170345	6000000022987194906
Q6170353	6000000180057379822
Q6170392	6000000009401820460
Q61704059	6000000014711527205
Q61704134	6000000123507139956
Q61704281	6000000069460307502
Q6170445	6000000003123281130
Q6170520	6000000006783036267
Q6170538	6000000003902888157
Q6170647	6000000007392660490
Q6170659	6000000056401112088
Q6170702	6000000122737965912
Q6170736	6000000008389372254
Q61707745	6000000010259447830
Q6170823	6000000006195249003
Q6170830	380603773010007574
Q61708641	6000000021740350483
Q6170919	6000000068528922987
Q6170934	6000000010561914906
Q6170935	6000000006127037083
Q61710	6000000012057785519
Q61710226	6000000215617212834
Q61710299	6000000076905381849
Q6171065	6000000011537298076
Q6171104	6000000018504072248
Q61711172	6000000064670900980
Q61711333	6000000077865914142
Q6171143	6000000000652281084
Q61711449	6000000004317203709
Q61711985	6000000000825421014
Q6171251	6000000025123073093
Q6171270	6000000016176203667
Q6171343	6000000015865115236
Q6171363	6000000007272738308
Q6171381	6000000004535979729
Q6171386	6000000016225398282
Q6171391	6000000178850844822
Q61714	6000000018518015655
Q6171400	6000000004092643172
Q6171413	6000000048962064932
Q6171466	6000000002277330321
Q6171474	6000000039397980689
Q6171492	6000000027125919710
Q6171530	6000000025333685863
Q6171559	6000000029451052771
Q61715590	6000000217378042874
Q61716	6000000008317080747
Q6171629	6000000007014740015
Q6171629	6000000038335470514
Q6171660	6000000010111193090
Q6171668	6000000036081584643
Q61716883	6000000012813738479
Q6171701	6000000015547581986
Q6171709	6000000028662306177
Q61717391	6000000024065426918
Q61718045	6000000175947190837
Q61718133	6000000175947190871
Q6171816	6000000017224334042
Q6171818	6000000055421535098
Q61718881	6000000061206549460
Q61719014	6000000022249491822
Q61719383	6000000000689531854
Q6171962	6000000190873046915
Q6171982	6000000080431366837
Q61720	6000000033356141106
Q6172037	6000000005598815169
Q6172052	6000000000562038517
Q61720812	6000000003097233286
Q6172107	6000000030365183846
Q6172114	6000000034315929961
Q61721660	6000000017833094962
Q61721674	6000000045684234886
Q61721679	6000000011260935904
Q61721683	6000000045683926141
Q61721743	6000000012438923008
Q6172195	6000000006583374397
Q6172199	6000000002802960080
Q61722	6000000022943974287
Q61722005	6000000045296104980
Q6172282	6000000020880959278
Q6172292	6000000013515430178
Q61723	6000000017717683358
Q6172302	6000000024985668168
Q6172365	6000000021866506520
Q6172374	6000000133863917821
Q6172486	6000000002834938143
Q6172494	6000000032514878728
Q61725	6000000012003707949
Q6172597	6000000049513068409
Q617264	6000000000817342402
Q61726423	2508790
Q61726431	6000000000637344031
Q617267	6000000146294214980
Q6172733	6000000002407832430
Q6172736	6000000178744620846
Q6172745	6000000001699566476
Q6172756	6000000075307464548
Q6172758	6000000001338181818
Q61728111	6000000009795398485
Q6172858	6000000079612440905
Q61728587	6000000046898888952
Q6172905	6000000078732707831
Q61729127	6000000017865280710
Q6172959	6000000071721170161
Q6173010	6000000035133479853
Q6173014	5586532638340107438
Q6173019	6000000000627056140
Q6173024	6000000007802971642
Q6173037	6000000035421740048
Q6173071	6000000007627705141
Q61731559	6000000039867756015
Q61731564	6000000066518002821
Q6173160	6000000017097908575
Q6173167	6000000020197772633
Q61731706	6000000014710997168
Q6173197	6000000025879547342
Q61732	6000000000128799755
Q61732219	6000000021540936883
Q6173292	6000000008638521689
Q6173296	6000000051290023858
Q6173314	6000000024914048704
Q61733312	6000000008890238497
Q61733628	6000000003827774340
Q6173384	6000000010143152609
Q6173435	6000000017689800664
Q6173475	6000000006347882283
Q61734759	6000000179074388821
Q6173514	6000000024206966118
Q6173660	6000000026148284641
Q61737	6000000000634988555
Q6173735	6000000012995093414
Q61738085	6000000084553973060
Q617383	6000000008671088714
Q61739039	6000000002659876097
Q61740368	6000000021064149318
Q61740542	6000000003219634277
Q61740622	6000000001868073588
Q61740907	6000000051213550913
Q61741103	6000000079778636826
Q61741164	6000000018504050428
Q6174128	6000000019370802552
Q61741352	6000000013414524291
Q61741556	6000000034790803879
Q61741609	6000000081554916821
Q61741666	6000000019076413950
Q6174232	6000000007980896288
Q6174234	6000000000576512493
Q61743	6000000075745734876
Q61743814	6000000014588485730
Q6174457	6000000063156895836
Q6174516	6000000013969196713
Q61745236	6000000031318425856
Q6174556	6000000016829291568
Q6174561	6000000016829518063
Q6174565	6000000020180950391
Q6174566	6000000084115761986
Q61745676	6000000034752755877
Q6174571	6000000020180815689
Q61745956	6000000006402650047
Q61746435	6000000012898030820
Q61746514	6000000047977624977
Q61746528	6000000008156834642
Q61746553	6000000035107856792
Q61747178	6000000054766163901
Q61747268	6000000019307051749
Q61747364	6000000136817315930
Q61747419	6000000012985305471
Q61747630	6000000017373239432
Q61747642	6000000016240003092
Q61747995	6000000019651665453
Q61748229	6000000039098657869
Q61748332	6000000040737608472
Q6174877	6000000075906419934
Q61748895	6000000019644637196
Q61749217	6000000012529445535
Q61749615	6000000035654991459
Q61749703	6000000002501844733
Q6175000	6000000044269814246
Q61750033	6000000008382360532
Q61750233	6000000027434280463
Q61750248	6000000087891672861
Q61750379	6000000121437318822
Q61750766	6000000001091889507
Q61750771	6000000023992513836
Q61750790	6000000001091889532
Q61750800	6000000001530619310
Q61750828	6000000006348586512
Q61750831	6000000001364183173
Q61750968	6000000007091442245
Q6175097	6000000013407255296
Q61750984	6000000002187580716
Q61750985	6000000002187580727
Q61750987	6000000033170036048
Q6175099	6000000003215053834
Q61751	6000000018195876991
Q6175110	5539547008520089205
Q6175112	6000000001046977484
Q6175119	6000000037142138229
Q61751926	6000000026621398942
Q6175214	6000000036135903184
Q61752262	6000000102203585821
Q6175319	3141569
Q6175344	6000000004116679935
Q61754013	6000000034980887240
Q61754073	6000000026800459409
Q6175421	6000000006952770723
Q61754318	6000000001229533119
Q61754326	6000000010145286978
Q61754328	6000000003219737423
Q61754331	6000000002447377323
Q61754333	6000000008118708302
Q61754377	6000000000632073287
Q61754379	6000000000307287509
Q61754382	6000000003232538387
Q61754383	6000000008123544719
Q61754388	6000000004079619407
Q61754426	6000000039817165154
Q6175446	6000000012044161205
Q61754493	6000000003021689502
Q6175450	6000000033511430130
Q6175453	6000000104152995821
Q61754573	6000000003021761721
Q6175509	6000000003725194986
Q61755401	6000000037133764739
Q61756	6000000008447948747
Q6175604	6000000178027492908
Q617562	6000000047371798825
Q6175646	6000000042040976910
Q61756523	6000000026024975083
Q617568	6000000084991885847
Q61757025	6000000011126686253
Q61757112	6000000077628470143
Q61757133	6000000007697519117
Q6175725	6000000020135371001
Q6175747	6000000011223390896
Q6175760	6000000032799888439
Q61758	6000000000300817981
Q61758123	6000000001933289655
Q6175871	6000000064298980000
Q6175882	6000000029154008261
Q6175884	6000000140210163996
Q6175893	6000000006127846129
Q6175897	6000000000325881047
Q61759	6000000030003808718
Q6175916	6000000008806501013
Q6175919	6000000011321592482
Q6175928	6000000006127570851
Q6175932	6000000006127758064
Q6175936	6000000008806509059
Q6175938	6000000009253595175
Q6175942	6000000007510100335
Q6175945	6000000019324978972
Q6175963	4682385
Q61759744	6000000071424445877
Q61759751	6000000017302470483
Q61759753	6000000012381590744
Q617598	6000000058901801890
Q6175992	6000000015654194513
Q6175996	6000000081687243828
Q6176027	6000000006128046454
Q6176031	6000000020574568738
Q6176043	6000000012503603738
Q6176046	6000000006796115594
Q6176087	6000000014814164196
Q6176140	6000000070418570835
Q61761565	6000000010223832323
Q61762067	6000000010973356047
Q61762119	6000000018846642006
Q6176214	6000000027691191085
Q6176218	6000000001050868155
Q6176220	6000000000127632175
Q6176227	6000000000047201568
Q6176235	6000000009253741680
Q6176255	6000000183619276830
Q61763	6000000020172606151
Q6176369	6000000007472711951
Q61763922	6000000177895053832
Q617640	6000000151136334865
Q617641	6000000012787965367
Q61764105	6000000004540370758
Q6176439	6000000035530663399
Q6176459	6000000033822348083
Q6176514	6000000012787453930
Q6176515	6000000029664949095
Q6176517	288265690840002655
Q6176529	6000000069246987821
Q6176589	6000000020295328568
Q61766	6000000024860533836
Q6176670	6000000182597784821
Q61766799	6000000053449615985
Q61767083	6000000004567197757
Q61767124	6000000020052221096
Q61767169	6000000014379648798
Q61767183	6000000023008959667
Q617679	6000000178895814950
Q61768107	6000000035922889936
Q61768532	6000000014926705329
Q61769	6000000000601620492
Q617690	6000000075930281825
Q61769040	6000000003891404279
Q617694	6000000004657142575
Q61769911	6000000017039167159
Q6177077	6000000007224634649
Q617713	6000000171761489283
Q61771631	6000000017998694559
Q61771762	6000000006973119018
Q6177177	6000000021051691185
Q61771831	6000000009744383204
Q61771846	6000000008969815460
Q6177218	6000000036029972339
Q61773	6000000025954341098
Q61774	6000000011421582493
Q6177454	6000000006311601002
Q6177461	6000000014201532807
Q61774698	6000000143557723847
Q61774727	3940640097990075504
Q61775267	6000000014945207284
Q61775269	6000000041328905216
Q61775288	6000000003827671955
Q6177549	6000000014588309325
Q61777	6000000000307254380
Q6177728	6000000054070490030
Q617777	6000000167095698832
Q6177791	6000000080588292048
Q6177812	6000000025816993961
Q61778660	6000000016333901436
Q61778678	6000000018795857530
Q61778699	6000000009637640257
Q61778728	6000000210130357821
Q6177975	6000000004205774268
Q61780	6000000001390188280
Q61780330	6000000006330800592
Q6178041	6000000084674285895
Q61780844	6000000172760250312
Q61781	4284776786610034331
Q61781963	6000000025424987832
Q61781970	6000000012737086581
Q61782	6000000003310051225
Q6178273	6000000019193866482
Q6178284	6000000019351889270
Q6178293	6000000019277583839
Q6178389	6000000018871594633
Q6178395	6000000013715027513
Q6178437	6000000021952637726
Q6178451	6000000015518887205
Q6178477	6000000167568629475
Q61785001	4141664
Q6178565	6000000016384023600
Q61786	5036441958970123764
Q6178613	6000000021869754492
Q61787543	6000000173577146843
Q6178806	6000000026800912833
Q61788245	6000000174345362520
Q61789	6000000003581437848
Q6178944	6000000054477884889
Q6178949	6000000025610218352
Q61790417	6000000016168239372
Q61790613	6000000123020072838
Q61790621	6000000139371989962
Q61790674	6000000053258243026
Q6179070	6000000009517272058
Q6179098	6000000119010341989
Q61791188	6000000009742984796
Q61791343	6000000003519893430
Q61791372	6000000086469467825
Q61791599	2446244
Q617920	6000000020473591798
Q6179246	6000000003590145643
Q6179259	6000000053680417825
Q6179271	6000000053685113861
Q6179298	6000000107487639830
Q61793	6000000020718653862
Q617932	6000000032950911210
Q6179329	6000000166641216821
Q61793724	6000000000064412544
Q61793798	6000000000742463194
Q61794009	6000000172223761173
Q6179506	6000000052707478001
Q6179519	6000000003878389909
Q6179561	6000000015370068418
Q6179571	6000000085620329880
Q6179577	6000000015605696481
Q6179603	6000000006935007297
Q6179605	6000000014395516834
Q6179613	6000000014394812052
Q6179624	6000000004879732039
Q6179637	6000000187767851858
Q6179642	6000000002165815877
Q6179658	6000000025863936205
Q6179669	6000000027685164373
Q6179671	6000000006604342018
Q6179677	6000000013419355277
Q61797	6000000011621412938
Q6179713	6000000006587174848
Q6179756	6000000013953109114
Q61797649	6000000032399225377
Q6179770	6000000184637123836
Q6179778	6000000011638921098
Q617978	6000000020096510476
Q6179794	6000000000691908948
Q6179821	6000000001499149705
Q6179823	6000000016447231773
Q6179829	6000000009893618891
Q6179851	6000000011571959316
Q6179857	6000000008659437965
Q6179862	6000000008659412835
Q6179868	6000000019318496290
Q6179870	6000000015557346847
Q6179882	6000000057415722099
Q6179884	6000000003665506693
Q61798894	6000000012283719637
Q6180007	2389311
Q6180045	6000000024555062924
Q6180052	6000000013152005062
Q6180052	6000000024247189193
Q6180061	6000000009384813306
Q6180085	6000000018588661431
Q61801	6000000000355538742
Q6180155	6000000143338828973
Q6180283	6000000000142082156
Q618038	6000000145431150822
Q6180448	6000000009782867201
Q6180468	6000000034815457492
Q6180482	6000000023070076845
Q6180483	6000000024305859397
Q6180528	6000000011389836266
Q6180537	6000000038066590161
Q6180578	6000000026123281461
Q6180594	6000000167392754864
Q61806	6000000173645133137
Q6180605	6000000038383777706
Q6180665	6000000146991907125
Q6180667	6000000030980132034
Q6180679	6000000009686596639
Q6180718	6000000064611934845
Q6180736	6000000031170354245
Q6180744	6000000020207668094
Q6180746	6000000020207647868
Q6180757	6000000013016263498
Q6180763	6000000062830837915
Q6180765	6000000021780075201
Q618077	6000000037846703089
Q6180781	6000000086523541101
Q6180805	6000000003146907259
Q6180814	6000000014213401008
Q6180818	6000000014213251092
Q6180829	6000000009617753144
Q6180835	6000000002412408844
Q6180854	6000000045165109953
Q6180858	6000000002426296288
Q6180861	6000000066656152222
Q6180870	6000000032185350010
Q6180871	6000000050420684323
Q6180880	6000000019002429117
Q6180909	6000000079143554834
Q6180913	6000000131678689853
Q6180917	6000000005002908110
Q6180923	6000000019252384555
Q61809303	6000000006796339450
Q61809352	6000000013206321581
Q61809527	6000000005230694747
Q61809556	6000000008660274940
Q61809573	6000000005229118073
Q61809753	6000000166560588286
Q6180979	6000000001588075131
Q61809857	6000000007088686305
Q6180988	6000000013016208810
Q61810	6000000030243713105
Q6181030	6000000000953833845
Q6181053	6000000002677721780
Q6181098	6000000000468588877
Q6181110	6000000028755309984
Q6181114	6000000003611622459
Q6181169	6000000014803824617
Q6181232	6000000002766443900
Q61812443	6000000004266096473
Q61812450	6000000014730562242
Q61812452	6000000015175806324
Q61812751	6000000006402148248
Q6181305	6000000014206955814
Q61813364	6000000004054477684
Q61813370	6000000016057491792
Q61813378	6000000012645796307
Q61813391	6000000009964997697
Q6181340	6000000026575246811
Q61813409	6000000016057000528
Q61813429	6000000007708160260
Q6181361	6000000009927204789
Q61813913	6000000007378071757
Q61813966	6000000016242758412
Q61814	4104286
Q61814444	6000000009209440867
Q61814531	6000000009128263245
Q6181509	6000000011261294926
Q6181593	6000000016639258810
Q61816208	6000000007052246141
Q6181645	6000000015607235096
Q61816611	6000000174483954037
Q61816695	4543286370100022077
Q61816748	6000000108121935821
Q6181707	6000000016640120917
Q6181707	6000000088071373834
Q6181714	6000000002611148090
Q61817663	6000000012634459247
Q6181789	6000000069315166881
Q61818418	6000000000986926406
Q6181854	6000000044436286963
Q6181904	6000000009542941602
Q61819369	6000000122945867834
Q6181938	6000000005953294223
Q61819403	6000000002799102226
Q61819733	6000000019774420290
Q6181976	6000000006126968670
Q6181983	6000000006127057887
Q6182278	6000000031372444958
Q61823	6000000181930016829
Q6182318	6000000090542704940
Q6182324	6000000011500326268
Q618237	6000000201982874840
Q6182404	6000000009664195350
Q6182431	6000000001388770689
Q6182451	6000000016860951054
Q61824664	6000000173098315196
Q61824730	6000000173097290201
Q61824911	6000000174688351841
Q61824969	6000000174061343881
Q61825010	6000000173058847699
Q61825019	6000000173937038294
Q6182507	6000000031845362143
Q6182512	6000000006990584953
Q6182514	6000000006991914274
Q6182516	6000000076783431053
Q6182546	6000000006128111900
Q6182558	6000000023682573162
Q6182565	6000000013354940518
Q6182584	6000000013742905353
Q61826	311651932510002614
Q6182616	6000000001690046542
Q61826194	6000000016973592840
Q6182620	6000000103866354902
Q61826269	6000000000042565306
Q61826330	6000000004345163784
Q61826381	6000000173851724141
Q61826473	6000000051289652853
Q61826527	6000000173126789761
Q6182655	6000000051920175937
Q61826765	6000000175292280834
Q61826915	6000000002068005017
Q61826965	6000000173384464018
Q61827226	6000000015033635039
Q61827240	6000000173381171309
Q61827248	6000000173353829466
Q61827273	6000000173323307022
Q61827283	6000000173321396717
Q61827296	6000000173321777424
Q61827312	6000000173321672905
Q61827334	6000000173289780079
Q61827396	6000000173288140936
Q61827477	6000000173257113902
Q61827499	6000000173225398082
Q61827513	6000000173160019912
Q61828	6000000032075960920
Q6182811	6000000006951676250
Q6182842	5251887046610045132
Q6182848	6000000004257149419
Q6182854	6000000008527148557
Q6182899	6000000021488267848
Q61829036	6000000126267489033
Q61829254	6000000024115975421
Q6182929	6000000021488510887
Q6182941	6000000055018271821
Q61829465	6000000006326279094
Q61829468	6000000016353978203
Q6182973	6000000002515466374
Q6182980	6000000017574204036
Q6182990	6000000086728593826
Q61830138	6000000006326648073
Q61830430	6000000016354917031
Q61830809	6000000030898093117
Q61830886	6000000010601536088
Q61831	6000000068411584822
Q61831074	6000000002788744901
Q618311	6000000059081771495
Q6183118	6000000015963499582
Q61831200	6000000006324874798
Q6183136	6000000016291469538
Q618316	6000000002188409029
Q61832335	6000000000889693035
Q61832530	6000000013743916595
Q618330	6000000029161736689
Q6183384	6000000039429505911
Q6183427	6000000001483605905
Q61834677	6000000009976551625
Q618352	6000000038108346838
Q61835456	6000000010686900806
Q6183561	6000000022365121715
Q6183565	6000000010602414747
Q6183573	6000000003745363145
Q61836	6000000018417304226
Q6183614	6000000037199312023
Q6183663	6000000019553951094
Q6183754	6000000021187816920
Q6183760	6000000021187482014
Q6183766	6000000021186631252
Q6183770	6000000021188401868
Q6183775	6000000021187880113
Q6183781	6000000021051373394
Q61839	6000000044320186059
Q61839325	6000000010725958080
Q61839510	6000000061011115908
Q6183981	6000000007511974936
Q6184003	6000000127151541885
Q6184062	6000000075479303821
Q6184067	6000000075479415823
Q61841508	6000000041041041546
Q6184182	6000000033336289863
Q6184270	6000000071609175822
Q6184411	6000000044374926988
Q6184424	6000000002764886546
Q6184622	6000000015433127189
Q6184676	6000000180532530821
Q6184688	6000000106007022084
Q6184750	6000000000652796173
Q6184836	6000000001920917200
Q6184848	6000000006077263530
Q6184858	6000000006127346477
Q6184863	6000000000410803342
Q6184869	6000000044151504985
Q6184874	6000000007341554511
Q6184886	6000000006127381796
Q6184891	6000000001458026093
Q6184896	6000000010894303789
Q6184910	6000000006892321669
Q6184917	6000000001882275117
Q6184922	6000000003292656680
Q6184928	6000000005230414997
Q6184934	6000000006127346098
Q6184942	6000000001457868019
Q6184957	6000000000572409125
Q6184966	5542999283520036957
Q6184976	6000000000112378494
Q6184984	6000000013256073632
Q6184988	352414142060010777
Q6184994	6000000006127307855
Q6185014	6000000004235861942
Q6185018	6000000019483436060
Q6185058	6000000003945621536
Q6185066	6000000006127381458
Q6185066	6000000037357652995
Q6185080	6000000008147681771
Q6185085	6000000014577148394
Q6185089	6000000006127366066
Q6185095	6000000003945531663
Q6185098	6000000006127373494
Q6185117	6000000003949655715
Q6185130	6000000006127291182
Q6185366	6000000097185816041
Q6185404	6000000068320451156
Q61854567	6000000021027851437
Q61854645	6000000027107938535
Q61854658	6000000169351065857
Q618547	6000000007150827908
Q6185471	6000000019175271622
Q6185482	6000000002947161277
Q6185487	6000000009277007148
Q6185494	6000000009277674199
Q61855	349123709800002205
Q618550	6000000021826846095
Q61855162	6000000063117745857
Q6185536	6000000007513709479
Q61855574	6000000177172196864
Q6185558	6000000172328116532
Q6185575	6000000055671311874
Q6185588	6000000022504280660
Q6185597	6000000015161891455
Q6185676	6000000022673451507
Q6185701	6000000071806714060
Q61857228	6000000047940536961
Q61857747	6000000078449535106
Q6185828	6000000065754384115
Q6185846	6000000032852982052
Q61859	6000000034392348023
Q6185909	6000000006853037997
Q6185913	6000000090761510060
Q6185927	6000000008649800582
Q6185934	6000000008649556975
Q6186036	6000000025644498258
Q618605	6000000000555445317
Q6186071	4982821270860044149
Q6186078	6000000016213113596
Q6186094	6000000014130519469
Q6186107	6000000002734905477
Q6186110	292220209110007549
Q6186160	6000000077376520868
Q61861707	6000000127095907836
Q61861945	6000000135116530851
Q6186195	6000000014000994525
Q61862	6000000075297358951
Q61862123	6000000127094650916
Q6186216	6000000001383797386
Q6186231	4517665715760121363
Q6186236	6000000003785626866
Q6186277	6000000028833949704
Q6186278	6000000003940605414
Q6186295	6000000052535310905
Q6186302	6000000016517831205
Q6186305	6000000030053854167
Q6186311	6000000028834185417
Q6186313	6000000014874801434
Q6186314	6000000028833943298
Q6186317	6000000002845474169
Q6186344	6000000009457996090
Q6186373	6000000010935391167
Q6186393	6000000003001418990
Q61863995	4924505072980122782
Q6186403	6000000013884113084
Q6186407	6000000014279015777
Q6186410	5113081995520102563
Q6186416	6000000000551417105
Q6186425	6000000001549478494
Q6186432	6000000046288800832
Q61864528	6000000007095278361
Q6186453	6000000054247507916
Q6186483	6000000021616796878
Q6186498	6000000009126568956
Q6186506	6000000018938116894
Q6186524	6000000019494693383
Q6186526	6000000000875606988
Q6186540	6000000015249040054
Q6186564	6000000015201405662
Q61865658	6000000009573495100
Q6186575	6000000014082032193
Q61865919	6000000190526101825
Q6186609	6000000078942419823
Q6186612	6000000015647776279
Q6186630	6000000043942643329
Q61866351	6000000007114003478
Q6186636	6000000122422434923
Q61866383	6000000008870402525
Q6186639	6000000001464537222
Q61866390	6000000007145636249
Q61866397	6000000040184402226
Q61866403	6000000007145787342
Q61866447	6000000018002074091
Q61866450	6000000007113992878
Q61866451	6000000007145430719
Q61866452	6000000007145705340
Q61866458	6000000028264837074
Q61866459	6000000014877510105
Q61866459	6000000016281093490
Q61866459	6000000193579561824
Q61866479	6000000019626855464
Q61866483	6000000019567411059
Q61866798	6000000006425339238
Q61866800	6000000034408383737
Q61866930	6000000078735800838
Q61866956	6000000008869458251
Q6186696	6000000007202203449
Q61866960	6000000014925486486
Q61866996	6000000014819924628
Q61866998	6000000003827674201
Q61867007	6000000014936839315
Q6186702	6000000012131620493
Q61867225	6000000065595082999
Q61867293	6000000013071964518
Q6186740	6000000011706929001
Q6186767	6000000003274806698
Q6186792	6000000013440140656
Q6186803	6000000008344865064
Q6186805	6000000000686911383
Q6186899	6000000178993558442
Q61869	6000000015332213610
Q6186914	6000000015501094849
Q6186945	6000000144966855821
Q6186953	6000000103758724945
Q61869601	6000000019925887790
Q61869697	5260298344270110198
Q6186985	6000000030400563309
Q6187000	6000000024499496875
Q61870072	4211047
Q6187009	6000000032528885307
Q6187039	6000000104683051843
Q61870716	6000000009300843166
Q61870716	6000000190046853444
Q61870775	6000000039066020768
Q61870824	6000000020574094832
Q61870977	6000000018232400803
Q6187121	6000000110708021867
Q61871680	6000000003507294002
Q61873	4103927
Q6187324	6000000089549671866
Q61873349	6000000014764356001
Q61873751	6000000016281076366
Q61874101	6000000014877351235
Q61874196	6000000184821305861
Q61874269	6000000050006718870
Q61874291	6000000014877232491
Q61874291	6000000018647500505
Q61874318	6000000014058048980
Q61874318	6000000018647350250
Q61874467	6000000014877200718
Q6187470	6000000012864149272
Q6187486	4343804825340041015
Q61874947	6000000017947428521
Q6187496	4343794717080052365
Q6187556	6000000020923148320
Q6187568	6000000009639524755
Q6187597	6000000006263975685
Q6187624	375115405550013006
Q6187638	6000000014768111968
Q6187650	6000000063532023510
Q6187661	6000000000743348470
Q6187673	4680613938540129207
Q61876868	6000000022217218713
Q6187695	6000000008805595423
Q6187697	6000000001768142157
Q6187782	6000000014426980557
Q6187801	6000000041572744952
Q6187812	6000000019060707161
Q6187817	6000000015030393628
Q6187863	6000000019842480344
Q6187865	6000000000769960698
Q6187889	6000000013164382598
Q61879	6000000001504701432
Q6187917	6000000043730663046
Q6187980	6000000005739620647
Q61880	6000000181931665827
Q6188043	6000000040371867983
Q61881396	6000000021357808922
Q61881760	6000000019022508406
Q61882517	6000000025781122199
Q61885309	6000000071220926887
Q6188555	6000000003733036105
Q6188579	6000000031197337627
Q61885840	6000000036491941978
Q6188614	6000000006414204576
Q6188653	6000000027104267990
Q6188659	6000000000039396711
Q6188698	6000000076939056182
Q61887	6000000080506381915
Q6188756	6000000087119190942
Q6188771	6000000010056279225
Q6188777	6000000004594967673
Q6188786	6000000001458058448
Q6188792	6000000005081323057
Q6188800	6000000003883175964
Q6188807	6000000003733095940
Q6188812	6000000004595255227
Q6188819	6000000001834726248
Q6188829	6000000004594355023
Q6188849	6000000004642072894
Q6188894	6000000029304946908
Q61889	6000000013866262007
Q6188905	6000000007271039689
Q61889293	6000000157011113823
Q6188931	6000000011425620150
Q61889367	6000000015644348653
Q61889381	6000000014705209462
Q6188940	6000000018544516545
Q6188945	6000000011669407406
Q6188957	6000000041051076021
Q6189026	6000000007376678704
Q6189031	6000000030478564202
Q61890447	6000000176991943604
Q618908	6000000018193693285
Q6189095	6000000004191134373
Q6189103	6000000012258757694
Q6189113	6000000004191275139
Q6189121	6000000004191486127
Q61891246	6000000000293433145
Q6189149	6000000000143436664
Q6189155	6000000004649534140
Q6189164	6000000004649325703
Q6189212	6000000008668265351
Q6189247	6000000021358195982
