qid	geni_id
Q62108	6000000036054542864
Q6210819	6000000018029396494
Q6210825	6000000078684648104
Q62108250	6000000037685405431
Q6210835	6000000031820552726
Q6210851	6000000006128133704
Q621087	6000000027743934637
Q62108722	6000000002531601426
Q62108796	6000000021506890398
Q62108876	6000000004154209168
Q62108982	6000000027467353260
Q62109	6000000000818490491
Q6210931	6000000182073178861
Q6210955	6000000000011601178
Q62109578	6000000065489122881
Q62109585	6000000033254532894
Q6210961	6000000000011491619
Q6210976	6000000071804047913
Q6210988	6000000079216452761
Q621099	6000000177505061827
Q6211184	6000000012919223703
Q6211227	6000000023204643045
Q62112386	6000000027127517217
Q62113185	6000000220142024835
Q6211343	6000000075480435882
Q62113696	6000000073486317821
Q6211504	6000000044328974860
Q62115573	6000000025509525240
Q6211596	6000000021625505698
Q62116	6000000002163961314
Q6211603	6000000069710539167
Q62116732	6000000119534473103
Q62116802	6000000103881164921
Q62117176	6000000173354800133
Q62118083	6000000179662959883
Q62118385	6000000000343214592
Q62118423	6000000004298255083
Q6211849	6000000038056184898
Q6211865	6000000024432036011
Q62119870	6000000008248363270
Q6212003	6000000027627330108
Q6212060	6000000017414534616
Q62120657	6000000002088421702
Q6212098	6000000172372520310
Q6212137	6000000026520427842
Q6212225	6000000115218225866
Q62122650	6000000009618439166
Q62123743	6000000195346533900
Q62124703	6000000097833022873
Q6212529	6000000061745414934
Q6212554	6000000012819641322
Q6212564	6000000028028151149
Q62125882	6000000153958334821
Q6212615	6000000006128227666
Q6212668	6000000068143054121
Q6212676	6000000060778179986
Q62127106	6000000081251500792
Q6212733	6000000178572787849
Q62128099	6000000000839950258
Q62128429	6000000002187918098
Q62129	6000000003632043033
Q62129156	6000000012200638707
Q62129752	6000000004297770956
Q62129893	6000000011666514003
Q62130146	6000000010007927143
Q62130216	6000000124321575839
Q62130458	6000000011212208454
Q62130560	6000000027561658057
Q62130944	6000000033092245992
Q62131194	6000000064177102076
Q6213150	6000000012537584710
Q6213166	6000000017267987338
Q6213231	6000000183917401827
Q6213246	6000000012245968512
Q6213287	6000000002482361212
Q6213296	6000000006160303035
Q62133	6000000020389147914
Q6213303	6000000001920474015
Q6213331	6000000107380578821
Q6213371	6000000006348543670
Q62134	6000000014767947053
Q6213423	6000000041077343576
Q6213444	6000000027961763298
Q6213460	6000000035816659312
Q6213514	6000000026378236790
Q6213562	6000000025293310764
Q6213586	6000000075968001071
Q6213598	6000000038656565331
Q6213641	6000000042012866257
Q6213655	6000000003307895528
Q6213656	6000000078252447887
Q6213713	6000000003501632405
Q621375	6000000073232593262
Q6213775	6000000011175989725
Q6213792	6000000015915409096
Q6213805	6000000034903780638
Q6213817	6000000007883582905
Q6213888	6000000001736227069
Q6213892	6000000003634127463
Q62139	6000000002188453448
Q6213973	6000000019678476947
Q6213982	6000000036496143857
Q6214025	6000000039065936676
Q6214095	6000000008864137536
Q62141862	6000000008630710646
Q6214231	6000000000695335073
Q6214233	6000000055261353041
Q6214256	6000000078516666957
Q621428	6000000170078857844
Q621437	6000000076109313862
Q62144	6000000003243272883
Q621443	6000000122539684845
Q6214439	6000000067470593875
Q6214643	6000000003456658194
Q62147	6000000179041220831
Q6214703	6000000124110268836
Q6214857	6000000015106465584
Q6214877	6000000033620146882
Q6214880	6000000010932227935
Q6214898	6000000001073463130
Q6214907	6000000016133102705
Q6214912	6000000030371042769
Q6214916	6000000025032008429
Q6214975	6000000011260607775
Q6214979	1499076
Q6214980	6000000010704177476
Q6214982	6000000016058029912
Q6214984	6000000025542903083
Q6214985	6000000016652684633
Q6214987	6000000015096729004
Q6214990	6000000026635588590
Q62150	6000000010622283987
Q6215016	6000000007961574017
Q6215039	6000000005441200878
Q6215042	6000000018529678684
Q6215044	6000000004053872746
Q6215050	6000000025758171034
Q6215066	6000000009513076641
Q6215067	6000000006587272879
Q6215082	6000000009964382416
Q6215084	6000000016669818470
Q6215090	6000000013154744825
Q6215096	6000000001504541675
Q6215097	6000000009188124583
Q6215103	6000000024291210051
Q6215109	6000000003502461993
Q6215124	6000000018157945131
Q6215127	6000000002831078650
Q6215131	6000000007211044463
Q6215144	6000000006889281598
Q6215144	6000000190195730821
Q6215150	1573492
Q6215158	6000000017458636470
Q6215174	6000000014466985445
Q6215184	390299889440003452
Q6215197	6000000022511028682
Q6215200	6000000005453477002
Q6215231	6000000004288798264
Q6215247	6000000007710544504
Q6215266	6000000011504897838
Q6215293	6000000006402504884
Q62153	6000000002772701085
Q6215301	6000000027593736914
Q6215366	6000000011758693208
Q6215371	6000000012806605196
Q6215374	6000000000688450349
Q6215418	6000000031503029428
Q6215423	6000000016022263571
Q6215465	6000000005441261779
Q621548	385247825670005220
Q6215492	6000000021303121772
Q6215514	6000000011829800501
Q6215516	6000000001741703380
Q6215524	6000000002797455857
Q6215529	6000000000981886781
Q6215590	6000000002451838496
Q6215594	6000000003645923222
Q6215598	6000000026452640735
Q6215599	6000000009696084090
Q6215614	6000000006127523192
Q6215621	6000000020894145601
Q6215663	6000000006564747541
Q6215672	6000000009240875649
Q6215733	6000000031355717862
Q6215738	6000000031355589898
Q6215788	6000000018834168234
Q6215788	6000000021341070703
Q6215806	6000000018172188216
Q6215912	6000000072628290348
Q6215949	6000000183237510906
Q6215955	6000000178235580863
Q621598	6000000041029912507
Q6215995	6000000002536015142
Q62160	6000000000679723667
Q6216004	4458999
Q6216044	6000000019035740142
Q6216079	6000000054565929880
Q6216087	6000000084967068823
Q6216096	1366483
Q6216100	6000000016484732869
Q6216146	6000000032884888461
Q6216152	6000000025221850026
Q6216156	6000000179357594859
Q6216193	6000000044414851792
Q62162436	6000000007901056252
Q6216358	6000000034228981936
Q6216367	6000000040164381743
Q6216378	6000000008260573139
Q6216466	6000000043335838044
Q6216490	6000000040558003964
Q6216496	6000000103850680010
Q6216540	6000000014312727419
Q6216562	6000000094878780856
Q6216564	6000000017424257587
Q6216566	6000000050502604922
Q6216580	6000000023039180434
Q6216584	6000000023040076872
Q6216599	6000000167395724847
Q6216604	6000000008630254855
Q6216606	6000000003722639744
Q621662	6000000009858086811
Q6216648	6000000014950149124
Q6216651	6000000038975112526
Q6216698	6000000011590783054
Q6216700	6000000030628775363
Q62167016	6000000004156734091
Q6216716	6000000199973230890
Q6216743	6000000102840059923
Q62167435	6000000004156471373
Q6216761	6000000001718811403
Q621679	6000000013095853461
Q6216797	6000000025388020735
Q6216816	6000000016729082176
Q6216818	6000000017442781315
Q6216866	6000000032495370998
Q6216888	6000000003900292015
Q6216892	6000000092767130825
Q6216918	6000000000987135429
Q6216960	6000000000530133352
Q6216966	6000000031868584531
Q6216970	6000000098111729892
Q6216981	6000000019881741139
Q6217003	6000000069086945821
Q6217022	6000000023700849005
Q6217036	6000000058400513982
Q6217038	6000000026173193896
Q6217097	390313417900002221
Q6217100	6000000013061888242
Q6217103	6000000004620327022
Q621733	6000000020019503005
Q6217359	6000000014463843697
Q6217365	6000000016147244345
Q6217371	6000000001753009613
Q6217379	6000000013019511696
Q6217386	6000000001753015019
Q6217401	6000000005395169319
Q6217445	6000000076799944349
Q6217447	6000000024319927058
Q6217484	6000000219104857858
Q6217509	6000000018973117427
Q6217598	6000000002665788323
Q6217602	6000000022966146857
Q6217606	6000000042488801933
Q6217649	6000000012687726757
Q6217691	6000000003815943069
Q6217710	6000000176592415904
Q6217755	6000000015127742277
Q621776	6000000024239947645
Q6217760	6000000042585052891
Q6217825	6000000149853897890
Q6217831	6000000018100946374
Q6217847	4688170538400033510
Q6217871	6000000002299756629
Q6217983	6000000012396069305
Q6217984	6000000016935587969
Q6217988	6000000081964545521
Q6218010	6000000004826831879
Q6218014	6000000039593260920
Q6218068	6000000007858436950
Q6218082	6000000021039097785
Q6218086	6000000136848301972
Q6218093	6000000019555964851
Q6218095	6000000039104237118
Q6218100	6000000002569716400
Q6218114	6000000014893421975
Q6218116	6000000019881270489
Q6218121	6000000006606273024
Q6218137	6000000000087331744
Q6218153	6000000000795140383
Q6218161	6000000020169983997
Q6218165	6000000010531177843
Q6218168	6000000050589050097
Q6218168	6000000079657073160
Q6218179	6000000019281434709
Q621818	6000000142422886821
Q6218185	6000000009429905361
Q6218192	6000000024669037886
Q6218194	6000000007960288712
Q6218204	6000000012473836933
Q6218225	6000000007673532370
Q621823	6000000020264894896
Q6218230	6000000007673470311
Q6218246	6000000001956462837
Q6218252	6000000008201346843
Q6218255	6000000028666158992
Q6218266	6000000083263129387
Q6218268	6000000014094269536
Q6218278	6000000082793611904
Q6218334	6000000183309938904
Q6218354	6000000046969896880
Q6218368	6000000011277588324
Q6218380	6000000023325079838
Q6218415	6000000135031214046
Q6218435	6000000056046092822
Q6218442	6000000016053666915
Q6218446	6000000064297421822
Q6218459	6000000039811267303
Q6218467	6000000006348755209
Q6218470	6000000002665559238
Q6218491	6000000003454509677
Q6218519	6000000031649398985
Q6218549	6000000026648361434
Q6218556	6000000073394373036
Q6218562	6000000000670575894
Q6218584	6000000012822043243
Q6218609	4241813112160062534
Q6218621	6000000080720354850
Q6218623	6000000176032456837
Q6218627	6000000082993354549
Q6218628	6000000077977427241
Q6218639	6000000013751707230
Q6218641	6000000000433714065
Q6218646	6000000006879531605
Q621866	6000000003146933953
Q6218665	6000000024640476193
Q6218759	6000000026463618663
Q6218766	6000000073736711047
Q6218773	6000000009308232659
Q621879	6000000022943863665
Q6218798	6000000007318476436
Q62188	6000000179379610843
Q6218807	343758059930005781
Q6218813	6000000010800967161
Q6218829	2574156
Q6218850	6000000007473420698
Q6218856	6000000007473804209
Q6218860	6000000007473673430
Q6218896	6000000012554400736
Q6218898	6000000012358043317
Q6218911	6000000042893102821
Q6218913	6000000002465162021
Q6218920	6000000013309345025
Q6218923	6000000046941396930
Q6218952	6000000069888222928
Q6218967	6000000011657532506
Q6218980	6000000066267632103
Q6218986	6000000084266877873
Q6219059	6000000042135894493
Q6219080	6000000025943770723
Q6219090	6000000001726634178
Q6219094	6000000001504570324
Q62191	6000000008764564935
Q6219112	6000000050681621019
Q6219122	6000000001169174487
Q6219176	6000000014565628150
Q6219178	6000000014565024534
Q6219191	6000000014576020180
Q6219205	6000000019236868270
Q6219217	5156433921600119315
Q6219239	6000000116793371821
Q6219285	6000000006568291400
Q6219287	6000000006489321302
Q6219288	6000000017197516387
Q6219290	6000000006455745104
Q6219302	6000000018231074687
Q6219317	6000000003594764616
Q6219336	6000000005220735092
Q6219340	6000000019373812785
Q6219370	6000000008796524908
Q6219401	6000000019253983599
Q6219417	6000000100806986874
Q6219444	6000000074794448970
Q6219448	6000000073519293821
Q6219483	6000000037134971552
Q6219488	6000000074571395026
Q6219491	6000000184428682850
Q6219496	6000000003430666640
Q62195	6000000006705642100
Q6219507	6000000022281149245
Q6219517	6000000185193394835
Q6219518	6000000023215590568
Q6219522	6000000013707330076
Q6219528	6000000026213143587
Q6219532	6000000020342104776
Q6219534	6000000006597101699
Q6219556	310828559540008204
Q6219558	5295630324970132352
Q6219560	6000000006582316240
Q6219564	6000000002450603432
Q6219566	6000000002808393961
Q6219587	6000000011624145618
Q6219629	6000000029581402116
Q6219636	6000000005597544918
Q6219648	6000000026036911718
Q6219650	6000000015745637383
Q6219699	6000000013266180142
Q6219739	6000000180405682830
Q6219749	6000000106662043905
Q6219755	6000000019271814035
Q6219779	6000000012786855859
Q6219781	6000000012786765988
Q6219791	6000000003939528204
Q6219795	367425168770013701
Q6219796	6000000002306727468
Q6219816	6000000004226332293
Q62198180	6000000219313565825
Q6219845	6000000092480475844
Q6219848	6000000015375169172
Q6219883	6000000007576754671
Q6219889	6000000011063865474
Q6219891	6000000138987530848
Q6219928	6000000003076121949
Q6219937	6000000073113567091
Q6219938	6000000007396671695
Q6219947	6000000003752246792
Q6219963	6000000007576904237
Q6219964	6000000009859568288
Q6219973	6000000035204211186
Q6219993	6000000009882991646
Q6220008	6000000040298481985
Q6220032	6000000033186860904
Q6220032	6000000045917957939
Q6220090	6000000029760026983
Q6220113	6000000186198539014
Q6220152	6000000013315312021
Q6220164	6000000013135914955
Q6220169	6000000194450939002
Q6220183	6000000026377908028
Q6220190	6000000016117470710
Q6220194	6000000013239249229
Q6220195	6000000026375139063
Q6220198	6000000023527078918
Q6220201	6000000026372780564
Q6220222	6000000186025728346
Q6220246	6000000037496064618
Q6220256	6000000028338696509
Q6220260	6000000011237749242
Q6220292	6000000004570621504
Q6220332	6000000055514996917
Q6220354	5517690744180124026
Q6220358	6000000006296079287
Q62204	6000000042999907375
Q6220445	6000000002085642282
Q6220486	6000000103708239900
Q6220501	6000000007511755663
Q6220514	6000000027040087525
Q6220546	6000000003040861467
Q6220559	6000000037973769900
Q6220566	6000000127556122879
Q62205836	6000000022293935927
Q6220609	6000000002466446848
Q6220618	6000000065076689827
Q6220645	6000000023709536668
Q6220650	6000000022566012139
Q6220652	6000000013921261598
Q6220656	6000000024234674172
Q6220675	6000000002159399466
Q6220677	6000000011449968773
Q6220679	6000000014425220107
Q6220713	6000000014994456126
Q6220738	4220725489310067676
Q6220755	6000000029097945056
Q6220767	6000000186014825139
Q6220770	6000000000743429719
Q6220780	6000000039276542903
Q6220814	6000000007606579491
Q6220821	6000000025892631100
Q6220862	6000000018989994333
Q6220874	6000000010962549846
Q6220916	6000000182334264830
Q6220924	6000000024131014204
Q6220924	6000000078136406109
Q6220926	6000000005047368147
Q6220947	6000000088878158847
Q6220990	6000000068837332425
Q6221038	6000000010299524491
Q6221045	6000000014706241068
Q6221093	6000000082910236277
Q6221131	6000000069146005089
Q6221165	6000000010028815839
Q6221185	6000000020614549740
Q6221218	6000000067821202924
Q6221220	6000000020266635062
Q6221250	6000000028767575903
Q622130	6000000000474113286
Q6221377	6000000046528479146
Q6221385	6000000043989498952
Q6221389	6000000027819024046
Q6221390	6000000009389437021
Q6221399	6000000036805755928
Q62214	6000000009463645275
Q6221409	6000000180844313861
Q6221527	6000000011049457643
Q6221539	6000000012401000720
Q6221544	6000000031271613871
Q6221599	6000000001504857194
Q6221623	6000000002188536664
Q6221625	6000000026498034620
Q6221627	6000000006705451298
Q6221629	6000000031466056916
Q6221635	6000000002773780654
Q6221658	6000000017267882833
Q6221683	6000000016384263313
Q6221687	6000000018289423753
Q6221690	6000000012983993832
Q6221695	6000000012875777009
Q62217	6000000010827781790
Q6221731	6000000020690612775
Q6221740	6000000016521025843
Q6221791	6000000013021060780
Q6221794	6000000012934159716
Q6221801	6000000022862790490
Q6221803	6000000022863305099
Q6221807	6000000002898111808
Q6221841	6000000013246850865
Q6221846	6000000013248163943
Q6221855	6000000015700354738
Q6221864	6000000034905500948
Q6221869	6000000034754577435
Q6221890	6000000004368404864
Q6221905	6000000030939522466
Q6221907	6000000023096220065
Q6221909	6000000023096082149
Q6221934	6000000069567214267
Q6221947	6000000031026012297
Q6221948	6000000066462903903
Q6221997	6000000025673343744
Q6222008	6000000010573777011
Q6222059	6000000105317869846
Q6222084	6000000024225976132
Q6222137	6000000033004697087
Q6222139	6000000019350124681
Q6222166	6000000022706477275
Q6222170	6000000035103084328
Q6222179	6000000036675477923
Q6222195	6000000014726173982
Q6222197	6000000023133612816
Q6222212	6000000013343171189
Q6222219	6000000014050417749
Q6222243	6000000029695209495
Q62223	6000000003047445753
Q6222348	6000000033866320868
Q6222363	6000000021681388160
Q6222439	6000000004671647219
Q6222446	6000000173870905044
Q6222473	6000000009055637147
Q6222504	6000000042149345190
Q6222537	6000000006100947657
Q6222542	6000000151406433889
Q6222555	6000000035899648764
Q6222577	6000000007461953734
Q6222597	6000000012657986624
Q6222650	6000000050938575434
Q6222679	6000000000628542653
Q6222708	6000000002166183563
Q6222710	6000000003648968816
Q6222750	6000000010197399501
Q6222752	6000000022939036765
Q6222761	6000000006440049748
Q6222774	6000000011725616834
Q6222776	6000000010048648241
Q6222778	6000000031562517972
Q6222782	6000000013280216760
Q6222805	6000000012659692272
Q6222821	6000000033276539062
Q6222823	6000000041273328977
Q6222825	6000000013046649443
Q62229	6000000013349066006
Q6222916	6000000000140645432
Q6222931	6000000000513419652
Q6222932	6000000000847453283
Q6222992	6000000036325384542
Q6223025	6000000034190862612
Q6223032	6000000032375880866
Q6223054	6000000006444229025
Q622307	6000000019133692485
Q6223077	6000000018257216279
Q6223081	6000000016775586974
Q6223117	6000000054530581625
Q6223118	6000000006103920311
Q6223143	323103200230004291
Q6223150	6000000019371373439
Q6223177	6000000000359614358
Q6223204	6000000028267275035
Q6223217	6000000022709138863
Q6223269	6000000009957728134
Q6223272	6000000023195469887
Q6223273	6000000035627852226
Q6223275	6000000033248092909
Q6223281	6000000004089690699
Q6223302	6000000166380477926
Q6223342	6000000021207630367
Q6223346	6000000003075426372
Q6223358	6000000014067825357
Q6223381	6000000057385104154
Q6223385	6000000013852029489
Q62234	6000000183196745844
Q6223451	6000000021480705036
Q6223455	6000000053005438013
Q6223487	6000000008989003214
Q6223487	6000000195910615828
Q6223530	6000000027398860324
Q6223549	6000000017470690649
Q6223559	6000000032209101953
Q6223565	6000000013564250624
Q6223572	6000000002736730281
Q6223574	6000000014803994031
Q6223575	6000000014803450985
Q6223619	6000000012867385276
Q6223624	6000000021446592280
Q6223645	6000000006979363766
Q6223645	6000000039384520778
Q6223647	6000000077470531391
Q6223695	6000000006597131387
Q6223696	6000000013663260925
Q6223819	6000000023499887956
Q6223865	6000000016693610513
Q6223890	6000000143204414086
Q6223915	6000000014034369548
Q6223915	6000000025891774256
Q6223959	6000000104305690861
Q6223976	6000000026843403831
Q6224026	6000000001384555948
Q6224105	6000000032686007573
Q6224107	6000000017798398238
Q6224109	6000000008299307814
Q6224111	6000000006444784604
Q6224184	6000000019579185032
Q6224234	6000000035500054955
Q6224246	6000000014781148599
Q6224324	5097281666040112751
Q6224348	6000000109506932064
Q6224477	6000000017394241917
Q6224482	6000000029084482260
Q6224495	6000000029085930032
Q6224498	6000000102322976830
Q6224510	6000000002529567567
Q6224516	6000000028760486334
Q6224562	6000000163638159600
Q6224571	6000000002688985865
Q6224645	6000000013224380523
Q6224653	6000000182618337861
Q6224658	6000000012384810391
Q6224660	6000000039073463109
Q6224661	6000000012385560403
Q6224669	6000000015509793675
Q6224672	6000000178909208002
Q6224680	6000000002188619298
Q62247	6000000000722027727
Q6224714	6000000013054569024
Q6224734	6000000030954400875
Q6224781	6000000017592136820
Q6224784	6000000016030565280
Q6224798	346317209800014763
Q6224808	6000000024079467636
Q6224834	6000000128530999882
Q6224888	6000000032365118662
Q6224890	6000000001630260906
Q62249	6000000014713248360
Q6224906	6000000001479031116
Q6224914	6000000044035600313
Q6224940	6000000003221236424
Q6224941	6000000016442181301
Q6224952	6000000006345896055
Q6224954	6000000006345182504
Q6224956	6000000006999290442
Q6224958	6000000005598815228
Q6224959	5202297265110062001
Q6224960	6000000003891054230
Q6224965	6000000005598815208
Q6224993	6000000002809620902
Q62250	6000000041365137855
Q6225019	6000000016533774965
Q6225019	6000000078467620842
Q6225020	5551305524970119547
Q6225023	6000000008221688615
Q6225029	6000000017541678173
Q6225061	6000000076969395871
Q6225088	6000000033336367821
Q6225112	6000000006444566755
Q6225114	6000000044038723183
Q6225119	6000000006444304751
Q6225141	6000000017256986002
Q6225143	6000000027287195825
Q6225155	6000000035130729985
Q6225159	6000000036490482156
Q6225171	6000000032809707137
Q6225181	6000000105331626106
Q6225190	6000000067135762945
Q62252	6000000145340807257
Q6225200	6000000094334424831
Q6225206	6000000013431975076
Q6225224	6000000021603692882
Q6225248	6000000030150635622
Q6225251	6000000079999565821
Q6225256	6000000037770247694
Q6225328	6000000071555556020
Q6225370	6000000006762343428
Q6225378	6000000032300220848
Q6225465	6000000069440283830
Q62255	6000000163817373835
Q6225597	6000000002188529493
Q6225618	6000000105738063948
Q6225631	6000000019914952243
Q6225652	6000000185515982861
Q6225694	6000000004636672091
Q6225698	6000000038938207214
Q6225710	6000000020220583487
Q6225727	6000000030109119410
Q6225754	6000000015735394025
Q6225775	6000000010446847582
Q6225784	6000000024459420006
Q6225788	6000000021830110117
Q6225801	6000000021493583287
Q6225857	6000000067752210958
Q6225894	6000000013293592051
Q62259	4369423
Q6225902	6000000030130938672
Q6225906	6000000004868028673
Q6225917	6000000006444174298
Q6225955	6000000056920546901
Q6225964	6000000013135592129
Q6225965	6000000075683845882
Q6225970	6000000007689079404
Q6225971	6000000009227609583
Q6225974	6000000027233771787
Q6225993	6000000014875055524
Q6226000	6000000025987540879
Q6226011	6000000008806943552
Q6226023	6000000042788465132
Q6226035	6000000002214848871
Q6226070	6000000039032740369
Q6226076	6000000076914062650
Q6226098	6000000025110403508
Q6226103	6000000024112133198
Q6226112	6000000000953663834
Q6226171	6000000176468030822
Q6226179	6000000038595050255
Q6226191	6000000013698683154
Q62262	6000000003996811479
Q6226247	6000000026244552511
Q6226251	6000000018604294267
Q62263	6000000002188424681
Q6226301	6000000056942490017
Q6226348	6000000004176799578
Q6226356	6000000011026356443
Q622636	6000000028121801668
Q6226396	6000000042024303126
Q6226397	6000000060789223949
Q62264	5260834362310100117
Q6226431	6000000077074663001
Q6226459	6000000053430328403
Q6226460	6000000052049429916
Q6226474	6000000012655087036
Q6226476	6000000057359845879
Q6226487	6000000013432247093
Q6226505	6000000017712786321
Q6226520	6000000030445716652
Q6226524	6000000013081155629
Q6226530	6000000011864144371
Q6226534	6000000025916561912
Q6226536	6000000025916341515
Q6226540	6000000006444674304
Q6226542	380213851490013153
Q6226567	6000000017275532450
Q6226599	6000000013019946237
Q6226600	6000000016503563066
Q6226604	6000000019128930128
Q6226672	6000000120751127869
Q6226678	6000000014833139822
Q62267	6000000002188402903
Q6226742	6000000002292030682
Q6226750	6000000014772266637
Q6226756	6000000025593560711
Q6226760	6000000017711592871
Q6226782	6000000026185367530
Q6226788	6000000001808317052
Q6226797	6000000040286870382
Q6226802	6000000017063361107
Q6226827	6000000010744615386
Q6226846	6000000015946794504
Q6226850	6000000001723734000
Q6226886	6000000024100925821
Q62268952	6000000110836959851
Q62269	6000000048561453839
Q62269225	6000000016116417821
Q6226936	6000000041095820833
Q6226938	6000000045963828852
Q6226953	6000000024582604987
Q6226967	6000000013006469335
Q6226969	6000000008707108300
Q6226977	6000000011148794397
Q6226978	6000000019165090209
Q6226993	6000000107511556900
Q6227035	6000000000769960796
Q62271	6000000121069894846
Q6227121	6000000013181765854
Q6227170	6000000004227083854
Q6227184	6000000011071304375
Q6227188	6000000032496169893
Q6227190	6000000058942423879
Q6227194	6000000096410692847
Q6227257	6000000012516892486
Q62273	6000000001535043017
Q6227318	6000000016714906439
Q6227350	6000000019233894020
Q6227352	6000000019831230180
Q6227355	6000000044056161965
Q6227360	6000000005250139712
Q6227380	6000000020373766446
Q6227389	6000000030826749295
Q62274	6000000002188456706
Q6227419	2797119
Q6227447	6000000025468263132
Q6227460	6000000065574070995
Q6227481	6000000187921729244
Q6227485	6000000003206727043
Q6227494	6000000025617550978
Q6227498	6000000018767100082
Q6227515	6000000173916910682
Q6227517	6000000007635550696
Q6227571	6000000012579485299
Q6227581	6000000035269679848
Q6227590	6000000077915830965
Q6227600	6000000038366004295
Q6227605	6000000089277116018
Q6227614	6000000011254054471
Q6227616	6000000007066699609
Q6227618	6000000017531240341
Q6227622	6000000012376437777
Q6227624	6000000004868750146
Q6227626	6000000009570820019
Q6227628	6000000006703154229
Q6227630	6000000004868052542
Q6227662	6000000006881841049
Q6227668	6000000006101190615
Q6227727	6000000011263176759
Q6227731	6000000013670317676
Q6227733	6000000027592025369
Q6227736	6000000027592288184
Q6227738	6000000018780640681
Q6227760	6000000013665106253
Q6227790	6000000009735250322
Q6227792	6000000009729108907
Q6227794	6000000012632505216
Q6227796	6000000017261108523
Q6227814	6000000013613941237
Q6227907	6000000006128310862
Q6227912	6000000007511974596
Q6227918	6000000006167029218
Q6227924	6000000006128310883
Q6227933	6000000051296169907
Q6227936	6000000008649956346
Q6227946	6000000016215975028
Q6227952	6000000006127423422
Q6227966	6000000018030813787
Q6227976	6000000008649885574
Q6227986	6000000018738005108
Q6227987	6000000001727136808
Q6227995	6000000018030697975
Q622800	6000000048845530885
Q6228004	6000000004080224001
Q6228020	1467360
Q6228025	6000000006127526166
Q6228030	6000000009239818534
Q6228033	6000000003549287270
Q6228037	6000000006128310869
Q6228048	6000000018029769770
Q6228125	6000000101397347094
Q6228130	308559259080001444
Q622814	6000000078657080822
Q6228151	6000000023013042501
Q6228206	6000000067850649933
Q6228218	6000000024454507892
Q6228222	366868814020004961
Q6228227	366814093280003818
Q6228236	6000000004851156181
Q6228255	6000000002931050260
Q6228261	6000000023249373407
Q6228270	2258038
Q6228276	2258113
Q6228284	2247266
Q6228296	6000000055720490859
Q6228302	6000000055720206039
Q6228311	6000000120912935043
Q6228322	6000000012824128441
Q6228340	6000000016476883776
Q6228348	6000000024724603620
Q622837	6000000008786185528
Q6228378	6000000072387392946
Q62284	6000000002188370376
Q6228432	6000000009509145574
Q6228434	6000000022400672718
Q6228436	6000000004867866645
Q6228439	6000000004867853301
Q6228445	6000000016674905897
Q62284523	6000000015060808372
Q62284529	6000000137323820016
Q62284623	6000000021937602778
Q62284624	6000000167127733823
Q6228485	6000000012658973204
Q6228533	6000000026938352546
Q6228539	6000000182621319822
Q6228548	6000000017526962874
Q6228551	6000000038920884054
Q6228569	6000000001912461960
Q6228581	6000000039739289139
Q6228583	6000000131692948976
Q6228590	6000000001351946204
Q6228626	6000000183330949827
Q622864	6000000073776162879
Q6228643	6000000002787337484
Q6228650	6000000007496964242
Q6228673	6000000035136069819
Q62287	6000000002188402219
Q6228772	6000000013152718344
Q6228773	6000000079065234829
Q6228780	6000000030905121737
Q6228784	6000000008581858923
Q6228791	6000000006441141491
Q6228800	6000000022162370215
Q6228833	6000000011519145631
Q6228838	6000000107161286824
Q6228839	6000000020387330406
Q6228850	6000000020386901412
Q6228873	6000000011519605335
Q6228877	6000000009047483819
Q6228879	6000000012692399973
Q6228880	6000000009047526035
Q6228882	6000000009047641045
Q6228884	6000000009047734389
Q6228885	6000000075309576227
Q6228907	6000000033498779011
Q6228911	6000000091698628040
Q6229011	6000000023145224687
Q6229035	6000000178610537830
Q6229042	6000000003208135552
Q6229057	6000000026106886694
Q6229108	6000000016909191823
Q6229133	6000000008630326479
Q6229170	6000000027191741091
Q6229172	6000000025916344976
Q6229174	6000000028614876812
Q6229180	6000000017288603141
Q6229197	6000000026680293824
Q62292204	6000000178003682826
Q6229261	6000000016767076136
Q6229296	6000000010304398125
Q6229360	6000000016066022340
Q6229408	6000000013000236091
Q62294311	6000000008779025896
Q6229479	6000000000865142166
Q6229485	6000000011908860654
Q6229505	6000000020553072197
Q6229516	6000000116228207047
Q6229525	6000000002603480939
Q6229533	6000000002972787019
Q6229552	6000000006705030843
Q6229555	6000000019346559182
Q6229557	6000000006100559593
Q6229559	6000000019484905894
Q6229564	6000000006810081066
Q6229580	4654537034410125547
Q6229583	6000000019358360646
Q6229593	6000000006808025216
Q6229600	6000000023017085228
Q6229610	6000000002898169151
Q6229660	6000000028917208727
Q6229686	6000000003306769288
Q6229704	6000000024316539284
Q6229717	6000000177694395030
Q6229738	6000000150627919890
Q6229743	6000000028807902428
Q6229764	6000000016573035325
Q6229790	6000000010560570517
Q6229867	6000000040839276007
Q6229871	6000000009554320007
Q6229874	6000000019799593835
Q6229878	6000000010008010498
Q6229902	6000000045885368844
Q6229949	6000000082448983139
Q6230047	5595300752380028663
Q6230062	500740
Q6230085	6000000006444455919
