qid	geni_id
Q6249345	6000000009432223676
Q6249346	6000000002958285065
Q6249349	6000000005625451573
Q6249439	6000000012588759087
Q6249465	6000000043236286300
Q6249506	6000000011118109305
Q6249531	6000000169738996826
Q6249592	6000000072410777897
Q62496	6000000035504032541
Q6249608	6000000013858579139
Q6249632	6000000019898201271
Q6249634	6000000023184891182
Q6249638	6000000003358963465
Q6249643	6000000015321320644
Q6249651	6000000201736844821
Q6249668	6000000040187354692
Q6249675	6000000031046507838
Q6249723	6000000099694294831
Q6249740	6000000011458113826
Q6249759	6000000028888531434
Q6249777	6000000004079757369
Q6249865	6000000011435658738
Q62499	6000000003628047924
Q6249909	6000000002188536119
Q6249912	6000000003615486538
Q6249914	6000000008630249889
Q6249916	6000000018157490505
Q6249935	6000000072906173833
Q62499681	6000000180310898840
Q6249969	6000000013394713155
Q6249971	6000000028393785462
Q6249981	6000000013199439501
Q6250029	6000000015601956478
Q6250063	6000000015819524310
Q6250084	6000000026284841471
Q62500846	6000000036339569393
Q62500946	6000000025598018355
Q6250100	6000000012608609071
Q62501586	6000000156656463724
Q6250211	6000000049148707075
Q6250218	6000000042493626822
Q6250233	6000000020382010181
Q6250240	6000000011288460738
Q6250246	4085422416810073020
Q6250246	6000000024461350668
Q6250271	6000000008582358316
Q62503	6000000180734765845
Q6250305	6000000000550319999
Q6250307	6000000006444753308
Q6250310	6000000006444222518
Q6250336	6000000022347925722
Q6250413	6000000041666600351
Q6250416	6000000016688262659
Q6250462	6000000016912381839
Q62505213	6000000143421161832
Q6250530	6000000067788633855
Q6250533	6000000000490743674
Q6250534	6000000012521341739
Q6250536	6000000022600339497
Q6250588	6000000006595673787
Q6250604	6000000014218663595
Q6250635	6000000002540151163
Q6250642	6000000006444774287
Q6250651	6000000014409442997
Q6250653	6000000008612212267
Q6250667	6000000011139943290
Q6250687	6000000013345279086
Q6250689	6000000014931178921
Q6250699	6000000028378635668
Q6250709	6000000012674987839
Q62507099	6000000026037378331
Q62507252	6000000047049490208
Q6250771	6000000019831269873
Q6250786	6000000004876514796
Q6250858	6000000018894615393
Q62509533	6000000025817051171
Q6250974	6000000025119688843
Q6251013	6000000021596562515
Q6251125	6000000039656168376
Q6251154	6000000013374593484
Q6251158	6000000149919985950
Q6251187	6000000012587644869
Q6251190	6000000019992993200
Q6251202	6000000006444716070
Q6251206	6000000051702218909
Q6251252	6000000023231729844
Q6251316	6000000037998318858
Q6251338	6000000077447314473
Q62513514	6000000029363383934
Q6251363	6000000074993573894
Q6251411	6000000019507644055
Q6251426	6000000030353791326
Q6251432	6000000009278643545
Q6251453	6000000013451844255
Q6251468	6000000002186689060
Q62515	6000000008562316921
Q6251593	6000000065604186021
Q62516	6000000003446657248
Q62516871	6000000002139187049
Q6251694	6000000047626434875
Q62517	6000000023682851211
Q6251738	6000000015263863646
Q6251750	6000000007757190199
Q6251761	6000000088736651858
Q6251764	6000000007076902404
Q625179	6000000075429614833
Q62517907	6000000026793622120
Q62517923	6000000178590471828
Q6251797	4344822
Q62518	6000000035943909159
Q6251802	6000000017444479203
Q6251861	6000000047976060462
Q6251878	6000000032893989914
Q6251892	6000000000076321016
Q6251894	6000000000076315949
Q6251928	6000000010750042374
Q6251932	6000000012755320002
Q62519423	6000000000608122429
Q62519478	6000000009936158969
Q6251959	6000000025276849342
Q6251963	6000000057101648854
Q6251980	6000000031758272343
Q6252009	6000000005059909513
Q6252028	6000000028395105244
Q6252040	6000000009800144446
Q6252053	6000000081309948176
Q6252055	6000000066585521030
Q6252086	6000000135630244846
Q62521	6000000021511099607
Q6252114	4087758144220023069
Q6252149	6000000015885378028
Q6252152	6000000103950677038
Q6252154	6000000015885137271
Q6252167	6000000076914459310
Q6252267	6000000019348178264
Q62522703	6000000001471107052
Q6252273	6000000022973419018
Q62522731	5328298398400074153
Q625228	6000000027486591893
Q62522836	6000000083200980826
Q6252291	6000000022973155163
Q6252301	6000000018078882774
Q6252307	6000000049629538369
Q6252308	6000000006181315369
Q6252310	6000000010087432415
Q6252313	6000000022973047365
Q62523296	6000000010563368698
Q6252340	6000000003955378779
Q6252357	6000000025454168875
Q6252388	6000000012362379225
Q6252430	6000000077452562007
Q6252443	6000000011129454143
Q6252444	6000000002188504397
Q6252472	6000000004863112216
Q6252491	6000000012876501823
Q6252493	6000000009737301660
Q6252495	6000000223056137863
Q6252523	6000000078525067898
Q6252541	6000000025359281492
Q6252572	6000000009459497699
Q6252576	6000000026685429184
Q62526	6000000184666967926
Q6252637	6000000037631519571
Q6252647	6000000121295003825
Q6252666	6000000002802731966
Q6252690	6000000011096774713
Q6252692	6000000090439617160
Q6252711	6000000010694740966
Q6252723	6000000017744532334
Q6252732	6000000021196185930
Q62528012	6000000057014798138
Q6252821	6000000003939079970
Q6252837	6000000030629846781
Q62528568	6000000008219726264
Q6252894	6000000145424224865
Q62529	6000000015520473442
Q6252902	6000000003277636158
Q62529378	6000000039083200959
Q6252945	6000000026985984631
Q6252957	6000000014201210842
Q62530	6000000011944572808
Q6253044	6000000002117744936
Q6253065	6000000007274279384
Q6253068	6000000004079705811
Q6253084	6000000024806561495
Q6253138	6000000000587647829
Q6253140	6000000008630274704
Q6253187	6000000008529547554
Q6253189	6000000006444102396
Q6253253	6000000006582624004
Q6253258	6000000010318026408
Q6253260	6000000010318008739
Q6253262	6000000084189219821
Q62532706	6000000014885843630
Q6253282	6000000027660880405
Q6253301	6000000015796443499
Q6253307	6000000048479239971
Q6253318	6000000011122351216
Q6253321	6000000010431152086
Q6253333	6000000016566611410
Q6253410	6000000027690192433
Q6253422	6000000078876180235
Q6253439	6000000009487749760
Q6253446	6000000012361345131
Q6253473	6000000002188542836
Q6253475	6000000002188542830
Q6253479	6000000021391788878
Q6253563	6000000156692979054
Q6253584	6000000056433405830
Q6253623	6000000012344626174
Q6253633	6000000171803857934
Q6253645	6000000017327176198
Q6253695	4420012
Q62537	6000000019092213337
Q6253701	6000000152202759851
Q6253724	4151738
Q6253725	6000000002115881848
Q62537563	6000000038529578009
Q62537589	6000000008452347550
Q62537605	305135853190004314
Q62538	4030861586110023994
Q6253857	6000000049219465408
Q6253889	6000000042081363379
Q6253895	6000000032344875867
Q62539	6000000031851116503
Q6253916	6000000076035570897
Q6253919	6000000007710870625
Q6253940	6000000023423027811
Q6253945	6000000001402194052
Q6253949	6000000045231325041
Q6253965	6000000002800546616
Q6254001	6000000061389529907
Q6254032	6000000015732902029
Q6254076	353440977400001706
Q6254150	6000000003219772937
Q6254162	6000000023381571998
Q6254167	6000000005441672034
Q6254170	6000000006597124075
Q6254208	6000000003615495124
Q6254213	6000000018117875295
Q6254217	6000000010660356265
Q6254230	6000000001776502098
Q6254254	6000000006090979253
Q6254268	6000000022496946862
Q6254284	6000000009832386010
Q62543	6000000048758664884
Q6254308	6000000000999466047
Q6254347	6000000005841926002
Q62543571	6000000069421049824
Q6254387	6000000004427927006
Q6254389	6000000008752674607
Q6254395	6000000017288214555
Q6254413	6000000091406777932
Q62544197	6000000074696249900
Q6254468	6000000138913099095
Q6254485	6000000046432121927
Q62546	6000000171292835956
Q6254631	6000000051067124908
Q6254644	6000000037513267573
Q6254658	6000000076235184879
Q6254685	6000000018001581335
Q6254790	6000000151459154870
Q6254850	6000000016623608324
Q62548540	6000000077157952955
Q6254862	6000000059270837838
Q6254879	6000000141921608855
Q6254886	6000000001637051459
Q62549	6000000001435667555
Q6254901	6000000094243590834
Q6254912	6000000008266131890
Q6254957	6000000026094084144
Q6254964	6000000015435535527
Q62550	6000000002188604075
Q6255010	6000000066457606088
Q6255012	6000000008840300169
Q6255024	6000000021603773906
Q6255047	6000000061839762871
Q6255053	6000000017669924527
Q6255057	6000000076882478862
Q6255065	6000000029797875216
Q6255077	6000000019673225950
Q6255088	6000000008274001313
Q6255102	6000000015642979756
Q6255110	6000000063248528833
Q6255141	6000000021384235003
Q6255148	6000000006128354519
Q625515	6000000026350944383
Q6255155	6000000013400675492
Q6255162	6000000013071620291
Q6255169	6000000013146397317
Q6255182	6000000007689043400
Q6255187	5277908077800038776
Q6255241	4075167511410072079
Q6255268	6000000176380681835
Q6255275	6000000023360295985
Q62553	6000000002188412239
Q6255302	6000000063666559871
Q6255309	325616160710002063
Q6255333	6000000024410649362
Q6255335	6000000100331951830
Q6255337	6000000006348439590
Q6255338	6000000008838348144
Q6255339	6000000017835061015
Q6255358	6000000013225998249
Q6255366	6000000013226119503
Q6255368	6000000012689073545
Q6255373	6000000011587657504
Q6255378	6000000018088442025
Q6255390	6000000017732710223
Q6255399	6000000009947305021
Q6255417	6000000039746813161
Q6255422	6000000010780608701
Q6255423	5433744635600050963
Q6255431	6000000039533308748
Q6255437	6000000018088497019
Q6255456	6000000010582047922
Q6255458	6000000024323367523
Q6255470	6000000030947512304
Q6255484	6000000017926183368
Q6255496	6000000019987585736
Q6255498	6000000069711251043
Q6255501	6000000032564551033
Q62555022	6000000015487542094
Q6255507	6000000091379111873
Q6255510	6000000014877561922
Q6255514	6000000002378787555
Q62555293	6000000083942310189
Q6255541	6000000008201064892
Q62555766	4122964762310081896
Q6255591	6000000017935936267
Q6255591	6000000062183490998
Q6255608	6000000040203642598
Q6255614	6000000174231901883
Q6255642	6000000011126775294
Q6255709	6000000000137794513
Q6255714	6000000024786562609
Q6255747	6000000053781958922
Q6255753	6000000047978977215
Q6255761	6000000024305313253
Q6255763	6000000010882716746
Q6255779	6000000024305543898
Q62558	359254381440001896
Q6255829	6000000022895147962
Q6255845	4047606686320039542
Q6255892	6000000077875536966
Q6255915	6000000079250852415
Q6255942	6000000008569205607
Q6255944	6000000023034417831
Q6255961	6000000002188495405
Q6255964	6000000002188514194
Q6255974	6000000031067146245
Q6255988	6000000000769985596
Q6255992	6000000000076308363
Q6255995	6000000003255290262
Q6256003	6000000016300562998
Q6256009	6000000002831290781
Q62560148	6000000182557755833
Q6256023	6000000021316565871
Q6256028	6000000178034689862
Q62560782	6000000101087208939
Q6256081	6000000006588835115
Q62560944	6000000011546328418
Q6256097	6000000009805090302
Q6256112	6000000024893134763
Q6256124	6000000009600201937
Q62561762	5384366166970064081
Q62561829	6000000003694059125
Q62562229	6000000017232987512
Q6256325	6000000052545248870
Q6256337	6000000012847085294
Q62563503	6000000011439270941
Q6256363	6000000002799082318
Q6256396	6000000180663121834
Q6256452	6000000000265078099
Q6256457	6000000016342325747
Q6256475	6000000082854243852
Q6256480	6000000051452480088
Q6256493	6000000029736748208
Q62565	6000000002882899955
Q6256500	6000000002376061631
Q6256505	6000000006996202145
Q6256528	6000000018143258478
Q625655	6000000043544984953
Q6256551	6000000016951708633
Q6256552	3316785
Q6256555	6000000029974864837
Q6256574	6000000017519416419
Q6256588	6000000007378050357
Q6256593	6000000007377921850
Q62566	6000000057706146821
Q6256628	6000000007393693935
Q6256634	6000000176721690973
Q62566501	6000000014725022025
Q6256651	6000000015430543205
Q6256653	6000000002637354566
Q6256655	6000000000769955303
Q62566814	6000000007523473408
Q6256688	6000000026779483371
Q6256690	6000000086635590534
Q62566949	6000000008231434421
Q62567268	6000000169610771247
Q6256730	6000000017944136112
Q6256748	6000000021790827730
Q62567483	6000000035611832821
Q6256751	6000000025693679391
Q6256756	6000000016909077677
Q6256759	6000000016908995292
Q6256761	6000000011204755958
Q6256763	6000000011204824327
Q6256771	6000000021041059857
Q62568128	6000000004372862258
Q62568155	6000000017424827051
Q6256818	6000000015998108257
Q6256820	6000000151519171857
Q62568520	6000000005256431076
Q6256859	6000000059147002857
Q6256871	6000000008350664726
Q6256879	6000000015853132309
Q6256904	6000000177787947835
Q6256931	6000000016898283325
Q6257008	6000000104826167836
Q6257015	6000000173575909043
Q6257037	6000000010218074043
Q62570387	6000000045386751877
Q6257039	6000000010002233029
Q6257047	345802654430012937
Q62570763	6000000022436036111
Q62571145	6000000002455497127
Q6257124	6000000006296086753
Q62571288	6000000177071016151
Q6257143	6000000029600766631
Q62571435	6000000000242275171
Q6257145	6000000000806396101
Q6257152	6000000017107780127
Q6257154	6000000002116206525
Q6257162	6000000018390707369
Q6257162	6000000022030169561
Q6257183	6000000012947330798
Q62572265	6000000080342889260
Q6257250	6000000002140982306
Q6257257	6000000000727393385
Q62572646	6000000006952890301
Q6257267	6000000000073100519
Q6257271	6000000013954386312
Q62572806	6000000015746424487
Q6257282	363775954370011668
Q6257332	6000000012695682095
Q6257343	6000000013041324825
Q6257376	6000000006444207638
Q6257398	6000000013412425978
Q6257403	6000000082772827035
Q6257405	6000000025836225750
Q6257411	6000000006261536469
Q6257418	6000000017979642548
Q6257431	6000000002666265562
Q6257437	6000000181334922911
Q6257453	6000000175606523841
Q6257460	6000000056341893901
Q6257465	6000000165181338867
Q6257470	6000000007032642350
Q6257472	6000000030204266220
Q6257473	6000000079641608327
Q6257497	6000000175604428835
Q6257514	6000000006977294040
Q6257521	6000000038680884656
Q6257544	6000000005026819569
Q6257549	6000000078059756905
Q62575492	6000000016047435072
Q6257550	6000000038680947520
Q6257576	6000000003589175395
Q6257586	6000000038681491953
Q6257633	6000000065486255869
Q6257639	6000000004273942242
Q6257659	6000000026355362296
Q6257678	6000000184223031855
Q62576853	6000000084827834268
Q6257688	6000000002503356486
Q62577704	6000000015697462144
Q6257847	6000000018316423695
Q6257849	6000000017353309222
Q6257882	6000000008176442370
Q6257889	6000000022645582070
Q6257891	6000000008847716685
Q6257894	6000000000814763650
Q62579	6000000002188615020
Q625794	6000000001170462460
Q6257986	6000000000637330778
Q6258040	6000000122039394838
Q6258065	6000000019816246022
Q6258074	6000000057471000107
Q6258086	5233447024590064979
Q6258096	6000000008260562630
Q6258174	6000000014959360422
Q62581912	6000000023780762478
Q62582197	6000000023781199884
Q6258229	6000000032744438735
Q6258265	6000000014386105413
Q6258357	6000000001959501175
Q6258375	6000000006907124949
Q6258404	6000000002188552688
Q6258411	6000000024904407547
Q6258418	6000000002188524066
Q6258426	6000000026199782083
Q6258484	6000000017713358165
Q6258496	6000000056779585851
Q6258527	6000000090754840046
Q6258557	6000000027448974808
Q6258645	6000000080767789256
Q62586485	6000000134059912325
Q62586733	6000000017775405428
Q6258679	6000000051374293905
Q6258712	6000000121867181226
Q6258734	6000000019230343306
Q6258737	6000000017982201289
Q6258753	6000000006444652001
Q62587668	6000000024638152863
Q62587675	6000000056455476821
Q6258771	6000000000436890123
Q62587726	6000000008158641898
Q6258789	6000000016281137425
Q62588089	6000000044624740867
Q62588100	6000000004097104308
Q6258837	5295881258970030404
Q6258882	6000000014495527389
Q6258896	6000000003275282216
Q62589105	6000000013339014690
Q6258912	6000000006770196889
Q6258914	6000000018572411585
Q6258970	6000000002328570899
Q62589979	6000000062884229823
Q6259024	6000000029795338069
Q6259028	6000000066769369117
Q6259047	6000000056411239929
Q6259067	6000000016907521508
Q6259092	6000000002803009926
Q6259105	6000000017464282701
Q6259129	6000000003828031786
Q6259135	6000000003988306835
Q6259165	6000000023497477438
Q6259169	6000000088645401822
Q6259180	6000000082556274897
Q6259210	6000000003403818490
Q6259213	6000000132034589663
Q6259269	6000000016024215251
Q6259271	6000000000855384035
Q62592912	6000000094465600862
Q62593	4030862018680031197
Q6259328	6000000000951146960
Q6259334	6000000006444566274
Q6259336	6000000002436628213
Q6259338	6000000009928505619
Q6259344	4034124
Q6259389	6000000015959981314
Q62594	6000000006455125489
Q62594017	6000000000720011068
Q6259403	6000000009740144772
Q62594262	6000000011367126247
Q6259441	6000000048076869921
Q6259462	6000000002505148013
Q6259470	6000000001579247819
Q6259487	6000000085571322865
Q62594962	6000000002959105943
Q6259499	6000000076929993864
Q62595008	1830798
Q6259508	6000000009991143540
Q62595087	6000000039641306523
Q6259517	6000000014350468792
Q6259525	6000000004652755083
Q6259543	6000000017426579707
Q6259565	6000000013525761310
Q6259590	6000000012213270420
Q62596	6000000022805530080
Q6259634	6000000163424193932
Q6259709	6000000025482806845
Q6259714	6000000035816318465
Q6259736	6000000004571320268
Q6259742	6000000005597264167
Q6259822	6000000006290318081
Q6259841	6000000029284766025
Q6259860	6000000003728566067
Q6259875	6000000023249743054
Q6259909	6000000000184997676
Q6259916	6000000180974358827
Q6260007	6000000071716263266
Q6260016	6000000013589030829
Q6260019	6000000003340930273
Q6260043	6000000074941139825
Q6260053	6000000030427480402
Q6260122	6000000001144904259
Q6260122	6000000027175530705
Q6260174	6000000058945243833
Q6260181	6000000019305217279
Q6260189	6000000007085583439
Q6260191	6000000032463644144
Q6260198	6000000002907025909
Q62602	6000000002188615956
Q6260200	5341349770460103349
Q6260220	370678740730013877
Q62602452	6000000004097011367
Q6260246	6000000192662445881
Q6260246	6000000194343875822
Q62602828	6000000014745966599
Q6260288	6000000019565558584
Q6260306	6000000008873296207
Q6260307	6000000001180345180
Q6260321	6000000013619905698
Q62604007	6000000001276999056
Q6260401	6000000029974673576
Q62604018	6000000060387256834
Q62604028	6000000005932170677
Q62604029	6000000011822424831
Q62604094	6000000023781228911
Q62604166	6000000014697109842
Q62604189	6000000024172540205
Q6260419	6000000021435979836
Q6260422	6000000009806278065
Q6260428	6000000016691560578
Q6260429	6000000016691596499
Q6260433	6000000000784633350
Q6260434	6000000002447269006
Q6260435	6000000008584856364
Q6260436	6000000024088581881
Q6260457	6000000000490438721
Q6260471	6000000049192991367
Q62605	6000000010584604442
Q6260504	6000000032185440866
Q62605047	6000000076443473307
Q62605299	6000000026956267923
Q6260558	6000000002787357232
Q62605592	6000000042841358377
Q6260560	6000000022573483618
Q6260567	6000000013268290898
Q62605738	6000000037788067546
Q6260586	6000000043273956455
Q6260588	6000000027667839103
Q6260592	6000000011323224826
Q6260621	6000000008450555619
Q6260630	6000000020640303825
Q6260676	6000000026434822721
Q62606899	6000000029444106819
Q62606972	6000000023781044306
Q62607	6000000024210225863
Q62607058	6000000071441484353
Q6260707	6000000004047445012
Q62607122	6000000020342094564
Q62607260	6000000020179296552
Q6260749	6000000019373779001
Q6260755	6000000004972858165
Q6260764	6000000011996303572
Q6260769	6000000061013657902
Q6260772	6000000000426799905
Q6260779	6000000004296682655
Q6260779	6000000006444674323
Q6260781	6000000008511448472
Q6260852	6000000013431592473
Q6260854	6000000000453526520
Q6260874	6000000003845132989
Q6260912	6000000000351068631
Q6260920	6000000005919782867
Q62609205	6000000012140671819
Q6260945	6000000047346060151
Q6260949	6000000007273253484
Q6260974	6000000012662136350
Q6260980	6000000005437672530
Q6261038	6000000027838341573
Q6261040	6000000040872984673
Q6261044	6000000000580476503
Q6261064	6000000013399970678
Q6261081	6000000006442416936
Q6261093	6000000016587537234
Q6261096	6000000012713358978
Q6261098	6000000002188551476
Q6261100	6000000002188551470
Q6261102	6000000008471820430
Q6261112	6000000015732810144
Q6261114	6000000013291364222
Q6261177	6000000103375550840
Q6261183	6000000002115970441
Q62612	6000000028496721052
Q6261207	6000000045141537858
Q6261208	6000000024437881879
Q6261239	6000000020253556839
Q6261287	6000000027817084174
Q6261291	6000000027723067174
Q62613	6000000003077378673
Q6261369	6000000102594428822
Q6261374	6000000006602672702
Q6261376	6000000006602672686
Q6261378	6000000024746567195
Q6261431	6000000004993963855
Q62614367	6000000065458489829
Q62614707	6000000018067502304
Q6261471	6000000015732466403
Q6261477	6000000071423852063
Q6261500	6000000018466529296
Q6261520	6000000006444119592
Q6261533	6000000026160882270
Q6261585	6000000005590958138
Q6261628	305550016360003842
Q6261638	6000000000826539189
Q62617	6000000076159799199
Q6261743	6000000121923208056
Q6261747	6000000021516380110
Q6261749	6000000001010624418
Q6261752	6000000004361442830
Q6261771	6000000107751195873
Q6261777	6000000184409287956
Q6261781	4007527799040073220
Q6261787	313404341760006626
Q6261807	6000000021664375068
Q6261809	6000000108219199823
Q6261835	302110204030003710
Q6261849	6000000010898590532
Q6261851	6000000002145074676
Q6261853	6000000000352435694
Q6261855	6000000021025921217
Q6261899	6000000190157392839
Q6261909	6000000000348869488
Q6261921	6000000015971845563
Q6261930	6000000010253369476
Q6261940	6000000021378603556
Q6261942	6000000014897313403
Q6261945	6000000027874739117
Q6261955	6000000020773752212
Q6261964	6000000042650145047
Q6261995	6000000071481446821
Q6262028	6000000007706564244
Q6262037	6000000176103080822
Q6262116	6000000054131463821
Q6262123	6000000184478885855
Q62622	6000000177874648873
Q6262229	6000000026201501915
Q6262288	4877800614080132065
Q6262319	6000000020560070303
Q6262397	6000000035727160156
Q6262403	6000000013393061036
Q6262451	6000000033294602956
Q6262488	6000000116661510921
Q6262502	6000000029658696123
Q6262507	6000000040980061724
Q6262531	6000000021121514124
Q62625466	6000000046223485841
Q6262558	6000000103884041903
Q6262560	6000000013004125286
Q6262572	6000000007210290532
Q6262581	6000000018037992875
Q6262668	6000000046149639858
Q6262675	6000000002188674316
Q6262680	6000000008630250012
Q6262685	6000000061184998181
Q6262713	6000000014245994852
Q6262740	6000000042196515181
Q6262742	6000000105698372123
Q6262765	6000000025752734080
Q6262790	6000000015494363251
Q6262795	6000000170184602821
Q6262833	6000000021579834703
Q6262835	6000000012429845046
Q6262838	6000000016515276177
Q6262841	6000000015947147919
Q6262845	6000000135802602835
Q6262854	6000000001593054595
Q6262857	6000000009655347662
Q62629013	6000000015645481126
Q6262918	6000000025694972119
Q6262958	6000000023970322841
Q6262971	6000000024199733078
Q6262989	6000000012120533194
Q6263020	6000000015579773832
Q6263055	6000000015548790410
Q6263080	6000000017185015919
Q6263105	4249498993550126175
Q6263117	6000000013054423249
Q6263159	6000000005026869718
Q62632	6000000091778561333
Q6263253	6000000052372604021
Q6263264	364669558810006162
Q6263265	6000000016986968463
Q6263272	6000000003005257548
Q6263346	6000000018431358879
Q6263354	6000000012151209421
Q6263356	6000000012391046134
Q6263362	6000000006917657155
Q6263377	6000000003099407141
Q6263420	4753287907390039803
Q6263433	6000000183141661821
Q6263505	6000000003359215650
Q6263553	6000000026915334542
Q6263555	6000000026917297265
Q62635568	6000000006519019122
Q6263557	6000000026916341356
Q6263568	6000000000135242952
Q6263570	6000000010942080612
Q62635835	6000000042064123278
Q6263585	6000000079466828694
Q6263592	6000000055724035546
Q6263596	6000000090536782821
Q6263600	6000000077914720871
Q6263617	6000000013340693502
Q6263619	6000000006602677831
Q62636220	6000000007097748803
Q6263632	6000000001589391899
Q6263660	6000000104113245868
Q6263670	6000000003966502334
Q6263706	6000000017311584512
Q6263729	6000000013051630291
Q6263734	6000000000137566947
Q6263756	6000000002995151858
Q6263756	6000000185162202828
Q6263820	6000000017738265649
Q6263882	6000000082596955654
Q6263884	6000000013449897630
Q6263933	6000000032024892330
Q6263939	6000000003887549560
Q6263980	6000000001929123622
Q6263983	4365130617150072279
Q62640	6000000042041322944
Q6264002	6000000028391376691
Q6264023	6000000023780719600
Q6264040	6000000020459806669
Q6264046	6000000011438157548
Q6264051	6000000013541202125
Q6264055	6000000003938299445
Q6264081	6000000021491408427
Q6264088	6000000010630312466
Q6264099	6000000023212167850
Q6264103	6000000023211732050
Q6264112	6000000011852041132
Q6264136	6000000165557449109
Q6264138	6000000011971756012
Q6264141	6000000174878241931
Q6264158	6000000041098108786
Q6264214	6000000028137476789
Q6264229	6000000019976379088
Q6264275	6000000043336536959
Q6264289	6000000014767026300
Q6264336	6000000081259110847
Q6264361	6000000003942646392
Q6264409	6000000026245485948
Q6264469	6000000010372288219
Q6264494	6000000000209545581
Q62645	6000000000634925666
Q6264510	6000000063113169885
Q6264545	6000000000658127555
Q6264559	6000000027525127663
Q6264577	6000000016811863858
Q6264596	6000000106452287823
Q6264603	6000000106016740941
Q6264632	6000000001238442451
Q6264678	6000000021381158708
Q6264684	6000000006589696017
Q6264705	6000000011157084212
Q6264707	6000000011156938303
Q6264709	6000000015058783364
Q6264713	6000000021575289644
Q6264792	6000000002603455227
Q62648	6000000179293880828
Q6264820	6000000046564037150
Q6264872	6000000023166062964
Q6264880	6000000069895542278
Q6264881	6000000033411411363
Q6264884	6000000014036298952
Q62649502	6000000007462155852
Q62649558	6000000009153654784
Q6264956	6000000018956298907
Q6264993	6000000012370052379
Q6264997	6000000102778081900
Q62650	6000000006727805931
Q6265011	6000000112845650945
Q6265033	347983830680012692
Q6265093	6000000007759871015
Q6265095	6000000007759855909
Q6265098	6000000007759735153
Q6265122	6000000031373121201
Q6265142	292850885600005942
Q6265169	6000000014691097024
Q6265170	6000000081253671868
Q6265172	6000000054107366886
Q62652468	6000000005767793053
Q6265250	6000000003941200298
Q6265281	6000000163415024489
Q6265458	6000000024583913390
Q6265481	6000000006092219285
Q6265483	6000000006906868812
Q6265506	6000000015562156800
Q6265542	6000000000614604789
Q6265561	6000000000166150229
Q6265587	6000000000350923523
Q6265599	6000000003660114838
Q62656	6000000100414502825
Q6265601	5596384242290087198
Q6265603	6000000003659553303
Q62656386	6000000016236200193
Q62656535	6000000016283858960
Q6265654	6000000000350899227
Q6265659	6000000000814120161
Q6265661	6000000007709804305
Q6265670	6000000003659356613
Q6265683	323047735510002592
Q62657252	6000000010917466060
Q6265928	6000000040393135034
Q62659643	6000000017745541012
Q6266062	6000000082543574821
Q62661	6000000014063675270
Q62663	6000000141910472148
Q6266311	6000000007775577608
Q62664	6000000025503392130
Q62664232	6000000038580797904
Q6266427	6000000078186134840
Q626662	6000000015601791068
Q62666381	6000000024280601551
Q62666952	4128333525240084188
Q62667	6000000002188445589
Q6266707	6000000029541453515
Q62667365	6000000091332884123
Q62667911	6000000008463195908
Q62667982	6000000003239762670
Q6266817	6000000113064338109
Q62668879	6000000024280606511
Q62669	6000000032021355825
Q626698	6000000013403611182
Q62670	6000000082821661127
Q6267002	6000000017840684596
Q62671	6000000008737487875
Q6267192	322361499030007410
Q62672	6000000003756965580
Q6267390	6000000167354652180
Q6267453	6000000024196548476
Q62675241	6000000030505208167
Q6267530	6000000084419537868
Q6267576	6000000059516788063
Q62675840	6000000002576524343
Q6267587	6000000044346782327
Q6267625	6000000177445173822
Q62677192	6000000009154789001
Q6267722	6000000047264201840
Q6267730	6000000058600191930
Q62677826	6000000040249692967
Q6267804	6000000075658305825
Q6267863	6000000019223076838
Q6267884	6000000024930184024
Q626805	6000000018948521110
Q62681941	6000000041922776220
Q6268201	6000000014081532740
Q6268342	6000000131461060853
Q6268485	6000000029541963870
Q62685987	6000000003734023128
Q6268683	6000000000280667167
Q6268950	6000000004843579771
Q62690	6000000028581461933
Q62693814	6000000008972018393
Q62694391	6000000006268708364
Q62696	6000000018940096622
Q62701	6000000184514226919
Q62703373	6000000009771102330
Q62705232	6000000002422334434
Q6270550	6000000027613168635
Q62705583	6000000007218445275
Q6270571	6000000184568866832
Q6270651	6000000015960565046
Q6270672	6000000014328179397
Q6270674	6000000014327765195
Q62707017	6000000054488414169
Q6270748	6000000017111934699
Q6270797	6000000021849268420
Q6270920	6000000058788438946
Q62709467	6000000026997022073
Q627098	6000000014130719098
Q6271007	6000000078679419952
Q6271007	6000000200903875863
Q627106	6000000010263132000
Q62710737	6000000176423580832
Q6271117	356758055510012398
Q6271233	6000000136302857837
Q62712764	6000000129586976935
Q62713325	6000000172940840094
Q62713354	6000000024479757790
Q62713742	6000000017661874300
Q62713743	6000000025663773821
Q62713759	6000000204135962832
Q62713808	6000000203860392858
Q62713945	6000000025441675128
Q62714140	6000000028105607229
Q62714276	6000000175423953822
Q62714471	6000000039648819977
Q62716	6000000072802764924
Q6271653	6000000011126090272
Q6271657	6000000008022984011
Q6271694	6000000002017898070
