qid	geni_id
Q6271724	6000000024579828940
Q6271875	6000000102747735229
Q6271898	6000000135162679046
Q6271918	6000000018641116094
Q6271942	6000000002764417869
Q6272025	6000000040237809863
Q6272041	6000000006971266739
Q6272074	6000000019298533100
Q6272082	6000000001483941390
Q6272089	6000000026827985041
Q6272119	6000000067178229975
Q6272156	6000000019478982016
Q6272171	6000000001449666763
Q6272211	6000000011735176819
Q6272218	6000000009365345483
Q6272242	6000000000484935391
Q6272257	6000000050036142946
Q6272260	6000000007549194538
Q6272284	6000000007983734369
Q6272363	6000000033654317225
Q6272481	6000000003687349313
Q6272483	6000000003687349235
Q6272528	6000000172265408341
Q6272552	6000000000632042150
Q6272606	6000000012526493018
Q6272607	6000000007201095207
Q6272645	6000000003086853185
Q6272665	6000000013039483615
Q6272748	6000000001510800735
Q6272748	6000000022131380711
Q6272752	6000000096875933829
Q6272820	6000000000481705088
Q62728966	6000000224572153821
Q6272949	6000000011372702884
Q6273011	6000000007454347707
Q6273027	6000000006441918537
Q6273041	2623911
Q6273072	4961149898350028462
Q6273106	6000000074800465917
Q62731713	6000000119314512886
Q62732318	6000000013472302687
Q62732332	6000000019811521189
Q62732360	6000000016238484138
Q62732423	6000000017369740858
Q62732476	6000000016388299199
Q6273366	6000000063108319972
Q62734	6000000027823096761
Q6273469	6000000002464537723
Q62735815	6000000003084218432
Q6273622	6000000021302065970
Q6273645	5025579637730036506
Q6273655	6000000017587585703
Q6273655	6000000071634096826
Q62736660	6000000090602574074
Q6273853	6000000003262115314
Q6273860	6000000005419506494
Q6273869	6000000100826864883
Q6273978	6000000034454072010
Q6274022	6000000148701479857
Q6274099	6000000005943840428
Q62741	6000000004079761276
Q6274295	6000000074323773081
Q6274324	6000000003693479849
Q6274341	6000000036264893453
Q6274366	6000000028524687838
Q6274376	6000000004034267140
Q6274381	6000000030386674660
Q6274433	5027782398360115216
Q6274487	6000000051373945874
Q62745	6000000180508729862
Q6274528	6000000000711923823
Q6274598	6000000009128309577
Q6274602	6000000013318587920
Q6274635	5577270050330072815
Q6274643	6000000020248369149
Q6274670	6000000010132375035
Q6274687	6000000019937478921
Q62747	6000000016531757017
Q6274705	6000000183208826873
Q62747526	6000000062908539916
Q6274789	6000000020467223095
Q62748	6000000041188149542
Q62748299	6000000001720892889
Q6274866	6000000111821576889
Q6274932	6000000088071737319
Q62749751	6000000043398693025
Q6275241	6000000009567249334
Q62754	6000000024638515332
Q6275552	6000000002850481028
Q62757762	6000000040510092960
Q62758099	6000000001690091650
Q627588	6000000013403726560
Q62759289	6000000007879019611
Q62760520	6000000007879209594
Q62761	6000000073052003838
Q6276123	6000000022000867100
Q6276148	6000000143968634841
Q62765	6000000002764860212
Q62766	6000000032585178619
Q62766099	6000000006359976011
Q6276792	6000000054067241182
Q6276882	6000000100523591821
Q62769	6000000023795914230
Q62769462	6000000036630326070
Q62769470	6000000057098415842
Q62769834	6000000020708692008
Q62771355	6000000006437317477
Q62771467	6000000011623619592
Q62772	6000000023783960122
Q62775	6000000006231684572
Q6277757	6000000009506035945
Q62778221	6000000014191696504
Q62778221	6000000015185241568
Q62778302	6000000009542338005
Q62778317	6000000149842195967
Q62778342	6000000001389911469
Q62779229	6000000014948742921
Q62779229	6000000174719773425
Q6277979	6000000003101311384
Q62780720	6000000021377771019
Q62780763	6000000017021807513
Q62780787	6000000037222634982
Q62781065	6000000002187837772
Q6278224	6000000027438973249
Q6278226	6000000027629729619
Q6278334	6000000009618029802
Q6278418	6000000066847359831
Q6278499	6000000000224576567
Q627864	6000000012482746373
Q6278686	6000000017894291012
Q6278826	6000000020985999380
Q627888	6000000159035297821
Q6278883	6000000000375036325
Q62789	6000000002775795041
Q6278930	6000000033975080539
Q62789510	6000000010079128878
Q6278962	6000000084546201876
Q6279	6000000010061916215
Q6279061	6000000004877881847
Q6279191	6000000017669016090
Q6279196	6000000002188529432
Q6279198	6000000185902697829
Q6279290	6000000013083089122
Q6279376	6000000000271868144
Q62794	6000000179219884852
Q6279454	6000000013239062070
Q6279572	6000000032383557319
Q6279652	6000000111124964872
Q6279713	6000000178719803828
Q627973	6000000011702536759
Q6279768	6000000086691265824
Q6279798	6000000178605220271
Q62798	6000000011127315369
Q6279834	6000000018317466824
Q6279840	6000000005237897888
Q6279846	6000000077802931329
Q627985	6000000073333674873
Q6279912	6000000024657887353
Q6279925	6000000051997638923
Q6279937	6000000012624130326
Q6279958	6000000070954504937
Q6280027	6000000003173594398
Q6280055	6000000197275663821
Q6280128	6000000010164691182
Q6280240	6000000182356409850
Q6280546	6000000015491462431
Q6280579	6000000015263791901
Q6280647	6000000185647264225
Q628065	6000000134323046029
Q6280674	6000000193003454824
Q628070	6000000002161199065
Q62807047	4446472200270077838
Q6280770	6000000080995919968
Q628083	6000000022909526807
Q6280852	6000000015824229805
Q6280887	6000000015590277684
Q628089	6000000003446264213
Q6280911	6000000018657513398
Q628092	6000000057322998121
Q6280958	6000000036111424629
Q6280972	6000000021718438514
Q6280974	6000000163577337026
Q6280988	6000000018146165416
Q6281004	6000000150681051940
Q6281054	6000000012820099474
Q628111	6000000028104631730
Q6281120	6000000006602924965
Q6281129	6000000007258394832
Q6281178	6000000041777607833
Q6281184	63501
Q6281250	6000000013536880239
Q6281257	6000000045550369977
Q628132	6000000028748931015
Q6281326	6000000163667070826
Q6281346	6000000072434089544
Q6281350	6000000026874857256
Q6281356	6000000086002224887
Q6281368	6000000090460253022
Q6281372	6000000010047962592
Q6281456	6000000013515433234
Q6281490	363394821260011220
Q6281528	6000000111163762846
Q6281557	6000000024127542096
Q6281560	6000000015724849470
Q6281562	6000000017244248725
Q6281638	6000000000591489975
Q6281644	6000000002339185084
Q6281662	6000000012721582443
Q628168	347851177590012691
Q6281726	6000000032563696193
Q6281751	6000000025888196690
Q6281777	6000000004593895052
Q6281779	6000000042045408605
Q6281784	6000000057385514861
Q6281808	6000000021000491006
Q6281854	6000000016598380205
Q6281876	6000000015684327222
Q6281916	6000000013239246224
Q6281939	6000000009859766292
Q6281941	6000000010394250272
Q62819439	6000000018080967762
Q6281952	6000000105424495136
Q6281962	6000000013415060669
Q6281979	6000000006444290017
Q6282017	6000000014784463689
Q6282096	6000000077452819642
Q6282113	6000000000451817103
Q6282129	6000000015091409246
Q6282149	6000000018117636701
Q6282152	6000000018955215848
Q6282182	6000000013093703405
Q6282186	6000000055591014035
Q6282190	6000000033093133027
Q62822	377700396490007610
Q628222	6000000015744152673
Q6282253	6000000021329062130
Q6282262	6000000009805891220
Q6282344	6000000003300502154
Q6282369	6000000083713732864
Q6282374	6000000029058143166
Q6282399	6000000002304406067
Q6282408	6000000010714825126
Q6282456	6000000011649031737
Q6282459	6000000012960444505
Q6282479	6000000113166622125
Q6282486	6000000002247586995
Q6282532	6000000032166263620
Q6282559	6000000012659143236
Q6282586	6000000016456602716
Q628259	6000000008156505920
Q6282594	6000000010563064173
Q6282614	6000000006574969062
Q6282684	6000000010451456346
Q6282700	6000000107648451876
Q6282747	6000000011082601508
Q6282753	6000000078623332500
Q6282758	6000000023451152866
Q6282767	6000000001941464335
Q6282837	6000000083263455179
Q6282860	6000000030872908668
Q6282876	6000000012741990782
Q6282879	6000000048750957821
Q6282883	6000000032264464637
Q6282885	6000000033676833638
Q6282889	6000000001402177379
Q6282892	6000000016352053830
Q62829	6000000032055684993
Q6282903	6000000010573758381
Q628293	6000000010607383173
Q6282931	6000000037411420643
Q6282969	6000000043550655964
Q6282983	6000000017439114561
Q62830	6000000011330264208
Q6283012	6000000183789916843
Q6283023	6000000013007719893
Q6283050	6000000034151783571
Q6283070	6000000163743473130
Q6283073	6000000035444102323
Q6283089	6000000002209782419
Q62831	6000000063719640836
Q6283127	6000000068896176024
Q6283182	6000000002928630820
Q6283184	6000000002928665114
Q6283197	6000000002502642005
Q6283224	6000000155013803855
Q6283259	6000000018032338589
Q6283265	6000000003216078861
Q6283275	6000000002946311449
Q62833	6000000089009437016
Q6283360	6000000024018557821
Q6283366	6000000029215756846
Q6283390	6000000048456643121
Q6283417	6000000023201991026
Q6283429	6000000053848662822
Q6283438	6000000005438458619
Q62834445	6000000074325501933
Q628346	6000000054563819975
Q6283531	6000000002423526625
Q6283541	6000000000470532875
Q6283547	6000000006599012839
Q6283610	6000000000930886678
Q6283617	6000000063448632821
Q6283643	6000000001745105126
Q6283647	6000000065662030065
Q6283659	6000000013239249400
Q628369	6000000020706235242
Q6283712	6000000015732808274
Q628373	6000000185020352872
Q6283745	6000000012770146861
Q6283751	6000000058882988438
Q6283759	6000000001688768704
Q6283783	6000000026106656839
Q6283788	6000000026106494077
Q6283855	6000000031182945040
Q6283857	6000000002082082435
Q62839	6000000126767544862
Q6283902	6000000032123835389
Q6283906	6000000025374788104
Q6283928	6000000010824801047
Q6283949	6000000150941252839
Q6283976	6000000002766802309
Q62839852	6000000082244314870
Q6283989	6000000093982741826
Q6284021	6000000011250975563
Q6284047	6000000030663072012
Q6284056	6000000048963818923
Q6284064	6000000012197435397
Q6284066	6000000016033884190
Q6284070	6000000060139088929
Q6284089	6000000008448649494
Q6284098	6000000004827434022
Q62841054	6000000082244341101
Q6284119	6000000180761549862
Q6284127	6000000002175438989
Q6284127	6000000077109524857
Q62841609	6000000002992022185
Q62841783	6000000013391789299
Q62843	6000000030333433915
Q6284311	6000000006755427916
Q6284328	6000000023852941140
Q6284334	6000000077167483867
Q6284343	6000000159168391841
Q6284410	6000000015717238150
Q6284426	6000000106856053847
Q6284459	6000000007489003822
Q6284486	6000000004079444916
Q6284514	6000000014795964127
Q6284578	6000000021542805511
Q62846	6000000038364147904
Q62846165	6000000003827674140
Q6284618	6000000114766417969
Q62846337	6000000003827674147
Q6284645	6000000025154546266
Q6284686	6000000059412027835
Q62847009	6000000041326331471
Q6284723	6000000019319219230
Q6284729	6000000012544004500
Q62847531	6000000014057555844
Q6284783	6000000079300971731
Q6284805	6000000001345169631
Q6284810	6000000003889388854
Q62848171	6000000014059472078
Q6284844	6000000000296041388
Q62848611	6000000041062892003
Q6284862	6000000003939502104
Q6284897	6000000002898237839
Q6284900	6000000002898241075
Q62849028	6000000014947581219
Q6284944	6000000002764519976
Q6284946	6000000020585640170
Q6284952	6000000188617267845
Q6284987	6000000024291934679
Q6285016	6000000000108746984
Q6285019	6000000001688750689
Q6285034	6000000043725338301
Q6285041	6000000002764003735
Q6285088	6000000075098915823
Q62851	6000000019194259169
Q6285179	6000000018666001621
Q62852072	6000000014059740757
Q6285208	6000000016533886210
Q6285224	6000000113428910840
Q6285282	6000000024392757557
Q6285288	6000000148144677865
Q6285331	6000000003617043647
Q6285335	6000000077256595907
Q6285350	6000000001628888035
Q6285384	6000000017910914023
Q6285399	6000000000882266910
Q6285441	6000000115343755857
Q6285476	6000000012985346287
Q6285534	6000000009026026599
Q6285565	6000000174354996166
Q6285607	6000000044040125443
Q6285619	6000000000485186218
Q62856480	6000000008481576465
Q6285649	6000000034432554706
Q6285684	6000000022161626919
Q6285733	6000000015557262357
Q6285735	6000000107563646571
Q6285757	6000000008945505460
Q6285775	6000000023796617890
Q6285799	6000000015557346172
Q6285813	6000000008309571381
Q6285823	6000000077073526775
Q6285914	6000000013123366658
Q62860	6000000208407123821
Q6286046	6000000013620967685
Q6286056	6000000125886020822
Q6286074	6000000126859446846
Q6286087	6000000066414588871
Q6286090	6000000045494106960
Q62861	6000000129671740875
Q6286107	6000000016534116001
Q6286122	6000000000830796834
Q62861356	6000000011167468876
Q6286160	6000000003687349650
Q6286164	6000000020205410991
Q6286166	6000000003687349484
Q6286202	6000000013413274518
Q62862200	6000000049230165966
Q6286230	6000000039099963656
Q6286234	6000000018527719976
Q628624	6000000000721348306
Q6286291	6000000014406222320
Q6286295	6000000036585738922
Q6286303	6000000025485313946
Q6286307	6000000074447853045
Q6286371	6000000025263674833
Q6286395	6000000038872320875
Q6286432	6000000009028747799
Q6286448	6000000074669084856
Q6286574	6000000023418466909
Q6286577	6000000104643408077
Q6286598	6000000036087502443
Q6286623	6000000019599673053
Q62866526	6000000015865016537
Q6286659	6000000023539648762
Q6286667	6000000017115189142
Q6286693	6000000003077567473
Q6286713	6000000011399031788
Q6286715	6000000011398521058
Q6286779	6000000063044991821
Q6286786	6000000012804583067
Q6286786	6000000055077246918
Q6286804	6000000019855074864
Q6286808	6000000070727183866
Q6286818	6000000000895016490
Q6286940	6000000015301896011
Q6286953	6000000005557662001
Q6286965	5462626406590115930
Q6287025	6000000077611064040
Q6287038	6000000000906849118
Q6287067	6000000008268536782
Q6287121	6000000003183198157
Q628713	6000000091385080782
Q6287139	6000000084239401965
Q6287188	6000000003114730071
Q6287196	6000000041584032924
Q6287228	6000000025363587860
Q6287236	6000000010240231381
Q6287291	6000000008439832408
Q6287295	6000000012663557280
Q6287366	6000000020731586248
Q628738	6000000016218609587
Q6287393	6000000041925404294
Q6287472	6000000033360687457
Q6287501	6000000003077407147
Q6287514	6000000104767849821
Q6287566	6000000017087676307
Q6287581	6000000015702462376
Q6287586	6000000011727903392
Q6287588	6000000114695844828
Q62876	6000000020683893622
Q6287621	6000000015702511252
Q6287646	6000000045749080039
Q6287680	6000000042407311819
Q6287766	6000000005077233585
Q6287771	6000000018079142509
Q6287775	6000000000264650706
Q6287784	6000000025530337004
Q6287792	6000000017138357916
Q6287796	6000000006970778755
Q6287798	6000000079902310924
Q62878	304439076510006454
Q6287816	6000000013255241753
Q6287854	6000000015337135045
Q6287875	6000000020437181889
Q6287877	6000000017854817427
Q6287936	6000000026606405857
Q6287938	6000000007454441774
Q6287942	6000000009036521662
Q6287956	343635195750013041
Q6287958	6000000009959507515
Q62879975	6000000009233920192
Q6288009	6000000002704341185
Q6288024	6000000012290978862
Q628803	6000000018321950140
Q62880490	6000000003783286524
Q6288052	6000000010306529844
Q6288074	6000000015291758255
Q6288081	6000000013577336617
Q6288085	6000000082583063306
Q6288096	6000000119024382244
Q6288117	6000000059951396146
Q6288119	6000000054107271022
Q6288143	6000000176546993846
Q6288192	6000000186717173861
Q628821	6000000015592061344
Q6288248	6000000015489079304
Q6288254	6000000055521519232
Q62882758	6000000003405165850
Q6288298	6000000008509845452
Q6288346	6000000012074233850
Q6288349	6000000000845203579
Q6288415	6000000026051674278
Q6288424	6000000039739518297
Q6288426	6000000008917828073
Q6288429	6000000010177867663
Q6288435	6000000077723486039
Q6288438	6000000015624788102
Q6288461	6000000000921354370
Q62885	6000000001438392838
Q6288662	6000000024717199425
Q628880	6000000024526628518
Q6288859	6000000033098418203
Q6288908	6000000051269380403
Q62890	6000000175674391557
Q62890386	6000000010674908980
Q62891	6000000015128455115
Q628918	6000000021148383947
Q62893281	6000000011808819356
Q6289402	6000000204127388828
Q62894256	6000000004168638650
Q62894712	6000000030233429757
Q62894920	6000000034889599343
Q6289600	6000000004053091260
Q6289609	6000000013007002625
Q6289613	6000000012439203591
Q6289640	6000000003866908104
Q62896430	6000000011549463268
Q6289651	6000000017579302582
Q6289652	6000000025661113762
Q6289684	6000000178639024858
Q62897	6000000006344661174
Q6289705	6000000042125054070
Q6289733	6000000012199508455
Q6289739	6000000147817069892
Q6289775	6000000028856899645
Q6289788	6000000076372513315
Q6289810	6000000085096314847
Q6289816	6000000007560776348
Q6289828	6000000007554379758
Q628985	6000000031957422576
Q6289856	6000000000475138954
Q62898641	6000000154691478837
Q6289878	6000000013840733532
Q6289885	6000000047778706117
Q6289942	6000000018466353637
Q6289944	6000000002831295398
Q6289953	6000000018170988930
Q6289985	290640212190001446
Q6290015	6000000000677523109
Q6290022	6000000027872581327
Q6290028	6000000001980260414
Q62900395	6000000015833031476
Q6290051	6000000013102697065
Q6290053	6000000017696824128
Q62900754	6000000009375505435
Q62900897	6000000009376216468
Q62901159	6000000002632682154
Q6290121	6000000000352431141
Q6290143	6000000013124602804
Q62901446	6000000002631369881
Q6290166	6000000010068129915
Q6290172	6000000018839496846
Q62901780	6000000013071977690
Q62902088	6000000014934355380
Q6290220	6000000006802816858
Q6290227	6000000067832096867
Q6290239	6000000025157060038
Q62902608	6000000054192959119
Q6290266	6000000000359683666
Q6290272	6000000018087592607
Q6290287	6000000047943513939
Q6290290	6000000014325285700
Q6290296	6000000062316999830
Q6290319	6000000044881936833
Q62903214	6000000058254468011
Q6290336	4157971353870051066
Q6290416	6000000023753575282
Q6290441	6000000027113486635
Q6290443	6000000001402286435
Q6290452	6000000016621609526
Q6290468	6000000107114409862
Q6290474	6000000014181028524
Q6290490	6000000012942507461
Q6290508	6000000015739681447
Q6290508	6000000038696938371
Q6290521	6000000023221610843
Q6290537	6000000166666680951
Q6290553	6000000079945707140
Q6290564	6000000025363144887
Q6290571	4271552362790066611
Q6290585	6000000001754262897
Q6290631	6000000006442013492
Q6290634	6000000091207867032
Q6290637	6000000010123765285
Q6290650	6000000033210204633
Q6290657	6000000036510160851
Q6290661	358276780440011950
Q6290664	6000000017681481757
Q6290673	5554413670000104961
Q6290692	6000000018209643112
Q6290703	6000000016876286070
Q6290727	6000000014014431306
Q62907729	6000000006798356699
Q62908664	6000000013072122604
Q6290937	6000000002997389418
Q6290944	6000000048854080828
Q6290950	6000000033543979073
Q62910203	6000000024178499963
Q62910393	6000000003783607418
Q6291052	6000000138433995827
Q62910768	6000000014565164148
Q6291093	6000000022162736344
Q6291134	6000000109882788941
Q6291155	6000000104728032857
Q62911608	6000000002831786749
Q62912248	6000000003621371438
Q62912635	6000000011604308795
Q629131	6000000072877254212
Q6291353	6000000010869184112
Q6291373	6000000027952963646
Q6291393	6000000029476166615
Q6291415	6000000019705946496
Q6291424	6000000005438830077
Q6291432	6000000010472873158
Q6291440	6000000017249368056
Q6291453	367705130740003911
Q6291498	6000000009326614561
Q6291542	6000000010563111281
Q6291553	6000000045883152363
Q6291629	6000000114649842017
Q62916833	6000000002325358170
Q6291688	6000000006727696531
Q6291715	6000000011438121221
Q6291742	4031709629310040720
Q6291825	6000000112983304317
Q6291838	6000000026355412080
Q6291903	4237770674560047979
Q6291924	6000000003409002657
Q6291938	6000000054081431023
Q6291954	6000000008318145278
Q6292028	6000000025983333642
Q62920536	6000000010268081613
Q6292111	6000000003104067700
Q6292150	6000000080463294970
Q629216	6000000011715059350
Q62922281	6000000082917369871
Q62922481	6000000077983496136
Q6292272	6000000017719988258
Q62922983	6000000014948250812
Q62922983	6000000039437720340
Q6292326	6000000081914212110
Q62923562	6000000039437643422
Q629237	6000000068447708843
Q62923855	6000000041328245714
Q62923996	6000000041328179510
Q6292431	6000000001091989839
Q62925102	6000000083671749895
Q62925473	6000000025357598013
Q6292551	6000000027342555466
Q6292588	6000000011278320117
Q6292597	6000000012381309632
Q62926	6000000011560390598
Q6292611	6000000104542630864
Q6292614	6000000016028015748
Q6292719	6000000112751098845
Q62927560	6000000014620178367
Q6292807	6000000086669238868
Q629285	378222128390011308
Q6292921	6000000042360454314
Q6292985	6000000157605035886
Q62930	6000000049441023977
Q629304	6000000100110798822
Q6293075	6000000020802081234
Q6293114	6000000045882610345
Q62931960	6000000057572400824
Q6293202	6000000029049932560
Q6293213	6000000015081887191
Q6293220	6000000020733722528
Q6293233	6000000000556919127
Q6293240	6000000103189984837
Q6293248	6000000057431495138
Q6293260	6000000019299952895
Q62932657	6000000000224685690
Q629328	6000000135809260902
Q6293323	374042072120012237
Q6293349	6000000012075859631
Q6293362	6000000015835781062
Q6293434	6000000008780038975
Q62934345	883482
Q6293470	6000000015941492195
Q6293649	6000000010592850374
Q62937113	6000000007879128277
Q6293778	6000000008537633458
Q6293784	6000000001957262509
Q62938335	6000000001108681147
Q6293873	6000000008939827739
Q62938826	6000000092563363034
Q6294	6000000001961459395
Q62940315	6000000015687616021
Q6294038	6000000020866862428
Q6294054	380754901140006598
Q6294346	6000000177586732892
Q6294383	6000000016013218199
Q62944315	6000000023949788382
Q6294438	6000000095648726910
Q62944559	6000000023954133255
Q6294601	6000000049385031915
Q62949	6000000154012697895
Q629500	6000000115041006854
Q62952	6000000002970261910
Q62953616	6000000031877675521
Q62953698	6000000003721841433
Q62954	6000000006727800342
Q629554	6000000026684797563
Q62959277	6000000175139440990
Q62965	6000000008210840408
Q62966	6000000173757037970
Q62966855	6000000066845652868
Q629702	6000000069245186106
Q62971234	6000000082244555850
Q6297199	6000000015483508176
Q6297220	6000000020096300658
Q6297259	6000000004189287401
Q629726	6000000005049589063
Q6297380	6000000052353015921
Q6297401	6000000178923963842
Q6297411	6000000009920839316
Q629746	6000000015711539154
Q6297498	6000000003932666432
Q62975	6000000046207329794
Q6297503	6000000023041414755
Q6297515	6000000087658856837
Q62975984	4118511218580081710
Q62977	6000000049389437058
Q629784	6000000031798937042
Q6298030	6000000172341487968
Q6298058	6000000024891517381
Q6298186	6000000111141057846
Q62982	4751066780450080341
Q6298358	6000000148858227885
Q6298461	6000000003487901393
Q62985504	6000000037555431402
Q6298574	6000000006605382113
Q6298772	6000000156395333959
Q62988180	6000000009860812072
Q6298858	6000000006132953071
Q6298896	6000000069590076982
Q62989	6000000019308916738
Q6298941	6000000000420808992
Q6298943	6000000034760022342
Q62992	6000000100552907834
Q62992443	6000000020382687601
Q62993899	6000000025753485853
Q62994	6000000008113867200
Q62995853	6000000051613449147
Q62996	6000000005599214945
Q629961	6000000003345926246
Q6299664	6000000009781876907
Q6299782	6000000001653361422
Q62997846	6000000016184753238
Q6299828	6000000092115636935
Q62998777	6000000076749471093
Q6299957	6000000008613986359
Q63000	6000000002159471272
Q6300118	6000000077251756947
Q6300135	6000000000595957831
Q63001365	6000000007223401033
Q6300176	6000000146992716750
Q63002884	6000000016188419476
Q63003144	6000000069584030841
Q63003324	6000000020674284775
Q6300387	6000000007251610243
Q63003876	6000000034191189925
Q63003988	6000000096056749869
Q63004031	6000000076672583966
Q63004052	6000000082242324623
Q63004229	6000000031439367134
Q63004621	6000000013105376526
Q6300647	6000000000150621773
Q6300739	6000000051452095901
Q63010074	6000000007936450524
Q630116	6000000017755380992
Q6301250	6000000021969679875
Q6301364	6000000012042263080
Q6301383	6000000024079901467
Q6301388	6000000002978845753
Q63014	6000000000307247125
Q6301470	6000000000907540783
Q6301550	6000000015334214740
Q63016	6000000002188412255
Q6301718	6000000032206871832
Q6301812	6000000177495719862
Q6301888	6000000000527442938
Q6301913	6000000002017407378
Q6302002	6000000011343386493
Q6302042	6000000053003480207
Q6302054	6000000031344346963
Q6302076	6000000010616408698
Q6302161	6000000000961693947
Q63022739	6000000028794640043
Q63023	6000000025771698585
Q63024	6000000011026081298
Q63025	6000000031578826844
Q63025704	6000000013451870523
Q63025863	6000000006795270841
Q63026002	6000000019381902282
Q63026002	6000000189484130822
Q63026017	6000000086346288833
Q63026270	6000000003519147797
Q6302630	6000000025001940891
Q63027797	6000000014981296895
Q63028187	6000000003712013388
Q63028205	6000000011706829353
Q63028223	6000000011711901492
Q6302824	6000000067522796870
Q63028240	6000000003711942500
Q63028240	6000000036956718887
Q63028269	6000000006602145072
Q630283	6000000002971041990
Q63028689	6000000072915164884
Q63029073	6000000023186394987
Q63029103	6000000083068750312
Q63029103	6000000177211364855
Q63029127	6000000083067964625
Q63029132	6000000083068247581
Q63029141	6000000083068801292
Q63029141	6000000177210954884
Q63029224	6000000016022597183
Q63029318	6000000011517163192
Q63029331	6000000011517260938
Q63029339	6000000169345122836
Q63029351	6000000169342895521
Q63030	6000000000142121867
Q63030998	6000000035086503189
Q63032	6000000025467766216
Q6303208	6000000012255286640
Q63032197	6000000027409524666
Q63032258	6000000027435368102
Q63032546	6000000009375550427
Q63032707	6000000015905663461
Q63032711	6000000035236225755
Q63032790	6000000005393671151
Q63032797	6000000005393550836
Q6303310	6000000021859732926
Q63033322	6000000009101227669
Q63033396	6000000006713880741
Q63033444	6000000014947862071
Q63033502	6000000008996792721
Q6303353	6000000002602147481
Q6303376	6000000016766429366
Q63033788	6000000012579914688
Q6303453	6000000005963131465
Q6303501	6000000001644568228
Q6303513	6000000021439271128
Q6303531	6000000078160573031
Q6303553	6000000026628854992
Q6303696	6000000002501791186
Q63037	6000000016698377754
Q630371	6000000001185675279
Q6303725	6000000030821160688
Q6303758	6000000007418417929
Q6303886	6000000016174963059
Q63038991	6000000010516136503
Q63039104	6000000010791036520
Q63039503	6000000010790907141
Q63040371	6000000025002208031
Q63040651	6000000000149009611
Q630412	6000000008670271177
Q630413	6000000017359916072
Q63041675	6000000013798030895
Q63042	6000000005599219053
Q630424	6000000006828765091
Q63042585	6000000028649632053
Q63042799	6000000009430496577
Q63042942	6000000029320637740
Q63043	6000000035503978942
Q6304304	6000000002611371187
Q630439	6000000026299043290
Q6304425	6000000039139843038
Q63044441	6000000032718956243
Q6304541	6000000017289222976
Q63045627	6000000016804830584
Q6304587	4142183980070052940
Q630470	6000000141059523031
Q63048078	6000000007510331133
Q63049007	6000000019561747461
Q63049257	6000000019485362230
Q6304957	6000000040608493340
Q630504	6000000007351820231
Q6305076	6000000006952992928
Q63051	6000000017370294487
Q6305142	6000000049022439949
Q6305174	6000000031655282574
Q630519	6000000145515646996
Q6305233	6000000175744073821
Q63053	6000000024682162970
Q63055531	6000000178272675823
Q6305651	6000000173396072287
Q63057	6000000001573869044
Q6305726	6000000015459816222
Q6305730	6000000018930745203
Q6305765	6000000016143384218
Q6305772	6000000020921003312
Q6305784	6000000002418067594
Q63057929	6000000019277328081
Q63058057	6000000037811636259
Q6305852	6000000012871118749
Q6305897	6000000011212401079
Q63060	6000000012941149418
Q6306007	6000000143839808953
Q6306066	6000000120130537894
Q630611	6000000019922963015
Q63061468	6000000002910614526
Q6306182	6000000044769330912
Q63061841	6000000056327670837
Q63061880	6000000000368737507
Q6306244	6000000055524474321
Q6306280	6000000071687858858
Q6306290	6000000206243390852
Q6306298	6000000071690901428
Q6306317	6000000030147186570
Q6306335	6000000041008190058
Q630635	6000000015704326868
Q63063593	6000000006245429117
Q6306366	6000000008398270745
Q6306440	6000000026187441190
Q630646	6000000003999770543
Q63064737	6000000018465511328
Q6306521	6000000002870170751
Q6306549	6000000013429425794
Q6306557	6000000014980915634
Q6306561	6000000017848514454
Q63065666	6000000043688156916
Q6306601	6000000002173042545
Q6306645	6000000002696600838
Q6306806	6000000002426253299
Q6306924	6000000002803191328
Q6306935	6000000015212937061
Q63069597	6000000173525566904
Q63069605	6000000003150728724
Q63069623	4318501548080054941
Q63069624	6000000004403968069
Q63069629	6000000104665072860
Q63069630	6000000151333742830
Q63069698	6000000082736080938
Q63069709	6000000152737341912
Q63069715	6000000040907821834
Q63069720	6000000035155486953
Q63069725	6000000025307302934
Q63069740	6000000004404039994
Q63069742	6000000011403567123
Q63069749	6000000040907587556
Q63069754	6000000001879860783
Q63069755	6000000042494187331
Q63069758	6000000042518631864
Q63069768	6000000152670927857
Q63069781	6000000152664630877
Q63069789	6000000100771762093
Q63069791	6000000184849556905
Q63069792	6000000152655523823
Q63069796	6000000004404092260
Q63069803	6000000092691210839
Q63069804	6000000034476355237
Q6306988	6000000018238585768
Q6306998	6000000035707938982
Q63070	6000000004368161695
Q6307013	6000000029121426811
Q6307037	6000000019078869131
Q6307066	6000000019907678140
Q6307107	6000000131262102404
Q6307135	6000000023991973856
Q6307137	6000000013486107502
Q6307142	6000000002831290086
Q6307175	6000000016915882648
