qid	geni_id
Q6347415	6000000008633836126
Q6347437	6000000174340831936
Q63475867	6000000167380126896
Q63477	6000000032247020194
Q63477559	6000000160200875828
Q634776	6000000021795526094
Q63479	6000000010341100695
Q634797	6000000015433383308
Q63479778	6000000041995697293
Q63479856	6000000002647551297
Q6348023	6000000075960349082
Q63480599	6000000003340699147
Q6348252	6000000008217994321
Q6348259	6000000007463475710
Q6348326	6000000016343826337
Q63484	6000000031499119480
Q63485364	6000000007014414331
Q63485384	6000000030047115608
Q63485417	6000000092950796823
Q63485418	6000000076872637849
Q63485518	6000000061910232888
Q63485555	6000000089735793822
Q63485594	6000000040388328147
Q63485607	6000000179334406848
Q63485647	6000000177058186830
Q63485700	6000000140778554854
Q63485763	6000000022255639139
Q63485777	6000000082009328077
Q63485801	6000000058188545821
Q63485867	6000000095881528848
Q63486147	6000000006127141938
Q63486150	6000000071242676952
Q63487558	6000000007463058414
Q63487566	6000000009935339732
Q63487634	6000000011671323252
Q6348816	6000000089125413976
Q63489228	6000000008661499947
Q63489245	6000000027854187068
Q6348925	6000000141952590125
Q63489477	6000000077603520585
Q63490617	6000000015626899886
Q63491176	6000000006616892006
Q634931	6000000018193344743
Q63493970	6000000184323616825
Q63494	6000000002188615943
Q63497084	6000000077417729326
Q6349724	6000000038401719023
Q63498918	6000000011311597715
Q63500	6000000008710474257
Q635003	6000000140998470866
Q635015	6000000033244436167
Q635015	6000000038237214350
Q63502508	6000000044120249928
Q63505	6000000022454784176
Q6350592	6000000006412961893
Q6350592	6000000083698555954
Q6350598	6000000002881821438
Q63507	6000000003806567031
Q63509	6000000019251108168
Q63512426	358166075540013915
Q63513102	6000000013456977103
Q635145	6000000012675175313
Q635154	6000000015132565216
Q635159	6000000025455747688
Q63516362	6000000184633404867
Q63517	6000000037181636817
Q63518581	6000000016011660821
Q63519706	6000000019759287237
Q635246	6000000046185399866
Q63527315	6000000042754216220
Q63529817	6000000094913372164
Q6353083	6000000002881665596
Q635315	6000000000293367254
Q63532625	6000000018179909706
Q635353	6000000016213688130
Q6353625	6000000132857836954
Q6353634	6000000066677301902
Q6353651	6000000063641042915
Q63537317	6000000037234417002
Q63539178	6000000012701324009
Q63539660	6000000010522481735
Q6354007	6000000010682875702
Q6354078	6000000007086677584
Q63541319	6000000068800848821
Q63541901	6000000013100688231
Q63541994	6000000068800884378
Q6354218	6000000048248790138
Q6354222	6000000010290664639
Q63542279	6000000013009546864
Q63542345	6000000011634527735
Q63542573	6000000011635245834
Q63543027	6000000017275571441
Q63548	6000000021612272793
Q635489	6000000003853749899
Q6354982	6000000026296148907
Q6355038	6000000132248881957
Q6355100	6000000009947072444
Q635520	6000000007240404580
Q63552525	6000000003080226274
Q63556	6000000013743186866
Q63558	6000000035137970489
Q63558078	6000000007417029602
Q635581	6000000141079714983
Q63558765	6000000113523778991
Q63560	330762873170007755
Q635604	6000000037140324832
Q63561887	6000000007416748723
Q63562625	6000000005058077205
Q63565427	6000000079104990433
Q63566499	6000000020111534115
Q635681	6000000146232258174
Q63569	6000000180794606920
Q6357079	6000000003199480474
Q635716	6000000007329533121
Q63573	6000000023699600268
Q6357362	6000000079868164969
Q63575	6000000000307252502
Q635773	6000000017064196751
Q635786	6000000006366195901
Q63585670	6000000018848559016
Q63586508	6000000003513749488
Q63586671	6000000007954385383
Q63591557	6000000177330934859
Q63593	6000000002188425999
Q63596	6000000019696463807
Q63597	6000000007329600413
Q635974	6000000175207072722
Q6359877	6000000015777432616
Q63599013	6000000030946069203
Q63600162	6000000011434412084
Q63603	4284798184440034609
Q63605	6000000002188436370
Q63608214	6000000183407598821
Q63609	6000000001194774331
Q6360957	6000000205949677856
Q63610746	6000000002813192175
Q63611	6000000009792449617
Q63611019	6000000002813192454
Q63612	6000000008510291623
Q6361321	6000000183276446821
Q636142	6000000042267529220
Q63615	5527816238510061078
Q63615178	6000000000637330870
Q63615211	6000000000501756759
Q63615796	6000000004118066625
Q63615800	6000000002765880264
Q63616330	6000000000537812431
Q63616730	6000000000985314482
Q63617342	6000000024225873847
Q63621741	6000000003512180360
Q63624246	6000000044973484927
Q63624246	6000000197449892862
Q636255	6000000036159509360
Q63629263	6000000016440894605
Q63630	6000000142276332948
Q636311	6000000007522200742
Q63632	6000000004289179363
Q636323	6000000039199522023
Q63634835	6000000023272786624
Q636357	373256913030012922
Q63637258	6000000021133684166
Q63637440	6000000010072794579
Q63637440	6000000017998310229
Q63637615	6000000164139404825
Q636380	6000000024438285149
Q6363864	6000000028741703851
Q63639	6000000011171680530
Q636426	6000000020678242807
Q63643	6000000040896268247
Q63644461	6000000002447472876
Q63645294	6000000025619826234
Q63645303	6000000021531829615
Q63645306	6000000016908071544
Q63645333	6000000051897485620
Q63649	6000000001390233175
Q63653	6000000008379292586
Q63653923	6000000024266999209
Q63656	6000000007037127397
Q63658347	6000000006404049402
Q6366254	6000000193490973824
Q636630	6000000078999015864
Q636631	297815802060003639
Q636637	6000000066281104936
Q636680	6000000012004888208
Q636688	6000000011327839560
Q636727	6000000014285056759
Q63672768	6000000012881380870
Q63672859	6000000148151103824
Q63672861	6000000150839414839
Q63672862	6000000037333736227
Q63672866	6000000085331982915
Q63672869	6000000019256870069
Q63672877	6000000011809246065
Q63672883	6000000082962516869
Q63672891	6000000039137810162
Q63672891	6000000039137898990
Q63672891	6000000148077435821
Q63672898	6000000085377760913
Q63672903	6000000212956102829
Q63672908	6000000024970160522
Q63672929	6000000148239940824
Q63672937	6000000148171753833
Q63672940	6000000048574977030
Q63672942	6000000006604180467
Q63672952	6000000025307822567
Q63672954	6000000025308459144
Q63672955	6000000023888464964
Q63672957	6000000055734012864
Q63672963	6000000044521144955
Q63672977	6000000184549324904
Q636733	6000000027569276197
Q63676210	6000000019373239826
Q63676405	6000000000619383272
Q63676437	6000000052654174887
Q63676446	6000000052673202847
Q63676624	6000000022704223327
Q63676678	6000000009776610569
Q63677054	6000000007416643086
Q63677232	6000000007416643092
Q63677544	6000000075973191428
Q63679	6000000001366671070
Q63681243	6000000083296435286
Q63681305	6000000137667849830
Q63681321	6000000011421330057
Q63681364	6000000033942399821
Q63681445	6000000002802236333
Q63683110	6000000003886020321
Q63683385	6000000043577333265
Q63683487	6000000182062834839
Q63683558	6000000095083788855
Q63686954	6000000003397931977
Q636886	6000000006853273126
Q636890	6000000041365890943
Q6369103	4695253205200089663
Q636923	6000000025818666060
Q6369305	6000000037326749446
Q6369310	6000000179823346951
Q6369341	6000000140282076826
Q6369361	6000000081961730267
Q6369367	6000000077290923874
Q636941	6000000029850937354
Q6369437	6000000072440216902
Q6369454	6000000007800213669
Q63695	6000000032192150504
Q6369571	6000000092465104907
Q6369717	6000000011541446242
Q636983	6000000006420158426
Q63699	6000000038495293619
Q6369969	6000000110417645826
Q6370094	6000000002012998447
Q637012	4501312073790059339
Q6370170	6000000003627869190
Q6370173	6000000020504380521
Q63702	6000000076403294870
Q63703907	6000000084451022059
Q6370402	6000000002874026750
Q6370417	6000000003779039338
Q63704225	6000000085075181153
Q637057	6000000015968826617
Q63708	6000000015872008159
Q6370834	6000000021937886418
Q63709	6000000030802922046
Q6370924	6000000058323922920
Q6370930	6000000225365904833
Q63709712	6000000005288609008
Q63711454	6000000117992221007
Q63711611	6000000077148733087
Q6371368	6000000016252016609
Q6371378	6000000016315976565
Q6371430	6000000171785770841
Q63714382	6000000017090415564
Q63715	6000000092855072927
Q6371551	6000000008239299103
Q63715732	6000000008994817369
Q6371583	6000000006589256293
Q63715864	6000000177525876821
Q6371648	6000000070203608042
Q6371674	6000000079466931014
Q6371738	6000000013488563504
Q637176	6000000031260325423
Q6371767	6000000000766156974
Q6371800	6000000082440638396
Q63718735	6000000086496982881
Q6371901	6000000011511052545
Q6371943	6000000011013937214
Q6371950	6000000113746310160
Q6372006	6000000010451125972
Q6372060	6000000039784885301
Q6372081	6000000175727554275
Q6372107	6000000021476435393
Q637213	6000000022820773976
Q63721330	6000000000695271650
Q637214	6000000009985649009
Q6372142	6000000002663007335
Q6372157	6000000009118160308
Q6372202	6000000012470255623
Q6372220	6000000005441407476
Q6372250	6000000011872725908
Q6372255	6000000019571409735
Q6372283	6000000084484534047
Q6372285	6000000033949945852
Q6372317	6000000011250886691
Q6372342	6000000001040801172
Q6372356	6000000024322937336
Q6372368	6000000009735933837
Q6372374	6000000174804344615
Q6372423	6000000095678874834
Q63724576	6000000003146904845
Q6372484	6000000181054468821
Q63724882	6000000000435727458
Q6372522	6000000032424705354
Q6372530	6000000034719135623
Q63725312	6000000020011447402
Q63727449	6000000034966604924
Q63728	6000000002764440181
Q6373030	6000000087408163155
Q6373041	6000000015383856334
Q637305	6000000209540089873
Q637306	6000000054707641291
Q6373068	6000000167080875965
Q6373079	6000000003273391834
Q63731	6000000185345435956
Q6373177	6000000002841943656
Q6373358	6000000047025818106
Q637353	6000000058473722124
Q637374	6000000019149854822
Q637377	6000000014558848029
Q637391	6000000017626575537
Q637407	6000000075430063855
Q637424	6000000076522180825
Q63744577	6000000009912486993
Q637459	6000000001504225293
Q637485	5172189472940074630
Q6374850	6000000005617018077
Q63749435	6000000156878972864
Q63750107	6000000166659029072
Q6375057	6000000192514426922
Q63751115	6000000022878646364
Q6375196	6000000003094681406
Q6375201	6000000014190806344
Q6375206	6000000002028254767
Q6375207	6000000001398893512
Q6375212	6000000003588855585
Q6375220	6000000001380352607
Q6375225	6000000001380066133
Q6375357	6000000008550508361
Q6375399	6000000049603515031
Q6375412	6000000011776947133
Q6375425	6000000014940011236
Q6375433	6000000172593003096
Q6375484	6000000027421367983
Q6375494	6000000015046341964
Q6375575	6000000007735982298
Q6375592	6000000035870650417
Q63755975	6000000178286167903
Q63756035	6000000007442622075
Q6375618	6000000084020785304
Q6375631	6000000015580522388
Q6375655	6000000102569836947
Q6375672	6000000014441115105
Q6375743	6000000177122805834
Q6375807	6000000015669070741
Q6375826	6000000031135282850
Q6375844	6000000032353394386
Q63758702	6000000037811834948
Q63758836	6000000001435452583
Q63758967	6000000156764095891
Q63759123	6000000007098862338
Q63759191	6000000038099913991
Q63759243	6000000020840865969
Q63759606	6000000094769897847
Q6375978	6000000180286992833
Q63761057	6000000180533965824
Q63761269	6000000072424924199
Q63761398	6000000151484001907
Q6376152	6000000007298188146
Q6376171	6000000082830330249
Q6376181	6000000013292532984
Q6376186	6000000007329593296
Q6376189	6000000028666172895
Q63762	6000000015934493783
Q6376210	6000000030845018032
Q6376211	6000000009944820567
Q6376213	6000000000193229495
Q6376216	6000000015669466121
Q63762177	6000000184048481838
Q6376234	6000000008630255020
Q6376235	6000000002624923701
Q6376247	6000000004202152120
Q63762591	6000000178962291876
Q63762604	6000000017309413424
Q63762871	6000000171063491875
Q63762872	6000000008286701445
Q63762903	6000000181185404824
Q6376323	6000000008317161459
Q6376330	6000000043305816393
Q6376366	6000000003681572061
Q6376371	6000000006999641185
Q6376387	6000000005760187457
Q63763917	6000000024351331123
Q6376410	6000000082795333075
Q6376444	6000000017567482619
Q6376486	330865314470002631
Q6376505	6000000006885089283
Q6376571	6000000045927028123
Q6376578	6000000026972180892
Q6376583	6000000007606458254
Q63766	6000000019071587610
Q6376615	6000000030394561806
Q637662	6000000015708368769
Q6376715	6000000056497494965
Q6376736	6000000000307265617
Q6376798	6000000025357658297
Q6376827	6000000047693949141
Q6376862	6000000011060277275
Q6376868	6000000008129238825
Q6376887	6000000042195734282
Q63769259	6000000014703989757
Q6376995	6000000191724219871
Q63770	6000000113739570969
Q6377015	6000000177273780901
Q6377023	6000000143317487021
Q637730	6000000000003385030
Q637733	6000000001906690481
Q6377395	6000000015466763373
Q63775	6000000006251305613
Q6377516	6000000213076483822
Q6377526	6000000035344946356
Q6377982	6000000040616865947
Q63786	6000000016371905798
Q6378678	6000000083751031856
Q6378726	6000000153027963851
Q6378727	6000000088659153198
Q6378728	6000000087571920978
Q6378731	6000000055357798821
Q63787781	6000000093399365047
Q63790036	6000000037850059424
Q63790061	6000000071455864385
Q63790085	6000000019355161971
Q637904	6000000063223265153
Q63791376	6000000001632647030
Q637949	6000000002696532364
Q63795282	6000000003937961366
Q63796565	288508584370004543
Q6379676	6000000000185621183
Q63797073	6000000077668403867
Q6379759	6000000010059547382
Q63798191	6000000016696861305
Q63798371	6000000017600613612
Q63799033	6000000033802405591
Q63799137	6000000021696593087
Q63799593	6000000024875235414
Q63801309	6000000005746282160
Q6380198	6000000014310758149
Q638020	6000000009786971518
Q63802235	6000000019195538241
Q6380287	5662301520920026182
Q6380526	6000000017231122948
Q63805766	6000000175391635844
Q63806412	6000000175665790959
Q63806478	6000000000307240778
Q63806730	6000000006928564279
Q63807117	6000000030385075029
Q63807439	6000000062774988836
Q63808583	6000000006455170227
Q63809010	6000000033871808355
Q63809011	6000000019195297755
Q63809018	6000000021476445206
Q63809036	6000000037836936125
Q63809097	6000000017826859485
Q63809124	6000000007811270021
Q63810213	6000000142886797905
Q6381155	6000000183809113854
Q6381162	6000000040945377840
Q6381183	6000000043806610922
Q6381195	6000000002355352332
Q6381205	6000000023250691846
Q6381216	6000000181819856885
Q6381220	6000000011632563721
Q6381231	6000000076449365888
Q6381239	6000000037717304077
Q6381245	6000000023110335548
Q63813	6000000002188604469
Q638146	6000000024975838118
Q6381598	6000000041177585158
Q6381625	6000000011150732819
Q6381629	6000000078706927010
Q6381828	6000000076962170040
Q638183	6000000179975547872
Q6381943	6000000000443248943
Q63819623	6000000012959876933
Q63819699	6000000016894128847
Q63820	6000000003405497395
Q6382113	6000000090753499558
Q6382115	6000000016739233297
Q6382115	6000000057961808035
Q6382117	6000000008312552267
Q6382117	6000000088793618826
Q6382137	6000000009182815491
Q6382362	6000000008312444415
Q6382364	6000000008312142195
Q63823815	6000000001371858784
Q63823815	6000000084221340115
Q6382384	6000000048662962893
Q6382460	6000000095081530914
Q63825902	6000000019252639679
Q63826	6000000028985756688
Q63826596	6000000011673667679
Q6382662	6000000010546467343
Q6382665	6000000006915262116
Q63826684	6000000007426641850
Q63826909	6000000000321067399
Q6382703	6000000096499352822
Q638320	6000000000469354513
Q63833	6000000014674790798
Q6383540	6000000011228867612
Q6383573	6000000037087812051
Q638359	6000000008279392709
Q6383713	6000000022421079708
Q638391	6000000004052685405
Q6384006	6000000063840232868
Q638418	6000000013907215433
Q6384314	6000000022616701685
Q6384322	4067933
Q63844536	4535118849500051625
Q63845	6000000024210361883
Q6384543	6000000075302779132
Q63845490	6000000043662524019
Q63846	6000000041681667879
Q63846090	6000000021089253895
Q6384619	6000000015579329911
Q6384665	6000000061519123846
Q63847238	6000000057004618901
Q63847539	6000000078637478293
Q6385022	6000000179701976888
Q63850375	6000000000955359826
Q63850624	6000000017876458367
Q63850723	6000000017876509389
Q6385074	6000000010027353438
Q63852	6000000033621033461
Q63852063	6000000002413358060
Q63852496	6000000010338281058
Q63852512	6000000013986196764
Q6385335	6000000006102172968
Q6385384	6000000006914150166
Q6385385	6000000010290702545
Q6385386	6000000006913164565
Q6385397	6000000002069415552
Q6385397	6000000009946460859
Q6385568	6000000129046837087
Q638558	6000000018137940198
Q638558	6000000024048926574
Q63856066	6000000026607200061
Q63856929	6000000108421632834
Q63858616	6000000108510155041
Q638599	6000000009129141310
Q638599	6000000080834032500
Q63859953	6000000024958958938
Q63860144	6000000118594963302
Q63860283	6000000051081907834
Q6386036	6000000025104238791
Q63860403	6000000152651898005
Q6386132	6000000009544907160
Q63861431	6000000025527857088
Q63861435	6000000025780077879
Q63861465	6000000039224121710
Q63861504	6000000009804944855
Q638617	6000000081105087914
Q63862927	6000000023909983612
Q63863086	6000000023450317518
Q63863104	6000000063222367821
Q6386365	6000000049875930842
Q6386374	6000000173125694042
Q638655	6000000009129064432
Q638655	6000000191130352822
Q63866120	6000000006605857181
Q63866340	6000000000435800208
Q63866813	6000000019394706902
Q63866820	6000000019394770692
Q63867578	6000000016805055611
Q638678	6000000002188434178
Q6386825	329526614800006140
Q63868289	6000000080588884075
Q63869519	6000000145850786865
Q63869543	6000000026378779276
Q63869667	6000000002719380353
Q63869764	6000000098112134077
Q63869769	6000000002785344116
Q6386978	6000000005961890009
Q63869934	6000000175373018822
Q63869954	6000000175570996822
Q63870	6000000162064187855
Q63870069	6000000015311533335
Q6387033	6000000036032972866
Q63870963	6000000080534603478
Q63871164	6000000010462145671
Q63871183	6000000185631222991
Q63871274	6000000058934035968
Q63871427	6000000081357409188
Q63872052	6000000135757019876
Q63872485	6000000018115411158
Q6387257	6000000041294219831
Q6387376	6000000037566725645
Q638741	6000000019289146180
Q6387413	6000000029686543669
Q6387434	6000000041829589605
Q63874440	5228873584600063600
Q638747	6000000019805805306
Q6387502	6000000032579345362
Q63877366	6000000006908191457
Q6387818	6000000029308704585
Q63879	6000000014079666962
Q6387911	6000000064848490841
Q63879233	6000000174223581015
Q6388070	6000000132849063833
Q63880992	6000000048698763074
Q63881057	6000000079563044269
Q63882	6000000058025989293
Q638824	6000000003411622797
Q6388408	6000000009832258475
Q638843	4065144192790021039
Q6388440	6000000124695154822
Q6388712	6000000083588900979
Q638877	6000000140734909822
Q63889820	6000000000170110152
Q63890947	6000000025619414554
Q6389134	6000000003216071905
Q6389135	6000000025039777511
Q63891370	6000000014675441640
Q63891543	6000000037556973067
Q638925	6000000026939553427
Q6389272	6000000147694226828
Q638932	6000000035270367007
Q6389326	6000000182235335836
Q63893537	6000000023463845956
Q63895	6000000076163501072
Q63895402	6000000175613813826
Q638962	6000000002849241612
Q6389887	6000000048648609859
Q6389903	6000000175734387823
Q6389946	6000000000629594289
Q6389985	6000000103848410082
Q6390159	6000000021805724645
Q6390166	6000000067482630074
Q6390168	6000000075231076862
Q6390187	6000000010027931149
Q6390193	6000000006817659621
Q6390219	6000000002820212816
Q6390263	6000000016362553670
Q6390280	6000000014043707039
Q6390309	6000000027654757220
Q6390380	6000000026491739707
Q6390412	6000000023388304007
Q6390424	6000000002188489102
Q6390426	6000000016754840274
Q6390431	6000000012380251327
Q6390432	6000000018291975901
Q6390443	6000000050525030269
Q6390508	6000000019975805127
Q6390533	6000000152612224835
Q6390578	6000000175964070824
Q6390637	6000000056428098186
Q6390677	6000000153771636830
Q6390705	6000000004106249758
Q639076	6000000069645587844
Q63908107	6000000146208520837
Q6390824	6000000177771633851
Q6390855	6000000078037362270
Q6390933	6000000009046700379
Q639106	6000000019139830678
Q6391343	6000000033045836018
Q6391374	6000000063674266849
Q6391686	6000000059603318835
Q6391763	6000000172250284876
Q63919420	6000000033692010182
Q639231	6000000049930260930
Q63926	6000000182083874823
Q639267	6000000151450072964
Q63927190	4635587
Q639274	6000000014813019378
Q63927596	285712661840003213
Q63927749	6000000005551597491
Q63927798	6000000027343025282
Q63927886	6000000087209055849
Q63927911	6000000137663683840
Q63928	6000000035127188850
Q63928537	6000000054930253977
Q6392947	6000000046622243314
Q63929479	6000000011324254827
Q6392951	6000000057412664043
Q63930	6000000008258391410
Q63930002	6000000122562669025
Q63930065	6000000069588254972
Q6393017	6000000002881809008
Q63930535	6000000009308092686
Q63931026	6000000053027424144
Q63931092	6000000033527912976
Q63931092	6000000162034099242
Q63931752	6000000009308139967
Q639329	6000000014554710665
Q639347	6000000003729707900
Q63935660	6000000006970030188
Q63936	6000000028646632926
Q639372	6000000145369216859
Q63938939	6000000003216051004
Q639392	6000000008798183579
Q63939905	6000000020544717709
Q63943662	6000000009557872873
Q63944099	6000000034841114127
Q6394725	6000000149050099839
Q63948307	6000000018464015705
Q63949236	6000000025783946381
Q63949236	6000000102690127113
Q63949431	6000000018095311958
Q63952463	6000000175341423378
Q63952692	6000000027436008074
Q63953085	6000000155507078951
Q63953145	6000000194703223867
Q63953179	6000000016413508241
Q6395369	6000000018552216073
Q63955	6000000048109984457
Q63955780	6000000123433197000
Q6395631	4606520008970077011
Q6395734	6000000002588663665
Q63958259	6000000008519711467
Q63958682	6000000175668213822
Q63958762	6000000166463091905
Q63958855	6000000033159041470
Q63958946	6000000173861314831
Q63959015	6000000178961607837
Q63959097	6000000155809664838
Q63959331	6000000024616941940
Q63962494	4215096483350033709
Q63963258	6000000008249546872
Q6396355	6000000039679283665
Q63965196	6000000024821843022
Q63965208	6000000024821852088
Q63965369	6000000024975168877
Q63965380	6000000176316663829
Q63965389	6000000173757975808
Q63965587	6000000075625275830
Q6396561	6000000111835406144
Q6396563	6000000044272096840
Q63965731	6000000001959242304
Q63965814	6000000103181971846
Q63965854	6000000038091312843
Q63965887	6000000052241387919
Q639665	6000000042060313092
Q63967271	6000000008703220026
Q63967527	6000000144743587907
Q63967942	336011986760011747
Q63967949	6000000077914599050
Q6396810	4712590769730068696
Q63968264	6000000135024714000
Q63968274	6000000044228278243
Q63968307	6000000141825824830
Q63968648	6000000173772392695
Q6396874	6000000056429712869
Q63968780	6000000092580264843
Q6396911	6000000010922983497
Q63969118	6000000002435220866
Q63969199	6000000025847451703
Q63969354	6000000175485587822
Q639694	6000000007287168852
Q63969595	6000000016508198990
Q63969778	6000000025055379617
Q6396984	6000000048660535643
Q6396991	6000000041660920240
Q63970234	6000000163268700840
Q639706	6000000011023657503
Q6397147	6000000169301237829
Q63972	6000000181299228881
Q639725	6000000120182510833
Q6397255	6000000050517392828
Q63973123	6000000006258047040
Q63974289	6000000003410500359
Q63974345	6000000042735851258
Q63974524	6000000167104046841
Q6397491	6000000065131989873
Q63975109	6000000175665790823
Q63975123	6000000006589282542
Q63975318	6000000083707189955
Q63975433	6000000029697647724
Q63975439	6000000078556673096
Q63975591	6000000182946099856
Q6397636	6000000039897300322
Q6397653	6000000075147162348
Q6397660	6000000177909464835
Q639768	6000000026592460467
Q6397725	6000000047194692908
Q6397750	6000000042869633589
Q639778	6000000000917355282
Q63977818	6000000001634761563
Q6397820	6000000080006582928
Q63979258	6000000001562887489
Q63979596	6000000045347195990
Q63980795	6000000020759849620
Q63980828	6000000043558564122
Q63980949	6000000002188425470
Q63980995	6000000004579965652
Q63981745	6000000078778716829
Q63982913	6000000079146069495
Q63983	6000000026119665859
Q639832	6000000007277778539
Q63984	6000000011864352379
Q63985112	6000000076920429050
Q63985953	6000000117834162858
Q63986077	6000000004639120899
Q63986348	6000000002275045179
Q63987125	6000000029553977476
Q63990	6000000007036975767
Q63993474	6000000013093580622
Q63994019	6000000042351810595
Q63994096	6000000062489607901
Q639964	6000000012644851646
Q6399715	6000000012860471207
Q63997402	6000000088025331871
Q63999176	6000000030932185803
Q64001255	6000000029301466384
Q640028	6000000177462988887
Q64002825	6000000030920684249
Q64005086	6000000006169630282
Q64005549	6000000012841687437
Q64005747	6000000018300405388
Q64006067	292836408140005883
Q64006071	6000000013650523619
Q64006132	6000000007638343884
Q64006143	6000000021665511461
Q64006163	6000000007234218498
Q64006180	6000000115308876860
Q64006266	6000000041694708871
Q64006290	6000000015352065085
Q64006347	6000000041698504787
Q64006351	6000000067330715837
Q64006355	6000000041457445737
Q64006378	6000000173166825835
Q64006391	6000000014863760008
Q64006402	6000000019226953360
Q64006420	6000000041945106200
Q64006440	6000000005685704009
Q64006442	6000000015210618390
Q64006444	6000000081035129821
Q64006464	6000000039240969230
Q64006584	6000000177056320821
Q64006675	6000000010056313114
Q64007313	6000000003635312128
Q64007333	6000000015151495712
Q640076	6000000028047244331
Q64007725	6000000012955061690
Q64008418	6000000003175672932
Q64008593	6000000053192497878
Q64009025	6000000009912537648
Q640093	6000000013031824929
Q64009554	6000000038473495217
Q64009683	6000000000589546499
Q64011269	6000000007723393317
Q64012032	6000000002799125984
Q640122	6000000010312231518
Q64013257	6000000008971176566
Q64013455	3464561
Q64013462	6000000002443685450
Q64013559	6000000014151269664
Q64013560	6000000024450098016
Q64014063	6000000000211140862
Q64014063	6000000000632099025
Q64014063	6000000140299639877
Q64014090	6000000195672892826
Q64014340	6000000014119371742
Q64014388	6000000009857564729
Q64014600	6000000006444328565
Q64014732	6000000005607259926
Q64014763	6000000024450610979
Q64014970	6000000062564279041
Q64015047	6000000019093161029
Q64015424	6000000010328530350
Q64015506	6000000018396524779
Q64015507	6000000018396825250
Q64015508	6000000142035610904
Q64015509	6000000142034988167
Q64015510	6000000018396581414
Q64015511	6000000178862706841
Q64015515	6000000018396571182
Q640164	6000000178306921822
Q640167	6000000084656375846
Q64017835	6000000017166120734
Q64018	6000000069914514454
Q6401821	364570729610013587
Q6401821	6000000127920884917
Q64018328	6000000025821032377
Q6401909	6000000004869028996
Q64019185	6000000055357940092
Q64019300	6000000184279989832
Q64019462	6000000086011838170
Q64019796	6000000015837526637
Q64020078	6000000013875955246
Q64020574	6000000044084086947
Q64020581	5715141961950122033
Q64020582	6000000024361842984
Q64020907	6000000001329127127
Q64020918	6000000066555783015
Q64021	6000000012003815059
Q64021140	6000000003182051370
Q64021390	6000000061090540650
Q64021872	6000000001383010500
Q64023062	6000000044440087828
Q64023100	6000000133404560992
Q64023102	6000000015184421798
Q64023104	6000000024758300855
Q64023105	6000000015184594383
Q64023256	6000000012105500343
Q64023288	6000000015050685832
Q64023365	6000000014950323894
Q64023397	6000000014949515749
Q64023411	6000000014950530248
Q64023637	6000000003621241309
Q64023692	6000000002460307330
Q64024298	6000000040149846459
Q64024332	6000000011434884098
Q64024454	6000000006583083129
Q64024457	6000000018548719337
Q64024522	6000000006582899297
Q64024543	6000000002718281054
Q64024714	6000000017230136303
Q64024755	6000000020237257561
Q64024755	6000000114334907096
Q64024801	6000000002460340089
Q64024895	6000000003386455087
Q64024926	6000000003386312762
Q64024983	6000000036900609023
Q64025109	6000000017058245387
Q64025172	6000000005393401929
Q64025200	6000000084955805909
Q64025213	6000000084955803906
Q64025258	6000000084954097574
Q64025270	6000000020209832804
Q64025271	6000000090762123906
Q64025273	6000000221551929129
Q64025277	6000000084955293937
Q64025281	6000000020209249485
Q64025465	6000000183004738839
Q6402560	6000000002565896698
Q640259	6000000027254947109
Q64026233	6000000043285149843
Q64026304	6000000021807411584
Q64026336	6000000014947511396
Q64026351	6000000027741387085
Q64026353	6000000042843201238
Q64026357	6000000003515779615
Q64026376	6000000006706732763
Q64026403	6000000014947171750
Q64026406	6000000014947526392
Q64027369	6000000011475736133
Q64027377	6000000140909814821
Q64027451	6000000077642271933
Q64027475	6000000095380926825
Q64027481	6000000007632183913
Q64027811	6000000022645692977
Q640279	6000000140792717821
Q64029165	6000000087377003840
Q64029176	6000000039631157492
Q64029188	6000000039632693392
Q64029191	6000000015865016556
Q64029191	6000000039632765501
Q640292	6000000009341836064
Q64029201	6000000039633011993
Q64029211	6000000004379685722
Q64029213	6000000004379746900
Q64029221	6000000044357712443
Q64029232	6000000017749888797
Q64029233	6000000020523717835
Q64029285	6000000028221815579
Q64029409	6000000011243047286
Q64029497	6000000019742824976
Q64029509	6000000019742758352
Q64029554	6000000005255414753
Q64029604	6000000002188043110
Q64029780	6000000005266111001
Q64029793	6000000005266071015
Q64029997	6000000082940494981
Q64030036	6000000082939431798
