qid	geni_id
Q6555844	6000000003659475265
Q65558574	6000000057458747980
Q65558745	6000000022859966642
Q65559605	6000000008141733856
Q65559812	6000000174423108911
Q65560011	6000000002186025483
Q65560035	6000000022860842091
Q655601	6000000006783848347
Q65560550	6000000009959110627
Q65560830	6000000008231180995
Q65561120	6000000008251270352
Q6556136	6000000015324683103
Q65561365	6000000016028079175
Q65562004	6000000027323982395
Q65562317	6000000183383671057
Q65562328	6000000016522075387
Q65562346	6000000013948755048
Q65562675	6000000181815483829
Q655637	6000000041262278533
Q65563782	6000000002649110650
Q65564983	6000000001388971796
Q655660	6000000006101157752
Q655687	6000000012242132986
Q6556963	6000000013043705644
Q6556993	6000000180329650825
Q65570	6000000027937140457
Q6557023	6000000009938134853
Q65572315	6000000013375032711
Q6557236	6000000081845562882
Q6557265	6000000016976703182
Q6557349	6000000016475659389
Q655762	6000000179239437846
Q655778	6000000004095722822
Q655779	6000000035477902314
Q6557799	6000000176372184821
Q6557825	6000000058265371048
Q6557933	6000000041659530910
Q655807	6000000014656499534
Q655809	6000000012440269408
Q6558106	6000000172293590421
Q65581288	6000000022669646236
Q6558577	6000000019390620765
Q65586572	6000000026532415059
Q6558725	6000000019170234588
Q6558736	6000000013173978518
Q6558757	6000000000137551626
Q65588822	6000000183431922898
Q65588900	6000000027473165553
Q65588955	6000000039231693447
Q65588955	6000000224022640852
Q65589	6000000085572633856
Q65589122	6000000089501090871
Q65589206	6000000025049237218
Q65589312	6000000013488980843
Q6558985	6000000064122024062
Q65590251	6000000016916485475
Q6559049	6000000180916331822
Q65590972	6000000078283664845
Q655913	6000000069458359886
Q65595978	6000000128923149840
Q65596371	6000000027473246705
Q65596943	6000000104156796971
Q65598544	6000000008926616597
Q65600	6000000079214983614
Q65600722	6000000171701817504
Q65600731	6000000014569765793
Q65600734	6000000014570639037
Q65600735	6000000014570506304
Q65600737	6000000014570478141
Q65600744	6000000014570707072
Q65600745	6000000014570689025
Q65600748	6000000014570682149
Q65600757	6000000014570603356
Q65600759	6000000014570463257
Q65600768	6000000065568665859
Q656035	6000000071905107247
Q65604201	6000000050605951117
Q65604484	6000000022932739881
Q656052	6000000036288575707
Q65613055	6000000149625990922
Q65613536	6000000036514088962
Q65613543	6000000053596178919
Q6561668	6000000180896554830
Q65616874	6000000182640322827
Q65617406	6000000011060757551
Q65619738	6000000015152315910
Q65619757	6000000011755860162
Q65619761	6000000012042882154
Q65619761	6000000038236259648
Q65619763	6000000024948542189
Q65619784	6000000024948014771
Q65619785	6000000015152209735
Q65619796	6000000042396676789
Q65619798	6000000089782519082
Q65619800	6000000130754697836
Q65619808	6000000038227257045
Q656200	6000000011692468199
Q65620038	6000000000106331537
Q65621667	6000000123211749037
Q656220	6000000012813514309
Q65622516	6000000000590159366
Q65622907	6000000098829565163
Q6562310	6000000000713135609
Q656241	6000000056197684899
Q656258	6000000029732530266
Q656266	6000000016101510288
Q65628	6000000020574921671
Q656292	6000000011058643731
Q65633978	6000000006275146209
Q656358	6000000166019550822
Q65640479	6000000001360687245
Q65642311	6000000181452708877
Q65642388	6000000109726356844
Q65642563	6000000147469477859
Q65643427	6000000035683947227
Q65643666	6000000003943200392
Q65644	6000000016991878025
Q65647	6000000001547676181
Q656477	6000000037306716965
Q656478	6000000003040835694
Q656479	6000000014136921945
Q65648	6000000014812055816
Q65648	6000000041114020676
Q65648480	6000000064016450821
Q65648512	5642516985450065381
Q65648584	6000000181715449832
Q65649992	6000000021705086039
Q656507	5414302763320085127
Q656511	6000000018031781411
Q65657699	6000000002600160053
Q65657764	6000000018684696022
Q65657765	6000000128364340823
Q656578	6000000136972923997
Q65657939	6000000006620644852
Q65658693	6000000175626573928
Q65658899	6000000075286133990
Q65659051	6000000012972166874
Q65659213	6000000006285124186
Q65659221	6000000006284792650
Q65659246	6000000000040515209
Q65659371	6000000002764365462
Q65660783	6000000000829815003
Q656626	6000000007337309666
Q656629	6000000175934263883
Q656642	6000000000491424408
Q65665236	6000000174548250034
Q65665395	6000000006862179197
Q65665723	4957548570900052156
Q65665743	6000000005621632021
Q65665751	6000000183353501085
Q65666	6000000185905655845
Q65666289	6000000026257036431
Q656700	6000000163835681862
Q6567101	6000000136311339960
Q65672371	6000000030966659858
Q6567261	6000000013173096528
Q656754	6000000099165399861
Q65675438	6000000030635935576
Q6567787	6000000038239812070
Q6567787	6000000212948216846
Q65679766	6000000024033367751
Q65679935	6000000014711038592
Q65679937	6000000040298731533
Q65679941	6000000040324870642
Q65679943	6000000073194826213
Q65679985	6000000178572656823
Q65680	6000000014282651569
Q65680089	6000000018821039787
Q65680121	6000000021435228508
Q65682027	6000000021592222571
Q65682213	6000000177808800828
Q65682585	6000000082676283847
Q65683	6000000090790525996
Q65683888	6000000014551966239
Q65683906	6000000081782714381
Q65683956	6000000182366433684
Q65684000	6000000002410095570
Q65684060	6000000022785752224
Q65684133	6000000047514872910
Q65684309	6000000002573142052
Q65685079	6000000042464358977
Q656901	6000000001272355013
Q65693	6000000034733488101
Q65695	6000000004004247501
Q656969	6000000020052788427
Q65697611	6000000011246662123
Q65697961	6000000053596353833
Q65698	6000000025031200382
Q65698011	6000000021590133305
Q656981	6000000026382326910
Q65702	6000000025272527216
Q65704	6000000001545596804
Q65705909	6000000027005696931
Q65706017	6000000000550085435
Q65706021	6000000007455250636
Q65706036	6000000044553450711
Q65706047	6000000035373552984
Q65706071	6000000009412714861
Q65706144	6000000009749349185
Q65706177	6000000039319367337
Q65706307	6000000014552026355
Q65706308	6000000002764690731
Q65706324	6000000001873808505
Q65706587	6000000046248475930
Q65707180	6000000129141418821
Q657077	6000000046406382232
Q65710	6000000008918306790
Q6571090	6000000041338320966
Q65713	6000000001389913914
Q657137	6000000001504274387
Q657148	6000000077377315316
Q65718196	5396813155380065607
Q65718590	6000000010012449363
Q65718644	6000000010012304543
Q65718651	6000000010012254757
Q65718666	6000000010012321743
Q65718811	6000000066730109878
Q657191	6000000011263828510
Q6572157	6000000001618514558
Q657232	6000000023221820821
Q657301	6000000002280348443
Q65730906	6000000016203897521
Q65734788	6000000096227409735
Q657367	6000000186245574479
Q657368	6000000074715108906
Q657379	6000000052500310062
Q65740178	6000000049223852899
Q657402	6000000028208090439
Q657417	6000000015529546876
Q657432	6000000084171460861
Q65745978	6000000020603044470
Q657475	6000000013086821997
Q65749	6000000079217697876
Q657500	6000000033293876371
Q65751	6000000025969711037
Q657515	6000000018207261744
Q65752060	6000000024330841376
Q6575221	6000000011177280851
Q657541	6000000028054094292
Q65755384	6000000013505875125
Q657569	6000000003642202912
Q657576	6000000042258169499
Q65760	6000000006127668281
Q65762288	6000000033496893039
Q657636	6000000001369733240
Q65764	6000000142447047907
Q65766	6000000117893148841
Q65766586	6000000090849956900
Q65767586	6000000041367471726
Q65768922	6000000083171370173
Q65769282	6000000016730343477
Q65769407	6000000017099482459
Q65769473	6000000062656401916
Q65769610	6000000036096720830
Q65770502	6000000103036749869
Q65772	6000000007492331300
Q657778	6000000003146871080
Q657787	6000000026592944887
Q65780518	6000000105924213834
Q657814	6000000012617406308
Q65782	6000000030062840255
Q6578208	6000000075577304350
Q657828	6000000054119625882
Q657848	6000000000963625032
Q6578723	6000000007804067905
Q65789793	6000000068642324864
Q65794758	6000000182896908830
Q6579565	6000000080085422775
Q6579597	6000000007633176011
Q65796759	6000000135728624826
Q65797284	6000000003441103722
Q65797976	6000000037532699751
Q6579800	6000000009034122673
Q65798430	6000000075420211183
Q65798432	6000000075429491838
Q65798434	6000000075428278316
Q65798435	6000000075428922049
Q65798477	6000000075429526842
Q65798478	6000000074736794839
Q65798479	6000000075429403934
Q65798481	6000000075429661830
Q65798482	6000000075429611835
Q65798483	6000000075427565635
Q65798484	6000000075429606854
Q65798485	6000000074716891348
Q65798486	6000000075427185741
Q65798487	6000000075429689822
Q65798488	6000000075429592879
Q65798489	6000000075429576859
Q65798490	6000000075429529898
Q65798491	6000000075429510873
Q65798492	6000000075429325992
Q65798493	6000000075429427942
Q65798494	6000000075428306369
Q65798495	6000000075429552899
Q65798497	6000000075429142063
Q65798501	6000000075429738843
Q65798502	6000000075429596881
Q65798504	6000000075429834838
Q65798506	6000000075429552914
Q65798512	6000000074791738985
Q65798513	6000000074791545203
Q65798514	6000000017555247903
Q65798516	6000000075430001867
Q65798518	6000000075429801924
Q65798519	6000000075429681968
Q65798520	6000000075429787930
Q65798521	6000000075427565762
Q65798522	6000000075430039851
Q65798523	6000000075429949891
Q65798524	6000000075429042266
Q65798525	6000000075430139848
Q65798526	6000000075428354413
Q65798527	6000000075429851915
Q65798528	6000000075430092852
Q65798529	6000000075430085868
Q65798530	6000000074792005843
Q65798531	6000000074791893925
Q65798532	6000000074791624077
Q65798533	6000000075427565798
Q65798534	6000000075429707968
Q65798535	6000000075430043919
Q65798536	6000000075430016873
Q65798537	6000000075430231879
Q65798538	6000000075430297822
Q65798539	6000000075430193853
Q65798540	6000000075430300823
Q65798541	6000000075429846052
Q65798542	6000000075430020976
Q65798543	6000000075430388822
Q65798544	6000000075429540052
Q65798547	6000000075430335932
Q65798548	6000000075430363938
Q65798550	6000000075430159912
Q65798551	6000000075428354584
Q65798552	6000000075430031024
Q65798553	6000000075430451916
Q65798554	6000000075428514595
Q65798555	6000000075430710824
Q65798556	6000000075430267012
Q65798557	6000000075430658846
Q65798558	6000000075430682898
Q65798559	6000000075430340969
Q65798560	6000000075430587885
Q65798561	6000000075430684912
Q65798562	6000000075430464928
Q65798563	6000000075430739843
Q65798564	6000000075430614876
Q65798565	6000000075430412014
Q65798566	6000000075430894848
Q65798567	6000000075430833874
Q65798568	6000000075430899837
Q65798569	6000000074698459841
Q65798570	6000000075430277927
Q65798571	6000000075430514839
Q65798572	6000000075430358909
Q65798573	6000000075430787904
Q65798574	6000000075430672927
Q65798575	6000000075430336931
Q65798576	6000000075430505832
Q65798577	6000000075430743895
Q65798578	6000000075428354530
Q65798579	6000000075430340913
Q65798580	6000000075430757872
Q65798581	6000000075429948213
Q65798582	6000000075431001837
Q65798583	6000000075430162037
Q65798584	6000000075431099827
Q65798585	6000000075431135834
Q65798586	6000000075430903863
Q65798588	6000000075430653974
Q65798589	6000000075431163847
Q65798590	6000000075431181835
Q65798591	6000000075431232855
Q65798592	6000000075430798022
Q65798593	6000000075430354034
Q65798594	6000000074703716843
Q65798595	6000000075430590020
Q65798596	6000000075431062875
Q65798597	6000000075429435339
Q65798598	6000000075431099898
Q65798599	6000000075431275825
Q65798600	6000000075430762941
Q65798601	6000000075431206877
Q65798602	6000000075431282869
Q65798603	6000000075430936927
Q65798604	6000000075430463138
Q65798605	6000000075431365855
Q65798606	6000000075430143252
Q65798607	6000000075430824067
Q65798608	6000000075431066962
Q65798609	6000000075430892045
Q65798610	6000000075431429878
Q65798611	6000000075431339928
Q65798612	6000000074712198028
Q65798613	6000000074786494837
Q65798614	6000000075431674822
Q65798615	6000000075431561876
Q65798616	6000000075430953173
Q65798617	6000000075431388921
Q65798618	6000000075430889040
Q65798619	6000000075480514233
Q65798621	6000000075479660748
Q65798622	6000000075480873977
Q65798623	6000000075480815120
Q65798624	6000000075481223852
Q65798625	6000000074785985955
Q65798626	6000000075480874002
Q65798627	6000000075481264830
Q65798628	6000000075481069987
Q65798629	6000000075480589273
Q65798630	6000000075481007010
Q65798631	6000000075480478348
Q65798632	6000000074737301875
Q65798633	6000000075481235851
Q65798634	6000000075481208894
Q65798635	6000000075480174533
Q65798636	6000000075481134934
Q65798637	6000000075481276865
Q65798638	6000000075481337834
Q65798639	6000000075481112976
Q65798640	6000000075481275900
Q65798641	6000000075481271896
Q65798642	6000000075481334860
Q65798643	6000000075481361849
Q65798644	6000000075481345843
Q65798646	6000000075480625295
Q65798647	6000000075481245124
Q65798649	6000000075481713822
Q65798650	6000000075481653866
Q65798651	6000000075481644915
Q65798652	6000000075481813822
Q65798653	6000000075481518023
Q65798654	6000000075481619960
Q65798655	6000000075481298159
Q65798656	6000000075481458090
Q65798657	6000000075481850860
Q65798658	6000000075481386117
Q65798659	6000000075481912822
Q65798660	6000000075481354191
Q65798662	6000000075481547073
Q65798663	6000000075481586981
Q65798664	6000000075481832900
Q65798665	6000000075480985423
Q65798666	6000000075481270213
Q65798667	6000000075481017325
Q65798668	6000000075481608034
Q65798669	6000000075481816944
Q65798670	6000000075481556047
Q65798671	6000000075481950858
Q65798672	6000000075481606016
Q65798673	6000000074792120831
Q65798674	6000000075481458165
Q65798675	6000000074687605004
Q65798676	6000000075481896028
Q65798677	6000000075481908897
Q65798678	6000000075481580133
Q65798679	6000000075481577262
Q65798681	6000000075481580151
Q65798683	6000000075481335273
Q65798684	6000000075481362214
Q65798685	6000000075481959950
Q65798686	6000000075481716075
Q65798687	6000000075481580172
Q65798688	6000000075480838698
Q65798690	6000000075482139836
Q65798691	6000000075481009627
Q65798692	6000000075481486419
Q65798693	6000000075482041860
Q65798694	6000000075480838790
Q65798695	6000000075481860028
Q65798696	6000000075482270823
Q65798697	6000000075481576237
Q65798698	6000000075482205869
Q65798699	6000000075481905054
Q65798700	6000000075481790077
Q65798701	6000000075482103982
Q65798702	6000000075482141908
Q65798703	6000000075481688212
Q65798704	6000000075481671197
Q65798705	6000000075481236501
Q65798706	6000000075482040996
Q65798707	6000000075482173890
Q65798708	6000000075481355509
Q65798709	6000000075481458341
Q65798710	6000000075482328891
Q65798711	6000000075482355869
Q65798712	6000000075482195919
Q65798713	6000000075482113020
Q65798714	6000000075482307907
Q65798715	6000000075482092020
Q65798716	6000000075482190052
Q65798718	6000000075481880196
Q65798723	6000000075482442897
Q65798724	6000000075482349948
Q65798725	6000000075481608389
Q65798726	6000000075482354975
Q65798727	6000000075482047190
Q65798728	6000000075481466578
Q65798729	6000000075482254059
Q65798730	6000000075482372984
Q65798732	6000000075482219077
Q65798733	6000000075482527858
Q65798734	6000000075481880301
Q65798735	6000000075482194064
Q65798736	6000000075482365995
Q65798738	6000000075482366002
Q65798739	6000000074712398962
Q65798740	6000000075481671429
Q65798741	6000000075482553852
Q65798742	6000000075482367009
Q65798743	6000000075482468989
Q65798745	6000000075481616580
Q65798749	6000000075482406020
Q65798750	6000000075481386562
Q65798751	6000000075482406042
Q65798753	6000000075481466685
Q65798754	6000000075482327149
Q65798755	6000000075482617902
Q65798756	6000000075482743822
Q65798758	6000000075481607575
Q65798760	6000000075482390043
Q65798761	6000000075481671566
Q65798762	6000000075481466741
Q65798763	6000000075481506699
Q65798767	6000000075482706896
Q65798769	6000000075482477147
Q65798770	6000000074692664860
Q65798771	6000000075482352312
Q65798772	6000000075482186326
Q65798773	6000000075482194316
Q65798774	6000000075482839919
Q65798775	6000000075482738006
Q65798776	6000000075482946922
Q65798777	6000000075482964898
Q65798778	6000000075482734098
Q65798779	6000000074726053916
Q65798780	6000000075483110853
Q65798781	6000000075482724043
Q65798782	6000000075483029970
Q65798783	6000000075482908985
Q65798784	6000000075481950559
Q65798785	6000000075482186471
Q65798786	6000000075483199838
Q65798787	6000000075482341404
Q65798788	6000000075483247896
Q65798789	6000000075483380822
Q65798790	6000000075483376829
Q65798791	6000000075483195885
Q65798792	6000000075483174908
Q65798793	6000000075483114881
Q65798794	6000000075483402836
Q65798795	6000000075483024047
Q65798797	6000000075482838160
Q65798798	6000000075482847177
Q65798799	6000000075482128612
Q65798800	6000000075483153091
Q65798801	6000000075483024070
Q65798802	6000000075483017143
Q65798803	6000000075483514838
Q65798804	6000000075483033193
Q65798805	6000000075483327063
Q65798806	6000000075483454901
Q65798807	6000000075483629834
Q65798808	6000000075482665426
Q65798809	6000000075481950801
Q65798810	6000000075483396095
Q65798811	6000000075483317986
Q65798812	6000000075482972248
Q65798813	6000000075483402055
Q65798814	6000000075483252037
Q65798815	6000000075483508902
Q65798816	6000000075483652864
Q65798817	6000000075483897889
Q65798818	6000000075483936849
Q65798819	6000000075483446229
Q65798820	6000000075483986867
Q65798821	6000000075483506180
Q65798822	6000000075482819459
Q65798823	6000000075483722040
Q65798824	6000000075484134879
Q65798825	6000000075483945018
Q65798826	6000000075484241833
Q65798827	6000000075483565124
Q65798828	6000000075484122912
Q65798829	6000000075484124940
Q65798830	6000000075484084897
Q65798831	6000000075484326833
Q65798832	6000000075484327839
Q65798833	6000000075484254868
Q65798834	6000000075484181889
Q65798835	6000000075484200987
Q65798836	6000000075484438880
Q65798837	6000000075484360923
Q65798838	6000000075484446918
Q65798839	6000000075484553836
Q65798840	6000000075484229007
Q65798842	6000000075484589864
Q65798843	6000000075483473501
Q65798844	6000000075484685823
Q65798846	6000000075484493000
Q65798847	6000000075484460978
Q65798848	6000000075484052214
Q65798849	6000000075429275063
Q65798850	6000000075483624513
Q65798851	6000000075484376103
Q65798852	6000000075484794852
Q65798853	6000000075484730908
Q65798854	6000000075484832844
Q65798855	6000000075484549045
Q65798856	6000000075484419141
Q65798857	6000000075484503112
Q65798858	6000000075484948839
Q65798859	6000000075484702963
Q65798860	6000000075484399152
Q65798861	6000000075484559113
Q65798862	6000000075484924951
Q65798863	6000000075484593066
Q65798864	6000000075484736049
Q65798865	6000000075484859967
Q65798866	6000000075485126845
Q65798867	6000000075485296849
Q65798868	6000000075485122891
Q65798869	6000000075484515248
Q65798870	6000000075484364373
Q65798871	6000000075484631136
Q65798872	6000000075485168985
Q65798873	6000000075485155012
Q65798874	6000000075485404872
Q65798875	6000000075485398898
Q65798877	6000000075484856179
Q65798878	6000000075485324039
Q65798879	6000000075485099115
Q65798880	6000000075485549903
Q65798881	6000000075485265146
Q65798882	6000000075485155147
Q65798883	6000000075484061723
Q65798884	6000000075485569932
Q65798885	6000000075485582940
Q65798886	6000000075485679908
Q65798887	6000000075484691502
Q65798888	6000000075485953871
Q65798889	6000000075486017878
Q65798890	6000000075485886979
Q65798891	6000000075486116891
Q65798892	6000000075485762043
Q65798893	6000000075486283838
Q65798894	6000000075486239854
Q65798895	6000000075485853003
Q65798896	6000000075485324394
Q65798898	6000000075486092055
Q65798899	6000000075485959002
Q65798900	6000000075486032035
Q65798902	6000000075485840296
Q65798904	6000000075486469924
Q65798905	6000000075486593851
Q65798906	6000000075486580904
Q65798907	6000000075486413051
Q65798908	6000000075486414002
Q65798909	6000000075486662904
Q65798910	6000000075486446017
Q65798911	6000000075485970232
Q65798912	6000000075486562045
Q65798913	6000000075486162248
Q65798914	6000000075486471005
Q65798915	6000000075486470056
Q65798916	6000000075486550054
Q65798917	6000000075486412116
Q65798918	6000000075486507007
Q65798919	6000000075486947829
Q65798920	6000000075486003278
Q65798921	6000000075486820914
Q65798922	6000000075486923859
Q65798923	6000000075486638198
Q65798924	6000000075487399872
Q65798925	6000000075487335092
Q65798926	6000000075487544826
Q65798927	6000000075486915205
Q65798928	6000000075487008136
Q65798929	6000000075487490991
Q65798930	6000000075487074278
Q65798931	6000000075487483083
Q65798932	6000000075487617972
Q65798933	6000000075487334115
Q65798934	6000000075487865853
Q65798936	6000000075487842886
Q65798937	6000000075487559099
Q65798938	6000000075487925889
Q65798939	6000000075487879993
Q65798940	6000000075487901950
Q65798941	6000000075487654156
Q65798942	6000000075488016920
Q65798943	6000000075487832970
Q65798944	6000000075487927963
Q65798945	6000000075488034923
Q65798946	6000000075415638105
Q65798947	6000000075488143903
Q65798948	6000000075488054949
Q65798949	6000000075487823108
Q65798950	6000000075487995077
Q65798951	6000000075488308847
Q65798952	6000000075488276919
Q65798953	6000000075487388338
Q65798954	6000000075488356824
Q65798955	6000000075488363825
Q65798956	6000000075487739118
Q65798957	6000000075488300886
Q65798958	6000000075488263870
Q65798959	6000000075488311865
Q65798960	6000000075488272907
Q65798961	6000000075488034038
Q65798962	6000000075487388352
Q65798963	6000000075488421822
Q65798964	6000000075488301845
Q65798965	6000000075488414834
Q65798966	6000000075488025080
Q65798967	6000000075487515258
Q65798968	6000000075488202993
Q65798970	6000000075488131008
Q65798971	6000000075488101037
Q65798972	6000000075488597824
Q65798973	6000000075488308904
Q65798974	6000000075488570840
Q65798975	6000000075487539379
Q65798976	6000000075488573843
Q65798977	6000000075487745289
Q65798978	6000000075488470911
Q65798979	6000000075488512931
Q65798980	6000000075488753822
Q65798981	6000000075488763854
Q65798982	6000000075488854913
Q65798983	6000000075488866882
Q65798984	6000000075488475188
Q65798985	6000000075489057822
Q65798987	6000000075487925310
Q65798988	6000000075488794951
Q65798989	6000000075488785012
Q65798990	6000000075488119275
Q65798991	6000000075487618430
Q65798992	6000000075489139840
Q65798993	6000000075488435145
Q65798994	6000000075487903494
Q65798996	6000000075488271301
Q65798997	6000000075488761119
Q65798998	6000000075489351890
Q65798999	6000000075489478847
Q65799000	6000000075488782193
Q65799001	6000000075489064034
Q65799002	6000000075489529838
Q65799003	6000000075489212941
Q65799004	6000000075489597874
Q65799005	6000000075489507925
Q65799006	6000000075489458932
Q65799007	6000000075489447986
Q65799008	6000000075489579909
Q65799011	6000000075489894856
Q65799012	6000000075489519029
Q65799013	6000000075489624935
Q65799014	6000000075489298081
Q65799015	6000000075490040825
Q65799016	6000000075489965875
Q65799017	6000000075489723000
Q65799018	6000000075489625036
Q65799019	6000000075490175856
Q65799020	6000000075489541152
Q65799021	6000000075490290839
Q65799022	6000000075490113910
Q65799024	6000000075489851064
Q65799025	6000000075490143875
Q65799027	6000000075490174908
Q65799028	6000000075490374822
Q65799031	6000000075490097941
Q65799032	6000000075490274989
Q65799034	6000000075490006028
Q65799035	6000000075489358356
Q65799036	6000000075489513323
Q65799037	6000000075490461822
Q65799038	6000000075489081395
Q65799039	6000000075490057011
Q65799040	6000000075490477976
Q65799041	6000000075490727904
Q65799042	6000000075490624934
Q65799043	6000000075490728015
Q65799044	6000000075490516122
Q65799045	6000000075491056826
Q65799046	6000000075490547084
Q65799047	6000000075490968876
Q65799048	6000000075491122863
Q65799049	6000000075490576066
Q65799050	6000000075491241887
Q65799051	6000000075491355841
Q65799052	6000000075490350333
Q65799053	6000000075490832250
Q65799054	6000000075491366856
Q65799055	6000000075491423846
Q65799056	6000000075490687042
Q65799057	6000000075490921112
Q65799058	6000000075491685842
Q65799059	6000000075491361023
Q65799060	6000000075491175073
Q65799061	6000000075491361967
Q65799062	6000000075491510021
Q65799063	6000000075491624898
Q65799064	6000000075491427064
Q65799065	6000000075490971253
Q65799066	6000000075491357063
Q65799067	6000000075491384099
Q65799068	6000000075491977834
Q65799069	6000000075492021832
Q65799070	6000000075491893918
Q65799072	6000000075491988928
Q65799073	6000000075491727029
Q65799074	6000000075491462210
Q65799075	6000000075491965986
Q65799076	6000000075492114912
Q65799077	6000000075492071896
Q65799078	6000000075491662138
Q65799079	6000000075491662143
Q65799080	6000000075492349823
Q65799081	6000000075492324842
Q65799082	6000000075492382847
Q65799083	6000000075491883047
Q65799084	6000000075492399905
Q65799085	6000000075492104037
Q65799086	6000000075492106183
Q65799087	6000000075492407904
Q65799088	6000000075491727248
Q65799089	6000000075492750830
Q65799090	6000000075492427074
Q65799091	6000000075492600897
Q65799092	6000000075492631957
Q65799093	6000000075492665921
Q65799094	6000000075492821888
Q65799095	6000000075492700900
Q65799096	6000000075492773861
Q65799097	6000000075492886834
Q65799098	6000000075492284053
Q65799099	6000000075492669939
Q65799100	6000000075058494825
Q65799101	6000000075492810870
Q65799102	6000000075491878246
Q65799103	6000000075492206090
Q65799104	6000000075492938833
Q65799105	6000000075492503046
Q65799106	6000000075493060919
Q65799107	6000000075493132872
Q65799108	6000000075494668866
Q65799109	6000000075495709517
Q65799110	6000000075496628007
Q65799112	6000000075496700021
Q65799113	6000000075495690644
Q65799114	6000000075496906894
Q65799115	6000000075497213853
Q65799116	6000000075496845062
Q65799117	6000000075496716156
Q65799118	6000000075497198898
Q65799119	6000000075497142921
Q65799120	6000000075497218914
Q65799121	6000000075497021945
Q65799122	6000000075497053007
Q65799123	6000000075497454832
Q65799124	6000000075497515841
Q65799125	6000000075497079040
Q65799126	6000000075497346078
Q65799127	6000000075497393913
Q65799128	6000000075497219070
Q65799129	6000000075497597878
Q65799130	6000000075497613920
Q65799131	6000000075497513022
Q65799132	6000000075497731930
Q65799133	6000000075497595079
Q65799134	6000000075497674937
Q65799137	6000000075497178241
Q65799139	6000000075498702991
Q65799140	6000000075498854860
Q65799141	6000000075498864891
Q65799142	6000000075498831945
Q65799143	6000000075498435167
Q65799144	6000000075498310252
Q65799145	6000000075498852997
Q65799146	6000000075498714007
Q65799147	6000000075498970068
Q65799148	6000000075499310911
Q65799149	6000000075498688098
Q65799150	6000000075499205859
Q65799151	6000000075499157895
Q65799152	6000000075498609227
Q65799153	6000000075499485843
Q65799154	6000000075498969137
Q65799155	6000000075498886166
Q65799156	6000000075499347909
Q65799157	6000000075498429361
Q65799158	6000000075498961127
Q65799159	6000000075499289086
Q65799160	6000000075499219072
Q65799161	6000000075498718359
Q65799162	6000000075499329054
Q65799163	6000000075499772844
Q65799166	6000000075499097382
Q65799167	6000000075499678941
Q65799168	6000000075499716965
Q65799169	6000000075499595080
Q65799171	6000000075499753968
Q65799172	6000000075499533159
Q65799173	6000000075499741028
Q65799174	6000000075499889891
Q65799175	6000000075498718595
Q65799176	6000000075500133824
Q65799177	6000000075499997894
Q65799178	6000000075500017063
Q65799179	6000000075500425822
Q65799180	6000000075500424824
Q65799181	6000000075500492872
Q65799182	6000000075500518844
Q65799183	6000000075500576844
Q65799184	6000000075500562897
Q65799185	6000000075500568867
Q65799186	6000000075500530893
Q65799187	6000000075500619837
Q65799188	6000000075500450889
Q65799189	6000000075500185101
Q65799190	6000000075500340025
Q65799191	6000000075500715873
Q65799193	6000000075500682889
Q65799194	6000000075500265190
Q65799195	6000000075500786894
Q65799196	6000000075500387149
Q65799197	6000000075501135826
Q65799198	6000000075500653113
Q65799199	6000000075501135909
Q65799200	6000000075500977907
Q65799201	6000000075500430208
Q65799202	6000000075501258840
Q65799204	6000000075501268833
Q65799205	6000000075501120038
Q65799206	6000000075501021024
Q65799207	6000000075501228910
Q65799208	6000000075501411837
Q65799209	6000000075501368863
Q65799210	6000000075501052063
Q65799212	6000000075500798279
Q65799213	6000000075501288960
Q65799214	6000000075501443825
Q65799215	6000000075501213974
Q65799216	6000000075501133072
Q65799217	6000000075501103148
Q65799218	6000000075501365883
Q65799219	6000000075501006104
Q65799220	6000000075501209031
Q65799221	6000000075501076074
Q65799222	6000000075501387880
Q65799223	6000000075501438889
Q65799224	6000000075500352445
Q65799225	6000000075501334942
Q65799226	6000000075501228990
Q65799227	6000000075501520862
Q65799228	6000000075501390946
Q65799229	6000000075501343923
Q65799230	6000000075501334961
Q65799231	6000000075501329964
Q65799232	6000000075501515859
