qid	geni_id
Q6696683	6000000013239123443
Q6696706	6000000146318362950
Q669685	6000000011536507238
Q6696881	6000000020838716584
Q6696946	6000000016144808308
Q6696956	6000000004079710152
Q6697081	6000000193012310839
Q6697086	6000000001915895817
Q6697114	6000000034846176773
Q6697132	6000000002474707444
Q6697146	6000000077189424726
Q6697152	6000000016202821107
Q6697216	6000000042332480583
Q6697220	6000000060827037823
Q6697224	6000000041932263027
Q6697263	6000000163743121190
Q669728	6000000022494861508
Q6697303	6000000018783344551
Q6697403	6000000180168605867
Q6697470	6000000012587661088
Q6697474	6000000022567615967
Q6697475	6000000029285416873
Q6697495	6000000014314225655
Q6697522	6000000018012160059
Q6697527	6000000012228524399
Q6697545	6000000014345579805
Q6697553	6000000027374965022
Q66975631	6000000035477006110
Q6697568	6000000026324657707
Q6697572	6000000002494275046
Q6697588	6000000018648640258
Q6697592	6000000006184965151
Q669760	6000000014825119399
Q6697601	6000000013182015001
Q6697607	6000000013004304822
Q6697617	6000000021000567378
Q6697620	6000000021451668943
Q669773	6000000019747653326
Q66978	6000000020683212243
Q6697855	6000000019988703617
Q66979463	6000000031818863172
Q66980214	6000000182016211857
Q66980839	6000000000440960578
Q6698108	6000000009785056663
Q6698131	6000000040240095850
Q6698169	6000000015606495067
Q6698188	6000000053735435181
Q6698198	6000000025973169658
Q669820	6000000017228101354
Q6698204	6000000136536277844
Q6698217	6000000082040174620
Q6698231	6000000002499530482
Q6698237	6000000016004256180
Q66982731	6000000003717151314
Q6698274	6000000177345050853
Q6698324	6000000052694503833
Q6698331	6000000010322811595
Q66983756	6000000018687871310
Q6698378	6000000003187084770
Q6698392	6000000016452211725
Q6698401	6000000011460713564
Q6698433	6000000018578860796
Q6698466	6000000009029130481
Q6698487	6000000000267227707
Q6698488	6000000016003737609
Q6698502	6000000024600579552
Q6698504	6000000042580548360
Q6698519	6000000014876045661
Q6698541	6000000020370280673
Q6698548	6000000009673381807
Q6698552	6000000009979320249
Q66986447	6000000045676304026
Q66987	6000000071060696100
Q6698956	6000000031085605998
Q6698973	6000000007034789257
Q6698980	6000000016729019682
Q6699007	6000000015702507307
Q6699086	6000000018967840132
Q6699092	6000000024202398098
Q6699097	6000000014984253770
Q669910	6000000045086796134
Q6699124	6000000012861650287
Q6699131	6000000019240581344
Q66992	6000000023712232223
Q6699201	6000000074824928116
Q6699210	6000000022097984709
Q6699238	6000000030909132295
Q6699284	6000000046864701914
Q6699310	6000000057966280950
Q669934	6000000051036107026
Q6699406	6000000016465839555
Q6699407	6000000021450126224
Q6699443	6000000089014488932
Q6699444	6000000015962675967
Q6699462	6000000014655971374
Q6699463	6000000002925838109
Q6699466	6000000054583939963
Q6699467	6000000002452544562
Q6699469	6000000013373634921
Q669956	6000000069162296854
Q6699975	6000000141116445041
Q670006	6000000017487586792
Q6700081	6000000145075511823
Q6700113	6000000006236044024
Q6700115	6000000182428869860
Q6700134	6000000178299805839
Q670030	6000000190730678855
Q6700395	6000000169981496821
Q6700406	6000000030140865107
Q6700453	6000000023232206016
Q67005	6000000015673754216
Q670050	6000000012408620451
Q670054	6000000021403137653
Q670075	323980878400001404
Q6700787	6000000009102172441
Q6700949	6000000001699566434
Q67009683	6000000008631003315
Q6701	6000000006595089395
Q6701003	6000000017151279094
Q670103	6000000000252501962
Q6701036	6000000002093632121
Q6701038	6000000033670650821
Q6701198	6000000000473419296
Q670121	6000000008182044101
Q6701213	6000000060164574268
Q6701258	6000000009120555607
Q67013	6000000037003965001
Q670136	6000000013821619918
Q67014104	6000000002189208815
Q6701424	6000000086806196912
Q6701484	6000000049127276840
Q6701485	6000000064357282831
Q6701512	6000000175692029849
Q6701604	6000000007297306565
Q6701624	6000000003880332138
Q6701642	6000000083175271794
Q670179	6000000012593560235
Q67018	6000000082011473286
Q6701909	6000000016264606239
Q6701935	6000000024333945592
Q67019587	6000000020172118175
Q6701990	6000000022702452347
Q6702097	6000000075906849366
Q6702207	6000000014932161157
Q6702236	6000000028701388243
Q67023	6000000158352147886
Q6702322	6000000001519458306
Q6702449	6000000003419620571
Q6702450	6000000002188385469
Q6702456	6000000003419807134
Q67025	6000000023417237603
Q6702558	6000000009719896572
Q6702738	6000000017632925315
Q6703025	6000000186408113831
Q670319	6000000009784036118
Q67038	6000000001366725294
Q670381	6000000066686370831
Q6704503	6000000074714657083
Q6704538	6000000037746022713
Q6704682	6000000016422659353
Q670492	6000000002881564766
Q670497	6000000009801167016
Q67051	6000000012227655610
Q670514	6000000023158223706
Q670522	6000000157268505868
Q6705487	6000000038623827848
Q6705491	6000000011883012421
Q6705525	6000000002227869185
Q6705539	6000000013184779149
Q6705547	6000000066612041024
Q6705550	6000000026750388156
Q6705557	6000000068812644868
Q6705561	6000000013268268748
Q6705571	6000000016010855153
Q6705573	6000000019470461238
Q6705577	6000000018272294340
Q6705591	6000000011582250785
Q6705596	6000000010487183483
Q6705619	6000000017070421611
Q6705627	6000000001915792156
Q6705642	6000000035585666890
Q6705647	6000000008548967452
Q6705656	4007949029210124632
Q6705722	6000000028415100468
Q6705743	6000000069526243359
Q6706039	6000000032601994821
Q670611	6000000020771331365
Q67061809	6000000006283429678
Q6706526	6000000010798458511
Q670658	6000000110231426840
Q670661	6000000008479248534
Q670694	6000000090983248962
Q6707046	6000000027899850497
Q67076	6000000020985202452
Q6707601	6000000066372731963
Q6707644	6000000021468252002
Q6707691	6000000010123798401
Q670779	6000000178965080860
Q6707876	6000000026232132037
Q6707971	6000000126777617821
Q6708020	6000000035691466985
Q6708023	6000000010463000086
Q6708027	6000000173484867149
Q6708029	6000000001612196410
Q67080365	6000000013687200121
Q6708041	6000000001959086347
Q6708048	6000000172454928381
Q6708085	6000000198535378863
Q6708092	6000000140250799879
Q670812	6000000019059140226
Q6708242	6000000010408930081
Q670826	6000000002750194894
Q67083173	6000000001631228427
Q67083285	4318268150920068395
Q67083462	6000000002188514118
Q67083526	6000000002188456532
Q67083575	6000000002188456694
Q67083769	6000000010091156457
Q67084149	6000000006284040308
Q67084743	6000000015346603641
Q67084836	6000000014960757977
Q67084913	6000000014961166539
Q67085030	6000000037377658029
Q67085041	6000000037376582346
Q670852	6000000034585579803
Q670858	6000000072246723023
Q6708596	6000000110405896860
Q6708623	6000000064494859906
Q6708685	6000000072026966274
Q67087	6000000007478806339
Q67087721	6000000013695140932
Q67089	6000000031572634172
Q67089414	6000000013845779665
Q67089471	6000000013695145033
Q67089573	6000000011600802486
Q6709020	6000000010601848788
Q670908	6000000002764690866
Q6709101	6000000008970911993
Q6709135	6000000150350310821
Q6709148	6000000028107536269
Q670917	6000000179023332847
Q670919	6000000003558574524
Q6709198	6000000000288134090
Q670922	6000000014981447529
Q67093	6000000002765848011
Q6709345	6000000020585041236
Q6709521	6000000066607604047
Q6709631	6000000003681568084
Q670967	6000000000151481960
Q67098906	6000000092461504867
Q670990	6000000100229671876
Q67099063	6000000023311431007
Q67099206	6000000003621188428
Q67099262	6000000016034472207
Q671014	6000000064773505512
Q6710285	6000000019139772334
Q67104447	6000000010488148770
Q67104686	6000000134918495829
Q6710687	6000000018315239300
Q6710749	6000000018126196662
Q6710776	6000000015356865526
Q67108588	6000000178070494004
Q6711	6000000000052864759
Q67110	6000000076698824538
Q6711099	6000000074242777822
Q67111	6000000164062616912
Q67111020	6000000017376190254
Q6711112	6000000011286329588
Q67111719	6000000015733659844
Q6711255	6000000039465201999
Q671147	6000000032167482847
Q6711506	6000000044364380059
Q67123771	6000000180694030886
Q671247	6000000020892259486
Q6712504	6000000107704808873
Q67125948	6000000145238467823
Q6712648	6000000022673067948
Q6712724	6000000023067079821
Q6712738	6000000063127685056
Q6712833	6000000003097419248
Q67129394	6000000000321416322
Q67130154	6000000033427661416
Q67130181	6000000000320658288
Q67130207	6000000006439812648
Q67130289	6000000183714595826
Q67130347	6000000018846717242
Q67131079	6000000064529579821
Q67131080	6000000014883438399
Q67131082	6000000064528881874
Q67131090	6000000015729176718
Q67131094	6000000002392615562
Q67131105	6000000015729328171
Q67131106	6000000030573927981
Q67131115	6000000015729176395
Q67131116	6000000015729102659
Q67131119	6000000002392795184
Q67131186	3917774724880102798
Q67132	6000000026150575397
Q67132455	6000000103752336986
Q6713255	6000000014537753848
Q6713275	6000000058653263922
Q67133333	6000000026325944029
Q671386	6000000023175421394
Q67138961	6000000002622816159
Q67139	6000000018883603245
Q671391	6000000014329905514
Q67139241	6000000002482633675
Q67139520	6000000014677719763
Q67139600	6000000132375075842
Q67139775	6000000025358720599
Q67139775	6000000028265488634
Q67139831	6000000048123673028
Q67139831	6000000215575679823
Q67139869	6000000015186411471
Q67139895	6000000222423063828
Q67139905	6000000014984350649
Q67139906	6000000021287340663
Q67139909	6000000043443516330
Q67139909	6000000225518401840
Q6714	6000000006595371172
Q671411	6000000044019790899
Q671414	4016986774940024354
Q67141938	6000000035429163036
Q67142	6000000176264231828
Q67145714	6000000025141100990
Q67146914	6000000184874313854
Q67146945	6000000004103511362
Q67146952	6000000019405123784
Q67146952	6000000184873430903
Q67146956	6000000004094591311
Q67146960	6000000014070751137
Q67146963	6000000015865097298
Q67146964	6000000090934778822
Q67146992	6000000090933069879
Q67147	6000000006968450670
Q67147001	6000000015865151189
Q67147001	6000000016457775349
Q67147028	6000000006740374043
Q67147035	6000000037019069108
Q67147040	6000000037018907064
Q67147049	6000000014192174251
Q67147054	6000000014191959761
Q67147055	6000000037019180209
Q67147064	6000000003621993807
Q67147066	6000000006713760653
Q67147078	6000000006799641586
Q67147082	6000000015798268491
Q67147086	6000000006740338098
Q67147157	6000000002665115069
Q67147172	6000000015185339581
Q67147183	6000000015185739482
Q67147201	6000000015185837405
Q67149	6000000037989272534
Q67151453	6000000000987180311
Q67153065	6000000004693232257
Q67153154	6000000028188261998
Q67153159	6000000004693222776
Q67153606	6000000023113182708
Q67153705	6000000023113259728
Q67153802	6000000018623937130
Q67154104	6000000069554969875
Q67155801	6000000011508122363
Q67156251	6000000087744642019
Q671583	6000000067165411016
Q671585	6000000003941239423
Q671596	6000000011135083523
Q67160	6000000038186393852
Q67162	6000000045951815914
Q67168166	6000000032129921206
Q67168460	6000000032129239681
Q67168924	6000000039947404769
Q671725	6000000064109460947
Q6717269	6000000075507248870
Q67173440	6000000069664701844
Q67173507	6000000097604965972
Q67173584	6000000061012385822
Q67173643	6000000001975175361
Q67173731	6000000014569388304
Q67173756	6000000013924659429
Q67173764	6000000014568857879
Q67173768	6000000019441100061
Q67173770	6000000009375439665
Q67173805	6000000025743803265
Q67173869	6000000003712803056
Q67173920	6000000003771230766
Q67173932	6000000024988412526
Q67173945	6000000011578794069
Q67173960	6000000022877386576
Q67174160	6000000041459767609
Q67174397	6000000014656544416
Q67174415	6000000039301022878
Q67174422	6000000014655504669
Q67174672	6000000019735397721
Q67174680	6000000019483652347
Q67174696	6000000004148327075
Q67174905	6000000021288509884
Q67174911	6000000064525812821
Q67174992	4489971129160032482
Q67175120	6000000016289830287
Q67175576	6000000008307380122
Q67175641	6000000032446921465
Q67175672	6000000220958151877
Q67177786	6000000031644463905
Q671786	6000000049109583824
Q67179	6000000176260132828
Q67179836	6000000010199458069
Q67180966	6000000029267533557
Q6718112	6000000008526577762
Q67181615	6000000023839460185
Q67183	6000000038142569865
Q67183382	6000000052130320074
Q67184079	6000000006294191132
Q67184121	6000000019901915666
Q67186076	6000000029957339144
Q671861	6000000012105090865
Q67186111	6000000029957492828
Q67186716	6000000006496808396
Q671872	6000000002452409934
Q67187508	6000000213502966826
Q67188053	6000000111759918882
Q671883	6000000019702896066
Q67188583	6000000132476090985
Q67189	6000000180993063913
Q67192	6000000018412244865
Q671927	6000000176174752904
Q67192890	6000000144747973822
Q67194	6000000001340334219
Q67194989	6000000050546290870
Q671958	6000000025309635999
Q67196	6000000002188502117
Q67196931	6000000133165074843
Q67196984	6000000133166576821
Q67196993	6000000016777531279
Q67197075	6000000133167229821
Q671971	6000000009754321207
Q67197145	6000000028852813027
Q67197379	6000000180966737823
Q671976	6000000045680255345
Q67197824	6000000037882811397
Q67197848	6000000034645647516
Q67197869	6000000010144811459
Q67198008	6000000173884029872
Q67198079	6000000069427751236
Q67198088	6000000069425255036
Q67198091	6000000083356715205
Q67198141	6000000005436563125
Q67198165	6000000050423279834
Q67198166	6000000040435259159
Q67198181	6000000076779256276
Q67198201	6000000069491291009
Q67198226	6000000014119187418
Q67198251	6000000017290013768
Q67198288	6000000035396950185
Q67198301	6000000000359637747
Q67198343	6000000005058347236
Q67198408	6000000097038989849
Q67198421	6000000069468106997
Q67198422	6000000051570141974
Q67198424	6000000069296936614
Q67198444	6000000012631089334
Q67198456	4098826880540083840
Q67198470	6000000183641515870
Q67199093	6000000030070826986
Q671993	6000000132359189920
Q67199341	6000000196896737830
Q67199477	6000000003007729171
Q67199499	6000000030070481312
Q67199515	6000000030070810009
Q67199531	6000000030070626746
Q67199541	6000000030070284808
Q67199554	6000000001285137022
Q67199604	6000000003007365019
Q67199813	6000000019777287374
Q67199824	4934855430350110090
Q67200032	6000000019777018878
Q67200065	6000000011517553594
Q67200089	6000000011517673201
Q67200173	6000000011517568511
Q67200473	6000000012016449221
Q67200876	6000000006959532474
Q67201075	6000000007014414823
Q67201366	6000000012934366574
Q67201572	6000000086596748928
Q67201601	6000000061697912993
Q67201618	6000000086597237857
Q67201625	6000000024046753985
Q67201640	6000000174450868833
Q67201645	6000000015812397692
Q67202188	6000000034953057215
Q67202261	6000000005750376071
Q67202319	6000000173545976029
Q67203340	6000000032942651052
Q67203666	6000000000421967538
Q67203946	6000000002624659095
Q67204126	6000000052431816835
Q672047	6000000035625509068
Q67204737	6000000011979830166
Q67205598	6000000172761249171
Q6720667	6000000000529569939
Q67207770	6000000076825404012
Q67208	6000000026828990961
Q6720825	6000000074771347848
Q672099	6000000059315684822
Q67210066	6000000032115649993
Q67210810	6000000018623437969
Q6721426	6000000175373767992
Q67214274	6000000182427843824
Q6721430	6000000020799277457
Q6721445	6000000011624967270
Q6721448	6000000015324835481
Q6721450	6000000001436183487
Q67214502	6000000000836350499
Q6721453	6000000092128213944
Q67214663	6000000102009992821
Q67214680	6000000156806190826
Q67214915	6000000006347342470
Q6721503	6000000012979080877
Q6721528	6000000015059753254
Q6721539	6000000025016111844
Q6721602	6000000015435524404
Q67218737	6000000021185609984
Q6722	6000000000114284058
Q67220285	6000000119057657834
Q67222834	6000000017357868432
Q67224	6000000027191326365
Q67224005	6000000009316783925
Q67224634	6000000181009472835
Q67226025	6000000002649884444
Q67226314	6000000188391115830
Q67228912	6000000067264199829
Q67229	6000000031656856552
Q672301	6000000008771717540
Q67231105	6000000075563336993
Q67232	6000000015644441308
Q6723291	6000000018061456060
Q672378	6000000041093660006
Q6724209	6000000075328516479
Q6724264	6000000013642269269
Q672492	6000000047631984153
Q6724947	6000000076273709890
Q67252	6000000171689024605
Q6725281	6000000016706789250
Q6726004	6000000026530542067
Q672620	6000000186576251860
Q6726269	6000000163898560841
Q67263	6000000182038903843
Q6726317	6000000004972913395
Q67263265	6000000080282326060
Q6726658	6000000081030754242
Q672671	6000000035915194182
Q6726877	6000000016066210079
Q6727032	6000000002799102047
Q6727070	6000000031892377493
Q67270880	6000000029739421784
Q6727190	6000000017224575977
Q67272090	6000000029739795012
Q67273081	6000000029740545094
Q672742	6000000009181610833
Q6727922	6000000183320151832
Q6728409	6000000011040145701
Q67285	6000000021470605433
Q6728696	6000000008370452074
Q6728715	6000000001703995027
Q6729035	6000000022146193866
Q672919	6000000029120948855
Q6729193	6000000013443220657
Q6729457	6000000009544358064
Q67297899	6000000082705292796
Q6729875	5093850958620028088
Q6729902	6000000015563903596
Q6729935	6000000015337134628
Q673029	6000000006129275777
Q6730298	6000000071860378151
Q67312691	6000000016521844840
Q6731329	6000000018639350870
Q6731347	6000000012081568834
Q67317	6000000000506926601
Q6732085	6000000080819502702
Q6732096	6000000008785983326
Q6732159	6000000010869787868
Q6732169	6000000027557332256
Q6732177	6000000021590663370
Q67322	6000000054082150828
Q67323	6000000070680150143
Q673239	6000000021274983536
Q6732667	6000000010212782388
Q673298	6000000001925000259
Q6733	6000000016048646516
Q673304	6000000150954515903
Q6733062	6000000028123695117
Q6733243	6000000063004233459
Q67333	6000000057241154031
Q673336	6000000008575514718
Q67336185	6000000006127726359
Q67337	6000000077125478166
Q67340780	6000000010899533010
Q6734346	6000000008438402728
Q6734360	6000000013262019168
Q67344	6000000003479755825
Q6734820	6000000010525066310
Q673500	350586336350001179
Q6735551	6000000036882806923
Q6735604	6000000132492440927
Q673586	6000000016394947569
Q67359771	6000000043003879295
Q67360033	6000000006894399017
Q67361409	6000000031160988981
Q67362	6000000008093504242
Q673686	6000000050634300841
Q6736935	6000000042039382947
Q6737008	6000000009986720645
Q673710	6000000032505649441
Q67373382	6000000111756996371
Q67377	6000000009177114435
Q673774	6000000006181432181
Q67379555	6000000014010021232
Q6738014	6000000000954750502
Q6738023	6000000007454774780
Q6738085	6000000031390039028
Q6738174	6000000007303824493
Q6738306	6000000000700939566
Q6738313	6000000007013907821
Q67386468	6000000182482625821
Q67387205	6000000014408431327
Q673897	5294696723120123372
Q67390475	6000000022571310602
Q6739112	6000000007288336285
Q67392714	6000000024156851878
Q67392947	6000000006836708521
Q67395961	6000000205499296832
Q67396689	6000000046750962178
Q67396689	6000000067675571876
Q6739796	4367052003500034552
Q673990	6000000017115778070
Q6739909	6000000006082972615
Q6740166	6000000167999566906
Q674027	6000000016441974352
Q6740377	6000000061399497836
Q6740380	6000000017199451480
Q67406162	6000000067298648821
Q67406244	6000000183435068842
Q6740645	6000000029061823723
Q67407	6000000004095722976
Q6740838	6000000015393659810
Q6740851	6000000057025553986
Q67409	6000000010585058122
Q6741218	6000000002674229590
Q674128	6000000090966577871
Q674132	6000000140751067919
Q674150	6000000078107655754
Q674169	6000000137582470839
Q674177	6000000021424715626
Q67418	6000000018153330896
Q674190	6000000002368229441
Q674207	6000000166207683891
Q6742236	6000000030033568308
Q674225	6000000000567722599
Q6742262	6000000027394812535
Q674232	6000000013393758028
Q6742384	6000000077283577926
Q6742439	6000000015396040455
Q6742475	6000000006265071056
Q6742478	6000000001608900070
Q67424827	6000000001788567152
Q6742487	6000000009412770445
Q6742491	6000000069561741070
Q67425	6000000029100063932
Q6742520	6000000004948812148
Q6742524	324186501290006427
Q6742641	6000000003226150413
Q6742651	2781792
Q6742663	6000000001609008495
Q6742674	6000000077946324180
Q674270	6000000191112540851
Q67427361	6000000016455633139
Q67428452	6000000041394169424
Q67428456	6000000003883274341
Q67429891	6000000011209039049
Q674299	6000000009756985356
Q67431	6000000006288405061
Q67433783	6000000076611399150
Q674343	6000000001488261623
Q67435681	6000000031058055253
Q674371	6000000007607448715
Q67437130	6000000019301622579
Q6743773	6000000026232570734
Q6743960	6000000001601405125
Q67440098	6000000061336162859
Q67441	6000000005598776711
Q67443149	6000000018623937120
Q67443499	6000000017675998240
Q67443725	6000000020758253879
Q6744435	6000000015517367756
Q67444433	6000000054701641116
Q674456	6000000076464721692
Q67446048	6000000047427104914
Q6744757	6000000006439920873
Q674496	6000000012252135646
Q6744992	6000000001454269992
Q6745072	6000000006239245438
Q6745110	6000000142039403859
Q6745160	6000000082475159533
Q6745194	6000000018357238488
Q67452700	6000000017711679216
Q67454	6000000057071675874
Q674585	6000000020916508354
Q674615	6000000009868011784
Q674633	6000000181932508880
Q6746514	6000000004032917348
Q674661	6000000019025615977
Q67471709	6000000008247682731
Q674735	5033166406500050750
Q6747461	6000000018080176775
Q674790	6000000037716776812
Q6747988	6000000035091994630
Q6748051	6000000177932346834
Q67482882	6000000106909257925
Q6748352	6000000001234964649
Q6748498	6000000062598545847
Q67488380	6000000013922347535
Q67490	6000000091852134486
Q67490326	6000000050046611932
Q67490761	6000000050046104335
Q67491989	6000000132358546939
Q67494	6000000013476670698
Q6749446	6000000031338786346
Q67494770	6000000003195513551
Q674952	6000000143203804838
Q674957	6000000068363447982
Q67495758	6000000071454611425
Q67498110	6000000022557804644
Q67498145	317936454160005140
Q675	6000000026679931825
Q6750233	6000000003511839155
Q6750278	4402155795400037158
Q6750350	341438989540012813
Q67504069	6000000010589425564
Q67504134	6000000004102611685
Q6750471	6000000000898602925
Q6750587	6000000080060400946
Q6750612	6000000001609981246
Q6750687	6000000018316566115
Q67507195	6000000018581947647
Q67507411	6000000015271535889
Q6750811	6000000000187160315
Q67508337	6000000006795889987
Q67508635	6000000006796588158
Q675093	6000000002631904773
Q6751015	6000000006768447725
Q6751034	6000000035890022221
Q675107	6000000002881721409
Q675109	6000000055671299927
Q67511818	6000000076684297893
Q6751191	6000000003716046738
Q675151	6000000000090846739
Q67515809	6000000008450380775
Q6751640	6000000001426972304
Q6751644	6000000126802629823
Q6751659	6000000011998697660
Q6751682	6000000041031727975
Q675190	6000000020298461700
Q67520	6000000012071834107
Q67522	6000000142464309823
Q6752370	6000000013986180606
Q6752381	6000000014142890405
Q6752412	6000000016682904262
Q6752451	6000000027450409535
Q6752481	6000000022408611226
Q675250	6000000000144358198
Q6752546	4579731631810061161
Q6752558	6000000079303476403
Q675258	6000000007329615615
Q6752602	323238442620004252
Q6752672	6000000020925505515
Q6752795	6000000013239212483
Q6752810	6000000177832218300
Q67528189	6000000037405682446
Q6752825	2241891
Q6752895	6000000006578388668
Q6752913	6000000026108326279
Q6752929	6000000003347663080
Q6752980	336029211850002442
Q6753011	6000000001046021423
Q6753379	6000000084485331890
Q67534612	6000000024052181709
Q67534746	6000000043617666974
Q675348	6000000041995401879
Q67535	6000000021466436953
Q67535109	6000000005063528298
Q675361	6000000010985987467
Q6753644	4337850700030013267
Q67538	6000000014338608686
Q67539313	6000000006436199323
Q675402	6000000010593018265
Q67540235	6000000020378739926
Q675408	6000000002027495415
Q6754499	6000000003055870831
Q675493	6000000003760873898
Q6755312	6000000019272291781
Q6755321	6000000012091965725
Q6755525	6000000075420641151
Q675557	6000000042515071372
Q675570	6000000041060133780
Q675583	5286284991120105188
Q6755840	6000000006257510310
Q6755850	6000000177034989851
Q67559	6000000009526182559
Q6755913	6000000179229189836
Q675596	6000000008520363193
Q6756014	6000000013238961192
Q67561	6000000037199437959
Q6756142	6000000020744919251
Q67561632	6000000040149076119
Q6756226	2161665
Q6756249	6000000180431355836
Q6756303	6000000036901802821
Q67563473	2174373
Q6756362	6000000184844585846
Q6756366	6000000020518034972
Q67564148	6000000088996184851
Q6756451	6000000012372999278
Q6756452	6000000012482812673
Q6756466	6000000006058944001
Q6756467	6000000000270329749
Q6756506	6000000105740991907
Q6756617	6000000088627755958
Q675662	6000000015201664999
Q67567	6000000057433443914
Q675676	6000000006828413716
Q67567678	6000000017618958421
Q6757040	6000000173571956121
Q6757092	6000000112945734012
Q6757146	6000000003346151863
Q6757160	6000000040236836385
Q67572592	6000000030666235203
Q67572597	6000000027916431119
Q675726	6000000014558551563
Q67572804	6000000027917005063
Q6757465	6000000068364322967
Q67574905	6000000027344972196
Q67575306	6000000019582606456
Q67575613	6000000023738275281
Q67576	6000000133959884822
Q6757634	6000000015429223293
Q6757730	6000000006101187989
Q675776	6000000000914847365
Q675784	6000000014044458339
Q6757930	6000000003446033978
Q67579339	6000000006127013259
Q67580	6000000002802339759
Q6758033	5553622576230054372
Q6758035	6000000010594585999
Q675811	6000000015531483671
Q6758138	6000000055420316911
Q6758151	6000000032701386880
Q6758171	6000000008800251338
Q6758173	6000000180686739066
Q6758208	6000000035347037598
Q6758260	6000000009450072334
Q6758294	6000000007791145550
Q6758294	6000000057526372914
Q6758295	6000000176036026848
Q67583	6000000046334458112
Q6758332	6000000002199373698
Q6758342	6000000003847137824
Q6758388	6000000020637654935
Q6758391	6000000002512279943
Q6758404	6000000002341916570
Q6758434	6000000004016434448
Q6758436	6000000019600429904
Q6758448	6000000010684470311
Q6758477	6000000033003213046
Q675849	6000000012561156892
Q6758544	6000000009885887685
Q6758548	6000000010411393391
Q6758608	6000000011061001184
Q675869	6000000036418402500
Q67587	6000000080837871115
Q675875	6000000009763567039
Q6758768	6000000003219779104
Q67588593	6000000039013095897
Q6758895	6000000006420605980
Q6758898	6000000002842301030
Q67589207	6000000023753999533
Q6758952	6000000002783171750
Q6758974	6000000005717137004
Q67589823	6000000085012707005
Q6759054	6000000066756411475
Q675906	6000000145389540821
Q6759143	6000000041134372375
Q6759164	6000000017672047867
Q6759175	6000000016092561484
Q67592	6000000016370825108
Q6759206	6000000009385274688
Q6759227	6000000017448193723
Q6759243	6000000005599217121
Q6759245	6000000023135825949
Q6759278	6000000022392539979
Q6759287	6000000006602672799
Q6759296	6000000012508256601
Q6759322	6000000013230110474
Q675934	6000000010868873288
Q6759340	6000000001180155260
Q6759346	6000000016093603922
Q6759391	6000000056385260915
Q67594	6000000029207388390
Q675940	6000000011501820624
Q6759414	6000000003124507211
Q6759419	6000000178991494821
Q6759420	6000000008838301128
Q6759426	6000000041766655650
Q675945	6000000034339354906
Q6759456	6000000010563093079
Q6759458	6000000027145837967
Q6759465	6000000006444679826
Q6759466	6000000020167500912
Q6759483	6000000024238551565
Q675949	6000000166446604925
Q6759497	6000000020117729338
Q6759506	6000000024075771954
Q6759516	6000000046560157966
Q6759526	6000000004181314630
Q6759545	6000000020952576561
Q6759573	6000000020879691647
Q6759576	6000000017897136967
Q6759580	6000000008508368113
Q6759588	6000000020010327583
Q6759593	6000000000986617828
Q6759625	6000000003443047561
Q6759646	6000000018202019369
Q6759649	6000000009513964835
Q6759655	332518452970011223
Q6759672	6000000027967984508
Q675971	6000000025968468657
Q6759753	6000000178258893889
Q6759760	6000000023201458700
Q6759761	6000000026067773099
Q6759788	5562358118040071389
Q67597941	6000000074081465852
Q6759801	6000000001714638367
Q67598080	6000000116688977972
Q6759824	6000000036791308027
Q6759834	6000000001260719574
Q6759846	6000000001724921034
Q6759848	6000000011135593373
Q6759857	6000000032512077943
Q6759878	6000000003191796165
Q6759892	6000000001958921078
Q6759903	6000000025359505853
Q6759908	6000000006444594462
Q6759908	6000000028398378187
Q6759919	6000000226905530821
Q6759931	6000000021000443468
Q6759934	6000000043859850875
Q6759939	6000000018643848286
Q6759946	6000000041089468960
Q6759979	6000000002603444142
Q6759982	6000000007475193608
Q6759988	6000000036312435414
Q6759991	6000000012967860301
Q6760022	326821499970005219
Q6760046	6000000010599394272
Q676025	6000000072435473870
Q6760309	6000000077496987146
Q67603371	6000000018533002073
Q676049	6000000002831254986
Q67605631	6000000038924891509
Q6760588	6000000011639773978
Q6760594	6000000016492129881
Q6760598	6000000016512982203
Q6760686	6000000022448990332
Q6760739	6000000009605937514
Q6760759	6000000023602132554
Q6760787	6000000026037037513
Q6760803	6000000014541166865
Q6760818	6000000184221219912
Q6760823	6000000030532498373
Q6760826	4001352989220074623
Q6760831	6000000009698623042
Q6760899	6000000026577597222
Q67609	6000000041317231779
Q6760926	6000000031276916103
Q6760979	6000000104492303839
Q6760984	6000000010030530374
Q67610	6000000041030017712
Q6761001	6000000057278687960
Q6761004	6000000059602370835
Q6761039	6000000064665880861
