qid	geni_id
Q6761045	6000000002301401615
Q6761057	6000000031135470713
Q6761077	6000000006376935786
Q6761094	6000000145231113089
Q6761162	6000000003814551240
Q6761178	6000000134610327002
Q67611810	6000000027654069747
Q6761200	6000000002188483639
Q6761251	6000000006972110100
Q6761280	6000000000193843885
Q6761281	6000000004205666287
Q6761303	6000000004215111414
Q6761305	6000000042741564381
Q6761317	6000000011380144228
Q6761326	6000000015886489687
Q6761365	6000000017917856446
Q6761366	6000000023680130152
Q6761369	6000000017942900513
Q6761488	6000000027235798208
Q6761513	6000000164531047826
Q6761522	6000000035477910754
Q6761541	6000000004695819307
Q6761563	6000000050465401271
Q6761569	6000000020855673085
Q6761591	6000000025983570200
Q6761633	6000000058542392210
Q6761651	6000000009334663729
Q6761661	6000000002019032912
Q6761663	6000000004018379433
Q6761676	6000000002605658375
Q6761688	6000000179511926821
Q676173	6000000161374392821
Q6761843	6000000113714288900
Q6761851	6000000088729113941
Q676186	6000000084295255907
Q6761910	6000000054201989821
Q6761932	6000000001843182892
Q6761935	6000000021453035958
Q6761938	6000000010002210549
Q67619477	6000000027611893317
Q6761953	6000000015782286342
Q6761976	6000000003055607846
Q6761984	6000000110570009892
Q6762013	6000000037006432733
Q6762024	6000000040444260203
Q6762170	6000000014639150036
Q6762174	6000000006798368611
Q6762182	6000000003665780726
Q6762184	6000000003665652348
Q67621867	6000000034590754321
Q6762222	6000000110569681890
Q67622451	6000000020746273717
Q676226	6000000019795471628
Q6762287	6000000014767098381
Q6762323	6000000020268368746
Q6762332	6000000015385821524
Q6762401	6000000183640775934
Q6762413	6000000090890545017
Q67624934	6000000002590442115
Q6762566	6000000001073459404
Q67625774	6000000088995652920
Q6762633	6000000143996661821
Q6762682	6000000135749834086
Q6762721	6000000010507189468
Q6762757	6000000032533290466
Q6762795	6000000007705475663
Q6762848	6000000004079698491
Q6762851	6000000017208111644
Q6762864	6000000089477853893
Q6762867	6000000147599144836
Q6762875	6000000015158792093
Q6762901	6000000013145052246
Q6762913	6000000109333917944
Q6762922	6000000180779964926
Q6762939	6000000078605295941
Q67629454	6000000007320864481
Q6762953	6000000007614119978
Q6762972	6000000001868073346
Q6763006	6000000115720526028
Q6763009	6000000084641286213
Q676301	6000000002749967389
Q6763017	6000000069199941335
Q6763024	6000000000579008220
Q6763059	6000000013601828298
Q6763074	6000000077073638303
Q676318	6000000077142656872
Q6763245	6000000017797056209
Q676328	6000000020868586561
Q67633	6000000049506608922
Q6763312	6000000105756148039
Q6763315	6000000032201118930
Q6763428	6000000003825032846
Q6763544	6000000023872293305
Q6763590	6000000152738837877
Q6763649	6000000182589002829
Q67637	6000000083387712201
Q6763732	6000000082381839873
Q676389	6000000036872930380
Q676392	6000000073634609905
Q6763928	5052550445590125927
Q676399	6000000015745229369
Q6764450	5052483165770028542
Q67644668	6000000012923606199
Q676449	6000000012362950433
Q676455	6000000013081962158
Q6764658	6000000025357609849
Q6764795	6000000000755376294
Q6764966	6000000054030270423
Q6764996	6000000042516658968
Q6765021	6000000003454663127
Q6765073	6000000007252156407
Q6765173	6000000033111190050
Q6765188	6000000021985552201
Q6765203	6000000010799839650
Q6765217	6000000017945863003
Q6765220	6000000021675069683
Q6765236	6000000100979572830
Q6765247	6000000027947524320
Q6765366	6000000071155466836
Q6765371	6000000016265815692
Q6765381	6000000019160805269
Q6765385	6000000013403598933
Q6765463	6000000010562464918
Q676555	6000000020340400849
Q6765650	6000000079886250009
Q6765719	6000000098716742840
Q6765729	6000000023885227593
Q6765998	6000000011136988474
Q6766173	6000000002881317117
Q6766189	6000000045145936940
Q6766219	6000000003709018619
Q6766231	6000000028337196374
Q6766236	6000000015832290649
Q6766277	6000000029902476909
Q6766283	6000000025592201843
Q6766287	6000000003150074648
Q6766297	6000000027946556533
Q6766308	6000000043052892857
Q6766316	6000000006783237108
Q6766334	6000000008630269956
Q6766350	6000000017729402277
Q6766465	6000000038825459988
Q6766575	6000000009617829111
Q6766577	6000000023203433322
Q676664	6000000020069678111
Q6766776	6000000010880339688
Q6766892	6000000017168671921
Q6766952	4134627444370028536
Q6766957	6000000176372221850
Q6767080	6000000034631106843
Q67671938	6000000077671062608
Q67672063	6000000010131686383
Q6767311	6000000042356431280
Q6767367	6000000043631448191
Q6767432	6000000053092184971
Q676747	6000000082309552639
Q67676	6000000010427760880
Q6767600	6000000183636039887
Q6767604	6000000006728267896
Q6767612	6000000073991090966
Q6767774	6000000038940577630
Q6767775	1915515
Q6767793	6000000051855447889
Q676783	6000000016471264009
Q6767843	6000000071074722876
Q6767877	6000000003370185636
Q6767880	6000000008907518704
Q6768098	6000000008344020258
Q6768102	6000000175804922832
Q6768367	6000000022202938109
Q6768368	6000000003366265119
Q6768481	6000000005956646057
Q6768687	6000000023729258516
Q6768823	6000000075398485000
Q6768952	6000000024611713758
Q6768962	6000000035363963448
Q67690	6000000068910889909
Q676901	6000000003955539388
Q6769013	6000000006440773437
Q6769197	6000000103421750870
Q6769412	6000000194813537828
Q6769493	6000000023362229813
Q67695	6000000003219746255
Q6769504	6000000028694015522
Q676953	6000000010780858060
Q676958	6000000019418600064
Q6769647	6000000053201141887
Q67698	6000000003550231999
Q6769832	6000000129371210665
Q676987	6000000000398150463
Q67698766	6000000001758051783
Q6769910	6000000075426972830
Q6769969	6000000016300924513
Q6770367	6000000006412263972
Q6770389	6000000027819866860
Q6770490	6000000015927072224
Q67710011	6000000020343114782
Q6771073	6000000084211307058
Q67711	6000000008821023138
Q6771134	6000000017911955335
Q6771204	6000000101299753221
Q6771242	6000000006936888516
Q6771249	320243970930005984
Q677155	6000000002658096372
Q677159	6000000051231122842
Q6771724	6000000016642209932
Q6771841	6000000013899378325
Q6772038	6000000006444369608
Q6772045	6000000007345599384
Q6772046	6000000008630964244
Q6772050	6000000004139957429
Q6772056	6000000007220645438
Q6772062	6000000000701119720
Q677219	6000000010572189111
Q6772237	6000000085572772889
Q677260	6000000145561267915
Q677282	6000000089186833981
Q677285	6000000064921033833
Q67729	6000000031537427069
Q6772964	6000000002254340165
Q6772983	6000000006598453470
Q67730186	6000000027382098935
Q677305	6000000005824052007
Q6773350	6000000106183050894
Q6773416	6000000016310542416
Q6773481	6000000031499446863
Q6773500	6000000025954953347
Q6773513	6000000025709871287
Q6773515	6000000034983986605
Q6773543	6000000164952684868
Q6773578	6000000140435481048
Q6773579	6000000086636467951
Q6773581	6000000007743025445
Q6773593	6000000008629606261
Q6773597	6000000003097732853
Q6773601	6000000055366694507
Q6773671	6000000020946877078
Q6773676	6000000024333266648
Q6773677	6000000028925515268
Q6773698	6000000030227562673
Q67737	6000000026087011155
Q6773741	6000000056699420849
Q6773769	6000000087861610863
Q6773775	6000000030286240044
Q6773794	6000000012888540932
Q6773929	6000000003604892718
Q6774064	6000000126155425828
Q6774076	6000000084695687386
Q6774100	6000000136774429053
Q6774111	6000000017602841649
Q6774127	6000000020812790743
Q6774310	6000000017651770425
Q6774321	6000000049441405964
Q6774333	6000000018557943922
Q6774338	6000000015915773238
Q6774344	6000000011739421889
Q6774355	6000000002998775689
Q6774381	6000000006444526250
Q6774390	6000000001782683471
Q6774396	6000000036275087037
Q6774459	6000000016476822245
Q6774468	6000000002115953255
Q6774484	6000000016936607185
Q6774485	6000000008441074700
Q6774502	6000000098340198039
Q6774512	6000000027693053218
Q6774517	6000000114702654845
Q6774525	6000000000628854290
Q6774535	6000000064383486946
Q6774554	6000000043279300222
Q6774555	6000000133393670841
Q6774561	6000000007961971210
Q6774591	6000000002427975676
Q6774615	6000000029603804621
Q677469	6000000079588122046
Q677483	6000000017495162400
Q6774867	6000000045280240247
Q6774873	6000000047818495311
Q6774910	6000000013589216414
Q6774941	6000000023175467707
Q6774955	6000000179954012830
Q6774959	6000000165972252886
Q6774968	6000000078316995874
Q6774999	6000000007760780567
Q6775077	6000000011303668162
Q67751	6000000009120003127
Q6775105	6000000150610638879
Q6775132	6000000010391328185
Q6775137	6000000005598831530
Q6775247	6000000025307291477
Q6775255	6000000140076164895
Q6775270	6000000012543613219
Q6775274	6000000000769956851
Q6775310	6000000017478361792
Q6775330	6000000012388712545
Q6775351	6000000030907079306
Q6775365	6000000015335049414
Q6775526	6000000149533361842
Q6775553	6000000120566773873
Q6775560	6000000179198200822
Q6775564	6000000014623211722
Q6775578	6000000007235929323
Q6775579	6000000006263946187
Q6775590	6000000171682892832
Q6775619	6000000018024232368
Q6775640	6000000048407348905
Q6775641	6000000004103103191
Q67757	6000000161391603159
Q67758	6000000181921456822
Q6775835	6000000049314546711
Q6775838	6000000000788612610
Q677587	6000000021100703831
Q6775886	6000000049094426248
Q677589	6000000003622673011
Q6775926	6000000001227096663
Q6775946	6000000178098260848
Q6775972	6000000063923599829
Q6776013	6000000016657971129
Q6776035	6000000024318230368
Q6776088	6000000019817825780
Q6776110	6000000045150703861
Q6776115	6000000002598028008
Q6776121	6000000222217921910
Q6776167	6000000071373351919
Q6776176	6000000164920224018
Q6776183	308391705060005685
Q67762	6000000003495120371
Q6776217	6000000016271020737
Q6776301	6000000031084043860
Q6776344	6000000018810583742
Q6776353	6000000017100082275
Q677637	6000000016071384691
Q6776445	6000000030359841746
Q6776487	6000000030944527822
Q6776496	6000000010253779461
Q6776499	6000000185477726535
Q6776549	6000000009997754537
Q6776589	6000000003143705695
Q6776649	6000000029408486590
Q6776701	367023633770002998
Q677671	6000000027013165289
Q6776791	6000000017933145909
Q6776796	6000000040998825525
Q6776800	6000000050102039557
Q6776864	6000000012539257470
Q6776913	6000000011568899112
Q6777020	6000000011604035387
Q6777086	6000000006918489275
Q6777265	6000000116462938826
Q6777326	6000000087188523848
Q6777353	6000000027046720564
Q6777439	6000000019767542069
Q6777444	6000000010343173459
Q6777458	6000000055425476937
Q6777492	6000000001957371052
Q67776	4241326404030058922
Q67776672	6000000010801444320
Q677769	6000000001572879603
Q6777691	6000000009985080932
Q6777725	6000000023782717952
Q6777861	6000000006829191393
Q67779	6000000015271648735
Q67780365	6000000025153626616
Q6778062	6000000026547106378
Q6778087	6000000045961391904
Q677821	6000000166071337822
Q6778302	6000000003137341284
Q67783941	6000000025041558300
Q6778398	6000000058555641937
Q6778409	4510199107050128837
Q6778421	6000000010103990561
Q6778430	6000000030642862977
Q6778431	6000000034347985332
Q6778454	296435620510001236
Q6778502	6000000037605775028
Q6778514	6000000059107267771
Q677861	6000000001880512591
Q6778724	6000000031011947140
Q6778732	320477339650002260
Q6778750	6000000014169890095
Q6778759	6000000177042824821
Q677876	6000000000470697302
Q6778773	6000000002942044135
Q6778792	6000000029017542631
Q6778794	6000000001788461646
Q677882	6000000073507221961
Q6778824	6000000008583710841
Q6778829	6000000073419038821
Q6778849	6000000000350933166
Q6778855	6000000043289602131
Q6778857	6000000089305178154
Q6778938	6000000000825419975
Q677894	6000000182431925844
Q6778954	6000000008729501761
Q67789666	6000000001504206185
Q6778977	6000000015975502457
Q6778998	6000000018155209519
Q6779011	6000000004086391622
Q6779013	6000000051226726916
Q677902	6000000011399531276
Q67790350	6000000000280667048
Q6779036	6000000027655214135
Q6779085	6000000010722301321
Q6779099	6000000000307240849
Q6779104	6000000004556075996
Q6779107	6000000003022159696
Q6779116	6000000003163459484
Q6779124	6000000003229971892
Q6779127	6000000040311618293
Q6779163	6000000015757556081
Q6779164	6000000061546567919
Q6779174	6000000013890333268
Q6779176	6000000010810700074
Q6779208	6000000006769985127
Q6779213	6000000000669484817
Q6779213	6000000081490851216
Q6779226	6000000010031849881
Q6779243	6000000054830170467
Q6779251	6000000004881711183
Q6779256	6000000043086067542
Q6779264	6000000012593504637
Q6779266	6000000004744369001
Q6779277	6000000008438890894
Q6779291	6000000002190058495
Q6779314	6000000002799386055
Q6779334	6000000175750929833
Q6779338	6000000031371322523
Q6779348	6000000002992856267
Q6779350	6000000010010984837
Q6779360	6000000054113836887
Q6779377	336038047300006039
Q6779380	6000000024237770163
Q6779394	6000000033276972138
Q6779397	6000000029562294654
Q6779401	6000000144173022823
Q6779402	6000000002977454200
Q6779408	6000000165373243823
Q6779410	6000000008044139393
Q6779420	6000000012859789483
Q6779431	6000000006440858049
Q6779467	6000000024036409267
Q6779472	6000000025376917368
Q6779476	6000000000307240724
Q6779477	6000000002447374465
Q6779485	6000000071943712848
Q6779495	4272442723540031183
Q6779503	6000000017535573033
Q6779516	6000000007543057410
Q6779526	6000000002173044568
Q6779542	6000000014726506625
Q6779566	6000000001727306102
Q6779567	6000000014723477791
Q6779571	6000000033608325238
Q6779623	6000000013239436889
Q6779642	6000000010945600243
Q6779647	6000000004868044447
Q6779667	6000000012760081174
Q6779674	6000000022109086680
Q6779683	6000000031905830842
Q6779697	6000000001727306023
Q6779721	6000000011160964301
Q6779740	6000000027855980582
Q6779742	6000000026365888003
Q6779745	6000000031684995673
Q6779764	6000000016596954308
Q6779773	6000000006438121373
Q6779827	6000000044011815956
Q6779830	6000000003891404557
Q6779879	6000000031691988032
Q6779892	6000000078344005497
Q6779916	6000000029718295869
Q6779938	6000000007775498610
Q6779967	6000000018173223860
Q6779999	6000000013053269441
Q6780025	6000000000875268226
Q6780060	6000000017856292855
Q6780062	6000000022829379660
Q6780075	6000000022189533787
Q6780095	6000000017906131707
Q6780099	6000000001323241523
Q6780100	6000000201348127885
Q6780101	6000000026027878449
Q678012	6000000002174434788
Q6780153	6000000150892793116
Q6780164	6000000001212183034
Q6780178	6000000042488392435
Q6780183	6000000019663667257
Q67801918	6000000017452118588
Q678021	6000000031576973873
Q6780233	6000000015058017476
Q6780246	6000000009729156151
Q6780270	6000000022046726956
Q6780279	6000000001489832326
Q6780304	6000000017426277834
Q6780328	6000000024296488065
Q6780332	6000000017536342154
Q6780348	6000000093843010965
Q6780353	6000000012108323737
Q6780361	6000000174225186878
Q6780362	6000000005599028748
Q6780364	6000000104755757822
Q6780364	6000000191084207841
Q6780365	6000000000581088367
Q6780378	325596146610002049
Q6780379	6000000019196459414
Q6780384	6000000011612894763
Q678040	6000000115685735902
Q6780406	6000000011881926866
Q6780409	6000000019219118922
Q6780420	6000000018156397292
Q6780427	6000000013366320304
Q6780467	6000000018702579024
Q6780485	6000000012685662338
Q6780492	6000000138671991938
Q6780517	6000000017389348168
Q678053	6000000059805525125
Q6780530	6000000044279528175
Q6780531	6000000001103133097
Q6780584	6000000042379538811
Q6780588	6000000012406072802
Q678060	6000000022961824252
Q6780609	6000000026544586145
Q6780623	6000000006056725014
Q6780624	6000000017567445989
Q6780677	6000000036309691637
Q6780682	6000000070560831231
Q6780692	6000000000590484551
Q6780716	6000000006804688581
Q6780721	6000000003940555062
Q6780745	6000000027947423332
Q6780772	6000000012955935778
Q6780787	6000000033447289924
Q6780795	6000000061497448821
Q6780796	6000000011828789471
Q6780814	6000000009562385125
Q6780823	6000000006788800051
Q678083	6000000072095861825
Q6780836	6000000021135185111
Q6780849	6000000009334481087
Q6780853	6000000149340129821
Q6780869	5260690606960072896
Q6780870	6000000003891579780
Q6780887	6000000003656211531
Q6780894	6000000020343362486
Q6780903	6000000010299495830
Q678091	6000000176651318855
Q6780918	6000000010862210671
Q678094	6000000210911103824
Q6780944	6000000000490779202
Q6780958	6000000000270517613
Q6780959	6000000025596646224
Q6780964	6000000004079835309
Q6780965	6000000013016633271
Q6780966	6000000013365658965
Q6780992	6000000006444357831
Q6781001	6000000032530371230
Q6781046	6000000002188502246
Q67813	6000000035683714518
Q6781474	6000000074727224994
Q6781673	6000000017640454999
Q67818	6000000137614764268
Q6781960	6000000035478164046
Q6782028	6000000007363973524
Q6782186	6000000012000636239
Q678230	6000000007634435217
Q678252	6000000151400650871
Q678279	6000000012292142866
Q678289	6000000182696780838
Q67835	6000000006953722985
Q6783539	6000000014874827393
Q6783573	6000000067554246869
Q6783576	6000000037673188616
Q6783600	6000000021055142433
Q6783608	6000000056699347927
Q6783623	6000000024542566183
Q67836795	6000000004829330267
Q678371	6000000015099722984
Q67837721	6000000106620483886
Q67840446	6000000025752686396
Q6784157	6000000013355792911
Q678439	6000000046132165231
Q678441	6000000163423130001
Q67845	6000000180956802828
Q678483	6000000177093618064
Q6784852	6000000040338205073
Q6784929	6000000004306630066
Q678541	6000000153575580870
Q67859	6000000002188470176
Q6786326	6000000017102607955
Q67864528	5322197603090119831
Q678646	6000000002764373812
Q678675	6000000065328599863
Q6786798	6000000019481344110
Q67869048	6000000103466638844
Q678692	6000000003505641554
Q6786929	6000000076406325197
Q6786930	6000000168500164821
Q6786932	6000000178790215838
Q6786933	6000000093443374938
Q6786998	6000000182484247873
Q67870193	6000000093510575871
Q6787048	6000000006727125589
Q6787053	6000000033905376187
Q6787106	6000000080334199099
Q6787110	6000000006420022181
Q6787113	6000000029139081844
Q6787126	6000000018274329932
Q6787134	6000000013451757257
Q6787155	6000000003866785740
Q6787160	6000000013683085796
Q6787165	6000000047955218859
Q6787197	6000000001353702696
Q6787268	6000000011550805028
Q6787390	6000000007709237276
Q6787462	6000000002272119515
Q6787474	6000000037033722515
Q6787503	6000000076863591919
Q6787507	6000000180071809846
Q6787510	6000000001504714302
Q6787518	6000000069176576064
Q678754	6000000136773986834
Q6787542	6000000000703192695
Q678767	6000000131416081821
Q678789	6000000134079640995
Q6788038	6000000003792364203
Q678834	6000000143252981022
Q6788347	6000000007059574901
Q678840	6000000069616357875
Q678842	6000000031779359648
Q67885	6000000011048675439
Q6788570	6000000054362884875
Q678858	6000000015853550512
Q6788603	6000000008971852061
Q67888	6000000076700303110
Q6788837	6000000183055509864
Q67888409	6000000054018641053
Q6788906	6000000055425137838
Q67890	6000000002927030585
Q678907	6000000020893082038
Q6789123	6000000075766118866
Q6789271	6000000079010825038
Q678929	6000000034953975840
Q67895	6000000089419664109
Q678986	6000000027723134827
Q678989	6000000018859769055
Q6790080	6000000004229146778
Q6790082	6000000004284152458
Q6790083	6000000162929324142
Q67901	6000000020351991356
Q6790102	6000000085604351821
Q6790103	6000000032794267206
Q6790105	6000000027155306804
Q679016	6000000036604505685
Q6790162	6000000029302079452
Q6790173	6000000025510393968
Q6790183	6000000033194256763
Q6790198	6000000025723295247
Q6790221	6000000007170000356
Q6790267	6000000083904241341
Q6790308	6000000050418051852
Q6790350	6000000011342067718
Q6790355	6000000029957580418
Q6790358	6000000018212861569
Q6790402	6000000004079710687
Q6790403	6000000018978168793
Q6790415	6000000007337806498
Q6790452	6000000028206221708
Q679049	6000000126586372040
Q6790546	6000000010546033993
Q6790601	6000000000025307248
Q6790621	6000000014902494857
Q6790622	6000000000470049243
Q6790632	6000000052959798475
Q6790646	6000000008630347107
Q6790709	6000000010799429042
Q6790710	6000000163751684950
Q679074	6000000014528359948
Q67908	6000000106825205833
Q6790834	6000000031665676181
Q6790834	6000000036770232975
Q67908419	6000000027523993188
Q679085	6000000004689201817
Q6790886	6000000185304757854
Q6790939	6000000071153089986
Q6791019	6000000054943955838
Q6791029	6000000055277793874
Q6791089	6000000036329310949
Q6791104	6000000173160942059
Q6791127	6000000103777397133
Q6791148	6000000035819839949
Q6791156	6000000002748115908
Q6791275	6000000175780260823
Q6791298	6000000066958263954
Q6791326	6000000014127657817
Q6791358	6000000019467998008
Q6791421	6000000014381688582
Q6791422	6000000014381882312
Q6791515	6000000017603043851
Q6791523	6000000040310627344
Q6791527	6000000018374115827
Q6791537	6000000030123977038
Q679157	6000000028408939773
Q6791589	6000000010651183947
Q679164	6000000032168275001
Q679167	6000000015773460825
Q6791692	6000000034902667479
Q6791696	6000000027241992994
Q67917	6000000025769791494
Q679170	6000000016152346457
Q6791707	6000000000380204215
Q6791712	6000000035348913743
Q6791797	6000000003579815827
Q679184	6000000026520738835
Q6791901	6000000003745510074
Q6792009	6000000009599842058
Q6792010	6000000054375494010
Q6792061	6000000002658502785
Q679220	6000000026784417852
Q6792210	6000000014529399281
Q6792217	6000000006322772024
Q6792223	6000000001126398148
Q6792230	6000000012527300295
Q6792251	6000000002972977404
Q6792272	6000000006231726429
Q6792278	6000000009180346182
Q6792289	6000000013823563311
Q67923	6000000007926634534
Q6792312	6000000013073630764
Q679259	6000000117844874002
Q679266	6000000002603370196
Q67927	6000000179033797881
Q6792732	6000000034062105978
Q6792754	6000000006809376583
Q6792790	6000000006916556646
Q6792833	6000000011037755141
Q679286	6000000025438725968
Q6792868	6000000027923280420
Q6792884	6000000042305780894
Q6792921	6000000006444616846
Q6792938	6000000034605183216
Q6792946	6000000017698348860
Q6792973	99541
Q6793009	6000000030961673612
Q6793027	6000000008630275196
Q6793078	298646310090008007
Q6793079	6000000006729154026
Q6793084	6000000077164846608
Q6793085	6000000002115859243
Q6793089	6000000008414925804
Q6793093	6000000002188477531
Q67931184	6000000175882317968
Q6793120	6000000011542874823
Q6793122	6000000035559566886
Q6793131	6000000036696966419
Q6793137	6000000035059919958
Q679316	6000000007605542448
Q6793186	6000000056876029160
Q67932	6000000100184394840
Q6793235	6000000020381799730
Q6793236	6000000036017139747
Q6793239	6000000049541589454
Q6793251	6000000092342651847
Q6793255	6000000001912953272
Q6793266	6000000035046173910
Q6793290	6000000026537958267
Q6793324	6000000042075940844
Q6793390	6000000002188514142
Q6793398	1076082
Q6793405	6000000071412472896
Q6793460	6000000040342387821
Q6793469	6000000158622257822
Q67934694	6000000009463009194
Q6793496	6000000044401875843
Q6793498	6000000025371709628
Q6793505	6000000030482656133
Q6793516	6000000110061608061
Q6793553	6000000013116537211
Q6793554	6000000002889372907
Q6793556	6000000003098183734
Q679362	6000000011687336097
Q6793650	6000000023743210025
Q6793663	6000000016988224718
Q67938	6000000172412818843
Q6793828	6000000019910992294
Q6793829	6000000066689644853
Q6793830	6000000013887048916
Q679414	6000000020530175294
Q6794251	6000000042900903181
Q6794294	6000000016175637709
Q6794525	6000000032310431149
Q6794578	6000000082407882329
Q6794588	6000000004157603134
Q6794591	6000000039398467866
Q6794600	6000000157246634898
Q6794601	6000000157246634855
Q67946574	6000000036480624102
Q67946745	6000000035963318066
Q67947140	6000000181421338867
Q6794737	6000000000582681805
Q6794745	6000000016127739112
Q6794760	6000000006968208058
Q6794774	6000000018419079256
Q6794808	6000000034406509423
Q6794816	6000000011146038185
Q6794853	6000000076184363110
Q6794870	6000000009514113590
Q6794896	6000000050133304486
Q6794901	6000000002765893961
Q6794912	6000000218186091825
Q6794923	6000000003219289480
Q67950	6000000166019826902
Q679500	6000000002236879044
Q67950287	6000000009949950159
Q6795081	6000000019046651100
Q6795151	6000000034916394590
Q679516	6000000189545018837
Q6795163	6000000039836004102
Q6795164	6000000007315947249
Q6795180	6000000018549381617
Q6795186	6000000133417911859
Q6795188	6000000102210864861
Q6795193	6000000003894230451
Q67952	6000000017324707765
Q6795204	6000000011124363780
Q67953	6000000064022438875
Q6795304	6000000015732804252
Q6795376	6000000005665168711
Q6795388	6000000060404852884
Q6795395	6000000020275823565
Q6795430	6000000029421905448
Q679555	6000000008220629722
Q6795666	6000000042842017881
Q67956765	6000000003021963947
Q6795692	6000000001758923830
Q6795730	6000000024004746572
Q6795744	6000000038164793085
Q6795779	6000000044018514146
Q6795780	6000000029013415731
Q6795942	6000000009923480426
Q679597	6000000003886079565
Q6796079	6000000026300456327
Q6796085	6000000038196617163
Q6796091	6000000056340155949
Q6796102	6000000002764379801
Q6796132	6000000071538838852
Q6796133	6000000039082767230
Q6796136	6000000041128910127
Q6796154	6000000018717864189
Q6796162	6000000004867686847
Q679617	6000000039913954469
Q67963	6000000008687973270
Q67964	6000000134409572829
Q6796505	6000000035596813919
Q6796532	6000000025693784460
Q6796541	6000000018784959578
Q6796546	6000000022892984899
Q6796617	6000000017107373796
Q6796901	6000000019268812730
Q6797076	6000000002501814370
Q6797275	6000000006725932480
Q67973	6000000106004118038
Q6797395	6000000015655402127
Q6797407	6000000016180814868
Q6797418	6000000070571798173
Q6797423	6000000058000842844
Q679752	6000000015131628962
Q67976	6000000077977213860
Q679784	6000000069707091898
Q679788	6000000030264265118
Q67979167	6000000011708151444
Q67981	6000000136539087106
Q679851	6000000141001063857
Q67985559	6000000051073145009
Q679886	6000000056709835080
Q67992	6000000178600865887
Q6799284	6000000022820210862
Q6799354	345587367400003130
Q6799712	6000000131289521154
Q67997353	6000000031466452811
Q67998907	6000000064120113928
Q67999546	6000000007062396421
Q680	6000000043237534974
Q6800114	6000000001789451433
Q6800158	6000000044284484529
Q6800406	4532987566590051591
Q680045	6000000023771786265
Q6800651	6000000001661711522
Q680070	6000000027879264639
Q68007935	6000000008857181702
Q68008	6000000026816323445
Q6800859	6000000121948689851
Q68012885	6000000127397551821
Q6801689	6000000000181667706
Q68017140	6000000006127719056
Q680178	6000000092561135834
Q680192	6000000165980712842
Q680207	6000000020154059499
Q6802282	6000000122612137923
Q68023589	6000000193587283822
Q680304	6000000003075109686
Q680317	6000000018095956798
Q68032634	6000000074906594215
Q680327	6000000029754780554
Q68034	6000000009792413754
Q68034526	6000000007171319252
Q680368	6000000003288199033
Q68037530	6000000007176960211
Q68045395	6000000022320435144
Q68047605	6000000182662955898
Q680490	6000000024875524291
Q68050	6000000145340687030
Q68051484	6000000008874356437
Q68053	6000000151463232856
Q68056	6000000178602449822
Q68057	6000000077989701531
Q6805783	4105415127840026964
Q68060	6000000070529056828
Q680627	4674074617140071442
Q680631	6000000010355968249
Q6806330	4604495227860034579
Q68064	6000000136543762916
Q680642	6000000182183502866
Q680651	6000000006589994197
Q680654	6000000017671335383
Q68066470	6000000175190082825
Q680666	6000000016034828206
Q68067	6000000163465166936
Q680671	6000000019907192127
Q680674	6000000011635406919
Q680690	6000000001596017656
Q68070	6000000021951691437
Q68072	6000000073608656199
Q680725	6000000017645440540
Q680728	6000000041261099833
Q680739	6000000009903680622
Q68074598	6000000195828157828
Q680754	6000000037944641957
Q68075420	6000000031050340510
Q680763	6000000043215652291
Q68077930	6000000082955708031
Q680784	6000000033812509430
Q6808048	6000000022512462613
Q68082	6000000168820897860
Q6808220	6000000023854665784
Q680826	6000000000720011025
Q680830	6000000001878777402
Q6808354	4187291809460041678
Q680844	6000000009129637636
Q68084537	6000000069783898957
Q6808633	6000000046342502923
Q68086335	6000000049232602824
Q680866	6000000012250533590
Q68087581	6000000182222863826
Q68087873	6000000027209910078
Q6808832	6000000003985267622
Q6808887	6000000002246987170
Q68089	6000000001504576152
Q680902	6000000002799130635
Q6809305	6000000003599730141
Q68094452	6000000001083065218
Q680950	6000000183321411841
Q68095345	6000000039904251402
Q6809555	385278647510003842
Q6809571	6000000177001926870
Q680982	6000000011336500900
Q6809826	6000000006403218551
Q68099210	6000000013086590098
Q68099987	6000000014675706851
Q681007	374752187950004534
Q681012	6000000035507265715
Q6810155	6000000017037085937
Q6810251	6000000001280977373
Q6810255	6000000005577301308
Q6810257	6000000002565873939
Q6810269	6000000000348786317
Q6810270	6000000027615599878
Q68103774	6000000122732372977
Q6810432	6000000030334392139
Q6810599	4028512088760011182
Q68106319	6000000085592712854
Q6810737	6000000140675623837
Q68107372	6000000104813598973
Q6810827	6000000077252506826
Q6810855	6000000086408413908
Q6810866	6000000000218756548
Q68109645	6000000023254336270
Q68110	6000000036988514093
Q6811199	6000000016073943125
Q6811204	6000000016073525745
Q68112701	6000000010984644029
Q6811320	6000000013659681620
Q6811353	6000000002403893504
Q6811422	6000000045200740902
Q6811429	6000000075344446846
Q68114478	6000000042133337569
