qid	geni_id
Q6915805	6000000015782742175
Q6915817	6000000080494919881
Q6915820	6000000014733323539
Q6915838	6000000046632443921
Q6915853	6000000003132931168
Q6915856	6000000016190832649
Q6915858	6000000019275338335
Q6915863	6000000001562887292
Q6915863	6000000075649841833
Q6915865	6000000001521644431
Q6915874	6000000003942685478
Q6915879	6000000178750699361
Q6915906	6000000206584942835
Q6915932	6000000003637793083
Q6915945	6000000043109079634
Q6915949	6000000018310778172
Q6915957	1680398
Q6915977	6000000007454475144
Q6915981	6000000012858992435
Q6915984	6000000017336220084
Q6915988	6000000007340443459
Q6916031	6000000024033952213
Q6916098	6000000001633652769
Q6916106	6000000011895245306
Q6916128	6000000081495784169
Q6916131	5692336502540040782
Q6916151	6000000024772571983
Q6916159	6000000004339651517
Q6916162	4715114215510036884
Q6916166	6000000003205649640
Q6916182	353000158110012074
Q6916185	6000000030872233101
Q6916196	6000000014874345949
Q6916273	6000000002930860069
Q6916380	6000000071400579231
Q691648	6000000015131280726
Q6916572	6000000049206182912
Q6916574	6000000064381766938
Q6917278	6000000003229501869
Q6917390	6000000006576336127
Q6917647	6000000009749884718
Q69178	6000000020723522424
Q69181	6000000022198978974
Q691860	6000000039920777951
Q69189	6000000026406652639
Q6919330	6000000013255229382
Q691973	6000000081105589250
Q6919835	6000000024608700020
Q692	6000000003051311313
Q6920356	6000000023912760970
Q692053	6000000014680000036
Q692056	6000000000782228017
Q692068	6000000043307170355
Q692098	6000000009855095318
Q692100	6000000180851623822
Q692107	6000000009926327694
Q692120	6000000002188424307
Q692158	6000000009158547844
Q692160	6000000178254890823
Q692165	6000000033076239407
Q692166	6000000000518902212
Q69217	6000000069200108914
Q69221	6000000026297788859
Q6922134	386085603030005637
Q692235	6000000012859717391
Q692240	6000000031007188269
Q692265	300537894950005354
Q69236	6000000010323627292
Q692383	6000000006111861272
Q69241344	6000000002265059837
Q69242701	6000000017946655670
Q692434	6000000003904573322
Q69244	6000000039299932291
Q692461	6000000193971147828
Q69246517	6000000187334164824
Q6924675	6000000003901253265
Q692496	6000000014159907926
Q69251	6000000076769102683
Q692510	6000000001746085573
Q692528	6000000183073352826
Q69255	4242173428030062528
Q692550	6000000016487733408
Q692594	6000000071107069942
Q69260	6000000026795560342
Q692632	6000000007362129332
Q6926361	6000000016168532757
Q692645	6000000022391192850
Q692671	6000000002292947818
Q692690	6000000014888513784
Q69270	6000000000007477089
Q692725	6000000040541842234
Q6927251	6000000087691965906
Q69274331	6000000030795009019
Q69275	6000000025142946517
Q6927527	6000000009360707304
Q6927576	6000000013100627592
Q6927765	6000000001742911247
Q6927768	6000000072977386958
Q6927773	6000000004086139262
Q69278	6000000050632990025
Q692793	6000000012470657653
Q692800	6000000029699068987
Q692806	6000000020586640396
Q69283361	6000000013637236687
Q692841	6000000007459917935
Q692904	6000000024293207590
Q69291520	6000000019131785260
Q692925	6000000004695958741
Q692927	6000000000264820806
Q69299909	6000000047520609031
Q6930070	6000000007827040075
Q69301791	6000000012643815938
Q693024	6000000056720546033
Q693029	6000000197959395826
Q6930384	6000000010573544595
Q693047	6000000015029325891
Q6930484	6000000011439014777
Q693053	6000000004213866601
Q693086	5062392931000061084
Q69310	6000000003827727681
Q6931168	6000000012961938252
Q69312007	6000000036746770123
Q693121	6000000007678347463
Q69314	6000000007802627661
Q69314468	6000000174046502012
Q693172	6000000018484577164
Q693186	6000000014861687630
Q69319	6000000035128357932
Q693204	6000000082819082218
Q6932399	6000000042898194102
Q69327	6000000003827727695
Q69327280	6000000013277084529
Q693288	6000000141111714978
Q693290	6000000143189760889
Q6932902	6000000000285288577
Q693317	6000000134405639204
Q6933240	6000000008248298988
Q693328	6000000181926810837
Q69337592	6000000005693609008
Q69339	6000000001354952389
Q693401	6000000018028461147
Q693402	6000000177620993822
Q69341	6000000045039287000
Q6934582	6000000024775098817
Q693499	6000000012955074490
Q69350	6000000003827521373
Q693511	6000000134191716822
Q69352019	6000000000261571499
Q69355095	6000000011248203621
Q693555	6000000008630249246
Q6935577	6000000009727974470
Q69360150	6000000002188524938
Q69360234	6000000019096999464
Q6936035	6000000011577931889
Q69360928	6000000183383670860
Q693635	6000000156668960831
Q6936847	6000000017756647213
Q69370522	6000000003877855947
Q6937407	6000000174132510046
Q6937531	6000000080621549858
Q69376	6000000020760255961
Q69380654	6000000008538186340
Q6938214	6000000144631945858
Q69382823	6000000024904399114
Q693829	6000000046421993249
Q69384053	6000000056956676976
Q693843	6000000059804708028
Q6938588	6000000011384283021
Q6938631	6000000002601458383
Q6938645	6000000081316680783
Q6938646	6000000000157983580
Q69386477	6000000006979190560
Q6938658	6000000011274022520
Q6938684	6000000017208179018
Q6938855	6000000157646205860
Q6939124	6000000076060614105
Q6939162	6000000135770013893
Q6939170	6000000046014385903
Q6939205	6000000010027830156
Q6939206	6000000048652173909
Q6939233	6000000011274080554
Q6939240	6000000004247153222
Q69392748	6000000005415106240
Q69393305	6000000189325668821
Q6939331	6000000003612510527
Q6939339	6000000070277959986
Q6939350	6000000015984885328
Q6939363	6000000023898031900
Q6939366	6000000015615764311
Q6939385	6000000171891104855
Q69394	6000000172548784372
Q6939451	6000000020038030219
Q6939453	6000000046619663992
Q69395	6000000030644730108
Q6939614	6000000014726531539
Q69399559	6000000012597139788
Q694031	6000000053783105954
Q694048	6000000015711302741
Q694070	6000000183111897842
Q694077	5412422031940056832
Q694093	4162958974740022237
Q694108	6000000016679040885
Q69416	6000000013812096329
Q6941777	6000000019271529205
Q694197	6000000003827484069
Q69420	6000000008115635586
Q694204	6000000035501352088
Q69422	6000000007176021127
Q69422316	6000000005599009633
Q69425	6000000007329600417
Q69430	6000000018978448009
Q694300	6000000165168978043
Q69430308	6000000048153363405
Q6943284	6000000004344776707
Q694375	6000000001380064644
Q69439	6000000177099774868
Q69440764	6000000026602855518
Q69441441	6000000010309110032
Q694458	6000000007467323105
Q69446	6000000002188412231
Q69447	6000000018070126685
Q69449	6000000001504709338
Q694498	6000000020882019845
Q694499	6000000022573130468
Q69452	6000000085577197833
Q69453178	6000000000634083817
Q69454	6000000007281018781
Q69456	6000000007209409707
Q694609	6000000006576797514
Q69463478	6000000006127393245
Q69464307	6000000088429325045
Q69464577	6000000075791283344
Q69464635	6000000015643361017
Q69465	6000000008107132308
Q694665	6000000037909887237
Q694669	6000000147791766889
Q69468	6000000001504709383
Q694686	6000000008736134981
Q69468961	6000000021493404611
Q694698	6000000016514955741
Q694726	6000000166677247868
Q69473	6000000033945859028
Q6947457	6000000036286558251
Q6947520	6000000177000371833
Q6947662	6000000021910271853
Q6947677	6000000151490208064
Q694785	6000000007477733373
Q694799	6000000069715018873
Q694809	6000000161041883822
Q6948093	6000000017595471960
Q6948094	6000000015676173896
Q6948103	6000000020775513557
Q6948117	4938760394030078154
Q694813	6000000015443811075
Q694826	6000000058458346844
Q69482903	6000000012451706986
Q69483	6000000017157060668
Q6948304	6000000173814523990
Q6948308	6000000074087158847
Q6948415	6000000026338524375
Q6948422	6000000017167764579
Q6948432	6000000018513556430
Q6948435	6000000009226378480
Q6948451	6000000084211307835
Q6948452	6000000032073908900
Q6948453	6000000009066030024
Q6948632	6000000025678412640
Q694902	6000000173232766164
Q69490702	6000000030708965137
Q69490709	6000000016530543901
Q694922	6000000017747639540
Q6949328	376274973330004761
Q694941	6000000178511889833
Q6949530	6000000002186786812
Q6949605	6000000000335028606
Q6949635	6000000018463199042
Q6949743	6000000002326014710
Q6949744	6000000017102357344
Q6949754	6000000021040285119
Q6949758	6000000013744402066
Q694986	6000000004355750088
Q6950008	6000000009897956238
Q6950095	6000000019819315174
Q69501296	6000000030896521085
Q69501360	6000000033159356469
Q6950281	6000000002043192158
Q69504	4335941829960051115
Q69506757	6000000186222049070
Q695099	6000000006777967079
Q695109	6000000141066405119
Q695113	6000000017405904972
Q695149	6000000015593927051
Q69515479	6000000068137091870
Q6951671	6000000017532405142
Q6951733	6000000014130501632
Q695210	311715669240001482
Q69521123	6000000028623444251
Q69522955	6000000002882890282
Q69523841	6000000013599890579
Q69523881	6000000150786883849
Q695239	6000000001110135118
Q69524078	6000000025238423226
Q69524860	4561422582250129536
Q69525944	6000000179592895830
Q695262	6000000007737925632
Q69527121	6000000004115477021
Q695276	6000000007452477835
Q695279	6000000003918021187
Q695284	6000000016630353454
Q69534968	6000000057653413905
Q695358	6000000016347048207
Q69536	6000000054877392203
Q695363	6000000016376108930
Q695384	6000000095751026527
Q69541	6000000006727778360
Q69543221	6000000002188552744
Q695468	6000000059786571001
Q695474	6000000002605579554
Q695479	6000000041792495927
Q695489	6000000015065172419
Q69550	6000000018844114084
Q695501	6000000026024084819
Q695530	6000000008379530603
Q69554006	6000000006580586461
Q695549	6000000002249633160
Q695553	6000000012534367513
Q695569	6000000037518573904
Q69557	6000000009851724374
Q69557526	6000000011687089849
Q695576	6000000013717865167
Q69557860	6000000011687333527
Q69558749	6000000020982380348
Q69558838	6000000017160018828
Q6955980	6000000013948729327
Q695608	6000000001738237647
Q6956144	6000000038777741826
Q69562	6000000180303390833
Q69562246	6000000019359297578
Q69562986	6000000019359571001
Q695653	6000000145231138831
Q69566	6000000022516539434
Q695672	6000000024793019151
Q695675	6000000081964001214
Q695717	6000000093412356264
Q6957179	6000000049837090104
Q695730	6000000180863545854
Q69574	6000000138999850463
Q695744	6000000071948266912
Q6957460	287140913220001917
Q69574773	6000000060609693052
Q695748	6000000016963193064
Q695755	6000000025414414164
Q695762	6000000008319552989
Q6957774	6000000077784474848
Q6957775	6000000016516041726
Q69578	6000000037009368242
Q6957815	6000000077770010601
Q69579052	6000000001375087558
Q695804	6000000008689005800
Q695815	6000000050825375104
Q6958238	6000000004955785096
Q695839	6000000006198950774
Q6958468	6000000085016607997
Q695853	6000000147053805583
Q695854	6000000000348993084
Q695861	6000000141068927834
Q6958649	6000000003101552172
Q695875	6000000121660661993
Q695886	6000000035387841233
Q695901	5562537212110065050
Q6959069	6000000032935316613
Q695929	6000000014139171805
Q695932	6000000025079536631
Q695938	6000000023696769044
Q695944	6000000001570922640
Q695970	6000000017797975610
Q695996	6000000034887669180
Q696000	6000000082252404825
Q696011	6000000037152747547
Q696036	6000000002188416126
Q696039	6000000004122582036
Q696040	6000000003446636393
Q6960402	4802560320830041832
Q6960436	6000000027343059606
Q6960514	6000000032120789885
Q696052	6000000013019666469
Q696055	6000000142886398971
Q69606088	6000000147781925841
Q696064	6000000019330734369
Q6960751	6000000079254476123
Q696086	6000000109119603014
Q6961217	6000000009946650125
Q6961306	6000000009652156451
Q6961359	6000000010304873918
Q6961400	6000000013722508027
Q696150	6000000040992964536
Q6961607	6000000007418237802
Q6961715	6000000013246755761
Q6961744	6000000018740608048
Q6961757	6000000146317136919
Q69618	6000000006127682109
Q6962174	6000000027329846391
Q6962176	6000000002152962458
Q6962179	6000000001254866178
Q6962211	6000000010612208657
Q6962237	6000000031877735075
Q69624406	6000000083187414052
Q6962576	6000000018214943874
Q6962638	6000000033578163606
Q6962642	6000000033955085885
Q6962679	6000000178223207824
Q6962689	6000000006718872723
Q6962713	6000000003627922626
Q6962725	6000000039017220934
Q6962775	6000000004872514878
Q6962785	6000000011493135106
Q6962795	6000000009580596735
Q6962831	6000000180509888840
Q6962865	6000000024402599894
Q6962879	6000000011127183001
Q6962937	6000000000134247678
Q6962958	6000000064586875960
Q6962998	6000000178156413822
Q696306	6000000069456645478
Q6963107	6000000070710847543
Q6963124	6000000010505469031
Q6963162	6000000007796060333
Q6963162	6000000039193404274
Q696343	6000000163758576867
Q696347	6000000080004152848
Q6963801	6000000069317521297
Q6963807	6000000036962031330
Q6963813	6000000142021673999
Q6963925	6000000017469061170
Q6963926	6000000184436843821
Q696443	6000000007810359369
Q69645	6000000064365233836
Q696465	6000000023449110163
Q6964682	6000000023835507435
Q696473	6000000169074306008
Q6964734	6000000002799062208
Q6964870	6000000021209477110
Q6964871	6000000000774749044
Q6964872	6000000001926390513
Q6964932	6000000017162802523
Q69649522	6000000015812080354
Q6965023	6000000012429393723
Q69651	6000000002765065916
Q696523	6000000010963173843
Q69652494	6000000007329775003
Q69654333	6000000006580474650
Q696549	4879321607850132582
Q6965560	6000000006769361026
Q6965625	6000000031911668845
Q6965629	4612288273270078491
Q696577	6000000001335774968
Q69658673	6000000004325837339
Q6965890	6000000063130698829
Q69659468	6000000025913265950
Q696599	6000000181039002842
Q6966052	3898747
Q696614	6000000002003962516
Q6966356	6000000166939029825
Q696637	6000000015329698167
Q69664	6000000031788977921
Q696666	6000000054755650821
Q69667126	6000000006822523185
Q69667608	6000000006822544192
Q696691	6000000067007547918
Q696692	6000000003595610384
Q696700	6000000025457739793
Q69670193	6000000013649451236
Q69670905	6000000013816963240
Q69671203	6000000014155297054
Q696720	6000000109255095212
Q69672248	6000000006284828023
Q696726	6000000019733461299
Q696734	6000000001009256177
Q696744	6000000140230928821
Q6967447	6000000015926131926
Q6967511	6000000002594597723
Q696763	6000000165689707861
Q696774	6000000082554935953
Q696778	6000000015853735422
Q696782	6000000015663704744
Q6968070	6000000020190563920
Q6968174	6000000013080496952
Q6968207	6000000014170150897
Q6968208	6000000008353131111
Q6968293	6000000014211650581
Q696832	6000000084769994868
Q6968340	6000000183963532835
Q6968502	6000000003493024813
Q6968508	6000000180527176826
Q696857	6000000155864226824
Q6968828	6000000002438120994
Q6968836	6000000178792989867
Q6968855	6000000181111949832
Q6968887	6000000042702006155
Q6968901	6000000007168059651
Q6968970	6000000013064045984
Q6968998	6000000015737801786
Q6969013	6000000017844085471
Q6969016	6000000015593183548
Q6969017	6000000002304406497
Q6969024	6000000150634971120
Q6969044	6000000077589214498
Q6969056	6000000052131070827
Q6969057	6000000125630939109
Q6969077	6000000007534969871
Q6969099	6000000001356826356
Q6969118	6000000014405753022
Q6969175	6000000010865350680
Q6969177	6000000017119964530
Q6969237	6000000026051393741
Q6969267	6000000007821300515
Q6969279	6000000094461501856
Q6969292	6000000060731612903
Q6969294	6000000000710429913
Q6969319	6000000190840575835
Q6969320	6000000020501429653
Q6969320	6000000020598522916
Q6969348	6000000015025915982
Q6969383	6000000003939481017
Q6969392	6000000001378029620
Q6969412	6000000040574409980
Q6969415	6000000000882123137
Q6969435	6000000026868437378
Q6969453	6000000006768871466
Q6969469	6000000052206070934
Q6969470	6000000013869965111
Q6969471	6000000011415737589
Q6969471	6000000021438494179
Q6969472	6000000046177009107
Q6969475	6000000017091433393
Q6969480	6000000148726849195
Q6969482	6000000001509048659
Q6969487	6000000022587597571
Q6969488	5708159950940028868
Q6969491	6000000020006908288
Q6969495	6000000014394311198
Q6969498	6000000020114768145
Q6969501	6000000010456475737
Q6969504	6000000012556205789
Q6969528	6000000091702033849
Q6969539	6000000080005733904
Q6969544	6000000024194948554
Q6969548	6000000001690010640
Q6969550	6000000039519009333
Q6969557	6000000011812748719
Q6969563	6000000018217089066
Q6969565	6000000015957624798
Q696957	6000000018774893087
Q6969573	6000000073370987932
Q6969589	6000000051563488821
Q6969606	6000000016755681787
Q6969610	6000000004027671966
Q6969613	6000000183587598885
Q6969615	6000000002704122087
Q6969624	6000000058872869975
Q6969626	5211200763980089789
Q6969632	6000000001387142120
Q6969638	6000000003101803042
Q6969643	6000000000071160075
Q6969648	6000000011321592451
Q6969649	6000000012512994855
Q6969661	6000000003076377640
Q6969680	6000000000882557473
Q6969684	6000000045524432959
Q6969687	6000000012002740776
Q6969688	6000000024120574688
Q6969694	6000000012795767560
Q6969701	6000000018475302609
Q6969704	6000000001489793286
Q6969705	6000000013043128737
Q6969708	6000000009016873284
Q6969725	6000000150002848821
Q6969727	6000000007812107476
Q6969729	6000000018290088883
Q6969733	6000000014837581975
Q6969747	6000000182291757835
Q6969754	6000000041318565023
Q6969756	6000000012836758119
Q69697682	6000000004594308460
Q6969784	6000000039106152334
Q6969789	6000000158313946887
Q6969801	5260660156010110460
Q6969802	6000000035629432275
Q6969805	6000000034830818432
Q6969808	6000000002642399766
Q6969815	6000000017867689295
Q6969823	6000000001550288200
Q6969829	6000000007454863435
Q6969832	6000000001727096476
Q6969839	6000000023524517870
Q6969846	6000000014225025932
Q6969850	6000000017191056882
Q6969853	6000000029119064228
Q6969871	6000000002950545629
Q6969879	6000000023688454880
Q6969882	6000000002968689568
Q6969891	6000000012943195297
Q6969894	6000000001830736323
Q6969903	6000000023794243168
Q6969911	6000000004077619286
Q6969916	6000000006762266338
Q6969922	6000000076900488349
Q6969929	6000000131521256855
Q6969933	6000000005422955728
Q6969938	6000000007068040703
Q6969941	6000000018165839530
Q6970275	6000000002388843966
Q697055	6000000036831895824
Q69707	6000000018908834622
Q697096	6000000010769354495
Q697100	6000000018495992038
Q697110	6000000011393026518
Q697125	6000000140999409825
Q697131	6000000017026107846
Q6971395	6000000030956900177
Q6971437	6000000010190395778
Q6971664	6000000104507899910
Q69720	6000000013669247155
Q697200	6000000092107679281
Q697259	6000000037729790564
Q697274	6000000166572868455
Q6973368	6000000035724800828
Q697357	6000000038072961892
Q6973621	6000000029593194297
Q697383	6000000142885460908
Q697409	6000000012653347804
Q697412	6000000075386006821
Q69741361	6000000012556982592
Q69741530	6000000033170047793
Q6974169	6000000012898694042
Q6974480	6000000006298707395
Q6974591	6000000013591129552
Q697471	6000000068430601826
Q69748	6000000021332969131
Q697499	6000000025954896034
Q697535	6000000075508854877
Q6975448	6000000168924549071
Q69755	6000000102912244872
Q697553	6000000074727302369
Q69755534	6000000000436954597
Q69755534	6000000039403119607
Q697562	6000000014128473048
Q69756235	6000000002615292232
Q697567	6000000074747203990
Q69756781	6000000000436954608
Q697571	6000000075503616877
Q697597	6000000143193859948
Q69760575	6000000007374077870
Q697636	6000000069971247187
Q697647	6000000081126481602
Q69765063	6000000016804137486
Q69770	6000000081062667338
Q6977068	6000000002278474725
Q6977107	6000000031253326057
Q697716	6000000074247156833
Q6977252	322852785790004274
Q697758	6000000015870248978
Q69776	6000000019731663446
Q697765	6000000060255010036
Q697780	6000000008202658980
Q697783	6000000007432636827
Q697786	6000000017373839709
Q697799	6000000011423324807
Q697816	6000000140183169540
Q697818	6000000002673590305
Q69782	6000000055452616950
Q6978222	3418788
Q69783208	6000000005777964588
Q697834	6000000006945827705
Q697839	6000000017423029718
Q6978395	6000000003683692888
Q697850	6000000016951477465
Q697863	6000000074090467919
Q697867	6000000090988859822
Q69787886	6000000015707960353
Q6978874	6000000014923582356
Q697888	6000000080135684399
Q69788818	6000000002166198144
Q6979120	6000000009304519146
Q6979293	6000000037130096554
Q69796	6000000026745911437
Q697963	6000000003572237326
Q69796883	6000000111905794868
Q69796913	6000000070446961863
Q69798427	6000000017957786967
Q69798704	6000000013694872289
Q697996	6000000070780873860
Q698005	6000000022219801903
Q698043	6000000016522403686
Q698051	6000000002188374713
Q698065	6000000009797282415
Q698066	6000000178351595863
Q6980746	6000000013206940357
Q6980778	6000000000995586258
Q698083	6000000021581775674
Q6980832	6000000031919248970
Q69808332	6000000172406897911
Q69809	6000000101639167879
Q698102	6000000008260951961
Q69811220	6000000033096303108
Q69811236	6000000013461647291
Q698118	5068572954690061719
Q6981236	6000000180938978834
Q6981249	6000000003381382726
Q6981310	6000000176926759849
Q698136	6000000019634084411
Q6981367	6000000000762274657
Q6981444	6000000005013705841
Q6981454	6000000003653072546
Q698146	6000000053201897951
Q69814887	6000000083941891953
Q698149	6000000002207357788
Q69815811	6000000016249740383
Q698173	6000000179200522859
Q69818540	6000000001154635119
Q698190	6000000075398964865
Q69820	6000000090021984914
Q698200	6000000072080559860
Q698211	6000000031985259884
Q698212	6000000074790189888
Q6982194	6000000002085871678
Q69822325	6000000017343934392
Q69823081	6000000016294250079
Q69825	6000000105924149060
Q6982733	352174203560012900
Q6982807	6000000003603603765
Q698304	6000000091247569366
Q698305	6000000034893768481
Q69831244	6000000019479109168
Q69831632	6000000013271245526
Q6983335	6000000082429074892
Q6983351	6000000006151459107
Q698341	6000000000234314127
Q698353	6000000010764096053
Q698358	6000000079046896869
Q6984037	6000000066975390996
Q698406	6000000173519399340
Q6984070	6000000177257877853
Q698411	6000000008834610450
Q6984183	6000000012685262294
Q698436	6000000184924440836
Q698444	6000000143946040837
Q698453	6000000031619341316
Q6984557	6000000010375142641
Q6984850	6000000003963965347
Q6984873	6000000003070405130
Q6985298	6000000018290064653
Q698543	6000000074792494924
Q69856	6000000045994298840
Q698576	6000000074751392823
Q698592	6000000015210369244
Q6985952	6000000011897428215
Q6985998	6000000173553423975
Q69860245	6000000012199917480
Q6986049	6000000012781974722
Q69860493	6000000013649040775
Q698607	6000000022405539753
Q6986070	6000000166268165821
Q6986091	6000000037749413849
Q69861389	6000000013691592536
Q69862	4939088932860069666
Q6986296	6000000157619766827
Q69865	6000000025832924692
Q698651	6000000007112062100
Q6986702	6000000026744255771
Q6986710	6000000156642316840
Q698672	6000000015520062854
Q6986802	6000000166381802884
Q6986921	6000000166192923073
Q6986939	6000000006885698067
Q6986956	6000000026518527972
Q698709	6000000016831039059
Q698714	6000000035267169419
Q6987683	6000000086662141930
Q698775	6000000047087772235
Q6987799	6000000140148244904
Q69878	6000000049941311055
Q6987805	6000000022921785257
Q6987807	6000000029382423962
Q6987813	6000000022934173409
Q6987834	6000000022929945031
Q69878607	6000000021790309301
Q698801	6000000070585841845
Q698808	6000000027876032519
Q698819	6000000086418349869
Q698824	6000000040897130797
Q6988284	6000000052100700206
Q6988334	6000000016756667118
Q69883383	6000000006725473077
Q6988459	6000000009999711649
Q698846	6000000011250077200
Q69885122	6000000042125172086
Q69888085	6000000060661598833
Q6988852	6000000030569063823
Q6988917	6000000137535987557
Q698907	6000000035420089452
Q6989077	6000000024402492390
Q698917	6000000017033156121
Q6989174	6000000005749880402
Q698922	6000000179395567828
Q6989263	6000000068838981232
Q69893850	6000000000839119117
Q69894	6000000038020767960
Q6989468	6000000129467491309
Q69894739	6000000001504659577
Q6989570	6000000014274098106
Q6989672	6000000007407059516
Q6989760	6000000177084092864
Q698977	6000000014051946310
Q698984	6000000012471621938
Q698984	6000000190047717715
Q69899880	6000000176628275867
Q69900085	6000000066089034935
Q6990072	6000000002810149803
Q6990102	6000000004670676288
Q6990137	6000000018773001457
Q6990157	6000000025941220502
Q699022	4059470140230070263
Q6990286	6000000033030002741
Q6990295	6000000015319513082
Q6990343	6000000059046938251
Q699038	6000000060200716979
Q69904035	6000000040057488889
Q6990541	6000000179689293845
Q6990617	6000000014874715522
Q6990670	6000000008915926164
Q6990679	6000000026425322663
Q6990685	6000000026648341274
Q6990692	6000000107580634848
Q699071	6000000051950542237
Q6990747	6000000074818404823
Q69907519	6000000018901518922
Q69907726	6000000050546974877
Q6990836	328317968960005504
Q699085	6000000078578155436
Q6990955	6000000015546861974
Q69910	6000000003375499380
Q6991173	4165748
Q69912906	6000000027262034515
Q699130	6000000077783365033
Q69916	6000000005599137755
Q6992240	6000000001620854256
Q699241	6000000003353290621
Q69926598	6000000177040000881
Q699266	6000000074725335071
Q699288	6000000026781859831
Q69929	6000000002188425924
Q699326	6000000025229336944
Q699354	6000000090835837833
Q6993554	6000000007416351759
Q6993660	6000000006299566083
Q699376	6000000084993989097
Q6993777	6000000166405599116
Q69938948	6000000205151338898
Q699410	6000000008830915967
Q699435	6000000075508659967
Q699444	6000000019782857079
Q69944878	6000000021632420813
Q6994663	6000000002782163796
Q699476	6000000010132625047
Q69947831	6000000171768825268
Q699481	6000000000307247354
Q699485	6000000074787452200
Q6995041	6000000050330096090
Q69950727	6000000001140897878
Q6995278	6000000164910913113
Q699541	6000000017535877111
Q699547	6000000014327620594
Q699565	6000000021866098372
Q699571	6000000030413204387
Q699597	6000000015774229303
Q6996164	6000000008477254467
Q699617	6000000015975700089
Q699619	6000000180593326919
Q69962	4241552010090078820
Q699627	6000000011626643918
Q699639	6000000075060976856
Q69964882	5293592086110123832
Q699652	6000000018717629095
Q6996539	6000000003676821913
Q699664	6000000075061575830
Q699674	6000000030569873176
Q69970	6000000004236943383
Q699701	6000000016648741586
Q699702	6000000010712931458
Q6997282	6000000016207818874
Q69973701	5293593967580029483
Q699738	6000000005598912788
Q699743	6000000005599062963
Q699748	389458683580006431
Q69975	6000000003827359314
Q6997558	6000000048437858084
Q699761	6000000020957976058
Q69979080	6000000041973303707
Q69980	6000000053561390833
Q6998032	6000000078919181182
Q699844	6000000071278085989
Q699861	6000000150919502041
Q6998671	6000000012431648483
Q6998707	6000000084770337866
Q699890	6000000113487491942
Q699895	6000000178297484827
Q699899	6000000142706985834
Q699900	6000000017798576568
Q69990180	6000000049936650140
Q699903	6000000044397492177
Q699916	6000000002188436725
Q69994	6000000078893925064
Q6999424	6000000143550071875
Q6999543	6000000141073158981
Q6999649	6000000069645917860
Q699970	6000000040161512544
Q6999716	6000000068375101832
Q6999759	6000000010572015223
Q69998415	6000000009925576529
Q69999	6000000011449349457
Q6999943	6000000178555647859
Q7000070	6000000145220388842
Q70001305	6000000000470045336
Q7000209	6000000177540740945
Q7000212	6000000152213283871
Q7000289	6000000165981004910
Q7000535	6000000002619603001
Q7000547	6000000163842018822
Q700057	6000000002240844355
Q7000586	6000000008637840677
Q70006	6000000006869146455
Q700060	6000000007329544150
Q700068	6000000074790709864
Q70006884	6000000042349824552
Q70007	6000000136975456881
Q70007091	6000000103186335859
Q70007289	6000000103185393245
Q700073	6000000016338275485
Q7000880	6000000151124274028
Q700090	6000000030259714820
Q7000941	6000000002515126091
Q7000970	6000000025579705878
Q70010478	6000000002116112148
Q70010489	6000000015822408016
Q700105	6000000080340323276
Q70011	6000000039053947742
Q70011434	6000000013362293536
Q70011506	357359
Q70011676	6000000010757491108
Q70011831	3729176
Q70011932	3729311
Q700136	6000000014537212445
Q7001410	6000000057578766904
Q7001495	6000000172942950628
Q7001604	6000000140774903824
Q7001736	6000000071888672903
Q700178	6000000044583596939
Q700179	6000000009797419358
Q7001817	6000000008962334317
Q7001902	6000000137847068823
Q7001963	6000000013899580798
Q7001970	6000000156206829878
Q7001989	6000000145523651827
Q7002006	6000000024949647167
Q700213	6000000032106365519
Q70022995	6000000037885513195
Q7002361	6000000166883935008
Q7002372	6000000167112380857
Q7002434	6000000174153909982
Q7002686	6000000156830272861
Q7002742	6000000145758182124
Q700284	6000000074768344947
Q700292	6000000009671203114
Q7003070	6000000008672303520
Q7003181	6000000141939391826
Q7003221	4507365725600024602
Q700325	6000000013883013871
Q7003278	6000000110567506633
Q700333	6000000075508457974
Q7003457	6000000046365122950
Q70038240	6000000016294081413
Q7004130	6000000002857874649
Q7004173	6000000001389799056
Q7004205	6000000090587515835
Q700425	6000000001479974048
Q700437	6000000001707613192
Q70045	6000000010886482840
Q7004589	6000000026023967791
Q7004690	6000000013424681961
Q7004730	6000000058122300247
Q7004775	6000000003931767347
Q7004865	6000000027229146543
Q7004875	3724946
Q700518	6000000015751462609
Q700564	6000000004183452849
Q700576	6000000130544660928
Q70058293	6000000019300710024
Q700589	6000000025610389780
Q70058971	6000000041455224948
Q70060	6000000154331347828
Q7006297	6000000047967346277
Q700644	6000000002188424784
