qid	geni_id
Q7176544	6000000010073582346
Q7176547	6000000003077361073
Q717655	6000000049833608061
Q717656	6000000055076678963
Q7176562	6000000094834980847
Q717657	6000000031550791170
Q7176622	6000000019992307297
Q717674	6000000027268082769
Q7176742	6000000002208758309
Q7176743	6000000077838690106
Q7176750	6000000011937226982
Q717676	6000000019289069092
Q7176764	6000000011127192858
Q717679	6000000000388651294
Q7176803	6000000073303696329
Q717683	6000000103449874874
Q7176840	6000000000167621087
Q717687	6000000002388901307
Q7176874	6000000001360687367
Q7176877	6000000000632163107
Q7176929	6000000045397505926
Q717693	6000000177445593841
Q717697	6000000019367571642
Q71770	6000000054964452237
Q717700	6000000112554815395
Q7177015	6000000010688737062
Q717706	6000000021424702583
Q7177109	6000000007159103918
Q7177113	6000000050682710110
Q717712	6000000008457302156
Q7177135	6000000034847136199
Q7177150	6000000021836329604
Q7177164	6000000040778315885
Q7177277	5672088420850114940
Q7177284	6000000022401739481
Q7177285	6000000021559064236
Q7177297	6000000015732814429
Q7177344	6000000015732724351
Q7177361	6000000041972696813
Q7177388	6000000013935207039
Q7177408	6000000011266155321
Q7177456	6000000000401054081
Q7177468	6000000017133945311
Q717747	6000000007725764435
Q7177487	1697003
Q71775	6000000004873746447
Q7177525	6000000001375801071
Q7177530	6000000017089393301
Q7177531	6000000005441141337
Q7177536	6000000004549585301
Q717755	6000000015419162970
Q7177620	6000000040019941441
Q7177655	6000000016790637412
Q7177657	6000000012200718692
Q7177696	6000000010505754811
Q717771	6000000020034352160
Q7177777	6000000075294452900
Q7177786	6000000015732900112
Q7177808	6000000022251685208
Q7177832	6000000039590393525
Q7177884	6000000003891265889
Q7177949	6000000002139579142
Q7177965	6000000223261322970
Q71781624	6000000019151148525
Q717830	6000000034772550088
Q717841	6000000011137205919
Q7178498	6000000008334348403
Q7178582	6000000178380366860
Q7178706	6000000049140805098
Q7178720	6000000032744630387
Q7178722	6000000009928710474
Q7178729	6000000169806484000
Q7178796	6000000023186738915
Q71788	6000000006127682160
Q717888	6000000057602988874
Q717894	6000000008268444781
Q7179013	6000000068835200914
Q717904	6000000075420149898
Q7179286	6000000033562327534
Q7179292	6000000097187761304
Q7179304	6000000011657408158
Q7179310	6000000182806211861
Q7179312	6000000028875473565
Q71794	6000000020436619239
Q71795	6000000002188475150
Q717951	6000000115298136823
Q7179526	6000000074702874493
Q7179624	6000000004094636313
Q7179635	6000000006346891651
Q717965	6000000074770129341
Q717972	6000000075324373505
Q717981	6000000075405157191
Q71798163	6000000190193944822
Q71799284	6000000008952461792
Q7180007	6000000006184919235
Q718017	6000000074745402860
Q718020	6000000006982012595
Q718027	6000000025836458590
Q718045	6000000026420146713
Q718056	6000000002845066754
Q71808	6000000041782385921
Q718093	6000000086334795835
Q7181205	6000000003550632040
Q7181206	6000000003550624276
Q7181219	6000000016487050188
Q7181222	6000000026013591318
Q718127	6000000047279882134
Q7181277	6000000014350057290
Q71813474	330790176850006187
Q7181378	6000000011927525789
Q718141	6000000068020467927
Q71814197	6000000002802707515
Q718148	6000000009404055790
Q718168	6000000031984557591
Q71816947	6000000002802707465
Q7181722	6000000140126360076
Q718174	6000000003493135644
Q7181790	6000000018893691963
Q7181894	6000000000542582692
Q71819	6000000013530030140
Q71819204	6000000002802583971
Q7181963	6000000001622760017
Q7181966	6000000029798004974
Q718201	6000000074758960129
Q718203	6000000007425877516
Q718206	6000000074733590184
Q718209	6000000084565607391
Q718217	6000000074734423849
Q7182247	6000000017679203211
Q718227	6000000074734517880
Q7182327	6000000009686027983
Q718238	6000000074767492869
Q718247	6000000025550024674
Q718250	6000000021674857752
Q7182506	6000000177956719824
Q7182534	6000000100884078999
Q718254	6000000074699493841
Q7182907	6000000018266685811
Q7182910	6000000048174837833
Q7183010	6000000017460738300
Q7183012	6000000082905640483
Q7183099	6000000036316333731
Q7183103	6000000030948991232
Q7183113	6000000006591599148
Q7183117	6000000003506681728
Q7183126	6000000012629950244
Q7183147	6000000026700382556
Q7183156	6000000055591544870
Q7183166	6000000023150531130
Q7183172	6000000002944970014
Q7183181	6000000039950422244
Q7183200	6000000001767460410
Q7183218	6000000007097466218
Q718323	6000000050095667953
Q7183232	6000000177247923869
Q7183243	6000000184454947833
Q7183256	6000000030367620040
Q7183269	6000000103885921885
Q7183303	6000000001531251590
Q7183311	6000000025514797015
Q7183316	312504447440004614
Q718333	6000000003493373009
Q7183344	6000000011336098590
Q718335	6000000064691866948
Q7183398	6000000001626170225
Q7183402	6000000027467869871
Q718341	6000000002060016105
Q7183437	6000000078343730980
Q7183458	6000000033137994032
Q7183470	6000000002209147312
Q7183477	6000000017507803001
Q7183494	6000000032461849169
Q718351	6000000010164849460
Q7183543	6000000009924652388
Q7183548	6000000009544223406
Q7183550	6000000003432276305
Q7183555	6000000004168896793
Q7183563	370026347440012091
Q7183582	6000000003762309417
Q7183587	6000000075480245981
Q7183604	6000000007084936864
Q7183612	6000000163836183826
Q7183626	6000000002206252295
Q718363	6000000009118328564
Q7183632	6000000010098181995
Q718366	6000000177720078826
Q7183662	6000000035066054623
Q7183669	6000000013777263153
Q7183670	6000000008197501119
Q718370	6000000103197956844
Q7183717	6000000014202277785
Q7183720	6000000038391528526
Q7183721	6000000179412163900
Q7183737	6000000022876417551
Q7183756	6000000026981767112
Q7183762	6000000003942386533
Q7183768	6000000047051873179
Q7183813	6000000044070469892
Q7183819	6000000183595688827
Q7183859	6000000019275348247
Q7183875	6000000199774717908
Q7183894	6000000006591406925
Q718392	6000000106691784119
Q7183925	6000000070689605077
Q7183961	6000000001070489332
Q7183964	6000000013408563363
Q7183968	6000000180627853111
Q7183985	6000000026436039679
Q7183995	6000000001180342644
Q7183996	6000000038400406131
Q7184012	6000000033783880448
Q7184030	6000000016510330506
Q7184031	6000000137546235828
Q718404	6000000009397424822
Q7184088	6000000042000241825
Q7184091	6000000019766423321
Q7184105	6000000056627798883
Q7184109	6000000003446132714
Q718415	6000000008231167180
Q718419	6000000003021930300
Q7184204	6000000039083843315
Q7184205	6000000000999421834
Q7184207	6000000011966619706
Q7184215	6000000003077187745
Q7184217	6000000005747717250
Q7184217	6000000018614486577
Q7184243	6000000001877524270
Q7184258	6000000003679323952
Q718426	6000000077996073927
Q7184266	6000000026882982947
Q7184271	6000000094470535849
Q7184280	6000000003748467375
Q7184280	6000000006597041132
Q7184285	6000000030855785504
Q7184306	318715761180006672
Q7184309	6000000053748422892
Q7184335	6000000003968095083
Q7184342	6000000010771103013
Q718435	6000000033741292227
Q7184378	6000000002665481881
Q7184379	6000000034862859874
Q7184381	6000000000351109901
Q718440	6000000101446338103
Q7184405	6000000008066278045
Q7184407	6000000009129894979
Q7184415	6000000045507842064
Q7184417	6000000016756112388
Q7184420	6000000007257512214
Q7184428	6000000066461591837
Q7184436	4200300739260124023
Q7184446	6000000020187157125
Q7184447	6000000004969795468
Q7184456	6000000024680715343
Q7184475	6000000000394339560
Q7184481	6000000015490804038
Q7184488	6000000056478948113
Q7184501	6000000012313493761
Q7184537	6000000029578464652
Q7184538	6000000003077520994
Q7184570	6000000035266831736
Q7184588	6000000057135264527
Q7184598	6000000043311548199
Q7184613	6000000003219699194
Q7184614	6000000003219699175
Q718465	6000000015615110188
Q7184662	6000000007014440880
Q7184744	6000000001588458205
Q7184755	6000000035945777147
Q7184758	6000000092462360822
Q7184767	6000000015289493106
Q7184788	6000000002845231403
Q7184864	6000000035944955047
Q7184907	6000000111003204872
Q718495	6000000042375654282
Q718511	6000000085569915876
Q718512	6000000011692786833
Q718520	6000000003694482366
Q718537	6000000021502076508
Q71854	6000000002188475255
Q718542	6000000026199478310
Q718557	6000000142180962034
Q7185583	6000000073511574079
Q7185654	6000000010580788413
Q7185689	6000000013386489322
Q7185780	6000000019883344464
Q7185808	6000000049590904856
Q7185812	6000000017785634312
Q718584	6000000065384923821
Q7185855	6000000035334798083
Q7185930	5606894533090128895
Q7185944	6000000028044781484
Q7186	4754071530090030120
Q7186024	6000000003689050577
Q718609	6000000026531785497
Q7186337	6000000004088625718
Q71863539	6000000002802707535
Q7186355	6000000006598581797
Q7186357	6000000043431587925
Q7186361	6000000016641319826
Q7186365	6000000020368500123
Q7186369	6000000095798943874
Q7186375	6000000001383804988
Q7186375	6000000037516615153
Q7186384	6000000006514378072
Q718650	6000000182964707891
Q7186650	6000000085573541850
Q7186678	6000000105427663903
Q7186681	6000000112268009174
Q7186685	6000000042938430576
Q718690	6000000002389152360
Q718691	6000000007980651302
Q71870143	6000000083948728054
Q718710	6000000016193874305
Q718718	6000000001413407612
Q718722	4157782166490074628
Q718724	6000000005441697552
Q718735	6000000029285553182
Q71873743	6000000033837955128
Q71874	6000000014110546766
Q718762	6000000008724435045
Q718786	6000000080906689989
Q71880830	6000000040539683504
Q718813	6000000021913735262
Q718827	6000000040173376869
Q718835	6000000019252333322
Q7188386	6000000003692113167
Q7188546	6000000034457637957
Q7188553	6000000015178493312
Q7188555	6000000132403689839
Q7188558	6000000048124591055
Q7188568	6000000009708976788
Q71886	6000000022486924189
Q7188608	6000000013403540104
Q7188618	6000000039649218852
Q7188619	6000000019354325146
Q718866	6000000082418968977
Q718870	6000000037376417861
Q718911	6000000033002946940
Q718919	6000000000836147633
Q718922	6000000012610527031
Q71898	6000000140206080959
Q7190006	6000000026247664423
Q719018	6000000001873240724
Q7190236	6000000037471558721
Q719030	6000000002351366013
Q719092	6000000027723159678
Q719109	6000000142667030826
Q719121	6000000084098736385
Q719138	6000000149633187822
Q719156	6000000054201722880
Q719161	6000000043509898042
Q719162	6000000078590873964
Q719180	6000000065746846854
Q7191807	6000000014598221145
Q7191815	6000000001116201132
Q7191929	6000000042209482338
Q7191944	6000000010155281279
Q7191946	6000000014874649572
Q7191960	6000000077950946938
Q7191976	6000000003539308185
Q71919830	6000000006437361453
Q7191996	6000000002877630127
Q719200	6000000024129108368
Q7192000	6000000081502858510
Q7192025	6000000127926878085
Q719204	6000000007676113728
Q7192049	6000000039998598239
Q719209	6000000025850770434
Q7192091	6000000025889497293
Q7192112	6000000104517552902
Q7192114	6000000070315163356
Q7192121	6000000030209254211
Q719215	6000000012546206233
Q7192209	6000000038913101574
Q7192278	6000000050326772089
Q719228	6000000008220105828
Q7192320	6000000003274480801
Q7192435	6000000010554088828
Q719247	6000000024683457429
Q7192493	6000000000255542102
Q7192509	6000000004056258769
Q7192512	6000000017538380891
Q7192519	6000000047409736914
Q7192551	6000000015107806302
Q7192592	6000000037133123859
Q7192594	6000000006297033334
Q7192595	6000000014467001465
Q7192609	6000000011156696311
Q7192619	6000000024714288958
Q719263	6000000029154480132
Q7192701	6000000034603424030
Q719273	6000000063335743939
Q7192746	6000000068733190857
Q7192761	6000000001689504750
Q719277	6000000028665937958
Q7192780	6000000015644571013
Q7192787	6000000016569933858
Q7192815	6000000023275326402
Q7192834	2867077
Q7192841	6000000018179401066
Q7192854	6000000016975397336
Q7192858	6000000014324959504
Q7192923	6000000056349912861
Q7192962	6000000150788587871
Q719324	6000000054311577897
Q719330	6000000000945950603
Q719357	6000000006719322761
Q719360	6000000177318659841
Q719369	6000000011365479230
Q71937	6000000011025949443
Q719372	6000000033181113199
Q71941	6000000006277481406
Q719424	6000000010404355540
Q719428	6000000012676876888
Q719447	6000000014290240896
Q719449	6000000010944279348
Q719483	6000000027082786325
Q7194906	6000000016944250428
Q7194909	6000000003746221739
Q719491	6000000039075973636
Q719501	6000000003552628982
Q719507	6000000030247497941
Q719533	6000000175249996254
Q71953601	6000000179048660893
Q719559	6000000017394918688
Q719568	6000000027631275633
Q719579	6000000159436946826
Q719583	6000000007386146120
Q719588	6000000009026918179
Q719596	6000000023042655931
Q719598	6000000010258224134
Q7196241	6000000004344099526
Q719626	6000000000741834713
Q719630	3782735
Q719635	6000000188123397834
Q7196383	6000000028357344737
Q719640	6000000008560945172
Q719679	6000000001843182803
Q719684	4036180954120036761
Q719691	6000000009924428743
Q7196972	6000000180286207845
Q7196977	6000000020410208324
Q7196988	6000000012482943237
Q7197	6000000003606548032
Q719701	6000000026953713994
Q7197030	6000000077097122860
Q7197032	6000000013442023703
Q7197035	6000000011393053232
Q719706	6000000006101437245
Q719717	6000000014525836904
Q71973	6000000139641806960
Q719745	6000000003363258270
Q7197485	6000000016698304456
Q719782	6000000002646483693
Q719786	6000000016049141507
Q71978626	6000000006794929456
Q719791	6000000005029597324
Q7198	6000000015256128571
Q719802	6000000010482337602
Q7198031	6000000038575570209
Q719808	6000000009447402600
Q719860	6000000026544600951
Q719860	6000000026545685167
Q7198954	6000000047088244248
Q7199	5327778888470121672
Q71990389	6000000056638926836
Q719916	6000000009776725634
Q71992988	6000000076741449824
Q719931	6000000080006787289
Q719941	6000000038828591360
Q71995	6000000003827400440
Q719957	6000000041364088376
Q719965	6000000032982042946
Q719973	6000000074927190876
Q7199764	6000000074791847910
Q719978	6000000009534059478
Q719983	6000000011116437821
Q719985	6000000090957914823
Q7200	6000000003465776578
Q720005	6000000006338614270
Q720012	6000000017132020206
Q720017	6000000026765196818
Q720022	6000000010779060637
Q720027	6000000015352218831
Q720037	6000000029867044394
Q72004261	6000000138596143018
Q720047	6000000019818327484
Q720065	6000000017691592184
Q72008	6000000025580957093
Q720090	6000000141554341871
Q720093	6000000008501425201
Q720118	6000000182465535822
Q720120	6000000041907654171
Q720121	6000000030482867977
Q720138	6000000207407610852
Q720156	6000000002659190200
Q72017528	6000000125049139919
Q72018612	6000000035613730549
Q720198	6000000011969425787
Q720225	371490257860013187
Q7202417	6000000031635952106
Q720242	6000000019080119670
Q7202476	6000000019660106568
Q720259	6000000012683889518
Q72028	6000000018413673428
Q720285	6000000062451642119
Q720317	6000000076955227173
Q720355	328316105790002105
Q720374	6000000019025685458
Q7203926	6000000011927834831
Q720416	6000000020531840858
Q720427	6000000109924131959
Q720441	6000000040480507006
Q720443	6000000120389053011
Q720471	6000000002578217603
Q720488	6000000068128631057
Q72048987	6000000002290074531
Q7204999	6000000015519685278
Q72050	6000000184707134876
Q720500	6000000001100887789
Q7205000	6000000024890424627
Q7205004	6000000015519449467
Q720521	6000000027543318154
Q720527	6000000016396954574
Q720530	6000000025915225548
Q720538	6000000014794530014
Q720558	6000000054065829103
Q720568	6000000011439313055
Q72057	6000000103774146906
Q720581	6000000027935997221
Q72060059	4753357316720112427
Q720603	6000000013600013042
Q720618	6000000140895937822
Q72062	6000000000472568431
Q720632	6000000178622567840
Q720659	6000000169682814839
Q72066	6000000140206918896
Q72067012	6000000080330608262
Q720681	6000000012954001689
Q72068178	6000000006918634839
Q720688	6000000078344671824
Q72070	6000000017717805247
Q720704	6000000014416948132
Q72072028	6000000012157869973
Q72073616	6000000008408320678
Q720742	6000000028064590950
Q72076	6000000184226005822
Q720766	6000000003527023698
Q720775	6000000011274294461
Q720777	6000000027577488669
Q72079274	6000000010132664433
Q72083016	6000000024144945680
Q720832	6000000020109948409
Q72083709	6000000076809260992
Q72084199	6000000020234415428
Q72084928	6000000007884900908
Q72085149	6000000016124776552
Q720861	6000000000160892628
Q720868	6000000016025632039
Q72087	6000000002188655517
Q72088	6000000029719150868
Q7208823	6000000098074405918
Q720900	6000000052964256005
Q720910	6000000000400926847
Q720914	6000000028800240845
Q720915	6000000005066323450
Q7209226	6000000030193699033
Q720934	6000000078259816881
Q72096	6000000014249250418
Q720971	6000000016347630117
Q7209784	6000000006579930093
Q720989	6000000178500412898
Q72099869	6000000070877156914
Q7210	6000000075062210855
Q721000	6000000003232590120
Q7210121	6000000167351280837
Q721027	6000000073822525186
Q721031	6000000107187426822
Q72104	6000000048567370197
Q72106	6000000081019548831
Q721077	6000000018331286857
Q721082	6000000018481321346
Q721083	6000000000002754253
Q721085	6000000009920306233
Q72110	6000000181017181921
Q721102	4083885460290125130
Q72112	6000000011545158020
Q721128	6000000014066099123
Q721139	6000000007473470189
Q721144	6000000178602747831
Q721148	6000000068215773955
Q721159	6000000002856866548
Q721185	6000000018481531125
Q721191	4605150153140036087
Q7212002	6000000016500493946
Q721215	6000000177920166859
Q721219	6000000017526882707
Q7212234	6000000003101331626
Q7212245	6000000006712202192
Q721225	6000000015181656017
Q7212277	6000000006977430108
Q721241	6000000032416877707
Q721251	6000000098815801822
Q72126	6000000003059051524
Q721275	6000000011675214518
Q721287	6000000021342866315
Q72129	6000000096677574945
Q7212915	6000000002992541379
Q721310	6000000093424873966
Q7213105	6000000002861189260
Q72132	6000000026769443358
Q7213269	6000000031324145989
Q7213275	6000000003691906442
Q72133328	6000000089664584822
Q721355	6000000069526073075
Q721358	6000000089667359183
Q721358	6000000094834724821
Q721386	6000000022079500803
Q7214	6000000074733129824
Q721417	6000000029153824973
Q721420	6000000075423967903
Q721433	6000000078362806877
Q721439	6000000184383806865
Q72144	6000000022950366888
Q721446	6000000009507402711
Q72145	6000000036429528842
Q721465	6000000128075355025
Q721467	6000000015271796300
Q72147	6000000088281252877
Q721476	6000000019171923899
Q72148	6000000096186587958
Q721488	6000000156837922823
Q72149101	6000000001504688599
Q72150	6000000002092879353
Q72150305	6000000017262748959
Q721518	6000000082750924956
Q72153	6000000030931535970
Q72155424	6000000013376157119
Q721558	3917303501350032822
Q721570	6000000022914362846
Q721599	6000000006726975297
Q72160167	6000000070487055082
Q721608	6000000142984760822
Q7216242	6000000027574117636
Q7216248	6000000085374433597
Q72163	6000000007987676898
Q7216323	6000000027059476863
Q721633	6000000176796370941
Q72164672	6000000006180497001
Q7216732	6000000003692266132
Q7216757	6000000002861189254
Q721693	6000000007620833354
Q7217162	6000000007520225300
Q721723	6000000058122348097
Q7217233	6000000037555928839
Q721738	6000000069566196001
Q721741	6000000001563612429
Q721749	6000000007268705250
Q72175	6000000018896868743
Q7217513	6000000040416166504
Q721763	6000000009013011223
Q721766	6000000018658341686
Q721770	6000000024091561980
Q7217815	6000000027307465871
Q7217831	6000000001428375089
Q721799	6000000004979942643
Q72181585	6000000184585567946
Q721816	6000000004337716354
Q721819	6000000020095837148
Q721839	6000000028014140513
Q721842	6000000004368143398
Q721855	6000000030288498919
Q72186	6000000058012546864
Q721867	6000000053195524868
Q721871	6000000025069619025
Q7218748	6000000012653526346
Q72187710	6000000026699979159
Q7218833	6000000003619894273
Q721887	6000000009796018026
Q721892	6000000006937684379
Q721897	6000000007321671650
Q721915	6000000000658989125
Q721918	6000000026116790899
Q7219202	6000000017414866026
Q721925	6000000026116789862
Q72194	6000000013895142269
Q72194015	6000000007316847683
Q721943	6000000014211050899
Q721948	6000000048411943825
Q72195092	6000000008304158443
Q721957	6000000012974820596
Q721963	6000000011233792128
Q721965	6000000083280557902
Q72196639	6000000006437238421
Q72198	6000000025097325764
Q721991	6000000017887815052
Q721995	5079811680450043067
Q722001	6000000016129630086
Q722003	6000000148116449863
Q72201540	6000000007132311604
Q722042	6000000177912425845
Q722059	6000000013631193828
Q722061	6000000068449109862
Q722068	6000000174072219079
Q7220699	4550802582620023991
Q7220725	297811137290006350
Q7220799	6000000008842372722
Q722085	6000000178293847856
Q722119	6000000027557443051
Q722127	6000000076868789822
Q722156	6000000046146389873
Q7221592	6000000182650567859
Q722164	6000000053085139199
Q72217	6000000024116136993
Q7221819	6000000025284423735
Q7221911	6000000014597390933
Q722193	5487878421170121031
Q72219489	6000000004372859708
Q722196	6000000122099562851
Q72219950	6000000040489692160
Q7222113	6000000031339117056
Q7222293	6000000010579946715
Q722230	6000000093869233005
Q722241	6000000024186054149
Q722246	6000000076826620559
Q722261	6000000001442499186
Q722273	6000000015344040038
Q722278	6000000178292150925
Q7222823	6000000031339033076
Q722288	6000000074709621947
Q72229	6000000074361763001
Q722308	6000000033129652003
Q722310	6000000007926471336
Q722320	6000000069866394113
Q722337	6000000059142022643
Q72234483	5476593818990039356
Q7223677	6000000006599250020
Q722373	6000000011119317425
Q72238	6000000072630528366
Q722400	6000000014189407575
Q722412	6000000057678918882
Q722462	6000000075555941800
Q722463	6000000003588931480
Q72247	6000000013343504410
Q722473	6000000000664584651
Q722485	6000000144816219041
Q7224958	6000000050973946068
Q722503	6000000029443149004
Q722512	6000000167092918840
Q722513	6000000056374110916
Q722517	6000000104637977090
Q7225491	6000000074789209821
Q722570	6000000007337654957
Q7225787	6000000183464613837
Q7225790	6000000038059490151
Q7225807	6000000023234048802
Q7225915	6000000074767271848
Q7226	6000000000429623932
Q722610	6000000069458367077
Q72261382	6000000045413285063
Q7226315	6000000037870134592
Q722639	6000000003769547080
Q722644	6000000003771003284
Q722667	6000000020090723013
Q72267	6000000013373025270
Q722677	6000000143187393896
Q722689	359323647740003125
Q722701	6000000073377260138
Q722724	6000000000619294124
Q7227287	6000000016477222239
Q7227291	6000000038238629448
Q722730	5156736685000067412
Q722738	6000000000978937304
Q72274	6000000010503212766
Q7227480	6000000012609115721
Q722759	6000000020520443721
Q722761	6000000016682318289
Q722761	6000000185431397889
Q7227623	6000000175044227724
Q722763	6000000018034249432
Q722792	6000000058253554066
Q722793	6000000001649143306
Q72281	6000000039149841415
Q72281175	6000000024987439055
Q72283	6000000019188539068
Q722830	6000000008574213192
Q722835	6000000009828278671
Q7228387	6000000199804330917
Q7228496	6000000019499778190
Q72286214	6000000002234055392
Q7228667	6000000021468011314
Q722890	6000000173225141403
Q7228995	6000000001014904607
Q7229	6000000003076631625
Q72291	6000000007106168461
Q722912	6000000031091132945
Q72292	6000000001780785740
Q722921	6000000021701319655
Q722926	6000000145558053822
Q7229313	6000000002850370037
Q72294527	6000000013959621252
Q7229567	6000000015526159584
Q72295773	6000000000965433715
Q72297	6000000018425702353
Q722975	6000000011079512812
Q72304	6000000184882608826
Q723067	6000000014212957687
Q723071	6000000221575712846
Q7231	6000000016726795726
Q72311013	6000000017108198388
Q723134	6000000027760217878
Q723139	6000000082474141120
Q723141	6000000026667960873
Q723145	6000000103277563912
Q723148	6000000040047836298
Q723149	6000000003041129383
Q72315	6000000152208836891
Q7231650	6000000002748404702
Q723170	6000000035954093080
Q723174	6000000033893265555
Q723189	6000000008998537967
Q72319439	6000000010492348642
Q723199	6000000003454157511
Q72322	6000000075567549954
Q723222	6000000091668211825
Q723234	6000000012140425179
Q723235	6000000018943297634
Q723242	6000000180432812848
Q723247	6000000180757144860
Q723274	6000000000599593257
Q723278	6000000065771234836
Q723281	6000000001293073595
Q72328989	6000000177132537838
Q723295	6000000027738100187
Q723300	6000000003897531325
Q7233046	6000000009792461753
Q72331086	6000000026365913927
Q72331638	6000000052117551992
Q72331976	6000000052117945821
Q723320	6000000031975314990
Q723328	6000000014571635477
Q72334	6000000014721146204
Q72335618	6000000014374078508
Q723360	5087435051320128154
Q72336028	6000000047597417044
Q723364	6000000156182013823
Q723370	6000000015539963534
Q723371	6000000151913141828
Q723374	6000000003035641739
Q723395	6000000032156641004
Q723404	6000000029157667234
Q723415	6000000008808478889
Q723444	6000000015321270135
Q723451	5344099257510086673
Q723475	6000000007130949236
Q723488	6000000007121716978
Q723488	6000000175981129822
Q72350	6000000029467047824
Q723506	6000000080193783832
Q723547	6000000070186685892
Q7235521	6000000010808039395
Q7235558	6000000015354235853
Q7235577	6000000023911824146
Q723569	6000000137328423855
Q723585	6000000007076249911
Q72359	6000000010573312117
Q7235904	6000000015292106027
Q7235907	6000000056431129913
Q723591	6000000034840900657
Q723595	6000000068447089171
Q723604	6000000018462252919
Q7236048	6000000001637813415
Q723607	6000000094484346836
Q72361295	6000000115286578896
Q723627	6000000000556020686
Q7236341	6000000018892360183
Q723643	6000000079502051037
Q723652	6000000135111943822
Q723658	6000000142757635821
Q723666	6000000043796170102
Q723674	6000000018186639870
Q723680	6000000078013510425
Q7236881	6000000012677133458
Q7236896	6000000074725316459
Q7236896	6000000075483280267
Q7236918	6000000011129483938
Q7236926	6000000009993930161
Q723693	6000000021635230889
Q723703	6000000003071284045
Q723738	6000000070184061920
Q72374	6000000030284340689
Q723772	6000000062436936833
Q723809	6000000013075204899
Q723812	6000000034773989455
Q723828	6000000078005309740
Q72383304	6000000017619443168
Q72384	6000000013310172823
Q723842	6000000069435693110
Q72385236	6000000000161836510
Q72385887	6000000000280139510
Q72385920	6000000091685288884
Q723877	5035825172400026903
Q7238798	6000000004193417668
Q72388	6000000031752461838
Q72389783	6000000015235973727
Q72390099	4298988455130043057
Q72390134	6000000015285106809
Q723902	6000000010373089063
Q723917	6000000034837592656
Q723926	6000000015768445187
Q723938	6000000014235587306
Q723945	6000000116440434822
Q723956	6000000022757284708
Q72397075	6000000083684945870
Q72397258	6000000145955881014
Q723973	6000000047192913187
Q72397656	6000000022601995922
Q7239766	6000000004372883756
Q723978	6000000014372952305
Q723993	6000000016482530687
Q723998	6000000179367787849
Q72400	6000000017205994164
Q72402	6000000041514332504
Q72403007	6000000031975972161
Q7240311	6000000008391953461
Q724047	6000000181947158890
Q72405	6000000025757965527
Q7240564	6000000114866268843
Q724069	6000000013219307891
Q724082	6000000000920256100
Q724084	6000000002188409379
Q7240859	6000000003400602570
Q7240872	4014777519380075698
Q7241	6000000001432347258
Q7241059	6000000003937839955
Q724113	6000000016342343055
Q724116	6000000013195938117
Q724121	6000000017714544277
Q724123	2860725
Q724135	6000000000549998804
Q724145	6000000040337448877
Q724153	6000000001605552336
Q724156	6000000062173178084
Q724163	6000000067398796852
Q724164	6000000055142287956
Q724167	6000000010262966955
Q724180	6000000017693657144
Q7241876	6000000012795211282
Q724193	6000000054889521821
Q7241952	6000000004868115598
Q724197	6000000020277789471
Q7242008	6000000009420805471
Q724204	6000000013191728234
Q724205	6000000001765099091
Q724212	6000000020832139230
Q724220	6000000025513344014
Q724227	6000000115002003854
Q724235	6000000009967802867
Q724239	6000000040375566601
Q72424755	6000000020868808544
Q724250	6000000016344317825
Q724252	6000000002332619509
Q7242565	6000000003203183800
Q7242578	6000000183775704822
Q724268	6000000184266887857
Q7242721	6000000000821257871
Q724276	6000000127093942842
Q7242963	6000000007589595414
Q7242965	6000000008222085108
Q7242970	6000000009561626076
Q724298	6000000003687349328
Q7243	6000000010513805631
Q724306	6000000073269919821
Q7243060	6000000001332913038
Q724308	6000000151719341854
Q724323	6000000001596270880
Q724329	6000000013172276250
Q724339	6000000009546058267
Q724343	6000000044026822855
Q7243658	6000000041597222884
Q7243799	6000000016610657858
Q7243838	377726914430005810
Q7243972	6000000001949080323
Q7243992	6000000008278760023
Q724401	6000000007628802639
Q7244058	6000000002188601788
Q7244061	6000000002188601698
Q7244075	6000000004128915787
Q7244086	6000000032559588043
Q7244108	6000000008379322891
Q7244216	4325438787340129923
Q7244274	6000000003843225328
Q7244277	6000000002188420435
Q724434	6000000020545086056
Q724437	6000000007297856376
Q72444	6000000010421891850
Q724444	6000000008087420923
Q7244511	6000000002188586700
Q7244539	6000000009136870908
Q7244548	6000000037583367794
Q7244566	6000000002188593048
Q7244615	6000000008552490767
Q7244636	6000000014805351075
Q7244685	6000000000632151685
Q7244690	6000000008597517382
Q7244691	6000000014148649625
Q7244716	305941860200005653
Q7244731	6000000014603568913
