qid	geni_id
Q7244734	6000000016381651087
Q72447510	6000000068824060979
Q7244785	6000000040783902888
Q7244832	6000000041837179583
Q7244922	6000000084123882435
Q724497	6000000030736020882
Q7245	4239183543700124287
Q724503	6000000013184868120
Q72451	6000000013677152105
Q724521	6000000011060386776
Q7245288	6000000033083489443
Q724538	6000000191888767825
Q72454392	6000000038537999320
Q7245574	304672972480005601
Q7245578	6000000010334027023
Q7245579	6000000083199746088
Q7245582	6000000006339029109
Q7245583	6000000035557870199
Q7245589	6000000000351290241
Q7245593	6000000009641214200
Q7245623	6000000008615724401
Q7245628	6000000075339779862
Q72456512	6000000174435615093
Q724629	6000000001814008666
Q724639	6000000070775395982
Q72464295	6000000174436553979
Q72465	6000000212828980840
Q724670	6000000021591036496
Q724707	6000000009317991656
Q72470753	6000000035581947220
Q724747	6000000178997483822
Q72476	6000000010865815689
Q72480	6000000002487775371
Q724807	6000000181961176901
Q724811	6000000078552228904
Q724817	6000000009190764168
Q724825	6000000000307283655
Q724833	6000000021401162937
Q72485	6000000014892721546
Q724856	4430332760190128724
Q724860	6000000024653332554
Q72486116	6000000173652701890
Q724871	6000000025343185113
Q724873	6000000163824021137
Q7248931	345336799380011800
Q724898	6000000020692626332
Q72492	6000000029515503019
Q7249370	6000000064639007855
Q724941	6000000023287451606
Q7249534	6000000011471169176
Q724962	6000000146208532891
Q724963	6000000056341746885
Q724974	6000000001249306136
Q7250	6000000012560754962
Q725008	6000000016193144590
Q7250143	6000000018544395342
Q725034	6000000143300826881
Q725042	6000000001296217353
Q725054	6000000002833383807
Q72505784	6000000008408409970
Q7250598	6000000074746374010
Q725060	6000000029149064680
Q725078	6000000072717828999
Q725086	6000000012600105376
Q7250862	6000000035868715666
Q725088	6000000015362512879
Q7250882	6000000041477579343
Q725092	6000000026533552895
Q7251	6000000000688677702
Q72510	6000000133918050827
Q725104	6000000008645092042
Q725105	6000000016509484772
Q725105	6000000017696582426
Q72511	6000000093076408821
Q725112	6000000088197931831
Q725118	6000000014429701050
Q725153	6000000035940757157
Q725155	6000000000132210332
Q725162	6000000012874479654
Q725172	6000000013512954793
Q725186	6000000045683057074
Q725191	6000000006107662075
Q725199	6000000051235976009
Q725227	6000000003875785779
Q72524	6000000035490444143
Q7252492	6000000074758148880
Q725266	6000000033316125102
Q725267	6000000052803208848
Q725279	6000000181933594825
Q725288	6000000027779462713
Q725292	6000000021065273181
Q725298	6000000031626258905
Q725299	6000000044863001840
Q725303	6000000020748547694
Q7253044	6000000010997293699
Q725306	6000000002400594313
Q725318	6000000071715836758
Q725322	6000000003509962119
Q725323	6000000003626354889
Q7253236	6000000096168464837
Q72534	6000000218345048847
Q7253406	6000000002613032844
Q725347	6000000054188183859
Q725368	6000000002603663840
Q725374	6000000015346369898
Q72538	6000000054688698871
Q725384	6000000007403549606
Q7253846	6000000018896287979
Q725395	6000000080065292979
Q725403	6000000052659116861
Q725427	6000000008805174258
Q72543	4931791050640117585
Q72544	6000000005051747283
Q725443	6000000085213222989
Q725472	6000000022420161579
Q725478	6000000037521953900
Q725486	6000000027183406866
Q725494	6000000177168533858
Q72550371	6000000000636541705
Q725507	6000000090095936179
Q72550957	6000000007872972222
Q72553	6000000016019168248
Q7255367	6000000089673004936
Q72557	6000000166643060409
Q725579	6000000013102350270
Q725583	6000000151450749888
Q725589	6000000033083342054
Q725590	6000000026562118905
Q72559843	6000000006588164104
Q72560	6000000024773263990
Q725625	6000000029840895837
Q725629	6000000181942143853
Q725646	6000000025612588964
Q72566	6000000002188412591
Q725681	6000000076697377711
Q725686	6000000056564244862
Q72571423	6000000010513367290
Q72572	6000000006961573391
Q725728	6000000015040331671
Q725737	6000000109122117907
Q725741	6000000007454593130
Q72575	4276948620390069283
Q72576670	6000000022464635897
Q72579	6000000015683347458
Q725792	6000000050137711944
Q725797	6000000081866073033
Q725815	6000000056675804985
Q725825	6000000141074458865
Q725828	6000000047239683091
Q725833	6000000001819399072
Q725861	6000000026285145056
Q725863	6000000067582848853
Q72587	6000000010705900233
Q725874	359250386580010720
Q725880	6000000013909105371
Q7258834	6000000074732678210
Q72588571	6000000190593531821
Q7259	6000000005395440156
Q725904	6000000172457451996
Q72590430	6000000027018684665
Q725907	6000000002330374018
Q725908	6000000025359598707
Q725921	4491559295410061890
Q72592166	6000000000329683923
Q725927	6000000080544308232
Q725931	6000000003949828307
Q725940	6000000026324227888
Q7259727	6000000019346761424
Q725977	6000000016000486459
Q72599	6000000000305760302
Q7259933	6000000176095735997
Q725999	6000000012176122318
Q72600	6000000002192223095
Q726010	6000000020128653046
Q726029	6000000021269683276
Q726033	6000000039077929955
Q72604	6000000137530845840
Q726073	6000000026257213185
Q726082	6000000017359982067
Q726083	6000000002196842509
Q726085	6000000045320388830
Q726087	6000000012427315620
Q726105	6000000107698252831
Q726114	6000000075681001899
Q726118	6000000179395157835
Q726126	6000000076753913828
Q72614	6000000006824545191
Q726140	6000000025429435421
Q726142	6000000143875923836
Q726148	6000000011023960955
Q726156	6000000008648432448
Q726175	6000000007036920399
Q726177	6000000079642291893
Q726198	6000000012732629787
Q726217	6000000069533721217
Q726223	6000000012722322807
Q726226	6000000081191049849
Q72628	6000000025694111592
Q726280	6000000044152038908
Q726283	6000000070281855824
Q726293	6000000093562126848
Q72631	6000000001602061490
Q726310	6000000014245070390
Q726315	6000000005024112711
Q7263172	6000000059099709194
Q726321	6000000178919638828
Q726327	6000000002898226313
Q72633136	6000000003891404354
Q72633699	6000000016187539475
Q726355	6000000180249663835
Q726361	6000000177082285823
Q726365	6000000162538115999
Q726369	6000000037765183715
Q726374	6000000012698949367
Q726376	6000000000521720286
Q726398	6000000028022864164
Q7264027	6000000012265724429
Q7264042	6000000017939491940
Q7264046	6000000015356551960
Q726414	6000000100768986248
Q72642	6000000022450335235
Q726427	6000000009876313193
Q72643	6000000096667528162
Q72644869	6000000050006628000
Q726453	6000000001818365123
Q7264590	6000000034313661225
Q7264635	6000000024303245972
Q7264637	6000000011331627416
Q7264714	6000000024761597868
Q7264716	6000000017419766550
Q7264719	6000000174706795945
Q7264732	6000000023124198863
Q726477	6000000021274343565
Q7264864	360161841640001157
Q7264864	6000000078903060121
Q726503	6000000032328187664
Q726510	6000000018221168745
Q726518	6000000006823071249
Q72652	6000000007339628182
Q726521	6000000008531107288
Q726529	6000000064443589821
Q72654	6000000022360733910
Q7265414	6000000039977522597
Q72659	6000000178699182828
Q726590	5239305445950070111
Q726607	6000000000594974977
Q726625	6000000090992766837
Q72663299	6000000010565281088
Q726655	6000000058219803896
Q726692	6000000000408276265
Q72671471	6000000013037917193
Q726728	6000000070799780014
Q726744	6000000104514631236
Q726753	6000000000489138908
Q7267584	6000000075346010996
Q7267599	6000000074785873020
Q7267607	6000000074793244897
Q726764	6000000156884145822
Q72678	6000000029530811488
Q7268	6000000074771299837
Q72681	6000000082749699254
Q726811	6000000083437204332
Q7268210	6000000075426952822
Q726825	6000000141113347182
Q726839	6000000096877903842
Q72685649	6000000008105360089
Q726857	6000000019137519566
Q726861	6000000044399335596
Q726864	6000000021620762057
Q726890	6000000013239250509
Q72690399	6000000003722642492
Q726906	6000000026188212943
Q726953	6000000026239365681
Q7269626	6000000082594687313
Q726965	6000000003891018331
Q7269653	5486995581440073203
Q7269741	6000000037829754830
Q726979	6000000079200781839
Q726996	6000000000790776266
Q727001	6000000003234538069
Q727006	6000000015818575015
Q727012	6000000176653786936
Q7270190	6000000078250851397
Q727024	6000000145518693902
Q727036	6000000010169664729
Q72705	6000000063801002704
Q727052	6000000000469997915
Q72707	6000000014356674085
Q727082	6000000007441152228
Q727086	6000000022130399944
Q72709	6000000023712153512
Q727090	6000000015272905686
Q727099	6000000001000476933
Q7271	6000000074771283870
Q727112	6000000036363416380
Q727125	6000000033910622601
Q7271370	6000000034988516400
Q72713947	6000000022605609945
Q727148	6000000039283129083
Q72717	6000000029837228178
Q727170	6000000083877132879
Q727175	6000000038739325961
Q72718166	6000000120389044861
Q727187	6000000028480710055
Q727202	6000000012091568092
Q7272114	6000000012710108769
Q7272115	6000000010513839576
Q7272146	6000000009697305270
Q727220	6000000019134103339
Q727226	6000000022904920582
Q727237	6000000073315672843
Q727249	6000000005607200071
Q72726401	6000000017830333234
Q727289	6000000202608813823
Q7273	6000000015662407099
Q727301	6000000016383140966
Q72730231	6000000068518382984
Q72730669	6000000005441098246
Q727310	6000000078970927117
Q72731301	6000000003159212893
Q727324	6000000013639266139
Q72734	6000000011460461698
Q727340	4609859
Q7273452	6000000054522309841
Q727346	6000000003177827143
Q7273494	6000000002188243803
Q7273505	6000000013222401915
Q7273520	6000000015738830281
Q7273540	6000000026077219901
Q7273553	6000000000038116876
Q7273586	6000000024799667660
Q7273587	6000000024800002354
Q7273638	6000000044123160018
Q7273646	6000000030998597099
Q72736575	6000000210496145243
Q7273668	6000000151529360836
Q7273678	6000000001172139114
Q7273720	6000000054967547032
Q72738331	6000000084607522124
Q7273925	6000000009170480975
Q7274039	6000000001180125575
Q7274070	6000000014907131391
Q7274106	6000000081791532072
Q727443	6000000086522420905
Q727463	6000000178793591833
Q7274640	6000000010530373738
Q72748	6000000075678122207
Q72748202	6000000036898521061
Q727525	6000000137535990876
Q727555	6000000011915522957
Q72756	6000000180624544823
Q727574	6000000012059376271
Q727580	6000000069377860965
Q7275840	6000000075507675965
Q727587	6000000033511489858
Q72758713	6000000041282228750
Q72758754	6000000111083928920
Q727612	6000000035311313534
Q72762	6000000080561499622
Q727621	6000000013733644565
Q727629	6000000121600412951
Q727636	6000000034314121928
Q727637	6000000015563784072
Q727643	6000000030969750144
Q727645	6000000022686414484
Q727653	6000000026653586274
Q72766344	6000000031917057979
Q727671	6000000181010486821
Q727677	296171229970004855
Q727696	6000000006254179706
Q7277	6000000074771302852
Q72770	4113919
Q72773	6000000074317784822
Q727740	6000000006886037247
Q727748	6000000001862247958
Q727753	6000000016510380186
Q727759	6000000068747821947
Q7277954	6000000009823931586
Q72781278	6000000081785941953
Q72782	6000000069563826965
Q727821	6000000010200788744
Q7278420	324182509110006402
Q727847	6000000019986400891
Q7278604	6000000013641356306
Q72786069	6000000175335587408
Q72787	6000000022851583968
Q7278956	6000000006772115287
Q72790	6000000002252085153
Q727904	6000000008707080079
Q727905	6000000003858695567
Q72790973	6000000031950467147
Q72790973	6000000038603060774
Q72792	6000000047595401061
Q7279237	6000000000898756951
Q7279267	6000000092669834399
Q7279274	6000000076118103852
Q7279275	6000000177621286835
Q7279302	6000000007323151642
Q727932	6000000012397307387
Q7279331	6000000008062884200
Q7279343	6000000042924560968
Q7279347	6000000082736706045
Q7279359	6000000010056085805
Q7279360	6000000040984665799
Q727938	6000000010554427608
Q7279421	6000000047767682842
Q7279432	6000000178004937905
Q7279474	6000000001518354805
Q72795	6000000006101180867
Q727953	6000000002388885538
Q727970	6000000014092113805
Q727985	6000000085483672967
Q7280	6000000074770965996
Q72800	6000000148729714863
Q728006	6000000008449522780
Q728007	6000000011303437731
Q7280179	368454938340012007
Q728029	6000000025583597263
Q72803623	6000000003157787788
Q728050	6000000015197430809
Q728062	6000000003410730892
Q72808	6000000026622508037
Q728087	6000000003110531467
Q72809	6000000002131324638
Q728133	6000000181948305823
Q7281390	6000000084110657226
Q72814	6000000019924654703
Q7281498	6000000076787822228
Q728162	6000000030413953413
Q72819	6000000033896512683
Q7281913	6000000000400728116
Q728194	6000000019935071679
Q72819529	6000000012761764941
Q728197	6000000048692856002
Q7282	6000000074771119906
Q728201	6000000048609180947
Q7282036	6000000014303855420
Q7282057	6000000022798406853
Q728212	6000000020154634645
Q728214	6000000040518104841
Q72821444	6000000006771525389
Q728217	6000000076131701835
Q7282210	6000000010390371365
Q7282258	6000000027859654059
Q7282328	6000000001420179190
Q7282348	6000000001758925278
Q7282470	6000000014819066914
Q72825	6000000016092688939
Q728262	6000000013245869157
Q728293	6000000176987416886
Q728305	6000000012114949393
Q7283094	6000000003709262386
Q7283130	6000000006861003981
Q7283137	6000000031766346141
Q7283148	6000000039165548434
Q7283149	6000000123216087014
Q7283155	6000000183406068843
Q7283164	6000000022131214019
Q7283165	6000000015158765036
Q7283172	6000000016541243343
Q7283193	6000000006203663067
Q72832	6000000184106266835
Q7283201	6000000018347154494
Q7283202	6000000006867962325
Q7283203	6000000081320610033
Q7283204	6000000035193129293
Q728322	6000000144748594907
Q7283228	6000000027426717873
Q728328	6000000063737537883
Q728331	6000000109139929839
Q728337	6000000039995062928
Q72834	5528122870090049724
Q7283400	6000000032559689903
Q72836	6000000037989905256
Q72836121	6000000041561719973
Q728365	6000000033762576354
Q72838	6000000019477374235
Q7283849	6000000032214271845
Q728396	6000000031444598690
Q728403	6000000008356857051
Q7284067	6000000164962999867
Q72842899	6000000010859507572
Q728432	6000000080360643872
Q728434	6000000018269780220
Q728434	6000000154956689946
Q728439	6000000157718797846
Q7284409	6000000076907033381
Q7284421	6000000003251140814
Q7284435	6000000013049350313
Q7284533	6000000007014445005
Q7284541	6000000032163045440
Q728478	6000000003456463662
Q728484	6000000157295128829
Q7284967	6000000114009716330
Q7285	6000000074770348208
Q728501	6000000001027713459
Q72850857	6000000181675543828
Q72852	6000000020676879877
Q72853	6000000039971059137
Q728530	6000000020053488821
Q7285307	6000000010515502441
Q728542	6000000017806800927
Q728543	6000000008259254226
Q7285487	6000000000315886529
Q72856416	6000000011460713858
Q72857969	6000000005697941280
Q728583	6000000157018400823
Q728586	6000000177082306846
Q728589	6000000150923583893
Q72859	6000000021438112404
Q7286	6000000011478397985
Q72860	6000000022471393282
Q728601	6000000013041427849
Q72860281	6000000006794786742
Q72861	6000000023525608044
Q728615	6000000012125111984
Q72862	6000000027949396629
Q7286312	6000000010208062642
Q72863612	6000000183225950845
Q72864	6000000128000085821
Q7286570	6000000178009448823
Q7286583	6000000031808170766
Q7286896	6000000014514046213
Q72869	6000000000303690159
Q7286907	6000000003815165796
Q7286907	6000000064851926884
Q7286919	6000000011316883156
Q728694	6000000003827674168
Q728712	6000000025297301412
Q7287147	6000000001916429914
Q7287182	6000000069158650865
Q7287185	6000000010717861342
Q7287188	6000000008044406305
Q7287206	6000000006194970308
Q7287216	6000000034053575031
Q7287229	6000000029677964430
Q7287232	6000000010371498140
Q7287239	6000000076886104304
Q7287243	6000000010228779146
Q7287257	6000000178851926828
Q7287260	6000000000273023174
Q7287283	6000000001277159606
Q72872944	6000000183692397897
Q7287321	6000000001690077343
Q7287328	6000000046558422280
Q7287332	6000000141915432120
Q7287336	6000000029473795133
Q72873445	6000000181416917917
Q7287346	6000000028746259935
Q7287366	6000000028891038327
Q7287390	6000000012752002322
Q7287399	6000000056341382877
Q7287436	6000000167154901833
Q7287440	6000000062746476917
Q7287447	6000000005600297023
Q7287455	6000000065582725929
Q7287458	6000000042127856849
Q7287471	6000000006444668216
Q7287486	6000000077422820368
Q7287488	6000000025403794863
Q728749	6000000023165411979
Q7287496	6000000008231085907
Q7287499	6000000002831280504
Q7287502	6000000003121129011
Q7287505	6000000017337914222
Q72875133	6000000002354297137
Q7287531	6000000091285246823
Q7287538	6000000018501536829
Q7287549	6000000016465885864
Q7287564	6000000086535483949
Q7287593	6000000025068886044
Q7287619	6000000176347018842
Q7287635	6000000022624144453
Q7287637	6000000045298726233
Q7287641	6000000131341085217
Q7287648	6000000075684828859
Q7287655	6000000024745959685
Q7287658	6000000037205737916
Q7287671	6000000006725587447
Q7287685	6000000020557300621
Q7287688	6000000013320216533
Q7287704	6000000048008194031
Q7287728	6000000176514012822
Q7287750	6000000014026379453
Q7287809	6000000003114601282
Q7287827	6000000077193282124
Q7287828	6000000021289785161
Q7287845	6000000015878402036
Q728786	6000000000769996962
Q7287871	6000000007362776533
Q7287891	6000000164645743822
Q7287912	6000000027720609557
Q7287914	6000000058541863085
Q7287916	6000000058605282618
Q7287939	6000000028101392487
Q7287940	6000000056345872909
Q7287952	6000000026404880554
Q7287958	6000000043335694594
Q7287971	6000000012632864378
Q7287977	6000000175728467865
Q7287981	6000000012937314281
Q7287989	6000000048924580856
Q7287996	6000000029638072924
Q7288032	6000000078893682190
Q7288037	6000000002648721770
Q7288055	6000000020035204979
Q728806	6000000049645936852
Q7288070	6000000063413325821
Q7288116	6000000020853804038
Q7288118	6000000172532871925
Q7288126	6000000006762253579
Q7288127	6000000018465551846
Q7288139	6000000072727866334
Q7288147	6000000015732814834
Q7288167	6000000041552490978
Q7288196	6000000027391789938
Q7288197	6000000021384697219
Q7288215	6000000169049057877
Q7288241	6000000043384989466
Q7288268	6000000011467588795
Q7288269	6000000058126597018
Q728830	6000000007389262598
Q7288305	6000000015232012966
Q728833	4731275613620028411
Q7288344	6000000068538705876
Q72884	6000000028062592110
Q72885	6000000001911729097
Q7288530	6000000009584060117
Q728855	6000000049692279869
Q7288569	6000000178526658891
Q728861	6000000083542645942
Q728867	6000000094880710800
Q7288714	6000000031591408523
Q728876	6000000028070455982
Q7288763	6000000016799933853
Q7289	6000000074771291856
Q728925	6000000000704095876
Q72897	6000000005008588316
Q7289876	6000000000074420753
Q728988	6000000010094792178
Q728991	6000000013675823632
Q7289935	6000000017518390946
Q729012	6000000021470301204
Q7290127	6000000041435766895
Q7290138	6000000034907397358
Q729018	6000000014969693100
Q729031	6000000216583257825
Q729032	6000000069413005831
Q7290436	6000000000071053216
Q729054	6000000000985588776
Q72905548	6000000015955708349
Q7290570	6000000003347663020
Q7290709	6000000017968959911
Q72908	6000000008328671933
Q729088	6000000009145903514
Q729091	6000000026778308108
Q729098	6000000023911493261
Q72911	6000000001046267671
Q729129	6000000178119753821
Q729137	6000000008945408083
Q729145	6000000051444443095
Q729147	6000000031905517507
Q7291476	6000000000629562225
Q7291480	6000000029590615012
Q7291555	6000000000271766243
Q7291651	6000000007311177664
Q7291689	6000000043188048328
Q7291710	6000000007618860312
Q7291715	6000000009544454504
Q7291784	6000000008872198065
Q7291827	6000000003522781968
Q729185	6000000089870650013
Q7291850	6000000001960166968
Q7291861	6000000183411707822
Q7291864	6000000004868960051
Q7291885	6000000010007627237
Q72919	6000000002142087088
Q72919199	6000000020341698628
Q7292	6000000074771309840
Q7292032	82274
Q7292097	6000000018039774015
Q729220	6000000016648042940
Q72922187	6000000003084239858
Q7292332	6000000028496454703
Q7292384	6000000111375178822
Q72924	6000000026010668468
Q7292453	6000000010565196765
Q7292455	6000000171517080896
Q72926628	6000000019829593267
Q72927	6000000030792826354
Q72927058	6000000175890146840
Q729299	6000000010673338366
Q7293	6000000075326827877
Q729311	6000000080585562846
Q72932	6000000030367871744
Q729326	6000000151125404861
Q7293267	6000000088066747173
Q729328	6000000150668178105
Q729330	6000000012327031633
Q72934044	6000000042965681745
Q7293476	6000000026547974996
Q729356	6000000010764434938
Q7293568	6000000109345962887
Q729364	6000000004307076200
Q72936603	6000000008239521927
Q72936835	6000000031874668609
Q72937	6000000001194777580
Q72937154	6000000018003959273
Q72937528	6000000004543877968
Q7293755	6000000028584915103
Q7293755	6000000031589938413
Q7293760	6000000004113658828
Q72937962	6000000022467846134
Q72938	6000000182139222876
Q72938728	6000000012095128223
Q7293953	4111161852820078645
Q7293970	6000000018821898590
Q7293995	6000000010093764911
Q7294	6000000015841869884
Q72941063	6000000016310606190
Q72941175	6000000016722156600
Q7294282	6000000002028686091
Q72944	6000000000061094847
Q7294436	6000000001699436774
Q7294452	6000000000281664561
Q7294453	6000000028043787920
Q729462	6000000055075230926
Q729486	6000000004230899968
Q7294912	6000000034605954528
Q72949840	6000000117701852921
Q729508	6000000127147968074
Q729510	6000000016162365795
Q7295101	6000000036441340650
Q7295105	6000000002845613658
Q7295109	6000000006409681640
Q7295118	6000000068861328861
Q7295119	6000000024216334069
Q7295124	310403552040005696
Q7295126	6000000024872349368
Q729525	6000000013450835230
Q72952792	6000000011176529675
Q729529	6000000017453026197
Q7295346	6000000046295997272
Q7295408	6000000089672850835
Q729543	6000000002740477598
Q7295476	6000000017602752341
Q729564	6000000034084267640
Q72957	6000000029913870113
Q72958816	6000000016869790130
Q729594	6000000009102567240
Q7295944	6000000009583760174
Q72960434	6000000023401146873
Q7296149	6000000037013654016
Q7296199	6000000030696524244
Q7296232	6000000072857495858
Q7296233	6000000011707650838
Q729627	6000000000632175362
Q72964187	6000000177510331840
Q729648	6000000013762873640
Q72965345	6000000113739689832
Q729661	6000000007738595610
Q729662	6000000019543584031
Q72967	6000000018569919033
Q72968089	6000000011081616293
Q729694	6000000015978515430
Q7297	6000000075326412119
Q7297138	6000000151498416954
Q7297148	6000000084913121921
Q7297171	6000000038316991270
Q72972	6000000000300840957
Q7297213	6000000003849903616
Q7297286	6000000066830588821
Q7297393	6000000000028884728
Q7297409	6000000061480413835
Q7297443	6000000021455313780
Q7297476	6000000091550713824
Q7297517	6000000019880221780
Q7297546	6000000076787337292
Q7297570	6000000178176113830
Q7297602	6000000020165358164
Q7297612	6000000006945570187
Q7297707	6000000002352355137
Q7297715	6000000041239665824
Q7297778	6000000166749877945
Q72978	6000000000518705246
Q729781	6000000019185704246
Q7297811	335726453760006055
Q7297834	6000000048335960999
Q72979	6000000020933690035
Q729796	6000000167084916830
Q7298	6000000015700412259
Q72981044	6000000104892865896
Q72981052	6000000033169437015
Q7298115	6000000012787373424
Q7298165	6000000011693428506
Q72982531	6000000006437259222
Q729828	6000000027524532265
Q72983	6000000078636635393
Q729837	6000000035728941116
Q72984	6000000002447358945
Q729842	6000000054244075045
Q72984610	6000000077071670903
Q7298604	6000000010879237975
Q729862	6000000166787064852
Q7298645	6000000029902110872
Q72986604	6000000026944693203
Q7298684	6000000082822043933
Q7298748	6000000003233337482
Q7298806	6000000088959096100
Q7298812	6000000014156440576
Q72988271	6000000002765877986
Q72988386	6000000016282733697
Q729885	6000000035390652057
Q7298860	6000000048944457998
Q7298872	6000000028816411068
Q7298928	6000000080066029186
Q7298932	6000000013052244049
Q7298934	6000000000875614058
Q7298987	6000000007321822889
Q7299056	6000000009549574632
Q7299076	6000000004326116920
Q7299082	6000000100986788846
Q7299085	6000000006450659219
Q7299110	6000000069438806950
Q7299123	6000000023526824238
Q7299127	6000000046667029640
Q7299172	6000000017261219815
Q72992040	6000000025023081738
Q7299253	6000000015263602857
Q7299259	6000000013778041323
Q7299305	6000000193955628822
Q72994	6000000002765606822
Q72996	6000000006966929113
Q729969	6000000014058049020
Q72997	6000000000119010019
Q7299719	6000000176980707849
Q729983	6000000173096386958
Q7299845	4948766099560041617
Q72999	6000000040707835008
Q73000	6000000000463507157
Q730008	6000000011889600051
Q73001	6000000000412666194
Q730017	6000000007171574296
Q73003414	6000000009393500915
Q730045	6000000003936176118
Q730056	5107551399890115298
Q7300587	6000000121957375981
Q73007	6000000031136712556
Q73007641	6000000182059152823
Q73008815	6000000058451257866
Q730089	6000000156919542823
Q73009562	6000000017685101026
Q730100	6000000176956649883
Q730110	6000000008550293782
Q730128	6000000101047303864
Q73013657	6000000043165111943
Q7301472	6000000094123191864
Q730149	6000000013163522829
Q73015	6000000000406738125
Q730157	6000000016290446141
Q7301664	6000000071772840904
Q7301672	6000000003061678195
Q7301677	6000000008231139791
Q7301742	6000000015760783329
Q7301758	6000000036714357949
Q73017833	6000000012598558386
Q73018167	6000000018061512001
Q7301817	6000000001649236241
Q7301818	6000000168192936563
Q7301838	6000000003146907141
Q7301875	6000000000209545174
Q7301975	6000000006513667636
Q7302	6000000015720813726
Q7302000	6000000002526222631
Q73020105	6000000014322985443
Q730234	6000000151402021003
Q730239	6000000168984673969
Q7302408	6000000183939172218
Q7302441	6000000006769627533
Q730270	6000000042559217123
Q73030	6000000054571776859
Q730310	6000000010484310112
Q730325	6000000081587965922
Q73034992	6000000015471518260
Q730358	6000000048097485825
Q7303630	6000000089686720842
Q730367	6000000016968012677
Q7303672	6000000103335738925
Q73037569	6000000005145763008
Q7303760	6000000023422051948
Q73039	6000000176414434827
Q7303934	6000000129323181924
Q7304	6000000007265312908
Q73041350	6000000046050650352
Q73042373	6000000030892055483
Q7304248	6000000006264693289
Q73044185	6000000003105261291
Q7304575	6000000078054841917
Q7304602	6000000068034238883
Q730470	6000000015476043283
Q73049605	6000000000572434025
Q730516	6000000008277337396
Q730569	6000000001245020015
Q73058	6000000041397381115
Q730582	6000000076895023859
Q73059	6000000018588769755
Q7306334	6000000010982122464
Q7306619	6000000018698361432
Q7306646	6000000022159854075
Q7306657	6000000031923236054
Q7306661	6000000031068514295
Q73067	6000000002002567729
Q730692	6000000079389410822
Q730697	6000000104668828823
Q73076	6000000016300218018
Q730800	6000000179620771822
Q730802	6000000011627119485
Q7308062	6000000018382922003
Q73085	6000000025592514005
Q7308571	6000000011852405216
Q7308582	6000000011772699055
Q73086	6000000096339990148
Q7308603	6000000053130703922
Q7308613	6000000015850656610
Q7308616	6000000014024510412
Q7308617	6000000009397669195
Q7308620	6000000012634120698
Q7308622	6000000031008774954
Q7308632	6000000024237362993
Q7308652	6000000024293526893
Q7308653	6000000014442842637
Q7308659	6000000013195947308
Q7308666	6000000018702311347
Q7308718	6000000001600536412
Q7308725	6000000018711490881
Q7308734	6000000022202632243
Q7308739	6000000036943496550
Q7308740	6000000154561469826
Q7308745	6000000004868058439
Q7308751	6000000017087965380
Q7308780	6000000066640988824
Q7308791	6000000011824153862
Q7308798	6000000040187336404
Q7308799	6000000019575978031
Q7308815	6000000178423625867
Q7308826	6000000009886695750
Q730883	6000000180047928824
Q7308843	6000000000615112945
Q7308844	6000000010811430987
Q7308845	6000000003891557877
Q7308860	6000000006602669450
Q7308877	6000000032423407950
Q730889	6000000137140189887
Q73089	6000000000562038199
Q7308908	6000000003827145505
Q7308933	6000000007200945519
Q73093	6000000013760596328
Q7309340	6000000042190226583
Q730936	6000000028024972993
Q730957	6000000003541952041
Q730958	6000000012479391274
Q73096168	6000000071271924020
Q730962	6000000021633669129
Q730966	6000000145086299862
Q730969	6000000176037675829
Q73098	6000000026187174340
Q7309943	6000000035556454729
Q7309985	6000000004078737715
Q7310009	6000000030467875608
Q7310019	6000000011297481585
Q7310021	6000000018981486749
Q7310024	6000000082873381107
Q7310029	6000000173126777605
Q7310034	6000000015580060188
Q7310037	6000000181849641824
Q7310288	6000000008871381000
Q731030	6000000075405584889
Q7310376	6000000008730629105
Q7310383	6000000044788642853
Q7310413	6000000128833166825
Q7310415	6000000017638195769
Q731050	6000000023723190899
Q731056	6000000182834935830
Q73106	6000000015812048880
Q731076	6000000028085970744
Q731088	6000000184989110836
Q731097	6000000035561000792
Q7311	6000000026909774718
Q731106	6000000043587231966
Q731108	6000000069592290845
Q73111	6000000014046029248
Q73111278	6000000002188508067
Q731125	6000000021856245188
Q73113	6000000011938147161
Q731148	6000000015271312670
Q731168	6000000020998143759
Q73116903	6000000015564530332
Q7311795	6000000148426453821
Q731187	6000000057239787142
Q73119397	6000000043433760249
Q731195	4190390744760074800
Q7312	6000000015691167757
Q731215	6000000022906036268
Q7312257	6000000020237121307
Q73122752	6000000050214438972
Q7312345	4655274973240085291
Q7312347	6000000008477502387
Q731264	6000000017987921876
