qid	geni_id
Q7344946	6000000028760816596
Q7344956	6000000019075157198
Q7344964	4007832244330054249
Q7344971	6000000076111261904
Q7344973	6000000003495120310
Q7344981	6000000003518024311
Q7344985	6000000011204801905
Q7344986	6000000005740352266
Q7344988	6000000009587335021
Q7344989	6000000033593838268
Q7345	6000000065875328000
Q7345002	6000000013694398219
Q7345003	6000000014698195914
Q7345033	6000000017036127489
Q7345043	6000000036507001828
Q7345062	6000000054462387845
Q7345079	6000000037139437007
Q7345088	6000000018756419684
Q7345101	6000000103748917828
Q7345115	6000000183434951877
Q7345147	6000000192984133869
Q7345160	6000000000035280180
Q7345161	6000000011223842527
Q7345164	6000000036535530280
Q7345166	6000000030290725282
Q7345167	6000000071760303061
Q7345190	6000000015662601012
Q7345200	6000000120369296861
Q7345201	6000000017518343237
Q7345209	6000000029701417909
Q7345214	6000000002188483079
Q7345234	6000000042154573976
Q7345257	6000000003553266070
Q734526	6000000049848778815
Q7345274	6000000013166410132
Q7345277	6000000002188257325
Q7345277	6000000175078811440
Q7345284	6000000042248222968
Q7345301	6000000010714590095
Q7345315	6000000049911055119
Q7345348	6000000007291006374
Q7345363	6000000003128890522
Q7345377	6000000022659370687
Q7345401	6000000008744891863
Q7345402	6000000014875485399
Q7345403	6000000014875845330
Q7345423	6000000052633231161
Q7345424	6000000039305403441
Q7345432	6000000078342833295
Q7345437	6000000003901281634
Q7345438	6000000019556947918
Q7345451	6000000003409110882
Q7345453	6000000018789021267
Q7345470	6000000106209487866
Q7345481	6000000024321495636
Q73455	6000000019378934316
Q7345508	6000000030944690038
Q7345526	6000000011519000477
Q7345539	4604015143380047640
Q7345554	6000000012272610462
Q7345562	6000000176059422840
Q7345570	6000000035170605999
Q7345588	6000000001712754762
Q7345626	6000000148937121821
Q7345639	353256515440012121
Q734565	6000000014291064114
Q7345699	6000000003096138658
Q7345700	6000000003107486782
Q7345707	6000000000154121062
Q7345722	6000000018238806605
Q734580	6000000010230291782
Q7345804	6000000080240517304
Q7345831	6000000073121851944
Q7345851	6000000089220650827
Q7345894	6000000024969856774
Q734595	6000000008192081032
Q7345956	6000000041215991990
Q7345989	6000000040657950698
Q7346	6000000032197786110
Q73460079	6000000035306770877
Q734601	6000000022047011366
Q734606	6000000207888437893
Q7346075	6000000004086446200
Q7346098	6000000001299405496
Q73461	6000000058536261834
Q7346114	6000000009947718589
Q7346115	6000000015664748465
Q7346116	6000000025766065450
Q7346117	6000000015664736927
Q7346147	6000000006863620627
Q7346201	6000000030970915310
Q7346289	6000000044770879872
Q734630	6000000020866074145
Q7346312	6000000012413982723
Q7346328	6000000028008203620
Q7346349	6000000020192931337
Q7346351	6000000090463959834
Q7346352	6000000012423346964
Q7346355	6000000031724983147
Q7346356	6000000008507568082
Q7346357	6000000012651422101
Q7346370	6000000002188514829
Q73464	6000000073325424311
Q7346406	6000000038999350892
Q7346414	6000000012844880953
Q734642	6000000138238416842
Q73465	6000000006187649284
Q734654	6000000006518423001
Q7346561	6000000009524339457
Q734659	6000000022838615742
Q7346633	6000000018084889920
Q734668	6000000035235898212
Q7346692	6000000054290435302
Q7346699	6000000023422473872
Q7346708	6000000022144124418
Q7346712	6000000145132950839
Q7346724	6000000012824165150
Q734674	6000000020827465358
Q7346743	6000000015604251408
Q7346749	6000000021731075845
Q7346755	6000000018390332414
Q7346763	6000000009100104283
Q7346768	6000000067079408094
Q734678	6000000034189224972
Q7346787	6000000002188517445
Q734679	6000000038800990843
Q7346805	6000000105781092064
Q7346810	6000000078058609534
Q734682	6000000085290767842
Q7346822	6000000020114576325
Q7346828	6000000184665288825
Q7346844	6000000080752975182
Q7346851	6000000006329746084
Q7346856	6000000039684557314
Q7346881	6000000004592999919
Q7346917	6000000070001805891
Q7346945	6000000009710423707
Q7346946	6000000023770685259
Q7346947	6000000026534647654
Q7346950	6000000000770011895
Q7346952	6000000000954197619
Q7346973	6000000020006571817
Q7346976	6000000000070859462
Q7346985	6000000171809996825
Q7346992	6000000054996233858
Q7347008	6000000020153417892
Q7347009	6000000008602565931
Q7347024	6000000038473315618
Q7347027	6000000009267027187
Q7347028	6000000007004175612
Q7347034	6000000053039677967
Q7347073	6000000041056096049
Q7347075	6000000073123916874
Q7347077	6000000073066458979
Q7347079	6000000081971573932
Q734713	6000000001165790366
Q7347153	6000000041390590645
Q7347188	6000000026589743006
Q7347191	6000000014874624020
Q7347275	6000000000730355967
Q7347282	6000000013125805261
Q7347283	6000000174716148828
Q7347382	6000000001299284165
Q7347393	6000000016477288044
Q734742	6000000015154293245
Q7347430	6000000025423612451
Q7347432	6000000031719414737
Q7347435	6000000044370729197
Q7347443	6000000008788523529
Q7347483	6000000006719323392
Q7347524	6000000177118609840
Q7347541	6000000013215177683
Q7347547	6000000091776495421
Q7347557	6000000037056954821
Q7347565	6000000079210699136
Q7347577	6000000014284700483
Q7347585	6000000041496818849
Q7347585	6000000091631081508
Q7347588	6000000017969309076
Q73476	6000000035113485877
Q7347603	2861150
Q7347654	6000000176953329848
Q7347663	6000000013207660399
Q7347675	6000000001383998852
Q7347684	6000000040388458120
Q7347707	6000000034867866190
Q7347724	6000000025760410926
Q7347731	6000000077892179274
Q7347732	6000000077602956171
Q7347739	6000000009274522296
Q7347741	6000000022813097137
Q7347745	6000000017671885364
Q7347746	6000000017671359678
Q7347747	6000000016874538699
Q7347795	6000000056341515083
Q7347803	6000000140060247932
Q7347811	6000000042919808121
Q7347823	6000000106220476311
Q7347832	6000000031044581775
Q734786	6000000022842011736
Q73479	6000000018367637265
Q7347902	6000000021071603662
Q7347907	6000000032919147854
Q7347908	6000000034903139022
Q7347931	6000000008112890392
Q7347952	6000000025717454144
Q7347965	6000000020389261484
Q7347991	6000000036888395513
Q7348012	6000000012492834967
Q7348024	6000000152608539840
Q7348033	6000000031210417705
Q7348046	6000000027129565593
Q7348061	6000000041633630836
Q7348074	6000000009812959345
Q7348077	6000000010810731331
Q7348078	6000000028202347821
Q734810	6000000022850649882
Q7348102	6000000085048562290
Q7348137	6000000008946279840
Q7348159	6000000004840273856
Q7348172	6000000016883806078
Q7348178	6000000008011086536
Q73482	6000000056762277876
Q7348220	6000000073510685878
Q7348261	6000000014221683775
Q7348278	3784374
Q7348281	6000000002930913919
Q7348287	6000000015095733020
Q734851	6000000190730224874
Q7348780	6000000029206856365
Q734879	6000000179199228823
Q7348806	6000000030568022343
Q7348817	6000000017531767622
Q7348822	6000000012677220477
Q7348836	6000000019532750528
Q7348837	6000000014595197430
Q734884	6000000036106395244
Q7348843	6000000163837237296
Q7348863	6000000002188524229
Q7348864	6000000008472810835
Q7348866	6000000002188524281
Q7348867	6000000002188524271
Q7348875	6000000056656279016
Q7348879	6000000000903575203
Q7348880	6000000001503456503
Q7348893	6000000056278189821
Q7348900	6000000002103025794
Q7348907	6000000006603726058
Q7348911	6000000012677176300
Q7348922	6000000083078958348
Q7348934	6000000095896204886
Q7348936	6000000025703151805
Q7348957	6000000042538040110
Q7349	6000000015789790559
Q7349017	6000000052821739891
Q7349025	6000000033652186502
Q7349026	6000000020918568302
Q7349046	6000000001564005088
Q7349061	6000000003051298426
Q7349067	6000000003622405031
Q7349068	6000000020257437257
Q7349069	6000000022831185228
Q7349080	6000000031111745041
Q7349081	6000000147102560898
Q7349127	6000000015638876693
Q7349136	6000000003615460013
Q7349144	6000000025718503907
Q7349145	6000000003891054832
Q7349146	6000000007021818359
Q7349158	6000000035091138651
Q7349167	6000000000644055971
Q7349179	6000000000953498685
Q7349206	6000000073304595123
Q7349222	6000000002722152625
Q7349239	6000000050366923835
Q7349241	6000000103173589202
Q7349242	6000000010026949669
Q7349279	6000000180834389821
Q7349283	326197958600007343
Q7349303	6000000009290635018
Q7349308	6000000006864375604
Q7349309	6000000020288906410
Q7349324	6000000020360842179
Q7349333	6000000029122639953
Q7349339	6000000024712471998
Q7349340	6000000037601609517
Q7349346	6000000023212388289
Q7349361	6000000023995855585
Q7349362	6000000021489861604
Q7349366	6000000012106446263
Q7349367	6000000029919182367
Q7349368	6000000176474797821
Q7349375	6000000013447693106
Q7349391	6000000071665883441
Q7349399	6000000043927146933
Q7349403	6000000054366642868
Q7349433	6000000176757788172
Q734944	6000000010733401881
Q7349446	6000000074304494165
Q7349448	6000000007858960907
Q7349469	6000000009569816245
Q7349474	6000000008593915402
Q7349499	6000000014094468582
Q7349502	6000000018084896936
Q7349524	6000000006213253265
Q7349535	6000000000151628380
Q7349546	6000000018851778703
Q734955	6000000004027926667
Q7349552	6000000109321802826
Q7349558	6000000114620078821
Q7349563	6000000002068536512
Q7349573	6000000042376291879
Q7349579	6000000020377490926
Q7349602	6000000012662257341
Q7349604	6000000018081088257
Q7349653	6000000026666891430
Q7349674	5478098837680021905
Q7349686	6000000014874862647
Q7349688	6000000015446559508
Q7349693	6000000009947093440
Q7349694	6000000002188110878
Q7349697	6000000004394537193
Q7349738	6000000044152178875
Q7349741	6000000001880188796
Q7349765	6000000002188551824
Q734977	6000000000750569101
Q7349778	6000000001322496047
Q73498	6000000022197717746
Q7349824	6000000015558956280
Q7349866	6000000029587191850
Q7349889	6000000004860566130
Q7349893	6000000020329495860
Q7349943	6000000014711187316
Q7349944	6000000043939838317
Q7349956	6000000000700963878
Q734996	6000000000377595223
Q7349964	6000000007114237245
Q7349975	6000000002188477248
Q7349990	6000000041873482733
Q73500016	6000000076399160015
Q7350003	5350249460100029883
Q7350082	6000000030493454342
Q7350119	6000000003015001554
Q7350142	6000000001583363189
Q7350153	6000000076704543438
Q7350166	6000000013162252039
Q7350170	6000000017642050872
Q73501873	6000000002764373573
Q7350196	6000000029760480806
Q7350197	6000000008063875667
Q7350208	6000000001983383127
Q73502226	6000000084758713457
Q7350243	6000000120622528833
Q7350257	6000000002812033074
Q7350258	6000000002811983704
Q7350320	6000000018788777526
Q7350365	6000000066974340915
Q7350370	6000000026066473175
Q7350395	6000000197112195838
Q7350407	6000000000097920777
Q7350415	6000000000426688430
Q7350416	6000000025633159527
Q7350419	6000000007273429798
Q7350420	6000000001768255798
Q7350436	6000000078562780909
Q7350440	6000000005428650971
Q7350443	6000000000301785311
Q7350444	6000000013559683507
Q7350448	6000000013291053923
Q7350450	6000000003198052445
Q7350461	6000000000888783203
Q7350463	6000000023850819816
Q7350472	6000000013662826094
Q7350473	5036451681380089023
Q7350484	6000000038910283472
Q7350496	6000000013536247740
Q7350504	6000000000973235338
Q7350517	6000000000433311931
Q7350523	6000000019133918368
Q7350535	6000000002115973729
Q7350536	6000000015263849872
Q7350572	6000000009627418638
Q7350576	5701050685050035841
Q7350580	6000000009769153967
Q7350584	6000000001889586804
Q7350585	6000000041911486542
Q7350601	6000000017744033503
Q7350603	6000000014265395015
Q7350660	6000000035435522189
Q7350677	6000000042132722373
Q7350699	4283681255990060688
Q735080	6000000002766225089
Q7350811	6000000017594057529
Q7350815	6000000008327452244
Q7350822	6000000012434047881
Q7350828	6000000010302172706
Q7350829	6000000002889273117
Q7350830	6000000010306040295
Q7350832	6000000002499765430
Q7350848	6000000018665957435
Q7350853	6000000004867702140
Q7350854	6000000008630245171
Q7350883	6000000026903393818
Q7350922	6000000013401062152
Q7350956	6000000023254167968
Q7350969	6000000012826587439
Q7350971	6000000010674506197
Q7350984	6000000001471848688
Q7351	6000000015805823607
Q7351013	6000000022693789609
Q7351016	6000000173390796984
Q7351019	6000000039391575798
Q735103	6000000018287071254
Q735104	6000000100784949830
Q7351045	6000000025151530080
Q7351050	6000000012330735462
Q7351093	6000000020280551059
Q7351099	6000000028888274344
Q7351117	6000000033408024871
Q7351129	6000000022110899910
Q7351133	6000000001877544633
Q7351134	6000000016040379194
Q7351141	6000000003495294287
Q7351142	6000000006444589793
Q7351160	6000000019465307357
Q7351164	6000000015516921428
Q7351171	6000000001877548105
Q7351172	6000000001877548122
Q73511755	6000000100778987821
Q7351186	6000000009561421473
Q7351203	6000000063550296857
Q73512210	6000000043183207876
Q7351222	6000000005599217587
Q7351226	6000000007176960217
Q7351227	6000000011931004291
Q7351254	6000000046612151891
Q7351256	6000000035818745769
Q7351277	6000000008248237491
Q7351289	6000000006201599156
Q7351298	6000000015293985424
Q73513	6000000012734142431
Q7351307	6000000068667364836
Q7351311	6000000041388620415
Q7351312	6000000021451772991
Q7351314	6000000013001045167
Q7351315	6000000013001224168
Q7351340	6000000116928675927
Q735136	6000000041148197561
Q7351378	6000000005857671004
Q7351392	6000000003770209204
Q7351406	6000000003827232265
Q7351423	6000000000437148369
Q7351435	6000000017451552363
Q7351440	6000000006285867120
Q7351443	6000000003210388413
Q735147	6000000000335188869
Q7351510	6000000105410674863
Q735152	6000000148071647821
Q7351552	6000000008630274735
Q735170	6000000010564131311
Q7351711	6000000037156079902
Q735182	6000000106765198834
Q7351890	6000000173808311920
Q735191	6000000022901236048
Q7351910	6000000031503297546
Q7351939	6000000001672308051
Q7351961	6000000065160437249
Q73520	6000000025238223286
Q735204	6000000013613180427
Q7352050	6000000049062076966
Q7352100	6000000009504825890
Q7352108	6000000065677445881
Q73521099	6000000024145383463
Q73522	6000000200858014838
Q73522024	6000000024324469798
Q735221	6000000142882216779
Q735223	6000000019908910669
Q73523	6000000078877401995
Q7352349	6000000011333600468
Q735235	6000000012530602763
Q735241	6000000136890252826
Q7352429	6000000027899285314
Q735247	6000000176618999822
Q73525	6000000021803868985
Q735252	6000000058821985857
Q7352570	6000000014607400471
Q735259	6000000015160283252
Q7352592	6000000025800521899
Q7352612	6000000081563887961
Q7352653	6000000003215889660
Q7352664	6000000060410433850
Q7352693	6000000026799670020
Q735271	6000000039967802497
Q7352720	6000000003128890605
Q7352728	6000000079322286044
Q735273	6000000030428998991
Q7352835	6000000052969966168
Q7352839	6000000008880376136
Q735285	6000000029636860886
Q7352901	6000000017028817775
Q7353001	6000000025901622940
Q7353020	6000000015435143446
Q735304	6000000048705518940
Q7353040	6000000041280509155
Q73531	6000000029002345995
Q735310	6000000022784146172
Q7353209	6000000042126917823
Q735331	6000000022847145823
Q735351	6000000022848224647
Q7353557	6000000003221536811
Q7353742	6000000163831624917
Q735399	6000000007550904434
Q735407	6000000051298591274
Q7354114	6000000010652018581
Q735412	6000000019805081586
Q73542825	6000000007014427958
Q73543623	6000000012478982292
Q7354493	6000000138541250937
Q73545514	6000000018658896927
Q73549322	6000000009514804208
Q735508	6000000019543984223
Q735519	6000000017166531688
Q73552514	6000000007980757471
Q73554404	6000000013431512246
Q73554584	6000000101314397821
Q7355487	6000000073238108419
Q735556	6000000177084092833
Q735560	6000000174299069781
Q7355665	6000000013060892971
Q7355725	6000000073732874887
Q7355749	6000000163659408822
Q7355750	6000000035887155428
Q73558	6000000010856172300
Q7355806	6000000177615643849
Q73558175	6000000007279008830
Q73558995	6000000018689718666
Q735593	6000000017487324270
Q7356130	6000000014287014760
Q7356240	6000000055619234209
Q735654	6000000024304289527
Q7356579	6000000178233617856
Q7356589	6000000022810705637
Q7356609	6000000014037194837
Q7356632	6000000047096267107
Q7356640	6000000195879450822
Q7356658	6000000078682749875
Q7356679	6000000041308508885
Q73566849	6000000017224460296
Q7356707	6000000067478354965
Q7356736	6000000076176558939
Q73568	6000000085657970835
Q7356813	6000000000687755900
Q7356815	6000000017207526564
Q73569234	6000000183433167825
Q7356969	6000000028615213197
Q7356972	6000000007553868558
Q7357017	6000000043890739077
Q7357031	6000000009119179426
Q7357101	6000000120748062156
Q7357115	6000000068159375947
Q7357184	6000000013239210261
Q7357195	6000000014245131808
Q7357461	6000000019701738375
Q73575191	4898531661830134395
Q7357591	6000000039794284154
Q735770	6000000135142680827
Q73577767	6000000038997860643
Q7357799	6000000005248690486
Q7357799	6000000110252543821
Q7357865	6000000003232505224
Q735788	6000000038319656535
Q7357940	6000000013370681119
Q735795	6000000103238466902
Q7357970	376127922550011459
Q7358051	6000000016820444842
Q7358052	6000000066097373395
Q7358081	6000000045754217947
Q7358152	6000000012537119023
Q7358155	6000000042759900205
Q7358265	6000000038093693099
Q7358299	6000000012511626180
Q7358318	6000000178133002832
Q7358326	6000000107653039910
Q7358340	6000000002116028856
Q7358341	6000000025930163540
Q7358352	6000000027214569255
Q7358418	6000000010010547686
Q7358420	6000000013599090891
Q735843	6000000079504474472
Q7358432	6000000028888048140
Q7358446	6000000002304441793
Q73584635	6000000100306714142
Q7358524	6000000017939264820
Q7358527	6000000001825604128
Q7358553	6000000002244361189
Q7358558	6000000005083428129
Q735856	6000000073069441170
Q7358592	6000000009514179499
Q7358615	6000000006788777211
Q73587	6000000027257950273
Q7358710	6000000027915131868
Q7358734	6000000002311736951
Q7358739	6000000011599926290
Q7358752	6000000020881937029
Q7358760	6000000006728055093
Q7358812	6000000060417065833
Q7358905	6000000014437971398
Q7358906	6000000019109527262
Q7358907	6000000072975255839
Q7358961	6000000067864449151
Q7359022	6000000009451780238
Q7359026	4576439987240036757
Q7359035	4812341798850052088
Q7359043	6000000006882733001
Q7359117	6000000030045130170
Q7359149	6000000078140256482
Q7359171	6000000009888592267
Q7359192	6000000007606420496
Q7359203	6000000010181023229
Q73593158	6000000010361453290
Q73594555	6000000016913022171
Q73597475	6000000024901180952
Q735977	6000000012588602926
Q735989	6000000023850157603
Q735994	6000000000452283389
Q7359943	6000000075506553305
Q7360070	4172973914390062044
Q73601134	6000000001504113251
Q7360158	6000000001383994965
Q7360200	6000000006824492078
Q7360211	6000000007788486944
Q7360234	6000000065542119833
Q73602524	6000000018855979854
Q736026	6000000002660483374
Q7360284	6000000110509557087
Q7360303	6000000015865374971
Q7360342	6000000178704915257
Q7360364	6000000052826330877
Q736038	6000000024513381144
Q7360382	6000000021845936892
Q7360400	6000000035766775003
Q7360409	6000000016545769915
Q7360480	6000000104867811040
Q736064	6000000000481834464
Q7360686	6000000004159917959
Q7360690	6000000017053103684
Q7360694	6000000044957112823
Q7360725	6000000084138563947
Q7360740	6000000007266107802
Q7360745	6000000060829815896
Q7360747	6000000050034469065
Q7360753	6000000007179973496
Q7360766	6000000017866492374
Q7360773	6000000028399468713
Q7360778	6000000007925098588
Q7360793	6000000052105987923
Q7360801	6000000014901549694
Q7360804	6000000048928462841
Q7360807	6000000026829963578
Q7360809	6000000018648103584
Q7360822	6000000042412886434
Q7360827	6000000002187274322
Q736099	6000000145873746859
Q73610346	6000000087003005980
Q73610765	6000000025604821908
Q7361130	6000000005092280189
Q7361161	6000000167058727040
Q736123	6000000088612172027
Q736130	6000000011872845726
Q7361377	6000000075507703860
Q7361401	6000000101199688822
Q7361428	6000000001324321434
Q736145	6000000013218544878
Q7361552	6000000075506553310
Q736156	6000000070741762987
Q7361731	6000000075507570943
Q73617673	6000000003531623600
Q7361777	6000000075507005179
Q7361796	6000000075507616970
Q7361819	6000000075507741843
Q7361965	6000000055664095907
Q7362013	6000000002649038124
Q7362073	6000000015994543710
Q7362134	6000000002188456267
Q7362144	6000000038766906301
Q7362170	6000000056643403840
Q7362204	6000000078542004891
Q736223	6000000007106693227
Q7362236	6000000089956147111
Q7362260	6000000000933727877
Q7362314	6000000182037203821
Q736237	6000000010607836444
Q73626801	6000000023392200826
Q736275	6000000037425028657
Q736277	6000000015719366714
Q73628	6000000180758339879
Q73629065	6000000006768380266
Q736304	6000000145561622823
Q73631059	6000000001568303180
Q7363187	6000000046607079979
Q73632666	6000000084499770174
Q73637	6000000008115171242
Q7363747	6000000054380241112
Q736385	6000000016489089706
Q7364006	6000000031460569042
Q7364014	6000000003209457045
Q7364161	6000000071735996316
Q7364249	6000000015198172104
Q736449	6000000016126262427
Q7364497	6000000179327480833
Q7364547	6000000000933968194
Q73646	6000000077410387872
Q7364620	6000000036838109576
Q7364647	6000000003441001528
Q7364667	6000000015045980283
Q73646834	6000000013694571431
Q73647	6000000004881711213
Q7364728	6000000000307287892
Q7364750	6000000005599087571
Q736477	6000000024101744178
Q7364773	2283514
Q7364785	6000000012380615272
Q7364795	6000000020167431047
Q7364855	6000000026615156190
Q7364869	6000000032705621339
Q7364892	6000000083376834619
Q7364904	6000000015121592015
Q7364909	6000000007251925364
Q7364912	6000000014810068420
Q7364959	6000000015738890221
Q7365026	6000000009680065561
Q7365057	6000000010206425843
Q7365115	6000000177908030893
Q7365130	6000000000351271997
Q7365140	6000000013053769768
Q7365160	6000000017778724145
Q7365303	6000000013025492059
Q7365334	6000000017797163129
Q736536	6000000025260940745
Q736538	6000000094130164822
Q7365386	6000000015857710799
Q7365404	6000000059099786885
Q7365425	6000000027153927784
Q736545	6000000012597850341
Q7365461	6000000079313942833
Q736554	6000000033657323333
Q73656	6000000063719757871
Q736566	6000000031439201081
Q7365722	6000000010554244511
Q7365744	6000000068837388095
Q7365756	6000000150643280935
Q7365773	6000000030588081730
Q736578	6000000010322568261
Q7365780	6000000024805412458
Q7365833	6000000010734846293
Q7365862	6000000055414631869
Q7365873	6000000024615661335
Q7365892	6000000132487097831
Q736610	6000000018815210976
Q73665	6000000043188285013
Q73666	6000000015702628787
Q736672	6000000021413797808
Q73667297	6000000026175448292
Q7366871	6000000018807258419
Q736690	6000000060737062878
Q7366931	6000000016441751293
Q7366933	6000000016437193175
Q7366933	6000000025891900954
Q7367034	6000000155882293822
Q7367044	6000000003232519857
Q7367044	6000000190049523926
Q7367055	6000000000254169022
Q7367093	6000000180225706828
Q7367205	6000000001075405643
Q7367231	6000000004867653654
Q7367232	6000000003111636914
Q7367252	6000000015234911422
Q7367256	6000000063831563857
Q7367304	6000000009090295309
Q7367329	6000000020486330494
Q7367344	6000000004089137419
Q7367503	6000000015039965303
Q7367534	6000000043925636556
Q7367535	6000000002145500209
Q7367649	6000000071784863830
Q73676501	6000000085225343914
Q7367667	6000000072807092153
Q736768	6000000156880388921
Q7367707	6000000021702058336
Q7367709	6000000015020330748
Q7367713	6000000019939915747
Q736772	6000000011439581941
Q7367831	6000000001185567360
Q7367848	6000000019939378001
Q7367850	6000000066974603844
Q7367857	6000000016897827053
Q7367863	6000000003151417113
Q73679	6000000018789186980
Q7367933	6000000017262898800
Q736794	6000000026213062363
Q7367943	6000000014801651564
Q7367955	6000000018810087069
Q73680	6000000035412027845
Q7368216	6000000129046561899
Q73682335	6000000042969806904
Q7368272	6000000017008797111
Q736829	6000000028676719379
Q736833	6000000041945057891
Q7368363	6000000007362820415
Q736843	6000000166648296940
Q7368464	6000000070402613371
Q73688143	6000000051323680007
Q73688475	6000000025085402959
Q736890	6000000017220184072
Q7368962	6000000034945950059
Q736903	6000000014956054085
Q7369232	6000000047714730873
Q7369291	6000000001608756100
Q7369293	6000000049445307023
Q736932	6000000081110256668
Q736934	6000000009546643210
Q7369378	6000000000129723001
Q7369476	6000000024294908183
Q7369477	6000000014879139329
Q7369574	6000000020108916040
Q73697141	6000000003939869797
Q736977	6000000140995663258
Q7369859	6000000179328843834
Q7370094	6000000035397451818
Q7370095	6000000030643961502
Q7370101	6000000045886710176
Q7370102	6000000038456672523
Q7370106	6000000070190663821
Q7370113	6000000012623211601
Q7370115	6000000015424440611
Q7370119	6000000013698029298
Q7370127	6000000006348490795
Q7370131	6000000014874703612
Q7370163	6000000140091571933
Q7370470	6000000054080233001
Q73705	6000000132277156923
Q737050	6000000023710936992
Q73707267	5044738382260028279
Q73709880	6000000007788110406
Q7371	6000000084940088863
Q737110	6000000002726816121
Q737118	6000000019665807192
Q73712054	6000000014384346388
Q73713	6000000072516392867
Q737135	6000000033883622125
Q73717037	6000000180350911823
Q737171	6000000022479583963
Q737183	6000000179896445853
Q7372090	6000000047602634181
Q7372094	6000000010028102604
Q7372096	6000000055517372160
Q7372100	6000000024352198117
Q7372108	6000000050578825830
Q7372112	6000000011342496994
Q7372120	6000000030282116506
Q7372122	6000000001713212649
Q7372123	6000000006444278536
Q7372124	6000000019993637339
Q7372131	314570752380004516
Q7372134	6000000015531436200
Q7372138	348312991680012623
Q7372142	6000000052488843115
Q7372143	6000000015343290478
Q7372145	6000000011124110094
Q7372147	6000000010078769948
Q7372156	6000000014171730694
Q73721606	6000000046121338937
Q7372187	6000000009937849219
Q7372198	6000000069500510314
Q7372199	730920
Q7372210	6000000010367507320
Q7372211	6000000017072891363
Q7372233	6000000001608968782
Q737227	6000000090965523838
Q7372338	6000000027932403067
Q7372362	6000000179281403865
Q7372427	6000000059424169446
Q7372504	6000000024376153357
Q7372512	6000000021989674087
Q737253	6000000011335125875
Q7372559	6000000038691016388
Q7372571	6000000029158653094
Q737258	6000000014684627128
Q7372644	6000000001383015595
Q7372694	6000000035585284116
Q73727	6000000165168512971
Q7372723	6000000179200500822
Q7372732	6000000014083836422
Q7372760	6000000040756388146
Q7372763	6000000075258112733
Q7372796	6000000136021841827
Q7372868	6000000015291786528
Q737288	6000000011459837126
Q7372952	6000000041319400695
Q737297	6000000029077820015
Q737301	6000000019128113191
Q7373022	6000000032563252594
Q7373023	6000000009387344717
Q7373024	6000000107178331822
Q73730320	6000000011130460855
Q7373047	6000000012133188449
Q7373089	6000000001328471877
Q7373090	6000000179380467829
Q7373219	6000000045764542131
Q7373221	6000000177125764843
Q7373333	6000000170104059835
Q7373465	6000000074901452890
Q73736897	6000000027650926446
Q7373852	6000000103717754828
Q7374	6000000000115416611
Q7374127	6000000063928761034
Q737414	6000000140502859822
Q7374140	6000000014667534117
Q737428	6000000018981762560
Q7374403	6000000032107315188
Q737465	6000000151394389868
Q7374760	6000000063928338066
Q7374832	6000000024038407155
Q737491	6000000010764869697
Q737493	6000000033555876074
Q737503	6000000008240098509
Q737533	6000000000842892424
Q73756425	6000000019990592868
Q7375677	6000000015719366459
Q73759	6000000010677644038
Q7375921	6000000180241220847
Q7375935	6000000022617592291
Q7375960	6000000142207052208
Q7375977	6000000006736586295
Q7375978	6000000054428412924
Q7376025	6000000152661070899
Q73761684	6000000111321010821
Q73762108	6000000039164936700
Q73762155	6000000010865886103
Q73762261	6000000001662993102
Q73762265	6000000001662826402
Q73762281	6000000018985700954
Q73762458	6000000025070940250
Q73762691	6000000007470581124
Q73762735	6000000015772873288
Q73762774	6000000000624789385
Q73762790	6000000000276200807
Q73762793	6000000011534929163
Q73762831	6000000012118455694
Q73762904	6000000000503304750
Q7376291	365943982140005462
Q73763136	4264437977280128056
Q73763212	6000000009467585048
Q73763216	6000000001561145231
Q73763247	6000000001664018159
Q73763483	4263630100270128037
Q737635	6000000150768766936
Q7376408	1174928
Q7376445	6000000089637917829
Q737669	6000000103658697880
Q737687	6000000040055973855
Q7376885	6000000035539923359
Q7376908	6000000010497069692
Q7376946	6000000041606086452
Q737703	6000000014309354032
Q73770842	6000000082927512038
Q7377133	6000000048570571849
Q7377139	6000000038829863493
Q7377148	6000000019423039085
Q737720	6000000007265152348
Q7377202	6000000019127405147
Q737726	6000000009693636615
Q7377274	6000000007047526351
Q7377282	6000000088761421053
Q7377316	6000000076682280062
Q7377369	6000000050177545527
Q737739	6000000010487237563
Q7377391	6000000013082990841
Q7377396	6000000009140070534
Q737740	6000000176913237841
Q7377411	6000000002447381541
Q7377413	6000000011055241751
Q7377416	6000000012725008623
Q7377457	6000000055587958345
Q7377458	6000000016036086497
Q7377468	6000000076045605918
Q7377472	6000000018965888417
Q7377478	6000000002178133469
Q7377486	6000000055540410969
Q7377487	6000000030452321426
Q73774954	6000000012422567846
Q7377518	6000000007443153635
Q7377586	6000000111818992941
Q737762	6000000001984154360
