qid	geni_id
Q737772	6000000032644967316
Q737786	6000000008558018149
Q7377873	6000000184087969853
Q737794	6000000065912584849
Q7377957	6000000003392563583
Q7377994	6000000054134101949
Q7377995	6000000018733228615
Q7378001	6000000018680442726
Q7378010	6000000000888622327
Q7378013	6000000036059744097
Q7378020	6000000025220745854
Q7378023	6000000039156220283
Q7378026	6000000000888408821
Q7378032	6000000041194108731
Q7378056	6000000004670256985
Q7378062	6000000017335012364
Q7378068	6000000004670364877
Q7378082	6000000013184987371
Q7378087	6000000002908965575
Q7378089	6000000001342597099
Q7378094	6000000075555707947
Q7378096	6000000009577724811
Q7378104	6000000020734613658
Q7378104	6000000083860923267
Q7378110	6000000018483992359
Q7378114	6000000032171863022
Q7378586	6000000001448511584
Q73786575	6000000015823810582
Q73786937	6000000015823274708
Q7378734	6000000007451802389
Q7379083	6000000021608170156
Q737928	6000000018085391577
Q737960	6000000001768094688
Q737964	6000000027434664951
Q7379763	6000000030649013964
Q73799662	6000000019304496464
Q7380262	6000000011318515897
Q7380263	6000000002175963020
Q7380294	6000000002246214554
Q7380298	6000000010044584103
Q7380355	6000000013813925933
Q7380363	6000000086433113846
Q7380377	6000000055559858845
Q73806261	6000000003146907099
Q7380701	6000000176090518822
Q7380718	6000000001367773850
Q73812570	6000000190769758822
Q7381354	6000000004133101861
Q73813790	6000000038542093274
Q7381412	6000000056341280927
Q7381421	6000000026518765971
Q7381424	6000000044679299974
Q7381434	6000000015856248257
Q7381470	6000000147813682912
Q7381471	6000000073063784855
Q7381482	6000000111098387938
Q7381491	6000000105980574877
Q738151	6000000080744302623
Q7381551	6000000018297263699
Q7381553	6000000020376363089
Q7381578	6000000032421955139
Q7381613	6000000004258984590
Q7381640	6000000017131349604
Q7381668	6000000020374818709
Q7381668	6000000022710893041
Q7381669	6000000020376168961
Q7381675	6000000027952278321
Q7381740	6000000037693108070
Q7381749	6000000002576883363
Q7381788	6000000005017462766
Q7381797	6000000167522840821
Q7381804	6000000010791739714
Q7381806	6000000010792396342
Q7381807	6000000009462000029
Q7382	6000000075326965283
Q73820702	6000000107989289844
Q73822057	6000000112371511883
Q73823051	6000000012402105140
Q7382570	6000000106231898888
Q7382777	6000000011182420633
Q7382874	6000000181784661822
Q7382889	6000000056932904959
Q7382914	6000000003276594336
Q7382917	6000000021883273312
Q7382919	6000000024049230965
Q7382923	6000000000769960576
Q7382933	6000000061089036044
Q7382975	6000000106257077861
Q7383013	6000000003088165234
Q7383019	6000000028543540560
Q7383023	6000000175044235939
Q7383024	6000000163113323822
Q7383047	6000000179005775891
Q7383110	356757937240011528
Q7383117	6000000008733384850
Q7383124	6000000010120315211
Q7383137	6000000062600821846
Q7383158	6000000002764408594
Q7383161	6000000016960418598
Q7383175	6000000018741297001
Q7383211	6000000182634524894
Q7383270	6000000022706341886
Q7383367	6000000066623440842
Q738355	6000000090505672074
Q738358	6000000156019246822
Q7384013	6000000038000038340
Q7384014	6000000038000400828
Q738404	6000000046194404881
Q7384239	6000000177791042832
Q7384371	6000000081191607829
Q7384599	6000000034745586866
Q738471	6000000020405363515
Q738498	6000000178965408854
Q73850853	6000000006959929176
Q738521	6000000039916658240
Q738532	6000000023893365003
Q7385387	6000000003882561872
Q738539	6000000104586217979
Q73856	6000000009600233581
Q738577	6000000014428210916
Q738585	6000000145237916925
Q738615	6000000003417399129
Q7386161	6000000150174222885
Q73862	6000000048295483899
Q738623	6000000019977984569
Q738635	6000000007220887435
Q7386594	6000000002027396258
Q7386596	6000000002538117459
Q7386598	6000000002110825000
Q7386600	6000000003094530644
Q7386663	6000000015262383462
Q7386721	6000000018045846420
Q738679	6000000003282689402
Q73868	6000000015733155237
Q73872	6000000016810277265
Q7387421	6000000042768498499
Q7387447	6000000001915074535
Q7387458	6000000043572565828
Q7387639	6000000067939453822
Q738773	6000000177621621823
Q7387765	6000000043905154950
Q7387856	6000000003014925122
Q738786	6000000015374970602
Q7387870	6000000056729836003
Q7387951	6000000067407823821
Q7387981	382528652980013242
Q73880	6000000140785311869
Q73880409	6000000032343067220
Q738838	6000000000007354728
Q73885076	6000000032326688883
Q738873	6000000142687371821
Q73889791	6000000058523288944
Q73890	6000000010302721387
Q73891393	6000000003772730514
Q73892	6000000004538086514
Q738941	6000000013164184243
Q73895	6000000007466115231
Q73896539	4877798586220081849
Q73897087	6000000002435291320
Q738980	6000000012262207148
Q73899413	6000000122052720911
Q739008	6000000008513173589
Q739020	6000000066936343918
Q739041	6000000009288481703
Q739061	6000000166575774822
Q739091	6000000038020681911
Q739130	6000000020167019854
Q739144	6000000011344540486
Q739148	6000000017339250206
Q739160	6000000046135713838
Q739176	6000000008370707332
Q739190	6000000017444083391
Q739194	6000000082237960018
Q739205	6000000092124672449
Q739215	6000000029702643135
Q739229	6000000014781271885
Q73924	6000000046508104841
Q739253	6000000003310151061
Q739264	6000000027005368096
Q739266	6000000050226664937
Q739275	6000000003255317269
Q739286	6000000003855891041
Q739291	6000000145343712384
Q73935	6000000032874514563
Q739362	6000000041321211083
Q73938	6000000225767084857
Q739390	6000000010350503500
Q739419	6000000163423547035
Q739438	6000000083063266602
Q73948	6000000181913227825
Q739511	6000000024236867765
Q739522	6000000051744789898
Q739540	6000000182000748825
Q739542	6000000000001538987
Q739554	6000000178215872854
Q7395779	6000000145748646061
Q739597	6000000036037569758
Q73961	6000000049843900387
Q7396222	6000000013430505116
Q739630	6000000141040853906
Q739662	6000000091223208833
Q739663	6000000047710394044
Q739669	6000000005392422020
Q7396856	6000000014021828155
Q7396857	6000000016953048366
Q7396861	6000000011205295583
Q7396870	6000000006602672896
Q7396872	6000000015668392300
Q7396873	6000000010157239311
Q7396874	6000000010156554391
Q7397441	6000000040568457924
Q739746	6000000127152697877
Q739749	6000000011673567621
Q7397940	6000000052123722909
Q73980	5196546892450020539
Q7398165	6000000177064576845
Q739843	6000000140753272887
Q739866	6000000037009222340
Q73987680	6000000041314926383
Q73990479	6000000000608335436
Q739917	6000000060625789005
Q73994202	6000000013091280400
Q739994	6000000178966854848
Q74004	6000000081458409316
Q740044	6000000105090611826
Q740048	6000000156796385822
Q74005	6000000026478817635
Q740071	6000000037137032430
Q740077	6000000003779202618
Q740086	6000000002838712505
Q74009699	6000000000759469371
Q740112	6000000002069317973
Q74012940	6000000017589265199
Q74019	6000000003858624656
Q740211	6000000066767703873
Q740234	6000000026697117640
Q74024621	6000000042359851242
Q7402657	6000000018070307569
Q74028	6000000129571147000
Q740284	4928577124800075643
Q74030998	6000000008897757375
Q74032	6000000003199506739
Q740330	6000000001516780376
Q740332	6000000074768665970
Q7403744	3137346
Q740396	6000000082648009911
Q74040	6000000036227288298
Q74042	6000000000612545327
Q7404427	6000000002169844788
Q740452	6000000019965762881
Q74048	6000000105925180424
Q7405036	6000000153056957836
Q7405063	6000000183142894922
Q7405066	6000000066089554625
Q74051	6000000179815795823
Q7405153	6000000005599105998
Q7405156	6000000000984508363
Q7405162	6000000014021469487
Q7405175	6000000089633616950
Q7405200	6000000025832275255
Q7405264	6000000007245159387
Q7405266	6000000017308073397
Q74053	6000000171689159550
Q7405318	6000000110569773915
Q7405331	6000000057775599061
Q740549	6000000005488555012
Q7405507	6000000007007317010
Q7405633	6000000019286272918
Q7405635	6000000002765016777
Q740571	6000000171753620024
Q74058601	6000000038609249058
Q740596	6000000034629867857
Q74059836	6000000010414501873
Q74062303	6000000022079339495
Q740631	6000000027414916501
Q740638	6000000127719560896
Q740641	6000000020224453060
Q740642	6000000014504657672
Q7406450	6000000025708847174
Q740657	6000000010355685584
Q7406614	6000000009700134222
Q7406671	6000000144733346873
Q7406701	6000000163824575002
Q7406710	6000000179419368936
Q740673	6000000075422028007
Q74068301	6000000022079159398
Q7407	6000000004005928612
Q740706	6000000025359837003
Q74070964	6000000020017064196
Q7407142	6000000001690520235
Q740716	6000000013163042445
Q740717	6000000019893635255
Q7407184	6000000068232325863
Q7407207	6000000007290953770
Q740729	376376034340012869
Q7407328	6000000031125032170
Q7407356	6000000178906361838
Q7407389	4940716197010019693
Q7407413	6000000039770659678
Q7407456	6000000004358690878
Q7407507	6000000029864366036
Q7407541	6000000041802156106
Q74075720	6000000058597703821
Q7407581	6000000085414289053
Q7407583	6000000000250523554
Q7407641	6000000006784000069
Q740767	6000000161402133821
Q7407795	6000000006591207578
Q7407818	6000000067163486991
Q7407828	6000000176214166846
Q7407878	6000000012412858325
Q7407952	6000000023982662039
Q740798	6000000021051567308
Q7408131	6000000096166354846
Q740816	6000000182097396845
Q7408185	6000000032589626929
Q7408358	6000000179845017902
Q7408361	6000000184784704844
Q7408365	6000000000060899387
Q74085	6000000119740641873
Q7408682	6000000032008706506
Q7408759	4181746520550036116
Q740880	6000000026620231860
Q7408805	6000000031485888841
Q7409	6000000015643372498
Q7409045	6000000002857329346
Q740917	6000000075326516086
Q740928	6000000160882117824
Q740933	6000000027934212601
Q7409365	6000000033754605026
Q74093741	6000000008478927832
Q7409631	6000000045870183062
Q740966	6000000027475347772
Q74096901	6000000031311477052
Q7409702	6000000016454454488
Q7409744	6000000042361647105
Q7409777	6000000176638125925
Q7409794	6000000071269133893
Q7409796	6000000027996683975
Q74098	6000000022017477402
Q7409836	6000000005388479323
Q7409837	6000000036346437883
Q740991	6000000002364585932
Q741007	6000000068559763840
Q7410214	6000000021729971717
Q7410219	6000000017227370036
Q7410226	6000000019469223711
Q7410227	6000000032699470757
Q741023	6000000036576063988
Q7410236	6000000011555897565
Q7410239	6000000003658803283
Q7410248	6000000019549914572
Q741030	6000000018528043323
Q7410367	6000000016164672588
Q7410382	6000000010535696344
Q7410384	6000000176587570827
Q741041	6000000184989454823
Q741054	6000000015402418699
Q741058	6000000015069877202
Q7410696	6000000080632146187
Q7410714	6000000040513809605
Q7410715	6000000047976767625
Q7410718	6000000154851241863
Q7410719	6000000018020345503
Q7410725	6000000003607819223
Q7410728	6000000017827205790
Q7410747	6000000077375884232
Q7410754	6000000024266587153
Q7410756	6000000001591548829
Q7410757	6000000006158952964
Q7410769	6000000026890154770
Q7410776	5537632346030125766
Q7410779	6000000010414396949
Q74107804	6000000019924090665
Q7410785	6000000051954438999
Q7410786	6000000023466588758
Q7410794	6000000002277277716
Q7410797	6000000025957533228
Q7410797	6000000038548627824
Q7410803	6000000104115361048
Q7410811	6000000108731350935
Q7410831	6000000017107900915
Q7410841	6000000044919108858
Q7410869	6000000011037505777
Q7410879	6000000013228501224
Q7410883	6000000013586824129
Q7410886	6000000017034275035
Q7410888	6000000012620797664
Q7410895	6000000024566126059
Q7410902	6000000037801993423
Q7410911	6000000012420849539
Q7410912	6000000011928407413
Q7410916	6000000105202296988
Q7410934	6000000039971515945
Q741094	6000000002775098463
Q7410945	6000000012363038333
Q7410946	6000000001132686437
Q7410949	6000000035556150974
Q7410959	6000000015226519442
Q7410962	6000000032630995393
Q7410973	6000000017448690003
Q7410980	6000000000470080419
Q74110	6000000016707842099
Q7411024	6000000031032916932
Q7411025	6000000002115855863
Q7411032	6000000019463896400
Q7411040	6000000020378495964
Q7411047	6000000015291715083
Q7411057	6000000104508735167
Q7411067	6000000008799765920
Q7411069	6000000003512915098
Q7411070	6000000038079927895
Q7411088	6000000001553660296
Q7411089	6000000002447351632
Q7411092	6000000182838639837
Q7411093	6000000038401393507
Q7411094	6000000002789302462
Q7411097	6000000001368730439
Q7411099	6000000000588785030
Q74111	6000000019058303097
Q7411104	6000000013227311235
Q7411106	6000000007401998240
Q7411114	6000000014066125584
Q7411124	6000000026161186952
Q7411137	6000000015962640977
Q7411145	6000000004948352694
Q7411146	6000000004957379249
Q7411177	6000000003221693598
Q7411180	6000000014108254466
Q7411194	6000000019665217254
Q7411198	6000000114317684022
Q741120	6000000013633576564
Q7411201	6000000005912356045
Q7411202	6000000005912347983
Q7411203	6000000000889238228
Q7411204	6000000004017298690
Q7411217	6000000013015243784
Q7411224	6000000008549006735
Q7411225	6000000008548517148
Q7411228	6000000003723579420
Q7411233	6000000048402165842
Q7411241	6000000014032756529
Q7411256	6000000172684888755
Q7411268	6000000126112620390
Q7411272	6000000000265929786
Q7411297	6000000010103764528
Q7411299	6000000012986195645
Q7411307	6000000180826723009
Q7411309	6000000006598437097
Q7411314	6000000006987543172
Q7411319	6000000000320749253
Q7411320	6000000016896678356
Q7411372	6000000010791007795
Q7411373	6000000108613156851
Q7411376	6000000001319636367
Q7411379	6000000014346321114
Q7411380	4400749891890024488
Q7411384	6000000053028670864
Q7411391	6000000014726312519
Q7411399	6000000019547248553
Q7411414	6000000017625374310
Q7411428	6000000035920995625
Q7411436	6000000000930323216
Q7411445	6000000022350210293
Q7411446	6000000036947187384
Q7411463	6000000013062219300
Q7411475	6000000029602118619
Q7411477	6000000007235752169
Q7411489	6000000178630164846
Q7411507	6000000004854194074
Q7411513	6000000002824538463
Q7411513	6000000114598621152
Q7411535	6000000012397141100
Q7411539	6000000172915357866
Q7411554	6000000001608999190
Q7411598	6000000035086057819
Q74116	6000000140449216103
Q7411610	6000000000910032239
Q7411616	6000000022420276164
Q7411619	6000000018172804011
Q7411626	6000000020775586875
Q7411627	6000000000166115309
Q7411638	6000000014210217607
Q7411667	6000000032756604241
Q7411670	6000000021329668869
Q7411671	6000000052839343933
Q7411685	6000000012542910098
Q7411691	6000000020118051426
Q741170	6000000017307354145
Q7411701	6000000004086650686
Q7411716	6000000011253634019
Q7411717	6000000066554730974
Q7411717	6000000102517239313
Q7411717	6000000184137770975
Q7411722	6000000002427988755
Q7411724	6000000016511342396
Q7411726	6000000001832176965
Q7411727	6000000015118518844
Q7411736	6000000026649806841
Q7411737	6000000004079757691
Q7411738	6000000179585590822
Q7411752	6000000029640964094
Q7411764	6000000113906447800
Q7411781	6000000026283655847
Q7411787	6000000024018725571
Q7411791	6000000027375091767
Q7411805	6000000188128037908
Q7411832	6000000032041847355
Q7411839	6000000002427650174
Q7411849	6000000001248680112
Q741185	6000000019442192965
Q7411854	6000000019463782332
Q7411870	6000000024333036574
Q7411873	6000000027960105935
Q7411879	6000000002435859440
Q7411889	6000000001287970346
Q741189	6000000005767614374
Q7411891	6000000012620015147
Q7411894	6000000006412914539
Q7411913	6000000021133636789
Q7411923	6000000001959236981
Q7411943	6000000007070963476
Q7411966	6000000017739157071
Q7411971	6000000183259932874
Q741198	6000000000481782333
Q7411980	6000000035435865573
Q7411984	6000000010486624191
Q7411986	6000000036153591374
Q7411989	6000000000630306294
Q7411996	6000000125864556843
Q7412015	388681711700012516
Q7412017	6000000059863412850
Q7412020	6000000080067722821
Q7412023	6000000001308933533
Q7412028	6000000183261420829
Q7412036	6000000010028826348
Q7412037	6000000004004479218
Q7412045	6000000002823946205
Q7412059	6000000002870175443
Q7412060	4315384389350053562
Q7412060	6000000020131062651
Q7412063	6000000103829412491
Q7412064	6000000069223336863
Q7412070	6000000017866003192
Q7412120	6000000017466297841
Q7412122	6000000027412463458
Q7412124	6000000000310668976
Q7412125	6000000019057019615
Q7412126	6000000001354060944
Q7412129	6000000007604204152
Q7412130	6000000017514946115
Q7412133	6000000048879011845
Q7412141	6000000001635736794
Q7412149	6000000008218053430
Q7412151	6000000004047459127
Q7412152	6000000066474852823
Q7412158	6000000079210959029
Q74121852	6000000019717992795
Q7412187	6000000011174286259
Q7412190	6000000002799102358
Q7412191	6000000023203956012
Q7412194	6000000001903816140
Q7412197	6000000001383089811
Q7412197	6000000019464321264
Q7412210	6000000007281342323
Q7412211	6000000002723785709
Q7412219	6000000001842922974
Q7412223	6000000014320326987
Q7412225	6000000027750823028
Q7412231	6000000008971602473
Q7412232	6000000000490835823
Q7412233	6000000007454587831
Q7412234	6000000016505798881
Q7412252	6000000106709432028
Q7412269	6000000176009943901
Q7412273	6000000019477910059
Q7412275	6000000020329570942
Q7412276	5664942768280026989
Q7412280	6000000020440292372
Q7412281	6000000027629097385
Q7412289	6000000018965334526
Q7412295	6000000013154691659
Q7412296	6000000014428176251
Q7412302	6000000020812195221
Q7412304	6000000000709674518
Q7412323	6000000106375329827
Q7412327	6000000001383111591
Q7412342	6000000000316622319
Q7412349	6000000020865388898
Q7412351	6000000011011804302
Q7412379	6000000003549442037
Q7412383	6000000005599105455
Q7412384	6000000029597523029
Q7412388	6000000003975018957
Q7412389	369597219850011729
Q7412399	6000000009648575766
Q7412409	6000000014350030453
Q7412410	6000000013223603321
Q7412412	6000000003443925938
Q7412417	6000000035872833242
Q7412419	6000000008009426516
Q7412467	6000000178056142861
Q7412469	6000000015851359119
Q7412480	6000000034599965854
Q7412486	6000000045008076925
Q7412499	6000000023466831181
Q7412509	6000000069561394822
Q7412518	6000000006606049428
Q7412529	6000000017370580368
Q7412533	6000000178258214823
Q7412541	6000000018008843043
Q7412549	6000000023204604886
Q7412556	6000000012297951730
Q7412559	6000000036535634226
Q7412568	6000000002617823249
Q7412569	6000000021437798863
Q7412577	6000000010858239268
Q7412581	6000000004158481415
Q7412584	6000000072441470196
Q7412591	6000000182015736822
Q7412606	6000000048652223214
Q7412612	6000000039870571345
Q7412619	6000000018214057249
Q7412625	6000000043179862987
Q7412628	6000000017353330133
Q7412631	6000000002501825239
Q7412637	6000000002339177065
Q7412643	6000000007226654428
Q7412645	6000000007179439638
Q7412652	6000000027014830927
Q7412654	6000000011124326354
Q7412657	6000000011198935460
Q7412681	6000000020223068185
Q7412687	6000000002133239172
Q7412688	6000000010065920777
Q7412690	6000000022303296343
Q7412710	6000000002451847149
Q7412711	6000000036728616005
Q7412716	6000000109735217001
Q7412721	6000000010546044615
Q7412724	6000000017401990889
Q7412726	6000000150386662859
Q7412739	6000000034256309541
Q7412742	6000000000229602424
Q7412761	6000000010800414440
Q7412768	6000000001383118928
Q7412779	6000000026762379824
Q7412781	6000000010207287501
Q7412795	6000000147177011908
Q7412796	6000000007649279464
Q74128	6000000002231924837
Q7412800	6000000015732860022
Q7412828	6000000000140318257
Q7412834	6000000044420390030
Q7412853	6000000008340819729
Q7412860	6000000001843182527
Q7412874	6000000006180422075
Q7412876	6000000012517511485
Q7412877	6000000006180459042
Q7412878	6000000011491705493
Q7412881	6000000001650662249
Q7412894	6000000046121707855
Q7412907	6000000001902337320
Q7412913	6000000183255641824
Q7412917	6000000028101599593
Q7412919	6000000004079757273
Q7412920	6000000002831295388
Q7412928	6000000004018675359
Q7412932	6000000001713428565
Q7412933	6000000000545465899
Q7412937	6000000071665219947
Q7412945	6000000013836458085
Q7412957	6000000015291250959
Q7412964	6000000186283547518
Q7412965	6000000002667640246
Q7412966	6000000173611411848
Q7412967	6000000017103608086
Q741298	6000000181931622823
Q74131	6000000022936282986
Q741327	6000000001169174983
Q741330	6000000053793408181
Q74137	6000000154325006823
Q741387	6000000145777218898
Q741393	6000000001254080268
Q74139635	6000000017539279609
Q741409	6000000012306673390
Q74141693	6000000012641047446
Q74141891	6000000007607050282
Q74142528	6000000022687916216
Q741428	4797474586400041736
Q74142805	6000000025389483555
Q74143409	6000000003615716434
Q741442	6000000011621243597
Q74145	6000000000051746206
Q741456	6000000013497064860
Q741462	6000000021665890960
Q741482	5126416215000064775
Q741496	6000000109011785856
Q7415	6000000047042272385
Q741503	5258874368740020771
Q741513	6000000009397601400
Q741540	6000000014238973502
Q741572	6000000073350690945
Q7416	6000000009590563861
Q741605	6000000027507401189
Q7416118	6000000037052944511
Q7416341	6000000016511962980
Q7416343	6000000009568866107
Q7416579	6000000035309216606
Q7416730	6000000139528371834
Q7416742	6000000016250204577
Q741709	6000000090952018197
Q741710	6000000084584021180
Q7417259	6000000143312298821
Q741735	6000000024639459572
Q741736	6000000001723257071
Q7417369	6000000018756772442
Q741744	6000000003976912696
Q741759	6000000044930784884
Q7417602	6000000016651836618
Q741772	6000000015107314860
Q74178067	6000000134649067892
Q741784	6000000024101609770
Q7418	6000000075327685274
Q741817	6000000018646801737
Q74185088	6000000034674767671
Q74185540	6000000014072407650
Q741862	6000000080180515172
Q741870	6000000012921864532
Q741874	6000000045238692252
Q741893	6000000174820046912
Q7419	6000000075328258026
Q741909	6000000028994243577
Q741918	6000000005961450841
Q74194816	6000000003239283608
Q74197	6000000040678435368
Q74197887	6000000006586883723
Q74198362	6000000015759069299
Q741990	6000000016750266718
Q74199397	6000000013611752563
Q742	6000000010267936881
Q7420	6000000075328312953
Q74200	6000000164713082986
Q74201471	6000000012482937132
Q7420209	6000000120530068899
Q7420215	6000000011278764954
Q742025	6000000006727717017
Q7420257	6000000011289222302
Q74203	6000000026441544199
Q7420427	6000000104799195048
Q742045	6000000033084269588
Q742047	6000000015951080750
Q74205487	6000000088843130886
Q74205579	6000000056057532862
Q74205777	6000000012504108902
Q7420603	6000000066162431946
Q742072	6000000004591140799
Q74209244	6000000173843499548
Q74209478	6000000035191586833
Q74211780	6000000075027260083
Q74211818	6000000008479225086
Q74211865	6000000048459096891
Q74212207	6000000008479608589
Q74212953	6000000013026680584
Q74214532	6000000019830374212
Q74214707	6000000015731314983
Q7421544	6000000017191117180
Q7421558	6000000033507949385
Q7421570	6000000178605231830
Q7421649	6000000074437443857
Q7421650	6000000026745817360
Q7421664	6000000038689222090
Q7421685	6000000045880242339
Q7421728	6000000020167725892
Q7421763	6000000029620258943
Q7421777	6000000007315941518
Q7421783	6000000005441081761
Q7421788	6000000063631879067
Q7421812	6000000003834452139
Q74218278	6000000052256693957
Q74218667	6000000011632859872
Q742189	6000000089712383893
Q742191	6000000003827181690
Q742192	6000000016998019049
Q742198	6000000013246574317
Q742204	6000000064485191915
Q7422041	6000000026326047231
Q7422046	6000000012755171713
Q7422060	6000000000424977691
Q7422083	6000000013461615134
Q74221	6000000000006491376
Q742210	6000000016289985238
Q7422112	6000000007007826313
Q7422152	6000000003040870730
Q7422170	6000000111696171825
Q7422195	6000000002684799779
Q742221	6000000014145871180
Q7422217	6000000021321976413
Q7422266	6000000069162343153
Q7422292	6000000000351290206
Q7422311	6000000002984693424
Q742233	6000000002435807524
Q7422335	6000000125071823842
Q7422342	6000000013270773862
Q7422343	6000000075808764825
Q7422355	6000000017268587389
Q7422362	6000000020113983999
Q7422374	6000000002388220245
Q7422391	6000000002814141459
Q7422421	6000000077894837366
Q7422495	6000000044529754017
Q74225073	6000000018646892786
Q74225073	6000000018648008635
Q7422544	6000000010763832347
Q7422565	6000000052154167871
Q7422569	5122168867590137948
Q7422604	6000000007878820325
Q7422634	6000000039033184119
Q7422652	6000000175772341826
Q7422690	6000000000711289187
Q7422696	6000000084446852235
Q7422703	6000000015703098875
Q7422704	6000000018154502055
Q742271	6000000021720242971
Q742280	6000000022718074836
Q7422829	6000000001678681888
Q742284	6000000023254091990
Q7422868	6000000007263574656
Q7422896	6000000040811113466
Q742290	4546077
Q7422902	6000000001031665266
Q742300	6000000011306499860
Q742322	6000000009315356302
Q74233	6000000035624301973
Q742332	6000000141158875018
Q74235	6000000134723741004
Q742361	6000000013838302441
Q742371	6000000034952705426
Q742459	6000000023724604011
Q742477	6000000085716991879
Q7424848	6000000010020058841
Q742496	6000000044552328821
Q742501	6000000000964266330
Q742504	6000000020434695686
Q742508	6000000014838126155
Q7425117	6000000201950416842
Q742525	6000000031709884887
Q74259240	6000000029323196262
Q742596	6000000017885912259
Q7426	6000000013733469109
Q74262822	6000000167311579802
Q74262841	6000000054202554865
Q742634	6000000140230812900
Q74265307	6000000026559561175
Q742722	6000000020104796553
Q7427304	6000000068854257896
Q7427308	6000000037815585515
Q7427315	6000000016434159374
Q7427335	6000000036822364055
Q7427342	6000000025943089871
Q7427368	6000000173466188823
Q7427454	6000000035284161503
Q742774	6000000053141408026
Q7428053	6000000015346237890
Q74282	6000000138583749822
Q7428221	6000000013548877810
Q742825	6000000104559657854
Q74283	6000000007330389743
Q742873	6000000013474408350
Q742878	6000000177683254859
Q7428852	6000000066701074895
Q742896	6000000031549163666
Q74289991	6000000001885062263
Q7429196	6000000177862956836
Q742952	6000000017538150810
Q742959	6000000048244251821
Q74297	6000000016303856249
Q742974	6000000036306626860
Q742978	6000000022829662820
Q743010	6000000151357261839
Q743056	6000000011139729762
Q74306	6000000030793231738
Q743079	6000000026179193819
Q74310	6000000002803002443
Q743106	6000000068978805955
Q743154	6000000016394837096
Q743162	4785987917060123541
Q743162	6000000015840049440
Q743168	6000000071162302182
Q74318	6000000083909191895
Q74321	6000000002898158956
Q743219	6000000010272314345
Q743229	6000000008321365369
Q74324	6000000052783634837
Q743262	6000000138489836900
Q7433067	6000000043015390512
Q7433073	6000000014056412273
Q7433081	6000000003943016434
Q7433083	6000000017824100188
Q743319	6000000002581589029
Q7434034	6000000141110282917
Q743424	6000000180419901890
Q7434247	6000000021567238850
Q74342855	6000000011171200014
Q74344	6000000055864340860
Q743442	6000000022905596850
Q743451	6000000024901034816
Q743460	6000000004654905036
Q743462	6000000027146699462
Q743472	6000000002388623442
Q74349	6000000008439466372
Q743492	6000000003988717300
Q7435459	6000000041317819037
Q743567	6000000019976267921
Q7435893	6000000024366847739
Q7435896	6000000073127703833
Q7435918	6000000080752654286
Q7435922	6000000037534883907
Q7436031	6000000010394112414
Q743625	6000000048601452172
Q74364034	6000000021520952793
Q74364594	6000000165827351865
Q74365728	6000000001444585333
Q743673	6000000002602978800
Q743679	6000000064774181959
Q743684	6000000002764975937
Q7436908	6000000003374409643
Q7436953	6000000007607281412
Q7437083	6000000050895193013
Q7437249	6000000017442388150
Q7437329	6000000049337783853
Q74373569	6000000075210616978
Q7437507	6000000001529377865
Q7438	6000000207622180897
Q743802	6000000026828071622
Q7438213	6000000047902956829
Q743865	6000000007400350775
Q7439298	6000000057050375893
Q7439299	6000000000305031964
Q74398	6000000000142377445
Q743984	6000000178306830826
Q743995	6000000021043220616
Q744008	6000000199328080832
Q744019	6000000136568779856
Q744023	6000000042897592106
Q744037	6000000033984130142
Q744046	6000000022877333268
Q74405	6000000179980449852
Q7440617	6000000071159329009
Q744064	6000000019307076070
Q744084	6000000003412785442
Q7440840	6000000028243302489
Q74409658	6000000044071995816
Q744098	6000000022912769024
Q74410	6000000008020573803
Q7441031	6000000151666003839
Q7441095	6000000040287455880
Q7441178	6000000038663246957
Q744123	6000000010736996787
Q74414466	6000000005230855775
Q7441463	6000000147599600822
Q7441528	6000000055074847924
Q7441787	6000000003940442108
Q74422511	6000000036146005303
Q7442355	6000000041686772773
Q7442423	6000000058934361821
Q7442470	6000000003586980671
Q7442474	6000000018999899667
Q744249	6000000025123330161
Q7442638	6000000011205039656
Q7442690	6000000133889181913
Q7442700	6000000024544775962
Q744298	4431493806280128894
Q74432	6000000022494587471
Q744332	6000000018308229107
Q744337	6000000022177040544
Q74434	6000000015860498750
Q744357	6000000016096052259
Q74435825	6000000110569865923
Q74437105	6000000109754440927
Q744389	6000000009823890434
Q744402	6000000029681734665
Q7444047	6000000007846116005
Q744435	6000000015043121517
Q744446	6000000012832616294
Q744469	6000000096383173078
Q74449107	6000000021766719347
Q7445	6000000066832707931
Q744541	6000000003887169325
Q744560	6000000018660623510
Q74458488	6000000000424721635
Q744590	6000000010974364252
Q7445931	6000000014744405766
Q7446	6000000013039322232
Q744641	6000000003914655912
Q74465	6000000093334370866
Q7447	3924961611540042656
Q7447599	6000000058817119941
Q744798	6000000027818114709
