qid	geni_id
Q75253770	6000000005599075166
Q75253791	6000000009616316923
Q75253794	6000000008630254251
Q75253795	6000000008630254259
Q75253803	6000000009618218293
Q75253807	6000000037203286306
Q75253808	6000000037203357288
Q75253811	6000000006883120693
Q75253813	6000000006882959987
Q75253814	6000000006883674056
Q75253816	6000000006883319372
Q75253820	6000000006883674104
Q75253829	6000000006883113715
Q75253831	6000000006883161519
Q75253840	6000000006883501294
Q75253842	6000000006883189676
Q75253846	6000000004868028815
Q75253847	6000000004867680636
Q75253875	6000000006883657261
Q75253878	6000000005598791606
Q75253879	6000000005599014812
Q75253887	6000000013497862940
Q75253892	6000000003945630366
Q75253932	6000000002188489166
Q75253944	6000000009672726899
Q75253945	6000000002188483888
Q75253948	6000000002188483991
Q75253956	6000000007043580664
Q75253964	6000000002188477821
Q75253998	6000000012076169845
Q75254056	6000000020015158580
Q75254070	6000000023530971048
Q75254080	6000000029776396018
Q75254107	6000000023748974955
Q75254109	6000000090708482008
Q75254190	6000000005599214483
Q75254212	6000000002783090017
Q75254227	6000000005599014727
Q75254231	6000000005599014297
Q75254233	6000000005599014935
Q75254270	6000000005598912044
Q75254285	6000000002551190547
Q75254291	6000000009485430645
Q75254296	6000000016074943578
Q75254299	6000000003203180602
Q75254309	6000000009886509753
Q75254326	6000000023390787215
Q75254337	6000000009886710858
Q75254352	6000000077596232466
Q75254353	6000000077596959019
Q75254365	6000000009886906011
Q75254366	6000000009887097380
Q75254368	6000000009886909685
Q75254369	6000000009886711094
Q75254372	6000000009886774737
Q75254374	6000000009887189229
Q75254375	6000000009887140920
Q75254376	6000000011998668172
Q75254379	6000000003128889698
Q75254380	6000000050457434952
Q75254382	6000000003128889666
Q75254383	6000000003203180579
Q75254386	6000000050457420029
Q75254387	6000000014742193527
Q75254389	6000000050457424821
Q75254392	6000000014741900670
Q75254396	6000000050456667553
Q75254399	6000000070664403140
Q75254402	6000000009666198658
Q75254407	6000000026178756328
Q75254421	6000000019260384117
Q75254423	6000000019260099960
Q75254433	6000000019003855057
Q75254437	6000000002459894121
Q75254440	6000000077597902877
Q75254441	6000000077596425284
Q75254447	6000000077597058038
Q75254472	6000000003203168053
Q75254478	6000000003203183029
Q75254482	6000000041012728509
Q75254493	6000000018576393478
Q75254500	6000000090708641879
Q75254516	6000000003891387506
Q75254525	6000000051526709829
Q75254526	6000000051526453996
Q75254528	6000000180607450830
Q75254529	6000000031190343201
Q75254535	6000000052054084980
Q75254539	6000000052054180856
Q75254568	6000000005599129584
Q75254583	6000000110670346907
Q75254587	6000000111269603016
Q75254590	6000000034537561563
Q75254598	6000000011223501046
Q75254613	6000000069709719873
Q75254615	6000000002898163384
Q75254627	6000000043629411930
Q75254641	6000000013428069334
Q75254644	6000000077074297825
Q75254668	6000000002188489519
Q75254684	6000000009385728965
Q75254685	6000000002249837008
Q75254700	6000000002188479891
Q75254703	6000000002188479910
Q75254708	6000000002188483019
Q75254711	6000000002188479588
Q75254712	6000000002188479568
Q75254714	6000000002188479594
Q75254715	6000000002188479607
Q75254716	6000000002188479600
Q75254736	6000000002188479385
Q75254738	6000000002188479392
Q75254739	6000000002188479411
Q75254758	6000000079306436250
Q75254761	6000000005599028668
Q75254764	6000000005599052649
Q75254773	6000000017038984903
Q75254774	6000000017041645147
Q75254776	6000000017041618287
Q75254777	6000000017041583369
Q75254778	6000000017041618366
Q75254780	6000000017040634580
Q75254782	6000000017040868304
Q75254783	6000000017041583333
Q75254785	6000000017041604279
Q75254789	6000000011697355559
Q75254790	6000000002188483894
Q75254797	6000000006582492450
Q75254800	6000000015212392228
Q75254801	6000000015212413019
Q75254808	6000000037134760952
Q75254809	6000000037134037774
Q75254811	6000000037134204486
Q75254818	6000000002188504923
Q75254821	6000000037625311400
Q75254826	6000000030881855121
Q75254852	6000000011131204952
Q75254858	6000000067855478993
Q75254860	6000000044732944877
Q75254941	6000000116913848467
Q75254950	6000000006438196023
Q75254951	6000000013417483601
Q75254957	6000000017541641365
Q75254972	6000000016190061160
Q75254975	6000000002188496843
Q75254984	6000000005438503183
Q75254985	6000000005438503188
Q75254986	6000000005438503152
Q75254988	6000000005438503193
Q75254994	6000000176155079838
Q75254999	5166602975140058771
Q7525500	6000000040267223024
Q75255004	6000000026285826582
Q75255008	6000000026603953050
Q75255014	6000000010135126717
Q75255023	6000000025678936590
Q75255033	6000000051510303857
Q75255038	6000000027152854729
Q75255042	6000000018668837694
Q75255048	6000000026024358423
Q75255078	6000000007429280275
Q75255113	6000000006582348348
Q75255168	6000000011520584536
Q75255174	6000000002831290540
Q75255175	6000000064325684824
Q75255184	6000000007356328854
Q75255192	6000000010612230753
Q75255199	6000000003923219022
Q75255204	6000000003922751870
Q75255218	6000000012095371655
Q75255225	6000000012096082450
Q75255229	6000000066558638829
Q75255273	6000000004868527509
Q75255290	6000000031839028192
Q75255340	6000000019198040995
Q75255344	6000000002188475924
Q75255363	6000000016699070654
Q75255364	6000000002188502622
Q75255366	6000000002188502528
Q75255370	6000000002188502628
Q75255372	6000000036589829102
Q75255374	6000000048208034821
Q75255376	6000000002188470651
Q75255378	6000000002188470657
Q75255379	6000000002188470663
Q75255381	6000000002188470670
Q75255426	6000000025295491875
Q75255428	6000000004868750039
Q75255433	6000000000889604379
Q75255437	6000000006444768629
Q75255443	6000000012436257404
Q75255461	6000000009617922008
Q75255464	6000000032117806166
Q75255470	6000000025276769255
Q75255471	6000000025276237801
Q75255494	6000000019196864613
Q75255515	6000000048550388006
Q75255518	6000000021194117850
Q75255530	6000000002188483275
Q75255538	6000000051498326966
Q75255544	6000000012597380700
Q75255548	6000000013436114172
Q75255550	6000000015254524226
Q75255553	6000000069711874870
Q75255565	6000000017508526267
Q75255574	6000000006721171177
Q75255606	6000000003039329766
Q75255610	6000000003039329908
Q75255629	6000000068236595917
Q75255659	6000000021192538990
Q75255669	6000000007899565287
Q75255670	6000000007899625276
Q75255679	6000000068236124125
Q75255711	6000000003714091480
Q75255719	6000000003713984039
Q75255721	6000000022877868112
Q75255731	6000000011382678283
Q75255732	6000000011382597340
Q75255735	6000000032197561378
Q75255739	6000000011382808518
Q75255741	6000000011382538748
Q75255745	6000000034862953205
Q75255762	6000000006492519982
Q75255770	6000000013772035486
Q75255817	6000000027035148938
Q75255821	6000000018543173040
Q75255869	6000000040877737755
Q75255872	6000000002115890671
Q75255898	6000000026923864681
Q75255901	6000000002188517305
Q75255913	6000000003486138912
Q75255915	6000000013757200903
Q75255916	6000000010769604733
Q75255917	6000000013757200897
Q75255919	6000000013758168001
Q75255920	6000000010769808279
Q75255921	6000000013758168006
Q75255924	6000000010971055619
Q75255926	6000000010960369525
Q75255930	6000000010960033564
Q75255931	6000000010958856997
Q75255933	6000000019117393342
Q75255936	6000000019117393348
Q75255937	6000000019117393352
Q75255939	6000000019117519313
Q75255951	6000000010767050599
Q75255954	6000000010766826918
Q75255965	6000000042716913821
Q75255966	6000000022692758148
Q75255969	6000000039626905841
Q75255972	6000000020563568408
Q75255976	6000000038447061995
Q75255977	6000000020566152000
Q75255989	6000000020563164799
Q75255995	6000000016817743137
Q75256050	6000000010596871801
Q75256051	6000000007429284228
Q75256070	6000000000644898534
Q75256074	6000000008631003697
Q75256101	6000000008631004035
Q75256115	6000000026106448496
Q75256123	6000000028064620431
Q75256126	6000000022776264572
Q75256146	6000000012990577615
Q75256153	6000000024114130185
Q75256154	6000000019477273023
Q75256197	6000000030757219031
Q75256236	6000000018262654640
Q75256240	6000000037583284206
Q75256242	6000000010242170438
Q75256247	6000000008078288618
Q75256277	6000000006602672611
Q75256333	6000000015664072410
Q75256341	6000000019344206015
Q75256346	6000000019344040149
Q75256348	6000000000076308847
Q75256350	6000000014472399914
Q75256354	6000000037953505621
Q75256355	6000000037954289943
Q75256366	6000000006602628813
Q75256372	6000000005599052685
Q75256373	6000000005599052665
Q75256375	6000000005599052601
Q75256378	6000000005598942728
Q75256388	4940858328100119940
Q75256394	6000000002282091218
Q75256421	6000000011123086869
Q75256486	6000000028205198108
Q75256514	6000000006605151301
Q75256522	6000000004079748528
Q75256600	6000000003409207180
Q75256607	6000000012439208072
Q75256615	5551312413370136776
Q75256616	6000000035356677610
Q75256619	6000000035357943356
Q75256620	6000000006454085725
Q75256627	6000000031939585869
Q75256638	6000000007429191598
Q75256641	6000000004079770788
Q75256701	6000000007429253301
Q75256719	6000000031285530292
Q75256724	6000000025635384009
Q75256729	6000000020276468122
Q75256753	6000000015397429173
Q75256761	6000000007463149666
Q75256784	6000000052054099926
Q75256818	6000000015918920787
Q75256823	6000000009621440854
Q75256828	6000000006602657637
Q75256830	6000000002188674631
Q75256868	6000000006581566991
Q75256881	6000000006602619846
Q75256886	6000000002188470943
Q75256909	6000000009868074329
Q75256911	6000000002282027348
Q75256912	6000000002282111193
Q75256920	6000000017370552954
Q75256940	6000000006602621211
Q75256944	6000000006602621089
Q75256967	6000000010459261635
Q75256975	6000000015240755438
Q75256980	6000000015240718779
Q75256983	6000000015240999084
Q75256987	6000000091290900821
Q75256996	6000000006990354135
Q75256999	6000000006990100337
Q75257003	6000000006990153079
Q75257006	6000000076250161309
Q75257007	6000000006989787715
Q75257008	6000000030756737076
Q75257011	6000000006989637657
Q75257037	6000000011575633990
Q75257040	6000000002188470961
Q75257041	6000000079343907821
Q75257049	6000000006988656937
Q75257050	6000000003615695818
Q75257053	6000000055580550043
Q75257059	6000000028746885723
Q75257061	6000000043051152242
Q75257086	6000000052740063869
Q75257095	6000000031861185513
Q75257098	6000000031861022507
Q75257099	6000000019619685109
Q75257101	6000000015265355758
Q75257102	6000000031861777857
Q75257103	6000000015264821929
Q75257105	6000000019619749274
Q75257119	6000000031862935024
Q75257129	6000000009624056403
Q75257146	6000000000016528539
Q75257150	6000000031077457096
Q75257165	6000000010683777650
Q75257169	6000000006455163377
Q75257170	6000000006455664003
Q75257172	6000000006568291421
Q75257181	6000000006568223484
Q75257183	6000000026274940149
Q75257184	6000000002447212593
Q75257193	6000000017197490738
Q75257197	6000000006480531001
Q75257200	6000000006470118754
Q75257204	6000000006444244627
Q75257212	6000000031188647830
Q75257216	6000000001299298821
Q75257222	6000000015354033492
Q75257227	6000000017197723042
Q75257233	6000000015654161870
Q75257249	6000000015654392022
Q75257254	6000000008636181350
Q75257259	6000000017197736037
Q75257261	6000000000531933185
Q75257267	6000000010027205194
Q75257279	6000000008448705582
Q75257284	6000000009860987905
Q75257286	6000000009861235684
Q75257288	6000000002188517581
Q75257299	6000000002188508231
Q75257319	6000000031007602743
Q75257321	6000000013185778744
Q75257324	6000000013685425577
Q75257327	5166595068270130602
Q75257328	6000000031007782186
Q75257346	6000000071956040706
Q75257353	6000000010145161669
Q75257358	6000000012516875498
Q75257359	6000000003120352779
Q75257362	6000000003119922199
Q75257379	6000000002188368671
Q75257384	6000000019258217872
Q75257388	6000000002116138408
Q75257389	6000000002188493722
Q75257398	6000000010301689957
Q75257400	6000000003734033273
Q75257403	6000000002188493800
Q75257408	6000000002188493710
Q75257409	6000000002188493652
Q75257411	6000000003615691643
Q75257412	6000000002188493863
Q75257412	6000000012713359154
Q75257422	6000000006989787765
Q75257446	6000000017202420948
Q75257448	6000000002188493728
Q75257449	6000000002188493734
Q75257452	6000000002188493782
Q75257453	6000000010228290452
Q75257457	6000000006602664818
Q75257460	6000000003687349550
Q75257463	6000000016525604458
Q75257470	6000000040606852179
Q75257477	6000000002188495308
Q75257478	6000000003495294837
Q75257479	6000000003495294852
Q75257482	6000000005761044177
Q75257484	6000000002188493476
Q75257485	6000000002188493692
Q75257486	6000000002188493471
Q75257491	6000000002188495063
Q75257493	6000000002188495080
Q75257495	6000000007086552216
Q75257496	6000000007987621185
Q75257497	6000000007988084486
Q75257522	6000000003615441530
Q75257533	6000000002135557251
Q75257538	6000000034435784296
Q75257543	6000000002116138312
Q75257544	6000000002188552736
Q75257559	6000000007266742377
Q75257561	6000000008429755809
Q75257565	6000000007296461643
Q75257566	6000000000083661491
Q75257567	6000000003615721280
Q75257576	6000000002116138207
Q75257579	6000000009617392881
Q75257580	6000000003828418830
Q75257583	6000000002240745804
Q75257584	6000000002176621586
Q75257587	6000000002116138260
Q75257641	6000000002188489726
Q75257648	6000000006597111127
Q75257649	6000000009795679009
Q75257665	6000000038416866180
Q75257669	6000000013340825064
Q75257672	6000000077909661057
Q75257690	6000000010071180288
Q75257697	6000000003891045866
Q75257700	6000000003890921398
Q75257710	6000000023132666870
Q75257711	6000000023132426968
Q75257750	6000000031528303350
Q75257766	6000000003221246416
Q75257790	6000000035628968057
Q75257793	6000000029392354843
Q75257794	6000000029392117455
Q75257821	6000000057673684944
Q75257830	6000000005761208038
Q75257831	6000000005761013144
Q75257833	6000000013127283356
Q75257847	6000000010306628992
Q75257855	6000000063347767882
Q75257856	6000000002188495128
Q75257859	6000000002188495139
Q75257860	6000000002188495168
Q75257888	6000000002188495009
Q75257889	6000000002188495015
Q75257892	6000000002188495021
Q75257894	6000000002188495033
Q75257897	6000000002188495039
Q75257898	6000000002188495045
Q75257901	6000000006990138006
Q75257905	6000000006995521612
Q75257912	6000000006989794433
Q75257914	6000000002178186237
Q75257915	6000000006989898198
Q75257922	6000000002497397742
Q75257929	6000000010026784441
Q75257960	6000000002188495122
Q75257961	6000000002188495134
Q75257985	6000000002188493954
Q75258042	6000000077488207870
Q75258050	6000000005598942693
Q75258055	6000000005598904480
Q75258066	6000000175825476844
Q75258102	6000000018258505384
Q75258107	6000000008907746886
Q75258130	6000000008356602086
Q75258146	6000000011358681339
Q75258189	6000000000437222246
Q75258201	6000000005599019314
Q75258219	6000000021749310551
Q75258225	6000000006147663322
Q75258235	6000000004868229676
Q75258236	6000000016311095469
Q75258238	6000000004867293272
Q75258239	6000000004867293278
Q75258242	6000000004868229697
Q75258246	6000000004868229718
Q75258247	6000000004867682011
Q75258257	6000000004867682084
Q75258258	6000000011648985748
Q75258264	6000000004867682122
Q75258265	6000000004868229864
Q75258271	6000000004867682152
Q75258275	6000000041405606301
Q75258278	6000000069709678906
Q75258286	6000000008630254341
Q75258287	6000000008630254349
Q75258291	6000000057048634980
Q75258310	6000000010318068434
Q75258334	6000000014416223117
Q75258335	6000000014415951396
Q75258343	6000000014415917845
Q75258347	6000000016457638520
Q75258349	6000000014415911726
Q75258353	6000000014416365120
Q75258386	6000000217037792840
Q75258396	6000000007864631387
Q75258401	6000000059241164939
Q75258413	6000000038721541069
Q75258420	6000000011305188270
Q75258423	6000000005599028678
Q75258427	6000000002188551402
Q75258440	6000000002188483854
Q75258475	6000000103487857828
Q75258484	6000000001056765110
Q75258510	6000000002898234754
Q75258514	6000000014416271706
Q75258520	6000000014416109863
Q75258526	6000000037644664126
Q75258583	6000000044518899094
Q75258590	6000000031629378821
Q75258672	6000000023882312319
Q75258681	6000000002188496814
Q75258683	6000000018846101113
Q75258747	6000000018336231645
Q75258773	6000000002499610101
Q75258784	6000000003265467495
Q75258829	6000000025989248046
Q75258832	6000000007015707010
Q75258835	6000000016699079493
Q75258835	6000000094053474931
Q75258841	6000000005599087720
Q75258848	6000000003119834892
Q75258866	6000000005598843628
Q75258867	6000000005598843618
Q75258869	6000000011176140602
Q75258874	6000000011176177476
Q75258875	6000000005740352009
Q75258902	6000000056046827912
Q75258904	6000000056022965830
Q75258913	6000000003118272896
Q75258919	6000000003118290601
Q75258927	6000000003119844491
Q75258929	6000000003119889222
Q75258930	6000000005598803608
Q75258933	6000000025390642063
Q75258943	6000000011111907425
Q75258945	6000000036894758427
Q75258966	6000000066656055859
Q7525898	6000000031500018555
Q75258980	6000000021808589062
Q75258981	6000000021808656840
Q75259000	6000000004868061724
Q75259013	6000000005599194517
Q7525903	6000000020234515157
Q7525905	6000000018499060735
Q75259076	6000000006792118241
Q75259081	6000000019343920123
Q75259086	6000000018275031347
Q75259097	6000000021598212538
Q7525911	6000000068026416867
Q7525914	6000000042451619814
Q75259141	6000000019619016451
Q75259154	6000000071692949307
Q75259166	6000000016515961459
Q75259167	6000000009298534331
Q7525917	6000000019267197294
Q75259184	6000000016516914347
Q75259190	6000000016516841314
Q75259192	6000000016516618924
Q75259193	6000000053265428022
Q7525920	6000000027325021509
Q7525922	6000000033303056368
Q75259221	6000000011821232314
Q75259223	6000000001504225198
Q75259249	6000000056626445826
Q75259255	6000000003936408048
Q75259261	6000000011515860630
Q75259267	6000000028017865243
Q75259268	6000000028020812765
Q7525927	6000000016144765609
Q75259281	6000000010323599066
Q75259289	6000000015549676998
Q75259313	6000000011122082786
Q75259314	6000000017674417734
Q75259319	6000000042215032326
Q75259338	6000000038705894005
Q75259341	6000000047006878852
Q75259343	6000000047006322933
Q75259358	6000000002188517873
Q75259361	6000000002188508656
Q75259365	6000000002188517885
Q75259375	6000000004079807237
Q7525939	6000000019164420576
Q7525941	6000000019164644665
Q75259422	6000000015655962087
Q75259431	6000000018718962600
Q75259432	6000000012386352894
Q75259436	6000000044269858914
Q7525945	6000000019167589759
Q75259450	6000000007988269314
Q7525948	6000000018142386084
Q75259524	6000000013043368310
Q75259604	6000000066558584835
Q7525961	6000000021027292189
Q75259614	6000000011117697765
Q75259624	6000000003923214123
Q75259628	6000000003405590510
Q75259633	6000000011117834235
Q75259635	6000000013435846233
Q75259636	6000000036895984004
Q75259642	6000000036896510038
Q75259659	6000000033733994878
Q75259677	6000000005438507482
Q7525968	6000000006146182453
Q7525969	6000000015199742260
Q75259690	6000000015479523227
Q75259692	6000000025678238264
Q75259693	6000000025678396128
Q75259695	6000000010591257026
Q75259697	6000000015497248339
Q75259700	6000000019975569309
Q75259703	6000000066389045858
Q75259708	6000000002188502534
Q75259710	6000000002188502541
Q75259721	6000000021092991293
Q75259742	6000000021092999571
Q75259747	6000000021093097332
Q75259749	6000000025492971232
Q75259761	6000000027288399737
Q75259762	6000000014117398405
Q75259764	6000000014117398410
Q75259765	6000000017333875580
Q75259767	6000000017333743665
Q75259775	6000000003455373558
Q75259776	6000000012162406819
Q75259792	6000000002188502662
Q75259793	6000000002188502656
Q7525983	6000000006267866065
Q75259834	6000000016735874639
Q75259866	6000000001877513841
Q75259871	6000000002831280150
Q75259878	6000000008899905475
Q75259883	6000000066388946873
Q75259899	6000000017508411986
Q7525991	6000000010954271493
Q75259915	6000000039213215444
Q75259924	6000000006721165223
Q75259929	6000000026450176254
Q7525993	6000000002898120133
Q75259930	6000000026450296897
Q75259940	6000000017229225147
Q75259942	6000000008630254471
Q7525995	6000000009939957084
Q75259966	6000000008836658165
Q7525997	6000000016688721291
Q7525998	6000000023716753818
Q75259985	6000000021198480577
Q75259994	6000000006444159885
Q75260002	6000000005739610398
Q75260004	6000000005739620249
Q75260015	6000000009292211567
Q7526004	6000000002116181507
Q7526006	6000000003858754182
Q75260063	6000000001355950584
Q75260064	6000000000641949081
Q75260068	6000000005477130001
Q7526007	6000000079142386851
Q75260072	6000000070740304147
Q75260096	6000000016048479347
Q75260099	6000000005876420015
Q7526010	6000000002689080901
Q75260101	6000000019117355347
Q75260104	6000000018576943179
Q75260108	6000000010769584563
Q75260117	6000000025926326923
Q75260138	6000000013379341049
Q7526014	6000000006200296171
Q75260160	6000000014760551838
Q75260176	6000000008631003850
Q75260180	3752329
Q75260182	6000000012785815441
Q75260191	6000000018143452358
Q7526020	6000000024268062903
Q7526023	6000000011904021223
Q75260239	6000000004148656619
Q7526026	6000000031278054240
Q75260288	6000000016551678477
Q7526029	6000000012207524885
Q75260301	6000000015095901167
Q7526031	6000000104572102869
Q7526034	6000000003404026564
Q75260341	6000000010317731140
Q75260344	6000000000129375394
Q75260345	6000000003930573730
Q7526036	6000000017638515222
Q7526037	6000000054201802920
Q75260403	6000000025894409765
Q7526041	6000000018995953023
Q75260420	6000000014493377373
Q75260423	6000000022617248121
Q75260438	6000000019016413380
Q75260452	6000000012713318137
Q75260466	6000000007107917215
Q7526047	6000000004385810717
Q75260472	6000000066655250911
Q75260476	6000000026681361020
Q75260480	6000000005598843158
Q75260489	6000000066655249923
Q75260499	6000000003495296728
Q75260529	6000000017564235554
Q75260547	6000000017983228616
Q7526055	6000000033219207248
Q7526056	6000000024199505045
Q75260564	6000000013544993942
Q75260569	6000000031322771337
Q75260575	6000000011839140829
Q75260576	6000000008123430601
Q75260579	6000000019077560611
Q75260585	6000000050552027850
Q75260597	6000000059861949823
Q7526060	6000000052045962121
Q75260624	6000000055257093967
Q75260629	6000000034562391656
Q7526065	6000000004652688611
Q75260651	6000000009569378613
Q75260657	6000000002188536074
Q7526072	6000000066598788202
Q7526075	6000000024243467134
Q7526077	6000000012771896099
Q75260771	6000000008248528673
Q75260773	6000000009437490458
Q75260775	6000000008248528698
Q75260780	6000000004382736301
Q75260783	6000000006444413458
Q75260784	6000000006444413469
Q75260794	6000000001544508664
Q75260796	6000000006444115049
Q75260798	6000000002135812214
Q7526081	6000000003687349529
Q75260811	6000000017818422712
Q7526082	6000000016774182800
Q75260831	6000000007023401329
Q75260832	6000000059902889836
Q75260842	6000000002766794977
Q75260868	6000000026274810031
Q7526089	6000000022573549081
Q75260940	6000000004867293514
Q7526095	6000000024550890012
Q7526096	6000000024552018826
Q75260966	6000000010023294438
Q7526098	6000000025621329853
Q752610	6000000140443474053
Q75261002	6000000006444452269
Q75261004	6000000017573689044
Q75261008	6000000003891404484
Q7526102	6000000006444432483
Q75261046	6000000021070613925
Q75261063	6000000018388602472
Q75261071	6000000009969080059
Q75261074	6000000014217105065
Q75261075	6000000044050756914
Q75261098	6000000023680572910
Q75261100	6000000023680572916
Q7526111	6000000003216058252
Q7526113	6000000011299209571
Q75261141	6000000013007173225
Q75261151	6000000004744233001
Q75261157	6000000003504681438
Q75261161	6000000011158099457
Q75261163	6000000016689164089
Q75261164	6000000016688948848
Q75261185	6000000026159515378
Q75261190	5580137334470116722
Q75261191	6000000004868323419
Q75261203	6000000003865134329
Q75261203	6000000185449836062
Q75261207	6000000006444413235
Q75261209	6000000006757234507
Q75261229	6000000003087080573
Q75261261	6000000008630254531
Q75261262	6000000008630254539
Q75261263	6000000005692840125
Q75261265	6000000009606922564
Q75261276	6000000005598803820
Q75261300	6000000003216080879
Q75261304	6000000002188444651
Q75261305	6000000002504642975
Q75261351	6000000002116191031
Q75261359	6000000008630690633
Q7526136	6000000007125086279
Q75261361	6000000011082392305
Q75261362	6000000020958579354
Q7526138	6000000010539306518
Q75261400	6000000002188495221
Q75261413	6000000002188514440
Q75261426	6000000005599014830
Q75261429	6000000005599014021
Q7526143	6000000015244403540
Q75261432	6000000005599019540
Q75261436	6000000005599014394
Q75261437	6000000005599014458
Q75261438	6000000005599014859
Q75261440	6000000005599014478
Q75261444	6000000005599014114
Q75261445	6000000005599062798
Q7526145	6000000025608906546
Q75261450	6000000005599014914
Q75261451	6000000013565600137
Q75261454	6000000005599019342
Q75261470	6000000006920340238
Q75261478	6000000003911364971
Q7526148	6000000021546464906
Q75261493	6000000031189037775
Q7526152	6000000017906402832
Q75261532	6000000004868229969
Q75261533	6000000004868229976
Q75261535	6000000004868229994
Q75261536	6000000004868237001
Q75261545	6000000004868237225
Q7526155	6000000014488403078
Q7526159	6000000003626639589
Q7526160	6000000011157553684
Q75261608	6000000039752999938
Q75261614	6000000028766517580
Q7526164	6000000038725138901
Q7526167	6000000019252331087
Q75261672	6000000018637028153
Q7526168	6000000022701610998
Q7526169	6000000019249058535
Q75261695	6000000008630254578
Q75261723	6000000008630254604
Q75261743	6000000008630254630
Q75261745	6000000008630254635
Q75261763	6000000006988456595
Q75261766	6000000011132310285
Q7526177	6000000020039486673
Q75261791	6000000026023693001
Q75261799	6000000004079619694
Q7526181	6000000002465710737
Q75261815	6000000015609219696
Q7526182	6000000027305378150
Q75261832	6000000002188674478
Q7526189	6000000028666177020
Q7526191	6000000013487572527
Q75261918	6000000046945005831
Q7526192	6000000013490785080
Q75261920	6000000046944962865
Q75261929	5088579087940111304
Q7526194	6000000006437166794
Q75261943	6000000009294860425
Q75261956	6000000051513637837
Q7526196	6000000012424800819
Q7526198	6000000006567159063
Q7526200	6000000026364103843
Q7526201	6000000019258923058
Q75262012	6000000075427910821
Q75262048	6000000015396510057
Q7526205	6000000019532413681
Q75262050	6000000015397293507
Q75262051	6000000015397684093
Q7526206	6000000117205836909
Q75262072	6000000015396734679
Q75262083	6000000002188520004
Q75262088	6000000019486712050
Q75262089	6000000079243644232
Q75262091	6000000017024975228
Q75262094	6000000015907858966
Q75262100	6000000035706709821
Q75262103	6000000012991597433
Q75262104	6000000008542676472
Q75262115	6000000004868044855
Q75262126	6000000014897468541
Q7526213	6000000011829769429
Q75262154	6000000018159796851
Q75262160	6000000012479212519
Q75262166	6000000019099156646
Q75262171	6000000010860554526
Q75262172	6000000023068156436
Q7526218	6000000007069872154
Q7526221	6000000042372340050
Q7526223	6000000012462594942
Q7526224	6000000023721037095
Q7526226	5467132510780118246
Q75262270	6000000038831814976
Q75262285	6000000051508379033
Q75262287	6000000004571358657
Q75262312	6000000009794325851
Q75262320	6000000010895186574
Q7526236	6000000037401035108
Q75262385	6000000009794612267
Q75262387	6000000023942485424
Q75262388	6000000009794609212
Q75262392	6000000002115993155
Q75262395	6000000009794739298
Q75262401	6000000007152320570
Q75262405	6000000002115911438
Q75262415	6000000016702218587
Q7526242	6000000037917526285
Q75262426	6000000003206507317
Q75262427	6000000014169613592
Q75262431	6000000031467831053
Q75262433	6000000026637568219
Q75262434	6000000003891404340
Q7526244	6000000033853181872
Q75262442	6000000023475081760
Q7526246	6000000003891387483
Q75262465	6000000003942585685
Q7526248	6000000018720416128
Q7526249	6000000027229462727
Q7526251	6000000027448695439
Q75262518	6000000002188466727
Q75262519	6000000002188514148
Q75262522	6000000002188466709
Q75262529	6000000002188466715
Q7526253	6000000017384075086
Q75262532	6000000002188524776
Q7526254	6000000042208666828
Q75262554	6000000007005249180
Q75262558	6000000042965512529
Q7526256	6000000017684070275
Q75262577	6000000009794314178
Q7526258	6000000008630269701
Q75262580	6000000030483254183
Q75262593	6000000002805603938
Q75262599	6000000010092337280
Q75262602	6000000027984057026
Q75262606	6000000000280735730
Q75262608	6000000013119346874
Q75262611	6000000013118925033
Q75262614	6000000013119404985
Q75262616	6000000001396000563
Q7526262	6000000019402901715
Q75262624	6000000009554740879
Q75262640	6000000001396282288
Q75262644	6000000001396000554
Q75262647	6000000001396282309
Q75262650	6000000015656040080
Q75262651	6000000001396282330
Q75262660	6000000009554788264
Q75262662	6000000039289518712
Q7526270	6000000025041778195
Q7526274	6000000018206636610
Q75262746	6000000010171529362
Q75262757	6000000044251197044
Q7526276	6000000000986753212
Q75262760	6000000004079757378
Q75262764	6000000003615703208
Q75262773	3973720554440079970
