qid	geni_id
Q75270649	6000000009466924212
Q75270655	6000000010593649178
Q75270659	6000000002115997158
Q7527066	6000000055714282953
Q75270666	6000000011542992844
Q75270667	6000000002116027221
Q75270679	6000000003884905079
Q75270695	5546475993150063481
Q75270718	6000000042554149293
Q75270741	6000000008630274415
Q75270742	6000000008630274438
Q75270744	6000000008630274454
Q75270773	6000000014314397423
Q75270774	6000000053092977037
Q75270778	6000000015210463490
Q75270783	6000000020150521337
Q75270793	6000000010239553131
Q75270799	6000000008630274482
Q75270803	6000000030940838779
Q75270805	6000000008630274504
Q75270809	6000000008630274526
Q75270811	6000000010392071483
Q75270812	6000000010391237514
Q75270813	6000000002280953089
Q75270815	6000000023731482254
Q75270816	6000000002281059427
Q75270821	6000000011512293091
Q75270824	6000000008630274532
Q75270831	6000000006936428274
Q75270832	6000000006444174687
Q7527084	6000000006263794363
Q75270843	6000000015899290120
Q75270845	6000000003216080580
Q75270855	6000000009294220534
Q7527086	6000000020276467037
Q75270870	6000000008630274601
Q7527088	6000000011095338121
Q75270899	6000000006582454426
Q7527091	6000000024524728019
Q75270910	6000000020258912974
Q75270914	6000000020971221838
Q75270918	6000000013536589411
Q75270920	6000000003221246596
Q7527094	6000000048844782485
Q75270946	6000000023232047953
Q75270958	6000000001877524579
Q75270969	6000000034826425533
Q7527097	6000000001608981421
Q75270974	6000000008630274639
Q75270975	6000000008630274647
Q75270977	6000000020988994862
Q75270989	6000000008630274681
Q75270992	6000000008630274688
Q75270993	6000000005598819801
Q7527100	6000000000352508658
Q75271000	6000000006251211994
Q75271001	6000000075427896847
Q75271004	6000000002188517973
Q75271008	6000000008319676061
Q75271031	6000000000587647036
Q75271038	6000000002188542082
Q75271044	6000000009561972437
Q7527105	6000000009609090305
Q75271059	6000000037809077831
Q7527106	6000000104620191879
Q75271060	6000000000076315608
Q75271072	6000000005598962202
Q7527108	6000000013446106454
Q75271094	6000000016683555377
Q7527110	6000000033037548959
Q75271101	6000000011065107904
Q75271102	6000000011065708339
Q75271106	6000000016048620455
Q75271109	6000000016048465827
Q7527111	6000000015877335149
Q75271113	6000000114059553147
Q75271115	6000000012657939096
Q75271116	6000000008630274720
Q75271118	6000000041484657035
Q75271119	6000000058945524008
Q75271123	6000000029605913171
Q75271125	6000000015665477122
Q7527113	6000000013332764672
Q75271135	6000000003899313650
Q75271142	6000000021732800328
Q75271163	6000000004867680749
Q75271164	6000000004868237640
Q75271167	6000000006824404540
Q75271169	6000000010218705372
Q75271172	6000000166414962951
Q75271173	6000000014385419532
Q75271175	6000000002188508880
Q75271193	6000000047322916041
Q75271194	6000000015644547151
Q75271199	6000000015644481133
Q75271214	6000000009729155499
Q75271218	6000000013427156581
Q7527122	6000000013436755455
Q75271238	6000000017212027922
Q7527124	6000000019335974714
Q75271246	6000000003891009635
Q75271247	6000000023440908221
Q75271261	6000000006582343362
Q75271263	6000000006582698041
Q7527127	6000000046121449954
Q75271272	6000000016447109409
Q7527129	6000000006444526605
Q75271292	6000000008496999753
Q75271300	6000000002188542984
Q75271302	6000000026903114258
Q75271307	6000000004868937102
Q7527131	6000000023298879776
Q75271311	6000000004868944393
Q75271324	6000000005395278064
Q75271329	6000000011002998709
Q75271332	6000000008998495220
Q75271334	6000000001631798010
Q75271349	6000000001877509132
Q75271350	6000000002898158996
Q75271352	6000000034631709638
Q75271354	6000000001299356026
Q75271356	6000000007760091911
Q7527136	6000000011040514897
Q75271365	6000000014018537648
Q75271379	6000000015290361510
Q75271382	6000000055989601840
Q75271385	6000000013421766901
Q7527139	6000000022884420797
Q75271390	6000000002188489660
Q75271394	6000000009512429976
Q75271396	6000000019580722447
Q75271403	6000000019397489348
Q7527141	6000000028643451576
Q75271415	6000000008470741431
Q75271419	6000000008470516009
Q7527142	6000000024498877145
Q75271422	6000000016034069148
Q75271427	6000000011818497386
Q75271430	6000000011039487653
Q75271433	6000000004571410197
Q75271437	6000000011027489255
Q75271442	6000000054970152927
Q75271445	6000000011023709526
Q75271457	6000000009355292402
Q75271459	6000000022147596277
Q7527146	6000000013436695583
Q75271460	6000000004079831076
Q75271462	6000000015284490836
Q75271478	6000000002006036838
Q75271489	6000000019398617842
Q7527149	6000000013103018662
Q75271495	6000000006602664911
Q75271497	6000000006602628789
Q75271499	6000000007125765753
Q75271500	6000000010683262184
Q7527152	6000000016168217134
Q75271521	6000000011771935025
Q75271523	6000000011772100045
Q75271527	6000000018216820900
Q7527153	6000000002168978217
Q75271546	6000000002188517317
Q75271550	6000000007086552161
Q7527156	6000000017972795225
Q75271565	6000000002188477542
Q75271569	6000000013300191596
Q75271580	6000000064919447087
Q75271584	6000000002188508125
Q75271585	6000000011743891832
Q75271600	6000000010232961301
Q75271604	6000000006771010144
Q75271618	6000000022973587407
Q7527162	6000000016322595249
Q75271625	6000000009664369835
Q7527163	6000000014102242085
Q75271630	6000000009472227941
Q75271655	6000000084800715910
Q75271663	6000000010136259829
Q75271664	6000000019353928381
Q75271667	6000000019350078209
Q7527167	6000000036572343822
Q75271673	6000000009290728174
Q75271674	6000000007371056357
Q7527169	6000000025296460724
Q75271694	6000000007436176495
Q75271701	6000000024966676998
Q75271708	6000000019373201354
Q75271709	6000000052953756855
Q75271712	6000000052953836980
Q75271714	6000000014081360315
Q75271725	6000000019346491362
Q75271729	6000000028070599025
Q75271730	6000000031842623871
Q75271732	6000000019386024084
Q75271733	6000000019385784734
Q7527174	6000000022323392894
Q75271751	6000000002221159009
Q75271754	6000000005598803488
Q75271756	6000000002230309418
Q75271774	6000000005598803497
Q75271775	6000000002230211617
Q75271779	6000000016748244002
Q7527178	6000000052388120850
Q75271780	6000000007257460280
Q75271787	6000000005693555001
Q75271790	6000000005693699017
Q75271802	6000000051559719900
Q75271823	6000000006444211039
Q75271825	6000000023175271457
Q7527184	6000000013187891728
Q75271852	6000000030696934349
Q7527186	6000000014403912797
Q75271867	6000000014401146913
Q75271870	6000000008907727785
Q75271871	6000000014051582214
Q7527188	6000000019021230469
Q75271903	5410167475460027357
Q7527192	6000000028953036018
Q75271929	6000000055314504830
Q75271932	6000000024902333129
Q7527194	6000000042348405208
Q75271941	6000000087735950911
Q75271944	6000000010165053393
Q75271945	6000000008630274787
Q75271947	6000000011223589719
Q75271958	6000000033593556451
Q75271964	6000000008630274795
Q75271969	6000000010842522456
Q7527197	6000000018009579480
Q75271973	6000000010842692352
Q75271974	6000000009933869509
Q75271975	6000000007370730351
Q75271986	6000000002188475249
Q75271988	6000000033593686232
Q7527199	6000000013435899282
Q75271991	6000000011744447270
Q75271997	6000000013415505528
Q75272000	6000000002188502990
Q75272001	6000000016250508101
Q75272016	6000000001299365892
Q75272016	6000000031795914409
Q75272020	6000000005598755057
Q7527204	6000000036595974816
Q75272040	6000000007879200725
Q75272068	6000000003682987199
Q75272069	6000000003931255433
Q7527213	6000000027538262341
Q7527214	6000000015715269334
Q75272153	6000000011468250851
Q75272157	6000000010869297748
Q75272161	6000000002709554588
Q7527218	6000000016501832473
Q75272185	6000000005598819531
Q75272186	6000000005598801700
Q75272187	6000000002188529462
Q75272194	6000000014717644300
Q75272196	6000000010048506745
Q75272219	6000000006290219119
Q75272304	6000000009856975704
Q75272316	6000000011122634206
Q75272326	6000000012686379684
Q75272327	6000000014820678907
Q75272347	6000000005598819996
Q75272355	6000000024050986018
Q75272371	6000000007316489647
Q7527241	6000000003216071384
Q75272414	6000000005598801685
Q75272416	6000000005598791540
Q75272429	6000000050373412912
Q75272435	6000000008849417175
Q75272436	6000000019683819319
Q7527244	6000000038420564045
Q75272440	6000000025594871260
Q75272446	6000000003133448159
Q75272457	6000000016777260576
Q75272463	6000000003645818499
Q75272465	4622833893320071468
Q75272471	6000000023360227569
Q75272475	6000000023360301563
Q75272486	6000000001877540062
Q7527249	6000000025457902862
Q75272490	6000000010048380701
Q75272496	6000000026531542333
Q75272503	6000000016585366392
Q75272506	6000000015987964522
Q75272507	6000000010792424311
Q75272509	6000000010171137097
Q75272513	6000000010171668308
Q75272514	6000000010171728276
Q75272517	6000000010171279937
Q7527252	6000000019072202060
Q75272525	6000000012436616760
Q75272553	6000000001608870921
Q75272573	6000000023175167474
Q75272576	6000000016688905334
Q75272577	6000000016688511762
Q75272578	6000000007153116591
Q75272580	6000000023175355371
Q75272584	6000000023175069776
Q75272587	6000000005599014327
Q75272588	6000000056090398876
Q75272593	6000000012385597951
Q75272594	6000000012386345694
Q75272609	6000000009607150510
Q75272617	6000000005598815160
Q75272622	6000000009294740675
Q75272624	6000000005598958924
Q75272628	6000000027115045067
Q75272635	6000000017690044109
Q75272636	6000000011101084310
Q75272639	6000000017689961495
Q7527264	364406244920006864
Q75272653	6000000024544606281
Q75272654	6000000017658799222
Q75272655	6000000034617070089
Q75272663	6000000006101202828
Q75272666	6000000096988399003
Q75272668	6000000017375568348
Q75272669	6000000007184330304
Q75272673	6000000002264889434
Q75272676	6000000004570511802
Q7527268	6000000004394994102
Q75272682	6000000035967053833
Q75272683	6000000053799005865
Q7527270	6000000018429134496
Q75272700	6000000022220398422
Q75272705	6000000020705331480
Q75272706	6000000002831280615
Q7527271	6000000018429647051
Q75272713	6000000019337772063
Q75272718	6000000002188552833
Q75272723	6000000065011223833
Q75272724	6000000065009233001
Q75272740	6000000019335881457
Q75272742	6000000019336888364
Q75272743	6000000019336945226
Q75272744	6000000032210563932
Q75272746	6000000019335484212
Q75272774	6000000055597185857
Q75272777	6000000055596502990
Q75272778	6000000020234481399
Q75272784	6000000020234647853
Q7527281	6000000025510031330
Q75272814	6000000055812497830
Q75272816	6000000055812278902
Q75272826	6000000023806811014
Q7527284	6000000022976268068
Q7527285	6000000022974688402
Q75272851	6000000024551833358
Q75272862	6000000018678761511
Q75272865	6000000030027874726
Q75272867	6000000014528577731
Q7527287	6000000021986017067
Q75272871	6000000036118199666
Q75272886	6000000006444086901
Q75272893	6000000011123786295
Q75272894	6000000003234347010
Q75272911	6000000008541709746
Q75272914	6000000015724641928
Q7527292	6000000018791357830
Q75272928	6000000012479053566
Q75272929	6000000010030499265
Q75272932	6000000032192630978
Q75272933	6000000021732771988
Q75272935	6000000017967003960
Q75272948	6000000012645964093
Q75272951	6000000047233261832
Q75272957	6000000010030188306
Q75272958	6000000012686677540
Q7527296	6000000018791599076
Q75272965	5551972410400054637
Q75272968	6000000002831295314
Q75272970	6000000002831295325
Q75272973	6000000011129364437
Q7527299	6000000012401966079
Q75272991	6000000071296874089
Q75272992	6000000033248335530
Q75272997	6000000000352491250
Q75273	6000000024997177891
Q75273005	6000000044269776379
Q75273011	6000000000352491232
Q75273018	6000000013734383964
Q7527302	6000000018278504549
Q75273031	6000000023414497138
Q75273033	6000000023079924144
Q75273047	6000000011740589369
Q75273048	6000000002188524235
Q7527307	6000000002244468441
Q75273073	6000000002188502975
Q75273074	6000000022541744231
Q75273077	6000000022541558813
Q75273078	6000000030128044069
Q75273079	6000000022541745058
Q75273091	6000000014386085035
Q75273095	6000000007107491493
Q75273097	6000000013332620911
Q75273101	6000000009423368197
Q75273102	6000000007043853248
Q75273105	6000000012921629434
Q75273109	6000000015549999277
Q75273112	6000000035571009047
Q75273120	6000000011159281418
Q75273121	6000000009485601475
Q75273126	6000000027671006850
Q75273136	6000000014252438430
Q75273138	6000000019527150001
Q75273139	6000000004079820463
Q75273147	6000000014528573792
Q7527315	6000000019007426857
Q75273150	6000000002188510015
Q75273151	6000000026496682364
Q75273154	6000000026491101729
Q75273162	6000000016537065230
Q75273164	6000000016535500798
Q75273166	6000000021729395032
Q75273169	6000000002188510010
Q7527317	6000000002466504065
Q75273173	6000000108764465401
Q75273176	6000000055281730835
Q75273180	6000000029824936857
Q75273182	6000000029824944910
Q75273201	6000000010048644506
Q75273204	6000000019328970873
Q75273209	3973356159300025234
Q75273212	6000000026924017473
Q75273213	6000000026924245034
Q75273217	6000000009756520801
Q75273223	6000000029303364670
Q75273224	6000000028856712464
Q75273228	6000000028856745358
Q75273229	6000000178061961881
Q75273234	6000000025039156981
Q75273243	5555285832440026287
Q75273245	6000000007590861644
Q75273255	6000000014827073110
Q75273262	6000000014981350611
Q75273264	6000000024643718503
Q75273277	6000000120658666870
Q75273289	6000000008006719308
Q75273292	6000000008006733288
Q7527330	6000000002178179152
Q75273302	6000000013701173788
Q75273304	6000000013701577454
Q75273308	6000000028123544397
Q75273310	6000000013700942694
Q75273316	6000000001655704902
Q75273317	6000000011606302505
Q75273321	6000000009509382858
Q75273323	6000000019247694493
Q75273324	6000000048413344986
Q75273329	6000000026699842536
Q7527333	6000000001228849960
Q75273330	6000000026699987095
Q75273343	6000000009794502342
Q75273344	6000000009794380902
Q75273347	6000000001655704894
Q75273348	6000000004867853336
Q75273351	6000000071674272435
Q75273360	6000000006444229596
Q75273384	6000000011059531832
Q75273387	6000000096229186123
Q75273390	6000000072511524066
Q75273393	6000000024978239116
Q75273398	6000000024978000508
Q7527340	6000000009985205352
Q75273404	6000000026420544496
Q75273408	6000000012640927819
Q7527341	6000000011864068606
Q75273410	6000000012641015412
Q75273427	6000000036441339850
Q75273429	6000000017818479168
Q75273434	6000000026051699090
Q75273444	6000000026407893918
Q75273445	6000000021063523552
Q75273448	6000000026407814011
Q7527347	6000000009985365406
Q75273472	6000000023051184107
Q75273483	6000000002188536788
Q75273491	6000000016228986364
Q75273494	6000000052173346824
Q75273497	6000000006762848981
Q75273508	6000000001540946105
Q75273521	6000000014254938642
Q75273534	6000000014563170872
Q75273542	6000000034826698491
Q75273550	6000000002188475338
Q75273553	6000000005749774524
Q75273554	6000000002188383914
Q75273556	6000000042125236592
Q75273564	6000000002188385525
Q75273565	6000000005599120081
Q75273577	6000000009924276225
Q75273584	6000000009550555437
Q75273587	6000000002188542063
Q75273589	6000000017906687908
Q7527359	6000000037755546866
Q75273596	6000000017906923076
Q75273614	6000000013302109684
Q75273619	6000000017906498604
Q75273625	6000000011403960479
Q75273632	6000000024921195876
Q75273645	6000000080773574027
Q75273647	6000000026051821380
Q75273650	6000000001230736397
Q75273654	6000000025678882902
Q7527366	6000000010422177340
Q75273665	6000000008299757255
Q75273677	6000000004836934264
Q7527368	6000000004571326550
Q75273683	6000000017009624796
Q75273685	6000000002907032268
Q75273687	6000000028018943428
Q75273692	6000000046300156821
Q75273696	6000000014472665160
Q75273699	6000000055252560576
Q75273701	6000000031032690152
Q75273703	6000000055253775892
Q75273709	6000000002188529216
Q75273712	6000000019086868691
Q75273713	6000000012582882929
Q7527372	6000000012417581395
Q75273720	6000000011856046174
Q75273728	6000000030440733010
Q75273729	6000000025926501841
Q75273731	6000000015774316508
Q75273732	6000000005850981002
Q75273736	6000000018028031554
Q75273738	6000000011819374948
Q75273740	6000000002188508449
Q75273741	6000000002188508983
Q75273743	6000000013236071542
Q7527375	6000000017465029849
Q75273751	6000000013319349326
Q75273752	6000000013319315899
Q75273756	6000000010898018520
Q75273768	6000000008630797212
Q75273785	6000000011994014335
Q75273791	6000000075428224821
Q75273794	6000000073047673821
Q75273796	6000000017528102077
Q75273798	6000000205754170821
Q7527380	6000000002116191058
Q75273804	6000000012990422999
Q7527383	6000000018467697378
Q75273835	6000000008630274969
Q75273842	317938377770008855
Q7527385	6000000030655813233
Q75273874	6000000002979782761
Q75273878	6000000016473672670
Q75273884	6000000023751323050
Q75273887	6000000002188674155
Q75273889	6000000002188674170
Q75273891	6000000004868787550
Q75273892	6000000005599082071
Q75273894	6000000004012643003
Q75273895	6000000017508488887
Q75273900	6000000013115211348
Q75273904	6000000000352440464
Q75273914	6000000002188552105
Q7527392	6000000010541300858
Q75273921	6000000021836319712
Q75273922	6000000066457975940
Q75273939	6000000019831614029
Q7527394	6000000010541531062
Q75273942	6000000019831606121
Q75273944	6000000009914874157
Q75273950	6000000008299222043
Q75273957	6000000030758126509
Q75273959	6000000012403437234
Q7527396	6000000029606082832
Q75273984	6000000016756442908
Q75274005	6000000017338217640
Q7527401	6000000003572070186
Q75274011	6000000002005852344
Q75274015	6000000003391270973
Q75274037	3973320301390122652
Q75274038	6000000013389049854
Q7527404	6000000017255622671
Q75274045	6000000009914572160
Q75274046	6000000023742381948
Q75274047	6000000012092347436
Q75274053	6000000012092326167
Q75274055	6000000012092424698
Q75274062	6000000012092424704
Q75274064	6000000012092347430
Q75274066	6000000063437635925
Q75274070	6000000030092336672
Q75274072	6000000063438662825
Q75274076	6000000013607283945
Q75274079	6000000010048296604
Q75274082	6000000018150708793
Q75274086	6000000024128217829
Q75274087	6000000075969145999
Q75274093	6000000056762742025
Q75274104	6000000079562775994
Q75274130	6000000041659956497
Q75274139	6000000021591647863
Q7527414	6000000017429746266
Q75274151	6000000016211263377
Q75274160	6000000014799072929
Q75274164	6000000006127578658
Q75274166	6000000010889423393
Q7527417	6000000015864178527
Q75274170	6000000011658749379
Q75274184	6000000051521790910
Q75274185	6000000037651684252
Q75274202	6000000031202059357
Q75274208	6000000011592914448
Q75274218	6000000006602669030
Q75274220	6000000013607821594
Q75274225	6000000024746296780
Q75274228	6000000013608124411
Q75274230	6000000004079601502
Q75274231	6000000009965620327
Q75274231	6000000080750393188
Q75274232	6000000034348855086
Q75274235	6000000010212286189
Q75274239	6000000013608563107
Q75274241	6000000013607558724
Q75274244	6000000034350179778
Q75274246	6000000011990061805
Q75274251	6000000013111790979
Q75274254	6000000009915050048
Q75274266	6000000017898429445
Q7527427	6000000019164576489
Q75274285	6000000006444768072
Q75274287	6000000006567136732
Q7527429	6000000013374564060
Q75274291	6000000026426389611
Q75274293	6000000001370363222
Q75274295	6000000006444762321
Q75274297	6000000001370239516
Q75274304	6000000004079757728
Q75274309	6000000002188670181
Q75274326	6000000003087125114
Q75274327	6000000008428884406
Q7527433	6000000018565965841
Q75274339	6000000025130484390
Q7527435	6000000054448225829
Q75274362	6000000009979969621
Q75274375	6000000000049838446
Q75274379	6000000023746712874
Q7527438	6000000026002876236
Q75274383	6000000030952212210
Q75274388	6000000010431096804
Q75274392	6000000010307288070
Q75274402	6000000007304626064
Q75274403	6000000007304626070
Q75274413	6000000016699346242
Q75274414	6000000013538716833
Q75274419	6000000007287927070
Q7527442	6000000009996186136
Q75274423	6000000008630274989
Q75274440	6000000025926019876
Q75274445	6000000024206343558
Q7527445	6000000012803017663
Q75274469	4817785801290034512
Q75274470	4828269165160053251
Q75274476	4838285050110020541
Q7527448	6000000014216957003
Q75274486	4817535035060034560
Q7527449	6000000015652691495
Q75274491	6000000010855681214
Q75274495	4910742584620135782
Q75274499	6000000009850905571
Q7527450	6000000037492111224
Q75274501	5209697503680023571
Q75274508	6000000025431638132
Q75274515	6000000011111367321
Q75274517	6000000011111367117
Q75274518	6000000011111380310
Q75274521	6000000026050558081
Q75274522	6000000016863024773
Q75274529	6000000008705568035
Q75274536	6000000001877470647
Q75274540	6000000001877522991
Q75274544	6000000006927525606
Q7527455	6000000020126970248
Q75274552	6000000008630701667
Q75274558	6000000004109178753
Q75274563	6000000006602669205
Q75274566	6000000029029264650
Q7527457	6000000031283524873
Q75274570	6000000014425361847
Q75274571	6000000000151560679
Q75274578	6000000024478895718
Q75274585	6000000001722243557
Q7527459	6000000022101888710
Q75274592	6000000010030641200
Q75274598	6000000016998706359
Q75274599	6000000014424918454
Q75274600	6000000031323077010
Q75274604	6000000049098676136
Q75274605	6000000032533735016
Q75274609	6000000016998708117
Q75274611	6000000016998682114
Q75274615	6000000016998721123
Q75274623	6000000008630275026
Q7527464	6000000024635466042
Q75274642	6000000007635017806
Q75274643	6000000002188551458
Q75274646	6000000008630275034
Q75274649	6000000002175937113
Q75274665	6000000008630275041
Q75274668	6000000008630275048
Q75274674	6000000007635182988
Q75274679	6000000014742113218
Q75274697	6000000014200622567
Q75274704	6000000043355506949
Q75274706	6000000002188508494
Q75274708	6000000009569314486
Q75274712	6000000009569046944
Q75274715	6000000024248682251
Q75274729	6000000019331575139
Q75274730	6000000015823115343
Q75274733	6000000015822880970
Q75274734	6000000019476884512
Q75274736	6000000014216948219
Q75274737	6000000019476651429
Q75274739	6000000103405784919
Q75274742	6000000019476822609
Q75274765	5147161573370023781
Q75274771	6000000015592343050
Q75274772	6000000015592516036
Q7527478	6000000000644073698
Q75274787	6000000001590825158
Q75274793	6000000017853617369
Q7527480	6000000014018907079
Q75274804	6000000017093082626
Q75274805	6000000017094074040
Q7527481	6000000031625870175
Q75274811	6000000001608773986
Q75274823	6000000013330866708
Q75274824	6000000010135594895
Q75274827	6000000005599087534
Q75274831	6000000177049518824
Q75274832	6000000017854050607
Q75274839	6000000017854343226
Q7527484	6000000029518158084
Q7527485	6000000021437594126
Q75274857	6000000009887208277
Q7527487	6000000001319680176
Q75274912	6000000028525786940
Q75274916	6000000006452157010
Q75274918	6000000011336224667
Q75274919	6000000018294587227
Q75274923	6000000006451593587
Q75274929	6000000011336261278
Q75274930	6000000011335944006
Q75274933	6000000006451538796
Q75274935	6000000006451495739
Q75274938	6000000006446922014
Q75274939	6000000011743796588
Q75274940	6000000006455511002
Q7527495	4915627314020073575
Q75274954	6000000026885483249
Q75274965	6000000008630275127
Q75274968	6000000007125950211
Q75274970	6000000020269116081
Q75274971	6000000026353495234
Q75274977	6000000005599052640
Q75274978	6000000010683439997
Q75274980	6000000007125948202
Q75274982	6000000010683472689
Q75274988	6000000020514860082
Q75274991	6000000020514966957
Q75274994	6000000011117542746
Q75274996	6000000010810956229
Q75274999	6000000027035972882
Q75275	6000000019718729503
Q7527500	6000000032071309132
Q75275003	6000000027806208676
Q75275010	6000000003697183002
Q7527502	6000000023680558926
Q75275023	6000000024641815774
Q75275024	6000000024642426982
Q75275027	6000000007107556265
Q75275029	6000000024641826511
Q7527503	6000000088185325961
Q75275030	6000000013398198845
Q75275032	6000000024617255096
Q75275037	6000000008630275147
Q75275039	6000000011117871251
Q75275040	6000000011117726680
Q75275045	6000000011117786699
Q75275065	6000000072257709959
Q75275066	6000000072257379019
Q75275069	6000000017854399847
Q7527507	6000000031283672908
Q75275072	6000000006829043244
Q75275075	6000000007695564270
Q75275076	6000000002979964510
Q75275077	6000000006829023190
Q7527508	6000000026020387961
Q75275080	6000000016654552731
Q75275117	6000000025584973702
Q75275120	6000000019266890684
Q75275169	6000000007723284266
Q75275173	6000000013954049280
Q75275181	6000000017854566555
Q75275188	6000000000889353747
Q75275190	6000000002188536155
Q75275206	6000000010627576449
Q75275222	6000000018841098160
Q75275224	6000000019086993674
Q75275227	6000000005598767611
Q75275230	6000000005598803715
Q75275232	6000000015264589291
Q75275233	6000000005598904542
Q75275237	6000000006583116062
Q75275241	6000000040678465977
Q75275244	6000000029861832538
Q75275245	6000000011361602446
Q75275274	6000000002115859994
Q75275277	6000000017663044771
Q75275279	6000000002115864076
Q75275283	6000000016621481042
Q75275288	6000000002181935374
Q75275292	6000000009934625343
Q75275293	6000000001471825485
Q75275295	6000000001471725960
Q75275296	6000000004867747203
Q75275312	6000000055583466519
Q75275316	6000000015549900289
Q75275318	6000000058023785458
Q75275320	6000000058024038272
Q75275321	6000000015299044516
Q75275323	6000000058024313902
Q75275327	6000000007745976543
Q7527534	6000000002116204159
Q7527535	6000000076826835827
Q75275373	6000000017132225618
Q75275376	6000000017130769177
Q75275380	6000000017130758062
Q75275381	6000000017130746624
Q75275400	6000000002188529921
Q75275404	6000000011773771546
Q75275416	6000000011773391079
Q75275423	6000000011771877875
Q75275428	6000000103346641922
Q75275430	6000000010712759703
Q75275432	6000000011134945051
Q75275434	6000000013299172283
Q75275442	6000000067881256001
Q75275445	6000000067880326852
Q75275447	6000000011823221286
Q75275449	6000000045271073294
Q7527545	6000000018791172886
Q75275450	6000000011668859991
Q7527546	6000000006582609026
Q75275460	6000000016055267405
Q75275472	6000000009649437628
Q7527548	6000000067512504821
Q75275482	6000000029984373695
Q75275484	6000000029984893918
Q7527549	6000000014660391802
Q75275495	6000000009754230969
Q7527552	6000000004883441101
Q7527557	6000000019216198473
Q75275589	6000000083149179505
Q7527560	6000000011802606441
Q75275608	6000000083150017915
Q7527561	6000000010228973521
Q75275619	6000000051944906969
Q7527562	6000000017468993882
Q75275622	6000000051904979180
Q75275626	6000000111189241950
Q75275628	6000000039824841187
Q7527563	6000000009267932108
Q75275634	6000000111189185972
Q7527564	6000000009267690936
Q75275648	6000000002188526070
Q7527565	6000000034206397725
Q75275658	6000000012771225009
Q7527566	6000000011095053919
Q7527568	6000000027538775363
Q75275680	4695316993100022230
Q75275686	6000000008123272219
Q75275709	6000000016689045245
Q7527571	6000000031004005019
Q75275719	6000000013482655458
Q75275729	6000000000436521742
Q7527573	6000000014886111583
Q75275735	6000000024167346928
Q75275754	6000000014211395092
Q75275756	6000000014211118356
Q7527576	6000000014559422558
Q75275762	6000000000076315819
Q75275764	6000000000076316091
Q75275775	6000000011852145502
Q75275777	6000000011852192465
Q7527578	6000000010810267048
Q75275785	6000000011852369711
Q75275801	6000000036239935380
Q75275802	6000000030905987995
Q75275817	6000000019290624561
Q75275820	6000000071328690847
Q75275828	6000000055721057846
Q75275829	6000000055714643122
Q75275834	6000000018689802563
Q75275839	6000000011361189884
Q75275846	6000000083150097859
Q75275847	6000000011361476708
Q75275849	6000000011361764272
Q7527585	6000000050558655021
Q75275866	6000000011361268009
Q75275873	6000000056523030855
Q75275878	6000000011341350456
Q75275879	6000000056522607225
Q7527588	6000000027498101683
Q75275881	6000000056522990910
Q7527589	6000000027498069664
Q75275892	6000000016951647784
Q75275896	6000000019290899903
Q7527591	6000000000076297426
Q75275927	6000000017572001408
Q7527593	6000000021946749452
Q75275932	6000000056431920504
Q75275936	6000000010042534427
Q75275938	6000000016585000678
Q75275939	6000000007403464270
Q7527594	6000000029303184450
Q75275942	6000000007402935870
Q75275946	6000000013809627957
Q7527595	6000000007606047265
Q75275957	6000000033407905594
Q75275959	6000000030949563097
Q75275967	6000000063430103330
Q75275969	6000000063430361274
Q7527597	6000000026271363644
Q75275987	6000000011852301417
Q75275989	6000000011852214387
Q7527599	6000000011399386548
Q75275993	6000000011852242671
Q75275994	6000000011852225102
Q75275997	6000000011852262009
Q75275999	6000000011852214426
Q75276003	6000000031278275888
Q75276006	6000000031277853735
Q75276007	6000000030949601115
Q7527601	6000000002831265116
Q75276012	6000000031278558015
Q75276015	6000000050566595015
Q75276018	6000000031278515157
Q75276025	6000000031278421244
Q75276036	6000000011851377192
Q75276041	6000000011852354439
Q75276043	6000000030949613833
Q75276045	6000000051849354851
Q75276048	6000000030949626824
Q75276057	6000000080841299389
Q75276068	6000000034642094174
Q75276068	6000000079783706013
Q7527607	6000000014880302966
Q75276078	303113594420005652
Q75276078	6000000002188095479
Q75276105	6000000018791357824
Q7527611	6000000000900426978
Q75276110	6000000001958969539
Q75276113	6000000018797298177
