qid	geni_id
Q75276117	6000000006582585058
Q75276143	6000000030949955356
Q75276145	6000000003687359988
Q75276152	6000000001299332111
Q7527617	6000000036894747164
Q75276189	6000000009944554548
Q7527619	6000000036894860008
Q75276192	6000000009944519712
Q75276197	6000000006583214035
Q7527620	6000000007429116522
Q75276202	6000000010910240596
Q75276209	6000000013507326689
Q75276216	6000000011204788752
Q75276221	6000000011205006333
Q75276228	6000000003935573765
Q75276229	6000000003935577618
Q75276231	6000000003935661683
Q75276241	6000000009327732167
Q75276259	6000000011648802968
Q7527627	6000000010869361449
Q75276277	6000000031278165612
Q75276280	6000000030949672684
Q75276281	6000000030949806267
Q75276284	6000000036239938358
Q75276289	6000000057057147891
Q7527629	6000000001488474957
Q75276298	6000000035955326978
Q75276302	6000000006605772270
Q75276304	6000000069713035173
Q75276308	6000000069709713376
Q7527631	6000000018622539352
Q75276314	6000000069713561611
Q7527633	6000000023179687002
Q75276384	6000000031057558279
Q75276390	6000000031057720861
Q75276415	6000000030949232570
Q75276418	6000000030948961551
Q75276447	6000000011541004608
Q7527645	6000000050553072213
Q75276456	6000000005739942146
Q75276461	6000000014024185646
Q7527647	6000000019833512015
Q75276473	6000000013250473166
Q75276479	6000000015859881291
Q7527648	6000000026452899267
Q75276508	6000000027521638493
Q75276509	6000000027521641270
Q75276511	6000000080841755194
Q75276516	6000000039062885312
Q75276518	6000000050501655289
Q75276533	6000000031277983448
Q7527655	6000000019216365374
Q7527663	6000000003249602213
Q75276639	6000000036238322695
Q75276665	6000000015698336062
Q75276683	6000000030949217348
Q75276689	6000000030949426005
Q7527670	6000000004172539543
Q75276714	6000000035956406160
Q75276715	6000000035956904112
Q7527672	6000000004172606518
Q75276728	6000000052080038894
Q75276736	6000000030905075152
Q75276737	6000000052082647019
Q75276743	6000000030904849553
Q75276759	6000000013019856549
Q75276761	6000000007463793082
Q75276763	6000000050501870232
Q75276765	6000000029961918581
Q75276768	6000000038677273396
Q75276779	6000000007263615237
Q75276782	6000000001877495084
Q75276787	6000000002898234525
Q75276801	6000000024617080489
Q75276824	6000000014271566022
Q7527684	6000000017257968362
Q7527688	6000000042555039173
Q75276883	6000000012658904055
Q75276905	6000000019200290538
Q75276912	6000000001608767616
Q75276914	6000000001608790811
Q75276919	6000000001368695712
Q75276926	6000000011613998028
Q75276930	6000000013340289022
Q75276934	6000000001608968055
Q75276952	6000000002898241140
Q7527696	6000000008915939607
Q75276968	6000000023786068574
Q7527698	6000000018161334121
Q75276984	6000000052005157894
Q75276988	6000000030552985925
Q75276989	6000000024617081876
Q75276994	6000000002898241134
Q75276995	6000000004079705755
Q7527700	6000000012477944101
Q75277004	6000000004079705708
Q75277012	6000000018284262112
Q75277014	6000000018283619633
Q75277017	6000000050558968056
Q75277028	6000000040518851222
Q75277030	6000000040519149866
Q75277032	6000000031082146984
Q75277041	6000000031081898361
Q75277051	6000000031082349971
Q75277053	6000000031082457937
Q75277063	6000000042598310759
Q75277064	6000000031082451982
Q75277066	6000000052157875217
Q75277069	6000000052158633843
Q7527707	6000000017809666824
Q75277072	6000000013536912690
Q75277076	5605430096940102399
Q75277082	6000000008033983923
Q75277086	6000000007989263250
Q7527709	6000000009729109109
Q75277095	5605430114180102305
Q75277097	6000000015298867621
Q7527710	6000000009729109155
Q75277109	6000000000081356493
Q75277123	6000000029266416005
Q75277134	6000000027838306767
Q75277172	5598682576800074283
Q75277174	5604338466850059040
Q75277188	6000000015550022128
Q75277189	6000000014327327167
Q7527720	6000000019167346606
Q7527722	6000000019167115489
Q75277231	6000000014327162805
Q7527724	6000000024508481534
Q75277240	6000000007989402213
Q75277246	6000000007989344301
Q75277253	6000000007989413204
Q75277254	6000000007988786178
Q75277256	6000000007989000169
Q75277261	6000000007989371304
Q75277266	6000000007989275448
Q7527730	6000000025926192578
Q75277305	6000000022251733658
Q75277312	6000000022257159041
Q7527732	6000000022628833047
Q75277366	6000000032275267142
Q75277372	6000000001720544902
Q75277384	6000000003216076833
Q75277385	6000000014866918050
Q75277394	6000000044179135172
Q75277397	6000000015550019163
Q7527740	6000000001512473033
Q75277401	6000000028200870882
Q75277408	6000000052941661886
Q75277409	6000000052941706839
Q7527742	6000000009894441684
Q75277425	6000000013806081721
Q75277426	6000000045388189895
Q75277455	6000000011456841044
Q75277459	6000000021894189048
Q7527746	6000000026157531464
Q75277461	6000000022135396783
Q75277466	6000000021894371821
Q75277484	6000000013504710594
Q75277485	6000000034764725860
Q75277487	6000000034764256986
Q75277490	6000000005599062111
Q75277504	6000000002898237863
Q75277511	6000000002898241004
Q75277514	6000000012709182231
Q75277516	6000000003505151711
Q75277522	6000000075609694245
Q75277525	6000000025487639460
Q75277527	6000000025487941457
Q75277530	6000000025487992613
Q75277531	6000000024318570565
Q75277536	6000000013261887726
Q75277644	6000000095419265830
Q7527766	6000000008773262369
Q75277686	6000000095419711905
Q75277693	6000000009466458831
Q75277694	6000000009466601491
Q75277696	6000000056857750434
Q75277699	6000000026552253871
Q75277702	6000000056861253893
Q75277703	6000000056860760133
Q75277707	6000000056861312978
Q75277713	6000000056861563878
Q75277715	6000000056861646833
Q75277719	6000000056852244980
Q75277724	6000000056854093846
Q7527773	6000000023165761198
Q75277733	6000000044208464990
Q75277734	6000000024330306836
Q75277736	6000000005437672642
Q75277739	6000000018001376886
Q75277740	6000000002116194393
Q75277744	6000000006582446505
Q75277755	6000000015774307522
Q75277761	6000000053360334091
Q75277768	6000000007090139228
Q75277773	6000000011132201013
Q75277802	6000000042578120059
Q75277806	6000000053359574223
Q75277852	6000000011457132406
Q75277857	6000000022135370769
Q75277866	6000000163851110898
Q75277871	6000000022135688993
Q75277873	6000000022135369703
Q75277874	6000000022232875193
Q75277876	6000000090707642155
Q75277877	6000000090708231867
Q75277898	6000000034764007903
Q75277900	6000000041453789108
Q7527791	6000000027146095918
Q75277919	6000000052823961073
Q75277937	6000000083771399851
Q75277939	6000000083771128060
Q75277941	6000000015549754577
Q7527795	6000000009206150707
Q75277957	6000000008836488403
Q75277965	6000000008945812609
Q7527797	6000000040991038194
Q7527798	6000000020382128023
Q75277989	6000000003891869234
Q75277998	6000000007297232758
Q75278005	6000000012403089575
Q75278014	6000000002617069818
Q75278017	6000000011427318607
Q7527803	6000000005598958227
Q75278031	6000000006101202774
Q75278044	6000000009223605415
Q75278065	6000000010758550623
Q75278076	6000000031280212320
Q75278107	5088564025250026168
Q75278109	5553639181390037737
Q75278134	6000000014742051001
Q75278135	6000000014742604141
Q7527814	6000000016453010209
Q7527815	6000000018429706477
Q7527817	6000000029401753751
Q7527822	6000000000352545036
Q75278222	6000000012370337237
Q75278226	6000000017450936394
Q7527823	6000000036311817564
Q75278253	6000000026500298131
Q75278258	6000000026501037988
Q7527827	6000000026200154925
Q75278270	6000000051512470936
Q75278275	6000000052049647605
Q75278280	6000000002188510030
Q75278288	6000000057164092838
Q7527829	6000000013604010334
Q75278292	6000000052050179289
Q75278314	6000000052050737904
Q75278334	6000000051512612846
Q75278335	6000000052047236279
Q75278338	6000000051512310128
Q75278339	6000000052048428961
Q75278340	6000000051512330085
Q75278342	6000000022945095409
Q75278346	6000000026496839608
Q75278353	6000000052047862128
Q75278372	6000000008631003846
Q75278378	6000000019164923417
Q75278379	6000000012370062328
Q75278392	6000000008630277245
Q75278396	6000000003485826627
Q7527840	6000000024106107326
Q75278406	6000000008630277301
Q7527841	6000000025821727363
Q75278446	6000000068070458883
Q75278457	6000000005739816355
Q75278524	6000000044622576855
Q75278527	6000000023729258545
Q75278529	6000000044622552903
Q7527853	6000000017248233988
Q75278540	6000000007080391174
Q75278555	6000000050810732273
Q75278556	6000000078411794013
Q75278566	6000000003216152142
Q75278573	6000000001877495674
Q7527858	6000000004027385379
Q75278582	6000000039186506101
Q75278583	6000000008630277377
Q75278584	6000000002115859656
Q75278587	6000000024545484466
Q75278594	6000000025056386861
Q75278603	6000000033314265234
Q75278604	6000000019990707086
Q7527861	6000000025453596962
Q7527865	6000000026177778436
Q75278714	6000000005688033009
Q75278716	6000000000629578476
Q75278720	6000000015530370157
Q75278722	6000000015530171408
Q75278729	6000000017164049419
Q75278735	6000000013487413828
Q75278743	6000000002188551344
Q75278744	6000000053254624935
Q75278751	6000000027150821956
Q75278757	6000000002116194103
Q7527876	6000000002116172967
Q75278761	6000000013196229289
Q75278766	6000000007961053563
Q75278776	6000000008043951916
Q75278778	6000000008044098380
Q75278783	6000000008043965885
Q75278792	6000000007988581907
Q75278794	6000000007988724707
Q75278795	6000000007988724749
Q75278797	6000000007988948207
Q75278798	6000000007988941608
Q7527880	6000000017872078689
Q75278800	6000000007988891532
Q75278803	6000000027163278077
Q75278804	6000000027156929680
Q75278817	5555450666630037045
Q75278819	6000000000076316626
Q75278821	6000000009325697997
Q75278827	6000000022295142304
Q75278843	6000000008044676571
Q7527886	6000000020458369823
Q75278866	6000000008044007953
Q75278868	6000000008044291389
Q75278869	6000000110054702154
Q7527887	6000000052153379859
Q75278870	6000000008044077591
Q75278872	6000000008044310286
Q75278876	6000000008043959031
Q75278877	6000000008044652274
Q7527888	6000000011260584785
Q75278887	6000000024954817174
Q75278897	6000000007845745369
Q75278903	6000000011157021765
Q75278906	6000000011157227413
Q75278910	6000000055927367887
Q7527892	6000000041713087139
Q75278925	6000000004867682876
Q75278928	6000000052067258017
Q75278932	6000000027143991084
Q7527894	6000000044457370006
Q75278944	6000000027142640321
Q7527895	6000000018157859573
Q75278954	6000000027142647419
Q75278959	6000000027157227000
Q7527897	6000000020575411951
Q75278973	6000000027156694655
Q75278979	6000000013574840542
Q75278982	6000000027156997626
Q75278983	6000000027156952813
Q75278987	6000000027157252210
Q75278988	6000000027157264987
Q7527899	6000000008630250099
Q7527900	6000000033853181878
Q7527902	6000000022101627150
Q7527904	6000000028468528244
Q75279055	6000000024430004863
Q75279063	6000000021558734597
Q75279067	6000000001877534961
Q75279069	6000000001877534968
Q7527907	6000000002503389149
Q75279074	6000000021559292958
Q75279076	6000000021559190182
Q75279077	6000000057052571866
Q7527910	6000000028762013002
Q75279116	6000000082664934666
Q75279122	6000000069164723845
Q75279145	6000000011301759079
Q75279147	6000000011302247668
Q7527915	6000000026373783138
Q75279157	6000000011744235130
Q75279165	6000000007015442359
Q75279176	6000000004867686126
Q75279179	6000000004868237982
Q7527919	6000000012386105656
Q7527920	6000000012722686966
Q75279209	6000000017468167397
Q7527921	6000000019072994267
Q75279219	6000000038589822276
Q75279224	6000000009273922925
Q7527923	6000000023011345366
Q75279231	6000000003216125381
Q75279238	6000000015562504737
Q75279241	6000000006928950241
Q75279283	6000000039062363639
Q75279286	6000000013158228283
Q75279322	6000000009076464906
Q75279325	6000000032310909886
Q75279328	6000000001877487294
Q75279338	6000000014225080489
Q75279339	6000000014225098129
Q75279362	6000000054488694994
Q75279363	6000000054488706007
Q75279370	6000000066935504228
Q75279371	6000000035028045397
Q75279373	6000000035028022371
Q75279381	6000000050358304052
Q75279391	6000000007153415285
Q75279408	6000000010359812778
Q75279409	6000000004867296327
Q7527941	6000000007775730395
Q75279430	6000000023442329404
Q75279432	6000000029824447515
Q75279435	6000000034581451588
Q75279438	6000000053074687400
Q75279442	6000000010146037233
Q75279442	6000000177726179827
Q7527945	6000000011148573777
Q7527946	6000000008630275154
Q75279483	6000000013613237920
Q75279484	6000000041956281580
Q75279487	6000000032209272123
Q75279499	6000000015511625304
Q75279501	6000000026275872491
Q75279503	6000000008946114308
Q75279507	6000000157612951822
Q75279508	6000000013224900359
Q75279512	6000000036544250492
Q75279529	6000000019384146270
Q7527953	6000000083823343659
Q75279531	6000000110728974855
Q75279534	6000000013299137461
Q75279553	6000000004868944888
Q75279554	6000000049122337830
Q75279562	6000000004868937109
Q75279570	6000000034336423945
Q75279574	6000000016511406575
Q75279580	6000000014692480777
Q75279584	6000000022220510183
Q75279586	6000000022220397693
Q75279589	6000000022220613047
Q75279596	6000000022220186510
Q75279615	6000000034223851906
Q75279620	6000000080811993902
Q75279624	6000000001877519942
Q7527964	6000000023796541991
Q75279666	6000000080541818148
Q75279667	6000000080542300824
Q75279668	6000000055560398851
Q7527967	6000000024696023768
Q75279680	6000000055560401855
Q75279681	6000000076346029844
Q75279682	6000000076345833941
Q75279684	6000000055560406870
Q75279685	6000000076346098912
Q75279693	6000000055560381837
Q75279694	6000000076307193928
Q75279695	6000000076344536890
Q75279696	6000000076346195835
Q75279720	6000000055559923049
Q75279722	6000000045514643846
Q75279750	6000000055560154946
Q7527976	6000000018576399771
Q7527977	6000000014818945891
Q75279772	6000000080541902157
Q75279780	6000000002188542967
Q75279782	6000000119235952851
Q75279786	6000000015133613201
Q7527979	6000000029924359738
Q75279791	6000000026825079824
Q75279792	6000000015133532526
Q75279813	6000000008570801919
Q75279815	6000000034786428106
Q75279816	6000000016601823062
Q75279820	6000000022453120232
Q75279824	6000000013535455696
Q75279831	6000000006437283534
Q75279835	6000000006297193211
Q75279837	6000000036168181502
Q75279839	6000000006437344624
Q75279840	6000000038919622604
Q75279842	6000000006437325688
Q75279848	6000000034814603975
Q7527985	6000000021437814852
Q75279850	6000000173187924237
Q75279851	6000000034814368175
Q75279853	6000000034814493062
Q75279855	6000000013043489576
Q75279897	6000000121223640865
Q75279898	6000000121223640883
Q75279899	6000000121223640874
Q75279902	6000000121223640847
Q7527991	6000000002115996468
Q7527992	6000000013776909545
Q75279922	6000000015701909383
Q75279926	6000000031916172109
Q75279938	6000000173186504403
Q75279946	6000000013538678610
Q7527998	6000000014478618495
Q75280	6000000174978267954
Q75280013	6000000005688092008
Q75280041	6000000016294463711
Q75280050	6000000078843146400
Q75280052	6000000073282562837
Q75280054	6000000002188524447
Q75280057	6000000002188510757
Q75280060	3964816050360039650
Q75280068	6000000090403532863
Q75280072	6000000054425041972
Q75280081	6000000009675236517
Q75280082	6000000009675324424
Q75280085	6000000009675381444
Q75280093	6000000015024099999
Q75280094	6000000019997551631
Q75280100	6000000019997914121
Q75280103	6000000019997858336
Q75280104	6000000038544705215
Q75280106	6000000016294232409
Q75280107	6000000019997427585
Q75280111	6000000019969503400
Q75280125	6000000059533257914
Q75280131	6000000004547697788
Q75280133	6000000071420611117
Q75280134	6000000037998239787
Q75280138	6000000009514284078
Q75280149	6000000017252421381
Q7528015	6000000011016545395
Q75280151	6000000180793225841
Q75280171	6000000012646886220
Q75280172	6000000012646868271
Q75280177	6000000022263662478
Q75280179	6000000036768756024
Q7528019	6000000018623185016
Q75280190	6000000003903631243
Q75280197	6000000015265305314
Q7528021	6000000009729120764
Q75280214	6000000010094464151
Q75280216	6000000014423627095
Q7528022	6000000022217799263
Q75280220	3458757
Q75280222	6000000026121409604
Q75280223	6000000026121131940
Q75280226	6000000026118426655
Q75280227	6000000026118280679
Q75280228	6000000026118525921
Q7528023	6000000019992423696
Q75280230	6000000010206425772
Q75280231	6000000026186728428
Q75280234	6000000010104223001
Q75280249	6000000017252328699
Q75280250	6000000017252382846
Q75280255	6000000035606078865
Q75280258	6000000012675634693
Q75280264	6000000066534286821
Q7528027	6000000012208753232
Q75280279	6000000071420508337
Q7528028	6000000012208428201
Q75280280	6000000071440033145
Q75280282	6000000071454589821
Q75280297	6000000019975009551
Q7528030	6000000012261837978
Q75280303	6000000003216142074
Q7528032	6000000006582685977
Q75280331	6000000059533450900
Q75280337	6000000025985187992
Q75280343	6000000082810893814
Q75280346	6000000097602738002
Q7528035	6000000024323842005
Q75280357	6000000005739713174
Q75280382	6000000006444144854
Q75280390	6000000025985124437
Q75280401	6000000054489724231
Q75280403	6000000091790761248
Q75280411	6000000011131903055
Q75280418	6000000011132054148
Q75280419	6000000011133838727
Q75280430	6000000011131137068
Q75280433	6000000002263874525
Q7528044	6000000000076308351
Q75280446	6000000044976183885
Q75280451	6000000052614145188
Q75280454	6000000026374634152
Q75280459	6000000026406980755
Q75280461	6000000032781801568
Q75280462	6000000032781928473
Q75280466	6000000010032711737
Q75280471	6000000012662347312
Q75280475	6000000040678407984
Q75280482	6000000075584227911
Q75280490	6000000030888268331
Q75280491	6000000014425335524
Q75280493	6000000014425277386
Q75280514	6000000013953663922
Q7528054	6000000015438761748
Q7528055	6000000003051199465
Q7528058	6000000019766132056
Q75280581	6000000020386905305
Q75280584	6000000051510039914
Q75280585	6000000002188530000
Q75280597	6000000002188536016
Q75280601	6000000051510108837
Q75280603	6000000002188536026
Q75280605	6000000032185622949
Q75280607	6000000051510103859
Q75280608	6000000032185458099
Q75280625	6000000003216080562
Q7528063	6000000019619806132
Q75280632	6000000014803709825
Q75280632	6000000018194083058
Q7528064	6000000006156680804
Q75280648	6000000019507048742
Q75280667	6000000015562156805
Q75280670	6000000016679595283
Q75280671	6000000030441264109
Q75280672	6000000030442142857
Q75280689	6000000022204757572
Q75280697	6000000022204560190
Q75280697	6000000025891598759
Q75280699	6000000022205218955
Q75280699	6000000025891810126
Q7528071	6000000021946852860
Q75280710	6000000014803952723
Q75280724	6000000014804146132
Q7528073	6000000028070123747
Q75280737	6000000016546316996
Q75280738	6000000066937927830
Q75280740	6000000016548084011
Q75280742	6000000055364189153
Q75280745	6000000014024572103
Q75280752	6000000051513368029
Q75280754	6000000009675197501
Q75280762	6000000010034852546
Q75280768	6000000019507202125
Q75280769	6000000019506698932
Q75280771	6000000026954917621
Q75280773	6000000078807349535
Q75280775	6000000016249811430
Q75280788	6000000020389269002
Q7528079	6000000035696130121
Q75280798	6000000013497925185
Q75280801	6000000013497859798
Q7528081	5284922071670027200
Q7528082	6000000006444092162
Q75280827	6000000014048933111
Q75280828	6000000020389898226
Q7528083	6000000023369346899
Q75280831	6000000024557789643
Q75280841	6000000013498152019
Q75280855	6000000020389939803
Q75280892	6000000006351106497
Q75280896	6000000048049722860
Q75280898	6000000066527704821
Q7528091	6000000025018451961
Q75280913	6000000050230333933
Q75280914	5166587485500085534
Q75280915	6000000002115961399
Q75280924	6000000001299365316
Q7528094	6000000026174050001
Q75280954	6000000002115864285
Q75280956	6000000026791409387
Q75280962	6000000081593823709
Q75280964	6000000002115961381
Q75280972	6000000081594893905
Q75280981	6000000050245534093
Q7528101	6000000004235362196
Q75281013	6000000024249385822
Q75281021	6000000001299384731
Q75281034	6000000011477929680
Q75281038	6000000066528221821
Q7528104	6000000025703679025
Q75281042	6000000066528213825
Q75281044	6000000066527939846
Q75281055	6000000050251821007
Q75281056	6000000017667684483
Q75281082	6000000033318419358
Q75281083	6000000002115872770
Q75281083	6000000017671887441
Q75281086	6000000002115872762
Q75281091	6000000002115872754
Q75281096	6000000017663139067
Q75281102	6000000017672523142
Q75281116	6000000017663054841
Q75281136	6000000023080920444
Q75281148	6000000013053269816
Q7528115	6000000009677800168
Q75281153	6000000002115864347
Q75281156	6000000080705418111
Q75281182	6000000026013409105
Q7528119	6000000002499727862
Q75281215	6000000002414105060
Q75281217	6000000051522768843
Q7528122	6000000017769758248
Q75281225	6000000010805474692
Q75281230	6000000056455504822
Q75281248	6000000007468062250
Q75281249	6000000007467935477
Q75281258	6000000052387753836
Q75281266	6000000010218914060
Q75281269	6000000052387641861
Q7528127	6000000011118187813
Q75281271	6000000006415853498
Q75281272	6000000006164853310
Q75281273	6000000052387931824
Q75281284	6000000052387814858
Q75281291	6000000024330310932
Q75281293	6000000026056319831
Q75281294	6000000026069922886
Q75281300	6000000052387899830
Q75281309	6000000026055672723
Q75281316	6000000002188495925
Q75281319	6000000002188495890
Q75281320	6000000002188495898
Q75281322	6000000002188495915
Q75281329	6000000009675148026
Q75281330	6000000072074329836
Q75281333	6000000027466599081
Q75281336	6000000075294667840
Q75281348	6000000006578467318
Q75281352	6000000015668648439
Q75281354	6000000015668492279
Q75281357	6000000015668559399
Q7528136	6000000018432109035
Q75281360	6000000015904334593
Q75281363	6000000002188529562
Q75281369	6000000076243253875
Q7528137	6000000018637457702
Q75281376	6000000070739917998
Q75281394	6000000027917009928
Q75281403	6000000013331321437
Q75281404	6000000013331161890
Q75281408	3964775305750078775
Q75281462	6000000002188524722
Q75281464	6000000002188524716
Q75281467	6000000002188524669
Q75281470	6000000002188524698
Q75281471	6000000023353427899
Q75281472	6000000023353340155
Q75281474	6000000023353443858
Q75281477	6000000002188524710
Q75281478	6000000002188524629
Q7528148	6000000056519353945
Q75281480	6000000004868960303
Q75281481	6000000002188524663
Q75281484	6000000012414759314
Q75281487	6000000002188524734
Q75281499	6000000002188524728
Q75281501	6000000027379886948
Q75281502	6000000027379807123
Q75281505	6000000056447745824
Q7528154	6000000020624753862
Q75281547	6000000009571989563
Q75281550	6000000003681560512
Q75281559	6000000027379872973
Q7528156	6000000029492154878
Q75281560	6000000027379989112
Q75281570	6000000027380487935
Q75281571	6000000027380082534
Q75281578	6000000029984414403
Q7528158	6000000013428018733
Q75281585	6000000029984283750
Q75281595	6000000001877470660
Q75281596	6000000026406079780
Q75281599	6000000027377303958
Q7528160	6000000002183054316
Q75281600	6000000027376976694
Q75281610	6000000027377426876
Q75281611	6000000027377479064
Q75281615	6000000027379879261
Q75281617	6000000019512324112
Q7528162	6000000029880038125
Q75281622	6000000052388105907
Q75281624	6000000052388516821
Q75281627	6000000028028309290
Q75281628	6000000029606817438
Q75281631	6000000025376541674
Q75281633	6000000025376755065
Q75281641	6000000052387642879
Q75281644	6000000052388241841
Q75281645	6000000052388272833
Q75281647	6000000029417023959
Q75281648	6000000029417146902
Q7528165	6000000022628831475
Q75281654	6000000052388089821
Q75281657	6000000056455287887
Q75281658	6000000080703802205
Q75281664	6000000013723911336
Q75281665	6000000025129659247
Q75281677	6000000103788484824
Q75281687	6000000025129513293
Q75281688	6000000025129407389
Q75281695	6000000033136367601
Q75281701	6000000020449851565
Q75281709	6000000016467135792
Q75281715	6000000017278359201
Q7528172	6000000019303696168
Q75281726	6000000017900503799
Q75281728	6000000017278264229
Q75281732	6000000017278327233
Q75281735	6000000017901042180
Q75281739	6000000017899224980
Q75281744	6000000017901250317
Q75281747	6000000017901471053
Q75281749	6000000007105529113
Q75281759	6000000017674492903
Q75281760	6000000017676274771
Q75281767	6000000017674832715
Q75281771	6000000017676306177
Q75281774	6000000066474203890
Q75281777	6000000042754432884
Q75281799	6000000030029676925
Q7528180	6000000004571326421
Q75281804	6000000030178802588
Q75281821	6000000038664589970
Q7528183	6000000185022107832
Q75281850	6000000053655516983
Q75281855	6000000009154589763
Q7528186	6000000017875620066
Q75281863	6000000024351758733
Q75281883	6000000025963502239
Q75281885	6000000044210226922
Q75281886	6000000025966663104
Q75281887	6000000025957821077
Q75281889	6000000025957664693
Q75281890	6000000025957370472
Q75281892	6000000025957188647
Q75281896	6000000025964712839
Q75281910	6000000025967517289
Q75281915	6000000025965459370
Q75281920	6000000019410896742
Q75281922	6000000019411074427
Q75281923	6000000034266741513
Q75281925	6000000042578069257
Q75281926	6000000011274047452
Q75281930	6000000016911107675
Q75281931	6000000022701629058
Q7528194	6000000001755280237
Q75281940	6000000051519070892
Q75281947	6000000030552992060
Q7528195	6000000001755259182
Q75281958	6000000010686599626
Q75281962	6000000011117733909
Q75281965	6000000032404276144
Q75281966	6000000032404436047
Q75281973	6000000012640760204
Q75281983	6000000017134191501
Q75281988	6000000010062616120
Q75281992	6000000003891421035
Q75281995	6000000015354008224
Q75281996	6000000059404208843
Q75281997	6000000059404255826
Q75281997	6000000059404456824
Q75282	6000000130600002961
Q75282011	6000000015045903663
Q75282015	6000000047702090202
Q7528202	6000000023746501934
Q75282053	6000000001843182974
Q75282062	6000000014529857276
Q75282064	6000000026465389097
Q75282065	6000000039076763216
Q75282072	6000000030618684864
Q75282074	6000000030618680906
Q75282075	6000000013158266299
Q75282079	6000000009606923176
Q75282082	6000000002265112497
Q75282086	6000000017790101286
Q75282089	6000000003681560494
Q75282092	6000000077605757237
Q75282098	6000000053430526832
Q75282100	6000000053185329821
Q75282104	5433032437330027500
Q75282111	5430111226630032894
Q75282116	5433725930700101556
Q75282121	6000000021546325229
Q75282122	6000000021546385116
Q75282138	6000000009878516208
Q75282139	6000000002518585235
Q75282153	6000000015187783242
Q75282155	6000000015187871156
Q75282156	6000000015187500717
Q75282157	5321963336250073166
Q7528217	6000000064693445336
Q75282197	6000000045208209266
Q75282202	6000000026130314155
Q75282206	6000000045111281838
Q75282215	6000000070158167988
Q75282219	6000000045237921077
Q75282223	6000000045238187011
Q75282225	6000000108026818821
Q75282234	6000000011544709255
Q75282243	6000000005598958950
Q75282245	6000000011544019856
Q75282246	6000000005598992170
Q75282249	6000000078594079068
Q75282252	6000000025491312050
Q75282253	6000000019657949160
Q75282262	6000000009949772076
Q75282263	6000000069905011613
Q75282266	6000000009950226626
Q75282270	6000000010321591392
Q75282272	6000000010297123881
Q75282273	6000000009911634216
Q75282275	6000000009836664644
Q75282276	6000000004883218059
Q75282278	6000000009027899504
Q75282279	6000000009027907530
Q7528228	6000000012390206540
Q75282284	6000000009909419955
Q7528231	6000000003479511414
Q75282334	6000000036218544086
Q75282337	6000000053254319874
Q75282341	6000000044208473643
Q75282343	6000000044209492293
Q75282352	6000000017402760611
Q75282359	6000000053186519821
Q75282360	6000000053186332963
Q75282367	5447397143520079137
Q75282369	6000000022879610796
Q75282374	5430051438450059678
Q7528238	6000000040510529424
Q75282397	6000000002115911354
Q75282400	6000000037141825821
Q75282407	5433277391190100376
Q75282412	5433222407700060703
Q75282418	6000000036040889406
Q75282427	6000000009950236281
Q75282430	6000000111756996159
Q75282438	5441224887570020615
Q75282439	6000000013526179041
Q75282445	6000000013526756190
Q75282451	5447819887600020052
Q75282478	6000000040628344475
Q75282480	6000000040627760369
Q75282487	6000000077621398675
Q75282488	6000000077622047396
Q75282492	6000000077622360637
Q75282493	6000000077622420154
Q75282495	6000000077622458207
Q75282501	6000000009950145564
Q75282512	6000000011538648354
Q75282518	6000000005598932310
Q75282520	6000000005681663024
Q75282536	6000000014657234175
Q75282537	6000000019754020245
Q75282545	6000000019753919264
Q75282546	6000000019752461712
Q75282550	6000000018891587942
Q75282555	6000000017870119885
Q75282558	6000000014657078502
Q75282574	6000000000452674713
Q75282575	6000000000452601456
Q75282578	3962539
Q7528258	6000000017665508690
Q75282580	6000000014273578980
Q75282584	6000000040838828314
Q75282587	4070796755560031410
Q75282588	4070813784720034266
Q75282592	6000000075428148926
Q75282597	6000000011830264758
Q75282603	6000000014273408855
Q75282605	6000000011830673528
Q75282606	6000000014273435673
Q75282610	6000000040838700702
Q75282614	6000000040839653846
Q75282616	6000000009412635645
Q75282618	6000000009412810997
Q75282629	6000000006925311099
Q75282634	6000000006925311095
Q75282636	6000000014907236592
Q75282638	6000000014906710615
Q75282639	6000000002188524116
Q75282641	6000000012509260158
Q75282643	6000000012539344366
Q75282666	4070702667720071185
Q75282674	6000000041055530369
