qid	geni_id
Q7529162	6000000039311813592
Q75291639	6000000013720015294
Q7529173	6000000012576982700
Q75291746	6000000013339829164
Q7529178	6000000019871353927
Q75291808	6000000010443158431
Q75291810	6000000010443080983
Q75291813	6000000001205129184
Q75291849	6000000010218075145
Q75291850	6000000010218946574
Q75291857	6000000031215815201
Q7529186	6000000051318405697
Q75291861	6000000019773793174
Q75291863	6000000083628180235
Q7529187	6000000007429457268
Q75291880	6000000009402651819
Q75291901	6000000014571490084
Q7529194	6000000019796083664
Q7529196	6000000003891387359
Q7529197	6000000003891015917
Q75292	6000000024077241805
Q75292006	6000000144701203879
Q75292013	6000000003645671786
Q75292014	6000000005049061681
Q7529203	6000000021566695747
Q75292030	6000000004846529109
Q75292032	6000000004846529350
Q75292039	6000000004846529332
Q75292040	6000000004846529325
Q75292060	6000000003645765896
Q75292105	6000000037064503929
Q7529211	6000000014488045755
Q7529213	6000000011547041973
Q75292144	6000000003714131264
Q7529217	6000000030044355836
Q75292181	6000000029605845908
Q7529219	6000000019367250840
Q75292208	6000000025836660513
Q7529221	6000000022403276616
Q75292256	6000000024761292890
Q75292258	6000000002115894046
Q7529226	6000000014020547404
Q7529228	6000000016000705597
Q7529237	6000000006582186477
Q7529238	6000000024108187179
Q75292381	6000000042610796080
Q75292419	6000000006597079853
Q75292458	6000000031079458737
Q75292459	6000000021909802050
Q75292464	6000000077604907778
Q7529247	6000000023548524002
Q75292487	6000000019976303026
Q75292488	6000000019975820039
Q75292507	6000000029014681972
Q7529252	6000000023360049085
Q7529253	6000000013073508742
Q7529255	6000000016881917492
Q75292552	6000000016315059977
Q75292580	6000000009606923024
Q75292582	6000000047899291980
Q75292610	6000000003221246608
Q75292611	6000000003221255160
Q7529262	6000000021064896962
Q75292624	6000000003221251516
Q75292639	6000000010219142834
Q75292641	6000000009984045590
Q75292644	6000000003221255190
Q7529266	6000000016656975094
Q75292663	6000000003221255359
Q75292667	6000000003221255364
Q75292678	6000000015320987469
Q75292683	6000000003221255218
Q75292696	6000000009188637820
Q75292698	6000000053136880846
Q75292744	6000000003221251793
Q75292745	6000000003221251912
Q75292763	6000000046747037835
Q75292776	6000000003221251824
Q7529278	6000000001608757353
Q75292797	6000000003221251652
Q75292799	6000000003221251586
Q75292801	6000000003221251592
Q75292813	6000000053136907840
Q7529282	6000000016911913598
Q75292837	6000000003221246566
Q7529284	6000000000292339141
Q75292841	1712962
Q75292842	6000000015511288843
Q75292846	6000000019507489075
Q75292849	6000000003221246602
Q75292853	6000000014660176752
Q75292865	6000000014660159429
Q7529287	6000000012737529394
Q75292871	6000000009649628932
Q75292884	6000000057060878842
Q75292893	6000000009992296208
Q75292896	6000000009992215324
Q75292899	6000000010219118965
Q75292905	6000000003221246554
Q75292907	6000000003221246560
Q75292917	6000000045239980877
Q75292925	6000000003891404382
Q75292928	6000000056709898186
Q7529294	6000000009557957337
Q75292941	6000000045240004907
Q75292945	6000000056712028884
Q75292957	6000000056709811935
Q7529296	6000000003306769189
Q75292962	6000000047677147033
Q75292970	6000000009991706878
Q75292972	6000000015698051143
Q75292973	6000000015698077103
Q75292976	6000000015698111136
Q75292984	6000000006996505083
Q75293059	6000000051124054192
Q75293067	6000000010219145508
Q75293070	6000000003221246685
Q75293073	6000000003221246638
Q75293075	6000000003221251360
Q75293078	6000000003221246848
Q7529308	6000000026887314197
Q75293082	6000000003221251254
Q75293085	6000000003221251295
Q75293086	6000000035897803240
Q75293089	6000000035897902242
Q75293093	6000000035897847208
Q75293107	6000000018143468318
Q75293112	6000000003221251322
Q75293114	6000000003221251260
Q75293120	6000000033798862910
Q75293128	6000000004868058418
Q75293132	6000000001877493101
Q7529314	6000000026464578959
Q75293142	6000000012263138960
Q75293144	6000000102701140998
Q75293146	6000000012267012215
Q75293149	6000000007105061498
Q75293151	6000000011165300231
Q75293155	6000000011164823827
Q75293158	6000000011164978353
Q7529316	6000000002234246135
Q75293170	6000000068815207074
Q75293174	6000000005428551919
Q75293177	6000000005428534527
Q7529318	6000000023116268923
Q75293204	6000000009188209139
Q75293209	6000000009188602346
Q75293217	6000000053136562950
Q75293225	6000000053136937839
Q75293229	6000000053136952844
Q75293237	6000000010048271616
Q75293241	6000000013505609691
Q75293242	6000000015423739350
Q75293245	6000000023539648049
Q75293250	6000000005438470764
Q75293261	6000000007759789136
Q75293262	6000000007760161911
Q75293265	6000000007760267363
Q75293269	6000000031015626986
Q75293286	6000000007760353282
Q7529330	6000000011242452425
Q75293301	6000000026046673293
Q7529332	6000000008630952449
Q75293320	6000000002905103560
Q75293328	6000000027342027147
Q7529335	6000000010592383546
Q75293367	6000000016465369987
Q75293369	5555370287880081780
Q75293400	6000000012414040054
Q75293421	6000000034668915902
Q7529345	6000000016574489392
Q75293450	6000000008630260944
Q75293452	6000000008630260952
Q75293455	6000000027212193476
Q75293466	6000000019697061076
Q7529350	6000000026364868327
Q7529354	6000000021591027944
Q75293543	6000000008604834222
Q75293546	6000000024334829116
Q75293547	6000000008604633485
Q75293549	6000000008604463740
Q75293551	6000000030850763238
Q7529356	6000000029063472023
Q75293571	6000000008604691321
Q75293574	6000000024334696795
Q7529360	6000000010810480234
Q75293604	6000000008493636743
Q75293621	6000000008630265975
Q7529363	6000000010883122540
Q7529364	6000000010882904730
Q75293651	6000000062358542268
Q7529373	6000000003216065158
Q7529376	6000000002499203727
Q75293784	6000000008232068721
Q75293786	6000000058733525014
Q7529381	6000000011360813268
Q75293827	6000000004301595401
Q75293837	6000000008366565260
Q75293843	6000000008243102040
Q7529385	6000000018820800139
Q7529387	6000000039311983246
Q75293884	6000000003405522903
Q75293917	6000000004301693118
Q75293924	6000000081557283607
Q75293951	6000000078669627096
Q75293956	6000000078668372618
Q75293959	6000000078668674645
Q75294	6000000002802400550
Q7529400	6000000005599129136
Q7529403	6000000074181731043
Q7529404	6000000029350151192
Q75294086	6000000025468294112
Q7529409	6000000007723258790
Q7529412	6000000021040962085
Q75294133	6000000069476907925
Q7529416	6000000089669469932
Q75294170	6000000017840020276
Q7529418	6000000027254672705
Q75294207	6000000020432851395
Q7529424	6000000001877548611
Q7529429	6000000001877544624
Q75294338	6000000025439376231
Q75294360	6000000068771331855
Q75294364	6000000064119492857
Q75294365	6000000002971037310
Q75294453	6000000036928850898
Q75294459	6000000036940361208
Q7529457	6000000011852327366
Q7529459	6000000030949855065
Q7529462	6000000014419959474
Q7529466	6000000045202593821
Q75294663	6000000053584320952
Q75294669	6000000008169800808
Q75294678	6000000008178670951
Q7529469	6000000024643158157
Q75294699	6000000008114064347
Q7529471	6000000022756333291
Q75294713	6000000031078584479
Q7529479	6000000002116376660
Q75294826	6000000008278858907
Q7529483	6000000017466527202
Q7529486	6000000025647719106
Q7529487	6000000027324000608
Q75294880	6000000008115633358
Q7529491	6000000017591486185
Q75294922	6000000051248710314
Q7529494	6000000020048590875
Q7529495	6000000024277544463
Q75294951	6000000013266143953
Q75294968	6000000002188368996
Q7529497	6000000024277732484
Q75294970	6000000007386040750
Q75295014	6000000068771285891
Q75295017	6000000056443172853
Q75295021	6000000068771285887
Q75295023	6000000089865994832
Q75295027	6000000002188466072
Q75295029	6000000062551413217
Q75295030	6000000062551261146
Q75295037	6000000013589025986
Q75295045	6000000007451984850
Q75295048	6000000025315241858
Q75295076	6000000057391661833
Q75295079	6000000036371847876
Q7529508	6000000052566104906
Q75295083	6000000036381246237
Q7529510	378506866140013185
Q7529511	6000000027579555917
Q7529515	6000000009350408317
Q7529516	5336537828730085904
Q75295162	6000000002738805133
Q75295180	6000000002738746202
Q75295181	6000000008440498312
Q75295183	6000000077607376538
Q7529520	6000000022884227528
Q75295202	6000000077607174764
Q7529521	6000000011852289629
Q75295216	6000000082436976961
Q75295232	6000000061287843184
Q75295233	6000000061281583949
Q75295234	6000000061288282984
Q7529524	6000000018210917160
Q7529526	6000000018210949723
Q75295261	6000000061288348895
Q75295263	6000000080451060003
Q7529527	6000000008895893110
Q7529529	6000000023047480548
Q7529531	6000000028620968969
Q7529532	6000000011196460654
Q75295354	6000000008429453878
Q75295373	6000000008429486521
Q7529538	6000000038308138713
Q75295393	6000000047394952844
Q7529540	6000000016748314641
Q75295402	6000000056047559859
Q75295408	6000000036381632296
Q7529542	6000000002689069671
Q75295421	6000000036381012820
Q75295422	6000000036381314638
Q75295427	6000000036382023839
Q75295431	6000000036381428453
Q75295441	6000000036381875044
Q75295442	6000000008501477975
Q7529549	6000000025956564144
Q75295508	6000000074310834840
Q75295509	6000000020783576940
Q7529551	6000000018453482658
Q75295547	6000000074310718866
Q75295551	6000000093869404881
Q7529556	6000000028918604041
Q75295569	6000000028481034035
Q75295570	6000000059178923245
Q75295571	6000000028481171025
Q75295573	6000000028484821774
Q75295580	6000000028481036954
Q75295582	6000000059178257907
Q75295584	6000000036382021829
Q75295589	6000000041698106024
Q75295591	6000000025718242100
Q75295601	6000000015679772111
Q75295611	6000000025718269593
Q75295612	6000000052362419868
Q75295620	6000000036381629214
Q75295635	6000000036371574821
Q75295641	6000000036371124661
Q7529567	6000000019169662249
Q75295716	6000000036371467978
Q75295717	6000000036382513053
Q75295772	6000000026407127169
Q75295773	6000000006583188067
Q75295783	6000000051930114875
Q7529580	6000000014327051079
Q75295814	6000000068240336920
Q75295815	6000000068240458870
Q75295819	6000000013704642108
Q75295821	6000000013704397828
Q75295822	6000000089143867936
Q75295829	6000000010388750223
Q7529584	6000000031534763348
Q75295864	6000000026149940886
Q75295866	6000000026149195435
Q75295868	6000000026149086303
Q75295875	6000000018751284328
Q75295889	6000000080280112842
Q7529592	6000000009017184525
Q7529594	6000000025443307866
Q75295974	6000000036371534870
Q75295976	6000000036370741575
Q75295980	6000000036370997355
Q75295987	6000000069312284951
Q7529602	6000000017099736320
Q7529608	6000000021492866202
Q7529609	6000000014514296482
Q7529611	6000000015651428878
Q75296127	6000000050885873867
Q7529613	6000000002115897114
Q7529620	6000000016688202799
Q75296209	6000000066851677828
Q75296211	6000000210608072834
Q7529626	6000000019104122941
Q75296262	4817857641470034517
Q75296264	6000000023702284011
Q75296267	4817410775750034532
Q7529627	6000000006582663139
Q75296302	6000000051929594023
Q75296304	6000000051929789975
Q7529631	6000000017498985923
Q7529633	6000000017212861292
Q7529634	6000000046877933898
Q75296376	6000000008593373038
Q7529639	6000000006918022693
Q75296397	6000000016943658063
Q75296401	6000000016951864392
Q75296404	6000000030535203667
Q75296408	6000000001877504247
Q75296410	6000000001877495990
Q7529642	6000000018238620274
Q75296420	6000000005740701089
Q75296430	6000000026886110963
Q75296443	6000000051523396126
Q7529645	6000000009635724753
Q75296460	6000000003485847735
Q75296463	6000000008630277717
Q7529647	6000000011242380865
Q7529649	6000000031580821089
Q7529652	6000000031581087865
Q75296548	6000000001877522450
Q75296560	6000000010913380231
Q75296564	6000000077619784771
Q75296565	6000000011518891507
Q7529657	6000000006971727830
Q75296585	6000000037691104319
Q75296596	6000000021328442373
Q7529665	6000000019795353828
Q7529666	6000000006580997336
Q7529667	6000000022104912576
Q75296766	6000000002188508866
Q75296795	6000000002188475163
Q75296797	6000000002188475156
Q75296802	6000000002188475202
Q75296805	6000000016445672751
Q75296809	6000000000999148799
Q75296811	6000000066506706821
Q75296838	6000000002188475070
Q7529684	6000000013043739287
Q75296840	6000000002188475106
Q75296846	6000000006295413279
Q75296847	6000000002188475092
Q75296854	6000000002188475126
Q75296863	6000000009728903096
Q75296873	6000000038421751014
Q75296880	6000000015066751158
Q75296887	6000000009739626361
Q7529690	6000000013289381293
Q75296912	6000000029606172045
Q75296925	6000000036349104203
Q7529693	6000000024386036380
Q7529697	6000000013437976259
Q7529701	6000000021193722246
Q75297010	6000000027610511649
Q75297011	6000000002115961512
Q75297013	6000000027610625800
Q75297018	6000000035412216850
Q75297036	6000000001056694459
Q75297043	6000000003221251087
Q75297046	6000000052307107269
Q75297066	6000000019270169215
Q7529707	6000000001755209456
Q75297070	6000000002188386176
Q75297073	6000000002188386228
Q75297087	6000000051511891961
Q75297097	6000000006829436020
Q75297099	6000000006831010489
Q75297101	6000000016324904011
Q75297107	6000000002188383822
Q75297110	6000000002188383808
Q75297112	6000000002188383814
Q75297125	5709244370340129639
Q75297127	6000000024195696138
Q75297140	6000000013340566378
Q75297146	6000000002188389057
Q75297154	6000000002188386187
Q75297160	6000000002188386199
Q75297161	6000000002188386205
Q75297183	6000000009291730552
Q75297201	6000000015275850004
Q75297208	6000000052063991198
Q7529721	6000000000352457487
Q75297215	6000000042578228911
Q75297221	6000000009945142263
Q75297223	6000000051509973611
Q7529723	6000000023731117657
Q75297240	6000000013486196863
Q7529725	6000000002831280499
Q75297255	6000000026121152335
Q75297256	6000000009323832002
Q75297258	6000000022188651315
Q75297260	6000000015161241270
Q75297268	6000000024527146881
Q75297274	6000000009985190442
Q75297279	6000000051513166859
Q75297283	6000000051513084842
Q75297286	6000000002188489279
Q75297301	6000000017600474648
Q75297302	6000000002188450748
Q75297304	6000000002188425544
Q75297312	6000000009413720269
Q75297315	6000000032374435687
Q75297317	6000000002188445042
Q7529734	6000000043915251938
Q75297342	6000000047392935844
Q75297342	6000000047392949821
Q75297344	6000000047397360115
Q75297364	6000000014800743123
Q7529737	6000000039491449863
Q75297397	4817859808610060118
Q75297401	4817431614910027554
Q7529742	6000000013237030884
Q75297420	6000000007257769416
Q75297426	4821279472220042752
Q75297442	6000000015864052395
Q75297445	6000000066529183900
Q75297446	6000000066529671864
Q75297460	6000000015976134870
Q75297467	6000000031250890954
Q75297468	6000000015987954526
Q75297486	6000000015987736364
Q75297490	6000000015987172623
Q75297491	6000000015987305852
Q75297492	6000000015987003954
Q75297507	6000000010503460154
Q75297509	6000000012929462745
Q75297519	6000000017039559535
Q75297520	6000000011300398073
Q75297568	6000000014211546501
Q75297569	6000000009316656350
Q75297575	6000000015544762471
Q75297592	6000000002188510047
Q75297597	6000000024133774058
Q7529760	6000000021943929003
Q7529761	6000000027933982676
Q75297619	6000000097791098846
Q75297620	6000000015254673423
Q7529765	6000000019091276028
Q7529766	6000000015667914811
Q75297682	6000000007204584431
Q75297689	6000000002188510053
Q75297691	6000000002188510059
Q75297694	6000000002188510071
Q75297696	6000000002188510077
Q75297699	6000000002188508732
Q7529770	6000000017204888176
Q75297701	6000000002188510101
Q75297703	6000000013504373701
Q7529771	6000000006444674882
Q75297726	6000000009927862987
Q7529773	5234689268010064732
Q7529778	6000000029514098287
Q75297812	6000000055398656167
Q7529782	6000000023178348719
Q75297826	6000000016601682336
Q75297827	6000000016601956012
Q75297829	6000000021594004266
Q75297830	6000000021593855793
Q75297864	6000000022135601468
Q75297886	6000000015695018291
Q75297888	6000000054205114821
Q75297889	6000000054204818833
Q75297893	6000000054204845847
Q75297907	6000000006996130744
Q75297911	6000000017248712373
Q75297919	6000000043928404265
Q7529795	6000000025675967159
Q75297951	6000000009992398788
Q75297966	6000000010028154524
Q75297967	6000000004079698854
Q75297980	6000000006999166284
Q75297991	6000000006996045343
Q75297992	6000000006996043324
Q75298	6000000176994748826
Q75298007	6000000043958857054
Q7529806	6000000006882657110
Q75298063	6000000017881164807
Q75298064	6000000054378598870
Q75298067	6000000017880479922
Q75298071	6000000017879042930
Q75298079	6000000002188495645
Q7529810	6000000007054084218
Q75298100	6000000002188495668
Q75298114	6000000011478165701
Q75298116	6000000011478155832
Q75298117	6000000009512573853
Q7529812	6000000015353803959
Q75298124	6000000007649289896
Q75298126	6000000007649297907
Q7529816	6000000021749389072
Q75298167	6000000003891989597
Q75298169	6000000003891989585
Q7529817	6000000018278292529
Q75298171	6000000011818679305
Q75298176	6000000011818427017
Q75298184	6000000011818736549
Q75298219	6000000002188495685
Q75298221	6000000002188495697
Q75298222	6000000002188495692
Q75298228	6000000011478189397
Q75298229	6000000032739543955
Q75298230	6000000032696368952
Q75298234	6000000028135189777
Q7529825	6000000006444479365
Q75298257	6000000008550239179
Q75298273	6000000013498887479
Q7529828	6000000021331094003
Q75298285	6000000037661935006
Q75298286	6000000020276475151
Q75298290	6000000020276475157
Q75298296	6000000008630277760
Q75298299	6000000008630277768
Q75298312	6000000008630277775
Q75298316	6000000003221246866
Q7529832	6000000027949046254
Q75298320	6000000003221246986
Q75298338	6000000003221246906
Q75298356	6000000005599189324
Q75298389	6000000004868944682
Q7529839	6000000017213168552
Q75298396	6000000013491449187
Q75298397	6000000008630277788
Q75298407	6000000012976571469
Q75298426	6000000031589987333
Q75298432	6000000009513915906
Q75298440	6000000012267079377
Q7529846	6000000021836327785
Q75298460	6000000032046720764
Q75298466	6000000032047615427
Q7529847	6000000021836532205
Q75298473	6000000030167316631
Q75298476	6000000206335814892
Q75298489	6000000032048454096
Q7529849	6000000002265017718
Q75298541	6000000015499826088
Q75298548	6000000014302649011
Q75298552	6000000011316065416
Q75298555	6000000019378454048
Q75298569	6000000023084833932
Q75298571	6000000079344218866
Q75298573	6000000023084922922
Q75298574	6000000023084734122
Q75298582	6000000016158266682
Q75298588	6000000009141103104
Q75298594	6000000007436039798
Q75298608	6000000005849030001
Q75298609	6000000005849132009
Q75298639	6000000005428488914
Q75298649	6000000005761424075
Q75298651	6000000011991342777
Q75298654	6000000003216114798
Q75298660	6000000003400172236
Q75298662	6000000003400007840
Q75298663	6000000005849879009
Q75298665	6000000003400005752
Q75298673	6000000012386574180
Q75298674	6000000012386726871
Q75298676	6000000012380663252
Q75298682	6000000003221255532
Q75298683	6000000012380630431
Q75298692	6000000005843761266
Q75298695	6000000005846341012
Q752987	6000000208445357832
Q75298712	6000000008630269664
Q75298762	6000000012658320243
Q75298770	6000000005599001938
Q75298775	6000000009979875451
Q75298784	6000000015734457819
Q75298789	6000000077415628003
Q75298791	6000000077415502040
Q75298879	6000000003366035238
Q75298921	6000000014937028090
Q75298922	6000000014937005326
Q75298990	6000000014282643327
Q75298996	6000000002188416265
Q75299010	6000000015249525136
Q75299033	6000000003243427369
Q75299047	6000000024098513952
Q75299048	6000000024098513907
Q75299051	6000000002447085944
Q75299073	6000000023482041336
Q75299075	6000000002188508574
Q75299092	6000000004326209383
Q75299095	6000000007394272763
Q75299103	6000000023482770880
Q75299104	6000000095670669882
Q75299106	6000000022936663984
Q75299168	6000000006444092957
Q75299169	6000000015477808979
Q75299174	6000000017448101821
Q75299182	6000000005598815074
Q75299184	6000000005598760167
Q75299186	6000000016241450433
Q75299189	6000000005598808852
Q75299190	6000000005598815094
Q75299208	6000000016152835108
Q75299224	6000000086602922075
Q75299225	6000000024206654958
Q75299227	6000000005599114845
Q75299234	6000000005598808888
Q75299240	6000000005598808804
Q75299247	6000000005598815387
Q75299248	6000000053138353927
Q75299257	6000000015422418993
Q75299260	6000000023524274180
Q75299262	6000000026161758300
Q75299267	6000000005598815378
Q75299268	6000000020177091029
Q75299271	6000000016302903591
Q75299276	6000000009550629271
Q75299278	6000000027153948071
Q75299287	6000000027153975953
Q75299323	6000000019377179678
Q75299324	6000000024095657263
Q75299369	6000000008971947305
Q75299372	6000000004308943445
Q75299373	6000000172767707911
Q75299425	6000000019945380052
Q75299427	6000000019943334699
Q75299436	6000000011106703085
Q75299437	6000000017872725026
Q75299440	6000000007277495260
Q75299443	6000000020787573001
Q75299456	6000000019233186115
Q75299470	6000000055489393865
Q75299471	6000000018895886782
Q75299475	6000000018894571476
Q75299477	6000000007404585411
Q75299493	6000000018896183158
Q75299496	6000000016881632079
Q75299499	6000000069157300831
Q75299501	6000000002188470236
Q75299502	6000000022365238211
Q75299503	6000000052165424821
Q75299522	6000000020758423969
Q75299524	6000000020758352244
Q75299525	6000000045320212108
Q75299528	6000000045320550826
Q75299615	6000000002188453629
Q75299616	6000000022362762169
Q75299618	6000000021387733354
Q75299619	6000000021388471504
Q75299672	6000000016881682042
Q75299735	6000000002188470228
Q75299736	6000000022365113267
Q75299800	5183632579130123192
Q75299801	5183456413260048241
Q75299802	6000000002188502171
Q75299817	6000000026986051124
Q75299843	6000000096180794884
Q75299850	6000000106972462911
Q75299851	6000000056963794985
Q75299859	6000000025538809428
Q75299861	6000000025539194995
Q75299908	6000000016881548727
Q75299917	6000000009225659536
Q75299918	6000000009225702617
Q75299919	6000000009227709805
Q75299920	6000000009227709810
Q75299921	6000000009225702620
Q75299922	6000000009228118236
Q75299923	6000000009228118232
Q75299934	6000000016881768067
Q75299964	6000000029941299527
Q75299966	6000000085401886913
Q75299968	6000000029941388479
Q75299975	6000000029941705276
Q75299982	6000000011106981469
Q75299983	6000000001769541847
Q75299986	6000000006444656114
Q75300010	6000000002188412405
Q75300034	6000000029941833058
Q75300035	6000000061152201321
Q75300036	6000000029941879255
Q75300091	6000000014818192492
Q75300106	6000000014818602159
Q75300107	6000000054977546038
Q75300119	6000000046402482881
Q75300132	6000000027377976275
Q75300152	6000000011838117023
Q75300156	6000000008147238289
Q75300177	6000000002115887128
Q75300179	6000000002116025319
Q75300186	6000000078753947979
Q75300190	6000000012858253232
Q75300205	6000000002115872537
Q75300209	6000000034328210728
Q75300223	6000000011838368040
Q75300240	6000000031059565325
Q75300241	6000000016151555993
Q75300243	6000000016131046723
Q75300244	6000000016130778948
Q75300272	6000000024851328183
Q75300275	6000000017275772926
Q75300278	6000000052104858840
Q75300281	6000000003216083652
Q75300290	6000000052104656844
Q75300293	6000000031728767860
Q75300306	6000000015545348161
Q75300314	6000000015543821851
Q75300331	6000000012657403994
Q75300335	6000000011839144702
Q75300345	6000000014456025277
Q75300351	6000000014455922984
Q75300380	6000000014455959389
Q75300470	6000000001609014982
Q75300486	6000000001608733595
Q75300565	6000000006593457231
Q75300567	6000000002188517832
Q75300569	6000000017682643950
Q75300573	6000000018318952730
Q75300578	6000000019657556564
Q75300594	6000000019619697487
Q75300598	6000000027810174829
Q75300600	6000000031674400643
Q75300644	6000000120552876117
Q75300662	6000000010030203190
Q75300665	6000000052057299886
Q75300679	6000000055619890855
Q75300681	6000000055620725838
Q75300683	6000000010321351729
Q75300692	6000000052057139894
Q75300694	6000000031074190020
Q75300704	6000000053139504168
Q75300705	6000000031115723222
Q75300707	6000000031115827085
Q75300714	6000000016911285195
Q75300743	6000000052057501849
Q75300749	6000000036291589234
Q75300750	6000000036291524191
Q75300761	6000000036291961959
Q75300762	6000000036291823249
Q75300771	6000000050170546040
Q75300780	6000000050171593933
Q75300783	6000000010241670861
Q75300785	6000000048347650863
Q75300787	6000000025229455480
Q75300789	6000000101390082921
Q75300790	6000000138923361215
Q75300791	6000000138925214832
Q75300793	6000000015958890704
Q75300803	6000000020988962856
Q75300805	6000000008630277807
Q75300814	6000000008630277825
Q75300815	6000000008630277831
Q75300824	6000000010027706830
Q75300831	6000000037836499296
Q75300840	6000000036464867963
Q75300841	6000000036465083852
Q75300848	6000000025116286457
Q75300867	6000000002188479080
Q75300869	6000000011299812567
Q75300873	6000000010641687628
Q75300874	6000000025040055227
Q75300888	6000000025115411571
Q75300889	6000000025115522270
Q75300896	6000000025115768121
Q75300901	6000000001299323586
Q75300906	6000000002188504021
Q75300935	6000000002850943218
Q75300971	6000000028020873147
Q75300974	6000000054106094481
Q75300989	6000000077142840841
Q75300992	6000000034066363863
Q75300995	6000000008657010265
Q75301092	6000000047964126467
Q75301147	6000000008630277896
Q75301148	6000000008630277903
Q75301149	6000000017068610380
Q75301154	6000000026407064120
Q75301158	6000000002116009655
Q75301160	6000000001299373306
Q75301162	6000000001299289939
Q75301164	6000000001299287648
Q75301168	6000000005598992098
Q75301169	6000000005598897886
Q75301175	6000000015290178431
Q75301178	6000000011838774814
Q75301180	6000000011838121691
Q75301184	6000000020470602347
Q75301185	6000000012597124130
Q75301191	6000000027757840694
Q75301196	6000000018892172618
Q75301216	6000000042163395348
Q75301217	6000000031815934102
Q75301227	6000000018892182441
Q75301234	6000000052968139976
Q75301254	6000000021909599678
Q75301257	6000000013953871619
Q75301259	6000000013953772388
Q75301264	6000000013953644499
Q75301286	6000000023312655960
Q75301307	6000000005960987377
Q75301319	6000000011470655705
Q75301324	6000000011470904700
Q75301330	6000000011470745154
Q75301331	6000000011470782047
Q75301341	6000000052598732910
Q75301405	6000000013953962197
Q75301409	6000000015550154528
Q75301422	6000000010171957135
Q75301425	6000000013661293182
Q75301427	6000000021721362118
Q75301431	6000000021720808648
Q75301433	6000000013661095571
Q75301439	6000000013661377082
Q75301450	6000000013661414122
Q75301453	6000000012565816050
Q75301463	6000000006784231162
Q75301477	6000000018143511053
Q75301479	6000000018143280339
Q75301482	6000000018143495211
Q75301483	6000000040104195585
Q75301487	6000000018058947705
Q75301496	6000000050552504824
Q75301516	6000000001369543032
Q75301524	6000000024437386582
Q75301545	6000000014213517566
Q75301549	6000000025159113288
Q75301564	6000000017402193590
Q75301585	6000000026050600940
Q75301590	6000000026050565123
Q75301594	6000000026050613968
Q75301596	6000000008630884186
Q75301598	6000000026048942650
Q75301603	6000000006720950200
Q75301632	6000000005599189819
Q75301645	6000000077516129821
Q75301647	6000000055264674107
Q75301652	6000000015096288499
Q75301657	6000000030032700462
Q75301663	6000000013662342141
Q75301669	6000000024920954313
Q75301675	6000000031116700282
Q75301676	6000000031117050244
Q75301686	6000000013662342211
Q75301689	6000000002188551167
Q75301690	6000000002188551290
Q75301693	6000000002188551315
Q75301694	6000000023493353288
Q75301716	6000000052141062821
Q75301731	6000000002188458765
Q75301733	6000000050459620994
Q75301774	6000000010077658871
Q75301794	6000000002831290860
Q75301796	6000000000076318191
Q75301808	6000000002831290930
Q75301818	6000000036299060152
Q75301821	6000000019329419706
Q75301840	6000000030211154921
Q75301866	6000000030211227874
Q75301871	6000000059114915854
Q75301899	6000000030167298882
Q75301915	6000000012417055555
Q75301918	6000000014185491148
Q75301919	6000000012416261128
Q75301929	6000000009928225031
Q75301931	6000000009928417918
Q75301968	6000000052598342952
Q75301986	6000000009928265844
Q75301987	6000000009927867087
Q75301991	6000000002188385879
Q75301996	6000000002188496059
Q75301997	6000000002188385914
Q75302	6000000055671241998
Q75302007	6000000108628237661
Q75302144	6000000033821919997
Q75302158	6000000072051540955
Q75302222	6000000072051612918
Q75302227	6000000033821484256
Q75302243	6000000033821561233
Q75302266	6000000038140094845
Q75302278	6000000031495805367
Q75302305	6000000049818615907
Q75302305	6000000057238957886
Q75302306	6000000049818336079
Q75302306	6000000066543924981
Q75302307	6000000069764930186
Q75302357	6000000057238379102
Q75302371	6000000002188524150
Q75302374	6000000002188524144
Q75302389	6000000002188477563
Q75302399	6000000035007645558
Q75302403	6000000045752054906
Q75302409	6000000014404206126
Q75302414	6000000010002498968
Q75302416	6000000038030700912
Q75302421	6000000038030349520
Q75302436	6000000010411502535
Q75302446	6000000045751504523
Q75302450	6000000011204823357
Q75302455	6000000001889362055
Q75302457	6000000004868816183
Q75302480	6000000011725448137
