qid	geni_id
Q75323824	6000000010533562286
Q75323829	6000000051943711479
Q75323830	6000000002188612094
Q75323838	6000000002188612120
Q75323857	6000000009665277195
Q75323865	6000000010532722485
Q75323892	6000000010533769206
Q75323952	6000000081180190886
Q75323964	6000000081179339932
Q75323965	6000000081179417959
Q75323972	6000000081178484044
Q75323973	6000000081178544246
Q75323975	6000000081179657965
Q75323979	6000000017560012585
Q75323989	6000000081178484117
Q75324111	6000000020023101008
Q75324112	6000000057978008242
Q75324114	6000000002188420988
Q75324115	6000000002188612275
Q75324118	6000000068128364990
Q75324120	6000000010596903257
Q75324122	6000000003133729265
Q75324163	6000000075482026503
Q75324183	6000000019372521586
Q75324194	6000000042431387227
Q75324203	6000000006784928334
Q75324255	6000000025967855010
Q75324270	6000000070662763259
Q75324281	6000000009717931001
Q75324282	6000000009717996819
Q75324287	6000000017122090716
Q75324302	6000000009718025143
Q75324304	6000000009718025153
Q75324307	6000000025965448440
Q75324309	6000000029760143552
Q75324315	6000000029760457977
Q75324318	6000000026103410773
Q75324320	6000000009665423713
Q75324321	6000000009665606296
Q75324325	6000000009663827759
Q75324328	6000000032314613227
Q75324334	6000000024959541694
Q75324360	6000000116387075836
Q75324366	6000000022188771250
Q75324374	6000000002369230878
Q75324382	6000000002188510306
Q75324387	6000000008550544904
Q75324392	6000000001504235802
Q75324408	6000000009717967774
Q75324409	6000000009717959624
Q75324428	6000000003065368218
Q75324438	6000000010244967977
Q75324444	6000000010532971841
Q75324446	6000000010245330885
Q75324475	6000000016695591775
Q75324485	6000000002115838483
Q75324486	6000000002115838416
Q75324492	6000000003093602057
Q75324494	6000000003092905925
Q75324503	6000000027726204921
Q75324507	6000000017244407934
Q75324510	6000000033239069051
Q75324517	6000000003053537285
Q75324520	6000000003053529446
Q75324546	6000000001504551296
Q75324548	6000000025032248067
Q75324555	6000000001504573256
Q75324557	6000000002188424885
Q7532466	6000000120370942858
Q75324669	6000000013127117304
Q75324674	6000000013014008530
Q75324688	6000000013223559357
Q75324692	6000000013231620303
Q75324696	6000000013223306387
Q75324698	6000000013222784575
Q75324701	6000000013219006078
Q75324702	6000000013219195249
Q75324709	6000000013126377702
Q75324710	6000000013126266146
Q75324711	6000000013089363496
Q75324721	6000000013219329123
Q75324724	6000000013220196440
Q75324726	6000000013089276599
Q75324729	6000000013126431251
Q75324736	6000000013126410534
Q75324737	6000000013126427186
Q75324740	6000000013126358587
Q75324741	6000000013126562885
Q75324744	6000000013126132869
Q75324745	6000000013126708494
Q7532475	6000000040154315325
Q75324750	6000000013126387381
Q75324751	6000000013126572013
Q75324753	6000000013126366786
Q75324755	6000000045381739848
Q75324757	6000000013126729465
Q75324765	6000000013126372842
Q75324767	6000000013126773845
Q75324801	6000000013126320563
Q75324802	6000000013208507179
Q75324805	6000000013126377951
Q75324808	6000000002188601632
Q75324810	6000000002188601639
Q75324831	6000000002188601645
Q75324832	6000000025096509051
Q75324834	6000000002188601656
Q75324851	6000000081228905858
Q75324856	6000000030959227213
Q75324859	6000000005852738008
Q75324895	6000000005853043014
Q75324903	6000000013208481863
Q75324907	6000000004097614087
Q75324909	6000000004097614119
Q75324911	6000000013089557432
Q75324914	6000000013089206679
Q75324916	6000000013089260048
Q75324920	6000000019700814837
Q75324924	6000000019701520127
Q75324937	6000000002554864629
Q75324938	6000000002505923551
Q75324964	6000000005921706498
Q75324979	6000000002554967441
Q75324984	6000000012957912645
Q75324985	6000000013089399225
Q75325001	6000000013093907985
Q75325022	6000000012582291904
Q75325042	6000000013094226524
Q75325044	6000000013094354272
Q75325047	6000000013094236827
Q75325048	6000000013094262469
Q75325065	6000000013094283504
Q75325099	6000000013089381426
Q75325108	6000000013089530465
Q75325110	6000000019664158551
Q75325198	6000000057279769847
Q75325199	6000000025551456743
Q75325212	6000000013240240705
Q75325213	6000000013240355019
Q75325257	5310009560870077016
Q75325258	5310006199670125239
Q75325260	5310016898010052084
Q75325261	5310020201940061777
Q75325323	6000000063731284889
Q75325324	6000000063730594054
Q75325362	6000000093277087078
Q75325390	6000000063731694845
Q75325391	6000000063729979022
Q75325474	6000000057279830848
Q75325476	6000000084911482225
Q75325486	6000000022809841980
Q75325487	6000000084909942896
Q75325488	6000000013300520198
Q75325490	6000000084909969947
Q75325505	6000000084910862241
Q75325507	6000000091758668433
Q75325517	6000000020781233128
Q75325518	6000000069246424449
Q75325521	6000000057279703057
Q75325522	6000000070193797873
Q75325524	6000000070193335340
Q75325525	6000000020363745413
Q75325534	6000000057279658089
Q75325535	6000000093281280076
Q75325557	6000000002188440504
Q75325559	6000000057279909977
Q75325619	6000000053481385143
Q75325620	6000000053481699014
Q75325629	6000000053481661004
Q75325632	6000000053481647049
Q75325671	6000000013094217533
Q75325672	6000000013094219638
Q75325673	6000000013230678808
Q75325698	6000000013093461008
Q75325699	6000000013093991211
Q75325702	6000000013093887029
Q75325707	6000000013093811198
Q75325710	6000000083419369045
Q75325719	6000000013093927540
Q75325729	6000000013231177013
Q75325735	6000000057393135832
Q75325737	6000000057392242188
Q75325738	6000000057393628821
Q75325740	6000000057393693831
Q75325747	6000000040015803464
Q75325771	6000000002188461449
Q75325774	6000000002188461481
Q75325802	6000000018244346763
Q75325830	6000000032102509372
Q75325840	6000000026118476016
Q75325841	6000000026118114332
Q75325863	6000000009137024627
Q75325884	6000000006602076053
Q75325931	6000000006807819604
Q75325933	6000000004097582618
Q75325993	6000000002188424908
Q75325994	6000000032103065920
Q75325996	6000000032102874394
Q75325997	6000000032103176990
Q75326064	6000000015843758008
Q75326065	6000000044219549311
Q75326066	6000000044219594280
Q75326071	6000000013093898018
Q75326072	6000000013093844101
Q75326074	6000000013094006366
Q75326076	6000000009401428448
Q75326083	6000000007033178524
Q75326084	6000000007033482284
Q75326087	6000000007059804059
Q75326089	6000000013231528974
Q75326093	6000000002410112077
Q75326102	6000000018781963335
Q75326103	6000000026256935454
Q75326105	6000000038435335129
Q75326106	6000000033547486907
Q75326113	6000000007002918154
Q75326115	6000000007002225349
Q75326120	6000000007003174010
Q75326126	6000000010880063229
Q75326140	6000000010596195488
Q75326160	6000000017133413351
Q75326170	6000000079544679887
Q75326182	6000000013094210303
Q75326185	6000000013127020736
Q75326186	6000000013176608416
Q75326222	6000000002188615034
Q75326231	6000000002188615042
Q75326232	6000000002188615050
Q75326236	6000000002188615062
Q75326244	6000000002188615132
Q75326246	6000000002188612999
Q75326296	6000000004226958160
Q75326297	6000000002188461385
Q75326308	6000000024291684395
Q75326309	6000000004227232563
Q75326311	6000000004234423267
Q75326312	6000000023060073887
Q75326313	6000000004234782357
Q75326316	6000000038494383253
Q75326322	6000000060275361159
Q75326324	6000000056731584040
Q75326327	6000000056731652163
Q75326340	6000000009277491594
Q75326345	6000000004225992666
Q75326348	6000000004226101519
Q75326352	6000000002188461373
Q75326359	6000000002188412327
Q75326360	6000000013669088593
Q75326362	6000000008552954242
Q75326388	6000000015357650082
Q75326391	6000000015357224328
Q75326392	6000000077511021626
Q75326422	6000000037831755900
Q75326429	6000000002188440394
Q75326431	6000000015357289820
Q75326453	6000000015137003154
Q75326455	6000000050457564906
Q75326456	6000000015136965572
Q75326472	6000000038094896369
Q75326474	6000000038095134072
Q75326475	6000000051697658036
Q75326478	6000000051728098821
Q75326481	6000000051729284859
Q75326482	6000000065178982008
Q75326525	6000000051730244840
Q75326547	6000000065177899821
Q75326550	6000000002188440402
Q75326551	6000000002188440408
Q75326552	6000000020341497386
Q75326739	6000000023742720010
Q75326741	6000000002764501789
Q75326750	6000000003220261519
Q75326752	305132839240001444
Q75326815	6000000006356753432
Q75326857	6000000003208264657
Q75326860	4302805837340043613
Q75326861	6000000001167867626
Q75326872	6000000003243253266
Q75326875	6000000120115819974
Q75326891	4302809274970055393
Q75326910	4294066826090039746
Q75326933	6000000084815589087
Q75326949	6000000023727354009
Q75326950	6000000003239661352
Q75326952	6000000003239661357
Q75326953	6000000003208512685
Q75326976	6000000008024976857
Q75327021	6000000002764501835
Q75327024	6000000023742683907
Q75327025	6000000024448621909
Q75327027	6000000010596217241
Q75327028	6000000010595722334
Q75327077	6000000109744422000
Q75327087	6000000024448308356
Q75327088	6000000018979338127
Q75327191	6000000020251978428
Q75327218	6000000008027473115
Q75327219	6000000002188514103
Q75327225	6000000084815832852
Q75327255	6000000079833290404
Q75327286	6000000002188510867
Q75327294	6000000019195068939
Q75327295	6000000002188510849
Q75327355	6000000114111717948
Q75327359	6000000023498806482
Q75327377	6000000031872907350
Q75327420	6000000037810390956
Q75327421	6000000076747024816
Q75327447	6000000002188510873
Q75327454	6000000010541310987
Q75327482	6000000019204073178
Q75327497	6000000055363994913
Q75327500	340281440020007969
Q75327558	6000000019839694019
Q75327561	6000000018727278826
Q75327562	6000000019880192149
Q75327569	6000000019842945571
Q75327598	6000000019764530642
Q75327600	6000000019764806466
Q75327604	6000000006145379191
Q75327605	6000000006145490564
Q75327607	6000000015549243245
Q75327632	6000000003004470899
Q75327636	6000000035007821209
Q75327653	6000000010360481465
Q75327658	6000000035007730468
Q75327658	6000000181074490821
Q75327661	6000000173188604832
Q75327666	6000000013417389046
Q75327668	6000000013417170880
Q75327673	6000000013417445782
Q75327705	6000000015890751681
Q75327707	6000000015461821337
Q75327709	6000000012228079674
Q75327714	6000000028184629674
Q75327716	6000000052093307894
Q75327717	6000000052093281853
Q75327720	6000000013329065010
Q75327724	6000000013326517361
Q75327725	6000000012663325387
Q75327726	6000000013324530571
Q75327771	6000000013384828702
Q75327778	6000000013300209464
Q75327782	6000000013300217792
Q75327785	6000000003219799235
Q75327786	6000000009412751470
Q75327789	6000000013289377387
Q75327833	6000000014050088721
Q75327839	6000000079194598448
Q75327847	6000000019015461496
Q75327850	6000000019733877333
Q75327854	6000000079195145270
Q75327856	6000000031302828547
Q75327867	6000000079194441354
Q75327902	6000000027710889002
Q75327904	6000000004079831005
Q75327905	6000000004079831012
Q75327906	6000000027710616559
Q75327919	6000000015875391125
Q75327961	6000000053688130095
Q75327967	6000000002188385677
Q75327968	6000000053688360982
Q75327973	6000000002188383767
Q75327974	6000000017805404907
Q75327977	6000000035810461413
Q75327981	6000000026281438032
Q75327985	6000000017684044823
Q75327994	6000000010371958684
Q75328021	6000000027034213986
Q75328072	6000000015583169398
Q75328073	6000000053690855988
Q75328077	6000000053691367821
Q75328230	6000000053717859918
Q75328244	6000000011906638197
Q75328245	6000000011905888084
Q75328247	6000000011906764451
Q75328255	6000000011907134745
Q75328256	6000000024976867246
Q75328304	6000000062300800879
Q75328305	6000000058875310221
Q75328322	6000000053717993009
Q75328334	6000000005067386202
Q75328350	6000000002188517909
Q75328377	6000000001877540878
Q75328390	6000000054080116138
Q75328416	6000000002188458647
Q75328418	6000000035082283327
Q75328425	6000000013341125144
Q75328440	6000000034902452086
Q75328443	6000000013340866925
Q75328450	6000000053717861972
Q75328459	6000000092632240836
Q75328461	6000000013341059110
Q75328465	6000000013340005007
Q75328476	6000000021828638257
Q75328481	6000000019367859145
Q75328483	6000000021871204006
Q75328488	6000000030043971019
Q75328501	6000000053717492254
Q75328507	6000000013372667571
Q75328521	6000000003901508707
Q75328527	6000000003901769304
Q75328530	6000000053717448243
Q75328536	6000000053735471889
Q75328538	6000000003901492872
Q75328539	6000000003901823066
Q75328541	6000000003901806118
Q75328541	6000000021516572341
Q75328543	6000000003901628659
Q75328543	6000000021516716980
Q75328545	6000000019906331589
Q75328552	6000000003899334432
Q75328553	6000000025431658106
Q75328561	6000000003899657466
Q75328599	6000000003900658959
Q75328600	6000000015059599685
Q75328626	6000000010224582376
Q75328630	6000000003901108536
Q75328632	6000000003900957986
Q75328664	6000000002188489996
Q75328671	6000000004079807383
Q75328677	6000000002188489978
Q75328678	6000000039374497157
Q75328692	6000000030482688098
Q75328698	6000000015259533759
Q75328713	6000000010224551691
Q75328720	6000000010224567511
Q75328721	6000000055582192023
Q75328743	6000000002188508296
Q75328745	6000000002188508302
Q75328754	6000000002188496207
Q75328757	6000000010230039393
Q75328768	6000000003131892558
Q75328774	6000000003132012998
Q75328776	6000000010224789261
Q75328790	5355963665120077384
Q75328792	5355998358520035890
Q75328800	5356064713240036206
Q75328813	5356142657730035973
Q75328824	5339104038440074788
Q75328825	5339109285950130882
Q75328832	6000000055608454906
Q75328834	6000000055607779499
Q75328837	6000000047786972829
Q75328841	6000000002188502964
Q75328842	6000000002613336975
Q75328858	6000000003132136700
Q75328901	6000000070170718185
Q75328906	6000000001808317064
Q75328910	6000000003132912276
Q75328911	6000000003132877982
Q75328913	6000000003132914194
Q75328932	6000000045379925125
Q75328933	6000000045379938897
Q75328940	6000000002188464774
Q75328942	6000000002188458740
Q75328954	6000000019450086615
Q75328960	6000000020250373137
Q75328963	6000000020250770904
Q75328964	6000000044414754860
Q75328965	6000000034630845389
Q75328967	6000000044414483139
Q75328968	6000000034630686654
Q75328970	6000000085765296207
Q75328972	6000000085757332098
Q75328984	6000000044413703651
Q75328985	6000000034631331959
Q75328991	6000000083531567947
Q75329005	6000000083500592631
Q75329011	6000000034631421898
Q75329013	6000000029145541534
Q75329043	6000000020250665067
Q75329044	6000000020250767926
Q75329046	6000000020250531395
Q75329047	6000000037531552380
Q75329048	6000000017507174344
Q75329050	6000000017507086410
Q75329055	6000000014740278821
Q75329071	6000000020250778067
Q75329086	6000000023756902831
Q75329129	6000000011341829124
Q75329144	6000000066851385907
Q75329166	6000000019652347354
Q75329207	6000000026450986228
Q75329209	6000000026450866152
Q75329218	6000000051416224010
Q75329220	6000000078243338449
Q75329221	6000000051416951867
Q75329248	6000000039400138118
Q75329298	6000000078252346082
Q75329300	6000000095467382256
Q75329362	6000000022899686535
Q75329363	6000000022900695979
Q75329365	6000000009939583707
Q75329366	6000000009939761251
Q75329375	6000000057089401833
Q75329394	6000000034722698088
Q75329425	6000000025803630639
Q75329429	6000000018170988178
Q75329506	6000000026450877327
Q75329509	6000000026450917179
Q75329520	6000000026450942208
Q75329523	6000000029422465901
Q75329528	6000000026440842776
Q75329530	6000000026441849003
Q75329564	6000000024959931894
Q75329566	6000000024959812429
Q75329587	6000000004097637684
Q75329590	6000000004097637705
Q75329596	6000000064626058951
Q75329597	6000000064625807981
Q75329652	6000000017807585126
Q75329673	6000000017807104723
Q75329818	6000000002188466040
Q75329872	6000000016945912842
Q75329873	6000000029576251311
Q75329888	6000000024233994367
Q75329890	6000000024234306461
Q75329891	6000000024234736875
Q75329932	6000000024234285980
Q75329934	6000000024234275508
Q75330025	6000000016389726755
Q75330057	6000000002188466947
Q75330070	6000000002188466939
Q75330073	6000000002188466048
Q75330090	6000000002188468003
Q75330091	6000000002188468009
Q75330112	6000000023083493509
Q75330154	6000000002300492669
Q75330163	6000000019981832769
Q75330171	6000000023723697973
Q75330172	6000000057135412858
Q75330187	6000000002188468678
Q75330188	6000000002188468809
Q75330190	6000000002188468686
Q75330191	6000000002188468801
Q75330202	6000000090887369033
Q75330220	6000000002188468706
Q75330230	6000000002188470015
Q75330232	6000000002188470068
Q75330234	6000000034452184344
Q75330236	6000000034452635833
Q75330237	6000000034452273514
Q75330239	6000000034451400806
Q75330240	6000000034451875645
Q75330251	6000000034452843020
Q75330295	6000000018328783626
Q75330367	6000000002188468942
Q75330386	6000000002188466034
Q75330386	6000000024874478694
Q75330389	6000000083429288688
Q75330390	6000000083429617187
Q75330429	6000000033370584085
Q75330432	6000000083430117825
Q75330469	6000000033356201227
Q75330471	6000000033356211091
Q75330474	6000000002188470150
Q75330482	6000000017038826146
Q75330483	6000000017038777912
Q75330486	6000000031873245772
Q75330526	6000000025358603057
Q75330534	6000000035976902490
Q75330542	6000000041466051926
Q75330544	6000000037223467235
Q75330549	6000000104491536832
Q75330556	6000000006583622197
Q75330559	6000000190457524140
Q75330560	6000000190457524111
Q75330562	6000000006583345588
Q75330563	6000000005051862077
Q75330565	6000000002188456945
Q75330578	6000000025874581966
Q75330578	6000000219769028825
Q75330579	6000000030501679884
Q75330579	6000000219768971872
Q75330580	6000000219768937861
Q75330584	6000000002188456446
Q75330584	6000000219768835908
Q75330587	6000000031745955606
Q75330588	6000000031014960175
Q75330599	6000000031746362215
Q75330603	6000000028507764756
Q75330606	6000000039785175095
Q75330619	6000000032100902262
Q75330621	6000000220899970836
Q75330623	6000000220899985824
Q75330636	6000000036519136802
Q75330640	6000000021932925045
Q75330642	6000000021932530665
Q75330652	6000000005598843006
Q75330671	6000000015679577411
Q75330674	6000000015679643163
Q75330678	6000000002188456475
Q75330681	6000000030415635269
Q75330712	6000000015605212062
Q75330713	6000000030500447539
Q75330723	6000000020209053418
Q75330723	6000000219769011834
Q75330723	6000000219769019848
Q75330728	6000000015163565910
Q75330729	6000000015163721774
Q75330732	6000000074284988933
Q75330733	6000000022173188630
Q75330734	6000000022173579829
Q75330736	6000000094778133926
Q75330784	6000000021376736185
Q75330797	6000000002188456552
Q75330798	6000000002188456560
Q75330800	6000000018515004494
Q75330805	6000000002188456574
Q75330808	6000000002188456582
Q75330809	6000000002188456590
Q75330811	6000000002188456598
Q75330813	6000000002188456606
Q75330814	6000000014908192081
Q75330816	6000000014907953191
Q75330819	6000000034169352859
Q75330828	6000000002188456622
Q75330832	6000000030806982491
Q75330842	6000000002188456538
Q75330843	6000000082890668047
Q75330844	6000000069723136371
Q75330846	6000000069723702040
Q75330847	6000000024167325203
Q75330850	6000000024166878715
Q75330851	6000000024167160243
Q75330852	6000000024166898417
Q75330854	6000000024167050787
Q75330860	6000000024166998492
Q75330863	6000000024166871545
Q75330867	6000000082888447812
Q75330871	6000000002188456729
Q75330873	6000000002188409894
Q75330873	6000000221118445947
Q75330876	6000000002188456755
Q75330877	6000000002188456762
Q75330878	6000000015581599647
Q75330880	6000000002188456743
Q75330880	6000000190458846870
Q75330882	6000000002188456750
Q75330882	6000000190457408018
Q75330927	6000000002188456798
Q75330928	6000000015582817632
Q75330940	6000000002188456849
Q75330942	6000000015605784387
Q75330943	6000000002188456863
Q75330949	6000000002188456875
Q75330952	6000000002188456898
Q75330952	6000000025605240024
Q75330954	6000000002188456885
Q75330955	6000000002188456904
Q75330957	6000000002188456912
Q75330962	6000000002188456939
Q75330962	6000000025603508425
Q75330966	6000000014273435765
Q75330968	6000000002188456358
Q75330969	6000000002188456343
Q75330991	6000000076898445859
Q75331005	6000000013012065162
Q75331009	6000000026041262992
Q75331020	6000000029984960224
Q75331024	6000000003216110747
Q75331027	6000000026041060515
Q75331029	6000000026040356608
Q75331036	6000000068026588972
Q75331038	6000000055620141782
Q75331047	6000000017201823595
Q75331073	6000000007385687269
Q75331108	6000000053264904292
Q75331143	6000000005598980614
Q75331148	6000000035301052190
Q75331160	6000000005599114051
Q75331163	6000000037747640932
Q75331176	6000000035301263118
Q75331180	6000000005690378038
Q75331207	6000000002280964213
Q75331215	6000000053705832943
Q75331265	6000000005599075085
Q75331270	6000000055623345966
Q75331291	6000000120667534934
Q75331293	6000000122734951889
Q75331312	6000000055623257003
Q75331347	6000000009729050038
Q75331366	6000000015665208121
Q75331378	6000000016875687207
Q75331380	6000000028744585096
Q75331381	6000000052001727961
Q75331382	6000000014050130222
Q75331389	6000000010026992227
Q75331394	6000000023496411906
Q75331395	6000000014749494836
Q75331408	6000000011824087113
Q75331440	6000000010008010502
Q75331454	6000000134661480849
Q75331482	6000000067860180318
Q75331483	6000000002188495459
Q75331485	6000000002831290687
Q75331556	6000000002188495478
Q75331562	6000000033586389762
Q75331563	6000000002831290692
Q75331565	6000000002188495494
Q75331570	6000000002188495453
Q75331572	6000000006814908792
Q75331665	6000000031073361172
Q75331678	6000000020382305097
Q75331683	6000000013694985342
Q75331687	5043525209930037669
Q75331692	6000000013695002225
Q75331722	6000000047284483431
Q75331730	6000000047284831144
Q75331786	6000000005759295762
Q75331797	6000000035301561080
Q75331801	6000000035301712079
Q75331841	6000000013700549024
Q75331848	6000000014528785132
Q75331851	6000000022542124367
Q75331852	6000000018194167106
Q75331867	6000000014528767558
Q75331869	6000000009860678063
Q75331885	6000000023058813580
Q75331889	6000000008880954699
Q75331900	6000000011508302120
Q75331909	6000000036491258753
Q75331912	6000000009861146435
Q75331913	6000000009861268302
Q75331917	6000000009861192486
Q75331934	6000000002703102683
Q75331946	6000000020382002709
Q75332082	6000000003266397215
Q75332112	6000000014019336480
Q75332122	6000000055594593235
Q75332126	6000000011818009142
Q75332144	6000000054030052074
Q75332154	6000000054029915060
Q75332155	6000000075290673892
Q75332162	6000000069502448978
Q75332172	6000000029304037914
Q75332176	6000000029303992921
Q75332177	6000000029303956848
Q75332178	6000000042577998175
Q75332259	6000000002188495429
Q75332260	6000000033579247152
Q75332265	6000000014334469284
Q75332268	6000000014334269919
Q75332293	6000000001396000571
Q75332342	6000000015652221041
Q75332346	6000000015652705477
Q75332350	6000000015652353020
Q75332351	6000000015652641269
Q75332353	6000000115424321934
Q75332355	6000000016271894044
Q75332364	6000000057251028896
Q75332421	6000000050455903068
Q75332423	6000000050455751984
Q75332424	6000000050456418921
Q75332448	6000000077296737097
Q75332449	6000000003217282888
Q75332451	6000000069201719834
Q75332481	6000000003217282882
Q75332484	6000000003217282912
Q75332485	6000000023211603861
Q75332503	6000000051501105989
Q75332522	6000000134496808821
Q75332524	6000000134498819821
Q75332528	6000000157943322852
Q75332533	6000000112906337826
Q75332536	6000000014024467141
Q75332538	6000000014024363095
Q75332571	6000000004868960650
Q75332574	6000000018780754823
Q75332593	6000000002856275502
Q75332594	6000000074663510255
Q75332595	6000000069989043853
Q75332597	6000000002626452396
Q75332630	6000000017155066474
Q75332634	6000000068238073821
Q75332635	6000000033592539353
Q75332646	6000000068236662085
Q75332677	6000000066453640918
Q75332681	6000000011199672195
Q75332691	6000000011458325646
Q75332694	6000000011458483442
Q75332741	6000000055468969897
Q75332742	6000000055468969940
Q75332744	6000000030472971053
Q75332772	6000000052001825159
Q75332788	6000000001591689096
Q75332823	6000000085481857923
Q75332866	6000000023367012976
Q75332867	6000000023366140504
Q75332869	6000000055556257107
Q75332873	6000000055557316901
Q75332881	6000000051522940833
Q75332883	6000000053266862887
Q75332907	6000000111756995942
Q75332984	6000000002188383734
Q75332986	6000000001877548180
Q75332987	6000000001877548003
Q75332989	6000000001877508077
Q75333	6000000120571470919
Q75333023	6000000037771619969
Q75333046	6000000002188479299
Q75333068	6000000025454303821
Q75333069	6000000002188514552
Q75333091	6000000012842812071
Q75333107	6000000025453376309
Q75333111	6000000015656059181
Q75333115	6000000002178240510
Q75333119	6000000002178165651
Q75333122	6000000014111680245
Q75333142	6000000008630254741
Q75333161	6000000009502061652
Q75333163	6000000002159690011
Q75333172	6000000011754043767
Q75333176	6000000011753604070
Q75333237	6000000002188475345
Q75333257	6000000008630250136
Q75333260	6000000008630250165
Q75333286	6000000001456940071
Q75333304	6000000001456610463
Q75333325	6000000061257366835
Q75333337	6000000001228780905
Q75333354	6000000009569613742
Q75333373	6000000000044940863
Q75333391	6000000025946415687
Q75333401	6000000025946942807
Q75333402	6000000053265750957
Q75333406	6000000025948488977
Q75333407	6000000025946999796
Q75333419	6000000025954132936
Q75333447	6000000045380844910
Q75333466	6000000008615600823
Q75333474	6000000002188517311
Q75333479	6000000016515321692
Q75333497	6000000016515744135
Q75333510	6000000015877005096
Q75333526	6000000002188517196
Q75333541	6000000002188508166
Q75333554	6000000002188517168
Q75333571	6000000002188517174
Q75333577	6000000100326868863
Q75333589	6000000002188517179
Q75333591	6000000002188517162
Q75333593	6000000015724501166
Q75333677	6000000004079799647
Q75333680	6000000004079799640
Q75333685	6000000005603248094
Q75333687	6000000005602680196
Q75333693	6000000005602954223
Q75333706	6000000030871961944
Q75333727	6000000078036497832
Q75333744	6000000007107765274
Q75333852	6000000020316878114
Q75333857	6000000018645199426
Q75333859	6000000018645705405
Q75333881	6000000024352033463
Q75333893	6000000055548479114
Q75333919	6000000017766689444
Q75333931	6000000039105960121
Q75333939	6000000017766749171
Q75333940	6000000050564597152
Q75333999	6000000081919484843
Q75334000	6000000081918277493
Q75334014	6000000013013723710
Q75334026	6000000024114306052
Q75334091	6000000011337218639
Q75334102	6000000013014188423
Q75334115	6000000019710695455
Q75334120	6000000002188508285
Q75334123	6000000012051999166
Q75334129	6000000030069962224
Q75334131	6000000066455223835
Q75334149	6000000026451993620
Q75334158	6000000004148885896
Q75334159	6000000013235116424
Q75334160	6000000039571082381
Q75334163	6000000004148891795
Q75334165	6000000015987728867
Q75334246	6000000003935885734
Q75334278	6000000026450132245
Q75334279	6000000026452801188
Q75334281	6000000011303840994
Q75334296	6000000077445010857
Q75334351	6000000028018195672
Q75334360	6000000015976133810
Q75334362	6000000015976181351
Q75334372	6000000016018857752
Q75334384	6000000052824409959
Q75334385	6000000094811636236
Q75334424	6000000052824759821
Q75334502	6000000002188496704
Q75334511	6000000017518770438
Q75334524	6000000046373969896
Q75334534	6000000057434343513
Q75334538	6000000003891557859
Q75334541	6000000018614404782
Q75334542	6000000057435472866
Q75334545	6000000057435220033
Q75334583	6000000005599019064
Q75334602	6000000043739030916
Q75334623	6000000015652663292
Q75334643	6000000015652233078
Q75334672	6000000018278835036
Q75334755	6000000019684313037
Q75334756	6000000065029130118
Q75334802	6000000002188479537
Q75334830	6000000002188479530
Q75334849	6000000008880977546
Q75334860	6000000001588984003
Q75334887	6000000031628498368
Q75334890	6000000001577135665
Q75334903	6000000001577337520
Q75334913	6000000035704842543
Q75334918	6000000035705207631
Q75334919	6000000027491583566
Q75334920	6000000027491256692
Q75334944	6000000035706001087
Q75334958	6000000035704980451
Q75334960	6000000035705329254
Q75334970	6000000035698906129
Q75334975	6000000015652640051
Q75334981	6000000015652641076
Q75334984	6000000027453168001
Q75334986	6000000015652643031
Q75334994	6000000015652665166
Q75335	6000000028942442222
Q75335002	6000000015652717055
Q75335025	6000000035706027177
Q75335026	6000000077382323424
Q75335095	6000000035706345080
Q75335097	6000000001299284958
Q75335115	6000000035706095335
Q75335127	6000000003687365386
Q75335130	6000000017611009394
Q75335139	6000000048305529207
Q75335142	6000000021707372137
Q75335145	6000000003687359958
Q75335146	6000000000352559415
Q75335152	6000000031546206799
Q75335154	6000000031546467450
Q75335159	6000000006953243321
Q75335173	6000000017338203764
Q75335237	6000000003923246525
Q75335266	6000000026311239450
Q75335274	6000000018342917397
Q75335276	6000000003687365401
Q75335279	6000000003687365424
Q75335287	6000000003687370073
Q75335289	6000000011072892378
Q75335296	6000000028247411940
Q75335298	6000000028247316074
Q75335307	6000000046792635196
Q75335309	6000000046792731038
Q75335357	6000000108543896821
Q75335358	6000000029998916304
Q75335360	6000000036286297255
