qid	geni_id
Q75372413	6000000014577668202
Q75372415	6000000014577286662
Q75372417	6000000012414123105
Q75372449	6000000029079263912
Q75372493	6000000056407697148
Q75372495	6000000056409528898
Q75372497	6000000020704407514
Q75372503	6000000020704336177
Q75372527	6000000079226409830
Q75372528	6000000079226347840
Q75372529	6000000079226395822
Q75372531	6000000079224918108
Q75372532	6000000030987381213
Q75372542	6000000079226596854
Q75372559	6000000079226214878
Q75372561	6000000079226600821
Q75372564	6000000079225568945
Q75372565	6000000079226461872
Q75372583	6000000050358329896
Q75372599	6000000050358441029
Q75372600	6000000050358672892
Q75372603	6000000081026249536
Q75372605	6000000050358680949
Q75372634	6000000051516387392
Q75372666	6000000050358011022
Q75372689	6000000002188496891
Q75372691	6000000018843688746
Q75372695	6000000018844306060
Q75372738	6000000002024149322
Q75372742	6000000071221428829
Q75372744	6000000059141025941
Q75372747	6000000063640689863
Q75372748	6000000063641717826
Q75372749	6000000063641245056
Q75372752	6000000097627511867
Q75372753	6000000063641877821
Q75372758	6000000039196818100
Q75372759	6000000010488715471
Q75372763	6000000039197129936
Q75372766	6000000031806649887
Q75372778	6000000022251962865
Q75372788	6000000075487295970
Q75372792	6000000097746104491
Q75372811	6000000022251587668
Q75372817	6000000022251219798
Q75372821	6000000105001804993
Q75372827	6000000016512493600
Q75372828	6000000039194503574
Q75372829	6000000022251784687
Q75372831	6000000046968509456
Q75372838	6000000022252083175
Q75372840	6000000022251798584
Q75372842	6000000039197226833
Q75372845	6000000046971028000
Q75372846	6000000046970399534
Q75372858	6000000047128845834
Q75372859	6000000047128830821
Q75372861	6000000016512748395
Q75372876	6000000039190931931
Q75372877	6000000039190868846
Q75372879	6000000039190895831
Q75372882	6000000039190557182
Q75372884	6000000039190339978
Q75372887	6000000039190732959
Q75372888	6000000039190417633
Q75372907	6000000009864371295
Q75372910	6000000010373066760
Q75372911	6000000016717527356
Q75372913	6000000010340683026
Q75372914	6000000010330962184
Q75372915	6000000010351455399
Q75372917	6000000010351514395
Q75372920	6000000061229670780
Q75372948	6000000015287280103
Q75372952	6000000010004515929
Q75372962	6000000037651426899
Q75372983	6000000024129171956
Q75372990	6000000012640927922
Q75372999	6000000029244959225
Q75373017	6000000021558546951
Q75373019	6000000016831513323
Q75373020	6000000016831698061
Q75373033	6000000009862067678
Q75373045	6000000016346919783
Q75373065	6000000184357820822
Q75373066	6000000184356543846
Q75373083	6000000022375916230
Q75373099	6000000006591359118
Q75373131	6000000004867702592
Q75373149	6000000017431667007
Q75373152	6000000068777772891
Q75373166	6000000009753790119
Q75373168	6000000009754157569
Q75373175	6000000045461810241
Q75373200	6000000016514367379
Q75373203	6000000023483491324
Q75373204	6000000017478719859
Q75373206	6000000023483668061
Q75373210	6000000016513191193
Q75373213	6000000016475268155
Q75373215	6000000008508215666
Q75373218	6000000017790240860
Q75373220	6000000016259488328
Q75373237	6000000017791554982
Q75373239	6000000017792097365
Q75373255	6000000003943371797
Q75373256	6000000003943589193
Q75373259	6000000051755877977
Q75373266	6000000014914330324
Q75373268	6000000014826316834
Q75373275	6000000027834949526
Q75373276	6000000027855778813
Q75373278	6000000070745642338
Q75373291	6000000029013290738
Q75373305	6000000057676919929
Q75373306	6000000077911300904
Q75373308	6000000017794928388
Q75373309	6000000017790525805
Q75373311	6000000017793733529
Q75373318	6000000004096782241
Q75373320	6000000004096782233
Q75373321	6000000004096782266
Q75373341	6000000071921624327
Q75373342	6000000071921488766
Q75373348	6000000071921671508
Q75373366	6000000071921478913
Q75373368	6000000071921521924
Q75373371	6000000002188402171
Q75373372	6000000002188445344
Q75373378	6000000060321895832
Q75373382	6000000092688432868
Q75373385	6000000092688432842
Q75373392	6000000017505438026
Q75373394	6000000056279696113
Q75373396	6000000010996249455
Q75373398	6000000017504580832
Q75373411	6000000025482406681
Q75373413	6000000017505466449
Q75373415	6000000014741249267
Q75373416	6000000018684351107
Q75373418	6000000017506034151
Q75373427	6000000016475343546
Q75373428	6000000022489498882
Q75373431	6000000049567866960
Q75373439	6000000185819500892
Q75373441	6000000064585378905
Q75373481	6000000064118508860
Q75373483	6000000056834338903
Q75373484	6000000056834514842
Q75373486	6000000004867702648
Q75373487	6000000056834739870
Q75373489	6000000056834870869
Q75373490	6000000064118584875
Q75373517	6000000026432373549
Q75373520	6000000026433773921
Q75373533	6000000004868252772
Q75373541	6000000011663246400
Q75373554	6000000004868252781
Q75373569	6000000000070956041
Q75373571	6000000056110380908
Q75373575	6000000056110778827
Q75373577	6000000062874050843
Q75373588	6000000056110594009
Q75373590	6000000056110744912
Q75373591	6000000056110351188
Q75373601	6000000056110546859
Q75373607	6000000056110539859
Q75373608	6000000011072703955
Q75373611	6000000082530514737
Q75373630	6000000024516903881
Q75373634	6000000024093709652
Q75373635	6000000052158729839
Q75373638	6000000015826992386
Q75373669	6000000027473259500
Q75373675	6000000024739594192
Q75373677	6000000024739111144
Q75373681	6000000053596346833
Q75373690	6000000020378483207
Q75373691	6000000020378428258
Q75373712	6000000003093511873
Q75373714	6000000003093779378
Q75373715	6000000003093539219
Q75373716	6000000003094166614
Q75373742	6000000026613650957
Q75373742	6000000054972776338
Q75373755	6000000015632484490
Q75373756	6000000018726413341
Q75373759	6000000026335606082
Q75373760	6000000014664627143
Q75373798	6000000025375264195
Q75373815	6000000049988388335
Q75373817	6000000049988628047
Q75373834	6000000014693390662
Q75373836	6000000015672159803
Q75373860	6000000015562163270
Q75373869	6000000014596856599
Q75373884	6000000025524349046
Q75373887	6000000025523753295
Q75373899	6000000057034228039
Q75373980	6000000014216467133
Q75373997	6000000020378533798
Q75374003	6000000022930069989
Q75374005	6000000012941207094
Q75374042	6000000030163002474
Q75374058	6000000019002639792
Q75374066	6000000019002978100
Q75374108	6000000025739343130
Q75374110	6000000025739414108
Q75374111	4985633046910054651
Q75374114	4985910338030110928
Q75374155	6000000017860488603
Q75374220	6000000024632001169
Q75374241	6000000022603936474
Q75374265	6000000017570536420
Q75374269	6000000095360476082
Q75374284	6000000020376592224
Q75374287	6000000009136887997
Q75374307	6000000015067054480
Q75374310	6000000015067416141
Q75374318	6000000039588772537
Q75374319	6000000017470462505
Q75374321	6000000059757569876
Q75374338	6000000012940959030
Q75374349	6000000026102246232
Q75374354	6000000026102456396
Q75374461	6000000019535455419
Q75374468	6000000015171158526
Q75374471	6000000004868252825
Q75374504	6000000004868252835
Q75374507	6000000074380964974
Q75374511	6000000004867304784
Q75374566	6000000074382118099
Q75374568	6000000074383539856
Q75374573	6000000074385111847
Q75374576	6000000074385350834
Q75374577	6000000074383104128
Q75374578	6000000074385478853
Q75374580	6000000061236203979
Q75374582	6000000061236068105
Q75374597	6000000056110388840
Q75374602	6000000077596446234
Q75374604	6000000077596602214
Q75374617	6000000014756377212
Q75374624	6000000061236000977
Q75374627	6000000074390716855
Q75374647	6000000018016429236
Q75374648	6000000024643547380
Q75374665	6000000018016453203
Q75374669	6000000013565105584
Q75374672	6000000018015298712
Q75374709	6000000018853392378
Q75374711	6000000018853583306
Q75374713	6000000025488499318
Q75374715	5551817209360105226
Q75374718	6000000006582852015
Q75374720	6000000006582176786
Q75374724	6000000018853516286
Q75374725	6000000018853761476
Q75374726	6000000018853672374
Q75374728	6000000018853411652
Q75374735	6000000023207708594
Q75374740	6000000018853613597
Q75374747	6000000018853659367
Q75374749	6000000021839050437
Q75374754	6000000018854131017
Q75374797	6000000004867304832
Q75374821	6000000018853618485
Q75374823	6000000018853614488
Q75374825	6000000018853872105
Q75374844	6000000003216142577
Q75374931	6000000013565987133
Q75374932	6000000013565489320
Q75374935	6000000013565529796
Q75374944	6000000013640300124
Q75374961	6000000036244473879
Q75375055	6000000017600144190
Q75375058	6000000046898999900
Q75375062	6000000004350989616
Q75375069	6000000017600009135
Q75375071	6000000017600041019
Q75375078	6000000046637779902
Q75375124	6000000020704439401
Q75375142	6000000015626108784
Q75375148	6000000049124898968
Q75375150	6000000049128942880
Q75375151	6000000049125014091
Q75375153	6000000049125549882
Q75375212	6000000002188425568
Q75375221	6000000002188425647
Q75375223	6000000065095413035
Q75375227	6000000065095691895
Q75375246	6000000024670489029
Q75375265	6000000046637334058
Q75375266	6000000046639830825
Q75375318	6000000071080133851
Q75375320	6000000071079884875
Q75375403	6000000100988021839
Q75375404	6000000100988298882
Q75375416	6000000002188425655
Q75375418	6000000002188425661
Q75375510	6000000002188458320
Q75375521	6000000002188466375
Q75375524	6000000002188450820
Q75375526	6000000002188450812
Q75375527	6000000002188412343
Q75375529	6000000041770766443
Q75375531	6000000091341718019
Q75375532	6000000091342238832
Q75375534	6000000016369712483
Q75375541	6000000091340557913
Q75375569	6000000049807315242
Q75375571	6000000049807888008
Q75375572	6000000026432463918
Q75375589	6000000002188450828
Q75375592	6000000002188425456
Q75375600	6000000002188450764
Q75375612	6000000016275810985
Q75375635	6000000006503675011
Q75375636	6000000002188450788
Q75375639	6000000050551229061
Q75375641	6000000050551307149
Q75375642	6000000120905195896
Q75375643	6000000120879772111
Q75375659	6000000021088904470
Q75375660	6000000021089113004
Q75375661	6000000021088857498
Q75375674	6000000024977012033
Q75375706	6000000002188450615
Q75375708	6000000002188504717
Q75375710	6000000031013963510
Q75375714	6000000031014237109
Q75375719	6000000037647180237
Q75375721	6000000037647552831
Q75375729	6000000058404152867
Q75375731	6000000058404719089
Q75375784	6000000080581520911
Q75375785	6000000080581925854
Q75375851	6000000015974254955
Q75375856	6000000017576637217
Q75375860	6000000015962403542
Q75375861	6000000015962375695
Q75375865	6000000019191972843
Q75375867	6000000019192202403
Q75375880	6000000048874596969
Q75375915	6000000015974117499
Q75375933	6000000013343338163
Q75375938	6000000079650614097
Q75375939	6000000027168420771
Q75375960	6000000015993978419
Q75375961	6000000015996626374
Q75375964	6000000015996818862
Q75375977	6000000015997128358
Q75375980	6000000057393912946
Q75375981	6000000057393912964
Q75375985	6000000057393883851
Q75376068	6000000012660612928
Q75376069	6000000012661123510
Q75376071	6000000012661191983
Q75376074	6000000012661588382
Q75376075	6000000012660556979
Q75376116	6000000019911008054
Q75376193	6000000022332805239
Q75376195	6000000022332542572
Q75376208	6000000002188450575
Q75376211	6000000002188450546
Q75376215	6000000016317033723
Q75376231	6000000056901780830
Q75376232	6000000050441262971
Q75376280	6000000056902009853
Q75376321	6000000056279317014
Q75376327	6000000017504539976
Q75376334	6000000057253576988
Q75376370	6000000052162680892
Q75376371	6000000052162710853
Q75376373	6000000052162471246
Q75376374	6000000016308239765
Q75376374	6000000052162678095
Q75376395	6000000052162466962
Q75376403	6000000022922958567
Q75376405	6000000017345353994
Q75376409	6000000008289500147
Q75376410	6000000092688432892
Q75376457	6000000050512958896
Q75376562	6000000004997532274
Q75376566	6000000002188425707
Q75376569	6000000008450444443
Q75376574	6000000219833535826
Q75376591	6000000081663777860
Q75376595	6000000081663313914
Q75376601	6000000081662999976
Q75376611	6000000022130352509
Q75376613	6000000022130717033
Q75376615	6000000025582356558
Q75376616	6000000025582222699
Q75376618	6000000025582830842
Q75376620	6000000025582672248
Q75376634	6000000025582806879
Q75376635	6000000025581881594
Q75376636	6000000025582495316
Q75376644	6000000205618317863
Q75376645	6000000025582533012
Q75376646	6000000025582772933
Q75376661	6000000025582404212
Q75376662	6000000022130799981
Q75376664	6000000025582356686
Q75376665	6000000025582721235
Q75376668	6000000025582672363
Q75376679	6000000205617442890
Q75376697	6000000045316716899
Q75376709	6000000022131137087
Q75376712	6000000002188425715
Q75376715	6000000082748861242
Q75376716	6000000050406077029
Q75376718	6000000050406154009
Q75376732	6000000070577436863
Q75376762	6000000026145226116
Q75376763	6000000026145219132
Q75376777	6000000002466646147
Q75376786	6000000026145330555
Q75376833	6000000044212437867
Q75376834	6000000044210460909
Q75376845	6000000022172675135
Q75376847	6000000022172353806
Q75376848	6000000022172360780
Q75376850	6000000022172745016
Q75376880	6000000029839581978
Q75376882	6000000053798222860
Q75376883	6000000016301606051
Q75376884	6000000016301594042
Q75376948	6000000021823294595
Q75376955	6000000015892329026
Q75376959	6000000015962458068
Q75377001	6000000023316099607
Q75377003	6000000025863821037
Q75377009	6000000014170612829
Q75377011	6000000002188510679
Q75377012	6000000041838770758
Q75377016	6000000060389742014
Q75377019	6000000002188510692
Q75377053	6000000002188445074
Q75377056	6000000002188445082
Q75377061	6000000002188445102
Q75377081	6000000010779169044
Q75377089	6000000025410313878
Q75377096	6000000012414272577
Q75377099	6000000012414058673
Q75377101	6000000012414224317
Q75377109	6000000012414355588
Q75377111	6000000012417757558
Q75377157	6000000012414334440
Q75377163	6000000012414271833
Q75377165	6000000012414221356
Q75377173	6000000067687102954
Q75377181	6000000072425995421
Q75377183	6000000009310656491
Q75377191	6000000050791026850
Q75377216	6000000050790776928
Q75377269	6000000002764822532
Q75377271	6000000002802733005
Q75377272	6000000002764822537
Q75377279	6000000016369856449
Q75377283	6000000074294529671
Q75377288	6000000051331051068
Q75377289	6000000051295049927
Q75377348	6000000019200397302
Q75377349	6000000016359780743
Q75377390	6000000016359559777
Q75377399	6000000076456668123
Q75377404	6000000105502039922
Q75377406	6000000105502431926
Q75377409	6000000186227373912
Q75377429	6000000010779450553
Q75377431	6000000004133202676
Q75377435	6000000002188458254
Q75377438	6000000022410058436
Q75377439	6000000049076535107
Q75377441	6000000043127729045
Q75377476	6000000049076572978
Q75377494	6000000020771539925
Q75377496	6000000020771439078
Q75377497	6000000058197582848
Q75377498	6000000007404578358
Q75377501	6000000007404163717
Q75377555	6000000084549527909
Q75377556	6000000084549957885
Q75377584	6000000004096782218
Q75377586	6000000004096782210
Q75377646	6000000049499093299
Q75377647	6000000049499954994
Q75377666	6000000060708806893
Q75377668	6000000060708786836
Q75377669	6000000060708796107
Q75377670	6000000060708796135
Q75377680	6000000067156388838
Q75377686	6000000067156248000
Q75377688	6000000067156427909
Q75377698	6000000052094764218
Q75377699	6000000052095996021
Q75377707	6000000016574949725
Q75377719	6000000060708796070
Q75377720	6000000060708796131
Q75377722	6000000097666340861
Q75377734	6000000060708796139
Q75377735	6000000032442161822
Q75377737	6000000076167177989
Q75377739	6000000076167178020
Q75377741	6000000076167131180
Q75377742	6000000076167296892
Q75377744	6000000076167457901
Q75377746	6000000076166977147
Q75377748	6000000060708796123
Q75377749	6000000076165621210
Q75377753	6000000076203358919
Q75377761	6000000060708796083
Q75377765	6000000060708796074
Q75377774	6000000038828169895
Q75377779	6000000019718121790
Q75377780	6000000041770824785
Q75377783	6000000019718322237
Q75377785	6000000013431929981
Q75377787	6000000019718493031
Q75377845	6000000019730360344
Q75377847	6000000019731331003
Q75377877	6000000019730078583
Q75377879	6000000019730617589
Q75377888	6000000048471173369
Q75377889	6000000019730999993
Q75377894	6000000019730654808
Q75377898	6000000053578668079
Q75377900	6000000053579924922
Q75377903	6000000053580233948
Q75377904	6000000053580302851
Q75377908	6000000053582365836
Q75377910	6000000053582624834
Q75377921	6000000053595037983
Q75377922	6000000053594969092
Q75377934	6000000047050433027
Q75377936	6000000048472303925
Q75377937	6000000048470719561
Q75377939	6000000048472372069
Q75377940	6000000058096275018
Q75377946	6000000047049558673
Q75377948	6000000048472788828
Q75377949	6000000058196315989
Q75377953	6000000058196284903
Q75377973	6000000058098734993
Q75377977	6000000058097763025
Q75378014	6000000048471997213
Q75378017	6000000017429663402
Q75378019	6000000058005035888
Q75378021	6000000007403609415
Q75378027	6000000058005401899
Q75378028	6000000058008351924
Q75378110	6000000053578573864
Q75378113	6000000048471109492
Q75378147	6000000064024309865
Q75378158	6000000016319843089
Q75378162	6000000022409993104
Q75378164	6000000022410238857
Q75378183	6000000004667773754
Q75378190	6000000049684777045
Q75378195	6000000026410192199
Q75378198	6000000004357054664
Q75378199	6000000010740092641
Q75378200	6000000004357241273
Q75378202	6000000004357114950
Q75378205	6000000004357568744
Q75378293	6000000049109929837
Q75378308	6000000022410153866
Q75378340	6000000091801497862
Q75378359	6000000016385805339
Q75378409	6000000016325581221
Q75378411	6000000016325677218
Q75378412	6000000016325629566
Q75378420	6000000073201346195
Q75378421	6000000016325466914
Q75378424	6000000073201749896
Q75378426	6000000002188461851
Q75378427	6000000020769953532
Q75378430	6000000019297977446
Q75378436	6000000019299051706
Q75378485	6000000008790639066
Q75378567	6000000077152788548
Q75378569	6000000077155225859
Q75378573	6000000077154868932
Q75378600	6000000002188461905
Q75378674	6000000069130976864
Q75378677	6000000069130892101
Q75378689	6000000066960804865
Q75378743	6000000004134507786
Q75378744	6000000004134507792
Q75378745	6000000004741860001
Q75378748	6000000004134507780
Q75378749	6000000004134507798
Q75378752	6000000004134507804
Q75378753	6000000004133740172
Q75378755	6000000004133194450
Q75378756	6000000004134716033
Q75378759	6000000004703795001
Q75378763	6000000004721622002
Q75378778	6000000004134716039
Q75378780	6000000004134507810
Q75378781	6000000006443542916
Q75378786	6000000006443542906
Q75378806	6000000002188464019
Q75378807	6000000002188464062
Q75378809	6000000002188464027
Q75378825	6000000026468284148
Q75378830	6000000058599117899
Q75378835	6000000086925980941
Q75378839	6000000094617976834
Q75378848	6000000066946935822
Q75378850	6000000066946995856
Q75378853	6000000066946702905
Q75378855	6000000066946811920
Q75378857	6000000066972030821
Q75378859	6000000066947157831
Q75378861	6000000066946616032
Q75378873	6000000055073384308
Q75378874	6000000055074452821
Q75378877	6000000055074215045
Q75378880	6000000055247052932
Q75378999	6000000049452410127
Q75379027	6000000055073955822
Q75379106	6000000038054006862
Q75379135	6000000017064701650
Q75379137	6000000072428493926
Q75379149	6000000110593992888
Q75379156	6000000017064701654
Q75379160	6000000072427282327
Q75379163	6000000002773187735
Q75379164	6000000013432165806
Q75379166	6000000002188496499
Q75379167	6000000013432028996
Q75379172	6000000013432266444
Q75379176	6000000018701380699
Q75379178	6000000018701298196
Q75379217	6000000024170851688
Q75379221	6000000078334481826
Q75379257	6000000018948248744
Q75379295	6000000013433592749
Q75379305	6000000015261432164
Q75379318	6000000026145550216
Q75379320	6000000026145295106
Q75379349	6000000013432359727
Q75379350	6000000013431804018
Q75379352	6000000013432439321
Q75379355	6000000013432414616
Q75379365	6000000013432259169
Q75379366	6000000013432191107
Q75379420	6000000054739850906
Q75379431	6000000030182456399
Q75379433	6000000030182573956
Q75379434	6000000030182578003
Q75379443	6000000016688264880
Q75379444	6000000016685258754
Q75379453	6000000017809776806
Q75379455	6000000015263148084
Q75379463	6000000004097537480
Q75379465	6000000004097537489
Q75379471	6000000020344016542
Q75379472	6000000032782255301
Q75379474	6000000020344610882
Q75379480	6000000020254107834
Q75379491	6000000012941578552
Q75379499	6000000012941576938
Q75379508	6000000012941340677
Q75379515	6000000024380276837
Q75379526	6000000052823225875
Q75379533	6000000024434311885
Q75379587	6000000104808295821
Q75379592	6000000065137985941
Q75379633	6000000082856065671
Q75379651	6000000014755957026
Q75379784	6000000013432153319
Q75379787	6000000002188464954
Q75379788	6000000013431830010
Q75379791	6000000020253525194
Q75379793	6000000002764488153
Q75379794	6000000012941666326
Q75379842	6000000012941824136
Q75379881	6000000012944116189
Q75379883	6000000057062856970
Q75379904	6000000013431630142
Q75379907	6000000013431840146
Q75379924	6000000013431840162
Q75379988	6000000050837932832
Q75380008	6000000057261538852
Q75380013	6000000013432065175
Q75380045	6000000025741053157
Q75380054	4985580920420082337
Q75380056	6000000112719284821
Q75380064	6000000013431962199
Q75380065	6000000013431916563
Q75380078	6000000070345080835
Q75380104	6000000013432181302
Q75380166	6000000002188416187
Q75380167	6000000016661206470
Q75380169	6000000016661233308
Q75380170	6000000019946006019
Q75380172	6000000019945532244
Q75380197	6000000009560907072
Q75380231	6000000013431894859
Q75380235	6000000056784851246
Q75380248	6000000056785350874
Q75380256	6000000025880375409
Q75380257	6000000025880858112
Q75380309	6000000016683153558
Q75380311	5142412257800084250
Q75380312	5142412257850084251
Q75380320	5142290416830138614
Q75380333	6000000067037446867
Q75380341	6000000067036408840
Q75380346	6000000067036455834
Q75380378	6000000013432201458
Q75380405	6000000002188412319
Q75380408	6000000002188453207
Q75380409	6000000002188412311
Q75380438	6000000004097657773
Q75380472	6000000050792746097
Q75380663	6000000016500317831
Q75380665	6000000024108844951
Q75380666	6000000024088169340
Q75380668	6000000024088104302
Q75380698	6000000025903558774
Q75380705	6000000029516995315
Q75380713	6000000064230311930
Q75380727	6000000065883905846
Q75380732	6000000049440419157
Q75380734	6000000049440474030
Q75380740	6000000024348263847
Q75380748	6000000016571387706
Q75380760	6000000049440780019
Q75380776	6000000081267271973
Q75380803	6000000078039086043
Q75380805	6000000078039463848
Q75380860	6000000068900449833
Q75380861	6000000068899870125
Q75381	6000000087140212914
Q75381026	6000000032792612616
Q75381030	6000000079604572898
Q75381041	6000000026067403363
Q75381069	3419556
Q75381070	6000000000191860894
Q75381071	6000000000191937475
Q75381073	3419522
Q75381076	3419594
Q75381121	3419794
Q75381125	6000000021122846654
Q75381126	6000000021130790192
Q75381129	6000000074827454877
Q75381131	6000000022833660894
Q75381161	6000000021131322874
Q75381168	6000000021398533626
Q75381179	6000000032815397577
Q75381181	6000000032815897022
Q75381182	6000000032815838114
Q75381184	6000000032758375872
Q75381195	6000000074776587899
Q75381197	6000000113558413891
Q75381203	6000000023680559208
Q75381206	6000000002188464994
Q75381213	6000000002188468169
Q75381214	6000000002188468163
Q75381217	6000000002188466006
Q75381218	6000000025996304631
Q75381221	6000000025998360054
Q75381225	6000000059875374878
Q75381226	6000000091766789980
Q75381228	6000000067011499821
Q75381231	6000000059875416833
Q75381242	6000000014478712164
Q75381243	6000000014478600215
Q75381257	6000000019509843991
Q75381269	6000000030029127910
Q75381273	6000000022014582459
Q75381278	6000000011302237246
Q75381279	6000000030028808000
Q75381281	6000000003216121398
Q75381282	6000000003216121432
Q75381294	6000000022014260160
Q75381295	6000000023306014911
Q75381297	6000000023305272367
Q75381307	6000000017238589177
Q75381318	6000000000352508312
Q75381320	6000000000352508324
Q75381324	6000000021997450892
Q75381403	6000000003419492094
Q75381405	6000000003419467452
Q75381406	6000000003713984019
Q75381423	6000000001260985446
Q75381459	6000000000351128345
Q75381475	4290709902080050471
Q75381476	6000000000632008431
Q75381481	6000000003232523162
Q75381482	6000000003232523170
Q75381488	6000000003145227067
Q75381502	6000000004026685739
Q75381503	6000000004026713810
Q75381505	6000000004026707367
Q75381506	6000000000632176448
Q75381508	6000000002188554622
Q75381509	6000000002188554630
Q75381511	6000000003232523789
Q75381512	6000000003219721797
Q75381514	6000000002188514335
Q75381515	6000000002188551003
Q75381517	6000000002188551011
Q75381518	6000000003232523893
Q75381520	6000000003232523901
Q75381521	6000000003171835114
Q75381522	6000000003171830235
Q75381525	6000000003232523965
Q75381532	6000000019632981635
Q75381535	6000000002188445630
Q75381574	6000000004543731261
Q75381585	6000000000632008970
Q75381590	323485372450004242
Q75381628	6000000002898158984
Q75381629	6000000003232533075
Q75381631	6000000003232533082
Q75381633	6000000000632016570
Q75381636	6000000003219731117
Q75381681	6000000038329975260
Q75381684	6000000005599120081
Q75381686	6000000003232538150
Q75381687	6000000003219737166
Q75381688	6000000003232538198
Q75381690	6000000002618804028
Q75381698	6000000003171844005
Q75381700	6000000003171630831
Q75381701	6000000003232538268
Q75381703	6000000000632077529
Q75381705	6000000003219737294
Q75381713	6000000007329641513
Q75381721	6000000000307250554
Q75381783	6000000000307252246
Q75381822	5476415589710044897
Q75381827	6000000000632102511
Q75382021	6000000003219746383
Q75382081	6000000003931723745
Q75382144	6000000006444422042
Q75382161	6000000002459946278
Q75382247	6000000002188510217
Q75382255	6000000002188510225
Q75382256	6000000002188510233
Q75382258	6000000002188510241
Q75382259	6000000000632022610
Q75382261	6000000002188510257
Q75382291	6000000002159707077
Q75382295	6000000003098148560
Q75382296	6000000003484270298
Q75382300	6000000002459951128
Q75382302	6000000000351045716
Q75382303	6000000007329565077
Q75382307	6000000033635704989
Q75382342	6000000028336623286
Q75382371	6000000028336860288
Q75382386	6000000051506567836
Q75382388	6000000008631009216
Q75382394	6000000003872883521
Q75382397	6000000002576733346
Q75382457	6000000015212195142
Q75382514	6000000029916354118
Q75382515	6000000023063408864
Q75382609	6000000005413173641
Q75382614	6000000003219772724
Q75382618	6000000003219772748
Q75382633	5536339779160125483
Q75382658	6000000016868538100
Q75382758	6000000002188368547
Q75382777	6000000006444174368
Q75382782	6000000016007311404
Q75382787	6000000004868787480
Q75382842	6000000058425116092
Q75382879	6000000014824487621
Q75382918	6000000000307280936
Q75382922	6000000000307280952
Q75382924	6000000000632011359
Q75382952	6000000003232583949
Q75382962	6000000002929460371
Q75383002	4117069
Q75383020	6000000003272841206
Q75383041	6000000003273123110
Q75383062	6000000001561130988
Q75383065	6000000000632008880
Q75383094	6000000003722032888
Q75383096	6000000003219793827
Q75383124	6000000000170013506
Q75383189	6000000000307287341
Q75383218	6000000000632148466
Q75383236	6000000009412718893
Q75383237	6000000000632127341
Q75383239	6000000000632127332
Q75383252	6000000000307287902
Q75383255	6000000003232594355
Q75383257	6000000000307287928
Q75383275	6000000010618418327
Q75383291	6000000003823987973
Q75383305	6000000006356349959
Q75383318	6000000003825474716
Q75383347	6000000008962427203
Q75383350	6000000010487266574
Q75383353	6000000010487408075
Q75383358	6000000002188616474
Q75383360	6000000043974417659
Q75383370	6000000014674591884
Q75383371	6000000021696243594
Q75383387	323491898100007587
Q75383436	6000000012990900656
Q75383444	6000000002764373750
Q75383445	6000000002764377393
Q75383446	6000000013054456590
Q75383448	6000000020559045800
Q75383454	6000000008571955618
Q75383457	6000000002764690508
Q75383472	6000000002188604091
Q75383476	6000000003843478281
Q75383479	6000000012449633826
Q75383491	6000000022328490231
Q75383492	6000000022328235095
Q75383507	6000000003847011314
Q75383512	6000000003847549190
Q75383525	6000000003851952310
Q75383527	6000000003852860718
Q75383532	6000000006383248010
Q75383538	6000000014839709704
Q75383561	6000000002188615015
Q75383567	6000000017505369742
Q75383571	6000000002188607239
Q75383575	6000000002188607247
Q75383633	6000000014216811219
Q75383640	6000000011699890945
Q75383641	6000000011700295277
Q75383647	6000000002188607565
Q75383664	6000000055571171854
Q75383681	6000000045687202167
Q75383708	6000000001986316874
Q75383710	6000000008111958564
Q75383711	6000000027063026014
Q75383727	6000000018858931725
Q75383743	6000000002188598457
Q75383745	6000000002188598465
Q75383758	6000000001227733557
Q75383777	6000000002188402747
Q75383790	6000000007999511931
Q75383800	6000000001186021682
Q75383810	295311133510003576
Q75383814	6000000003605305210
Q75383816	6000000003143174652
Q75383826	6000000013417404639
Q75383861	6000000011567806030
Q75383874	6000000005022525310
Q75383875	6000000005022525317
Q75383876	6000000025388287647
Q75383882	6000000011682233942
