qid	geni_id
Q75466386	6000000008126816485
Q75466389	6000000022670207639
Q75466390	6000000053959593895
Q75466391	6000000022670233301
Q75466558	6000000019563710880
Q75466578	6000000105869752078
Q75466596	6000000105871965833
Q75466612	6000000105871085985
Q75466614	6000000105871502839
Q75466617	6000000023699083954
Q75466668	6000000105871703852
Q75466843	6000000000908874591
Q75466936	6000000024979931864
Q75467025	6000000017798118280
Q75467043	6000000026906857167
Q75467045	6000000023489801494
Q75467060	6000000023474677068
Q75467063	6000000019613056753
Q75467067	6000000023474554118
Q75467068	6000000024538290001
Q75467324	6000000003483963317
Q75467326	6000000003484168490
Q75467327	6000000003484395010
Q75467337	6000000019206048704
Q75467343	6000000003484442025
Q75467348	6000000003484395716
Q75467350	6000000003484504071
Q75467352	6000000003485133465
Q75467353	6000000003484355542
Q75467355	6000000003484429337
Q75467357	6000000003484404495
Q75467359	6000000003484340358
Q75467360	6000000003484477146
Q75467363	6000000003484576015
Q75467384	6000000003485508391
Q75467528	6000000023539663598
Q75467539	6000000002106083995
Q75467547	6000000014821731307
Q75467549	6000000014820819892
Q75467689	6000000005402879999
Q75467837	6000000024976457814
Q75467886	6000000014247227542
Q75467889	6000000033349503143
Q75468031	6000000017972760101
Q75468084	6000000017499331257
Q75468087	6000000017499486122
Q75468090	6000000004868907214
Q75468096	6000000001631237336
Q75468097	6000000001631280173
Q75468105	6000000001631314051
Q75468106	6000000001631336088
Q75468122	6000000004571333816
Q75468126	6000000006891445234
Q75468128	6000000006891569013
Q75468150	6000000052704450185
Q75468243	6000000000899067441
Q75468262	6000000000899086658
Q75468264	6000000021526123566
Q75468270	6000000051486510856
Q75468271	6000000051486392933
Q75468277	6000000051486574875
Q75468295	6000000021527308835
Q75468300	6000000021527147415
Q75468316	6000000021527093409
Q75468324	6000000021527233144
Q75468329	6000000021527106676
Q75468336	6000000016650716020
Q75468360	6000000025446934506
Q75468406	6000000021527114615
Q75468409	6000000014452668199
Q75468422	6000000021527141218
Q75468424	6000000021526590741
Q75468427	6000000021527295222
Q75468451	6000000021527345981
Q75468473	6000000010163429369
Q75468477	6000000081008830821
Q75468563	6000000014452531966
Q75468567	6000000014458487942
Q75468569	6000000014451676430
Q75468592	6000000059475897147
Q75468607	6000000021469860320
Q75468623	6000000019191101062
Q75468625	6000000014268194217
Q75468630	6000000014269282741
Q75468721	6000000011135262974
Q75468722	6000000021542565124
Q75468737	6000000002905001581
Q75468745	6000000107497579823
Q75468786	6000000014457988786
Q75468789	6000000014452689119
Q75468950	6000000006784547181
Q75468956	6000000006784509426
Q75469173	6000000041940956867
Q75469191	6000000055437974827
Q75469218	6000000063150164821
Q75469220	6000000020039629336
Q75469227	6000000059560892060
Q75469233	6000000034065406250
Q75469239	6000000034065564953
Q75469243	6000000034065435965
Q75469265	6000000059561692821
Q75469267	6000000034063668684
Q75469384	6000000034065722850
Q75469534	6000000033167855004
Q75469611	6000000066543723069
Q75469675	6000000001608993355
Q75469676	6000000001608964194
Q75469679	6000000067860487021
Q75469840	6000000008836888225
Q75469842	6000000008836808697
Q75469951	6000000030580861168
Q75469962	6000000036675513879
Q75469974	6000000030581033106
Q75470093	6000000015501285491
Q75470094	6000000084828776034
Q75470287	6000000015799135717
Q75470288	6000000015799434413
Q75470366	6000000012414141005
Q75470450	6000000000613820008
Q75470458	6000000042110471177
Q75470461	6000000042110467892
Q75470496	6000000042110822890
Q75470530	6000000042110899817
Q75470586	6000000090949019928
Q75470587	6000000090949768884
Q75470743	6000000034473584138
Q75470753	6000000028242892064
Q75470844	6000000047124831906
Q75470918	6000000047124933936
Q75470953	6000000001455910436
Q75470960	6000000001455908385
Q75470968	6000000090940322852
Q75470975	6000000012475626679
Q75471036	6000000047125116986
Q75471038	6000000072581303304
Q75471047	6000000047125125029
Q75471071	6000000072581321722
Q75471073	6000000047124776434
Q75471090	6000000004581820166
Q75471124	6000000102667551866
Q75471126	6000000041954970097
Q75471222	6000000001455910450
Q75471268	6000000028384939873
Q75471268	6000000041939543381
Q75471272	6000000028384737967
Q75471275	6000000022967502725
Q75471332	6000000028384819893
Q75471342	6000000028384277568
Q75471346	6000000032870258229
Q75471392	6000000006232533172
Q75471400	6000000028384249135
Q75471401	6000000028384998964
Q75471580	6000000102668487921
Q75471582	6000000014627846680
Q75471604	6000000050799365311
Q75471721	6000000071503525896
Q75471832	6000000008126797129
Q75471864	6000000076955154777
Q75471966	6000000001162269558
Q75471967	6000000004581830274
Q75471970	6000000001162304404
Q75472050	6000000021401640159
Q75472091	6000000001455908126
Q75472093	6000000001455908112
Q75472094	6000000001455908140
Q75472202	6000000019870005973
Q75472227	6000000019869878672
Q75472249	6000000019885769715
Q75472255	6000000001455908168
Q75472397	6000000001455908182
Q75472434	6000000009957623699
Q75472436	6000000009957527134
Q75472458	6000000021401314265
Q75472598	6000000020921940565
Q75472600	6000000020921876160
Q75472776	6000000001455908231
Q75472777	6000000020075419549
Q75472815	6000000001455908259
Q75472816	6000000003249602982
Q75472819	6000000003249606393
Q75472826	6000000030953488411
Q75472829	6000000030954012122
Q75472831	6000000030953517529
Q75472930	6000000009200301191
Q75473064	6000000041954969859
Q75473067	6000000041954822905
Q75473076	6000000041954970137
Q75473082	6000000041954970107
Q75473083	6000000041954944116
Q75473086	6000000041954951418
Q75473087	6000000041954951428
Q75473090	6000000041954951487
Q75473091	6000000041955530209
Q75473092	6000000041954951438
Q75473095	6000000041954951443
Q75473120	6000000041954951463
Q75473158	6000000041954951433
Q75473160	6000000041955535375
Q75473191	6000000041954951482
Q75473196	6000000041955761933
Q75473214	6000000041954951448
Q75473267	6000000041954951477
Q75473270	6000000041955733112
Q75473295	6000000041954951423
Q75473302	6000000041954969824
Q75473450	6000000002814727705
Q75473470	6000000041954969829
Q75473474	6000000041954969849
Q75473511	6000000041954969844
Q75473526	6000000001455910504
Q75473629	6000000002849887903
Q75473631	6000000002850150003
Q75473634	6000000002850134295
Q75473635	6000000002850160125
Q75473637	6000000021756135502
Q75473640	6000000021756690956
Q75473642	6000000021864633285
Q75473701	6000000002849995842
Q75473708	6000000002850555992
Q75473709	6000000002850699256
Q75473714	6000000002850619705
Q75473866	6000000002850035105
Q75473869	6000000007839318362
Q75474008	6000000045837255378
Q75474010	6000000045838746827
Q75474012	6000000109101129868
Q75474061	6000000109101467821
Q75474106	6000000007774547627
Q75474176	6000000007839318370
Q75474353	6000000045837566020
Q75474356	6000000001455908780
Q75474400	6000000002850041118
Q75474406	6000000078734561103
Q75474453	6000000078734408338
Q75474487	6000000082895044266
Q75474494	6000000002424980716
Q75474497	6000000002428815077
Q75474524	6000000002850319667
Q75474525	6000000002850488828
Q75474539	6000000013320671052
Q75474543	6000000007839185069
Q75474554	6000000027379938786
Q75474561	6000000027380474199
Q75474562	6000000028521917821
Q75474569	6000000028521921889
Q75474576	6000000042110467888
Q75474744	6000000078091812067
Q75474746	6000000078094771877
Q75474749	6000000055677711921
Q75474758	6000000055623263109
Q75474779	6000000092102018833
Q75474781	6000000018098323212
Q75474847	6000000078093223871
Q75474960	6000000027380189321
Q75474961	6000000027379932255
Q75474962	6000000028206193049
Q75475092	6000000112230919968
Q75475095	6000000006860583294
Q75475576	6000000078093212851
Q7547563	6000000150898945050
Q75475731	6000000020574562251
Q75475737	6000000020574565637
Q75475748	6000000020574566626
Q75475791	6000000020574695596
Q75475793	6000000020574958072
Q75475794	5227843311710136811
Q75475827	6000000020559793355
Q75475829	6000000001455908766
Q75475836	6000000002725155726
Q75475869	6000000006444357670
Q75475878	6000000041955520658
Q75475880	6000000001455908808
Q75476081	6000000035246101852
Q75476140	6000000028385421461
Q75476152	6000000001455911901
Q75476154	6000000034473764143
Q75476156	6000000034473778139
Q75476203	6000000026189158499
Q75476297	6000000100805626047
Q75476306	6000000002814727840
Q75476310	6000000030950676479
Q75476471	6000000030950755165
Q75476476	6000000042110390152
Q75476548	6000000042110501201
Q75476926	6000000000168523170
Q75476934	6000000000168145997
Q75476994	6000000000136020793
Q75476994	6000000189234907821
Q75477095	6000000000136020800
Q75477264	6000000083621876915
Q75477265	6000000083621667194
Q75477272	6000000079129740821
Q75477278	6000000011625619102
Q75477457	6000000000136020712
Q75477460	6000000000136020721
Q75477846	6000000020075900150
Q75477879	6000000020075953116
Q75477975	6000000003249586551
Q75477979	6000000003249566652
Q75477986	6000000043211089077
Q75478051	6000000028385318065
Q75478125	6000000028385374043
Q75478131	6000000057322252900
Q75478141	6000000016507977288
Q75478143	6000000016507656707
Q75478168	6000000047603455436
Q75478515	6000000075498476022
Q75478531	6000000054366349976
Q75478534	6000000054366676910
Q75478540	6000000054366814837
Q75478594	6000000029242574973
Q75478595	6000000029242659872
Q75478597	6000000086172710931
Q75478598	6000000086173325828
Q75478601	6000000011863690385
Q75478609	6000000011863669514
Q75478613	6000000086173543844
Q75478616	6000000086173635941
Q75478618	6000000086173756841
Q75478632	6000000086290104855
Q75478637	6000000086173545944
Q75478640	6000000086173229132
Q75478642	6000000086173568982
Q75478672	6000000086174001487
Q75478673	6000000086174835254
Q75478710	6000000086225665135
Q75478711	6000000086231202883
Q75478854	6000000003080509025
Q75478855	6000000003080456065
Q75478858	6000000004972496933
Q75478918	6000000003080463051
Q75478919	6000000003080448144
Q75478947	6000000004973160190
Q75478977	6000000004973425504
Q75478981	6000000086296092831
Q75478983	6000000086294505328
Q75478986	6000000029242111285
Q75478987	6000000029242521870
Q75478996	6000000086171676883
Q75478997	6000000086170579082
Q75479003	6000000034678224320
Q75479005	6000000086171952859
Q75479026	6000000034678134501
Q75479154	6000000029240286969
Q75479158	6000000086296402915
Q75479164	6000000086168018924
Q75479165	6000000086168048871
Q75479190	6000000035231510317
Q75479194	6000000035230880479
Q75479200	6000000028463066441
Q75479245	6000000057321987022
Q75479249	6000000057322211861
Q75479546	6000000001856054689
Q75479551	3212860
Q75479579	6000000000882770438
Q75479713	6000000018465892268
Q75479730	6000000092171974920
Q75479771	6000000021843807244
Q75479777	6000000002678845867
Q75479911	6000000007345578000
Q75479912	6000000007245060624
Q75479919	6000000007340443818
Q75479943	6000000047605136183
Q75479954	6000000007146323326
Q75480046	6000000028206086077
Q75480049	6000000035187697118
Q75480058	6000000047603435446
Q75480063	6000000078092663923
Q75480198	6000000078091117101
Q75480228	6000000026373502410
Q75480230	6000000026376209190
Q75480258	6000000035189011903
Q75480273	6000000102668673855
Q75480481	6000000055827987147
Q75480483	6000000055828218875
Q75480492	6000000036674564514
Q75480499	6000000025509466490
Q75480595	6000000031301706721
Q75480621	6000000018071481312
Q75481046	6000000018098323206
Q75481047	6000000028207236441
Q75481060	6000000117928789841
Q75481077	6000000018098070919
Q75481084	6000000078093180882
Q75481088	6000000028207327949
Q75481089	6000000031302227960
Q75481104	6000000078093606832
Q75481114	6000000035188609028
Q75481167	6000000028385420379
Q75481173	6000000028384947649
Q75481190	6000000028384674247
Q75481191	6000000028384689188
Q75481197	6000000028385120676
Q75481200	6000000028384701329
Q75481203	6000000102668565061
Q75481290	6000000102668261085
Q75481303	6000000102668957875
Q75481307	6000000102669212877
Q75481337	6000000102667922232
Q75481353	6000000028385387347
Q75481752	6000000003574559081
Q75481784	6000000084828975918
Q75481817	6000000084828980870
Q75481827	6000000022967811334
Q75481829	6000000099564879827
Q75481868	6000000022967693547
Q75481890	6000000018399757420
Q75481936	6000000018400030935
Q75481943	6000000018399747790
Q75481947	6000000018400025948
Q75481961	6000000001455910073
Q75481973	6000000001455910003
Q75481989	6000000001455908273
Q75482041	6000000018386815629
Q75482044	6000000001375384626
Q75482055	6000000035188424995
Q75482057	6000000001375393330
Q75482059	6000000047603476185
Q75482242	6000000004097627557
Q75482281	6000000001375393350
Q75482283	6000000001375384671
Q75482287	6000000026523785932
Q75482381	6000000039818064950
Q75482382	6000000039817786535
Q75482550	6000000001375393358
Q75482552	6000000110213665845
Q75482610	6000000004097627549
Q75482621	6000000028505168744
Q75482622	6000000028505776910
Q75482637	6000000004098042290
Q75482644	6000000004098042299
Q75482663	6000000028484496004
Q75482664	6000000028484281432
Q75482716	6000000001375393475
Q75482720	6000000001375393618
Q75482755	6000000113122188049
Q75482807	6000000001375393493
Q75482830	6000000001375393501
Q75482844	6000000001375393510
Q75482861	6000000001375393518
Q75482873	6000000001375393534
Q75482941	6000000001375393367
Q75482943	6000000001375384689
Q75483070	6000000001375393376
Q75483071	6000000001375384698
Q75483122	6000000000751429066
Q75483126	6000000000751415100
Q75483293	297824076860001687
Q75483296	297823974720003632
Q75483395	6000000027091184844
Q75483598	6000000075498057154
Q75483607	6000000075498665824
Q75483724	6000000000751273481
Q75483726	6000000000755047039
Q75484064	6000000075309537268
Q75484145	6000000000751110611
Q75484147	6000000000751207312
Q75484543	6000000003099843893
Q75484545	6000000002411884565
Q75484547	6000000003075012078
Q75484549	6000000002293698230
Q75484554	6000000002545804656
Q75484560	6000000001599450704
Q75484562	6000000001599665191
Q75484564	6000000001599628271
Q75484566	6000000001599715138
Q75484570	6000000001599452715
Q75484572	3359444
Q75484573	3359454
Q75484696	6000000018966801353
Q75484710	6000000031962500272
Q75484733	6000000002678805804
Q75484748	6000000029597923236
Q75484751	6000000031962156546
Q75484753	6000000031963793979
Q75484756	6000000019677514645
Q75484761	6000000002678832937
Q75484765	6000000059990276104
Q75484818	6000000017132043431
Q75484822	6000000059991292896
Q75484848	6000000059991332869
Q75484855	6000000001532426310
Q75484868	5608821222030118478
Q75484869	5520970271850033434
Q75484889	6000000016166848205
Q75484893	6000000012797169864
Q75484895	6000000014424951551
Q75484900	6000000012797568375
Q75484909	6000000008231434620
Q75484914	6000000014424993096
Q75484918	6000000014424768567
Q75484925	6000000025510265209
Q75484926	6000000019839549248
Q75484931	6000000041976142541
Q75484934	6000000041976144368
Q75484936	6000000019840321026
Q75484938	6000000019840096247
Q75484941	6000000123045503846
Q75484988	6000000017400549183
Q75484991	6000000000076316279
Q75484999	6000000017901990138
Q75485038	6000000003098003220
Q75485072	6000000047373530602
Q75485083	6000000002235083780
Q75485084	6000000002235295279
Q75485089	6000000028343977980
Q75485095	6000000010360535268
Q75485096	6000000053956919833
Q75485109	6000000019838727985
Q75485113	6000000021224800889
Q75485142	6000000026863230482
Q75485158	6000000014424941747
Q75485292	6000000006954127265
Q75485295	6000000006954295053
Q75485297	332278789140010748
Q75485298	332300423950013823
Q75485303	6000000009737563455
Q75485305	6000000009737604209
Q75485311	6000000004079835426
Q75485328	6000000017208027190
Q75485330	6000000017207999593
Q75485442	6000000025650740098
Q75485453	6000000032053294766
Q75485489	6000000022176524412
Q75485492	6000000013944894668
Q75485500	6000000022176525216
Q75485687	6000000019969234168
Q75485693	6000000013945125440
Q75485694	6000000043041008803
Q75485809	6000000009675099390
Q75485810	6000000052047027216
Q75485815	6000000009675272391
Q75485835	6000000014044488250
Q75485837	6000000047958273145
Q75485878	6000000014726413337
Q75485880	6000000025570977220
Q75485881	6000000014726245641
Q75485971	6000000036675109965
Q75486003	6000000017885023033
Q75486027	6000000036674448754
Q75486085	6000000081119641069
Q75486086	6000000009405008861
Q75486199	6000000006788320111
Q75486203	6000000001877534455
Q75486205	6000000001877493978
Q75486209	6000000001877495252
Q75486253	6000000041154022215
Q75486309	6000000023125585187
Q75486353	6000000019156706419
Q75486354	6000000019156288911
Q75486367	6000000033467663100
Q75486509	6000000036675862267
Q75486511	6000000036675955275
Q75486513	6000000036675588639
Q75486519	6000000036675745484
Q75486526	6000000036676253104
Q75486527	6000000036675447786
Q75486529	6000000036675752701
Q75486542	5551948124520042859
Q75486550	5088293491300070488
Q75486551	5088534510710070543
Q75486558	6000000003891822367
Q75486561	5088363765300135221
Q75486590	6000000036676045109
Q75486592	6000000036676381207
Q75486627	6000000025509569452
Q75486632	6000000047374438875
Q75486753	6000000014283001015
Q75487035	6000000023458320185
Q75487119	6000000034581064542
Q75487167	6000000055828616992
Q7548717	6000000003888963874
Q75487175	6000000055828777888
Q75487176	6000000055828361381
Q75487215	6000000019295540381
Q75487229	6000000021985752097
Q75487230	6000000021985839839
Q75487232	6000000008211108872
Q75487233	6000000021613116649
Q75487247	6000000021675606665
Q75487250	6000000129621820859
Q75487262	6000000173137417120
Q75487267	6000000021675580420
Q75487275	6000000081104199826
Q75487283	6000000021688293496
Q75487285	6000000021690805088
Q75487288	6000000026753758156
Q75487291	6000000021836274221
Q75487294	6000000021690426716
Q75487408	6000000021688296432
Q75487440	6000000092222819869
Q75487536	6000000021222040714
Q75487557	6000000017229491286
Q75487573	351264246460005262
Q75487576	6000000017614499679
Q75487578	6000000079208659924
Q75487599	6000000026552204300
Q75487637	6000000020406449300
Q75487643	6000000024358607665
Q75487698	6000000033186345912
Q75487702	6000000028021086814
Q75487771	6000000115325359821
Q75487778	6000000019357931257
Q75487779	6000000016820509661
Q75487781	6000000031692295825
Q75487785	6000000052066399070
Q75487789	6000000026551817543
Q75487790	6000000026552259393
Q75487830	6000000004191496574
Q75487832	6000000068533804891
Q75487842	6000000034856779241
Q75487853	6000000010381465708
Q75487854	6000000010381223648
Q75487886	6000000055583272511
Q75487904	6000000007992558324
Q75487917	6000000013322874780
Q75487962	6000000042578067126
Q75488013	6000000033303495908
Q75488014	6000000033300114133
Q75488024	6000000014201774344
Q75488045	357369093330006966
Q75488047	6000000002764803243
Q75488083	6000000109763915040
Q75488131	6000000010234745801
Q75488134	6000000010234779748
Q75488137	6000000010293596322
Q75488149	6000000010293675206
Q75488151	6000000018882142107
Q75488152	6000000002115859124
Q75488158	6000000010234843781
Q75488211	6000000026559564994
Q75488229	6000000010234843777
Q75488233	6000000010234843785
Q75488235	6000000010232579970
Q75488352	6000000024905251612
Q75488358	6000000001299326686
Q75488393	6000000001599255169
Q75488396	6000000001599357433
Q75488397	6000000001599401187
Q75488399	6000000001599248479
Q75488401	6000000001844744257
Q75488404	6000000001844778695
Q75488406	6000000001844561828
Q75488408	6000000001844962054
Q75488423	6000000001845002019
Q75488428	6000000001844950859
Q75488430	6000000001845111061
Q75488450	6000000001621959051
Q75488451	6000000002545804797
Q75488454	6000000002545918239
Q75488457	6000000002545918251
Q75488459	6000000004253470144
Q75488460	6000000002545918275
Q75488461	6000000002545918298
Q75488466	6000000002545918317
Q75488476	6000000002891217784
Q75488478	6000000001791808950
Q75488479	6000000001816977313
Q75488480	6000000032873453042
Q75488482	6000000019415301047
Q75488485	6000000083454703670
Q75488491	6000000001621953506
Q75488492	6000000019654409161
Q75488518	6000000026435118818
Q75488543	6000000032936120459
Q75488556	6000000001229512779
Q75488557	6000000001229531881
Q75488559	6000000001229566302
Q75488561	6000000077943000950
Q75488562	6000000009274522225
Q75488565	6000000009274119744
Q75488567	6000000009274334732
Q75488605	6000000082792205003
Q75488611	6000000011834600798
Q75488613	6000000017701479600
Q75488619	6000000002703079899
Q75488625	6000000082790746283
Q75488660	6000000117539462821
Q75488704	6000000083307208377
Q75488706	6000000083308147833
Q75488722	6000000024870458872
Q75488759	6000000006444768528
Q75488778	6000000030993028843
Q75488787	6000000030992683366
Q75488788	6000000072089208962
Q75488792	6000000030992813216
Q75488793	6000000030992952111
Q75488835	6000000004671609599
Q75488887	6000000032936011757
Q75488889	6000000034372154857
Q75488899	6000000024681005572
Q75488901	6000000020414655980
Q75488904	6000000020414267568
Q75488907	6000000004079820675
Q75488911	6000000004079820658
Q75488935	6000000025430798905
Q75488937	6000000034371731230
Q75488939	6000000011072152451
Q75488955	6000000034371995884
Q75488972	6000000055499066097
Q75489047	6000000032936220501
Q75489071	6000000055501469833
Q75489110	6000000029601981665
Q75489111	6000000055862507821
Q75489121	6000000039107722064
Q75489124	6000000012188634350
Q75489127	6000000039106977350
Q75489144	6000000044669899987
Q75489195	6000000032936639122
Q75489203	6000000057049326935
Q75489356	6000000013536181786
Q75489363	6000000029602544165
Q75489404	6000000013719930212
Q75489420	6000000016146379392
Q75489423	6000000015139821782
Q75489479	6000000009938178707
Q75489480	6000000009939225742
Q75489498	6000000009939387495
Q75489501	6000000009939387510
Q75489520	6000000004382495911
Q75489524	6000000000897512189
Q75489535	6000000012607811371
Q75489539	6000000015353951021
Q75489547	6000000015353882167
Q75489569	6000000006444360495
Q75489573	6000000006450581328
Q75489574	6000000014496031642
Q75489590	6000000013510967163
Q75489604	6000000017581520397
Q75489623	6000000013654016017
Q75489631	6000000021612640323
Q75489644	5410556621820115835
Q75489648	6000000006605844406
Q75489656	6000000024517845429
Q75489658	6000000024518014935
Q75489660	6000000078135405068
Q75489670	6000000024518902707
Q75489674	6000000024519559916
Q75489675	6000000024527460864
Q75489676	6000000022189120449
Q75489685	6000000015140030070
Q75489698	6000000017418973856
Q75489699	6000000017418973862
Q75489703	6000000017418882366
Q75489762	6000000016251758631
Q75489865	6000000100900769836
Q75489882	6000000029642213000
Q75489883	6000000029642049071
Q75489890	6000000015139394173
Q75489893	6000000015139328772
Q75489894	6000000013715215144
Q75489935	6000000022923217433
Q75489968	6000000020390191801
Q75490092	6000000001254512201
Q75490119	6000000001254520698
Q75490126	6000000001254506747
Q75490135	6000000001254487213
Q75490138	6000000001254485564
Q75490222	6000000001254492863
Q75490226	6000000001254495814
Q75490244	6000000001254503917
Q75490258	6000000025754647706
Q75490260	6000000023780514018
Q75490263	6000000013466618627
Q75490276	6000000023773308290
Q75490277	6000000025755760021
Q75490283	6000000021607234101
Q75490288	6000000021609738305
Q75490300	6000000000783712442
Q75490307	6000000012466005611
Q75490319	6000000114814514092
Q75490320	6000000114815509894
Q75490339	6000000005411642252
Q75490343	6000000005411642327
Q75490358	6000000026518032665
Q75490359	6000000026482100128
Q75490389	6000000036033655032
Q75490391	6000000036033321717
Q75490396	6000000067899193845
Q75490402	6000000016865600279
Q75490406	6000000021051755781
Q75490407	6000000002776984500
Q75490410	6000000009258002691
Q75490411	6000000009257924761
Q75490412	6000000002777069512
Q75490414	320587804220007016
Q75490416	6000000025082401484
Q75490418	6000000028652793231
Q75490418	6000000067898478896
Q75490420	6000000028653008893
Q75490422	6000000009267984789
Q75490423	5223251630270080264
Q75490425	5223261073240062873
Q75490427	6000000024920921947
Q75490428	4689286929110066857
Q75490431	6000000008492566666
Q75490432	6000000008853045848
Q75490434	6000000001356519903
Q75490437	5486144442810113370
Q75490437	6000000107827744844
Q75490439	6000000000133794844
Q75490442	6000000017453939218
Q75490445	6000000007601797759
Q75490446	6000000005417580126
Q75490448	6000000003747512427
Q75490450	6000000000209548302
Q75490451	6000000000664597674
Q75490461	296159950640007948
Q75490462	6000000000770062475
Q75490466	6000000008266733520
Q75490467	6000000002179619155
Q75490473	6000000005741100494
Q75490480	6000000000516403803
Q75490481	6000000000485385694
Q75490483	6000000001170528140
Q75490485	6000000008584380785
Q75490517	6000000029409066761
Q75490520	6000000016881999692
Q75490524	6000000014586497214
Q75490538	6000000054378348275
Q75490547	6000000010502416347
Q75490580	6000000030883216062
Q75490586	6000000012435693122
Q75490598	6000000057023962972
Q75490599	6000000017062733677
Q75490605	6000000000986823067
Q75490611	6000000000986753189
Q75490655	6000000026468697941
Q75490657	6000000026468703077
Q75490659	6000000011696667413
Q75490667	6000000026469356940
Q75490676	6000000103229339826
Q75490689	6000000016035339476
Q75490695	6000000030620283290
Q75490794	6000000017448762243
Q75490898	6000000076839794260
Q75490899	6000000012543883544
Q75490954	6000000030888869821
Q75490960	6000000030888914874
Q75490964	6000000014940071573
Q75490965	6000000034692357509
Q75490983	6000000116383903850
Q75491015	6000000121054999010
Q75491017	6000000121055910893
Q75491057	6000000030888841919
Q75491059	6000000030888982874
Q75491060	6000000030888816986
Q75491061	6000000030889046945
Q75491087	6000000019988374578
Q75491159	6000000037356265176
Q75491337	6000000013428755358
Q75491539	6000000025756060865
Q75491540	6000000023773228400
Q75491541	6000000025755998917
Q75491952	6000000000900429020
Q75491954	6000000000900429102
Q75491964	6000000000900429075
Q75491965	6000000023531780702
Q75492088	6000000019242506722
Q75492104	6000000031038432941
Q75492167	6000000006921497928
Q75492195	6000000034425945951
Q75492196	6000000002106742516
Q75492198	6000000002106742523
Q75492205	6000000002106742509
Q75492206	6000000002106742557
Q75492218	6000000002106742564
Q75492225	6000000013427731916
Q75492227	6000000013427737757
Q75492230	6000000034424963305
Q75492235	6000000054261479891
Q75492237	6000000054261918821
Q75492241	6000000047372461022
Q75492254	6000000002106738763
Q75492258	6000000002106738673
Q75492259	6000000057784090919
Q75492267	6000000011399444076
Q75492277	6000000002106742488
Q75492278	6000000057219631917
Q75492337	6000000002106742495
Q75492343	6000000054266796833
Q75492443	6000000006602648400
Q75492450	6000000011595350112
Q75492456	6000000011595515466
Q75492478	6000000010228786352
Q75492492	6000000002979903770
Q75492508	6000000030855140202
Q75492511	6000000009756437862
Q75492515	6000000015730574982
Q75492516	6000000015730901455
Q75492517	6000000015730982399
Q75492519	6000000015730794421
Q75492524	6000000015730365933
Q75492547	6000000019544197451
Q75492558	6000000011595535429
Q75492565	5240501875390128663
Q75492566	5240501910560128669
Q75492569	4983539420660108519
Q75492570	6000000006602669392
Q75492622	6000000056444460842
Q75492637	6000000022831328979
Q75492640	6000000022829859809
Q75492642	6000000022830334361
Q75492643	6000000023231381411
Q75492648	6000000022831145999
Q75492720	6000000030994410224
Q75492724	6000000017885238083
Q75492743	6000000006854257992
Q75492747	6000000006854618723
Q75492758	6000000030994409418
Q75492795	6000000034425836582
Q75492796	6000000015654146281
Q75492799	6000000042503207905
Q75492800	6000000009513483494
Q75492806	6000000054259775893
Q75492813	6000000054261155875
Q75492817	6000000054263386827
Q75492818	6000000054263739845
Q75492820	6000000054260107821
Q75492822	6000000031160687370
Q75492827	6000000054261408900
Q75492829	6000000034424734265
Q75492836	6000000034426231935
Q75492840	6000000054261088004
Q75492843	6000000034426318875
Q75492844	6000000054261643821
Q75492853	6000000007465258493
Q75493069	6000000015853726874
Q75493082	6000000014711178001
Q75493096	6000000014711027294
Q75493104	6000000044018010788
Q75493106	6000000021593124374
Q75493133	6000000033196935823
Q75493140	6000000042198805982
Q75493142	6000000007027051167
Q75493149	6000000007035141538
Q75493176	6000000015853916506
Q75493177	6000000035995826532
Q75493179	6000000035995939995
Q75493180	6000000035995870252
Q75493184	6000000035996170829
Q75493189	6000000022991619271
Q75493198	6000000022992853942
Q75493199	6000000022992695967
Q75493203	6000000022991478583
Q75493205	6000000053114954830
Q75493206	6000000025616003289
Q75493210	6000000004357441681
Q75493227	6000000001299294910
Q75493229	6000000022991423545
Q75493232	6000000022993464277
Q75493244	6000000051520064060
Q75493246	6000000051520436863
Q75493253	6000000051520058213
Q75493257	6000000016578513882
Q75493261	6000000035995856283
