qid	geni_id
Q75493264	6000000006413024514
Q75493268	6000000035996063824
Q75493275	6000000001299359205
Q75493283	6000000002188536451
Q75493294	6000000051520658843
Q75493304	6000000033362655584
Q75493312	6000000051520344117
Q75493316	6000000027000292902
Q75493317	6000000028223088573
Q75493331	6000000051520224059
Q75493352	6000000006860670235
Q75493576	6000000010222791025
Q75493609	6000000003904565516
Q75493681	6000000020382425232
Q75493696	6000000002580592769
Q75493705	6000000006444392845
Q75493794	6000000016541582541
Q75493803	6000000014386894196
Q75493813	6000000014386929266
Q75493815	6000000014370725254
Q75493921	6000000014656638901
Q75493950	6000000014656987199
Q75494033	6000000014657105755
Q75494143	6000000025593011802
Q75494157	6000000025593785320
Q75494381	6000000007014445862
Q75494385	6000000007014468835
Q75494464	6000000006583106013
Q75494466	6000000006583009180
Q75494495	6000000004973559801
Q75494523	6000000006582354948
Q75494526	6000000006582758310
Q75494564	6000000013538164292
Q75494595	6000000030952766970
Q75494597	6000000030952809904
Q75494712	6000000006803245420
Q75494717	6000000002673019604
Q75494719	6000000000862321787
Q75494720	6000000003714086968
Q75494723	6000000006476177001
Q75494724	6000000002072680021
Q75494725	6000000004291358167
Q75494729	6000000000579925581
Q75494731	6000000000579930577
Q75494732	6000000006253500832
Q75494734	6000000007562348763
Q75494742	6000000006906876975
Q75494744	6000000006444307489
Q75494751	6000000004880854779
Q75494768	6000000012645820068
Q75494798	6000000003266326774
Q75494799	6000000003210329716
Q75494801	6000000000350946698
Q75494803	6000000000350946881
Q75494805	6000000006255301031
Q75494806	6000000005784625307
Q75494811	6000000001735727635
Q75494812	6000000001532096436
Q75494816	6000000002401512275
Q75494818	6000000002401507988
Q75494856	6000000006444307518
Q75494887	6000000023247294873
Q75494900	6000000023247104204
Q75494961	6000000011547499701
Q75494964	6000000011547792247
Q75494978	6000000022471485518
Q75495011	6000000024499053842
Q75495016	6000000063642413946
Q75495026	6000000036734359827
Q75495030	6000000026011392715
Q75495043	6000000024481720576
Q75495073	6000000002188674423
Q75495078	6000000009553839422
Q75495091	6000000024474744969
Q75495104	6000000024474759004
Q75495115	6000000024474541394
Q75495116	6000000024474765884
Q75495133	6000000013237391431
Q75495141	6000000041172274712
Q75495192	6000000017802094456
Q75495276	6000000007429563210
Q75495283	6000000076395384911
Q75495284	6000000003795303276
Q75495303	6000000053914459902
Q75495306	6000000086900276950
Q75495319	6000000006860833139
Q75495322	6000000024474116613
Q75495324	6000000024305960687
Q75495353	6000000023375379527
Q75495372	6000000024474066316
Q75495381	6000000024479222319
Q75495385	6000000024473933517
Q75495386	6000000024474126329
Q75495399	6000000024482198101
Q75495404	6000000024474423893
Q75495407	6000000024474334092
Q75495408	6000000024474135574
Q75495410	6000000027579450104
Q75495412	6000000027589365286
Q75495418	6000000025997867076
Q75495445	6000000025998004902
Q75495530	6000000024474421002
Q75495533	6000000030850292130
Q75495534	6000000030850415963
Q75495541	6000000030793337984
Q75495542	6000000030794095398
Q75495546	6000000030793405871
Q75495547	6000000030794068191
Q75495549	6000000030850770324
Q75495604	6000000030850345506
Q75495611	6000000030850834861
Q75495635	6000000024481853831
Q75495638	6000000009357438580
Q75495663	6000000030994754296
Q75495667	6000000014940125190
Q75495669	6000000014940153027
Q75495691	6000000031352433026
Q75495693	6000000031352946987
Q75495696	6000000022118453858
Q75495724	6000000030995101185
Q75495725	6000000030994944133
Q75495727	6000000024479722195
Q75495733	6000000025997696218
Q75495738	6000000015284289808
Q75495814	6000000031018257044
Q75495816	6000000053788606892
Q75495818	6000000025450197139
Q75495838	6000000024479382114
Q75495851	6000000031018708933
Q75495854	6000000024474177225
Q75495858	6000000024479604004
Q75495864	6000000025997928309
Q75495880	6000000025997812784
Q75495882	6000000025997996000
Q75495887	6000000025997928802
Q75495907	6000000025997936098
Q75495923	6000000027579067595
Q75495924	6000000032140547904
Q75495931	6000000030999652985
Q75495933	6000000030999616238
Q75495935	6000000030999735046
Q75495964	6000000030999773004
Q75495971	6000000010344566885
Q75496157	6000000036895694911
Q75496170	6000000036894825030
Q75496178	6000000036895651821
Q75496183	6000000036895967989
Q75496757	6000000011105997396
Q75496759	6000000018342472687
Q75496761	6000000000914142862
Q75496819	6000000031237397323
Q75496822	6000000031237242364
Q75496823	6000000003326568929
Q75496856	6000000015285631583
Q75496867	6000000035824113795
Q75496893	6000000022250707878
Q75496915	6000000008136901266
Q75496939	6000000022250425628
Q75496945	6000000083617124897
Q75496946	6000000083616841250
Q75496957	6000000023315025376
Q75496959	6000000038850374076
Q75496969	6000000039285923241
Q75496978	6000000076346457032
Q75496992	6000000009451378708
Q75496994	6000000076346778909
Q75496999	6000000009960032542
Q75497008	6000000013428837284
Q75497056	6000000089844709889
Q75497068	6000000069551726849
Q75497070	6000000019624457216
Q75497072	6000000026319008068
Q75497135	6000000019624533045
Q75497136	6000000026256183779
Q75497139	6000000031888463789
Q75497188	6000000011549140085
Q75497190	6000000009793950946
Q75497528	6000000015089007689
Q75497541	6000000025609250437
Q75497545	6000000025609486981
Q75497547	6000000025609434849
Q75497554	6000000025608984545
Q75497559	6000000086773117049
Q75497560	6000000086773346891
Q75497564	6000000025608625501
Q75497566	6000000024544474283
Q75497572	6000000034850385008
Q75497574	6000000034850136936
Q75497586	6000000073823463892
Q75497588	6000000025609464933
Q75497589	6000000025608764697
Q75497590	6000000025609326112
Q7549768	6000000070266269896
Q75497717	6000000000045373295
Q75497718	6000000000045183946
Q75497731	6000000001745453574
Q75497767	348003817640012627
Q75497771	6000000006444557196
Q75497807	6000000002337379260
Q75497818	6000000019172654141
Q75497820	6000000024079547077
Q75497822	6000000024079408163
Q75497828	6000000024079421411
Q75497834	6000000024079464200
Q75497868	6000000026875296973
Q75497888	6000000009437436178
Q75497890	6000000003334838300
Q75497895	6000000013395883194
Q75497911	6000000013053472731
Q75497949	6000000015585272435
Q75497954	6000000015585185975
Q75497956	6000000024695721178
Q75497988	6000000028239010876
Q75498047	6000000097506791903
Q75498057	6000000094056815852
Q75498061	6000000014897666525
Q75498078	6000000022451129159
Q75498255	6000000028070128663
Q75498558	6000000013993626704
Q75498566	6000000014052633767
Q75498570	6000000014053864825
Q75498571	6000000014056277803
Q75498574	6000000014053097659
Q75498575	6000000014056694168
Q75498648	6000000014049630193
Q75498672	6000000014049364909
Q75498736	6000000013053506707
Q75498750	6000000013053672359
Q75499074	6000000055405458859
Q75499077	6000000031009148853
Q75499098	6000000023194343103
Q75499105	6000000023195071910
Q75499107	6000000031653069937
Q75499108	6000000031652467104
Q75499287	6000000023195611846
Q75499301	6000000082819334876
Q75499318	6000000015357622794
Q75499337	6000000025822617145
Q75499359	6000000031058010229
Q75499389	6000000009316264519
Q75499391	6000000012921736206
Q75499421	6000000034311265871
Q75499435	6000000002115890705
Q75499445	6000000031009489216
Q75499452	6000000031009555165
Q75499495	6000000024557827692
Q75499546	6000000024558160834
Q75499553	6000000024558011166
Q75499815	6000000033211005095
Q75499816	6000000033211019113
Q75499848	6000000015888829512
Q75499954	6000000016055560545
Q75499954	6000000046909957937
Q75499957	6000000016055809486
Q75499959	6000000013041102820
Q75499962	6000000013041485698
Q75499963	6000000016275850935
Q75499964	6000000013018771316
Q75499966	6000000031752605868
Q75499970	6000000031753151821
Q75499971	6000000043268418106
Q755	6000000032526570878
Q75500015	6000000016055906084
Q75500015	6000000046909673041
Q75500016	6000000010191847603
Q75500016	6000000046909082180
Q75500021	6000000009475688710
Q75500023	6000000078549546999
Q75500023	6000000095480798859
Q75500024	6000000078550050922
Q75500026	6000000016055738337
Q75500028	6000000095479141085
Q75500032	6000000013041520413
Q75500035	6000000025227031436
Q75500037	6000000013041504540
Q75500039	6000000007110907232
Q75500039	6000000025227731537
Q75500040	6000000013040973031
Q75500044	6000000013523031084
Q75500052	6000000016048361991
Q75500054	6000000016048541215
Q75500070	6000000056445942938
Q75500071	6000000056446593821
Q75500072	6000000013371491983
Q75500076	6000000013018396680
Q75500189	6000000013024223024
Q75500197	6000000031752341034
Q75500198	6000000014108021891
Q75500202	6000000048001891411
Q75500222	6000000031753079876
Q75500245	6000000016923081199
Q75500259	6000000023970028753
Q75500262	6000000016911835578
Q75500263	6000000016912034997
Q75500268	6000000022012897604
Q75500269	6000000004881711112
Q75500272	6000000016912226686
Q75500273	6000000016912309512
Q75500274	6000000016980260174
Q75500281	6000000003967177883
Q75500292	6000000016911969888
Q75500295	6000000054822350992
Q75500394	6000000016909167368
Q7550042	6000000105751249821
Q75500507	6000000026510269650
Q75500508	6000000026513438950
Q75500515	6000000078472299006
Q75500518	6000000035910848441
Q75500544	6000000013616927146
Q75500545	6000000013616158860
Q75500553	6000000013617618212
Q75500556	6000000013616149890
Q75500558	6000000035911639296
Q75500561	6000000035911800246
Q75500564	6000000035911796107
Q75500565	6000000035911908035
Q75500604	6000000033645441426
Q75500614	6000000033645514327
Q75500619	6000000013617623692
Q75500621	6000000010209074375
Q75500630	6000000033645539459
Q75500651	6000000013617621447
Q75500670	6000000074700564069
Q75500678	6000000013617458341
Q75500683	6000000013167124003
Q75500685	6000000009119827573
Q75500688	6000000009123790915
Q75500702	6000000006201293455
Q75500703	6000000002311778883
Q75500704	6000000007297223920
Q75500707	6000000002684770797
Q75500709	6000000002760891499
Q75500719	6000000003099832177
Q75500721	6000000002807205331
Q75500839	6000000009124571975
Q75500840	6000000002293672540
Q75500848	6000000005826160018
Q75500849	6000000005825220017
Q75500850	6000000005823014011
Q75500853	6000000005824903001
Q75500854	6000000002073536534
Q75500855	6000000083183804005
Q75500857	6000000008779218388
Q75500858	6000000003653723593
Q75500860	6000000000909283399
Q75500861	6000000010620693011
Q75500862	6000000006119810013
Q75500864	6000000008176379052
Q75500868	6000000009127173701
Q75500873	6000000005843381001
Q75500879	6000000037136967298
Q75500892	6000000006201332079
Q75500893	6000000002411806725
Q75500915	6000000024830913137
Q75500919	6000000012646444755
Q75500932	6000000021841220311
Q75500937	6000000016275863021
Q75500946	6000000016276745597
Q75500949	6000000016276761745
Q75501	6000000025585110058
Q75501038	6000000003099644955
Q75501040	6000000003099874177
Q75501042	6000000003099874184
Q75501043	6000000008090547828
Q75501047	6000000001222245958
Q75501054	6000000093839053940
Q75501058	6000000093838527087
Q75501071	6000000096051849062
Q75501081	6000000027651419592
Q75501083	6000000027651842051
Q75501089	6000000053445053872
Q75501090	6000000075401021895
Q75501101	6000000009485731240
Q75501103	6000000000769872569
Q75501105	6000000006444183428
Q75501113	6000000001746773294
Q75501118	6000000001772341382
Q75501123	6000000007286704883
Q75501125	6000000002238995175
Q75501128	302331485380002953
Q75501158	6000000008269309242
Q75501160	6000000006444082379
Q75501206	6000000011495278592
Q75501283	6000000003257686178
Q75501289	6000000056941780007
Q75501293	6000000001498935829
Q75501330	6000000084358269086
Q75501378	6000000010879192049
Q75501391	6000000011518555022
Q75501395	6000000055608480332
Q75501440	6000000002805878030
Q75501505	6000000175882359866
Q75501511	6000000013018645351
Q75501521	6000000019714222114
Q75501522	6000000018028015561
Q75501574	6000000012994818957
Q75501575	6000000012994789722
Q75501576	6000000013374658840
Q75501582	6000000012994969521
Q75501584	6000000012995114229
Q75501594	6000000012995190380
Q75501600	6000000036266242823
Q75501609	6000000020787171131
Q75501625	6000000023080998938
Q75501627	6000000078135405063
Q75501638	6000000082665797153
Q75501645	6000000082665687020
Q75501671	6000000010042937969
Q75501688	6000000010042778033
Q75501702	6000000012995252389
Q75501703	6000000012995084723
Q75501711	6000000012999941228
Q75501714	6000000012999938357
Q75501716	6000000012999592986
Q75501717	6000000012999940349
Q75501718	6000000012999934359
Q75501724	6000000034235867158
Q75501791	6000000037671293092
Q75501823	6000000013679233214
Q75501828	6000000070406467913
Q75501879	6000000013235533406
Q75501899	6000000038150794330
Q75501924	6000000016995673454
Q75501926	6000000069512015916
Q75501941	6000000055515135880
Q75501976	6000000018026127503
Q75502030	6000000033333210495
Q75502031	6000000014932653148
Q75502108	6000000021194102854
Q75502120	6000000010191536161
Q75502120	6000000046910485829
Q75502130	6000000007110904201
Q75502130	6000000025227762580
Q75502134	6000000007456715809
Q75502135	6000000018342396710
Q75502137	6000000014108535727
Q75502152	6000000018028165187
Q75502158	6000000018027737793
Q75502178	6000000057178805891
Q75502181	6000000054454295918
Q75502199	6000000013522664433
Q75502202	6000000018028210185
Q75502214	6000000002116013944
Q75502387	6000000001369450332
Q75502402	6000000012413143650
Q75502410	6000000013235447081
Q75502420	6000000005228203038
Q75502428	6000000029365833666
Q75502441	6000000052351172862
Q75502442	6000000027911707669
Q75502444	6000000052351314842
Q75502449	6000000002760411068
Q75502451	6000000015859318161
Q75502453	6000000052351673854
Q75502455	6000000052351318153
Q75502458	6000000052351687857
Q75502463	6000000052351198924
Q75502465	6000000052350373444
Q75502471	6000000052351178970
Q75502482	6000000055610892155
Q75502486	6000000013235883597
Q75502488	6000000005220506505
Q75502558	6000000021322606407
Q75502560	6000000021428555692
Q75502564	6000000003216046993
Q75502566	6000000003216044971
Q75502568	6000000003216090221
Q75502575	6000000021321158720
Q75502625	6000000050550874988
Q75502626	6000000050551204825
Q75502629	6000000050551144836
Q75502643	6000000071556205038
Q75502645	6000000028726502895
Q75502725	6000000032321666858
Q75502728	6000000032788884006
Q75502778	6000000032321230701
Q75502781	6000000071556227984
Q75502815	6000000016164389163
Q75502817	6000000016164441153
Q75502831	6000000050550784066
Q75502899	6000000038150862310
Q75502919	6000000017361738238
Q75502924	6000000024715996909
Q75502926	6000000023760531394
Q75502928	6000000023760620078
Q75502930	6000000023760623031
Q75502932	6000000023760429290
Q75502934	6000000023760527007
Q75502935	6000000023760556905
Q75502945	6000000014048164604
Q75502956	6000000038980090767
Q75502997	6000000073581540961
Q75503	6000000080077316869
Q75503000	6000000073581753834
Q75503011	6000000068583827859
Q75503078	6000000005761033073
Q75503123	6000000002805892387
Q75503134	6000000055827843979
Q75503136	6000000055828012125
Q75503157	6000000000460623409
Q75503183	6000000055827244946
Q75503315	6000000034382990877
Q75503316	6000000034381629599
Q75503358	6000000005761051115
Q75503437	6000000013644084479
Q75503438	6000000011614229485
Q75503448	6000000011626280274
Q75503452	6000000011626284449
Q75503498	6000000031010703871
Q75503500	6000000031801632078
Q75503506	6000000031010629164
Q75503508	6000000136537395913
Q75503574	5425452169160027382
Q75503639	6000000022015937225
Q75503655	6000000022015920407
Q75503657	6000000022015896652
Q75503667	6000000121906716473
Q75503669	6000000033596915158
Q75503677	6000000033612247848
Q75503686	6000000039939743425
Q75503687	6000000039939925054
Q75503691	6000000033611527215
Q75503713	6000000121908204999
Q75503714	6000000076825760672
Q75503756	6000000022017595350
Q75503758	6000000022012824816
Q75503760	6000000022013054130
Q75503762	6000000022012856818
Q75503770	6000000022013240396
Q75503777	6000000005761025148
Q75503951	6000000019281922387
Q75503980	6000000076950335934
Q75503981	6000000076950673903
Q75503982	6000000076976508332
Q75504020	6000000076977362131
Q75504040	6000000021104595886
Q75504231	6000000015334242608
Q75504260	6000000013545279137
Q75504263	6000000033637880098
Q75504267	6000000033637151240
Q75504268	6000000120665807922
Q75504269	6000000120666332827
Q75504271	6000000120665757082
Q75504327	6000000015354167660
Q75504336	6000000025169689830
Q75504338	6000000015724349605
Q75504351	6000000025592705488
Q75504352	6000000021718507425
Q75504357	6000000021718338498
Q75504360	6000000021718589192
Q75504362	6000000021718564681
Q75504365	6000000021718690159
Q75504367	6000000021718653034
Q75504433	6000000021718754286
Q75504506	6000000028333913741
Q75504516	6000000008809256401
Q75504517	6000000055799423336
Q75504519	6000000055808335941
Q75504524	6000000055808771863
Q75504555	6000000009924982378
Q75504566	6000000009924725757
Q75504650	6000000055808981046
Q75504653	6000000055809129973
Q75504665	6000000053332779935
Q75504668	6000000053331847062
Q75504672	6000000055806514854
Q75504674	6000000055806376950
Q75504685	6000000055806142069
Q75504717	6000000053332627932
Q75504771	6000000055810863843
Q75504777	6000000055810329246
Q75504781	6000000034552271923
Q75504818	6000000015354332985
Q75504820	6000000044176702909
Q75504825	6000000044176739952
Q75504828	6000000044176783904
Q75504834	6000000120991320220
Q75504904	6000000053312681885
Q75504923	6000000120851296983
Q75504927	6000000120847771007
Q75504934	6000000120850343097
Q75504937	6000000120851739918
Q75504938	6000000120851635927
Q75504945	6000000013545397415
Q75504946	6000000013544825453
Q75504950	6000000053312228934
Q75504951	6000000013545283195
Q75504952	6000000013545056987
Q75505012	6000000120851502875
Q75505155	6000000017475020094
Q75505173	6000000016983716920
Q75505199	6000000016995664591
Q75505203	6000000093904002837
Q75505210	6000000016996045006
Q75505237	6000000017002337838
Q75505240	6000000069486353828
Q75505276	6000000002263836934
Q75505395	6000000002757369609
Q75505459	6000000002864354910
Q75505784	6000000021105382888
Q75506041	6000000035600089921
Q75506058	6000000077101058379
Q75506199	6000000002263838692
Q75506200	6000000002263856061
Q75506281	6000000002263836922
Q75506299	6000000028380402432
Q75506320	6000000024860555591
Q75506331	6000000007125856312
Q75506332	6000000007125883327
Q75506347	6000000008439541408
Q75506353	6000000007089549247
Q75506385	6000000002831284580
Q75506392	6000000035599693119
Q75506406	6000000035601280845
Q75506424	6000000035601385877
Q75506428	6000000035599699452
Q75506440	6000000008700101317
Q75506451	6000000008681354166
Q75506473	6000000010910792436
Q75506686	6000000008310263758
Q75506695	6000000008317717374
Q75506703	6000000009646430686
Q75506714	6000000035411327628
Q75506715	6000000035412272061
Q75506745	6000000015134375630
Q75506752	6000000015133788482
Q75506753	6000000015134591114
Q75506801	6000000003145391701
Q75506844	6000000017854271214
Q75506845	6000000017854923318
Q75506874	6000000009590720331
Q75506878	6000000009590477821
Q75506883	6000000009590725287
Q75506886	6000000009590271197
Q75506920	6000000009590783315
Q75506934	6000000009590806283
Q75506945	6000000090325023949
Q75507235	6000000044754105895
Q75507243	6000000044754378019
Q75507245	6000000044754534934
Q75507254	6000000003530151924
Q75507269	6000000044755209885
Q75507272	6000000044755224943
Q75507278	6000000044755154919
Q75507282	6000000044732766033
Q75507284	6000000044733161901
Q75507324	6000000044675255872
Q75507330	6000000044726338848
Q75507332	6000000044726459821
Q75507378	6000000014310631549
Q75507406	6000000014316132211
Q75507427	6000000002625057676
Q75507431	6000000024179641821
Q75507476	6000000024177058515
Q75507489	6000000024172624506
Q75507492	6000000014314534304
Q75507497	6000000070175948376
Q75507526	6000000038302544992
Q75507559	6000000015405911610
Q75507561	6000000009313129152
Q75507562	6000000039927617419
Q75507569	6000000016172038631
Q75507572	6000000009285183443
Q75507585	6000000024458508305
Q75507588	6000000024458659211
Q75507604	6000000013619231098
Q75507622	6000000002115838343
Q75507638	6000000009923712689
Q75507662	6000000020382221303
Q75507663	6000000010411415291
Q75507691	6000000039007865163
Q75507712	6000000020382258385
Q75507715	6000000020381797724
Q75507716	6000000010880035341
Q75507722	6000000002831284533
Q75507732	6000000014039875587
Q75507736	6000000003225138444
Q75507737	6000000014040681121
Q75507738	6000000003225375097
Q75507742	6000000003226235127
Q75507745	6000000058981334830
Q75507756	6000000003226580964
Q75507821	6000000038435696110
Q75507830	6000000004079835505
Q75507834	6000000016300740477
Q75507838	6000000004012485391
Q75507840	6000000005598776774
Q75507841	6000000029896946823
Q75507868	6000000009284760929
Q75507895	6000000030351493283
Q75507896	6000000030351620839
Q75507899	6000000030351035666
Q75507927	6000000010392768099
Q75507957	6000000008519039340
Q75507960	6000000008518288305
Q75507962	6000000008490096702
Q75508028	6000000035966436318
Q75508030	6000000035966525098
Q75508041	6000000100801286555
Q75508042	6000000100801285996
Q75508077	6000000033484977074
Q75508246	6000000003419373443
Q75508248	6000000003419260965
Q75508249	6000000002059462518
Q75508251	6000000001335127145
Q75508254	322334003430002359
Q75508256	6000000002824612574
Q75508256	6000000009554555782
Q75508258	6000000036651202972
Q75508271	6000000002824612140
Q75508271	6000000191708401887
Q75508275	6000000001223430240
Q75508288	6000000009274628051
Q75508323	6000000015594528284
Q75508325	6000000002447290888
Q75508330	6000000004366996050
Q75508333	6000000002447290896
Q75508334	6000000003615582341
Q75508341	6000000001430190348
Q75508354	6000000007788726579
Q75508358	6000000015594452547
Q75508360	6000000015594772175
Q75508378	6000000003615845540
Q75508384	6000000008354944734
Q75508385	6000000015594771299
Q75508391	6000000003419477081
Q75508392	6000000003419413582
Q75508395	6000000013558404113
Q75508396	6000000003419407354
Q75508397	6000000028605973264
Q75508453	6000000026255551043
Q75508465	6000000026257038361
Q75508468	6000000026257001572
Q75508501	6000000014734225866
Q75508522	6000000026257179243
Q75508550	6000000046044957988
Q75508554	6000000031619812708
Q75508555	6000000012930301428
Q75508556	6000000017948553868
Q75508592	6000000014129023142
Q75508616	6000000004079698768
Q75508620	6000000004079698812
Q75508621	6000000027524390859
Q75508680	6000000002447205885
Q75508717	6000000010826999648
Q75508719	6000000010826942548
Q75508727	6000000011533849960
Q75508733	6000000010826714985
Q75508734	6000000011534341422
Q75508757	6000000175882390822
Q75508870	6000000089839558945
Q75509029	6000000008457575376
Q75509044	5579155750760039480
Q75509065	6000000091359091757
Q75509095	6000000005105267348
Q75509102	6000000005140965001
Q75509103	6000000005141177009
Q75509161	6000000089839559037
Q75509162	6000000089839558894
Q75509164	6000000089838477625
Q75509222	6000000008258718956
Q75509223	6000000008259111381
Q75509227	6000000089839559007
Q75509238	6000000089839558993
Q75509240	6000000089839559045
Q75509242	6000000089839559051
Q75509246	6000000008259103077
Q75509260	6000000012155170942
Q75509284	6000000002380849092
Q75509298	6000000023183434571
Q75509306	6000000001156888088
Q75509310	6000000002379572800
Q75509321	6000000086090271153
Q75509328	5287209712260069358
Q75509333	6000000001572076650
Q75509391	6000000012214553697
Q75509538	6000000040749578968
Q75509539	6000000040749313328
Q75509551	6000000013734979892
Q75509632	6000000048636602315
Q75509650	6000000025809058901
Q75509653	6000000025808873512
Q75509737	6000000047922737881
Q75509743	6000000047911955025
Q75509755	6000000047911578172
Q75509771	6000000047909574051
Q75509774	6000000047918638935
Q75509777	6000000186252144827
Q75509863	6000000025141352930
Q75509871	6000000021595545607
Q75509874	6000000021595803107
Q75509875	6000000025141257017
Q75509891	6000000012869975481
Q75509901	6000000027638503964
Q75509903	6000000027065655088
Q75509918	6000000002115887245
Q75509932	6000000000732223799
Q75509932	6000000002459894502
Q75509939	6000000012875256880
Q75509941	6000000012875203654
Q75509942	6000000006581095230
Q75509953	6000000036072650577
Q75509959	6000000036074833318
Q75509982	6000000036074409226
Q75510026	6000000026465008294
Q75510059	6000000026464194624
Q75510060	6000000026464970545
Q75510097	6000000051526150113
Q75510106	6000000024776445617
Q75510119	6000000074687349935
Q75510163	6000000073758773000
Q75510198	6000000012870110279
Q75510199	6000000026606659761
Q75510216	6000000037815001461
Q75510218	6000000037769224036
Q75510225	6000000013255698113
Q75510229	6000000030822742871
Q75510253	6000000018659943256
Q75510263	6000000001877484509
Q75510268	6000000015208472802
Q75510272	6000000015511254035
Q75510277	6000000010869238728
Q75510282	6000000000732332196
Q75510291	6000000024238942208
Q75510296	6000000026981133667
Q75510297	6000000027066180300
Q75510299	6000000027065538246
Q75510307	6000000011519014420
Q75510310	6000000015726011448
Q75510359	6000000017312948717
Q75510467	6000000002820585730
Q75510642	6000000038005754966
Q75510654	6000000015197688748
Q75510659	6000000015198169292
Q75510661	6000000059089583919
Q75510671	6000000059088444833
Q75510678	6000000059089181180
Q75510685	6000000059088007101
Q75510701	6000000059089553954
Q75510706	6000000019581050207
Q75510709	6000000050581323070
Q75510712	6000000050584070862
Q75510719	6000000050584475838
Q75510796	6000000050546114821
Q75510799	6000000050584016829
Q75510803	6000000050583771884
Q75510915	6000000050581860162
Q75510920	6000000050582959084
Q75510932	6000000050583485998
Q75511020	6000000050584687827
Q75511091	6000000023530930855
Q75511096	6000000090177793822
Q75511098	6000000090142916870
Q75511158	6000000050584214885
Q75511253	6000000015198197386
Q75511260	6000000047811440888
Q75511273	6000000047811526032
Q75511274	6000000053130525011
Q75511277	6000000047811593112
Q75511278	6000000047811688009
Q75511307	6000000010373753053
Q75511332	6000000003668235928
Q75511337	6000000006727109351
Q75511341	6000000080643295908
Q75511344	6000000080643897845
Q75511345	6000000080642802158
Q75511359	6000000003657345359
Q75511400	6000000003636082612
Q75511410	6000000003638401393
Q75511442	6000000003635220087
Q75511446	6000000003635164625
Q75511459	6000000003638428332
Q75511461	6000000003658394587
Q75511488	6000000003638336764
Q75511489	6000000003842839431
Q75511491	6000000003692106665
Q75511545	6000000003634995854
Q75511673	6000000003668013643
Q75511676	6000000054462837868
Q75511678	6000000080643213883
Q75511680	6000000080642085399
Q75511681	6000000054462527821
Q75511683	6000000080642087131
Q75511705	6000000003668321464
Q75511708	6000000064049552843
Q75511709	6000000064048737977
Q75511733	6000000015254934160
Q75511748	6000000008994889122
Q75511751	6000000017087284646
Q75511752	6000000031012433093
Q75511761	6000000017087370416
Q75511774	6000000029478092524
Q75511777	6000000012033204448
Q75511780	6000000056418316022
Q75511859	6000000012033293316
Q75512035	6000000011316601087
Q75512037	6000000026486357004
Q75512039	6000000026487376892
Q75512040	6000000011561311249
Q75512048	6000000104618349201
Q75512061	6000000014989182603
Q75512065	6000000027078860083
Q75512067	6000000031011903743
Q75512070	6000000027086141029
Q75512073	6000000027078840223
Q75512076	6000000027085709542
Q75512081	6000000027065210457
Q75512089	6000000027065758977
Q75512098	6000000012501652931
Q75512100	6000000082954348973
Q75512125	6000000026981658018
Q75512127	6000000010373988206
Q75512132	6000000010373955539
Q75512142	6000000027065313978
Q75512145	6000000026981543145
Q75512148	6000000010373488150
Q75512256	6000000038005687821
Q75512258	6000000038005318298
Q75512309	6000000025231835137
Q75512339	6000000017087249463
Q75512340	6000000015928636926
Q75512359	6000000013032878530
Q75512370	6000000002281619056
Q75512469	6000000027078413162
Q75512471	6000000027086238139
Q75512474	6000000027065768865
Q75512481	6000000002188045170
Q75512492	6000000006444360978
Q75512534	6000000028304834831
Q75512535	6000000028304112718
Q75512552	6000000003615434002
Q75512573	6000000039513016717
Q75512649	6000000021623401968
Q75512671	6000000082498093670
Q75512682	6000000017404457592
Q75512725	6000000081984560264
Q75512739	6000000029321414942
Q75512776	6000000011335970686
Q75512780	6000000011336227859
Q75512786	6000000011336063152
Q75512789	6000000016527096820
Q75512858	6000000017362040455
Q75512875	6000000016881128042
Q75512927	6000000018668430379
Q75512955	6000000018668323855
Q75512959	6000000018668501224
Q75512965	6000000016526782524
Q75512966	6000000018668149642
Q75513033	6000000015592352277
Q75513034	6000000015592331572
Q75513036	6000000011336191704
Q75513039	6000000018314987064
Q75513041	6000000011708734597
Q75513042	6000000011709438257
Q75513049	6000000040993976929
