qid	geni_id
Q75537491	6000000022175164066
Q75537501	6000000014044052083
Q75537502	6000000018870283096
Q75537539	6000000006705876312
Q7553754	6000000032200195784
Q75537545	6000000006706044038
Q75537555	6000000006705579987
Q75537595	6000000052243163848
Q75537690	6000000009406893843
Q75537692	6000000017503805106
Q75537708	6000000018155410978
Q75537709	6000000023406293042
Q75537719	6000000104571946833
Q75537743	6000000018155736028
Q75537747	6000000024007983625
Q75537750	6000000018155584172
Q75537759	6000000104571764883
Q75537761	6000000052243470878
Q75537770	6000000052244178884
Q75537776	6000000048165084837
Q75537796	6000000002115875533
Q75537799	6000000002116036787
Q75537815	6000000033480630572
Q75537884	6000000019969184568
Q75537953	6000000030759805945
Q75537957	6000000009407110698
Q75537965	6000000033480745449
Q75538	6000000011026224427
Q75538043	6000000091701866909
Q75538081	6000000015538089898
Q75538095	6000000049903029129
Q75538097	6000000018467917013
Q75538124	6000000009406988748
Q75538126	6000000009406845848
Q75538134	6000000055217110004
Q75538331	6000000012919466084
Q75538405	6000000017337834041
Q75538524	6000000025850416849
Q75538525	6000000025848446241
Q75538528	6000000025848617933
Q75538530	6000000023631874377
Q75538531	6000000023635543821
Q75538533	6000000023252632227
Q75538543	6000000040831237278
Q75538765	6000000029145612132
Q75539085	6000000131709762910
Q75539086	6000000011286229232
Q75539088	5100019747280032292
Q75539089	6000000014197267490
Q75539105	6000000005051237183
Q75539108	6000000014197139772
Q75539108	6000000023052875196
Q75539111	6000000025542356434
Q75539115	6000000046976848834
Q75539116	6000000025848593856
Q75539136	6000000012106957792
Q75539155	6000000012106885801
Q75539176	6000000013890743401
Q75539195	6000000025848375288
Q75539248	6000000029361128760
Q75539263	6000000022889180690
Q75539267	6000000017337636313
Q75539268	6000000017337524430
Q75539284	6000000010534122970
Q75539288	6000000018637190907
Q75539306	6000000010715274501
Q75539311	6000000019503613862
Q75539358	6000000031057374593
Q75539361	6000000039727936489
Q75539423	6000000031057852881
Q75539426	6000000031057916949
Q75539489	6000000020623358331
Q75539505	6000000013426670676
Q75539507	6000000013427390222
Q75539509	6000000013427062886
Q75539515	6000000013426978145
Q75539545	6000000023360805057
Q75539572	6000000039213596198
Q75539576	6000000039213778107
Q75539579	6000000084397892180
Q75539599	6000000084398034164
Q75539604	6000000084398569829
Q75539606	6000000084397672515
Q75539615	6000000084398367909
Q75539619	6000000084398751835
Q75539626	6000000084399412276
Q75539631	6000000084399599200
Q75539686	6000000084398633963
Q75539688	6000000084398802874
Q75539715	6000000084398695962
Q75539757	6000000023360624480
Q75539759	6000000034823037905
Q75539762	6000000034822635400
Q75539833	6000000031056555038
Q75539883	6000000010894800974
Q75540169	6000000025608036977
Q75540221	6000000009397944424
Q75540223	6000000009397895506
Q75540233	6000000009397804653
Q75540465	6000000017686294165
Q75540468	6000000017686322075
Q75540491	6000000018231400909
Q75540495	6000000038448340247
Q75540557	6000000055464162946
Q75540570	6000000008392354099
Q75540573	6000000008479539278
Q75540574	6000000008478990106
Q75540576	6000000008479488428
Q75540577	6000000012495163543
Q75540580	6000000012495025703
Q75540581	6000000010565496853
Q75540582	6000000010564957005
Q75540626	6000000008407838127
Q75540628	6000000008408221944
Q75540629	6000000010717574779
Q75540630	6000000010717684345
Q75540633	6000000010717266159
Q75540634	6000000010717701287
Q75540636	6000000010717577457
Q75540639	6000000010717737201
Q75540727	6000000013343527211
Q75540776	6000000026783630631
Q75540823	6000000058153807839
Q75540871	6000000125993141893
Q75540942	6000000005389265839
Q75540956	6000000101416108445
Q75541089	6000000017383769298
Q75541094	6000000017381881592
Q75541172	6000000019132722342
Q75541173	6000000001153151200
Q75541180	6000000001153247009
Q75541184	6000000001153151273
Q75541192	6000000019134207203
Q75541227	6000000063247208821
Q75541237	6000000057268901878
Q75541238	6000000057115024883
Q75541240	6000000057270106847
Q75541373	6000000015396335573
Q75541381	6000000015396529097
Q75541411	6000000055579287284
Q75541440	6000000023739890191
Q75541548	6000000008798647200
Q75541553	6000000003243404450
Q75541555	6000000004382499804
Q75541560	6000000009325652721
Q75541564	6000000011788986760
Q75541572	6000000009495972893
Q75541599	6000000009326435743
Q75541601	6000000009326424673
Q75541610	6000000009326518351
Q75541614	6000000009326328524
Q75541620	6000000019133845590
Q75541627	6000000026052756366
Q75541631	6000000025490428693
Q75541635	6000000025495464018
Q75541638	6000000025490629720
Q75541662	6000000051944420303
Q75541691	6000000031059112888
Q75541708	6000000037769437822
Q75541755	6000000009328658197
Q75541769	6000000026053795241
Q75541770	6000000026053966913
Q75541773	6000000024183636910
Q75541775	6000000024181703679
Q75541808	6000000026065560576
Q75541810	6000000018453335997
Q75541811	6000000026065661473
Q75541829	6000000026069201586
Q75541832	6000000026069788198
Q75541834	6000000026066033197
Q75541838	6000000026069653638
Q75541840	6000000026072278547
Q75541863	6000000026078197903
Q75541865	6000000026079472371
Q75541894	6000000026071420642
Q75541897	6000000026075379866
Q75541927	6000000026065660732
Q75542019	6000000010719206754
Q75542340	6000000006920850061
Q75542353	6000000006920699355
Q75542448	6000000006444623253
Q75542458	6000000004382495976
Q75542542	6000000027113887345
Q75542602	6000000008789387639
Q75542605	6000000007604028219
Q75542606	6000000000700952967
Q75542610	6000000062746868858
Q75542612	6000000062746919878
Q75542613	6000000062824770827
Q75542616	6000000018861428886
Q75542624	6000000062824306878
Q75542638	6000000004261375774
Q75542640	6000000057227812870
Q75542642	6000000004259874410
Q75542689	6000000101416108705
Q75542727	6000000002814710138
Q75542733	6000000039085068332
Q75542753	6000000039084917503
Q75542757	6000000039085338879
Q75542759	6000000039085066453
Q75542817	6000000003086879803
Q75542821	6000000009326254479
Q75542909	6000000002115940291
Q75542941	6000000024039021166
Q75542957	6000000042962994836
Q75542969	6000000023231175192
Q75543009	6000000024038790790
Q75543011	6000000024039032560
Q75543012	6000000033914547436
Q75543014	6000000024039000464
Q75543024	6000000007777651394
Q75543032	6000000007125928334
Q75543035	6000000017274010829
Q75543045	6000000007054012103
Q75543048	6000000046928715835
Q75543061	6000000023002402189
Q75543068	4536444337070063687
Q75543152	6000000005051379227
Q75543178	6000000024557889917
Q75543179	6000000024557466657
Q75543181	3527561
Q75543182	6000000030120341999
Q75543185	6000000010680345507
Q75543215	6000000005619937214
Q75543543	6000000017623415970
Q75543621	6000000038019243525
Q75543656	6000000002898234364
Q75543696	6000000008365186108
Q75543736	376239679510007297
Q75543764	6000000006854830500
Q75543772	6000000071174911822
Q75543818	6000000010897308881
Q75543882	6000000016300695195
Q75543891	6000000016300398859
Q75543906	6000000011069596816
Q75544	6000000010584551357
Q75544023	6000000023956244383
Q75544024	6000000023956678217
Q75544031	6000000027043704401
Q75544035	6000000027044185522
Q75544057	5415387186770068180
Q75544099	6000000016632274350
Q75544102	6000000000438194697
Q75544103	6000000016632249215
Q75544149	6000000018892480371
Q75544154	6000000010289037593
Q75544158	6000000010289312256
Q75544171	6000000024164505907
Q75544200	6000000010104155537
Q75544202	6000000010104299571
Q75544214	6000000009085088628
Q75544220	6000000026199411765
Q75544223	6000000009084946618
Q75544227	6000000020470445529
Q75544229	6000000020470545229
Q75544230	6000000012597305906
Q75544232	6000000041080435481
Q75544238	6000000032075296226
Q75544239	6000000018979073640
Q75544259	6000000013301215657
Q75544262	6000000013661336809
Q75544283	6000000026226508577
Q75544285	6000000026225786692
Q75544290	6000000041081671900
Q75544414	6000000026227409062
Q75544415	6000000020470520986
Q75544419	6000000020470390563
Q75544420	6000000012597705304
Q75544423	6000000023137311889
Q75544428	6000000018832815478
Q75544430	6000000023882392124
Q75544442	6000000024420898113
Q75544448	6000000024420518771
Q75544450	6000000012597502394
Q75544682	6000000037755046689
Q75544684	6000000037754389568
Q75544772	6000000019294685229
Q75544776	6000000019294850460
Q75544854	6000000044784632051
Q75544866	6000000044784767932
Q75544879	6000000014559262926
Q75544931	6000000016300366104
Q75544933	6000000016299985433
Q75544934	6000000016300450019
Q75544939	6000000016300407578
Q75544942	6000000016300310714
Q75544946	6000000016300619251
Q75544948	6000000016300097463
Q75544951	6000000016300577397
Q75544952	6000000016300165707
Q75544959	6000000016300625291
Q75544964	6000000016300263894
Q75544972	6000000016299884571
Q75544974	6000000016299904714
Q75545037	6000000014416115001
Q75545089	6000000017582788194
Q75545113	6000000009390162210
Q75545116	6000000024253210606
Q75545154	6000000012439073905
Q75545160	6000000001877506368
Q75545162	6000000036031536048
Q75545164	6000000001877484108
Q75545169	6000000012439125619
Q75545189	6000000002188542762
Q75545215	6000000009396416862
Q75545223	6000000014694192437
Q75545239	6000000001877495278
Q75545296	6000000001877498771
Q75545307	6000000009914753155
Q75545336	6000000044049251159
Q75545365	6000000001877544550
Q75545384	6000000055974995043
Q75545516	528163
Q75545544	528274
Q75545545	6000000007052823015
Q75545687	6000000028721261083
Q75545707	6000000009931113982
Q75545779	6000000052097342831
Q75545780	6000000052097405859
Q75545782	6000000030759803228
Q75545784	6000000030760000880
Q75545786	6000000052090162983
Q75545787	6000000052090626924
Q75545790	6000000052095237320
Q75545826	6000000003216071070
Q75545895	6000000013607651339
Q75545897	6000000010439211395
Q75545902	6000000013608095060
Q75545912	6000000032698467406
Q75545919	6000000044055342067
Q75545936	6000000008648191470
Q75545951	6000000119310047205
Q75545958	6000000019254936963
Q75545963	6000000015403472766
Q75545973	4514723651270057115
Q75545973	6000000090666372822
Q75546011	6000000006444656156
Q75546013	6000000006444226148
Q75546018	6000000000619397180
Q75546024	6000000003343494161
Q75546065	6000000032698422461
Q75546081	6000000029594806163
Q75546097	6000000013874856208
Q755461	6000000067158596881
Q75546143	6000000013607477164
Q75546159	6000000013607623098
Q75546172	6000000006720843824
Q75546209	6000000013607596826
Q75546253	6000000003887329120
Q75546330	6000000019084390270
Q75546433	6000000027341694401
Q75546433	6000000090666349832
Q75546462	6000000022281391979
Q75546469	6000000011324709233
Q75546490	6000000021153249240
Q75546795	6000000011838242809
Q75546797	6000000011838774917
Q75546799	6000000011838368192
Q75546869	6000000000490828899
Q75546874	6000000014369564260
Q75546918	6000000011649385582
Q75546923	6000000190904876844
Q75546931	6000000000641869839
Q75546944	6000000029076345130
Q75546947	6000000018643995270
Q75546952	6000000191364812840
Q75546955	6000000191030260850
Q75547011	6000000036721821205
Q75547017	6000000017300486580
Q75547069	6000000018460708911
Q75547085	6000000018460909738
Q75547088	6000000018460876975
Q75547203	6000000027572411294
Q75547324	6000000012709417243
Q75547345	6000000010189417131
Q75547354	6000000007371821833
Q75547367	6000000044083491823
Q75547837	6000000013333067245
Q75547926	6000000034756257856
Q75547941	6000000056444737821
Q75547959	6000000003891192562
Q75547967	6000000015760488381
Q75547974	6000000025416284381
Q75547977	6000000015760518585
Q75547996	6000000031279188910
Q75548025	6000000026603389193
Q75548047	6000000010220421817
Q75548110	6000000069552021835
Q75548269	6000000009429674241
Q75548272	6000000009429566986
Q75548284	6000000017850064964
Q75548290	6000000013328404596
Q75548299	6000000013329846869
Q75548302	6000000013329999354
Q75548305	6000000013330040314
Q75548307	6000000013330007590
Q75548317	6000000013329832094
Q75548387	6000000001122363242
Q75548437	373823896360002584
Q75548538	6000000016308626349
Q75548554	6000000011336852887
Q75548578	6000000023515247204
Q75548588	6000000015146643349
Q75548591	6000000015146885664
Q75548746	6000000010658862691
Q75548749	6000000010658970679
Q75548751	6000000183519441823
Q75548753	6000000008945610004
Q75548757	6000000008946061742
Q75548790	6000000008946061737
Q75548802	377034408620003007
Q75548807	377035429070003035
Q75548824	377034002710005802
Q75548830	6000000180053504848
Q75548835	377050624200012066
Q75548932	377061971720006576
Q75548948	377062904580004951
Q75548985	377068447170005810
Q75548988	6000000024512003069
Q75549165	6000000038704093290
Q75549183	6000000066853619826
Q75549188	6000000066851639466
Q75549221	377066417100005841
Q75549223	6000000034465374262
Q75549251	6000000012418022560
Q75549256	6000000012417839485
Q75549269	6000000012418027959
Q75549271	6000000038197814136
Q75549276	6000000038197993923
Q75549286	6000000017650423828
Q75549320	6000000012549214828
Q75549323	6000000080238961949
Q75549334	6000000009902643478
Q75549377	6000000034800078113
Q75549401	6000000010601896380
Q75549409	6000000010601996348
Q75549450	6000000027572602991
Q75549452	6000000027572619266
Q75549461	6000000009618038298
Q75549462	6000000009617804605
Q75549501	6000000007430044681
Q75549543	6000000017965602672
Q75549544	6000000017966538811
Q75549567	6000000002115875197
Q75549590	6000000001608777825
Q75549651	6000000000892720374
Q75549661	6000000013839991469
Q75549723	6000000003968305438
Q75549727	5659350380440067611
Q75549728	5415387228470068186
Q75549760	6000000098592425831
Q75549768	6000000098592425846
Q75549770	6000000098592425837
Q75549904	6000000012538493963
Q75549905	6000000012538850487
Q75550007	6000000050134104047
Q75550050	6000000020706476087
Q75550272	6000000090054978090
Q75550359	6000000012958214173
Q75550370	6000000012958645051
Q75550385	6000000025926447703
Q75550432	6000000002820626773
Q75550436	6000000002820579639
Q75550482	6000000013379340965
Q75550483	6000000000825422134
Q75550529	6000000052081273835
Q75550531	6000000052080932902
Q75550537	6000000058593065268
Q75550542	6000000067056936832
Q75550562	6000000002527529436
Q75550568	6000000002527529341
Q75550711	6000000016104442881
Q75550880	6000000002820741023
Q75550889	6000000001958969525
Q75550952	6000000010944570991
Q75550956	6000000010944717554
Q75550998	6000000013380129557
Q75551001	6000000013380660785
Q75551019	6000000000113327758
Q75551197	6000000066689393183
Q75551207	6000000023935798888
Q75551240	6000000030129924338
Q75551246	6000000014268931108
Q75551266	6000000028617103353
Q75551301	6000000026817352707
Q75551414	6000000027897424883
Q75551485	6000000030129364607
Q75551516	6000000012849412633
Q75551529	6000000002412939615
Q75551531	6000000002412943429
Q75551532	6000000002412659586
Q75551806	6000000017352097173
Q75551809	6000000008093419570
Q75551818	6000000006444784977
Q75551821	6000000006444065576
Q75551832	6000000006444665440
Q75551834	6000000003865095143
Q75551836	6000000006444777209
Q75551839	6000000006444777205
Q75551850	6000000006444665454
Q75551852	6000000001544549032
Q75551854	6000000018788278796
Q75551857	6000000017749090151
Q75551889	6000000012662811862
Q75551903	6000000011040207366
Q75551915	6000000069793265941
Q75551916	6000000069793208003
Q75551920	6000000069793575008
Q75551921	6000000069793078441
Q75551925	6000000069793006112
Q75551929	6000000073967326889
Q75551959	6000000011157656392
Q75551963	6000000011157623367
Q75551966	6000000022292373102
Q75551969	6000000022292183482
Q75551980	6000000022304025729
Q75551983	6000000022309247084
Q75551984	6000000022309382905
Q75551986	6000000017021862778
Q75551992	6000000007351190998
Q75551999	6000000018639030776
Q75552011	6000000017021483265
Q75552036	6000000016511425279
Q75552041	6000000012048547384
Q75552045	6000000022361144719
Q75552049	6000000022361727218
Q75552053	6000000022364141256
Q75552058	6000000022364556195
Q75552069	6000000022378898323
Q75552073	6000000022378879735
Q75552076	6000000014515446677
Q75552079	6000000022379763172
Q75552081	6000000014515696218
Q75552082	6000000022393888160
Q75552117	6000000010658987509
Q75552121	6000000183519261842
Q75552129	6000000042398313065
Q75552144	6000000011048491414
Q75552185	6000000016762587512
Q75552336	6000000012380709321
Q75552404	6000000021715346804
Q75552407	6000000016702989585
Q75552421	6000000028502303050
Q75552430	6000000012386249205
Q75552605	6000000007455278634
Q75552646	6000000012430429550
Q75552722	6000000004678979218
Q75552724	6000000004678951065
Q75552729	6000000004678866229
Q75552821	4830788356960027868
Q75552856	6000000003518783009
Q75552952	6000000020373189898
Q75553018	6000000037601939027
Q75553057	6000000011852211817
Q75553061	6000000011852251476
Q75553089	6000000058000970821
Q75553151	6000000024900483908
Q75553153	6000000024900506871
Q75553178	6000000023798994395
Q75553182	6000000023799126490
Q75553200	6000000008606437647
Q75553200	6000000020705456476
Q75553204	6000000057189900983
Q75553215	6000000008606660046
Q75553259	6000000008606734335
Q75553261	6000000008539125541
Q75553269	6000000020705100626
Q75553326	6000000054560040839
Q75553355	6000000069793587043
Q75553359	6000000073967142828
Q75553391	6000000069793621937
Q75553394	6000000073967251877
Q75553435	6000000073967654823
Q75553489	6000000001840560866
Q75553495	6000000020381640749
Q75553500	6000000020381954952
Q75553594	6000000019981845678
Q75553598	6000000200485380857
Q75553603	6000000013550833387
Q75553606	6000000041094257003
Q75553608	6000000023231404065
Q75553616	6000000007804663556
Q75553618	6000000001914046143
Q75553619	6000000023015513974
Q75553711	6000000052060025095
Q75553715	6000000052193442883
Q75553755	6000000055620190925
Q75553759	6000000055620137892
Q75553770	6000000052060116036
Q75553777	6000000031073905200
Q75553780	6000000055256558253
Q75553783	6000000052056972851
Q75553785	6000000057053593034
Q75553791	6000000052056903900
Q75553797	6000000052056929947
Q75553893	6000000013056324907
Q75554062	6000000001877544332
Q75554077	6000000031583195701
Q75554081	6000000031584997869
Q75554100	6000000002115845675
Q75554103	6000000005437990564
Q75554116	6000000012549672843
Q75554195	6000000012549691184
Q75554267	6000000012549850752
Q75554287	6000000012549509738
Q75554292	6000000012549917573
Q75554298	6000000029500998297
Q75554424	6000000024724999382
Q75554502	6000000011060062653
Q75554571	6000000055156612822
Q75554575	6000000012549819340
Q75554632	6000000070696217821
Q75554638	6000000012549495572
Q75554645	6000000046471101831
Q75554648	6000000041345643674
Q75554652	6000000001384215370
Q75554740	6000000065497157850
Q75554753	6000000021934295129
Q75554763	6000000017115784289
Q75554765	6000000031585587239
Q75554813	6000000017115621240
Q75554814	6000000017115602622
Q75554924	6000000020558788544
Q75554946	6000000020558799281
Q75554950	6000000020558960106
Q75554964	6000000020207857188
Q75554967	6000000021934113386
Q75554972	6000000021966813888
Q75554994	6000000028666309851
Q75554998	6000000037917353401
Q75555001	6000000028666226095
Q75555031	6000000028666285854
Q75555124	6000000031075496094
Q75555127	6000000031075555972
Q75555139	6000000025739049119
Q75555204	6000000008448096410
Q7555530	6000000041367763132
Q7555542	6000000060904183071
Q7555551	5023501656180036903
Q75555528	6000000003087110618
Q7555555	6000000040148775882
Q75555566	6000000023175528953
Q75555579	6000000014255431815
Q7555558	6000000050955817038
Q75555582	6000000013428506466
Q7555570	6000000019114263855
Q75555836	6000000014255698117
Q75555842	6000000068586845833
Q75555844	6000000100871985914
Q75555847	6000000014255684140
Q75555849	6000000026298014318
Q75555854	6000000026297810803
Q75555857	6000000026298278103
Q7555586	6000000131172509428
Q75555867	6000000026285868003
Q75555870	6000000026285353599
Q75555872	6000000026295629529
Q75555875	6000000026294204145
Q75555921	6000000026296843614
Q75555922	6000000026285519930
Q75555925	6000000026285353005
Q75555989	6000000026285203867
Q75556054	6000000100870602149
Q75556059	6000000100871657928
Q75556062	6000000100871954011
Q75556068	6000000100919648109
Q75556070	6000000100919881086
Q75556075	6000000100919797020
Q75556078	6000000100920438048
Q75556083	6000000100920597987
Q75556098	6000000100920869855
Q75556101	6000000100920835925
Q75556103	6000000100918829187
Q75556117	6000000100872098965
Q75556194	6000000100872594909
Q75556230	6000000100872808862
Q75556240	6000000100871819836
Q75556245	6000000100870631167
Q75556246	6000000100870441879
Q75556252	6000000100870553848
Q75556264	6000000100872158085
Q75556267	6000000100914365842
Q75556271	6000000100914852873
Q75556275	6000000100918744889
Q75556277	6000000100919050915
Q75556279	6000000100918474932
Q75556285	6000000100918656946
Q75556290	6000000100918610009
Q75556338	6000000100919166041
Q75556367	6000000031786150948
Q75556370	6000000031786075196
Q75556372	6000000031786088512
Q75556386	6000000031785600116
Q75556393	6000000031785886372
Q75556397	6000000053137732832
Q75556398	6000000031785730467
Q75556413	6000000008447845757
Q75556417	3923020515020111381
Q75556419	6000000014255581445
Q75556420	6000000031785893195
Q75556426	6000000031785977870
Q75556518	6000000011853346887
Q75556555	6000000008200514217
Q75556564	6000000002689088712
Q75556791	6000000024816415547
Q75556794	6000000013525951085
Q75556831	6000000001866932547
Q75556833	4809697939700078361
Q75556837	6000000013525701214
Q75556841	6000000053266856850
Q75556896	6000000013525756141
Q75557045	6000000014749821606
Q75557112	6000000014246192407
Q75557219	6000000055620234933
Q75557228	6000000010372318777
Q75557232	6000000037904783052
Q75557240	6000000031533480286
Q75557242	6000000031533382519
Q75557258	6000000017115603954
Q75557298	6000000098592425822
Q75557330	6000000109828387052
Q75557335	6000000109828387076
Q75557340	6000000109828387070
Q75557351	6000000110500362822
Q75557378	6000000020625822070
Q75557398	6000000008946036381
Q75557442	6000000016908376139
Q75557459	6000000003370250827
Q75557461	6000000015500890233
Q75557463	6000000026163215454
Q75557466	6000000026176993698
Q75557469	6000000015500923075
Q75557471	6000000015500877204
Q75557472	6000000110500362881
Q75557478	6000000110500362843
Q75557486	6000000110500362837
Q75557543	6000000019982771446
Q75557591	6000000033617405329
Q75557628	6000000004867826347
Q75557741	6000000139661411924
Q75557807	6000000006444102852
Q75557813	6000000006444102840
Q75557838	6000000001877544187
Q75557842	6000000032310394636
Q75557844	6000000032310774236
Q75557855	6000000029596826064
Q75557856	6000000015929092010
Q75557858	6000000015928822638
Q75557860	6000000015928881974
Q75558038	6000000006444665466
Q75558042	6000000006444557346
Q75558045	6000000006083621335
Q75558055	6000000003378552256
Q75558057	6000000006921450302
Q75558058	6000000001544446261
Q75558061	6000000006341493253
Q75558077	6000000006083814037
Q75558088	6000000002188008996
Q75558116	6000000031074845876
Q75558121	6000000079237489138
Q75558286	6000000003891009751
Q75558301	6000000020611820471
Q75558321	6000000006444115693
Q75558326	6000000003649889920
Q75558348	6000000000770008399
Q75558367	6000000002244361231
Q75558373	6000000006444402123
Q75558517	6000000006605728305
Q75558562	6000000080067087255
Q75558638	6000000003036831655
Q75558672	6000000006092376098
Q75558739	6000000015221591685
Q75558744	6000000028710638385
Q75558749	6000000037815401346
Q75558753	6000000016301765003
Q75559	6000000010323463019
Q75559051	6000000013057202407
Q75559053	6000000031077677079
Q75559054	6000000031077520473
Q75559064	6000000013056108807
Q75559126	6000000018678289628
Q75559196	6000000037930974381
Q75559224	6000000032999498743
Q75559230	6000000032998617329
Q75559241	6000000033002485504
Q75559368	6000000055398156062
Q75559375	6000000055398183088
Q75559437	6000000055398017140
Q75559439	6000000055398386821
Q75559442	6000000055398071050
Q75559445	6000000061374541918
Q75559448	6000000061374644862
Q75559468	6000000015652224210
Q75559485	6000000081134306187
Q75559494	6000000022789811693
Q75559771	6000000016124270203
Q75559803	6000000038092643007
Q75559807	6000000023342019092
Q75559816	6000000024452334046
Q75559818	6000000024452467959
Q75559879	6000000031078053344
Q75559884	6000000013949233323
Q75559891	6000000053328581239
Q75559893	6000000025573682238
Q75559964	6000000037816584533
Q75559988	6000000014049681488
Q75559993	6000000010372439751
Q75560002	6000000014050088420
Q75560004	6000000014050829502
Q75560019	6000000014050166345
Q75560023	6000000014049730881
Q75560043	6000000035929602825
Q75560065	6000000066468967972
Q75560195	6000000013490843090
Q75560237	6000000013490730088
Q75560250	6000000013490843100
Q75560313	6000000034877939856
Q75560343	6000000063299877934
Q75560345	6000000005437489976
Q75560347	6000000063300159830
Q75560348	6000000063300200856
Q75560358	6000000063300191874
Q75560360	6000000063300247851
Q75560363	6000000063299848942
Q75560366	6000000016071070431
Q75560372	6000000016364448077
Q75560376	6000000013490692302
Q75560407	6000000014191459404
Q75560414	6000000013490824047
Q75560429	6000000013490797267
Q75560434	6000000013490737313
Q75560537	6000000055397937049
Q75560539	6000000055397861821
Q75560547	6000000045054286828
Q75560550	6000000045054193978
Q75560553	6000000075291304968
Q75560593	6000000045053152468
Q75560597	6000000045053638966
Q75560718	6000000000579608197
Q75560849	6000000027670864592
Q75560936	6000000008486694006
Q75560944	6000000006444082494
Q75561216	6000000006444082557
Q75561239	6000000003615547826
Q75561264	6000000000352440476
Q75561268	6000000000352440696
Q75561271	6000000000352440724
Q75561274	6000000039552211307
Q75561282	6000000006101202818
Q75561288	6000000003178014605
Q75561342	6000000024105679211
Q75561386	6000000010423462404
Q75561432	6000000002802957659
Q75561477	6000000011242653058
Q75561573	6000000014893058451
Q75561577	6000000029597733844
Q75561579	6000000029597605953
Q75561581	6000000015929054065
Q75561622	6000000015941673764
Q75561624	6000000015941978746
Q75561631	6000000027191401371
Q75561647	6000000027191585664
Q75562094	6000000029358896870
Q75562096	6000000029357428319
Q75562100	6000000011853592092
Q75562101	6000000011853725249
Q75562113	6000000052066901003
Q75562130	6000000017198194083
Q75562133	6000000017194704992
Q75562144	6000000017201548475
Q75562149	6000000017196624279
Q75562154	6000000017196556960
Q75562158	6000000017196747477
Q75562161	6000000017196622423
Q75562176	6000000017196438379
Q75562299	6000000031078583386
Q75562300	6000000032453949798
Q75562353	6000000053039918882
Q75562360	6000000053039659988
Q75562362	6000000053039698895
Q75562373	6000000053039728860
Q75562376	6000000057182952414
Q75562378	6000000053029992895
Q75562381	6000000093197261529
Q75562387	6000000027385609343
Q75562447	6000000026271095570
Q75562449	6000000046916847912
Q75562492	6000000052153759245
Q75562494	6000000026270791520
Q75562510	6000000033519626923
Q75562531	6000000031078765941
Q75562538	6000000052156525857
Q75562540	6000000052156227919
Q75562679	6000000054637827878
Q75562682	6000000054637796880
Q75562683	6000000054638058845
Q75562686	6000000054638048825
Q75562689	6000000054636701578
Q75562690	6000000054637639963
Q75562696	6000000054637199208
Q75562702	6000000054637591987
Q75562709	6000000054637032259
Q75562710	6000000008759695765
Q75562830	6000000055372877953
Q75562855	6000000013342812611
Q75562867	6000000018978910781
Q75562872	6000000005438503895
Q75562890	6000000018979394510
Q75562894	6000000034387927120
Q75562895	6000000034387740517
Q75562900	6000000034388037236
Q75562908	6000000018979244452
Q75562913	6000000018979455058
Q75562918	6000000018979106964
Q75562920	6000000018979443063
Q75562925	6000000018978120879
Q75562927	6000000013840844873
Q75562930	6000000018978246295
Q75562957	6000000012391273031
Q75562981	6000000013343081104
Q75562985	6000000013343166436
Q75562987	6000000019519590665
Q75562992	6000000034818430026
Q75562995	6000000052095020896
Q75562997	6000000052094473995
Q75563000	6000000052095148821
Q75563001	6000000052095019881
Q75563004	6000000052088144899
Q75563011	6000000052094996929
Q75563031	6000000034818340029
Q75563034	6000000076603529821
Q75563055	6000000034818387125
Q75563077	6000000034818294080
Q75563080	6000000076592669821
Q75563094	6000000019520542144
Q75563107	6000000052093299834
Q75563108	6000000052093263868
Q75563136	6000000013343170258
Q75563145	6000000052094315897
Q75563156	6000000052094295917
Q75563177	6000000054061030854
Q75563181	6000000054060650134
Q75563382	6000000013155351831
Q75563432	6000000013328476103
Q75563452	6000000027524213016
Q75563454	6000000013332596100
Q75563456	6000000013332367999
Q75563488	6000000012663118009
Q75563491	6000000012662704978
Q75563493	6000000012662794367
Q75563500	6000000012663392255
Q75563504	6000000012662606048
Q75563535	6000000019517083762
Q75563538	6000000025862363196
Q75563541	6000000012663481421
Q75563543	6000000012663415820
Q75563561	6000000025862875438
