qid	geni_id
Q75563565	6000000025863073983
Q75563567	6000000052434057871
Q75563571	6000000052433695024
Q75563591	6000000052493298189
Q75563596	6000000025863628658
Q75563635	6000000020627992965
Q75563639	6000000020627890760
Q75563640	6000000020627792586
Q75563641	6000000020627977998
Q75563709	6000000020627860405
Q75563712	6000000020627829179
Q75563714	6000000020627956501
Q75563716	6000000020627914268
Q75563749	6000000020628094170
Q75563753	6000000012663522375
Q75563754	6000000012663618365
Q75563759	6000000012663746226
Q75563760	6000000012663651473
Q75563766	6000000012663744359
Q75563771	6000000012663527953
Q75563777	6000000012663506184
Q75563781	6000000012663569636
Q75563829	6000000020627987672
Q75563867	6000000025678639770
Q75563875	6000000012390672332
Q75563941	6000000020628089021
Q75563979	6000000025944436024
Q75563994	6000000029754584919
Q75564038	6000000025578946007
Q75564042	6000000109848555659
Q75564050	6000000025578258017
Q75564052	6000000002116190965
Q75564057	6000000025578200905
Q75564058	6000000025579186830
Q75564086	6000000025577750047
Q75564096	6000000055373073855
Q75564098	6000000055372786931
Q75564102	6000000055372546104
Q75564105	6000000016694796698
Q75564106	6000000020259125982
Q75564149	6000000018211045045
Q75564152	6000000022201396923
Q75564158	6000000022201314303
Q75564161	6000000022201384013
Q75564167	6000000028063942655
Q75564183	6000000181937321833
Q75564215	6000000042756348867
Q75564226	6000000010235566899
Q75564468	6000000018211009095
Q75564472	6000000011935179653
Q75564475	6000000018210857395
Q75564481	6000000026405877752
Q75564487	6000000026406546923
Q75564488	6000000026406517580
Q75564713	6000000013324331532
Q75564714	4068291351600123292
Q75564714	6000000013323906183
Q75564720	6000000027523881622
Q75564726	6000000014402703144
Q75564731	6000000014401267292
Q75564739	6000000010973549572
Q75564747	6000000010973263050
Q75564755	6000000014402332522
Q75564768	6000000010973402689
Q75564832	6000000020372927899
Q75564838	6000000020376889180
Q75564840	6000000013660350523
Q75564871	6000000020376975086
Q75564894	6000000020376860179
Q75564898	6000000032241192935
Q75564903	6000000020372919972
Q75564916	6000000030033758238
Q75564921	6000000030035921931
Q75564955	6000000056921232988
Q75564998	6000000017364203817
Q75565000	6000000003495332865
Q75565020	6000000049910688963
Q75565059	6000000049910771191
Q75565062	6000000050199414156
Q75565114	6000000003649776785
Q75565401	6000000013427617674
Q75565405	6000000056432802058
Q75565406	6000000046469088840
Q75565423	6000000056433009924
Q75565427	6000000046468971874
Q75565430	6000000030499670254
Q75565592	6000000006820998096
Q75565783	6000000013663659263
Q75565786	6000000013663295751
Q75565788	6000000013663689160
Q75565801	6000000013663796002
Q75565804	6000000012435485420
Q75565807	6000000013663903060
Q75565808	6000000017912920115
Q75565812	6000000017912527836
Q75565818	6000000017913038039
Q75565819	6000000017912660219
Q75565821	6000000017912702500
Q75565828	6000000013663818617
Q75565832	6000000002115894959
Q75565834	6000000017912689145
Q75565840	6000000021464851456
Q75565842	6000000054276483873
Q75565845	6000000011541346465
Q75565885	6000000006721276212
Q75566014	6000000020893216777
Q75566020	6000000025489256641
Q75566023	6000000025489153121
Q75566029	6000000025489315031
Q75566066	6000000030131063627
Q75566146	6000000042598578324
Q75566151	6000000042580114368
Q75566360	6000000053800346855
Q75566364	6000000018283945167
Q75566368	6000000053787647058
Q75566370	6000000052003388179
Q75566459	6000000053248829940
Q75566488	6000000012771711430
Q75566488	6000000033547832465
Q75566503	6000000018283664759
Q75566506	6000000031034889618
Q75566520	6000000053248482066
Q75566521	6000000016820382873
Q75566607	6000000055042678967
Q75566628	6000000015095901155
Q75566676	5295844596360087128
Q75566710	6000000006444635005
Q75566769	6000000019208347770
Q75566785	6000000018062204121
Q75566849	6000000031875226855
Q75566969	6000000160382431821
Q75567053	6000000013751757382
Q75567057	6000000013751891307
Q75567065	6000000072256401100
Q75567125	6000000005438412427
Q75567133	6000000017197391464
Q75567153	6000000017199296075
Q75567155	6000000017198808914
Q75567180	6000000082790299841
Q75567189	6000000075733180295
Q75567227	6000000003891751159
Q75567235	6000000010945520746
Q75567277	6000000003649771525
Q75567311	6000000008522267475
Q75567327	6000000000792298142
Q75567398	6000000012701351228
Q75567415	6000000010863748239
Q75567418	6000000012995127225
Q75567504	6000000002413317173
Q75567506	6000000011842199739
Q75567564	6000000019470297024
Q75567565	6000000026118952932
Q75567568	6000000026117741782
Q75567574	6000000013226583360
Q75567589	6000000017276878910
Q75567592	6000000026118741156
Q75567595	6000000026118695199
Q75567601	6000000020164642478
Q75567627	6000000062319008146
Q75567762	6000000019379896874
Q75567764	6000000054070839295
Q75567844	6000000055408768947
Q75567864	6000000026013998012
Q75567882	6000000020382413404
Q75567884	6000000018496845110
Q75567901	6000000183491021822
Q75568	6000000008429031324
Q75568035	6000000003370232297
Q75568132	6000000004097649275
Q75568159	6000000011884938203
Q75568163	6000000011657607304
Q75568176	6000000055465043014
Q75568194	6000000011662756869
Q75568282	6000000018106085535
Q75568308	6000000013664037099
Q75568315	6000000013664094181
Q75568319	6000000003681572206
Q75568337	6000000014733472598
Q75568367	6000000011567135313
Q75568446	6000000008604797161
Q75568465	6000000046558735963
Q75568478	6000000046559454570
Q75568492	6000000042190290156
Q75568501	6000000019410707039
Q75568502	6000000056433325099
Q75568512	6000000014504631464
Q75568534	6000000012433335359
Q75568548	6000000013514462048
Q75568555	6000000035083032889
Q75568562	6000000013514295783
Q75568563	6000000013514409259
Q75568588	6000000013514397231
Q75568672	6000000008135829496
Q75568747	6000000027071515611
Q75568874	6000000002413233609
Q75568884	6000000015907103949
Q75568889	6000000015907427472
Q75568900	6000000015906771270
Q75568998	6000000032955494520
Q75569056	6000000041047641522
Q75569068	6000000041047786020
Q75569089	6000000011588407631
Q75569113	6000000025972742071
Q75569115	6000000025972742269
Q75569127	6000000001504285727
Q75569132	6000000025524574694
Q75569133	6000000030085161015
Q75569135	6000000025524794824
Q75569136	6000000024143840416
Q75569139	6000000014215852323
Q75569141	6000000016068665506
Q75569146	6000000028334874872
Q75569147	6000000028334010741
Q75569154	6000000001504225684
Q75569158	6000000014218068427
Q75569160	6000000014218512003
Q75569161	6000000014218422189
Q75569164	6000000001504576902
Q75569168	6000000014215066659
Q75569175	6000000017402170031
Q75569178	6000000014216282083
Q75569182	6000000025498343843
Q75569184	6000000028014139994
Q75569195	6000000025037682905
Q75569200	6000000023284850066
Q75569203	6000000018208825092
Q75569210	6000000001068150898
Q75569213	6000000007994337588
Q75569220	6000000004668399880
Q75569221	6000000012390865013
Q75569223	6000000012391097544
Q75569224	6000000004668627398
Q75569227	6000000004668606145
Q75569228	6000000004668680164
Q75569230	6000000004668573405
Q75569238	6000000007254907558
Q75569241	6000000007254753359
Q75569261	6000000010191780209
Q75569321	6000000007015852312
Q75569323	6000000040832064683
Q75569454	6000000007016128005
Q75569460	6000000007354784264
Q75569462	6000000001095029868
Q75569465	6000000005082118502
Q75569469	6000000005082287534
Q75569470	6000000005082385997
Q75569473	6000000005082405121
Q75569522	6000000005082876568
Q75569539	6000000021484943821
Q75569540	6000000005082971748
Q75569542	6000000021482558286
Q75569545	6000000005083167333
Q75569553	6000000021482387687
Q75569555	6000000021482569584
Q75569569	6000000017824043197
Q75569572	6000000017824058184
Q75569573	6000000017824108032
Q75569582	6000000001058628547
Q75569583	6000000001095126065
Q75569587	6000000001095123926
Q75569593	6000000001095298206
Q75569624	6000000001058575338
Q75569626	6000000001058617277
Q75569629	6000000001095605064
Q75569632	6000000001095648093
Q75569680	6000000009743198432
Q75569698	6000000007244688765
Q75569749	6000000039376833915
Q75569768	6000000003249613428
Q75569779	6000000011546153066
Q75569821	6000000010156832535
Q75569832	6000000032310581288
Q75569895	6000000029381069872
Q75569907	6000000011467176261
Q75569916	5181943796500114138
Q75569947	6000000059029284833
Q75570002	6000000020406718893
Q75570012	6000000020398257581
Q75570051	6000000077866832075
Q75570061	6000000037823460577
Q75570064	6000000037824392821
Q75570066	6000000037824207002
Q75570070	6000000015221436839
Q75570072	6000000037824126882
Q75570171	6000000001877509208
Q75570204	6000000011035823687
Q75570223	6000000014244503037
Q75570225	6000000014244394367
Q75570230	6000000010249777512
Q75570240	6000000002354099652
Q75570246	6000000004836902567
Q75570285	6000000017326851398
Q75570292	6000000005619464825
Q75570295	6000000005619442545
Q75570329	6000000103759613990
Q75570348	6000000016549161010
Q75570369	6000000028082038096
Q75570374	6000000010002173291
Q75570376	6000000010001931124
Q75570391	6000000020028730397
Q75570414	6000000011142073937
Q75570592	5139017472650022814
Q75570696	6000000076376078921
Q75570716	6000000006444378658
Q75570728	6000000015761028417
Q75570758	6000000003867900848
Q75570767	6000000006582530228
Q75570917	6000000014162303229
Q75570922	6000000001082797127
Q75570971	6000000008961851652
Q75570985	6000000008958823203
Q75570987	6000000008959515665
Q75570999	6000000020388504500
Q75570999	6000000020388506359
Q75571005	6000000042360160314
Q75571029	6000000038173042089
Q75571047	6000000025438264872
Q75571058	6000000022395194853
Q75571059	6000000008925933963
Q75571065	6000000025438427108
Q75571075	6000000025431343325
Q75571082	6000000025438653822
Q75571283	5573807134870115873
Q75571472	6000000017079593330
Q75571519	6000000017079168643
Q75571537	6000000017079243289
Q75571564	6000000017079280366
Q75571584	6000000017079413449
Q75571587	6000000052172386932
Q75571588	6000000052171988137
Q75571653	6000000017079304180
Q75571656	6000000024617175873
Q75571658	6000000017079420098
Q75571662	6000000024617214823
Q75571664	6000000014560701425
Q75571674	6000000014560577221
Q75571686	6000000017078420981
Q75571690	6000000024616915486
Q75571691	6000000017079288277
Q75571721	6000000024616415764
Q75571722	6000000013990699421
Q75571724	6000000052116086848
Q75571733	6000000030879779713
Q75571831	6000000052119460916
Q75571894	6000000070696316067
Q75571899	6000000070696145143
Q75571902	6000000070696156239
Q75571905	6000000070696470880
Q75571964	6000000052064322097
Q75571991	6000000004148891124
Q75572049	6000000002115875474
Q75572052	6000000000567477481
Q75572082	6000000032954717077
Q75572086	6000000000567601390
Q75572089	6000000000567603438
Q75572183	6000000008913363184
Q75572185	6000000008913866545
Q75572204	6000000017132750793
Q75572214	6000000017132636534
Q75572219	6000000016551582508
Q75572236	6000000016551714434
Q75572239	6000000016551867065
Q75572331	6000000001018955112
Q75572334	6000000001713383096
Q75572336	6000000001713383076
Q75572342	6000000000424814099
Q75572345	6000000002188040679
Q75572567	6000000010229478493
Q75572575	6000000038111829261
Q75572581	6000000002115875608
Q75572587	6000000042039190344
Q75572596	6000000002115875508
Q75572606	6000000030759196732
Q75572623	6000000042039396918
Q75572636	6000000004148880735
Q75572637	6000000026104195733
Q75572669	6000000004148885142
Q75572671	6000000004148885159
Q75572672	6000000030759937956
Q75572678	6000000002116036721
Q75572692	6000000011152224949
Q75572754	6000000028154183046
Q75572755	6000000013694592816
Q75572757	6000000013694906630
Q75572784	6000000011551453037
Q75572841	6000000041286454323
Q75572873	6000000000368352855
Q75572889	6000000023269927470
Q75572896	6000000023270023943
Q75572897	6000000023269764368
Q75572900	6000000000883827141
Q75572920	6000000013942968186
Q75573058	6000000031054102063
Q75573089	6000000186360938834
Q75573122	6000000015916214125
Q75573234	6000000008630952467
Q75573271	6000000044431390846
Q75573281	6000000044434523586
Q75573284	6000000044435045868
Q75573383	6000000016883790190
Q75573398	6000000039275536037
Q75573442	6000000016840230444
Q75573505	6000000006448415522
Q75573512	6000000053318307311
Q75573540	6000000006155918949
Q75573550	6000000029880233940
Q75573576	6000000028985724908
Q75573606	6000000056068803053
Q75573611	6000000012921169646
Q75573623	6000000004867826099
Q75573627	6000000048891121863
Q75573651	6000000000687145349
Q75573655	6000000027855696361
Q75573667	6000000018891648640
Q75573671	6000000019756170841
Q75573686	6000000027835131105
Q75573693	6000000010977712410
Q75573709	6000000004868923092
Q75573732	6000000146917332828
Q75573735	6000000010977430915
Q75573739	6000000010977475078
Q75573747	6000000010977599730
Q75573895	6000000015924871618
Q75573896	6000000015924826572
Q75573919	6000000007061046673
Q75574017	6000000019322001559
Q75574023	6000000055997207137
Q75574170	6000000025223875967
Q75574238	6000000051352538060
Q75574242	6000000051352728144
Q75574245	6000000051353097873
Q75574294	6000000026493704253
Q75574295	6000000026494001879
Q75574339	6000000003086959899
Q75574353	6000000011342643461
Q75574354	6000000031160766082
Q75574357	6000000031160814163
Q75574366	6000000019321765682
Q75574372	6000000019321752797
Q75574381	6000000189236453840
Q75574421	6000000009589088906
Q75574439	6000000013250073770
Q75574442	6000000013249965776
Q75574445	6000000013250084954
Q75574449	6000000013249701253
Q75574454	6000000009589061010
Q75574460	6000000020704475401
Q75574464	6000000004361134854
Q75574470	6000000005761148168
Q75574472	6000000005761063077
Q75574474	6000000009517298425
Q75574475	6000000005760740482
Q75574489	6000000002188552111
Q75574491	6000000002188552117
Q75574514	6000000005760075909
Q75574516	6000000011065144807
Q75574530	6000000008866653695
Q75574533	6000000009467866591
Q75574536	6000000005761183134
Q75574537	6000000016147538494
Q75574539	6000000016147470501
Q75574545	6000000046474387159
Q75574550	6000000025223175602
Q75574570	6000000013024483118
Q75574574	6000000025223889839
Q75574594	6000000010793006235
Q75574609	6000000000650201378
Q75574631	6000000030038745507
Q75574632	6000000034132450369
Q75574645	6000000026454766188
Q75574646	6000000026454758439
Q75574705	6000000055612171933
Q75574955	6000000091822842876
Q75575033	6000000052499830412
Q75575034	6000000052500177193
Q75575037	6000000052500061332
Q75575038	6000000052500356978
Q75575084	6000000091343863106
Q75575106	6000000091807154830
Q75575109	6000000091806876992
Q75575113	6000000052480800103
Q75575119	6000000091342868013
Q75575130	6000000052500093089
Q75575154	6000000052499970113
Q75575158	6000000052500412938
Q75575165	6000000052481041976
Q75575190	6000000052481184908
Q75575211	6000000052481059053
Q75575274	5293625976920060467
Q75575301	6000000109827742440
Q75575320	6000000020943887324
Q75575327	6000000016536826262
Q75575330	6000000021728554484
Q75575519	6000000012429488598
Q75575521	6000000012429531378
Q75575529	6000000027259336168
Q75575815	6000000014160498123
Q75575817	6000000004404809018
Q75575884	6000000011804175242
Q75575902	6000000002428272796
Q75575914	6000000026463287834
Q75575915	6000000022923387273
Q75575918	6000000011803051033
Q75575948	6000000081923388056
Q75575958	4163330522520032257
Q75575963	6000000026368066195
Q75576161	6000000004836939019
Q75576180	6000000017275719714
Q75576182	6000000000605909216
Q75576201	6000000007060997520
Q75576210	6000000074679297884
Q75576211	6000000004836937424
Q75576235	6000000008735101864
Q75576340	6000000004338020944
Q75576413	6000000001915739987
Q75576418	6000000031005052082
Q75576507	6000000019226255579
Q75576510	6000000019226253227
Q75576533	6000000002704139167
Q75576622	6000000001821188186
Q75576667	6000000034739290384
Q75576673	6000000034738971688
Q75576704	6000000004973164939
Q75576730	6000000002115812978
Q75576781	6000000011107199196
Q75576866	6000000004973169887
Q75576921	6000000021146818902
Q75576923	6000000021146805476
Q75576956	6000000003504443266
Q75576958	6000000011123674441
Q75576981	6000000013472297524
Q75576999	6000000024387457562
Q75577125	6000000001821190150
Q75577130	6000000038530505012
Q75577166	6000000031060332821
Q75577171	6000000031059687579
Q75577227	6000000015772572743
Q75577234	6000000015874707563
Q75577236	6000000035130885975
Q75577241	6000000015876374582
Q75577300	6000000007090159381
Q75577303	6000000007090114343
Q75577334	6000000009938178717
Q75577358	6000000010304501277
Q75577377	6000000030228423848
Q75577379	6000000019738782783
Q75577397	6000000029824953911
Q75577400	6000000029824979962
Q75577415	6000000051552319889
Q75577417	6000000034442815937
Q75577430	6000000015876386842
Q75577441	6000000011552742144
Q75577444	6000000010289043691
Q75577444	6000000160123951856
Q75577480	6000000010161417898
Q75577529	6000000006891867051
Q75577530	6000000006891702280
Q75577533	6000000006891629320
Q75577539	6000000010862902174
Q75577542	6000000003076288419
Q75577546	6000000004079779460
Q75577549	6000000003076833780
Q75577551	6000000006882795772
Q75577553	6000000006883297508
Q75577555	6000000006883448042
Q75577557	6000000006900056300
Q75577558	6000000006899709919
Q75577562	6000000001475330052
Q75577564	6000000003076126358
Q75577565	6000000022286191736
Q75577571	6000000022289799893
Q75577575	6000000085347547879
Q75577583	6000000000817333217
Q75577585	6000000000817333228
Q75577586	6000000010279857283
Q75577598	6000000006727971816
Q75577599	6000000006728007772
Q75577602	6000000009888617803
Q75577606	6000000006439812924
Q75577608	6000000001475216451
Q75577611	6000000001475316025
Q75577613	6000000001475316041
Q75577616	302580654010001363
Q75577622	6000000006439812969
Q75577624	6000000001540729837
Q75577627	6000000000436796701
Q75577638	6000000003827464889
Q75577704	6000000006881234189
Q75577705	6000000001475005429
Q75577707	6000000001474878917
Q75577709	6000000006816135357
Q75577716	6000000005415306496
Q75577718	6000000005415306592
Q75577719	6000000001854561995
Q75577721	6000000003076288546
Q75577723	6000000002889606561
Q75577785	6000000001293741501
Q75577788	6000000006439812974
Q75577795	6000000001854942306
Q755778	6000000166469937822
Q75577815	6000000000318606073
Q75577829	6000000028632472421
Q75577830	6000000028632495575
Q75577834	6000000006761989565
Q75577836	6000000028632464069
Q75577841	6000000006724754190
Q75577844	6000000006761708988
Q75577846	6000000006762088317
Q75577852	6000000006442297316
Q75577853	6000000003076395199
Q75577863	6000000002677669119
Q75577863	6000000029742167710
Q75577867	6000000000748640984
Q75577885	6000000000748889664
Q75577891	6000000007043508226
Q75577897	6000000094883604823
Q75577902	6000000007042881643
Q75577913	6000000023385993937
Q75577916	6000000009634935832
Q75577927	6000000003232359062
Q75577931	4316809134690054714
Q75577935	4316790185020043803
Q75577935	6000000003086566841
Q75577939	6000000003076222210
Q75577942	6000000026715902910
Q75578010	6000000006446301025
Q75578012	6000000000474908557
Q75578014	6000000006445906237
Q75578015	6000000006446286037
Q75578057	6000000000474908894
Q75578063	6000000006444513424
Q75578065	6000000004237732442
Q75578071	6000000003938276268
Q75578072	6000000006444693266
Q75578074	6000000004237689447
Q75578082	6000000004237732550
Q75578085	6000000003076523663
Q75578086	6000000003484308836
Q75578092	6000000003484308841
Q75578094	6000000003076523655
Q75578123	6000000006444597982
Q75578125	6000000007728661298
Q75578138	6000000002889351576
Q75578146	6000000044451583937
Q75578168	6000000008260301097
Q75578171	6000000008164885839
Q75578175	6000000003075941889
Q75578178	6000000008260380669
Q75578182	6000000006439812998
Q75578192	5200247408800041784
Q75578194	6000000008164880630
Q75578196	6000000000769833681
Q75578198	6000000003075948082
Q75578201	6000000008260490354
Q75578202	6000000007679257936
Q75578204	6000000001363858109
Q75578209	6000000008260494668
Q75578211	6000000002288832581
Q75578212	6000000003938168417
Q75578212	6000000118076825029
Q75578216	6000000001727113570
Q75578218	6000000001142236451
Q75578220	6000000049339901904
Q75578227	6000000007326298490
Q75578241	6000000013281261694
Q75578242	6000000008260468720
Q75578244	6000000007808828919
Q75578250	6000000001356826880
Q75578251	6000000016071727085
Q75578253	6000000006444125848
Q75578309	6000000007809302675
Q75578310	6000000007809302720
Q75578319	6000000006444422414
Q75578320	6000000022675017007
Q75578327	6000000113073634846
Q75578331	6000000003897309413
Q75578334	5685960151780132917
Q75578337	6000000000483281002
Q75578341	6000000000483101838
Q75578348	6000000004630664392
Q75578350	6000000004630664402
Q75578357	6000000002930825688
Q75578358	6000000004630657322
Q75578361	6000000006174776552
Q75578362	6000000004630672408
Q75578389	6000000000524651173
Q75578391	6000000004558400838
Q75578400	6000000008260441792
Q75578402	6000000001998793798
Q75578403	6000000002747912585
Q75578406	6000000002889470298
Q75578413	6000000001998393961
Q75578415	6000000006756546041
Q75578439	6000000003712628861
Q75578440	6000000008165085379
Q75578442	6000000004237638825
Q75578448	6000000008260332658
Q75578449	6000000008260485843
Q75578454	6000000008260332406
Q75578460	6000000077922983905
Q75578461	6000000008260494371
Q75578465	6000000000388865227
Q75578467	6000000002247892648
Q75578471	6000000180311910910
Q75578474	4674522040160029188
Q75578481	6000000095335240927
Q75578487	6000000050897767159
Q75578652	6000000011223541283
Q75578673	5200251233340105642
Q75578680	6000000058770991845
Q75578687	6000000011107477588
Q75578707	6000000007553652858
Q75578722	6000000017953571121
Q75578752	6000000090239349132
Q75578758	6000000007553775317
Q75578771	6000000090239349143
Q75578773	6000000090239349224
Q75578817	6000000010161566176
Q75578827	6000000007553481904
Q75578831	6000000022567388284
Q75578832	6000000022567239443
Q75578874	6000000035278138886
Q75578887	6000000014798464171
Q75578891	6000000010161763677
Q75578905	6000000022567253434
Q75579006	6000000001465521351
Q75579062	6000000001465518734
Q75579161	6000000096308138834
Q75579181	6000000011152426034
Q75579289	6000000006449174018
Q75579331	6000000025234366970
Q75579335	6000000007261268528
Q75579336	6000000013230550903
Q75579370	6000000025234604947
Q75579433	6000000034809733946
Q75579498	6000000002286916603
Q75579504	6000000000922674161
Q75579532	6000000002116337747
Q75579535	6000000053129374894
Q75579614	6000000053129392853
Q75579617	6000000053129190033
Q75579689	6000000031020972801
Q75579915	6000000025232575228
Q75579939	6000000117996223881
Q75579955	6000000025239158072
Q75579957	6000000036946948380
Q75580037	6000000002504781574
Q75580039	6000000002504794558
Q75580097	6000000011853545747
Q75580181	6000000018571182599
Q75580398	6000000016169671529
Q75580429	6000000008630701631
Q75580433	6000000025570113316
Q75580464	6000000019050035071
Q75580475	6000000034760932299
Q75580489	6000000006101404603
Q75580496	6000000013297319325
Q75580545	6000000004882888412
Q75580630	6000000030939730321
Q75580686	6000000030988941034
Q75580755	6000000030988352728
Q75580756	6000000030988853134
Q75580762	6000000030988567560
Q75580763	6000000030988907010
Q75580773	6000000030988970974
Q75580869	6000000029324392155
Q75580872	6000000051502189858
Q75580920	6000000003883036665
Q75580929	6000000003525829849
Q75580931	276117
Q75580964	6000000003478908238
Q75580967	6000000007286609736
Q75581035	6000000076929434542
Q75581043	6000000076930095307
Q75581051	6000000013536586010
Q75581150	6000000026200535218
Q75581249	6000000005018628699
Q75581254	6000000013926083155
Q75581258	6000000050180721883
Q75581265	6000000020774673384
Q75581268	6000000020774725711
Q75581308	6000000020774751204
Q75581313	6000000021193380117
Q75581384	6000000011014160734
Q75581389	6000000015863997391
Q75581393	6000000015863924408
Q75581404	6000000015883535879
Q75581414	6000000020223844210
Q75581500	6000000058535037885
Q75581507	6000000005950182590
Q75581511	5631667481470104294
Q75581512	6000000009837352881
Q75581550	6000000009837395093
Q75581594	6000000040087345716
Q75581598	6000000014024478101
Q75581605	6000000058539034005
Q75581619	6000000080583602202
Q75581622	6000000017647735088
Q75581653	6000000080582983454
Q75581654	6000000080583789111
Q75581665	6000000058536535100
Q75581966	6000000027124905881
Q75582013	6000000109661662914
Q75582016	6000000109662046821
Q75582137	6000000001153676894
Q75582160	6000000000076316258
Q75582162	6000000034336779821
Q75582163	6000000031928070762
Q75582167	6000000051498817445
Q75582170	6000000051503644885
Q75582171	6000000051504008844
Q75582175	6000000015876422286
Q75582178	6000000031928142785
Q75582194	6000000031928812022
Q75582198	6000000051505662832
Q75582235	6000000051505803821
Q75582250	6000000051503665896
Q75582275	6000000051502705038
Q75582301	6000000051501106280
Q75582314	6000000031928627062
Q75582319	6000000031928593145
Q75582334	6000000000076321028
Q75582339	6000000002188670969
Q75582440	6000000054227266154
Q75582505	6000000015884564482
Q75582517	6000000015500789824
Q75582518	6000000016908006855
Q75582520	6000000016908261099
Q75582528	6000000015865602081
Q75582618	6000000051551621913
Q75582638	6000000008394942349
Q75582676	6000000008259775679
Q75582708	6000000008032280444
Q75582766	6000000002273958008
Q75582766	6000000025891561781
Q75582787	6000000011360723779
Q75582810	6000000011360480122
Q75582818	6000000055614722878
Q75583012	6000000024946076206
Q75583026	6000000025001993401
Q75583039	6000000024946014060
Q75583045	6000000012402371610
Q75583052	6000000024945858373
Q75583060	6000000024946058593
Q75583063	6000000024946045219
Q75583079	6000000024945948433
Q75583085	6000000024946257957
Q75583087	6000000024945582749
Q75583088	6000000024945989745
Q75583091	6000000024945826582
Q75583095	6000000024945989774
Q75583106	6000000024945762666
Q75583118	6000000002771714039
Q75583128	6000000024946277872
Q75583161	6000000024945954325
Q75583223	6000000024946269870
Q75583608	6000000055456162377
Q75583644	6000000071328111919
Q75583648	6000000013196996961
Q75583650	6000000013218267030
Q75583689	6000000018216659209
Q75583704	6000000013693389686
Q75583718	6000000026090569612
Q75583832	6000000008896294251
Q75583850	6000000008896343213
Q75583901	6000000013942708983
Q75583960	6000000008896223659
Q75583963	6000000008895892180
Q75583964	6000000017444313514
Q75583967	6000000017444270639
Q75583982	6000000017444296454
Q75584038	6000000026089802573
Q75584043	6000000026089776582
Q75584076	6000000007402375286
Q75584085	6000000028620280942
Q75584090	6000000034458593821
Q75584101	6000000071328584825
Q75584103	6000000007402361318
Q75584119	6000000028765413865
Q75584144	6000000046277317897
Q75584195	6000000045480987872
Q75584235	6000000022322915632
Q75584279	6000000003971601175
Q75584282	6000000003971287999
Q75584355	6000000003971565140
Q75584357	6000000003971439320
Q75584391	6000000003972172270
Q75584530	6000000023079481760
Q75584532	6000000034580723752
Q75584534	6000000023080358097
Q75584536	6000000025041686331
Q75584537	6000000025041873121
Q75584539	6000000025041883676
Q75584549	6000000023414038397
Q75584553	6000000023414622155
Q75584554	6000000023414491238
Q75584558	6000000023414828954
Q75584560	6000000023414759964
Q75584563	6000000023414810022
Q75584590	6000000033547942864
Q75584724	6000000052941798856
Q75584725	6000000052941732845
Q75584791	6000000022924806914
Q75584792	6000000014190771878
Q75584796	6000000014190844287
Q75584810	6000000014190842287
Q75584860	6000000089918936003
Q75584872	6000000014809130303
Q75584887	6000000055610223945
Q75584889	6000000055610198924
Q75584891	6000000089854115052
Q75584897	6000000089854115080
Q75584931	6000000014058269406
Q75584968	6000000011853621525
Q75584973	6000000011853722358
Q75584981	6000000011853449134
Q75584984	6000000015023434000
Q75584985	6000000011853742336
Q75585	6000000024387148445
Q75585166	6000000013383715143
Q75585168	6000000013384163497
Q75585187	6000000002115970947
Q75585190	6000000013384500757
Q75585218	6000000000517569768
Q75585220	6000000000517546183
Q75585251	6000000008463338674
Q75585253	6000000004850851113
Q75585254	6000000003196435181
Q75585257	6000000006101401749
Q75585266	6000000006101401737
Q75585296	6000000004172548380
Q75585336	6000000018483041843
Q75585337	6000000037735635089
Q75585440	6000000174260536923
Q7558551	6000000112214891980
Q75585676	6000000035473862642
Q75585680	6000000035475037145
Q75585681	6000000038234318101
Q75585683	6000000038234722888
Q75585684	6000000038234844833
Q75585695	6000000038234684903
Q75585701	6000000038234174364
Q75585702	6000000038234583996
Q75585704	6000000038234703951
Q75585705	6000000038234842892
Q75585709	6000000038234685941
Q7558571	6000000000496618568
Q75585723	6000000038234311057
Q75585726	6000000038233215695
Q75585754	6000000038234638847
Q75585756	6000000038234136159
Q75585759	6000000000765789098
Q7558576	6000000013269498313
Q75585771	6000000067355449336
Q7558580	6000000079141799293
