qid	geni_id
Q75585859	6000000000765650550
Q75585870	6000000014320460813
Q75585871	6000000018484946200
Q75585875	6000000018485225742
Q75585877	6000000037731221434
Q75585880	6000000087598391971
Q7558590	5162683630450048079
Q75585932	6000000092581569155
Q7558600	6000000007538872281
Q75586014	6000000023994056653
Q75586058	6000000023047456597
Q75586059	6000000023047903061
Q75586095	6000000023047374811
Q75586101	6000000023047630664
Q75586117	6000000023048124955
Q75586132	6000000023048498005
Q75586144	6000000015807151292
Q75586146	6000000023047736619
Q75586168	6000000026118277431
Q75586170	6000000107276455998
Q75586198	6000000020610878588
Q75586206	6000000020610788675
Q75586209	6000000044924579821
Q7558621	6000000020733501118
Q75586238	6000000044924615822
Q75586289	6000000044925042831
Q7558630	6000000008717594619
Q75586379	6000000003086954036
Q75586387	6000000003086959024
Q75586396	6000000037816929626
Q75586398	6000000003086942092
Q75586414	6000000009506044270
Q75586422	6000000014514634066
Q75586426	6000000014514402930
Q75586467	6000000007336914855
Q75586512	6000000008789263698
Q75586660	6000000041487993902
Q75586667	6000000014740839165
Q75586765	6000000006606252035
Q75586788	6000000010717682814
Q75586796	6000000016578830266
Q7558682	6000000012713501615
Q75586828	6000000003827885577
Q7558686	6000000139509400872
Q75586891	6000000068760704871
Q75586907	6000000019707638744
Q75586911	6000000019708151102
Q75586913	6000000010801812638
Q7558692	6000000175616294858
Q7558693	6000000004693636109
Q75586981	6000000023361757715
Q7558708	6000000012615300269
Q75587084	6000000040521802029
Q75587116	6000000011193598106
Q7558715	6000000105415956001
Q7558725	6000000102639180854
Q7558731	6000000024358782938
Q75587359	6000000001399467941
Q75587360	6000000002115904229
Q75587377	6000000014529978440
Q75587458	6000000043756337882
Q75587461	6000000043793566627
Q75587476	6000000018726718572
Q7558749	6000000015855533876
Q75587501	6000000024464934925
Q75587509	6000000025441145928
Q75587515	6000000002115953026
Q75587522	6000000042577789595
Q7558756	6000000093113423822
Q7558757	6000000000281045290
Q75587660	6000000035636701225
Q7558768	6000000005931586232
Q75587686	6000000021676746210
Q7558770	6000000021478448551
Q75587730	6000000014892784888
Q75587732	6000000014893194498
Q7558777	6000000117742103111
Q75587787	6000000018969308184
Q75587850	6000000034966764692
Q75587851	6000000052230693827
Q75587896	6000000034404978545
Q75587923	6000000005735102108
Q75588008	6000000000769976591
Q75588010	6000000000769976581
Q75588056	6000000017248223993
Q75588129	6000000078926283678
Q75588222	6000000016253251904
Q75588255	6000000015290728089
Q75588277	6000000016997165545
Q75588286	6000000008507657462
Q75588292	6000000026382201301
Q75588297	6000000016253333463
Q75588340	6000000026369994616
Q75588343	6000000015066092414
Q75588452	388841762330012511
Q75588460	6000000019372968392
Q75588501	6000000016303376742
Q75588502	6000000016303647771
Q75588504	6000000016303791099
Q75588505	6000000016303351754
Q75588507	6000000016303740741
Q75588509	6000000016843721540
Q75588559	6000000016303943119
Q75588561	6000000016303903060
Q75588565	6000000016303880631
Q75588595	6000000030999626199
Q75588601	6000000017416044315
Q75588635	6000000088408780397
Q75588636	6000000037979086607
Q75588638	6000000037979715930
Q75588639	6000000006930943888
Q75588741	6000000003562823997
Q75588743	6000000008834597078
Q75588749	6000000008834573779
Q75588819	6000000008835733015
Q75588857	6000000049141772914
Q75588945	6000000017337708703
Q75588948	6000000015101139336
Q75589081	6000000015409999643
Q75589093	6000000012825326921
Q75589095	6000000016518474103
Q75589143	6000000015410495941
Q75589316	6000000031241035390
Q75589324	6000000040400550329
Q75589334	6000000054367872840
Q75589402	6000000017287432697
Q75589412	6000000089594111840
Q75589414	6000000074195605849
Q75589590	6000000030991627919
Q75589621	6000000035141595849
Q75589624	6000000035141414240
Q75589626	6000000029143862333
Q75589629	6000000026694859758
Q75589629	6000000029144006023
Q75589658	6000000017332639359
Q75589707	6000000001490547786
Q75590041	6000000009335587101
Q75590044	6000000003572070707
Q75590054	6000000001877470129
Q75590056	6000000055257115909
Q75590057	6000000055256523055
Q75590074	6000000017808448500
Q75590116	6000000005437612151
Q75590118	6000000005437560954
Q7559012	6000000003401260725
Q7559013	6000000190675050824
Q75590170	6000000018076920884
Q75590172	6000000018077204703
Q75590175	6000000018077608356
Q75590183	6000000023956204665
Q75590184	6000000023970499069
Q75590187	6000000023970115540
Q75590189	6000000001153820851
Q75590191	6000000001153909081
Q75590213	6000000015916321114
Q75590234	6000000006578488260
Q75590254	6000000055579488187
Q75590258	6000000021490563742
Q75590259	6000000021491134833
Q75590261	6000000016792383539
Q75590263	6000000022847426842
Q75590279	6000000015538089400
Q75590280	6000000015537995531
Q75590282	6000000015549354428
Q75590283	6000000018869580987
Q75590292	6000000015549254207
Q75590362	6000000037199868189
Q75590366	6000000037124212091
Q75590371	6000000037200259846
Q75590456	6000000037199429427
Q75590466	6000000037200287894
Q75590469	6000000037199484596
Q75590536	6000000002913484426
Q75590539	6000000031237756904
Q75590602	6000000017223850303
Q75590604	6000000019517887009
Q75590614	6000000008604717983
Q75590615	6000000017320682069
Q75590649	6000000003960066689
Q75590675	6000000003836242652
Q75590685	6000000003304956510
Q75590687	6000000003840271455
Q75590690	6000000003840877417
Q75590703	6000000003841012957
Q75590748	6000000003836034981
Q75590755	6000000075294446931
Q75590793	6000000029923048544
Q75590800	6000000009649629042
Q75590812	6000000009649589493
Q75590819	6000000009649615563
Q75590820	6000000009649500850
Q75590864	6000000016537055326
Q75590868	6000000016536680964
Q75590881	6000000016535515753
Q75590893	6000000016535860625
Q75590949	6000000036032730983
Q75590951	6000000036032711024
Q755910	6000000043517005844
Q75591015	6000000041479499343
Q7559108	6000000178144023853
Q75591086	6000000047949858945
Q75591220	6000000019624848041
Q75591221	6000000019624696727
Q75591262	6000000029923405152
Q75591282	6000000020941363135
Q75591330	6000000021752836717
Q75591352	6000000011808576086
Q75591361	6000000002665816089
Q75591363	6000000002665802175
Q75591368	6000000002313813829
Q75591378	6000000002665671690
Q75591381	6000000004405534060
Q75591386	6000000002665903122
Q75591390	6000000002424886732
Q75591399	6000000002666122330
Q75591411	6000000002670723232
Q75591413	6000000002667658086
Q75591414	6000000002668749231
Q75591417	6000000002670357401
Q75591436	6000000013455715021
Q75591437	6000000055980123875
Q75591452	6000000041804066083
Q75591454	6000000041803462775
Q75591459	6000000109874556870
Q75591483	6000000003216099516
Q75591488	6000000025765338469
Q75591516	6000000009887203364
Q75591526	6000000019396979898
Q75591532	6000000050564360861
Q75591533	6000000042964170821
Q75591622	6000000022798283788
Q75591711	6000000007462556991
Q75591727	6000000038531366088
Q75591779	6000000024160392626
Q75591836	6000000003043297017
Q75591838	6000000003043316797
Q75591839	6000000003043316821
Q75591851	6000000002116361468
Q75591984	6000000077422274493
Q75591988	6000000012725863793
Q75592157	6000000055822603832
Q75592168	6000000055822677821
Q75592169	6000000100898534864
Q75592173	6000000041342632076
Q75592178	6000000023496641763
Q75592226	6000000036996805055
Q75592252	6000000072799466894
Q75592341	6000000003890767202
Q75592449	6000000037629409939
Q75592620	6000000015918422291
Q75592626	6000000009617903900
Q75592705	6000000027737698558
Q75592752	6000000000310641480
Q75592766	6000000017223271394
Q75592781	6000000010513513356
Q75592843	6000000017434802403
Q75592970	6000000017964975099
Q75592971	6000000017964630798
Q75592974	6000000017962822027
Q75593083	6000000028021438024
Q75593096	6000000014262772247
Q75593337	6000000027452865396
Q75593429	6000000027453176447
Q75593440	6000000027452865703
Q75593442	6000000024128200832
Q75593473	6000000034641689444
Q75593481	6000000073891791821
Q75593516	6000000021797093320
Q75593521	6000000021796976661
Q75593584	6000000016844654630
Q75593614	6000000018140604300
Q75593615	6000000018781879754
Q75593702	4886480872930033646
Q75593763	6000000038481801890
Q75593769	6000000038481462350
Q75593797	6000000006280335160
Q75593864	6000000019133650436
Q75593867	6000000003062510183
Q75593873	6000000003062510174
Q75593878	6000000062295041975
Q75593880	6000000062217389821
Q75593885	6000000033678515941
Q75593886	6000000021685865386
Q75593888	6000000021685599547
Q75593896	6000000019133403130
Q75593898	6000000019132925664
Q75593916	6000000068661776824
Q75593983	6000000009773799657
Q75593993	6000000009773617005
Q75594013	6000000009772323580
Q75594034	6000000037607556156
Q75594062	6000000018298587063
Q75594073	6000000039183574484
Q75594130	6000000019007790318
Q75594131	6000000019007825159
Q75594158	6000000007066699658
Q75594234	6000000017532161045
Q75594249	6000000017116310245
Q75594263	6000000017116195459
Q75594264	6000000017116274090
Q75594265	6000000017116181433
Q75594270	6000000026818013901
Q75594323	6000000055262463293
Q75594338	6000000031032965857
Q75594361	6000000110714935821
Q75594385	6000000110715388821
Q75594391	6000000110714488888
Q75594400	6000000052099471837
Q75594406	6000000024227295532
Q75594456	6000000110719023821
Q75594507	6000000110789632006
Q75594517	6000000110791034838
Q75594543	6000000110786029369
Q75594556	6000000110791439879
Q75594565	6000000110791398904
Q75594566	6000000110791564873
Q75594573	6000000110791407991
Q75594579	6000000110790917163
Q75594581	6000000110788618493
Q75594590	6000000110791196074
Q75594646	6000000019205208615
Q75594706	6000000012859965717
Q75594731	6000000021704095223
Q75594734	6000000021688295556
Q75594793	6000000052951039867
Q75594900	6000000014478454257
Q75595140	6000000038382018965
Q75595373	6000000031895816981
Q75595433	4535653063210021207
Q75595439	6000000018753431200
Q75595441	6000000018753431207
Q75595452	6000000019509805622
Q75595457	6000000019509929095
Q75595460	6000000050011472910
Q75595467	6000000019509316913
Q75595468	6000000045149798941
Q75595471	6000000070399948035
Q75595490	6000000077366089070
Q75595541	6000000044710930946
Q75595567	6000000044712508889
Q75595577	6000000031032824163
Q75595614	6000000051690720101
Q75595617	6000000008135746721
Q75595646	6000000002115855856
Q75595651	6000000008836538723
Q75595850	6000000003370250242
Q75595858	6000000027146259126
Q75595864	6000000007561807031
Q75595866	6000000034541273945
Q75595943	6000000003891192576
Q75595947	6000000003891265814
Q75595950	6000000003891265802
Q75596006	6000000030990146197
Q75596032	6000000019507294262
Q75596036	6000000011701325565
Q75596039	6000000003867003275
Q75596042	6000000010090041690
Q75596129	6000000015664710243
Q75596132	6000000015664746302
Q75596139	6000000015664842169
Q75596140	6000000015664720349
Q75596156	6000000015663852072
Q75596157	6000000015663522433
Q75596158	6000000004285508182
Q75596158	6000000015663655339
Q75596305	6000000006168411136
Q75596307	6000000006168349183
Q75596313	6000000013110096642
Q75596314	6000000013471227286
Q75596349	6000000020858618055
Q75596351	6000000018026055047
Q75596402	6000000024567319890
Q75596474	6000000042911420976
Q75596495	6000000026620242964
Q75596498	6000000022452290849
Q75596529	6000000027381390140
Q75596538	6000000027381381990
Q75596550	6000000004570511868
Q75596558	6000000025423568404
Q75596560	6000000027409799228
Q75596564	6000000027409435490
Q75596565	6000000027410817016
Q75596567	6000000004570511820
Q75596569	6000000027409449556
Q75596572	6000000027411788422
Q75596573	6000000027408951746
Q75596585	6000000027416730034
Q75596617	6000000083885672574
Q75596720	6000000016219942475
Q75596726	6000000004868314958
Q75596728	6000000004867339178
Q75596734	6000000006987330695
Q75596737	6000000107669394834
Q75596741	6000000006987908199
Q75596748	6000000025688941765
Q75596753	6000000006988053106
Q75596765	6000000026106925554
Q75596769	6000000019477457104
Q75596785	6000000006280347110
Q75596869	6000000082534408925
Q75596871	6000000082534210054
Q75596890	6000000024616600131
Q75596892	6000000024616606006
Q75596923	6000000019255691955
Q75596935	6000000019255799174
Q75597054	6000000008836621584
Q75597057	6000000008836660731
Q75597065	6000000008836694287
Q75597068	6000000008836633708
Q75597132	6000000039771534571
Q75597168	6000000039777866892
Q75597211	6000000015731469632
Q75597214	6000000015731614002
Q75597266	6000000013664335677
Q75597269	6000000010564758398
Q75597280	6000000023898594420
Q75597297	6000000026791701161
Q75597357	6000000027127609538
Q75597367	6000000061534326188
Q75597377	6000000005081861882
Q75597504	6000000015829863702
Q75597597	6000000026425577202
Q75597685	5553530060880037042
Q75597686	6000000007727390288
Q75597730	6000000030171040425
Q75597741	6000000006582368499
Q75597745	6000000013778180025
Q75597747	6000000013777923519
Q75597749	6000000013778457061
Q75597751	6000000013778380444
Q75597882	6000000025631150198
Q75597913	6000000080017645902
Q75597918	6000000006952988445
Q75597928	6000000097796093846
Q75597943	6000000097795393859
Q75597987	6000000097797139832
Q75597992	6000000097798161853
Q75598017	6000000097796410888
Q75598023	6000000097795902826
Q75598044	6000000014717601192
Q75598059	6000000041567247190
Q75598141	6000000002005743177
Q75598168	6000000006444459498
Q75598184	6000000005739461523
Q7559819	6000000015549785951
Q75598204	6000000019580868102
Q75598212	6000000019580764872
Q75598213	6000000019581022178
Q75598215	6000000019580734951
Q75598218	6000000019580875060
Q7559823	6000000015500026632
Q75598240	6000000010867401459
Q75598256	6000000010878100931
Q7559827	6000000009292947408
Q7559829	6000000012597803417
Q75598362	6000000014191070240
Q75598363	6000000037468859830
Q75598366	6000000037468480287
Q75598372	6000000042280467427
Q75598406	6000000026213151480
Q75598450	6000000007219354479
Q75598469	6000000027853455756
Q75598482	3291536
Q75598540	6000000000769948582
Q75598548	6000000082510763938
Q75598567	6000000055690780217
Q75598615	6000000017087829558
Q75598616	6000000015663646087
Q75598618	6000000015663530374
Q75598619	6000000027118610002
Q75598631	6000000027117321368
Q75598636	6000000027104448780
Q75598642	6000000027103738518
Q75598653	6000000017088008182
Q75598665	6000000027127244828
Q75598668	6000000027126620749
Q75598681	6000000001655698956
Q75598682	6000000017219319402
Q75598683	6000000017219221831
Q75598687	6000000094312550081
Q75598695	6000000017219840592
Q75598702	6000000066693796900
Q75598704	6000000018741839382
Q75598708	6000000022191607156
Q75598710	6000000022191474690
Q75598868	6000000003360782007
Q7559887	6000000015549912680
Q75598885	6000000015664331164
Q7559889	6000000036556373260
Q75598949	6000000015562024571
Q75598950	5016415097070035135
Q75598951	5562963171000065707
Q75598959	2781736
Q75598961	6000000009543577901
Q75599055	6000000001285486541
Q75599084	6000000001655704586
Q75599105	6000000001655738291
Q75599128	6000000027287868379
Q75599133	6000000027287755388
Q75599152	6000000027288077840
Q75599154	6000000032863307667
Q75599156	6000000056882824835
Q75599169	6000000056883438069
Q75599173	6000000056883734910
Q75599186	6000000032863835021
Q75599189	6000000032863839031
Q75599191	6000000027288291081
Q75599199	6000000027288218985
Q75599201	6000000056882502185
Q75599237	6000000042326057130
Q7559928	6000000009976256786
Q75599316	6000000121645896824
Q75599319	6000000015222096603
Q75599320	6000000121645896850
Q75599321	6000000010161602350
Q75599363	6000000015656037403
Q75599367	6000000015656058416
Q75599368	6000000015655950947
Q75599380	6000000015655895751
Q75599440	6000000004868967080
Q75599442	6000000004868073521
Q75599478	6000000018175576782
Q75599479	6000000016712270414
Q75599480	6000000018175997238
Q75599481	6000000018175950546
Q75599490	6000000025804034503
Q75599491	6000000018175434934
Q75599580	6000000025804317346
Q75599587	6000000025804027488
Q75599598	6000000029014007690
Q75599616	6000000027968165913
Q75599621	6000000014820275296
Q75599623	6000000023213640323
Q75599644	6000000027191213839
Q75599683	6000000017200433616
Q75599715	6000000017200359998
Q75599735	6000000011965978305
Q75599775	6000000033409787895
Q75599776	6000000056820434946
Q75599787	6000000015282221221
Q75599795	6000000015282109576
Q75599818	6000000000583088364
Q75599832	6000000054975950991
Q75599852	6000000075572537838
Q75599856	6000000075572490931
Q75599864	6000000047584919150
Q75599933	6000000002116376854
Q75599939	6000000007344666350
Q75599943	6000000010250158069
Q75599944	6000000019582010195
Q75599946	6000000028753073716
Q75599948	6000000029424964551
Q75599961	4017258634290042016
Q75599962	6000000032166031366
Q75599966	6000000005436436981
Q75599971	6000000032166287077
Q75599981	6000000016673071149
Q75600029	6000000024641630161
Q75600035	6000000127178101896
Q75600049	6000000024641695249
Q75600061	6000000024642640904
Q75600066	6000000024642729883
Q75600099	6000000015236568733
Q75600104	6000000031959859975
Q75600117	6000000023746415946
Q75600127	6000000019479842767
Q75600152	6000000026364024045
Q75600201	6000000041045862900
Q75600202	6000000041046213937
Q75600261	6000000041043413801
Q75600265	6000000018657018346
Q75600271	6000000018453521685
Q75600277	6000000031800139495
Q75600277	6000000079931648888
Q75600278	6000000031800443896
Q75600279	6000000031800161408
Q75600313	6000000006828008296
Q75600355	6000000013372236005
Q75600391	6000000013372428566
Q75600442	6000000082625325225
Q75600445	6000000082626444007
Q75600518	6000000016912706056
Q75600532	6000000024641689373
Q75600535	6000000024641744166
Q75600541	6000000024641784624
Q75600556	6000000001632837541
Q75600596	6000000038752656977
Q75600599	6000000011255378447
Q75600685	6000000039485121944
Q75600731	6000000039483031062
Q75600739	6000000004661163364
Q75600771	6000000004973554444
Q75600780	6000000050453439854
Q75600786	6000000050453501829
Q75600857	6000000015064870981
Q75600903	6000000006416332175
Q75600906	6000000006164468637
Q75600916	6000000050454187870
Q75600928	6000000007257559404
Q75600933	6000000002024105832
Q75600934	6000000002024105565
Q75600936	6000000006157962056
Q75600938	6000000003502729158
Q75600939	6000000000052456959
Q75600941	6000000006416177421
Q75600943	6000000006158018069
Q75600944	6000000006160793258
Q75600947	6000000006423095701
Q75600949	6000000055620448954
Q75600953	6000000006160510501
Q75600956	6000000006164659589
Q75600957	6000000028200743128
Q75600960	6000000060490706821
Q75600962	6000000006417030015
Q75600964	6000000055620254035
Q75600965	6000000055620049004
Q75600966	6000000071452330503
Q75600967	6000000041651411000
Q75600970	6000000038521100997
Q75600972	6000000071452764148
Q75600998	6000000011555238484
Q75601004	6000000020317403282
Q75601016	6000000180105182892
Q75601017	6000000052002785369
Q75601026	6000000006534263003
Q75601028	6000000003129086020
Q75601060	6000000021808499906
Q75601120	6000000017521696516
Q75601151	6000000054821147837
Q75601262	6000000119525031829
Q75601265	6000000119524944870
Q75601272	6000000119525174842
Q75601276	6000000119525140845
Q75601349	6000000031746265982
Q75601365	4620817698050127363
Q75601376	6000000002006470520
Q75601473	6000000017404751691
Q75601479	6000000038186680259
Q75601615	6000000020426753135
Q75601691	6000000025438543392
Q75601715	6000000011361911747
Q75601765	6000000006205591675
Q75601766	6000000006205583906
Q75601776	6000000012414135705
Q75601780	6000000013298730151
Q75601837	6000000012417868226
Q75601868	6000000012417730865
Q75601878	6000000012417838369
Q75601883	6000000012417838364
Q75601886	6000000012418170681
Q75601903	6000000012417332404
Q75601946	6000000012414170698
Q75601951	6000000035206192172
Q75601960	6000000012415024553
Q75601964	6000000012414181788
Q75601990	6000000012414591751
Q75601996	6000000012414945436
Q75602000	6000000012414942165
Q75602025	6000000054105728042
Q75602048	6000000026530354317
Q75602057	6000000012432922022
Q75602133	6000000012433294934
Q75602136	6000000012433014753
Q75602137	6000000012433258702
Q75602152	6000000012432983057
Q75602154	6000000040996146829
Q75602156	6000000012433492384
Q75602157	6000000012433419466
Q75602191	6000000012433277150
Q75602209	6000000011362204527
Q75602212	6000000011362682633
Q75602261	6000000024206148098
Q75602292	6000000011362755381
Q75602294	6000000043851949129
Q75602323	6000000006827859988
Q75602325	6000000006828503078
Q75602343	6000000026135272066
Q75602345	6000000026228820500
Q75602378	6000000022623051695
Q75602380	6000000017890554415
Q75602399	6000000017891340841
Q75602469	6000000007006662356
Q75602496	6000000016916149980
Q75602497	6000000016916953281
Q75602512	6000000016881343275
Q75602535	6000000019177776648
Q75602540	6000000014386522890
Q75602542	6000000025992209999
Q75602555	6000000014601552681
Q75602556	6000000014601557860
Q75602557	6000000023403573608
Q75602639	6000000084232808152
Q75602790	6000000024613164683
Q75602794	6000000024613554875
Q75602796	6000000024613536876
Q75602799	6000000024613418012
Q75602833	6000000024613577998
Q75602835	6000000013890649912
Q75602888	6000000052137295004
Q75603	6000000006591356515
Q75603008	6000000020193581979
Q75603012	6000000021367074715
Q75603091	6000000052003721337
Q75603097	6000000049930442861
Q75603190	6000000059259485976
Q75603191	6000000015212886564
Q75603192	6000000026790325012
Q75603195	6000000026791397964
Q75603218	6000000074751371998
Q75603222	6000000034359018934
Q75603226	6000000009412819633
Q75603234	6000000009412698180
Q75603243	6000000056573267849
Q75603244	6000000082596959625
Q75603257	6000000013371507921
Q75603302	6000000005438507307
Q75603306	6000000005438507453
Q75603323	6000000006712517640
Q75603324	6000000006712495131
Q75603390	6000000019175572390
Q75603464	6000000009418031281
Q75603545	6000000066701363833
Q75603551	6000000017287083588
Q75603575	6000000026817515541
Q75603584	6000000016271363639
Q75603589	6000000013194758964
Q75603606	6000000145972447962
Q75603648	6000000037090787279
Q75603677	6000000046930737838
Q75603703	6000000010103404437
Q75603706	6000000042075496119
Q75603833	6000000014822177512
Q75603839	6000000104240778850
Q75603840	6000000007089228740
Q75603844	6000000007089491343
Q75603848	6000000007089360459
Q75603861	6000000008373359712
Q75603863	6000000083636243821
Q75603865	6000000007089367221
Q75603871	6000000008439586696
Q75603889	6000000030171485840
Q75603925	6000000030171158410
Q75603940	6000000104240778943
Q75603977	6000000030176249019
Q75603998	6000000030176836885
Q75604065	6000000055527039850
Q75604100	6000000030177150869
Q75604132	6000000011832898629
Q75604146	6000000007755375572
Q75604163	6000000041195770491
Q75604167	6000000041195997127
Q75604175	6000000041196133896
Q75604193	6000000041196178070
Q75604197	6000000032466839597
Q75604240	6000000020168815305
Q75604350	6000000004586552737
Q75604414	6000000003216076559
Q75604446	6000000027457747836
Q75604452	6000000015476950912
Q75604455	6000000015478593168
Q75604474	6000000015478510219
Q75604516	6000000091120177933
Q75604525	6000000015478581529
Q75604530	6000000015549743057
Q75604532	6000000015549771050
Q75604541	6000000015549711253
Q75604544	6000000015549701509
Q75604545	6000000042489465148
Q75604548	6000000015549673539
Q75604592	6000000011603695942
Q75604609	6000000011604056504
Q75604652	6000000016517223740
Q75604696	6000000018437922477
Q75604773	6000000044176747449
Q75604792	6000000069940750259
Q75604794	6000000017243218742
Q75604806	6000000008933999425
Q75604826	6000000015477426609
Q75604827	6000000015477835334
Q75604857	6000000018438217658
Q75604867	6000000018438941027
Q75604875	6000000018439088239
Q75604917	6000000009307569276
Q75604918	6000000018438415580
Q75604924	6000000009300391299
Q75604932	6000000018438235348
Q75604932	6000000081027475265
Q75604934	6000000018438519113
Q75604936	6000000010798933892
Q75604947	6000000018438207917
Q75604953	6000000018438227149
Q75604954	6000000018438238450
Q75604972	6000000018438210445
Q75604975	6000000018438211434
Q75605013	6000000018784939299
Q75605019	6000000010684470638
Q75605052	6000000054490576913
Q75605121	6000000026917171284
Q75605145	6000000114091268968
Q75605146	6000000114109549225
Q75605214	6000000040089690926
Q75605356	6000000079058085082
Q75605383	6000000013449095671
Q75605418	6000000030672551889
Q75605420	6000000025572394569
Q75605422	6000000014211512079
Q75605531	6000000013632132626
Q75605606	4886484051780033877
Q75605644	6000000028250113650
Q7560568	6000000010667715194
Q75605700	6000000086265087832
Q75605702	6000000086264908914
Q75605709	6000000086264997861
Q75605716	6000000005761527153
Q75605718	6000000010360793522
Q75605772	6000000014409470254
Q75605776	6000000022826366070
Q75605779	6000000023032889752
Q75605793	6000000008127624797
Q75605902	6000000008700494343
Q75605903	6000000008700499139
Q75605904	6000000008700479074
Q75605908	6000000008700546873
Q75605919	6000000008700539724
Q75605921	6000000027946480031
Q75605924	6000000008700454575
Q75605929	6000000008700109463
Q75605966	6000000052607617903
Q75606000	6000000044784312349
Q75606091	6000000018226955318
Q75606117	6000000092523449843
Q75606119	6000000115284760205
Q75606123	6000000115286603078
Q75606124	6000000115287433856
Q75606192	6000000015286143807
Q75606193	6000000015286543673
Q75606196	6000000015287023299
Q75606197	6000000015286939519
Q75606198	6000000015287143885
Q75606285	6000000009204443409
Q75606287	6000000028108849518
Q75606300	6000000002802856084
Q75606301	6000000002802856090
Q75606304	6000000004566723286
Q75606307	6000000002802856365
Q75606319	6000000002764921869
Q75606320	6000000002764921875
Q75606335	6000000017279472416
Q75606352	6000000021159483249
Q75606383	6000000019024959203
Q75606388	6000000082150808875
Q75606404	6000000019024982045
Q75606450	6000000016842034598
Q75606466	6000000025238613414
Q75606481	6000000015254622733
Q75606484	6000000005850382001
Q75606486	6000000005850833006
Q75606526	6000000027380047648
Q75606650	6000000035075293907
Q75606665	6000000013330380084
Q75606668	6000000036425569264
Q75606669	6000000019916291783
Q75606688	6000000013330859600
Q75606690	6000000013330355051
Q75606698	6000000034389839594
Q75606698	6000000034389865938
Q75606761	6000000040811680347
Q75606813	6000000013399700876
Q75606898	6000000013330793754
Q75606907	6000000013330873409
Q75606928	6000000029364564325
Q75606931	6000000015987613913
Q75606936	6000000015988327930
Q75606938	6000000016059927942
Q75606941	6000000016059967401
Q75606942	6000000016060048359
Q75606979	6000000016059985754
Q75606981	6000000016059903577
Q75607003	6000000016060121631
Q75607024	6000000016060079165
Q75607027	6000000016060211268
Q75607067	6000000016060011449
Q75607071	6000000016060205290
Q75607072	6000000016060171740
Q75607073	6000000016059887893
Q75607079	6000000016060008177
Q75607080	6000000016060110943
Q75607082	6000000016059583930
Q75607084	6000000016060058472
Q75607086	6000000016060190293
Q75607087	6000000016060247679
Q75607090	6000000015983623442
Q75607091	6000000016060366418
Q75607133	6000000026405707644
Q75607134	6000000014051311676
Q75607147	6000000052097909907
Q75607314	6000000030990619463
Q75607317	6000000030990683314
Q75607353	6000000019641685790
Q75607355	6000000019642257216
Q75607358	6000000019641683986
Q75607360	6000000019642345093
Q75607362	6000000019642283161
Q75607363	6000000019641823994
Q75607386	6000000019642383084
Q75607390	6000000019642419386
Q75607412	6000000019642589018
Q75607415	6000000019641745950
Q75607466	6000000015933466622
Q75607519	6000000012463804368
Q75607603	6000000015923121801
Q75607607	6000000035627988101
Q75607640	6000000035628152113
Q75607647	5175091061660074903
Q75607655	6000000024851664230
Q75607659	6000000016503638119
Q75607689	6000000044186530007
Q75607723	6000000012999912386
Q75607774	6000000047961841169
Q75607788	6000000047961205404
Q75607790	6000000047961737036
Q75607874	6000000025833867972
Q75607880	6000000014967351351
Q75607922	6000000017140364787
Q75607928	6000000018931678512
Q75607929	6000000018932826013
Q75607934	6000000080329053703
Q75607984	6000000023755856465
Q75607986	6000000023755983813
Q75607988	6000000023756194688
Q75607992	6000000039872128978
Q75607995	6000000002153379551
Q75607999	6000000002831295273
Q75608004	6000000019544847268
Q75608007	6000000049615526840
Q75608009	338643594680014064
Q75608091	6000000066370640132
Q75608093	6000000057671780266
Q75608095	6000000038705619822
Q75608197	6000000023360133908
Q75608213	6000000015663283532
Q75608220	6000000040048372037
Q75608251	6000000026427547533
Q75608260	6000000026426530783
Q75608286	6000000026428489103
Q75608301	6000000026426982125
Q75608305	6000000026427067495
Q75608311	6000000017286528738
Q75608338	6000000016241037514
Q75608341	6000000015740113007
Q75608423	6000000038284912070
Q75608446	6000000038284779001
Q75608473	6000000054898769996
Q75608476	6000000013073602882
Q75608538	6000000041511316597
Q75608539	6000000041511735982
